date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_822,aVWAP_valley_887,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_851,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_557,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_362,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_OB_bull_766,aVWAP_OB_bull_669,aVWAP_OB_bull_597,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 16:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0400244294769449,7.595349671845012,1.3654242888450954,59.58808858678492,17.802318461846383,False,False,True,False,False,10.382907606404885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.20064977137930687,0.20064977137930687,False,False,False,False,830.0,637.5698442919853,False,False,False,False,55.63315308357372,False,False,False,False
2025-03-04 17:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0406249601524404,7.595349671845012,1.3452401663883289,57.77499163859237,15.832220299319829,False,True,True,False,False,10.382907606404885,0.0,0.0,0.0,0.0,0,1.0281124497991991,0.9076305220883509,False,False,False,False,0.1945055524234825,0.1975776619013947,False,False,False,False,830.0,640.5532575587763,False,False,False,False,54.77062357840203,False,False,False,False
2025-03-04 18:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.041201001474751905,7.595349671845012,1.32643203317468,56.56626033979734,14.321592206801427,False,True,True,False,False,10.382907606404885,0.0,0.0,0.0,0.0,0,1.0297872340425556,0.9446808510638278,False,False,False,False,0.1945055524234825,0.1960416071624386,False,False,False,False,830.0,643.4904163563147,False,False,False,False,53.92146662369812,False,False,False,False
2025-03-04 19:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0416265031652402,7.595349671845012,1.3128733859303219,55.760439473933985,13.0929262048613,False,True,True,False,False,10.382907606404885,0.0,0.0,0.0,0.0,0,1.0133333333333363,0.9422222222222202,False,False,False,False,0.1945055524234825,0.19527357979296056,False,False,False,False,830.0,646.3820378081548,False,False,False,False,53.08547489309815,False,False,False,False
2025-03-04 20:00:00+00:00,7.645,7.645,7.63,7.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.041734143560623424,7.595349671845012,0.8302633095765891,51.03233628381565,8.273712977428566,False,True,False,False,False,6.167579945197041,0.0,0.0,0.0,0.0,0,0.9728506787330347,0.9592760180995451,False,False,False,False,0.14381898195530265,0.1695462808741316,False,False,False,False,830.0,649.2288279196563,False,False,False,False,52.262444274600504,False,False,False,False
2025-03-05 15:00:00+00:00,7.63,7.63,7.59,7.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04155393759596936,7.596348669362678,-0.1527814144692271,43.12462712291139,0.8088092409889995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039301310043695,0.973799126637552,False,False,False,False,0.034491065079587005,0.10201867297685929,False,False,False,False,730.0,650.48109415346,False,False,False,False,53.002561417629956,False,False,False,False
2025-03-05 16:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04149709639250673,7.596348669362678,-0.1529906888575605,37.85282101564189,-3.959788068619254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039301310043695,1.008733624454146,False,False,False,False,-0.04435759849947206,0.028830537238693617,False,False,False,False,730.0,651.7139454068948,False,False,False,False,52.180816279372124,False,False,False,False
2025-03-05 17:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04148428553013698,7.596348669362678,-0.15303793428155085,34.33828361079555,-7.128313739107313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030837004405313,1.008810572687222,False,False,False,False,-0.04435759849947206,-0.007763530630389221,False,False,False,False,730.0,652.9276826874082,False,False,False,False,51.371811375815966,False,False,False,False
2025-03-05 18:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.041471036240330834,7.596348669362678,-0.1530868272952407,31.995258674231323,-9.3569247780297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030837004405313,1.008810572687222,False,False,False,False,-0.04435759849947206,-0.02606056456493064,False,False,False,False,730.0,654.1226023356654,False,False,False,False,50.57534918394285,False,False,False,False
2025-03-05 19:00:00+00:00,7.59,7.595,7.59,7.595,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.041460173009117224,7.595812454132012,-0.019596014030938733,31.991019622705853,-9.63342769182141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035087719298273,1.0043859649122784,False,False,False,False,-0.03449145957814815,-0.030276012071539394,False,False,False,False,754.0,655.671089121159,False,False,False,False,50.163328266362335,False,False,False,False
2025-03-05 20:00:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04144919825564811,7.595812454132012,-0.01960120258541065,31.98819358835554,-10.145242102005994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078947368421079,1.0043859649122784,False,False,False,False,-0.02463202849472222,-0.027454020283130806,False,False,False,False,754.0,657.1955683595905,False,False,False,False,49.38560224672881,False,False,False,False
2025-03-06 15:00:00+00:00,7.575,7.575,7.525,7.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04212187379797152,7.595812454132012,-1.681132574292584,26.309149406403314,-15.896796998682461,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8865546218487417,1.0042016806722667,False,False,False,False,-0.204754598127225,-0.11610430920517789,False,False,False,False,754.0,658.6964122609921,False,False,False,False,48.61993399484154,False,False,False,False
2025-03-06 16:00:00+00:00,7.525,7.54,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.042864756938391445,7.595812454132012,-1.7686430426043365,22.31860883039166,-19.84645251831304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842975206611586,1.0165289256198329,False,False,False,False,-0.2884920415045705,-0.20229817535487418,False,False,False,False,754.0,660.1739872646976,False,False,False,False,47.866136568564926,False,False,False,False
2025-03-06 17:00:00+00:00,7.52,7.53,7.47,7.47,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.044976670629348445,7.564933780153223,-2.1107338276674557,18.14877155866203,-23.886537172837627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503937007874032,1.0236220472440927,False,False,False,False,-0.34282825441539394,-0.2725632148851341,False,False,False,False,391.0,656.0007471520667,True,False,False,False,52.751932900835236,False,False,False,False
2025-03-06 18:00:00+00:00,7.47,7.5,7.47,7.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.046066149069464074,7.555758116649038,-1.210392398221939,20.651970632202907,-23.886537172837627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503937007874032,1.070866141732282,False,False,False,False,-0.34282825441539394,-0.307695734650264,False,False,False,False,541.0,654.2177898318796,False,False,False,False,54.259654871364916,False,False,False,False
2025-03-06 19:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04712289854802616,7.555758116649038,-1.1832488740524112,22.320770014563493,-23.886537172837627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582677165354352,1.06299212598425,False,False,False,False,-0.2882247165197013,-0.29796022558498264,False,False,False,False,541.0,652.4624752608427,False,False,False,False,53.41841991211895,False,False,False,False
2025-03-06 20:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04811145094165954,7.555758116649038,-1.1589365017623527,23.433302936137217,-23.886537172837627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582677165354352,1.06299212598425,False,False,False,False,-0.2882247165197013,-0.29309247105234193,False,False,False,False,541.0,650.7343748692017,False,False,False,False,52.59022735534191,False,False,False,False
2025-03-07 15:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.049046953051169316,7.555758116649038,-1.1368314070573777,24.1749915505197,-23.886537172837627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582677165354352,1.06299212598425,False,False,False,False,-0.2882247165197013,-0.2906585937860216,False,False,False,False,541.0,649.0330667316947,False,False,False,False,51.774874993243586,False,False,False,False
2025-03-07 16:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.049941407110174106,7.555758116649038,-1.1164706778491804,24.669450626774687,-23.886537172837627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582677165354352,1.06299212598425,False,False,False,False,-0.2882247165197013,-0.28944165515286147,False,False,False,False,541.0,647.3581354645366,False,False,False,False,50.97216375303826,False,False,False,False
2025-03-07 17:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05064911976859359,7.555758116649038,-1.1008703982179044,24.99909001094468,-23.886537172837627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8674698795180742,1.0722891566265045,False,False,False,False,-0.2882247165197013,-0.28883318583628137,False,False,False,False,541.0,645.7091721240012,False,False,False,False,50.18189764833999,False,False,False,False
2025-03-07 18:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05123405047356625,7.555758116649038,-1.0883019424319351,25.21884960039134,-23.886537172837627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8473895582329334,1.0722891566265045,False,False,False,False,-0.2882247165197013,-0.2885289511779913,False,False,False,False,541.0,644.0857741065748,False,False,False,False,49.40388373131146,False,False,False,False
2025-03-07 19:00:00+00:00,7.5,7.54,7.5,7.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05140257994717028,7.555704978229502,-0.5000717523501869,32.45546299092462,-23.178319503343822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8521400778210133,1.0389105058365744,False,False,False,False,-0.21788370590848738,-0.2532063285432393,False,False,False,False,641.0,644.0379326475581,False,False,False,False,50.18831964245392,False,False,False,False
2025-03-07 20:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05146502354656661,7.555704978229502,-0.4994650047375112,37.279871917946814,-18.697913876519227,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.875486381322959,1.0466926070038893,False,False,False,False,-0.18353342668712871,-0.218369877615184,False,False,False,False,641.0,643.9908329165883,False,False,False,False,49.410206159625176,False,False,False,False
2025-03-10 14:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05146502354656661,7.555704978229502,-0.4994650047375112,40.496144535961605,-15.784319200653734,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8964143426294842,1.0478087649402374,False,False,False,False,-0.18353342668712871,-0.20095165215115635,False,False,False,False,641.0,643.9444634140054,False,False,False,False,48.64415645172401,False,False,False,False
2025-03-10 15:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.051582873056788915,7.555704978229502,-0.49832389524334453,42.640326281304795,-13.797050963355801,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8951612903225827,1.036290322580643,False,False,False,False,-0.18353342668712871,-0.19224253941914254,False,False,False,False,641.0,643.8988128184394,False,False,False,False,47.88998348348022,False,False,False,False
2025-03-10 16:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05170010542446609,7.555704978229502,-0.4971939228839101,44.069780778200254,-12.353471471512428,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830645161290346,1.036290322580643,False,False,False,False,-0.18353342668712871,-0.18788798305313564,False,False,False,False,641.0,643.853869984045,False,False,False,False,47.14750311939525,False,False,False,False
2025-03-10 17:00:00+00:00,7.53,7.53,7.53,7.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05170010542446609,7.555667209046602,-0.4964633792498066,45.02275044279723,-11.229828686619975,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830645161290346,1.036290322580643,False,False,False,False,-0.18353342668712871,-0.1857107048701322,False,False,False,False,641.0,643.8096239377808,False,False,False,False,47.9669216756837,False,False,False,False
2025-03-10 18:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05170010542446609,7.555667209046602,-0.4964633792498066,45.65806355252855,-10.298712925695995,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8825910931174112,1.0404858299595119,False,False,False,False,-0.18353342668712871,-0.18462206577863044,False,False,False,False,641.0,643.76606387673,False,False,False,False,47.22324847140953,False,False,False,False
2025-03-10 19:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05170010542446609,7.555667209046602,-0.4964633792498066,46.08160562568276,-9.489940303964921,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.885714285714288,1.04081632653061,False,False,False,False,-0.18353342668712871,-0.1840777462328796,False,False,False,False,641.0,643.7231791654629,False,False,False,False,46.4911050842559,False,False,False,False
2025-03-11 14:00:00+00:00,7.53,7.53,7.525,7.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05176828135987288,7.555667209046602,-0.5923938025567262,44.65867405739213,-9.489940303964921,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.881147540983609,1.0409836065573748,False,False,False,False,-0.1920778917339028,-0.1880778189833912,False,False,False,False,641.0,643.6809593334401,False,False,False,False,45.77031275736821,False,False,False,False
2025-03-11 15:00:00+00:00,7.525,7.54,7.525,7.54,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.05165137815068318,7.555693645603229,-0.3038378871023735,48.9268078882705,-6.325303616965456,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8816326530612268,1.0326530612244877,False,False,False,False,-0.17501538220653468,-0.18154660059496294,False,False,False,False,741.0,645.1897816693557,False,False,False,False,46.61108310221522,False,False,False,False
2025-03-11 16:00:00+00:00,7.54,7.54,7.525,7.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.051719705412230796,7.555693645603229,-0.5934613385475791,47.32275821224846,-6.325303616965456,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8875000000000023,1.0333333333333312,False,False,False,False,-0.17501538220653468,-0.17828099140074882,False,False,False,False,741.0,646.6752114109161,False,False,False,False,45.88843065101808,False,False,False,False
2025-03-11 17:00:00+00:00,7.525,7.525,7.525,7.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.052028665002880774,7.555693645603229,-0.5899372125256238,46.253391761567094,-6.325303616965456,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875000000000023,1.045833333333331,False,False,False,False,-0.2006501540974457,-0.18946557274909726,False,False,False,False,741.0,648.1376112340026,False,False,False,False,45.176982113792995,False,False,False,False
2025-03-11 18:00:00+00:00,7.525,7.54,7.525,7.53,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0522318980238243,7.547083146641012,-0.32706348586489575,47.203124203181304,-6.325303616965456,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888911,1.0329218106995863,False,False,False,False,-0.17501538220653468,-0.18224047747781597,False,False,False,False,2141.0,671.2827645482041,False,False,False,False,66.18199014303651,False,False,False,False
2025-03-11 19:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.052432968790792574,7.547083146641012,-0.3258092577052704,47.83627916425745,-6.325303616965456,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8930041152263396,1.0411522633744834,False,False,False,False,-0.18353342668712871,-0.18288695208247235,False,False,False,False,2141.0,694.0690782761388,False,False,False,False,65.1559127764778,False,False,False,False
2025-03-12 14:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.052631902085304966,7.547083146641012,-0.3245777933946533,48.25838247164154,-6.067089398595286,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8907563025210106,1.0630252100840316,False,False,False,False,-0.18353342668712871,-0.18321018938480055,False,False,False,False,2141.0,716.5021158222452,False,False,False,False,64.14574358614482,False,False,False,False
2025-03-12 15:00:00+00:00,7.53,7.575,7.53,7.56,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.052571272941966604,7.54665336897,0.25387688528547825,55.87951828705603,1.1607750812268023,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8744939271255078,1.0242914979757065,False,False,False,False,-0.1076641908353228,-0.14543719011006168,False,False,False,False,2168.0,739.0059589877917,False,False,False,False,63.569840584809235,False,False,False,False
2025-03-12 16:00:00+00:00,7.56,7.56,7.56,7.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0525102306634082,7.54665336897,0.25417201298450653,60.96027549733236,5.670512643929527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8987854251012158,1.0364372469635614,False,False,False,False,-0.08268806457194391,-0.1140626273410028,False,False,False,False,2168.0,761.1609053600739,False,False,False,False,62.58426166101374,False,False,False,False
2025-03-12 17:00:00+00:00,7.56,7.56,7.56,7.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05255344769722418,7.54665336897,0.2539629960510503,64.34744697084992,8.565104909784331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8975409836065587,1.0491803278688507,False,False,False,False,-0.08268806457194391,-0.09837534595647335,False,False,False,False,2168.0,782.9723641917006,False,False,False,False,61.61396303061043,False,False,False,False
2025-03-12 18:00:00+00:00,7.56,7.56,7.56,7.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05259585843319166,7.54665336897,0.25375821267281695,66.60556128652829,10.513450783433328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8852459016393458,1.0491803278688507,False,False,False,False,-0.08268806457194391,-0.09053170526420863,False,False,False,False,2168.0,804.445660870899,False,False,False,False,60.65870778982577,False,False,False,False
2025-03-12 19:00:00+00:00,7.56,7.575,7.555,7.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05266398670339639,7.54665336897,0.1584884007549136,65.65638434231056,10.513450783433328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8830645161290339,1.036290322580643,False,False,False,False,-0.0660962158259161,-0.07831396054506237,False,False,False,False,2168.0,825.5860382217378,False,False,False,False,59.71826270781296,False,False,False,False
2025-03-13 14:00:00+00:00,7.555,7.555,7.555,7.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05273066017529594,7.54665336897,0.15828800554083874,65.0235997128321,10.513450783433328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8830645161290339,1.052419354838708,False,False,False,False,-0.0993254650408043,-0.08881971279293334,False,False,False,False,2168.0,846.3986577841914,False,False,False,False,58.79239816970733,False,False,False,False
2025-03-13 15:00:00+00:00,7.555,7.555,7.555,7.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05279588436048237,7.54665336897,0.1580924560901336,64.60174329317977,10.513450783433328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8811475409836081,1.0696721311475397,False,False,False,False,-0.0993254650408043,-0.09407258891686882,False,False,False,False,2168.0,866.8886010743589,False,False,False,False,57.880888120564585,False,False,False,False
2025-03-13 16:00:00+00:00,7.555,7.555,7.555,7.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.052821559207554054,7.54665336897,0.15801561247373536,64.32050568007821,10.513450783433328,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.864754098360657,1.0696721311475397,False,False,False,False,-0.0993254650408043,-0.09669902697883656,False,False,False,False,2168.0,887.060870825144,False,False,False,False,56.98351001016823,False,False,False,False
2025-03-13 17:00:00+00:00,7.555,7.555,7.515,7.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0533125240935491,7.54665336897,-0.5937323266566329,52.014303586292456,8.093449208278564,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8360000000000012,1.0759999999999985,False,False,False,False,-0.16652240538335228,-0.13161071618109443,False,False,False,False,2168.0,906.9203922076998,False,False,False,False,56.10004473869275,False,False,False,False
2025-03-13 18:00:00+00:00,7.515,7.515,7.515,7.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05375478189497757,7.54665336897,-0.588847500708735,43.81016885710196,0.9593799334875612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280000000000013,1.1079999999999985,False,False,False,False,-0.23524563062963907,-0.18342817340536677,False,False,False,False,2168.0,926.472014033937,False,False,False,False,55.23027660320914,False,False,False,False
2025-03-13 19:00:00+00:00,7.515,7.515,7.515,7.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0541866976129588,7.54665336897,-0.5841538673585964,38.34074570430829,-3.5642274562664866,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280000000000013,1.1079999999999985,False,False,False,False,-0.23524563062963907,-0.20933690201750293,False,False,False,False,2168.0,945.7205099403875,False,False,False,False,54.373993245019854,False,False,False,False
2025-03-14 14:00:00+00:00,7.515,7.515,7.515,7.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05455569928361629,7.54665336897,-0.5802027906460467,34.694463602445836,-6.564360333174349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8553719008264477,1.111570247933883,False,False,False,False,-0.23524563062963907,-0.222291266323571,False,False,False,False,2168.0,964.6705795537148,False,False,False,False,53.53098559781024,False,False,False,False
2025-03-14 15:00:00+00:00,7.515,7.515,7.515,7.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05489851406774963,7.54665336897,-0.5765797036134284,32.26360886787087,-8.688241132896067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8553719008264477,1.0785123966942134,False,False,False,False,-0.23524563062963907,-0.22876844847660505,False,False,False,False,2168.0,983.3268496381532,False,False,False,False,52.701047836603884,False,False,False,False
