date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_182,aVWAP_peak_175,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_33,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-17 00:00:00+00:00,49.2143308627,50.0481127644,44.3533814121,44.3533814121,14226,,,,,,,,,,47.664153315630436,50.88586051568856,52.173867757875286,52.83783518720142,53.21782280900547,55.97496233962266,60.54923393183334,,,,,,46.078297450907264,,46.078297450907264,,55.97496233962266,53.329105122408166,46.078297450907264,#000000,9.193954743131094,47.66654340796479,0.16834838738917915,42.26707698373853,-11.646686716505322,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8915439976023563,0.9949809781390271,False,False,False,False,0.06248466864380946,-0.03768644477703422,False,False,False,False,-1213912,-1170790.9891403746,False,False,False,False,15178.736911903892,False,False,False,False
2023-11-24 00:00:00+00:00,50.0681551353,50.3468211771,48.4215972783,48.9014578897,21524,,,,,,,,,,47.85317253942396,50.82685812365527,52.10698404747214,52.76284459899897,53.13932439417501,55.880081729185086,60.426149326747066,,,,,,47.23445384228509,,47.23445384228509,,55.880081729185086,53.28505925137964,47.23445384228509,#000000,9.220070785278208,48.08100417564311,0.21552447979356087,44.38360841830081,-9.70895866309072,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9621467928190082,0.9732311442154156,False,False,False,False,0.3428282457351707,0.15257090047906824,False,False,False,False,-1192388,-1172390.7677225692,False,False,False,False,15648.756399911012,False,False,False,False
2023-12-01 00:00:00+00:00,54.8264837925,54.8264837925,49.8650334146,50.0577485196,15271,,,,,,,,,,48.19579035950435,50.901503984803796,52.126365985620204,52.76949465880495,53.13983157941882,55.85173781305537,60.36869258163176,,,,,,48.353147827425026,,48.353147827425026,,55.85173781305537,53.33620242326275,48.353147827425026,#000000,9.094498949355687,48.588946993280075,0.685858213185217,47.62994971350073,-6.7131016355164945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.961250436846147,0.9336997576732571,False,False,False,False,0.342828247971672,0.24769957422537012,False,False,False,False,-1177117,-1172740.859002379,False,False,False,False,15620.774444362047,False,False,False,False
2023-12-08 00:00:00+00:00,54.3330367661,55.7476619943,53.5748955431,54.7175034006,8430,,,,,,,,,,48.41402089639714,50.964519341917864,52.15047568604239,52.785318610363404,53.15158977026562,55.84426879572259,60.34336779193445,,,,,,48.93706334750685,,48.93706334750685,,55.84426879572259,53.37908012752049,48.93706334750685,#000000,8.977904569633033,48.88050851532664,0.6073274903384533,49.73810719179038,-4.844150859393338,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9758312352181789,0.9446121483332741,False,False,False,False,0.34282824905210746,0.2952639116387388,False,False,False,False,-1185547,-1173689.4620392397,False,False,False,False,15088.124485520415,False,False,False,False
2023-12-15 00:00:00+00:00,60.5619743894,62.6324091198,54.172216011,54.364931116,42792,,,,,,,,,,50.00331193884132,51.621771037140434,52.4853543442548,53.05858346645048,53.39373122580673,55.93716785940823,60.31696337339852,,,,,,52.231835622021485,,52.231835622021485,,55.93716785940823,53.83098332075723,52.231835622021485,"rgba(38, 166, 154, 0.5)",8.880942737750008,50.773144415598956,1.1022287005851192,53.19450389489765,-1.6883207002837182,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9779670789985793,0.8877242630552568,False,False,False,False,0.3428282501953162,0.31904608091702746,False,False,False,False,-1142755,-1171398.0204067032,False,False,False,False,17140.263412518903,False,False,False,False
2023-12-22 00:00:00+00:00,60.7703737623,61.5175739624,59.3553821921,60.6956223147,39246,,,,,,,,,,51.26665447628357,52.235949180261,52.82554540106368,53.34350868276816,53.65028273827674,56.0539720754854,60.3214515174409,,,,,,54.13453091640157,,54.13453091640157,,56.0539720754854,54.242480581654206,54.13453091640157,"rgba(38, 166, 154, 0.5)",8.794852475074688,52.105209604365555,0.9852540656585437,55.722348964668384,0.5474557162854339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0635485418308088,0.8882960242221434,False,False,False,False,0.3428282506336287,0.33093716577532806,False,False,False,False,-1103509,-1166369.2040802808,False,False,False,False,18777.725381961947,False,False,False,False
2023-12-29 00:00:00+00:00,61.7602659853,62.9433410585,60.7700825319,60.7700825319,13559,,,,,,,,,61.824563191900005,51.68630910222726,52.45859880390457,52.95484566187956,53.453537586407336,53.7503189029689,56.104040990769036,60.331481997250684,,,,,,54.697879959146015,,54.697879959146015,,56.104040990769036,55.32046202966342,54.697879959146015,"rgba(38, 166, 154, 0.5)",8.63094710109467,54.901132824764005,0.7947138454441516,57.81854469711146,2.3862583890090576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0812372223709386,0.9025602194587977,False,False,False,False,0.34282825088932667,0.33688270833232736,False,False,False,False,-1089950,-1160708.5222965565,False,True,False,False,18391.153131446245,False,True,False,False
2024-01-05 00:00:00+00:00,59.3425680532,62.7795724814,58.7411772205,61.449620196,52639,,,,,,,,,60.60254559688423,52.83616646925785,53.10600581124836,53.34227087667877,53.7812449350256,54.04682785176144,56.24037485157631,60.33037822982771,,,,,,55.93562896508174,,55.93562896508174,,56.24037485157631,55.53572682778253,55.93562896508174,#000000,8.214335586215832,55.514618655461305,0.4660084017217692,58.13530744012248,2.57351108172805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0173238966628046,0.9194520994673189,False,False,False,False,0.2986106725313559,0.31774669043184167,False,False,False,False,-1142589,-1159366.3354597746,False,False,False,False,20928.030677265044,False,False,False,False
2024-01-12 00:00:00+00:00,59.9837603777,60.9739438311,58.8576693915,58.8576693915,7285,,,,,,,,,60.53670888480244,52.96517861697758,53.18331267882639,53.390151680128334,53.82183594290099,54.08357884087441,56.256977764957334,60.329013309737405,,,,,,56.054646027710405,,56.054646027710405,,56.256977764957334,55.57084471490061,56.054646027710405,"rgba(38, 166, 154, 0.5)",7.870856735984698,55.59581787176796,0.5574923611391431,58.57606201342568,2.977908825148802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0150408396729862,0.9536789096307081,False,False,False,False,0.2550892282706691,0.28641795935125536,False,False,False,False,-1135304,-1157583.940240532,False,False,False,False,19917.43581228245,False,False,False,False
2024-01-19 00:00:00+00:00,57.3238558068,59.71505177,55.6570469936,59.0615306907,16527,,,,,,,,,59.99112312754439,53.14724489168098,53.292978607160855,53.4577931691482,53.876997786707335,54.13216264502959,56.27016919413954,60.307348933555865,,,,,,56.15010742669244,,56.15010742669244,,56.27016919413954,55.55947729437084,56.15010742669244,#000000,7.193597179605972,55.57937883290181,0.24250412281129993,57.60974702736075,2.977908825148802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748286903245832,0.9619269834123029,False,False,False,False,0.1431530613481072,0.2147855103496813,False,False,False,False,-1151831,-1157157.796519011,False,False,False,False,19666.292418780045,False,False,False,False
2024-01-26 00:00:00+00:00,56.5964592758,58.7023464969,55.6263707219,58.1975470892,13528,,,,,,,,,59.597052179714254,53.26736130669527,53.366892306728026,53.503825475719,53.913919820531724,54.16426696808298,56.2759390142119,60.28610373984557,,,,,,56.19067915141656,,56.19067915141656,,56.2759390142119,55.54692010144109,56.19067915141656,#000000,6.617510813190029,55.554343008887706,0.15747858920534707,56.579830079687,2.977908825148802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748249494656158,0.9844417068529823,False,False,False,False,0.08188002851095205,0.14833276943031667,False,False,False,False,-1165359,-1157765.2930731585,False,False,False,False,19211.604091463003,False,False,False,False
2024-02-02 00:00:00+00:00,56.0623426719,57.3919066501,54.5940559334,56.4307491626,16796,,,,,,,,,59.097229657507334,53.370437539148895,53.43131352478524,53.54399503352179,53.94457184223973,54.18987228371187,56.27332490651466,60.252569070845716,,,,,,56.18063265013356,,56.18063265013356,,56.27332490651466,55.5129142322844,56.18063265013356,#000000,6.251473243689146,55.48135114343609,0.09293673760027923,55.58704213017615,2.977908825148802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9949424250491127,0.9725937254876641,False,False,False,False,-0.07705797502212487,0.0356373972040959,False,False,False,False,-1182155,-1159571.9380307023,False,False,False,False,19032.670455058338,False,False,False,False
2024-02-09 00:00:00+00:00,56.0186581077,56.0186581077,53.5475679307,54.4212592131,50401,,,,,,,,,57.94527942262775,53.55498026775112,53.55125520075532,53.619582196323115,53.99698847392792,54.22991374649464,56.2417237178362,60.136122095112,,,,,,56.03548499340215,,56.03548499340215,,56.2417237178362,55.40948064010351,56.03548499340215,#000000,6.064015851812359,55.25486541786008,0.12595492962170304,54.855783000077416,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9796502302842539,0.9623975459678087,False,False,False,False,-0.33033835600180805,-0.14735047939885607,False,False,False,False,-1232556,-1164978.1648432428,False,False,False,False,21356.250421350316,False,False,False,False
2024-02-16 00:00:00+00:00,55.7376207452,56.9064255275,52.5088460727,55.7706268603,17463,,,,,,,,,57.67671425076208,53.605632050207504,53.58577992065168,53.64193385940241,54.01207785686272,54.24109269983631,56.22975480710068,60.095876679239296,,,,,55.05096411513333,55.98769128290166,,55.98769128290166,,56.22975480710068,55.38610776550783,55.519327699017495,#000000,5.625883341434267,55.563870440595366,0.030884093049881007,54.182689147230505,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0039889172697471,0.9473622703241074,False,False,False,False,-0.34282825441539394,-0.24508936690712502,False,False,False,False,-1250019,-1171277.4859659655,False,False,False,False,21067.861501250292,False,False,False,False
2024-02-23 00:00:00+00:00,56.7733332221,57.304440445,55.1881660054,55.8774113504,27082,,,,,,,,,57.51886997384091,53.746136598863714,53.6835458113927,53.70766577671255,54.06442165298606,54.286190122705555,56.23270523415933,60.05133127878272,,,,,55.88449984838077,56.01809751460776,,56.01809751460776,,56.23270523415933,55.411358306180446,55.951298681494265,#000000,5.492555155081949,55.77847484079546,0.1811285190980837,54.21500020424407,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0489536052420285,0.9340243737192091,False,False,False,False,-0.1902120834571552,-0.21765072518214013,False,False,False,False,-1222937,-1175104.1166351533,False,False,False,False,21513.353241898418,False,False,False,False
2024-03-01 00:00:00+00:00,59.0668699152,59.0668699152,55.4171701982,57.0617484221,24972,,,,,,,,,57.553319443944424,53.9266332578834,53.811906517559756,53.796056580733506,54.138756653394694,54.35287689612277,56.255279549223665,60.026995484916924,,,,,56.5906586996589,56.12920959589194,,56.12920959589194,,56.255279549223665,55.482728047972394,56.35993414777542,"rgba(38, 166, 154, 0.5)",5.507399069189143,56.039710805193614,0.5496531251823881,55.313009212279184,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0258630107120534,0.936134351676184,False,False,False,False,-0.09632340549636897,-0.15698706533925455,False,False,False,False,-1197965,-1176797.5154029196,False,False,False,False,21769.54929805409,False,False,False,False
2024-03-08 00:00:00+00:00,60.9098731371,61.0418975975,58.1791995723,59.1877305426,41905,,,,,,,,60.04365676896666,57.92317589125942,54.347043624938514,54.1182204309694,54.01201887137541,54.32710968460817,54.52611613701486,56.34196705015515,60.027298983721124,,,,,57.88930604124622,56.490770033700684,,56.490770033700684,,56.34196705015515,56.18517860477875,57.19003803747346,"rgba(38, 166, 154, 0.5)",5.550819004975931,58.08672718379324,0.5085998932366554,56.89038420451172,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0641547214742828,0.903616117667743,False,False,False,False,0.20755094056270196,0.025281937611723704,False,False,False,False,-1156060,-1175261.4031508516,False,False,False,False,23261.0641648649,False,False,False,False
2024-03-15 00:00:00+00:00,57.4556861137,60.9156977456,56.5278259718,60.9156977456,21015,,,,,,,,59.46119519660527,57.949277983510804,54.478739896748316,54.218815893258686,54.08508067215617,54.38965707560211,54.58285965000676,56.36417830394382,60.01166043308571,,,,,57.954432844254946,56.570852933481035,,56.570852933481035,,56.36417830394382,56.1712739005464,57.26264288886799,#000000,5.517623247914718,57.98393973946301,-0.09573934319684797,55.97812984466293,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0527419990254558,0.9032788283313185,False,False,False,False,0.18062493528304105,0.10295343644738238,False,False,False,False,-1177075,-1175395.743658196,False,False,False,False,23094.689041541576,False,False,False,False
2024-03-22 00:00:00+00:00,56.9962944601,58.7428424413,56.8292071623,57.6345015961,52179,,,,,,,,58.58243433974525,57.886652107681904,54.711323123154315,54.40504613038749,54.224621792095654,54.50753189039146,54.688673080687686,56.395921294953276,59.95694881316327,,,,,57.83243289256904,56.66512615145064,,56.66512615145064,,56.395921294953276,56.15101695247336,57.24877952200984,#000000,5.442780956118176,57.74166137286171,-0.13694596912334747,55.07427810313963,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1024491111701022,0.9173435016019634,False,False,False,False,0.08459502845422644,0.0937742324508044,False,False,False,False,-1229254,-1179385.2441279592,False,False,False,False,25249.082445871827,False,False,False,False
2024-03-29 00:00:00+00:00,59.4714207749,59.6754227083,55.8673866182,56.7240975947,7568,,,,,,,,58.567358576793026,57.89606572702451,54.75107383616487,54.436938836257745,54.24869738061056,54.52832052446845,54.70762490740574,56.40360835331077,59.951803743901394,,,,,57.852344603940274,56.68881580835825,,56.68881580835825,,56.40360835331077,56.16572132065967,57.27058020614926,"rgba(38, 166, 154, 0.5)",5.422419962858167,57.751146179029014,0.317252187704809,55.597278370335246,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1186067314477806,0.8522211507316085,False,False,False,False,0.08261316640735528,0.08819369942907984,False,False,False,False,-1221686,-1182518.6334518143,False,False,False,False,23939.372635066506,False,False,False,False
2024-04-05 00:00:00+00:00,56.0745942963,60.1902847307,55.3039527069,60.1902847307,55052,,,,,,,,58.14057369261413,57.803016762225674,54.93114045218752,54.590266258746254,54.36879564811429,54.629393303975625,54.79797250615241,56.42560540508819,59.88938737187516,,,,,57.7047737259213,56.73558383830987,,56.73558383830987,,56.42560540508819,56.17512793344214,57.22017878211558,#000000,5.423397506358092,57.59598700476774,-0.2805239163613117,54.13283411173031,2.977908825148802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1367243860629184,0.8364554528196784,False,False,False,False,0.07932245969636997,0.08375807956272491,False,False,False,False,-1276738,-1189497.845788717,False,False,False,False,26244.011699135655,False,False,False,False
2024-04-12 00:00:00+00:00,52.471240146,58.2648950545,52.471240146,56.6348224629,34568,,,,,,,,57.531873358881896,57.54325904017885,54.90771350390242,54.58391952831412,54.36963725647794,54.62410752408952,54.78913427175693,56.390666943442525,59.812623627241024,,,,,57.29968921860992,56.606348757415766,,56.606348757415766,,56.390666943442525,56.061437228253915,56.95301898801284,"rgba(239, 83, 80, 0.5)",5.428901013483504,57.2452925937716,-0.8793773244187939,51.444896848011076,5.883976420169617,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0863528117757923,0.8824203578342906,False,False,False,False,-0.24593820102698236,-0.08109006073212872,False,False,False,False,-1311306,-1198520.6720265897,False,False,False,False,26860.603425125606,False,False,False,False
2024-04-19 00:00:00+00:00,48.6762213221,53.0696458173,48.2577259273,52.8462151283,39580,,,,,,,,56.34845455841227,56.93666838165192,54.67079335048031,54.41320360657547,54.24806621164875,54.504020989958384,54.66968558883058,56.266776143283415,59.657934864556154,,,,50.0011976889,56.40084455071756,56.212417216460544,50.0011976889,56.212417216460544,,56.266776143283415,55.74617818837747,54.2048198186927,"rgba(239, 83, 80, 1.0)",5.438272633685841,54.92179129492043,-1.1484473827468704,48.07006238001189,2.6329431776072525,False,False,False,False,False,0.0,1.0,53.069645,48.257725,0.0,0,1.0654617291673278,0.9321531583251246,False,False,True,False,-0.34282825441539394,-0.21195915757376133,False,False,False,False,-1350886,-1209806.9926172127,False,False,True,False,27802.780949190375,False,False,False,False
2024-04-26 00:00:00+00:00,50.2463562028,51.0005804937,48.9721212693,48.9721212693,7482,,,,,,,,56.167413542486486,56.83387871096508,54.62920495867843,54.38285400072776,54.22621737224125,54.482369122742746,54.64810940964717,56.24415672646759,59.62945326265732,,,,50.01261601915276,56.25688078322026,56.14397298799981,50.01261601915276,56.14397298799981,,56.24415672646759,55.69373967851264,54.13782326345761,"rgba(239, 83, 80, 0.5)",5.451341256814038,54.81769726395615,-0.8385718020206655,46.488130556272466,1.1610135512412114,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.085006586453237,0.9008179931235988,False,False,False,False,-0.34282825441539394,-0.27739370599457763,False,False,False,False,-1343404,-1219703.06723816,False,False,False,False,26297.537915917015,False,False,False,False
2024-05-03 00:00:00+00:00,51.6020947659,51.8070681371,49.3199931376,50.4564781942,8229,,,,,,,,56.0057202380229,56.737882190686314,54.592566463179764,54.356346509040094,54.20723791836892,54.463271225967446,54.62890905132418,56.222816235728835,59.601048464409615,,,,50.1461324648267,56.126348449766034,56.080571047790166,50.1461324648267,56.080571047790166,,56.222816235728835,55.64619981074756,54.117683987460964,"rgba(239, 83, 80, 0.5)",5.423286848121577,54.754020835825486,-0.581183728280424,46.05691119786557,0.764583137064804,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0987747222802942,0.9525234013506657,False,False,False,False,-0.29902342734864235,-0.28820856667161,False,False,False,False,-1335175,-1228256.5437390371,False,False,False,False,24959.127699923163,False,False,False,False
2024-05-10 00:00:00+00:00,53.8438817264,54.2742286621,51.6222035279,51.6222035279,14110,,,,,,,,55.86752205621052,56.643504341526544,54.57021327241322,54.34201351066379,54.19790483118641,54.45222218748029,54.61684347589807,56.20254098341509,59.56575327549263,,,,50.776527041870686,56.01065865746221,56.022911780592665,50.776527041870686,56.022911780592665,,56.20254098341509,55.606501992698504,54.27003249330852,#000000,5.371613037739782,54.824553024267495,-0.18256551448838784,46.85103900133871,0.764583137064804,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.073013846443306,0.9207735637371107,False,False,False,False,-0.12757131734239682,-0.2078899420070034,False,False,False,False,-1321065,-1235131.2442028122,False,False,False,False,24155.488611039968,False,False,False,False
2024-05-17 00:00:00+00:00,56.3364939212,56.761109374,53.576056331,54.4393730844,17724,,,,,,,55.55788654206666,55.84919286481977,56.607849767796175,54.59039882991392,54.36142741580613,54.21430475705545,54.46469440363413,54.62705062761866,56.19707097866673,59.537983159145696,,,,51.74920785428358,55.98890668628815,56.0113226517238,51.74920785428358,56.0113226517238,,56.19707097866673,55.600785934652336,54.58314573076518,#000000,5.354534771483195,54.78629848686454,0.28951076059705244,48.54509501282576,0.764583137064804,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0954692315543029,0.918448288836253,False,False,False,False,0.06161904210259583,-0.07313544995220378,False,False,False,False,-1303341,-1240183.8187063076,False,False,False,False,23679.08204725923,False,False,False,False
2024-05-24 00:00:00+00:00,52.1782545121,56.4599636628,52.1782545121,55.8382434848,11209,,,,,,,54.80150445930658,55.76822713689977,56.54675866222792,54.57783127196741,54.35387037657364,54.20969690017292,54.45860837086786,54.620090855183676,56.18323830247495,59.512100563548906,,,,51.960803808997746,55.9186277149749,55.97399306493744,51.960803808997746,55.97399306493744,,56.18323830247495,55.50319268992236,54.617808196303365,"rgba(239, 83, 80, 0.5)",5.358374313021088,54.612290780044745,-0.45424901766006376,47.92903060580453,0.764583137064804,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0338636854850742,0.9270220898290963,False,False,False,False,0.036649725001058044,-0.018242862475572868,False,False,False,False,-1314550,-1245692.4247280627,False,False,False,False,22755.372265980768,False,False,False,False
2024-05-31 00:00:00+00:00,53.9976603267,53.9976603267,50.3399056608,52.6713563283,13123,,,,,,,54.170225100537365,55.64703450812378,56.45907709069668,54.551345372529184,54.335644560396965,54.19712570807253,54.444789304965425,54.60551742088548,56.16209378568851,59.47788076239065,,,,52.057069004737855,55.81383956360334,55.916978479866785,52.057069004737855,55.916978479866785,,56.16209378568851,55.40507336142865,54.59596234940266,#000000,5.355942031807092,54.42204204425059,-0.07923568160938478,48.311819681074525,0.764583137064804,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9983142353440378,1.0022006410944653,False,False,False,False,-0.1460068882579563,-0.08212487536676458,False,False,False,False,-1301427,-1249820.9117852433,False,False,False,False,22041.863209241452,False,False,False,False
2024-06-07 00:00:00+00:00,53.8164871811,54.8182338178,53.1189948564,54.0507979731,8980,,,,,,,54.12582836210513,55.60036645765927,56.4192504263787,54.54502885205028,54.33236358322102,54.1954575493291,54.44184055023924,54.60181412282371,56.15259729219268,59.45861293749163,,,,52.19581631493034,55.77151297377048,55.89286624786162,52.19581631493034,55.89286624786162,,56.15259729219268,55.38731601334907,54.620065178854155,#000000,5.355500987513997,54.42338102711631,-0.11332158231904708,48.50502181665797,0.764583137064804,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9880320667749797,1.0033225620867356,False,False,False,False,0.008664367306247794,-0.03673025403025839,False,False,False,False,-1310407,-1254308.7701715215,False,False,False,False,21074.31778633468,False,False,False,False
2024-06-14 00:00:00+00:00,55.2599465755,56.3773914517,53.0696458173,53.0696458173,20892,,,,,,,54.35136819849704,55.55912561861262,56.365885799197564,54.55313002122361,54.3425914533444,54.205147885311526,54.44775925700018,54.60553294489962,56.14040861528781,59.42217221602781,,,,52.59590717414234,55.728597357274204,55.865828872281064,52.59590717414234,55.865828872281064,,56.14040861528781,55.39931220094022,54.730111134565874,#000000,5.341511988298793,54.55874958713155,0.13127312826490056,49.319138394224765,0.764583137064804,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9797424409344622,1.0658482613923221,False,False,False,False,0.2564308306649994,0.1098502883173705,False,False,False,False,-1289515,-1256916.639047705,False,False,False,False,21060.8127651247,False,False,False,False
2024-06-21 00:00:00+00:00,55.1338539519,55.3719533514,54.410229951,54.54623124,12789,,,,,,,54.44506154132673,55.53863301965421,56.336501407900904,54.558864291278674,54.34943042223833,54.21152971121957,54.45185189220399,54.608288249854425,56.13347730029628,59.40049082274327,,,,52.79308083305937,55.70640080654472,55.85113955811642,52.79308083305937,55.85113955811642,,56.13347730029628,55.40341286587163,54.78354039924017,#000000,5.2475023239275345,54.62079405014626,0.09777221048846307,49.837220454173725,0.764583137064804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9338432782142485,1.065488034482575,False,False,False,False,0.3036608349103033,0.2067555616138369,False,False,False,False,-1302304,-1260278.6657849122,False,False,False,False,20448.085893633983,False,False,False,False
2024-06-28 00:00:00+00:00,55.8664750887,56.3873972608,53.8706238841,56.3873972608,10951,,,,,,,54.551491247661644,55.53387946037991,56.31944974918987,54.56831827883115,54.358882747640095,54.21976070573484,54.45798072957358,54.6131915362819,56.12964304615931,59.383766147756255,,,,52.964359255306334,55.69827543502361,55.844529751180225,52.964359255306334,55.844529751180225,,56.12964304615931,55.413636364920855,54.835721480503395,#000000,5.172120621155509,54.687001349592876,0.2280445151032878,50.57317374794049,0.764583137064804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9110089952398144,1.070072752927774,False,False,False,False,0.3371829469068536,0.27196925426034524,False,False,False,False,-1291353,-1262580.4683193632,False,False,False,False,19744.598049661097,False,False,False,False
2024-07-05 00:00:00+00:00,55.5684360827,55.8222448841,54.7826879695,55.8124377434,5953,,,,,,,54.60067722000268,55.53166237355167,56.31058721727346,54.573468123571885,54.36402954071466,54.22424883977756,54.461336952795186,54.61588720291119,56.127619584308924,59.374769439814024,,,,53.04883098669622,55.69423750749273,55.84113500276661,53.04883098669622,55.84113500276661,,56.127619584308924,55.418428649472126,54.86140116565185,#000000,5.006763868411522,54.71885202193583,0.16968726368829473,50.929733068677315,-3.0612531262005547,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9432715370770359,1.076983756285247,False,False,False,False,0.34282823878619706,0.30739874652327115,False,False,False,False,-1297306,-1265152.7299253363,False,False,False,False,18722.998194130647,False,False,False,False
2024-07-12 00:00:00+00:00,60.3139153263,61.0592580198,55.5133199519,55.8516663062,63462,,,,,,,56.277341089026635,56.018951212074214,56.5555199098373,54.847978733452116,54.596102068848666,54.41018043099684,54.62753754893774,54.770721197454144,56.208063003716084,59.36509053107664,,,,54.64924707968413,56.09593031949957,56.07183363218023,54.64924707968413,56.07183363218023,,56.208063003716084,55.76774857254203,55.60567034378798,"rgba(38, 166, 154, 0.5)",4.819589551267998,55.76036742507114,0.9447999363412297,53.40808002350942,-0.5482747736495241,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9527782310806603,0.9910899356649847,False,False,False,False,0.3428282423082115,0.32511349441574133,False,False,False,False,-1233844,-1262833.5647456818,False,False,False,False,22036.99832789875,False,False,False,False
2024-07-19 00:00:00+00:00,61.7951858581,64.1190859192,60.2648796228,60.9906080348,68671,,,,,,,57.976056599096516,56.823746778949,57.05569422316648,55.30515179223812,54.98260915831142,54.721781804630695,54.91309952138187,55.04127235586852,56.382407946223076,59.431796360075104,,,,56.327874808260056,56.79604640335343,56.51530186787971,56.327874808260056,56.51530186787971,,56.382407946223076,56.26336165399408,56.546407693164404,"rgba(38, 166, 154, 1.0)",4.746888872310968,56.98093114741475,1.0141915768804344,55.769913346401324,1.772728496980882,True,False,True,False,True,0.9940890333446966,0.0,0.0,0.0,0.0,0,1.049695239136773,0.9431641847029516,False,False,False,False,0.3428282470259612,0.3339708707208513,False,False,False,False,-1165173,-1255599.4488385941,False,False,False,False,25491.368822128472,False,False,False,False
2024-07-26 00:00:00+00:00,62.4042092958,63.6483431655,60.3041081856,62.5303291253,56362,,,,,,,58.78090086973969,57.34568206884741,57.40711292416011,55.642136983069875,55.273557319864466,54.96108949512981,55.13338939940285,55.2505142125468,56.51933738152798,59.48530513648501,,,,57.23574014569066,57.263840121435926,56.83640198488307,57.23574014569066,56.83640198488307,,56.51933738152798,56.579902579077405,57.11199408400322,"rgba(38, 166, 154, 1.0)",4.723311651801009,57.65654080142842,1.0051567299314845,57.6987238046413,3.627252637795344,True,False,True,False,True,1.4128959042589173,0.0,0.0,0.0,0.0,0,1.0503618931076983,0.9369574559259481,False,False,False,False,0.3269671341921001,0.3304690024564757,False,False,False,False,-1108811,-1244726.2304061055,False,False,False,False,27778.08224271155,False,False,False,False
