date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_543,aVWAP_OB_bull_435,aVWAP_OB_bull_335,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-26 00:00:00+00:00,3.791099418,3.8429139886,3.7738278944,3.8170067033,1398047,,,,,,,,,,,,,,,,,,,,,,,,,,3.72330189848106,3.8867930378522897,4.071191891701479,4.211535783809865,4.109820209533288,,,,,4.109820209533288,,4.000528564275596,#000000,0.43722697747363226,4.009286770268125,-0.4990253655637784,47.377384917172094,1.9383040450218942,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7636808316069179,0.9366200582868034,False,False,False,False,-0.17905927467636015,-0.17458568333389085,False,False,False,False,5759806,-993381.4356636277,False,False,False,False,2060452.9399489162,False,False,False,False
2023-04-27 00:00:00+00:00,3.8860927975,3.8860927975,3.8083709415,3.8083709415,1089128,,,,,,,,,,,,,,,,,,,,,,,,,,3.7255832051158584,3.886508650195837,4.0694437651065645,4.209468010320666,4.108918114697863,,,,,4.108918114697863,,3.9999843490873572,#000000,0.4382965517904864,4.0087868691449575,-0.27993391949751767,49.43551629545023,1.9383040450218942,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7730782196223068,0.9255365255072676,False,False,False,False,-0.15687009267324573,-0.1657278880035683,False,False,False,False,6848934,-685839.6538728971,False,False,False,False,2022361.7658332726,False,False,False,False
2023-04-28 00:00:00+00:00,3.9120000828,3.9120000828,3.8429139886,3.8601855121,1063989,,,,,,,,,,,,,,,,,,,,,,,,,,3.7282007678232776,3.8865340992049284,4.067994841634843,4.207635887549171,4.108144379232986,,,,,4.108144379232986,,3.9997019950890413,#000000,0.43816838365777866,4.008547886071824,-0.22034406605482135,51.537735229742374,1.9383040450218942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7835776751815458,0.9154422932866539,False,False,False,False,-0.14055566550775556,-0.15314177675566193,False,False,False,False,7912923,-348633.2752896463,False,False,False,False,1984778.5201143208,False,False,False,False
2023-05-01 00:00:00+00:00,3.8774570357,3.9249537254,3.8601855121,3.8601855121,802428,,,,,,,,,,,,,,,,,,,,,,,,,,3.730102856589664,3.886541816724493,4.066908742295053,4.206261774199663,4.107560634527674,,,,,4.107560634527674,,3.9994751648673104,#000000,0.43856209009288144,4.008345693965649,-0.29844954961321063,51.73721965602847,1.9383040450218942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7876455338076368,0.9204657080278011,False,False,False,False,-0.13002885876210887,-0.1415853177588854,False,False,False,False,7110495,-56118.44096456212,False,False,False,False,1938411.8330510142,False,False,False,False
2023-05-02 00:00:00+00:00,3.791099418,3.864503393,3.7651921326,3.8515497504,1771971,,,,,,,,,,,,,,,,,,,,,,,,,,3.7320762039686297,3.885205171474328,4.063498904323014,4.20251189851321,4.105814231804477,,,,,4.105814231804477,,3.9978212820167314,#000000,0.4367567902308065,4.006802478461623,-0.4938745436507887,49.24549059361243,1.9383040450218942,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7679295378922295,0.9222722142322732,False,False,False,False,-0.1462959021051886,-0.143940609932037,False,False,False,False,5338524,155436.16456345993,False,False,False,False,1931884.7415588177,False,False,False,False
2023-05-03 00:00:00+00:00,3.8256424651,3.8774570357,3.8170067033,3.8342782268,1504105,,,,,,,,,,,,,,,,,,,,,,,,,,3.734379734033913,3.8845704674377948,4.06103843229597,4.199645489200972,4.104510106763699,,,,,4.104510106763699,,3.9968288459464696,#000000,0.43383317308757596,4.005910950491389,-0.41552489891085104,48.74206283476347,1.9383040450218942,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7866775245016678,0.9104397394471349,False,False,False,False,-0.11044693825161525,-0.12719377409182614,False,False,False,False,6842629,417679.02085508895,False,False,False,False,1915109.0654192562,False,False,False,False
2023-05-04 00:00:00+00:00,3.7047418002,3.7565563709,3.6464504083,3.7392848473,3029374,,,,,,,,,,,,,,,,,,,,,,,,,3.7025828597999992,3.7330695877428695,3.8795618279007984,4.053261717856765,4.19185290117742,4.100576869704821,,,,3.7025828597999992,4.100576869704821,,3.9434842940304455,"rgba(239, 83, 80, 0.5)",0.4339741090626239,3.983734944832117,-0.6428796990556356,45.32775415153003,0.02757606446918004,True,False,False,True,False,0.0,1.0,3.7565563,3.6464505,0.0,1,0.7784640129184911,0.9083393647203258,False,False,False,False,-0.21009647035661255,-0.16864512222421935,False,False,False,False,3813255,550838.8631744973,False,False,False,False,1958805.729520462,False,False,False,False
2023-05-05 00:00:00+00:00,3.7997351797,3.8256424651,3.7738278944,3.7738278944,2104214,,,,,,,,,,,,,,,,,,,,,,,,,3.742404768324057,3.734924481647165,3.878064424169736,4.0494979269347535,4.187628935271375,4.098545749428547,,,,3.742404768324057,4.098545749428547,,3.9485110476292724,#000000,0.43324878048760923,3.9841583028707346,-0.42567488121529556,45.988592581114794,0.02757606446918004,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7978606561738786,0.8862359327017273,False,False,False,False,-0.14259263931026248,-0.1556188807672409,False,False,False,False,5917469,761294.9469715758,False,False,False,False,1964508.0146373066,False,False,False,False
2023-05-08 00:00:00+00:00,3.8083709415,3.8472318695,3.791099418,3.8342782268,2753726,,,,,,,,,,,,,,,,,,,,,,,,,3.767948301609763,3.7377577119708154,3.876566986822175,4.0450396903081005,4.182456799632192,4.09606740705178,,,,3.767948301609763,4.09606740705178,,3.9509728162324707,#000000,0.4327298999368028,3.983720715186336,-0.4052176050509666,46.677223297399486,0.02757606446918004,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8156413833398143,0.8741602937267734,False,False,False,False,-0.12941043887446485,-0.14251465982085287,False,False,False,False,8671195,1071487.105913867,False,False,False,False,1995457.7395534907,False,False,False,False
2023-05-09 00:00:00+00:00,3.7997351797,3.8256424651,3.75223849,3.7651921326,1425984,,,,,,,,,,,,,,,,,,,,,,,,,3.771713405142316,3.7387365464838815,3.8755371855500247,4.042572127498638,4.179669989812116,4.0946970409511785,,,,3.771713405142316,4.0946970409511785,,3.950487715906359,#000000,0.4306787029862533,3.982848727287557,-0.425174373187898,46.89124490368829,0.02757606446918004,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7999292866387753,0.8907317229860396,False,False,False,False,-0.14993712080038554,-0.14622589031061922,False,False,False,False,7245211,1313593.9252897939,False,False,False,False,1973125.4360415891,False,False,False,False
2023-05-10 00:00:00+00:00,3.7565563709,3.8342782268,3.7145865687,3.8342782268,1642251,,,,,,,,,,,,,,,,,,,,,,,,,3.7712277724587153,3.739336141063655,3.8740471132924257,4.0395215923613295,4.1763130164202265,4.093009615983494,,,,3.7712277724587153,4.093009615983494,,3.948909208596641,"rgba(239, 83, 80, 0.5)",0.4292123014166243,3.981404464316796,-0.5238621835270805,45.80970016599776,0.02757606446918004,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7884857266270562,0.9028960817763686,False,False,False,False,-0.15983360371111777,-0.1530297470108685,False,False,False,False,5602960,1481804.3595921549,False,False,False,False,1960149.967961527,False,False,False,False
2023-05-11 00:00:00+00:00,3.7565563709,3.7824636562,3.7392848473,3.7479206091,2626839,,,,,,,,,,,,,,,,,,,,,,,,,3.7689470376873575,3.7399641080515376,3.8715512056272967,4.034622759507471,4.170939393642507,4.0902723438884685,,,,3.7689470376873575,4.0902723438884685,,3.946049474734106,"rgba(239, 83, 80, 0.5)",0.42653285722873935,3.9789643015645604,-0.5214321168821199,45.08867034087074,-0.7441915658706364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7923780926546408,0.916960820324442,False,False,False,False,-0.16911021230802165,-0.16106997965944508,False,False,False,False,5602960,1643418.3062748155,False,False,False,False,1986294.6358846044,False,False,False,False
2023-05-12 00:00:00+00:00,3.7392848473,3.7824636562,3.7220133238,3.7824636562,2086119,,,,,,,,,,,,,,,,,,,,,,,,,3.7661475602273655,3.7401567494468515,3.8694494471661876,4.030694990659498,4.166652919235748,4.088055770711499,,,,3.7661475602273655,4.088055770711499,,3.9435262395745254,"rgba(239, 83, 80, 0.5)",0.4228433017277539,3.976914443959263,-0.5619802789551102,44.081234855539435,-1.8951920067256083,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7969733968026371,0.9084468577188438,False,False,False,False,-0.17503384781076783,-0.16805191373510647,False,False,False,False,3516841,1716885.8628914894,False,False,False,False,1990209.3168303063,False,False,False,False
2023-05-15 00:00:00+00:00,3.8860927975,3.9120000828,3.8385961077,3.8429139886,2142199,,,,,,,,,,,,,,,,,,,,,,,,,3.779708521843937,3.7435225076581067,3.869611534795778,4.028589096590049,4.163689514919417,4.086674337626111,,,,3.779708521843937,4.086674337626111,,3.9452992522389,#000000,0.4171547519030776,3.977147882820276,-0.21827651466243383,48.29355041614528,-5.8695852120338685,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7973279914746929,0.8998548849871421,False,False,False,False,-0.09156223347448789,-0.12980707360479718,False,False,False,False,5659040,1871480.1427780977,False,False,False,False,1996169.6965624513,False,False,False,False
2023-05-16 00:00:00+00:00,3.8083709415,3.8601855121,3.7954172989,3.8515497504,1560181,,,,,,,,,,,,,,,,,,,,,,,,,3.7830603864090824,3.744873281375918,3.8690155805187603,4.026515889399505,4.161140778788104,4.085404049657618,,,,3.7830603864090824,4.085404049657618,,3.9450016610248313,#000000,0.41149872006556854,3.9765230215181946,-0.4086333002236335,48.67471371945565,-5.501461257136185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7751842368726991,0.9102391955713672,False,False,False,False,-0.12356627569341884,-0.12668667464910802,False,False,False,False,4098859,1958828.3332573879,False,False,False,False,1979072.100618826,False,False,False,False
2023-05-17 00:00:00+00:00,4.0415365094,4.0415365094,3.981086177,4.0069934623,1731480,,,,,,,,,,,,,,,,,,,,,,,,,3.8026153834190537,3.750100387390416,3.8710744048444017,4.026459572337814,4.159995608201093,4.085065732128446,,,,3.8026153834190537,4.085065732128446,,3.949218514720204,#000000,0.40547398861529854,3.978360748593409,0.15580718512262082,53.944203132291385,-0.5641462046402523,True,False,True,False,True,0.5480400327354076,0.0,0.0,0.0,0.0,1,0.8028529403140131,0.8873992583999311,False,False,False,False,-0.0007189875699776184,-0.06370283110954282,False,False,False,False,5830339,2110652.2809727844,False,False,False,False,1969362.6064769113,False,False,False,False
2023-05-18 00:00:00+00:00,3.9897219387,3.9897219387,3.9249537254,3.9638146534,1278361,,,,,,,,,,,,,,,,,,,,,,,,,3.812069529435872,3.7531015031062496,3.8720330864995147,4.0259905802369635,4.158841855554277,4.08461125983803,,,,3.812069529435872,4.08461125983803,,3.9511079691118174,#000000,0.3983288007092781,3.9790979556427635,0.02667139066599979,55.9997127575804,1.2146262387757005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7797307289612653,0.9098989463123233,False,False,False,False,-0.005581993882716456,-0.034642412496129635,False,False,False,False,4551978,2206390.5444640475,False,False,False,False,1942264.5042621307,False,False,False,False
2023-05-19 00:00:00+00:00,3.9983577005,4.0372186285,3.9897219387,4.0242649858,1817410,,,,,,,,,,,,,,,,,,,,,,,,,3.8268174613390693,3.7580021013400726,3.873921943569315,4.025792140189135,4.157566891985093,4.0841926510439714,,,,3.8268174613390693,4.0841926510439714,,3.954382198244442,#000000,0.39077912273191073,3.9805339359597243,0.045610841274403686,57.533315980957845,2.561169664982202,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8141642881797165,0.8918075463090565,False,False,False,False,0.14690984885691086,0.05613371818039061,False,False,False,False,6369388,2369645.346641928,False,False,False,False,1937368.2491930276,False,False,False,False
2023-05-22 00:00:00+00:00,4.0242649858,4.0458543902,3.9983577005,4.0069934623,1471788,,,,,,,,,,,,,,,,,,,,,,,,,3.8380556145785176,3.7620552803065364,3.8755732987192175,4.025765235324677,4.1566482520075585,4.083920772775849,,,,3.8380556145785176,4.083920772775849,,3.9570030756187258,#000000,0.38340220400995095,3.981728579645567,0.110944605194104,59.06714905289606,3.975395852778398,True,False,True,False,True,0.15965466240271198,0.0,0.0,0.0,0.0,0,0.8344531300510505,0.8627172297756242,False,False,False,False,0.342828107806315,0.1994809129933528,False,False,False,False,7841176,2584215.1761853816,False,False,False,False,1919110.2002050658,False,False,False,False
2023-05-23 00:00:00+00:00,4.0588080329,4.1106226035,4.0501722711,4.0760795564,1921802,,,,,,,,,,,,,,,,,,,,,,,,,3.8544338136075242,3.7681516673161957,3.8783942921557517,4.026320436006635,4.15591192395163,4.083859115412157,,,,3.8544338136075242,4.083859115412157,,3.9611785414083154,#000000,0.37684340546872186,3.983780170826025,0.19909559510708266,60.77164392522484,5.596226738428868,True,False,True,False,True,1.0034428222312037,0.0,0.0,0.0,0.0,0,0.8586985260265315,0.8240134840369606,False,False,False,False,0.34282812297276793,0.27115451798306034,False,False,False,False,9762978,2865735.2869232097,False,False,False,False,1919215.7609813379,False,False,False,False
2023-05-24 00:00:00+00:00,3.9379073681,3.9897219387,3.9292716063,3.9897219387,1642406,,,,,,,,,,,,,,,,,,,,,,,,,3.859932061362076,3.7711844211544996,3.8792850097847995,4.02558736916225,4.1543879735062275,4.08321559787303,,,,3.859932061362076,4.08321559787303,,3.9622654054738136,#000000,0.3722995256942706,3.984146021239956,-0.12419745379403715,58.22414576825922,5.596226738428868,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8525759272817688,0.8295506950305378,False,False,False,False,0.19066813865615492,0.23091132831960764,False,False,False,False,8120572,3071807.3148870054,False,False,False,False,1908360.4762369718,False,False,False,False
2023-05-25 00:00:00+00:00,3.9379073681,3.942225249,3.8947285592,3.9292716063,1630194,,,,,,,,,,,,,,,,,,,,,,,,,3.8633663796676285,3.773657598334942,3.8798248602239944,4.024607772197063,4.152696088364025,4.08245093136406,,,,3.8633663796676285,4.08245093136406,,3.9627672716919524,#000000,0.3673473390005394,3.9841913978028693,-0.1259952769191055,56.525813663615466,5.596226738428868,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8622411437355095,0.810802761119638,False,False,False,False,0.14127722960305314,0.1860942789613304,False,False,False,False,8120572,3269798.086852221,False,False,False,False,1897451.986972777,False,False,False,False
2023-05-26 00:00:00+00:00,3.9888583625,4.0066261058,3.9622067477,3.9622067477,1401002,,,,,,,,,,,,,,,,,,,,,,,,,3.868686819440569,3.776551270334586,3.8808916184026923,4.024286615747048,4.1516456708341325,4.082051662671248,,,,3.868686819440569,4.082051662671248,,3.964018942905046,#000000,0.3611221984185868,3.984724543172015,0.011447148212122176,56.65471088876413,5.596226738428868,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8895273661445828,0.8034940820623206,False,False,False,False,0.22111311453223678,0.20360369674678358,False,False,False,False,9521574,3514965.769720761,False,False,False,False,1877983.360032668,False,False,False,False
2023-05-30 00:00:00+00:00,4.0421615923,4.0688132072,4.0155099774,4.0421615923,2213718,,,,,,,,,,,,,,,,,,,,,,,,,3.8798247205573526,3.782152649459678,3.8834142530284086,4.0245179066094465,4.150566965501577,4.0817927129105716,,,,3.8798247205573526,4.0817927129105716,,3.967044868011172,#000000,0.35036026220180944,3.986221250470193,0.15966520140798754,57.96137775345713,5.596226738428868,True,False,True,False,False,0.6717175310339911,0.0,0.0,0.0,0.0,0,0.9035193415699674,0.78261846444868,False,False,False,False,0.2933495325232827,0.24847661463503315,False,False,False,False,11735292,3837331.504241516,False,False,False,False,1891149.4243451124,False,False,False,False
2023-05-31 00:00:00+00:00,3.8467164164,3.9266712611,3.8289486732,3.9266712611,3205149,,,,,,,,,,,,,,,,,,,,,,,,,3.87877182812343,3.784679771573473,3.8830606035539725,4.021629369163221,4.146584984939565,4.07979684517749,,,,3.87877182812343,4.07979684517749,,3.9657539004218587,#000000,0.3388577975417881,3.9850463215128635,-0.4082240577503741,53.67770304109443,9.031252316799211,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8753677091937748,0.8241703791152936,False,False,False,False,0.09297917469248408,0.17072789466375862,False,False,False,False,8530143,4021363.3276045937,False,False,False,False,1942678.8194688335,False,False,False,False
2023-06-01 00:00:00+00:00,3.9888583625,3.9977422342,3.9000196462,3.9000196462,2368319,,,,,,,,,,,,,,,,,,,,,,,,,3.883705363513286,3.788483108039327,3.8843349076275926,4.020832732855298,4.144688550644341,4.078993321444911,,,,3.883705363513286,4.078993321444911,,3.9668396640207924,#000000,0.32460045923331965,3.985420383993953,0.010591416026234217,53.92496720716889,9.031252316799211,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8650139438583228,0.8219218267383122,False,False,False,False,0.17780695490481233,0.17426742478428547,False,False,False,False,10898462,4291053.4716201,False,False,False,False,1959370.5912543694,False,False,False,False
2023-06-02 00:00:00+00:00,4.1310003087,4.1398841803,4.0776970789,4.0776970789,1599702,,,,,,,,,,,,,,,,,,,,,,,,,3.892634355154371,3.793157771155523,3.8868293212244067,4.021688515604612,4.144491950324153,4.0791642348453765,,,,3.892634355154371,4.0791642348453765,,3.9696610247180733,#000000,0.3119626270246171,3.986961633961326,0.4617177259739763,56.47861727117762,9.031252316799211,True,False,True,False,False,2.6863137344451538,0.0,0.0,0.0,0.0,0,0.9106087535316957,0.7968429705665852,False,False,False,False,0.3428281292782626,0.2585477770312741,False,False,False,False,12498164,4612900.943321273,False,False,False,False,1945265.9406169432,False,False,False,False
2023-06-05 00:00:00+00:00,4.0954648221,4.122116437,4.0865809505,4.122116437,1174500,,,,,,,,,,,,,,,,,,,,,,,,,3.8983592966483607,3.7963524206465595,3.888510781095431,4.0222101981079454,4.144274698812169,4.079238945811353,,,,3.8983592966483607,4.079238945811353,,3.971491056853637,#000000,0.29831299138122974,3.987959217452734,0.36037855458289175,57.330239640075604,9.031252316799211,True,False,True,False,True,1.8502838794204202,0.0,0.0,0.0,0.0,0,0.9261120931221619,0.7832578093155494,False,False,False,False,0.3372797388256032,0.29791375792843866,False,False,False,False,11323664,4876068.122014556,False,False,False,False,1915039.8252986318,False,False,False,False
2023-06-06 00:00:00+00:00,4.1931874101,4.2020712817,4.122116437,4.122116437,1258228,,,,,,,,,,,,,,,,,,,,,,,,,3.906182355720498,3.800482608459503,3.890874823365823,4.023256446434565,4.144426056707747,4.079573471781298,,,,3.906182355720498,4.079573471781298,,3.974132627078239,"rgba(38, 166, 154, 0.5)",0.284248389462805,3.9894588625280534,0.7167271834221086,59.419271661747075,4.097849422948528,True,False,True,False,True,3.9945350950315373,0.0,0.0,0.0,0.0,0,0.9500577352934825,0.7330411006134561,False,False,False,False,0.34282813182246324,0.3203709448754509,False,False,False,False,12581892,5178257.29370026,False,False,False,False,1889282.4988163325,False,False,False,False
2023-06-07 00:00:00+00:00,4.2464906399,4.2598164473,4.2020712817,4.219839025,1322946,,,,,,,,,,,,,,,,,,,,,,,,,3.91579517340213,3.805455258029155,3.893870879357427,4.024803673202456,4.1449409466813165,4.080161950835669,,,,3.91579517340213,4.080161950835669,,3.977504646918026,"rgba(38, 166, 154, 0.5)",0.27064078941826986,3.9914188358819067,0.9424736181355323,61.57222512657219,6.223298775863562,True,False,True,False,True,5.134414255256974,0.0,0.0,0.0,0.0,0,0.949461557335587,0.7322221733842552,False,False,False,False,0.34282814436391457,0.3315995446196828,False,False,False,False,13904838,5520476.144927701,False,False,False,False,1867073.224352947,False,False,False,False
2023-06-08 00:00:00+00:00,4.2731422548,4.2820261264,4.242048704,4.2820261264,857942,,,,,,,,,,,,,,,,,,,,,,,,,3.9222844443151885,3.8088374253974067,3.895951927716255,4.0259340265347365,4.145379217036019,4.080613238351256,,,,3.9222844443151885,4.080613238351256,,3.9798333798918097,"rgba(38, 166, 154, 1.0)",0.2641690359985929,3.9927875176651666,1.0612702434070527,63.386418048002525,8.015790163645711,True,False,True,False,True,5.702000244276874,0.0,0.0,0.0,0.0,0,0.9657379577434814,0.7195443935293009,False,False,False,False,0.34282813367467385,0.3372138391471783,False,False,False,False,14762780,5882919.433361908,False,False,False,False,1827499.45084891,False,False,False,False
2023-06-09 00:00:00+00:00,4.290909998,4.3131196771,4.2820261264,4.3086777413,698874,,,,,,,,,,,,,,,,,,,,,,,,,3.927835999509985,3.8117321976681793,3.897764381429352,4.0269597363851375,4.145821147184863,4.081037780482617,,,,3.927835999509985,4.081037780482617,,3.981858540443356,"rgba(38, 166, 154, 1.0)",0.2607784559286443,3.9939877778793913,1.1385995022604718,64.85807216918292,9.498920039815296,True,False,True,False,True,6.082871501286949,0.0,0.0,0.0,0.0,0,0.9566322778215915,0.7246398063671208,False,False,False,False,0.3428281312735376,0.34002098521035795,False,False,False,False,15461654,6258556.083033991,False,False,False,False,1783239.629246992,False,False,False,False
2023-06-12 00:00:00+00:00,4.2997938697,4.3143634191,4.2731422548,4.290909998,886578,,,,,,,,,,,,,,,,,,,,,,,,,3.934652934380834,3.8153583583650623,3.9000424635199327,4.028251740527395,4.146379581438323,4.081574974127258,,,,3.934652934380834,4.081574974127258,,3.984376675393134,"rgba(38, 166, 154, 1.0)",0.25793606931326374,3.995486292040046,1.179779076536877,65.97811950750392,10.68246471116781,True,False,True,False,True,6.275585154538835,0.0,0.0,0.0,0.0,0,0.9440852385936845,0.7365329654121154,False,False,False,False,0.3381312893159903,0.3390761372631741,False,False,False,False,16348232,6654229.648405207,False,False,False,False,1748076.4281000514,False,False,False,False
2023-06-13 00:00:00+00:00,4.290909998,4.3353293562,4.290909998,4.2997938697,1247914,,,,,,,,,,,,,,,,,,,,,,,,,3.9440839507099295,3.8204751339811396,3.9032846942742214,4.030116277004532,4.147210488226898,4.0823614837199225,,,,3.9440839507099295,4.0823614837199225,,3.9879220046527735,"rgba(38, 166, 154, 1.0)",0.2561454411019741,3.997609804126062,1.1450533439600525,66.40554886606456,11.265471848796288,True,False,True,False,True,6.044335071018143,0.0,0.0,0.0,0.0,0,0.954281319180181,0.7228427384978902,False,False,False,False,0.3428281333170062,0.34095213529009016,False,False,False,False,15100318,6985448.79944814,False,False,False,False,1728462.2152333828,False,False,False,False
2023-06-14 00:00:00+00:00,4.3086777413,4.3975164576,4.2997938697,4.3708648427,1149023,,,,,,,,,,,,,,,,,,,,,,,,,3.953030535140436,3.825374711602067,3.9064408269858752,4.031993135224041,4.148109431236075,4.08317616984669,,,,3.953030535140436,4.08317616984669,,3.991354135005864,"rgba(38, 166, 154, 1.0)",0.25294484250653904,3.9996838066078526,1.2215862226333385,67.01749621809961,12.077243629660757,True,False,True,False,True,6.4424249703830085,0.0,0.0,0.0,0.0,0,0.9467781838348533,0.7208182882146761,False,False,False,False,0.34282813996658895,0.34189013762833953,False,False,False,False,16249341,7348738.6896658605,False,False,False,False,1705739.1087536423,False,False,False,False
2023-06-15 00:00:00+00:00,4.3619809711,4.3708648427,4.3086777413,4.3175616129,1504268,,,,,,,,,,,,,,,,,,,,,,,,,3.9644869533708116,3.831795634853734,3.9106159152280977,4.0345102503135175,4.149347038688112,4.084284567080824,,,,3.9644869533708116,4.084284567080824,,3.9958400599225166,"rgba(38, 166, 154, 1.0)",0.25034464927581557,4.002414305542856,1.4362866016800477,68.3780221391704,13.600388593674928,True,False,True,False,True,7.632991444653822,0.0,0.0,0.0,0.0,0,0.9462815358569611,0.7398626369083995,False,False,False,False,0.33269430909308745,0.3372922233607135,False,False,False,False,17753609,7756772.819482885,False,False,False,False,1697838.280959382,False,False,False,False
2023-06-16 00:00:00+00:00,4.2553745115,4.3157848386,4.2553745115,4.3086777413,1361677,,,,,,,,,,,,,,,,,,,,,,,,,3.9724606202428134,3.8366836931709956,3.913718319671795,4.036239994963951,4.150053089160306,4.085008576585801,,,,3.9724606202428134,4.085008576585801,,3.999027382299277,"rgba(38, 166, 154, 1.0)",0.24504183749697941,4.004353457306222,1.024400799299721,65.36873899371685,13.600388593674928,True,False,True,False,False,4.804659553639734,0.0,0.0,0.0,0.0,0,0.9360150366950535,0.7263177215386754,False,False,False,False,0.272201506793979,0.3047468650773463,False,False,False,False,16391932,8095406.512836497,False,False,False,False,1684655.4856276414,False,False,False,False
2023-06-20 00:00:00+00:00,4.2287228966,4.2553745115,4.2020712817,4.2464906399,2732327,,,,,,,,,,,,,,,,,,,,,,,,,3.984998422960284,3.8451622940857457,3.9190022703982064,4.038972769066144,4.150926696748646,4.086092172479229,,,,3.984998422960284,4.086092172479229,,4.0041924376230424,"rgba(38, 166, 154, 0.5)",0.24039938987250883,4.00750313015642,0.9202176701068161,62.50261365597109,17.39493170600015,True,False,True,False,False,4.1138736326870315,0.0,0.0,0.0,0.0,0,0.9183021336639688,0.7540230265029996,False,False,False,False,0.21075241737162348,0.25774964122448485,False,False,False,False,13659605,8313610.375078203,False,False,False,False,1725740.6430540085,False,False,False,False
2023-06-21 00:00:00+00:00,4.2464906399,4.2820261264,4.2376067682,4.2464906399,1537148,,,,,,,,,,,,,,,,,,,,,,,,,3.9922410454571975,3.8500932848947382,3.9221468740882153,4.040687517136897,4.151575160878392,4.08680720150715,,,,3.9922410454571975,4.08680720150715,,4.007258513993764,"rgba(38, 166, 154, 1.0)",0.2340770888686452,4.0093953873521855,1.0128938876237614,61.03700672553372,15.991639325975143,True,False,True,False,False,4.5288365953437655,0.0,0.0,0.0,0.0,0,0.926297595285748,0.7454308370004623,False,False,False,False,0.2441348181198928,0.2509422296721888,False,False,False,False,15196753,8583537.536839843,False,False,False,False,1718344.853130322,False,False,False,False
2023-06-22 00:00:00+00:00,4.2553745115,4.290909998,4.2376067682,4.2820261264,1359361,,,,,,,,,,,,,,,,,,,,,,,,,3.9984672217224557,3.8544185182624022,3.9249277480228715,4.042222665576671,4.152174291101469,4.087456556517734,,,,3.9984672217224557,4.087456556517734,,4.009944500200601,"rgba(38, 166, 154, 1.0)",0.2276985895166252,4.011063448588321,1.072958174358129,60.29323723339786,15.215495934846913,True,False,True,False,False,4.738686261762226,0.0,0.0,0.0,0.0,0,0.9140472972860143,0.7564257221683516,False,False,False,False,0.24894592368456064,0.24994407667837473,False,False,False,False,16556114,8896187.594218673,False,False,False,False,1704267.0549683485,False,False,False,False
