date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_282,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_68,aVWAP_valley_20,aVWAP_OB_bull_343,aVWAP_OB_bull_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 17:00:00+00:00,45.42,45.42,44.88,44.88,863.0,,,,,,,,42.43112604913111,42.54967029506786,40.27372607365778,,,,41.75150747261892,"rgba(38, 166, 154, 1.0)",2.247517353048064,42.17097594695306,1.2053406614961129,64.89836219269904,8.848975955647951,True,False,True,False,True,11.28693098916089,0.0,0.0,0.0,0.0,0,0.926084398566615,0.7709793014922179,False,False,False,False,0.23464098368788047,0.22185421068691638,False,False,False,False,29711.0,12341.471426140926,False,False,False,False,2214.2349774482386,False,False,False,False
2024-07-15 17:00:00+00:00,45.51,45.525,45.22,45.49,1208.0,,,,,,,,42.54495763515649,42.56726295337007,40.293604344419116,,,,41.80194164431523,"rgba(38, 166, 154, 1.0)",2.2032344160102015,42.21468677628129,1.4865931649932733,66.50695615592542,10.426697691195095,True,False,True,False,True,12.741485839032258,0.0,0.0,0.0,0.0,0,0.9319954807123259,0.7617151772744393,False,False,False,False,0.24629796061257714,0.23407608564974675,False,False,False,False,30919.0,12629.495124960446,False,False,False,False,2198.6344351622192,False,False,False,False
2024-07-16 17:00:00+00:00,46.1,46.29,45.99,46.165,4346.0,,,,,,,,42.98025535542213,42.6447445050158,40.37397838236812,,,,41.999659414268685,"rgba(38, 166, 154, 1.0)",2.185608748976706,42.384607432706616,1.7296748876318089,68.68877052212713,12.613782733651128,True,False,True,False,True,14.306055143086496,0.0,0.0,0.0,0.0,0,0.9329363163259832,0.7618970974837705,False,False,False,False,0.2906075952211419,0.2623418404354443,False,False,False,False,35265.0,12980.433185038577,False,False,False,False,2231.9269245395494,False,False,False,False
2024-07-17 17:00:00+00:00,45.26,45.91,45.11,45.645,6591.0,,,,,,,,43.37892432322377,42.73720504588925,40.479644809165904,,,,42.198591392759646,"rgba(38, 166, 154, 1.0)",2.1918790285222385,42.54189270564651,1.4157292688025773,68.0251331826169,12.613782733651128,True,False,True,False,True,12.576020672931122,0.0,0.0,0.0,0.0,0,0.9244829244829245,0.7640959863182086,False,False,False,False,0.25416212834756385,0.2582519843915041,False,False,False,False,28674.0,13223.744298448832,False,False,False,False,2299.509452841262,False,False,False,False
2024-07-18 17:00:00+00:00,45.815,45.82,45.275,45.42,2963.0,,,,,,,,43.517285013544175,42.77617955127626,40.525301559900086,,,,42.2729220415735,"rgba(38, 166, 154, 1.0)",2.1724751566603056,42.6000353263041,1.2980423113472856,66.67955519769896,12.613782733651128,True,False,True,False,True,11.833320783467308,0.0,0.0,0.0,0.0,0,0.9225104066602626,0.766197032767638,False,False,False,False,0.25631221512952573,0.2572820997605149,False,False,False,False,25711.0,13417.345162038771,False,False,False,False,2309.7961279910096,False,False,False,False
2024-07-19 17:00:00+00:00,45.525,45.525,45.1,45.16,2178.0,,,,,,,,43.59692078197926,42.801642708975194,40.55672248281604,,,,42.3184286579235,"rgba(38, 166, 154, 0.75)",2.168318936182802,42.634900683542995,1.164542390107191,64.71260075324504,12.613782733651128,True,False,True,False,False,10.973598838649998,0.0,0.0,0.0,0.0,0,0.9160513643659711,0.7738362760834672,False,False,False,False,0.24287571411604963,0.2500789069382823,False,False,False,False,23533.0,13574.177019991657,False,False,False,False,2307.7527771694436,False,False,False,False
2024-07-22 17:00:00+00:00,45.55,45.565,45.335,45.42,2035.0,,,,,,,,43.672321666700164,42.82665788419248,40.586804578042155,,,,42.36192804297826,"rgba(38, 166, 154, 0.75)",2.1800246671883,42.66901208133448,1.2619067848501118,64.09965312233453,12.613782733651128,True,False,True,False,False,11.613980675198057,0.0,0.0,0.0,0.0,0,0.9137441773304062,0.7742142742410452,False,False,False,False,0.2507267598536248,0.25040283339595354,False,False,False,False,25568.0,13760.127763867757,False,False,False,False,2303.5240519420104,False,False,False,False
2024-07-23 17:00:00+00:00,46.02,46.39,46.005,46.29,1096.0,,,,,,,,43.727424811660335,42.84394000006181,40.60545983045752,,,,42.39227488072655,"rgba(38, 166, 154, 0.75)",2.2111143047043886,43.01543398813125,1.4809573638512268,65.76288418211905,12.613782733651128,True,False,True,False,False,13.70717422094311,0.0,0.0,0.0,0.0,0,0.9182856532877884,0.7680935098206662,False,False,False,False,0.29397029874950437,0.27218656607272895,False,False,False,False,26664.0,13960.187798536474,False,False,False,False,2284.802748811126,False,False,False,False
2024-07-24 17:00:00+00:00,45.91,46.1,45.38,45.42,964.0,,,,,,,,43.76289178876384,42.856349203785406,40.620041049322374,,,,42.4130940139572,"rgba(38, 166, 154, 0.75)",2.223997946236634,43.00527041564316,1.0857607078473055,63.221635541534866,12.613782733651128,True,False,True,False,False,10.815460022169734,0.0,0.0,0.0,0.0,0,0.9033368644067796,0.7729343220338983,False,False,False,False,0.2673863938552079,0.26978647996396843,False,False,False,False,25700.0,14142.200390807226,False,False,False,False,2264.325186814054,False,False,False,False
2024-07-25 17:00:00+00:00,44.825,44.92,44.13,44.19,2342.0,,,,,,,,43.79102613353033,42.87299710699405,40.64658016850538,,,,42.436867803009925,"rgba(38, 166, 154, 0.75)",2.2278833690986177,42.94518472383932,0.5587434662992797,57.62569089154202,12.877370387276564,True,False,True,False,False,6.9609990796196435,0.0,0.0,0.0,0.0,0,0.8974506924045321,0.7824695761644986,False,False,False,False,0.1984410052008444,0.23411374258240641,False,False,False,False,23358.0,14285.081004903237,False,False,False,False,2265.5294474836037,False,False,False,False
2024-07-26 17:00:00+00:00,44.86,44.91,44.475,44.71,807.0,,,,,,,,43.804350433105256,42.8796976147913,40.656324545875385,,,,42.446790864590646,"rgba(38, 166, 154, 0.75)",2.2208196887838483,42.94559729311589,0.7944826479138088,55.45541024496547,10.911140669389994,True,False,True,False,False,8.254282403108018,0.0,0.0,0.0,0.0,0,0.8957007200250443,0.7824272148596473,False,False,False,False,0.2078220182747222,0.2209678804285643,False,False,False,False,24165.0,14438.258043586908,False,False,False,False,2242.916587832695,False,False,False,False
2024-07-29 17:00:00+00:00,43.93,44.04,43.77,43.79,1355.0,,,,,,,,43.805850042327485,42.88574357884712,40.66923608452135,,,,42.45360990189865,#000000,2.196822689232753,42.925785274814366,0.3933930259466969,51.48408388425226,7.2493103221327075,False,False,False,False,False,5.4921303670321855,0.0,0.0,0.0,0.0,0,0.8987513714017032,0.7831879212162375,False,False,False,False,0.16400205989494757,0.19248497016175592,False,False,False,False,22810.0,14568.052492523544,False,False,False,False,2229.1504391841263,False,False,False,False
2024-07-30 17:00:00+00:00,43.59,43.89,43.355,43.69,4227.0,,,,,,,,43.794618120945806,42.89998071033864,40.706108634093155,,,,42.466902488459205,"rgba(239, 83, 80, 0.5)",2.1671994258376976,42.88663104758238,0.37069452069787767,48.57825173219857,4.601529776380957,False,False,False,True,False,5.197019418200146,0.0,0.0,0.0,0.0,0,0.8926487747957992,0.7925639121671793,False,False,False,False,0.1484418008662566,0.17046338551400625,False,False,False,False,18583.0,14630.299740701474,False,False,False,False,2260.1248509797215,False,False,False,False
2024-07-31 17:00:00+00:00,44.49,44.94,44.33,44.605,1011.0,,,,,,,,43.80825880791833,42.907682709604856,40.717688449701456,,,,42.47787665574155,#000000,2.1405923087856604,42.89619591543164,0.7982856322312708,49.59469727625192,4.601529776380957,False,False,False,False,False,7.507397694630878,0.0,0.0,0.0,0.0,0,0.8985362257792756,0.7864890480202189,False,False,False,False,0.20459768416416652,0.18753053483908638,False,False,False,False,19594.0,14707.25633386889,False,False,False,False,2240.758574220346,False,False,False,False
2024-08-01 17:00:00+00:00,43.14,43.18,42.71,43.065,3176.0,,,,,,,,43.76785971065548,42.90875217397616,40.738541336661626,,,,42.47171774043109,"rgba(239, 83, 80, 0.5)",2.1094292447813054,42.858536485995565,0.09787648223576143,46.37112944484521,2.5172194874750318,False,False,False,True,False,3.069627748212472,0.0,0.0,0.0,0.0,0,0.8965463434931865,0.7921044419015917,False,False,False,False,0.11139927990674926,0.14946490737291782,False,False,False,False,16418.0,14733.779491483325,False,False,False,False,2255.2584412866972,False,False,False,False
2024-08-02 17:00:00+00:00,41.81,42.02,41.535,41.54,1661.0,,,,,,,,43.71607634599741,42.90005888474271,40.74313582662794,,,,42.45309035245602,"rgba(239, 83, 80, 1.0)",2.085690688632554,42.81833238058223,-0.6129060207965658,41.53885112824388,-2.015629454994624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862969256913332,0.8010196199598333,False,False,False,False,0.048216925084852064,0.09884091622888494,False,False,False,False,14757.0,14734.139499367304,False,False,False,False,2246.0451321194614,False,False,False,False
2024-08-05 17:00:00+00:00,40.26,40.535,39.76,40.44,7831.0,,,,,,,,43.34980630078288,42.81310115905904,40.732141641888504,,,,42.29834970057681,"rgba(239, 83, 80, 1.0)",2.074513777831881,42.57041589965582,-1.0269470959514986,36.82339846745326,-6.32572282693237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841773439088877,0.8067927598128941,False,False,False,False,-0.03946458276262724,0.02968816673312885,False,False,False,False,6926.0,14613.083073020523,False,False,False,False,2332.633579683501,False,False,False,False
2024-08-06 17:00:00+00:00,40.3,41.115,40.17,40.305,4730.0,,,,,,,,43.18085295719696,42.76881218762645,40.7294823642845,,,,42.22638250303597,"rgba(239, 83, 80, 1.0)",2.0604703018642985,42.47119325330288,-1.0513101068930346,33.5058769987438,-9.326097352129622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8876864728192162,0.8026801517067004,False,False,False,False,-0.012835160632261465,0.008426503050433694,False,False,False,False,2196.0,14420.57015715974,False,False,False,False,2369.802051316315,False,False,False,False
2024-08-07 17:00:00+00:00,39.09,39.57,38.885,39.375,2980.0,,,,,,,,43.038835756340305,42.72664813704358,40.71754004091673,,,,42.16100797810021,"rgba(239, 83, 80, 1.0)",2.0496515678401144,42.38594159356018,-1.4690016785306874,30.142255499639887,-12.437103683440391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8796622097114709,0.8201970443349756,False,False,False,False,-0.08913574831342228,-0.040354622631494294,False,False,False,False,-784.0,14184.840387281294,False,False,False,False,2379.26248462924,False,False,False,False
2024-08-08 17:00:00+00:00,39.0,40.06,38.795,39.945,4916.0,,,,,,,39.6,42.84416151345209,42.66558777728342,40.70258845184216,,,,41.45308443564441,"rgba(239, 83, 80, 1.0)",2.0527286213215525,42.05070391154583,-1.0258072546336752,29.979239264413586,-12.718970220433235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8748374837483751,0.8232823282328234,False,False,False,False,-0.07830873331176032,-0.059331677971627306,False,False,False,False,4132.0,14028.982396780808,False,False,False,False,2418.5917484334377,False,False,False,False
2024-08-09 17:00:00+00:00,40.135,40.3,40.05,40.14,727.0,,,,,,,39.672575462224586,42.821904449215445,42.65838198226747,40.70152361603037,,,,41.46359637743447,"rgba(239, 83, 80, 1.0)",2.051835093825072,42.045512491658975,-0.928686958027743,30.583324222400677,-12.718970220433235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893709327548809,0.8115825051707616,False,False,False,False,-0.037984050568829086,-0.048657864270228196,False,False,False,False,4859.0,13886.812127063276,False,False,False,False,2392.365519775555,False,False,False,False
2024-08-12 17:00:00+00:00,40.695,40.81,40.415,40.49,760.0,,,,,,,39.77929251913166,42.80254230539894,42.652118910807026,40.70125610778617,,,,41.48380246078095,"rgba(239, 83, 80, 1.0)",2.0513097485958998,42.04501087539544,-0.7580575661280935,32.30083393781837,-12.718970220433235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890128276631347,0.8117426355016989,False,False,False,False,-0.014448167273641024,-0.03155301577193461,False,False,False,False,5619.0,13758.628993310356,False,False,False,False,2367.0575272208953,False,False,False,False
2024-08-13 17:00:00+00:00,40.69,40.87,40.615,40.83,633.0,,,,,,,39.868572342239915,42.7880913304631,42.64742978081372,40.70137671002443,,,,41.50136754088529,"rgba(239, 83, 80, 0.75)",2.020808323240769,42.04562144980087,-0.601552079838715,34.71915225952949,-12.718970220433235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884139825980768,0.8162621482725285,False,False,False,False,-0.007458906985603945,-0.01950596137876928,False,False,False,False,6252.0,13642.24714845283,False,False,False,False,2340.172914395765,False,False,False,False
2024-08-14 17:00:00+00:00,40.465,40.67,40.435,40.63,866.0,,,,,,,39.94635682949465,42.76678712310975,42.640395077093004,40.70108905398366,,,,41.51365702092026,"rgba(239, 83, 80, 0.75)",2.0159989029204515,42.04179495794215,-0.7002954991180651,35.83233788173282,-12.718970220433235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8812662221996034,0.8206524505063876,False,False,False,False,-0.017674414498504994,-0.018590187938637134,False,False,False,False,5386.0,13514.243316693872,False,False,False,False,2317.3175203741253,False,False,False,False
2024-08-15 17:00:00+00:00,41.365,41.44,41.1,41.16,3533.0,,,,,,,40.34398586211923,42.70875575740697,42.62114548603985,40.70611745017293,,,,41.59500113893475,"rgba(239, 83, 80, 0.75)",2.0051145706520934,42.04985789116683,-0.443794037603267,38.66791156695996,-17.36305717247646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8836000201908033,0.8155570137802235,False,False,False,False,0.020901024284596094,0.0011554181729794798,False,False,False,False,8919.0,13442.99923426451,False,False,False,False,2336.1653107559214,False,False,False,False
2024-08-16 17:00:00+00:00,42.47,42.52,42.04,42.175,4964.0,,,,,,,40.91942547309796,42.68534203942149,42.61405161005176,40.72627719982548,,,,41.73627408059917,"rgba(239, 83, 80, 0.75)",1.9909161207845716,42.096046706219994,0.03965676552404915,43.88465126925691,-12.331748618835377,False,True,False,True,True,1.340192095139141,0.0,0.0,0.0,0.0,0,0.8870991946375871,0.8096143264469013,False,False,False,False,0.07533461469909554,0.03824501643603751,False,False,False,False,13883.0,13449.820951562733,False,False,False,False,2376.9069338449767,False,False,False,False
2024-08-19 17:00:00+00:00,41.69,41.825,41.53,41.55,808.0,,,,,,,40.95302715948936,42.676780792898214,42.61105533440144,40.728210795157295,,,,41.742268520486576,"rgba(239, 83, 80, 0.5)",1.9864737125898992,42.0955558017456,-0.27463529886550686,45.362211569009716,-10.871964288673915,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8866844140840829,0.811090461600282,False,False,False,False,0.042830076736769446,0.040537546586403475,False,False,False,False,13075.0,13444.009774019125,False,False,False,False,2352.582795335752,False,False,False,False
2024-08-20 17:00:00+00:00,41.205,41.545,41.16,41.395,494.0,,,,,,,40.964571022352786,42.67028440268744,42.60873133519588,40.72904029445646,,,,41.74315676367314,"rgba(239, 83, 80, 0.5)",1.9802760454583352,42.09373210254315,-0.3528458086162555,45.865674235869164,-10.180857474731525,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802976220401189,0.817304308481223,False,False,False,False,0.02533834447133472,0.0329379455288691,False,False,False,False,12581.0,13430.629777522703,False,False,False,False,2323.7675581987637,False,False,False,False
2024-08-21 17:00:00+00:00,41.185,41.205,41.0,41.12,1078.0,,,,,,,40.9728236327813,42.65356394775344,42.60264141104179,40.730112609186726,,,,41.73978540019081,"rgba(239, 83, 80, 0.5)",1.973106374670573,42.0867739430299,-0.48997558136788777,45.321360794178,-10.180857474731525,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8759779920246332,0.8247438291858065,False,False,False,False,0.01189426609406571,0.022416105811467406,False,False,False,False,11503.0,13400.744044537856,False,False,False,False,2304.4533324902554,False,False,False,False
2024-08-22 17:00:00+00:00,40.755,40.755,40.49,40.49,1304.0,,,,,,,40.94720916529735,42.62703510904588,42.59275101319495,40.729595316877855,,,,41.72414765110401,"rgba(239, 83, 80, 1.0)",1.9932823828192394,42.07154408955248,-0.7934370479488165,43.08960033709815,-10.180857474731525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753085797773192,0.8225603304952396,False,False,False,False,-0.013910490454555068,0.004252807678456169,False,False,False,False,10199.0,13351.10460198688,False,False,False,False,2288.9424281105617,False,False,False,False
2024-08-23 17:00:00+00:00,42.88,42.88,42.53,42.57,1847.0,,,,,,,41.09146473628211,42.627621381503985,42.5932131995247,40.738869373528765,,,,41.762792172709894,#000000,1.991347325599193,42.13169659965951,0.22010394405134853,48.150302874129395,-7.540098882899777,False,False,False,False,True,2.3675149098466797,0.0,0.0,0.0,0.0,0,0.87423965184709,0.8227090648335893,False,False,False,False,0.0983550226612435,0.051303915169849834,False,False,False,False,12046.0,13330.870422111115,False,False,False,False,2282.0906075197,False,False,False,False
2024-08-26 17:00:00+00:00,42.375,42.715,42.375,42.5,642.0,,,,,,,41.13238001358616,42.62702161187936,42.59306254887694,40.74185538968105,,,,41.77357989100588,"rgba(38, 166, 154, 0.5)",1.9888622873889699,42.13309973031918,0.18447746332527398,51.29152359765441,-4.584322244367897,False,False,True,False,True,2.183461699655428,0.0,0.0,0.0,0.0,0,0.8806372671427861,0.8216051540728166,False,False,False,False,0.08967762017358262,0.07049076767171622,False,False,False,False,11404.0,13300.996462078383,False,False,False,False,2256.662846162805,False,False,False,False
2024-08-27 17:00:00+00:00,41.94,42.25,41.895,41.965,1229.0,,,,,,,41.17907419856309,42.62015896737417,42.59053565423685,40.74597450943849,,,,41.78393583240315,"rgba(38, 166, 154, 0.5)",1.993746455276552,42.12009118292746,-0.07778881939426154,51.594268245832126,-4.195502441722667,False,False,True,False,True,0.7775597558623453,0.0,0.0,0.0,0.0,0,0.875972083748754,0.8206879361914261,False,False,False,False,0.0641256235125778,0.06730819559214701,False,False,False,False,10175.0,13252.53140065081,False,False,False,False,2240.7300888579557,False,False,False,False
2024-08-28 17:00:00+00:00,41.5,41.61,41.22,41.235,1833.0,,,,,,,41.191654053210584,42.5985979682091,42.582223046034805,40.74885050542003,,,,41.78033139321863,#000000,2.0011186893857396,42.084962011897844,-0.4247434279666576,49.615370167639924,-4.195502441722667,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8707837301587305,0.8244047619047622,False,False,False,False,0.028700605554016847,0.04800440057308193,False,False,False,False,8342.0,13176.399130873278,False,False,False,False,2234.4086921314756,False,False,False,False
2024-08-29 17:00:00+00:00,41.24,41.315,40.95,41.04,698.0,,,,,,,41.18926869714923,42.588946145674555,42.578439589862235,40.7494838119583,,,,41.77653456116108,"rgba(239, 83, 80, 0.5)",2.005347475001624,42.07224320331356,-0.5147453078238856,47.74370483760704,-4.195502441722667,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8689956331877735,0.8279078999603025,False,False,False,False,0.013507232758347034,0.030755816665714482,False,False,False,False,7644.0,13090.625500937258,False,False,False,False,2210.5884023309873,False,False,False,False
2024-08-30 17:00:00+00:00,40.575,40.84,40.56,40.82,1625.0,,,,,,,41.16315496417117,42.56160233891517,42.567566950177536,40.749444344852435,,,,41.76044214952908,"rgba(239, 83, 80, 1.0)",1.981954702166863,42.03829848246036,-0.6146954222154529,45.85000949378871,-4.195502441722667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692372586968392,0.8280978611483305,False,False,False,False,-0.009743744064921473,0.010506036300396504,False,False,False,False,6019.0,12980.987896271565,False,False,False,False,2201.509512372367,False,False,False,False
2024-09-02 17:00:00+00:00,40.82,40.82,40.82,40.82,0.0,,,,,,,41.16315496417117,42.56160233891517,42.567566950177536,40.749444344852435,,,,41.76044214952908,"rgba(239, 83, 80, 1.0)",1.9395354161836111,42.03829848246036,-0.628139332901477,44.587545931243156,-0.06271668165453548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869307128248616,0.8322941088442164,False,False,False,False,-0.003292622989872464,0.0036067066552620203,False,False,False,False,6019.0,12873.050099430146,False,False,False,False,2167.3775819479893,False,False,False,False
2024-09-03 17:00:00+00:00,39.76,39.875,39.63,39.7,3181.0,,,,,,,41.0172573168904,42.48207516296512,42.53514962523235,40.7412471115311,,,,41.69393230415474,"rgba(239, 83, 80, 1.0)",1.9275172309672317,41.94425222135041,-1.1643227802556337,40.64680066755833,-3.923382052716029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8655167300944006,0.8361093263480458,False,False,False,False,-0.06075270552518662,-0.0285729994349623,False,False,False,False,2838.0,12717.467927345957,False,False,False,False,2183.092658196858,False,False,False,False
2024-09-04 17:00:00+00:00,39.505,39.54,39.365,39.39,1714.0,,,,,,,40.934531687568494,42.436521687359324,42.516129051290115,40.7355699454782,,,,41.65568809292403,"rgba(239, 83, 80, 1.0)",1.9323469299423366,41.897511953716176,-1.2976510143502038,37.31633353159651,-7.086744034991753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8672623479771658,0.8362869198312237,False,False,False,False,-0.07695669542811472,-0.05276484743153851,False,False,False,False,1124.0,12537.724238549896,False,False,False,False,2175.819903806209,False,False,False,False
2024-09-05 17:00:00+00:00,39.34,39.7,39.34,39.55,1730.0,,,,,,,40.864268550112776,42.39336231635266,42.497770439312845,40.73031786982686,,,,41.621429793901285,"rgba(239, 83, 80, 1.0)",1.9406502973427484,41.857926680041366,-1.189254284093078,35.92914639136075,-8.452142060181309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8667427663903923,0.8356742270087848,False,False,False,False,-0.07330758122786485,-0.06303621432970168,False,False,False,False,2854.0,12387.588979037493,False,False,False,False,2168.907967313089,False,False,False,False
2024-09-06 17:00:00+00:00,38.52,38.78,38.52,38.715,3586.0,,,,,,38.67166666666667,40.6582669164396,42.282229920088376,42.44962527779727,40.71189398117762,,38.67166666666667,,40.9547365524339,"rgba(239, 83, 80, 1.0)",1.9586604909781702,41.53336152380289,-1.4389229459544433,33.074169055226946,-11.232425091010484,False,True,False,True,False,0.0,1.0,38.78,38.52,0.0,0,0.8655789421797215,0.8382708138216597,False,False,False,False,-0.120525248639169,-0.09178073148443533,False,False,False,False,-732.0,12184.18449874234,True,False,False,False,2190.8783864245142,False,False,False,False
2024-09-09 17:00:00+00:00,39.5,39.5,39.06,39.2,2130.0,,,,,,38.88841789129928,40.58400743626648,42.229443985348944,42.42591275701531,40.704181576027196,,38.88841789129928,,40.96639272919144,"rgba(239, 83, 80, 1.0)",1.9601906094115336,41.51054081660732,-1.1787327240083858,33.65099804690767,-11.232425091010484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8678132678132684,0.8372481572481577,False,False,False,False,-0.08629174148524456,-0.08903623648483994,False,False,False,False,1398.0,12016.956832095171,False,False,False,False,2189.9345354721963,False,False,False,False
2024-09-10 17:00:00+00:00,38.53,39.53,38.53,39.53,1175.0,,,,,,38.94097808736033,40.544701733658044,42.20056530735734,42.41275090622127,40.69979707407793,,38.94097808736033,,40.959758621734984,"rgba(239, 83, 80, 0.75)",1.9401636807517162,41.49380461425857,-1.0121850201307216,35.615649068943874,-11.232425091010484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686224489795922,0.8326138147566724,False,False,False,False,-0.09984790859819252,-0.09444207254151624,False,False,False,False,2573.0,11870.538896713851,False,False,False,False,2174.1991163175885,False,False,False,False
2024-09-11 17:00:00+00:00,39.41,40.0,39.41,39.945,4707.0,,,,,,39.283520865666496,40.467267431788656,42.11180808932395,42.37053533884884,40.68926148036685,,39.283520865666496,,40.98447864119896,"rgba(239, 83, 80, 0.75)",1.9396779290563708,41.46648633485629,-0.7844015297923587,38.80500895168362,-16.694844804279484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8750245242299397,0.8328428487345502,False,False,False,False,-0.06331599728539884,-0.07887903491345755,False,False,False,False,7280.0,11799.367751028365,False,False,False,False,2213.4673470723546,False,False,False,False
2024-09-12 17:00:00+00:00,41.29,41.44,40.75,40.79,3156.0,,,,,,39.64926358953504,40.50091961245338,42.08491540897513,42.355858726042385,40.69159151590788,,39.64926358953504,,41.056509770582764,"rgba(239, 83, 80, 0.5)",1.9253775995634848,41.49065750403587,-0.3639065418620871,44.147918283467234,-11.687555392387608,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8850815283523976,0.8249209053297643,False,False,False,False,0.01149103442540206,-0.033694000244027744,False,False,False,False,10436.0,11778.230266516297,False,False,False,False,2228.08025642007,False,False,False,False
2024-09-13 17:00:00+00:00,41.32,41.59,41.32,41.535,2680.0,,,,,,39.93094537493786,40.551450258894704,42.07284493936294,42.348018648408676,40.696699337339375,,39.93094537493786,,41.11999171178871,#000000,1.9028737679038314,41.51793426151204,0.008968402831448376,49.94790542654611,-6.4489447653131435,True,False,False,False,True,0.5822003592395433,0.0,0.0,0.0,0.0,0,0.8893003313194314,0.815581757941922,False,False,False,False,0.019397778475033402,-0.007148110884497171,False,False,False,False,13116.0,11798.970882539299,False,False,False,False,2235.086764072472,False,False,False,False
2024-09-16 17:00:00+00:00,41.3,41.3,41.2,41.295,8421.0,,,,,,40.36544833365565,40.65087283727959,42.02505860728669,42.31833555737095,40.70801397052218,,40.36544833365565,,41.21354586122301,"rgba(38, 166, 154, 1.0)",1.8952912847512395,41.55128126193514,-0.13521998649868408,52.765777681085794,-4.0162666987958815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8846134993382683,0.8229498553992456,False,False,False,False,-0.0028846262450464145,-0.005016368564771793,False,False,False,False,4695.0,11688.831799089076,False,False,False,False,2330.9923956372395,False,False,False,False
2024-09-17 17:00:00+00:00,41.15,41.55,41.065,41.41,3724.0,,,,,,40.488354350496415,40.690967539990545,42.00763745516278,42.30663963859671,40.71354431986676,,40.488354350496415,,41.24142866082264,"rgba(38, 166, 154, 1.0)",1.8929100172309525,41.56106008931058,-0.07980310101140554,55.01622332345762,-1.966108125800318,True,False,True,False,True,0.2478409537901065,0.0,0.0,0.0,0.0,0,0.8763033641550271,0.826677159157978,False,False,False,False,0.00043268944629746187,-0.0022918395592371656,False,False,False,False,8419.0,11638.136732436533,False,False,False,False,2352.5894127591428,False,False,False,False
2024-09-18 17:00:00+00:00,40.86,41.665,40.55,40.55,1756.0,,,,,,40.512636987394295,40.69711326364975,41.99473861381673,42.29886289726888,40.714397324103,,40.512636987394295,,41.24354981724653,"rgba(38, 166, 154, 1.0)",1.8945713699081461,41.558387379097425,-0.5322509329095991,52.86439780132352,-1.966108125800318,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8771362812790758,0.8256206845893937,False,False,False,False,-0.011106228640637953,-0.0066990340999375595,False,False,False,False,6663.0,11561.002829608058,False,False,False,False,2343.339964499311,False,False,False,False
