date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_144,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,28.7981536873,29.3687786565,28.5531530957,28.9085972298,128699,,,,,,,,,,,,,,,,,25.647935576254,,,25.647935576254,,25.647935576254,#000000,,27.071479750905358,,58.61763871081452,3.0324898021950375,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.011442165187226,0.9511675644718837,False,False,False,False,0.20545376621476968,0.2733206051345405,False,False,False,False,-17094778,-16065341.24994405,False,False,False,False,437918.25758743315,False,False,False,False
2023-02-17 00:00:00+00:00,28.84417183,29.1732015501,28.586470231,28.7797464303,182638,,,,,,,,,,,,,,,,,25.72855182811978,,,25.72855182811978,,25.72855182811978,#000000,,27.09203187780487,,58.49501310523309,3.0324898021950375,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0278161873604426,0.955578621664886,False,False,False,False,0.1818176370955139,0.2275691211150272,False,False,False,False,-16912140,-16128067.083281528,False,False,False,False,419008.6088772529,False,False,False,False
2023-02-24 00:00:00+00:00,28.1446960613,28.7291264733,27.8981308529,28.7153210305,127180,,,,,,,,,,,,,,,,,25.77188247928633,,,25.77188247928633,,25.77188247928633,#000000,,27.070069577683434,,56.927280146546885,3.0324898021950375,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.020539089368611,0.9380522223513257,False,False,False,False,0.020926718401555782,0.12424791975829148,False,False,False,False,-17039320,-16195567.29933475,False,False,False,False,397391.6748863453,False,False,False,False
2023-03-03 00:00:00+00:00,28.8717827156,29.0282444007,28.2511820435,28.448415803,120011,,,,,,,,,,,,,,,,,25.818746083868927,,,25.818746083868927,,25.818746083868927,#000000,,27.086602345382246,,57.01865292201721,3.0324898021950375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.067652782024868,0.898172316636077,False,False,False,False,0.09675441969050191,0.11050116972439669,False,False,False,False,-16919309,-16249177.795680324,False,False,False,False,376844.9582280975,False,False,False,False
2023-03-10 00:00:00+00:00,27.9974380047,28.9072166855,27.9974380047,28.8349682015,122829,,,,,,,,,,,,,,,,,25.85851833513931,,,25.85851833513931,,25.85851833513931,#000000,,27.08240543591615,,55.38080017487404,3.0324898021950375,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0701685857720216,0.8873875605316046,False,False,False,False,-0.014237176677075487,0.048131996523660604,False,False,False,False,-17042138,-16307915.588592893,False,False,False,False,358028.9613223125,False,False,False,False
2023-03-17 00:00:00+00:00,27.3992021499,28.0554208645,27.1138896653,27.7397364058,202721,,,,,,,,,,,,,,,,27.522837559900005,25.901401279568265,,,25.901401279568265,,26.712119419734137,#000000,,27.561231639583056,,53.17170766784838,3.0324898021950375,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0382244054076233,0.932374662068788,False,False,False,False,-0.34282825441539394,-0.14734812894586666,False,False,False,False,-17244859,-16377318.804252679,False,False,False,False,346524.6678910301,False,False,False,False
2023-03-24 00:00:00+00:00,27.8085076559,28.3093947184,27.5487884383,27.6044425564,339669,,,,,,,,,,,,,,,,27.752080397602274,25.983654949525977,,,25.983654949525977,,26.867867673564128,#000000,,27.58804878876159,,52.33296515275893,7.205536294907866,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.112782959789125,0.8657628351690567,False,False,False,False,-0.20877095685181135,-0.17805954289883902,False,False,False,False,-16905190,-16416420.374308037,False,False,False,False,346016.8406398427,False,False,False,False
2023-03-31 00:00:00+00:00,28.7639033492,28.8520223695,27.7528535378,27.9661943237,682090,,,,,,,,,,,,,,,,28.144339720706636,26.173377267253976,,,26.173377267253976,,27.158858493980304,#000000,,27.749163901853883,,53.297838432153476,7.205536294907866,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.148684794529995,0.7804024250655497,False,False,False,False,-0.07127454579974361,-0.12466704434929132,False,False,False,False,-16223100,-16402100.346581515,False,False,False,False,370911.14874059503,False,False,False,False
2023-04-07 00:00:00+00:00,28.6618707994,29.0885523712,28.4949084453,28.8752115853,78292,,,,,,,,,,,,,,,,28.180644248444757,26.19585847805374,,,26.19585847805374,,27.18825136324925,#000000,,27.769428928178886,,53.78918392599062,7.205536294907866,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.173276415769218,0.8094029906821553,False,False,False,False,0.10568567417968064,-0.009490685084805342,False,False,False,False,-16301392,-16394640.469056958,False,False,False,False,349235.6562412917,False,False,False,False
2023-04-14 00:00:00+00:00,29.3111688434,29.4966825703,28.272291973,28.4763570726,102451,,,,,,,,,,,,,,,,28.24232893441478,26.22783376369454,,,26.22783376369454,,27.23508134905466,#000000,,27.80470123362288,,55.14426173369333,7.205536294907866,True,False,True,False,True,0.2773676173272328,0.0,0.0,0.0,0.0,1,1.1967467984257187,0.7529244770669766,False,False,False,False,0.30220061368410533,0.14635496429965,False,False,False,False,-16198941,-16380144.212089777,False,False,False,False,330955.31133452937,False,False,False,False
2023-04-21 00:00:00+00:00,29.246239039,29.4132013932,28.9772441351,29.2555147254,264184,,,,,,,,,,,,,,,,28.39581569031059,26.312298311849684,,,26.312298311849684,,27.354057001080136,#000000,,27.89899190757202,,55.973346463361196,7.205536294907866,True,False,True,False,True,0.05532567664571886,0.0,0.0,0.0,0.0,0,1.2092736419347592,0.7700638285727228,False,False,False,False,0.34282820842802875,0.24459158636383938,False,False,False,False,-16463125,-16386290.937120164,False,False,False,False,326009.2882727124,False,False,False,False
2023-04-28 00:00:00+00:00,29.2555147254,29.352909432,28.7917304082,29.2091362937,231964,,,,,,,,,,,,,,,,28.485797863050372,26.38070338014303,,,26.38070338014303,,27.4332506215967,#000000,,27.961818523516992,,56.58076128694022,7.205536294907866,True,False,True,False,True,0.08753640589242906,0.0,0.0,0.0,0.0,0,1.1956393574154391,0.7906979922498175,False,False,False,False,0.2872862640706248,0.26593892521723206,False,False,False,False,-16231161,-16374799.830666818,False,False,False,False,319042.97062288184,False,False,False,False
2023-05-05 00:00:00+00:00,29.4966825703,29.5337853157,28.8474772832,29.3204445298,128198,,,,,,,,,,,,,,,,28.536762685542097,26.41920991463918,,,26.41920991463918,,27.477986300090638,#000000,,27.99862178808786,,57.42338859767267,3.14046898976612,True,False,True,False,True,0.9321090850968368,0.0,0.0,0.0,0.0,0,1.189283415938019,0.7930933526952035,False,False,False,False,0.34071818194015935,0.3033285535786957,False,False,False,False,-16102963,-16354663.769135943,False,False,False,False,304906.306132298,False,False,False,False
2023-05-12 00:00:00+00:00,29.1256551166,29.5811840729,29.0050711941,29.5337853157,73798,,,,,,,,,,,,,,,,28.561341614545928,26.440499958817252,,,26.440499958817252,,27.50092078668159,#000000,,28.71654955609943,,57.11900596499188,3.14046898976612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1639106497185037,0.8693965543992601,False,False,False,False,0.3428282110633576,0.32307838232102665,False,False,False,False,-16176761,-16341485.786236985,False,False,False,False,287787.1723447204,False,False,False,False
2023-05-19 00:00:00+00:00,29.0978280576,29.3787885969,28.8844872717,29.190584921,193675,,,,,,,,,,,,,,,,28.608475898742046,26.492599891623584,,,26.492599891623584,,27.550537895182813,#000000,,28.721838819787283,,56.832939596724536,3.14046898976612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.08945319336006,0.8808299017002891,False,False,False,False,0.27429293059016724,0.29868565645559697,False,False,False,False,-16370436,-16343630.246515727,False,False,False,False,280815.9003191856,False,False,False,False
2023-05-26 00:00:00+00:00,28.3557731501,29.1998606073,28.1702594233,29.0885523712,105933,,,,,,,,,,,,,,,,28.6070132687614,26.514513504503547,,,26.514513504503547,,27.560763386632473,#000000,,28.680459658940446,,54.88760703655029,3.14046898976612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0560015254276778,0.8985286301209657,False,False,False,False,0.03579676576580756,0.16724121111070225,False,False,False,False,-16476369,-16353462.74677382,False,False,False,False,267861.6114066533,False,False,False,False
2023-06-02 00:00:00+00:00,28.8195574673,28.8844872717,27.8177833422,28.3001190321,129278,,,,,,,,,,,,,,,28.507276027066666,28.60192142717534,26.539777123999155,,,26.539777123999155,,27.88299152608039,"rgba(38, 166, 154, 0.5)",2.208030145800602,28.65874490290069,0.07283078299685204,54.465954088938844,3.14046898976612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0180710270624447,0.9353731361943045,False,False,False,False,-0.30683791285884765,-0.0697983508740727,False,False,False,False,-16347091,-16352990.765531316,False,False,False,False,257596.15870986416,False,False,False,False
2023-06-09 00:00:00+00:00,28.9865198214,29.0514496258,28.6618707994,28.7453519765,97346,,,,,,,,,,,,,,,28.67594714788504,28.612954125683885,26.5620948787574,,,26.5620948787574,,27.950332050775444,"rgba(38, 166, 154, 0.5)",2.1424807129748196,28.706724539634557,0.13059407259585126,54.503922542587965,3.14046898976612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0645197056676379,0.9166090082489371,False,False,False,False,0.024196993256451985,-0.022800678808810357,False,False,False,False,-16249745,-16345342.931047516,False,False,False,False,245725.77658320754,False,False,False,False
2023-06-16 00:00:00+00:00,29.4132013932,29.6079908064,28.9866125783,29.0421739395,130250,,,,,,,,,,,,,,,28.916826024169474,28.64707492332058,26.596751641889014,,,26.596751641889014,,28.053550863126357,"rgba(38, 166, 154, 0.5)",2.0776944525392653,28.963371691264435,0.21650426095415765,55.37698849728555,3.14046898976612,True,False,True,False,False,0.754704617258934,0.0,0.0,0.0,0.0,1,1.0897337231627693,0.9047191228278159,False,False,False,False,0.3428281761355556,0.16001374866337262,False,True,False,False,-16119495,-16328613.454673626,False,False,False,False,237172.0153548218,False,False,False,False
2023-06-23 00:00:00+00:00,28.3001487011,29.1852072893,28.2626898676,29.1148783295,107304,,,,,,,,,,,,,,,28.83958195950347,28.64466499844979,26.616984693799385,,,26.616984693799385,,28.03374388391755,#000000,1.9991178848733844,28.846515090546276,-0.2733037374036006,53.46517736942113,3.14046898976612,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0465554572345244,0.8845554746152297,False,False,False,False,-0.0700578771818279,0.04497793574077236,False,False,False,False,-16226799,-16321071.64321632,False,False,False,False,227552.16236557573,False,False,False,False
2023-06-30 00:00:00+00:00,28.8433017867,28.8994900369,28.3095134095,28.3095134095,100946,,,,,,,,,,,,,,,28.811809106470864,28.646006254840945,26.636608939768166,,,26.636608939768166,,28.031474767026662,"rgba(38, 166, 154, 0.5)",1.9568953902055193,28.810707143192577,0.016656303484878527,53.19323783542913,3.14046898976612,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0377294722266988,0.9026725446999359,False,False,False,False,-0.15448108460582446,-0.054751574432526054,False,False,False,False,-16125853,-16306611.002978075,False,False,False,False,218173.92811627383,False,False,False,False
2023-07-07 00:00:00+00:00,28.8152076616,29.0118665374,28.2042540874,28.8901253285,75895,,,,,,,,,,,,,,28.677109428799998,28.795861011271143,28.64678174105663,26.65106999067551,,,26.65106999067551,,28.19270554295082,"rgba(38, 166, 154, 0.5)",1.933264321932333,28.800326919550216,0.007697210299163647,52.937226336873834,6.345442838234121,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0214106616282583,0.9193497347803247,False,False,False,False,-0.15194005797813295,-0.10334581620532951,False,False,False,False,-16201748,-16298843.373127848,False,False,False,False,207634.7482558091,False,False,False,False
2023-07-14 00:00:00+00:00,29.9015138327,30.2283421549,28.674737036,28.674737036,106316,,,,,,,,,,,,,,29.216488525561733,28.910475757480075,28.679002418720152,26.680073343921325,,,26.680073343921325,,28.37151001142082,"rgba(38, 166, 154, 1.0)",1.9003031189765887,29.01902460799252,0.4643939253137398,54.740235499028984,6.345442838234121,True,False,True,False,False,2.471776973429151,0.0,0.0,0.0,0.0,1,1.0050402021724854,0.907035578650979,False,False,False,False,0.342828187107629,0.11974118545114976,False,False,False,False,-16095432,-16283775.864007266,False,False,False,False,200129.65579241584,False,False,False,False
2023-07-21 00:00:00+00:00,29.8734197076,30.2650518118,29.732949082,29.732949082,99362,,,,,,,,,,,,,,29.477851055782683,29.033304434544046,28.718082770912584,26.70990611695551,,,26.70990611695551,,28.484786094548706,"rgba(38, 166, 154, 1.0)",1.8683138908852759,29.17369117174452,0.3745240771741648,55.96002907993157,6.345442838234121,True,False,True,False,True,2.3713850519953645,0.0,0.0,0.0,0.0,1,1.0239097939084807,0.9232808842536895,False,False,False,False,0.34282820946890263,0.2312846974600262,False,False,False,False,-16194794,-16277184.614821542,False,False,False,False,192665.38499297763,False,False,False,False
2023-07-28 00:00:00+00:00,30.1730903755,30.2292786258,29.8265961658,29.8265961658,78164,,,,,,,,,,,,,,29.607887335572837,29.121454333053517,28.749985000890703,26.733842771652416,,,26.733842771652416,,28.55329236029237,"rgba(38, 166, 154, 1.0)",1.8427138948094606,29.269676500334903,0.49026269227676866,57.345882048064816,3.9500879415109225,True,False,True,False,True,3.3815282562859963,0.0,0.0,0.0,0.0,1,1.0159358250285349,0.937085761511172,False,False,False,False,0.34282821024455445,0.28705645385229034,False,False,False,False,-16116630,-16265291.680390317,False,True,False,False,184183.80091942372,False,True,False,False
2023-08-04 00:00:00+00:00,29.4747640722,30.3791139597,29.1617018713,30.2011845007,168982,,,,,,,,,,,,,,29.628333401115675,29.206483578529756,28.794534152618645,26.778322134602895,,,26.778322134602895,,28.60191831671674,"rgba(38, 166, 154, 0.5)",1.8087543804673385,29.462950432986442,0.006531367299580204,56.61821177622787,3.9500879415109225,True,False,True,False,True,0.8722644661529877,0.0,0.0,0.0,0.0,1,0.9769715082282159,0.943164724540426,False,True,False,False,0.23274840646456935,0.25990243015842984,False,False,False,False,-16285612,-16266796.889250293,False,False,False,False,183057.74159205903,False,False,False,False
2023-08-11 00:00:00+00:00,29.3872040489,29.8174187516,29.2600313092,29.6853763635,74287,,,,,,,,,,,,,,29.61107196410468,29.224400426555395,28.80896433450544,26.79623843617103,,,26.79623843617103,,28.610168790334136,"rgba(38, 166, 154, 0.5)",1.8012157650921325,29.45191720899853,-0.03592748928400648,55.89324202757605,3.9500879415109225,True,False,True,False,True,0.5627636359762072,0.0,0.0,0.0,0.0,1,1.0047316510403939,0.9491161075843788,False,False,False,False,0.10353677780303129,0.18171960398073056,False,False,False,False,-16359899,-16273693.341898419,False,False,False,False,175000.64962227686,False,False,False,False
2023-08-18 00:00:00+00:00,28.3998828452,29.3209019137,28.2065016174,29.1897959965,150907,,,,,,,,,,,,,28.642428792100002,29.41718349798497,29.157818826918113,28.802212239375766,26.820705104041593,,,26.820705104041593,,28.568069692084087,#000000,1.7901002672134625,29.14013451622852,-0.41352525586783145,53.26319501672538,6.728700286143706,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9506412169673721,0.961509669767439,False,False,False,False,-0.2620203012015744,-0.04015034861042191,False,False,False,False,-16510806,-16291257.242498536,False,False,False,False,173215.93483544153,False,False,False,False
2023-08-25 00:00:00+00:00,28.5834311293,28.8213883691,28.2534188063,28.4218899099,229222,,,,,,,,,,,,,28.588349135747993,29.215636336220005,29.0682369286372,28.78774001954751,26.85488320114755,,,26.85488320114755,,28.50296912426005,#000000,1.7458018166251779,28.98219348202248,-0.2284121536162291,51.78833457618291,5.342582529367888,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9902567512225975,0.9689375388486152,False,False,False,False,-0.34282825441539394,-0.19148930151290794,False,False,False,False,-16281584,-16290540.706017163,False,False,False,False,177364.53225503847,False,False,False,False
2023-09-01 00:00:00+00:00,29.2583456617,29.4285960599,28.7309252862,28.7309252862,74419,,,,,,,,,,,,,28.678549497318738,29.210263851958523,29.071495507537165,28.79423882204484,26.869424965021654,,,26.869424965021654,,28.524794528776187,"rgba(38, 166, 154, 0.5)",1.711148329763257,29.00745021560204,0.14662401951598925,52.13691615324007,5.342582529367888,True,False,False,False,False,0.1982175088480922,0.0,0.0,0.0,0.0,1,0.9942212212437588,0.9522207618486055,False,False,False,False,-0.09009028775241174,-0.14078979463265984,False,False,False,False,-16207165,-16284364.72779367,False,False,False,False,169738.93727318378,False,False,False,False
2023-09-08 00:00:00+00:00,28.6841017443,29.2178901216,28.6459873813,29.2178901216,145179,,,,,,,,,,,,,28.719890344468382,29.166695964444223,29.05325065708886,28.796156319983886,26.89371048303938,,,26.89371048303938,,28.525940753804946,#000000,1.6671155276707983,28.9934348827941,-0.185549911424725,51.18404193045446,4.7899402774043836,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0003514397052005,0.9539156922956507,False,False,False,False,-0.15656900496921267,-0.14867939980093625,False,False,False,False,-16352344,-16289400.229438582,False,False,False,False,167919.68266035535,False,False,False,False
2023-09-15 00:00:00+00:00,28.9650429955,29.1617018713,28.7590194113,28.9744077039,133013,,,,,,,,,,,,,28.763825819878758,29.146304605849362,29.046859912319157,28.80127939343355,26.91669500524442,,,26.91669500524442,,28.534992947345053,"rgba(38, 166, 154, 0.5)",1.6432892178302783,28.9958428228892,-0.018742791624876354,51.08759752477712,4.657877442291209,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0460020619017079,0.9097467953273545,False,False,False,False,-0.14369798112397633,-0.1461886904624563,False,False,False,False,-16219331,-16284209.916146835,False,False,False,False,165334.00246329198,False,False,False,False
2023-09-22 00:00:00+00:00,28.3943040627,29.0888130349,28.3577013079,28.9142895904,78626,,,,,,,,,,,,,28.749268674360984,29.116691498437806,29.02965098061008,28.79791234374754,26.927769609120983,,,26.927769609120983,,28.524258621255477,#000000,1.6185435551114529,28.972621170275474,-0.35730710227050355,49.85688826998055,3.411416616118359,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0121061284764166,0.9327450386384906,False,False,False,False,-0.2529663919801193,-0.1995775412212878,False,False,False,False,-16297957,-16285228.218654478,False,False,False,False,158911.1874660111,False,False,False,False
2023-09-29 00:00:00+00:00,27.8671489233,28.3294002088,27.6973423286,28.1784610135,221472,,,,,,,,,,,,,28.581018291771112,28.960717422457883,28.922483489404865,28.75782744273992,26.946486383228578,,,26.946486383228578,,28.433706605920474,#000000,1.6045722368630573,28.817699182855815,-0.5924010385560098,47.99758772517296,1.586197267611567,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.967854310351589,0.9944470717844707,False,False,False,False,-0.34282825441539394,-0.27120289781834084,False,False,False,False,-16519429,-16302576.424680071,False,False,False,False,163545.32172778805,False,False,False,False
2023-10-06 00:00:00+00:00,27.4048976378,27.6879086289,26.7728397577,27.6879086289,1830468,,,,,,,,,,,,,27.754762112781552,28.077689182879958,28.180597622378787,28.3398454755026,26.99089480661947,,,26.99089480661947,,27.868757840032476,#000000,1.5994182745154795,27.971009768393415,-0.353948769758123,45.87113399134875,-0.4539446358269359,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8778186706905927,1.0293290425812631,False,False,False,False,-0.34282825441539394,-0.30701557611686736,False,False,False,False,-18349897,-16454229.800629694,False,False,False,False,287021.07567387784,False,False,False,False
2023-10-13 00:00:00+00:00,27.1501877459,27.9047893851,27.1412257311,27.2445247429,119846,,,,,,,,,,,,,27.740458949293846,28.054999154050304,28.158025512546722,28.322637054860362,26.994332244804472,,,26.994332244804472,,27.854090583111137,#000000,1.6001109950834007,27.95135834148064,-0.5006968879298785,43.92744031796914,-2.2826807127549174,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050275350812628,1.0397488022744215,False,False,False,False,-0.2515027377027943,-0.27925915690983083,False,False,False,False,-18469743,-16603527.074657124,False,False,False,False,274637.73673507205,False,False,False,False
2023-10-20 00:00:00+00:00,26.5368085912,27.4156520555,26.5368085912,27.2162236438,236197,,,,,,,,,,,,,27.673642581434507,27.979287018522736,28.086519033178448,28.270709167704055,26.99164314011839,,,26.99164314011839,,27.800360188191625,"rgba(239, 83, 80, 0.5)",1.606388407955001,27.87935852286757,-0.8357567354315582,41.574468302409336,-4.478177020325461,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8419601517914992,1.0590601573975544,False,False,False,False,-0.34282825441539394,-0.3110437056626124,False,False,False,False,-18705940,-16759261.365423262,False,False,False,False,271790.27475469635,False,False,False,False
2023-10-27 00:00:00+00:00,26.2729480105,26.7446329956,26.1077639287,26.3483232711,407631,,,,,,,,,,,,26.375114978266662,27.527702955242216,27.824697794600574,27.941033038840935,28.1633607611439,26.974734440938057,,26.375114978266662,26.974734440938057,,27.467773994838723,"rgba(239, 83, 80, 0.5)",1.6132891921387735,27.346616818333537,-0.6655154036023458,39.5031577718702,-6.3773228341287265,False,True,False,True,False,0.0,1.0,26.744633,26.107763,0.0,0,0.8304794005759865,1.0891172336743933,True,False,False,False,-0.34282825441539394,-0.32693598003900315,False,False,False,False,-19113571,-16933654.671688206,False,False,False,False,281852.5506987929,False,False,False,False
2023-11-03 00:00:00+00:00,28.131292515,28.161669028,26.4709613672,26.5464309649,214498,,,,,,,,,,,,26.79328532480645,27.5310683483636,27.813273135311544,27.925916009198176,28.146710796561628,26.983458547190555,,26.79328532480645,26.983458547190555,,27.53228536023866,#000000,1.6011731798695568,27.44821280021442,0.4266120138492616,42.2311825287708,-6.3773228341287265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8451369988540941,1.0170001648743994,False,False,False,False,-0.1090382445512661,-0.21798711229513462,False,False,False,False,-18899073,-17079241.214526117,False,False,False,False,276863.3247211045,False,False,False,False
2023-11-10 00:00:00+00:00,27.6746071124,28.1029914159,27.433198737,28.1029914159,308193,,,,,,,,,,,,27.105892604601465,27.546357721032976,27.80832273082802,27.914963470966438,28.130353525393136,26.99855137551224,,27.105892604601465,26.99855137551224,,27.58407357138905,#000000,1.590600533503543,27.530382448178372,0.09067308930417067,43.39847087793334,-6.3773228341287265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8821338918070035,1.020522056141973,False,False,False,False,0.019487490689822532,-0.09924981080265605,False,False,False,False,-19207266,-17236872.680116776,False,False,False,False,279184.0414084301,False,False,False,False
2023-11-17 00:00:00+00:00,28.6446744528,28.6690133981,27.494517785,27.5181020343,155220,,,,,,,,,,,,27.272261026565083,27.572428279879354,27.82290508765465,27.925015676071816,28.13309388805837,27.011244319788613,,27.272261026565083,27.011244319788613,,27.62282471300298,"rgba(38, 166, 154, 0.5)",1.5939720283423258,27.587329049770332,0.6633399985878483,45.959194442254635,-8.732650522813621,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8939524932728271,0.985239783529621,False,False,False,False,0.10152510270839599,0.00113764595286997,False,False,False,False,-19052046,-17371329.96307109,False,False,False,False,270001.51982262044,False,False,False,False
2023-11-24 00:00:00+00:00,28.9265534,28.9331569898,28.6029775002,28.6501459987,112861,,,,,,,,,,,,27.41810552762074,27.60432307868705,27.845338801492275,27.94311665727776,28.142810676081687,27.02429149810289,,27.41810552762074,27.02429149810289,,27.66299770654373,"rgba(38, 166, 154, 0.5)",1.592490232575933,27.644268235153707,0.8052075539403041,48.24924277841863,-6.642865736003522,False,False,False,False,True,0.029369821063323087,0.0,0.0,0.0,0.0,0,0.9753721394185925,0.9641274321609324,False,False,False,False,0.34282822278861885,0.1719829343707444,False,False,False,False,-18939185,-17487467.373213973,False,False,False,False,258361.48131724115,False,False,False,False
2023-12-01 00:00:00+00:00,29.3810690517,29.4048419749,28.8388199927,28.8388199927,310384,,,,,,,,,,,,27.786368402464195,27.709614316032226,27.924688379062914,28.009713921322323,28.1826568927835,27.066752797118696,,27.786368402464195,27.066752797118696,,27.77996578479731,"rgba(38, 166, 154, 1.0)",1.6006256386014486,27.805890280808907,0.984101924212216,50.61185972114242,-4.486341991771177,False,False,False,False,True,1.466738643061639,0.0,0.0,0.0,0.0,0,1.0028332542444702,0.9257468984055711,False,False,False,False,0.34282822693918663,0.25740558065496555,False,False,False,False,-18628801,-17572010.604827754,False,False,False,False,262215.0012196677,False,False,False,False
2023-12-08 00:00:00+00:00,29.2539027797,29.4048419749,28.9803254883,29.084096185,155723,,,,,,,,,,,,27.919838912348848,27.75755087091834,27.961252682484307,28.04067613294811,28.201634119159635,27.087486281083944,,27.919838912348848,27.087486281083944,,27.828073166490537,"rgba(38, 166, 154, 1.0)",1.6027847139912024,27.87109039414395,0.8627561602534979,52.03623776852489,-3.2179903221856705,False,False,False,False,True,1.0504678219090344,0.0,0.0,0.0,0.0,0,0.9693875599111278,0.9338173287777097,False,False,False,False,0.3428282276419148,0.30011690414844017,False,False,False,False,-18784524,-17661826.41187755,False,False,False,False,254326.7048330257,False,False,False,False
2023-12-15 00:00:00+00:00,29.8576595607,30.3109488314,29.0895677309,29.2161679809,118650,,,,,,,,,,,,28.04179767023623,27.804872615832785,27.999172166222714,28.073595680257615,28.22309962687043,27.106960232233572,,28.04179767023623,27.106960232233572,,27.87491633194222,"rgba(38, 166, 154, 1.0)",1.6124558789906132,27.93367364796056,1.1932022065272523,54.02499906316898,-1.3753497924258795,True,False,True,False,True,2.9506595267896216,0.0,0.0,0.0,0.0,0,0.9602692602814491,0.9194824762311985,False,False,False,False,0.3428282317934008,0.3214725679709205,False,False,False,False,-18665874,-17736200.307294026,False,False,False,False,244276.57854909785,False,False,False,False
2023-12-22 00:00:00+00:00,30.5965181616,30.7106842741,29.8734661155,29.9590906999,183415,,,,,,,,,,,,28.26113727729575,27.896428796873327,28.075035226334293,28.140563250212956,28.268559598440355,27.143667619919988,,28.26113727729575,27.143667619919988,,27.96423196151278,"rgba(0, 255, 255, 0.75)",1.6235814474000088,28.051517530267862,1.567522612067095,56.51434335365001,0.9503652224235992,True,False,True,False,True,5.190663223378245,0.0,0.0,0.0,0.0,0,1.0404206638299374,0.8897206818772672,False,False,False,False,0.3428282352565422,0.3321504016137313,False,False,False,False,-18482459,-17791478.728975948,False,False,False,False,239768.31347138688,False,False,False,False
2023-12-29 00:00:00+00:00,30.9009611284,31.0579395331,30.4918658918,30.4918658918,67064,,,,,,,,,,,,28.34542025918795,27.933714236806427,28.10643585737284,28.168515911348376,28.28792741204647,27.158607353179015,,28.34542025918795,27.158607353179015,,28.00010350499018,"rgba(0, 255, 255, 0.75)",1.654658552304046,28.776055157988466,1.284196046037828,58.70464688747761,2.982545025890005,True,False,True,False,True,6.091426191655945,0.0,0.0,0.0,0.0,0,1.0677853001449586,0.8602416889187805,False,False,False,False,0.3428282373837092,0.3374893194987203,False,False,False,False,-18415395,-17837694.7490518,False,False,False,False,226975.40136239526,False,False,False,False
