date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_368,aVWAP_peak_309,aVWAP_peak_274,aVWAP_peak_251,aVWAP_peak_218,aVWAP_peak_162,aVWAP_valley_341,aVWAP_OB_bear_309,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-03 17:00:00+00:00,4.965,4.965,4.965,4.965,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2386736057675874,5.1650370616328,-0.8381197451199938,45.62471726516206,-9.048014752151786,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7974457974457974,0.9459459459459459,False,False,False,False,-0.28322940584558737,-0.303328551125618,False,False,False,False,-22532.0,-13415.519597087197,False,False,False,False,4091.2293151225463,False,False,False,False
2024-07-04 17:00:00+00:00,4.965,4.965,4.965,4.965,0.0,,,,,,,,,,,,,#000000,0.22956633617042907,5.1650370616328,-0.8713693173388173,49.48340172580808,-5.6624941129148425,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8057813911472447,0.9415838602830471,False,False,False,False,-0.2791742685055365,-0.2912514098155773,False,False,False,False,-22532.0,-13556.860378527706,False,False,False,False,4027.799403260181,False,False,False,False
2024-07-05 17:00:00+00:00,4.94,4.945,4.9,4.92,2012.0,,,,,,,,,,,,,#000000,0.22250771825870794,5.16514494447685,-1.1017368134251517,50.17091822186788,-5.140718278613917,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8102034618888551,0.9365320376556332,False,False,False,False,-0.2893681925762285,-0.2903098011959029,False,False,False,False,-24544.0,-13727.203628473013,False,False,False,False,3996.5466993336668,False,False,False,False
2024-07-08 17:00:00+00:00,4.945,4.975,4.94,4.975,1437.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21931866239717865,5.165748596888568,-0.8697326292421427,52.56201530472188,-2.8823394675517164,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8195718654434249,0.9299694189602447,False,False,False,False,-0.2785895224776808,-0.2844496618367919,False,False,False,False,-23107.0,-13872.62682803157,False,False,False,False,3956.863804770354,False,False,False,False
2024-07-09 17:00:00+00:00,4.92,4.94,4.915,4.94,652.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21122685384154127,5.165776372995384,-1.0688810105781208,52.647750936581986,-2.6723429019334333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8153374233128834,0.9291411042944786,False,False,False,False,-0.28487113871476694,-0.28466040027577943,False,False,False,False,-23759.0,-14025.903931472942,False,False,False,False,3905.6256062467824,False,False,False,False
2024-07-10 17:00:00+00:00,4.945,4.96,4.935,4.945,1053.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.20244841407225822,5.165951026200846,-1.0913942063383277,52.90185671315383,-2.1513169518729214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8228748068006181,0.9217928902627511,False,False,False,False,-0.27846249037043885,-0.2815614453231091,False,False,False,False,-22706.0,-14160.479064318322,False,False,False,False,3861.398852661561,False,False,False,False
2024-07-11 17:00:00+00:00,4.995,5.06,4.995,5.02,278.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19157380437454066,5.1662077917111375,-0.7631930272955855,55.7805961188585,0.8125043708950912,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.823818293431553,0.9119091467157766,False,False,False,False,-0.2530438448457593,-0.26730264508443424,False,False,False,False,-22428.0,-14288.657683476176,False,False,False,False,3805.8422813024667,False,False,False,False
2024-07-12 17:00:00+00:00,5.095,5.105,5.055,5.07,1715.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1798518409266278,5.168541392484887,-0.5479031628321627,59.18316288341888,4.127990555838515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8298332303891289,0.9064237183446573,False,False,False,False,-0.2365370864311336,-0.2519198657577839,False,False,False,False,-20713.0,-14388.25988993391,False,False,False,False,3773.4261219024283,False,False,False,False
2024-07-15 17:00:00+00:00,5.15,5.175,5.12,5.14,845.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16381295640057628,5.170158672894539,-0.184104319690022,63.19911072824426,7.88881893832972,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8376623376623376,0.8979591836734695,False,False,False,False,-0.21549723518728217,-0.23370855047253303,False,False,False,False,-19868.0,-14473.217100942686,False,False,False,False,3728.024166524096,False,False,False,False
2024-07-16 17:00:00+00:00,5.24,5.245,5.215,5.23,277.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.15595904983436415,5.13248723516461,0.6252459535945735,67.62470971387532,11.920993241100383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8328664799253033,0.9004046062869592,False,False,False,False,-0.19003273225582987,-0.21187064136418143,False,False,False,False,-19591.0,-14552.562572245899,False,False,False,False,3674.5199158803116,False,False,False,False
2024-07-17 17:00:00+00:00,5.11,5.11,5.015,5.02,1353.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.14463741556732304,5.124376652286252,-0.7216435102690948,62.324147004480636,11.920993241100383,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8278637770897831,0.9024767801857585,False,False,False,False,-0.24202487206955772,-0.22694775671686956,False,False,False,False,-20944.0,-14651.654625389374,False,False,False,False,3638.5273590449574,False,False,False,False
2024-07-18 17:00:00+00:00,4.91,4.925,4.845,4.91,4240.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13404843147905382,5.113946314108423,-1.5214375271544398,56.02874708509139,13.019773945388856,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8202907516238784,0.9158676152180637,False,False,False,False,-0.2984680167074564,-0.26270788671216294,False,False,False,False,-25184.0,-14814.946801739927,False,False,False,False,3647.8525162690667,False,False,False,False
2024-07-19 17:00:00+00:00,4.89,4.905,4.865,4.885,4800.0,,,,,,,,,,,,,#000000,0.12927493573396848,5.109641627845278,-1.7377044248357798,51.262137394044586,8.919695175251412,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8200681325487766,0.9151440074326418,False,False,False,False,-0.2972540533804672,-0.27998097004631506,False,False,False,False,-29984.0,-15050.125921092795,False,False,False,False,3665.7152679548176,False,False,False,False
2024-07-22 17:00:00+00:00,4.885,4.91,4.85,4.89,2567.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12248210018152698,5.107814036799918,-1.7783336216239178,48.25483578375123,6.33340120412111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234016139044069,0.9118559900682806,False,False,False,False,-0.2978419859717138,-0.2889114780090144,False,False,False,False,-27417.0,-15241.860402936318,False,False,False,False,3648.680922715208,False,False,False,False
2024-07-23 17:00:00+00:00,4.865,4.945,4.865,4.945,1295.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11417889393330376,5.107492784091082,-1.4231420404720365,48.135849707978444,6.1726160081751615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8326059850374063,0.9061720698254363,False,False,False,False,-0.2893284379758386,-0.2891199579924265,False,False,False,False,-26122.0,-15410.544737774513,False,False,False,False,3612.189745618848,False,False,False,False
2024-07-24 17:00:00+00:00,4.86,4.93,4.855,4.905,7381.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10355757418549386,5.1039182957375395,-1.9208473866067381,46.87191878043326,4.686856084465802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386491557223262,0.9021263289555973,False,False,False,False,-0.2935800399855831,-0.2913499989890048,False,False,False,False,-33503.0,-15691.047920134597,False,False,False,False,3670.6209123534395,False,False,False,False
2024-07-25 17:00:00+00:00,4.925,4.95,4.805,4.81,908.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09325930139836072,5.050851770621106,-2.5826032042884277,43.58381289365606,1.272992736659944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8408736349453975,0.8967238689547582,False,False,False,False,-0.29869563340397404,-0.2950228161964894,False,False,False,False,-34411.0,-15981.279735326309,False,False,False,False,3627.7895803789675,False,False,False,False
2024-07-26 17:00:00+00:00,4.94,4.945,4.9,4.945,5668.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08644938111697817,5.054414392346849,-1.2656469130622856,45.7837607947835,1.272992736659944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8450968144909431,0.8906933166770767,False,False,False,False,-0.28339321027901626,-0.2892080132377528,False,False,False,False,-28743.0,-16179.135863460784,False,False,False,False,3659.4207496754175,False,False,False,False
2024-07-29 17:00:00+00:00,4.995,5.04,4.98,5.0,3137.0,,,,,,,,,,,,,#000000,0.0847698527068497,5.057766635447542,-0.6814525872459601,48.703074931251905,1.272992736659944,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8478670012547048,0.8877038895859473,False,False,False,False,-0.25399783393453856,-0.2716029235861457,False,False,False,False,-25606.0,-16325.28879581023,False,False,False,False,3651.3212031688217,False,False,False,False
2024-07-30 17:00:00+00:00,4.915,4.94,4.9,4.92,3649.0,,,,,,,,,,,,,#000000,0.08459894787758926,5.056441309535538,-1.61280149409142,48.372599068406224,1.272992736659944,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8443188951663526,0.8863779033270559,False,False,False,False,-0.2842399011835997,-0.27792141238487267,False,False,False,False,-29255.0,-16525.749434634876,False,False,False,False,3651.2852155227934,False,False,False,False
2024-07-31 17:00:00+00:00,5.075,5.145,5.045,5.095,3267.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08624509386758918,5.061786456497121,0.38510646824585,52.25823791698455,-4.698505445611858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8529044347282946,0.8788257339163023,False,False,False,False,-0.22584854527034412,-0.2518849788276084,False,False,False,False,-25988.0,-16672.450993787825,False,False,False,False,3645.32730520461,False,False,False,False
2024-08-01 17:00:00+00:00,5.735,5.795,5.655,5.745,25551.0,,,,,,,5.7316666666666665,,,5.7316666666666665,5.7316666666666665,,"rgba(38, 166, 154, 1.0)",0.12548041015770642,5.212956688224931,4.24005078646448,61.457940026544854,3.930043286258737,True,False,True,False,True,9.707366271198683,-1.0,5.795,5.655,0.0,0,0.8652226233453667,0.8682310469314078,False,False,False,False,-0.02502893626645329,-0.13845695754703086,False,False,False,False,-437.0,-16420.738575279487,False,True,False,False,3984.950137682058,False,True,False,False
2024-08-02 17:00:00+00:00,5.685,5.685,5.56,5.565,3494.0,,,,,,,5.716228668158604,,,5.716228668158604,5.716228668158604,,"rgba(38, 166, 154, 1.0)",0.14179670767094374,5.22171777210905,2.42094639240551,64.02794885440258,6.178628939220722,True,False,True,False,True,5.963260503855871,0.0,0.0,0.0,0.0,0,0.8548820543445804,0.8724992535085101,False,False,False,False,-0.057147451138953594,-0.09780220434299222,False,False,False,False,-3931.0,-16227.099217523215,False,False,False,False,3977.3385076404757,False,False,False,False
2024-08-05 17:00:00+00:00,5.28,5.3,5.235,5.29,7024.0,,,,,,,5.630304739989095,,,5.630304739989095,5.630304739989095,,"rgba(38, 166, 154, 1.0)",0.14567420146678567,5.21960692911623,0.48322263087757533,61.429017360694246,6.178628939220722,True,False,True,False,True,0.7439965688753496,0.0,0.0,0.0,0.0,0,0.8493191237418588,0.8907637655417405,False,False,False,False,-0.16973955067371949,-0.13377087750835587,False,False,False,False,-10955.0,-16145.361245158512,False,False,False,False,4024.5735695375224,False,False,False,False
2024-08-06 17:00:00+00:00,5.085,5.135,5.03,5.07,7064.0,,,,,,,5.539906993098865,,,5.539906993098865,5.539906993098865,,"rgba(38, 166, 154, 0.75)",0.1454786446047965,5.208915930563032,-0.9548888150587824,56.99583207308921,6.178628939220722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8320588235294115,0.8988235294117646,False,False,False,False,-0.22996513222117926,-0.18186800486476756,False,False,False,False,-18019.0,-16174.40990802427,False,False,False,False,4071.6964599322896,False,False,False,False
2024-08-07 17:00:00+00:00,4.99,5.025,4.915,5.01,3510.0,,,,,,,5.498023461898534,,,5.498023461898534,5.498023461898534,,"rgba(38, 166, 154, 0.75)",0.14442030752369228,5.202189713223585,-1.3307665419010144,53.361197403439704,11.758093035042329,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8232189973614773,0.9070653767223688,False,False,False,False,-0.26737956690522635,-0.22462378588499696,False,False,False,False,-21529.0,-16257.426808675056,False,False,False,False,4062.987987685277,False,False,False,False
2024-08-08 17:00:00+00:00,4.995,5.08,4.995,5.015,1100.0,,,,,,,5.487240188788584,,,5.487240188788584,5.487240188788584,,#000000,0.14256182474241294,5.200578083463487,-1.301737571041883,51.009143431324716,9.417765491676398,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8267647058823526,0.9105882352941177,False,False,False,False,-0.24010721880821725,-0.2323655023466071,False,False,False,False,-20429.0,-16322.10236202893,False,False,False,False,4017.050189426591,False,False,False,False
2024-08-09 17:00:00+00:00,4.925,4.97,4.925,4.965,1942.0,,,,,,,5.466371775519105,,,5.466371775519105,5.466371775519105,,"rgba(239, 83, 80, 1.0)",0.14257708520389178,5.19683568701573,-1.6260374988322575,48.783893138241865,7.086200259887164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8251414953827819,0.9067619898719094,False,False,False,False,-0.2716389879954633,-0.2520022451710352,False,False,False,False,-22371.0,-16415.883720757163,False,False,False,False,3984.878868660287,False,False,False,False
2024-08-12 17:00:00+00:00,4.875,4.9,4.86,4.89,974.0,,,,,,,5.455161932397665,,,5.455161932397665,5.455161932397665,,"rgba(239, 83, 80, 1.0)",0.14301099308849216,5.194566495554662,-2.129671915264607,46.309747187295415,4.459335058397457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8179916317991628,0.9154213986849968,False,False,False,False,-0.2956354968071582,-0.27381887098909674,False,False,False,False,-23345.0,-16523.31188012527,False,False,False,False,3938.1985761229184,False,False,False,False
2024-08-13 17:00:00+00:00,5.005,5.04,4.975,4.98,1947.0,,,,,,,5.438254254901215,,,5.438254254901215,5.438254254901215,,"rgba(239, 83, 80, 1.0)",0.14293726967826018,5.1916764136342355,-1.4809042743764516,46.2824224697501,4.011018977414913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223880597014922,0.9098507462686565,False,False,False,False,-0.2505629443022505,-0.26219090764567365,False,False,False,False,-21398.0,-16598.888440123326,False,False,False,False,3907.3272803690747,False,False,False,False
2024-08-14 17:00:00+00:00,4.81,4.86,4.8,4.86,2728.0,,,,,,,5.408759954699342,,,5.408759954699342,5.408759954699342,,"rgba(239, 83, 80, 1.0)",0.14344076217123525,5.144342775174522,-1.9823010619190782,44.55836899582075,1.8807925179720755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256989886972037,0.9077929803688279,False,False,False,False,-0.3136250560830724,-0.28790798186437305,False,False,False,False,-24126.0,-16715.587844152422,False,False,False,False,3889.0431364873834,False,False,False,False
2024-08-15 17:00:00+00:00,4.95,4.97,4.93,4.955,1417.0,,,,,,,5.397346918997022,,,5.397346918997022,5.397346918997022,,"rgba(239, 83, 80, 1.0)",0.14328614349940308,5.144534401366927,-1.3227685297267906,45.170699463451534,1.8807925179720755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8300827423167846,0.8992316784869975,False,False,False,False,-0.2707562223757612,-0.2793321021200671,False,False,False,False,-22709.0,-16808.508962847733,False,False,False,False,3850.7168863092843,False,False,False,False
2024-08-16 17:00:00+00:00,4.985,4.985,4.94,4.95,704.0,,,,,,,5.391967655846606,,,5.391967655846606,5.391967655846606,,"rgba(239, 83, 80, 1.0)",0.1429022850169853,5.144227334752722,-1.3591618547571607,45.49717424987971,1.7727649420252334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302222222222219,0.9022222222222218,False,False,False,False,-0.26634853777321676,-0.27284031994664193,False,False,False,False,-23413.0,-16910.904172726063,False,False,False,False,3801.9305779944116,False,False,False,False
2024-08-19 17:00:00+00:00,4.99,5.035,4.99,5.01,1375.0,,,,,,,5.383079097965892,,,5.383079097965892,5.383079097965892,,"rgba(239, 83, 80, 1.0)",0.14159802258510765,5.144389165036851,-0.949089278108221,46.91038906662275,1.7727649420252334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385370205173948,0.8944394885518877,False,False,False,False,-0.24881665060619826,-0.2608284852764201,False,False,False,False,-22038.0,-16990.394030513256,False,False,False,False,3764.3037473278314,False,False,False,False
2024-08-20 17:00:00+00:00,4.97,4.97,4.945,4.96,238.0,,,,,,,5.381367689216948,,,5.381367689216948,5.381367689216948,,"rgba(239, 83, 80, 1.0)",0.1415239768945485,5.144148506758966,-1.3011823918442988,46.878143505288264,1.7727649420252334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304779080252477,0.9056206792906519,False,False,False,False,-0.2681103895386239,-0.26446943740752205,False,False,False,False,-22276.0,-17072.341409885143,False,False,False,False,3709.632371400268,False,False,False,False
2024-08-21 17:00:00+00:00,4.91,4.95,4.9,4.95,663.0,,,,,,,5.376394613628881,,,5.376394613628881,5.376394613628881,,"rgba(239, 83, 80, 1.0)",0.14156541161519093,5.1432067458622,-1.3647877942627842,46.652987324014674,1.4107112167063462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197762322346536,0.9068642273964316,False,False,False,False,-0.27960268465822447,-0.27203606103287326,False,False,False,False,-22939.0,-17163.297357018706,False,False,False,False,3662.397760990961,False,False,False,False
2024-08-22 17:00:00+00:00,4.91,4.92,4.865,4.88,393.0,,,,,,,5.373204405340076,,,5.373204405340076,5.373204405340076,,"rgba(239, 83, 80, 1.0)",0.1418952157483293,5.14239317316539,-1.849203807059854,45.067523707364984,-0.5431555262901355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8148148148148147,0.9077109896782026,False,False,False,False,-0.29116742636276477,-0.281601743697819,False,False,False,False,-23332.0,-17258.936157685082,False,False,False,False,3611.709423611256,False,False,False,False
2024-08-23 17:00:00+00:00,4.915,4.94,4.9,4.925,809.0,,,,,,,5.367209393924475,,,5.367209393924475,5.367209393924475,,"rgba(239, 83, 80, 1.0)",0.1416117646663036,5.141132709320729,-1.5262341361964389,45.2335679452933,-0.7718576960847301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8153799206591392,0.9054012816600547,False,False,False,False,-0.2813770663061597,-0.2814894050019894,False,False,False,False,-22523.0,-17340.54955058919,False,False,False,False,3568.256564330461,False,False,False,False
2024-08-26 17:00:00+00:00,4.925,4.97,4.92,4.935,1266.0,,,,,,,5.358547886621973,,,5.358547886621973,5.358547886621973,,"rgba(239, 83, 80, 1.0)",0.14169956162874475,5.139512223732689,-1.443280567575184,45.62625976577651,-0.7718576960847301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8135277691591682,0.9208811666149548,False,False,False,False,-0.20831289718149346,-0.24490115109174143,False,False,False,False,-21257.0,-17401.269712595556,False,False,False,False,3532.5626641082836,False,False,False,False
2024-08-27 17:00:00+00:00,4.85,4.85,4.765,4.805,3183.0,,,,,,,5.331680584870455,,,5.331680584870455,5.331680584870455,,"rgba(239, 83, 80, 1.0)",0.14306153782067457,5.1308637962425365,-2.2777875955101368,43.02292711137378,-3.4789906280916085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8163672654690615,0.9068529607451759,False,False,False,False,-0.3021123995399774,-0.27350677531585943,False,False,False,False,-24440.0,-17510.397313950663,False,False,False,False,3527.143087920558,False,False,False,False
2024-08-28 17:00:00+00:00,4.76,4.825,4.76,4.76,7020.0,,,,,,,5.278351979227094,,,5.278351979227094,5.278351979227094,,"rgba(239, 83, 80, 1.0)",0.14504280200832836,5.113630043386374,-2.438108189374809,40.439415531233344,-6.023012327742194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7977830030231775,0.9150151158884782,False,False,False,False,-0.3126356369891451,-0.29307120615250226,False,False,False,False,-31460.0,-17726.670223811892,False,False,False,False,3581.295908262875,False,False,False,False
2024-08-29 17:00:00+00:00,4.89,4.9,4.835,4.835,2874.0,,,,,,,5.262252245071471,,,5.262252245071471,5.262252245071471,,"rgba(239, 83, 80, 1.0)",0.14492797216938447,5.109260046239363,-1.8923886268057497,41.13363327573312,-6.023012327742194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8125213821416349,0.8977078344166949,False,False,False,False,-0.2606367912032787,-0.2768539986778905,False,False,False,False,-28586.0,-17895.031925768297,False,False,False,False,3570.3300802277913,False,False,False,False
2024-08-30 17:00:00+00:00,4.795,4.81,4.69,4.72,4803.0,,,,,,,5.23092845814758,,,5.23092845814758,5.23092845814758,,"rgba(239, 83, 80, 1.0)",0.14741542085656817,5.098189024557978,-2.565464470138086,39.30137337743358,-7.194223517636985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238144686742815,0.8982346832814119,False,False,False,False,-0.34282825441539394,-0.3098411265466422,False,False,False,False,-33389.0,-18135.24848505871,False,False,False,False,3589.441241774647,False,False,False,False
2024-09-02 17:00:00+00:00,4.72,4.72,4.72,4.72,0.0,,,,,,,5.23092845814758,,,5.23092845814758,5.23092845814758,,"rgba(239, 83, 80, 1.0)",0.15008261988919847,5.098189024557978,-2.519872219962474,38.07986677856722,-8.425026907801097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8095909732016924,0.9139633286318757,False,False,False,False,-0.34282825441539394,-0.32633469048101804,False,False,False,False,-33389.0,-18371.74075660819,False,False,False,False,3533.7909899641872,False,False,False,False
2024-09-03 17:00:00+00:00,4.56,4.575,4.515,4.55,1128.0,,,,,,,5.221423768886919,,,5.221423768886919,5.221423768886919,,"rgba(239, 83, 80, 1.0)",0.15740628557574068,5.09414703147886,-3.456958719841132,34.5036012166071,-11.78942011254103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8052816901408447,0.9232394366197181,False,False,False,False,-0.34282825441539394,-0.334581472448206,False,False,False,False,-34517.0,-18622.054853404963,False,False,False,False,3496.4919048484635,False,False,False,False
2024-09-04 17:00:00+00:00,4.66,4.73,4.595,4.62,3197.0,,,,,,,5.199716620855252,,,5.199716620855252,5.199716620855252,,"rgba(239, 83, 80, 1.0)",0.1620699993357735,5.085534622456877,-2.8724293475956113,34.474038163168665,-11.828707698848788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8063268892794373,0.9188049209138837,False,False,False,False,-0.2739896994961395,-0.30428558597217276,False,False,False,False,-31320.0,-18818.922220018838,False,False,False,False,3491.8486195019755,False,False,False,False
2024-09-05 17:00:00+00:00,4.59,4.64,4.575,4.635,1228.0,,,,,,,5.191355431770055,,,5.191355431770055,5.191355431770055,,"rgba(239, 83, 80, 1.0)",0.1661202213095712,5.082103246360386,-2.6914438401041685,34.95503103923086,-11.828707698848788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8105337575114878,0.9176387416048071,False,False,False,False,-0.3058606080247374,-0.3050730969984551,False,False,False,False,-30092.0,-18993.69861970847,False,False,False,False,3456.7501912926427,False,False,False,False
2024-09-06 17:00:00+00:00,4.445,4.47,4.43,4.455,930.0,,,,,,,5.183408404765756,,,5.183408404765756,5.183408404765756,,"rgba(239, 83, 80, 1.0)",0.17554643132106842,5.078511721763958,-3.5518336492046143,32.4481813925153,-13.921392996669006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8076250437215806,0.9174536551241689,False,False,False,False,-0.34282825441539394,-0.3239506757069245,False,False,False,False,-31022.0,-19180.183912426168,False,False,False,False,3417.575769722214,False,False,False,False
2024-09-09 17:00:00+00:00,4.515,4.52,4.42,4.425,2012.0,,,,,,,5.166862265826691,,,5.166862265826691,5.166862265826691,,"rgba(239, 83, 80, 1.0)",0.18533405437675188,5.071018730312847,-3.4856990124416294,30.38916919132673,-15.894641929030492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8080560420315234,0.917338003502627,False,False,False,False,-0.3317516235353405,-0.3278511496211325,False,False,False,False,-33034.0,-19394.97175874514,False,False,False,False,3395.7838973234198,False,False,False,False
2024-09-10 17:00:00+00:00,4.33,4.36,4.315,4.345,2468.0,,,,,,,5.144447379597695,,,5.144447379597695,5.144447379597695,,"rgba(239, 83, 80, 1.0)",0.19679350773005164,5.001528519593878,-3.3361289565225927,28.02820973553594,-18.11326450237858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8016789087093388,0.9272472892619795,False,False,False,False,-0.34282825441539394,-0.33533970201826324,False,False,False,False,-35502.0,-19644.693126826613,False,False,False,False,3381.399650853289,False,False,False,False
2024-09-11 17:00:00+00:00,4.37,4.48,4.36,4.48,3244.0,,,,,,,5.120210193807494,,,5.120210193807494,5.120210193807494,,"rgba(239, 83, 80, 0.75)",0.203330933378278,4.9941654747871675,-2.528712509427234,30.965010330753085,-18.11326450237858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7998588069184607,0.9258736321920221,False,False,False,False,-0.2993927088280768,-0.31736620542317,False,False,False,False,-32258.0,-19840.248272147128,False,False,False,False,3379.269423708277,False,False,False,False
2024-09-12 17:00:00+00:00,4.535,4.66,4.535,4.655,5542.0,,,,,,,5.092255729855351,,,5.092255729855351,5.092255729855351,,"rgba(239, 83, 80, 0.75)",0.20532817063830028,4.989311405181452,-1.628180897643919,37.23166206996501,-17.467883249640842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8175053153791633,0.9149539333805807,False,False,False,False,-0.20932918825813737,-0.2633476968406537,False,False,False,False,-26716.0,-19946.849074129343,False,False,False,False,3412.800130317451,False,False,False,False
2024-09-13 17:00:00+00:00,4.755,4.825,4.735,4.745,4153.0,,,,,,,5.079318272889599,,,5.079318272889599,5.079318272889599,,"rgba(239, 83, 80, 0.75)",0.20580428908411685,4.962458141424994,-1.05662589634424,43.18225752846001,-12.315139875391104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8250615980288627,0.9112988384371697,False,False,False,False,-0.1200874787492921,-0.1917175877949729,False,False,False,False,-22563.0,-19987.409553600202,False,False,False,False,3424.2760972892734,False,False,False,False
