date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_840,aVWAP_peak_825,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_731,aVWAP_peak_683,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_588,aVWAP_peak_568,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_505,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_418,aVWAP_peak_388,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_340,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_284,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_valley_903,aVWAP_valley_902,aVWAP_valley_871,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_OB_bull_746,aVWAP_OB_bear_340,aVWAP_OB_bear_216,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 00:00:00+00:00,4.629039637,4.8311390806,4.5520493727,4.5616731558,8645170,,,,,,,,,4.893350051883687,4.985127561293159,5.0597525983228095,5.153275640326669,5.359666211899254,5.409594627534194,5.436776582854688,5.438887098386181,5.451416843339722,5.466486129865542,5.469101773023071,5.444121528679637,5.539578178573019,5.607828971609445,5.707240933332123,5.765595094509856,5.858639168149661,5.946298063575332,5.952685718535723,5.974824985722488,6.013101262076106,6.211253334271005,6.301727932959866,6.360149074837304,6.510151282946135,6.5133001666328765,6.5174061400205305,,,,,,,,,,,5.765595094509856,6.013101262076106,6.211253334271005,6.360149074837304,5.496012388070813,,"rgba(255, 0, 0, 1.0)",0.35834395583029544,5.261832908873428,-1.7658823640745498,34.150803857489834,-13.766511086212688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083343212639472,1.0365497321272934,False,False,False,False,-0.2183223860976188,-0.2800531011806174,False,False,False,False,-119443849,-110305882.18444365,False,False,False,False,5871117.244968392,False,False,False,False
2024-11-08 00:00:00+00:00,4.6194158539,4.6627228776,4.5616731558,4.6001682879,4814254,,,,,,,,,4.886207451984395,4.9791111726738535,5.055036913488073,5.148250887468009,5.355144135110794,5.405366236593702,5.432857719633308,5.435243969938266,5.4480851716708125,5.4632272044147525,5.465854537456199,5.44162887608402,5.536989066899464,5.605161457397401,5.704475451164724,5.762778873913505,5.855765603056316,5.943460706032088,5.94985769801434,5.972149453044664,6.010672648533785,6.208624155971594,6.29899886570242,6.357359282651764,6.507204753456685,6.510350169842344,6.514451636241608,,,,,,,,,,,5.762778873913505,6.010672648533785,6.208624155971594,6.357359282651764,5.492332629301934,,"rgba(255, 0, 0, 1.0)",0.35296641279617647,5.257700331397429,-1.808343384405849,34.52411980891998,-13.766511086212688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9137364247458892,1.0694059952358121,False,False,False,False,-0.2933835925145094,-0.28671834684756337,False,False,False,False,-124258103,-110853028.0987792,False,False,False,False,5829671.627518652,False,False,False,False
2024-11-11 00:00:00+00:00,4.7349012503,4.8022677315,4.6001682879,4.6097920709,5252442,,,,,,,,,4.881481827638834,4.9744693066716685,5.051122583162736,5.143860350263563,5.350916295520103,5.401368484287451,5.429130734479947,5.431775337711621,5.44490354873857,5.46010664950202,5.462743760326954,5.43924609822731,5.534478668627002,5.602553299725333,5.701743617161717,5.759982493697435,5.852891546696004,5.940605767199538,5.947010968475921,5.969451897216807,6.008217614092491,6.205940995837353,6.296203823636014,6.3544960311882415,6.50416611761734,6.507307678361423,6.511404132199855,,,,,,,,,,,5.759982493697435,6.008217614092491,6.205940995837353,6.3544960311882415,5.488992161766527,,"rgba(255, 0, 0, 1.0)",0.34287129893642415,5.254936742009383,-1.5167075614742793,39.149662513103394,-15.264766754390443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034168101167235,1.049198975282341,False,False,False,False,-0.20940191215763654,-0.24806012950259995,False,False,False,False,-119005661,-111172739.19294474,False,False,False,False,5807035.171537529,False,False,False,False
2024-11-12 00:00:00+00:00,4.5809207218,4.7146913059,4.5712969388,4.6771585521,4660579,,,,,,,,,4.875374832320065,4.969112627068475,5.0468187664441535,5.139239297067109,5.34668805780564,5.397400522797126,5.425443955233745,5.428343107174216,5.4417587861923025,5.45702814066077,5.459675898926482,5.436884206690566,5.532021049489288,5.600018685514525,5.699112458067181,5.757301208869399,5.850152802971393,5.937898479154578,5.944312327958045,5.966897009479049,6.005895979053264,6.203425015691453,6.293591279037716,6.351824741075886,6.501343271422707,6.504481482944586,6.508573583120624,,,,,,,,,,,5.757301208869399,6.005895979053264,6.203425015691453,6.351824741075886,5.485574110994206,,"rgba(255, 26, 202, 1.0)",0.3349279900548565,5.251088001681163,-2.000929452839695,38.534079697979465,-15.264766754390443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9042698947148309,1.0551470318778808,False,False,False,False,-0.2639297956146991,-0.2559949625586495,False,False,False,False,-123666240,-111662680.40106456,False,False,False,False,5762076.1059870375,False,False,False,False
2024-11-13 00:00:00+00:00,4.5520493727,4.648287203,4.5376136982,4.6001682879,6059132,,,,,,,,,4.866575065099238,4.961553855362208,5.040797288912985,5.1328630755813816,5.340941945168748,5.3920191195037726,5.4204470613238,5.423688546590669,5.43749351992593,5.452855118674596,5.455517722716683,5.433672930662197,5.528695631862757,5.596598994417859,5.695575062791458,5.753702850151904,5.846486369474137,5.934280903342793,5.940706724433087,5.963484173789727,6.002795854763326,6.200077360612371,6.290119879822494,6.3482781292651165,6.497602312161293,6.500736218585949,6.504822722840923,,,,,,,,,,,5.753702850151904,6.002795854763326,6.200077360612371,6.3482781292651165,5.480897797989296,,"rgba(255, 26, 202, 1.0)",0.32475917896362044,5.24550251953997,-2.1352842098349156,37.56221131846881,-15.264766754390443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8999983560386627,1.071223917744201,False,False,False,False,-0.3120437150801492,-0.28401933881939934,False,False,False,False,-129725372,-112371021.24808164,False,False,False,False,5773725.356732644,False,False,False,False
2024-11-14 00:00:00+00:00,4.629039637,4.6771585521,4.5520493727,4.5616731558,5345439,,,,,,,,,4.860259638654879,4.955799172286225,5.03606293309591,5.127756110221277,5.336206791771251,5.3875613845965304,5.416295322021259,5.419817410782595,5.433939719676495,5.44937392601145,5.452048203831271,5.430991839989965,5.525904224152814,5.593719242211358,5.69258427468713,5.750654309280504,5.843371120245772,5.931199369036503,5.937634823196949,5.960574058168198,6.000148782129802,6.197208241683608,6.28714052993011,6.345231687579419,6.494382799151695,6.497512882635887,6.50159441732272,,,,,,,,,,,5.750654309280504,6.000148782129802,6.197208241683608,6.345231687579419,5.477087693695917,,"rgba(255, 0, 0, 1.0)",0.31134240167412314,5.241302231625883,-1.9665249298960827,39.42440737946156,-14.983564147209336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9078950759579308,1.0624593069036106,False,False,False,False,-0.29106522469831314,-0.2875422817588562,False,False,False,False,-124379933,-112841958.96384315,False,False,False,False,5756929.813331365,False,False,False,False
2024-11-15 00:00:00+00:00,4.63866342,4.7060299012,4.6001682879,4.63866342,3983319,,,,,,,,,4.856298907509865,4.951992597966297,5.032843296138472,5.124228487008305,5.3328589671073745,5.3843964721872775,5.41334048161112,5.417060042184731,5.431404666370998,5.446888243343484,5.449570451831718,5.429076061567617,5.523901135759911,5.591647582137112,5.6904260512039615,5.748450935877058,5.841114478865724,5.928962777577752,5.935404905737458,5.958460183432864,5.998223920633453,6.195115991427702,6.28496559109552,6.343006370389262,6.4920276794835186,6.495154901584294,6.499232716461562,,,,,,,,,,,5.748450935877058,5.998223920633453,6.195115991427702,6.343006370389262,5.474416336270955,,"rgba(255, 26, 202, 1.0)",0.29805852786611475,5.238507449333818,-2.012504166977778,40.965818431645815,-13.455714825397479,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.931521665308142,1.0443041833827902,False,False,False,False,-0.25436426786322974,-0.270953274811043,False,False,False,False,-120396614,-113138219.94565322,False,False,False,False,5687376.448102684,False,False,False,False
2024-11-18 00:00:00+00:00,4.63866342,4.648287203,4.5905445049,4.6097920709,4263858,,,,,,,,,4.851779701849981,4.947727342781696,5.0292578110675885,5.1203340228124405,5.329194909310955,5.38093611599043,5.410110527521253,5.414044654900157,5.428631846403076,5.444170197529447,5.446861212861076,5.426977042793008,5.521712351914788,5.589387507951408,5.688076123752264,5.746054180103849,5.8386630336296355,5.926535464601592,5.932984975076131,5.956166312373404,5.996135385776098,6.192850219860472,6.2826120080469545,6.340599308802964,6.489482719094864,6.492606897849827,6.496680756456263,,,,,,,,,,,5.746054180103849,5.996135385776098,6.192850219860472,6.340599308802964,5.4714802667612075,,"rgba(255, 26, 202, 1.0)",0.2843529476397892,5.235316789440785,-2.0982844538563015,41.99342579976865,-12.40033890468117,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9219538451914199,1.0570079158278571,False,False,False,False,-0.28643757638724077,-0.27869542559914184,False,False,False,False,-120396614,-113422862.84974524,False,False,False,False,5631552.195235913,False,False,False,False
2024-11-19 00:00:00+00:00,4.6097920709,4.6194158539,4.5328018067,4.6194158539,4315463,,,,,,,,,4.846633637167961,4.943019726105589,5.025352499320249,5.116151857936042,5.325324117156732,5.377288965180288,5.40670921084427,5.410868174352887,5.425711195967073,5.441308971236232,5.444009554109312,5.424762217059692,5.519413191681137,5.587019869118547,5.68562248638362,5.74355581352649,5.836113537263682,5.924015528940678,5.930472984934689,5.953785758233801,5.9939688357532095,6.190507507377985,6.280181539835637,6.338115439787417,6.486860956782334,6.489982085802146,6.494051980016171,,,,,,,,,,,5.74355581352649,5.9939688357532095,6.190507507377985,6.338115439787417,5.468356964825949,,"rgba(255, 26, 202, 1.0)",0.2774450766035295,5.23175577596609,-2.2417543417246484,41.88071971749697,-12.381104423828639,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.905786908230295,1.0601201737733537,False,False,False,False,-0.3285454213654009,-0.30362042348227136,False,False,False,False,-124712077,-113865577.1301474,False,False,False,False,5579940.854246269,False,False,False,False
2024-11-20 00:00:00+00:00,4.5328018067,4.5905445049,4.5231780236,4.5905445049,4840626,,,,,,,,,4.8402722396852855,4.937327566379749,5.020675425926171,5.111202313277731,5.3208060736726965,5.373040242127388,5.402749606141848,5.407168860871006,5.422309837068167,5.4379785545280015,5.440690573243497,5.422178160292554,5.516741708716794,5.584275627865133,5.682787230694615,5.740673324343411,5.833178342920154,5.9211191158535765,5.927586001615738,5.951050391899211,5.991480256428138,6.187824921103722,6.277401773120749,6.335276585683738,6.483869306735205,6.48698704915521,6.491052541285884,,,,,,,,,,,5.740673324343411,5.991480256428138,6.187824921103722,6.335276585683738,5.464690559856136,,"rgba(255, 26, 202, 1.0)",0.2637157947297469,5.2274340778338075,-2.634018458566955,39.89680369171524,-12.381104423828639,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8973043054081848,1.0676455651063177,False,False,False,False,-0.34282825441539394,-0.3232243389488326,False,False,False,False,-129552703,-114480758.5368083,False,False,False,False,5550948.1148640625,False,False,False,False
2024-11-21 00:00:00+00:00,4.5905445049,4.6194158539,4.5039304576,4.5328018067,6157816,,,,,,,,,4.83315629600694,4.93072486907968,5.015133641893539,5.105275874584725,5.315299036895348,5.367843516647376,5.397896144029945,5.402630480578261,5.4181311395148235,5.433883740884451,5.436609276043746,5.4189968608719115,5.513442816736189,5.580880799146325,5.679271864926523,5.737095226673902,5.829528683619251,5.9175121461648565,5.923990358398748,5.9476415351789536,5.988375949885531,6.184471597641409,6.273924244313527,6.331723470329384,6.4801209259132575,6.483234347941236,6.4872942239263605,,,,,,,,,,,5.737095226673902,5.988375949885531,6.184471597641409,6.331723470329384,5.4602472153937756,,"rgba(255, 26, 202, 1.0)",0.2502879123547423,5.180487936981215,-2.357059222440857,40.74962154990761,-12.381104423828639,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8834849197002153,1.0680604365385389,False,False,False,False,-0.33808318820311933,-0.330653763575976,False,False,False,False,-123394887,-114830332.20203151,False,False,False,False,5574746.855457629,False,False,False,False
2024-11-22 00:00:00+00:00,4.5712969388,4.6434753115,4.5712969388,4.6001682879,4293895,,,,,,,,,4.828848871238015,4.926558840862687,5.011554637166965,5.101402487212607,5.311629221370024,5.364367739744149,5.394642715991685,5.3995856318805915,5.4153235992679365,5.431130222148157,5.433864456991301,5.416855118582307,5.511214459490614,5.578583085360852,5.676886646097614,5.734664345603009,5.827044639570725,5.91505311076065,5.921538743300484,5.945315840539097,5.986255926427995,6.18217627064505,6.271541860085282,6.329288058410746,6.4775486679012895,6.480659067521093,6.484715014438121,,,,,,,,,,,5.734664345603009,5.986255926427995,6.18217627064505,6.329288058410746,5.457303220658974,,"rgba(255, 26, 202, 1.0)",0.2290315083781858,5.17786325228099,-2.6483967982230827,40.80864676382106,-12.381104423828639,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8845990651330711,1.0795936496928873,False,False,False,False,-0.29369622133392287,-0.3121749924549494,False,False,False,False,-127688782,-115334585.13528518,False,False,False,False,5524517.370929878,False,False,False,False
2024-11-25 00:00:00+00:00,4.6675347691,4.7108417927,4.5905445049,4.6194158539,4593723,,,,,,,,,4.825568836751983,4.923014394745729,5.008343605714913,5.09781458284142,5.3080749327180365,5.360975715041578,5.39145439201339,5.396598455864303,5.412562848788075,5.428417759403948,5.431159753215277,5.4147452125486515,5.509000307243577,5.576288411476972,5.6744896249227175,5.732213675137962,5.824529151196239,5.912553511381301,5.9190460209091915,5.942948529311741,5.984094077868412,6.179822038392256,6.269093005320777,6.326781463785959,6.474893421975573,6.47800055132331,6.482052246530835,,,,,,,,,,,5.732213675137962,5.984094077868412,6.179822038392256,6.326781463785959,5.45448998606135,,"rgba(255, 26, 202, 1.0)",0.22971488975956222,5.176275404779423,-2.2146611228027515,44.10275624735394,-9.92407659315797,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8740852213771194,1.0748524505022465,False,False,False,False,-0.25266152777074746,-0.28241826011284843,False,False,False,False,-123095059,-115638917.44370538,False,False,False,False,5488015.630893413,False,False,False,False
2024-11-26 00:00:00+00:00,4.5809207218,4.648287203,4.5520493727,4.6001682879,3600425,,,,,,,,,4.822165585324152,4.919664209876263,5.005427142242575,5.094649934046086,5.305051231636652,5.358105782796342,5.388763657764555,5.394077503926635,5.410235229759575,5.426133883385346,5.428882923587551,5.4129639765695385,5.507146197687022,5.574376131905607,5.672503825812799,5.730189460480942,5.822459961887048,5.910504118977231,5.917002708365564,5.941009256868229,5.9823249963047465,6.177906378824716,6.267104605694741,6.324748740827269,6.472746325732903,6.4758509299300755,6.479899342433588,,,,,,,,,,,5.730189460480942,5.9823249963047465,6.177906378824716,6.324748740827269,5.452065636144985,,"rgba(255, 26, 202, 1.0)",0.23315551236048893,5.173615829501734,-2.5420591677255717,43.92266975021864,-9.92407659315797,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8627425249773426,1.0915641736233077,False,False,False,False,-0.3006262881462531,-0.2915222741295508,False,False,False,False,-126695484,-116072508.28905027,False,False,False,False,5413992.468897593,False,False,False,False
2024-11-27 00:00:00+00:00,4.6964061182,4.7637725994,4.5809207218,4.5809207218,4380635,,,,,,,,,4.819677199569484,4.9167379987520885,5.002668579131734,5.091509299220301,5.301850437461755,5.355035179355128,5.385868237909242,5.391361177446855,5.407719539834235,5.42365929263547,5.4264149295096376,5.4110351822151825,5.505113369612936,5.572264096343737,5.670290728672371,5.72792325552311,5.820128552962054,5.908182652172255,5.914687265618781,5.938808458541323,5.980312500683436,6.175708923518217,6.264816571921146,6.322405380376421,6.470260670881786,6.473362150399135,6.477406500261888,,,,,,,,,,,5.72792325552311,5.980312500683436,6.175708923518217,6.322405380376421,5.449546771624385,,"rgba(255, 26, 202, 1.0)",0.23451528143666034,5.172003156772978,-2.028000203907527,47.01927981905703,-7.050692366203634,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8689224431783324,1.061974409152723,False,False,False,False,-0.2324603735792889,-0.2619913238544198,False,False,False,False,-122314849,-116317305.96398948,False,False,False,False,5373468.646587884,False,False,False,False
2024-11-29 00:00:00+00:00,4.7637725994,4.7926439485,4.7060299012,4.7060299012,2774006,,,,,,,,4.7541488163666665,4.81895701388355,4.915488663351699,5.001340199636118,5.089897523793411,5.300079087606062,5.3533161649083425,5.384237415484179,5.389829142541496,5.406296135179533,5.422255457511516,5.425014218667953,5.409941836233934,5.503945955492445,5.571042030419395,5.668998472141379,5.726593969148092,5.818752373595698,5.906805192302298,5.913312884061031,5.937500264154901,5.9791134661797125,6.174389227695853,6.263438410530563,6.320991437003301,6.468754946539402,6.471854419491652,6.475896160172865,,,,,,,,,,,5.726593969148092,5.9791134661797125,6.174389227695853,6.320991437003301,5.389012627616241,,"rgba(255, 0, 0, 1.0)",0.23514550937119152,5.138063129314861,-1.591740071565731,50.62562116412586,-3.7047221563181765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8927762997737754,1.063454364206884,False,False,False,False,-0.16200547316368233,-0.21199839850905106,False,False,False,False,-119540843,-116443719.18108794,False,False,False,False,5271528.934956986,False,False,False,False
2024-12-02 00:00:00+00:00,4.648287203,4.7637725994,4.629039637,4.7541488163,4510444,,,,,,,,4.708463679222049,4.816523868026406,4.912587311008169,4.9985746310563375,5.086740714226758,5.2968372986179615,5.350200389057472,5.381295242344401,5.387066457064495,5.403734560439003,5.419734698057213,5.422500010557672,5.407972700435801,5.501869481205947,5.568883997703816,5.6667362375903085,5.724276919590061,5.816367766591856,5.904429576983642,5.910943320176984,5.9352470991431066,5.977051746072236,6.172137464744616,6.2610936422279675,6.318589841196343,6.466207210074245,6.46930347498381,6.473341044569265,,,,,,,,,,,5.724276919590061,5.977051746072236,6.172137464744616,6.318589841196343,5.384286942997818,,"rgba(255, 26, 202, 1.0)",0.23719899059503236,5.133858066021893,-2.047103412218578,50.00026682635688,-3.7047221563181765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8834165305779027,1.0603617587315166,False,False,False,False,-0.21023046844682666,-0.21111443347793885,False,False,False,False,-124051287,-116742055.17398645,False,False,False,False,5241682.466919458,False,False,False,False
2024-12-03 00:00:00+00:00,4.6579109861,4.7060299012,4.63866342,4.6675347691,3935338,,,,,,,,4.6941078736309025,4.814276108747844,4.909977085462789,4.996104583225634,5.083940181415532,5.293978135259726,5.347453737839667,5.378701603912258,5.384630096637024,5.401474937915079,5.417511373087699,5.420282516032839,5.406233156482816,5.500038137812932,5.566982581427616,5.664745323220786,5.722238927011925,5.814271946756331,5.9023427212437705,5.908861835622462,5.933267777603099,5.975240498050827,6.1701614994451965,6.259036950183608,6.316483830431669,6.463974316654437,6.467067794746455,6.47110174094354,,,,,,,,,,,5.722238927011925,5.975240498050827,6.1701614994451965,6.316483830431669,5.3814076431372815,,"rgba(255, 0, 0, 1.0)",0.23817248512156114,5.131239460317509,-1.9873348257500296,49.82594953293342,-3.7047221563181765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8664091443748394,1.0836598647292879,False,False,False,False,-0.23159577921396077,-0.2213551063459498,False,False,False,False,-120115949,-116874364.73579091,False,False,False,False,5190453.272138303,False,False,False,False
2024-12-04 00:00:00+00:00,4.5616731558,4.6819704436,4.5328018067,4.63866342,4099469,,,,,,,,4.666823298421238,4.810839174691051,4.906489177476128,4.992988979280796,5.0805413616506225,5.290672109990167,5.344301295570138,5.375735476972555,5.381844634823373,5.398895511430526,5.4149778491307154,5.4177563899817605,5.404245687597032,5.497966965529939,5.564845076696527,5.662523645225043,5.71997313144736,5.811953841484693,5.900044042397659,5.906569704398602,5.931090053619478,5.973250566475137,6.168005642701908,6.256798900257655,6.314195653296472,6.461556821236311,6.464647446794845,6.4686776845271305,,,,,,,,,,,5.71997313144736,5.973250566475137,6.168005642701908,6.314195653296472,5.377499367709797,,"rgba(255, 26, 202, 1.0)",0.2402756016235442,5.12694339918418,-2.3525911060658835,47.48164559456622,-3.7047221563181765,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.865248693016461,1.0867605327900003,False,False,False,False,-0.29330582797962884,-0.2573304671627893,False,False,False,False,-124215418,-117162249.1775246,False,False,False,False,5147669.575191703,False,False,False,False
2024-12-05 00:00:00+00:00,4.5520493727,4.6194158539,4.5231780236,4.5761088303,5421673,,,,,,,,4.640175633406177,4.805907004413986,4.901602114030382,4.988666235359531,5.075870845890629,5.286178508630924,5.340022600468946,5.371711553879633,5.378064543808792,5.3953948351503564,5.4115407295347575,5.414329524047361,5.401544298510514,5.495160225757881,5.561953672167548,5.65952501315603,5.716918352725136,5.808833317784723,5.896953205684076,5.90348788649214,5.928162353433214,5.970575812788096,6.1651143083887945,6.253799891661244,6.311131009376216,6.458322688437214,6.461409570118718,6.465434940724283,,,,,,,,,,,5.716918352725136,5.970575812788096,6.1651143083887945,6.311131009376216,5.372692005044976,,"rgba(255, 26, 202, 1.0)",0.24340644132456324,5.121449647960894,-2.339298303538499,45.70990132287809,0.23312448862307633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8741697666243062,1.0713536018237926,False,False,False,False,-0.32852272681045225,-0.29292659698662077,False,False,False,False,-129637091,-117651458.66075893,False,False,False,False,5158414.807537126,False,False,False,False
2024-12-06 00:00:00+00:00,4.5039304576,4.5712969388,4.4654353255,4.5231780236,4003841,,,,,,,,4.619687590746133,4.801640782712362,4.897545306098161,4.985149664641002,5.0721346437864625,5.282661984240026,5.33668563016529,5.3685780624263435,5.375120584497768,5.392669826594571,5.408867447540968,5.411664600328671,5.3994387894283555,5.492984533007996,5.5597197481668275,5.657217713531833,5.714572739714356,5.806444182446167,5.894592233255335,5.901134155938117,5.925927225571753,5.968535165292018,6.162917506653055,6.251524876037809,6.308808371281334,6.455876839526394,6.458960991626859,6.462982813943217,,,,,,,,,,,5.714572739714356,5.968535165292018,6.162917506653055,6.308808371281334,5.368925510963338,,"rgba(255, 26, 202, 1.0)",0.2471273314249932,5.1169079328528175,-2.480411501707431,43.481120675179994,-1.8943109290418931,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8629664289122503,1.085661593680695,False,False,False,False,-0.34282825441539394,-0.31787742570100735,False,False,False,False,-133640932,-118278496.83092524,False,False,False,False,5113137.403319985,False,False,False,False
2024-12-09 00:00:00+00:00,4.6097920709,4.7830201654,4.5231780236,4.5231780236,6525292,,,,,,,,4.623647378950145,4.7978547977348445,4.893208333381446,4.981019902444193,5.067491038164958,5.277920178637225,5.33212242463684,5.364260088507551,5.371055883309643,5.388891545608485,5.405148655501358,5.4079553799005184,5.3965102331615,5.4899095787471435,5.55653228347145,5.653886403723805,5.711165672919798,5.802944261129108,5.891108656831925,5.89765951295653,5.922620942663294,5.9655065457817145,6.1596203730914665,6.248095858511041,6.305298769714086,6.452159762695336,6.4552393545728,6.459255247719926,,,,,,,,,,,5.711165672919798,5.9655065457817145,6.1596203730914665,6.305298769714086,5.365514610485924,,"rgba(255, 26, 202, 1.0)",0.24906419550241204,5.1136991012759925,-2.023201405402778,45.10121492564023,-1.8943109290418931,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8614673350469785,1.0555328745216317,False,False,False,False,-0.21982040371592224,-0.2688489147084648,False,False,False,False,-127115640,-118625051.4650066,False,False,False,False,5168516.014954495,False,False,False,False
2024-12-10 00:00:00+00:00,4.4750591085,4.6001682879,4.4750591085,4.6001682879,4168649,,,,,,,,4.611074491806518,4.793744259718788,4.889222125046303,4.977511582305412,5.063747638262296,5.274356562007404,5.328731362719903,5.361069257870314,5.368054267431458,5.386108582416882,5.402416811539308,5.405231797925578,5.3943520707459385,5.4876770654004305,5.554238603554517,5.651515425005005,5.708754248100301,5.800486361924985,5.888677667463419,5.895235791506195,5.9203179237653485,5.9634018433304234,6.157353251061418,6.245747527378341,6.302900962668223,6.449633991325302,6.452710750551486,6.456722961311466,,,,,,,,,,,5.708754248100301,5.9634018433304234,6.157353251061418,6.302900962668223,5.362110298637548,,"rgba(255, 26, 202, 1.0)",0.252002578415464,5.109665827037663,-2.518254862818978,43.34150200256533,-1.8943109290418931,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8456138659924464,1.0913851541477404,False,False,False,False,-0.3247148156003099,-0.2967818651543873,False,False,False,False,-131284289,-119121492.15265341,False,False,False,False,5129305.54377981,False,False,False,False
2024-12-11 00:00:00+00:00,4.3788212782,4.479871,4.3691974952,4.4750591085,7771095,,,,,,,,4.574785617962858,4.783542086757357,4.8799318522397135,4.9696181786421905,5.055558767645282,5.2668718467126405,5.321657772954285,5.354435681597332,5.361815362970318,5.3803322971220835,5.396756241179976,5.39958997633168,5.389867799944945,5.483084863456915,5.549549567364409,5.646705703403394,5.703881878625512,5.79554791406452,5.883815565335706,5.890389711657662,5.915717593020986,5.9592043339024,6.1528678487118045,6.2411157461237785,6.298180239905788,6.444682255811493,6.447753867954741,6.451759388606719,,,,,,,,,,,5.703881878625512,5.9592043339024,6.1528678487118045,6.298180239905788,5.3543869342984385,,"rgba(255, 26, 202, 1.0)",0.25645803258860367,5.099823822725636,-2.811386086246047,40.55388121328414,-4.527141680765318,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8334329515470668,1.1137101594644119,False,False,False,False,-0.34282825441539394,-0.3198050597848906,False,False,False,False,-139055384,-119903213.40156896,False,False,False,False,5232905.130298249,False,False,False,False
2024-12-12 00:00:00+00:00,4.3595737122,4.3788212782,4.2537120988,4.3403261461,8625454,,,,,,,,4.53416985088343,4.770585444886457,4.868379356693741,4.959916434940477,5.045629699506796,5.257966876851652,5.313267424308901,5.3465769161768595,5.354421353779289,5.3734879438846175,5.390054334244921,5.392911184418799,5.384542969125004,5.477663638079924,5.544034136958358,5.641074306204281,5.698190709909315,5.789798972546692,5.878170545254015,5.884764257593196,5.910379495084232,5.954336908766891,6.147692991945574,6.235782621495948,6.292751128032135,6.439003048210175,6.442069061973358,6.446067306668449,,,,,,,,,,,5.698190709909315,5.954336908766891,6.147692991945574,6.292751128032135,5.345280317812336,,"rgba(255, 26, 202, 1.0)",0.2616856157801532,5.087943749957221,-2.783378198246625,38.3916126309507,-6.543070732649539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8028441938950804,1.1305030187706986,False,False,False,False,-0.34282825441539394,-0.33131665710014224,False,False,False,False,-147680838,-120992532.01327215,False,False,False,False,5365946.262443416,False,False,False,False
