date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_384,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_304,aVWAP_peak_243,aVWAP_valley_421,aVWAP_valley_339,aVWAP_OB_bear_304,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 17:00:00+00:00,47.11,47.32,47.06,47.115,5558.0,,,,,,,,,,,,,#000000,1.8972241529366987,44.698754152027924,1.273568989848664,50.226582946266845,-7.592094445503669,False,True,False,False,True,5.811726262063207,0.0,0.0,0.0,0.0,0,0.9207308300963892,0.8109144967151005,False,False,False,False,0.17620749489773402,0.14296471534624572,False,False,False,False,101643.0,41975.79020946737,False,False,False,False,7292.177529732477,False,False,False,False
2024-09-17 17:00:00+00:00,47.78,47.96,47.465,47.56,5911.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9185208336604205,44.75099344657053,1.4641522281882426,53.480855359172224,-4.377615427419968,False,False,True,False,True,6.8124502185495786,0.0,0.0,0.0,0.0,0,0.9087860496311202,0.8082303343872755,False,False,False,False,0.2187876317389952,0.18087617354262048,False,False,False,False,107554.0,42992.50664032834,False,False,False,False,7270.763924620344,False,False,False,False
2024-09-18 17:00:00+00:00,47.655,48.98,47.405,47.555,8567.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9419721400660406,44.826257970427,1.4051396378323957,55.62882749968217,-2.1555694421832143,False,False,True,False,True,6.798885427593564,0.0,0.0,0.0,0.0,0,0.9123615797728246,0.7978708236300552,False,False,False,False,0.2586014199923571,0.21973879676748878,False,False,False,False,98987.0,43860.63832032325,False,False,False,False,7290.860607959564,False,False,False,False
2024-09-19 17:00:00+00:00,49.02,49.09,48.78,48.97,7335.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9957811923072755,44.90832902566744,2.0351283948301746,60.472488255671365,2.562508376506841,True,False,True,False,True,9.915147613077856,0.0,0.0,0.0,0.0,0,0.9131972275920602,0.7905134612664431,False,False,False,False,0.3218598527822921,0.27079932477489044,False,False,False,False,106322.0,44829.031524659316,False,False,False,False,7291.544939619105,False,False,False,False
2024-09-20 17:00:00+00:00,48.34,48.5,48.07,48.17,7442.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0253315444303794,44.96429052289797,1.5828072623060994,60.43349636572532,2.7556434128613176,True,False,True,False,True,7.734249774163686,0.0,0.0,0.0,0.0,0,0.9088264276664634,0.7930176903946315,False,False,False,False,0.2663631670831656,0.268581245929028,False,False,False,False,98880.0,45667.03103590491,False,False,False,False,7293.877576214158,False,False,False,False
2024-09-23 17:00:00+00:00,48.75,48.77,48.53,48.68,7822.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0636275089015883,45.028411829017905,1.7694996578746587,61.61126815752227,4.271313376425468,True,False,True,False,True,8.839606219823125,0.0,0.0,0.0,0.0,0,0.908764808609053,0.7944966252890919,False,False,False,False,0.29730891362841055,0.2829450797787193,False,False,False,False,106702.0,46613.30962449553,False,False,False,False,7302.065520768976,False,False,False,False
2024-09-24 17:00:00+00:00,49.9,49.935,49.7,49.71,4092.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.124764586854136,45.07420108122283,2.1817941373170178,64.45606612605962,7.3414845692839705,True,False,True,False,True,11.00672959335855,0.0,0.0,0.0,0.0,0,0.9062441402587663,0.796081005062816,False,False,False,False,0.3428282462426203,0.3128866630106698,False,False,False,False,110794.0,47608.359087681645,False,False,False,False,7252.297063082635,False,False,False,False
2024-09-25 17:00:00+00:00,49.43,49.48,49.2,49.36,3899.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.176931816831894,45.11067355430958,1.9519795764088284,64.91415365413093,8.182585470384701,True,False,True,False,True,10.040861213809283,0.0,0.0,0.0,0.0,0,0.9016049267518899,0.7985910236073526,False,False,False,False,0.30428035420557076,0.3085835086081203,False,False,False,False,106895.0,48527.53181500441,False,False,False,False,7200.307961329416,False,False,False,False
2024-09-26 17:00:00+00:00,50.79,50.97,50.575,50.83,16845.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2617154893918086,45.71114068305315,2.263264031641462,67.78471601537359,11.28048288159178,True,False,True,False,True,13.023730095903929,0.0,0.0,0.0,0.0,0,0.9073782632845769,0.7954082577300495,False,False,False,False,0.34282824702175674,0.32570587781493854,False,False,False,False,123740.0,49693.616593066356,False,False,False,False,7349.838070456091,False,False,False,False
2024-09-27 17:00:00+00:00,50.52,50.54,50.09,50.365,4912.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.314032448167277,45.74925869385836,1.9946744090807063,67.87989236972058,11.77180535783257,True,False,True,False,True,11.738107812734697,0.0,0.0,0.0,0.0,0,0.9068024062933827,0.7961129106894953,False,False,False,False,0.30936328477662745,0.317534581295783,False,False,False,False,118828.0,50765.467498600214,False,False,False,False,7312.042131379252,False,False,False,False
2024-09-30 17:00:00+00:00,50.25,50.37,49.75,50.31,1829.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3672067071961553,45.761886324381614,1.9212997588222511,67.72150647668511,12.095437873981105,True,False,True,False,True,11.585476957572002,0.0,0.0,0.0,0.0,0,0.8999675970929963,0.802573716613433,False,False,False,False,0.29100238200909595,0.30426848165243947,False,False,False,False,116999.0,51792.34397149013,False,False,False,False,7227.03372624159,False,False,False,False
2024-10-01 17:00:00+00:00,49.795,49.89,49.5,49.64,2760.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.402198274403971,45.77469924276945,1.6090681599501195,64.96116794052638,12.095437873981105,True,False,True,False,False,9.732088966316127,0.0,0.0,0.0,0.0,0,0.8981808056432151,0.8037404863560419,False,False,False,False,0.26504609589163325,0.28465728877203633,False,False,False,False,114239.0,52760.50918123447,False,False,False,False,7157.777389400635,False,False,False,False
2024-10-02 17:00:00+00:00,49.52,49.555,49.14,49.27,2273.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.4263718604956805,45.782057468001234,1.437513593355893,61.76596949460624,17.074514122002014,True,False,True,False,False,8.722224948690407,0.0,0.0,0.0,0.0,0,0.8936495437491315,0.7998054564824677,False,False,False,False,0.2406549634015533,0.2626561260867948,False,False,False,False,111966.0,53678.42376757191,False,False,False,False,7082.044406619229,False,False,False,False
2024-10-03 17:00:00+00:00,48.54,48.61,48.295,48.385,4107.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4331380823799935,45.78066432861448,1.070360819324347,56.76702794022776,12.324710024085121,False,False,True,False,False,6.355661057181621,0.0,0.0,0.0,0.0,0,0.8882179404443626,0.8072278049230199,False,False,False,False,0.17903621427858166,0.2208461701826882,False,False,False,False,107859.0,54518.432701408005,False,False,False,False,7035.91968713676,False,False,False,False
2024-10-04 17:00:00+00:00,48.9,49.165,48.72,49.135,5987.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.45156291020699,45.79922649674306,1.3606722019527098,55.72426207739951,11.323361436320809,False,False,True,False,False,7.993555699146757,0.0,0.0,0.0,0.0,0,0.8890578207786225,0.8076480073715729,False,False,False,False,0.21257616027483073,0.21671116522875947,False,False,False,False,113846.0,55438.239946347414,False,False,False,False,7019.657366405958,False,False,False,False
2024-10-07 17:00:00+00:00,48.93,48.995,48.465,48.935,2474.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.464698238203871,45.80564696191268,1.2696698482520175,54.362663582544116,9.900465872635031,False,False,True,False,False,7.458181246712861,0.0,0.0,0.0,0.0,0,0.8909294304092477,0.8045585904726388,False,False,False,False,0.19797714043078252,0.20734415282977098,False,False,False,False,111372.0,56305.43002469862,False,False,False,False,6949.182058399664,False,False,False,False
2024-10-08 17:00:00+00:00,48.55,48.58,48.21,48.225,4494.0,,,,,,,,,,,,,#000000,2.4502047294493727,45.81057488154227,0.9853972973924979,51.224614323682786,6.815479324004755,False,True,False,False,False,5.575323087432022,0.0,0.0,0.0,0.0,0,0.8822680508356222,0.8105767887900933,False,False,False,False,0.17512779665408412,0.19123597474192755,False,False,False,False,106878.0,57089.50087702887,False,False,False,False,6911.11722028494,False,False,False,False
2024-10-09 17:00:00+00:00,48.765,48.81,48.545,48.69,8348.0,,,,,,,,,,,,,#000000,2.446057743898607,45.83389515967878,1.1676359020736207,50.73177749581374,6.182251713457603,False,True,False,False,False,6.618814803021063,0.0,0.0,0.0,0.0,0,0.8887743145066791,0.8027185376142484,False,False,False,False,0.1943833501665512,0.19280966245423936,False,False,False,False,115226.0,57990.84194870284,False,False,False,False,6933.394472683623,False,False,False,False
2024-10-10 17:00:00+00:00,47.995,48.13,47.86,47.99,9927.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4322685403244653,45.98580720601272,0.8240014458764983,48.27064965158745,3.6593675840342,False,True,False,True,False,4.776892671976995,0.0,0.0,0.0,0.0,0,0.8806647940074904,0.8088014981273403,False,False,False,False,0.14807813653503116,0.17044389949463526,False,False,False,False,105299.0,58724.30176345163,False,False,False,False,6979.806961479225,False,False,False,False
2024-10-11 17:00:00+00:00,48.275,48.62,48.23,48.495,5722.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.429768809674764,46.01076686256741,1.0224154362097997,48.414676282928745,3.562724138685603,False,True,False,True,False,5.924445335526869,0.0,0.0,0.0,0.0,0,0.8803354729888017,0.8071030314388787,False,False,False,False,0.17716630293291089,0.17380510121377307,False,False,False,False,111021.0,59535.10328649889,False,False,False,False,6960.306078355516,False,False,False,False
2024-10-14 17:00:00+00:00,49.26,49.805,49.225,49.805,12186.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4183381271644255,46.12077018929891,1.5234552064152258,52.20735300316666,3.562724138685603,False,True,True,False,True,8.788490823580783,0.0,0.0,0.0,0.0,0,0.8823310197046629,0.8049098616481106,False,False,False,False,0.25237509175867817,0.21309009648622562,False,False,False,False,123207.0,60522.26447585549,False,False,False,False,7041.324588768608,False,False,False,False
2024-10-15 17:00:00+00:00,50.285,50.285,49.835,49.91,5454.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4074558025935353,46.168305247719076,1.5542111918524193,54.99207883514978,-0.2594267435142896,False,False,True,False,True,9.012265365825563,0.0,0.0,0.0,0.0,0,0.8867405888930301,0.8021803950801337,False,False,False,False,0.29100238200909595,0.2520462392476608,False,False,False,False,128661.0,61578.67898010579,False,False,False,False,7016.714905221807,False,False,False,False
2024-10-16 17:00:00+00:00,50.87,51.39,50.79,50.96,9638.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.4223270808225554,46.28081426785171,1.9316903027643024,59.17587875824887,3.662203289336503,True,False,True,False,True,11.212096984532327,0.0,0.0,0.0,0.0,0,0.8877146021783273,0.7955048920066453,False,False,False,False,0.3428282472488955,0.29743724324827814,False,False,False,False,138299.0,62768.1413214995,False,False,False,False,7057.354984210616,False,False,False,False
2024-10-17 17:00:00+00:00,51.0,51.43,50.95,51.265,10707.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.439522721375626,46.69439427435752,1.873565548536951,62.55674300409093,6.757739399591948,True,False,True,False,True,11.836232237367376,0.0,0.0,0.0,0.0,0,0.8855170496664194,0.8015659747961451,False,False,False,False,0.34282824731757305,0.32013274528292557,False,False,False,False,149006.0,64105.16238628245,False,False,False,False,7113.938627866265,False,False,False,False
2024-10-18 17:00:00+00:00,50.81,50.965,50.365,50.38,11566.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.416029266050857,46.750609794939955,1.5022128481880939,61.31054968095069,6.757739399591948,True,False,True,False,True,9.391362403885246,0.0,0.0,0.0,0.0,0,0.876211575740792,0.8040247392227451,False,False,False,False,0.3060007103095329,0.31306672779622924,False,False,False,False,137440.0,65242.13661285171,False,False,False,False,7182.9628351861675,False,False,False,False
2024-10-21 17:00:00+00:00,49.2,49.22,48.68,48.815,7992.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3682292335630284,46.72995906710861,0.8804219217218343,55.939590658005216,12.164160732473995,False,False,True,False,False,5.31121402505012,0.0,0.0,0.0,0.0,0,0.8744404859778934,0.8103133278523793,False,False,False,False,0.1905978800342202,0.2518323039152247,False,False,False,False,129448.0,66237.57635528813,False,False,False,False,7195.506047043746,False,False,False,False
2024-10-22 17:00:00+00:00,48.44,48.575,48.34,48.34,7083.0,,,,,,,,,,,,,#000000,2.291917315694832,46.70937825635595,0.7114662175976915,51.25497900290067,7.923217695939734,False,True,False,False,False,4.126393625446223,0.0,0.0,0.0,0.0,0,0.8784162417895364,0.8125947361168524,False,False,False,False,0.15848673173790828,0.2051595178265665,False,False,False,False,122365.0,67107.76896993483,False,False,False,False,7193.761767244618,False,False,False,False
2024-10-23 17:00:00+00:00,48.0,48.05,47.44,47.865,5731.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2187539255135533,46.68468348327535,0.5319727001503582,47.06859716882937,4.172692413438988,False,True,False,True,False,2.9528952137544806,0.0,0.0,0.0,0.0,0,0.8674334417816065,0.8192274206112812,False,False,False,False,0.11258152801489703,0.15887052292073175,False,False,False,False,116634.0,67875.6175130366,False,False,False,False,7171.083290233073,False,False,False,False
2024-10-24 17:00:00+00:00,47.49,48.08,47.44,48.035,10703.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1842773559159987,46.65514415157079,0.6317219032152408,44.885633718007604,2.2028096909201693,False,True,False,True,False,3.3410107680372043,0.0,0.0,0.0,0.0,0,0.8673641887878648,0.8204870471055874,False,False,False,False,0.11354243770558405,0.1362064803131579,False,False,False,False,127337.0,68797.49941205929,False,False,False,False,7225.841688834111,False,False,False,False
2024-10-25 17:00:00+00:00,48.13,48.185,47.82,48.025,31911.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1523022829326117,46.63219925659418,0.6471213427827925,43.4037848615268,0.7128303472848287,False,True,False,True,False,3.3156875856555708,0.0,0.0,0.0,0.0,0,0.8755972069092246,0.816519661889011,False,False,False,False,0.12910742192724428,0.1326569511202011,False,False,False,False,95426.0,69210.34438241496,False,False,False,False,7608.557321565365,False,False,False,False
2024-10-28 17:00:00+00:00,48.72,49.0,48.67,48.94,14082.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1352779256620513,46.6642441267193,1.065789069390153,45.755982857365545,0.7128303472848287,False,True,False,True,False,5.415763513964894,0.0,0.0,0.0,0.0,0,0.8767464379582238,0.8239037211232532,False,False,False,False,0.18306738634066613,0.15786216873043363,False,False,False,False,109508.0,69835.11423695115,False,False,False,False,7708.920773944196,False,False,False,False
2024-10-29 17:00:00+00:00,48.86,49.01,48.765,48.93,23605.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.144012135235211,46.71768751282753,1.0318563271237102,47.28939406632331,0.7128303472848287,False,True,False,True,True,5.389499383476682,0.0,0.0,0.0,0.0,0,0.8760007447402718,0.8332712716440138,False,False,False,False,0.18650262358672068,0.17218239615857717,False,False,False,False,85903.0,70084.22874490538,False,False,False,False,7955.371614658239,False,False,False,False
2024-10-30 17:00:00+00:00,48.93,48.99,48.48,48.49,24901.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.147736482904691,46.757849787918666,0.8065003439056462,46.75554181110875,0.7128303472848287,False,True,False,True,True,4.227714908573958,0.0,0.0,0.0,0.0,0,0.871270564178827,0.8353936239427452,False,False,False,False,0.17653580995108972,0.17435910305483343,False,False,False,False,61002.0,69943.41899692235,False,False,False,False,8218.094535361211,False,False,False,False
2024-10-31 17:00:00+00:00,47.67,48.13,46.59,46.59,21656.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.139354268157683,46.725508862426,-0.06334101109055101,41.67065526510584,-1.581138354175387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574439811208358,0.8447967740457313,False,False,False,False,0.08798387439159412,0.13117148872321377,False,False,False,False,39346.0,69469.04040782277,False,False,False,False,8426.434154968014,False,False,False,False
2024-11-01 17:00:00+00:00,45.94,46.15,45.46,46.13,21010.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1191616521888834,46.78012074097216,-0.30678204293695377,37.46191369673725,-5.62595864349872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847332130130964,0.865889212827988,False,False,False,False,-0.010594553725268916,0.060288467498972424,False,False,False,False,18336.0,68676.2800914224,False,False,False,False,8621.528199077036,False,False,False,False
2024-11-04 17:00:00+00:00,46.28,46.68,46.17,46.68,20315.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1109885242580924,46.75950537687565,-0.03766262865099843,36.90145763614581,-6.301944585832608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598348803582258,0.857176174261859,False,False,False,False,0.02862784343208737,0.0444581554655299,False,False,False,False,38651.0,68210.77187295075,False,False,False,False,8802.822335525454,False,False,False,False
2024-11-05 17:00:00+00:00,47.475,48.225,47.47,48.185,10734.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.105458782471054,46.79003252406525,0.6625479860012063,41.36897899612174,-6.301944585832608,False,True,False,True,True,3.2380097917114767,0.0,0.0,0.0,0.0,0,0.8640570053673885,0.8563760873588743,False,False,False,False,0.1191519655728493,0.08180506051918959,False,False,False,False,49385.0,67918.89944081198,False,False,False,False,8832.763074509554,False,False,False,False
2024-11-06 17:00:00+00:00,51.06,51.175,50.465,50.93,24806.0,,,,,,,,,,,,,#000000,2.1203710430866014,47.00849293857407,1.8494437915533084,49.59790549075524,-7.911239586507328,False,True,False,False,True,8.955374906325748,0.0,0.0,0.0,0.0,0,0.8737986734647837,0.8514641519649864,False,False,False,False,0.316786066580921,0.1992955635500553,False,False,False,False,74191.0,68016.14130994666,False,False,False,False,9080.410158625686,False,False,False,False
2024-11-07 17:00:00+00:00,50.94,51.56,50.925,51.45,19949.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.150897727934974,47.1625216194867,1.9933436745175293,55.799798158145144,-2.4205932299207404,True,False,True,False,True,9.957072094464678,0.0,0.0,0.0,0.0,0,0.877909589287319,0.8486564213175156,False,False,False,False,0.34282824735310446,0.2710619054515799,False,False,False,False,94140.0,68421.16237490873,False,False,False,False,9248.9154274842,False,False,False,False
2024-11-08 17:00:00+00:00,51.15,51.74,50.955,51.625,17234.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.188780889852518,47.28136771793481,1.984498449434957,60.18236119491411,1.3973315197798328,True,False,True,False,True,10.29408890291539,0.0,0.0,0.0,0.0,0,0.8795348419540231,0.8505298132183906,False,False,False,False,0.34282824742311063,0.30694507643734525,False,False,False,False,111374.0,69087.09784196441,False,False,False,False,9372.715188298398,False,False,False,False
