date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_873,aVWAP_peak_843,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_547,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_196,aVWAP_OB_bull_818,aVWAP_OB_bull_254,aVWAP_OB_bear_631,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 00:00:00+00:00,125.37,125.56,121.42,121.65,36785299,,,,,,,127.01056371907042,135.7213687829568,141.29171393295314,145.8449889494623,147.01577680216297,150.78097625486146,157.3443468265028,,,,122.95913465398634,145.1183183502546,144.79565780218408,149.05113349526238,151.64305021996392,160.09685438359475,161.22931194595748,158.93720314888688,154.970563640873,151.3634243847658,148.6184431983213,143.9909261353172,139.92386602995506,134.43752616713425,130.80141985050554,122.68489234470977,,130.80141985050554,147.01577680216297,157.3443468265028,143.5728193239957,145.03885785947952,"rgba(255, 0, 0, 1.0)",15.133024810920393,149.06128237079548,-1.5655351568378595,38.72785272643807,-17.023352969197354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8252792139939472,1.0136553624014437,False,False,False,False,-0.2822991507219517,-0.29401397911848637,False,False,False,False,162933455,332752006.29145205,False,False,False,False,36863792.888281114,False,False,False,False
2025-01-06 00:00:00+00:00,129.55,130.73,127.36,129.07,48020190,,,,,,,127.13106960196166,135.5427001971334,141.03303905360136,145.61646312241393,146.84973415783267,150.62506862628473,157.20769428224884,,,,123.78414632259003,144.86345507664396,144.6101025067298,148.8888454767396,151.49826571412967,159.95878455144444,161.11503702516578,158.84050308411065,154.89392869593107,151.30208740837045,148.56783967393454,143.9572533985779,139.90244637848875,134.42821962899487,130.79877004966033,122.69442481774199,,130.79877004966033,146.84973415783267,157.20769428224884,143.4293955773538,145.00650686307836,"rgba(239, 83, 80, 1.0)",15.235408073667593,148.97508931864635,-1.274996325974364,43.96972774184999,-12.08048552667578,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517854767865288,0.9874155494985579,False,False,False,False,-0.19280137779336592,-0.24340767845592615,False,False,False,False,210953645,327975599.9662971,False,False,False,False,37301298.65736813,False,False,False,False
2025-01-07 00:00:00+00:00,127.33,131.71,126.8537,130.51,39220408,,,,,,128.63123333333334,127.19523223490681,135.39112564261794,140.81983876116018,145.42796251292833,146.71199891642468,150.49597722681142,157.09476427655633,,,,124.25557897519458,144.65375761932333,144.45619071575996,148.75439037174291,151.37833989553167,159.84481108105734,161.02061462559925,158.7604464297316,154.83026363796088,151.25092843419117,148.5254675611778,143.92878357074554,139.88406612792915,134.41979738074346,130.79582018341367,122.70149645147163,,130.79582018341367,146.71199891642468,157.09476427655633,141.4710166130924,144.96629706634837,"rgba(239, 83, 80, 1.0)",15.305751204300066,147.76032945742662,-1.3348138999990302,45.94765158017225,-10.306971343039613,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.843282302030248,0.9907141196714171,False,False,False,False,-0.18906185525399802,-0.21623476685496207,False,False,False,False,171733237,321848448.4774227,False,False,False,False,37376557.847275265,False,False,False,False
2025-01-08 00:00:00+00:00,121.84,125.3,120.1201,124.51,46723136,,,,,,125.25451963482445,126.96372110575068,135.0608688729849,140.4505793038408,145.12774598415635,146.49516808171512,150.30102667870406,156.9322864512584,,,,124.06498394033108,144.31676959892397,144.20619848067122,148.54779946507034,151.19853934937336,159.68330896026538,160.88740960363526,158.64608014035525,154.73693574804176,151.17363083374002,148.4595378036805,143.88129047421458,139.8502049307678,134.39906413365281,130.7822627394958,122.70109761739658,,130.7822627394958,146.49516808171512,156.9322864512584,140.82323951415435,144.84594461372598,"rgba(255, 0, 0, 1.0)",15.468098117977947,147.39958646615435,-1.6524065383608775,44.185524495847574,-10.306971343039613,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8164602591246771,1.0310129230871217,False,False,False,False,-0.295193326313611,-0.25571404658428654,False,False,False,False,125010101,314129297.5959552,False,False,False,False,37743090.32385271,False,False,False,False
2025-01-10 00:00:00+00:00,116.04,118.71,114.4501,118.18,59415614,,,,,,121.63524481584344,126.35026671470223,134.47562574419385,139.85207448798448,144.65884667476024,146.15739778634332,150.00430235233324,156.6921985864634,,,,123.17093461131194,143.78887822167923,143.81075921085244,148.2302606444491,150.92593581029323,159.447081175225,160.69303903240646,158.47768549598467,154.59706479078346,151.05547696289844,148.35690565308172,143.8043415136484,139.79252789762074,134.3596039437438,130.75271977978863,122.68976392529703,,130.75271977978863,146.15739778634332,156.6921985864634,139.97824464532803,144.62206116681654,"rgba(255, 0, 0, 1.0)",15.729801384747672,146.87733930215313,-1.9604404752404825,40.610300182991786,-10.306971343039613,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7897048889026931,1.0536595353566476,False,False,False,False,-0.34282825441539394,-0.2992711504998402,False,False,False,False,65594487,304382834.4353295,False,False,False,False,38592993.21311339,False,False,False,False
2025-01-13 00:00:00+00:00,117.32,117.48,114.41,115.28,39128897,,,,,,120.52558530150655,125.98386837012642,134.10991560924626,139.4739807300371,144.3583529803624,145.93908947443606,149.81173024551907,156.5356458493794,,,,122.6881620451138,143.4520384073235,143.55645388140357,148.0245665388894,150.74874685126778,159.29292540355618,160.56596824784012,158.36752697460787,154.5055149934202,150.9781101453226,148.28968102352664,143.75390679355925,139.75470399981126,134.33371605539656,130.7333345464086,122.68232612522186,,130.7333345464086,145.93908947443606,156.5356458493794,139.59227107007666,144.48298012704183,"rgba(255, 0, 0, 1.0)",15.920638406775216,146.60835676617458,-1.8396471308405937,39.14112489440583,-4.208868321177391,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7767792266431428,1.0902621754162987,False,False,False,False,-0.34282825441539394,-0.3210497024576171,False,False,False,False,104723384,296553052.06531656,False,False,False,False,38614009.047893256,False,False,False,False
2025-01-14 00:00:00+00:00,116.09,118.66,114.5,118.0,37005279,,,,,,119.83910107317962,125.6618032433718,133.77766594751262,139.127657098847,144.08012252167782,145.73564826453682,149.6317012882065,156.38875371843918,,,,122.29180037358422,143.14116917602044,143.32037052848457,147.83254830826624,150.58290415052022,159.14819352497247,160.4464990284656,158.2639093612161,154.4193668683581,150.90528748645352,148.22639103998756,143.70640297856053,139.71906563856032,134.30931990469387,130.71506653737967,122.67532306981502,,130.71506653737967,145.73564826453682,156.38875371843918,139.2803066444714,144.35647612345866,"rgba(255, 0, 0, 1.0)",16.061774865183093,146.37926044687273,-1.8857978461975817,37.65780830474344,-5.698138729172882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8180629748535752,1.0850351463803443,False,False,False,False,-0.32871540713920855,-0.3248825547984128,False,False,False,False,67718105,287579132.57255906,False,False,False,False,38550921.595034696,False,False,False,False
2025-01-15 00:00:00+00:00,119.96,120.42,117.46,117.55,38185819,,,,,,119.75688526133452,125.44755835651772,133.50207910679364,138.824727673087,143.8278879462186,145.54885273988282,149.4637929238639,156.24907646540208,,,,122.10740620670592,142.86136591112657,143.10649674862682,147.65467281729246,150.42764404636048,159.00980433441202,160.33186764466916,158.1648008347567,154.33754527756057,150.83667481638867,148.16720003416685,143.66268161321,139.68690911784273,134.2882325165055,130.70002975447608,122.67141160251641,,130.70002975447608,145.54885273988282,156.24907646540208,139.07760755913753,144.25092145478857,"rgba(255, 0, 0, 1.0)",15.995383568251928,146.21009321297828,-1.641104328693948,39.417615348811246,-5.698138729172882,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456051137250701,1.05165468973731,False,False,False,False,-0.27730771753268685,-0.30109513616554984,False,False,False,False,105903924,280454614.58932143,False,False,False,False,38536603.84620981,False,False,False,False
2025-01-16 00:00:00+00:00,118.44,121.09,118.25,120.24,29414126,,,,,,119.70632910266146,125.29158432482205,133.2965494083459,138.59738353368024,143.63690997137977,145.40664674753944,149.3356313349457,156.14214161008607,,,,121.97916985008108,142.6500915397825,142.94419290070417,147.5190655785495,150.30901884531082,158.903804600007,160.2439598556851,158.08876242633963,154.27474251288209,150.7839924963409,148.12173917579872,143.6290825463486,139.66218399187395,134.27200783854116,130.68845378031853,122.66838704850389,,130.68845378031853,145.40664674753944,156.14214161008607,138.9266470041826,144.17116593669172,"rgba(255, 0, 0, 1.0)",15.997333118958545,146.0831291338849,-1.7279835912852786,39.85045660522457,-5.698138729172882,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578540757190538,1.0302500882480412,False,False,False,False,-0.2617026703786944,-0.28139890327212214,False,False,False,False,76489798,272455994.3309167,False,False,False,False,38178859.61694668,False,False,False,False
2025-01-17 00:00:00+00:00,121.46,122.74,120.55,120.78,35765924,,,,,,119.91298106154682,125.18130250376434,133.0945564800934,138.36033471400938,143.4304089171376,145.25097323757996,149.19317759460338,156.02108344987292,,,,121.95861866662949,142.4232517710824,142.7688625714921,147.36932368494985,150.1766908778014,158.78318317091282,160.14360543782328,158.00221186465492,154.20372715672494,150.72487384680073,148.07108791634298,143.59223559634287,139.63561461011895,134.25537263222094,130.67726466973076,122.66721856113902,,130.67726466973076,145.25097323757996,156.02108344987292,138.805602244826,144.09082143967296,"rgba(255, 0, 0, 1.0)",15.928241294592082,145.96672889562365,-1.5385709220731179,42.14620056793058,-5.698138729172882,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8660796410043669,1.0094120375946218,False,False,False,False,-0.22007842709586553,-0.25073866518399385,False,False,False,False,112255722,266173630.71009645,False,False,False,False,38084234.69079191,False,False,False,False
2025-01-21 00:00:00+00:00,122.28,123.75,121.1201,122.39,31578832,,,,,,120.13184629011116,125.109714109401,132.9339135578583,138.16618301129168,143.25783101181207,145.11979511491595,149.07222047320548,155.91736708416948,,,,121.97723583201538,142.2345248096391,142.6221895674378,147.24259960578541,150.0641045854443,158.67960563157908,160.0572609264508,157.92780539361152,154.14281301010936,150.6743023538877,148.02787273205126,143.5609834117814,139.6132572889526,134.24164611911866,130.66827540411418,122.6669489247812,,130.66827540411418,145.11979511491595,155.91736708416948,138.71360883159565,144.02508909979747,"rgba(239, 83, 80, 1.0)",15.906168303211823,145.87399149742026,-1.4833233905022927,44.19944271821149,-5.698138729172882,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643638481221557,1.0028069750210409,False,False,False,False,-0.20364311314900937,-0.2271908891665016,False,False,False,False,143834554,261376019.85872012,False,False,False,False,37829120.85978047,False,False,False,False
2025-01-22 00:00:00+00:00,123.75,125.65,121.912,123.08,35023842,,,,,,120.45740920548762,125.07276397401782,132.78398773401645,137.9747452418674,143.0822090579491,144.98482604686845,148.94624532576898,155.8078095419172,,,,122.06037763659377,142.04366422975716,142.47294751843765,147.11130598500876,149.9465029633669,158.56978035638352,159.96546700743727,157.84885122857594,154.0784649913464,150.62116463593054,147.9826965304603,143.52869295761488,139.5905197088758,134.2282359394937,130.65999388405942,122.66811052073808,,130.65999388405942,144.98482604686845,155.8078095419172,138.6387495159866,143.96104850588,"rgba(239, 83, 80, 1.0)",15.846861584872288,145.78891349861152,-1.390743105855754,46.51384773027755,-9.685073799994242,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644625723924114,1.005690087065026,False,False,False,False,-0.1758865384735102,-0.2015387138200059,False,False,False,False,178858396,258140034.60935855,False,False,False,False,37719109.924102806,False,False,False,False
2025-01-23 00:00:00+00:00,123.04,123.71,120.63,121.425,24921108,,,,,,120.57726708457422,125.02245108955202,132.66517822214007,137.82931376399065,142.9508098215019,144.88395422624862,148.85274227913143,155.7271371620296,,,,122.07313889333608,141.90067324823107,142.3608438518444,147.01357930560766,149.85930445862888,158.4891269059801,159.89807865820902,157.79074136253027,154.03087125226406,150.58164288498332,147.9489193091154,143.50426097844024,139.5730434344225,134.21752156963325,130.65299453375638,122.66795479171395,,130.65299453375638,144.88395422624862,155.7271371620296,138.56360670614606,143.91016846491854,"rgba(239, 83, 80, 1.0)",15.723506975341577,145.7155401776042,-1.4421426602325522,47.5738453050856,-8.516028732134124,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8412396775678871,1.0367279865006642,False,False,False,False,-0.2091444073213469,-0.2053415605706764,False,False,False,False,153937288,254053652.3893837,False,False,False,False,37217227.49570662,False,False,False,False
2025-01-24 00:00:00+00:00,122.84,125.25,122.23,124.55,31570300,,,,,,120.77902324975084,124.98476739346188,132.53262076295277,137.6604492297596,142.79458398498852,144.76298697371763,148.73959858440952,155.62849341332705,,,,122.12628320378413,141.7314831371784,142.22752557027053,146.89578223446463,149.75355444624591,158.3902352681117,159.81528292017987,157.71943497654567,153.97264955015402,150.5334745503959,147.90789838942777,143.47482909471233,139.55222034943236,134.2051054777384,130.64520337943284,122.66868596130963,,130.64520337943284,144.76298697371763,155.62849341332705,138.48531544904597,143.8512280318365,"rgba(239, 83, 80, 1.0)",15.384021399309962,145.63365004207475,-1.481644457612178,48.13637173025121,-7.755488915634494,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8399280389209621,1.0324761755046754,False,False,False,False,-0.16440249234882165,-0.18487202645974904,False,False,False,False,122366988,248889469.47215298,False,False,False,False,36995779.358620085,False,False,False,False
2025-01-27 00:00:00+00:00,115.01,118.08,112.8,117.8,61067888,,,,,,120.12129827572141,124.55815058211938,132.0665063747967,137.16405192834597,142.37517617796883,144.4449264509459,148.45404135930957,155.3915399469873,,,,121.6485667089675,141.27100801136615,141.86540406794998,146.59327178182974,149.48881441233502,158.1563164422218,159.62057373856118,157.54977275751605,153.83078539553304,150.4129243552393,147.80265887163736,143.3951010332811,139.49181280114013,134.16306291694926,130.61320110045347,122.65520561106351,,130.61320110045347,144.4449264509459,155.3915399469873,138.07196138702437,143.65990500037776,"rgba(255, 26, 202, 1.0)",15.13905716297409,145.31090161496246,-2.0015051986903125,44.035385585454605,-7.755488915634494,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8300600423225472,1.0327511538432905,False,False,False,False,-0.34282825441539394,-0.2638501404375715,False,False,False,False,61299100,241532984.39481366,False,False,False,False,37939783.61906636,False,False,False,False
2025-01-28 00:00:00+00:00,114.17,116.15,112.95,115.175,40554760,,,,,,119.7008293525909,124.27019461995839,131.7552398243203,136.8337110925642,142.09489156316724,144.23125597926904,148.2621598888619,155.23231910729726,,,,121.32783973349984,140.96398537324515,141.62252557984638,146.39003969104988,149.31080539261717,157.99923386363537,159.48967783903439,157.43553576682902,153.7350258684283,150.33134286651548,147.7312769224589,143.34076509250886,139.45042052973915,134.13395823774047,130.59081465029868,122.64522136659467,,130.59081465029868,144.23125597926904,155.23231910729726,137.79757517850365,143.5311542983776,"rgba(255, 26, 202, 1.0)",14.810885851687805,145.09547206642128,-2.088023118677746,40.929147350050734,-3.0161736965936825,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435789958748543,1.0367319630110456,False,False,False,False,-0.34282825441539394,-0.30333919742648274,False,False,False,False,20744340,232874606.18325233,False,False,False,False,38042331.7124363,False,False,False,False
2025-01-29 00:00:00+00:00,117.35,118.52,114.96,115.77,40199052,,,,,,119.51287847524414,124.06949803410858,131.50066727041303,136.55137507937775,141.8473589968167,144.04009373480693,148.08809106865365,155.08538218106034,,,,121.14305010686932,140.6947530048849,141.4078989255258,146.20679066905717,149.14874939935942,157.85357900277995,159.36788958424904,157.32949576810165,153.64661970074923,150.25649068076953,147.66615220054672,143.2917825604243,139.41364369796543,134.1088709908061,130.57213479225544,122.6383745699097,,130.57213479225544,144.04009373480693,155.08538218106034,137.58691810506014,143.42164222839085,"rgba(255, 0, 0, 1.0)",14.431346802101935,144.92054530956938,-1.9104623904924602,41.35805004018356,-3.0161736965936825,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593066481464168,1.0096608034048764,False,False,False,False,-0.2861227238544076,-0.2947309606404452,False,False,False,False,60943392,226132205.62704638,False,False,False,False,38126908.97861527,False,False,False,False
2025-01-30 00:00:00+00:00,118.86,120.44,117.09,118.53,29788383,,,,,,119.47844327012233,123.9645993640914,131.34090434305966,136.3665658594414,141.68047035536233,143.90972830942943,147.96794706130615,154.9824795358916,,,,121.07198916516883,140.51437334638524,141.26311569358606,146.08097088345727,149.03655591674737,157.7511699877224,159.28201351908785,157.25486492186235,153.58467652039286,150.20431351623515,147.62097127160447,143.25814740674215,139.38871006384758,134.09233002839022,130.56020342826963,122.6349591985242,,130.56020342826963,143.90972830942943,154.9824795358916,137.46139226233805,143.34996030425148,"rgba(255, 0, 0, 1.0)",14.189709541244348,144.810509886655,-1.8288260102313072,42.73425917418531,-3.0161736965936825,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713519804201146,0.987385010371831,False,False,False,False,-0.23524557871157767,-0.2649882696760114,False,False,False,False,90731775,220822384.81814262,False,False,False,False,37799907.95984604,False,False,False,False
2025-01-31 00:00:00+00:00,115.95,119.565,115.33,119.14,40533565,,,,,,119.32308067039945,123.77967257633448,131.0987607759046,136.09537216894836,141.43919402077893,143.72158744089083,147.79578053184332,154.83628741379388,,,,120.90878019028928,140.2531601283808,141.05309372346366,145.90013632557003,148.87596767388158,157.6061086203673,159.16043443112508,157.14891815350904,153.4962826419722,150.12943059081118,147.5557917373866,143.2090804786536,139.3518424935018,134.06716687288665,130.54146214955517,122.62808833897888,,130.54146214955517,143.72158744089083,154.83628741379388,137.26121694986173,143.2428590343958,"rgba(255, 26, 202, 1.0)",13.854601847775248,144.64175335932714,-2.070918650320826,42.02728887371506,-3.0161736965936825,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807069508506783,0.9798147867281662,False,False,False,False,-0.26819538480306604,-0.2665918272395387,False,False,False,False,50198210,214131240.70762724,False,False,False,False,37907110.196714826,False,False,False,False
2025-02-03 00:00:00+00:00,114.27,115.16,112.98,113.875,34586051,,,,,,119.06486565236725,123.56757606448167,130.858706206966,135.83677841584432,141.21380023145903,143.54647413683648,147.6371271654498,154.70324050043828,,,,120.68754838710888,140.00846722807563,140.85616511217395,145.73278792341975,148.72825262795075,157.47464178732574,159.05037229942994,157.05266439991502,153.41541888236551,150.0604096609912,147.49530577090857,143.1628904953598,139.31654416325512,134.04223735753465,130.52221224833667,122.61934302336996,,130.52221224833667,143.54647413683648,154.70324050043828,137.05357104673038,143.13907883547006,"rgba(255, 26, 202, 1.0)",13.591901520941535,144.47357069575264,-2.2221740386521276,40.69357005171322,-3.712451423039475,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8607586007307454,1.0223836052526858,False,False,False,False,-0.34282825441539394,-0.30471004082746633,False,False,False,False,15612159,206346178.67987716,False,False,False,False,37776872.58115739,False,False,False,False
2025-02-04 00:00:00+00:00,119.5,119.85,114.79,115.45,69412094,,,,,,118.97237019500722,123.3341732014224,130.5048558816677,135.42602683145967,140.8362201473694,143.24711591974662,147.35983123986125,154.46431609126992,,,,120.5250581030566,139.60312845365914,140.52609152552654,145.44310565074406,148.46864035873688,157.23677012098904,158.85018897023247,156.87826502101458,153.2701843232208,149.93767477475367,147.38872367066085,143.08305929932635,139.25695423171746,134.00218383730845,130.4929013021906,122.60991104111096,,130.4929013021906,143.24711591974662,154.46431609126992,136.76811368847552,142.97330254276554,"rgba(255, 0, 0, 1.0)",13.438960896661637,144.22144361934028,-1.8395353487099821,43.503869880859355,-3.712451423039475,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.868672193615749,0.9937085590369186,False,False,False,False,-0.26069718328380304,-0.28270361205563466,False,False,False,False,85024253,201588456.1041957,False,False,False,False,39017469.49954337,False,False,False,False
2025-02-05 00:00:00+00:00,112.01,112.09,106.5,107.61,110609343,,,,,,117.86307420824036,122.50519926488494,129.64889686969087,134.53083869677312,140.06069940436572,142.64024671899378,146.8130863025981,154.00929494463853,,,110.2,119.60310969960331,138.7630657706333,139.84254636804476,144.86513031489162,147.95950834536492,156.7888741834214,158.47462804247215,156.5480463374894,152.9901887911197,149.69638131870047,147.17547346706874,142.91734764749944,139.12780848790044,133.90758518743272,130.41720961765557,122.5692542877284,,130.41720961765557,142.64024671899378,154.00929494463853,136.00891705127316,140.69683281570744,"rgba(255, 26, 202, 1.0)",13.409636333421348,141.55198385394243,-2.203041388998284,41.77433345900762,-3.712451423039475,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8357702394920283,0.9998274553109252,False,False,False,False,-0.34282825441539394,-0.31276593323551427,False,False,False,False,-25585090,192679689.5903057,False,False,False,False,41824993.95054167,False,False,False,False
2025-02-06 00:00:00+00:00,110.16,112.56,109.02,110.93,50426590,,,,,,117.46609195094739,122.17165657175661,129.2893304779777,134.1495235511908,139.72435785855347,142.37406672994464,146.57166214271294,153.80671435244824,,,110.3189927231955,119.25016297063716,138.40069437775162,139.54490678132814,144.61069712191298,147.73415575289255,156.58914039548307,158.3066607547567,156.40026746647976,152.86486684614073,149.58839494384654,147.0800534544631,142.84322406807365,139.0700798297424,133.86539421687698,130.38353408174365,122.5513739461078,,130.38353408174365,142.37406672994464,153.80671435244824,135.69417545444148,140.55309410184896,"rgba(255, 26, 202, 1.0)",13.39119966905866,141.307794880809,-2.3259898777238206,39.90084538287434,-4.595130311160169,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.847824981164198,0.9956520056813906,False,False,False,False,-0.30997925908447416,-0.31137259615999424,False,False,False,False,-76011680,182142773.1357839,False,False,False,False,42162311.44267729,False,False,False,False
2025-02-07 00:00:00+00:00,107.56,109.92,106.79,109.13,46082499,,,,,,117.02121166097548,121.82069881234743,128.9302166137337,133.77581494411473,139.3979401961287,142.11590335592518,146.33876229310926,153.61266190338574,,,109.82305639369653,118.86499820473117,138.04867650340827,139.25522230115868,144.3646897667113,147.5169364437545,156.39832012466468,158.14623558333074,156.25875388227877,152.74428097008138,149.48396531276728,146.987368606222,142.77057756219676,139.01293514786056,133.82286236912395,130.34900253325617,122.5316915427876,,130.34900253325617,142.11590335592518,153.61266190338574,135.37665122246503,140.37526901459,"rgba(255, 26, 202, 1.0)",13.411376699391978,141.0340457427569,-2.495944040127847,37.68518641249337,-6.79373205066566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288655006764115,1.0010808749553055,False,False,False,False,-0.34282825441539394,-0.3271004252876941,False,False,False,False,-122094179,170211912.26771396,False,False,False,False,42316044.2880625,False,False,False,False
2025-02-10 00:00:00+00:00,110.48,111.4,108.15,108.44,34905359,,,,,,116.77797115769918,121.6018669408824,128.69052371836807,133.52043698186174,139.17003264235942,141.93381875450135,146.17298093431444,153.4729224212829,,,109.85001793191479,118.63941161093544,137.8041765787911,139.05262725873308,144.19029201233243,147.36191626674176,156.26048406926333,158.0300363525518,156.15636512460114,152.6572829049751,149.40886664031876,146.9209077815904,142.71878824655877,138.9724696428109,133.79313652815227,130.32516761702283,122.51879598397288,,130.32516761702283,141.93381875450135,153.4729224212829,135.1675691939087,140.27416132654508,"rgba(255, 26, 202, 1.0)",13.284127526644951,140.86734105661043,-2.2874924224914506,38.214010053554375,-6.79373205066566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8264107286635767,1.009085634702971,False,False,False,False,-0.3124589069496687,-0.3197796661186814,False,False,False,False,-87188820,160117765.9042742,False,False,False,False,42025429.17872672,False,False,False,False
2025-02-11 00:00:00+00:00,111.1,113.07,108.94,108.98,35033759,,,,,,116.58478192446367,121.40897894861102,128.46886952222476,133.28053400800783,138.9527432217225,141.75894029950587,146.01278505802816,153.3368584659503,,,110.00006894402745,118.44986115539267,137.57193534078948,138.85917898467767,144.02222852442705,147.21185036917595,156.12601488295837,157.9164538613676,156.05633078315486,152.5724137558552,149.33573516327402,146.8562909917065,142.6685991963419,138.9334043520137,133.76466057423121,130.30250726921878,122.50693978297554,,130.30250726921878,141.75894029950587,153.3368584659503,134.97556143106425,140.18555729009339,"rgba(255, 26, 202, 1.0)",13.211408613375498,140.71785678216656,-2.2418394320330726,38.98403583566123,-6.79373205066566,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389133073836201,1.0038413840157392,False,False,False,False,-0.2865987552137439,-0.3031892106662126,False,False,False,False,-52155061,151793341.31979287,False,False,False,False,41751246.03446292,False,False,False,False
2025-02-12 00:00:00+00:00,111.72,111.8356,109.0649,109.52,25319729,,,,,,116.44918712013437,121.27177672667372,128.31064129823102,133.10906447486067,138.79687516801397,141.63311410707234,145.89737818385302,153.23868650384853,,,110.073206177455,118.3157602896644,137.4055654465209,138.72021392773811,143.9012263042274,147.10367803872393,156.028977670183,157.8344217801279,155.9840482524802,152.51105184952078,149.28283016624954,146.80952351416553,142.63223865994587,138.9050741478584,133.74397722185086,130.28602479394166,122.49826458087688,,130.28602479394166,141.63311410707234,153.23868650384853,134.83834044783595,140.1197695777371,"rgba(255, 26, 202, 1.0)",13.129440939636803,140.60898975301717,-2.2003213911266752,39.937163202996196,-6.79373205066566,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540274195283035,0.9878981711499029,False,False,False,False,-0.29821403227752435,-0.3007016214718685,False,False,False,False,-26835332,144788295.30725196,False,False,False,False,41106872.81742516,False,False,False,False
2025-02-13 00:00:00+00:00,111.81,114.6,110.4,112.0,40911804,,,,,,116.2947889533917,121.08626093938302,128.08090382745522,132.85453780861823,138.56106126418484,141.4410883581508,145.71986821606188,153.08621263789485,,,110.3350111772265,118.14766132148249,137.1550028721525,138.50968202936158,143.71575443042758,146.9369318325124,155.87788264302623,157.70640035976785,155.87134165407016,152.41559621021727,149.20074968836923,146.73713929124145,142.57623818552145,138.86169319507388,133.71267165358316,130.26136295459833,122.48595509237627,,130.26136295459833,141.4410883581508,153.08621263789485,134.64059025064256,140.02982791711815,"rgba(255, 26, 202, 1.0)",13.008844713994288,140.45617517037664,-2.2020537411412455,40.641003807278345,-6.79373205066566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.848411143549071,0.9787089380403811,False,False,False,False,-0.2556585384614923,-0.27818007996668037,False,False,False,False,14076472,139662341.45206562,False,False,False,False,41099223.05987908,False,False,False,False
