date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_718,aVWAP_peak_698,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_633,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_543,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_824,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_754,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_611,aVWAP_valley_597,aVWAP_valley_577,aVWAP_valley_566,aVWAP_valley_501,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_363,aVWAP_valley_349,aVWAP_valley_298,aVWAP_valley_258,aVWAP_valley_243,aVWAP_valley_187,aVWAP_valley_164,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_96,aVWAP_OB_bear_737,aVWAP_OB_bear_633,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-11 00:00:00+00:00,31.18,31.76,31.04,31.52,449759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.980576765113558,27.098608228826063,27.098608228826063,,,,28.03959249696981,"rgba(38, 166, 154, 1.0)",2.6089451943317985,27.604133722030586,1.3706176295839219,68.83761346224179,17.320155251566263,True,False,True,False,False,10.623078676624854,0.0,0.0,0.0,0.0,0,1.0484733859288309,0.8309052553615002,False,False,False,False,0.2581202908348271,0.28026116238016685,False,False,False,False,-5053494,-6447291.072298621,False,False,False,False,630376.0822195739,False,False,False,False
2022-07-12 00:00:00+00:00,31.19,31.83,30.84,31.31,414278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.052665783565242,27.170248691985144,27.170248691985144,,,,28.11145723777519,"rgba(38, 166, 154, 1.0)",2.684421201896072,27.640021509047983,1.3224372123288932,67.46607077636148,17.320155251566263,True,False,True,False,False,10.644526660067786,0.0,0.0,0.0,0.0,0,1.0461229701392523,0.8421784310522437,False,False,False,False,0.2541841780109473,0.26722267019555707,False,False,False,False,-4639216,-6376386.167502597,False,False,False,False,621901.6476227278,False,False,False,False
2022-07-13 00:00:00+00:00,31.21,31.515,30.58,30.75,353258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.105865615487044,27.22676919298343,27.22676919298343,,,,28.166317404235237,"rgba(38, 166, 154, 1.0)",2.7565937330352055,27.66743015199362,1.2851258440995434,66.58739774715116,21.52303689672779,True,False,True,False,False,10.688253740778272,0.0,0.0,0.0,0.0,0,1.0285538921356707,0.8520101139487094,False,False,False,False,0.2368647951851747,0.2520437326903659,False,False,False,False,-4285958,-6294408.5923064165,False,False,False,False,611366.602617915,False,False,False,False
2022-07-14 00:00:00+00:00,30.82,31.175,30.55,30.84,425664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15872582279047,27.28843847205496,27.28843847205496,,,,28.223582147422714,"rgba(38, 166, 154, 1.0)",2.814885516050063,27.69478463070604,1.1102459945438077,64.68076880253298,19.55904861037041,True,False,True,False,False,9.545210809590909,0.0,0.0,0.0,0.0,0,1.0398445776508292,0.843974199085435,False,False,False,False,0.22579407538517735,0.2389189040377716,False,False,False,False,-4711622,-6232338.529863028,False,False,False,False,604084.1476132909,False,False,False,False
2022-07-15 00:00:00+00:00,31.8,31.94,31.0246,31.28,549141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.250225759051453,27.380865019357252,27.380865019357252,,,,28.315545389204352,"rgba(38, 166, 154, 1.0)",2.8941915611777937,27.757863494286408,1.396637513540618,65.29494945211019,19.55904861037041,True,False,True,False,False,11.709981337365008,0.0,0.0,0.0,0.0,0,1.0430240012822052,0.8282445806787672,False,False,False,False,0.2631152825201517,0.25101709327896166,False,False,False,False,-4162481,-6151167.646338987,False,False,False,False,601929.514373554,False,False,False,False
2022-07-18 00:00:00+00:00,31.84,32.52,31.6,32.0,386147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.320826840084894,27.449447145864077,27.449447145864077,,,,28.385136992974488,"rgba(38, 166, 154, 1.0)",2.9711188901589622,27.809880389967553,1.35643162021592,65.77634734396388,19.55904861037041,True,False,True,False,False,11.797040741658023,0.0,0.0,0.0,0.0,0,1.0566534737294797,0.820625331783331,False,False,False,False,0.2985568698837761,0.2747869815813689,False,False,False,False,-3776334,-6058036.915110008,False,False,False,False,593467.4549863558,False,False,False,False
2022-07-19 00:00:00+00:00,32.44,32.63,31.98,32.5,397584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.399212996956795,27.523445014016904,27.523445014016904,,,,28.46132900548685,"rgba(38, 166, 154, 1.0)",3.0601889890411362,27.86945033420024,1.4935514382175032,67.16330107067616,19.55904861037041,True,False,True,False,True,13.100309922479159,0.0,0.0,0.0,0.0,0,1.07277412748528,0.8126529567369227,False,False,False,False,0.3138054563119242,0.29429621894664654,False,False,False,False,-3378750,-5952966.840007654,False,False,False,False,585785.7508692439,False,False,False,False
2022-07-20 00:00:00+00:00,33.32,33.32,32.04,32.26,572062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52463997364438,27.6376326175271,27.6376326175271,,,,28.58113629558574,"rgba(0, 255, 255, 0.75)",3.169177817042774,27.966973581465183,1.689089955681262,69.43366581601389,19.55904861037041,True,False,True,False,True,14.95337495516738,0.0,0.0,0.0,0.0,0,1.0804137346333191,0.7841865197117421,False,False,False,False,0.3374246155206053,0.3158604172336259,False,False,False,False,-2806688,-5829583.356085787,False,False,False,False,585247.5645606462,False,False,False,False
2022-07-21 00:00:00+00:00,34.32,34.63,33.2401,33.74,788151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73852934460251,27.820527757063058,27.820527757063058,,,,28.779528550832786,"rgba(0, 255, 255, 0.75)",3.302660270882373,28.1359034004178,1.8724591972428317,72.1941852196586,17.693598315186847,True,False,True,False,True,16.967850930754867,0.0,0.0,0.0,0.0,0,1.0990303470116998,0.7600932365073764,False,False,False,False,0.3428282486290289,0.32934433293132737,False,False,False,False,-2018537,-5680130.557807913,False,False,False,False,593204.5620288561,False,False,False,False
2022-07-22 00:00:00+00:00,32.92,34.3,32.16,34.3,674925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.869955120499462,27.946781889207063,27.946781889207063,,,,28.908368504853264,"rgba(38, 166, 154, 1.0)",3.387916482159803,28.239182057635993,1.3816214086186618,69.33958179368271,17.693598315186847,True,False,True,False,False,12.761740439607731,0.0,0.0,0.0,0.0,0,1.0907246438716014,0.7666728547278703,False,False,False,False,0.3025516657075434,0.3159479993194354,False,False,False,False,-2693462,-5563006.300638975,False,False,False,False,596409.2850865481,False,False,False,False
2022-07-25 00:00:00+00:00,33.08,33.37,32.51,33.37,482568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.954063286784933,28.031089013541337,28.031089013541337,,,,28.992576150163135,"rgba(38, 166, 154, 1.0)",3.472536949387987,28.306117302291135,1.3747536073158935,67.7065753865927,17.693598315186847,True,False,True,False,False,13.091925793055754,0.0,0.0,0.0,0.0,0,1.0925636854407195,0.7830804886594105,False,False,False,False,0.2862643728112422,0.3011061860653388,False,False,False,False,-2210894,-5431550.916300192,False,False,False,False,591944.9209655069,False,False,False,False
2022-07-26 00:00:00+00:00,32.34,32.77,32.0833,32.77,539735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.025660759348263,28.111287549918035,28.111287549918035,,,,29.06847415463315,"rgba(38, 166, 154, 1.0)",3.5351036428605216,28.364333560300842,1.1246251429511545,64.4313277266034,19.4606909041958,True,False,True,False,False,10.940221940335064,0.0,0.0,0.0,0.0,0,1.0827253932406715,0.7872056044614462,False,False,False,False,0.25778587590630053,0.27944603098581966,False,False,False,False,-2750629,-5326416.723504106,False,False,False,False,589897.4730845067,False,False,False,False
2022-07-27 00:00:00+00:00,32.71,33.01,32.25,32.6,627902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.112382136204285,28.206373256679814,28.206373256679814,,,,29.15937769644205,"rgba(38, 166, 154, 1.0)",3.602050407078599,28.436084691219456,1.1865229038387761,62.99219983361425,18.15996722264785,True,False,True,False,False,11.728713389036344,0.0,0.0,0.0,0.0,0,1.0760633260866668,0.8038131693719407,False,False,False,False,0.2690156061443713,0.27423081856509546,False,False,False,False,-2122727,-5200781.832386298,False,False,False,False,591387.8466890359,False,False,False,False
2022-07-28 00:00:00+00:00,33.19,33.31,32.3091,32.9,473089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.180814872183547,28.27976799399476,28.27976799399476,,,,29.230291433089153,"rgba(38, 166, 154, 1.0)",3.67669298137324,28.49330458682533,1.2774238798205164,62.96794553936621,18.09029906117037,True,False,True,False,False,12.743120636662454,0.0,0.0,0.0,0.0,0,1.0712247868579745,0.7985843210646703,False,False,False,False,0.27898631020989806,0.27660856438749676,False,False,False,False,-1649638,-5061521.289939777,False,False,False,False,586748.6762306424,False,False,False,False
2022-07-29 00:00:00+00:00,33.53,33.62,32.7297,32.99,528562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26285963524569,28.365202031181752,28.365202031181752,,,,29.31403083321372,"rgba(38, 166, 154, 1.0)",3.7543770251330395,28.562151991123415,1.3232150036131618,63.59397766560663,18.09029906117037,True,False,True,False,False,13.45630343520267,0.0,0.0,0.0,0.0,0,1.0774527850507036,0.7942012998232346,False,False,False,False,0.29944249452631233,0.2880255294569045,False,False,False,False,-1121076,-4906994.023667629,False,False,False,False,584466.8457902251,False,False,False,False
2022-08-01 00:00:00+00:00,33.89,34.3394,32.94,33.56,842646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.402411180050184,28.506911284485923,28.506911284485923,,,,29.45466123226805,"rgba(38, 166, 154, 1.0)",3.835202084248885,28.67968038290127,1.3585515189662185,64.67998235383315,18.09029906117037,True,False,True,False,False,14.208709663067715,0.0,0.0,0.0,0.0,0,1.1193283484015752,0.7752905536778754,False,False,False,False,0.325832425780826,0.3069289776188653,False,False,False,False,-278430,-4725481.709013997,False,False,False,False,594591.5185043339,False,False,False,False
2022-08-02 00:00:00+00:00,34.07,34.95,33.75,34.01,518856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.495803971116803,28.59904877110644,28.59904877110644,,,,29.54742637111162,"rgba(38, 166, 154, 1.0)",3.917092997306742,28.758263759320474,1.3560403708392148,65.74020607170786,18.09029906117037,True,False,True,False,True,14.585546701446049,0.0,0.0,0.0,0.0,0,1.1362621072347927,0.7444567979139329,False,False,False,False,0.34282824881072044,0.32487861321479283,False,False,False,False,240426,-4530740.230229135,False,False,False,False,591621.4981708307,False,False,False,False
2022-08-03 00:00:00+00:00,33.87,34.567,33.68,34.11,590933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59096005144544,28.69655193354502,28.69655193354502,,,,29.64375599249523,"rgba(38, 166, 154, 1.0)",3.988334489483043,28.839719884398654,1.2612483052426613,65.6359182849288,18.09029906117037,True,False,True,False,True,13.960316491063018,0.0,0.0,0.0,0.0,0,1.1478479616339212,0.7485320132101994,False,False,False,False,0.3301859482682444,0.32753228074151863,False,False,False,False,-350507,-4366809.515318189,False,False,False,False,591594.4982425629,False,False,False,False
2022-08-04 00:00:00+00:00,36.18,36.74,34.76,36.45,1978240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.028345063477254,29.103928582558474,29.103928582558474,,,,30.066136823017864,"rgba(0, 255, 255, 0.75)",4.11137742421251,29.2049083370186,1.6965340184785889,69.17328317605265,14.64668618998303,True,False,True,False,True,18.599493256594297,0.0,0.0,0.0,0.0,0,1.1357190561719068,0.713213982350233,False,False,False,False,0.3428282493476032,0.3351802650445609,False,False,False,False,1627733,-4131729.4166782605,False,False,False,False,645972.7532134427,False,False,False,False
2022-08-05 00:00:00+00:00,37.45,37.77,35.11,35.32,1064391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.272630239087007,29.33070649017381,29.33070649017381,,,,30.30166836463041,"rgba(0, 255, 255, 0.75)",4.266124291258804,29.40970814638881,1.884682982651391,72.79161256280108,18.077259253502135,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1458730539527013,0.7035694895137564,False,False,False,False,0.3428282494361831,0.339004257240372,False,False,False,False,2692124,-3864127.321906564,False,False,False,False,662381.3119109549,False,False,False,False
2022-08-08 00:00:00+00:00,37.23,38.17,36.85,37.65,882142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48166299814556,29.524040913337465,29.524040913337465,,,,30.502851955741512,"rgba(0, 255, 255, 0.75)",4.4046787082059105,29.585218319526042,1.7356048390616408,74.41863236793336,19.569261997889114,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1704174377696226,0.7076925020369749,False,False,False,False,0.3428282489853528,0.3409162531128624,False,False,False,False,1809982,-3641613.2308514044,False,False,False,False,670999.3781105253,False,False,False,False
2022-08-09 00:00:00+00:00,36.55,37.18,36.28,37.08,831081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.642798673158428,29.68146408003477,29.68146408003477,,,,30.662131376596598,"rgba(0, 255, 255, 0.75)",4.50744542021489,29.72433402630326,1.5143091790052838,73.14793445087705,19.569261997889114,True,False,True,False,True,18.11008003793473,0.0,0.0,0.0,0.0,0,1.1445429068168254,0.7456729895944157,False,False,False,False,0.2964133317321711,0.3186647924225168,False,False,False,False,978901,-3460416.594347428,False,False,False,False,677277.0887728577,False,False,False,False
2022-08-10 00:00:00+00:00,36.48,37.335,35.87,37.28,947854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81106987251125,29.850092437688527,29.850092437688527,,,,30.83058115509989,"rgba(38, 166, 154, 1.0)",4.5858100760993175,29.872067320946513,1.440952104295209,72.06082633635734,19.569261997889114,True,False,True,False,True,17.8940986803171,0.0,0.0,0.0,0.0,0,1.1111605706840473,0.7669273583281074,False,False,False,False,0.28894761939985897,0.3038062059111879,False,False,False,False,31047,-3323496.453392627,False,False,False,False,687887.9480366672,False,False,False,False
2022-08-11 00:00:00+00:00,36.41,37.0396,36.295,36.74,665340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92293684989644,29.963942038504364,29.963942038504364,,,,30.9434394442004,"rgba(38, 166, 154, 1.0)",4.665337055115933,29.971486908500918,1.380074583129789,71.07770340519306,19.569261997889114,True,False,True,False,False,17.67473997850137,0.0,0.0,0.0,0.0,0,1.1072429247294895,0.7813080309979855,False,False,False,False,0.2927379929822734,0.2982720994467306,False,False,False,False,-634293,-3218037.4944360536,False,False,False,False,687003.7147803274,False,False,False,False
2022-08-12 00:00:00+00:00,36.7,36.77,35.88,36.03,646529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02379641509715,30.06881634345201,30.06881634345201,,,,31.046306379274583,"rgba(38, 166, 154, 1.0)",4.737173685070297,30.062483756447747,1.4011553480656809,70.91767783581611,19.569261997889114,True,False,True,False,False,18.241335054271545,0.0,0.0,0.0,0.0,0,1.09651950570691,0.7811324710723223,False,False,False,False,0.27280523788819805,0.28553866866746436,False,False,False,False,12236,-3091360.102497385,False,False,False,False,685416.4710634518,False,False,False,False
2022-08-15 00:00:00+00:00,37.93,37.93,36.42,36.42,828138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17370264047469,30.21811334609353,30.21811334609353,,,,31.19590799328411,"rgba(0, 255, 255, 0.75)",4.831173348983444,30.195100718906716,1.6010394830317631,72.6077180487325,19.569261997889114,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0999757927862504,0.7780198499152746,False,False,False,False,0.322729752862731,0.30413421076509767,False,False,False,False,840374,-2937174.451419056,False,False,False,False,691013.3937668459,False,False,False,False
2022-08-16 00:00:00+00:00,37.68,37.99,37.381,37.68,609403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28394994545785,30.327944944815076,30.327944944815076,,,,31.30594744513646,"rgba(0, 255, 255, 0.75)",4.921123514874283,30.2929426968668,1.5010916269029904,72.73711332041626,19.569261997889114,True,False,True,False,False,19.763443727704278,0.0,0.0,0.0,0.0,0,1.1325433857643623,0.7698208191975165,False,False,False,False,0.3428282484617939,0.3234812296134458,False,False,False,False,230971,-2812933.453324191,False,False,False,False,687812.986168146,False,False,False,False
2022-08-17 00:00:00+00:00,37.61,37.91,37.29,37.5,428485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35774788219415,30.402432406441488,30.402432406441488,,,,31.38009014431782,"rgba(38, 166, 154, 1.0)",4.998290814174685,30.359065649856987,1.4506827673131866,72.53183869812005,19.569261997889114,True,False,True,False,False,19.53558104496928,0.0,0.0,0.0,0.0,0,1.1320825540876764,0.768774145542604,False,False,False,False,0.3377464131695875,0.3306138213915166,False,False,False,False,-197514,-2710367.9845663793,False,False,False,False,677643.2612203757,False,False,False,False
2022-08-18 00:00:00+00:00,38.42,38.4499,37.32,37.36,461717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44178602836965,30.486027376616722,30.486027376616722,,,,31.463906702493183,"rgba(0, 255, 255, 0.75)",5.08670848104854,30.433869083624042,1.5699997249950033,73.62470430638922,19.63725931904348,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.139089709517349,0.7756037149610475,False,False,False,False,0.34282824855573774,0.33672103497362715,False,False,False,False,264203,-2593718.142034365,False,False,False,False,669175.5647019296,False,False,False,False
2022-08-19 00:00:00+00:00,37.91,38.13,37.48,38.13,450966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51834453886708,30.563578478958167,30.563578478958167,,,,31.540961508912623,"rgba(38, 166, 154, 1.0)",5.15103753390282,30.502864713739626,1.437988994937134,72.23172073165023,19.63725931904348,True,False,True,False,True,19.392548741566998,0.0,0.0,0.0,0.0,0,1.118010333340657,0.774850129378022,False,False,False,False,0.3381506507929041,0.3374358428832656,False,False,False,False,-186763,-2499327.7443075273,False,False,False,False,660618.3268704814,False,False,False,False
2022-08-22 00:00:00+00:00,37.5,37.835,37.2,37.45,430031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58497226147577,30.632752310680253,30.632752310680253,,,,31.60886228607801,"rgba(38, 166, 154, 1.0)",5.206168922235123,30.563915159803557,1.3322819416352378,69.70322672550667,19.63725931904348,True,False,True,False,False,18.062038845080124,0.0,0.0,0.0,0.0,0,1.1214037809738526,0.7669014883709899,False,False,False,False,0.3214455915484848,0.3294407172158752,False,False,False,False,-616794,-2425502.891589585,False,False,False,False,651575.6866010508,False,False,False,False
2022-08-23 00:00:00+00:00,37.47,37.827,37.33,37.54,366637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64073443343607,30.690908233562034,30.690908233562034,,,,31.665821333499053,"rgba(38, 166, 154, 1.0)",5.23616908996823,30.615242972694634,1.3091168198594128,67.89835901888424,21.830755827619285,True,False,True,False,False,17.96420086923121,0.0,0.0,0.0,0.0,0,1.1359484360789278,0.7621650244907995,False,False,False,False,0.3249752177412113,0.32720796747854325,False,False,False,False,-983431,-2368951.052703719,False,False,False,False,640401.6204598332,False,False,False,False
2022-08-24 00:00:00+00:00,38.1,38.52,37.445,37.52,840220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.775957281976105,30.829631957047066,30.829631957047066,,,,31.802794619511587,"rgba(38, 166, 154, 1.0)",5.264111629063657,30.738772282369517,1.398379866602458,68.04389992585148,21.830755827619285,True,False,True,False,False,19.220810303897206,0.0,0.0,0.0,0.0,0,1.1659526682815313,0.7408893165699435,False,False,False,False,0.3428282486006139,0.33501810803957854,False,False,False,False,-143211,-2281667.129068279,False,False,False,False,648237.6353437613,False,False,False,False
2022-08-25 00:00:00+00:00,38.41,38.91,37.95,38.11,526435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86349723064944,30.918611094642774,30.918611094642774,,,,31.891054162646107,"rgba(38, 166, 154, 1.0)",5.284041542893754,30.818490415010693,1.4366862038014725,68.75085676576454,21.830755827619285,True,False,True,False,False,19.831108535417602,0.0,0.0,0.0,0.0,0,1.175187731210654,0.7295793522856638,False,False,False,False,0.34282824864253647,0.3389231783410575,False,False,False,False,383224,-2177161.5945950137,False,False,False,False,643461.0614087118,False,False,False,False
2022-08-26 00:00:00+00:00,36.98,38.789,36.7501,38.48,486845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92911334172544,30.989232651582817,30.989232651582817,,,,31.95917299665413,"rgba(38, 166, 154, 1.0)",5.265963621680731,30.880595548490135,1.1582693861381297,63.919243643268096,17.93702708323451,False,True,True,False,False,15.186392234529244,0.0,0.0,0.0,0.0,0,1.1344327327088868,0.7547739803827472,False,False,False,False,0.3051573482089547,0.3220402632750061,False,False,False,False,-103621,-2095846.2771599153,False,False,False,False,637319.2550789585,False,False,False,False
2022-08-29 00:00:00+00:00,36.92,37.305,36.125,36.38,375395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78333333333333,32.970661446498205,31.03673427778318,31.03673427778318,,,,33.59690968587157,"rgba(38, 166, 154, 1.0)",5.2314171748826945,31.57291126745484,1.0221109412221676,60.51087138422318,14.864292472743983,False,True,True,False,False,14.997667529030917,0.0,0.0,0.0,0.0,1,1.1399276651536687,0.7737109978561081,False,False,False,False,0.24495096878979156,0.2834956160323988,False,False,False,False,-479016,-2032441.1682516835,False,False,False,False,627047.7156640973,False,False,False,False
2022-08-30 00:00:00+00:00,37.9,37.93,36.68,36.99,646840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23892798622626,33.05331936734771,31.12681143679129,31.12681143679129,,,,33.806352930121754,"rgba(38, 166, 154, 1.0)",5.215727301084601,31.693957172404012,1.1898710322346513,60.66007934646231,14.864292472743983,False,True,True,False,False,17.01982968604268,0.0,0.0,0.0,0.0,1,1.1467919670267002,0.7710957748691277,False,False,False,False,0.2758144906378604,0.27965505333512963,False,False,False,False,167824,-1946156.259692794,False,False,False,False,627823.88367727,False,False,False,False
2022-08-31 00:00:00+00:00,38.13,38.9,37.65,37.96,924965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70812668618187,33.18479651763351,31.2654713726356,31.2654713726356,,,,34.05279819215033,"rgba(38, 166, 154, 1.0)",5.221443906475339,31.85604224644699,1.2015752473702543,61.26609790461422,14.864292472743983,False,True,True,False,False,17.484036943915253,0.0,0.0,0.0,0.0,1,1.1595847260411662,0.7660659709090166,False,False,False,False,0.33313010261232134,0.3063925779737255,False,False,False,False,1092789,-1826981.9357832728,False,False,False,False,639476.4764742398,False,False,False,False
2022-09-01 00:00:00+00:00,38.44,38.485,37.18,37.95,625976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.787645090477035,33.26680616278966,31.353777295354043,31.353777295354043,,,,34.13607618287358,"rgba(38, 166, 154, 1.0)",5.213905081433509,31.934646934835783,1.2476930369004025,62.35250830104933,14.864292472743983,False,True,True,False,False,18.110467004952763,0.0,0.0,0.0,0.0,1,1.1437839887849708,0.780463771256747,False,False,False,False,0.30444264387426956,0.30541761092399755,False,False,False,False,1718765,-1687933.0363407915,False,False,False,False,638947.0460242697,False,False,False,False
2022-09-02 00:00:00+00:00,38.32,39.21,38.0444,38.84,658299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.937814390807084,33.35866817834143,31.450819526525144,31.450819526525144,,,,34.24910069855789,"rgba(38, 166, 154, 1.0)",5.207853937144416,32.028648717182996,1.2080506401964672,62.58844258206844,14.864292472743983,False,True,True,False,True,17.711614965501518,0.0,0.0,0.0,0.0,1,1.1479845315143542,0.7749449472299057,False,False,False,False,0.34282824745576523,0.3241229291898814,False,False,False,False,1060466,-1580152.681974486,False,False,False,False,639705.9461801806,False,False,False,False
2022-09-06 00:00:00+00:00,37.99,38.7299,37.23,38.45,575738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.944692859037126,33.428268142428564,31.5272294287689,31.5272294287689,,,,34.30006347674486,"rgba(38, 166, 154, 1.0)",5.140680187756555,32.089732968729464,1.1477599881282392,61.39482723244902,14.864292472743983,False,True,True,False,True,16.61041852843699,0.0,0.0,0.0,0.0,1,1.125717603367418,0.79865396710995,False,False,False,False,0.2970983600971306,0.31061064464350596,False,False,False,False,484728,-1499176.9689558786,False,False,False,False,637197.399271154,False,False,False,False
2022-09-07 00:00:00+00:00,39.03,39.155,37.3,38.08,641972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.024096564636736,33.51189070206788,31.616936952350713,31.616936952350713,,,,34.38430807301844,"rgba(38, 166, 154, 1.0)",5.075952430931662,32.170015583720925,1.3514674358404035,63.088692397043786,14.864292472743983,False,True,True,False,True,18.758643506812923,0.0,0.0,0.0,0.0,1,1.117582874448887,0.8058701057118582,False,False,False,False,0.31443674119007026,0.3125236929167881,False,False,False,False,1126700,-1396201.4015458443,False,False,False,False,637384.6385154225,False,False,False,False
2022-09-08 00:00:00+00:00,38.95,39.5,38.45,38.69,634897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.141804133096194,33.59949555515308,31.70934264525895,31.70934264525895,,,,34.48354744450274,"rgba(38, 166, 154, 1.0)",4.993363606639123,32.25722095274887,1.3403348072534689,63.8815015270396,14.864292472743983,False,True,True,False,True,18.488662062557832,0.0,0.0,0.0,0.0,1,1.1283230521426306,0.8093954265804765,False,False,False,False,0.34282824748039775,0.32767597019859296,False,False,False,False,491803,-1322162.0132499288,False,False,False,False,637287.0840638373,False,False,False,False
