date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_peak_302,aVWAP_peak_277,aVWAP_peak_223,aVWAP_peak_175,aVWAP_peak_152,aVWAP_peak_98,aVWAP_valley_430,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_65,aVWAP_valley_45,aVWAP_OB_bear_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,2.905,2.935,2.89,2.91,4439.0,,,,,,,,,,,,,,,,,,,1.7539254515023748,,,1.7539254515023748,"rgba(38, 166, 154, 0.75)",,1.6668871957260187,,67.86089956108552,25.054415249900657,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130444.0,-34825.597513420966,False,False,False,False,20104.088110235993,False,False,False,False
2024-03-13 17:00:00+00:00,3.015,3.035,2.935,2.975,3164.0,,,,,,,,,,,,,,,,,,,1.7728091868812081,,,1.7728091868812081,"rgba(38, 166, 154, 0.75)",,1.675421107633984,,66.10227762103302,23.056633472985084,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127280.0,-36258.999102360176,False,False,False,False,19841.451085271096,False,False,False,False
2024-03-14 17:00:00+00:00,2.905,2.915,2.835,2.885,6831.0,,,,,,,,,,,,,,,,,,2.8783333333333334,1.8083403806010763,,,2.3433368569672046,"rgba(38, 166, 154, 0.75)",,1.9280418516740756,,63.27695925296534,20.082610412053725,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134111.0,-37776.0843875949,False,False,False,False,19639.738665344412,False,False,False,False
2024-03-15 17:00:00+00:00,3.035,3.195,3.03,3.17,2889.0,,,,,,,,,,,,,,,,,,2.9536296296296296,1.826086700242925,,,2.3898581649362773,"rgba(38, 166, 154, 0.75)",,1.9506004298228246,,64.50263155633507,20.082610412053725,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131222.0,-39224.85827305854,False,False,False,False,19380.03729068791,False,False,False,False
2024-03-18 17:00:00+00:00,3.845,3.855,3.68,3.69,12888.0,,,,,,,,,,,,,,,,,,3.4028609341825904,1.9342165656379846,,,2.6685387499102875,"rgba(38, 166, 154, 1.0)",,2.0969026467367717,,68.7479425179063,20.082610412053725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118334.0,-40451.35659440647,False,False,False,False,19279.38554974701,False,False,False,False
2024-03-19 17:00:00+00:00,3.495,3.795,3.44,3.63,8819.0,,,,,,,,,,,,,,,,,,3.464261887336791,1.9969719451906143,,,2.7306169162637026,"rgba(38, 166, 154, 1.0)",,2.1414465087416383,,70.5784232504893,14.088335238198297,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127153.0,-41795.56812007459,False,False,False,False,19117.20902959589,False,False,False,False
2024-03-20 17:00:00+00:00,3.76,3.88,3.62,3.835,12328.0,,,,,,,,,,,,,,,,,,3.5527517236125394,2.0850028240434533,,,2.8188772738279964,"rgba(38, 166, 154, 1.0)",,2.206397166405102,,72.91391794397542,16.498613893519334,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114825.0,-42927.80737402692,False,False,False,False,19011.949974873474,False,False,False,False
2024-03-21 17:00:00+00:00,3.84,3.875,3.72,3.835,4157.0,,,,,,,,,,,,,,,,,,3.575071415650916,2.1132764488096463,,,2.844173932230281,"rgba(38, 166, 154, 1.0)",,2.226257049831905,,74.4709144062995,18.204384607203593,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114825.0,-44042.49253101875,False,False,False,False,18781.64067293745,False,False,False,False
2024-03-22 17:00:00+00:00,4.485,4.92,4.485,4.845,41975.0,,,,,,,,,,,,,,,,,,4.12373392889591,2.4876932089973853,,,3.305713568946648,"rgba(38, 166, 154, 1.0)",,2.5611639931115118,,78.85215445383903,22.493377362823523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72850.0,-44489.12055379365,False,False,False,False,19141.227639248496,False,False,False,False
2024-03-25 17:00:00+00:00,4.17,4.255,4.06,4.135,10215.0,,,,,,,,,,,,,,,,,,4.126414274107077,2.543219034897257,,,3.334816654502167,"rgba(38, 166, 154, 0.75)",,2.594325553978132,,74.13958159673258,22.493377362823523,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83065.0,-45087.19620412243,False,False,False,False,19002.836513058595,False,False,False,False
2024-03-26 17:00:00+00:00,4.565,4.595,4.195,4.195,29688.0,,,,,,,,,,,,,,,,,,4.172600983640239,2.701181697466468,,,3.4368913405533537,"rgba(38, 166, 154, 0.75)",,2.6998720908349716,,71.2830495801569,28.11463993942708,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53377.0,-45215.720293981,False,False,False,False,19168.49796246854,False,False,False,False
2024-03-27 17:00:00+00:00,4.525,4.745,4.475,4.745,16641.0,,,,,,,,,,,,,,,,,,4.227422722419888,2.7935125830278213,,,3.5104676527238547,"rgba(38, 166, 154, 0.75)",1.4765808011718116,2.769344947332847,1.337993187436324,71.67433412088323,28.11463993942708,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36736.0,-45084.25176229137,False,False,False,False,19129.311947546546,False,False,False,False
2024-03-28 17:00:00+00:00,4.97,4.97,4.305,4.385,27772.0,,,,,,,,,,,,,,,,,,4.279380435468964,2.922157146065898,,,3.6007687907674306,"rgba(38, 166, 154, 0.75)",1.5083056927033862,2.862868221967762,1.0091666333925124,68.83445686943212,25.50374873354015,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64508.0,-45385.395145821734,False,False,False,False,19263.307111150472,False,False,False,False
2024-03-29 17:00:00+00:00,4.385,4.385,4.385,4.385,0.0,,,,,,,,,,,,,,,,,,4.279380435468964,2.922157146065898,,,3.6007687907674306,"rgba(38, 166, 154, 0.5)",1.5375352083123168,2.862868221967762,0.989981738176268,66.94120536846471,23.498388713575977,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64508.0,-45681.869639684955,False,False,False,False,18964.65118694659,False,False,False,False
2024-04-01 17:00:00+00:00,4.265,4.325,4.215,4.31,13936.0,,,,,,,,,,,,,,,,,,4.279673238049172,2.9703211666569342,,,3.624997202353053,"rgba(38, 166, 154, 0.5)",1.5625572965546628,2.89469032403455,0.9057649784018259,64.98975672219238,21.408048145968493,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78444.0,-46189.809645271234,False,False,False,False,18886.68760265284,False,False,False,False
2024-04-02 17:00:00+00:00,5.15,5.275,4.955,4.995,36276.0,,,,,,,,,,,,,,,,,,4.408235382364518,3.147826146275308,,,3.7780307643199134,"rgba(38, 166, 154, 0.5)",1.602633751579225,3.0403051575571824,1.2196765733385273,66.95408847270342,21.408048145968493,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42168.0,-46127.45600736005,False,False,False,False,19156.289345247373,False,False,False,False
2024-04-03 17:00:00+00:00,6.67,7.325,6.61,7.2,167060.0,,,,,,,,,,,,,,,,,,5.533461506694765,4.238044192614796,,,4.88575284965478,"rgba(38, 166, 154, 1.0)",1.7156892135216666,4.031125272608884,1.8469981057272047,72.89217920178234,16.37551326053648,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124892.0,-43475.99157313741,False,False,False,False,21449.37013059237,False,False,False,False
2024-04-04 17:00:00+00:00,7.71,7.925,6.68,7.085,66235.0,,,,,,,,,,,,,,,,,,5.7789667984823,4.536757214384051,,,5.1578620064331755,"rgba(38, 166, 154, 1.0)",1.8127383346431127,4.790444323609679,1.2657953067683465,76.0818042599964,19.348401600003484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58657.0,-41892.53433944536,False,False,False,False,22143.72098128086,False,False,False,False
2024-04-05 17:00:00+00:00,6.45,7.04,6.4,6.625,34356.0,,,,,,,,,,,,,,,,,,5.842458681017045,4.642693143883806,,,5.242575912450425,"rgba(38, 166, 154, 1.0)",1.8849321661673273,4.839199599559493,0.947408311287728,75.208844745529,19.348401600003484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24301.0,-40866.27799309737,False,False,False,False,22333.058640485808,False,False,False,False
2024-04-08 17:00:00+00:00,7.005,7.265,6.945,6.99,27586.0,,,,,,,,,,,,,,,,,,5.907446406441235,4.734878471485042,,,5.321162438963139,"rgba(38, 166, 154, 1.0)",1.9629185623738221,4.910517371327597,1.0593830373470088,75.41202577154922,19.348401600003484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51887.0,-39428.24267537493,False,False,False,False,22414.499591796102,False,False,False,False
2024-04-09 17:00:00+00:00,6.495,6.645,6.28,6.365,28015.0,,,,,,,,,,,,,,,,,,5.934176771651388,4.797913087117517,,,5.3660449293844525,"rgba(38, 166, 154, 0.5)",2.0155242434241845,4.9397146661596425,0.7071536541872269,71.85715981974056,19.348401600003484,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23872.0,-38446.8435641288,False,False,False,False,22501.329055489183,False,False,False,False
2024-04-10 17:00:00+00:00,6.795,6.88,6.59,6.755,32772.0,,,,,,,,,,,,,,,,,,5.979768227152208,4.878941864498121,,,5.429355045825165,"rgba(38, 166, 154, 0.5)",2.0747212506353327,4.996520073025043,0.8475740663650431,70.57978723649381,19.348401600003484,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56644.0,-36972.56691972371,False,False,False,False,22660.56426393121,False,False,False,False
2024-04-11 17:00:00+00:00,6.775,7.03,6.685,6.835,20346.0,,,,,,,,,,,,,,,,,,6.009239228675817,4.928667093823686,,,5.468953161249751,"rgba(38, 166, 154, 0.5)",2.1312448251675837,5.03434407437399,0.8448845971904807,69.95208487776713,19.348401600003484,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76990.0,-35205.70541709234,False,False,False,False,22624.679546660955,False,False,False,False
2024-04-12 17:00:00+00:00,6.63,6.725,6.455,6.57,12640.0,,,,,,,,,,,,,,,,,,6.02106879134912,4.954200102750666,,,5.487634447049893,"rgba(38, 166, 154, 0.5)",2.17569569710555,5.051229244219492,0.6980621222908214,67.87128400686713,23.52231519371543,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64350.0,-33662.20610830021,False,False,False,False,22469.878313379388,False,False,False,False
2024-04-15 17:00:00+00:00,6.655,6.695,6.185,6.275,30215.0,,,,,,,,,,,,,,,,,,6.038153157562199,5.0050997541257045,,,5.521626455843952,"rgba(38, 166, 154, 0.5)",2.209136900359444,5.081113385990187,0.5404312488807548,64.71427744837824,20.31677257030097,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34135.0,-32611.086633752922,False,False,False,False,22589.957719373502,False,False,False,False
2024-04-16 17:00:00+00:00,5.98,6.1,5.845,5.905,13709.0,,,,,,,,,,,,,,,,,,6.036314725257563,5.020108736675786,,,5.5282117309666745,"rgba(38, 166, 154, 0.5)",2.2314545723167916,5.085375020518417,0.3673052499700289,60.56134960572162,16.32397462548073,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20426.0,-31788.80622082652,False,False,False,False,22452.26845240647,False,False,False,False
2024-04-17 17:00:00+00:00,5.97,6.155,5.79,5.825,70100.0,,,,,,,,,,,,,,,,,,6.025427370166156,5.087960029141159,,,5.556693699653657,"rgba(38, 166, 154, 0.5)",2.2496865739631984,5.226214536425983,0.2661639494603714,57.358053677364765,13.312986423784494,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49674.0,-32066.096046860213,False,False,False,False,23190.9929725242,False,False,False,False
2024-04-18 17:00:00+00:00,6.505,6.675,6.32,6.555,22895.0,,,,,,,,,,,,,,,,,,6.040416393458645,5.1221738271757316,,,5.581295110317188,"rgba(38, 166, 154, 0.5)",2.280656153953456,5.270122040462403,0.5633808311306795,58.556751667007504,13.312986423784494,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26779.0,-31984.125565513543,False,False,False,False,23186.40393419049,False,False,False,False
2024-04-19 17:00:00+00:00,6.6,6.68,6.415,6.455,14867.0,,,,,,,,,,,,,,,,,,6.049669282938519,5.143526671582961,,,5.59659797726074,"rgba(38, 166, 154, 0.5)",2.3061298381776636,5.2934172510663595,0.5036935603988107,58.73678023421501,13.312986423784494,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41646.0,-32133.9220683738,False,False,False,False,23057.420927458854,False,False,False,False
2024-04-22 17:00:00+00:00,6.315,6.355,6.195,6.265,7438.0,,,,,,,,,,,,,,,,,,6.0518063678764005,5.152103385532986,,,5.601954876704694,"rgba(38, 166, 154, 0.5)",2.324786934671998,5.299871298356527,0.41514716348818526,57.6522424090731,13.134239416739497,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49084.0,-32396.713974290484,False,False,False,False,22815.259362692046,False,False,False,False
2024-04-23 17:00:00+00:00,7.145,7.535,7.08,7.435,46093.0,,,,,,,,,,,,,,,,,,6.124891221328981,5.250992985680799,,,5.68794210350489,"rgba(38, 166, 154, 0.5)",2.3666563860845113,5.429999967845836,0.8471867922792603,61.34472056823405,13.134239416739497,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2991.0,-31940.811432053422,False,False,False,False,23176.15456637124,False,False,False,False
2024-04-24 17:00:00+00:00,7.185,7.31,7.055,7.185,12637.0,,,,,,,,,,,,,,,,,,6.1409795913376035,5.274538684240214,,,5.7077591377889085,"rgba(38, 166, 154, 0.5)",2.3980637832225415,5.455893275436783,0.721042841587652,62.27703676772302,13.134239416739497,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15628.0,-31687.899626905306,False,False,False,False,23012.75682115618,False,False,False,False
2024-04-25 17:00:00+00:00,6.76,6.835,6.705,6.72,4703.0,,,,,,,,,,,,,,,,,,6.144424109517168,5.281214461396004,,,5.712819285456586,"rgba(38, 166, 154, 0.5)",2.4157083986350756,5.461552777856958,0.5209433484828261,60.27810589085448,13.134239416739497,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20331.0,-31511.82366369747,False,False,False,False,22728.884622378566,False,False,False,False
2024-04-26 17:00:00+00:00,6.76,6.91,6.69,6.7,18603.0,,,,,,,,,,,,,,,,,,6.1579677873524545,5.30727443657002,,,5.732621111961237,"rgba(38, 166, 154, 0.5)",2.429918262683444,5.48358921185409,0.5005974097262782,58.83488474500308,13.134239416739497,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38934.0,-31626.89616503549,False,False,False,False,22664.917418930836,False,False,False,False
2024-04-29 17:00:00+00:00,6.305,6.45,6.255,6.34,13393.0,,,,,,,,,,,,,,,,,,6.160904811165201,5.3202592173687915,,,5.740582014266996,"rgba(38, 166, 154, 0.5)",2.4347206930414687,5.489708716775054,0.3492356579771607,55.88373572585793,10.992166839809826,False,True,True,False,False,19.24975089516121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52327.0,-31947.828007438042,False,False,False,False,22521.166761272994,False,False,False,False
2024-04-30 17:00:00+00:00,6.23,9.335,6.23,9.26,167840.0,,,,,,,8.275000000000002,,,,,,,,,,,6.5034316680149065,5.719673287409756,,8.275000000000002,6.111552477712332,"rgba(38, 166, 154, 0.5)",2.507502460563047,6.231707100416566,1.2076928925140302,62.1394966656642,6.6043723591148265,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115513.0,-29661.613619725824,False,True,False,False,24774.171927764888,False,False,False,False
2024-05-01 17:00:00+00:00,7.305,7.515,7.21,7.355,16581.0,,,,,,,8.192733799296176,,,,,,,,,,,6.516925989161668,5.7412899323562305,,8.192733799296176,6.129107960758949,"rgba(38, 166, 154, 0.5)",2.5241897550420935,6.2362636150796025,0.4432061348342418,59.696431110895396,6.6043723591148265,False,True,True,False,True,17.987998416392127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98932.0,-27667.914183761084,False,False,False,False,24647.14600640419,False,False,False,False
2024-05-02 17:00:00+00:00,7.12,7.14,6.91,6.975,6648.0,,,,,,,8.151524109091481,,,,,,,,,,,6.520010429776666,5.747949423926974,,8.151524109091481,6.13397992685182,"rgba(38, 166, 154, 0.5)",2.5294641408804366,6.234683676786192,0.29267713712522686,57.03936361488046,6.6043723591148265,False,True,True,False,False,15.768768389789365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92284.0,-25808.19458401285,False,False,False,False,24368.089479173115,False,False,False,False
2024-05-03 17:00:00+00:00,6.825,6.87,6.635,6.73,9476.0,,,,,,,8.08506410032661,,,,,,,,,,,6.5220055217477695,5.755363538808146,,8.08506410032661,6.138684530277958,"rgba(38, 166, 154, 0.5)",2.527631942158475,6.229047855948014,0.19819030440966706,54.591682723661904,10.789344625650784,False,True,True,False,False,14.365624125957446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82808.0,-24124.22257495839,False,False,False,False,24137.20437096888,False,False,False,False
2024-05-06 17:00:00+00:00,6.865,6.9,6.58,6.665,7230.0,,,,,,,8.037389628203586,,,,,,,,,,,6.523302492688747,5.760777374580884,,8.037389628203586,6.142039933634815,#000000,2.5219917076958227,6.224940793772491,0.17448876016708303,52.76820181191978,8.992887380674567,False,True,False,False,False,13.993194794879454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75578.0,-22578.451682323375,False,False,False,False,23875.077171418972,False,False,False,False
2024-05-07 17:00:00+00:00,6.745,6.79,6.615,6.66,2764.0,,,,,,,8.019678935177488,,,,,,,,,,,6.523725390940436,5.762773567660989,,8.019678935177488,6.143249479300712,#000000,2.5133358003754007,6.22337054446116,0.17372507703651213,51.53616736561614,7.652364102981274,False,True,False,False,False,13.964093071254801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72814.0,-21099.498943062546,False,False,False,False,23547.773649381466,False,False,False,False
2024-05-08 17:00:00+00:00,6.43,6.475,6.34,6.415,4150.0,,,,,,,7.988563379275758,,,,,,,,,,,6.523289507345533,5.764858191363396,,7.988563379275758,6.144073849354465,#000000,2.4979829832786202,6.219369117252345,0.07831553859942153,49.85988625318768,5.8296303802116824,False,True,False,False,False,12.53288375409771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68664.0,-19707.816788906537,False,False,False,False,23247.03297264687,False,False,False,False
2024-05-09 17:00:00+00:00,6.755,6.945,6.73,6.825,8363.0,,,,,,,7.945249762387246,,,,,,,,,,,6.52566584794357,5.77174852294809,,7.945249762387246,6.148707185445829,#000000,2.485988142606877,6.217071845908283,0.24454185588118973,50.339708965273026,5.8296303802116824,False,True,False,False,False,14.203058181752212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77027.0,-18208.05218752814,False,False,False,False,23016.272771520562,False,False,False,False
2024-05-10 17:00:00+00:00,6.455,6.515,6.33,6.475,2296.0,,,,,,,7.929913245291727,,,,,,,,,,,6.525485964909072,5.772929542788439,,7.929913245291727,6.1492077538487555,#000000,2.465913106954959,6.215175040020903,0.10536663244389093,49.30499468515396,4.684161011923706,False,True,False,False,False,12.172808174045581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74731.0,-16767.136649737007,False,False,False,False,22695.02823242722,False,False,False,False
2024-05-13 17:00:00+00:00,6.81,6.81,6.645,6.685,5820.0,,,,,,,7.899284027200998,,,,,,,,,,,6.526480529987525,5.777123668920638,,7.899284027200998,6.151802099454082,#000000,2.4459632371291673,6.2128800727407825,0.19302004220363728,49.50791521360179,4.496340933256889,False,True,False,False,False,13.036249141901443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80551.0,-15258.328329586046,False,False,False,False,22433.399887738426,False,False,False,False
2024-05-14 17:00:00+00:00,7.16,7.45,6.96,7.005,15795.0,,,,,,,7.8506159424691155,,,,,,,,,,,6.535147668710538,5.793402518339945,,7.8506159424691155,6.164275093525241,#000000,2.4273390351494717,6.217031125094861,0.32462250369430445,50.97962448771812,4.496340933256889,False,True,False,False,False,14.332665564134135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96346.0,-13528.028665561456,False,False,False,False,22330.478959246357,False,False,False,False
2024-05-15 17:00:00+00:00,7.07,7.155,7.055,7.13,4454.0,,,,,,,7.837554547491486,,,,,,,,,,,6.537448026416674,5.797838791859877,,7.837554547491486,6.167643409138275,"rgba(38, 166, 154, 0.5)",2.4069393197170568,6.218149297242336,0.3788424142179267,52.48269014990398,4.496340933256889,False,True,True,False,True,14.834417331188806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100800.0,-11755.5010893512,False,False,False,False,22053.324246699904,False,False,False,False
2024-05-16 17:00:00+00:00,7.515,8.11,7.26,7.6,24952.0,,,,,,,7.821223068916317,,,,,,,,,,,6.561849980820432,5.832191443538296,,7.821223068916317,6.197020712179364,"rgba(38, 166, 154, 0.5)",2.3910009757896455,6.400065538472633,0.5018544424186524,55.34942225466226,0.9333140660873838,False,True,True,False,True,16.684866007703917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125752.0,-9623.601847655833,False,False,False,False,22098.264956053394,False,False,False,False
