date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_792,aVWAP_peak_696,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_467,aVWAP_valley_828,aVWAP_valley_776,aVWAP_valley_773,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_482,aVWAP_valley_414,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_240,aVWAP_OB_bull_348,aVWAP_OB_bear_846,aVWAP_OB_bear_696,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 16:00:00+00:00,2.825,2.83,2.825,2.825,2708.0,2.853386652958464,2.9516083435678917,3.057551248757723,3.081931860501789,3.1267895722370227,3.1122609389706777,3.094651951352232,3.092608226235392,3.091118747487455,3.0942257202171035,3.103797140083646,3.154918029669633,2.8585654648912207,2.9592265409407355,2.956230427129991,3.1148040562985946,3.11484921522504,3.115768731652172,3.101837095177113,3.1008327530027278,3.100131907372793,3.0921525338556877,3.0907350729682164,3.091876943198748,3.091949652254489,3.1149505537770965,3.12855978479476,3.182157283672539,3.163040540248714,3.1625175184437855,3.1524826176432446,3.139109445056395,3.119176697630035,3.118733155058201,3.0920025331783956,3.139109445056395,2.853386652958464,3.057551248757723,3.0679040360032523,3.093986544498726,"rgba(239, 83, 80, 0.75)",0.08251688333931852,3.0140847590510242,-2.2914675324501377,35.90528769298218,-18.083350565207372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125295508274233,1.049645390070922,False,False,False,False,-0.2575977614286946,-0.2627418983440706,False,False,False,False,-368400.0,-112511.33064866177,False,False,False,False,44742.93372137404,False,False,False,False
2025-08-29 17:00:00+00:00,2.825,2.83,2.825,2.825,1922.0,2.85333996789231,2.951541684293471,3.057499671072667,3.0818777343538133,3.1267384796547595,3.1122192939151296,3.0946156309145905,3.092573184566912,3.0910851354630124,3.0941926438393,3.103764093670124,3.154883935552787,2.8585227346119297,2.959170626315448,2.956176821113977,3.114749825375076,3.114795332654055,3.1157258288180114,3.1017985665842382,3.1007945010095095,3.1000938500925064,3.092117685238569,3.0907010469131295,3.091843621733292,3.0919164132434456,3.1149174450600237,3.128526612467455,3.1821251320821125,3.1630114562634115,3.1624885111202445,3.1524550639129347,3.1390837109291736,3.1191537244837915,3.1187102389024597,3.091983418653796,3.1390837109291736,2.85333996789231,3.057499671072667,3.067860954599073,3.093950529025156,"rgba(239, 83, 80, 0.75)",0.08198093603925566,3.0140523532656056,-2.306052631249292,36.892196551009334,-17.02581936268905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9166666666666666,1.0476190476190474,False,False,False,False,-0.2575977614286946,-0.2601698298863826,False,False,False,False,-368400.0,-116478.59684015538,False,False,False,False,44079.043276081415,False,False,False,False
2025-08-29 18:00:00+00:00,2.825,2.83,2.82,2.825,1290.0,2.8533067732158517,2.951496387474778,3.057464816443066,3.0818411819026346,3.1267040068900203,3.1121911864689826,3.0945911074392933,3.0925495232412126,3.0910624385090775,3.0941703100829137,3.103741784754917,3.1548609401973615,2.858492622106847,2.9591326525052613,2.9561404042258292,3.1147132278232337,3.114758970144501,3.1156968746241147,3.101772556560991,3.1007686771232486,3.100068157243692,3.092094153996502,3.0906780702375936,3.091821121331329,3.0918939685445492,3.1148950990914512,3.12850422918357,3.1821034548066023,3.162991841900573,3.1624689483051545,3.152436478532772,3.13906634905176,3.1191382196362643,3.1186947723834595,3.091970510409961,3.13906634905176,2.8533067732158517,3.057464816443066,3.0678317047183423,3.0939261460769245,"rgba(239, 83, 80, 0.75)",0.08089449251288718,3.0140279317048053,-2.336721893331507,37.55013578969411,-16.23175511085047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125748502994012,1.0502994011976046,False,False,False,False,-0.2631549808840259,-0.26166240538520424,False,False,False,False,-368400.0,-120384.3550286801,False,False,False,False,43415.647256297205,False,False,False,False
2025-08-29 19:00:00+00:00,2.825,2.83,2.81,2.81,22236.0,2.852581650162784,2.950669559390703,3.056844179779189,3.0811923609569853,3.1260946496728788,3.1116935224037006,3.094156046323051,3.092129641804067,3.090659579345628,3.093774019646565,3.103346322126827,3.1544550667446223,2.857854876726406,2.9584409947023915,2.955476153810292,3.1140657343284546,3.114115628190401,3.1151844087336693,3.1013115074645174,3.100310875978421,3.0996126431093605,3.091676556893996,3.090270236977333,3.0914217782302287,3.0914956156883373,3.1144994007606153,3.1281083426666685,3.1817215023179615,3.1626457753570096,3.1621237779820084,3.152108304915886,3.138759447405632,3.1188636514404573,3.118420871282332,3.0917412651769447,3.138759447405632,2.852581650162784,3.056844179779189,3.06729971652975,3.093488232614754,"rgba(239, 83, 80, 1.0)",0.07891191348642304,3.013425977455378,-2.577886765987217,35.0982109203639,-16.23175511085047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9142512077294688,1.0507246376811594,False,False,False,False,-0.27431763965703043,-0.26799002252111737,False,False,False,False,-390636.0,-124574.30301273157,False,False,False,False,43087.280632168564,False,False,False,False
2025-09-01 14:00:00+00:00,2.81,2.81,2.81,2.81,0.0,2.852581650162784,2.950669559390703,3.056844179779189,3.0811923609569853,3.1260946496728788,3.1116935224037006,3.094156046323051,3.092129641804067,3.090659579345628,3.093774019646565,3.103346322126827,3.1544550667446223,2.857854876726406,2.9584409947023915,2.955476153810292,3.1140657343284546,3.114115628190401,3.1151844087336693,3.1013115074645174,3.100310875978421,3.0996126431093605,3.091676556893996,3.090270236977333,3.0914217782302287,3.0914956156883373,3.1144994007606153,3.1281083426666685,3.1817215023179615,3.1626457753570096,3.1621237779820084,3.152108304915886,3.138759447405632,3.1188636514404573,3.118420871282332,3.0917412651769447,3.138759447405632,2.852581650162784,3.056844179779189,3.06729971652975,3.093488232614754,"rgba(239, 83, 80, 1.0)",0.07716817950377304,3.013425977455378,-2.6361380916784736,33.46359434081042,-12.731453788722952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138349514563107,1.0473300970873782,False,False,False,False,-0.29684772804604653,-0.28241887528358195,False,False,False,False,-390636.0,-128699.29056292177,False,False,False,False,42419.260777406256,False,False,False,False
2025-09-01 15:00:00+00:00,2.81,2.81,2.81,2.81,0.0,2.852581650162784,2.950669559390703,3.056844179779189,3.0811923609569853,3.1260946496728788,3.1116935224037006,3.094156046323051,3.092129641804067,3.090659579345628,3.093774019646565,3.103346322126827,3.1544550667446223,2.857854876726406,2.9584409947023915,2.955476153810292,3.1140657343284546,3.114115628190401,3.1151844087336693,3.1013115074645174,3.100310875978421,3.0996126431093605,3.091676556893996,3.090270236977333,3.0914217782302287,3.0914956156883373,3.1144994007606153,3.1281083426666685,3.1817215023179615,3.1626457753570096,3.1621237779820084,3.152108304915886,3.138759447405632,3.1188636514404573,3.118420871282332,3.0917412651769447,3.138759447405632,2.852581650162784,3.056844179779189,3.06729971652975,3.093488232614754,"rgba(239, 83, 80, 1.0)",0.0755222060297645,3.013425977455378,-2.6935915692823476,32.37384995444143,-13.854012769718985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178921568627453,1.0477941176470589,False,False,False,False,-0.29684772804604653,-0.28963330166481427,False,False,False,False,-390636.0,-132760.3248177602,False,False,False,False,41761.59781961701,False,False,False,False
2025-09-01 16:00:00+00:00,2.81,2.81,2.81,2.81,0.0,2.852581650162784,2.950669559390703,3.056844179779189,3.0811923609569853,3.1260946496728788,3.1116935224037006,3.094156046323051,3.092129641804067,3.090659579345628,3.093774019646565,3.103346322126827,3.1544550667446223,2.857854876726406,2.9584409947023915,2.955476153810292,3.1140657343284546,3.114115628190401,3.1151844087336693,3.1013115074645174,3.100310875978421,3.0996126431093605,3.091676556893996,3.090270236977333,3.0914217782302287,3.0914956156883373,3.1144994007606153,3.1281083426666685,3.1817215023179615,3.1626457753570096,3.1621237779820084,3.152108304915886,3.138759447405632,3.1188636514404573,3.118420871282332,3.0917412651769447,3.138759447405632,2.852581650162784,3.056844179779189,3.06729971652975,3.093488232614754,"rgba(239, 83, 80, 1.0)",0.0733606419259153,3.013425977455378,-2.772957980122529,31.647353696862112,-14.679746233135269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262500000000002,1.04875,False,False,False,False,-0.29684772804604653,-0.2932405148554304,False,False,False,False,-390636.0,-136758.39730120578,False,False,False,False,41114.131186754734,False,False,False,False
2025-09-01 17:00:00+00:00,2.81,2.81,2.81,2.81,0.0,2.852581650162784,2.950669559390703,3.056844179779189,3.0811923609569853,3.1260946496728788,3.1116935224037006,3.094156046323051,3.092129641804067,3.090659579345628,3.093774019646565,3.103346322126827,3.1544550667446223,2.857854876726406,2.9584409947023915,2.955476153810292,3.1140657343284546,3.114115628190401,3.1151844087336693,3.1013115074645174,3.100310875978421,3.0996126431093605,3.091676556893996,3.090270236977333,3.0914217782302287,3.0914956156883373,3.1144994007606153,3.1281083426666685,3.1817215023179615,3.1626457753570096,3.1621237779820084,3.152108304915886,3.138759447405632,3.1188636514404573,3.118420871282332,3.0917412651769447,3.138759447405632,2.852581650162784,3.056844179779189,3.06729971652975,3.093488232614754,"rgba(239, 83, 80, 1.0)",0.07243866619671378,3.013425977455378,-2.808251285341953,31.163022858475898,-15.326071802218621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216182048040457,1.0442477876106195,False,False,False,False,-0.29684772804604653,-0.29504412145073844,False,False,False,False,-390636.0,-140694.484164753,False,False,False,False,40476.70279626241,False,False,False,False
2025-09-01 18:00:00+00:00,2.81,2.81,2.81,2.81,0.0,2.852581650162784,2.950669559390703,3.056844179779189,3.0811923609569853,3.1260946496728788,3.1116935224037006,3.094156046323051,3.092129641804067,3.090659579345628,3.093774019646565,3.103346322126827,3.1544550667446223,2.857854876726406,2.9584409947023915,2.955476153810292,3.1140657343284546,3.114115628190401,3.1151844087336693,3.1013115074645174,3.100310875978421,3.0996126431093605,3.091676556893996,3.090270236977333,3.0914217782302287,3.0914956156883373,3.1144994007606153,3.1281083426666685,3.1817215023179615,3.1626457753570096,3.1621237779820084,3.152108304915886,3.138759447405632,3.1188636514404573,3.118420871282332,3.0917412651769447,3.138759447405632,2.852581650162784,3.056844179779189,3.06729971652975,3.093488232614754,"rgba(239, 83, 80, 1.0)",0.07138822927680605,3.013425977455378,-2.849573095119072,30.840135632885087,-15.86078314646874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262086513994912,1.0343511450381682,False,False,False,False,-0.29684772804604653,-0.2959459247483925,False,False,False,False,-390636.0,-144569.5464257646,False,False,False,False,39849.157016475394,False,False,False,False
2025-09-01 19:00:00+00:00,2.81,2.81,2.81,2.81,0.0,2.852581650162784,2.950669559390703,3.056844179779189,3.0811923609569853,3.1260946496728788,3.1116935224037006,3.094156046323051,3.092129641804067,3.090659579345628,3.093774019646565,3.103346322126827,3.1544550667446223,2.857854876726406,2.9584409947023915,2.955476153810292,3.1140657343284546,3.114115628190401,3.1151844087336693,3.1013115074645174,3.100310875978421,3.0996126431093605,3.091676556893996,3.090270236977333,3.0914217782302287,3.0914956156883373,3.1144994007606153,3.1281083426666685,3.1817215023179615,3.1626457753570096,3.1621237779820084,3.152108304915886,3.138759447405632,3.1188636514404573,3.118420871282332,3.0917412651769447,3.138759447405632,2.852581650162784,3.056844179779189,3.06729971652975,3.093488232614754,"rgba(239, 83, 80, 1.0)",0.07045860071285086,3.013425977455378,-2.887170273000831,30.624877482491215,-16.32204616659103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927295918367347,1.0293367346938773,False,False,False,False,-0.29684772804604653,-0.29639682639721954,False,False,False,False,-390636.0,-148384.53020210934,False,False,False,False,39231.34062862306,False,False,False,False
2025-09-02 14:00:00+00:00,2.78,2.8,2.77,2.795,25460.0,2.851158052474223,2.949537659518646,3.0560541052071173,3.0803742005830794,3.125336258340129,3.111071230055473,3.0936088826142814,3.0916011600062343,3.0901522103038355,3.0932754062023724,3.1028502376673095,3.153952660215058,2.856661971476607,2.957500625871633,2.954569655390723,3.1132575041779265,3.113312567337923,3.114544305237212,3.1007330740345456,3.0997363269632228,3.0990408312019833,3.0911508629878774,3.089756557223998,3.090918950000425,3.090994042628111,3.1140046386865885,3.1276151636164036,3.181251282767787,3.1622180008077905,3.1616970614654525,3.151701664234738,3.1383779165135386,3.118520467012054,3.118078476954513,3.091452261858385,3.1383779165135386,2.851158052474223,3.0560541052071173,3.066581005265647,3.0929171394978012,"rgba(239, 83, 80, 1.0)",0.06964659825610413,3.0122794021218717,-3.1197417757992008,27.087036470153542,-19.78566924835783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213197969543149,1.030456852791878,False,False,False,False,-0.34282825441539394,-0.3196125404063067,False,False,False,False,-416096.0,-152535.09562533244,False,False,False,False,39017.83147159014,False,False,False,False
2025-09-02 15:00:00+00:00,2.795,2.8,2.76,2.765,13507.0,2.8502732090022342,2.948894411154716,3.055616059656327,3.079922272350166,3.124919435011389,3.110728464971239,3.093306752579725,3.0913092426451882,3.089871871975372,3.093000005701547,3.102576559294702,3.153676984077484,2.8559253041874393,2.9569669624973263,2.9540544682805225,3.112812820984495,3.1128707202109926,3.1141918968382822,3.10041401130155,3.0994193621754365,3.098725345164633,3.090860464456788,3.089472726282634,3.090641142236184,3.090716929305904,3.113732045868308,3.127343844511189,3.180993828959622,3.1619833762381644,3.161463005515675,3.151478400300324,3.1381681474224417,3.1183313501581926,3.117889785391742,3.0912924293199193,3.1381681474224417,2.8502732090022342,3.055616059656327,3.0661746057016743,3.0925977551133808,"rgba(239, 83, 80, 1.0)",0.06872900170724273,3.0116242745651287,-3.5883581666971756,21.850619164067282,-24.57603711952965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181360201511336,1.0289672544080604,False,False,False,False,-0.34282825441539394,-0.3312203974108503,False,False,False,False,-429603.0,-156830.7220497459,False,False,False,False,38622.314704588745,False,False,False,False
2025-09-02 16:00:00+00:00,2.765,2.77,2.73,2.755,74226.0,2.844355223471087,2.9449792749065504,3.0530348463649584,3.077274206741069,3.122494853299342,3.1087272015879726,3.0915356459631123,3.089596974709006,3.088226660347169,3.091384616051634,3.1009741626063265,3.15207626231545,2.8510009655189665,2.9537200813498363,2.9509130936015437,3.1102224784349386,3.1102967837617372,3.112135934281645,3.0985468113726666,3.09756401777532,3.0968783614632565,3.0891569006247166,3.0878070034473932,3.089010948528343,3.089090812178571,3.112139184109533,3.1257620179615055,3.17950384957949,3.1606216474779303,3.1601044671741345,3.1501804396455717,3.136945909554227,3.117225409183011,3.1167862372663424,3.090352379162454,3.136945909554227,2.844355223471087,3.0530348463649584,3.0637216606969733,3.0906941623240494,"rgba(239, 83, 80, 1.0)",0.0675132286002863,3.007793112990325,-3.7443493405861665,17.83152717765702,-28.050682017609773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104665825977303,1.0466582597730139,False,False,False,False,-0.34282825441539394,-0.33702432591312215,False,False,False,False,-503829.0,-162210.54031254054,False,False,False,False,39174.30982544783,False,False,False,False
2025-09-02 17:00:00+00:00,2.755,2.755,2.73,2.745,66053.0,2.8392334116250386,2.9414790175302126,3.050711934500776,3.0748939923653613,3.120315682384434,3.106923834802269,3.089936658356265,3.0880504781004032,3.0867400854227296,3.0899249512616107,3.0995267352141447,3.1506330532392552,2.846658096061612,2.9508002208839015,2.948084964273498,3.107895553597419,3.1079844038532305,3.1102840188214267,3.0968624256146446,3.0958901557912144,3.095211922214077,3.087618161899315,3.086302038835574,3.0875378720406728,3.0876213913621418,3.110700953751439,3.124334417272218,3.178160943947175,3.159392897829029,3.1588785571092197,3.149008457864841,3.13584134883907,3.116224530387542,3.115787491760522,3.0894997272044824,3.13584134883907,2.8392334116250386,3.050711934500776,3.0615308195668756,3.088981763096273,"rgba(239, 83, 80, 1.0)",0.06695419975523065,3.004762692699451,-3.8797072274642126,14.709978839395085,-30.67634101770355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105793450881613,1.0453400503778338,False,False,False,False,-0.34282825441539394,-0.339926290164258,False,False,False,False,-569882.0,-168531.02805963295,False,False,False,False,39591.03370412306,False,False,False,False
2025-09-02 18:00:00+00:00,2.745,2.75,2.73,2.745,17278.0,2.83795641687208,2.9405758542754628,3.050106787073197,3.07427386761521,3.119747284602147,3.1064528984969213,3.0895188192689726,3.087646280703354,3.0863514654971316,3.0895433268849883,3.099148288850582,3.150255683901296,2.8455619001981236,2.9500437458735824,2.947351939959822,3.1072889833402955,3.1073815944935395,3.1098004772574983,3.0964223954343146,3.0954528600270708,3.0947765551673316,3.0872159811715703,3.08590863825307,3.087152761385018,3.0872372312494396,3.110324895169753,3.123961119663211,3.1778096917544953,3.159071394502887,3.1585577938972005,3.1487017517766205,3.1355522198740005,3.1159624400121397,3.11552595779559,3.089276312772295,3.1355522198740005,2.83795641687208,3.050106787073197,3.060964747836779,3.088536462653429,"rgba(239, 83, 80, 1.0)",0.06617734840139702,3.004015329889735,-3.9139575118465606,12.628946613887134,-32.41644804994914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9092055485498111,1.049180327868852,False,False,False,False,-0.34282825441539394,-0.34137727228982595,False,False,False,False,-569882.0,-174753.5237486309,False,False,False,False,39245.09519708239,False,False,False,False
