date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_313,aVWAP_peak_270,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_232,aVWAP_valley_198,aVWAP_valley_167,aVWAP_valley_91,aVWAP_OB_bull_91,aVWAP_OB_bear_313,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-03 17:00:00+00:00,223.71,224.145,221.175,222.68,447981.0,,,,,,,,,,,,219.31294008588824,203.66440566546385,203.66440566546385,,,211.48867287567606,"rgba(38, 166, 154, 0.5)",13.043673571975082,205.08707782833687,1.3487705035383832,57.06026792980594,11.705121506790285,False,False,True,False,False,8.35577940214224,0.0,0.0,0.0,0.0,0,0.9226513330353581,0.7472004445464541,False,False,False,False,0.22286244115754983,0.25443481539870016,False,False,False,False,914684.0,-2361027.3544779937,False,False,False,False,368508.7310025454,False,False,False,False
2024-09-04 17:00:00+00:00,220.2,221.415,219.785,221.13,343288.0,,,,,,,,,,,,219.3868049497086,203.8293420418867,203.8293420418867,,,211.60807349579764,#000000,12.745876440764365,205.09324168984736,1.2581918854056393,51.04083382379615,6.299139053755098,False,True,False,False,False,7.18439180174602,0.0,0.0,0.0,0.0,0,0.9156505174777658,0.7605527851587621,False,False,False,False,0.20230414673248942,0.2283694810655948,False,False,False,False,571396.0,-2315563.4265015908,False,False,False,False,368117.7119172346,False,False,False,False
2024-09-05 17:00:00+00:00,222.82,223.895,221.815,221.99,218728.0,,,,,,,,,,,,219.4858625465682,203.94370975872963,203.94370975872963,,,211.7147861526489,"rgba(239, 83, 80, 1.0)",12.312862582761598,205.15474754038976,1.367289884578111,48.05650680953969,3.7955215896296792,False,True,False,True,False,7.7196872920383335,0.0,0.0,0.0,0.0,0,0.9188628924718146,0.7568068856831135,False,False,False,False,0.224817868298009,0.22659367468180192,False,False,False,False,790124.0,-2267413.2338426514,False,False,False,False,365801.59235262626,False,False,False,False
2024-09-06 17:00:00+00:00,220.67,221.645,219.77,220.87,313531.0,,,,,,,,,,,,219.54039655104165,204.08957841306733,204.08957841306733,,,211.8149874820545,"rgba(239, 83, 80, 1.0)",11.937881137917714,205.20823673764656,1.3119382812924603,45.09885830510183,1.2117314565158708,False,True,False,True,False,6.861001116864795,0.0,0.0,0.0,0.0,0,0.9130313740679769,0.7632904037958751,False,False,False,False,0.20337266467641255,0.21498316967910724,False,False,False,False,476593.0,-2224870.5015350133,False,False,False,False,364991.1955719654,False,False,False,False
2024-09-09 17:00:00+00:00,220.185,221.02,216.72,220.93,851155.0,,,,,,,,,,,,219.54208824592666,204.44538838193532,204.44538838193532,,,211.99373831393098,"rgba(239, 83, 80, 1.0)",11.536135453356403,205.34003750103113,1.3514025179405311,43.21105149083331,-0.49254024473496116,False,True,False,True,False,6.899645120469845,0.0,0.0,0.0,0.0,0,0.9098506743737955,0.7640052986512528,False,False,False,False,0.18516924858233458,0.2000762091307209,False,False,False,False,1327748.0,-2169791.1449220674,False,False,False,False,372528.61889643106,False,False,False,False
2024-09-10 17:00:00+00:00,219.54,221.48,219.53,220.26,285699.0,,,,,,,,,,,,219.57180693039408,204.56781897380088,204.56781897380088,,,212.0698129520975,"rgba(239, 83, 80, 1.0)",11.105058268380779,205.41064619760704,1.3371702735386124,41.3024128390211,-2.3447088896119084,False,True,False,True,False,6.373787258591189,0.0,0.0,0.0,0.0,0,0.9160904142982992,0.7682319008483888,False,False,False,False,0.20136025432985408,0.2007182317302875,False,False,False,False,1042049.0,-2119995.173682966,False,False,False,False,371182.4232546259,False,False,False,False
2024-09-11 17:00:00+00:00,221.08,223.0,220.82,222.525,334139.0,,,,,,,,,,,,219.6683076783078,204.7236737724455,204.7236737724455,,,212.19599072537665,"rgba(239, 83, 80, 1.0)",10.661008653664133,205.5266827296891,1.5944379957396126,43.32892854043995,-2.3447088896119084,False,True,False,True,False,7.860850755419939,0.0,0.0,0.0,0.0,0,0.9229479726959161,0.7609083673026367,False,False,False,False,0.21535702934010104,0.20803763053519425,False,False,False,False,1376188.0,-2065790.7833933074,False,False,False,False,370608.10661501926,False,False,False,False
2024-09-12 17:00:00+00:00,222.5,223.57,222.205,222.85,254001.0,,,,,,,,,,,,219.75820924351657,204.8454064058736,204.8454064058736,,,212.3018078246951,"rgba(239, 83, 80, 0.75)",10.215199823420994,205.62404551184216,1.686306169817929,45.116992501089484,-2.3447088896119084,False,True,False,True,True,8.073189228505203,0.0,0.0,0.0,0.0,0,0.9209815861793438,0.7635016525223667,False,False,False,False,0.2251439368910674,0.21659078371313084,False,False,False,False,1630189.0,-2008488.7712476747,False,False,False,False,368800.24449695693,False,False,False,False
2024-09-13 17:00:00+00:00,223.89,224.05,222.32,222.46,228006.0,,,,,,,,,,,,219.8363995310841,204.95370720018158,204.95370720018158,,,212.39505336563286,"rgba(239, 83, 80, 0.75)",9.760123396335697,205.71077328735024,1.7160875977180818,45.78079423487167,-2.3447088896119084,False,True,False,True,True,7.752717082315915,0.0,0.0,0.0,0.0,0,0.9206551565042127,0.7682426361671646,False,False,False,False,0.22813091707325617,0.2223608503931935,False,False,False,False,1402183.0,-1955610.1391353076,False,False,False,False,366617.38799312816,False,False,False,False
2024-09-16 17:00:00+00:00,215.59,216.715,215.515,216.295,353518.0,,,,,,,,,,,,219.70214914787692,205.05686451512065,205.05686451512065,,,212.3795068314988,"rgba(239, 83, 80, 1.0)",9.331471777834844,205.72419789623024,1.132811881709668,40.46674740227513,-3.3794344815611197,False,True,False,True,False,2.9050013733789477,0.0,0.0,0.0,0.0,0,0.9164775251888407,0.7795270862605231,False,False,False,False,0.15809831854741346,0.19022958447030347,False,False,False,False,1048665.0,-1909032.2300014268,False,False,False,False,366414.29670641304,False,False,False,False
2024-09-17 17:00:00+00:00,215.81,216.85,215.035,216.85,272694.0,,,,,,,,,,,216.245,219.60705851643255,205.13564344755238,205.13564344755238,,,213.6625673213283,"rgba(239, 83, 80, 1.0)",8.881488069761785,206.49038956270698,1.166427332438096,37.76127867457338,-5.971812440349943,False,True,False,True,False,3.2908909376830877,0.0,0.0,0.0,0.0,0,0.9232989489836927,0.7760105223417085,False,False,False,False,0.15641133408291044,0.17332045927660694,False,False,False,False,1321359.0,-1858948.6450401642,False,False,False,False,364961.26885049965,False,False,False,False
2024-09-18 17:00:00+00:00,221.29,222.63,218.93,220.72,402611.0,,,,,,,,,,,218.93680394784576,219.6520519430238,205.29640159420615,205.29640159420615,,,214.6284191616919,"rgba(239, 83, 80, 0.75)",8.452336601615823,206.7869766308242,1.6484226819022139,40.9017894792211,-5.971812440349943,False,True,False,True,True,5.921712337675821,0.0,0.0,0.0,0.0,0,0.9269189501983144,0.7728242655125442,False,False,False,False,0.20409355165460516,0.18870700546560604,False,False,False,False,1723970.0,-1803399.5187604718,False,False,False,False,365544.9856125074,False,False,False,False
2024-09-19 17:00:00+00:00,229.175,229.59,228.25,228.39,1163298.0,,,,,,,,,,,225.1414691317266,220.57328930993742,205.97332477799335,205.97332477799335,,,217.2293610732191,#000000,7.986159790424029,207.87956478899608,2.5682475368946878,48.77622228434697,-8.244658033304788,False,False,False,False,True,10.692979657811918,0.0,0.0,0.0,0.0,0,0.9352339891267009,0.767207173060751,False,False,False,False,0.28657099320968893,0.23763899933764748,False,False,False,False,2887268.0,-1730675.9913378288,False,False,False,False,377913.24940146075,False,False,False,False
2024-09-20 17:00:00+00:00,231.845,233.08,227.68,228.51,2290717.0,,,,,,,,,,,227.70172395616387,222.1009085105303,207.25268597175264,207.25268597175264,,,219.01843947948225,"rgba(38, 166, 154, 1.0)",7.574034324317076,210.59481891936645,2.365341945060289,54.09379058550785,-3.5736712634157612,True,False,True,False,True,10.763812024453845,0.0,0.0,0.0,0.0,0,0.9371924508802213,0.7596918343139676,False,False,False,False,0.30174269476548715,0.2696908470515673,False,False,False,False,5177985.0,-1623564.9682163121,False,False,False,False,407569.1215037637,False,False,False,False
2024-09-23 17:00:00+00:00,226.77,227.185,225.79,226.465,331409.0,,,,,,,,,,,227.6109562106702,222.20381945655842,207.40116496246787,207.40116496246787,,,219.0719802098988,"rgba(38, 166, 154, 1.0)",6.900620782884419,210.67022112235702,2.288892459765172,55.49780970021811,-2.417167766233561,True,False,True,False,True,9.151965743640133,0.0,0.0,0.0,0.0,0,0.9312581674338655,0.777316019354611,False,False,False,False,0.26157223095577326,0.2656315390036703,False,False,False,False,4846576.0,-1523252.7051431912,False,False,False,False,406388.344426186,False,False,False,False
2024-09-24 17:00:00+00:00,227.005,227.485,226.375,227.39,242212.0,,,,,,,,,,,227.5837824501732,222.28621231760374,207.51162532713155,207.51162532713155,,,219.12720669830284,"rgba(38, 166, 154, 1.0)",6.751559354082493,210.73839945910228,2.4663340226475103,57.10186763065905,-0.8153265253966069,True,False,True,False,True,9.71824895317313,0.0,0.0,0.0,0.0,0,0.9376882285552312,0.7752949652183159,False,False,False,False,0.26609522650552253,0.2658633827545964,False,False,False,False,5088788.0,-1420740.4461487231,False,False,False,False,403842.97474515985,False,False,False,False
2024-09-25 17:00:00+00:00,225.795,226.235,224.01,225.98,387792.0,,,,,,,,,,,227.41806530022302,222.36839512485128,207.67100208807378,207.67100208807378,,,219.15248750438272,"rgba(38, 166, 154, 1.0)",6.708674496164094,210.8089949120894,2.26140127928179,56.640327512011986,-0.8153265253966069,True,False,True,False,True,8.599974713896838,0.0,0.0,0.0,0.0,0,0.9291480661300335,0.7755984393124542,False,False,False,False,0.24768476039147921,0.25677407157303783,False,False,False,False,4700996.0,-1325829.8035727737,False,False,False,False,403594.12242352945,False,False,False,False
2024-09-26 17:00:00+00:00,227.24,227.875,226.635,227.66,337498.0,,,,,,,,,,,227.41632035187894,222.4808580024851,207.822656854005,207.822656854005,,,219.23994506945633,"rgba(38, 166, 154, 1.0)",6.696585590923452,210.91480833486375,2.5005566549963416,57.69981716544728,0.42394592713986157,True,False,True,False,True,9.648766393191835,0.0,0.0,0.0,0.0,0,0.9350130606412009,0.7721591641189633,False,False,False,False,0.2694239795189949,0.2630990255460164,False,False,False,False,5038494.0,-1227158.1166956765,False,False,False,False,402569.3763394437,False,False,False,False
2024-09-27 17:00:00+00:00,228.34,228.625,227.52,227.86,268274.0,,,,,,,,,,,227.44388693827767,222.57742157839817,207.9452684504355,207.9452684504355,,,219.32219232237046,"rgba(38, 166, 154, 1.0)",6.653666332004081,211.00774791968695,2.532776854056217,58.57025323687121,1.7365862615727536,True,False,True,False,True,9.773918140626435,0.0,0.0,0.0,0.0,0,0.9387661843107385,0.7696408694123854,False,False,False,False,0.27782309723775617,0.2704610613918863,False,False,False,False,5306768.0,-1125856.9365918674,False,False,False,False,400487.2774814678,False,False,False,False
2024-09-30 17:00:00+00:00,231.78,233.03,230.55,232.85,368978.0,,,,,,,,,,,227.72976562789805,222.80213808844707,208.14581716208227,208.14581716208227,,,219.55924029280914,"rgba(38, 166, 154, 1.0)",6.750623913773612,211.2161836733032,3.204713609146011,62.53610058775362,5.862206284704598,True,False,True,False,True,12.806234133735774,0.0,0.0,0.0,0.0,0,0.9395918557084414,0.7676761807363334,False,False,False,False,0.31652387285830885,0.2934924671250976,False,False,False,False,5675746.0,-1020405.7282726136,False,False,False,False,399998.7615515226,False,False,False,False
2024-10-01 17:00:00+00:00,224.755,226.35,223.735,226.205,454069.0,,,,,,,,,,,227.56959322971886,222.8759719618134,208.32032000508184,208.32032000508184,,,219.58862839887138,"rgba(38, 166, 154, 0.75)",6.710685598222071,211.303614404301,2.2205459304556006,58.67035187662646,5.862206284704598,True,False,True,False,False,7.588961469770489,0.0,0.0,0.0,0.0,0,0.9302000664215936,0.7738230208082824,False,False,False,False,0.24687378871723897,0.2701831279211683,False,False,False,False,5221677.0,-923629.2518652863,False,False,False,False,400837.0598220416,False,False,False,False
2024-10-02 17:00:00+00:00,226.64,227.4,226.35,226.795,205908.0,,,,,,,,,,,227.54751099553042,222.92594719450597,208.40476036595342,208.40476036595342,,,219.62607285199658,"rgba(38, 166, 154, 0.75)",6.671852517029725,211.3589358088156,2.313609923448434,56.53369552164958,5.862206284704598,True,False,True,False,False,7.949912662722788,0.0,0.0,0.0,0.0,0,0.9356794169550565,0.7691311621937527,False,False,False,False,0.26553247054043094,0.2678577992307996,False,False,False,False,5427585.0,-825160.813851871,False,False,False,False,397814.90385580837,False,False,False,False
2024-10-03 17:00:00+00:00,223.81,225.845,223.33,225.605,252736.0,,,,,,,,,,,227.45258936932504,222.95637222999048,208.49666822213234,208.49666822213234,,,219.6352099404826,"rgba(38, 166, 154, 0.75)",6.518795485100249,211.40299893386702,2.178623504694067,54.10586063011363,10.703658441997604,True,False,True,False,False,7.045758529074366,0.0,0.0,0.0,0.0,0,0.9312574112925291,0.7698394600018247,False,False,False,False,0.2422674008331557,0.25506260003197767,False,False,False,False,5174849.0,-732137.4058851752,False,False,False,False,395565.6185247106,False,False,False,False
2024-10-04 17:00:00+00:00,225.17,226.97,224.535,226.665,286558.0,,,,,,,,,,,227.3975272408857,223.00892177214928,208.6067288017625,208.6067288017625,,,219.67105927159915,"rgba(38, 166, 154, 0.5)",6.290553190414035,211.46936604459,2.415627607849515,53.410460059778266,9.781508610433164,False,False,True,False,False,7.712403159090403,0.0,0.0,0.0,0.0,0,0.9341102899374641,0.7692893689596363,False,False,False,False,0.25408242540434584,0.2545725127181617,False,False,False,False,5461407.0,-636113.4616078857,False,False,False,False,393875.57792742824,False,False,False,False
2024-10-07 17:00:00+00:00,223.965,224.57,221.325,221.74,351518.0,,,,,,,,,,,227.17356587623618,222.9994722809093,208.71307573150412,208.71307573150412,,,219.62870462954984,"rgba(239, 83, 80, 1.0)",6.06205795490569,212.18513149543264,1.5761757105662668,49.098498066759745,5.500781347503697,False,True,False,True,False,4.036372625851303,0.0,0.0,0.0,0.0,0,0.925901698509011,0.7714907630884447,False,False,False,False,0.22574603345002872,0.24015927308409524,False,False,False,False,5109889.0,-547028.1521255928,False,False,False,False,393218.8712928945,False,False,False,False
2024-10-08 17:00:00+00:00,224.705,225.97,224.225,225.79,263700.0,,,,,,,,,,,227.1118159332715,223.03452195117464,208.80763562875012,208.80763562875012,,,219.65132450439873,#000000,5.854742189720634,212.31020682871736,2.302371775643607,49.603803712686016,5.500781347503697,False,True,False,False,False,6.587695391341494,0.0,0.0,0.0,0.0,0,0.9260484521901252,0.7747575685231294,False,False,False,False,0.2474312974901052,0.2437952852871002,False,False,False,False,5373589.0,-455235.63813914947,False,False,False,False,391210.8267767256,False,False,False,False
2024-10-09 17:00:00+00:00,228.65,229.755,228.04,229.495,282462.0,,,,,,,,,,,227.18050192912227,223.1306989362425,208.93056953099548,208.93056953099548,,,219.74725679878676,"rgba(38, 166, 154, 0.5)",5.783486048557607,212.51331936745567,2.9362361195250997,52.39617289029354,5.500781347503697,False,False,True,False,True,8.809136268770391,0.0,0.0,0.0,0.0,0,0.9197456121490566,0.7743552603288486,False,False,False,False,0.28633820108295943,0.2650667431850298,False,False,False,False,5656051.0,-360487.00809048046,False,False,False,False,389524.7984546058,False,False,False,False
2024-10-10 17:00:00+00:00,228.465,229.49,228.02,229.03,168496.0,,,,,,,,,,,227.2142006990816,223.1842876533572,209.00229563885136,209.00229563885136,,,219.80026133043006,"rgba(38, 166, 154, 0.5)",5.7185998152374165,212.60280488561875,2.8725904321212323,53.85910383200762,5.500781347503697,False,False,True,False,True,8.462057307524798,0.0,0.0,0.0,0.0,0,0.9268345438400765,0.7733316636688603,False,False,False,False,0.28486455119384385,0.27496564718943683,False,False,False,False,5487555.0,-269819.6901355893,False,False,False,False,386097.9953777902,False,False,False,False
2024-10-11 17:00:00+00:00,227.865,228.985,227.49,227.51,232131.0,,,,,,,,,,,227.23536692953607,223.2456303845578,209.09606348539353,209.09606348539353,,,219.8590202664958,"rgba(38, 166, 154, 0.5)",5.533470789836023,212.69339347846648,2.6776334572415057,53.499859325014285,5.500781347503697,False,False,True,False,True,7.324868622534005,0.0,0.0,0.0,0.0,0,0.9300615183695913,0.7664249464435055,False,False,False,False,0.27952294180800913,0.277244294498723,False,False,False,False,5255424.0,-184156.9972652701,False,False,False,False,383710.9101781345,False,False,False,False
2024-10-14 17:00:00+00:00,230.34,231.75,230.08,231.325,260663.0,,,,,,,,,,,227.3481048323059,223.3558239284753,209.21711151632846,209.21711151632846,,,219.9736800923699,"rgba(38, 166, 154, 1.0)",5.539516246318782,212.8488287592595,3.3353402028595185,55.87351981903695,0.385687747556247,True,False,True,False,True,9.606791534481196,0.0,0.0,0.0,0.0,0,0.931877411205062,0.7583958302511639,False,False,False,False,0.30733577989522454,0.2922900371969738,False,False,False,False,5516087.0,-95781.12133867678,False,False,False,False,381803.190640489,False,False,False,False
2024-10-15 17:00:00+00:00,234.475,234.66,232.815,233.74,346860.0,,,,,,,,,,,227.58980314267154,223.5472585153882,209.39570052842296,209.39570052842296,,,220.17758739549424,"rgba(38, 166, 154, 1.0)",5.637619118414331,213.09696445469638,3.6616584256067677,58.84386698166277,3.395632331772916,True,False,True,False,True,11.000729360045813,0.0,0.0,0.0,0.0,0,0.9369164173692321,0.7516204333242684,False,False,False,False,0.3371636742213423,0.31472685570915804,False,False,False,False,5862947.0,-3397.739612495745,False,False,False,False,381261.435746838,False,False,False,False
2024-10-16 17:00:00+00:00,231.035,231.945,230.58,231.76,192157.0,,,,,,,,,,,227.6685835389088,223.62694632420357,209.48423905278568,209.48423905278568,,,220.25992297196603,"rgba(38, 166, 154, 1.0)",5.697860620323656,213.1916574866424,3.2588270845247247,58.90520181350544,3.6941054162450655,True,False,True,False,True,9.493920387496399,0.0,0.0,0.0,0.0,0,0.9354732864157859,0.7531963521984116,False,False,False,False,0.310352220068497,0.3125395378888275,False,False,False,False,5670790.0,84574.16332723286,False,False,False,False,378329.58402983274,False,False,False,False
