date,Close,High,Low,Open,Volume,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_804,aVWAP_peak_759,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_713,aVWAP_peak_692,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_521,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_209,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_108,aVWAP_valley_904,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-29 00:00:00+00:00,9.12,9.33,9.04,9.13,438614,,,,,,,,,,,,,8.930794270198978,8.704583093445263,8.67169714224503,8.663918929561959,7.59365458406113,7.098975813823793,6.62041566806021,6.58918665878868,6.580607839483283,6.576014641311908,6.5820568817152525,6.41382218201655,6.409250568716709,6.507909669328909,6.649729076174087,6.728023509576863,6.733899872348716,7.337598015289054,7.699936514304019,8.082306012443269,8.471896565756671,9.171968262624674,,,,,8.082306012443269,9.171968262624674,7.258719047144685,,"rgba(38, 166, 154, 1.0)",1.4683409771661111,7.259763516710011,1.2668967986442992,52.946518563954434,-3.140957786348757,False,True,False,False,True,15.081168362734136,0.0,0.0,0.0,0.0,0,1.1386994218003528,0.8264830278711633,False,False,False,False,0.3050549433449328,0.2617299621980528,False,False,False,False,9799581,7948780.644050187,False,False,False,False,390786.27790702594,False,False,False,False
2024-05-30 00:00:00+00:00,9.16,9.385,9.0183,9.18,213137,,,,,,,,,,,,,8.951741364534897,8.712527505650458,8.679673570525216,8.67182276619648,7.6061718645308005,7.111950724983186,6.631467855240724,6.599082314862708,6.58965070434242,6.584466350512837,6.589093112254525,6.420003227589917,6.414482341622708,6.51266257924324,6.653955610020701,6.731992186260904,6.737851613255835,7.340198241889375,7.701896623312635,8.08365965424686,8.47270435603718,9.17198372967284,,,,,8.08365965424686,9.17198372967284,7.2662175105538225,,"rgba(38, 166, 154, 1.0)",1.4621496330914476,7.271529337614804,1.291571409413393,54.310196045869205,-2.008011171831562,False,True,True,False,True,15.372763394656221,0.0,0.0,0.0,0.0,0,1.1249281957131432,0.8268249552279151,False,False,False,False,0.30898195175126136,0.2853559569746571,False,False,False,False,10012718,8029719.363891357,False,False,False,False,383819.6395577308,False,False,False,False
2024-05-31 00:00:00+00:00,9.3,9.33,9.16,9.18,141713,,,,,,,,,,,,,8.9677609757882,8.718483811989133,8.685610618226056,8.677697810395289,7.614778735813955,7.120799597699114,6.638979520268055,6.605811093652087,6.595802456779415,6.590217851123998,6.593885878376055,6.4242095189926305,6.418044499550844,6.515902434324422,6.6568415912217676,6.734704824203646,6.740552881911733,7.341993615686612,7.703263161729847,8.084619319473596,8.473297093335196,9.172043154663454,,,,,8.084619319473596,9.172043154663454,7.2714980098603235,,"rgba(38, 166, 154, 1.0)",1.4509778374201965,7.279731985542365,1.392349326334042,56.172697856462264,-0.28544185843343683,False,True,True,False,True,16.391401893298763,0.0,0.0,0.0,0.0,0,1.1329832193208842,0.8326439994139722,False,False,False,False,0.3190750493502517,0.3022155031624544,False,False,False,False,10154431,8113041.3888367945,False,False,False,False,374325.261535859,False,False,False,False
2024-06-03 00:00:00+00:00,8.88,9.31,8.88,9.27,253522,,,,,,,,,,,,,8.972441749489661,8.72426941301715,8.691646558035906,8.683732068604698,7.627745855092286,7.134696713018028,6.651092119070071,6.616684853365515,6.605753663560459,6.59952751080547,6.6016502994524355,6.43107004070873,6.423859300859665,6.521174827058725,6.66151473395588,6.739083982296012,6.744912650366123,7.344796994572928,7.705326740270279,8.0859834802087,8.474033817144166,9.171870291307513,,,,,8.0859834802087,9.171870291307513,7.278348177690435,,"rgba(38, 166, 154, 1.0)",1.4308210583091117,7.289747304011115,1.1114266782375877,53.81809316527615,-0.28544185843343683,False,True,False,False,True,11.849498451630495,0.0,0.0,0.0,0.0,0,1.1103273043361974,0.8439815898275994,False,False,False,False,0.2789623305921958,0.2905889168773251,False,False,False,False,9900909,8183153.844176528,False,False,False,False,369587.8787305312,False,False,False,False
2024-06-04 00:00:00+00:00,8.69,8.95,8.5,8.69,230470,,,,,,,,,,,,,8.954012956320556,8.72408393414359,8.69199327805497,8.684194530519465,7.6367556301998745,7.145110264837352,6.660572020806452,6.625222957644397,6.613578554910354,6.606854523222438,6.607767730685967,6.436533325105754,6.428495191590372,6.5253571745598355,6.665191473246491,6.742512143951012,6.748324285543669,7.346868202165386,7.706757179368734,8.086811169682749,8.474324838919948,9.171386255271516,,,,,8.086811169682749,9.171386255271516,7.2818498263279725,,"rgba(38, 166, 154, 0.5)",1.4136368278596123,7.29423697658199,0.9873561553509711,50.90181487365979,-0.28544185843343683,False,True,False,False,False,9.901773819473558,0.0,0.0,0.0,0.0,0,1.0836449517811453,0.8635985917032953,False,False,False,False,0.17546296280830156,0.23302593984281333,False,False,False,False,9670439,8241478.752248038,False,False,False,False,364132.2756430594,False,False,False,False
2024-06-05 00:00:00+00:00,8.88,8.89,8.6725,8.79,201412,,,,,,,,,,,,,8.945829273905385,8.725399629817579,8.693676748849642,8.685945173060704,7.645233945844964,7.154676966063681,6.669189060159417,6.632985402532645,6.6206955583209455,6.613520793834215,6.613339552682367,6.441496919626474,6.432709353432674,6.529167001446159,6.668551530195721,6.7456511273359565,6.75144860530393,7.3488063311110485,7.708128840775911,8.08764884331425,8.474685641895466,9.171057017921813,,,,,8.08764884331425,9.171057017921813,7.285705032880683,,"rgba(38, 166, 154, 1.0)",1.3953574891483649,7.299553205254685,1.1326465131956382,50.47694662276665,-0.28544185843343683,False,True,False,False,False,11.358161128641537,0.0,0.0,0.0,0.0,0,1.0916002439010994,0.8791481039985497,False,False,False,False,0.1788546220290599,0.20594028093593664,False,False,False,False,9871851,8305414.918826546,False,False,False,False,357751.0883629394,False,False,False,False
2024-06-06 00:00:00+00:00,9.28,9.28,8.8,8.88,415031,,,,,,,,,,,,,8.96457159616087,8.736928556269197,8.705447487401518,8.69766705588388,7.6667966421549645,7.177618420285262,6.689230690736841,6.651027019917732,6.6372413711162315,6.6290226662251355,6.626315821646513,6.452969854639065,6.44245548941373,6.538023114282973,6.676424456761275,6.753041350451199,6.758807032015185,7.353614115522522,7.711723203471317,8.090092956660184,8.4760943166543,9.17096023461767,,,,,8.090092956660184,9.17096023461767,7.297950945050779,,"rgba(38, 166, 154, 1.0)",1.3777326065441877,7.317519561998492,1.4244276637424311,52.90012055022353,-0.28544185843343683,False,True,False,False,False,14.276558483206166,0.0,0.0,0.0,0.0,0,1.082818648811038,0.8692764464845375,False,False,False,False,0.2541345397954741,0.23003741036570538,False,False,False,False,10286882,8383119.510245113,False,False,False,False,359997.35940753005,False,False,False,False
2024-06-07 00:00:00+00:00,9.34,9.415,9.02,9.22,257037,,,,,,,,,,,,,8.982925943048615,8.746195433373789,8.714742540884775,8.706889983414833,7.681078897658124,7.192552769194241,6.702176400399373,6.662688602462059,6.647943972313971,6.639055341419397,6.634727217498642,6.460392113157766,6.448766114216094,6.543769818387171,6.6815496059054755,6.757861384565654,6.76360702022507,7.356810768731849,7.714157864965038,8.091803385039091,8.477150422012278,9.171062688469632,,,,,8.091803385039091,9.171062688469632,7.306484758843053,,"rgba(38, 166, 154, 1.0)",1.3673572195171504,7.330058317966845,1.4699462973859294,54.88044709628274,-0.28544185843343683,False,True,True,False,True,14.699797461687389,0.0,0.0,0.0,0.0,0,1.0937545074282418,0.8605702197221019,False,False,False,False,0.30500658462734614,0.2675219974965258,False,False,False,False,10543919,8467856.745137462,False,False,False,False,355959.6982542936,False,False,False,False
2024-06-10 00:00:00+00:00,9.89,9.92,9.21,9.3,528503,,,,,,,,,,,,,9.061523969362593,8.77888182731065,8.74677148688445,8.738508846773593,7.717173012954565,7.2286315142144035,6.732644494849298,6.690123356464796,6.673132870513428,6.662675783475944,6.654563537543036,6.477775939433604,6.463556693185172,6.557304675007026,6.69371086806571,6.7693492096492225,6.775050944376653,7.364777072023451,7.720478772686914,8.096550136336568,8.480461834234275,9.172270764664063,,,,,8.096550136336568,9.172270764664063,7.330159250555553,,"rgba(0, 255, 255, 0.75)",1.3677929483476132,7.3651062049848495,1.8459619915904628,59.04224717231174,2.298661391659273,False,True,True,False,True,18.39045946462502,0.0,0.0,0.0,0.0,0,1.0943146211046504,0.8472259030040373,False,False,False,False,0.3428282240599531,0.30517511077823944,False,False,False,False,11072422,8569996.55905364,False,False,False,False,362726.10224432126,False,False,False,False
2024-06-11 00:00:00+00:00,9.9,9.99,9.56,9.81,307233,,,,,,,,,,,,,9.10839722492445,8.799723838201324,8.76715675110482,8.75863173263425,7.739054482575308,7.250328398679137,6.750920292039188,6.706598600612786,6.688274391589166,6.676884425982949,6.666518222162081,6.4882448468248,6.472473830549681,6.565478632632854,6.701073102757655,6.776313444269919,6.781989287309679,7.36966893488301,7.724402898789277,8.099546125552154,8.482608728962374,9.173170516802179,,,,,8.099546125552154,9.173170516802179,7.344583973203726,,"rgba(0, 255, 255, 0.75)",1.3617494444828893,7.386205427210539,1.846003743914909,61.86165546134079,4.973187545571648,False,True,True,False,True,18.454668108143007,0.0,0.0,0.0,0.0,0,1.1112247099803743,0.8471552902251313,False,False,False,False,0.34282822067245206,0.3240016657253457,False,False,False,False,11379655,8680179.243012322,False,False,False,False,360549.90215630864,False,False,False,False
2024-06-12 00:00:00+00:00,9.85,10.07,9.67,10.01,308383,,,,,,,,,,,,,9.15267439749294,8.820740778154368,8.787727533809152,8.778946632074948,7.761047070692532,7.272133130116339,6.769323902780778,6.723207354490135,6.70355114559925,6.69122816250379,6.678603517127233,6.498833536628964,6.481501014597155,6.573759236818275,6.708538235678946,6.783378613898053,6.78902844864976,7.374652786266102,7.728414490122634,8.102624295099329,8.484831872529083,9.17413642534085,,,,,8.102624295099329,9.17413642534085,7.358995714130034,,"rgba(0, 255, 255, 0.75)",1.3485468588931344,7.407087180406106,1.811514967747578,63.24208105182994,6.329311407349266,False,True,True,False,True,17.916964676804202,0.0,0.0,0.0,0.0,0,1.1092614033440769,0.8745710381658687,False,False,False,False,0.34282821723752177,0.33341494148143375,False,False,False,False,11071272,8773947.586423604,False,False,False,False,358504.1412874338,False,False,False,False
2024-06-13 00:00:00+00:00,9.74,9.88,9.57,9.78,230049,,,,,,,,,,,,,9.176874824480798,8.833949167017336,8.80073639104029,8.791816889241867,7.776137056538348,7.287338734206034,6.782326052906007,6.734962584565126,6.714375114429031,6.701398313955895,6.68718466236758,6.506378047484185,6.48793964532207,6.5796601311628935,6.71384980463305,6.7884008436767145,6.79403181143471,7.378159214194264,7.731211003460851,8.104740214201122,8.486325688266177,9.174716160184207,,,,,8.104740214201122,9.174716160184207,7.368573525315908,,"rgba(0, 255, 255, 0.75)",1.33225605579337,7.420774532709819,1.7408256147194334,63.0413369910617,6.329311407349266,False,False,True,False,True,16.73212424924596,0.0,0.0,0.0,0.0,0,1.0780995256176962,0.9024413333193088,False,False,False,False,0.28981292920531376,0.3116139353433738,False,False,False,False,10841223,8855017.210485423,False,False,False,False,353466.68476635794,False,False,False,False
2024-06-14 00:00:00+00:00,9.71,9.82,9.55,9.65,212442,,,,,,,,,,,,,9.19612184022797,8.8453249761261,8.81197302328241,8.802943997626079,7.789610458251715,7.3010061350630036,6.794083956171296,6.745604876300158,6.724181424994514,6.710616836781235,6.694971313387403,6.513235018810568,6.493795873811051,6.585026637046113,6.71867886104963,6.792965891117805,6.79857962675894,7.381337676201256,7.7337393050963446,8.106645336231503,8.487661416824682,9.175215171087835,,,,,8.106645336231503,9.175215171087835,7.377022153216755,,"rgba(0, 255, 255, 0.75)",1.3090272435378238,7.432761137813242,1.7396420688940069,62.5931408136645,6.329311407349266,False,False,True,False,True,16.40774702838095,0.0,0.0,0.0,0.0,0,1.0647733197116271,0.9086274902181753,False,False,False,False,0.2754739247570551,0.29354393005021445,False,False,False,False,10628781,8924576.574780112,False,False,False,False,347936.3049715988,False,False,False,False
2024-06-17 00:00:00+00:00,9.52,9.735,9.41,9.65,288678,,,,,,,,,,,,,9.213419765000308,8.85786462498372,8.824469637129825,8.815349336240573,7.80630970522729,7.318271582829043,6.809154744018354,6.759271175068779,6.736787742380494,6.722476055384906,6.705002631924124,6.522102237924442,6.501376854333411,6.591966142179788,6.7249118242608406,6.798851415787846,6.80444240526306,7.385385199030636,7.7369226849224715,8.109001748072433,8.489264038888248,9.17571108534943,,,,,8.109001748072433,9.17571108534943,7.387166875598116,,"rgba(0, 255, 255, 0.75)",1.28216501868326,7.446977673184551,1.61681397995429,60.34200802148855,6.329311407349266,False,True,True,False,True,14.365514779046613,0.0,0.0,0.0,0.0,0,1.056432519830125,0.9141700744909261,False,False,False,False,0.2357110542347795,0.264627492142497,False,False,False,False,10340103,8980087.414984815,False,False,False,False,345612.4498746734,False,False,False,False
2024-06-18 00:00:00+00:00,9.95,9.955,9.46,9.54,323967,,,,,,,,,,,,,9.242922212751672,8.875956647511389,8.8423250458479,8.833033528061687,7.827129012082427,7.339324032475024,6.827293773718711,6.775717502296868,6.751962372575108,6.736754459237258,6.717091585814846,6.532752916989827,6.51048665371543,6.600325682341775,6.732448212655854,6.8059832600968155,6.811547872772178,7.3903961726187015,7.740938789127032,8.112062355210005,8.49144936932807,9.17660750813645,,,,,8.112062355210005,9.17660750813645,7.4003226043950265,,"rgba(0, 255, 255, 0.75)",1.2661970442845238,7.465517777929904,1.9621608131884203,61.65507386091205,6.329311407349266,False,False,True,False,True,17.34048022028964,0.0,0.0,0.0,0.0,0,1.0543582861274532,0.9131307771934476,False,False,False,False,0.2835256643517004,0.2740765782470987,False,False,False,False,10664070,9046125.947730508,False,False,False,False,344763.6087031176,False,False,False,False
2024-06-20 00:00:00+00:00,9.99,10.08,9.91,9.95,206064,,,,,,,,,,,,,9.266641790263082,8.889607131553573,8.855729421836065,8.846294006069865,7.841505944176136,7.353634393038246,6.839507735007866,6.786791362128811,6.762182512340673,6.746372930940776,6.725241709306856,6.539915684335893,6.5166155975818185,6.605960632242759,6.737542862194107,6.810812497217141,6.816359862081219,7.393844171207066,7.743740076865613,8.114240670193714,8.493054676256667,9.177366948616333,,,,,8.114240670193714,9.177366948616333,7.409627049529064,,"rgba(0, 255, 0, 1.0)",1.2421357950454706,7.478655937427083,2.021795098885291,62.75887053128265,6.833048044113177,False,False,True,False,True,17.607769042529732,0.0,0.0,0.0,0.0,0,1.087982118228944,0.9051484070745022,False,False,False,False,0.34282821943251224,0.30845239883980546,False,False,False,False,10870134,9117655.675270487,False,False,False,False,339324.4083618189,False,False,False,False
2024-06-21 00:00:00+00:00,9.66,10.08,9.58,10.08,280087,,,,,,,,,,,,,9.28751422475203,8.904041731634559,8.87002802259464,8.860474244403123,7.858777271599233,7.371239108131889,6.854811348804786,6.800697207934068,6.775032247188411,6.758476181830457,6.735513380425949,6.548986877726739,6.524386736742106,6.6130943508138476,6.743975959954534,6.816900958380583,6.8224258310372345,7.398120752252139,7.747165226542574,8.116847710944985,8.49491199540716,9.178119232038537,,,,,8.116847710944985,9.178119232038537,7.4204254686846935,,"rgba(0, 255, 255, 0.75)",1.2105958327493864,7.493714845279728,1.7894371483176332,60.28354313488344,6.833048044113177,False,True,True,False,True,14.129531233739495,0.0,0.0,0.0,0.0,0,1.0679535312403994,0.8950755820311076,False,False,False,False,0.2861247130204047,0.29728855593010506,False,False,False,False,10590047,9175396.51153439,False,False,False,False,337001.37273978675,False,False,False,False
2024-06-24 00:00:00+00:00,10.23,10.364,9.66,9.67,345433,,,,,,,,,,,,,9.326054948865284,8.927355266525986,8.892930852484335,8.883140996671145,7.883052840404421,7.395370213627889,6.875457003879264,6.819447669976588,6.792359625624704,6.774798313956185,6.749375120888697,6.561178075128792,6.534833539072323,6.622710677700915,6.752684030921204,6.825162641260427,6.83065853050873,7.40406253175543,7.752020238806109,8.12065391749335,8.497751265308745,9.179528344165863,,,,,8.12065391749335,9.179528344165863,7.436165351777587,,"rgba(0, 255, 0, 1.0)",1.1908915276508356,7.515780419184258,2.2791492909264695,61.906112434349474,6.833048044113177,False,False,True,False,True,17.908865972088357,0.0,0.0,0.0,0.0,0,1.0758492821133603,0.8830848439343558,False,False,False,False,0.3428282197111689,0.320058387820637,False,False,False,False,10935480,9244419.393435001,False,False,False,False,337332.0247892069,False,False,False,False
2024-06-25 00:00:00+00:00,10.35,10.36,10.05,10.25,160049,,,,,,,,,,,,,9.346371804541626,8.939376976808644,8.904712904288283,8.89479567877513,7.89496980707127,7.407098077631581,6.885431573234033,6.828507925410798,6.800734688430187,6.782689258488369,6.756081664681092,6.567067179710987,6.53988208252757,6.6273643545895125,6.756906818509286,6.829173715973808,6.834655892779886,7.406979289257178,7.754425032942886,8.122563475684801,8.499202800660731,9.180301126023252,,,,,8.122563475684801,9.180301126023252,7.4439894100668464,,"rgba(0, 255, 0, 1.0)",1.1754859757900944,7.526746865195089,2.4017752597237765,63.550494636219014,7.915390765576731,False,False,True,False,True,18.660321685387967,0.0,0.0,0.0,0.0,0,1.0895868735977987,0.8934711961516149,False,False,False,False,0.3428282225892691,0.331443305204953,False,False,False,False,11095529,9317011.927025786,False,False,False,False,330379.74930727726,False,True,False,False
2024-06-26 00:00:00+00:00,10.19,10.38,10.125,10.38,144612,,,,,,,,,,,,,9.36355769236638,8.949877186870033,8.91501618147525,8.90499179479918,7.905536797346732,7.417532261953198,6.894335898769868,6.836601755086055,6.808219910988185,6.789744064534716,6.762081905978334,6.572340956520797,6.544405364066893,6.631533864417282,6.760689969691043,6.832766970900666,6.838236841579514,7.409589567707124,7.756575102377048,8.12426840079108,8.500496095990945,9.18098433615218,,,,,8.12426840079108,9.18098433615218,7.450895124410968,,"rgba(0, 255, 0, 1.0)",1.1522241398566424,7.536394839955108,2.3030286107137528,63.16892662321267,7.915390765576731,False,False,True,False,True,17.012559643301618,0.0,0.0,0.0,0.0,0,1.0983274201723265,0.8768731409380167,False,False,False,False,0.34282822322587203,0.3371357642154125,False,False,False,False,10950917,9381086.635769872,False,False,False,False,323094.73953052127,False,False,False,False
2024-06-27 00:00:00+00:00,10.3,10.4,10.195,10.23,253530,,,,,,,,,,,,10.298333333333332,9.394324451416411,8.968816188182892,8.933593983535188,8.923376612269198,7.924358119875612,7.436069332023229,6.9101424626728445,6.850975938676852,6.821518305724292,6.802281180857093,6.7727526936363045,6.581718041743287,6.55245166638201,6.638955439329986,6.767429657754362,6.839171492593496,6.844619660754424,7.414262047837715,7.7604368424962225,8.12734513488393,8.502845950131846,9.182255846589447,,,,,8.12734513488393,9.182255846589447,7.571779372554739,,"rgba(0, 255, 0, 1.0)",1.1308603437723992,7.729370734456436,2.2731624463621105,63.51312582712903,8.317925530701942,False,False,True,False,True,17.71951527808828,0.0,0.0,0.0,0.0,0,1.1166244264012841,0.8709564194019602,False,True,False,False,0.3428282226615857,0.3399819934384991,False,False,False,False,11204447,9452590.963778898,False,False,False,False,320366.71052932437,False,False,False,False
2024-06-28 00:00:00+00:00,9.67,10.34,9.58,10.3,245380,,,,,,,,,,,,10.084386328863589,9.408803711232924,8.980812698214642,8.945523831925417,8.935229067198225,7.939007953053356,7.45109238892237,6.9233554832540225,6.863033632232458,6.832694749372983,6.8128310309220055,6.781752573280991,6.589691868938974,6.559305978092943,6.6452594180224684,6.773127664226227,6.844570963615792,6.849999649447112,7.418090033701134,7.7635245656603065,8.12971967536864,8.50456483113137,9.183005152834555,,,,,8.12971967536864,9.183005152834555,7.570104679508897,,"rgba(0, 255, 255, 0.75)",1.0923781808924975,7.730723906158884,1.7752790450800506,58.79227980215282,8.317925530701942,False,False,True,False,False,11.552704100629168,0.0,0.0,0.0,0.0,0,1.0761945954645356,0.8795471576649752,False,False,False,False,0.23298887379956232,0.2864854336190307,False,False,False,False,10959067,9511668.455395414,False,False,False,False,317426.0552144489,False,False,False,False
2024-07-01 00:00:00+00:00,9.61,9.81,9.46,9.71,337446,,,,,,,,,,,,9.899709386114685,9.417676424078367,8.992508472631329,8.957334662135453,8.947014679975176,7.956362809601731,7.469453521966383,6.939886813418712,6.87816294486961,6.846741280744162,6.826104544291073,6.793099942551085,6.599806188663752,6.568013919294127,6.65325387793123,6.7803318781703155,6.8513852179749355,6.856788328192155,7.422827149350033,7.7672790950281145,8.132530205181087,8.506511063853816,9.183675381706326,,,,,8.132530205181087,9.183675381706326,7.571187056849121,,"rgba(0, 255, 255, 0.75)",1.060695963944353,7.735023938921022,1.7676847323021811,55.25583903225123,10.724144157526034,False,True,True,False,False,10.99685527316024,0.0,0.0,0.0,0.0,0,1.0633980344103482,0.9145504753599655,False,False,False,False,0.1322364987702484,0.20936096619463956,False,False,False,False,10621621,9555196.006164221,False,False,False,False,318211.1510883921,False,False,False,False
2024-07-02 00:00:00+00:00,9.87,9.89,9.56,9.72,154100,,,,,,,,,,,,9.880047180288674,9.424170236308221,8.998912746484702,8.963745350142,8.953396986650018,7.964855551660956,7.478298833525407,6.947777485737477,6.885382774181646,6.853444935867329,6.832439809808291,6.7985185079913935,6.604625400927526,6.572164010498918,6.6570698075561205,6.783778611234169,6.854649830426956,6.860041027161074,7.4251271930527984,7.769123477871546,8.133935813771041,8.5075136753673,9.18408189091113,,,,,8.133935813771041,9.18408189091113,7.575378487868759,,"rgba(0, 255, 0, 1.0)",1.0309423136402767,7.740880329904785,2.0652170756065416,54.64874478550351,10.154269635101777,False,True,True,False,False,12.764164715211418,0.0,0.0,0.0,0.0,1,1.0768127037564708,0.9160890925960665,False,False,False,False,0.1597871782223578,0.1845740722084987,False,False,False,False,10775721,9603059.731412683,False,False,False,False,311775.41967316106,False,False,False,False
2024-07-03 00:00:00+00:00,10.09,10.19,9.9,9.9,104449,,,,,,,,,,,,9.897213867869814,9.431942888984235,9.004779006822089,8.969551948915646,8.959160083634952,7.971472259332654,7.484999719747856,6.953640923131958,6.890739659706564,6.8584156189524785,6.837135448492405,6.8025328626358,6.608178307924317,6.575222190664896,6.659888382096116,6.786333880983784,6.857075365172802,6.862458118592795,7.426873610426863,7.77055020583912,8.135053521447563,8.508346039811094,9.18449099374718,,,,,8.135053521447563,9.18449099374718,7.580408217496358,,"rgba(0, 255, 0, 1.0)",1.0053156556860539,7.747321361524333,2.3302916106254825,55.582009285991376,10.154269635101777,False,True,True,False,False,14.213411391068973,0.0,0.0,0.0,0.0,1,1.0828581790341103,0.8914583039510001,False,False,False,False,0.25985916047387114,0.22221661634118492,False,False,False,False,10880170,9653142.48704356,False,False,False,False,303644.971842841,False,False,False,False
2024-07-05 00:00:00+00:00,9.93,10.33,9.75,10.31,183089,,,,,,,,,,,,9.912416839724338,9.443929916136314,9.01436310861219,8.97906201093809,8.968606083445218,7.982658454336984,7.496405528007385,6.963679306411429,6.899919152891882,6.866938101564023,6.845189422137928,6.809423848977497,6.61428666221706,6.580483003948714,6.664735666885781,6.790726050750011,6.861243182030187,6.866611316888577,7.4298635707409035,7.77298504426382,8.136952044242598,8.509749736380432,9.185160834904464,,,,,8.136952044242598,9.185160834904464,7.588176313545416,,"rgba(0, 255, 0, 1.0)",0.9788552792203608,7.757421345333522,2.219509564679362,54.968813911841906,10.154269635101777,False,True,True,False,False,12.697889690976272,0.0,0.0,0.0,0.0,1,1.0761665641188494,0.8886032987317148,False,False,False,False,0.25513574558785246,0.2386761809645187,False,False,False,False,10697081,9694081.252257537,False,False,False,False,298917.28667253355,False,False,False,False
2024-07-08 00:00:00+00:00,10.02,10.135,9.68,9.68,195396,,,,,,,,,,,,9.916737908270495,9.454902636175996,9.02379909900892,8.988453065041554,8.977942518380662,7.994120765082173,7.5081840001199405,6.9741156147592385,6.90947312067568,6.875814430767308,6.853581767159368,6.816611663489371,6.620669623407013,6.585984280111788,6.669803183470614,6.795315373679628,6.865596639380331,6.870949385482917,7.432974710277352,7.775509889114528,8.138910737921895,8.511186488418906,9.18582361223628,,,,,8.138910737921895,9.18582361223628,7.5955269836927455,,"rgba(0, 255, 0, 1.0)",0.9547770269393187,7.767100127547086,2.3596083785917252,55.151875901466155,10.154269635101777,False,True,True,False,False,13.299502575940362,0.0,0.0,0.0,0.0,1,1.0686914645315684,0.9034872613033157,False,False,False,False,0.20940668906153723,0.22404143501302798,False,False,False,False,10892477,9741077.163933713,False,False,False,False,294857.6283716499,False,False,False,False
2024-07-09 00:00:00+00:00,9.66,9.98,9.55,9.89,196563,,,,,,,,,,,,9.894757790588516,9.460832230515468,9.030929505698545,8.995635355407536,8.985107837184152,8.004261250229268,7.518883655529493,6.983786330880374,6.918347392114278,6.884070366670177,6.861394538215019,6.823314577440317,6.626652381954155,6.59114722832572,6.674551584558653,6.799604428144688,6.8696588095683575,6.874996688123783,7.435829471189587,7.777792773428336,8.140642802947372,8.512412629446027,9.18630069184523,,,,,8.140642802947372,9.18630069184523,7.600577709788321,,"rgba(0, 255, 0, 1.0)",0.9234382872017943,7.77404748034427,2.042315708362656,52.60000352678932,7.609495247140501,False,True,False,False,False,9.951251117618913,0.0,0.0,0.0,0.0,1,1.0572941555085282,0.9110112052739878,False,False,False,False,0.15369894285919586,0.1888701889361119,False,False,False,False,10695914,9778521.745740233,False,False,False,False,291002.93706295773,False,False,False,False
2024-07-10 00:00:00+00:00,9.86,10.0,9.6101,9.72,268610,,,,,,,,,,,,9.884865736630688,9.47120514647542,9.041714501340731,9.006447793878163,8.995881542246275,8.01866794453634,7.533949967382261,6.997338056505155,6.930784191281133,6.8956430637513675,6.872347849968478,6.832717247079662,6.635035747472218,6.598384265677839,6.6812142145324565,6.805631434681953,6.875371899405553,6.880689238721715,7.4398774437746935,7.781052591492283,8.143142327022277,8.514212388630323,9.187063009513372,,,,,8.143142327022277,9.187063009513372,7.608940993841719,,"rgba(0, 255, 0, 1.0)",0.8948289886446641,7.785182112149229,2.3186753158202373,52.31871438757773,7.152838787531579,False,True,False,False,False,11.320124980471189,0.0,0.0,0.0,0.0,1,1.0534300951017979,0.9144228863178149,False,False,False,False,0.16029738981498756,0.17458378937554975,False,False,False,False,10964524,9825031.638064146,False,False,False,False,290124.7826683319,False,False,False,False
