date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_821,aVWAP_peak_755,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_620,aVWAP_peak_489,aVWAP_valley_858,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_743,aVWAP_valley_667,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_252,aVWAP_OB_bull_322,aVWAP_OB_bear_821,aVWAP_OB_bear_702,aVWAP_OB_bear_489,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 16:00:00+00:00,66.755,66.89,66.54,66.75,6094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8283668563195203,66.59566795714161,0.1863088095340888,48.46660699095949,-4.591899615307739,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9826886250478734,0.9350440444274227,False,False,False,False,-0.09427834290963862,-0.09056459984088297,False,False,False,False,377983.0,452094.89667147555,False,False,False,False,15455.555779975533,False,False,False,False
2025-04-02 17:00:00+00:00,66.745,67.04,66.305,66.41,9718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8336201308285194,66.59080125981038,-0.2168868686396586,45.72170545391315,-4.591899615307739,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9746613909602788,0.9275604930756355,False,False,False,False,-0.09955841151225778,-0.09506150567657037,False,False,False,False,368265.0,450795.2083509875,False,False,False,False,15366.601426797617,False,False,False,False
2025-04-02 18:00:00+00:00,66.405,66.645,66.27,66.45,6304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.839537356508337,66.58618873450206,-0.16221879044009382,44.23150653711919,-0.8718311186310999,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739428571428559,0.9360761904761907,False,False,False,False,-0.1263605766645458,-0.11071104117055809,False,False,False,False,374569.0,449613.40667112725,False,False,False,False,15226.095978320134,False,False,False,False
2025-04-02 19:00:00+00:00,66.45,67.05,66.45,66.905,14603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8407675600843095,66.5925006721572,0.3716833791868282,46.74595454662124,-0.8718311186310999,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.972494491300052,0.9337436365017857,False,False,False,False,-0.08993399605606915,-0.10032251861331362,False,False,False,False,389172.0,448676.33059870667,False,False,False,False,15216.43557555548,False,False,False,False
2025-04-03 14:00:00+00:00,67.72,68.14,67.155,67.96,22730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.844090063936349,66.64483172783565,1.558089981572768,53.54151805106427,-1.7387730318772725,True,False,True,False,True,4.60572644856186,0.0,0.0,0.0,0.0,0,0.974324425480948,0.9205778875664349,False,False,False,False,0.020772211343427868,-0.03977515363494288,False,False,False,False,411902.0,448106.1859382616,False,False,False,False,15332.924946477102,False,False,False,False
2025-04-03 15:00:00+00:00,67.88,68.055,67.56,67.77,10498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8457230607566109,66.66428257572323,1.3074225778915753,56.71555946909777,1.0435290477147703,True,False,True,False,True,3.66885367148053,0.0,0.0,0.0,0.0,0,0.9881416991894314,0.9202191534073854,False,False,False,False,0.04048363360470749,0.0003542399848823069,False,False,False,False,401404.0,447382.12103999394,False,False,False,False,15257.964869787535,False,False,False,False
2025-04-03 16:00:00+00:00,67.74,68.23,67.645,67.755,10471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.847163428078614,66.74585296975825,1.1912070290032675,58.71903058726559,2.8228210943186056,True,False,True,False,True,3.5943394513407974,0.0,0.0,0.0,0.0,0,0.9888051176604967,0.9384662249638261,False,False,False,False,0.056521644267556834,0.02843794212621957,False,False,False,False,390933.0,446506.94086883124,False,False,False,False,15183.748360178426,False,False,False,False
2025-04-03 17:00:00+00:00,67.755,67.755,67.25,67.305,13225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8449502197608495,66.74375262885222,0.6642372035912824,56.85453945169576,2.8228210943186056,True,False,True,False,True,1.3796681157513326,0.0,0.0,0.0,0.0,0,0.9872253060603743,0.9321724583681852,False,False,False,False,0.0029230790400028533,0.01568051058311121,False,False,False,False,377708.0,445440.29062280286,False,False,False,False,15153.380168547752,False,False,False,False
2025-04-03 18:00:00+00:00,67.295,67.415,66.94,67.415,17779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8432556332827525,66.74391350295849,0.795828062753649,56.24262636126819,2.8228210943186056,True,False,True,False,False,1.8935082887463466,0.0,0.0,0.0,0.0,0,0.9799848369977241,0.938210765731615,False,False,False,False,-0.03709393243432178,-0.010706710925605286,False,False,False,False,395487.0,444665.8210007439,False,False,False,False,15194.087452756314,False,False,False,False
2025-04-03 19:00:00+00:00,67.395,68.06,67.395,67.755,33491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8427109461367946,66.78552845450737,1.150420022353967,57.681162127604324,2.8228210943186056,True,False,True,False,False,3.468178900171697,0.0,0.0,0.0,0.0,0,0.9862745098039201,0.9300150829562596,False,False,False,False,0.03062494855203391,0.009959118813214311,False,False,False,False,428978.0,444422.5989697246,False,False,False,False,15477.760515504277,False,False,False,False
2025-04-04 14:00:00+00:00,65.73,66.14,65.415,65.97,13408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.847932435052724,66.75319936847734,-0.9236577539679113,50.14023137736767,6.264818600572227,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9668253387037702,0.9411937019406812,False,False,False,False,-0.21252766075313317,-0.10128427096995943,False,False,False,False,415570.0,443975.27185391495,False,False,False,False,15445.67120518638,False,False,False,False
2025-04-04 15:00:00+00:00,65.91,66.765,65.505,65.68,43089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8588507143558597,66.68794162315842,-1.1735935085230442,44.27782783204087,1.0119594052103196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.966270990156339,0.9363781123335265,False,False,False,False,-0.16691772914053166,-0.13410100005524556,False,False,False,False,372481.0,442866.83353059844,False,False,False,False,15874.249946191241,False,False,False,False
2025-04-04 16:00:00+00:00,65.74,66.0,65.105,65.25,15234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.885849340494234,66.6592279607869,-1.5908212563556858,39.213820839841446,-3.4249037667184083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615523075815381,0.9479444164446686,False,False,False,False,-0.24167467486553224,-0.1878878374603889,False,False,False,False,357247.0,441539.39425105427,False,False,False,False,15864.323590436337,False,False,False,False
2025-04-04 17:00:00+00:00,65.285,65.48,64.665,65.395,29338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8938121867737281,66.60165431255498,-1.3500087942529446,36.75583300894545,-5.53017178528917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480686695278958,0.9608726752503578,False,False,False,False,-0.30529838944731286,-0.24659311345385088,False,False,False,False,386585.0,440687.3881386348,False,False,False,False,16073.217798336547,False,False,False,False
2025-04-04 18:00:00+00:00,65.4,65.58,64.34,64.565,15679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9258897595539366,66.56803866650561,-2.1633662602236963,32.993886390929426,-8.998742869846055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440840502044833,0.9584684811733185,False,False,False,False,-0.32054540971455725,-0.28356926158420404,False,False,False,False,370906.0,439605.5061519893,False,False,False,False,16067.105894486369,False,False,False,False
2025-04-04 19:00:00+00:00,64.595,64.615,63.575,63.6,33173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9991580915410139,66.47161864425264,-2.8740383214269016,28.725076787684017,-12.973206000922048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9373077998322604,0.9714844842046411,False,False,False,False,-0.34282825441539394,-0.313198757999799,False,False,False,False,337733.0,438026.08745195845,False,False,False,False,16332.313555036968,False,False,False,False
2025-04-07 14:00:00+00:00,62.085,64.13,61.575,63.41,14193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.076554493082703,66.42080657973963,-2.796706157547327,25.583643520016658,-15.944182888090012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123714849867217,0.9816163954517603,False,False,False,False,-0.34282825441539394,-0.3280135062075965,False,False,False,False,323540.0,436251.10935192805,False,False,False,False,16299.14590302089,False,False,False,False
2025-04-07 15:00:00+00:00,63.43,63.745,61.87,62.66,8163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1779597838008804,66.39046800386029,-3.166889103652867,22.43929675335547,-19.003889838241193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9126324259085411,0.9931607885208532,False,False,False,False,-0.34282825441539394,-0.3354208803114952,False,False,False,False,315377.0,434377.09215267334,False,False,False,False,16173.004106074828,False,False,False,False
2025-04-07 16:00:00+00:00,62.63,62.7,61.84,62.05,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.29669342824231,66.34378787218905,-3.311336186849778,19.6435471199686,-21.80816756205911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031081081081068,1.0139864864864867,False,False,False,False,-0.34282825441539394,-0.33912456736344454,False,False,False,False,304166.0,432358.31553015125,False,False,False,False,16096.073809856613,False,False,False,False
2025-04-07 17:00:00+00:00,62.13,63.425,62.13,63.28,11090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3533973767742398,66.30801683752011,-2.2373449878684197,24.30180048477559,-21.80816756205911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123206864190897,1.0028153908030568,False,False,False,False,-0.295890672577801,-0.31750761997062277,False,False,False,False,315256.0,430542.77575448994,False,False,False,False,16018.460262416975,False,False,False,False
2025-04-07 18:00:00+00:00,63.28,63.35,62.235,62.29,11266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4413718534159519,66.26949786133848,-2.7609099289037347,25.4921076882913,-21.80816756205911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9118889559444766,1.0103936163079192,False,False,False,False,-0.294523357806405,-0.3060154888885139,False,False,False,False,303990.0,428580.7172156606,False,False,False,False,15944.778707960897,False,False,False,False
2025-04-07 19:00:00+00:00,62.24,62.49,61.99,62.02,38182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5332781286575892,66.13284192331803,-2.6823847848914957,25.8227306126245,-21.80816756205911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8997522266121998,1.0209602892921716,False,False,False,False,-0.34282825441539394,-0.3244218716519539,False,False,False,False,265808.0,426057.10919681314,False,False,False,False,16289.541828767706,False,False,False,False
2025-04-08 14:00:00+00:00,62.58,62.855,61.875,61.91,11015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.619619157770152,66.09682960428509,-2.5850704372066136,25.84604863269693,-21.80816756205911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8958845821421434,1.0195465727012831,False,False,False,False,-0.3311829769305725,-0.3278024242912632,False,False,False,False,254793.0,423401.8516898858,False,False,False,False,16207.76598646123,False,False,False,False
2025-04-08 15:00:00+00:00,61.85,62.075,61.33,61.91,11716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.697690779259239,66.05510279426588,-2.441612362455389,25.861593979411882,-21.80816756205911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865351515953913,1.0321064477690984,False,False,False,False,-0.34282825441539394,-0.3353153393533286,False,False,False,False,254793.0,420787.76096601156,False,False,False,False,16138.126203725398,False,False,False,False
2025-04-08 16:00:00+00:00,61.875,62.02,60.905,60.905,12387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8049672004206703,66.00703976805154,-2.826666194744395,24.100970585286767,-21.80816756205911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8780311017395875,1.0405904059040592,False,False,False,False,-0.34282825441539394,-0.3390717968843613,False,False,False,False,242406.0,418022.1522688641,False,False,False,False,16079.969208318802,False,False,False,False
2025-04-08 17:00:00+00:00,60.91,61.18,60.595,60.97,10670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9080193447184017,65.96357574399603,-2.6171515282687126,23.31665524561148,-21.80816756205911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8759191176470574,1.0481880252100844,False,False,False,False,-0.34282825441539394,-0.34095002564987764,False,False,False,False,253076.0,415464.8475825251,False,False,False,False,15996.09371671696,False,False,False,False
2025-04-08 18:00:00+00:00,60.96,61.0,60.28,60.355,9447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0262190013523314,65.9231190653441,-2.748034176773511,21.812346243753723,-22.78111263561741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.870122268470342,1.0489724245577525,False,False,False,False,-0.34282825441539394,-0.3418891400326358,False,False,False,False,243629.0,412800.72591457894,False,False,False,False,15894.557380023674,False,False,False,False
2025-04-08 19:00:00+00:00,60.34,60.37,59.27,60.04,22361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1458742270221647,65.81909682034471,-2.693120010283352,20.355898033188108,-24.570805861508276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8716897651115871,1.0571930509467113,False,False,False,False,-0.34282825441539394,-0.3423586972240149,False,False,False,False,221268.0,409831.22628799634,False,False,False,False,15994.812304364392,False,False,False,False
2025-04-09 14:00:00+00:00,59.815,59.925,58.7,58.75,10094.0,,,,,,,,,,,,,,,,,,,,,,59.125,,,,,,59.125,"rgba(239, 83, 80, 1.0)",2.3070348193422228,65.43552953373135,-2.8978884400355605,17.93114863591655,-27.16928897307298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8671337661502848,1.0485954875618693,True,False,False,False,-0.34282825441539394,-0.34259347581970445,False,False,False,False,211174.0,406751.2692912832,False,False,False,False,15903.326842281222,True,False,False,False
2025-04-09 15:00:00+00:00,58.78,59.36,58.78,59.035,8358.0,,,,,,,,,,,,,,,,,,,,,,59.094802731411235,,,,,,59.094802731411235,"rgba(239, 83, 80, 1.0)",2.4415155535441335,65.39404183272877,-2.6045469272140886,18.009821535597645,-27.38992085621181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701156812339321,1.055655526992288,False,False,False,False,-0.34282825441539394,-0.3427108651175492,False,False,False,False,219532.0,403848.64496118575,False,False,False,False,15786.345030772985,False,False,False,False
2025-04-09 16:00:00+00:00,58.995,59.66,58.95,59.49,16182.0,,,,,,,,,,,,,,,,,,,,,,59.22182537391003,,,,,,59.22182537391003,"rgba(239, 83, 80, 0.75)",2.5466350311698913,65.32900606167394,-2.2928319096402165,20.656169915869143,-27.38992085621181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.881366860090263,1.0484848484848488,False,False,False,False,-0.3253114317194725,-0.3340111484185109,False,False,False,False,235714.0,401241.906279617,False,False,False,False,15792.479216342397,False,False,False,False
2025-04-09 17:00:00+00:00,59.5,62.175,59.2,62.16,44224.0,,,,,,,,,,,,,,,,,,,,,,60.319045795395944,,,,,,60.319045795395944,"rgba(239, 83, 80, 0.75)",2.576886946168382,65.25901995204183,-1.2026216193340633,31.939968600409127,-23.42716972821944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.890310900237232,1.0081782994131605,False,False,False,False,-0.2257045142573269,-0.27985783133791886,False,False,False,False,279938.0,399361.22556210356,False,False,False,False,16233.27798818205,False,False,False,False
2025-04-09 18:00:00+00:00,62.31,62.48,60.985,61.05,25374.0,,,,,,,,,,,,,,,,,,,,,,60.60775177808479,,,,,,60.60775177808479,"rgba(239, 83, 80, 0.5)",2.628173371425471,65.2125006575271,-1.5837998751465332,36.686067343777175,-19.50279452459873,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9156752758429377,1.00277383961043,False,False,False,False,-0.1533311233238638,-0.21659447733089132,False,False,False,False,254564.0,397116.30733633455,False,False,False,False,16374.994608520312,False,False,False,False
2025-04-09 19:00:00+00:00,61.01,61.78,60.99,61.74,22430.0,,,,,,,,,,,,,,,,,,,,,,60.766346260125374,,,,,,60.766346260125374,"rgba(239, 83, 80, 0.5)",2.661296789838225,65.16888909085267,-1.2884279212846104,41.582232069602185,-15.374594862059482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162779278173325,1.0108642278418858,False,False,False,False,-0.1771854878200854,-0.19688998257548834,False,False,False,False,276994.0,395253.94598228286,False,False,False,False,16468.87066110139,False,False,False,False
2025-04-10 14:00:00+00:00,60.93,61.555,60.79,60.99,10220.0,,,,,,,,,,,,,,,,,,,,,,60.792128865251335,,,,,,60.792128865251335,"rgba(239, 83, 80, 0.5)",2.7081259219261993,65.14468706337087,-1.534155790073371,43.03807346853544,-14.277562166255976,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9112295533909196,1.0161122342706612,False,False,False,False,-0.19186993871276165,-0.194379960644125,False,False,False,False,266774.0,393262.0088352707,False,False,False,False,16371.9889454254,False,False,False,False
2025-04-10 15:00:00+00:00,61.075,61.235,60.91,60.97,16866.0,,,,,,,,,,,,,,,,,,,,,,60.81913724622976,,,,,,60.81913724622976,"rgba(239, 83, 80, 0.5)",2.752192415164624,65.10415868789407,-1.5021328687321394,43.96026779060831,-13.384599421001766,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076016933554194,1.0207374685563535,False,False,False,False,-0.19880828132118564,-0.19659412098265533,False,False,False,False,249908.0,391039.4660626309,False,False,False,False,16379.648031542836,False,False,False,False
2025-04-10 16:00:00+00:00,61.1,61.54,60.805,61.285,36042.0,,,,,,,,,,,,,,,,,,,,,,60.89336389342607,,,,,,60.89336389342607,"rgba(239, 83, 80, 0.5)",2.7861654410433783,65.0263160094981,-1.3428190423957878,45.532287296759236,-11.694695386165478,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9149925595238084,1.011904761904762,False,False,False,False,-0.19186993871276165,-0.1942320298477085,False,False,False,False,285950.0,389410.1720151482,False,False,False,False,16684.490697720466,False,False,False,False
2025-04-10 17:00:00+00:00,61.3,61.75,60.81,61.56,21736.0,,,,,,,,,,,,,,,,,,,,,,60.94268461875451,,,,,,60.94268461875451,#000000,2.814372659842336,64.98410599522896,-1.2166498218543589,47.42657418398434,-9.625311781987264,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204840103716497,1.002099024570935,False,False,False,False,-0.18443150138420863,-0.18933176561595855,False,False,False,False,307686.0,388143.13058855676,False,False,False,False,16762.80867139922,False,False,False,False
2025-04-10 18:00:00+00:00,61.52,62.1,61.16,61.5,33520.0,,,,,,,,,,,,,,,,,,,,,,61.03077533741964,,,,,,61.03077533741964,#000000,2.843111705714481,64.92683986379124,-1.2053131281839913,48.484636177888845,-8.278918649984355,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222610508245958,0.9982220587333702,False,False,False,False,-0.16034813271416148,-0.17483994916506002,False,False,False,False,274166.0,386376.04329261015,False,False,False,False,17022.610087346515,False,False,False,False
2025-04-10 19:00:00+00:00,61.4,61.795,60.81,61.38,28663.0,,,,,,,,,,,,,,,,,,,,,,61.06193582113363,,,,,,61.06193582113363,#000000,2.870401332707732,64.8736504928171,-1.217129623306523,48.746713004517694,-7.58797538452049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9191068814055626,1.003721327476818,False,False,False,False,-0.18287719634427912,-0.17885857275466957,False,False,False,False,245503.0,384191.96510202705,False,False,False,False,17203.081248783004,False,False,False,False
2025-04-11 14:00:00+00:00,61.455,62.115,61.14,61.21,5876.0,,,,,,,,,,,,,,,,,,,,,,61.070897359777284,,,,,,61.070897359777284,#000000,2.898969333780143,64.86370629137421,-1.260346651066475,48.26115062042216,-7.58797538452049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204800290926716,1.0012728044123889,False,False,False,False,-0.16051947228609523,-0.1696890225203824,False,False,False,False,239627.0,381950.6478136235,False,False,False,False,17027.467586011175,False,False,False,False
2025-04-11 15:00:00+00:00,61.245,61.62,60.88,61.48,5405.0,,,,,,,,,,,,,,,,,,,,,,61.07574817245049,,,,,,61.07574817245049,#000000,2.924148822022026,64.85395396930949,-1.1538243005622493,49.11496964873588,-6.284823798761927,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9169931882572778,1.0063897763578276,False,False,False,False,-0.18650528099803437,-0.17809715175920837,False,False,False,False,245032.0,379827.8780800789,False,False,False,False,16847.274290104026,False,False,False,False
2025-04-11 16:00:00+00:00,61.46,62.25,61.415,62.07,3440.0,,,,,,,,,,,,,,,,,,,,,,61.08571786915368,,,,,,61.08571786915368,"rgba(38, 166, 154, 1.0)",2.937394774806838,64.84930505889054,-0.9461802964748931,52.002909404207195,-3.1781092418760792,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9267823893326917,0.9988587903177368,False,False,False,False,-0.14649967438784073,-0.16229841307352455,False,False,False,False,248472.0,377791.3528385273,False,False,False,False,16639.409572427994,False,False,False,False
2025-04-11 17:00:00+00:00,62.095,62.75,61.77,62.59,13519.0,,,,,,,,,,,,,,,,,,,,,,61.143218341507996,,,,,,61.143218341507996,"rgba(38, 166, 154, 1.0)",2.9276319105384534,64.83575360777687,-0.7670887858862765,55.659285258789524,0.45988564599664983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.934061343835779,0.989139515455305,False,False,False,False,-0.11743978799684258,-0.13986910053518356,False,False,False,False,261991.0,375995.9985309532,False,False,False,False,16591.031129444615,False,False,False,False
2025-04-11 18:00:00+00:00,62.66,62.75,62.455,62.56,18225.0,,,,,,,,,,,,,,,,,,,,,,61.225477427898575,,,,,,61.225477427898575,"rgba(38, 166, 154, 1.0)",2.9187252832835586,64.82041717916576,-0.7744535575553697,57.93062286014126,2.7003016530307846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9418416801292395,0.9903667803506252,False,False,False,False,-0.09430182781338192,-0.11708546417428274,False,False,False,False,243766.0,373945.92103434925,False,False,False,False,16616.3639801509,False,False,False,False
2025-04-11 19:00:00+00:00,62.545,63.025,62.5,62.93,42213.0,,,,,,,,,,,,,,,,,,,,,,61.41102278779315,,,,,,61.41102278779315,"rgba(38, 166, 154, 1.0)",2.907525219305981,64.79154070435712,-0.6402492029979583,60.68335265929342,5.367181500188877,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9446576328096884,0.9868089699004677,False,False,False,False,-0.08352874355204422,-0.10030710386316348,False,False,False,False,285979.0,372582.09280125855,False,False,False,False,17013.21105022608,False,False,False,False
2025-04-14 14:00:00+00:00,62.88,63.2,62.72,63.155,12477.0,,,,,,,,,,,,,,,,,,,,,,61.4647425199539,,,,,,61.4647425199539,"rgba(38, 166, 154, 1.0)",2.8906469630282143,64.78468259211522,-0.5637778023255999,63.233475528997666,7.819994960010682,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9472705458908208,0.9830833833233353,False,False,False,False,-0.07025707287367867,-0.08528208836842108,False,False,False,False,298456.0,371432.8510524018,False,False,False,False,16942.8821967342,False,False,False,False
2025-04-14 15:00:00+00:00,63.13,63.19,62.34,62.365,6058.0,,,,,,,,,,,,,,,,,,,,,,61.48330071948237,,,,,,61.48330071948237,"rgba(38, 166, 154, 0.75)",2.8837811343148054,64.7797277789158,-0.8373477966765127,60.36953203688854,7.819994960010682,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9453218473318966,0.9825317061497967,False,False,False,False,-0.0833605739522471,-0.08432133116033408,False,False,False,False,292398.0,370207.50452445756,False,False,False,False,16774.124333218944,False,False,False,False
2025-04-14 16:00:00+00:00,62.335,62.565,62.2,62.41,5790.0,,,,,,,,,,,,,,,,,,,,,,61.49690112193743,,,,,,61.49690112193743,"rgba(38, 166, 154, 0.75)",2.8693586909441335,64.7740721943363,-0.8239026378254675,58.65191217621062,7.819994960010682,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9492084432717669,0.9836291676661071,False,False,False,False,-0.10915105554034434,-0.0967361933503392,False,False,False,False,298188.0,369090.92305896204,False,False,False,False,16603.827831928727,False,False,False,False
2025-04-14 17:00:00+00:00,62.48,62.89,62.38,62.82,4104.0,,,,,,,,,,,,,,,,,,,,,,61.50949998635334,,,,,,61.50949998635334,"rgba(38, 166, 154, 0.75)",2.8336895981631525,64.77091001503793,-0.6884699073259616,59.22352838575646,7.819994960010682,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9469216975493117,0.9805140466228333,False,False,False,False,-0.09211185861587198,-0.09442402598310559,False,False,False,False,302292.0,368055.2808409936,False,False,False,False,16410.032051588747,False,False,False,False
2025-04-14 18:00:00+00:00,62.81,63.1,62.81,63.06,6513.0,,,,,,,,,,,,,,,,,,,,,,61.53376827935204,,,,,,61.53376827935204,"rgba(38, 166, 154, 0.75)",2.7905742603811836,64.76716218415534,-0.6117601700813164,60.53466922212964,7.819994960010682,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9513681443422144,0.9788505197753616,False,False,False,False,-0.0705927402801344,-0.08250838313162,False,False,False,False,308805.0,367136.67183570686,False,False,False,False,16256.589694199773,False,False,False,False
