date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_865,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_579,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_OB_bull_871,aVWAP_OB_bull_811,aVWAP_OB_bull_565,aVWAP_OB_bull_281,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,27.51,27.73,27.51,27.71,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0510286981449883,26.824400538939717,0.8426025498859563,48.96149991408228,3.030258850190876,False,True,False,False,False,7.310614776882993,0.0,0.0,0.0,0.0,0,0.9510179994098557,0.9737385659486574,False,False,False,False,0.22644322322269111,0.21558389621921686,False,False,False,False,-14350.0,-7005.330236440529,False,False,False,False,550.0650536361543,False,False,False,False
2025-03-27 19:00:00+00:00,27.71,27.96,27.68,27.78,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0500533105299852,26.84538504995736,0.8900642859465098,51.0246003885558,3.030258850190876,False,True,False,False,True,7.841283555313449,0.0,0.0,0.0,0.0,0,0.9602356406480119,0.9622974963181146,False,False,False,False,0.2686944710681837,0.2421391836437003,False,False,False,False,-13204.0,-7101.433643627497,False,False,False,False,559.3043551301674,False,False,False,False
2025-03-28 14:00:00+00:00,27.78,27.78,27.32,27.34,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0377314264844935,26.846489963440156,0.4755662437936374,47.72328938868792,3.030258850190876,False,True,False,True,False,3.875111813827278,0.0,0.0,0.0,0.0,0,0.9500875656742559,0.9658493870402799,False,False,False,False,0.21184827332451212,0.2269937284841062,False,False,False,False,-13357.0,-7198.419168532497,False,False,False,False,553.005062802568,False,False,False,False
2025-03-28 15:00:00+00:00,27.34,27.4,27.32,27.4,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0378011882370994,26.847838215660442,0.5320496744443967,46.259599609513884,2.1317365601024107,False,True,False,True,False,4.345802024175331,0.0,0.0,0.0,0.0,0,0.9473067915690867,0.9803864168618266,False,False,False,False,0.17265935560690496,0.1998265420455056,False,False,False,False,-13036.0,-7288.924297702536,False,False,False,False,549.4080850846987,False,False,False,False
2025-03-28 16:00:00+00:00,27.4,27.44,27.32,27.32,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0328510571744296,26.849236248900343,0.45579054969215527,44.51341550416038,0.28634462301897656,False,True,False,True,False,3.6377626998013852,0.0,0.0,0.0,0.0,0,0.9422403733955658,0.9792882147024502,False,False,False,False,0.1767578609805866,0.1882922015130461,False,False,False,False,-13367.0,-7383.158029521101,False,False,False,False,546.0219132229204,False,False,False,False
2025-03-28 17:00:00+00:00,27.32,27.44,27.275,27.275,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0221494619293963,26.849628247783812,0.41615416146016465,42.902850049519756,-1.457574463219082,False,True,False,True,False,3.23704152186583,0.0,0.0,0.0,0.0,0,0.9420310910939997,0.979369460990847,False,False,False,False,0.17214744878430704,0.18021982514867657,False,False,False,False,-13476.0,-7477.620695730076,False,False,False,False,539.2463796845805,False,False,False,False
2025-03-28 18:00:00+00:00,27.275,27.3,27.13,27.3,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0094609880953895,26.850055204507207,0.44572777036359923,42.23122201389616,-2.3729690389931264,False,True,False,True,False,3.443750877364156,0.0,0.0,0.0,0.0,0,0.9409460243760885,0.9831688914683692,False,False,False,False,0.14310753920780933,0.16166368217824295,False,False,False,False,-13163.0,-7565.766111300152,False,False,False,False,535.7386838755173,False,False,False,False
2025-03-28 19:00:00+00:00,27.3,27.3,27.04,27.04,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9953365359615081,26.849088585661388,0.19180589422871766,39.19918571733443,-5.47364464947939,False,True,False,True,False,1.1170060369041828,0.0,0.0,0.0,0.0,0,0.9360347322720696,0.9869753979739512,False,False,False,False,0.1339888754612372,0.1478262788197401,False,False,False,False,-14163.0,-7668.048807248986,False,False,False,False,542.9365337379123,False,False,False,False
2025-03-31 14:00:00+00:00,26.615,26.935,26.615,26.935,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9840942375954165,26.846629364493232,0.08979895637098302,36.30180913562852,-8.338299519253866,False,True,False,True,False,0.19785739544108338,0.0,0.0,0.0,0.0,0,0.9233529496196355,0.9977034591646335,False,False,False,False,0.0547232230478555,0.10127475093379779,False,False,False,False,-14475.0,-7773.582934268382,False,False,False,False,539.3561223621308,False,False,False,False
2025-03-31 15:00:00+00:00,26.935,27.16,26.935,27.055,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9736284786377456,26.84584186430149,0.21482335437758857,36.51380032061074,-8.338299519253866,False,True,False,True,False,1.2366068520666111,0.0,0.0,0.0,0.0,0,0.9441550925925928,0.9894386574074076,False,False,False,False,0.10927321138167413,0.10527398115773595,False,False,False,False,-13973.0,-7869.697927535539,False,False,False,False,538.7769576743459,False,False,False,False
2025-03-31 16:00:00+00:00,27.055,27.055,26.87,26.87,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9530362196874125,26.84438079179201,0.026881673202719298,34.95230862785164,-10.021653935032113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386511965192169,0.9939086294416242,False,False,False,False,0.09220315890467977,0.09873857003120787,False,False,False,False,-14332.0,-7969.888657341189,False,False,False,False,535.98971802048,False,False,False,False
2025-03-31 17:00:00+00:00,26.87,26.91,26.75,26.755,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9386447389433263,26.843120892729083,-0.09388098507672359,32.975672281053605,-12.105091676366847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321469907407407,1.000289351851852,False,False,False,False,0.06569675194214007,0.08221766098667396,False,False,False,False,-14516.0,-8071.378755676984,False,False,False,False,530.53251308993,False,False,False,False
2025-03-31 18:00:00+00:00,26.755,27.02,26.755,26.91,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9211807835794648,26.841126204430548,0.07476686096493103,34.44843302297085,-12.105091676366847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302829099307162,1.0024538106235568,False,False,False,False,0.07718603922364696,0.07970185010516045,False,False,False,False,-14049.0,-8164.055054038581,False,False,False,False,529.5475128869853,False,False,False,False
2025-03-31 19:00:00+00:00,26.91,26.95,26.66,26.67,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8977366434991517,26.835821470339702,-0.18471059585288882,33.30582606715452,-12.105091676366847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288600288600289,1.005916305916306,False,False,False,False,0.06070698383334627,0.07020441696925336,False,False,False,False,-14832.0,-8267.434045448836,False,False,False,False,533.477008811218,False,False,False,False
2025-04-01 14:00:00+00:00,26.2,26.285,25.81,26.285,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8658153372389757,26.798495163583375,-0.593077000946732,30.11173620943758,-15.20466701693752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9132638693325824,1.0094339622641508,False,False,False,False,-0.09019864565684309,-0.009997114343794862,False,False,False,False,-15155.0,-8374.21801373645,False,False,False,False,530.2137993722844,False,False,False,False
2025-04-01 15:00:00+00:00,26.285,26.87,26.285,26.81,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8354232352418902,26.811013272604157,-0.001212885351297302,34.724541943351596,-15.20466701693752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309670206819453,0.9980435997764112,False,False,False,False,0.015407835266928823,0.0027053604615669804,False,False,False,False,-14537.0,-8469.76502127542,False,False,False,False,531.5748257386055,False,False,False,False
2025-04-01 16:00:00+00:00,26.81,26.96,26.77,26.77,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7989750077837914,26.81228019414619,-0.05291804341097975,37.474161021326005,-17.771626170092972,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9425352112676056,1.0014084507042251,False,False,False,False,0.07268797551533271,0.037696667988449846,False,False,False,False,-14629.0,-8565.257036449444,False,False,False,False,524.7597121612628,False,False,False,False
2025-04-01 17:00:00+00:00,26.77,26.91,26.77,26.84,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7780008916366582,26.812741984413936,0.03503596959731225,40.10408503953162,-15.364835981062711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339132874982462,0.9985968850848883,False,False,False,False,0.06769356035784756,0.052695114173148705,False,False,False,False,-14591.0,-8658.67940797736,False,False,False,False,517.2130499572121,False,False,False,False
2025-04-01 18:00:00+00:00,26.84,26.84,26.65,26.76,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7606728766199529,26.813697688925345,-0.07059235392215979,41.084058287179545,-14.40690886802804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9305847707193942,1.0051886130977419,False,False,False,False,0.048743374615327975,0.05071924439423834,False,False,False,False,-14884.0,-8755.196006303293,False,False,False,False,513.736878640046,False,False,False,False
2025-04-01 19:00:00+00:00,26.76,26.97,26.74,26.915,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7417150384064275,26.817867213128665,0.13095701427333067,43.6414245800127,-11.899750044422369,False,True,False,True,True,0.24381957000842291,0.0,0.0,0.0,0.0,0,0.9391377852916314,1.001549732318963,False,False,False,False,0.07068978892704382,0.060704516660641084,False,False,False,False,-13917.0,-8835.223975197816,False,False,False,False,520.764213854929,False,False,False,False
2025-04-02 14:00:00+00:00,26.67,26.78,26.66,26.66,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7200508302878689,26.817795330027433,-0.2191447094982838,42.80194018481,-11.899750044422369,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367678193366268,0.9971771347918137,False,False,False,False,0.043762845120982795,0.05223368089081194,False,False,False,False,-13930.0,-8914.212750776143,False,False,False,False,512.8919004618293,False,False,False,False
2025-04-02 15:00:00+00:00,26.66,26.86,26.66,26.86,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6945392989873866,26.816658385424653,0.06240340127410706,44.624316707773396,-10.708543359738158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515645092156024,0.988141163023289,False,False,False,False,0.05173283676906533,0.051983258829938636,False,False,False,False,-13335.0,-8982.752087973413,False,False,False,False,514.1648942531187,False,False,False,False
2025-04-02 16:00:00+00:00,26.81,26.82,26.655,26.82,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6655009154528058,26.81528833248562,0.00707988134197545,45.4115216267637,-9.720985303212345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559948059443082,0.9712884143702208,False,False,False,False,0.047248973257427176,0.049616116043682906,False,False,False,False,-13769.0,-9056.95748195832,False,False,False,False,512.922027675551,False,False,False,False
2025-04-02 17:00:00+00:00,26.82,27.01,26.82,26.88,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6408946941651681,26.815523514105525,0.1006038690622354,46.695008275105025,-8.232321034483391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9606458123107975,0.9658353755225605,False,False,False,False,0.08268792746411613,0.06615202175389952,False,False,False,False,-13614.0,-9127.609303943462,False,False,False,False,507.3728489518991,False,False,False,False
2025-04-02 18:00:00+00:00,26.88,27.0,26.83,26.94,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6223227487434958,26.816262805856148,0.1988312244630065,48.32990390644572,-6.432508116845142,False,False,False,False,True,0.519996712106348,0.0,0.0,0.0,0.0,0,0.960747392815759,0.9710312862108922,False,False,False,False,0.08268792746411613,0.07441997460900782,False,False,False,False,-13218.0,-9191.026213959842,False,False,False,False,505.6461381154355,False,False,False,False
2025-04-02 19:00:00+00:00,27.01,27.56,27.01,27.41,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6058175177930423,26.87141686987355,0.8890187462529604,54.07880021159597,-0.9624578980478589,True,False,True,False,True,4.4703369477770245,0.0,0.0,0.0,0.0,0,0.9550369948776324,0.954183266932271,False,False,False,False,0.15733983199385398,0.1158799033014309,False,False,False,False,-10798.0,-9215.940536224029,False,False,False,False,535.3260429508551,False,False,False,False
2025-04-03 14:00:00+00:00,26.76,26.76,25.755,25.76,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6075223497168343,26.852802283679132,-1.7987853190725989,46.26449477928122,2.0639946030366616,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9179719703215169,0.9710085188238525,False,False,False,False,-0.04824523691270186,0.033817333194364516,False,False,False,False,-11230.0,-9247.166264344585,False,False,False,False,533.7240887965783,False,False,False,False
2025-04-03 15:00:00+00:00,25.76,26.18,25.76,26.18,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5974717755028944,26.83314398727681,-1.0931796514187733,44.11581342425874,0.38347608759764285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073110624315446,0.9949342825848849,False,False,False,False,-0.10575394386918094,-0.03596830533740821,False,False,False,False,-10708.0,-9269.814849393506,False,False,False,False,533.5423199780266,False,False,False,False
2025-04-03 16:00:00+00:00,26.18,26.33,26.01,26.01,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5845580297029107,26.814179240785812,-1.3757047203585888,41.928747609932714,-1.535965434495921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106014831090361,0.9979401263389178,False,False,False,False,-0.06569677190758226,-0.05083253862249523,False,False,False,False,-11368.0,-9302.34485172849,False,False,False,False,535.5029041644137,False,False,False,False
2025-04-03 17:00:00+00:00,26.01,26.23,25.86,26.115,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5786577743536149,26.793056221956324,-1.1717741504704442,41.26175698299519,-2.226388929933769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016460905349793,1.002880658436214,False,False,False,False,-0.09069971058881168,-0.07076612460565346,False,False,False,False,-10546.0,-9321.62632689549,False,False,False,False,539.944719603725,False,False,False,False
2025-04-03 18:00:00+00:00,26.1,26.11,25.87,25.92,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5822064507985207,26.76240382558878,-1.446915994203407,39.8380674105332,-3.7831807444726095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970086053817784,1.0046441742931294,False,False,False,False,-0.10173508904478057,-0.08625060682521701,False,False,False,False,-11806.0,-9360.143748183931,False,False,False,False,551.1083673618068,False,False,False,False
2025-04-03 19:00:00+00:00,25.92,25.93,25.52,25.52,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6014368905657448,26.71272275313668,-1.9831220396453246,37.09958675891298,-6.588148839659759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864067154075279,1.0113728675873275,False,False,False,False,-0.15530292464703668,-0.12077676573612685,False,False,False,False,-13587.0,-9425.676403250847,False,False,False,False,570.1764546895307,False,False,False,False
2025-04-04 14:00:00+00:00,24.37,24.37,23.54,24.06,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6897373373934828,26.655609636902096,-3.7631856305052374,31.338046075212393,-12.068577994930209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700375016164492,1.0256045519203414,False,False,False,False,-0.34282825441539394,-0.2318025100757604,False,False,False,False,-14466.0,-9503.820955138432,False,False,False,False,574.9644166323286,False,False,False,False
2025-04-04 15:00:00+00:00,23.96,24.545,23.96,24.015,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7690931538372539,26.638335649830204,-3.410946563158878,27.412595456421656,-15.685307210840882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8814188756562943,1.0204891791522606,False,False,False,False,-0.29127248810188944,-0.2615374990888249,False,False,False,False,-14770.0,-9585.46714188047,False,False,False,False,570.7634179248506,False,False,False,False
2025-04-04 16:00:00+00:00,24.015,24.145,23.73,23.73,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8527354130589025,26.62559194424886,-3.395651101039529,24.25136553828488,-18.60891633263024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876743596246513,1.0267562769464875,False,False,False,False,-0.34282825441539394,-0.3021828767521094,False,False,False,False,-14973.0,-9668.994783091626,False,False,False,False,565.061659507411,False,False,False,False
2025-04-04 17:00:00+00:00,23.73,23.77,23.38,23.63,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9358549928101135,26.60237022441917,-3.176101262754359,21.953251608531787,-20.81073028490907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700351935646052,1.0359477124183007,False,False,False,False,-0.34282825441539394,-0.32250556558375165,False,False,False,False,-15316.0,-9756.545251570826,False,False,False,False,561.6188430809395,False,False,False,False
2025-04-04 18:00:00+00:00,23.63,23.8,23.16,23.23,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.02855022607922,26.538815878254276,-3.216970639214489,19.69495475025007,-23.071006196041452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758603428857467,1.034914278563384,False,False,False,False,-0.34282825441539394,-0.3326669099995728,False,False,False,False,-16243.0,-9857.110441468953,False,False,False,False,567.2836672192195,False,False,False,False
2025-04-04 19:00:00+00:00,23.23,23.435,23.03,23.05,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.119406905383321,26.426020938970446,-3.0159014766970604,17.88713083244221,-24.988675878041292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8743931283455748,1.0359765965392758,False,False,False,False,-0.34282825441539394,-0.33774758220748335,False,False,False,False,-17933.0,-9982.318031523697,False,False,False,False,584.6901219910145,False,False,False,False
2025-04-07 14:00:00+00:00,22.685,23.585,22.685,23.585,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1799589930269894,26.414128696966493,-2.3976500146914694,21.44029660037876,-24.988675878041292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8726780661828024,1.0321072702669456,False,False,False,False,-0.34282825441539394,-0.3402879183114387,False,False,False,False,-17735.0,-10102.514651189997,False,False,False,False,578.6949263012312,False,False,False,False
2025-04-07 15:00:00+00:00,23.585,23.615,22.98,23.2,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2474963828505732,26.374204321966637,-2.544459740006195,22.678689831769965,-24.988675878041292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880375197953466,1.0272871238884154,False,False,False,False,-0.3190599954369502,-0.32967395687419443,False,False,False,False,-18414.0,-10231.374889156043,False,False,False,False,580.2500437229176,False,False,False,False
2025-04-07 16:00:00+00:00,23.2,23.2,22.71,22.85,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3242405608737025,26.326880025350512,-2.6255652696943126,22.59590676996489,-24.988675878041292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8757718852161283,1.0360818501029185,False,False,False,False,-0.34282825441539394,-0.3362511056447942,False,False,False,False,-19164.0,-10369.865200952072,False,False,False,False,582.8818259907792,False,False,False,False
2025-04-07 17:00:00+00:00,22.98,23.4,22.97,23.4,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3747528131621805,26.308032363231536,-2.1153129023555417,26.696702099545142,-29.800630761455228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8890366251662035,1.0244167774688748,False,False,False,False,-0.3104382481467505,-0.32334467689577234,False,False,False,False,-18818.0,-10500.844035045839,False,False,False,False,579.2092395413098,False,False,False,False
2025-04-07 18:00:00+00:00,23.4,23.43,22.915,22.915,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.439137855024943,26.25195427148223,-2.3187175987559545,27.830770782708207,-28.460903243445664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8939975990396161,1.0120048019207686,False,False,False,False,-0.31218189975707994,-0.31776328832642614,False,False,False,False,-19825.0,-10645.404592642026,False,False,False,False,585.8416544321421,False,False,False,False
2025-04-07 19:00:00+00:00,22.915,23.18,22.79,22.9,2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.499081649808581,26.135723259475498,-2.1584703274092316,28.53903727478889,-27.440174785225132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8882388059701497,1.0197014925373138,False,False,False,False,-0.3385653140615259,-0.328164301193976,False,False,False,False,-21993.0,-10821.336304384009,False,False,False,False,610.3712411851321,False,False,False,False
2025-04-08 14:00:00+00:00,23.99,24.01,23.51,23.51,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5379420641860386,26.131666604785966,-1.704658885296496,33.188095698162265,-22.816878063459033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8887975575387508,1.010568341944575,False,False,False,False,-0.2319997462416926,-0.2800820237178343,False,False,False,False,-21886.0,-10992.88147795945,False,False,False,False,602.5670358954401,False,False,False,False
2025-04-08 15:00:00+00:00,23.51,23.51,23.25,23.25,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5814452706762134,26.124326502209026,-1.8175314413378258,35.16859722977328,-20.81071522357292,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8800564440263409,1.0228127939793041,False,False,False,False,-0.2834655807479036,-0.28177380223286896,False,False,False,False,-22054.0,-11164.371687603489,False,False,False,False,595.8295624707046,False,False,False,False
2025-04-08 16:00:00+00:00,23.25,23.25,22.585,22.585,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.641981814539763,26.10502840557095,-2.1437682040087567,34.07304079171973,-20.81071522357292,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8689574839836928,1.023995340710542,False,False,False,False,-0.34282825441539394,-0.3123010283241314,False,False,False,False,-22422.0,-11338.9085606639,False,False,False,False,592.2973211920889,False,False,False,False
2025-04-08 17:00:00+00:00,22.585,22.585,22.16,22.43,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7035612063509176,26.02794290471916,-2.112012700985408,32.85042384707718,-20.81071522357292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859596194012532,1.0393362729171503,False,False,False,False,-0.34282825441539394,-0.3275646413697627,False,False,False,False,-23763.0,-11531.530133366785,False,False,False,False,603.905114661979,False,False,False,False
2025-04-08 18:00:00+00:00,22.39,22.395,22.005,22.12,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7709034061387647,25.98982547781001,-2.1852267404283134,31.078783822034904,-20.81071522357292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8560266574744344,1.0371136389750664,False,False,False,False,-0.34282825441539394,-0.3351964478925783,False,False,False,False,-24413.0,-11731.242844477378,False,False,False,False,604.6197640470646,False,False,False,False
2025-04-08 19:00:00+00:00,22.12,22.12,21.53,22.0,2189.0,,,,,,,,,,,,,,,,,,,,21.883333333333333,,,,21.883333333333333,,21.883333333333333,"rgba(239, 83, 80, 1.0)",1.8373697588211881,25.6389547132272,-1.9805238960512037,29.535332836331513,-20.81071522357292,False,True,False,True,False,0.0,1.0,22.12,21.53,0.0,0,0.8554258241758245,1.0432692307692308,True,False,False,False,-0.34282825441539394,-0.3390123511539861,False,False,False,False,-26602.0,-11961.797218981605,False,False,False,False,629.1837987130016,True,False,False,False
2025-04-09 14:00:00+00:00,22.25,22.25,22.085,22.12,57.0,,,,,,,,,,,,,,,,,,,,21.89014321757198,,,,21.89014321757198,,21.89014321757198,"rgba(239, 83, 80, 1.0)",1.8955643981113863,25.636373361983903,-1.855053495142334,29.54896196770732,-20.81071522357292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713726393367114,1.0290188853063107,False,False,False,False,-0.3032864594207457,-0.3211494052873659,False,False,False,False,-26545.0,-12187.893386129175,False,False,False,False,620.3127320662884,False,False,False,False
2025-04-09 15:00:00+00:00,22.12,22.32,22.09,22.105,447.0,,,,,,,,,,,,,,,,,,,,21.936872137640798,,,,21.936872137640798,,21.936872137640798,"rgba(239, 83, 80, 1.0)",1.9505578827745778,25.61615661913728,-1.8000781469467706,29.499442319758142,-20.81071522357292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8723453370267774,1.028162511542013,False,False,False,False,-0.2990144264556662,-0.31008191587151607,False,False,False,False,-26992.0,-12417.414418902365,False,False,False,False,617.6257129644855,False,False,False,False
