date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_valley_895,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_675,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_212,aVWAP_OB_bull_895,aVWAP_OB_bull_642,aVWAP_OB_bull_580,aVWAP_OB_bull_456,aVWAP_OB_bull_408,aVWAP_OB_bull_212,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-19 00:00:00+00:00,214.5366556859,216.157864535,211.7815952489,212.3206720564,15898078,,,,,,,,,,,,,,,,,195.71331844918996,171.76650828532115,150.30804827481592,,,,,,150.30804827481592,,172.59595833644235,"rgba(0, 255, 255, 0.75)",29.54012029764226,155.4992946991038,1.998548428101975,65.64347626543547,19.333304802078374,False,False,True,False,False,18.237007238340755,0.0,0.0,0.0,0.0,0,0.9955866389693522,0.8572982575106806,False,False,False,False,0.2755096354882533,0.30218474340968304,False,False,False,False,-300257521,-408544055.5613778,False,False,False,False,26418765.047693737,False,False,False,False
2023-04-20 00:00:00+00:00,211.9208401807,215.5809926746,211.622458184,212.3286289097,16475443,,,,,,,,,,,,,,,,,195.9940958012809,172.04679887250276,150.58538092884297,,,,,,150.58538092884297,,172.87542520087553,"rgba(0, 255, 255, 0.75)",29.080596658725284,155.69195427055828,1.9335533782203507,62.09743797219698,16.06199978393788,False,True,True,False,False,16.75047822512853,0.0,0.0,0.0,0.0,0,0.9987060569924806,0.8669712761396661,False,False,False,False,0.27031917106187175,0.2862519572357774,False,False,False,False,-316732964,-404943620.59818655,False,False,False,False,26028830.849744964,False,False,False,False
2023-04-21 00:00:00+00:00,211.7418109827,212.2590064438,208.4496629515,209.0762651448,17717166,,,,,,,,,,,,,,,,,196.24795557463278,172.32786955612366,150.87036658569343,,,,,,150.87036658569343,,173.14873057214996,"rgba(0, 255, 255, 0.75)",28.67411425758972,155.88732048914824,1.947906393613107,59.609930603431884,13.862444975506236,False,True,True,False,False,16.648431098520188,0.0,0.0,0.0,0.0,0,0.9955535422935268,0.8687827017996946,False,False,False,False,0.22509465080223767,0.25567330401900756,False,False,False,False,-334450130,-402179169.98649293,False,False,False,False,25702883.208578493,False,False,False,False
2023-04-24 00:00:00+00:00,211.6423503171,212.7662558383,209.5735684727,212.5225772076,15750920,,,,,,,,,,,,,,,,,196.47410725850398,172.57761656324632,151.12360825601965,,,,,,151.12360825601965,,173.39177735925668,"rgba(0, 255, 255, 0.75)",28.279002120379836,156.06132695035095,1.9654520739504269,57.87694665876121,12.35571801612096,False,True,True,False,False,16.590682007028924,0.0,0.0,0.0,0.0,0,1.0190277112443653,0.8496642209510038,False,False,False,False,0.23636106011358024,0.24601718206629392,False,False,False,False,-350201050,-400140812.3399638,False,False,False,False,25312610.141575415,False,False,False,False
2023-04-25 00:00:00+00:00,206.43061144,210.1206021335,206.0128766445,209.6780021716,19198175,,,,,,,,,,,,,,,,207.521363406,196.67242249963988,172.8482539674838,151.41008710623552,,,,,,151.41008710623552,,182.11303174483982,"rgba(0, 255, 255, 0.75)",27.74834540964642,158.2888069485445,1.734943247272665,53.25555504585615,8.152154961923955,False,True,False,False,False,13.605398936873904,0.0,0.0,0.0,0.0,0,1.0148846651288905,0.8266884287068301,False,False,False,False,0.19378188565949403,0.21989953386289396,False,False,False,False,-369399225,-398935259.8952593,False,False,False,False,25072828.371317558,False,False,False,False
2023-04-26 00:00:00+00:00,208.2706337535,212.9552311029,207.7534382924,211.3539143869,35185227,,,,,,,,,,,,,,,,208.9048781974158,197.08610199016587,173.3634603143767,151.94736664479097,,,,,,151.94736664479097,,182.82545178668732,"rgba(0, 255, 255, 0.75)",27.270146774240626,158.71629745206886,1.817164268006073,51.46400639187473,6.664044086097483,False,True,False,False,False,14.317938392956137,0.0,0.0,0.0,0.0,0,1.0135778919154956,0.8251222479860314,False,False,False,False,0.22509465080223803,0.22249709233256598,False,False,False,False,-334213998,-396397171.1934844,False,False,False,False,25469393.02342275,False,False,False,False
2023-04-27 00:00:00+00:00,237.2733638406,240.3815096404,235.4930179265,238.596190693,71196531,,,,,,,,,,,,,,,,225.23909100055553,199.5462486627349,175.13574339888027,153.5188238859601,,,,,,153.5188238859601,,188.3599767370327,"rgba(0, 255, 0, 1.0)",27.304984510330346,160.69486326564535,2.804561216505454,59.73830203277235,3.7824645140400577,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0138899499599563,0.8109359282894396,False,False,False,False,0.3428282533521436,0.2826626728423548,False,False,False,False,-263017467,-391166594.5584458,False,False,False,False,27262614.120543428,False,False,False,False
2023-04-28 00:00:00+00:00,239.0238715551,239.1332782872,234.4785191374,237.7209368358,39554036,,,,,,,,,,,,,,,,228.18674126783114,200.78290909376926,176.07623661709695,154.3655123410686,,,,,,154.3655123410686,,189.85284982994148,"rgba(0, 255, 0, 1.0)",27.401975661458422,161.46461635309686,2.83042566566075,65.53053190920703,8.732587509271667,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0164723940029272,0.8088029668430948,False,False,False,False,0.330846001038435,0.3067543369403949,False,False,False,False,-223463431,-384589999.909095,False,False,False,False,27744630.664835844,False,False,False,False
2023-05-01 00:00:00+00:00,241.868446591,242.6840240489,235.1846898631,237.3280672067,29143912,,,,,,,,,,,,,,,,229.94572268544982,201.6992319670553,176.77726112144896,154.9959709555786,,,,,,154.9959709555786,,190.8545466823832,"rgba(0, 255, 0, 1.0)",27.4974894144572,162.01730916707794,2.903942837120948,69.84021882203373,12.287169189636664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0339074256427228,0.7955944175133289,False,False,False,False,0.342828253367148,0.3247912951537715,False,False,False,False,-194319519,-377128412.42246383,False,False,False,False,27799504.442685418,False,False,False,False
2023-05-02 00:00:00+00:00,237.9496963666,243.5990621724,237.7010447027,241.868446591,24350149,,,,,,,,,,,,,,,,231.03768704342946,202.42943840792228,177.34980108336703,155.5146518480875,,,,,,155.5146518480875,,191.58289459570156,"rgba(0, 255, 0, 1.0)",27.51241253246909,166.42350144258353,2.5997790938764096,70.57514593704164,12.646280678973199,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0481164930570217,0.7859194232355545,False,False,False,False,0.3428282533919983,0.3338097742728849,False,False,False,False,-218669668,-370914344.01373976,False,False,False,False,27664235.601795796,False,False,False,False
2023-05-03 00:00:00+00:00,235.751615657,240.4461590731,231.4946991696,238.1784558975,34463859,,,,,,,,,,,,,,,,231.6994530499355,203.3144260388838,178.0936295754478,156.20492396783268,,,,,,156.20492396783268,,192.32810815802495,"rgba(0, 255, 0, 1.0)",27.413984769052245,166.83204376122245,2.5140296996728884,69.9118529895552,12.646280678973199,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0215631288663722,0.8130620978368407,False,False,False,False,0.2956472982687869,0.31472853627083586,False,False,False,False,-253133527,-366295488.4445735,False,False,False,False,27930887.499764588,False,False,False,False
2023-05-04 00:00:00+00:00,232.2605462947,236.9153054445,231.6701477837,234.7868472008,17889391,,,,,,,,,,,,,,,,231.82593384836514,203.72469959559803,178.45737944086656,156.5484474664646,,,,,,156.5484474664646,,192.6391150878236,"rgba(0, 255, 0, 1.0)",27.12974029322519,167.03427088411325,2.4042351569017772,67.70008726403066,12.646280678973199,True,False,True,False,True,19.922960724959516,0.0,0.0,0.0,0.0,0,1.0287150627083699,0.80858321258155,False,False,False,False,0.27904879355027756,0.2968886649105567,False,False,False,False,-271022918,-362559309.211453,False,False,False,False,27537103.323303234,False,False,False,False
2023-05-05 00:00:00+00:00,231.5245373693,233.4142900156,228.6103398674,230.9874497751,27000480,,,,,,,,,,,,,,,,231.76768190295533,204.2745982134251,178.97363514142256,157.0450102286536,,,,,,157.0450102286536,,193.01523137161416,"rgba(0, 255, 0, 1.0)",26.695309397750158,167.30667133286784,2.4055861304924355,65.85363882817684,12.646280678973199,True,False,True,False,True,19.52933521450856,0.0,0.0,0.0,0.0,0,1.020150177097616,0.8226085387365365,False,False,False,False,0.24701305519890407,0.2719508600547304,False,False,False,False,-298023398,-360028489.1639451,False,False,False,False,27516059.27140899,False,False,False,False
2023-05-08 00:00:00+00:00,232.0118946307,234.3492202722,229.0280746629,230.1668992839,16400526,,,,,,,,,,,,,,,,231.7691798717535,204.60536362724338,179.28593717389506,157.34588644575857,,,,,,157.34588644575857,,193.25159177966262,"rgba(0, 255, 0, 1.0)",26.290051698373077,167.49328539742748,2.4541073548845533,64.78262336815611,12.646280678973199,False,False,True,False,False,19.684323357549143,0.0,0.0,0.0,0.0,0,1.0307132247244442,0.8151848933987065,False,False,False,False,0.2512416899009642,0.2615962749778473,False,False,False,False,-281622872,-356953759.0790845,False,False,False,False,27080156.00586354,False,False,False,False
2023-05-09 00:00:00+00:00,232.1113552963,234.6078180027,229.8337060542,230.2116565834,16865587,,,,,,,,,,,,,,,,231.79031548992822,204.94205328795806,179.60561100830162,157.65437774611038,,,,,,157.65437774611038,,193.49808938307459,"rgba(0, 255, 0, 1.0)",25.910493484735177,167.6937975556927,2.486157115400293,64.10396425341075,12.646280678973199,False,False,True,False,False,19.71649020917761,0.0,0.0,0.0,0.0,0,1.0288362629601207,0.8221592750552501,False,False,False,False,0.2539437441709199,0.2577700095743836,False,False,False,False,-264757285,-353338211.07598317,False,False,False,False,26679584.672300264,False,False,False,False
2023-05-10 00:00:00+00:00,231.8229193661,235.4731257934,229.4756476581,234.8962539329,19119007,,,,,,,,,,,,,,,,231.8157943814919,205.3149178637166,179.9638521744648,158.0013646060268,,,,,,158.0013646060268,,193.77398225642503,"rgba(0, 255, 0, 1.0)",25.569814516963408,167.92369522808946,2.4990100767300762,63.463822284193064,12.646280678973199,False,False,True,False,False,19.553781368568174,0.0,0.0,0.0,0.0,0,1.0264233668427594,0.8392269034784812,False,False,False,False,0.25655530205212446,0.25716265581325404,False,False,False,False,-283876292,-350614214.24947405,False,False,False,False,26383091.430249274,False,False,False,False
2023-05-11 00:00:00+00:00,234.5183034037,236.925251511,231.0471261744,231.7930811664,20448991,,,,,,,,,,,,,,,,231.9452641512113,205.73004790201315,180.3554301035419,158.37837079889948,,,,,,158.37837079889948,,194.10227823891645,"rgba(0, 255, 0, 1.0)",25.21715431423408,168.19423808742798,2.630116962834095,64.10170057470278,12.646280678973199,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.027561870232527,0.8362121233537056,False,False,False,False,0.27219484919439246,0.2646787525038232,False,False,False,False,-263427301,-347195119.6122398,False,False,False,False,26150381.609455183,False,False,False,False
2023-05-12 00:00:00+00:00,232.5489822249,235.6818937304,230.2017105169,235.4631797268,16161447,,,,,,,,,,,,,,,,231.98141437410453,206.03456914103052,180.65324564141397,158.66842838232256,,,,,,158.66842838232256,,194.3344143847179,"rgba(0, 255, 0, 1.0)",24.7093036682231,168.39262830755055,2.5964452409825056,63.141739842396326,12.646280678973199,False,False,True,False,False,19.31415003412964,0.0,0.0,0.0,0.0,0,1.0297505545690715,0.832322717259827,False,False,False,False,0.2536663020520042,0.25917252727791373,False,False,False,False,-279588748,-344543889.35293627,False,False,False,False,25758658.683594197,False,False,False,False
2023-05-15 00:00:00+00:00,237.5717458374,238.9592221224,234.0607843419,235.6422089249,20653229,,,,,,,,,,,,,,,,232.2287939057154,206.47131765803746,181.0581418872314,159.0559122872834,,,,,,159.0559122872834,,194.70354143456692,"rgba(0, 255, 0, 1.0)",24.406557346989818,168.69160974796748,2.822197949106814,64.45802905827247,12.646280678973199,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0279732120802583,0.8456463416723783,False,False,False,False,0.29437082585268914,0.27677167656530144,False,False,False,False,-258935519,-341186698.3587035,False,False,False,False,25558445.754825797,False,False,False,False
2023-05-16 00:00:00+00:00,237.5319615712,238.3425659957,234.2497596066,234.5183034037,18163772,,,,,,,,,,,,,,,,232.41987446580055,206.84340356289434,181.40846219112177,159.39285429964093,,,,,,159.39285429964093,,195.0161486298644,"rgba(0, 255, 0, 1.0)",24.163759360075133,168.94764784013623,2.83831305837216,65.30610484710817,12.646280678973199,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0049960041317307,0.8566145256448869,False,False,False,False,0.291905789960478,0.2843387332628897,False,False,False,False,-277099291,-338673466.6975779,False,False,False,False,25268458.5487542,False,False,False,False
2023-05-17 00:00:00+00:00,241.1771949652,242.5271745793,236.8556290451,237.1639571085,21193080,,,,,,,,,,,,,,,,232.78812251677695,207.31537155990813,181.83703699665995,159.79983558160373,,,,,,159.79983558160373,,195.43509166373718,"rgba(0, 255, 0, 1.0)",23.802634410131013,169.27852594532632,3.020618129112286,67.16031614227654,12.646280678973199,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0151525652745406,0.8453748382814277,False,False,False,False,0.33147657721928897,0.3079076552410893,False,False,False,False,-255906211,-335427691.96433955,False,False,False,False,25108639.782136388,False,False,False,False
2023-05-18 00:00:00+00:00,245.5186530183,245.7554688631,239.8891793457,239.9985860779,22943297,,,,,,,,,,,,,,,,233.32190028658766,207.86482560521594,182.32169594236632,160.254999900996,,,,,,160.254999900996,,195.94085543379148,"rgba(0, 255, 0, 1.0)",23.529473338006373,169.66667869752936,3.2237004726429417,69.68872225333322,14.255883505919627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0328077250426575,0.8204283202331085,False,False,False,False,0.34282825326689786,0.32536795425399356,False,False,False,False,-232962914,-331409465.37750274,False,False,False,False,25023724.378915355,False,False,False,False
2023-05-19 00:00:00+00:00,244.3151789647,247.3487292653,242.0972061219,246.135309145,21733581,,,,,,,,,,,,,,,,233.81986566046808,208.3824335297291,182.78022747555943,160.6860608412311,,,,,,160.6860608412311,,196.41714687674693,"rgba(0, 255, 0, 1.0)",23.278986735542677,170.03220289447614,3.1909883756584474,70.4027070091459,15.135230450287153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0433737833408168,0.825026517784891,False,False,False,False,0.3428282532997776,0.3340981037768856,False,False,False,False,-254696495,-328401113.59799284,False,False,False,False,24894699.148369655,False,False,False,False
2023-05-22 00:00:00+00:00,246.9807248026,252.2024097462,243.7979835036,244.0864194338,27738479,,,,,,,,,,,,,,,,234.55901193759198,209.07654424432678,183.3843474486149,161.2497820854752,,,,,,161.2497820854752,,197.06742142900222,"rgba(0, 255, 0, 1.0)",23.733181662425956,170.5225189930392,3.221574203454077,71.69342158154475,16.579539121450836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.053026147660999,0.7982511187188851,False,False,False,False,0.34282825335225753,0.33846317856457153,False,False,False,False,-226958016,-324422952.9078755,False,False,False,False,25006219.926864963,False,False,False,False
2023-05-23 00:00:00+00:00,245.4092462862,250.2529807006,245.3197316872,245.4788687521,17748115,,,,,,,,,,,,,,,,234.96987854059716,209.50048545759873,183.76107221131656,161.60390206694484,,,,,,161.60390206694484,,197.45883456911434,"rgba(0, 255, 0, 1.0)",24.09342846992863,170.8220764481643,3.0957474537560756,71.23498348562092,16.579539121450836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0710532425971393,0.798764653048046,False,False,False,False,0.340127296704043,0.33929523763430725,False,False,False,False,-244706131,-321296803.0291353,False,False,False,False,24721588.361105554,False,False,False,False
2023-05-24 00:00:00+00:00,247.8659247264,248.2430795703,243.6308895854,243.9571205685,17724338,,,,,,,,,,,,,,,,235.34073866675394,209.9099305875368,184.13043082250883,161.95293991370855,,,,,,161.95293991370855,,197.83350999762703,"rgba(0, 255, 0, 1.0)",24.47169453612612,171.11214397159807,3.136430975039136,71.75965357803864,17.094953708275625,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0478738415492959,0.8340601378787903,False,False,False,False,0.3151601121186232,0.3272276748764652,False,False,False,False,-226981793,-317598175.1848555,False,False,False,False,24447186.38616024,False,False,False,False
2023-05-25 00:00:00+00:00,251.327155889,254.2413533909,247.8261404601,252.0333266147,22371435,,,,,,,,,,,,,,,,235.95271815779472,210.476560832998,184.6240052918941,162.41289421939695,,,,,,162.41289421939695,,198.36654462552093,"rgba(0, 255, 0, 1.0)",24.953102335596903,171.5124018008293,3.198590420330653,73.15256879155739,18.667111334998978,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0477654254962268,0.8254506404902882,False,False,False,False,0.3428282530831211,0.3350279639797932,False,False,False,False,-204610358,-313167280.3932926,False,False,False,False,24365784.371016704,False,False,False,False
2023-05-26 00:00:00+00:00,260.626728122,260.8959681438,251.3470480221,251.5658614864,25768663,,,,,,,,,,,,,,,,236.87876526891418,211.211415513204,185.2382160866169,162.97518860547504,,,,,,162.97518860547504,,199.07589636855255,"rgba(0, 255, 0, 1.0)",25.54498830526185,172.02729065293764,3.4683686839195893,76.11687862201006,21.633465284765975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0421466559122785,0.8295418361934774,False,False,False,False,0.34282825319482413,0.33892810858730865,False,False,False,False,-178841695,-307899610.37786937,False,False,False,False,24420799.21921213,False,False,False,False
2023-05-30 00:00:00+00:00,261.1041393169,267.2010781178,259.8807731301,263.8194154876,23816483,,,,,,,,,,,,,,,,237.86093252990588,211.9430210376398,185.83617145513938,163.51672698166342,,,,,,163.51672698166342,,199.78921300108712,"rgba(0, 255, 0, 1.0)",26.01083081603838,172.53577334684374,3.4050571700864185,78.17765284624106,23.648467110313902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0825402542714364,0.8049167687810224,False,False,False,False,0.3428282533278025,0.34087818095755557,False,False,False,False,-155025212,-301904535.9316784,False,False,False,False,24397100.54394891,False,False,False,False
2023-05-31 00:00:00+00:00,263.29227396,263.5707638236,257.0560902272,258.5977305439,25361238,,,,,,,,,,,,,,,,238.7726341986209,212.678386878288,186.45125616503725,164.07878809216757,,,,,,164.07878809216757,,200.49526633352843,"rgba(0, 255, 0, 1.0)",26.411101947972394,173.04762643056898,3.4169209488950982,79.94388611859785,25.361538603553456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0788955824537851,0.809062813642439,False,False,False,False,0.3065604500615254,0.3237193155095405,False,False,False,False,-129663974,-295150004.09122044,False,False,False,False,24434909.855950918,False,False,False,False
2023-06-01 00:00:00+00:00,271.1397204753,272.5222237271,264.4559637474,264.465909814,25609508,,,,,,,,,,,,,,,,239.9287983450824,213.51858984023121,187.12811355151592,164.68637877860263,,,,,,164.68637877860263,,201.31547012885804,"rgba(0, 255, 0, 1.0)",27.064501953911137,173.6252664688651,3.6030389242889034,82.26607109702564,27.580577695920994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0847628036841006,0.7981576371926861,False,False,False,False,0.3428282533588192,0.3332737844341799,False,False,False,False,-104054466,-287656061.4209765,False,False,False,False,24480972.528266568,False,False,False,False
2023-06-02 00:00:00+00:00,271.1397204753,273.8649427126,269.657756558,271.1894508081,19416930,,,,,,,,,,,,,,,,240.80953543496597,214.16345063075818,187.64739981066657,165.15189864238107,,,,,,165.15189864238107,,201.94307112969295,"rgba(0, 255, 0, 1.0)",27.64740569698906,174.06699220258162,3.5110971834615965,83.81419441597751,29.058214245226807,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.097160198391547,0.8039246678096934,False,False,False,False,0.34282825340594036,0.3380510189200601,False,False,False,False,-104054466,-280455998.855448,False,False,False,False,24282382.62519729,False,False,False,False
2023-06-05 00:00:00+00:00,269.9263003551,274.0837561769,268.1061701747,268.8421791001,20742946,,,,,,,,,,,,,,,,241.67326935555784,214.82674717460125,188.1895973335292,165.64081858175777,,,,,,165.64081858175777,,202.5826081113615,"rgba(0, 255, 0, 1.0)",28.089880570082798,174.5221846553113,3.3963873738003403,83.76195708390611,29.084785216860567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.092239251495766,0.811228361663635,False,False,False,False,0.3361161903821145,0.33708360465108733,False,False,False,False,-124797412,-274351740.54739124,False,False,False,False,24143581.188915048,False,False,False,False
2023-06-06 00:00:00+00:00,269.657756558,275.0783628328,268.23546904,268.6830420351,19419010,,,,,,,,,,,,,,,,242.4453421939614,215.43685462697223,188.69254392105555,166.0956766422376,,,,,,166.0956766422376,,203.1676043460567,"rgba(0, 255, 0, 1.0)",28.370630770631173,174.9412803734819,3.3385396662582174,83.47533698492171,29.084785216860567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0872565205513989,0.8087514290301899,False,False,False,False,0.3417744099393874,0.3394290072952374,False,False,False,False,-144216422,-269248394.72200334,False,False,False,False,23958303.887388967,False,False,False,False
2023-06-07 00:00:00+00:00,262.1783145053,272.770875391,261.3826291806,270.2047902187,26163627,,,,,,,,,,,,,,,,243.23341190544434,216.15819815791747,189.31556687941787,166.67026210583327,,,,,,166.67026210583327,,203.8443597621532,"rgba(0, 255, 0, 1.0)",28.422111227184878,175.44445021688514,3.0516334129836418,77.29617914704343,32.090418691183075,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0708993066706367,0.8152725378453816,False,False,False,False,0.29623234309686786,0.3178306751960526,False,False,False,False,-170380049,-265371204.6936895,False,False,False,False,24044787.146707047,False,False,False,False
2023-06-08 00:00:00+00:00,263.1530290281,266.2064714619,257.4837710893,259.2143866706,20899359,,,,,,,,,,,,,,,,243.74088479907059,216.6835939830771,189.7856379787583,167.1099400622183,,,,,,167.1099400622183,,204.33001420578108,"rgba(0, 255, 0, 1.0)",28.425327642450426,175.8163283929597,3.072495829554187,73.52884866807321,28.696798055262605,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0722140931777384,0.8287438703570079,False,False,False,False,0.2392453054639915,0.2785379903300221,False,False,False,False,-149480690,-260826478.6272703,False,False,False,False,23921437.02330677,False,False,False,False
2023-06-09 00:00:00+00:00,263.5210334908,266.503858852,260.288561859,261.0643550507,16949794,,,,,,,,,,,,,,,,244.15748247409053,217.11157901984973,190.16846243796243,167.46786696551305,,,,,,167.46786696551305,,204.72634772435393,"rgba(0, 255, 0, 1.0)",28.36068414789514,176.11980283717233,3.081774409878415,71.15736946226947,26.638908691305133,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.072066017712441,0.8395194158976097,False,False,False,False,0.2533911296322755,0.26596455998114876,False,False,False,False,-132530896,-255795279.30855384,False,False,False,False,23648039.257686898,False,False,False,False
2023-06-12 00:00:00+00:00,269.588134092,270.2843587512,263.8989840201,265.729060267,15471702,,,,,,,,,,,,,,,,244.60762462961412,217.5326313260722,190.5356284465202,167.80743063663172,,,,,,167.80743063663172,,205.12082875970955,"rgba(0, 255, 0, 1.0)",28.39618365968745,176.41561209099032,3.2811635224518487,71.62594758289377,26.638908691305133,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0809606243340137,0.8346426988251683,False,False,False,False,0.28943320736731415,0.27769888367423146,False,False,False,False,-117059194,-250354648.51213998,False,False,False,False,23327398.580914866,False,False,False,False
2023-06-13 00:00:00+00:00,269.8566778891,274.2329471753,267.6409926417,273.3974775843,16164024,,,,,,,,,,,,,,,,245.11152915073635,217.9879062001375,190.92856286556815,168.1690818358482,,,,,,168.1690818358482,,205.54927001307254,"rgba(0, 255, 0, 1.0)",28.336165727864167,176.73427716839288,3.2863444410595,72.01913388938374,26.638908691305133,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.080069675728473,0.8356140662302595,False,False,False,False,0.3332720881542739,0.3054854859142527,False,False,False,False,-100895170,-244493492.49205607,False,False,False,False,23046481.930682912,False,False,False,False
2023-06-14 00:00:00+00:00,271.8757294007,273.5068843164,266.8678848881,270.423603683,19175066,,,,,,,,,,,,,,,,245.68841213201927,218.5197041879066,191.3907227397805,168.59553501109954,,,,,,168.59553501109954,,206.04859351770148,"rgba(0, 255, 0, 1.0)",28.236241753406013,177.1078615026152,3.3562493452817015,72.89850632896753,26.638908691305133,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0729054815078267,0.8426420125800554,False,False,False,False,0.32463364805729317,0.3150595669857729,False,False,False,False,-81720104,-238110222.3551127,False,False,False,False,22894661.698107112,False,False,False,False
2023-06-15 00:00:00+00:00,280.3099938431,282.4583442199,269.9561385547,270.831392412,25973455,,,,,,,,,,,,,,,,246.63150100500033,219.31510233146798,192.0613775798801,169.20577713467478,,,,,,169.20577713467478,,206.8034395127558,"rgba(0, 255, 0, 1.0)",28.412739944896497,177.65929145837873,3.6128406687915864,75.49799917650125,26.638908691305133,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0672462251258539,0.8280542986430375,False,False,False,False,0.34282825332843736,0.3289439101571051,False,False,False,False,-55746649,-230958709.67452005,False,False,False,False,23015398.690338206,False,False,False,False
2023-06-16 00:00:00+00:00,279.4844703186,286.2975259118,278.619162528,283.2142452784,43127731,,,,,,,,,,,,,,,,248.26220569885535,220.67467683476642,193.20185912988833,170.2399560867921,,,,,,170.2399560867921,,208.09467443757555,"rgba(0, 255, 0, 1.0)",28.457944732370677,178.5993869177674,3.545058659351344,76.55806102891995,26.638908691305133,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1005151292156599,0.8146639420001935,False,False,False,False,0.342828253419774,0.3358860817884396,False,False,False,False,-98874380,-225778932.04022515,False,False,False,False,23804117.60444259,False,False,False,False
2023-06-20 00:00:00+00:00,282.7965104829,283.2639756112,274.7302505032,277.2267132096,20701589,,,,,,,,,,,,,,,,248.965468767949,221.29386738996456,193.7317011232503,170.72433200583367,,,,,,170.72433200583367,,208.6788423217494,"rgba(0, 255, 0, 1.0)",28.543673394147888,179.03178961256134,3.6352966710869388,77.9714374582134,22.715714696128288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0926132236856065,0.8291417415728642,False,False,False,False,0.30874183406249806,0.3223139579254688,False,False,False,False,-78172791,-219990455.92100063,False,False,False,False,23682449.816033076,False,False,False,False
2023-06-21 00:00:00+00:00,280.1210185784,282.4682902864,276.8587087469,282.0008251581,20556170,,,,,,,,,,,,,,,,249.6243017655071,221.8915347459188,194.24878983287255,171.1991556382585,,,,,,171.1991556382585,,209.24094549563924,"rgba(0, 255, 0, 1.0)",28.73735808936524,179.45176482582127,3.5030796303378064,76.72731272686913,22.715714696128288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0931817877241987,0.8283095259017192,False,False,False,False,0.3152484230788815,0.3187811905021751,False,False,False,False,-98728961,-215235103.17900062,False,False,False,False,23559850.607561193,False,False,False,False
