date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,140.7884942046,145.5447300021,139.6336879821,145.1532702657,20624648,,,,,,,,,,,,,,139.67175184104025,,,,,139.67175184104025,#000000,,140.52708564004283,,49.647926172462476,-4.075436705677518,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9068131156196748,1.0497602525643617,False,False,False,False,0.16643300013812207,0.22913028214769962,False,False,False,False,-827218445,-787908854.7105012,False,False,False,False,24711076.946398135,False,False,False,False
2023-03-03 00:00:00+00:00,143.1861850902,143.5972178134,138.0189165694,142.3836926305,28068806,,,,,,,,,,,,,,139.91844776707708,,,,,139.91844776707708,#000000,,140.46240228216953,,49.80501082004763,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9276650535755245,1.0316700561881906,False,False,False,False,0.11481145790618637,0.171970870026943,False,False,False,False,-799149639,-788741505.3986123,False,False,False,False,24959797.61703531,False,False,False,False
2023-03-10 00:00:00+00:00,135.2493389342,144.0473965103,134.7893737439,143.5482853464,37504459,,,,,,,,,,,,,,139.64265953283982,,,,,139.64265953283982,#000000,,139.95433274418326,,48.315442853194185,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9129243653265142,1.0482457319363407,False,False,False,False,0.053879728834439776,0.11292529943069139,False,False,False,False,-836654098,-792290586.3320484,False,False,False,False,25889031.793551214,False,False,False,False
2023-03-17 00:00:00+00:00,138.3222978651,140.7102022573,132.812502075,133.2528942784,47522477,,,,,,,,,,,,,137.28166739913334,139.27419684958792,,,137.28166739913334,,138.27793212436063,#000000,,139.20546449198514,,47.95243067819237,-4.075436705677518,True,False,False,False,True,0.0,1.0,140.7102,132.8125,0.0,1,0.8902593485851613,1.074706850222872,False,False,False,False,-0.17449100463969913,-0.03078285260450387,False,False,False,False,-789131621,-792056588.9000449,False,False,False,False,27491509.216251124,False,False,False,False
2023-03-24 00:00:00+00:00,138.9783348414,143.8668226752,137.1819628061,138.1537706285,28590294,,,,,,,,,,,,,138.30615233848323,139.3372692927954,,,138.30615233848323,,138.82171081563934,#000000,,139.44523259602659,,47.844836504687756,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9558773069753617,1.03096494575013,False,False,False,False,-0.07472914175895785,-0.052755997181730865,False,False,False,False,-760541327,-789722125.0555972,False,False,False,False,27572900.681714006,False,False,False,False
2023-03-31 00:00:00+00:00,146.792062383,146.8804085486,138.1537706285,140.3133435671,19392910,,,,,,,,,,,,,139.45055596816118,139.5906102029308,,,139.45055596816118,,139.52058308554598,#000000,,141.22900156275858,,49.46706125216848,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9718928127320741,0.9776862268816296,False,False,False,False,-0.003604159136118116,-0.02818007815892449,False,True,False,False,-741148417,-786124072.6070344,False,False,False,False,26966975.446031485,False,False,False,False
2023-04-07 00:00:00+00:00,142.2667754525,146.2619853889,140.2642623639,145.4668698979,18609888,,,,,,,,,,,,,140.0181456330923,139.7581232116407,,,140.0181456330923,,139.8881344223665,#000000,,141.30606517623238,,49.620184698294366,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.989240732989859,0.9672522929790541,False,False,False,False,0.03872124432826996,0.005270583084672736,False,False,False,False,-759758305,-784171052.7842911,False,False,False,False,26347931.931510635,False,False,False,False
2023-04-14 00:00:00+00:00,144.2005748566,145.0840365133,139.969775145,140.8139718392,24544685,,,,,,,,,,,,,140.56098291298397,139.96449953829773,,,140.56098291298397,,140.26274122564087,#000000,,141.48025607191994,,50.147082294935984,-3.605482603833572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0172095726021713,0.9424253509418202,False,False,False,False,0.030369182888153747,0.01781988298641324,False,False,False,False,-735213620,-780544576.2817512,False,False,False,False,26214358.084732067,False,False,False,False
2023-04-21 00:00:00+00:00,144.6619381662,146.2816178702,142.2765916931,144.5637757599,21459408,,,,,,,,,,,,,141.0763921538457,140.19304407312916,,,141.0763921538457,,140.63471811348742,#000000,,141.77567141395184,,50.626277312174736,-3.0137972465388216,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.02085090034103,0.9594403283944218,False,False,False,False,0.1407992605894991,0.07930957178795617,False,False,False,False,-713754212,-775597141.8905103,False,False,False,False,25862139.559937097,False,False,False,False
2023-04-28 00:00:00+00:00,145.1429339571,145.7319083949,140.7648906361,144.8778954601,20924366,,,,,,,,,,,,,141.40041197924324,140.36916274096833,,,141.40041197924324,,140.8847873601058,#000000,,141.94053835026358,,51.08164480318756,-2.4403310836054857,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0048383560806853,0.9750333894290679,False,False,False,False,0.24425647234768114,0.16178302206781864,False,False,False,False,-692829846,-769466231.0838059,False,False,False,False,25496378.55549731,False,False,False,False
2023-05-05 00:00:00+00:00,144.4852458349,145.172382679,141.3931300364,144.7895492944,22155842,,,,,,,,,,,,,141.64935725133674,140.52873687670802,,,141.64935725133674,,141.0890470640224,#000000,,142.06484191940564,,51.229463323461395,-2.155146219738839,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0306108438970685,0.9696217784579207,False,False,False,False,0.2474587613046699,0.20462089168624426,True,False,False,False,-714985688,-765430635.2998203,False,False,False,False,25248931.40323825,False,False,False,False
2023-05-12 00:00:00+00:00,145.1134852352,147.2337932113,143.9453526002,144.9269766633,20094960,,,,,,,,,,,,,141.98966736241906,140.7338423098296,,,141.98966736241906,,141.36175483612433,#000000,,142.30147048079928,,51.50134796244863,-1.7400746410204775,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0630439501648241,0.9508289907697439,False,False,False,False,0.34282824602573503,0.2737245688559896,False,False,False,False,-694890728,-760205456.981315,False,False,False,False,24867155.743739124,False,False,False,False
2023-05-19 00:00:00+00:00,148.7651267496,150.0805029941,144.0336987659,145.2803613259,19224932,,,,,,,,,,,,,142.43650362968012,140.9991238223451,,,142.43650362968012,,141.7178137260126,#000000,,142.64775082772985,,52.647469160878835,-0.4963572167185717,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0230176781773375,0.9402962481309499,False,False,False,False,0.34282824722157407,0.30827640803878187,False,False,False,False,-675665796,-753943259.871588,False,False,False,False,24449213.244202893,False,False,False,False
2023-05-26 00:00:00+00:00,149.1774088561,150.2571953254,145.2607288447,148.833840434,20531847,,,,,,,,,,,,,142.8888395058305,141.2846793230487,,,142.8888395058305,,142.0867594144396,#000000,,143.00533424985616,,53.57236016179745,0.5017982051702887,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.036248742201195,0.9178270581111485,False,False,False,False,0.3428282441776372,0.3255523261082095,False,False,False,False,-655133949,-746624051.6588777,False,False,False,False,24159037.96685453,False,False,False,False
2023-06-02 00:00:00+00:00,154.1149778931,154.6916820301,146.7626136611,150.8069048007,21763691,,,,,,,,,,,,,143.57408271236085,141.70933682030716,,,143.57408271236085,,142.641709766334,"rgba(38, 166, 154, 0.5)",16.617462424152254,143.57563085681065,0.6342332401468939,55.453820235546885,2.384436534014192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.032068415574319,0.917009819003709,False,False,False,False,0.3428282453940498,0.33419028575112963,False,False,False,False,-633370258,-738234881.7582201,False,False,False,False,23981604.85819864,False,False,False,False
2023-06-09 00:00:00+00:00,158.2377989577,160.3482906932,153.6732470647,154.0855291712,22581188,,,,,,,,,,,,,144.59118043769786,142.33791786270857,,,144.59118043769786,,143.4645491502032,"rgba(38, 166, 154, 0.5)",15.706610981280745,144.44667230963123,0.8780459810525094,57.70546517519365,4.561805862917183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0918051286684376,0.8773612175436184,False,False,False,False,0.3428282493017194,0.3385092675264245,False,False,False,False,-610789070,-728794451.2576112,False,False,False,False,23877870.276109852,False,False,False,False
2023-06-16 00:00:00+00:00,163.3226116041,164.7803233377,158.7384272298,159.2096067801,28839312,,,,,,,,,,,,,146.10840876664497,143.30741787030053,,,146.10840876664497,,144.70791331847275,"rgba(38, 166, 154, 1.0)",14.967454352079436,145.7651070313667,1.1730454731798803,60.31242195638389,7.018447107414694,True,False,True,False,True,2.0838839305146166,0.0,0.0,0.0,0.0,0,1.1489698468140357,0.8498766340554313,False,False,False,False,0.3428282505643147,0.34066875904536964,False,False,False,False,-581949758,-717917066.5718621,False,False,False,False,24245384.47787949,False,False,False,False
2023-06-23 00:00:00+00:00,162.73432355,164.8883771528,161.3769747045,162.9703842188,22169553,,,,,,,,,,,,,147.15324982517265,144.01684121271347,,,147.15324982517265,,145.58504551894305,"rgba(38, 166, 154, 1.0)",14.285608674493606,146.6809608035636,1.1237436998466184,61.951537211181495,8.504306270950323,True,False,True,False,True,1.8200035957134837,0.0,0.0,0.0,0.0,0,1.2035298603317834,0.7818798491446317,False,False,False,False,0.3428282506905532,0.34174850486796143,False,False,False,False,-604119311,-709487603.1961687,False,False,False,False,24091619.18322175,False,False,False,False
2023-06-30 00:00:00+00:00,167.0227590331,167.5538955379,160.5802699473,161.7409015688,22788885,,,,,,,,,,,,,148.2233068764852,144.76799963803265,,,148.2233068764852,,146.49565325725894,"rgba(0, 255, 255, 0.75)",14.125324220790395,147.62712702388126,1.3731105712017015,63.933179537954885,10.314103821546958,True,False,True,False,True,3.6371846009979976,0.0,0.0,0.0,0.0,0,1.1986474901473987,0.7478654181060256,False,False,False,False,0.3428282508577355,0.3422883778628485,False,False,False,False,-581330426,-699994478.9594154,False,False,False,False,23995120.354834955,False,False,False,False
2023-07-07 00:00:00+00:00,166.5899811403,169.973517393,165.6063950203,168.6948554371,22935084,,,,,,,,,,,,,149.31105002966407,145.55278900214023,,,149.31105002966407,,147.43191951590217,"rgba(0, 255, 255, 0.75)",14.00755860708961,148.5968684526861,1.2845288170707425,65.17233902021238,11.41047617092704,True,False,True,False,True,3.436615161789849,0.0,0.0,0.0,0.0,0,1.224705070472691,0.7477679723359215,False,False,False,False,0.34282825139318973,0.3425583146280191,False,False,False,False,-604265510,-692903444.221681,False,False,False,False,23916599.1433657,False,False,False,False
2023-07-14 00:00:00+00:00,172.0488841062,172.8062454186,165.6752460487,166.7178473359,22857102,,,,,,,,,,,,,150.4280185384149,146.37567734463806,,,150.4280185384149,,148.40184794152648,"rgba(0, 255, 255, 0.75)",13.836930974558346,149.60002365711188,1.6223872541074567,67.0363904156564,13.122044964093533,True,False,True,False,True,5.711260521835815,0.0,0.0,0.0,0.0,0,1.1957030778493427,0.7728909755061396,False,False,False,False,0.3428282512838045,0.34269328295591184,False,False,False,False,-581408408,-684644552.6497046,False,False,False,False,23838117.87348676,False,True,False,False
2023-07-21 00:00:00+00:00,168.1735547935,174.8816121317,167.4407831341,172.1472427182,30418434,,,,,,,,,,,,,151.74059248806418,147.38862853324295,,,151.74059248806418,,149.56461051065355,"rgba(38, 166, 154, 1.0)",13.688025611335496,156.48402339168737,0.8539968972685248,66.81306600755312,13.122044964093533,True,False,True,False,True,3.894708414550184,0.0,0.0,0.0,0.0,0,1.1895587503212846,0.7740743001957366,False,False,False,False,0.34282825134264805,0.34276076714927994,False,False,False,False,-611826842,-679250648.1571338,False,False,False,False,24325548.697672926,False,False,False,False
2023-07-28 00:00:00+00:00,169.924338087,170.8685807622,166.7670266419,167.9374941247,21188988,,,,,,,,,,,,,152.51298911311684,148.01653816483665,,,152.51298911311684,,150.26476363897675,"rgba(38, 166, 154, 1.0)",13.582404944983377,156.9339091813359,0.9564159630259048,66.99521608891426,13.122044964093533,True,False,True,False,True,4.624889409607917,0.0,0.0,0.0,0.0,0,1.1766850985359119,0.8306470007996841,False,False,False,False,0.2703071168353909,0.3065339419923354,False,False,False,False,-590637854,-672686737.4788276,False,False,False,False,24093210.868215673,False,False,False,False
2023-08-04 00:00:00+00:00,168.7341988819,171.7538082702,164.5834654556,170.3472801186,22559835,,,,,,,,,,,,,153.22622706562868,148.6218101566324,,,153.22622706562868,,150.92401861113052,"rgba(38, 166, 154, 1.0)",13.537908215440897,157.33471742240567,0.8420415678762283,66.64043852926648,13.122044964093533,True,False,True,False,True,4.061726312578642,0.0,0.0,0.0,0.0,0,1.1230848631794934,0.8747132497733281,False,False,False,False,0.23772226758424606,0.27212810478829075,False,False,False,False,-613197689,-668280141.2952107,False,False,False,False,23979627.470570065,False,False,False,False
2023-08-11 00:00:00+00:00,166.9342362823,170.4948180366,165.6998357017,169.3243505539,19347468,,,,,,,,,,,,,153.764587404458,149.09680289084773,,,153.764587404458,,151.43069514765287,"rgba(38, 166, 154, 1.0)",13.545444836584132,157.63374615532658,0.6866138572174643,65.65108085587462,13.122044964093533,True,False,True,False,True,3.2080826333407764,0.0,0.0,0.0,0.0,0,1.1206406951233339,0.8516751686391615,False,False,False,False,0.18932598499819786,0.2307270448932443,False,False,False,False,-632545157,-665633105.4214914,False,False,False,False,23636504.54682413,False,False,False,False
2023-08-18 00:00:00+00:00,159.9901182753,167.5637313991,158.2885142877,165.9113067175,17970780,,,,,,,,,,,,161.94745465403335,154.0376796478818,149.38712131298507,,,154.0376796478818,,155.12408520496675,"rgba(38, 166, 154, 0.5)",13.525601107412314,160.1187733975117,-0.009511970757527148,62.428867425412136,16.41150354834633,True,False,True,False,False,0.019398862155338037,0.0,0.0,0.0,0.0,0,1.0713302057533902,0.8768794503302699,False,False,False,False,-0.25338216704778577,-0.011327561077270731,False,False,False,False,-650515937,-664513315.1680477,False,False,False,False,23216821.24705938,False,False,False,False
2023-08-25 00:00:00+00:00,161.9572905152,163.865447588,159.4393100481,160.9245250893,20211400,,,,,,,,,,,,161.84505963644133,154.31683235115946,149.6935593443014,,,154.31683235115946,,155.2851504439674,"rgba(38, 166, 154, 0.5)",13.237044645593325,159.98227331579687,0.14920378772467197,60.65631716673991,14.738245458553877,True,False,True,False,False,0.8928112955089098,0.0,0.0,0.0,0.0,0,1.1194261410672175,0.8769067378551106,False,False,False,False,-0.34282825441539394,-0.17707790774633234,False,False,False,False,-630304537,-661979331.6000441,False,False,False,False,22994197.45098091,False,False,False,False
2023-09-01 00:00:00+00:00,166.8850569763,169.2948429703,161.6327070956,162.9998918024,20328936,,,,,,,,,,,,163.26693789263365,154.72483153967733,150.08856322415028,,,154.72483153967733,,156.02677755215376,"rgba(38, 166, 154, 1.0)",12.967004643867071,160.49864540573822,0.49251247654810815,60.61866778934295,14.71489546872229,True,False,True,False,False,3.0355543252149353,0.0,0.0,0.0,0.0,0,1.141770487570013,0.8322067869651527,False,False,False,False,-0.06554755655208946,-0.1213127321492109,False,False,False,False,-609975601,-658127203.4074483,False,False,False,False,22796770.676834177,False,False,False,False
2023-09-08 00:00:00+00:00,165.9801577459,167.3965217587,163.3441469444,166.5899811403,18365463,,,,,,,,,,,,163.81799102290344,155.0583605755467,150.42143066275446,,,155.0583605755467,,156.4325940870682,"rgba(38, 166, 154, 1.0)",12.614462917471435,160.76060169025433,0.41377552812148677,60.263932445276595,14.326504124899003,True,False,True,False,False,2.6150410891722977,0.0,0.0,0.0,0.0,0,1.178626074434874,0.8417794407932123,False,False,False,False,-0.07206398006294855,-0.09668835610607973,False,False,False,False,-628341064,-655920822.7106004,False,False,False,False,22468525.663735352,False,False,False,False
2023-09-15 00:00:00+00:00,168.9702595507,172.3537958034,168.3702720175,168.4489589071,25150314,,,,,,,,,,,,165.31678094877435,155.6578907340151,150.97837947501296,,,155.6578907340151,,157.31768371926748,"rgba(38, 166, 154, 1.0)",12.481897978396532,165.09191825281002,0.3107172726938291,60.7405806199801,14.326504124899003,True,False,True,False,False,3.9067808006504805,0.0,0.0,0.0,0.0,0,1.210646299631973,0.7829303963357245,False,False,False,False,0.2817572102740547,0.09253442708398749,False,False,False,False,-603190750,-652014891.398704,False,False,False,False,22667176.651606806,False,False,False,False
2023-09-22 00:00:00+00:00,158.5733934861,168.6930029504,158.4354436005,168.4959316853,25541147,,,,,,,,,,,,164.6328099562937,155.90392356293336,151.2866106530029,,,155.90392356293336,,157.27444805740996,#000000,12.205896339666154,163.80671158103448,-0.4287532803246478,57.72183556909329,11.77545418074763,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.112237129797109,0.8300865824826594,False,False,False,False,-0.19992194820227244,-0.053693760559142475,False,False,False,False,-628731897,-650290225.1469482,False,False,False,False,22880063.344080374,False,False,False,False
2023-09-29 00:00:00+00:00,158.6226613023,160.6919095862,154.4447504816,157.9230583111,28523805,,,,,,,,,,,,163.40608773666486,155.98890776953453,151.48927475742303,,,155.98890776953453,,156.96142342120746,#000000,11.987278477221263,162.5360652020129,-0.3264630839393045,55.579297089123074,9.728264605312539,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0818071398496116,0.8989042551001853,False,False,False,False,-0.34282825441539394,-0.19826100748726821,False,False,False,False,-600208092,-646580437.5064335,False,False,False,False,23298118.281555902,False,False,False,False
2023-10-06 00:00:00+00:00,158.2580794619,160.0415744113,154.346214849,157.6767192297,36902813,,,,,,,,,,,,162.2860726466698,156.06957800683827,151.71968286512168,,,156.06957800683827,,156.69177783954325,#000000,11.987081931105672,161.55648565795627,-0.2751633979823842,53.940189779608616,8.186969864381396,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0712856901517476,0.9020252728812147,False,False,False,False,-0.34282825441539394,-0.2705446309513311,False,False,False,False,-637110905,-645878990.6541051,False,False,False,False,24305873.445885092,False,False,False,False
2023-10-13 00:00:00+00:00,156.6420950878,161.6772659118,155.3512783012,156.3464881901,26221623,,,,,,,,,,,,161.7602605525091,156.1341161738522,151.88201925492442,,,156.1341161738522,,156.5921319937619,#000000,12.00873697256144,161.12824730225162,-0.3735740257032833,52.274780762408426,6.621169711806367,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0791474344725795,0.8845613126130895,False,False,False,False,-0.2702112488411899,-0.27037793989626047,False,False,False,False,-663332528,-647171845.2723196,False,False,False,False,24447780.820263974,False,False,False,False
2023-10-20 00:00:00+00:00,149.4687010371,160.337181309,149.3898725311,157.4895015279,34699341,,,,,,,,,,,,160.57202692839502,155.99660936689025,151.92182655892583,,,155.99660936689025,,156.16348761807038,#000000,12.008805410611831,160.1249177843356,-0.8873669264237558,49.13638732887982,3.662757878818155,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.024466011945348,0.905268027493842,False,False,False,False,-0.34282825441539394,-0.30660309715582723,False,False,False,False,-698031869,-650939254.437333,False,False,False,False,25207155.64839257,False,False,False,False
2023-10-27 00:00:00+00:00,147.3994527533,152.2079916224,145.6652256201,148.8676336785,34508382,,,,,,,,,,,148.42422333193335,159.1186075140814,155.67357479567355,151.8085933204909,,148.42422333193335,155.67357479567355,,153.7562497405448,#000000,11.92388574527341,156.6228735505803,-0.773524754791987,46.3994557635998,1.1425761315853364,False,True,False,False,False,0.0,1.0,152.208,145.66522,0.0,0,1.0106388342689203,0.9527328033686434,False,False,True,False,-0.34282825441539394,-0.32471567578561056,False,False,False,False,-732540251,-656983772.7012342,False,False,False,False,25896135.37814127,False,False,False,False
2023-11-03 00:00:00+00:00,157.8737904949,158.7211969349,147.4487205695,149.0942656334,39746649,,,,,,,,,,,151.77342786323203,158.58117174263214,155.6270996544976,151.91186023412266,,151.77342786323203,155.6270996544976,,154.4733898736211,#000000,11.969166667171276,157.05631199850944,0.0682986977391424,47.6470348961853,1.1425761315853364,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0166593850367336,0.9130231507389435,False,False,False,False,-0.20503784422274832,-0.2648767600041794,False,False,False,False,-692793602,-659636352.6492909,False,False,False,False,26922099.350130804,False,False,False,False
2023-11-10 00:00:00+00:00,159.0365109591,160.1598171704,155.8341029008,158.4650042902,25099142,,,,,,,,,,,153.43317290971558,158.56428398735582,155.70512781673168,152.05462123361832,,153.43317290971558,155.70512781673168,,154.93930148685536,"rgba(38, 166, 154, 0.5)",12.025400303052969,157.46221491883935,0.13091423159202323,48.8417271214294,1.1425761315853364,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0505888015808968,0.9171827937937911,False,False,False,False,-0.050944226741281524,-0.15791049337273047,False,False,False,False,-667694460,-660233249.4900842,False,False,False,False,26787065.472343337,False,False,False,False
2023-11-17 00:00:00+00:00,164.6924562683,166.6730224829,157.6274514134,158.3369079679,29367945,,,,,,,,,,,155.61530638708933,158.90455009662466,155.94226321065946,152.33163790448313,,155.61530638708933,155.94226321065946,,155.69843939971415,"rgba(38, 166, 154, 0.5)",12.11441008860539,158.26903982627243,0.530229404077159,51.08656759378947,1.1425761315853364,False,False,False,False,True,2.1254207927743067,0.0,0.0,0.0,0.0,0,1.059494823588909,0.8975844440585526,False,False,False,False,0.07719246915655008,-0.040359012108090196,False,False,False,False,-638326515,-658610528.4167446,False,False,False,False,26978241.733651236,False,False,False,False
2023-11-24 00:00:00+00:00,165.7763482265,166.8898008745,163.7760748855,164.6530420153,14667626,,,,,,,,,,,156.62446161685827,159.14732837689215,156.09469929316705,152.49580821275472,,156.62446161685827,156.09469929316705,,156.09057437491805,"rgba(38, 166, 154, 0.5)",12.090474932163179,158.7057355791083,0.5848085114160733,52.94162548227268,-2.3227407427437967,False,False,False,False,True,2.5810567498805916,0.0,0.0,0.0,0.0,0,1.0886705602584426,0.8962344653798955,False,False,False,False,0.3428282498981778,0.1512346188950438,False,False,False,False,-623658889,-656021518.0895784,False,False,False,False,26066344.27189929,False,False,False,False
2023-12-01 00:00:00+00:00,168.5846137546,169.0871454807,164.9387953497,165.8748838591,27455890,,,,,,,,,,,158.3781463323048,159.68961377026244,156.4270456040647,152.83930216761198,,158.3781463323048,156.4270456040647,,156.833526968561,"rgba(38, 166, 154, 1.0)",12.254864811027623,159.55361801035872,0.7369314866790446,54.91433581348612,-0.46776385866165526,True,False,True,False,True,3.7586629683066946,0.0,0.0,0.0,0.0,0,1.08864729489035,0.90716704526491,False,False,False,False,0.3428282503180118,0.2470314346065278,False,False,False,False,-596202999,-651590516.6755356,False,False,False,False,26169273.585091937,False,False,False,False
2023-12-08 00:00:00+00:00,170.6538620385,170.9790296259,166.8996544378,167.3627719108,27001426,,,,,,,,,,,159.8974958701809,160.27661964473998,156.79040514686483,153.20550546976577,,159.8974958701809,156.79040514686483,,157.54250653288787,"rgba(38, 166, 154, 1.0)",12.37008077313805,160.37426790620276,0.8310046086861161,56.78781706346152,1.2972170223731183,True,False,True,False,True,4.619162614044562,0.0,0.0,0.0,0.0,0,1.060241314527914,0.9283752592349865,False,False,False,False,0.34282825071261186,0.29492984265956984,False,False,False,False,-569201573,-645487631.9588292,False,False,False,False,26230914.504714757,False,False,False,False
2023-12-15 00:00:00+00:00,176.5857071189,177.0192639021,169.9345519208,170.4567907733,31874800,,,,,,,,,,,161.9254780015241,161.21489955409078,157.35298655266521,153.74405447391896,,161.9254780015241,157.35298655266521,,158.55935464554977,"rgba(0, 255, 255, 0.75)",12.68826917710615,161.58487230881437,1.1822601334114275,59.34331185878889,3.715678226752864,True,False,True,False,True,7.021004947478428,0.0,0.0,0.0,0.0,0,1.0508688936068744,0.9219638344860556,False,False,False,False,0.3428282513972661,0.31887904702841796,False,False,False,False,-537326773,-637475716.4803973,False,False,False,False,26648980.09695811,False,False,False,False
2023-12-22 00:00:00+00:00,177.1665956257,179.8416651273,175.7648986913,177.1468534153,19956299,,,,,,,,,,,163.17759754167193,161.86385001758345,157.74736103527343,154.1155358060354,,163.17759754167193,157.74736103527343,,159.22608610014106,"rgba(0, 255, 255, 0.75)",12.982711544281718,166.03607407721984,0.8573341178008883,61.28095967603237,5.530376361422128,True,False,True,False,True,7.252032217208363,0.0,0.0,0.0,0.0,0,1.0697800003610436,0.9059991359994617,False,False,False,False,0.34282825184960586,0.3308536494390119,False,False,False,False,-517370474,-628579031.8522197,False,False,False,False,26153225.94162788,False,False,False,False
2023-12-29 00:00:00+00:00,176.5052315791,179.1210744497,175.9030941637,177.5614398325,13426405,,,,,,,,,,,163.89196936562746,162.261500630014,157.998790122133,154.35471967973714,,163.89196936562746,157.998790122133,,159.6267449493779,"rgba(0, 255, 255, 0.75)",13.296466397544169,166.391854524763,0.7606063710434321,62.40431062601847,6.588013569900767,True,False,True,False,True,6.928553646143836,0.0,0.0,0.0,0.0,0,1.0771007931083,0.9245497514735479,False,False,False,False,0.3353749774343107,0.3331143134366613,False,False,False,False,-530796879,-621335909.418722,False,False,False,False,25210498.46447026,False,False,False,False
2024-01-05 00:00:00+00:00,170.3950174777,176.0314185309,169.6250712743,175.9524496895,27412051,,,,,,,,,,,164.65863253684594,162.7526965278831,158.3596319591663,154.72097785440474,,164.65863253684594,158.3596319591663,,160.12298471957502,"rgba(38, 166, 154, 1.0)",13.445177942859885,166.24378087604902,0.30875281973159185,60.967688223259344,6.588013569900767,True,False,True,False,True,3.999593214858116,0.0,0.0,0.0,0.0,0,1.0049888322513383,0.9560231230536231,False,False,False,False,0.19977838470116485,0.26644634906891307,False,False,True,False,-558208930,-616659836.869187,False,False,False,False,25373576.430065054,False,False,False,False
2024-01-12 00:00:00+00:00,171.7177455708,174.456977256,170.6467306596,170.6911506329,20066828,,,,,,,,,,,165.15065043698164,163.0911536048893,158.61697160850758,154.983446787417,,165.15065043698164,158.61697160850758,,160.46055560944887,"rgba(38, 166, 154, 1.0)",13.605031626642706,166.38287438138877,0.39212486496275023,60.27175912665812,6.588013569900767,True,False,True,False,True,4.555895625936447,0.0,0.0,0.0,0.0,0,1.0093854001972848,0.9806967747727441,False,False,False,False,0.1562679731018027,0.2113571610853579,False,False,False,False,-538142102,-610843708.3603584,False,False,False,False,24980483.95376394,False,False,False,False
2024-01-19 00:00:00+00:00,172.6357583518,172.9814444549,168.7564140192,170.6812795277,18323630,,,,,,,,,,,165.50202992614592,163.35419871028057,158.83022895263608,155.2053603225569,,165.50202992614592,158.83022895263608,,160.72295447790486,"rgba(38, 166, 154, 1.0)",13.72353721219521,166.48140030748291,0.4484527530444642,60.00884625031033,6.588013569900767,True,False,True,False,True,4.944621691250191,0.0,0.0,0.0,0.0,0,0.9866867685830389,1.002538665674923,False,False,False,False,0.037635490416967725,0.12449632575116282,False,False,False,False,-519818472,-604101098.2595911,False,False,False,False,24487383.660892535,False,False,False,False
