date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_864,aVWAP_peak_809,aVWAP_valley_898,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_687,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_364,aVWAP_valley_329,aVWAP_OB_bull_708,aVWAP_OB_bull_651,aVWAP_OB_bull_513,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-14 00:00:00+00:00,8.6501122989,8.6788820737,8.3144649259,8.3144649259,266353,,,,,,,,,,,,,,,,,,,8.188365484018929,7.992750257455296,7.999902945353293,8.351974575449995,8.831692047615093,8.727300708831534,,,8.188365484018929,,,8.348664336454023,"rgba(239, 83, 80, 0.5)",0.38613258868071726,8.957168104037596,-0.7952082112175516,59.6783880520217,13.988993554829804,True,False,True,False,False,2.7254417772909036,0.0,0.0,0.0,0.0,0,0.9930682494683443,0.9321462338598473,False,False,False,False,0.31590547892212717,0.28931197683053655,False,False,False,False,3649197,2299523.826212015,False,False,False,False,228901.761325461,False,False,False,False
2024-02-15 00:00:00+00:00,8.9857596719,9.1104286962,8.793961173,8.8131410229,294021,,,,,,,,,,,,,,,,,,,8.244979234533924,8.018538416083247,8.01407749010281,8.35814295361601,8.83258641478307,8.728657882353463,,,8.244979234533924,,,8.366163731912087,#000000,0.40288786318707387,8.964821534730552,0.05197013631489344,62.77250886589151,13.988993554829804,True,False,True,False,True,5.440966374179663,0.0,0.0,0.0,0.0,0,1.0130097274743572,0.917125264251544,False,False,False,False,0.3428282141899333,0.3160700955102349,False,False,False,False,3943218,2363982.421262524,False,False,False,False,231455.45695975667,False,False,False,False
2024-02-16 00:00:00+00:00,9.0528891465,9.139198471,8.8227309479,8.9569898971,227345,,,,,,,,,,,,,,,,,,,8.285609136131859,8.038394538550893,8.025222336631845,8.363149513932104,8.833486763701893,8.729880539031775,,,8.285609136131859,,,8.37929047133006,#000000,0.41913389318416955,8.97066318536191,0.1961806536651495,65.20483500711099,9.120681108995186,True,False,True,False,True,5.970274258507239,0.0,0.0,0.0,0.0,0,1.0326061268453148,0.8989103008485134,False,False,False,False,0.34282821480878645,0.3294491551595107,False,False,False,False,4170563,2434828.7184679154,False,False,False,False,231294.26256917798,False,False,False,False
2024-02-20 00:00:00+00:00,9.0720689964,9.2494826078,8.8898604225,8.976169747,164677,,,,,,,,,,,,,,,,,,,8.314870493331883,8.05322700679964,8.033669365566656,8.367093248813669,8.834380106025332,8.730968822890864,,,8.314870493331883,,,8.38903484057134,#000000,0.43657737586523626,8.975107237148631,0.22209524499340985,66.9371466427166,10.794203068839884,True,False,True,False,True,6.1230781566481305,0.0,0.0,0.0,0.0,0,1.0373415890354696,0.8831259765224608,False,False,False,False,0.342828216602476,0.3361386858809933,False,False,False,False,4335240,2509354.651077017,False,False,False,False,228681.82089979845,False,False,False,False
2024-02-21 00:00:00+00:00,9.3597667447,9.4460760692,9.0528891465,9.0528891465,195114,,,,,,,,,,,,,,,,,,,8.355963762467734,8.073870986923712,8.045549052358588,8.373125420851288,8.836389322632803,8.73306309340609,,,8.355963762467734,,,8.402993606440036,"rgba(38, 166, 154, 0.5)",0.462366375291168,8.981857209613088,0.8173378413361694,69.6194857757335,13.382825098545766,True,False,True,False,True,8.380259265775567,0.0,0.0,0.0,0.0,0,1.053015154559888,0.8563497292900445,False,False,False,False,0.34282821978181327,0.3394834528314033,False,False,False,False,4530354,2588609.5275053694,False,False,False,False,227365.435766473,False,False,False,False
2024-02-22 00:00:00+00:00,9.1583783209,9.5105203648,9.1296085461,9.3885365195,231823,,,,,,,,,,,,,,,,,,,8.399524340804806,8.097126335524315,8.059150447108882,8.380035045944831,8.838647951118189,8.735441381002092,,,8.399524340804806,,,8.418320916917185,#000000,0.47547312346119947,8.989267761507282,0.35566796743774054,68.7454324370066,13.382825098545766,True,False,True,False,True,6.4731346695023255,0.0,0.0,0.0,0.0,0,1.05721456744295,0.8559021553022218,False,False,False,False,0.3428282208883558,0.34115583685987955,False,False,False,False,4298531,2655665.271524767,False,False,False,False,227540.2422070035,False,False,False,False
2024-02-23 00:00:00+00:00,9.2638674953,9.3214070449,8.9953495968,9.1008387712,154603,,,,,,,,,,,,,,,,,,,8.42408278881188,8.111205006336768,8.067518254200284,8.384211127420265,8.839887428927678,8.736800264785087,,,8.42408278881188,,,8.427284145080328,"rgba(38, 166, 154, 0.5)",0.4812529621695155,8.993535697487182,0.5617249535340961,68.79883929631751,13.382825098545766,True,False,True,False,True,7.300784776010193,0.0,0.0,0.0,0.0,0,1.0498119293774488,0.8621360537465436,False,False,False,False,0.2895219009131307,0.3153388688865051,False,False,False,False,4453134,2726154.2412688937,False,False,False,False,224679.95819888572,False,False,False,False
2024-02-26 00:00:00+00:00,9.2542775703,9.3980305452,9.1104286962,9.2638674953,238175,,,,,,,,,,,,,,,,,,,8.46183974955755,8.133377745161805,8.080852568163738,8.39103768406445,8.842104933526365,8.739154146472345,,,8.46183974955755,,,8.44139447115771,"rgba(38, 166, 154, 0.5)",0.49192589024614125,9.000376424938207,0.5161369840378804,68.70239541708808,13.382825098545766,True,False,True,False,True,7.208679433313435,0.0,0.0,0.0,0.0,0,1.0739856937287058,0.8523686985084449,False,False,False,False,0.3184995345559445,0.3169192017212248,False,False,False,False,4214959,2784538.74161129,False,False,False,False,225209.17552441964,False,False,False,False
2024-02-27 00:00:00+00:00,9.4556659941,9.5419753186,9.3549717822,9.3789465946,209448,,,,,,,,,,,,,,,,,,,8.499875523820217,8.155475098438266,8.094257234209698,8.398300357976003,8.844956477320753,8.741989933366064,,,8.499875523820217,,,8.4558091041885,"rgba(38, 166, 154, 0.5)",0.5166960078246094,9.007673188600846,0.8670336110884452,69.86869423334579,14.416830381175785,True,False,True,False,True,8.796334302948775,0.0,0.0,0.0,0.0,0,1.0803417118142724,0.8567675408710018,False,False,False,False,0.3428282155071396,0.3298737086141822,False,False,False,False,4424407,2848847.300763788,False,False,False,False,224591.09020973652,False,False,False,False
2024-02-28 00:00:00+00:00,9.4940256939,9.7529536674,9.3597667447,9.4173062944,296016,,,,,,,,,,,,,,,,,,,8.55326700748343,8.187432314742589,8.113916441404267,8.409209236030124,8.849498461081565,8.74643382912809,,,8.55326700748343,,,8.476626214978346,"rgba(38, 166, 154, 0.5)",0.5420791823054979,9.018402037941826,0.8774062378402274,70.8683810746387,15.668463262376193,True,False,True,False,True,9.096323949880286,0.0,0.0,0.0,0.0,0,1.0411636081572542,0.8677627170549832,False,False,False,False,0.3428282175939947,0.3363509631040884,False,False,False,False,4720423,2922242.4262240315,False,False,False,False,227392.06706425667,False,False,False,False
2024-02-29 00:00:00+00:00,11.5462696318,11.6901185059,10.1269607402,10.3571189388,766335,,,,,,,,,,,,,,,,,,,8.855612532656043,8.353348707662091,8.216481435710024,8.474920156518376,8.887527007345714,8.780367035312509,,,8.855612532656043,,,8.594709479200793,"rgba(0, 255, 0, 1.0)",0.6727863224009591,9.086193097564601,3.6565495645871215,76.82759866275467,21.4504840739811,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.062507344071074,0.7682106117844545,False,False,False,False,0.3428282323960392,0.3395895977500638,False,False,False,False,5486758,3022811.664411324,False,False,False,False,248527.08404212896,False,False,False,False
2024-03-01 00:00:00+00:00,11.680528581,11.8147875302,11.3544711329,11.5558595567,451498,,,,,,,,,,,,,,,,,,,9.034717234972494,8.458575902505878,8.28345867051906,8.519138778208466,8.914181082229861,8.804045676879582,,,9.034717234972494,,,8.669019557552557,"rgba(0, 255, 0, 1.0)",0.7868808583348429,9.130096697561317,3.2411919243222886,80.9520085163893,25.257504083590533,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1298133237728067,0.7462247923832863,False,False,False,False,0.34282823608117724,0.3412089169156205,False,False,False,False,5938256,3137142.8148265663,False,False,False,False,256486.72780518272,False,False,False,False
2024-03-04 00:00:00+00:00,11.335291283,11.8627371549,11.172262559,11.7956076803,370090,,,,,,,,,,,,,,,,,,,9.157003395179343,8.53578317600167,8.333883053901076,8.552643801211333,8.934374634703394,8.822075698261518,,,9.157003395179343,,,8.722627293209724,"rgba(0, 255, 0, 1.0)",0.8669967505213123,9.162095461299227,2.5065789697528422,80.65148036885884,25.257504083590533,True,False,True,False,True,19.61270673220237,0.0,0.0,0.0,0.0,0,1.1143007733867805,0.7641395217857618,False,False,False,False,0.3305697446437043,0.33588933077966243,False,False,False,False,5568166,3232477.0573823876,False,False,False,False,260941.75808733242,False,False,False,False
2024-03-05 00:00:00+00:00,11.2585718835,11.507909932,11.1818524839,11.2010323338,392138,,,,,,,,,,,,,,,,,,,9.266643046747001,8.609630694863649,8.383262929323475,8.585641417825668,8.954250387288816,8.839908638239416,,,9.266643046747001,,,8.773222852381338,"rgba(0, 255, 0, 1.0)",0.934888671002406,9.192552384329952,2.209909653686167,79.79839155614326,25.257504083590533,True,False,True,False,True,18.906877142121356,0.0,0.0,0.0,0.0,0,1.102524878179437,0.7934152354904722,False,False,False,False,0.29947363784783104,0.31768148431374676,False,False,False,False,5176028,3308694.741406608,False,False,False,False,266086.70875057427,False,False,False,False
2024-03-06 00:00:00+00:00,11.0955431594,11.2888453051,10.9409014429,11.2598499832,294451,,,,,,,,,,,,,,,,,,,9.33429105262216,8.658492437275315,8.416729402050969,8.608059919448078,8.967664839462877,8.852023312806585,,,9.33429105262216,,,8.806210160610997,"rgba(0, 255, 255, 0.75)",0.9902683624437081,9.212517875645117,1.9015302873133275,77.82172404626488,25.257504083590533,True,False,True,False,False,17.411979265518823,0.0,0.0,0.0,0.0,0,1.0922710341117845,0.7994638246292941,False,False,False,False,0.25888574595675257,0.2882836151352497,False,False,False,False,4881577,3370376.398606349,False,False,False,False,267199.03389761056,False,False,False,False
2024-03-07 00:00:00+00:00,11.3371708415,11.4144916997,11.0085571939,11.114873374,236146,,,,,,,,,,,,,,,,,,,9.38920418717102,8.69855791436911,8.444394863858498,8.626779311468123,8.97902337225525,8.862264300948048,,,9.38920418717102,,,8.83337065834501,"rgba(0, 255, 0, 1.0)",1.0485594439584789,9.229097694365056,2.01044696061926,77.20980369654926,25.257504083590533,True,False,True,False,False,18.76583034578336,0.0,0.0,0.0,0.0,0,1.08540446248205,0.8039799949894326,False,False,False,False,0.27583242332800306,0.2820580192316264,False,False,False,False,5117723,3438899.7947394336,False,False,False,False,265981.26786241017,False,False,False,False
2024-03-08 00:00:00+00:00,11.5884636308,11.5981287381,11.356501056,11.4048265924,205631,,,,,,,,,,,,,,,,,,,9.440867994997658,8.735913712918421,8.470247057698305,8.64446345615693,8.989946933816363,8.872076548977608,,,9.440867994997658,,,8.858919284094215,"rgba(0, 255, 0, 1.0)",1.111407180082993,9.24482615543697,2.10871183609595,77.4809663215791,25.257504083590533,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.102664437400923,0.789443214721331,False,False,False,False,0.3232774089105525,0.30266771407108944,False,False,False,False,5323354,3512799.9596516127,False,False,False,False,263614.59069133527,False,False,False,False
2024-03-11 00:00:00+00:00,12.4389930716,12.4679883934,11.491812558,11.5884636308,541726,,,,,,,,,,,,,,,,,,,9.602903824744397,8.850629915440392,8.549739256419173,8.699852532537497,9.025221318287587,8.903553204890235,,,9.602903824744397,,,8.93865000871988,"rgba(0, 255, 0, 1.0)",1.202422227683091,9.294613385681957,2.615037890622538,79.4201865680583,25.257504083590533,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1080111727424249,0.7525183247416471,False,False,False,False,0.34282823771521176,0.32274797589315063,False,False,False,False,5865080,3605046.2357437066,False,False,False,False,274520.9204681457,False,False,False,False
2024-03-12 00:00:00+00:00,12.487318608,12.9318168919,12.1991051089,12.7869369337,457486,,,,,,,,,,,,,,,,,,,9.7449477632198,8.952911207824524,8.621547245248783,8.75065495890602,9.058216005295925,8.932952471927715,,,9.7449477632198,,,9.01020494207046,"rgba(0, 255, 0, 1.0)",1.2837504284744559,9.339913383972192,2.451726717449299,80.79528706129014,25.658885612206888,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142845670033393,0.7387886842914504,False,False,False,False,0.34282823966298515,0.3327881077780679,False,False,False,False,6322566,3711615.6382635613,False,False,False,False,281696.0216262577,False,False,False,False
2024-03-13 00:00:00+00:00,12.8255973629,12.9705739721,12.2650211405,12.487318608,542403,,,,,,,,,,,,,,,,,,,9.904527044393703,9.071761952420065,8.706489803691804,8.8114526924453,9.098166653519655,8.968600631389213,,,9.904527044393703,,,9.093499796309958,"rgba(0, 255, 0, 1.0)",1.3717027722978288,9.393266438263307,2.5022410058171505,82.27247807222294,27.24442462674618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.146545686612461,0.7419384289703689,False,False,False,False,0.3428282398151833,0.3378081737966256,False,False,False,False,6864969,3835276.5544100883,False,False,False,False,291919.8246997378,False,False,False,False
2024-03-14 00:00:00+00:00,12.7579416119,12.9072675194,12.5839696808,12.8255973629,250638,,,,,,,,,,,,,,,,,,,9.974094065276242,9.12507105113954,8.745152372971331,8.83936073276774,9.11664888971513,8.985119275678509,,,9.974094065276242,,,9.130907731258082,"rgba(0, 255, 0, 1.0)",1.4506375625843164,9.417436962155332,2.3027837799770925,82.63267234378813,27.7895125294487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1689853067710838,0.7533791126622967,False,False,False,False,0.3428282401740192,0.3403182069853224,False,False,False,False,6614331,3944259.081688124,False,False,False,False,290300.9296134736,False,False,False,False
2024-03-15 00:00:00+00:00,13.1445459032,13.241196976,12.4389930716,12.5646394663,599171,,,,,,,,,,,,,,,,,,,10.137968859931517,9.252882733763329,8.838936444243451,8.907696880673555,9.162376667138378,9.02601253469448,,,10.137968859931517,,,9.22097902007412,"rgba(0, 255, 0, 1.0)",1.534997469950199,9.47615722425383,2.3898336972927945,83.5465484553352,28.89016287038831,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1483353075569704,0.7433648199612967,False,False,False,False,0.34282824042811133,0.34157322370671683,False,False,False,False,7213502,4072464.6863278057,False,False,False,False,302413.4813933374,False,False,False,False
2024-03-18 00:00:00+00:00,13.0092344012,13.5118199799,12.8159322556,13.1445459032,437513,,,,,,,,,,,,,,,,,,,10.253258098940034,9.345007679896343,8.90755355940266,8.958226857813699,9.196559957238573,9.05662172056533,,,10.253258098940034,,,9.286204645642774,"rgba(0, 255, 0, 1.0)",1.606629196544863,9.519120474576392,2.172320740920976,82.8849067893598,28.89016287038831,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1798881243232504,0.7191691410894478,False,False,False,False,0.3428282412340939,0.3422007324704054,False,False,False,False,6775989,4178485.247648284,False,False,False,False,307711.5017308536,False,False,False,False
2024-03-19 00:00:00+00:00,13.2025365469,13.3378480488,12.9029182211,12.931913543,271336,,,,,,,,,,,,,,,,,,,10.32120509919941,9.400481184978254,8.949361672001839,8.989220965940952,9.217653215349188,9.075539421507631,,,10.32120509919941,,,9.325576926496211,"rgba(0, 255, 0, 1.0)",1.6795035899350534,9.545231487782434,2.1776107422664057,82.84684771322904,28.89016287038831,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1886796128459807,0.7159787393596194,False,False,False,False,0.3371060637706165,0.339653398120511,False,False,False,False,7047325,4290988.767348351,False,False,False,False,306285.0114668985,False,False,False,False
2024-03-20 00:00:00+00:00,13.0962203668,13.3125254677,12.9222484357,13.2315318687,264732,,,,,,,,,,,,,,,,,,,10.383654463035654,9.452541226823742,8.98900850017909,9.018753625608195,9.237823182276719,9.09366069201927,,,10.383654463035654,,,9.362573614990444,"rgba(0, 255, 0, 1.0)",1.7422279394787499,9.569892341703886,2.024033678481326,81.76865095756636,28.89016287038831,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1923944063527483,0.7114467677285653,False,False,False,False,0.33671265536191997,0.3381830267412155,False,False,False,False,6782593,4388698.737256259,False,False,False,False,304655.4816054515,False,False,False,False
2024-03-21 00:00:00+00:00,13.1832063323,13.2605271905,12.6322952172,12.9125833284,422313,,,,,,,,,,,,,,,,,,,10.474756459120409,9.530770657420007,9.04944195975864,9.064038640801035,9.268873393676412,9.121629466215348,,,10.474756459120409,,,9.418251762831975,"rgba(0, 255, 255, 0.75)",1.8052576888255034,9.607245462736502,1.9808589608556155,81.27549823172086,28.89016287038831,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1757122149426342,0.7183767210713183,False,False,False,False,0.314424511354508,0.32630376904786174,False,False,False,False,7204906,4499138.237756013,False,False,False,False,309269.5019346495,False,False,False,False
2024-03-22 00:00:00+00:00,13.0382297231,13.2315318687,12.931913543,13.2122016541,171902,,,,,,,,,,,,,,,,,,,10.510644703979848,9.562011462944275,9.073779938870459,9.082371850144401,9.281506334969224,9.133021423214005,,,10.510644703979848,,,9.440555952353701,"rgba(0, 255, 255, 0.75)",1.8581430662381526,9.6222854222712,1.838364527950179,79.41107984070055,28.89016287038831,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.19525210782595,0.7157912057578828,False,False,False,False,0.33203749439745445,0.3291706317226581,False,False,False,False,7033004,4598505.522549895,False,False,False,False,303882.5410744672,False,False,False,False
2024-03-25 00:00:00+00:00,13.4731595507,13.7727778765,12.9609088648,13.0478948303,538755,,,,,,,,,,,,,,,,,,,10.630884422071302,9.66546987801507,9.154425097474393,9.143498229038865,9.324016733246136,9.171307124738444,,,10.630884422071302,,,9.514933580764037,"rgba(0, 255, 255, 0.75)",1.9146596119313248,9.67268602856109,1.9849342924747637,79.4586464174101,28.89016287038831,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1946787266574734,0.6976897731883277,False,False,False,False,0.3428282416936243,0.3359994367081412,False,False,False,False,7571759,4715103.698136173,False,False,False,False,313093.2257382136,False,False,False,False
2024-03-26 00:00:00+00:00,13.2991876197,13.7051221255,13.1832063323,13.5311501944,494940,,,,,,,,,,,,,,,,,,,10.732619849106428,9.75556459296208,9.225799427801014,9.198065738284148,9.36224368971262,9.205826305764022,,,10.732619849106428,,,9.580019933938386,"rgba(0, 255, 255, 0.75)",1.9613347206906644,9.717178907155198,1.826311783887369,77.75436543794657,31.18690916117781,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1943453887541464,0.7122460751686586,False,False,False,False,0.3428282418603661,0.3394138392842536,False,False,False,False,7076819,4807719.984483775,False,False,False,False,320224.4717876954,False,False,False,False
2024-03-27 00:00:00+00:00,13.5891408381,13.6278012672,13.2701922978,13.4248340143,250962,,,,,,,,,,,,,,,,,,,10.7832264331115,9.800813223440372,9.261925086678573,9.22584850240184,9.381827105034969,9.223526879577125,,,10.7832264331115,,,9.61286120504073,"rgba(0, 255, 255, 0.75)",2.010793615077011,9.739754965852828,1.9143614955728536,77.53452818314513,30.840985520683446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2045540343494368,0.7076777434915464,False,False,False,False,0.3428282418706423,0.34112104057744796,False,False,False,False,7327781,4906545.906660881,False,False,False,False,317508.2964234721,False,False,False,False
2024-03-28 00:00:00+00:00,13.6761268037,13.8984242711,13.4093698427,13.6374663745,475824,,,,,,,,,,,,,,,,,,,10.879815473475901,9.887379494269368,9.331382018369426,9.279555510149477,9.419926622454682,9.257974681546505,,,10.879815473475901,,,9.67600563337756,"rgba(0, 255, 255, 0.75)",2.058939136520143,9.783375424107678,1.890658791484019,77.64874008123734,30.785309049731637,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2129970431047212,0.6971637811488507,False,False,False,False,0.34282824224842656,0.34197464141293726,False,False,False,False,7803605,5020156.0671839835,False,False,False,False,323716.75538725755,False,False,False,False
2024-04-01 00:00:00+00:00,13.6471314818,13.8114383056,13.4634944435,13.7631127692,231230,,,,,,,,,,,,,,,,,,,10.924119521919222,9.92783811660421,9.36419228926004,9.305067337084381,9.438108647566384,9.274444980637709,,,10.924119521919222,,,9.705628482178659,"rgba(0, 255, 255, 0.75)",2.1004825411607295,9.803955834224368,1.8296632189343924,77.40381024409794,30.35568508250401,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2116369294271476,0.704901091552428,False,False,False,False,0.34083044181028516,0.3414025416116112,False,False,False,False,7572375,5120243.0841571605,False,False,False,False,320089.8238034435,False,False,False,False
2024-04-02 00:00:00+00:00,13.8404336274,13.9370847003,13.4610781666,13.6278012672,223671,,,,,,,,,,,,,,,,,,,10.967255753039321,9.967241571174645,9.396229461436064,9.330056449983953,9.455985695885074,9.29064165816996,,,10.967255753039321,,,9.734568431614838,"rgba(0, 255, 255, 0.75)",2.138277260475077,9.824118419809121,1.8782948693466177,77.88045930870774,30.35568508250401,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2127605698551918,0.7026006292477553,False,False,False,False,0.34282824216567104,0.34211539188864115,False,False,False,False,7796046,5225176.531837272,False,False,False,False,316308.69345821044,False,False,False,False
2024-04-03 00:00:00+00:00,14.0723962022,14.0917264168,13.7727778765,13.8887591639,199788,,,,,,,,,,,,,,,,,,,11.00782123470576,10.00388224403163,9.425962475713154,9.35330473021972,9.472688475956554,9.30576064570205,,,11.00782123470576,,,9.761569967721478,"rgba(0, 255, 255, 0.75)",2.1874836456688387,9.842963456565164,1.9334694245641584,78.89609058692126,30.35568508250401,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2201397807128027,0.6992460105282039,False,False,False,False,0.3428282423298337,0.34247181710923746,False,False,False,False,7995834,5333829.76588287,False,False,False,False,311739.25449906493,False,False,False,False
2024-04-04 00:00:00+00:00,13.9660800221,14.3333540988,13.9564149148,14.169047275,230090,,,,,,,,,,,,,,,,,,,11.05483004107917,10.046366254224958,9.460519145113288,9.380401448607945,9.49222262452164,9.323445760199327,,,11.05483004107917,,,9.792964212291054,"rgba(0, 255, 255, 0.75)",2.2331740698200253,9.86493120665907,1.836466252615698,78.29184365437284,30.35568508250401,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221044429223463,0.6977264317594124,False,False,False,False,0.34282824262363487,0.34265002986643617,False,False,False,False,7765744,5429198.951534523,False,False,False,False,308537.322950082,False,False,False,False
2024-04-05 00:00:00+00:00,14.4976609226,14.5749817809,13.9177544857,14.0530659876,390979,,,,,,,,,,,,,,,,,,,11.13769383093024,10.12081941987548,9.521125804885905,9.428100068515688,9.526788580099998,9.354728687870029,,,11.13769383093024,,,9.848209398696223,"rgba(0, 255, 0, 1.0)",2.2838221056446937,9.90371048755502,2.011518508245705,79.47128343634796,30.35568508250401,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2122610507204095,0.6951030867230897,False,False,False,False,0.3428282425207067,0.34273913619357144,False,False,False,False,8156723,5536160.678925325,False,False,False,False,311770.3298932161,False,False,False,False
2024-04-08 00:00:00+00:00,14.5749817809,14.6523026391,14.1640214192,14.6039771027,237021,,,,,,,,,,,,,,,,,,,11.187936012649608,10.166101212438887,9.558138784435227,9.457347316582881,9.548080192188547,9.374007831815526,,,11.187936012649608,,,9.881935225018447,"rgba(0, 255, 255, 0.75)",2.3324928933125397,9.927474852277651,1.9925063617330436,80.4518623959801,27.94413785727994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2193493958976276,0.7044667971320907,False,False,False,False,0.34282824262279865,0.34278368940818504,False,False,False,False,8393744,5648222.769947862,False,False,False,False,308838.9836228939,False,False,False,False
2024-04-09 00:00:00+00:00,14.6426375318,14.7972792483,14.4590004935,14.61364221,241503,,,,,,,,,,,,,,,,,,,11.240155500747244,10.213056935396942,9.596567086909944,9.487795674402234,9.570326627024698,9.394150536554005,,,11.240155500747244,,,9.917008726839178,"rgba(0, 255, 255, 0.75)",2.383444540670263,10.135456439409742,1.8910366973014467,81.28116201083758,28.786795987412262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.218336382702411,0.7092588805056181,False,False,False,False,0.3428282430218507,0.3428059662150179,False,False,False,False,8635247,5765360.975047947,False,False,False,False,306198.356814153,False,False,False,False
2024-04-10 00:00:00+00:00,14.2463681333,14.4106749571,12.0233934585,14.4106749571,1079095,,,,,,,,,,,,,,,,,,13.5601455163,11.38731928262539,10.363217240975764,9.72628583663263,9.59210293453786,9.646826561900376,9.464248233089776,,,11.38731928262539,,,10.534306515151686,"rgba(0, 255, 255, 0.75)",2.418680636692413,10.309537875313367,1.6276767582554081,77.36207578598331,30.104467636332686,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0964233591217096,0.7446382822165607,False,False,False,False,0.18895044635294345,0.2658782062839807,False,False,False,False,7556152,5835588.074065675,False,False,False,False,336508.02909595094,False,False,False,False
2024-04-11 00:00:00+00:00,14.2850285624,14.4203400644,13.995075344,14.2753634551,200320,,,,,,,,,,,,,,,,,,13.665570752770055,11.420444208696807,10.39518345795939,9.753503808664414,9.614067416607325,9.66309423732012,9.479098824678895,,,11.420444208696807,,,10.570137529528143,"rgba(0, 255, 255, 0.75)",2.4527337309963455,10.334821706550954,1.61053228319423,74.9226874676756,27.964424284071512,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.169805479091396,0.7483619070395569,False,False,False,False,0.29563656035456937,0.280757383319275,False,False,False,False,7756472,5910916.855474864,False,False,False,False,331167.32207258034,False,False,False,False
2024-04-12 00:00:00+00:00,13.8017731983,14.4010098498,13.7341174473,14.2560332406,204266,,,,,,,,,,,,,,,,,,13.708717604067019,11.450451900519981,10.42511449711254,9.779363859606333,9.63502925362542,9.678646801301015,9.493341447711739,,,11.450451900519981,,,10.595809337706294,"rgba(38, 166, 154, 1.0)",2.474018267501376,10.353856367022908,1.3936505144561036,68.85961607732229,22.529994602213407,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1558520425421241,0.7563867112656439,False,False,False,False,0.2801953635290989,0.28047637342418696,False,False,False,False,7552206,5975281.13565232,False,False,False,False,326190.79963836155,False,False,False,False
2024-04-15 00:00:00+00:00,13.5988059454,13.8790940566,13.4538293362,13.8790940566,291050,,,,,,,,,,,,,,,,,,13.698089335687564,11.486505316665168,10.462968104200705,9.81277215697323,9.662274335203112,9.698902754315629,9.511975833995514,,,11.486505316665168,,,10.619069691005848,"rgba(38, 166, 154, 1.0)",2.490790756673978,10.372315427626889,1.2953679505706588,63.291284126237564,17.760292096704887,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1447584738387213,0.7769226873219698,False,False,False,False,0.23668574178781357,0.25858105760600025,False,False,False,False,7261156,6025707.600920857,False,False,False,False,324812.72906430817,False,False,False,False
