date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_841,aVWAP_peak_802,aVWAP_peak_768,aVWAP_peak_740,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_751,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_573,aVWAP_valley_534,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_409,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_304,aVWAP_OB_bull_877,aVWAP_OB_bull_573,aVWAP_OB_bull_444,aVWAP_OB_bull_304,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 19:00:00+00:00,214.585,214.865,213.955,214.05,122724.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,219.9881349433051,,26.52209473560287,-22.889444328037616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1376138.0,-426862.7529670426,False,False,False,False,175407.02692844285,False,False,False,False
2025-02-24 20:00:00+00:00,214.085,214.595,212.44,212.84,283751.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,219.55889830108438,,25.55405666698547,-22.889444328037616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1659889.0,-445979.4389675536,False,False,False,False,177086.7784489321,False,False,False,False
2025-02-25 15:00:00+00:00,210.48,210.55,206.17,206.92,461786.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,218.43113284236466,,21.62015461297814,-23.582877654110376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2121675.0,-471959.21510759153,False,False,False,False,181500.7198683285,False,False,False,False
2025-02-25 16:00:00+00:00,206.945,208.0,204.19,207.965,452140.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,213.85721774048534,,21.199697674941802,-24.145576619791683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669535.0,-490526.28154003195,False,False,False,False,185696.6776998273,False,False,False,False
2025-02-25 17:00:00+00:00,207.965,209.45,207.2,209.39,195172.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,213.8495093552746,,23.71088582291966,-24.145576619791683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1474363.0,-505779.56399677566,False,False,False,False,185843.5819215354,False,False,False,False
2025-02-25 18:00:00+00:00,209.39,211.065,209.39,210.785,190520.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,213.93894805558202,,27.8505316921352,-26.990201394073164,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1283843.0,-517842.5630045776,False,False,False,False,185916.08452740306,False,False,False,False
2025-02-25 19:00:00+00:00,210.785,211.97,210.2,211.49,173504.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,214.01426479831875,,31.79657793428161,-23.380882447603458,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1110339.0,-527028.5542758245,False,False,False,False,185723.64910837356,False,False,False,False
2025-02-25 20:00:00+00:00,211.49,213.345,211.39,212.86,387543.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,214.21695655661475,,36.61026763403174,-19.056968771786032,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-722796.0,-530063.7084730985,False,False,False,False,188852.63129273985,False,False,False,False
2025-02-26 15:00:00+00:00,216.93,218.14,215.915,217.12,334199.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,215.307141364694,,44.75272374826344,-11.815525468061722,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388597.0,-527870.42617119,False,False,False,False,191106.06336572065,False,False,False,False
2025-02-26 16:00:00+00:00,217.155,217.35,216.455,216.665,175701.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,215.42668189969794,,49.529578200449286,-7.830274691166181,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564298.0,-528435.1947576832,False,False,False,False,190867.22517400404,False,False,False,False
2025-02-26 17:00:00+00:00,216.675,217.525,215.265,215.51,120751.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.207788814511337,215.44988908163006,0.008339716925239108,51.064194138232565,-6.661352583682408,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685049.0,-530863.315769192,False,False,False,False,189780.15191549234,False,False,False,False
2025-02-26 18:00:00+00:00,215.515,215.635,213.665,213.79,101332.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.236665950635087,215.3805587205187,-0.2197916459552935,49.866358146252516,-6.661352583682408,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-786381.0,-534824.8302533905,False,False,False,False,188408.86273850797,False,False,False,False
2025-02-26 19:00:00+00:00,213.775,214.295,213.05,213.485,112833.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.263976009009089,215.2838078582539,-0.24763405826546472,48.68858982200659,-6.661352583682408,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-899214.0,-540474.274745586,False,False,False,False,187237.14393636058,False,False,False,False
2025-02-26 20:00:00+00:00,213.49,214.52,213.155,214.35,164143.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.270876389299205,215.2065388558923,-0.11780407340618436,49.17407984510192,-6.661352583682408,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735071.0,-543491.2782379024,False,False,False,False,186879.09519316116,False,False,False,False
2025-02-27 15:00:00+00:00,212.39,215.15,211.625,213.85,201199.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.269993888865679,215.10411761032924,-0.17250600612608258,48.75975187328967,-6.661352583682408,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936270.0,-549580.8708233613,False,False,False,False,187101.10922117418,False,False,False,False
2025-02-27 16:00:00+00:00,213.875,215.515,213.11,213.28,172562.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.261873630863513,215.0608935623557,-0.24523885334313086,47.627332794946945,-6.661352583682408,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108832.0,-558251.4309656348,False,False,False,False,186875.69667510947,False,False,False,False
2025-02-27 17:00:00+00:00,213.305,213.965,212.715,213.28,137918.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.248971631322054,215.00389544144497,-0.23781241383207974,46.87238674271846,-6.661352583682408,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108832.0,-566787.5638188807,False,False,False,False,186116.66261813103,False,False,False,False
2025-02-27 18:00:00+00:00,213.28,214.02,213.07,213.295,109116.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.2544111575815355,214.9684786776591,-0.23068428867726612,46.40153797242902,-6.661352583682408,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-999716.0,-573499.6325968825,False,False,False,False,184922.8538953693,False,False,False,False
2025-02-27 19:00:00+00:00,213.325,213.35,210.16,210.935,267054.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.308388958667389,214.7512509797393,-0.5221740388096625,42.45465636733617,-2.3384569688993935,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1266770.0,-584248.0103860782,False,False,False,False,186196.20499776668,False,False,False,False
2025-02-27 20:00:00+00:00,210.94,210.94,208.36,208.82,374517.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.3917365975749005,214.31991997474603,-0.7440633066592853,37.580818862325295,-7.017619467602216,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1641287.0,-600636.2117754413,False,False,False,False,189115.90724586332,False,False,False,False
2025-02-28 15:00:00+00:00,208.405,210.625,208.28,210.375,271420.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.416072847975991,214.08576631173992,-0.5003681042254954,37.66768055810074,-7.017619467602216,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1369867.0,-612562.270507605,False,False,False,False,190391.9396916639,False,False,False,False
2025-02-28 16:00:00+00:00,210.375,210.89,209.215,209.29,218233.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.442267652457219,213.92166319733923,-0.6223456900008153,36.487243775788336,-8.341668211811964,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1588100.0,-627686.8864687275,False,False,False,False,190823.58403752957,False,False,False,False
2025-02-28 17:00:00+00:00,209.295,210.125,207.835,207.92,147187.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.479801475782455,213.78577049495885,-0.7842147300233331,34.30805924084663,-10.604299007025624,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1735287.0,-644858.9812521581,False,False,False,False,190147.0478509012,False,False,False,False
2025-02-28 18:00:00+00:00,207.92,208.985,207.4,207.605,145771.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.556008393182085,213.64216446270126,-0.7989885861096588,32.54891880452212,-12.444436676376839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1881058.0,-664024.8575118145,False,False,False,False,189459.04710902675,False,False,False,False
2025-02-28 19:00:00+00:00,207.605,209.445,207.565,209.345,145524.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.585472235532626,213.52893517260287,-0.5515721424704537,35.164841200285466,-12.444436676376839,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1735534.0,-680637.4023565925,False,False,False,False,188777.88358795657,False,False,False,False
2025-02-28 20:00:00+00:00,209.3,212.62,208.76,211.93,322460.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.544704529764023,213.42997655719938,-0.19881183567652447,41.103913214204496,-14.311553893004728,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1413074.0,-691993.0085216066,False,False,False,False,190850.47454008128,False,False,False,False
2025-03-03 15:00:00+00:00,209.74,210.955,208.88,209.065,184223.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.550673065279618,213.3325726626769,-0.5651910267841632,41.38267149103523,-14.099626748965804,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1597297.0,-706028.7293197211,False,False,False,False,190747.72299682422,False,False,False,False
2025-03-03 16:00:00+00:00,209.165,209.99,207.785,208.84,164738.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.547895039182973,213.2302178388632,-0.5816479715301434,41.31574973762814,-13.996720673100327,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1762035.0,-722400.9195628262,False,False,False,False,190344.47147749361,False,False,False,False
2025-03-03 17:00:00+00:00,208.835,209.54,208.575,209.125,91524.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.562726055291691,213.17881197106735,-0.5360252297160581,41.76357977089618,-13.272485015995507,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670511.0,-737100.3006548753,False,False,False,False,188812.3711445092,False,False,False,False
2025-03-03 18:00:00+00:00,209.065,209.23,206.66,207.885,162663.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.572451742163025,213.06212097487696,-0.6836783054094653,40.505336534073194,-13.272485015995507,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1833174.0,-754093.6913423967,False,False,False,False,188406.9545376176,False,False,False,False
2025-03-03 19:00:00+00:00,207.83,208.315,206.085,206.155,116641.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.637776631577698,212.96323192734425,-0.8913892426751827,37.80962444811394,-13.272485015995507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1949815.0,-772632.0062053052,False,False,False,False,187294.30407967005,False,False,False,False
2025-03-03 20:00:00+00:00,206.155,206.175,202.515,205.075,335745.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.722704767043699,212.58952709525153,-0.9730434248010424,35.00351510634016,-10.25708028140793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2285560.0,-796088.2541711144,False,False,False,False,189595.86525672945,False,False,False,False
2025-03-04 15:00:00+00:00,199.67,199.975,197.455,199.35,271024.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.935834051320046,209.46907782454565,-1.2751120750644287,29.628700726876644,-15.258875938283516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2556584.0,-823382.761858384,False,False,False,False,190858.3169581755,False,False,False,False
2025-03-04 16:00:00+00:00,199.35,202.15,198.56,201.46,231566.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.041748512863657,209.37123736160123,-0.9837707992169032,29.537637255586123,-15.306598013382299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2325018.0,-846663.9283411998,False,False,False,False,191489.443827041,False,False,False,False
2025-03-04 17:00:00+00:00,201.46,203.44,201.115,202.36,324336.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.094570537662266,209.28186297283338,-0.855124177450484,30.85108866638373,-15.306598013382299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000682.0,-864555.6813901734,False,False,False,False,193549.0803568543,False,False,False,False
2025-03-04 18:00:00+00:00,202.31,204.555,202.04,204.315,148787.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.127947539089991,209.26472357129643,-0.6089758266144769,34.494205172597454,-15.306598013382299,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1851895.0,-879863.2677252095,False,False,False,False,192855.09461488755,False,False,False,False
2025-03-04 19:00:00+00:00,204.305,205.865,204.3,205.52,136705.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.119563976111221,209.29193724738016,-0.46454923669271714,38.46868145324965,-17.040707861984373,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1715190.0,-892814.0697759814,False,False,False,False,191984.55051233116,False,False,False,False
2025-03-04 20:00:00+00:00,205.52,206.81,203.02,203.86,284428.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.118249087287492,209.24899091032415,-0.6638119688594989,39.41824402624448,-16.13915230979513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1999618.0,-909973.8206321677,False,False,False,False,193417.78228733377,False,False,False,False
2025-03-05 15:00:00+00:00,204.05,206.535,204.05,206.04,186053.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.074405616704183,209.2434403669372,-0.3967400845345176,42.78320508202795,-12.919115999463997,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1813565.0,-923982.986203762,False,False,False,False,193303.5996162123,False,False,False,False
2025-03-05 16:00:00+00:00,206.035,206.04,204.09,205.05,227129.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.029103487925715,209.19800333851018,-0.5166209832452644,43.927310769791944,-11.754079874306221,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2040694.0,-941296.3352548664,False,False,False,False,193828.02442836406,False,False,False,False
2025-03-05 17:00:00+00:00,205.05,208.175,204.955,208.175,204473.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.932130084957368,209.22751008150868,-0.13268946301128753,48.11918178616804,-7.740744853871789,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1836221.0,-955171.1362586669,False,False,False,False,193993.06280931967,False,False,False,False
2025-03-05 18:00:00+00:00,208.175,208.68,206.92,208.63,132019.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.819071812498602,209.2621943897082,-0.08085286909600575,51.35421967960233,-4.709076721581994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1704202.0,-966784.0178670597,False,False,False,False,193032.22462622944,False,False,False,False
2025-03-05 19:00:00+00:00,208.645,209.965,208.245,208.555,136441.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.695880568832326,209.24642097067,-0.08984299645581534,53.402938219657926,-2.7528548266170674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1840643.0,-980332.2191404386,False,False,False,False,192154.841298691,False,False,False,False
2025-03-05 20:00:00+00:00,208.565,209.64,207.93,208.335,219419.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.563575320020482,209.2628621233522,-0.1226750688786255,54.42086537173082,-1.6496865207584932,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2060062.0,-997072.2157429124,False,False,False,False,192577.541433595,False,False,False,False
2025-03-06 15:00:00+00:00,203.475,205.76,203.29,204.665,212957.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.471146990948697,208.9263400160812,-0.5703729321941917,50.31794107598436,-1.6496865207584932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2273019.0,-1016854.3364290687,False,False,False,False,192893.50203152373,False,False,False,False
2025-03-06 16:00:00+00:00,204.665,205.465,202.31,202.34,149946.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.408132099132665,208.71970386565104,-0.861175770124019,45.4304347231331,1.9275807999315404,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2422965.0,-1038654.5017557498,False,False,False,False,192227.64928684893,False,False,False,False
2025-03-06 17:00:00+00:00,202.335,202.715,200.535,201.53,187971.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.345086379268837,208.42527551567161,-0.9387603030963947,41.498380677230465,-1.6703996563843546,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2610936.0,-1063030.95909287,False,False,False,False,192161.65472426213,False,False,False,False
2025-03-06 18:00:00+00:00,201.505,201.745,199.86,200.825,258844.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.3557559780766795,208.06652570987774,-0.9844706283705732,38.2874484868373,-4.619680317058098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2869780.0,-1091042.5721301897,False,False,False,False,193195.48953473868,False,False,False,False
2025-03-06 19:00:00+00:00,200.825,200.93,198.33,199.085,305020.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.419376544313427,207.64596534472642,-1.1538658664369792,34.79352645783454,-7.880468011984334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3174800.0,-1123348.8888413494,False,False,False,False,194929.20287528535,False,False,False,False
2025-03-06 20:00:00+00:00,199.085,200.72,198.635,200.685,396264.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.415622887580845,207.25469734108776,-0.885926568904983,35.26663650178651,-7.880468011984334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2778536.0,-1149010.7045182276,False,False,False,False,198050.67259814913,False,False,False,False
2025-03-07 15:00:00+00:00,200.62,201.85,196.525,197.19,229201.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.498696083650621,207.00027582981116,-1.308264226256678,32.89627012258006,-9.988165119330333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3007737.0,-1177828.1664636813,False,False,False,False,198533.6234105809,False,False,False,False
2025-03-07 16:00:00+00:00,197.165,197.25,192.54,193.645,438522.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.6616345502760925,206.3000086629903,-1.6517374432240788,29.415684027913592,-13.478222413470341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3446259.0,-1212997.636751066,False,False,False,False,202254.37343522307,False,False,False,False
2025-03-07 17:00:00+00:00,193.65,196.735,192.685,195.34,426057.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.69657061926283,205.75496194414498,-1.3531951383748249,29.63411054385606,-13.528258555941335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3020202.0,-1241016.309049499,False,False,False,False,205724.18159901805,False,False,False,False
