date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_783,aVWAP_peak_742,aVWAP_peak_680,aVWAP_peak_669,aVWAP_peak_634,aVWAP_peak_620,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_579,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_484,aVWAP_peak_437,aVWAP_peak_404,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_27,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_736,aVWAP_valley_722,aVWAP_valley_675,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_584,aVWAP_valley_572,aVWAP_valley_555,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_270,aVWAP_valley_249,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_133,aVWAP_valley_108,aVWAP_OB_bull_722,aVWAP_OB_bear_846,aVWAP_OB_bear_605,aVWAP_OB_bear_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-14 00:00:00+00:00,4.4257,4.62,4.4181,4.62,13672,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12193585472078,5.349981161013144,5.224290848074729,5.494370842218062,5.8584402437740435,6.066209721875588,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45074664078577,5.344757150138044,,,,5.12193585472078,5.519204778612725,5.397751895461907,"rgba(255, 0, 0, 1.0)",0.5764385709503478,5.56164342349173,-1.9706235507782766,38.56348212594695,-15.672781239165587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8861984893393249,0.9320840105809991,False,False,False,False,-0.29584262111686327,-0.27393705791841383,False,False,False,False,193551,277687.85730447795,False,False,False,False,11379.756712691764,False,False,False,False
2022-09-15 00:00:00+00:00,4.3799,4.4351,4.31,4.31,4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11007936190864,5.343162468389673,5.220808426277535,5.491587636242783,5.855806297323669,6.0638007209943865,,,,,,,,,,,,,,,,,,,,,,,,,,,5.440872010533981,5.338029447662818,,,,5.11007936190864,5.5142074851894485,5.3894507290983995,"rgba(255, 26, 202, 1.0)",0.5832302234163678,5.5565954842505985,-2.017548880368218,37.33062497138975,-15.672781239165587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88056122123781,0.946610682643891,False,False,False,False,-0.34049276220064695,-0.3072149100595304,False,False,False,False,188950,274207.94133175333,False,False,False,False,11113.923116115617,False,False,False,False
2022-09-16 00:00:00+00:00,4.24,4.37,4.23,4.37,5813,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.093759477272291,5.333850702080578,5.215959672235116,5.48779350684542,5.852279222689108,6.060596274367466,,,,,,,,,,,,,,,,,,,,,,,,,,,5.427563311954687,5.328836397571171,,,,5.093759477272291,5.507373142581663,5.378199854762929,"rgba(255, 26, 202, 1.0)",0.5921502069241894,5.549718384413821,-2.2118009401987746,35.39728974849699,-15.672781239165587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646151360956303,0.9650755189403121,False,False,False,False,-0.34282825441539394,-0.32502158223746214,False,False,False,False,183137,270636.53186776297,False,False,False,False,10906.04377822873,False,False,False,False
2022-09-19 00:00:00+00:00,4.21,4.28,4.21,4.21,2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.085810401866696,5.329298039715848,5.213563635219224,5.485933107929653,5.850562422290566,6.059040758905625,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42110497582409,5.324340401959383,,,,5.085810401866696,5.504034727654602,5.372722688891736,"rgba(255, 26, 202, 1.0)",0.6006695871823092,5.546361738386805,-2.2247867494932883,33.876535091136645,-10.826672533512436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8568282292420224,0.9684591270798171,False,False,False,False,-0.34282825441539394,-0.333924918326428,False,False,False,False,180380,267097.06002981146,False,False,False,False,10586.473433984465,False,False,False,False
2022-09-20 00:00:00+00:00,4.4943,4.4943,4.15,4.1673,3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.078169102406018,5.324669157278345,5.211162877050145,5.4839939516157195,5.848717928396179,6.057349807510592,,,,,,,,,,,,,,,,,,,,,,,,,,,5.414478791351651,5.319772005609544,,,,5.078169102406018,5.500677137376166,5.3671253984805976,"rgba(255, 0, 0, 1.0)",0.600814183389642,5.542948707814855,-1.745379414811154,37.1733385209624,-10.826672533512436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8696286144554313,0.9532521134952952,False,False,False,False,-0.32025085952346716,-0.32708788892494756,False,False,False,False,183644,263824.39100903453,False,False,False,False,10299.317613043899,False,False,False,False
2022-09-21 00:00:00+00:00,4.53,5.0,4.53,4.8,23206,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686666666666667,5.0502055034359925,5.303302384158271,5.2006442062207405,5.474180783804164,5.838450139256638,6.047608017948927,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3829844868149115,5.298730936279382,,,,5.0502055034359925,5.371579671641628,5.340857711547146,"rgba(255, 0, 0, 1.0)",0.6024574216856694,5.457106327456793,-1.5388744400604428,39.84311558754665,-15.680600618420222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108580755479558,0.9031011969532103,False,False,False,False,-0.1958699930396908,-0.26147894098231916,False,False,False,False,206850,261590.101165543,False,False,False,False,10805.462020375511,False,False,False,False
2022-09-22 00:00:00+00:00,4.61,4.7107,4.52,4.7107,3792,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676399417240783,5.045168068105527,5.299548359415331,5.198726592507155,5.472453448857787,5.836684150761802,6.045944500711959,,,,,,,,,,,,,,,,,,,,,,,,,,,5.377582134191992,5.295030078333841,,,,5.045168068105527,5.367846362514335,5.336306106262917,"rgba(239, 83, 80, 1.0)",0.6032821885305405,5.453709052880064,-1.3985313488786213,42.69066797727464,-13.011337222568457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.910315776187809,0.9378860428975998,False,False,False,False,-0.23705698988177235,-0.24926796543204577,False,False,False,False,210642,259592.1364139531,False,False,False,False,10530.424294086275,False,False,False,False
2022-09-23 00:00:00+00:00,4.56,4.56,4.33,4.43,7347,,,,,,,,,,,,,,,,,,,,,,,,,,,4.635099183772505,5.032884156119587,5.291031000388224,5.194227629704827,5.468621909840049,5.832914216959592,6.04244034604551,,,,,,,,,,,,,,,,,,,,,,,,,,,5.365580165042667,5.286623450077649,,,,5.032884156119587,5.356745491832899,5.326101807560158,"rgba(239, 83, 80, 1.0)",0.6019046568478563,5.444516605409066,-1.469529426871748,43.966138273962244,-11.80757888524544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9062591644407806,0.9455721385148257,False,False,False,False,-0.28493102723640135,-0.2670994963342236,False,False,False,False,203295,257384.40557419023,False,False,False,False,10405.584125690735,False,False,False,False
2022-09-26 00:00:00+00:00,4.22,4.4875,4.12,4.4875,7247,,,,,,,,,,,,,,,,,,,,,,,,,,,4.572500616304418,5.0169020210906545,5.2806878749963095,5.188565767911651,5.464081661047475,5.828647527367818,6.0385412769963285,,,,,,,,,,,,,,,,,,,,,,,,,,,5.351341927111034,5.27640175194521,,,,5.0169020210906545,5.341418106530665,5.313871839528122,"rgba(255, 26, 202, 1.0)",0.6025185777016975,5.432341937121094,-2.012123745205605,41.34109223462863,-11.80757888524544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8963893005967392,0.9385024870603028,False,False,False,False,-0.3256061116271848,-0.2963528039807042,False,False,False,False,196048,254979.05633598668,False,False,False,False,10281.718081546,False,False,False,False
2022-09-27 00:00:00+00:00,4.15,4.34,4.15,4.3373,4816,,,,,,,,,,,,,,,,,,,,,,,,,,,4.535227955668563,5.005784436285775,5.273509807160688,5.184586613416066,5.4609258053052,5.825711399439196,6.035868116597401,,,,,,,,,,,,,,,,,,,,,,,,,,,5.341545904419068,5.269305277211016,,,,5.005784436285775,5.331659161981841,5.305425590815042,"rgba(255, 26, 202, 1.0)",0.6024958648043215,5.424413150517072,-2.1152230661881397,39.009903082517035,-11.80757888524544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954510480542797,0.9584197968399046,False,False,False,False,-0.34282825441539394,-0.3195905291980491,False,False,False,False,191232,252479.1717737911,False,False,False,False,10067.376195995175,False,False,False,False
2022-09-28 00:00:00+00:00,4.15,4.2299,4.07,4.19,7633,,,,,,,,,,,,,,,,,,,,,,,,,,,4.480811874934464,4.987420858856039,5.261660503263531,5.177938891722867,5.455704106073734,5.820897630328008,6.031500610597669,,,,,,,,,,,,,,,,,,,,,,,,,,,5.325507879482523,5.257586535926736,,,,4.987420858856039,5.316562067968045,5.29154720770463,"rgba(255, 26, 202, 1.0)",0.6088032958618517,5.411926945761079,-2.0727991361719433,37.4557769811093,-6.519541882239892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8861742513743835,0.975977820833924,False,False,False,False,-0.34282825441539394,-0.3312093918067215,False,False,False,False,191232,250077.3219003091,False,False,False,False,9971.910462818894,False,False,False,False
2022-09-29 00:00:00+00:00,4.05,4.25,4.04,4.12,8176,,,,,,,,,,,,,,,,,,,,,,,,,,,4.432521141595813,4.967782382856331,5.248833187418139,5.170661971759157,5.450001257441701,5.81565962639371,6.02675414181517,,,,,,,,,,,,,,,,,,,,,,,,,,,5.308280380309388,5.244897047479147,,,,4.967782382856331,5.301744815611431,5.2765887138942675,"rgba(255, 26, 202, 1.0)",0.6185231763797701,5.399302450146958,-2.1814905272336858,35.53732818769791,-8.419922692046505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731692190258098,0.9956188477012867,False,False,False,False,-0.34282825441539394,-0.3370188231110577,False,False,False,False,183056,247449.03476696362,False,False,False,False,9901.482601531878,False,False,False,False
2022-09-30 00:00:00+00:00,4.06,4.09,3.99,3.99,5530,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40102490934408,4.953994382503011,5.239818511597886,5.165489425188833,5.4459803997590415,5.8119969464222665,6.023445676999156,,,,,,,,,,,,,,,,,,,,,,,,,,,5.296268445658064,5.23597630168541,,,,4.953994382503011,5.29167860740204,5.266122373671736,"rgba(255, 26, 202, 1.0)",0.6276272044988397,5.3906401246671365,-2.120112249961588,34.44974258529294,-9.572183092310397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8641872359350679,1.001977508815401,False,False,False,False,-0.34282825441539394,-0.3399235387632258,False,False,False,False,188586,245140.68046237683,False,False,False,False,9730.051911275725,False,False,False,False
2022-10-03 00:00:00+00:00,4.02,4.12,4.0,4.05,13455,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3423084965066545,4.922110305048447,5.218439506896235,5.153100773637827,5.4362928481299155,5.803148336265172,6.015441865636787,,,,,,,,,,,,,,,,,,,,,,,,,,,5.267975979870015,5.214816195344877,,,,4.922110305048447,5.270120304588721,5.241396087607447,"rgba(255, 26, 202, 1.0)",0.6370880664426269,5.371430220237898,-2.121261237530341,33.340961590692714,-10.7995363448292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705627157288071,0.9972212546312424,False,False,False,False,-0.33738696680985214,-0.33865525278653896,False,False,False,False,175131,242395.20279718557,False,False,False,False,9876.12830691197,False,False,False,False
2022-10-04 00:00:00+00:00,4.105,4.16,4.0722,4.1,9647,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3178951593670085,4.902210842544778,5.2044104927395995,5.144903623177755,5.42975386884831,5.7970938311094145,6.00993332305156,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2495167826316385,5.200930359360169,,,,4.902210842544778,5.25802873440549,5.225223570995904,"rgba(255, 0, 0, 1.0)",0.6443257265398322,5.359988859929167,-1.9477553172814117,34.36863882840801,-10.7995363448292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8738587255441188,0.9864697100652158,False,False,False,False,-0.32222520093610074,-0.33044022686131985,False,False,False,False,184778,240135.70464827635,False,False,False,False,9867.1428831115,False,False,False,False
2022-10-05 00:00:00+00:00,3.99,4.25,3.9775,4.23,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3126454713559905,4.898034138694068,5.201462523113239,5.14316750766383,5.428375187804692,5.795823393231712,6.008779488926438,,,,,,,,,,,,,,,,,,,,,,,,,,,5.245658819438944,5.1980118339573504,,,,4.898034138694068,5.255469672969995,5.221835326698147,"rgba(255, 26, 202, 1.0)",0.6536157281455832,5.3575752642727865,-2.092323065959299,33.8060907486835,-10.7995363448292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679425468828218,0.9798066925950172,False,False,False,False,-0.32285741017218084,-0.3266488185167503,False,False,False,False,182792,237886.9319169714,False,False,False,False,9558.078456322815,False,False,False,False
2022-10-06 00:00:00+00:00,3.97,4.0,3.93,3.95,3662,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2995157949642655,4.88946860337113,5.19556099399818,5.1396659829164015,5.425642500682395,5.79334216277099,6.006539433368468,,,,,,,,,,,,,,,,,,,,,,,,,,,5.237975206403682,5.1921674143084955,,,,4.88946860337113,5.249962210295975,5.215071310356089,"rgba(255, 26, 202, 1.0)",0.6608756337787953,5.35253090095665,-2.0919683376001172,33.2210312257335,-11.558838141353341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596359870962601,1.0292962682703413,False,False,False,False,-0.34282825441539394,-0.3347385364660721,False,False,False,False,179130,235582.73850846273,False,False,False,False,9326.859693329765,False,False,False,False
2022-10-07 00:00:00+00:00,3.99,4.0,3.91,3.91,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292053581197448,4.884368276481568,5.192021880686687,5.137560045880106,5.423996045454153,5.791845979490443,6.005188115818819,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23337647745346,5.188662363381799,,,,4.884368276481568,5.246719132144174,5.21101942041763,"rgba(255, 26, 202, 1.0)",0.667944717521493,5.349539761991387,-2.035407611330709,33.301365259673375,-11.795778364042441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8328862198813713,1.0572469296842313,False,False,False,False,-0.34282825441539394,-0.338783395440733,False,False,False,False,181343,233455.6899395034,False,False,False,False,9047.884803395264,False,False,False,False
2022-10-10 00:00:00+00:00,4.22,4.22,3.87,3.88,3674,,,,,,,,,,,,,,,,,,,,,,,,,,,4.285281446970881,4.877266763926561,5.186841402894362,5.1344865787381275,5.421526377418989,5.789553025770182,6.003098761691804,,,,,,,,,,,,,,,,,,,,,,,,,,,5.226630587009352,5.183533246122236,,,,4.877266763926561,5.2425791939158435,5.205081916565794,"rgba(255, 0, 0, 1.0)",0.6714822754216284,5.3454985438335365,-1.6761403614515786,37.96933968853506,-11.795778364042441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8061068825518792,1.0401798325974834,False,False,False,False,-0.3192235027011094,-0.32900344907092116,False,False,False,False,185017,231556.1334712876,False,False,False,False,8837.14422286996,False,False,False,False
2022-10-11 00:00:00+00:00,3.86,4.05,3.86,4.05,5140,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26797913954094,4.865284667034854,5.178485631403811,5.129472004872808,5.417617035185397,5.78601424708175,5.999907179382148,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21583615670818,5.175256060420191,,,,4.865284667034854,5.234965700643102,5.195546108564185,"rgba(255, 26, 202, 1.0)",0.6791940582407593,5.3384636318656495,-2.1767911746683257,36.922618694837944,-11.795778364042441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7965057174154602,1.0321373125389108,False,False,False,False,-0.34282825441539394,-0.3359158517431575,False,False,False,False,179877,229529.50078613908,False,False,False,False,8692.158174914275,False,False,False,False
2022-10-12 00:00:00+00:00,3.8,3.87,3.8,3.87,2913,,,,,,,,,,,,,,,,,,,,,,,,,,,4.256250704021298,4.857919900920028,5.173425644831606,5.126414383324224,5.415262868979936,5.783907311608587,5.998015859774261,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2093304282557025,5.170242354221278,,,,4.857919900920028,5.23017095335142,5.18978639123849,"rgba(255, 26, 202, 1.0)",0.6886624490630748,5.334103166722208,-2.227656188905545,35.68934599452649,-11.795778364042441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7855277674156502,1.0593525037105238,False,False,False,False,-0.34282825441539394,-0.33937205307927576,False,False,False,False,176964,227468.10859844735,False,False,False,False,8465.524520996069,False,False,False,False
2022-10-13 00:00:00+00:00,3.92,3.92,3.82,3.885,3553,,,,,,,,,,,,,,,,,,,,,,,,,,,4.244730991022605,4.84961813190338,5.167592002517954,5.122884631140151,5.412514737352011,5.781426405052916,5.995780506014283,,,,,,,,,,,,,,,,,,,,,,,,,,,5.201836038820376,5.164462416300183,,,,4.84961813190338,5.2249353435719,5.18314922756028,"rgba(255, 26, 202, 1.0)",0.6969066323080573,5.329238460727038,-2.0221338058727283,36.91767466744404,-11.795778364042441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7795732254433331,1.0903551560435256,False,False,False,False,-0.3339837615178835,-0.3366779072985796,False,False,False,False,180517,225626.88865341022,False,False,False,False,8272.876500564851,False,False,False,False
2022-10-14 00:00:00+00:00,3.74,3.82,3.72,3.7754,5289,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223237331522453,4.835928245761148,5.158156247491531,5.117132727764558,5.408104035151112,5.777499234841524,5.992262392901242,,,,,,,,,,,,,,,,,,,,,,,,,,,5.189776427958445,5.155110755670371,,,,4.835928245761148,5.216045745061939,5.1724435918144085,"rgba(255, 26, 202, 1.0)",0.7081865833646247,5.321140700343027,-2.232661190545237,36.00483491123495,-11.795778364042441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7436199482676243,1.1077236107221113,False,False,False,False,-0.34282825441539394,-0.33975308085698674,False,False,False,False,175228,223650.4616473941,False,False,False,False,8155.861735836817,False,False,False,False
2022-10-17 00:00:00+00:00,3.85,3.85,3.85,3.85,570,,,,,,,,,,,,,,,,,,,,,,,,,,,4.221462220516373,4.834595079040116,5.157211866718003,5.11655665360209,5.407655976126238,5.77709575079016,5.991899163543054,,,,,,,,,,,,,,,,,,,,,,,,,,,5.188569837904225,5.154174885214581,,,,4.834595079040116,5.215210958619433,5.171372361559403,"rgba(255, 26, 202, 1.0)",0.7165504752104539,5.320360626465086,-2.051998676064285,37.183733219790334,-11.795778364042441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7179350853207755,1.131458132901244,False,False,False,False,-0.32312116229366383,-0.3314371215753253,False,False,False,False,175798,221773.89452396688,False,False,False,False,7858.376961882433,False,False,False,False
2022-10-18 00:00:00+00:00,3.7387,3.83,3.7387,3.8,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21171319601488,4.827963840173639,5.152586129751091,5.113725418652479,5.405476549518976,5.775150856719849,5.990154988196505,,,,,,,,,,,,,,,,,,,,,,,,,,,5.182673739716386,5.149590086797262,,,,4.827963840173639,5.210967282718203,5.166131913256824,"rgba(255, 26, 202, 1.0)",0.7264190823583984,5.316455060954279,-2.171962575421238,36.87387980403206,-11.795778364042441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6841688404487029,1.1495992492919067,False,False,False,False,-0.33905729152006664,-0.33524720654769596,False,False,False,False,173158,219867.38885636034,False,False,False,False,7653.734728083122,False,False,False,False
2022-10-19 00:00:00+00:00,3.7,3.9,3.7,3.82,3898,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19798716903901,4.818299794428547,5.14580017259095,5.109559114318435,5.4022643375743264,5.772282547031386,5.987581831055871,,,,,,,,,,,,,,,,,,,,,,,,,,,5.174042034687818,5.14286379046376,,,,4.818299794428547,5.20482499514836,5.15845291257579,"rgba(255, 26, 202, 1.0)",0.7370189043745137,5.310772475103138,-2.1855239608408055,36.29488153292545,-11.795778364042441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7032709201252573,1.1679060014594902,False,False,False,False,-0.33361710470105077,-0.33443215562437334,False,False,False,False,169260,217882.7853717972,False,False,False,False,7506.451013256333,False,False,False,False
2022-10-20 00:00:00+00:00,3.55,3.6893,3.5201,3.66,7152,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16523572838896,4.798057322041141,5.1319162040898645,5.100964649801466,5.39575750438329,5.766570123533841,5.982494278064932,,,,,,,,,,,,,,,,,,,,,,,,,,,5.156482185394139,5.129097229336899,,,,4.798057322041141,5.191570830043356,5.142789707365519,"rgba(255, 26, 202, 1.0)",0.7502833165947139,5.298774498354493,-2.3308188515927526,34.54866723266828,-11.795778364042441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7168883029538765,1.1323799151668004,False,False,False,False,-0.34282825441539394,-0.3386302050198836,False,False,False,False,162108,215695.53888662867,False,False,False,False,7492.55097352079,False,False,False,False
2022-10-21 00:00:00+00:00,3.2,3.53,3.11,3.44,30400,,,,,,,,,,,,,,,,,,,,,,,,,,,4.001082194800099,4.698945924742336,5.064384287246268,5.058311944541612,5.364014427739159,5.739251684803251,5.958372296716618,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,5.072221647208502,5.062096081785122,,,,4.698945924742336,5.126337537227049,4.471439242997874,"rgba(255, 26, 202, 1.0)",0.7720164279795307,5.089317451348334,-2.447250321204858,31.00735142521792,-14.783951477820573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6733220050977059,1.1704062717231793,False,False,False,False,-0.34282825441539394,-0.34072922971763875,False,False,False,False,131708,212401.90991068244,False,False,False,False,8390.882307892523,False,False,False,False
2022-10-24 00:00:00+00:00,3.2,3.66,3.17,3.37,11114,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9593221515769508,4.66734327604856,5.041741667850424,5.043750736173416,5.352991369532611,5.729666883367834,5.949866631586782,,,,,,,,,,,,,,,,,,,,,,,,,,3.2969554046024636,5.044298016340126,5.039625211908187,,,,4.66734327604856,5.106383245162368,4.460292877616926,"rgba(255, 26, 202, 1.0)",0.7925602154791548,5.073442467535008,-2.3637856543207745,28.646474220251008,-16.99063594141905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6872582564712882,1.1131917584052367,False,False,False,False,-0.31602443273358743,-0.3283768312256131,False,False,False,False,131708,209237.44285536156,False,False,False,False,8497.671236994778,False,False,False,False
2022-10-25 00:00:00+00:00,3.42,3.42,3.285,3.3,2735,,,,,,,,,,,,,,,,,,,,,,,,,,,3.950333237338853,4.6599715643049215,5.036362880446048,5.040271285849804,5.350339616741837,5.727351087977978,5.947807309319907,,,,,,,,,,,,,,,,,,,,,,,,,,3.3017792869142055,5.0376895140383615,5.034286796712428,,,,4.6599715643049215,5.101776711711336,4.457918532554999,"rgba(255, 26, 202, 1.0)",0.8068701805826745,5.0697996966208185,-2.044690380588151,30.842946511003063,-16.99063594141905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7003191823029095,1.1226914632571356,False,False,False,False,-0.33287405903794426,-0.3306254451317787,False,False,False,False,134443,206304.32744926895,False,False,False,False,8271.68412966165,False,False,False,False
2022-10-26 00:00:00+00:00,3.69,3.8497,3.45,3.45,11365,,,,,,,,,,,,,,,,,,,,,,,,,,,3.933083231211418,4.636892950262916,5.018192897045879,5.028442761766267,5.340993084182978,5.718949796885906,5.9402399218259765,,,,,,,,,,,,,,,,,,,,,,,,,,3.375644235264502,5.015444847118623,5.016256076015427,,,,4.636892950262916,5.088113520454477,4.469115052799517,"rgba(255, 0, 0, 1.0)",0.8153391813017269,5.062861666125967,-1.6837920924321694,35.91610436943134,-19.029901015672223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7424891139978501,1.0758649589155902,False,False,False,False,-0.22486440196906876,-0.27774492355042374,False,False,False,False,145808,203931.92245125843,False,False,False,False,8392.9906343808,False,False,False,False
2022-10-27 00:00:00+00:00,3.61,3.9276,3.61,3.8,9462,,,,,,,,,,,,,,,,,,,,,,,,,,,3.922735054418515,4.619474004753119,5.004001736091117,5.019122505974813,5.333531857677389,5.712184998438468,5.934122535746725,,,,,,,,,,,,,,,,,,,,,,,,,,3.425112313295224,4.998166660812008,5.002172387841882,,,,4.619474004753119,5.077881813300022,4.475150453983038,"rgba(255, 0, 0, 1.0)",0.8249749362439052,5.057020348628239,-1.7540173465347861,38.5048702276773,-16.807108052271673,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7805241379310341,1.0454436781609195,False,False,False,False,-0.17415708042721612,-0.22595100198881993,False,False,False,False,136346,201281.49411983654,False,False,False,False,8434.912570287435,False,False,False,False
2022-10-28 00:00:00+00:00,3.7333,3.81,3.68,3.8,10843,,,,,,,,,,,,,,,,,,,,,,,,,,,3.913332363210445,4.600840954052266,4.988426140020223,5.00880704220669,5.325197512176061,5.704586107087519,5.927232820319363,,,,,,,,,,,,,,,,,,,,,,,,,,3.470242708676352,4.979301796518792,4.9867129883843715,,,,4.600840954052266,5.066917562724653,4.478752497859838,"rgba(255, 0, 0, 1.0)",0.8319779250406586,5.050024868829639,-1.582643997153279,41.74271955570322,-13.9456723930031,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7858212225224569,1.031202074052436,False,False,False,False,-0.1718427055104625,-0.19889685374964122,False,False,False,False,147189,199160.21984062728,False,False,False,False,8529.347371452634,False,False,False,False
2022-10-31 00:00:00+00:00,3.8,3.83,3.75,3.75,6046,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90996577078229,4.591401150120908,4.980263717942489,5.00336120923918,5.320740087278089,5.700486434953131,5.923501257857269,,,,,,,,,,,,,,,,,,,,,,,,,,3.4940749043290835,4.969460139844142,4.97861100421016,,,,4.591401150120908,5.06138851831048,4.4807153494611285,"rgba(239, 83, 80, 1.0)",0.8372755848896211,5.046473626104557,-1.4887256341875554,44.69070680182956,-11.346738244338034,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8081038397921709,1.0275766042743268,False,False,False,False,-0.14593826946518648,-0.17241756160741384,False,False,False,False,153235,197359.23082726935,False,False,False,False,8431.961200023119,False,False,False,False
