date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_867,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_812,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_572,aVWAP_valley_512,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_333,aVWAP_OB_bull_854,aVWAP_OB_bull_706,aVWAP_OB_bull_512,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,135.835,135.835,135.835,135.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.225503162129616,150.53280718643023,-2.034156910132505,37.59190655527021,-12.786790268473816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173665293240991,1.0098886648549135,False,False,False,False,-0.2736451229848781,-0.2729394179587777,False,False,False,False,-5319.0,-1277.0948104533227,False,False,False,False,399.5656746761108,False,False,False,False
2025-04-18 18:00:00+00:00,135.835,135.835,135.835,135.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.853386055989515,150.53280718643023,-2.1446051727357576,37.311571802378886,-12.786790268473816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216225749559083,1.0088359788359789,False,False,False,False,-0.2736451229848781,-0.2732922704718279,False,False,False,False,-5319.0,-1339.7600071904803,False,False,False,False,393.3708580144657,False,False,False,False
2025-04-18 19:00:00+00:00,135.835,135.835,135.835,135.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.393567018200032,150.53280718643023,-2.2988430628147336,37.124681967118,-8.535702658836811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263213905640297,1.0034764100744944,False,False,False,False,-0.2736451229848781,-0.273468696728353,False,False,False,False,-5319.0,-1401.4536504898526,False,False,False,False,387.27208502199335,False,False,False,False
2025-04-21 14:00:00+00:00,133.52,133.52,132.125,132.125,112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.969996111939735,150.48407112513,-3.0752232967811546,30.604102941735164,-14.854997222962552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233563831654322,0.9991926708554179,False,False,False,False,-0.33149977580073314,-0.30248423626454307,False,False,False,False,-5431.0,-1463.9272373039635,False,False,False,False,383.00430075808646,False,False,False,False
2025-04-21 15:00:00+00:00,132.125,132.125,129.565,129.63,52.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.522175986930291,150.45594489699764,-3.7713294444595427,24.599341804234385,-20.312096184920797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144505022526866,1.0094139508791613,False,False,False,False,-0.34282825441539394,-0.3226562453399685,False,False,False,False,-5483.0,-1526.2384429271578,False,False,False,False,377.87245113393004,False,False,False,False
2025-04-21 16:00:00+00:00,129.51,130.315,129.51,129.59,894.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.916430371173115,149.98990595638287,-4.149332832209972,20.574844141249073,-23.787182769694155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191894273127755,1.01584140969163,False,False,False,False,-0.34282825441539394,-0.3327422498776812,False,False,False,False,-6377.0,-1601.444048463171,False,False,False,False,385.87442863572954,False,False,False,False
2025-04-21 17:00:00+00:00,129.59,129.92,129.04,129.92,114.0,,,,,,,,,,,,,,,,,,129.62666666666667,,,,,129.62666666666667,"rgba(239, 83, 80, 1.0)",4.8970170162718905,148.1062534450015,-3.7137411172090933,19.204994240354246,-24.893943514006114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225124951260146,1.018042607493531,False,False,False,False,-0.34282825441539394,-0.33778525214653754,False,False,False,False,-6263.0,-1673.7162337583154,False,False,False,False,381.65932121502055,False,False,False,False
2025-04-21 18:00:00+00:00,129.92,129.92,129.105,129.105,202.0,,,,,,,,,,,,,,,,,,129.4668565400844,,,,,129.4668565400844,"rgba(239, 83, 80, 1.0)",4.814985408751021,148.00416263640508,-3.925071632004681,17.681383909898198,-26.33285824102911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259028531762276,1.0128152644038233,False,False,False,False,-0.3422322873218477,-0.3400087697341926,False,False,False,False,-6465.0,-1747.9997030023724,False,False,False,False,378.87390538222957,False,False,False,False
2025-04-21 19:00:00+00:00,129.105,130.93,129.105,130.815,472.0,,,,,,,,,,,,,,,,,,129.95591370558375,,,,,129.95591370558375,"rgba(239, 83, 80, 0.75)",4.6445627147030235,147.83767604347813,-3.665076152291028,22.58221380234884,-26.33285824102911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9208698117888917,1.0095700563569985,False,False,False,False,-0.33300158913008404,-0.3365051794321383,False,False,False,False,-5993.0,-1813.8136610953588,False,False,False,False,380.31772080266006,False,False,False,False
2025-04-22 14:00:00+00:00,133.66,133.66,130.73,130.73,281.0,,,,,,,,,,,,,,,,,,130.41612098534455,,,,,130.41612098534455,"rgba(239, 83, 80, 0.75)",4.434182017256488,147.76884117277126,-3.842612032266895,25.72536296435448,-30.823052065322763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289673253215561,0.9990850386219277,False,False,False,False,-0.2937980931361656,-0.315151636284152,False,False,False,False,-6274.0,-1882.96383689233,False,False,False,False,378.7779111778126,False,False,False,False
2025-04-22 15:00:00+00:00,130.73,133.0,130.73,132.005,10.0,,,,,,,,,,,,,,,,,,130.4299814643188,,,,,130.4299814643188,"rgba(239, 83, 80, 0.75)",4.2289167963284475,147.76640153272234,-3.7270540641533594,31.502341081263484,-25.526826723157725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9326485822140285,1.0009832323764374,False,False,False,False,-0.299680549194443,-0.3074160927392975,False,False,False,False,-6264.0,-1950.8868781808208,False,False,False,False,373.06042418280776,False,False,False,False
2025-04-22 16:00:00+00:00,132.005,134.39,132.005,133.87,9.0,,,,,,,,,,,,,,,,,,130.45472886029413,,,,,130.45472886029413,"rgba(239, 83, 80, 0.5)",4.042934308125519,147.76537224101105,-3.4369522683274933,39.35748309484663,-18.483713974592188,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9355638383909419,1.0046063504342626,False,False,False,False,-0.27604666505545,-0.29173137889737377,False,False,False,False,-6255.0,-2017.6173141780173,False,False,False,False,367.4160765210588,False,False,False,False
2025-04-22 17:00:00+00:00,133.87,133.87,132.99,132.99,61.0,,,,,,,,,,,,,,,,,,130.6048984624311,,,,,130.6048984624311,"rgba(239, 83, 80, 0.5)",4.073953280700684,147.7572229036395,-3.624789457845638,42.74587220948767,-15.640214618248962,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371736062103033,1.010109386026817,False,False,False,False,-0.27195425281838725,-0.2818428158578805,False,False,False,False,-6316.0,-2084.258906206265,False,False,False,False,362.6654396757711,False,False,False,False
2025-04-22 18:00:00+00:00,132.99,134.06,132.64,133.75,13.0,,,,,,,,,,,,,,,,,,130.6371012621916,,,,,130.6371012621916,#000000,4.095516844700282,147.7556110289367,-3.4197420154822136,46.50425752825008,-12.270953803563941,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9329502591038881,1.009941128776395,False,False,False,False,-0.2733613851288164,-0.27760210049334844,False,False,False,False,-6303.0,-2149.6657448697338,False,False,False,False,357.2442700683948,False,False,False,False
2025-04-22 19:00:00+00:00,133.75,133.77,132.15,133.04,1140.0,,,,,,,,,,,,,,,,,,131.8006566753548,,,,,131.8006566753548,#000000,4.124339240553533,147.52275298852638,-3.5115329132291837,47.46773649481719,-11.3018539629905,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9321384642417853,1.0087858021437357,False,False,False,False,-0.28023641947233796,-0.27891925998284317,False,False,False,False,-7443.0,-2231.7329426236915,False,False,False,False,369.38001781927244,False,False,False,False
2025-04-23 14:00:00+00:00,141.6,141.68,139.71,139.885,138.0,,,,,,,,,,,,,,,,,,132.28842691256833,,,,,132.28842691256833,"rgba(38, 166, 154, 1.0)",4.134856683464533,146.36897424521143,-1.568125509921814,56.233120892214004,-3.0586270276570104,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9372668469146787,0.9998973270816935,False,False,False,False,-0.14777154480999202,-0.21334540239641758,False,False,False,False,-7305.0,-2310.3882458388284,False,False,False,False,365.7927307212992,False,False,False,False
2025-04-23 15:00:00+00:00,139.885,139.885,137.72,137.72,176.0,,,,,,,,,,,,,,,,,,132.70240634556578,,,,,132.70240634556578,"rgba(38, 166, 154, 1.0)",4.135054567871844,146.32728324606478,-2.0815404258364176,58.47989406571853,-0.999042030428626,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9297999897518233,1.0089329940048168,False,False,False,False,-0.1795403243680355,-0.19644286338222655,False,False,False,False,-7481.0,-2390.5527691591565,False,False,False,False,362.85020776437983,False,False,False,False
2025-04-23 16:00:00+00:00,137.72,137.72,136.3,136.56,228.0,,,,,,,,,,,,,,,,,,133.03571554149087,,,,,133.03571554149087,"rgba(38, 166, 154, 1.0)",4.125462654917098,146.2706057570009,-2.353822242319157,58.276816459949195,-0.9630703857457377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9198212183762943,1.0196182125249493,False,False,False,False,-0.20996378901974802,-0.2032033262009873,False,False,False,False,-7709.0,-2473.0093153737434,False,False,False,False,360.75950686880805,False,False,False,False
2025-04-23 17:00:00+00:00,135.97,137.0,135.97,136.51,720.0,,,,,,,,,,,,,,,,,,133.73422418630753,,,,,133.73422418630753,"rgba(38, 166, 154, 1.0)",4.1260868259761585,146.17632034387867,-2.3427331395508872,58.065931214806234,-0.6724571612857773,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9214926799303824,1.0193836808517898,False,False,False,False,-0.21894499834953268,-0.21107416227526,False,False,False,False,-8429.0,-2565.350256220662,False,False,False,False,366.3291269173537,False,False,False,False
2025-04-23 18:00:00+00:00,136.33,136.4,134.615,134.85,7649.0,,,,,,,,,,,,,,,,,,134.79436695502247,,,,,134.79436695502247,"rgba(38, 166, 154, 1.0)",4.116721387461204,145.14746484867754,-2.501375215734002,55.474693246953215,-0.6724571612857773,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918135313811798,1.0183885386040346,False,False,False,False,-0.23576143169374386,-0.22341779698450193,False,False,False,False,-16078.0,-2774.8487018606515,False,False,False,False,479.2387528566195,False,False,False,False
2025-04-23 19:00:00+00:00,135.01,135.28,133.37,134.25,1692.0,,,,,,,,,,,,,,,,,,134.7295495286065,,,,,134.7295495286065,"rgba(38, 166, 154, 0.75)",4.09610924817338,144.9083657815856,-2.602070681180826,52.920661764382075,-0.6724571612857773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.913821688377601,1.0220436474369818,False,False,False,False,-0.25628202445059833,-0.23984991071755013,False,False,False,False,-17770.0,-3007.331667723277,False,False,False,False,498.0412528123308,False,False,False,False
2025-04-24 14:00:00+00:00,136.54,136.54,136.11,136.245,20.0,,,,,,,,,,,,,,,,,,134.7319770470664,,,,,134.7319770470664,"rgba(38, 166, 154, 0.75)",4.097404217833876,144.9068118939933,-2.113975442377134,53.9266920899843,-0.6724571612857773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9167930186327035,1.0190201826207086,False,False,False,False,-0.22168899171099893,-0.23076945121427453,False,False,False,False,-17750.0,-3235.900168998885,False,False,False,False,490.62976052066676,False,False,False,False
2025-04-24 15:00:00+00:00,136.245,136.505,136.16,136.21,291.0,,,,,,,,,,,,,,,,,,134.76631948648105,,,,,134.76631948648105,"rgba(38, 166, 154, 0.75)",4.0981146093478,144.8841337760715,-2.11661571306127,54.540250066169655,-0.6724571612857773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9210968387830246,1.0193609692362515,False,False,False,False,-0.22156029392454674,-0.22616487256941065,False,False,False,False,-18041.0,-3465.4366004872745,False,False,False,False,487.5347254738347,False,False,False,False
2025-04-24 16:00:00+00:00,136.21,137.5,136.195,137.19,91.0,,,,,,,,,,,,,,,,,,134.78133238145338,,,,,134.78133238145338,"rgba(38, 166, 154, 0.75)",4.097799783183847,144.87879238306513,-1.876322121597462,56.24701669418714,-0.33820438284448073,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.914622745737936,1.020209746230857,False,False,False,False,-0.21274005699927684,-0.21945246478434374,False,False,False,False,-17950.0,-3690.0034748983244,False,False,False,False,481.38690027269,False,False,False,False
2025-04-24 17:00:00+00:00,137.19,138.35,137.19,138.33,151.0,,,,,,,,,,,,,,,,,,134.81695992470404,,,,,134.81695992470404,"rgba(38, 166, 154, 1.0)",4.087924537834026,144.87418442539231,-1.6008574436307275,58.77371154060594,2.4830532210539644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9152559657352641,1.0178292202053167,False,False,False,False,-0.19421268212769272,-0.20683257345601824,False,False,False,False,-17799.0,-3908.7476070704433,False,False,False,False,476.2646227490824,False,False,False,False
2025-04-24 18:00:00+00:00,138.33,138.82,137.79,138.73,265.0,,,,,,,,,,,,,,,,,,134.88705190798905,,,,,134.88705190798905,"rgba(38, 166, 154, 1.0)",4.086393857272604,144.8695124601607,-1.5024279779674572,60.93052178835158,4.8643289415940885,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190661214517194,1.0124709435498924,False,False,False,False,-0.1811297782230104,-0.19398117583951432,False,False,False,False,-17534.0,-4119.991830216638,False,False,False,False,472.9892022413446,False,False,False,False
2025-04-24 19:00:00+00:00,138.73,139.92,138.31,138.39,511.0,,,,,,,,,,,,,,,,,,135.0301592431268,,,,,135.0301592431268,"rgba(38, 166, 154, 1.0)",4.088404827806873,143.8118372135297,-1.3261497923722347,61.58312461801385,5.8379771047489015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925713026079289,1.0069522162308815,False,False,False,False,-0.16554867949956845,-0.17976492766954139,False,False,False,False,-18045.0,-4335.883429748163,False,False,False,False,473.57851693527726,False,False,False,False
2025-04-25 14:00:00+00:00,137.3,137.335,135.21,135.47,113.0,,,,,,,,,,,,,,,,,,135.03783729467256,,,,,135.03783729467256,"rgba(38, 166, 154, 0.75)",4.085469199073112,143.7770355499787,-2.0333124899982997,56.59648221280727,5.8379771047489015,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.919226757293314,1.0097917157374072,False,False,False,False,-0.21632249174554752,-0.19804370970754445,False,False,False,False,-18158.0,-4550.179810682299,False,False,False,False,467.9881523316295,False,False,False,False
2025-04-25 15:00:00+00:00,135.47,136.77,135.47,136.77,514.0,,,,,,,,,,,,,,,,,,135.08276013278606,,,,,135.08276013278606,"rgba(38, 166, 154, 0.75)",4.067874822012852,143.69598320196351,-1.7026048010337773,55.312525946281795,11.057686108156418,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.92132320822553,1.0106347232955883,False,False,False,False,-0.21907551841794715,-0.2085596140627458,False,False,False,False,-17644.0,-4753.184774857767,False,False,False,False,468.7015143109841,False,False,False,False
2025-04-25 16:00:00+00:00,136.77,137.01,136.77,136.79,530.0,,,,,,,,,,,,,,,,,,135.1438458623005,,,,,135.1438458623005,"rgba(38, 166, 154, 0.75)",4.049485083493947,143.65728210254957,-1.6958408195010324,54.48775889543323,10.045028282032831,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9283577549054404,1.01057986445605,False,False,False,False,-0.2052074703848733,-0.20688354222380956,False,False,False,False,-17114.0,-4944.825320984002,False,False,False,False,469.6518784301937,False,False,False,False
2025-04-25 17:00:00+00:00,136.79,137.37,136.73,136.99,191.0,,,,,,,,,,,,,,,,,,135.16696583664915,,,,,135.16696583664915,"rgba(38, 166, 154, 0.75)",4.010863268943571,143.64632916160014,-1.659575187501555,54.28062387962251,9.516065896163184,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9251769634923047,1.0074164174817968,False,False,False,False,-0.20233570871274117,-0.20460962546827538,False,False,False,False,-16923.0,-5130.53345554239,False,False,False,False,465.33169426848525,False,False,False,False
2025-04-25 18:00:00+00:00,136.99,137.1,136.34,136.7,133.0,,,,,,,,,,,,,,,,,,135.1800531339485,,,,,135.1800531339485,"rgba(38, 166, 154, 0.75)",3.9578942235339287,143.63668562307956,-1.7526202650473903,53.5259409788642,8.421464087981363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257546086839085,1.0065669525288679,False,False,False,False,-0.20826238007576653,-0.20643600277202095,False,False,False,False,-17056.0,-5315.424409720027,False,False,False,False,460.1792648999816,False,False,False,False
2025-04-25 19:00:00+00:00,136.7,137.21,136.43,137.165,526.0,,,,,,,,,,,,,,,,,,135.23689089341792,,,,,135.23689089341792,"rgba(38, 166, 154, 0.75)",3.9343504082800886,143.6055344218522,-1.6370007125694013,53.95580999216996,8.421464087981363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9267597558096398,1.0053121521805122,False,False,False,False,-0.20646491383389312,-0.20645045830295705,False,False,False,False,-16530.0,-5489.293798716616,False,False,False,False,461.1997414131602,False,False,False,False
2025-04-28 14:00:00+00:00,139.46,139.46,138.32,138.465,219.0,,,,,,,,,,,,,,,,,,135.28361057108143,,,,,135.28361057108143,"rgba(38, 166, 154, 1.0)",3.809876653792832,143.60989496848035,-1.3504098520770917,56.577261744796004,8.421464087981363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287573686243552,1.0040978788438604,False,False,False,False,-0.16953374571305058,-0.18799210200800381,False,False,False,False,-16311.0,-5657.072189434188,False,False,False,False,457.4447066625686,False,False,False,False
2025-04-28 15:00:00+00:00,138.465,138.475,137.525,137.525,100.0,,,,,,,,,,,,,,,,,,135.29905776972626,,,,,135.29905776972626,"rgba(38, 166, 154, 1.0)",3.665666719096818,143.60766564437256,-1.6593613414673059,56.01728620120991,8.421464087981363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9238689705065868,1.0108854753772905,False,False,False,False,-0.17316519629354624,-0.18057864915077504,False,False,False,False,-16411.0,-5823.799752388696,False,False,False,False,451.9029282646993,False,False,False,False
2025-04-28 16:00:00+00:00,137.525,137.525,136.54,136.98,143.0,,,,,,,,,,,,,,,,,,135.31374852820852,,,,,135.31374852820852,"rgba(38, 166, 154, 0.75)",3.425524849638958,143.59944940668177,-1.9323898372477009,54.39834268613238,8.405021802594888,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9342714217654664,1.0095453617368815,False,False,False,False,-0.18045914152345968,-0.18051889533711735,False,False,False,False,-16554.0,-5990.159446150112,False,False,False,False,447.1137355784249,False,False,False,False
2025-04-28 17:00:00+00:00,136.98,137.425,136.64,137.05,516.0,,,,,,,,,,,,,,,,,,135.36542898348725,,,,,135.36542898348725,"rgba(38, 166, 154, 0.75)",3.3982045113411585,143.5706421850081,-1.918849252081831,53.47761351317045,7.3239347045632925,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9412268237147114,0.9955830237455275,False,False,False,False,-0.18045914152345968,-0.18048901843028853,False,False,False,False,-16038.0,-6145.93991985321,False,False,False,False,448.1817396779842,False,False,False,False
2025-04-28 18:00:00+00:00,137.05,138.26,137.05,138.13,484.0,,,,,,,,,,,,,,,,,,135.43235468564652,,,,,135.43235468564652,"rgba(38, 166, 154, 0.75)",3.3987412707094555,143.55749882807365,-1.5969143855839054,55.195116394439864,7.3239347045632925,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9460669147531424,0.9879786668495876,False,False,False,False,-0.16759204466461575,-0.17404053154745214,False,False,False,False,-15554.0,-6291.801316444633,False,False,False,False,448.73706154344177,False,False,False,False
2025-04-28 19:00:00+00:00,138.26,140.41,138.26,140.39,1366.0,,,,,,,,,,,,,,,,,,135.73711058087298,,,,,135.73711058087298,"rgba(38, 166, 154, 1.0)",3.4088791148731454,143.59657389448606,-0.9406534483712239,59.84243752719697,5.820807680701506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535158659447601,0.9775889246795969,False,False,False,False,-0.1331268938815546,-0.15358371271450338,False,False,False,False,-14188.0,-6414.223001460995,False,False,False,False,462.9581923722256,False,False,False,False
2025-04-29 14:00:00+00:00,139.555,140.78,139.555,140.655,307.0,,,,,,,,,,,,,,,,,,135.8098818985687,,,,,135.8098818985687,"rgba(38, 166, 154, 1.0)",3.425840651748075,143.6084409364623,-0.8621069211013281,63.27414463827215,8.903783491056352,True,False,True,False,True,0.07458087233395005,0.0,0.0,0.0,0.0,0,0.9564852121731672,0.9756708101157308,False,False,False,False,-0.11616893840578456,-0.13487632556014398,False,False,False,False,-13881.0,-6529.986985934467,False,False,False,False,460.54023590133835,False,False,False,False
2025-04-29 15:00:00+00:00,140.655,140.985,140.27,140.985,178.0,,,,,,,,,,,,,,,,,,135.85482143465958,,,,,135.85482143465958,"rgba(38, 166, 154, 1.0)",3.4499803067721455,143.6170828191764,-0.7629269112086633,65.99437084024024,11.303613486255259,True,False,True,False,True,0.506027576505037,0.0,0.0,0.0,0.0,0,0.954730032003854,0.9800750197873291,False,False,False,False,-0.10682784168830335,-0.12085208362422367,False,False,False,False,-13703.0,-6641.196490028507,False,False,False,False,456.1597671276742,False,False,False,False
2025-04-29 16:00:00+00:00,140.985,141.825,140.985,141.22,439.0,,,,,,,,,,,,,,,,,,135.97533645109124,,,,,135.97533645109124,"rgba(38, 166, 154, 1.0)",3.477577847393671,143.64451824586158,-0.6971859012958325,68.12808927846757,13.206536802486973,True,False,True,False,True,0.8164360125286159,0.0,0.0,0.0,0.0,0,0.9628900176220584,0.9736014650495839,False,False,False,False,-0.09108062448061853,-0.10596635405242111,False,False,False,False,-13264.0,-6743.87561421411,False,False,False,False,455.8937242264699,False,False,False,False
2025-04-29 17:00:00+00:00,141.22,141.98,140.65,141.98,75.0,,,,,,,,,,,,,,,,,,135.99612077270615,,,,,135.99612077270615,"rgba(38, 166, 154, 1.0)",3.521215178504695,143.64937057940193,-0.47408933983717816,70.55373996809843,15.438775644116774,True,False,True,False,True,1.8226919713826994,0.0,0.0,0.0,0.0,0,0.9608949180696623,0.9766234665097852,False,False,False,False,-0.0929010027116126,-0.09943367838201686,False,False,False,False,-13189.0,-6843.800023296062,False,False,False,False,449.98839516869515,False,False,False,False
2025-04-29 18:00:00+00:00,141.785,142.315,141.69,142.315,355.0,,,,,,,,,,,,,,,,,,136.10233649969805,,,,,136.10233649969805,"rgba(38, 166, 154, 1.0)",3.568798712767473,143.67719049458202,-0.38169440313592085,72.59133369154583,17.353424985458034,True,False,True,False,True,2.2664443855814937,0.0,0.0,0.0,0.0,0,0.9607873742629206,0.9773499826569546,False,False,False,False,-0.07901000781279174,-0.0892218430974043,False,False,False,False,-12834.0,-6936.67134076434,False,False,False,False,448.51570687150604,False,False,False,False
2025-04-29 19:00:00+00:00,142.315,142.48,141.78,142.39,688.0,,,,,,,,,,,,,,,,,,136.3016003505282,,,,,136.3016003505282,"rgba(38, 166, 154, 1.0)",3.6048570438097576,143.72831790268918,-0.37125408481519423,74.04892387848085,18.796088097395128,True,False,True,False,True,2.3670653029200786,0.0,0.0,0.0,0.0,0,0.9593738611318398,0.9770577720701804,False,False,False,False,-0.0764373597001412,-0.08282960139877275,False,False,False,False,-12146.0,-7017.436126178846,False,False,False,False,452.228641648692,False,False,False,False
2025-04-30 14:00:00+00:00,138.975,141.015,138.975,140.54,6511.0,,,,,,,,,,,,,,,,,,137.21502286824511,,,,,137.21502286824511,"rgba(38, 166, 154, 0.75)",3.5958329336170505,143.73904807561985,-0.8896542566570055,68.31456307040845,23.940274829056662,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.948715295740645,0.9816864976720125,False,False,False,False,-0.11967697284257618,-0.10125328712067447,False,False,False,False,-18657.0,-7197.894480811732,False,False,False,False,546.1630813130533,False,False,False,False
2025-04-30 15:00:00+00:00,140.54,141.54,140.54,140.85,163.0,,,,,,,,,,,,,,,,,,137.23709045648133,,,,,137.23709045648133,"rgba(38, 166, 154, 0.75)",3.5820585555646645,143.74077862038644,-0.8070160148263541,65.16720348391931,21.121263356510497,True,False,True,False,False,0.1941375413725659,0.0,0.0,0.0,0.0,0,0.9541366906474821,0.980527116768124,False,False,False,False,-0.09846712743340406,-0.09986020727703926,False,False,False,False,-18494.0,-7373.027899713876,False,False,False,False,540.2225684244788,False,False,False,False
2025-04-30 16:00:00+00:00,140.85,141.205,140.29,140.625,390.0,,,,,,,,,,,,,,,,,,137.28511653356995,,,,,137.28511653356995,"rgba(38, 166, 154, 0.75)",3.55267465794769,143.742443103722,-0.8774918628554862,62.34423309065784,18.55257040059503,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9621497281472187,0.978269203959292,False,False,False,False,-0.10439415031719339,-0.10212717879711633,False,False,False,False,-18884.0,-7551.492583439242,False,False,False,False,537.8935363558822,False,False,False,False
2025-04-30 17:00:00+00:00,140.625,140.985,140.305,140.8,176.0,,,,,,,,,,,,,,,,,,137.3062950748357,,,,,137.3062950748357,"rgba(38, 166, 154, 0.75)",3.464949472480856,143.74304946151855,-0.8493773097970627,60.91407282472526,17.179830228759656,True,False,True,False,False,0.12759807752732755,0.0,0.0,0.0,0.0,0,0.9602310754165347,0.9893268519496989,False,False,False,False,-0.10647285051444177,-0.10430001465577905,False,False,False,False,-18708.0,-7724.461690672741,False,False,False,False,532.2827838542406,False,False,False,False
2025-04-30 18:00:00+00:00,140.8,141.06,140.09,140.27,214.0,,,,,,,,,,,,,,,,,,137.33002152984423,,,,,137.33002152984423,"rgba(38, 166, 154, 0.5)",3.448828776255273,143.74271570925708,-1.006926100004227,58.09567188736217,14.429387949193725,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.958683806803153,0.9867040505034474,False,False,False,False,-0.10789297652823171,-0.10609649559200537,False,False,False,False,-18922.0,-7898.066935778589,False,False,False,False,527.3481670502989,False,False,False,False
2025-04-30 19:00:00+00:00,140.505,141.42,140.24,141.36,1097.0,,,,,,,,,,,,,,,,,,137.46599616793654,,,,,137.46599616793654,"rgba(38, 166, 154, 0.75)",3.437272604108302,143.7514602134028,-0.6957435411274787,59.1060408877776,14.429387949193725,True,False,True,False,False,0.9470696488433497,0.0,0.0,0.0,0.0,0,0.9604044104695815,0.9826857364286472,False,False,False,False,-0.10272170367863537,-0.10440909963532037,False,False,False,False,-17825.0,-8051.972874758766,False,False,False,False,536.1799784138601,False,False,False,False
