date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-06 00:00:00+00:00,10.6133515966,10.7059215954,10.5104781545,10.6093268141,30246,,,,,,,,,,,,,,,,,,,,,,,,,10.319547147867182,10.514512523528351,,,,,,,,10.417029835697766,#000000,0.44455938415898405,10.595624556312348,0.039875528263085075,52.729534688447785,-4.682208223882839,False,False,True,False,True,0.6985478743480442,0.0,0.0,0.0,0.0,0,0.9085343926869665,0.9040013728218399,False,False,False,False,0.053687584728424886,0.02530380107717747,False,False,False,False,-28026,-58431.91602784894,False,False,False,False,17882.76143291746,False,False,False,False
2022-10-07 00:00:00+00:00,10.6254259443,10.6415250745,10.4724842072,10.5529798583,48744,,,,,,,,,,,,,,,,,,,,,,,,,10.364872168772765,10.517670404532007,,,,,,,,10.441271286652386,#000000,0.43844597741143215,10.599211481558411,0.059789493100969295,53.974549550281665,-3.4849878086356156,False,False,True,False,True,0.8413191979589385,0.0,0.0,0.0,0.0,0,0.89316913366443,0.918974540401704,False,False,False,False,0.031335365229023866,0.028319583153100666,False,False,False,False,20718,-55327.99775224703,False,False,False,False,19093.006082606975,False,False,False,False
2022-10-10 00:00:00+00:00,10.6737233349,10.6737233349,10.4765089898,10.6334755094,29523,,,,,,,,,,,,,,,,,,,,,,,,,10.388068557524122,10.520240493299887,,,,,,,,10.454154525412005,#000000,0.42764429836226925,10.6015002303484,0.1688859288623515,55.276097499243086,-2.1178834055806774,False,False,True,False,True,1.4184134462568103,0.0,0.0,0.0,0.0,0,0.8867118363438435,0.9335440219309564,False,False,False,False,0.03923826267701337,0.03377892291505702,False,False,False,False,50241,-51188.03705608048,False,False,False,False,19502.025451916506,False,False,False,False
2022-10-11 00:00:00+00:00,10.9152102882,10.9313094184,10.5449302932,10.5449302932,18007,,,,,,,,,,,,,,,,,,,,,,,,,10.410566181524167,10.52496476178573,,,,,,,,10.46776547165495,"rgba(38, 166, 154, 0.5)",0.42493823502853845,10.605486473053098,0.7288678438787747,58.27254786136129,0.8797764335043894,False,False,True,False,True,4.228297020771752,0.0,0.0,0.0,0.0,0,0.9038104648262251,0.9026673936811629,False,False,False,False,0.11070540709633994,0.07224216500569848,False,False,False,False,68248,-46504.2708970185,False,False,False,False,19443.39700282174,False,False,False,False
2022-10-12 00:00:00+00:00,10.5851781187,10.9232598533,10.5851781187,10.8830120278,25610,,,,,,,,,,,,,,,,,,,,,,,,,10.43140791421916,10.529060820757426,,,,,,,,10.480234367488293,#000000,0.4206966299676296,10.608717395575468,-0.05595309113191396,56.29381017165898,0.8797764335043894,False,False,True,False,True,0.22237277248720844,0.0,0.0,0.0,0.0,0,0.9074160266938045,0.9054673388639983,False,False,False,False,0.11781345244951616,0.09502780872760733,False,False,False,False,42638,-43008.49556772366,False,False,False,False,19685.224571338535,False,False,False,False
2022-10-13 00:00:00+00:00,10.6576242047,10.6978720303,10.5046824676,10.5046824676,9954,,,,,,,,,,,,,,,,,,,,,,,,,10.436581151453938,10.529891046044707,,,,,,,,10.483236098749323,#000000,0.41697167401857393,10.609288645532628,0.11592048616045476,55.6562150872481,0.8797764335043894,False,False,True,False,True,1.0597781356279583,0.0,0.0,0.0,0.0,0,0.8987005467713161,0.936773525517072,False,False,False,False,0.050662473010952454,0.07284514086927989,False,False,False,False,52592,-39259.45652585214,False,False,False,False,19303.607921482122,False,False,False,False
2022-10-14 00:00:00+00:00,10.5368807281,10.6576242047,10.4885833374,10.6093268141,70796,,,,,,,,,,,,,,,,,,,,,,,,,10.456891672194978,10.531788464991973,,,,,,,,10.494340068593475,#000000,0.4106237586983169,10.609725156081081,-0.1773994476403398,53.90946554151633,0.8797764335043894,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9041429034808538,0.9424402435986182,False,False,False,False,0.038359939032749285,0.055602539951014586,False,False,False,False,-18204,-38433.75234836774,False,False,False,False,21322.917414757332,False,False,False,False
2022-10-17 00:00:00+00:00,10.6415250745,10.6978720303,10.1826998633,10.6415250745,70851,,,,,,,,,,,,,,,,,,,,,,,,10.507365656033333,10.463978202002348,10.5303847079382,,,,,,,,10.500576188657961,#000000,0.4037766848287071,10.600121289770712,0.10254129642689279,53.81915992251304,0.8797764335043894,False,False,True,False,False,0.8635969613404022,0.0,0.0,0.0,0.0,0,0.8838917991473701,0.9235661874476967,False,False,False,False,-0.019543531386592813,0.01802950428221089,False,False,False,False,52647,-34861.95813862783,False,False,False,False,23265.195163198223,False,False,False,False
2022-10-18 00:00:00+00:00,10.754218986,10.8025163767,10.7461694209,10.7622685511,3727,,,,,,,,,,,,,,,,,,,,,,,,10.520372488827492,10.466204414698533,10.53109987131078,,,,,,,,10.505892258278935,#000000,0.3995552352046473,10.601519469660996,0.38217373440443814,54.863704241419306,0.8797764335043894,False,False,True,False,False,2.1649613332448396,0.0,0.0,0.0,0.0,0,0.9263061362585711,0.925275009557553,False,False,False,False,0.12671528962499998,0.07237239695360544,False,False,False,False,56374,-31284.077427309094,False,False,False,False,22498.991431308095,False,False,False,False
2022-10-19 00:00:00+00:00,10.8186155069,10.8186155069,10.7461694209,10.8025163767,116527,,,,,,,,,,,,,,,,,,,,,,,,10.687502543749277,10.527417283994112,10.553783464756124,,,,,,,,10.589567764166503,#000000,0.38997132691138564,10.628016638117883,0.4887509814931296,56.177111897332,0.8797764335043894,False,False,True,False,False,2.9029013564996227,0.0,0.0,0.0,0.0,0,0.9212166074959951,0.9224025983948844,False,False,False,False,0.13028154726004382,0.10132697210682462,False,False,False,False,172901,-23276.819488983245,False,False,False,False,26186.364316354837,False,False,False,False
2022-10-20 00:00:00+00:00,10.8427642022,10.8830120278,10.790442029,10.8347146371,58566,,,,,,,,,,,,,,,,,,,,,,,,10.722978585720423,10.554094698257753,10.565606882469284,,,,,,,,10.614226722149153,"rgba(38, 166, 154, 0.5)",0.3743498484179673,10.638043851937791,0.546869061460485,57.29205698956538,1.4840255993346432,True,False,True,False,False,3.1813359703090427,0.0,0.0,0.0,0.0,0,0.9296094819380559,0.9183269187071641,False,False,False,False,0.15444488677657967,0.12788592944170213,False,False,False,False,231467,-13286.865783532923,False,False,False,False,27456.15395100759,False,False,False,False
2022-10-21 00:00:00+00:00,10.9031359406,10.9599231069,10.8371005785,10.8371005785,34172,,,,,,,,,,,,,,,,,,,,,,,,10.744296687682843,10.570568499823592,10.573512351807942,,,,,,,,10.629459179771459,"rgba(38, 166, 154, 0.5)",0.3682526991905412,10.644662492108278,0.7018915246510742,58.652487342642985,3.0830243722286426,True,False,True,False,True,3.8819825580327603,0.0,0.0,0.0,0.0,0,0.9269497646438242,0.913063060345011,False,False,False,False,0.1821422529903878,0.15501409121604498,False,False,False,False,265639,-2348.596537119867,False,False,False,False,27719.520462732784,False,False,False,False
2022-10-24 00:00:00+00:00,10.8544612265,10.9193608452,10.8138989649,10.8869110359,8990,,,,,,,,,,,,,,,,,,,,,,,,10.747927802177255,10.57418129132341,10.575298790790423,,,,,,,,10.632469294763697,"rgba(38, 166, 154, 0.5)",0.36145818324771445,10.646047336808524,0.5765919803471321,58.76193679786512,3.5037328580107214,True,False,True,False,True,3.2539077485996266,0.0,0.0,0.0,0.0,0,0.9344516829697841,0.9204469039317658,False,False,False,False,0.1678180681521402,0.1614160796840926,False,False,False,False,256649,7808.171954531892,False,False,False,False,26985.029464194242,False,False,False,False
2022-10-25 00:00:00+00:00,10.9112483929,10.9599231069,10.7571117985,10.8706861312,12512,,,,,,,,,,,,,,,,,,,,,,,,10.753179634962908,10.579292066158944,10.577863967247177,,,,,,,,10.63677855612301,"rgba(38, 166, 154, 0.5)",0.35285750755358847,10.648046733133336,0.745914864023945,59.486349196048586,4.529990881452591,True,False,True,False,True,3.927590319627104,0.0,0.0,0.0,0.0,0,0.9328563279581645,0.9166435745008261,False,False,False,False,0.16418432579769138,0.162800202740892,False,False,False,False,269161,18057.302466118876,False,False,False,False,26417.459681284665,False,False,False,False
2022-10-26 00:00:00+00:00,10.8787985835,10.9680355593,10.8706861312,10.9436982022,9889,,,,,,,,,,,,,,,,,,,,,,,,10.757968646468795,10.583603338367533,10.580059784407801,,,,,,,,10.640543923081376,"rgba(38, 166, 154, 0.5)",0.34142359962550073,10.649795825946057,0.6707291405899598,59.378683130983674,4.76064428168938,True,False,True,False,True,3.497806110121992,0.0,0.0,0.0,0.0,1,0.9355878062501916,0.9318267208532998,False,False,False,False,0.19154925107215762,0.1771747269065248,False,False,False,False,259272,27516.702369408333,False,False,False,False,25769.28479182252,False,False,False,False
2022-10-27 00:00:00+00:00,10.9436982022,11.0288789518,10.9031359406,10.9031359406,14553,,,,,,,,,,,,,,,,,,,,,,,,10.76682092539381,10.59074986881336,10.583752746648312,,,,,,,,10.647107846951828,"rgba(38, 166, 154, 0.5)",0.3330107945358117,10.652836097654012,0.8734314602366723,60.125322489082336,5.808286623330844,True,False,True,False,True,4.283666261259466,0.0,0.0,0.0,0.0,1,0.9381049355693929,0.9202178896879348,False,False,False,False,0.21272056873933182,0.1949476478229283,False,False,False,False,273825,37175.851296098204,False,False,False,False,25329.43048626085,False,False,False,False
2022-10-28 00:00:00+00:00,10.9274732976,11.0491600826,10.9112483929,11.0491600826,23102,,,,,,,,,,,,,,,,,,,,,,,,10.779639454418342,10.60167064361526,10.589531228524992,,,,,,,,10.656947108852863,"rgba(38, 166, 154, 0.5)",0.3217336773249595,10.677855496942211,0.7758522599599328,60.28900472417027,6.28727618478149,True,False,True,False,True,4.061995912344152,0.0,0.0,0.0,0.0,1,0.9381494528834488,0.9322800403276793,False,False,False,False,0.21920063671757323,0.20707414227025078,False,False,False,False,250723,45550.24928448651,False,False,False,False,25242.080271113366,False,False,False,False
2022-10-31 00:00:00+00:00,10.7733367032,11.0081921983,10.7489993462,10.8138989649,36925,,,,,,,,,,,,,,,,,,,,,,,,10.785689515031121,10.612513147044243,10.595575245516565,,,,,,,,10.664592635863976,#000000,0.3127591332112308,10.676825058246072,0.30858138006395536,57.46273087660387,6.28727618478149,True,False,True,False,False,1.9757039683807562,0.0,0.0,0.0,0.0,1,0.9053651540757285,0.9423263645345499,False,False,False,False,0.17318589227952177,0.19013001727488626,False,False,False,False,213798,52148.200292938025,False,False,False,False,25700.233985971667,False,False,False,False
2022-11-01 00:00:00+00:00,10.8463487742,10.9842604639,10.8301238695,10.9031359406,5041,,,,,,,,,,,,,,,,,,,,,,,,10.786981781018715,10.6141824321608,10.596518677585,,,,,,,,10.665894296921504,"rgba(38, 166, 154, 0.5)",0.30709697491555515,10.677451378234657,0.5499806567999783,56.70892588244687,6.28727618478149,True,False,True,False,False,2.8953765793267294,0.0,0.0,0.0,0.0,1,0.9151215780932993,0.932329146639594,False,False,False,False,0.18605481978988692,0.1880924185323866,False,False,False,False,218839,58685.09439909732,False,False,False,False,24890.067947306114,False,False,False,False
2022-11-02 00:00:00+00:00,10.6810981201,10.9031359406,10.6810981201,10.8869110359,13304,,,,,,,,,,,,,,,,,,,,,,,,10.785942939529122,10.616409308983842,10.597862580412496,,,,,,,,10.666738276308486,#000000,0.30151082739037716,10.67654671996226,0.01509531242089118,53.46325148929799,7.346640932965478,False,False,False,False,False,0.6937269468852207,0.0,0.0,0.0,0.0,1,0.8973663212529174,0.9514301781763569,False,False,False,False,0.13459430106541875,0.16134335979890269,False,False,False,False,205535,64443.9142265837,False,False,False,False,24435.7123415294,False,False,False,False
2022-11-03 00:00:00+00:00,10.7003246321,10.7165495368,10.5867502994,10.6597623705,13715,,,,,,,,,,,,,,,,,,,,,,,,10.782104579683772,10.61723422623674,10.598468893033303,,,,,,,,10.665935899651272,#000000,0.29876226546348295,10.67449574044202,0.08645299170532401,51.63040616405664,5.619542149198693,False,False,False,False,False,0.9422338027363182,0.0,0.0,0.0,0.0,1,0.8793924801424616,0.9888872599861954,False,False,False,False,0.0726994535691028,0.11702140668400274,False,False,False,False,219250,70514.74111965885,False,False,False,False,24015.29224970472,False,False,False,False
2022-11-04 00:00:00+00:00,10.7246619891,10.7733367032,10.6029752041,10.7733367032,28473,,,,,,,,,,,,,,,,,,,,,,,,10.776934076834628,10.619910102435476,10.60026779219642,,,,,,,,10.665703990488842,#000000,0.2954849509466878,10.672743520179559,0.17570596659526022,50.84919296264067,4.866055813226346,False,False,False,False,False,1.2607696614403245,0.0,0.0,0.0,0.0,1,0.8678667654252323,0.9903949881939846,False,False,False,False,0.11474605710153912,0.11588373189277093,False,False,False,False,247723,77464.08460516242,False,False,False,False,24190.10431834375,False,False,False,False
2022-11-07 00:00:00+00:00,10.7408868938,10.8220114172,10.7408868938,10.7489993462,8688,,,,,,,,,,,,,,,,,,,,,,,,10.776763629469093,10.62135046006907,10.60116647164877,,,,,,,,10.666426853728977,#000000,0.2899601100148241,10.673034155323835,0.23400714833739322,50.63758067760524,4.579753129319002,False,False,False,False,False,1.4758992313306258,0.0,0.0,0.0,0.0,1,0.8939166633327258,0.9834532243260984,False,False,False,False,0.16153939108255377,0.13871156148766234,False,False,False,False,256411,84481.61069907762,False,False,False,False,23582.178658800858,False,False,False,False
2022-11-08 00:00:00+00:00,10.6597623705,10.8138989649,10.5137382284,10.8138989649,32296,,,,,,,,,,,,,,,,,,,,,,,,10.769250691334706,10.622785827570771,10.60236402590702,,,,,,,,10.664800181604166,#000000,0.2868299220856894,10.6709600500325,-0.03903943999662402,48.966565690781586,2.8866162685219905,False,False,False,False,False,0.354259861562344,0.0,0.0,0.0,0.0,1,0.8707202393256899,0.9786496925227263,False,False,False,False,0.16205865857133456,0.15038511002949845,False,False,False,False,224115,89957.42988734908,False,False,False,False,23923.897142769452,False,False,False,False
2022-11-09 00:00:00+00:00,10.4245012527,10.7084370845,10.4245012527,10.6273125611,20008,,,,,,,,,,,,,,,,,,,,,,,10.519146529966667,10.759464455470336,10.62059181844769,10.601368897115988,,,,,,,,10.62514292525017,"rgba(239, 83, 80, 0.5)",0.28658181029011315,10.65817236600613,-0.8153731497110006,44.41923635794283,-1.406021659554483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8808204157773702,0.9825792700767354,False,False,False,False,0.11242112791852328,0.13140311897401086,False,False,False,False,204107,94433.88361725696,True,False,False,False,23770.332548935356,True,False,False,False
2022-11-10 00:00:00+00:00,10.7733367032,10.8382363219,10.5299631331,10.5299631331,14031,,,,,,,,,,,,,,,,,,,,,,,10.599402108859675,10.75824611189761,10.62195597552235,10.602304269580774,,,,,,,,10.645477116465102,#000000,0.2863257636948492,10.66335753344053,0.3841050429422048,47.18950239624666,-1.406021659554483,False,True,False,True,True,1.8251170079758872,0.0,0.0,0.0,0.0,0,0.8923453591589888,0.9498531350333921,False,False,False,False,0.17573140184979374,0.1535672604119023,False,False,False,False,218138,99285.02543618807,False,False,False,False,23388.397939173185,False,False,False,False
2022-11-11 00:00:00+00:00,11.1140597013,11.1221721536,10.8220114172,10.8544612265,44344,,,,,,,,,,,,,,,,,,,,,,,10.837017741127651,10.778574289954225,10.63951938347189,10.612986276353379,,,,,,,,10.717024422726787,"rgba(38, 166, 154, 1.0)",0.2905223062338824,10.688831560060216,1.4636677876894546,52.57046437623072,-2.422991848213428,True,False,False,False,True,5.902699186720721,0.0,0.0,0.0,0.0,0,0.9327748732979533,0.9182443755662312,False,False,False,False,0.33803775109012374,0.24580250575101303,False,False,False,False,262482,105684.90679163169,False,False,False,False,24210.186255284043,False,False,False,False
2022-11-14 00:00:00+00:00,11.1631400379,11.3655457237,11.0248227256,11.0248227256,16769,,,,,,,,,,,,,,,,,,,,,,,10.898256363959009,10.790180791203838,10.648476647136585,10.61846800503562,,,,,,,,10.738845451833761,"rgba(0, 255, 255, 0.75)",0.29553245588865035,10.698234862708663,1.5731103840808003,56.577251459926586,1.0226626217325716,True,False,True,False,True,6.464056121829522,0.0,0.0,0.0,0.0,0,0.9433965268487577,0.9158129609707559,False,False,False,False,0.3428282039372893,0.29431535484415117,False,False,False,False,279251,112491.42025078338,False,False,False,False,23918.37502958663,False,False,False,False
2022-11-15 00:00:00+00:00,11.1627344153,11.2775256159,11.1465906352,11.1627344153,20074,,,,,,,,,,,,,,,,,,,,,,,10.95006077594639,10.80359869623691,10.659034013941366,10.625019572281584,,,,,,,,10.759428264601564,"rgba(0, 255, 255, 0.75)",0.30046405677980925,10.7079143427661,1.5137253933411643,59.24172747273495,3.2297176749859986,True,False,True,False,True,6.4584752400533425,0.0,0.0,0.0,0.0,0,0.9623111510575394,0.9061940879443177,False,False,False,False,0.3428282045111917,0.3185717796776715,False,False,False,False,259177,118243.79592722325,False,False,False,False,23767.615224504803,False,False,False,False
2022-11-16 00:00:00+00:00,11.2195215817,11.227634034,11.1627344153,11.1627344153,129483,,,,,,,,,,,,,,,,,,,,,,,11.084055619520287,10.873912936825938,10.71927605178185,10.664472839739341,,,,,,,,10.835429361966854,"rgba(0, 255, 255, 0.75)",0.30640441975245347,10.751337019969615,1.5279954581224242,61.55930744175064,5.203512807941365,True,False,True,False,True,7.122773113238864,0.0,0.0,0.0,0.0,0,0.9778237017284067,0.9052401573402975,False,False,False,False,0.33443055698059254,0.326501168329132,False,False,False,False,388660,128848.3529496851,False,False,False,False,27913.316588249712,False,False,False,False
2022-11-17 00:00:00+00:00,11.057272535,11.227634034,10.9518106546,11.227634034,15266,,,,,,,,,,,,,,,,,,,,,,,11.083753213356472,10.87807824384009,10.72390868975934,10.667779840702526,,,,,,,,10.838379996914608,"rgba(38, 166, 154, 0.5)",0.3089258168310059,10.753787857572012,0.9823869061548983,60.326251418752086,5.203512807941365,True,False,True,False,True,4.866055513952059,0.0,0.0,0.0,0.0,0,0.9626372675931045,0.8981173005438282,False,False,False,False,0.28291159375525327,0.3047063810421926,False,False,False,False,373394,138438.37832420727,False,False,False,False,27417.34338871051,False,False,False,False
2022-11-18 00:00:00+00:00,11.1870717723,11.6657064602,10.9680355593,11.6657064602,4226,,,,,,,,,,,,,,,,,,,,,,,11.086789961697336,10.88029058477281,10.725861920898442,10.669115122942964,,,,,,,,10.840514397577888,"rgba(38, 166, 154, 1.0)",0.3135982576749103,10.785613378297713,1.280167807623651,60.90531155901512,5.203512807941365,True,False,True,False,True,6.4048164181059875,0.0,0.0,0.0,0.0,0,0.9641604103556058,0.8809987766276532,False,True,False,False,0.34282820780300827,0.32376729442260044,False,False,False,False,377620,147818.04976247365,False,False,False,False,26507.87894209441,False,False,False,False
2022-11-21 00:00:00+00:00,11.1156821918,11.1707657431,10.9761480116,11.1140597013,6667,,,,,,,,,,,,,,,,,,,,,,,11.086808225392085,10.882103337605635,10.727878043410305,10.67056499170796,,,,,,,,10.841838649528997,"rgba(38, 166, 154, 1.0)",0.316458368319618,10.779933736238055,1.0609561609786335,60.11396630983779,5.203512807941365,True,False,True,False,True,5.414635416769226,0.0,0.0,0.0,0.0,0,0.9499429429868846,0.9320582436186493,False,False,False,False,0.23302278603626048,0.27839504022943046,False,False,False,False,370953,156568.43996786684,False,False,False,False,25729.805258090706,False,False,False,False
2022-11-22 00:00:00+00:00,11.2154653555,11.2399889678,11.1173709063,11.1827672058,12394,,,,,,,,,,,,,,,,,,,,,,,11.0913645401103,10.887044956234949,10.732627552252882,10.673895648000498,,,,,,,,10.846233174149656,"rgba(38, 166, 154, 1.0)",0.32138531878333826,10.78371004367522,1.3434195235154713,60.69861710721344,5.203512807941365,True,False,True,False,True,6.6012482150255245,0.0,0.0,0.0,0.0,0,0.9839778592182862,0.91898457509483,False,False,False,False,0.27967094312657426,0.27903299167800233,False,False,False,False,383347,165461.71683187207,False,False,False,False,25206.832502871464,False,False,False,False
2022-11-23 00:00:00+00:00,11.0683236818,11.2319779211,11.0438000695,11.1582435935,19879,,,,,,,,,,,,,,,,,,,,,,,11.09289484016548,10.892741274918157,10.73881128815113,10.678374902345196,,,,,,,,10.85070557639499,"rgba(38, 166, 154, 0.5)",0.3237129027292077,10.78531307016146,0.874264229978147,58.70755579581636,5.203512807941365,True,False,True,False,True,4.559805579059713,0.0,0.0,0.0,0.0,0,0.9775066647551279,0.9205026029520934,False,False,False,False,0.26145662388461693,0.27024480778130966,False,False,False,False,363468,173226.66911297513,False,False,False,False,24997.89789491572,False,False,False,False
2022-11-25 00:00:00+00:00,11.1418945186,11.1664181309,11.1418945186,11.1587340657,905,,,,,,,,,,,,,,,,,,,,,,,11.093065020550554,10.893034068954078,10.739114086052739,10.678593011039581,,,,,,,,10.850951546649238,"rgba(38, 166, 154, 1.0)",0.32702009452015735,10.785484546969288,1.089871777309826,58.28122087938395,5.203512807941365,True,False,True,False,True,5.447567737966597,0.0,0.0,0.0,0.0,0,0.974117640446176,0.9169577654201089,False,False,False,False,0.2686994996770878,0.26947215372919875,False,False,False,False,364373,180722.60365756435,False,False,False,False,24053.07836962491,False,False,False,False
2022-11-28 00:00:00+00:00,11.0192764572,11.1255454438,11.0192764572,11.035625532,11333,,,,,,,,,,,,,,,,,,,,,,,11.091686371432914,10.895305211984871,10.741997228019702,10.680758281137992,,,,,,,,10.85243677314387,"rgba(38, 166, 154, 0.5)",0.32852647939235385,10.785709731417828,0.7109525119989701,56.10836536207569,5.203512807941365,True,False,True,False,False,3.759454951859812,0.0,0.0,0.0,0.0,0,0.9890170621791272,0.9136106697595547,False,False,False,False,0.23256437485778603,0.2510182642934924,False,False,False,False,353040,187480.1486121697,False,False,False,False,23554.251766894522,False,False,False,False
2022-11-29 00:00:00+00:00,11.0928472941,11.1173709063,10.9702292326,11.0683236818,9802,,,,,,,,,,,,,,,,,,,,,,,11.090735738093235,10.897284117652982,10.744491451468418,10.682638034426503,,,,,,,,10.853787335410285,"rgba(38, 166, 154, 0.5)",0.33089474133753394,10.786291084521036,0.9264463023492338,55.64278739855213,5.203512807941365,True,False,True,False,False,4.663098082643785,0.0,0.0,0.0,0.0,0,0.9996052173691693,0.9101658597593595,False,False,False,False,0.22006120947417043,0.2355397368838314,False,False,False,False,362842,194357.08396071207,False,False,False,False,23014.947776035915,False,False,False,False
2022-11-30 00:00:00+00:00,11.1418945186,11.4469682556,11.0601491443,11.0601491443,18865,,,,,,,,,,,,,,,,,,,,,,,11.097622821743983,10.904489174054236,10.7515050226451,10.687679200357163,,,,,,,,10.860324054700119,"rgba(38, 166, 154, 1.0)",0.3338482107708811,10.79177845466071,1.048728292210536,55.98015344305338,5.203512807941365,True,False,True,False,False,5.264831645986824,0.0,0.0,0.0,0.0,0,0.9988818199383228,0.8805039751045305,False,False,False,False,0.3135931362827452,0.2745664365832883,False,False,False,False,381707,201704.13949166454,False,False,False,False,22852.20472599529,False,False,False,False
2022-12-01 00:00:00+00:00,11.1909417432,11.2318144304,11.1909417432,11.2318144304,2052,,,,,,,,,,,,,,,,,,,,,,,11.098256883035504,10.905224469332918,10.75223635474651,10.688209723539766,,,,,,,,10.860981857663674,"rgba(38, 166, 154, 1.0)",0.3375098550019522,10.792299737488309,1.181127009489502,56.856280268684046,5.203512807941365,True,False,True,False,False,5.868324330241446,0.0,0.0,0.0,0.0,0,1.0025467096956482,0.901828535820652,False,False,False,False,0.2944028090958826,0.2844846228395854,False,False,False,False,383759,208843.54578610908,False,False,False,False,22036.510423015083,False,False,False,False
2022-12-02 00:00:00+00:00,11.452526941,11.4770505533,11.035625532,11.1418945186,7975,,,,,,,,,,,,,,,,,,,,,,,11.103290400801725,10.909153556769597,10.755786838176382,10.690726802457448,,,,,,,,10.864739399551288,"rgba(0, 255, 255, 0.75)",0.34673884810129607,10.79546479385595,1.8949770143785445,60.32569259877941,5.484576630973272,True,False,True,False,True,8.977770167319193,0.0,0.0,0.0,0.0,0,0.9975998125771145,0.869665240902734,False,False,False,False,0.3148653629985063,0.29967499291904587,False,False,False,False,391734,216015.72046116364,False,False,False,False,21485.078641720374,False,False,False,False
2022-12-05 00:00:00+00:00,10.9538801577,11.3871306416,10.9538801577,11.3871306416,33697,,,,,,,,,,,,,,,,,,,,,,,11.102856475769345,10.916403652177912,10.764577812303635,10.697456041540649,,,,,,,,10.870323495447884,#000000,0.34664070149646253,10.799067825155104,0.44660748687781,55.80376117508574,5.484576630973272,True,False,True,False,False,2.221629901773426,0.0,0.0,0.0,0.0,1,1.0193025173931627,0.8632210227998941,False,False,False,False,0.27600661975978213,0.287840806339414,False,False,False,False,358037,221585.18240386312,False,False,False,False,21963.977518515654,False,False,False,False
2022-12-06 00:00:00+00:00,10.7658657968,10.9824910387,10.7536039907,10.9130074706,17165,,,,,,,,,,,,,,,,,,,,,,,11.091459225479776,10.914825233684898,10.76547357188042,10.698594742710872,,,,,,,,10.867588193438992,#000000,0.34610979375603956,10.796396120778018,-0.08820993953016566,51.03968127897885,6.51705213769025,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0313935218471235,0.869073364840037,False,False,False,False,0.14113998803815575,0.21449039718878488,False,False,False,False,340872,226263.0968193979,False,False,False,False,21775.78232171112,False,False,False,False
2022-12-07 00:00:00+00:00,10.7740403342,10.9293565454,10.7413421845,10.8312620963,5426,,,,,,,,,,,,,,,,,,,,,,,11.087802592165406,10.9142240043693,10.765674442469109,10.698900600316248,,,,,,,,10.866650409830015,#000000,0.3458320308813162,10.795564927824811,-0.0622400231984233,47.967725512822426,3.8350689705808136,False,True,False,True,False,0.003032576045864488,0.0,0.0,0.0,0.0,1,1.0240840202942605,0.8722167322579562,False,False,False,False,0.10520371122925354,0.1598470542090192,False,False,False,False,346298,230970.34792451956,False,False,False,False,21134.614387526373,False,False,False,False
2022-12-08 00:00:00+00:00,10.6350731979,10.8312620963,10.6350731979,10.8312620963,16787,,,,,,,,,,,,,,,,,,,,,,,11.072580325732257,10.91031722271283,10.764864989733157,10.698913260508924,,,,,,,,10.861668949671792,#000000,0.34498516710267735,10.791478500524459,-0.45336819532854766,44.654135571741435,0.9054440667681334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0030823189672655,0.8977029931575322,False,False,False,False,0.05709417249073409,0.10847061334987665,False,False,False,False,329511,234834.68722159724,False,False,False,False,20964.119705662593,False,False,False,False
