date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_807,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_768,aVWAP_valley_714,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_555,aVWAP_valley_506,aVWAP_valley_444,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_281,aVWAP_OB_bull_851,aVWAP_OB_bull_768,aVWAP_OB_bull_444,aVWAP_OB_bull_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 16:00:00+00:00,16.67,16.85,16.635,16.805,4269.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7495939321146424,15.696643760229058,1.4786088737994616,71.6102791100694,19.327519604129165,True,False,True,False,False,13.127958972937105,0.0,0.0,0.0,0.0,0,0.9834549012631201,0.9224337306529085,False,False,False,False,0.30989721855448393,0.3086569541709015,False,False,False,False,38263.0,-215.50938582081847,False,False,False,False,3492.128575512744,False,False,False,False
2025-03-18 17:00:00+00:00,16.805,16.81,16.59,16.63,743.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7628505279069783,15.699053913144787,1.2203518943736391,67.79322343401937,22.15627461746587,True,False,True,False,False,10.777370106280628,0.0,0.0,0.0,0.0,0,0.981994704324801,0.9244483671668134,False,False,False,False,0.29906653051855714,0.3038617423447293,False,False,False,False,37520.0,369.53727132369033,False,False,False,False,3449.5064270551825,False,False,False,False
2025-03-18 18:00:00+00:00,16.63,16.7,16.595,16.62,1446.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7741808981517756,15.703320060278463,1.1840642696170296,65.03692014727835,19.550367672107598,True,False,True,False,False,10.644172427789599,0.0,0.0,0.0,0.0,0,0.9822370735138932,0.928596552937038,False,False,False,False,0.2857806032422882,0.2948211727935087,False,False,False,False,36074.0,923.0948330085944,False,False,False,False,3418.4443119070397,False,False,False,False
2025-03-18 19:00:00+00:00,16.62,16.645,16.545,16.62,13087.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7843724007530412,15.739500922733313,1.1225523442963565,63.19938462278433,17.812301457554767,False,False,True,False,False,10.644172427789599,0.0,0.0,0.0,0.0,0,0.9805467928496318,0.930774623203645,False,False,False,False,0.27259219058814765,0.2837066816908282,False,False,False,False,36074.0,1468.070106915438,False,False,False,False,3568.3444000945274,False,False,False,False
2025-03-19 14:00:00+00:00,16.17,16.175,15.85,15.92,3667.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7827661277871166,15.737228580533845,0.2334942877291466,52.38774090811358,7.960965799322636,False,True,False,False,False,1.9364971221557283,0.0,0.0,0.0,0.0,0,0.9674061433447094,0.9334470989761089,False,False,False,False,0.13129551963607708,0.20750110066345262,False,False,False,False,32407.0,1947.7434385911674,False,False,False,False,3569.873944279108,False,False,False,False
2025-03-19 15:00:00+00:00,15.915,16.02,15.805,15.865,3547.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7817565863875953,15.73446331723492,0.16697867985772133,44.75995378377978,1.4876255478945737,False,True,False,True,False,1.3144123826408745,0.0,0.0,0.0,0.0,0,0.9661189225817377,0.9391834660342195,False,False,False,False,0.10770082924049332,0.15760096495197295,False,False,False,False,28860.0,2364.987726364948,False,False,False,False,3569.5193094840834,False,False,False,False
2025-03-19 16:00:00+00:00,15.87,16.01,15.865,15.945,1545.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.782451293709105,15.733858534940566,0.2698461447466543,41.15078689251038,-1.290885526152806,False,True,False,True,False,2.188228314846473,0.0,0.0,0.0,0.0,0,0.9697690217391302,0.9451426630434779,False,False,False,False,0.11358730195049997,0.13559413345123647,False,False,False,False,30405.0,2799.716598824406,False,False,False,False,3538.1314132130124,False,False,False,False
2025-03-19 17:00:00+00:00,15.955,15.98,15.815,15.865,1002.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7832630867486913,15.733268460341511,0.16818300503002598,37.99814857198656,-3.8989733948556236,False,True,False,True,False,1.2653622651225618,0.0,0.0,0.0,0.0,0,0.9648284104490351,0.9523646918217515,False,False,False,False,0.10417253691221665,0.11988333518172656,False,False,False,False,29403.0,3212.1706050441826,False,False,False,False,3498.811546341493,False,False,False,False
2025-03-19 18:00:00+00:00,15.835,16.05,15.81,16.03,5852.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.785028116785742,15.73282574362985,0.37855237285884336,38.92023464111358,-3.8989733948556236,False,True,False,True,False,3.0751776516506233,0.0,0.0,0.0,0.0,0,0.9576386526029259,0.9510037427696492,False,False,False,False,0.11182055533626122,0.1158519452589939,False,False,False,False,35255.0,3708.958657679156,False,False,False,False,3535.295088258679,False,False,False,False
2025-03-19 19:00:00+00:00,16.03,16.065,15.78,15.81,15277.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7847620113221834,15.73052436419023,0.10127355129724931,37.277751165080595,-4.592668335881676,False,True,False,True,False,0.5521488556963803,0.0,0.0,0.0,0.0,0,0.9580301235403618,0.9493992215264846,False,False,False,False,0.11005450362619937,0.11295322444259663,False,False,False,False,19978.0,3961.1918567849057,False,False,False,False,3717.337024874823,False,False,False,False
2025-03-20 14:00:00+00:00,15.78,15.9,15.735,15.875,4373.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7836006348612657,15.729772306565428,0.18533381288069573,37.33405060281309,-4.913460292015458,False,True,False,True,False,1.2704644984010827,0.0,0.0,0.0,0.0,0,0.9582911178655857,0.9523809523809522,False,False,False,False,0.08539639459257489,0.09917480951758575,False,False,False,False,24351.0,4277.31291326886,False,False,False,False,3727.502342318624,False,False,False,False
2025-03-20 15:00:00+00:00,15.88,15.99,15.86,15.885,1354.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7798296302733538,15.729986204253082,0.19877905343578767,37.55872374257196,-5.217757894561991,False,True,False,True,False,1.3819729792136393,0.0,0.0,0.0,0.0,0,0.9630067567567565,0.9501689189189186,False,False,False,False,0.11064311102344668,0.10490896027051622,False,False,False,False,25705.0,4609.525116163916,False,False,False,False,3690.7038563912033,False,False,False,False
2025-03-20 16:00:00+00:00,15.885,15.955,15.795,15.855,1227.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7761477870788593,15.729988747136527,0.1610663007028215,37.336023038731646,-6.045670537608366,False,True,False,True,False,1.0299699514636806,0.0,0.0,0.0,0.0,0,0.9719483168990137,0.9471268276096565,False,False,False,False,0.09888491221989638,0.1018969362452063,False,False,False,False,24478.0,4917.563486455949,False,False,False,False,3652.5068973773864,False,False,False,False
2025-03-20 17:00:00+00:00,15.855,15.93,15.845,15.92,1777.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7631109397108186,15.730221158027902,0.24869102524465794,38.594285437641844,-6.045670537608366,False,True,False,True,False,1.7760317691732084,0.0,0.0,0.0,0.0,0,0.977501278336458,0.9388102948696097,False,False,False,False,0.10182178229974766,0.10185935927247697,False,False,False,False,26255.0,5248.376455658182,False,False,False,False,3623.4292710614577,False,False,False,False
2025-03-20 18:00:00+00:00,15.93,16.04,15.92,16.02,970.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7532494173145482,15.7307061674055,0.3840611435530566,41.46936769220708,-6.045670537608366,False,True,False,True,True,2.9173592523846033,0.0,0.0,0.0,0.0,0,0.9807364473235594,0.9331742243436753,False,False,False,False,0.12361254612264258,0.11273595269755977,False,False,False,False,27225.0,5589.099301306892,False,False,False,False,3582.2908327504274,False,False,False,False
2025-03-20 19:00:00+00:00,16.02,16.115,15.97,15.995,3355.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7421024916466249,15.732814712699899,0.3533006427701746,42.93990045218977,-6.045670537608366,False,True,False,True,True,2.608769326612485,0.0,0.0,0.0,0.0,0,0.9810288839514612,0.9350538369509486,False,False,False,False,0.13840118023273285,0.1255685664651463,False,False,False,False,23870.0,5872.5241183408925,False,False,False,False,3578.7669438705757,False,False,False,False
2025-03-21 14:00:00+00:00,15.39,15.58,15.295,15.555,3552.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7318983831402168,15.714022513908507,-0.2172740336250225,38.422157237617,-6.045670537608366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672873678912932,0.9416205334675388,False,False,True,False,-0.003198260307522309,0.061185153078812,False,False,False,False,20318.0,6096.484984723204,False,False,False,False,3578.3519524927374,False,False,False,False
2025-03-21 15:00:00+00:00,15.565,15.64,15.445,15.565,3605.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7248423749122898,15.712605609522038,-0.20363821795035061,35.624712625624824,-8.699742819042228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.969879518072289,0.9412650602409636,False,False,False,False,0.021227845224800812,0.04120649915180641,False,False,False,False,23923.0,6372.865062479434,False,False,False,False,3578.7651005161056,False,False,False,False
2025-03-21 16:00:00+00:00,15.57,15.68,15.51,15.65,3014.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.714686272757836,15.712139923480025,-0.08694713449614629,35.62837628139002,-8.863537464377686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689974726200504,0.9486099410278009,False,False,False,False,0.0334485791328746,0.03732753914234051,False,False,False,False,26937.0,6691.688859960373,False,False,False,False,3570.0090524460884,False,False,False,False
2025-03-21 17:00:00+00:00,15.65,15.695,15.59,15.65,3402.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7132102781795283,15.711665480224177,-0.08646185018754617,35.630818718566815,-9.188347546356908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712254570074474,0.9483750846310087,False,False,False,False,0.044513946349630025,0.04092074274598527,False,False,False,False,26937.0,7005.569652829204,False,False,False,False,3567.404260935296,False,False,False,False
2025-03-21 18:00:00+00:00,15.66,15.735,15.625,15.66,3522.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7113680640305282,15.711347162573835,-0.07218086553240537,35.88537129906048,-9.325014669476786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9688135593220338,0.947457627118644,False,False,False,False,0.05325732991398374,0.047089036329984506,False,False,False,False,30459.0,7369.188727979139,False,False,False,False,3566.700318905291,False,False,False,False
2025-03-21 19:00:00+00:00,15.67,15.765,15.595,15.755,13124.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7102462331556082,15.710549141151798,0.06258513846769519,38.42743619768184,-9.325014669476786,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9675511238803445,0.9447355078587117,False,False,False,False,0.05325732991398374,0.05017318312198413,False,False,False,False,43583.0,7930.643166305043,False,False,False,False,3714.875507759473,False,False,False,False
2025-03-24 14:00:00+00:00,16.2,16.47,16.18,16.315,8100.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7124660130980554,15.731170594140833,0.8194487808905726,48.14272809725995,-7.126416672167622,False,True,False,False,True,6.242428789486155,0.0,0.0,0.0,0.0,0,0.9731120331950207,0.9390871369294606,False,False,False,False,0.20610302622729698,0.12813810467464054,False,False,False,False,51683.0,8608.97428000574,False,False,False,False,3782.86193399576,False,False,False,False
2025-03-24 15:00:00+00:00,16.315,16.84,16.305,16.72,5191.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7213469632856712,15.748827740135539,1.346331667414051,57.401482958786204,0.9901632653918284,False,False,True,False,True,10.282621026756718,0.0,0.0,0.0,0.0,0,0.9740983606557376,0.9306557377049178,False,False,False,False,0.26696846776282157,0.19755328621873106,False,False,False,False,56874.0,9357.26925240875,False,False,False,False,3804.6935319183062,False,False,False,False
2025-03-24 16:00:00+00:00,16.72,16.75,16.55,16.75,3577.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.731205397500149,15.760896308999135,1.3527029400800668,63.7425309570104,6.222567300190626,True,False,True,False,True,10.568786982644767,0.0,0.0,0.0,0.0,0,0.99581799933088,0.9320843091334893,False,False,False,False,0.2864110099469571,0.24198214808284407,False,False,False,False,60451.0,10149.42011671249,False,False,False,False,3801.163399640503,False,False,False,False
2025-03-24 17:00:00+00:00,16.74,16.78,16.68,16.715,6271.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7392007614753808,15.781427648114917,1.2629483092275946,67.28666691193845,9.003556069306406,True,False,True,False,True,10.120709628331749,0.0,0.0,0.0,0.0,0,1.0006700167504186,0.9262981574539363,False,False,False,False,0.30670450502920277,0.27434332655602345,False,False,False,False,54180.0,10832.064766065785,False,False,False,False,3839.4554399561544,False,False,False,False
2025-03-24 18:00:00+00:00,16.715,17.085,16.695,17.085,12767.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7537823066149685,15.82835856891787,1.6671145237215308,71.71504987083627,12.832010967099869,True,False,True,False,True,13.58957410700679,0.0,0.0,0.0,0.0,0,1.000665335994677,0.9184963406520291,False,False,False,False,0.3428282284956184,0.30858577752582095,False,False,False,False,66947.0,11702.063761940733,False,False,False,False,3977.8669835227256,False,False,False,False
2025-03-24 19:00:00+00:00,17.085,17.085,16.695,16.745,11929.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7585537863901695,15.862340892619654,1.1636078063505209,69.2958738495387,12.832010967099869,True,False,True,False,True,9.360256958135658,0.0,0.0,0.0,0.0,0,1.004950495049505,0.9138613861386139,False,False,False,False,0.3428282284956184,0.32570700301071964,False,False,False,False,55018.0,12373.62866485638,False,False,False,False,4101.140363623148,False,False,False,False
2025-03-25 14:00:00+00:00,16.93,17.13,16.82,16.89,3488.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7643609649142872,15.929270075112456,1.2569060548444908,68.72038721567432,12.832010967099869,True,False,True,False,True,10.696198025461793,-1.0,17.13,16.82,420.0,0,1.0138362707955857,0.9087464997529237,False,False,False,False,0.342828229244363,0.3342676161275413,False,False,False,False,58506.0,13088.85922819194,False,False,False,False,4091.6343114739516,False,False,False,False
2025-03-25 15:00:00+00:00,16.87,16.95,16.64,16.645,2498.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.763950159923317,15.930248246935719,0.9355999783232265,65.12308188959344,12.832010967099869,True,False,True,False,False,7.79100114659056,0.0,0.0,0.0,0.0,0,1.0090297159743884,0.9098670169101952,False,False,False,False,0.29815813110680656,0.31621287361717393,False,False,False,False,56008.0,13754.27226341377,False,False,False,False,4066.9268027689286,False,False,False,False
2025-03-25 16:00:00+00:00,16.645,16.68,16.605,16.61,2208.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7644892718978215,15.930943021074986,0.8882491931368439,62.29201751054711,21.092258114685862,True,False,True,False,False,7.383872090012808,0.0,0.0,0.0,0.0,0,1.0167774086378738,0.9117940199335547,False,False,False,False,0.261203156557423,0.2887080150872985,False,False,False,False,53800.0,14375.136259329835,False,False,False,False,4038.1062321833638,False,False,False,False
2025-03-25 17:00:00+00:00,16.61,16.635,16.47,16.59,1750.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7615814508680736,15.931529909298892,0.8646088871394703,60.13647601865708,18.71691608708157,True,False,True,False,False,7.148321858099326,0.0,0.0,0.0,0.0,0,1.013634852011972,0.9105420685068173,False,False,False,False,0.23972250378070645,0.2642152594340025,False,False,False,False,52050.0,14959.242673913866,False,False,False,False,4002.6317169557146,False,False,False,False
2025-03-25 18:00:00+00:00,16.59,16.69,16.485,16.54,5142.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7521987110470968,15.936212673807383,0.8026965711655043,57.98451334081736,16.296259731431732,False,False,True,False,False,6.553485105707672,0.0,0.0,0.0,0.0,0,1.008989512235725,0.9152655235558516,False,False,False,False,0.2480492908529439,0.2561322751434732,False,False,False,False,46908.0,15454.572244860938,False,False,False,False,4020.2963414990368,False,False,False,False
2025-03-25 19:00:00+00:00,16.54,16.585,16.415,16.46,15148.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7439866014002371,15.949579946414232,0.6860608143011189,55.39247134523514,13.458988125984675,False,False,True,False,False,5.600620077792122,0.0,0.0,0.0,0.0,0,1.0004981733643306,0.9202922617070739,False,False,False,False,0.2272928334598872,0.2417125543016802,False,False,False,False,31760.0,15707.369574397977,False,False,False,False,4192.818878840137,False,False,False,False
2025-03-26 14:00:00+00:00,16.045,16.47,16.045,16.46,12857.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7380229677326531,15.95506879036673,0.6841673385647012,53.66444334818033,11.424155307091866,False,False,True,False,False,5.600620077792122,0.0,0.0,0.0,0.0,0,0.9899439498846025,0.9266402901417736,False,False,False,False,0.17070441058715857,0.2062084824444194,False,False,False,False,31760.0,15956.247565492582,False,False,False,False,4327.147268315483,False,False,False,False
2025-03-26 15:00:00+00:00,16.46,16.54,16.25,16.255,3218.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7313584977644435,15.957002299838056,0.40745776670789774,49.61036457075831,7.2687408430792715,False,True,False,False,False,3.1638936654166407,0.0,0.0,0.0,0.0,0,0.9945928232017038,0.9236441094543665,False,False,False,False,0.20263518516594786,0.20442183380518364,False,False,False,False,28542.0,16151.375510213627,False,False,False,False,4309.951186636173,False,False,False,False
2025-03-26 16:00:00+00:00,16.255,16.3,16.05,16.07,11358.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7212847833822295,15.956334813496055,0.1575871127780486,44.836798157076124,2.6013411804544972,False,True,False,True,False,1.0467950166469357,0.0,0.0,0.0,0.0,0,1.0009963467286616,0.9285951511125872,False,False,False,False,0.15171412355390368,0.17806797867954366,False,False,False,False,17184.0,16167.385192225818,False,False,False,False,4419.223261261968,False,False,False,False
2025-03-26 17:00:00+00:00,16.07,16.195,16.045,16.085,12221.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6966404387493674,15.95582910893575,0.18541974292526306,41.94497844987514,-0.24393155628477814,False,True,False,True,False,1.2121484549861705,0.0,0.0,0.0,0.0,0,1.0031635031635031,0.9255744255744254,False,False,False,False,0.13911481655157498,0.15859139761555932,False,False,False,False,29405.0,16372.619530330845,False,False,False,False,4540.181040157131,False,False,False,False
2025-03-26 18:00:00+00:00,16.085,16.135,16.02,16.03,10046.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6703816782957334,15.9547912546318,0.11218794875092508,39.38258295510447,-2.832741040236492,False,True,False,True,False,0.5798709503779662,0.0,0.0,0.0,0.0,0,0.9974958263772954,0.9310517529215357,False,False,False,False,0.12940916013832504,0.14400027887694217,False,False,False,False,19359.0,16418.920002728817,False,False,False,False,4625.54257441826,False,False,False,False
2025-03-26 19:00:00+00:00,16.03,16.075,15.98,16.04,11300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6422683057543673,15.953339974462775,0.13492807407869636,37.90776224849749,-4.4883716694450015,False,True,False,True,False,0.694242295203928,0.0,0.0,0.0,0.0,0,0.9928069588491133,0.9349280695884911,False,False,False,False,0.11802156190808336,0.13101092039251278,False,False,False,False,30659.0,16639.696436795035,False,False,False,False,4729.022534504799,False,False,False,False
2025-03-27 14:00:00+00:00,15.9,16.355,15.87,16.29,8799.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6006167100842603,15.95581296763051,0.5564064847989418,41.92271179536806,-4.4883716694450015,False,True,False,True,True,3.4974934416789303,0.0,0.0,0.0,0.0,0,0.9875889458878039,0.9281813668707594,False,False,False,False,0.1374002114986149,0.13420556594556382,False,False,False,False,39458.0,16993.46858506178,False,False,False,False,4792.122960326431,False,False,False,False
2025-03-27 15:00:00+00:00,16.285,16.44,16.155,16.16,5607.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5499976904128474,15.958549064081042,0.36627596702768284,42.620609129029596,-4.4883716694450015,False,True,False,True,True,1.9569823171563883,0.0,0.0,0.0,0.0,0,0.9943986820428335,0.9280065897858317,False,False,False,False,0.1799550733944948,0.1570803196700293,False,False,False,False,33851.0,17254.82566126237,False,False,False,False,4804.756712879509,False,False,False,False
2025-03-27 16:00:00+00:00,16.155,16.285,16.11,16.24,8125.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5021036557137251,15.961633019686309,0.5544014211926016,44.50445220947098,-4.4883716694450015,False,True,False,True,True,2.8461610187296813,0.0,0.0,0.0,0.0,0,0.9905331340308916,0.9438631456568675,False,False,False,False,0.15688197155184602,0.15698114561093768,False,False,False,False,41976.0,17638.099682017993,False,False,False,False,4856.233352989904,False,False,False,False
2025-03-27 17:00:00+00:00,16.24,16.39,16.23,16.32,4747.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48189721718218415,15.964585558089087,0.737531633797641,47.118760559494625,-9.769530326867553,False,True,False,True,True,3.7314442268613206,0.0,0.0,0.0,0.0,0,0.9867330016583749,0.9434494195688226,False,False,False,False,0.18285209328574092,0.1699166194483393,False,False,False,False,46723.0,18089.02836911849,False,False,False,False,4854.539812633471,False,False,False,False
2025-03-27 18:00:00+00:00,16.32,16.52,16.32,16.48,6593.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4626489338970108,15.970573957558253,1.1011071357081081,51.253318907921255,-5.651593669287841,False,False,True,False,True,5.472385153216312,0.0,0.0,0.0,0.0,0,0.9869075240304938,0.9441498176997016,False,False,False,False,0.20848297367204024,0.18919979656018976,False,False,False,False,53316.0,18635.182968046884,False,False,False,False,4881.492683755433,False,False,False,False
2025-03-27 19:00:00+00:00,16.48,16.57,16.455,16.56,22851.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.44393319844847,16.02107811454928,1.2139706769717404,55.063219838525576,-1.9571242107976161,True,False,True,False,True,6.328255706023551,0.0,0.0,0.0,0.0,0,0.9907207953603975,0.9408450704225351,False,False,False,False,0.230245886059048,0.20972284130961888,False,False,False,False,76167.0,19527.14912358104,False,False,False,False,5160.089696410388,False,False,False,False
2025-03-28 14:00:00+00:00,16.31,16.415,15.61,15.68,9784.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4256269567430029,16.00818384462604,-0.7710598199356993,47.33519790973505,4.921406532117395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627539503386002,0.9417929700096742,False,False,False,False,0.1146113473403309,0.1621670943249749,False,False,False,False,66383.0,20253.59642399063,False,False,False,False,5231.778228248986,False,False,False,False
2025-03-28 15:00:00+00:00,15.68,15.82,15.58,15.745,14154.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.41336906268126244,15.989014667666655,-0.5903070396315777,43.07405504068949,1.1450829318389495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622186495176847,0.9618971061093246,False,False,False,False,0.04404714282132787,0.10310711857315139,False,False,False,False,80537.0,21188.222836021785,False,False,False,False,5370.107247966056,False,False,False,False
2025-03-28 16:00:00+00:00,15.745,15.845,15.62,15.76,6773.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.400714373349662,15.982447974755072,-0.5551285143469629,40.45326255053192,-1.2261870929378844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733660130718953,0.9583333333333333,False,False,False,False,0.05135349351133869,0.07723030604224504,False,False,False,False,87310.0,22213.36666802145,False,False,False,False,5391.857523191388,False,False,False,False
2025-03-28 17:00:00+00:00,15.76,15.825,15.66,15.775,11222.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39298199303129655,15.973481377204417,-0.5050648139712841,38.9482903870036,-2.753789676530907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717458762044748,0.9591703413359465,False,False,False,False,0.05360266778375304,0.06541648691299903,False,False,False,False,98532.0,23396.60129332344,False,False,False,False,5482.247329033382,False,False,False,False
2025-03-28 18:00:00+00:00,15.775,15.875,15.695,15.705,11196.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.38776894764377384,15.96596178180378,-0.6729826701943991,37.27880226283855,-4.6027292545794865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728013029315961,0.9560260586319218,False,False,False,False,0.06316798240996724,0.06429223466148314,False,False,False,False,87336.0,24387.9098004037,False,False,False,False,5570.832641761546,False,False,False,False
2025-03-28 19:00:00+00:00,15.705,15.795,15.63,15.675,18143.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.38710786028637884,15.953151586568016,-0.718537687047328,35.87040122213722,-6.309877860999421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9704305442729486,0.9590576766856213,False,False,False,False,0.046856679046273976,0.05557445685387856,False,False,False,False,69193.0,25082.562361637752,False,False,False,False,5765.749965145088,False,False,False,False
2025-03-31 14:00:00+00:00,15.345,15.455,15.115,15.24,8960.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3979920547896389,15.939106263032409,-1.7565834659737758,31.64030059760131,-10.620955701816179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636597523717637,0.9630165621482552,False,False,False,False,-0.04910486072034907,0.0032347980667647436,False,False,False,False,60233.0,25627.530387038714,False,False,False,False,5815.273221499428,False,False,False,False
2025-03-31 15:00:00+00:00,15.24,15.39,15.23,15.335,2025.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4083093796982296,15.93627789083693,-1.4726036695050144,30.571023352574002,-11.944680388783794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9721730738298214,0.9580183368184012,False,False,False,False,-0.04348534284590769,-0.020125272389571472,False,False,False,False,62258.0,26195.444644604006,False,False,False,False,5756.509295584708,False,False,False,False
