date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_853,aVWAP_peak_841,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_738,aVWAP_peak_699,aVWAP_peak_658,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_541,aVWAP_peak_529,aVWAP_peak_493,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_365,aVWAP_valley_903,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_485,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_248,aVWAP_OB_bull_248,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 00:00:00+00:00,22.53,22.98,22.35,22.925,2104850,,,,23.11545031661789,25.69527149204909,32.84738830601438,33.02958995617162,31.02971799511555,30.707801797605093,30.584392072266844,30.207470244739465,29.893057245842133,29.822143288274425,29.516800950582763,29.471995104165202,29.253132945796803,29.668374067488312,31.564259327291577,,,,22.031501510827344,26.51676234711258,28.043619189621595,29.985062659597716,33.411076290735174,32.64135252269637,31.46995222361289,30.86420022760031,30.60248471901773,30.369199912667074,29.67363587369649,29.74162594630561,29.572457913775207,29.46707789860014,29.405132204993627,29.196939630033608,29.02946156969212,31.10613346303973,32.1357618938066,31.464374245420142,31.096192987944693,29.891273073558015,29.891273073558015,,29.760456340668078,29.8363906121426,"rgba(239, 83, 80, 1.0)",6.263195793646449,29.635949345180364,-1.134556475527849,43.16618008684135,-11.109975391448614,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8637279179454206,1.0570579696313671,False,False,False,False,-0.2606417868785103,-0.24750796201413094,False,False,False,False,488910106,490583332.71646774,False,False,False,False,4831873.807758519,False,False,False,False
2025-03-28 00:00:00+00:00,21.81,22.505,21.36,22.27,4326338,,,,22.6400019514375,25.595871784730406,32.744941118000064,32.95920124595752,30.983643883085094,30.666512830743624,30.547161690418744,30.17657288027066,29.87000019820836,29.800850418405837,29.499280206386615,29.456702384705917,29.23930632243948,29.656516182289174,31.552472283026514,,,,22.019731115530973,26.4090327004413,27.936227975244165,29.880510159186088,33.334489595691146,32.57670879110504,31.418725761679497,30.820064829641098,30.564079363051896,30.336648124187455,29.64684290153618,29.72108545065272,29.553131745636147,29.450628544132268,29.390466024713657,29.18339699332889,29.017075652233192,31.094269589357058,32.12617859153307,31.455972798539634,31.0887497741517,29.88584663497026,29.88584663497026,,29.692602358673703,29.79676333537107,"rgba(239, 83, 80, 1.0)",6.243810288511327,29.556348445007337,-1.240644428172441,41.086319802393845,-11.109975391448614,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84083562883077,1.0816824386822657,False,False,False,False,-0.298865911936223,-0.273186936975177,False,False,False,False,484583768,490348055.66876316,False,False,False,False,4812048.87412093,False,False,False,False
2025-03-31 00:00:00+00:00,21.05,21.36,20.52,21.04,2952925,,,,22.29137554579961,25.514922931205263,32.67030642784167,32.90773646345169,30.94932396469737,30.635637005040785,30.519265803071846,30.153300939262454,29.85254272332772,29.784708830109324,29.48593487888875,29.445041573990153,29.228727284232363,29.647492082378605,31.543683143260395,,,,21.963060495696503,26.32401970052329,27.854282372463956,29.80268847946521,33.2786643403765,32.52929078815872,31.380746873826798,30.78712712600106,30.53531456779224,30.312181413138486,29.62651596662762,29.705495975766418,29.538427766838055,29.43808795512041,29.37927106312465,29.17302601465373,29.00756390816692,31.085386083004497,32.11906396365052,31.449699099049056,31.08317160072601,29.88172361968683,29.88172361968683,,29.64199997310387,29.76449569767224,"rgba(239, 83, 80, 1.0)",6.201619704154382,29.494415196388438,-1.3616467308905829,38.336029572788945,-6.5104619557466705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8242753990629372,1.0862498225260124,False,False,False,False,-0.34282825441539394,-0.30800759569528546,False,False,False,False,481630843,490006204.19155675,False,False,False,False,4739142.0555279525,False,False,False,False
2025-04-01 00:00:00+00:00,21.43,21.57,20.65,21.26,3093009,,,,22.09790946793986,25.43744732110491,32.59472330969154,32.855377013220625,30.914486526187556,30.604305098697626,30.490950908558773,30.12968513281877,29.834822876056855,29.768323667211195,29.472394196278344,29.43320710357827,29.217996824462436,29.638321057300345,31.534701440775724,,,,21.922871577185596,26.24165145133478,27.773417255295424,29.724797705353712,33.22185932900992,32.481060452504565,31.34217226050736,30.753700667722708,30.50612155872392,30.28734612564703,29.605914612453578,29.68967377554159,29.523510428040115,29.425363639878157,29.36791093756395,29.16250837578938,28.99792205635213,31.07631838333546,32.11178185881194,31.44328623471932,31.07747399199055,29.87752538286067,29.87752538286067,,29.60164346292552,29.732959434288528,"rgba(239, 83, 80, 1.0)",6.138056601795696,29.441031032500756,-1.3051412771523025,37.788377780444975,-7.104549821708396,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8225865561788027,1.0879788457818815,False,False,False,False,-0.33375429575050336,-0.3208809457228944,False,False,False,False,484723852,489799053.12522125,False,False,False,False,4674587.818056268,False,False,False,False
2025-04-02 00:00:00+00:00,21.98,22.29,20.75,20.82,2456967,,,,22.044791437028774,25.384312483922425,32.537771608466215,32.81573663058926,30.88828503632441,30.580767932578645,30.46968268337077,30.111971025296125,29.82154178225421,29.75604519292521,29.462262797945108,29.424351632703974,29.209978745538354,29.63144442311395,31.527893133251265,,,,21.912636189408573,26.183867127331485,27.714948971328244,29.66719158659389,33.17881752649587,32.44458160549631,31.31311071930535,30.728577417104205,30.484195402609654,30.268702748046643,29.5905083978619,29.677822343583387,29.51234807561225,29.415844723546094,29.359413706188526,29.15465239917896,28.990728434221158,31.069460290781198,32.10624633595336,31.438425049509533,31.073162105029525,29.874369053207168,29.874369053207168,,29.57778910302058,29.710603952507824,"rgba(239, 83, 80, 1.0)",6.1318856879503985,29.407099915570647,-1.2112260882758201,39.191269369465104,-7.104549821708396,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8287467574412235,1.0845090278988216,False,False,False,False,-0.3120831673821972,-0.3164820565525458,False,False,False,False,487180819,489696377.27717334,False,False,False,False,4587622.295779551,False,False,False,False
2025-04-03 00:00:00+00:00,20.29,20.7851,19.95,20.64,4590625,,,,21.722114217419264,25.254732268341257,32.42008953482077,32.733658191815195,30.83270874528491,30.530596661068017,30.42424432581731,30.073880332125253,29.792806229589587,29.72944029290881,29.44017927355035,29.405026738134335,29.192404334493503,29.616483200950366,31.513482039558305,,,,21.800813781443402,26.048984591759623,27.58522888528773,29.544172985210995,33.09004264199601,32.36873471323281,31.251840819934234,30.675159047372933,30.437370986906394,30.228721434975164,29.55706837186366,29.652104431029635,29.488048621290552,29.39507383881395,29.340845650291147,29.137413490511257,28.97488650769651,31.0548611355142,32.09460131489736,31.42811849604716,31.063976500426396,29.867521719707913,29.867521719707913,,29.512123092391814,29.657704587303737,"rgba(239, 83, 80, 1.0)",6.148065931876748,29.318648438313225,-1.4685347454556585,37.037116009309315,-7.913499873476361,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7815587167227006,1.1260613250309524,False,False,False,False,-0.34282825441539394,-0.32965515548396984,False,False,False,False,482590194,489417703.4231666,False,False,False,False,4587740.048886236,False,False,False,False
2025-04-04 00:00:00+00:00,18.99,19.9,18.1302,19.65,5613433,,,,21.21135029722724,25.06438607201752,32.26367026192155,32.624093224503845,30.756993746602493,30.461960165294556,30.36194952412785,30.021370673692047,29.752974261599473,29.692514103024973,29.40937951579469,29.37804345299222,29.167781577223867,29.595630095180404,31.49381078041507,,,,21.57708608511412,25.85562801068443,27.404564643930883,29.376894046870866,32.97194887727043,32.267118763762966,31.16878914191287,30.60223814907115,30.373204255331654,30.173725341386504,29.51062882835217,29.61636675679152,29.454198195299146,29.366077825168375,29.314891441813465,29.113239623923644,28.95261033992524,31.034845339964306,32.0787791691221,31.41402715169735,31.05136986261826,29.857990603800303,29.857990603800303,,29.417060516774523,29.58134309936966,"rgba(255, 0, 0, 1.0)",6.156974145684826,29.19002871853373,-1.6566625873656653,33.88435966703691,-10.944124355442142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7663933058260776,1.111546885149933,False,False,False,False,-0.34282825441539394,-0.33624170494968186,False,False,False,False,476976761,488929823.32814044,False,False,False,False,4627963.301871089,False,False,False,False
2025-04-07 00:00:00+00:00,19.14,20.25,17.03,17.66,6356158,,,,20.78911264525673,24.855717691895496,32.08829422831537,32.50033208188929,30.67098278600552,30.383882418580544,30.29099954333568,29.96144257412103,29.707392618586884,29.650230863136585,29.374056854661625,29.34707238199275,29.13949811795659,29.571672346491063,31.471255668978092,,,18.80666666666667,21.346782593198004,25.643087190403786,27.20430908073317,29.19024771423948,32.838716581391836,32.15219960727211,31.074573627344616,30.519355714613518,30.30014803536793,30.110995676371576,29.457543659805776,29.575431500473712,29.415402981547036,29.33280976107128,29.285092776835803,29.085467052661375,28.92700168268566,31.011885703401493,32.06063619068479,31.39785323510349,31.036890421493013,29.84701997522577,29.84701997522577,,29.32012952141355,28.86691768983848,"rgba(255, 0, 0, 1.0)",6.056273569576448,28.509269505840404,-1.547035383755898,32.25520567523464,-12.496354944312422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7553525726667063,1.1143380690848166,True,False,False,False,-0.34282825441539394,-0.3395349796825379,False,False,False,False,483332919,488710336.8838996,False,False,False,False,4695735.642974184,False,False,False,False
2025-04-08 00:00:00+00:00,18.24,20.41,17.881,20.41,4547433,,,,20.571994216101473,24.71563140540477,31.965944578332675,32.41337612884093,30.610392741137773,30.328838016216274,30.24093341147038,29.9191002150681,29.67512396503049,29.620283397454877,29.349017760613616,29.325103037518684,29.119429764409812,29.55465595401842,31.455215049397136,,,18.822097823337895,21.20626933165509,25.499507900177367,27.067275696956546,29.061169918392373,32.74517219253764,32.07140358940847,31.008245447060457,30.460954766665772,30.24861109615059,30.066685225158576,29.42001732908133,29.54643459834159,29.387916665655307,29.309220102600438,29.263952109413122,29.065760380538656,28.908826170972894,30.995561993123307,32.047722585339706,31.386341181437732,31.026583559920244,29.839210793072848,29.839210793072848,,29.257669309401024,28.810140246128356,"rgba(255, 0, 0, 1.0)",5.959651852096634,28.42218105145772,-1.7085194410937916,30.062944556019644,-14.598298589902654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7924592765248287,1.0870450441558506,False,False,False,False,-0.3197961538357988,-0.32966556675916836,False,False,False,False,478785486,488321127.0453153,True,False,False,False,4689919.853053628,False,False,False,False
2025-04-09 00:00:00+00:00,21.18,21.58,18.06,18.15,6463724,,,,20.531103342075674,24.573219461578173,31.814405158773944,32.30448851688133,30.535665724980987,30.261122980111967,30.17935119322953,29.86716454933588,29.635596462011016,29.583609968499427,29.31844711034451,29.2982713689501,29.094988880392634,29.533777573198634,31.4350616346512,,,19.362215037519235,21.137330316938602,25.34721599675099,26.912599561947992,28.90805430465988,32.627795028510896,31.97046536531247,30.926130996176386,30.389034734598898,30.185232772046355,30.012245971659855,29.374280595595152,29.51095675561446,29.354356700659405,29.28042737324741,29.238152276568048,29.041778894640043,28.886757570976886,30.97515560754007,32.031393277145284,31.371875241814916,31.013679016177633,29.829570640315787,29.829570640315787,,29.197751595001,28.773578956905414,"rgba(239, 83, 80, 1.0)",5.878627844432231,28.36095608043421,-1.221536091493773,35.82049460454746,-19.91247975320038,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7932498633638871,1.0837813872223658,False,False,False,False,-0.2895626861284761,-0.30961412644382225,False,False,False,False,485249210,488200659.71020496,False,False,False,False,4759480.799992701,False,False,False,False
2025-04-10 00:00:00+00:00,20.3,20.64,19.59,20.56,3861651,,,,20.504303571211626,24.490596265697675,31.72498752597457,32.239847184420114,30.49111887344844,30.2207137849329,30.142566135395057,29.836092459112514,29.611897378760336,29.561610939532475,29.300087088392583,29.282146090614532,29.08029209543683,29.52121913391734,31.422951943636836,,,19.510367705348123,21.09671282930217,25.258740283574365,26.82220920257114,28.818101730598208,32.558177758311345,31.910489788097475,30.877229971657773,30.34614376007203,30.147385685880167,29.979689970578406,29.346885590190475,29.489669867788564,29.33421231676968,29.26312932441945,29.22264366188622,29.027356590210207,28.873479408110736,30.96289136573078,32.02157915473049,31.363175631095913,31.00591491065678,29.82376238220353,29.82376238220353,,29.162028698032255,28.743354798291385,"rgba(239, 83, 80, 1.0)",5.89317644200283,28.31611800381873,-1.3602372307546937,38.27754436015498,-17.774697011504756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7988996059806639,1.0860407266213312,False,False,False,False,-0.2765028656995878,-0.29305849607170503,False,False,False,False,481387559,487933479.2901969,False,False,False,False,4724271.788228282,False,False,False,False
2025-04-11 00:00:00+00:00,20.59,20.63,19.61,20.29,2633544,,,,20.493140947394547,24.437273346616273,31.66531228099153,32.19651945402796,30.461250603350265,30.193613537528645,30.117884650735068,29.81523434203342,29.59597379830692,29.546826333483793,29.28774505451072,29.27130215083232,29.070409284482192,29.51276537193689,31.414781684392135,,,19.594938944156894,21.073730072232966,25.20127224218938,26.762850937201936,28.758509709533712,32.51152527228126,31.87028227797063,30.844444429931023,30.317384891785135,30.121995937923842,29.95783619433226,29.328499039031716,29.475363652766234,29.320674485723355,29.251499578834203,29.212214189778976,29.017658667899962,28.864551102395843,30.954620836009955,32.01495192318561,31.357303443697933,31.00067520887919,29.81984632903983,29.81984632903983,,29.138668856041516,28.72274021925825,"rgba(239, 83, 80, 1.0)",5.879518405846283,28.286174955562416,-1.3089805021972116,40.49802623781058,-15.7928506785465,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7977053094659432,1.0775665094067512,False,False,False,False,-0.27628231524144997,-0.28467040565657753,False,False,False,False,484021103,487780052.76901275,False,False,False,False,4642282.463199722,False,False,False,False
2025-04-14 00:00:00+00:00,20.06,21.43,19.62,21.25,5401532,,,,20.481887594707853,24.334382078644285,31.545828618722627,32.10931505031597,30.401088993733403,30.139007970564663,30.068122557905635,29.773152653671538,29.56380850624198,29.516953028086558,29.26279736601179,29.24937213772128,29.050422810347975,29.495649293293067,31.398201599341725,,,19.73799905509749,21.03547642277601,25.0896119093143,26.646115463235514,28.64016527614555,32.417660617713075,31.789335062472553,30.778418497888385,30.259453555911573,30.070816646248538,29.91374876359101,29.2914060198279,29.446455775868365,29.29331919334025,29.227987400186425,29.191121366119496,28.99804651556375,28.84649498915307,30.937845475824314,32.00149040319427,31.345380018397886,30.990037705552226,29.811902805214366,29.811902805214366,,29.09266601728736,28.68064842047359,"rgba(239, 83, 80, 1.0)",5.883750176897778,28.226149640424392,-1.3879157671391846,41.10601485129151,-15.226500330107768,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8028438195676671,1.073296556847529,False,False,False,False,-0.25850249126815134,-0.27158644846236446,False,False,False,False,478619571,487420818.1898358,False,False,False,False,4672056.954838948,False,False,False,False
2025-04-15 00:00:00+00:00,19.97,20.1183,19.55,19.84,3160988,,,,20.451304359351802,24.269392822680466,31.47405369980695,32.05676905297748,30.364508304013444,30.10574274486614,30.037775472597072,29.747424119288155,29.544090290242984,29.498628390635144,29.247460758348964,29.235882437409636,29.038110624757053,29.485125767516255,31.388091388828,,,19.751786923799298,20.999835686280324,25.020083648817455,26.57457138328229,28.56842905422033,32.361191565556055,31.740478571670778,30.73836168378823,30.22419771173422,30.039612806947552,29.886819731279775,29.26865544158292,29.428714066687135,29.27651241882184,29.213526856721415,29.1781405452107,28.985960437442415,28.835354609338058,30.927598573336503,31.993295479357474,31.338103057990416,30.983535387663785,29.807019228621424,29.807019228621424,,29.06295734888797,28.650656359793743,"rgba(239, 83, 80, 1.0)",5.877673692545078,28.18404973922704,-1.3975001282642305,41.359535760037716,-14.847118426108636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8170664006037581,1.0753495273545925,False,False,False,False,-0.2889340912109301,-0.2802602698366473,False,False,False,False,475458583,486951710.92748934,False,False,False,False,4612799.348766833,False,False,False,False
2025-04-16 00:00:00+00:00,19.35,19.86,18.97,19.55,2453713,,,,20.411194707086814,24.214794606642464,31.416634035532205,32.01467470249439,30.33497912495695,30.078848614510143,30.013221626169905,29.726565164066614,29.528072245746337,29.483735482714714,29.23497430276481,29.22489518808863,29.028070023387496,29.476560172927908,31.37992461043974,,,19.726569781231316,20.962287934192297,24.96239482489747,26.516112792524293,28.510478460100337,32.31601347500314,31.701286264053447,30.70608717823471,30.19571683027047,30.01436970570639,29.86500499678113,29.25016063280571,29.414288638762365,29.26283476598532,29.201749712817143,29.167563673741014,28.97610108291709,28.82625763210745,30.919308117439442,31.986686857397373,31.3322213306416,30.978272486815992,29.803046211540234,29.803046211540234,,29.037809640501944,28.62406366784839,"rgba(255, 0, 0, 1.0)",5.840881572977658,28.14686977286301,-1.5060859671527973,40.47638109173913,-14.847118426108636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7805986131606095,1.107328571242018,False,False,False,False,-0.30765112214230084,-0.2939556959894741,False,False,False,False,473004870,486404775.9891565,False,False,False,False,4528129.295874016,False,False,False,False
2025-04-17 00:00:00+00:00,19.35,19.55,19.07,19.3,2365159,,,,20.372841854616446,24.162564322580135,31.361481677430184,31.974139993533583,30.306484576839104,30.052883607733055,29.98950560651919,29.706402731959056,29.512573753365896,29.46932224772896,29.222883002121478,29.21425241956357,29.018341380244372,29.468260237644287,31.372017178449976,,,19.700962412973446,20.9261776834153,24.907211664910868,26.460112812245605,28.454884396568005,32.272528525219,31.663529659990942,30.67495936118606,30.168228254746204,29.989991048330822,29.843923240032787,29.232272610804902,29.400326164711792,29.249593267562542,29.19034348376981,29.15731728032978,28.966547433326205,28.817440591421867,30.911279670663713,31.980287925782434,31.326524144685997,30.973173419763924,29.79919371517261,29.79919371517261,,29.013596972688617,28.598395874399607,"rgba(255, 0, 0, 1.0)",5.828676121842224,28.111054302081733,-1.503095062916739,39.8876113128734,-14.847118426108636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7606050680013625,1.1169243468462566,False,False,False,False,-0.31237231549947503,-0.30316400574447455,False,False,False,False,473004870,485879289.4797778,False,False,False,False,4443306.931329937,False,False,False,False
2025-04-21 00:00:00+00:00,19.21,19.29,18.84,19.06,2856290,,,,20.321406776008235,24.09828275162887,31.294393456018078,31.9247251069459,30.271614828595663,30.021083078947147,29.960443663319992,29.681667093803032,29.493535140157583,29.45161134353597,29.20801125876011,29.201157875266887,29.006364606200062,29.458047760898236,31.36231536584004,,,19.65910627762414,20.87919242877672,24.839539715101104,26.39167977574383,28.387112978649547,32.21955490067976,31.61746798801935,30.63690273361087,30.134577094880346,29.960121195654878,29.818069983374645,29.210299844975747,29.383165448952333,29.23331178015975,29.176311365304436,29.144707960318467,28.95478442113686,28.806579417428395,30.901423466848197,31.9724407836228,31.31953088021727,30.966910568415326,29.794451824418516,29.794451824418516,,28.983644007061724,28.566317478043107,"rgba(255, 0, 0, 1.0)",5.819418177784465,28.066362083617896,-1.5218638381113279,39.234657856961306,-14.847118426108636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7576159910509772,1.130092419964843,False,False,False,False,-0.3234415126589783,-0.31330275920172646,False,False,False,False,470148580,485262398.9119434,False,False,False,False,4381070.973238567,False,False,False,False
2025-04-22 00:00:00+00:00,19.86,20.0,19.3212,19.54,2702100,,,,20.2992997472363,24.046263587944193,31.23476365274963,31.8805487967969,30.24063025644046,29.992852084715498,29.93464066188499,29.659725612540214,29.476649449018296,29.435903539335488,29.194835463612694,29.18955317605187,28.99576224099376,29.448977186690524,31.353610565962175,,,19.663396603180345,20.851619676571286,24.783667344871045,26.33346507283212,28.32808248103775,32.17216043283008,31.57632654492656,30.6030355986028,30.104692831253363,29.933604756825936,29.795122429911157,29.190859048230486,29.367950764814594,29.218888467010974,29.163880080031113,29.13353646159518,28.944374586239746,28.796976056545642,30.892599135320626,31.965379942553234,31.313254770844082,30.96129833449901,29.79022732190407,29.79022732190407,,28.958934401464866,28.540980915759206,"rgba(239, 83, 80, 1.0)",5.807650229584207,28.03123786106905,-1.406978302419921,40.73285832427022,-14.541565680600009,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7594014821595642,1.1199458830022817,False,False,False,False,-0.296659351438193,-0.3049810553199597,False,False,False,False,472850680,484775664.8369652,False,False,False,False,4315228.974288035,False,False,False,False
2025-04-23 00:00:00+00:00,20.39,21.03,20.1,20.545,3919706,,,,20.309915823159642,23.986196887103446,31.15513495931482,31.821106156604433,30.199314847636575,29.955263091588304,29.90028201109379,29.63055308507369,29.45420871217859,29.41502999489415,29.177355886479553,29.17415243777133,28.98171529490899,29.436902020048816,31.341851535309996,,,19.734142095003442,20.840046009313845,24.71692115376566,26.26055769955681,28.251501580180737,32.10831198225245,31.521043112463076,30.55777438052233,30.064879868832005,29.89830243848486,29.764582548374257,29.16511068896613,29.347742991714995,29.199755504583013,29.147390062543874,29.118717153098906,28.93058929376836,28.78427564804135,30.880715217659226,31.955803390006086,31.304774407265,30.95373136741481,29.784579756553814,29.784579756553814,,28.929265516211082,28.51240814095657,"rgba(239, 83, 80, 1.0)",5.776839826269953,27.99204702096452,-1.3159525362629076,43.18222061422857,-11.996528807585221,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7578964682982996,1.1255608024289445,False,False,False,False,-0.24903374418089766,-0.2770073997504287,False,False,False,False,476770386,484461732.3335548,False,False,False,False,4299718.269413995,False,False,False,False
2025-04-24 00:00:00+00:00,22.02,22.11,20.4,20.5,3697521,,,,20.36520127124213,23.94718246568067,31.08807208620349,31.770521830139113,30.16466274108044,29.923813203455587,29.871537097866426,29.606211614924014,29.435504922984492,29.397636538106358,29.1628320279957,29.161350589559753,28.970070801559018,29.426817594114752,31.331807396698252,,,19.864374830796514,20.86059928150927,24.670396210061003,26.2051401680853,28.189805711706597,32.05387367826483,31.474101713285012,30.519674179501262,30.03153587654977,29.86877455357596,29.73905957935975,29.143759809395313,29.33091870258151,29.183858173495253,29.133691800212,29.106407661556435,28.91917055219073,28.773778611566907,30.87061163213165,31.947574711473337,31.29752911188015,30.947287932154325,29.779834052670893,29.779834052670893,,28.90821481210735,28.49435537186492,"rgba(239, 83, 80, 1.0)",5.672719725235976,27.967914895134122,-1.0485120335971998,48.40397255164213,-6.999628031672103,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7826662098764569,1.1004020219958468,False,False,False,False,-0.21033920194745334,-0.243673300848941,False,False,False,False,480467907,484305111.73223895,False,False,False,False,4276102.690221289,False,False,False,False
2025-04-25 00:00:00+00:00,22.59,22.73,21.76,21.99,3301494,,,,20.44401312051704,23.925163367131073,31.034219801566483,31.729480061480317,30.136970733919647,29.89874605697074,29.84862912661651,29.586869175249543,29.420661836139868,29.383837249957185,29.151345412876797,29.151221828665758,28.96088531148172,29.418799366295072,31.32363101383693,,,20.017746687771258,20.900576913923377,24.640850511725727,26.16550192575672,28.142553842868665,32.009617100252306,31.436102382507052,30.489108904353724,30.00493003137737,29.845247675754162,29.718743513717893,29.1269076944892,29.317583365843376,29.171285124406893,29.122861241845566,29.096676286378745,28.910170763051575,28.76552523687432,30.86242612647591,31.940835772742446,31.291629923818476,30.942059575172934,29.77603630243045,29.77603630243045,,28.894298230846978,28.48426255510582,"rgba(239, 83, 80, 0.5)",5.550390052035076,27.955098931397437,-0.9666165586741601,52.89852373125876,-2.885669407417872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.807851076992295,1.06233760755863,False,False,False,False,-0.16224417053712964,-0.20295873569303532,False,False,False,False,483769401,484284103.4682296,False,False,False,False,4237882.741585161,False,False,False,False
2025-04-28 00:00:00+00:00,22.58,22.84,21.94,22.76,3066025,,,,20.515127513600344,23.90644206849392,30.985331859143812,31.69206127324914,30.111735713838776,29.875901461300643,29.82774336705895,29.569229320327178,29.40711452854791,29.371240174279304,29.140858855110665,29.14197135375544,28.95249807388572,29.41146753454885,31.316130047009196,,,20.149247991730086,20.938095405368728,24.61517629993737,26.130300749706233,28.10005020522877,31.96927139971752,31.401455897504775,30.461251522379396,29.98068614774616,29.823801223009912,29.700214389061475,29.111547140979955,29.30541026055467,29.159809661998143,29.11297249423946,29.08778893998287,28.901953723032136,28.75799091308212,30.854921806825626,31.934646830457854,31.28621562284142,30.93726255633733,29.77255723841379,29.77255723841379,,28.881656876276654,28.474829650127162,"rgba(239, 83, 80, 0.5)",5.447368145417738,27.943233547469156,-0.9845550005612611,55.865522791899615,-0.2695486225355239,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7980978184574781,1.065279220596906,False,False,False,False,-0.14814757382273636,-0.17555315475788585,False,False,False,False,480703376,484143682.783201,False,False,False,False,4191927.5360328015,False,False,False,False
2025-04-29 00:00:00+00:00,22.51,22.8508,22.14,22.22,2794851,,,,20.57717044890766,23.890324697258468,30.941493113211237,31.65838598089148,30.089016672231626,29.855330050057802,29.808927877471408,29.55333100981459,29.394894267439973,29.359874709671807,29.1313952318481,29.13362028164551,28.944926533040963,29.404842589372937,31.309339695939226,,,20.25952893456265,20.971761437314413,24.592789153051985,26.099191806201862,28.06217282285572,31.9329696672705,31.370270182441487,30.43617357234971,29.95885868664569,29.80448353394824,29.683515075550993,29.097704891834027,29.294427107136432,29.149456214320832,29.104047215281604,29.0797654887696,28.894536019959293,28.751189624529903,30.84813101322253,31.929040190030914,31.281312158539333,30.932918694102316,29.769409075873956,29.769409075873956,,28.87019154392019,28.46600063186392,"rgba(239, 83, 80, 1.0)",5.392717321361121,27.93216998069358,-1.0054615618763831,57.62015601064556,1.2656183424391614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8117515438241348,1.0641028192560078,False,False,False,False,-0.1370540193326885,-0.15630358704528718,False,False,False,False,477908525,483899166.7917029,False,False,False,False,4137140.2208942603,False,False,False,False
