date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-05 00:00:00+00:00,2.5684829537,2.6064295008,2.5489347324,2.6064295008,4422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525323051972455,2.830416523603458,2.828439541322227,2.7696598389634235,2.66326180890071,2.641111646256037,,,,,2.7097020685030517,#000000,0.2519598822416033,2.633717932103486,-0.2589101797600162,39.58101417518253,-16.983109688586666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9601044509632564,0.9472473344788223,False,False,False,False,-0.16333998106944786,-0.17193628129344876,False,False,False,False,-1331341,-1336144.3338123716,False,False,False,False,21233.56331732058,False,False,False,False
2023-06-06 00:00:00+00:00,2.5106048868,2.6255944236,2.5106048868,2.6255944236,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5259163780368823,2.8301846518317695,2.8282233003081627,2.7695602066023155,2.6632218349216368,2.6410810687364616,,,,,2.7096979067395384,#000000,0.25099225438988837,2.633664774016379,-0.4902935650963129,40.055280508146396,-16.44346796644131,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9395925381992959,0.9440751895632713,False,False,False,False,-0.1761540363631468,-0.1740451588282978,False,False,False,False,-1332089,-1335985.3011138474,False,False,False,False,20430.20789311193,False,False,False,False
2023-06-07 00:00:00+00:00,2.6116998546,2.7118365762,2.5920558087,2.6064295008,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.530936963407125,2.829891932048317,2.8279511704238494,2.769450469266533,2.6632058140079726,2.6410794987050132,,,,,2.7104193079764687,#000000,0.24881195829443006,2.633851214507459,-0.08902851799930897,43.190865872964096,-13.343261015243826,False,True,False,True,True,1.1690601891916472,0.0,0.0,0.0,0.0,0,0.9338358070250264,0.9382132627563851,False,False,False,False,-0.0654958649270236,-0.11977051187766069,False,False,False,False,-1330700,-1335778.0344035004,False,False,False,False,19683.49385808793,False,False,False,False
2023-06-08 00:00:00+00:00,2.6064295008,2.721323213,2.5297698096,2.6926716534,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5401424496493292,2.8290544207212314,2.8271715762478427,2.7691223653508263,2.663131296038272,2.6410443224389053,,,,,2.7116110717410677,#000000,0.24392568464728834,2.634094410388337,-0.11341532003216344,45.14680857752284,-11.393378354184364,False,True,False,True,True,1.0149231476363845,0.0,0.0,0.0,0.0,1,0.9042060103663824,0.9461286062272635,False,False,False,False,-0.10003907041807598,-0.10990479114786833,False,False,False,False,-1334329,-1335721.2095249319,False,False,False,False,19053.90586365311,False,False,False,False
2023-06-09 00:00:00+00:00,2.5489347324,2.6991877272,2.5297698096,2.6160119622,2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.543843728013882,2.828373056238359,2.8265364221486564,2.7688425906572065,2.6630446383963893,2.6409878531014006,,,,,2.7119380480926494,#000000,0.23919914184212882,2.6340740501520794,-0.3559348796003268,44.99318812303038,-11.382337017544934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9010621785290635,0.9573080365315787,False,False,False,False,-0.1145872350177776,-0.11224601308282296,False,False,False,False,-1336968,-1335770.1032690522,False,False,False,False,18410.18406507848,False,False,False,False
2023-06-12 00:00:00+00:00,2.5680996552,2.700720921,2.39561535,2.549030557,41250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549594550454299,2.81658095263305,2.8155015113214272,2.7636675356436693,2.6610043464924393,2.6394448413623377,,,,,2.707632289651204,#000000,0.2348844990922693,2.6303581082535006,-0.26505986258822267,45.47429665179871,-10.649874479538617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8555660271889991,0.9852083765897592,False,False,False,False,-0.20299691717621804,-0.1576214651295205,False,False,False,False,-1295718,-1334199.4325526187,False,False,False,False,19305.86312134991,False,False,False,False
2023-06-13 00:00:00+00:00,2.2710433518,2.347703043,2.108141508,2.347703043,222667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2422959676,2.3225253711908795,2.7081772446660626,2.7124387463212907,2.70347525853248,2.622332798651092,2.6044423048825904,,,,,2.5593839559777707,"rgba(239, 83, 80, 1.0)",0.23316401059912056,2.558814041128114,-1.2341985737364891,40.370038494754,-10.649874479538617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7951258622825962,1.005415708578401,True,False,False,False,-0.34282825441539394,-0.25022485977245723,False,False,False,False,-1518385,-1341422.3959819279,False,False,False,False,27280.8096656107,False,False,False,False
2023-06-14 00:00:00+00:00,2.2614608904,2.2902082746,2.251878429,2.251878429,49193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246919818343277,2.3148522639094775,2.690549502591735,2.6954531586435913,2.692640566694907,2.6152443514424384,2.5980135943512246,,,,,2.5505247508538074,"rgba(239, 83, 80, 1.0)",0.23163331397002376,2.5508159743097982,-1.2491945953302916,36.84370271522948,-6.773901392637413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8162882284190333,1.0162759214794521,False,False,False,False,-0.29957499749113425,-0.27489992863179574,False,False,False,False,-1567578,-1350291.243198323,False,False,False,False,28140.11124735146,False,False,False,False
2023-06-15 00:00:00+00:00,2.2806258132,2.3189556588,2.251878429,2.2902082746,87098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2558733147069274,2.308676182187342,2.6636285752202125,2.6693729945018805,2.675397087654554,2.60391163040772,2.587736328098655,,,,,2.53779944468247,"rgba(239, 83, 80, 1.0)",0.23015861704693008,2.5389754476464796,-1.1224851702762944,35.10860970776853,-8.418402386453288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8145767343667071,1.0086640581308883,False,False,False,False,-0.2854028943178185,-0.28015141147480715,False,False,False,False,-1480480,-1355396.684641526,False,False,False,False,30452.185316082774,False,False,False,False
2023-06-16 00:00:00+00:00,2.251878429,2.2851295701,2.2422959676,2.2851295701,40363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2562669847980446,2.3045462615696435,2.6516095281854546,2.65768950397346,2.667428775914036,2.5985433302943393,2.5828390635247933,,,,,2.5312747783228247,"rgba(239, 83, 80, 1.0)",0.2297375675935122,2.5332804501725206,-1.2248846547832406,33.51306085219053,-9.99788293641788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8063903877583193,1.0158583260040153,False,False,False,False,-0.3056353570308532,-0.2928933842528302,False,False,False,False,-1520843,-1361884.7754398976,True,False,False,False,30840.844715452076,True,False,False,False
2023-06-20 00:00:00+00:00,2.2807216378,2.299790736,2.251878429,2.251878429,41200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2582494114809357,2.3023971545516324,2.6405789827533743,2.646932314888752,2.6599439234212823,2.5935110695995895,2.578254477937234,,,,,2.525695333518972,"rgba(239, 83, 80, 1.0)",0.2289288718930731,2.5282308289246855,-1.0811619743633327,33.46914010215738,-10.207236639810944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8076729717875317,1.0056243323047929,False,False,False,False,-0.29255285620316474,-0.29272312022799746,False,False,False,False,-1479643,-1366502.7450304898,False,False,False,False,31247.08609915984,False,False,False,False
2023-06-21 00:00:00+00:00,2.2614608904,2.299790736,2.251878429,2.2614608904,34323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2591741918584307,2.300452942128831,2.6317204348379954,2.6382769080724473,2.6538233143608685,2.589354924550593,2.574459643203599,,,,,2.521037479858966,"rgba(239, 83, 80, 1.0)",0.22936533773592208,2.5240771384794165,-1.1449692035933416,33.0922035600498,-10.843302000410382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8089438570024184,1.004059667671631,False,False,False,False,-0.29151397481258484,-0.29211854752029115,False,False,False,False,-1513966,-1372285.617774392,False,False,False,False,31367.71017370259,False,False,False,False
2023-06-22 00:00:00+00:00,2.299790736,2.3484696399,2.251878429,2.2614608904,46164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2627956689506226,2.3004216360522203,2.6213605612668736,2.6281164596624866,2.6464898899252165,2.5844252289119716,2.569975047370978,,,,,2.5162263560200526,"rgba(239, 83, 80, 0.5)",0.22975196694366135,2.5195125247718613,-0.9563434502640865,34.28473578305677,-10.843302000410382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.819981120204143,0.9913467589681315,False,False,False,False,-0.2660223297769652,-0.2790704386486282,False,False,False,False,-1467802,-1376031.3582538278,False,False,False,False,31947.956833557393,False,False,False,False
2023-06-23 00:00:00+00:00,2.3189556588,2.347703043,2.2806258132,2.2902082746,75843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2695261392078443,2.302143884200855,2.606443835245923,2.6134258823525953,2.635597660086379,2.577108970405834,2.563328101366857,,,,,2.509653496123755,"rgba(239, 83, 80, 0.5)",0.2292212369426699,2.5130871304266202,-0.8469174768268696,35.79774458852118,-10.843302000410382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299240025357622,0.9866687777057794,False,False,False,False,-0.25152305544985826,-0.2652967470492432,False,False,False,False,-1391959,-1376655.9716556387,False,False,False,False,33669.33107537867,False,False,False,False
2023-06-26 00:00:00+00:00,2.3572855044,2.4147802728,2.3120562866,2.347703043,89492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281502149251231,2.309072649739782,2.593097551580107,2.6001735407245565,2.6253396887369895,2.5703926153806917,2.557283770525176,,,,,2.5052659951340766,"rgba(239, 83, 80, 0.5)",0.22761847273137875,2.5080628257994917,-0.6624124992589231,38.22604130421824,-10.843302000410382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838079249939665,0.9724113901988503,False,False,False,False,-0.20124994706894853,-0.23327334705909586,False,False,False,False,-1302467,-1373746.6002181626,False,False,False,False,35858.45534693245,False,False,False,False
2023-06-27 00:00:00+00:00,2.2614608904,2.3668679658,2.2422959676,2.2710433518,22170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281774571633011,2.3085413614984254,2.5890655944424013,2.5961880942769398,2.622262549505511,2.5682482349503895,2.5553181351631555,,,,,2.50305693449569,"rgba(239, 83, 80, 1.0)",0.2270750796281724,2.5060924177163306,-1.0773156073176604,37.53735384408404,-10.843302000410382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403891332880196,0.9681030541016481,False,False,False,False,-0.26144253257802946,-0.24735793981856266,False,False,False,False,-1324637,-1371820.7335429408,False,False,False,False,35321.65317646451,False,False,False,False
2023-06-28 00:00:00+00:00,2.2710433518,2.299790736,2.2327135062,2.2614608904,30307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281203341429855,2.307032778684182,2.583324760466597,2.5905166154360746,2.6178691363317093,2.5651378540998513,2.5524546862480992,,,,,2.499648453242339,"rgba(239, 83, 80, 1.0)",0.22421921417173332,2.503143697968082,-1.0351492267309106,37.44782359700325,-10.843302000410382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838607847209626,0.9852845048906608,False,False,False,False,-0.301650307972566,-0.27450412389556433,False,False,False,False,-1294330,-1368781.8812471393,False,False,False,False,35125.0001107208,False,False,False,False
2023-06-29 00:00:00+00:00,2.2767928286,2.3104874371,2.2430982202,2.3104874371,23667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2810664425629166,2.306181944066489,2.5791055233983684,2.5863411708297748,2.614599045072489,2.56282509540117,2.5503269864857274,,,,,2.497206601116705,"rgba(239, 83, 80, 1.0)",0.22357428939358936,2.501001504324606,-1.0028374744374111,37.62511613028143,-10.843302000410382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8304810153652766,0.9913806193886598,False,False,False,False,-0.2905035699628141,-0.28250384692918923,False,False,False,False,-1270663,-1364934.0819825456,False,False,False,False,34675.66677304548,False,False,False,False
2023-06-30 00:00:00+00:00,2.32069209,2.3557344828,2.2912333751,2.2912333751,15126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281873438391311,2.3064711384269803,2.576868291383289,2.5841162611672983,2.6128204093551557,2.561599686869142,2.549208885712936,,,,,2.4961368730437306,"rgba(239, 83, 80, 0.5)",0.22281725259743418,2.499978348258199,-0.8046336455916954,39.54008961704824,-15.062642566648073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8331357067232774,0.981911871119753,False,False,False,False,-0.24192208489951686,-0.26221296591435306,False,False,False,False,-1255537,-1360644.0003361714,False,False,False,False,33909.013174102525,False,False,False,False
2023-07-03 00:00:00+00:00,2.3201144681,2.3489955611,2.2720755835,2.3393685301,5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2821070576876763,2.306519505260297,2.575999627773747,2.5832528424531263,2.612130164349098,2.561120472744925,2.548770668854878,,,,,2.4957000484462495,"rgba(239, 83, 80, 0.5)",0.22116311177531722,2.499569675660585,-0.8114156385306073,40.79857577412861,-13.653276890048225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8331605437275592,0.970943742869261,False,False,False,False,-0.25527373843501017,-0.2587433521746816,False,False,False,False,-1261282,-1356747.4513033803,False,False,False,False,32804.54206923576,False,False,False,False
2023-07-05 00:00:00+00:00,2.2719793132,2.358622592,2.2719793132,2.358622592,18798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2825465301145877,2.306398733096101,2.5730594514630085,2.580332761074601,2.6097972969919674,2.5594844320221637,2.5472702446285216,,,,,2.4941270641987074,"rgba(239, 83, 80, 1.0)",0.22331599874222152,2.498136123756786,-1.012721040277295,40.14645785337237,-13.653276890048225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386088700142307,0.9707643019648364,False,False,False,False,-0.2503498043291206,-0.2545465782519011,False,False,False,False,-1280080,-1353740.8845856006,False,False,False,False,32255.265909657886,False,False,False,False
2023-07-06 00:00:00+00:00,2.2575387667,2.3489955611,2.2430982202,2.3489955611,10034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28255473728168,2.306137562787641,2.57141551763446,2.5787017815680158,2.608495989908013,2.5585605137082363,2.546419923693675,,,,,2.493183718083103,"rgba(239, 83, 80, 1.0)",0.22514608456340796,2.497300456263795,-1.0649160967144,39.28500601237129,-13.653276890048225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8171545756765277,1.0088493919540753,False,False,False,False,-0.27032029347095127,-0.2624334358614262,False,False,False,False,-1290114,-1351245.7126410673,False,False,False,False,31383.843717122283,False,False,False,False
2023-07-07 00:00:00+00:00,2.2816063441,2.358622592,2.2816063441,2.3201144681,23488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2832496341412845,2.3061668694576722,2.5679546382464986,2.575258376875967,2.6057124216897813,2.5566086874832785,2.544630773831484,,,,,2.491368771675138,"rgba(239, 83, 80, 0.5)",0.2284604039881099,2.4956259510919248,-0.9367908103807048,39.8965735683192,-13.653276890048225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.804449335988282,0.9922897446065828,False,False,False,False,-0.2436673689780797,-0.25305040241975296,False,False,False,False,-1266626,-1347927.2925374962,False,False,False,False,31074.202787039056,False,False,False,False
2023-07-10 00:00:00+00:00,2.3297414991,2.3489955611,2.2045900962,2.3489955611,50378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2944423854666667,2.2838860142642905,2.3055546193415792,2.560478244977834,2.5678196580548835,2.5996627750992074,2.5523125750185693,2.5406794727354574,,,,,2.463104468119811,"rgba(239, 83, 80, 0.5)",0.23070855546841718,2.4852514676744364,-0.6740537569519179,42.49049838864215,-11.421613014082972,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.796061407612634,0.9923446572904739,False,False,False,False,-0.2865973408802973,-0.26982387165002514,False,False,False,False,-1216248,-1342763.3987124963,False,False,False,False,31831.21444244929,False,False,False,False
2023-07-11 00:00:00+00:00,2.3008604061,2.358622592,2.2334711892,2.358622592,54300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2961070070613667,2.284680883670748,2.305133488422845,2.55295624508843,2.560319967782433,2.593465923515305,2.5478926331238902,2.5366116911187957,,,,,2.4596459799729766,"rgba(239, 83, 80, 0.5)",0.2332927505070976,2.481586026084688,-0.7746731074662756,43.131406102036976,-10.713026000442206,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8197819578407212,0.978305323428808,False,False,False,False,-0.2649365069760996,-0.2673801893130624,False,False,False,False,-1270548,-1339931.4222923983,False,False,False,False,32712.343287843436,False,False,False,False
2023-07-12 00:00:00+00:00,2.2912333751,2.3488992907,2.2430982202,2.2816063441,58955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2954957022516633,2.285254876616455,2.3045470369892977,2.5451645366066096,2.552540173921208,2.5869488633077786,2.5432043415697376,2.532288771690512,,,,,2.4556805378691577,"rgba(239, 83, 80, 0.5)",0.23637963356997413,2.477596260803876,-0.7884050029577019,43.196042084799224,-10.499987054892713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8173986194042047,0.9800849394103776,False,False,False,False,-0.2649903494336618,-0.26618526937336207,False,False,False,False,-1329503,-1339522.4645554414,False,False,False,False,33741.46708047703,False,False,False,False
2023-07-13 00:00:00+00:00,2.368249623,2.416384778,2.3104874371,2.3104874371,78754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3180915505333295,2.29108332467805,2.3086656074373595,2.5381938192620557,2.5454877887720375,2.5806717045511713,2.538908596470295,2.528394012114772,,,,,2.456187050477384,#000000,0.23821296512727175,2.475835900251107,-0.45163904993007425,46.58921025828122,-7.183857806718294,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8289813021301817,0.970121843910394,False,False,False,False,-0.19086586849010725,-0.22852556893173465,False,False,False,False,-1250749,-1336041.152219934,False,False,False,False,35506.66444987009,False,False,False,False
2023-07-14 00:00:00+00:00,2.4162885077,2.4240864028,2.3514023188,2.406757747,54340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332589602134317,2.296178313088011,2.312640714845911,2.5345283759781094,2.5417381643381134,2.577160379898257,2.536590585099283,2.5263202359280243,,,,,2.4572182964137532,#000000,0.23887721643726248,2.475289805550007,-0.24699424553744745,50.537164485000176,-3.5135915729950824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8408278701150568,0.957172448939503,False,False,False,False,-0.16468686913331818,-0.1966062190325264,False,False,False,False,-1196409,-1330565.3815446424,False,False,False,False,36245.226628306555,False,False,False,False
2023-07-17 00:00:00+00:00,2.3634361075,2.426011809,2.3309930131,2.426011809,33340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.336719964138991,2.2983891298383297,2.3142707061092973,2.531998876840621,2.539166654951824,2.574795741273252,2.5349691893234674,2.5248515370309184,,,,,2.4568952249383376,#000000,0.2399553561383394,2.4716324790029907,-0.4509020896395954,50.908879330703634,-3.253170846847425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.840908424992931,0.9569874827855994,False,False,False,False,-0.174611848344759,-0.1856090336886427,False,False,False,False,-1229749,-1326611.7979546564,False,False,False,False,36131.29617229453,False,False,False,False
2023-07-18 00:00:00+00:00,2.3249279836,2.416384778,2.2719793132,2.416384778,23406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33678909894406,2.2991641439404864,2.3147044289183563,2.5298804902708953,2.5370286701061975,2.5728794611627466,2.5336025076911795,2.5235978695324315,,,,,2.455955833820794,"rgba(239, 83, 80, 0.5)",0.24046709600283772,2.469886783421292,-0.6028217674304246,49.691657324064245,-3.253170846847425,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8357968489736238,0.9697744775535289,False,False,False,False,-0.21178503293161277,-0.19869703331012772,False,False,False,False,-1253155,-1323731.1392113366,False,False,False,False,35632.26494985161,False,False,False,False
2023-07-19 00:00:00+00:00,2.3104874371,2.358622592,2.2816063441,2.3441820456,39080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334809614139422,2.299728639172266,2.31477024564267,2.526071614339818,2.533195107355679,2.5694702593506262,2.5311237561721,2.521310915637336,,,,,2.4538100189762395,"rgba(239, 83, 80, 0.5)",0.2402188737228029,2.4669986240261914,-0.6515357619518077,48.34602104494052,-3.253170846847425,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8213131829465239,0.9882367804160325,False,False,False,False,-0.23819561819251642,-0.21844632575132206,False,False,False,False,-1292235,-1322495.9964971666,False,False,False,False,35767.47024593587,False,False,False,False
2023-07-20 00:00:00+00:00,2.2916184564,2.3248317133,2.2623522822,2.3104874371,41664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330791578660577,2.2995057187178305,2.3140956201229756,2.5217096308619444,2.52881548446663,2.565598647151097,2.5282540002287766,2.5186483630759575,,,,,2.4509273804107234,"rgba(239, 83, 80, 0.5)",0.240339528463239,2.4637163457208664,-0.7160615252151057,46.741676677116246,1.0474958108918742,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8189086561061496,0.9964889932290797,False,False,False,False,-0.26768439474815425,-0.24306536024973815,False,False,False,False,-1333899,-1322943.173105121,False,False,False,False,35998.70670687956,False,False,False,False
2023-07-21 00:00:00+00:00,2.3201144681,2.3201144681,2.2623522822,2.2912333751,9090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3301778406454483,2.2995153467499083,2.314007005754297,2.5208117854675076,2.527912496547343,2.5647924615023983,2.52765783970434,2.518095802641129,,,,,2.4503713223765464,"rgba(239, 83, 80, 0.5)",0.23992005953798437,2.463127557439789,-0.5960864198483046,47.02112141299148,1.0474958108918742,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8173558121607549,0.99486204125647,False,False,False,False,-0.26694950108045745,-0.2550074306650978,False,False,False,False,-1324809,-1323016.342787273,False,False,False,False,34943.463306609774,False,False,False,False
2023-07-24 00:00:00+00:00,2.358622592,2.406757747,2.2817026145,2.406757747,39095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.331705473910499,2.3009839097667,2.314987229997361,2.517859773630059,2.5249159098181186,2.5620030970991103,2.5256661227435933,2.5162708494798376,,,,,2.44929904580566,#000000,0.23684758934233183,2.4620588555356955,-0.43672077821400973,48.88974881336391,1.0474958108918742,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8304828391493221,0.9786871446445254,False,False,False,False,-0.19790870300283708,-0.22645806683396744,False,False,False,False,-1285714,-1321553.505815223,False,False,False,False,35106.26866713488,False,False,False,False
2023-07-25 00:00:00+00:00,2.358622592,2.358622592,2.3201144681,2.3441820456,12976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332074315587805,2.30142067506339,2.31527072540814,2.51688389025381,2.523925461738025,2.5610793062111963,2.525002883872009,2.515662237127917,,,,,2.4489149369077867,#000000,0.23389226184192968,2.461658605475944,-0.4405276714352276,50.13550041361219,1.0474958108918742,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8424088847752715,0.9818393920113738,False,False,False,False,-0.2037665192226701,-0.21511229302831877,False,False,False,False,-1285714,-1320148.0349989398,False,False,False,False,34238.41499391391,False,False,False,False
2023-07-26 00:00:00+00:00,2.3201144681,2.368249623,2.3201144681,2.3298377694,6706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332128878925812,2.301594815674617,2.3153696216906012,2.516355745428039,2.5233904476177726,2.560583767896854,2.5246437256585796,2.5153316776521444,,,,,2.4486748350680525,"rgba(239, 83, 80, 0.5)",0.23195472377930773,2.461407075074621,-0.609138734803493,49.13558344819916,1.0474958108918742,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8460414934657808,0.9784046314837228,False,False,False,False,-0.1979666349328728,-0.2065394639805958,False,False,False,False,-1292420,-1319060.6610774128,False,False,False,False,33158.71244513297,False,False,False,False
2023-07-27 00:00:00+00:00,2.3297414991,2.368249623,2.290270672,2.3297414991,20552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332022379203439,2.3020158342896324,2.3155705806866376,2.5146963668663944,2.52171126790614,2.559033394857911,2.523512415095786,2.514288327143288,,,,,2.4478563207561534,"rgba(239, 83, 80, 0.5)",0.2299985177744229,2.460551053425525,-0.568740857946833,48.96050219917164,1.0474958108918742,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8427966099412265,0.9896802856141784,False,False,False,False,-0.21172122688609868,-0.20913034543334724,False,False,False,False,-1271868,-1317209.9684861416,False,False,False,False,32664.33156493168,False,False,False,False
2023-07-28 00:00:00+00:00,2.2912333751,2.3051925701,2.2430982202,2.3008604061,36059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286545410359643,2.3014423949431086,2.314695958938479,2.5110947121067593,2.518092526740691,2.5557862662464492,2.5210598490878553,2.5120023403223803,,,,,2.445353573677711,"rgba(239, 83, 80, 0.5)",0.2290576445334905,2.4580081190800103,-0.7280907141067982,47.0724786637206,1.0474958108918742,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8271776120535281,0.9879394144565284,False,False,False,False,-0.27857349908424467,-0.24385192225879596,False,False,False,False,-1307927,-1316845.930506293,False,False,False,False,32797.4558172873,False,False,False,False
