date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_834,aVWAP_peak_792,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_503,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_OB_bull_762,aVWAP_OB_bull_696,aVWAP_OB_bull_631,aVWAP_OB_bull_444,aVWAP_OB_bull_304,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,98.735,99.15,96.425,96.54,364136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.105306336574326,105.09390540415566,-2.0836217087988285,39.02470903868091,-4.589036032551135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290725927543749,0.9584209233121294,False,False,False,False,-0.28775902969127964,-0.19135934525671633,False,False,False,False,-1377860.0,-488612.6755409424,False,False,False,False,124583.02755629012,False,False,False,False
2025-04-03 15:00:00+00:00,96.55,96.78,95.33,96.09,242707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.266998625529481,104.79865535472281,-2.040932308395617,32.552772118325294,-10.249505542689057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236660147103386,0.9762816451337428,False,False,False,False,-0.34282825441539394,-0.26709379983605513,False,False,False,False,-1620567.0,-506162.35498992,False,False,False,False,126414.40697402206,False,False,False,False
2025-04-03 16:00:00+00:00,96.085,97.29,95.91,95.97,101583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.420299827790847,104.6975611586026,-1.9744274141160258,28.15117651339223,-13.979511338148917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9304950057943823,0.9618674466089067,False,False,False,False,-0.32098558474206806,-0.29403969228906157,False,False,False,False,-1722150.0,-525014.8766179832,False,False,False,False,126029.42392016125,False,False,False,False
2025-04-03 17:00:00+00:00,95.98,96.455,95.515,95.525,79429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.572559310566554,104.61490321388798,-1.9879246165014124,24.87760292552882,-16.810682575101495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311831523090955,0.9610037863084875,False,False,False,False,-0.34282825441539394,-0.3184339733522278,False,False,False,False,-1801579.0,-544806.5684533634,False,False,False,False,125306.93672760061,False,False,False,False
2025-04-03 18:00:00+00:00,95.525,95.84,94.91,95.495,160968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.718299823583222,104.44725835522647,-1.8973483436726244,22.67094614738067,-18.84600475082668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219701162147205,0.9696458218040951,False,False,False,False,-0.34282825441539394,-0.33063111388381083,False,False,False,False,-1962547.0,-566787.0402602879,False,False,False,False,125859.82142949828,False,False,False,False
2025-04-03 19:00:00+00:00,95.485,95.625,93.645,93.955,348364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.907292411382377,104.07523778431052,-2.0622854592558633,20.064130170302956,-21.42180694871763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147120361193701,0.9712036119370112,False,False,False,False,-0.34282825441539394,-0.33672968414960236,False,False,False,False,-2310911.0,-593827.72180664,False,False,False,False,129309.49861663784,False,False,False,False
2025-04-04 14:00:00+00:00,87.895,88.185,83.68,85.165,438561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.441210088319095,103.19623595944641,-3.3138282967891497,15.627902543430205,-25.735125509462755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898176291793315,0.9851954721727283,False,False,False,False,-0.34282825441539394,-0.3397789692824982,False,False,False,False,-2749472.0,-627248.5633290177,False,False,False,False,134104.09553731012,False,False,False,False
2025-04-04 15:00:00+00:00,85.17,87.89,85.03,86.325,397605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.865340784858353,102.55582407976145,-2.767243144961341,14.997466534479171,-26.569334993081284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982993638842011,0.9865506945345969,False,False,False,False,-0.3291673572458329,-0.33447316326416554,False,False,False,False,-2351867.0,-653986.8336650019,False,False,False,False,138189.38087781693,False,False,False,False
2025-04-04 16:00:00+00:00,86.325,87.24,85.72,86.745,203299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.23415630160113,102.26216255712998,-2.489055744904034,15.428129811287405,-26.569334993081284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910625439579046,0.9893980046367451,False,False,False,False,-0.32865176364732795,-0.33156246345574675,False,False,False,False,-2148568.0,-677158.6346934515,False,False,False,False,139198.83233707558,False,False,False,False
2025-04-04 17:00:00+00:00,86.745,87.885,85.855,87.87,194661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.535334796389639,102.00947656664744,-2.163542803416682,17.999872572503687,-26.569334993081284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135497621708731,0.984352662906454,False,False,False,False,-0.3186309610935435,-0.3250967122746451,False,False,False,False,-1953907.0,-696953.1829927778,False,False,False,False,140058.710905493,False,False,False,False
2025-04-04 18:00:00+00:00,87.89,88.135,86.37,86.91,192638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.848553123973868,101.77038387765573,-2.1698574295402424,19.152190605969523,-26.569334993081284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207733719846775,0.9755150636711875,False,False,False,False,-0.3088626508868309,-0.31697968158073797,False,False,False,False,-2146545.0,-719427.4747293239,False,False,False,False,140873.893682152,False,False,False,False
2025-04-04 19:00:00+00:00,86.91,88.17,85.55,85.82,366469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.175099517155246,101.3228776207474,-2.160649839584933,19.311333648845743,-26.569334993081284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175779044098773,0.9754864212741927,False,False,False,False,-0.3188871251543898,-0.3179334033675639,False,False,False,False,-2513014.0,-747235.0177567762,False,False,False,False,144371.4922297155,False,False,False,False
2025-04-07 14:00:00+00:00,82.055,88.98,80.93,84.505,321295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.523182270054931,99.90279123992269,-2.046712506383322,18.739530264997406,-26.569334993081284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8968561906183157,0.9764960453663631,False,False,False,False,-0.34282825441539394,-0.3303808288914789,False,False,False,False,-2834309.0,-779592.7539155858,False,False,False,False,147114.49235018506,False,False,False,False
2025-04-07 15:00:00+00:00,84.48,85.605,81.605,82.6,107108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.903041647320335,99.74153074112947,-2.1689789205326546,17.51104457241919,-26.78954248957472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9005928175983539,0.990152368820734,False,False,False,False,-0.34282825441539394,-0.33660454165343645,False,False,False,False,-2941417.0,-813109.4088936388,False,False,False,False,146494.23665483334,False,False,False,False
2025-04-07 16:00:00+00:00,82.585,83.035,81.235,81.535,117559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.294039883831946,99.54789264490583,-2.171787560368429,16.274116829962797,-28.437351791903225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9023781561949503,1.0023487962419262,False,False,False,False,-0.34282825441539394,-0.3397163980344152,False,False,False,False,-3058976.0,-847929.0459650552,False,False,False,False,146045.62833460336,False,False,False,False
2025-04-07 17:00:00+00:00,81.535,84.96,81.53,84.57,165065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.552027891854863,99.35033655242836,-1.7282844185418853,21.50488649262948,-28.437351791903225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9112871769868355,0.9913944417357384,False,False,False,False,-0.3175586782258801,-0.3286375381301476,False,False,False,False,-2893911.0,-879649.6964152094,False,False,False,False,146340.50231391183,False,False,False,False
2025-04-07 18:00:00+00:00,84.58,84.815,82.905,83.07,150727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.834924376515016,99.17434921041976,-1.822805552612123,23.874448704636592,-31.517212060089797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916257361386018,0.9921804364293919,False,False,False,False,-0.30372693516551297,-0.3161822366478303,False,False,False,False,-3044638.0,-913215.4065483069,False,False,False,False,146408.5100299752,False,False,False,False
2025-04-07 19:00:00+00:00,83.035,84.035,82.295,83.41,251939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.09442154428888,98.88096284472722,-1.7011486403379543,26.07401439973546,-29.35685354312408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9066201920733192,0.9972943986740116,False,False,False,False,-0.3193664996636934,-0.3177743681557619,False,False,False,False,-2792699.0,-942354.6870669378,False,False,False,False,148044.64165741744,False,False,False,False
2025-04-08 14:00:00+00:00,87.9,88.925,86.745,86.755,233545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.251330823671237,98.74382991295995,-1.2959032750492852,32.7269167959318,-23.177099262838208,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9094688552791912,0.989128616825556,False,False,False,False,-0.2167530207803492,-0.26726369446805553,False,False,False,False,-2559154.0,-967421.3430814039,False,False,False,False,149370.22860846523,False,False,False,False
2025-04-08 15:00:00+00:00,86.75,87.285,85.26,85.955,174807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.418731436072768,98.61082410920446,-1.3436866944452797,36.29073248178926,-20.036319297398393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9012525002381179,0.9980950566720641,False,False,False,False,-0.25048877207386855,-0.25887623327096204,False,False,False,False,-2733961.0,-994809.554816576,False,False,False,False,149764.5971571712,False,False,False,False
2025-04-08 16:00:00+00:00,85.955,86.075,82.655,82.71,210427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.648551164634881,98.39876922765188,-1.6260233230825782,35.68778242167877,-20.036319297398393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8993516517443656,1.0021374118317619,False,False,False,False,-0.29245309538907105,-0.2756646643300166,False,False,False,False,-2944388.0,-1025035.5772225205,False,False,False,False,150705.09952682746,False,False,False,False
2025-04-08 17:00:00+00:00,82.705,83.02,81.335,82.245,243820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.883462333752442,98.1230796215726,-1.606530088888818,34.916687398060624,-20.036319297398393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923371014561158,1.0072687796474171,False,False,False,False,-0.34185311251955,-0.3087588884247833,False,False,False,False,-3188208.0,-1058573.134164807,False,False,False,False,152148.7413946286,False,False,False,False
2025-04-08 18:00:00+00:00,82.25,82.365,80.465,80.48,150545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.151928599004224,97.94359236426033,-1.7202241124876785,33.060993475311975,-20.036319297398393,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878675180689074,1.0100109933805816,False,False,False,False,-0.34282825441539394,-0.3257935714200886,False,False,False,False,-3338753.0,-1093924.7599917091,False,False,False,False,152123.87718695993,False,False,False,False
2025-04-08 19:00:00+00:00,80.485,80.66,76.485,78.27,447115.0,,,,,,,,,,,,,,,,,,,,,78.47166666666665,,,,,,,78.47166666666665,"rgba(239, 83, 80, 0.5)",10.450813823649197,96.22601583610383,-1.7181452219033007,30.403238566222058,-20.036319297398393,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742102107641933,1.0197389660102385,True,False,False,False,-0.34282825441539394,-0.3343109129177413,False,False,False,False,-3785868.0,-1135660.3141003647,False,False,False,False,156697.38296700706,True,False,False,False
2025-04-09 14:00:00+00:00,81.35,83.625,81.23,81.535,267688.0,,,,,,,,,,,,,,,,,,,,,79.84168320735455,,,,,,,79.84168320735455,"rgba(239, 83, 80, 0.5)",10.645540547127755,96.07001796553048,-1.36536213461252,33.48630481043805,-20.036319297398393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8879610771667799,0.9949536094138945,False,False,False,False,-0.26503044609094795,-0.2996706795043446,False,False,False,False,-3518180.0,-1172598.603804235,False,False,False,False,158418.1677272085,False,False,False,False
2025-04-09 15:00:00+00:00,81.53,83.045,80.94,81.375,236076.0,,,,,,,,,,,,,,,,,,,,,80.32456684990063,,,,,,,80.32456684990063,"rgba(239, 83, 80, 0.5)",10.827691391699085,95.89141145750864,-1.3406746583706166,35.401511837449775,-20.036319297398393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8904962874359609,0.9952831253244261,False,False,False,False,-0.27363817675905233,-0.2866544281316985,False,False,False,False,-3754256.0,-1212624.2998692857,False,False,False,False,159622.16512678665,False,False,False,False
2025-04-09 16:00:00+00:00,81.385,82.615,81.22,82.29,108153.0,,,,,,,,,,,,,,,,,,,,,80.49992462613656,,,,,,,80.49992462613656,"rgba(239, 83, 80, 0.5)",10.98224553048658,95.81154621930622,-1.2312187140389976,37.97207098241744,-18.05129111112489,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895766436655963,1.0007515201202433,False,False,False,False,-0.2751262423183592,-0.2808903352250288,False,False,False,False,-3646103.0,-1250352.6518092968,False,False,False,False,158824.19357443336,False,False,False,False
2025-04-09 17:00:00+00:00,82.32,92.73,81.78,92.465,326397.0,,,,,,,,,,,,,,,,,,,,,82.50051731389098,,,,,,,82.50051731389098,#000000,10.904575908247844,95.83524269652047,-0.3090668289054074,48.107777048863085,-8.682161319756595,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8982554966048776,0.9525774546407283,False,False,False,False,-0.17174569495812106,-0.22631801509157495,False,False,False,False,-3319706.0,-1282435.6494556642,False,False,False,False,161422.2215810313,False,False,False,False
2025-04-09 18:00:00+00:00,92.66,95.92,92.315,92.925,281693.0,,,,,,,,,,,,,,,,,,,,,84.39626923624465,,,,,,,84.39626923624465,"rgba(38, 166, 154, 1.0)",10.80243554661352,95.96073933478627,-0.2810236008062045,55.09775109992569,-2.610195955104963,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9437607944732296,0.9383419689119171,False,False,False,False,-0.043703936896212964,-0.13501097599389394,False,False,False,False,-3038013.0,-1309653.9029524757,False,False,False,False,163286.88481233316,False,False,False,False
2025-04-09 19:00:00+00:00,92.93,97.895,92.61,96.78,434034.0,,,,,,,,,,,,,,,,,,,,,86.74400967451567,,,,,,,86.74400967451567,"rgba(38, 166, 154, 1.0)",10.659780009308234,96.14667366797805,0.0594127019008764,61.53440329228284,2.903583340914672,True,False,True,False,True,0.19443277500197098,0.0,0.0,0.0,0.0,0,0.945910430045993,0.9310951442317882,False,False,False,False,-0.022774467113696874,-0.07889272155379541,False,False,False,False,-2603979.0,-1329720.9587206542,False,False,False,False,167484.5145051652,False,False,False,False
2025-04-10 14:00:00+00:00,89.345,90.86,88.48,89.41,206057.0,,,,,,,,,,,,,,,,,,,,,86.99758943293632,,,,,,,86.99758943293632,"rgba(38, 166, 154, 1.0)",10.555203068620727,95.99536025147377,-0.6238970684563341,59.11742675987339,2.903583340914672,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9175918106733126,0.9424316697905296,False,False,False,False,-0.12626148267918766,-0.10257710211649154,False,False,False,False,-2810036.0,-1352671.5795156828,False,False,False,False,168082.53753609286,False,False,False,False
2025-04-10 15:00:00+00:00,89.415,90.08,87.39,87.705,183844.0,,,,,,,,,,,,,,,,,,,,,87.1004745676233,,,,,,,87.1004745676233,"rgba(38, 166, 154, 0.75)",10.449636588792858,95.87204471395883,-0.7815625590958745,56.31619611962716,2.903583340914672,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.91364446173694,0.9452214690885263,False,False,False,False,-0.14379962615734232,-0.12318836413691693,False,False,False,False,-2993880.0,-1378116.6713061372,False,False,False,False,168326.90129522322,False,False,False,False
2025-04-10 16:00:00+00:00,87.705,88.055,85.04,87.75,210275.0,,,,,,,,,,,,,,,,,,,,,87.08863170712324,,,,,,,87.08863170712324,"rgba(38, 166, 154, 0.75)",10.345926655034432,95.71908623022307,-0.7702631669387712,54.4807250174528,2.903583340914672,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9039490132590117,0.9657151054368096,False,False,False,False,-0.18519684856837187,-0.1541926063526444,False,False,False,False,-2783605.0,-1399907.1880300732,False,False,False,False,168977.25941467713,False,False,False,False
2025-04-10 17:00:00+00:00,87.75,88.93,85.76,87.58,161871.0,,,,,,,,,,,,,,,,,,,,,87.10755404233183,,,,,,,87.10755404233183,"rgba(38, 166, 154, 0.75)",10.246882584606077,95.62758979103013,-0.785369572119432,53.11795582264776,2.903583340914672,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9071106302186472,0.9645999632525571,False,False,False,False,-0.17003909629607225,-0.16211585132435832,False,False,False,False,-2945476.0,-1423869.4951923976,False,False,False,False,168867.08485010848,False,False,False,False
2025-04-10 18:00:00+00:00,87.59,88.935,86.315,88.19,187899.0,,,,,,,,,,,,,,,,,,,,,87.15101873902171,,,,,,,87.15101873902171,"rgba(38, 166, 154, 0.75)",10.119176117515593,95.53987751097544,-0.7263316129317403,52.74015896436638,11.283003127956832,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9028248817042708,0.9680956926138788,False,False,False,False,-0.16473590003091562,-0.16342587567763697,False,False,False,False,-2757577.0,-1444547.1309258488,False,False,False,False,169162.15330204478,False,False,False,False
2025-04-10 19:00:00+00:00,88.19,88.965,86.425,88.425,282223.0,,,,,,,,,,,,,,,,,,,,,87.21767839169596,,,,,,,87.21767839169596,"rgba(38, 166, 154, 0.75)",9.981218032154496,95.42333146041939,-0.7011500437996913,52.707871010637675,10.59677413557904,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9040105061117284,0.967653298312961,False,False,False,False,-0.16341154590174484,-0.1634187107896909,False,False,False,False,-2475354.0,-1460528.6327719595,False,False,False,False,170915.0346461991,False,False,False,False
2025-04-11 14:00:00+00:00,93.185,94.205,90.935,91.545,287774.0,,,,,,,,,,,,,,,,,,,,,87.61588242179144,,,,,,,87.61588242179144,"rgba(38, 166, 154, 0.75)",9.809848063860963,95.43691411205334,-0.3967354118756414,55.370892076218155,10.59677413557904,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9133261751371986,0.955261274158912,False,False,False,False,-0.07230532888855026,-0.11786201983912058,False,False,False,False,-2187580.0,-1471800.7469925494,False,False,False,False,172726.80155090918,False,False,False,False
2025-04-11 15:00:00+00:00,91.53,92.805,90.565,91.785,148765.0,,,,,,,,,,,,,,,,,,,,,87.77777184535037,,,,,,,87.77777184535037,"rgba(38, 166, 154, 1.0)",9.617413531508184,95.43300094694027,-0.37931206087674585,57.336251041103715,10.59677413557904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9100071281482653,0.96077538412799,False,False,False,False,-0.08871241928027944,-0.10328721955970001,False,False,False,False,-2038815.0,-1480591.6656438278,False,False,False,False,172355.3007516703,False,False,False,False
2025-04-11 16:00:00+00:00,91.785,94.64,91.335,93.145,223812.0,,,,,,,,,,,,,,,,,,,,,88.07267554002877,,,,,,,88.07267554002877,"rgba(38, 166, 154, 1.0)",9.36549365086139,95.4517207222213,-0.24629996113543245,59.739212345075984,10.59677413557904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9220853680235659,0.9503370830944425,False,False,False,False,-0.06457926607148783,-0.08393324281559392,False,False,False,False,-1815003.0,-1485776.337494311,False,False,False,False,173153.07903459013,False,False,False,False
2025-04-11 17:00:00+00:00,93.17,93.99,91.79,93.53,166824.0,,,,,,,,,,,,,,,,,,,,,88.27439034731401,,,,,,,88.27439034731401,"rgba(38, 166, 154, 1.0)",9.190490897985082,95.46340306453314,-0.2103699449783489,61.65137624939028,5.19375351705574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9241887208569627,0.9503189981096409,False,False,False,False,-0.06638283349098567,-0.0751580381532898,False,False,False,False,-1648179.0,-1488294.2082308333,False,False,False,False,173054.9537782399,False,False,False,False
2025-04-11 18:00:00+00:00,93.53,93.725,92.595,92.875,80910.0,,,,,,,,,,,,,,,,,,,,,88.36577699161363,,,,,,,88.36577699161363,"rgba(38, 166, 154, 1.0)",9.027875201710444,95.46793120875752,-0.2872138959415674,61.88220543721835,5.830977539359694,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9272469587811502,0.9509468131175939,False,False,False,False,-0.06138935918135053,-0.06827369866732017,False,False,False,False,-1729089.0,-1492027.4608164018,False,False,False,False,171626.34984369355,False,False,False,False
2025-04-11 19:00:00+00:00,92.905,93.725,92.88,93.325,206158.0,,,,,,,,,,,,,,,,,,,,,88.59495642787248,,,,,,,88.59495642787248,"rgba(38, 166, 154, 1.0)",8.880538305958956,95.48158733954016,-0.24284421340686685,62.48359017491808,6.87436561326836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9309712889431886,0.9485092714840285,False,False,False,False,-0.058755162343080564,-0.06351443050520036,False,False,False,False,-1522931.0,-1492506.585454907,False,False,False,False,172161.72426472156,False,False,False,False
2025-04-14 14:00:00+00:00,94.65,96.44,94.5,95.635,193686.0,,,,,,,,,,,,,,,,,,,,,88.88415680762138,,,,,,,88.88415680762138,"rgba(38, 166, 154, 1.0)",8.727613892253313,95.52710962292038,0.012361955789014858,64.95118296035409,9.602450237800483,True,False,True,False,True,0.3551949866692823,0.0,0.0,0.0,0.0,0,0.9323035962490945,0.9417983203147944,False,False,False,False,-0.018766593532253507,-0.041140512018726934,False,False,False,False,-1329245.0,-1489975.3980835131,False,False,False,False,172495.4339660437,False,False,False,False
2025-04-14 15:00:00+00:00,95.635,95.91,93.465,93.805,143431.0,,,,,,,,,,,,,,,,,,,,,89.04930596545714,,,,,,,89.04930596545714,"rgba(38, 166, 154, 1.0)",8.568866397215801,95.54492232252534,-0.20305163388831304,63.51964664245089,9.602450237800483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9276070990239814,0.9441662932730709,False,False,False,False,-0.03318946516824889,-0.03716498859348791,False,False,False,False,-1472676.0,-1489707.1903612881,False,False,False,False,172044.82258672517,False,False,False,False
2025-04-14 16:00:00+00:00,93.81,94.985,93.575,94.125,113448.0,,,,,,,,,,,,,,,,,,,,,89.16925989419504,,,,,,,89.16925989419504,"rgba(38, 166, 154, 1.0)",8.372798781317584,95.55640841276751,-0.1709593709526908,62.897384371746114,9.602450237800483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9262636739007063,0.9547758360893134,False,False,False,False,-0.04070550722878847,-0.038935247911138185,False,False,False,False,-1359228.0,-1487684.2571773923,False,False,False,False,171136.34471716353,False,False,False,False
2025-04-14 17:00:00+00:00,94.125,95.3,94.08,95.105,58569.0,,,,,,,,,,,,,,,,,,,,,89.23612820143983,,,,,,,89.23612820143983,"rgba(38, 166, 154, 1.0)",8.24040654500904,95.56477087557089,-0.05579468355834352,63.50825315303866,9.602450237800483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9261175092719109,0.9542065196174118,False,False,False,False,-0.03314336691443759,-0.03603930741278789,False,False,False,False,-1300659.0,-1484784.640787045,False,False,False,False,169391.11456650984,False,False,False,False
2025-04-14 18:00:00+00:00,95.105,96.08,95.06,95.47,64501.0,,,,,,,,,,,,,,,,,,,,,89.31706319481604,,,,,,,89.31706319481604,"rgba(38, 166, 154, 1.0)",8.126285992200119,95.57724708325526,-0.013197552160753264,64.29793132852983,10.106489713747735,True,False,True,False,True,0.23661446281038323,0.0,0.0,0.0,0.0,0,0.9311173642865518,0.9526908195568063,False,False,False,False,-0.01692410308831502,-0.026481705250551456,False,False,False,False,-1236158.0,-1480929.9641856954,False,False,False,False,167764.91123989728,False,False,False,False
2025-04-14 19:00:00+00:00,95.465,95.895,94.415,94.49,137442.0,,,,,,,,,,,,,,,,,,,,,89.46669772101005,,,,,,,89.46669772101005,"rgba(38, 166, 154, 1.0)",8.012986137941816,95.59626617717555,-0.1380591652264741,62.85981506501669,10.106489713747735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277787529498956,0.9532307452265326,False,False,False,False,-0.02457132990546254,-0.025526517578007,False,False,False,False,-1373600.0,-1479265.933733204,False,False,False,False,167294.78858501514,False,False,False,False
2025-04-15 14:00:00+00:00,95.83,96.82,94.895,95.38,81278.0,,,,,,,,,,,,,,,,,,,,,89.56335846951693,,,,,,,89.56335846951693,"rgba(38, 166, 154, 1.0)",7.884398565441729,95.6116144893376,-0.029376304028159644,63.01819191721412,10.106489713747735,True,False,True,False,True,0.1499293085686375,0.0,0.0,0.0,0.0,0,0.9289366647298081,0.9463296533023438,False,False,False,False,-0.011627539455081394,-0.018577028516544195,False,False,False,False,-1292322.0,-1476367.5781714488,False,False,False,False,165961.19496354205,False,False,False,False
2025-04-15 15:00:00+00:00,95.39,96.53,95.12,96.24,73686.0,,,,,,,,,,,,,,,,,,,,,89.65210955146804,,,,,,,89.65210955146804,"rgba(38, 166, 154, 1.0)",7.751786653689922,95.62654021588045,0.07913785705486734,64.14362025755288,10.671574610916764,True,False,True,False,True,1.132668255640592,0.0,0.0,0.0,0.0,0,0.9288129044721336,0.9495025596445474,False,False,False,False,-0.012226243201781943,-0.01540163585916307,False,False,False,False,-1218636.0,-1472371.739750186,False,False,False,False,164530.57178581273,False,False,False,False
