date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_852,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_718,aVWAP_valley_902,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_599,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_476,aVWAP_valley_369,aVWAP_valley_350,aVWAP_OB_bull_869,aVWAP_OB_bull_551,aVWAP_OB_bull_476,aVWAP_OB_bull_350,aVWAP_OB_bear_777,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-01 00:00:00+00:00,27.4036257904,27.6412823182,27.1294067197,27.3122194335,263057,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.6934107149024573,24.765740407408583,1.5577351435049605,66.09858549119743,8.546054769862451,True,False,True,False,True,6.304205429479548,0.0,0.0,0.0,0.0,0,0.961485631584085,0.9264039779121429,False,False,False,False,0.3034693150368922,0.25491892381642217,False,False,False,False,-3506858,-3653284.1573152156,False,False,False,False,237011.0352486698,False,False,False,False
2022-11-02 00:00:00+00:00,26.7637812923,28.0617515598,26.7359937598,27.3762038833,302020,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6722812372141336,24.822484689678625,1.1608672987657243,64.99651635868776,8.546054769862451,True,False,True,False,True,4.486405741492472,0.0,0.0,0.0,0.0,0,0.950120537534435,0.9233300759076934,False,False,False,False,0.3053888819797598,0.28015390289809095,False,False,False,False,-3808878,-3659385.8766361875,False,False,False,False,239560.40641538863,False,False,False,False
2022-11-03 00:00:00+00:00,26.1970618797,26.9877268666,25.8131551808,26.1970618797,290131,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6607551120131776,24.854635271456864,0.8083230324161637,62.559784698414376,8.546054769862451,True,False,True,False,True,2.9120416580657746,0.0,0.0,0.0,0.0,0,0.9357226234767623,0.9461047212857246,False,False,False,False,0.1685005658124134,0.22432723435525218,False,False,False,False,-4099009,-3676625.9991210434,False,False,False,False,241543.5669481185,False,False,False,False
2022-11-04 00:00:00+00:00,27.0288597272,27.8149543963,25.8405770878,25.9502647161,367911,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6579710823184677,24.906118309560842,1.2803247537169145,62.57214320870637,8.546054769862451,True,False,True,False,False,4.988881270848061,0.0,0.0,0.0,0.0,0,0.9316194106649708,0.9344320856669441,False,False,False,False,0.22604182012557913,0.22518452724041566,False,False,False,False,-3731098,-3678762.1560182576,False,False,False,False,246499.15255799622,False,False,False,False
2022-11-07 00:00:00+00:00,27.2939381621,27.5772978684,26.8460470134,27.3762038833,211846,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6481982341860266,24.938551367147053,1.4290676607332806,63.067760980121996,8.546054769862451,True,False,True,False,False,5.638693718767758,0.0,0.0,0.0,0.0,0,0.9757423899062158,0.9296198381202039,False,False,False,False,0.2790126499603774,0.2520985886003965,False,False,False,False,-3519252,-3672506.8557822476,False,False,False,False,245140.2053988591,False,False,False,False
2022-11-08 00:00:00+00:00,26.8460470134,27.4950321472,26.4438590432,27.4950321472,270779,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.632234385065135,24.9723550188756,1.147930721021803,61.95183735744266,8.546054769862451,True,False,True,False,False,4.368582823929533,0.0,0.0,0.0,0.0,0,0.9714172698326745,0.9094234716805338,False,False,False,False,0.24543086192649197,0.24876472526344423,False,False,False,False,-3790031,-3677115.6457515713,False,False,False,False,246145.64832439405,False,False,False,False
2022-11-09 00:00:00+00:00,26.4621403146,27.1476879911,26.2793276008,26.5992498499,216366,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5941288591292688,24.99392930431858,0.921011499085069,60.012886862177396,8.546054769862451,True,False,True,False,False,3.2900536854577354,0.0,0.0,0.0,0.0,0,0.9703137218579391,0.9147129161349642,False,False,False,False,0.21052696960433534,0.22964584743388977,False,False,False,False,-4006397,-3690028.6400358235,False,False,False,False,244977.81897833938,False,False,False,False
2022-11-10 00:00:00+00:00,27.677844861,28.495931755,27.2116724409,27.824095032,1293898,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.5864905831997838,25.18926782873842,1.5686049817215961,61.24895656332065,8.546054769862451,True,False,True,False,False,6.3063641151889875,0.0,0.0,0.0,0.0,0,0.9748776367675692,0.8912166378733214,False,False,False,False,0.3428282404146833,0.2862370439242865,False,False,False,False,-2712499,-3651694.144348144,False,False,False,False,286111.94372428686,False,False,False,False
2022-11-11 00:00:00+00:00,29.2317529278,29.3597218274,27.677844861,27.8149543963,393502,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",1.6373785408702453,25.493691419007234,2.2829549890192364,64.43836148232441,8.5639108196833,True,False,True,False,True,9.879001154119571,0.0,0.0,0.0,0.0,0,1.0072471980993845,0.8591106379004544,False,False,False,False,0.342828241978078,0.3145326429511822,False,False,False,False,-2318997,-3599431.5112364525,False,True,False,False,290323.3184801972,False,False,False,False
2022-11-14 00:00:00+00:00,28.0983141026,29.2089013386,27.9259217135,28.9666744929,181725,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.6617651860588603,25.51272237990162,1.555930852559572,63.36251915936562,8.5639108196833,True,False,True,False,True,6.715811870422165,0.0,0.0,0.0,0.0,0,1.0003226648336008,0.8670431089728226,False,False,False,False,0.3428282420788156,0.32868044251499895,False,False,False,False,-2500722,-3556344.863736984,False,False,False,False,286064.5608927385,False,False,False,False
2022-11-15 00:00:00+00:00,28.6376116081,29.0946433925,28.409095716,28.6558928795,329726,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.6992596166691816,25.56502446685135,1.8081917036735125,63.50241369636943,8.5639108196833,True,False,True,False,True,7.9293726706151695,0.0,0.0,0.0,0.0,0,1.003304687440582,0.8671642145058258,False,False,False,False,0.34282824244654414,0.3357543424807715,False,False,False,False,-2170996,-3502017.457315926,False,False,False,False,287776.77419106255,False,False,False,False
2022-11-16 00:00:00+00:00,27.9155013889,28.3542519018,27.8423763034,28.3542519018,128595,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7194092331166366,25.574767597508643,1.36135932406766,61.70446352648709,8.5639108196833,True,False,True,False,False,5.9633926864307085,0.0,0.0,0.0,0.0,0,0.9805429179303964,0.8940138797074466,False,False,False,False,0.2664252620662203,0.3010898022734959,False,False,False,False,-2299591,-3454863.4785976545,False,False,False,False,281534.351673766,False,False,False,False
2022-11-17 00:00:00+00:00,27.0562816343,27.705266768,26.7089374781,27.4401883331,127578,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.728729033682194,25.57361789704923,0.8576611535774906,58.48586424802667,13.852531599916787,True,False,True,False,False,3.6981744125970266,0.0,0.0,0.0,0.0,1,0.9545031685635584,0.9120436998584167,False,False,False,False,0.16677286605160668,0.2339313341625513,False,False,False,False,-2427169,-3414561.7343389234,False,False,False,False,275496.8476865595,False,False,False,False
2022-11-18 00:00:00+00:00,27.1202660841,27.6230010469,26.8826095562,27.6230010469,226331,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7377203076242909,25.577066356285872,0.8880599029908897,56.47551722968937,11.864468161640026,True,False,True,False,False,3.8494412696562534,0.0,0.0,0.0,0.0,1,0.9386259956766212,0.9277605119547563,False,False,False,False,0.17178834278667884,0.20285983847461508,False,False,False,False,-2200838,-3366964.725149162,False,False,False,False,273568.77522826305,False,False,False,False
2022-11-21 00:00:00+00:00,27.385344519,27.5590165971,26.9173439718,27.1111254484,292403,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7506133438423992,25.588091921962125,1.0266416643969527,55.72429681197487,11.041631072334027,True,False,True,False,False,4.481878966011717,0.0,0.0,0.0,0.0,1,0.9292382270429539,0.936789562515964,False,False,False,False,0.17018247060488703,0.18652115453975104,False,False,False,False,-1908435,-3309767.4810256655,False,False,False,False,274307.3722781351,False,False,False,False
2022-11-22 00:00:00+00:00,28.0251890171,28.3176893591,27.3204460056,27.5772978684,225005,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7725292634444776,25.609054276966116,1.363100057055598,56.59403804780198,11.041631072334027,True,False,True,False,False,5.992684383238146,0.0,0.0,0.0,0.0,1,0.9665996598190891,0.9203893450954435,False,False,False,False,0.23473070864214282,0.21062593159094695,False,False,False,False,-1683430,-3245989.5405932865,False,False,False,False,272373.94591428665,False,False,False,False
2022-11-23 00:00:00+00:00,28.0800328312,28.3588222197,27.2208130766,27.9886264744,130825,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.793773534134668,25.621088033654598,1.3708223199600384,57.2904950919578,11.041631072334027,True,False,True,False,False,6.121751921946743,0.0,0.0,0.0,0.0,1,0.9656686240948955,0.9095236944488877,False,False,False,False,0.23143848364345987,0.2210322076172034,False,False,False,False,-1552605,-3179582.303707275,False,False,False,False,266823.00685882446,False,False,False,False
2022-11-25 00:00:00+00:00,27.9429232959,28.290267452,27.9155013889,28.0160483814,32362,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.812386517159106,25.62444768178478,1.2792390542329795,57.31327526837745,11.041631072334027,True,False,True,False,False,5.736534490052438,0.0,0.0,0.0,0.0,1,0.977702422492347,0.9161441942533483,False,False,False,False,0.2669482043370972,0.24399020597715032,False,False,False,False,-1584967,-3117048.370228559,False,False,False,False,257628.45757024313,False,False,False,False
2022-11-28 00:00:00+00:00,27.0105784558,27.9063607532,26.9420236882,27.6595635896,161665,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8173732583918403,25.631996443667948,0.7585574431484344,54.56668747538844,9.246130772210996,True,False,True,False,False,3.161148207662766,0.0,0.0,0.0,0.0,1,0.9752479664019923,0.9102860433229533,False,False,False,False,0.19067500250338154,0.21733260424026593,False,False,False,False,-1746632,-3063306.5517882234,False,False,False,False,253865.18472435125,False,False,False,False
2022-11-29 00:00:00+00:00,27.0197190915,27.6455164002,26.9092842723,27.0197190915,104740,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8172561882181693,25.63633518061971,0.7612487000177487,52.76203163458062,7.404717686785503,False,False,False,False,False,3.1840656866736587,0.0,0.0,0.0,0.0,1,0.9775725706879359,0.9209437092262015,False,False,False,False,0.17449093798816914,0.19591177111421754,False,False,False,False,-1641892,-3007564.8046592735,False,False,False,False,248017.13826457277,False,False,False,False
2022-11-30 00:00:00+00:00,27.5902989906,27.6823280066,26.5135595036,27.1301539107,242992,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.818464261570585,25.648012407100236,1.068091699433365,53.19437664300345,7.404717686785503,False,False,False,False,False,4.614295780115281,0.0,0.0,0.0,0.0,1,0.9717610615373644,0.9197677917215471,False,False,False,False,0.15482688059081234,0.17536932585251494,False,False,False,False,-1398900,-2944479.9103589095,False,False,False,False,247820.07401890325,False,False,False,False
2022-12-01 00:00:00+00:00,27.8755889401,27.9400092513,27.3418206474,27.7835599241,150567,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.822882727885623,25.659984288399144,1.2154400378080013,54.25435250970358,7.404717686785503,True,False,True,False,False,5.322278997379367,0.0,0.0,0.0,0.0,1,0.9892317750926994,0.9150677982795938,False,False,False,False,0.21475338795516935,0.19506135690384213,False,False,False,False,-1248333,-2877964.3452467956,False,False,False,False,244006.22797894626,False,False,False,False
2022-12-02 00:00:00+00:00,27.6547193018,27.8847918417,27.1577626155,27.4338496634,106964,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8221702068833645,25.66733035474974,1.090671409038942,54.187703424053694,7.404717686785503,True,False,True,False,False,4.689050245775441,0.0,0.0,0.0,0.0,1,1.004911561055938,0.9059836616019816,False,False,False,False,0.20143276430549267,0.1982470606046674,False,False,False,False,-1355297,-2818251.9003351564,False,False,False,False,238632.02296016406,False,False,False,False
2022-12-05 00:00:00+00:00,26.6516030276,27.3326177458,26.4031246844,27.3326177458,173064,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8085876401877095,25.67069560559396,0.5423610115483454,51.070663279139495,5.279592063558894,False,False,False,False,False,1.880201852266108,0.0,0.0,0.0,0.0,1,1.003528242450306,0.8866483865002655,False,False,False,False,0.12978710276602126,0.16401708168534435,False,False,False,False,-1528361,-2767667.943459268,False,False,False,False,236060.72794211842,False,False,False,False
2022-12-06 00:00:00+00:00,26.1546463413,26.7988494532,26.0442115221,26.6792117324,128825,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8048511485734402,25.669709757143814,0.26868508493871257,47.72184009423023,2.095815420850329,False,False,False,True,False,0.5342949689718104,0.0,0.0,0.0,0.0,0,0.9948668893568893,0.8924691811754452,False,False,False,False,0.08163992336827154,0.12282850252680794,False,False,False,False,-1657186,-2724119.6319510615,False,False,False,False,231855.40527772164,False,False,False,False
2022-12-07 00:00:00+00:00,26.0810231285,26.3202985701,25.7865302774,26.1730521445,127334,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8022830397246896,25.666925589124627,0.22976276769415133,45.302397049419085,-0.12889103054884288,False,True,False,True,False,0.33492167144794394,0.0,0.0,0.0,0.0,0,1.0020751029370676,0.8961134425617474,False,False,False,False,0.042222894793549334,0.08252569866017864,False,False,False,False,-1784520,-2687272.587560824,False,False,False,False,227756.52663937962,False,False,False,False
2022-12-08 00:00:00+00:00,26.6792117324,26.8172552563,26.0718202269,26.2282695541,158009,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.804537683896339,25.668246824034007,0.5602348553803137,45.84968637768453,-0.12889103054884288,False,True,False,True,False,1.9338764195546112,0.0,0.0,0.0,0.0,0,1.0031112278780145,0.8793744319475091,False,False,False,False,0.08411064219447059,0.08331817042732462,False,False,False,False,-1626511,-2645674.0939309876,False,False,False,False,225021.32951626668,False,False,False,False
2022-12-09 00:00:00+00:00,26.6331972244,26.8356610595,26.4307333892,26.4859507988,148661,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8053531966468561,25.670677049431713,0.5331478498257338,46.07173182360621,-0.12889103054884288,False,True,False,True,False,1.8047730936649984,0.0,0.0,0.0,0.0,0,1.0219419642343128,0.8728019093012891,False,False,False,False,0.10441200118227377,0.09386508580479919,False,False,False,False,-1775172,-2611536.756914086,False,False,False,False,222026.8067901386,False,False,False,False
2022-12-12 00:00:00+00:00,26.3847188812,26.9460958787,26.1822550461,26.8724726659,238337,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.803574572074772,25.673140390391033,0.39453788150849334,45.42241447625152,-0.14998785760384692,False,True,False,True,False,1.101087978246003,0.0,0.0,0.0,0.0,0,1.015841031126066,0.8740244725756827,False,False,False,False,0.09697559954463689,0.09542034267471804,False,False,False,False,-2013509,-2588084.688015495,False,False,False,False,222666.42221013317,False,False,False,False
2022-12-13 00:00:00+00:00,26.412327586,27.7789584733,26.3110956685,27.4614583682,323289,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8053199667359778,25.68291943981725,0.40403261450739963,45.10586929719217,-0.648279844601042,False,True,False,True,False,1.1777726765959748,0.0,0.0,0.0,0.0,0,1.0182576572290114,0.872257236004776,False,False,False,False,0.14905177141560788,0.12223605704516297,False,False,False,False,-1690220,-2552874.308093319,False,False,False,False,226612.40565287304,False,False,False,False
2022-12-14 00:00:00+00:00,25.8233418838,26.5871827164,25.6484867534,26.3479072749,269262,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8032987648410206,25.67954005736052,0.07974376140171074,42.99978892279299,-2.8230068838184295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796081784135439,0.9081469061165701,False,False,False,False,0.049107970443849965,0.08567201374450646,False,False,False,False,-1959482,-2529604.0215014243,False,False,False,False,228284.93876452508,False,False,False,False
2022-12-15 00:00:00+00:00,25.2711677879,25.795733179,24.903051724,25.3723997055,218841,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8015736547471095,25.669389460975903,-0.2210410171277739,40.08981240457642,-5.6541901036792765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974732875788249,0.9187685779651801,False,False,False,False,-0.032901100490235737,0.026385456627135363,False,False,False,False,-2178323,-2515828.295168035,False,False,False,False,227914.5882247398,False,False,False,False
2022-12-16 00:00:00+00:00,24.3508776281,25.3355880991,24.1208050882,24.8754430192,462016,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8061781345321453,25.633673188272553,-0.710226491865286,36.13976157955896,-9.338574610857826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517894111403565,0.930225010419498,False,False,False,False,-0.09946927928164676,-0.0365419113272557,False,False,False,False,-2640339,-2520711.0679065436,False,False,False,False,237095.03574533825,False,False,False,False
2022-12-19 00:00:00+00:00,23.8907325482,24.5901530697,23.780297729,24.3324718249,320169,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8120504844540624,25.60323157701744,-0.9450614337234565,32.6757769257774,-12.455005150813427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687037198480897,0.9381471813070918,False,False,False,False,-0.15836351552947545,-0.09745271342836558,False,False,False,False,-2960508,-2537958.0064200126,False,False,False,False,240352.8382651289,False,False,False,False
2022-12-20 00:00:00+00:00,24.0195731706,24.2588486121,23.6330513035,23.9275441546,243327,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8159781946617253,25.580095120827153,-0.8593285727848956,31.02132514848048,-13.865484976606723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9670778698703141,0.9339551006152002,False,False,False,False,-0.18464269022022228,-0.14104770182429394,False,False,False,False,-2717181,-2544986.359109424,False,False,False,False,240469.47205865328,False,False,False,False
2022-12-21 00:00:00+00:00,24.5809501681,24.672979184,24.1116021866,24.2680515137,186956,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8171304452521493,25.567279802129566,-0.5427951727993313,32.63012919913196,-13.865484976606723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.987196650659942,0.9217775492302979,False,False,False,False,-0.13579699259196376,-0.13842234720812885,False,False,False,False,-2530225,-2544407.4822816034,False,False,False,False,238370.9045269414,False,False,False,False
2022-12-22 00:00:00+00:00,23.7066745163,24.2588486121,23.6422542051,24.2404428089,286867,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8308295275904694,25.54086595352413,-1.0018362767166438,31.77126782679565,-13.865484976606723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9768888727682292,0.9120123989945669,False,False,False,False,-0.18413504953626766,-0.16127869837219827,False,False,False,False,-2817092,-2555100.992780364,False,False,False,False,240272.71219255152,False,False,False,False
2022-12-23 00:00:00+00:00,23.7895006306,24.1382906012,23.3661671571,23.7158774178,193363,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.839958828086218,25.522904873661695,-0.9420886036154665,31.584911927956256,-13.865484976606723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859161310350185,0.9259216999567577,False,False,False,False,-0.223117165961041,-0.19219793216661962,False,False,False,False,-2623729,-2557792.2871811343,False,False,False,False,238433.11563598088,False,False,False,False
2022-12-27 00:00:00+00:00,23.3293555507,24.2358413581,23.1268917156,23.9735586626,167005,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8444130380381834,25.50637747428435,-1.1803331893055504,30.504287406165528,-14.418389535514194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593020926540139,0.9314811744326081,False,False,False,False,-0.23131439883785423,-0.21175616550223691,False,False,False,False,-2790734,-2566927.256311286,False,False,False,False,235632.01306202085,False,False,False,False
2022-12-28 00:00:00+00:00,23.0164568964,23.3937758619,22.3998624893,23.3937758619,217706,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8459960767694719,25.32061018191243,-1.2481896979676899,29.176047622143006,-15.866077143175168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434667896161689,0.9570677712119112,False,False,False,False,-0.3244234691572634,-0.2680898173297501,False,False,False,False,-3008440,-2584241.4815539806,False,False,False,False,234929.0321576279,False,False,False,False
2022-12-29 00:00:00+00:00,23.2649352395,23.4673990747,23.0992830108,23.3569642555,314144,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8616325654810935,25.302600143847755,-1.0945580465934581,29.59382459346259,-15.866077143175168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9490807912026408,0.9641291763868052,False,False,False,False,-0.2779647274522418,-0.273027272390996,False,False,False,False,-2694296,-2588557.345022452,False,False,False,False,238035.50148477976,False,False,False,False
2022-12-30 00:00:00+00:00,23.1729062236,23.3431599031,22.933630782,23.0072539948,282995,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.876159537077429,25.275091029532682,-1.1204723075988214,29.65712841231117,-15.866077143175168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965734130650889,0.9509238916216948,False,False,False,False,-0.2952401120046514,-0.2841336921978237,False,False,False,False,-2977291,-2603801.802080395,False,False,False,False,239798.61907361195,False,False,False,False
2023-01-03 00:00:00+00:00,22.9244278804,23.7987035322,22.6207321277,23.5318193859,338416,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8955895948195027,25.242339255782063,-1.2227917803076853,29.110794580903153,-16.631455782193555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659054601720284,0.9452795265648802,False,False,False,False,-0.28671871156554846,-0.2854262018816861,False,False,False,False,-3315707,-2631719.6529792035,False,False,False,False,243665.96734523503,False,False,False,False
2023-01-04 00:00:00+00:00,23.7250803194,23.7710948274,22.956638036,23.2189207316,474112,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.904776824356619,25.212463425430307,-0.7808700142772392,32.91274867146619,-16.631455782193555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9801763928227892,0.9493722648556249,False,False,False,False,-0.28481212962533925,-0.2851191657535127,False,False,False,False,-2841595,-2639950.0587447253,False,False,False,False,252703.06666502974,False,False,False,False
2023-01-05 00:00:00+00:00,23.3477613539,24.102399285,23.0624714044,23.5502251891,325024,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.91530827229341,25.19188168452935,-0.9628321233224661,34.332128251999904,-19.958038238838583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9488475962878323,0.9492352687108506,False,False,False,False,-0.2583110832658017,-0.2717151245096572,False,False,False,False,-3166619,-2660603.742715521,False,False,False,False,255539.18169777366,False,False,False,False
2023-01-06 00:00:00+00:00,23.9919644658,24.0195731706,23.2417439275,23.6790658115,222403,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9209935286856465,25.181412061729382,-0.6191835517234717,38.090250227670104,-16.40293098823731,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9393176911839475,0.976772794132625,False,False,False,False,-0.25251280730619136,-0.26211396590792424,False,False,False,False,-2944216,-2671725.7920207945,False,False,False,False,254239.7235919786,False,False,False,False
2023-01-09 00:00:00+00:00,24.2680515137,24.8846459208,24.2036312025,24.2680515137,220808,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9244575000508166,25.18038661969442,-0.4740739174392411,41.674967451528744,-13.133112058334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9303774572860412,0.9864801989678984,False,False,False,False,-0.14532334784057024,-0.20371865687424723,False,False,False,False,-2723408,-2673752.545274881,False,False,False,False,252928.67560797944,False,False,False,False
2023-01-10 00:00:00+00:00,24.6361675776,24.8616386668,24.0655876786,24.1944283009,124279,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9220481047621125,25.17991642620612,-0.2829007490805855,45.43398427361518,-9.772468244727548,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9102634014092924,0.98765396020685,False,False,False,False,-0.15460616246322678,-0.179162409668737,False,False,False,False,-2599129,-2670826.1317346897,False,False,False,False,247883.59029001946,False,False,False,False
2023-01-11 00:00:00+00:00,25.6852983598,25.7405157694,24.7926169048,24.8662401176,240943,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9135104019399385,25.19060291398082,0.258527701400345,51.09386307016025,-4.716270256051708,False,False,True,False,True,0.9282222366870627,0.0,0.0,0.0,0.0,0,0.9264877953864549,0.9823326974879877,False,False,False,False,-0.0629575763998466,-0.1210599930342918,False,False,False,False,-2358186,-2658565.7344117607,False,False,False,False,247611.41027864616,False,False,False,False
2023-01-12 00:00:00+00:00,26.0810231285,26.5089580528,25.0595010511,25.887762195,252455,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9012251524827268,25.20667889281126,0.4598846352032376,55.8320192114364,-0.6307906507296508,True,False,True,False,True,2.073414310468852,0.0,0.0,0.0,0.0,0,0.9109529847812482,0.9751686761477477,False,False,False,False,-0.004521906363696446,-0.06279094969899413,False,False,False,False,-2105731,-2636885.9409054173,False,False,False,False,247801.35497360124,False,False,False,False
2023-01-13 00:00:00+00:00,26.458342094,27.0105161899,25.3263851975,25.7865302774,119801,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8821578788184927,25.216100659304622,0.6600091568700827,59.855063056856864,2.783274442664485,True,False,True,False,True,3.154142852364547,0.0,0.0,0.0,0.0,0,0.912674991361635,0.9644755943458314,False,False,False,False,0.03880823036922863,-0.011991359664882746,False,False,False,False,-1985930,-2611358.256948342,False,False,False,False,242781.73320993062,False,False,False,False
