date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_162,aVWAP_OB_bull_123,aVWAP_OB_bull_98,aVWAP_OB_bull_63,aVWAP_OB_bull_7,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-30 00:00:00+00:00,54.4205829435,54.8863997956,52.6608303911,52.9713749592,5043243,,,,,,,,,,,,,,51.39580364977301,51.95001614122091,55.44059491262705,54.706713955059655,,,,,,54.706713955059655,,53.37328216467015,#000000,,52.34887572673028,,42.457282717220316,-2.8159873633387633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9756068756184384,1.0045117305998659,False,False,False,False,-0.03746881992353999,-0.08520644273461166,False,False,False,False,-7579747,-10049220.120973822,False,False,False,False,4443565.253761088,False,False,False,False
2023-01-06 00:00:00+00:00,55.1922391429,55.3710375306,53.6395163026,54.6746648628,2827043,,,,,,,,,,,,,,51.53724046270676,52.05953478613388,55.42404556347935,54.70724530419265,,,,,,54.70724530419265,,53.432016529128155,#000000,,52.44562014462437,,43.84963599738134,-2.8159873633387633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744394889091905,0.9955668641794219,False,False,False,False,0.03522698823371374,-0.02498972725044896,False,False,False,False,-4752704,-9656885.59349428,False,False,False,False,4323822.8645936,False,False,False,False
2023-01-13 00:00:00+00:00,55.9450744594,56.5285218297,54.6276126555,55.2957539989,5127038,,,,,,,,,,,,,,51.83428744657528,52.30196856542802,55.43530989512592,54.74080932831648,,,,,,54.74080932831648,,53.578093808861425,#000000,,52.66516099001127,,45.313861990122305,-2.8159873633387633,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0155730567819552,0.9994283864122072,False,False,False,False,0.3428282438236431,0.15891925828659706,False,False,False,False,374334,-8913832.290272482,False,False,False,False,4383320.282031111,False,False,False,False
2023-01-20 00:00:00+00:00,56.6226262443,57.0272752269,55.6721716572,56.0297684325,3929298,,,,,,,,,,,,,,52.07311826320527,52.50291821946474,55.46576461275177,54.7837251873838,,,,,,54.7837251873838,,53.70638157070139,#000000,,52.84935282512011,,46.785694779443006,-2.8159873633387633,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9621784739586162,1.003047557636444,False,False,False,False,0.34282824073929724,0.25087374951294716,False,False,False,False,4303632,-7934760.861363409,False,False,False,False,4349689.001880659,False,False,False,False
2023-01-27 00:00:00+00:00,55.4275001793,58.5799980673,53.9312399877,58.0624237872,22217954,,,,,,,,,,,,,,52.958735023952734,53.25180816568944,55.54090231295394,54.933112497118884,,,,,,54.933112497118884,,54.17113949992875,#000000,,53.52738979979287,,47.08249759950205,-2.8159873633387633,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9319940456456899,1.0203074608972926,False,False,False,False,0.33001215601609357,0.29044295276452037,False,False,False,False,-17914322,-8673987.612373527,False,False,False,False,5673264.186926536,False,False,False,False
2023-02-03 00:00:00+00:00,58.6741024818,59.50222133,55.3616270891,55.4745523866,7028330,,,,,,,,,,,,,,53.285770973412845,53.54488602474973,55.642819229827765,55.04384452103607,,,,,,55.04384452103607,,54.3793301872566,#000000,,53.80118991982742,,49.26486874478658,-5.997269824103597,False,False,False,False,True,2.30361052282079,0.0,0.0,0.0,0.0,1,0.9622710918846401,1.0116994475766183,False,False,False,False,0.3428282430169962,0.3166355978907583,False,False,False,False,-10885992,-8837839.789234746,False,False,False,False,5773639.432339386,False,False,False,False
2023-02-10 00:00:00+00:00,59.5849955909,60.5867417499,57.4977972998,58.53294586,7661727,,,,,,,,,,,,,,53.689438938472996,53.91409280863821,55.807452477823375,55.210147113626334,,,,,,55.210147113626334,,54.655282834640225,#000000,,54.15039111661677,,51.31808373654185,-3.908531696509236,False,False,False,False,True,3.378537125893878,0.0,0.0,0.0,0.0,0,0.9718628399538048,0.9894666305591785,False,False,False,False,0.3428282441555124,0.3297319210231353,False,False,False,False,-3224265,-8422019.434476618,False,False,False,False,5913497.770684617,False,False,False,True
2023-02-17 00:00:00+00:00,59.1502755596,61.1726687485,58.5407224722,59.6889503809,9199335,,,,,,,,,,,,,,54.137114310772354,54.32738065997135,56.006995319588626,55.411286535666385,,,,,,55.411286535666385,,54.97069420649968,#000000,,55.58230369763829,,52.47554072489875,-2.705509870184869,False,False,False,False,True,2.8181821781459035,0.0,0.0,0.0,0.0,0,0.9653652665072434,0.9856021548590109,False,False,False,False,0.3428282451956599,0.3362800831093976,False,False,False,False,-12423600,-8718432.809700571,False,False,False,False,6156893.121004274,False,False,False,False
2023-02-24 00:00:00+00:00,57.1940354188,60.2418008555,56.3623970982,58.7344563992,9290092,,,,,,,,,,,,,,54.40591246209616,54.57307494501888,56.10364122886674,55.52228480037536,,,,,,55.52228480037536,,55.15122835908929,#000000,,55.56297765173444,,51.96409552294469,-2.705509870184869,False,False,False,False,True,0.3447197522693095,0.0,0.0,0.0,0.0,0,0.9411433224861759,0.9930430157301506,False,False,False,False,0.20510755999589397,0.27069382155264576,False,False,False,False,-21713692,-9681044.601574602,False,False,False,False,6388981.926855809,False,False,False,False
2023-03-03 00:00:00+00:00,55.7953709704,58.5359972545,55.2708718022,57.3924945636,9857746,,,,,,,,,,,,,,54.554656231136306,54.70531456054117,56.12540430077861,55.56743792130201,,,,,,55.56743792130201,,55.23820325343952,#000000,,55.47353886806442,,50.71747894046489,-2.705509870184869,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9373544013390457,1.0187822309506818,False,False,False,False,0.009578371382615702,0.14013609646763073,False,False,False,False,-31571438,-11302555.223680187,False,False,False,False,6645927.413755379,False,False,False,False
2023-03-10 00:00:00+00:00,53.0547446863,60.3599312988,51.2024593356,59.5377434135,38650181,,,,,,,,,,,,,,54.62299590597435,54.740249164584114,55.91810379902006,55.46393241779727,,,,,,55.46393241779727,,55.18632032184395,#000000,,55.06144204240822,,48.28627341117535,-2.705509870184869,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9108170985827847,0.9868717970497161,False,False,False,False,-0.17438516804962673,-0.017124535790998,False,False,False,False,-70221619,-15666930.318222394,False,False,False,False,9016612.864588313,False,False,False,False
2023-03-17 00:00:00+00:00,49.9361009837,53.498915153,48.7264452445,53.2059516537,30997323,,,,,,,,,,,,,50.72048712706667,54.048842797544836,54.16293377197402,55.30925548136814,54.95786193469816,,,,,50.72048712706667,54.95786193469816,,53.83987622253036,#000000,,53.33584264987819,,45.08614629051014,0.18743775999338652,True,False,False,True,False,0.0,1.0,53.498917,48.726444,0.0,1,0.9139372835924889,1.039448180544393,True,False,False,False,-0.34282825441539394,-0.17997639510319596,False,False,False,False,-101218942,-22004116.36872444,False,False,False,False,10644813.615359548,True,False,False,False
2023-03-24 00:00:00+00:00,52.4825724928,53.5239316383,49.4541287751,49.718740968,33255735,,,,,,,,,,,,,51.28967598422034,53.745023937509636,53.85015378416899,54.9197254902498,54.635607405312065,,,,,51.28967598422034,54.635607405312065,,53.68803732029217,#000000,,53.15748867049918,,44.5256715650851,-0.351328101505473,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9444548393995755,1.0095675945403813,False,False,False,False,-0.3112711058750204,-0.24562375048910817,False,False,False,False,-67963207,-25408493.45252263,False,False,False,False,12319696.68088847,False,False,False,False
2023-03-31 00:00:00+00:00,54.2760243546,54.7774194987,52.8104077793,52.9357565654,11679009,,,,,,,,,,,,,51.69956700655315,53.754599920859384,53.85483244680437,54.88331324783299,54.611899890537465,,,,,51.69956700655315,54.611899890537465,,53.76084250251747,#000000,,53.26738337202195,,45.22280876162138,-0.351328101505473,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9760807972461878,0.9895393727755961,False,False,False,False,-0.12831966896548266,-0.18697170972729543,False,False,False,False,-56284198,-27695582.678261694,False,False,False,False,12272238.334155992,False,False,False,False
2023-04-07 00:00:00+00:00,54.3435198547,54.7195662128,53.6492804244,54.2760243546,6907396,,,,,,,,,,,,,51.9111835498597,53.767304257386655,53.86470620864785,54.86921606726547,54.604345670806445,,,,,51.9111835498597,54.604345670806445,,53.80335115079322,#000000,,53.331226599510444,,45.76191621729691,-0.351328101505473,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0051533112288136,0.9913654881264841,False,False,False,False,-0.09846118057221882,-0.14271644514975712,False,False,False,False,-49376802,-29301598.924316384,False,False,False,False,11874842.605699992,False,False,False,False
2023-04-14 00:00:00+00:00,56.7155045751,57.3036796481,54.0831800683,54.0928222827,9750995,,,,,,,,,,,,,52.34538322364719,53.848483957928245,53.94095786188163,54.90403703556597,54.643937815284154,,,,,52.34538322364719,54.643937815284154,,53.93655997886144,#000000,,53.51344878170808,,47.54893312534056,-0.351328101505473,True,False,False,False,True,0.23657354878307046,0.0,0.0,0.0,0.0,1,1.0217224659806234,0.9386376345348113,False,False,False,False,0.015757183671516628,-0.06347963073912025,False,False,False,False,-39625807,-30066355.078070726,False,False,False,False,11717520.560833326,False,False,False,False
2023-04-21 00:00:00+00:00,56.5997980034,57.3904595769,55.9248430017,56.8601377898,6264772,,,,,,,,,,,,,52.617443322902005,53.911231113464886,54.00052566234872,54.93671664284602,54.67880023018907,,,,,52.617443322902005,54.67880023018907,,54.02894339435013,#000000,,54.307243965876644,,48.753659946386065,-0.351328101505473,True,False,False,False,True,0.1033899702100527,0.0,0.0,0.0,0.0,1,1.014265231151282,0.9567044820210069,False,False,False,False,0.08876792543010512,0.012644147345492435,False,False,False,False,-45890579,-31238519.81302845,False,False,False,False,11313613.260030856,False,False,False,False
2023-04-28 00:00:00+00:00,55.1438236425,56.6672935036,53.5914271385,56.4455225745,4266585,,,,,,,,,,,,,52.721571407235984,53.929680851841944,54.01732290733136,54.93921855572843,54.68415757431249,,,,,52.721571407235984,54.68415757431249,,54.05839025929005,#000000,,54.192263158984225,,48.71076142419707,-0.351328101505473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.979513982095422,0.9787361870147621,False,False,False,False,0.03875696871010823,0.025700558027800333,False,False,False,False,-50157164,-32639900.86391523,False,False,False,False,10791611.166695237,False,False,False,False
2023-05-05 00:00:00+00:00,54.8738416418,55.4813011434,53.2684129591,54.9895482135,5828021,,,,,,,,,,,,,52.81890746634163,53.94202789589421,54.027715230661805,54.932446966743,54.68189635065641,,,,,52.81890746634163,54.68189635065641,,54.08059878205942,#000000,,54.090923876340625,,48.51361677781591,-0.351328101505473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9975629594108912,0.9911500421180857,False,False,False,False,0.04183029118606723,0.03376542460693378,False,False,False,False,-55985185,-34369181.17029188,False,False,False,False,10423937.821014108,False,False,False,False
2023-05-12 00:00:00+00:00,51.3833600614,56.2623205025,51.0989147392,55.095612571,11252517,,,,,,,,,,,,,52.8278903596769,53.903486965466826,53.98666298345315,54.86828247047337,54.62953619450628,,,,,52.8278903596769,54.62953619450628,,54.043171794715306,#000000,,53.80239827933835,,46.41861382781411,-0.351328101505473,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.062563311451662,0.9387531595673938,False,False,False,False,-0.024351520287376062,0.004706952159778861,True,False,False,False,-67237702,-36803886.41693692,False,False,False,False,10485314.056494545,False,False,False,False
2023-05-19 00:00:00+00:00,53.9674734966,55.9826962875,49.2427884844,51.2098002038,10009080,,,,,,,,,,,,53.064319422833336,52.84606416633071,53.87638393041553,53.95735973279979,54.81865515143924,54.589340725893294,,,,,52.84606416633071,54.589340725893294,,53.85868718828532,#000000,,53.49297640539999,,46.62809445072661,-0.351328101505473,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9816150736559678,0.9681422258284683,False,False,False,False,-0.15262664645217255,-0.07395984714619684,False,False,False,False,-57228622,-38316829.79346011,False,False,False,False,10450037.459717171,False,False,False,False
2023-05-26 00:00:00+00:00,51.7304797766,55.1245392139,51.3428403627,53.8469458177,7184899,,,,,,,,,,,,52.92571111114003,52.84013179234063,53.85046731245829,53.93005108519103,54.778258203393925,54.555732724690046,,,,,52.84013179234063,54.555732724690046,,53.81339203820232,#000000,,53.391903522300865,,45.61847357558118,-0.351328101505473,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0091165147153585,0.9735913010758765,False,False,False,False,-0.10763179211798342,-0.09079581963209013,False,False,False,False,-64413521,-40249918.03098158,False,False,False,False,10208175.351589974,False,False,False,False
2023-06-02 00:00:00+00:00,53.339183344,53.4070202414,49.8213556634,52.0599732783,5087159,,,,,,,,,,,,52.7575501208779,52.81689076557211,53.82423556013476,53.90299449035164,54.743238593961635,54.52578697644868,,,,,52.81689076557211,54.52578697644868,,53.76178275122445,#000000,4.462318183150834,53.290774290583336,0.010848409151872948,45.90826249980864,-0.351328101505473,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9936756319358773,0.9783294601694479,False,False,False,False,-0.34282825441539394,-0.21681203702374202,False,False,False,False,-59326362,-41662987.954612575,False,False,False,False,9828840.807027755,False,False,False,False
2023-06-09 00:00:00+00:00,53.5620760069,54.3276638493,51.5948059817,52.7189602818,7926537,,,,,,,,,,,,52.86355115455373,52.835052313678275,53.80832201481219,53.88546281576186,54.71059123176676,54.49940849486362,,,,,52.835052313678275,54.49940849486362,,53.76706467090608,#000000,4.4730060610523505,53.296935481203164,0.0592756911298388,46.25471179828831,-0.351328101505473,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0054330691094253,0.9929565188577614,False,False,False,False,-0.1549504354246705,-0.18588123622420627,False,False,False,False,-51399825,-42384235.14315979,False,False,False,False,9687929.413914587,False,False,False,False
2023-06-16 00:00:00+00:00,55.3258353399,55.8394575632,53.4603206608,53.5426940362,20683466,,,,,,,,,,,,53.68113871885853,53.08168599818979,53.87122910380972,53.9429783974511,54.7190040176676,54.517457955251025,,,,,53.08168599818979,54.517457955251025,,53.96891569853796,#000000,4.4729531507768785,53.66755446687959,0.37073513115879614,47.58940927919452,-0.351328101505473,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.02198038832365,0.983917941576267,False,False,False,False,0.06736100117978978,-0.05926011752220824,False,False,False,False,-30716359,-41519948.02144425,False,False,False,False,10502413.60547647,False,False,False,False
2023-06-23 00:00:00+00:00,53.6880588164,56.1737965577,53.5426940362,54.8606680433,12149322,,,,,,,,,,,,53.83281996621023,53.17361320470385,53.89121232803676,53.96031420270409,54.71169394145941,54.51610593579674,,,,,53.17361320470385,54.51610593579674,,54.01429326315185,#000000,4.480932521347423,53.7520156968484,-0.014273118406427037,47.57062890532082,-0.351328101505473,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0295486351555767,0.9599569005641323,False,False,False,False,0.09480835161648266,0.017774117047137206,False,False,False,False,-42865681,-41619631.945781715,False,False,False,False,10624406.81988562,False,False,False,False
2023-06-30 00:00:00+00:00,58.1459120756,58.465714592,53.3876382707,53.5233120655,4698907,,,,,,,,,,,,54.02937967393775,53.26094017911354,53.92668374163858,53.99442532791928,54.73348213807518,54.538685753656786,,,,,53.26094017911354,54.538685753656786,,54.08059946905686,"rgba(38, 166, 154, 0.5)",4.4866622143169295,53.86796590619355,0.9534807759219176,50.00217759977971,-3.8491310076529857,False,False,False,False,True,2.206005029981487,0.0,0.0,0.0,0.0,1,1.004429391540071,0.9566228412119333,False,False,False,False,0.3428282372406791,0.18030117714390817,False,False,False,False,-38166774,-41363864.69053863,False,False,False,False,10185480.9073015,False,False,False,False
2023-07-07 00:00:00+00:00,57.1380495996,58.8339720351,56.0042043141,57.99085631,3404770,,,,,,,,,,,,54.18711888584565,53.333262279703376,53.95787163632888,54.02457382948238,54.754248246561765,54.55972891686995,,,,,53.333262279703376,54.55972891686995,,54.13613396579867,"rgba(38, 166, 154, 0.5)",4.484970287135051,53.96370324406839,0.7077742219691154,51.130108424197644,-2.6941438592111524,True,False,False,False,True,1.1133898988228026,0.0,0.0,0.0,0.0,1,1.0223407333278034,0.9584218456403988,False,False,False,False,0.34282824165621506,0.2615647094000616,False,False,False,False,-41571544,-41379248.343091324,False,False,False,False,9683206.025279166,False,False,False,False
2023-07-14 00:00:00+00:00,59.279757361,59.798225077,57.0992856582,57.176813541,4305361,,,,,,,,,,,,54.44610630264104,53.451925261011844,54.01256154506092,54.077769940804174,54.794080229486916,54.59913233510586,,,,,53.451925261011844,54.59913233510586,,54.23026260235179,"rgba(38, 166, 154, 1.0)",4.4985967746083375,54.123819355544704,1.1461213937993342,52.983474536865785,-0.8616647658204926,True,False,False,False,True,3.313214699447723,0.0,0.0,0.0,0.0,1,1.0233101389391133,0.9608836422514598,False,False,False,False,0.3428282435784593,0.30219647648926046,False,False,False,False,-37266183,-41074576.83619567,False,False,False,False,9284847.134517746,False,False,False,False
2023-07-21 00:00:00+00:00,61.7121946829,61.7703405949,59.1247015955,59.3960491852,4332556,,,,,,,,,,,,54.79490513988837,53.612613955454556,54.09080271902134,54.15423157251023,54.85478125699755,54.65824713017724,,,,,53.612613955454556,54.65824713017724,,54.36093029567488,"rgba(0, 255, 255, 0.75)",4.528211807967781,54.3432260698562,1.627346273881769,55.37704692414002,1.4450978089948379,True,False,True,False,True,5.704241144208879,0.0,0.0,0.0,0.0,1,1.033504939103523,0.9456266174580726,False,False,False,False,0.3428282460305907,0.32251236125992555,False,False,False,False,-32933627,-40471543.51499599,False,False,False,False,8918010.754183099,False,False,False,False
2023-07-28 00:00:00+00:00,62.3808726717,62.5940743493,61.4020831518,61.7412676389,4345787,,,,,,,,,,,,55.17359036866187,53.793673622865775,54.18172961600135,54.243248853869076,54.92693036640938,54.72820553189502,,,,,53.793673622865775,54.72820553189502,,54.50789639328375,"rgba(0, 255, 255, 0.75)",4.462597305877623,54.586806781540744,1.7465313036185899,57.3667005123196,3.3209151588311485,True,False,True,False,True,6.346569083976217,0.0,0.0,0.0,0.0,0,1.0795400185550366,0.951651218556565,False,False,False,False,0.3428282472826377,0.33267030427128164,False,False,False,False,-28587840,-39591269.18055184,False,False,False,False,8579327.513132498,False,False,False,False
2023-08-04 00:00:00+00:00,56.701955259,63.117387558,53.8237326113,62.6425292761,12921900,,,,,,,,,,,57.88102514276667,55.53407768130748,54.036784498822044,54.302154769155834,54.36015704972778,55.01159398429694,54.813651842340214,,,,,54.036784498822044,54.813651842340214,,55.13420642405957,#000000,4.360611279687653,56.64729349367708,0.012535344660860136,55.44838003760543,3.3209151588311485,True,False,True,False,True,0.29795612328156196,0.0,0.0,0.0,0.0,0,0.9803518482369502,0.9584759306298045,False,False,False,False,0.10618827560748746,0.21942928993938454,False,False,False,False,-41509740,-39733378.13014059,False,False,False,False,8900999.549196757,False,False,False,False
2023-08-11 00:00:00+00:00,56.2077150064,57.5353799988,55.5778009589,56.8570110245,4210037,,,,,,,,,,,57.52697808891393,55.57175526455407,54.082475756932425,54.3245942449964,54.38171154002719,55.02481113915685,54.82788918925141,,,,,54.082475756932425,54.82788918925141,,55.105745031976035,#000000,4.340568392346076,56.48905910198346,-0.0648173396091543,53.82948348198653,3.3209151588311485,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9760424603337514,1.0290275270230997,False,False,False,False,-0.06751796325493875,0.0759556633422229,False,False,False,False,-45719777,-40176815.083463505,False,False,False,False,8553520.84184885,False,False,False,False
2023-08-18 00:00:00+00:00,54.8897409993,56.6922642737,54.1629170984,55.7231657391,3699841,,,,,,,,,,,57.12227336188785,55.56035368519953,54.10163259690731,54.33303580939866,54.38953180963284,55.02661351965244,54.83109831522131,,,,,54.10163259690731,54.83109831522131,,55.05207701398571,#000000,4.326529704075921,56.28328270663296,-0.3220922546816528,52.0075335311284,6.429997077645453,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9497920646681117,1.044306809703159,False,False,False,False,-0.2662675392626733,-0.09515593796022521,False,False,False,False,-49419618,-40861467.1513551,False,False,False,False,8193989.0017118985,False,False,False,False
2023-08-25 00:00:00+00:00,57.7838372738,58.0272401267,53.9497154208,54.5893204536,9183663,,,,,,,,,,,56.95847752133225,55.64294934166353,54.199027806121315,54.38302900823823,54.437674049555405,55.057234164724306,54.86374729600401,,,,,54.199027806121315,54.86374729600401,,55.07744845537701,"rgba(38, 166, 154, 0.5)",4.3269187309989485,56.24242004794012,0.3562390055576608,52.19514234181098,6.429997077645453,True,False,False,False,False,1.3848852949881092,0.0,0.0,0.0,0.0,1,0.9708210935097775,1.0200883942623913,False,False,False,False,-0.22946675951188167,-0.16231134873605343,False,False,False,False,-40235955,-40815132.917921394,False,False,False,False,8267298.186770276,False,False,False,False
2023-09-01 00:00:00+00:00,60.7533520789,60.8896576766,57.7546289315,57.8130456161,4188902,,,,,,,,,,,57.306373754597715,55.790079054679744,54.297372584709635,54.43727693004989,54.490722492660375,55.09930440973542,54.905255217307484,,,,,54.297372584709635,54.905255217307484,,55.189483491962896,"rgba(38, 166, 154, 1.0)",4.344070075578532,56.4846471111266,0.9826510377379,53.65876609020226,6.429997077645453,True,False,False,False,False,4.1881043750722675,0.0,0.0,0.0,0.0,1,1.0229864295673772,0.9714099040988862,False,False,False,False,0.06128112520001631,-0.05051511176801857,False,False,False,False,-36047053,-40461941.81289018,False,False,False,False,7965194.7655280335,False,False,False,False
2023-09-08 00:00:00+00:00,64.5309643556,64.7743672085,60.9091299048,61.2596300129,9184704,,,,,,,,,,,58.597308494903686,56.33854871676227,54.63505007738818,54.62998228648787,54.68000240692263,55.25778640754996,55.059151794279636,,,,,54.63505007738818,55.059151794279636,,55.59969002632776,"rgba(0, 255, 0, 1.0)",4.427419292497663,57.383707658562344,1.6143166537555658,56.145217797349574,6.429997077645453,True,False,True,False,True,7.523507690665205,0.0,0.0,0.0,0.0,0,1.1040335865786908,0.9451906184149425,False,False,False,False,0.34282824442562015,0.1461565663288008,False,False,False,False,-26862349,-39454564.567490906,False,False,False,False,8055528.782896327,False,False,False,False
2023-09-15 00:00:00+00:00,63.459991803,65.2222284578,62.194296968,64.6770060674,20284270,,,,,,,,,,,60.199130347412016,57.33861260528106,55.315506939393906,55.03755406250293,55.080705997105596,55.596153442416465,55.38852955696865,,,,,55.315506939393906,55.38852955696865,,56.27945613586866,"rgba(0, 255, 255, 0.75)",4.475742966353861,60.340594760759615,0.6969562518871779,57.30388687361227,2.6444212157962568,True,False,True,False,True,6.4141366084665385,0.0,0.0,0.0,0.0,0,1.149398542465064,0.8599934255574574,False,False,False,False,0.3428282454709798,0.2444924058998903,False,False,False,False,-47146619,-40024346.377306394,False,False,False,False,8961361.465644747,False,False,False,False
2023-09-22 00:00:00+00:00,61.2109494424,64.2972976169,60.8312409919,63.3334223195,13786657,,,,,,,,,,,60.53979799736205,57.74597675609188,55.648084004870356,55.248936468677876,55.28848431619945,55.77047607750613,55.559792172058245,,,,,55.648084004870356,55.559792172058245,,56.543078256109425,"rgba(38, 166, 154, 1.0)",4.454121790803865,60.459778812360184,0.16864618107001678,56.88754195191453,2.6444212157962568,True,False,True,False,True,4.134537650170721,0.0,0.0,0.0,0.0,0,1.1262190060985615,0.8700207189270758,False,False,False,False,0.24352184967523063,0.24400712778756045,False,False,False,False,-60933276,-41573155.9789874,False,False,False,False,9318790.764485877,False,False,False,False
2023-09-29 00:00:00+00:00,60.8507132201,61.8437968598,59.7310600968,60.9480743612,5713303,,,,,,,,,,,60.55825716670191,57.85056216938332,55.7506328660126,55.31692444803157,55.35525386051864,55.825710310491374,55.61460939320423,,,,,55.7506328660126,55.61460939320423,,56.61027860204909,"rgba(38, 166, 154, 1.0)",4.422199127610522,60.41599057980346,0.098304628025973,56.39453820902607,2.6444212157962568,True,False,True,False,True,3.774037539423567,0.0,0.0,0.0,0.0,0,1.0785478761442069,0.916594764990022,False,False,False,False,0.09750661478249276,0.1707568712850266,False,False,False,False,-66646579,-43430446.57313648,False,False,False,False,9051717.596746182,False,False,False,False
2023-10-06 00:00:00+00:00,63.6157696288,63.7618113405,59.5314697575,60.6462548237,5931709,,,,,,,,,,62.30301690893332,60.674405628538054,58.00301979448061,55.88308745104732,55.40451096016348,55.441423410684685,55.89860865640329,55.68635481914176,,,,,55.88308745104732,55.68635481914176,,57.41180345367407,"rgba(0, 255, 255, 0.75)",4.419993406312456,61.57440223094892,0.4618485165465822,57.21570261171979,2.6653786023052746,True,False,True,False,True,6.227856042818029,0.0,0.0,0.0,0.0,0,1.0641368428722857,0.897416667018909,False,False,False,False,0.16722259341535156,0.16898973235018908,False,False,False,False,-60714870,-44710774.234385625,False,False,False,False,8820605.848839058,False,False,False,False
2023-10-13 00:00:00+00:00,64.7646310944,65.9816453588,63.1776444936,63.54761683,5492907,,,,,,,,,,63.42725687567209,60.90474712477207,58.207039063187274,56.044022762849465,55.51051773717219,55.54588439602228,55.98878412006963,55.77443221703036,,,,,56.044022762849465,55.77443221703036,,57.67533553709692,"rgba(0, 255, 0, 1.0)",4.372256550490579,62.02414540475047,0.6267897727415017,58.2581461956415,3.769780584418605,True,False,True,False,True,7.217905043265532,0.0,0.0,0.0,0.0,0,1.1005841148258202,0.9010350043358456,False,False,False,False,0.34282824632259223,0.25590898933639067,False,False,False,False,-55221963,-45489380.80961632,False,False,False,False,8574109.637813943,False,False,False,False
2023-10-20 00:00:00+00:00,61.7853801752,65.5143118813,61.5809217787,65.0859228602,4445755,,,,,,,,,,63.29642187895607,60.99701008746045,58.322403136889726,56.14537510598104,55.57907889753722,55.61340144791269,56.04650022006363,55.83118333168543,,,,,56.14537510598104,55.83118333168543,,57.72892176331079,"rgba(38, 166, 154, 1.0)",4.3968138286615135,62.03957263757111,-0.057812878206057024,57.29575403269335,3.769780584418605,True,False,True,False,True,4.200822705840814,0.0,0.0,0.0,0.0,0,1.0602208118442145,0.9097757039392547,False,False,False,False,0.26136875760337286,0.2586388734698818,False,False,False,False,-59667718,-46539628.008904,False,False,False,False,8268305.590568466,False,False,False,False
2023-10-27 00:00:00+00:00,60.5975742531,61.8243246316,60.3736436284,61.6198662352,3326166,,,,,,,,,,62.88671429007009,60.994892846450725,58.36894230111877,56.19728446750841,55.6156836013317,55.6493910011846,56.076573984494104,55.86114510100699,,,,,56.19728446750841,55.86114510100699,,57.70632844914567,"rgba(38, 166, 154, 1.0)",4.401788086351054,61.908792371898826,-0.29788306321801744,55.97719382708009,3.769780584418605,True,False,True,False,True,3.035819607104372,0.0,0.0,0.0,0.0,0,1.0738648060949487,0.9412123165652724,False,False,False,False,0.0626868642726963,0.16066286887128906,False,False,False,False,-62993884,-47758461.78602222,False,False,False,False,7902221.176452284,False,False,False,False
