date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_811,aVWAP_peak_780,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_625,aVWAP_peak_612,aVWAP_peak_555,aVWAP_peak_516,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_834,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_584,aVWAP_valley_563,aVWAP_valley_533,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_360,aVWAP_valley_294,aVWAP_valley_257,aVWAP_OB_bull_887,aVWAP_OB_bull_834,aVWAP_OB_bull_754,aVWAP_OB_bull_360,aVWAP_OB_bear_555,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 16:00:00+00:00,2.495,2.52,2.49,2.505,14285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4205125482502914,2.3849369412396086,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.337123461068416,2.337123461068416,2.337123461068416,2.337123461068416,2.337123461068416,2.3162989203644524,2.2757706832703706,2.2540113898610676,,,,2.3162989203644524,,,2.336830963096408,"rgba(38, 166, 154, 1.0)",0.12080689676630957,2.349016033593277,1.291184283199166,71.55680517109417,16.3159644159563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0295983086680762,0.9281183932346723,False,False,False,False,0.34282807594373316,0.33972477373867926,False,False,False,False,159225.0,162224.2805316212,False,False,False,False,10004.156659582097,False,False,False,False
2025-05-20 17:00:00+00:00,2.505,2.54,2.505,2.54,9507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4294637965914214,2.3889181735703886,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.339734189965048,2.339734189965048,2.339734189965048,2.339734189965048,2.339734189965048,2.3189374511882788,2.278007677095542,2.2559312432182552,,,,2.3189374511882788,,,2.339924543066208,"rgba(38, 166, 154, 1.0)",0.12328711089043813,2.3522180240294905,1.523127394374471,74.92653906809687,19.383604689258277,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0354166666666667,0.9208333333333332,False,False,False,False,0.34282808316512775,0.34127642845190354,False,False,False,False,168732.0,162325.17540709992,False,False,False,False,9996.448804394779,False,False,False,False
2025-05-20 18:00:00+00:00,2.54,2.545,2.525,2.535,7843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4362285397494783,2.392189163314462,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3211329760885233,2.2798718779933695,2.2575332236916754,,,,2.3211329760885233,,,2.3424544168793573,"rgba(38, 166, 154, 1.0)",0.12523894279652906,2.354839694326486,1.43853262931334,76.35583832555622,20.69835147695676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0433884297520661,0.9194214876033059,False,False,False,False,0.3428280879755271,0.3420522582137153,False,False,False,False,160889.0,162302.90912171852,False,False,False,False,9963.062001225866,False,False,False,False
2025-05-20 19:00:00+00:00,2.535,2.555,2.525,2.55,35224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12711986256859684,2.3765963089926423,1.364095960328661,77.94609482376862,22.28256821864494,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.042857142857143,0.9163265306122447,False,False,False,False,0.3428280898248584,0.34244017401928684,False,False,False,False,196113.0,162827.09657719574,False,False,False,False,10354.704450819263,False,False,False,False
2025-05-21 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12869640929631743,2.3765963089926423,1.3473856182584216,79.00626582257688,23.459397737601833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34263413371109974,False,False,False,False,196113.0,163343.15709537873,False,False,False,False,10194.16639731819,False,False,False,False
2025-05-21 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12997965883826287,2.3765963089926423,1.3340832908565203,79.71304648844905,24.392036513180912,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34273111355700614,False,False,False,False,196113.0,163851.21667529532,False,False,False,False,10036.117305886899,False,False,False,False
2025-05-21 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13065065860757882,2.3765963089926423,1.3272316638539983,80.1842335990305,25.173494501927365,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3427796034799594,False,False,False,False,196113.0,164351.39936250003,False,False,False,False,9880.518587966171,False,False,False,False
2025-05-21 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1310275742934469,2.3765963089926423,1.3234137313647114,80.49835833941813,25.855209694185945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34280384844143597,False,False,False,False,196113.0,164843.82727936047,False,False,False,False,9727.332253269022,False,False,False,False
2025-05-21 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13111294216667987,2.3765963089926423,1.322552054296171,80.70777483300989,26.46466837342524,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3428159709221743,False,False,False,False,196113.0,165328.62065487425,False,False,False,False,9576.52090050516,False,False,False,False
2025-05-21 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13090733260489756,2.3765963089926423,1.324629320274379,80.84738582873773,27.016069526778097,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3428220321625435,False,False,False,False,196113.0,165805.89785402347,False,False,False,False,9428.047708249265,False,False,False,False
2025-05-22 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13040936930912272,2.3765963089926423,1.3296873677559236,80.94045982588962,27.5166344771732,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34282506278272806,False,False,False,False,196113.0,166275.77540667425,False,False,False,False,9281.876425950826,False,False,False,False
2025-05-22 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12961568279041233,2.3765963089926423,1.3378295532937177,81.00250915732421,27.97022609948864,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34282657809282036,False,False,False,False,196113.0,166738.3680360281,False,False,False,False,9137.971365083371,False,False,False,False
2025-05-22 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1285207944053964,2.3765963089926423,1.3492267287143112,81.0438753782806,28.37933408682656,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3428273357478665,False,False,False,False,196113.0,167193.78868663232,False,False,False,False,8996.297390430915,False,False,False,False
2025-05-22 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12711692142162384,2.3765963089926423,1.3641275218757765,81.0714528589182,28.746090201542742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3428277145753895,False,False,False,False,196113.0,167642.14855195585,False,False,False,False,8856.819911509505,False,False,False,False
2025-05-22 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1253936863505343,2.3765963089926423,1.3828741785500482,81.08983784600994,29.07272552203061,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3428279039891511,False,False,False,False,196113.0,168083.5571015379,False,False,False,False,8719.50487412176,False,False,False,False
2025-05-22 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12333770384269685,2.3765963089926423,1.405926051846353,81.10209450407109,29.36172122061835,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34282799869603187,False,False,False,False,196113.0,168518.1221077156,False,False,False,False,8584.318752042353,False,False,False,False
2025-05-23 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12093200382673383,2.3765963089926423,1.4338941348875924,81.1102656094452,29.615803132730164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.34282804604947226,False,False,False,False,196113.0,168945.94967193707,False,False,False,False,8451.228538832393,False,False,False,False
2025-05-23 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11815522695868046,2.3765963089926423,1.467592212979268,81.11571301302793,29.837867211335364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387756,False,False,False,False,0.3428280934029126,0.3428280697261924,False,False,False,False,196113.0,169367.1442506667,False,False,False,False,8320.201739780727,False,False,False,False
2025-05-23 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11498049188237608,2.3765963089926423,1.5081140128079102,81.11934461541642,30.030884157567087,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0625,0.9291666666666667,False,False,False,False,0.3428280934029126,0.34282808156455247,False,False,False,False,196113.0,169781.8086808889,False,False,False,False,8191.206363970173,False,False,False,False
2025-05-23 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11644849613563885,2.3765963089926423,1.4891020215956885,81.12176568367542,30.197808157373828,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0548523206751055,0.9282700421940928,False,False,False,False,0.3428280934029126,0.3428280874837325,False,False,False,False,196113.0,170190.0442052162,False,False,False,False,8064.210916466759,False,False,False,False
2025-05-23 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11768188912074228,2.3765963089926423,1.4734951342380675,81.12337972918141,30.341500975571833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0533049040511726,0.9296375266524521,False,False,False,False,0.3428280934029126,0.3428280904433225,False,False,False,False,196113.0,170591.9504966082,False,False,False,False,7939.184390630065,False,False,False,False
2025-05-23 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.118818773352112,2.3765963089926423,1.4593964077838655,81.12445575951874,30.464674967542706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.047413793103448,0.9375000000000002,False,False,False,False,0.3428280934029126,0.3428280919231176,False,False,False,False,196113.0,170987.62568270726,False,False,False,False,7816.096260542777,False,False,False,False
2025-05-26 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11940947040172858,2.3765963089926423,1.4521770377506618,81.12517311307695,30.56985451286961,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0476190476190474,0.9307359307359306,False,False,False,False,0.3428280934029126,0.34282809266301506,False,False,False,False,196113.0,171377.16636979705,False,False,False,False,7694.916473557617,False,False,False,False
2025-05-26 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12014023337614821,2.3765963089926423,1.443344049985705,81.12565134878244,30.659353471744794,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0592105263157894,0.9276315789473684,False,False,False,False,0.3428280934029126,0.3428280930329638,False,False,False,False,196113.0,171760.66766638932,False,False,False,False,7575.615442959825,False,False,False,False
2025-05-26 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1207696041945033,2.3765963089926423,1.4358223011817224,81.1259701725861,30.735265591078203,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050438596491228,0.9232456140350878,False,False,False,False,0.3428280934029126,0.34282809321793817,False,False,False,False,196113.0,172138.22320644528,False,False,False,False,7458.164040743393,False,False,False,False
2025-05-26 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12141667516864688,2.3765963089926423,1.4281703132333434,81.12618272178852,30.799464777759752,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050438596491228,0.9232456140350878,False,False,False,False,0.3428280934029126,0.3428280933104254,False,False,False,False,196113.0,172509.9251722368,False,False,False,False,7342.53359049931,False,False,False,False
2025-05-26 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,2.330830909919208,,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1218510758454122,2.3765963089926423,1.423078867414746,81.12632442125681,30.85361247302899,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050438596491228,0.9232456140350878,False,False,False,False,0.3428280934029126,0.342828093356669,False,False,False,False,196113.0,172875.86431685326,False,False,False,False,7228.695860414049,False,False,False,False
