date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_789,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_554,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_232,aVWAP_peak_184,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_697,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_618,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_519,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_419,aVWAP_OB_bull_886,aVWAP_OB_bull_633,aVWAP_OB_bull_542,aVWAP_OB_bull_476,aVWAP_OB_bear_702,aVWAP_OB_bear_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 15:00:00+00:00,1.76,1.805,1.755,1.755,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9751645830486861,,,,,,,,,,,,,,,,,,,,,,,1.9751645830486861,1.9751645830486861,,"rgba(239, 83, 80, 1.0)",0.21154936808020824,1.7793323178541753,-0.11501957238156309,45.01760199982912,3.237976095166303,False,True,False,True,False,8.95324091649038,0.0,0.0,0.0,0.0,0,1.0185758513931888,0.8885448916408667,False,False,False,False,0.12949951626622924,0.14719808568027615,False,False,False,False,209704.0,124105.9763358354,False,False,False,False,4203.754833446895,False,False,False,False
2025-03-26 16:00:00+00:00,1.755,1.775,1.755,1.775,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9737611955489212,,,,,,,,,,,,,,,,,,,,,,,1.9737611955489212,1.9737611955489212,,"rgba(239, 83, 80, 1.0)",0.20956060853282743,1.779208441980064,-0.020082218741051445,43.494396507918744,1.8121563508139076,False,True,False,True,False,9.965586393239082,0.0,0.0,0.0,0.0,0,1.0319488817891374,0.8871139510117145,False,False,False,False,0.11724150922745932,0.13221979745386775,False,False,False,False,210104.0,125439.27902830306,False,False,False,False,4144.781890292679,False,False,False,False
2025-03-26 17:00:00+00:00,1.775,1.805,1.775,1.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9737611955489212,,,,,,,,,,,,,,,,,,,,,,,1.9737611955489212,1.9737611955489212,,"rgba(239, 83, 80, 1.0)",0.20680087911709638,1.779208441980064,0.02800548065686208,43.11453376130524,1.1998963635830506,False,True,False,True,False,10.470225970737616,0.0,0.0,0.0,0.0,0,1.0416666666666667,0.8739316239316238,False,False,False,False,0.13769284999704653,0.13495632372545713,False,False,False,False,210104.0,126751.91036119759,False,False,False,False,4080.521705947056,False,False,False,False
2025-03-26 18:00:00+00:00,1.785,1.81,1.785,1.795,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973162417726084,,,,,,,,,,,,,,,,,,,,,,,1.973162417726084,1.973162417726084,,"rgba(239, 83, 80, 1.0)",0.20387171377039037,1.7791684468726723,0.07765448592421145,43.52938858035762,1.1840879264544455,False,True,False,True,False,10.977154781063813,0.0,0.0,0.0,0.0,0,1.0425985090521832,0.8668796592119276,False,False,False,False,0.1438498696455131,0.13940309668548512,False,False,False,False,210304.0,128047.2915959077,False,False,False,False,4020.358578723071,False,False,False,False
2025-03-26 19:00:00+00:00,1.795,1.81,1.78,1.795,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9702617341027644,,,,,,,,,,,,,,,,,,,,,,,1.9702617341027644,1.9702617341027644,,"rgba(239, 83, 80, 1.0)",0.20063327668089365,1.7789707977808535,0.07989303910258498,43.80595845972587,0.9065023359598285,False,True,False,True,False,10.977154781063835,0.0,0.0,0.0,0.0,0,1.0391534391534392,0.8677248677248678,False,False,False,False,0.14179634860425294,0.14059972264486903,False,False,False,False,210304.0,129322.58940062231,False,False,False,False,3973.205732541318,False,False,False,False
2025-03-27 14:00:00+00:00,1.755,1.78,1.75,1.77,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9685827656919175,,,,,,,,,,,,,,,,,,,,,,,1.9685827656919175,1.9685827656919175,,"rgba(239, 83, 80, 1.0)",0.1967952702134345,1.7788196279473154,-0.04481625974928185,42.5248713518513,-0.8851573168888862,False,True,False,True,False,9.25422967507836,0.0,0.0,0.0,0.0,0,1.0295047418335088,0.8767123287671231,False,False,False,False,0.11724150922745949,0.12892061593616427,False,False,False,False,209804.0,130570.3632083646,False,False,False,False,3919.3575816492043,False,False,False,False
2025-03-27 15:00:00+00:00,1.77,1.77,1.74,1.76,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9671938577662715,,,,,,,,,,,,,,,,,,,,,,,1.9671938577662715,1.9671938577662715,,"rgba(239, 83, 80, 1.0)",0.19226300492570947,1.7786853379734595,-0.09718634107835529,41.10207696804022,-2.7560375443527008,False,True,False,True,False,8.570678281417557,0.0,0.0,0.0,0.0,0,1.032017075773746,0.886872998932764,False,False,False,False,0.10908916968665279,0.11900489281140852,False,False,False,False,209404.0,131792.59013536668,False,False,False,False,3864.7938982127826,False,False,False,False
2025-03-27 16:00:00+00:00,1.76,1.76,1.73,1.76,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9654289436760872,,,,,,,,,,,,,,,,,,,,,,,1.9654289436760872,1.9654289436760872,,"rgba(239, 83, 80, 1.0)",0.18721770340560423,1.7785071123769887,-0.09885343127456961,40.15354737883284,-4.142164534081374,False,True,False,True,False,8.570678281417557,0.0,0.0,0.0,0.0,0,1.03030303030303,0.9025974025974024,False,False,False,False,0.10095124794615933,0.10997807037878393,False,False,False,False,209404.0,132995.86780768656,False,False,False,False,3812.6265509536697,False,False,False,False
2025-03-27 17:00:00+00:00,1.76,1.76,1.73,1.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,1.9650631716722642,,"rgba(239, 83, 80, 1.0)",0.18106720667568066,1.7784680335202925,-0.26767979917592827,37.74233674688969,-6.82048796264727,False,True,False,True,False,6.505138545431564,0.0,0.0,0.0,0.0,0,1.029475982532751,0.9115720524017465,False,False,False,False,0.10095124794615933,0.10546465916247164,False,False,False,False,209304.0,134178.93962462165,False,False,False,False,3755.0664493884965,False,False,False,False
2025-03-27 18:00:00+00:00,1.73,1.73,1.72,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,1.9650631716722642,,"rgba(239, 83, 80, 1.0)",0.17476037648503026,1.7784680335202925,-0.27733994681823204,36.13486299226093,-8.655653543270233,False,True,False,True,False,6.505138545431564,0.0,0.0,0.0,0.0,0,1.0154015401540155,0.924092409240924,False,False,False,False,0.0847142149994145,0.09508943708094307,False,False,False,False,209304.0,135343.66924284457,False,False,False,False,3696.848364901853,False,False,False,False
2025-03-27 19:00:00+00:00,1.73,1.73,1.65,1.65,5629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9409272227178112,,,,,,,,,,,,,,,,,,,,,,,1.9409272227178112,1.9409272227178112,,"rgba(239, 83, 80, 1.0)",0.1688717995542329,1.7751388140941617,-0.7410284868432027,31.550711219056577,-13.135492246369196,False,True,False,True,False,1.270882317565107,0.0,0.0,0.0,0.0,0,0.9989106753812634,0.923747276688453,False,False,False,False,0.056401145992214394,0.07574529153657873,False,False,False,False,203675.0,136403.06971969968,False,False,False,False,3726.8042042057004,False,False,False,False
2025-03-28 14:00:00+00:00,1.64,1.66,1.615,1.64,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9400211724131113,,,,,,,,,,,,,,,,,,,,,,,1.9400211724131113,1.9400211724131113,,"rgba(239, 83, 80, 1.0)",0.1642855950981616,1.7749982676465674,-0.8217291818306119,28.173239968905694,-16.32100786802051,False,True,False,True,False,0.6511990896626614,0.0,0.0,0.0,0.0,0,0.9847826086956522,0.9456521739130435,False,False,False,False,0.014086255495210994,0.04491577351589486,False,False,False,False,203473.0,137442.9136000144,False,False,False,False,3672.156077008713,False,False,False,False
2025-03-28 15:00:00+00:00,1.64,1.64,1.605,1.625,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9372294133779981,,,,,,,,,,,,,,,,,,,,,,,1.9372294133779981,1.9372294133779981,,"rgba(239, 83, 80, 1.0)",0.1600535383399426,1.7745517247550997,-0.9343856206256573,25.43780583594273,-18.8802770719704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847826086956522,0.9478260869565215,False,False,False,False,0.0020121573482519447,0.0234639654320734,False,False,False,False,202873.0,138457.33354420023,False,False,False,False,3624.5257502333843,False,False,False,False
2025-03-28 16:00:00+00:00,1.625,1.66,1.605,1.645,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9328601868743907,,,,,,,,,,,,,,,,,,,,,,,1.9328601868743907,1.9328601868743907,,"rgba(239, 83, 80, 1.0)",0.15497143009001527,1.773861658535454,-0.8315188061477181,26.07561806276607,-18.8802770719704,False,True,False,True,False,0.9593140841409031,0.0,0.0,0.0,0.0,0,0.9815016322089226,0.9542981501632207,False,False,False,False,0.010061273623480988,0.016762619527777196,False,False,False,False,203877.0,139471.59193886377,False,False,False,False,3583.8974440282154,False,False,False,False
2025-03-28 17:00:00+00:00,1.645,1.645,1.64,1.645,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,1.932441589798456,,"rgba(239, 83, 80, 1.0)",0.15131891624782,1.7737959109656376,-0.8511553886277129,26.500826213981625,-18.8802770719704,False,True,False,True,False,0.9593140841409031,0.0,0.0,0.0,0.0,0,0.9868421052631577,0.9572368421052629,False,False,False,False,0.018111693799149058,0.017437156663463127,False,False,False,False,203877.0,140470.12539717596,False,False,False,False,3529.883530167313,False,False,False,False
2025-03-28 18:00:00+00:00,1.645,1.645,1.645,1.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,1.932441589798456,,"rgba(239, 83, 80, 1.0)",0.149139181624065,1.7737959109656376,-0.8635953983594554,26.784298314791997,-18.8802770719704,False,True,False,True,False,0.9593140841408818,0.0,0.0,0.0,0.0,0,0.9867549668874173,0.9558498896247238,False,False,False,False,0.02012462490956687,0.018780890786515,False,False,False,False,203877.0,141453.17771659957,False,False,False,False,3475.1566537306103,False,False,False,False
2025-03-28 19:00:00+00:00,1.645,1.65,1.58,1.63,7660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9012893421497932,,,,,,,,,,,,,,,,,,,,,,,1.9012893421497932,1.9012893421497932,,"rgba(239, 83, 80, 1.0)",0.14732855358925864,1.768458557757582,-0.9397944552119513,26.155561350588318,-19.10387877836503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770240700218815,0.9507658643326037,False,False,False,False,-0.0040244517238373105,0.0073782195313388445,False,False,False,False,196217.0,142302.22922486934,False,False,False,False,3540.037945920833,False,False,False,False
2025-03-31 14:00:00+00:00,1.55,1.58,1.54,1.555,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896830446996754,,,,,,,,,,,,,,,,,,,,,,,1.896830446996754,1.896830446996754,,"rgba(239, 83, 80, 1.0)",0.14585436399194865,1.7675886050410738,-1.457540242353044,22.953360518281578,-22.39908418621114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580193756727664,0.952637244348762,False,False,False,False,-0.04833031244455473,-0.02047604645660794,False,False,False,False,195205.0,143122.427221383,False,False,False,False,3500.84355916237,False,False,False,False
2025-03-31 15:00:00+00:00,1.555,1.57,1.55,1.555,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8963917935821604,,,,,,,,,,,,,,,,,,,,,,,1.8963917935821604,1.8963917935821604,,"rgba(239, 83, 80, 1.0)",0.1450076729874167,1.7675024251756841,-1.4654564189449786,20.818559963410415,-24.565829825760673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969697,0.9512987012987012,False,False,False,False,-0.04833031244455473,-0.034403179450581335,False,False,False,False,195205.0,143929.9089698887,False,False,False,False,3448.1328063071396,False,False,False,False
2025-03-31 16:00:00+00:00,1.555,1.555,1.53,1.535,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8959579157803008,,,,,,,,,,,,,,,,,,,,,,,1.8959579157803008,1.8959579157803008,,"rgba(239, 83, 80, 1.0)",0.14431378474861237,1.7674156456509564,-1.6104881876378845,18.834524637475663,-26.556530881729266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738276990185387,0.9487459105779716,False,False,False,False,-0.06245917571791227,-0.0484311775842468,False,False,False,False,195110.0,144723.39875330127,False,False,False,False,3396.146251170595,False,False,False,False
2025-03-31 17:00:00+00:00,1.535,1.535,1.52,1.535,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8944168240518604,,,,,,,,,,,,,,,,,,,,,,,1.8944168240518604,1.8944168240518604,,"rgba(239, 83, 80, 1.0)",0.1423729716732197,1.7512970872825675,-1.5192285778723618,17.511834420185828,-27.935575923743578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9680968096809682,0.9548954895489549,False,False,False,False,-0.0745892708091246,-0.0615102241966857,False,False,False,False,195110.0,145504.58636952916,False,False,False,False,3348.6090999896555,False,False,False,False
2025-03-31 18:00:00+00:00,1.535,1.62,1.53,1.59,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.893114245774558,,,,,,,,,,,,,,,,,,,,,,,1.893114245774558,1.893114245774558,,"rgba(239, 83, 80, 0.75)",0.1401153964570799,1.752718179148266,-1.1613154818293627,24.04709109239637,-30.94085355682879,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9685466377440346,0.932754880694143,False,False,False,False,-0.03623539877322868,-0.04887281148495719,False,False,False,False,195436.0,146278.71681341244,False,False,False,False,3301.746943400669,False,False,False,False
2025-03-31 19:00:00+00:00,1.59,1.61,1.54,1.555,10657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8543755059860243,,,,,,,,,,,,,,,,,,,,,,,1.8543755059860243,1.8543755059860243,,"rgba(239, 83, 80, 0.75)",0.13755834143118206,1.7460130506376266,-1.3885966394352536,26.45374592313982,-28.8539736188096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720730397422125,0.9344790547798065,False,False,False,False,-0.03623539877322868,-0.04255410512909293,False,False,False,False,184779.0,146875.62042870835,False,False,False,False,3415.781874510736,False,False,False,False
2025-04-01 14:00:00+00:00,1.605,1.615,1.57,1.605,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8480176733219076,,,,,,,,,,,,,,,,,,,,,,,1.8480176733219076,1.8480176733219076,,"rgba(239, 83, 80, 0.75)",0.13515379961196025,1.745038728022432,-1.0361434782040673,32.68894531130889,-23.234641319122986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9797225186766276,0.9274279615795091,False,False,False,False,-0.022137799624249156,-0.032345952376671046,False,False,False,False,187039.0,147498.30848407722,False,False,False,False,3397.8627756811125,False,False,False,False
2025-04-01 15:00:00+00:00,1.605,1.615,1.595,1.595,7008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8305109263296657,,,,,,,,,,,,,,,,,,,,,,,1.8305109263296657,1.8305109263296657,,"rgba(239, 83, 80, 0.75)",0.1332227694739404,1.7419757349511655,-1.1032328447421698,36.190953046037656,-20.240045829278596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9786096256684491,0.9336898395721924,False,False,False,False,-0.01207379616119049,-0.022209874268930768,False,False,False,False,180031.0,148002.69129827758,False,False,False,False,3453.833895437994,False,False,False,False
2025-04-01 16:00:00+00:00,1.595,1.595,1.56,1.575,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8264581316835469,,,,,,,,,,,,,,,,,,,,,,,1.8264581316835469,1.8264581316835469,,"rgba(239, 83, 80, 0.75)",0.13235490100415692,1.7410230582353428,-1.2543778656910367,37.24205495070382,-19.3615579967924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775401069518715,0.9336898395721924,False,False,False,False,-0.03422070501924245,-0.028215289644086608,False,False,False,False,178431.0,148474.4480223353,False,False,False,False,3425.0922846560097,False,False,False,False
2025-04-01 17:00:00+00:00,1.575,1.59,1.575,1.585,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8261770373397386,,,,,,,,,,,,,,,,,,,,,,,1.8261770373397386,1.8261770373397386,,"rgba(239, 83, 80, 0.75)",0.13230125328817555,1.740959187604764,-1.17881867124159,38.90824318620141,-17.708317073139895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9828877005347594,0.9315508021390374,False,False,False,False,-0.030192134078965937,-0.029203711861526274,False,False,False,False,178547.0,148940.6891382681,False,False,False,False,3373.7885283047535,False,False,False,False
2025-04-01 18:00:00+00:00,1.585,1.585,1.575,1.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8259319167720456,,,,,,,,,,,,,,,,,,,,,,,1.8259319167720456,1.8259319167720456,,"rgba(239, 83, 80, 0.75)",0.13212463403513852,1.740902258226399,-1.2178066520404296,39.65073582716899,-16.78369756547628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9871106337271751,0.9312567132116005,False,False,False,False,-0.032206288922032866,-0.03070500039177957,False,False,False,False,178447.0,149398.1513221709,False,False,False,False,3323.032117013207,False,False,False,False
2025-04-01 19:00:00+00:00,1.58,1.585,1.555,1.585,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8248596432088726,,,,,,,,,,,,,,,,,,,,,,,1.8248596432088726,1.8248596432088726,,"rgba(239, 83, 80, 0.5)",0.1318934186147066,1.740645281269136,-1.180083759325509,40.70662351018839,-15.459460120367538,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9839743589743589,0.9252136752136751,False,False,False,False,-0.040265684930565565,-0.035485342661172564,False,False,False,False,178878.0,149855.2032396566,False,False,False,False,3278.194409772692,False,False,False,False
2025-04-02 14:00:00+00:00,1.545,1.565,1.545,1.555,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8247259328259604,,,,,,,,,,,,,,,,,,,,,,,1.8247259328259604,1.8247259328259604,,"rgba(239, 83, 80, 0.75)",0.13202449950092152,1.740609855693438,-1.405874336922917,39.10200272391715,-15.459460120367538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819148936170213,0.9244680851063829,False,False,False,False,-0.05236491760624234,-0.043925130133707455,False,False,False,False,178828.0,150304.39388710377,False,False,False,False,3228.1448840397816,False,False,False,False
2025-04-02 15:00:00+00:00,1.555,1.565,1.55,1.555,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8239313849477663,,,,,,,,,,,,,,,,,,,,,,,1.8239313849477663,1.8239313849477663,,"rgba(239, 83, 80, 1.0)",0.132331892337902,1.7404008080024722,-1.401028918479166,38.03225553306966,-15.459460120367538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872068230277184,0.9211087420042644,False,False,False,False,-0.0503474103087948,-0.04713627022125112,False,False,False,False,178828.0,150746.62033846648,False,False,False,False,3182.7472889383894,False,False,False,False
2025-04-02 16:00:00+00:00,1.555,1.57,1.55,1.555,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822849402055904,,,,,,,,,,,,,,,,,,,,,,,1.822849402055904,1.822849402055904,,"rgba(239, 83, 80, 1.0)",0.132835500790529,1.7401179873026984,-1.3935882064736203,37.31909073917133,-15.459460120367538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010775862068964,0.9159482758620688,False,False,False,False,-0.04833031244455473,-0.047733291332902925,False,False,False,False,178828.0,151181.99056577706,False,False,False,False,3139.820974381205,False,False,False,False
2025-04-02 17:00:00+00:00,1.555,1.56,1.545,1.555,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8180282897004485,,,,,,,,,,,,,,,,,,,,,,,1.8180282897004485,1.8180282897004485,,"rgba(239, 83, 80, 0.5)",0.13328939591379135,1.73882682242163,-1.3791556422127165,36.843647543239115,-15.459460120367538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010775862068966,0.9084051724137929,False,False,False,False,-0.05438285089057031,-0.051058071111736616,False,False,False,False,178828.0,151610.6108670828,False,False,False,False,3119.8392538481626,False,False,False,False
2025-04-02 18:00:00+00:00,1.555,1.57,1.55,1.56,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8161740192786187,,,,,,,,,,,,,,,,,,,,,,,1.8161740192786187,1.8161740192786187,,"rgba(239, 83, 80, 0.5)",0.1336746756828655,1.7383419280064567,-1.3341489485230644,37.411219392899326,-15.459460120367538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010764262648009,0.9074273412271259,False,False,False,False,-0.04833031244455473,-0.04969419177814567,False,False,False,False,179577.0,152044.19829550013,False,False,False,False,3083.0820561140827,False,False,False,False
2025-04-02 19:00:00+00:00,1.56,1.57,1.555,1.56,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81396154333904,,,,,,,,,,,,,,,,,,,,,,,1.81396154333904,1.81396154333904,,"rgba(239, 83, 80, 0.5)",0.13405720172125662,1.7377651015375783,-1.3260391777176055,37.789600626006134,-15.459460120367538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9989224137931033,0.9116379310344825,False,False,False,False,-0.04631360747989424,-0.04800389962901996,False,False,False,False,179577.0,152471.06343820554,False,False,False,False,3049.452876949523,False,False,False,False
2025-04-03 14:00:00+00:00,1.485,1.515,1.485,1.495,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8130635116337885,,,,,,,,,,,,,,,,,,,,,,,1.8130635116337885,1.8130635116337885,,"rgba(239, 83, 80, 1.0)",0.13545977761443323,1.7374791261735423,-1.790045210791089,32.8363914469337,-12.962235698965827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9904153354632588,0.9158679446219381,False,False,False,False,-0.09688742663696916,-0.07244566313299455,False,False,False,False,179277.0,152886.6593538923,False,False,False,False,3006.825700562709,False,False,False,False
2025-04-03 15:00:00+00:00,1.495,1.51,1.49,1.505,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.810718655873494,,,,,,,,,,,,,,,,,,,,,,,1.810718655873494,1.810718655873494,,"rgba(239, 83, 80, 1.0)",0.13665403149678637,1.7367391580449452,-1.6958091576712464,31.217579190169698,-14.53448909547216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872068230277188,0.9221748400852879,False,False,False,False,-0.09688742663696916,-0.08466654488498185,False,False,False,False,180077.0,153308.21502282418,False,False,False,False,2972.6113486159998,False,False,False,False
2025-04-03 16:00:00+00:00,1.505,1.555,1.505,1.55,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8086678936108593,,,,,,,,,,,,,,,,,,,,,,,1.8086678936108593,1.8086678936108593,,"rgba(239, 83, 80, 0.5)",0.13709922756237017,1.736151051425285,-1.357783371467937,36.11820484867991,-18.47966983351984,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.990394877267876,0.9242262540021344,False,False,False,False,-0.0725661622018367,-0.07861635354340928,False,False,False,False,180878.0,153735.6535496021,False,False,False,False,2938.9429556142013,False,False,False,False
2025-04-03 17:00:00+00:00,1.55,1.565,1.55,1.565,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8082041383426115,,,,,,,,,,,,,,,,,,,,,,,1.8082041383426115,1.8082041383426115,,"rgba(239, 83, 80, 0.5)",0.1371558592613895,1.7360287171128823,-1.2469661743501492,40.925305353932586,-14.193327890923065,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9957401490947818,0.9211927582534611,False,False,False,False,-0.0503474103087948,-0.06448188192610203,False,False,False,False,181078.0,154159.5658976703,False,False,False,False,2896.4787237442138,False,False,False,False
2025-04-03 18:00:00+00:00,1.565,1.61,1.54,1.595,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5816666666666668,1.8040566576041352,,,,,,,,,,,,,,,,,,,,,,,1.8040566576041352,1.692861662135401,,#000000,0.1369635316754404,1.7254453061907347,-0.9524090434514217,46.788134825573565,-9.045321516751741,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9936974789915966,0.9128151260504201,False,False,False,False,-0.03623539877322868,-0.050358640349665355,False,False,False,False,183078.0,154607.91371321032,False,False,False,False,2882.5798288024425,False,False,False,False
2025-04-03 19:00:00+00:00,1.595,1.595,1.545,1.57,7960.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.572342704149933,1.7881601123994961,,,,,,,,,,,,,,,,,,,,,,,1.7881601123994961,1.6802514082747146,,#000000,0.1368473207234601,1.7208957442753552,-1.1026576441367382,48.13568384904157,-8.0566759243181,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9979123173277662,0.9164926931106471,False,False,False,False,-0.040265684930565565,-0.045312162640115464,False,False,False,False,175118.0,154925.89954711404,False,False,False,False,2961.2995213791487,False,False,False,False
2025-04-04 14:00:00+00:00,1.405,1.405,1.33,1.335,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5680971128608925,1.7874250361297321,,,,,,,,,,,,,,,,,,,,,,,1.7874250361297321,1.6777610744953124,,"rgba(239, 83, 80, 0.5)",0.1418887395617241,1.7203623546129634,-2.715947409239787,39.18420445807217,-3.7462840245436126,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770687936191426,0.9252243270189432,False,False,False,False,-0.20610121271572288,-0.12570668767791918,False,False,False,False,174918.0,155235.8545928952,False,False,False,False,2918.488676086449,False,False,False,False
2025-04-04 15:00:00+00:00,1.335,1.39,1.335,1.355,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5640797940797941,1.7866981289841641,,,,,,,,,,,,,,,,,,,,,,,1.7866981289841641,1.6753889615319792,,"rgba(239, 83, 80, 0.5)",0.14602687029052977,1.719846926385293,-2.4984917204580683,34.600027669167105,-7.5934464790778335,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782178217821782,0.9297029702970294,False,False,False,False,-0.2103025925378757,-0.16800464010789745,False,False,False,False,175118.0,155544.10490928442,False,False,False,False,2876.341564829295,False,False,False,False
