date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_170,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_72,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_31,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_147,aVWAP_valley_130,aVWAP_valley_124,aVWAP_OB_bull_166,aVWAP_OB_bear_76,aVWAP_OB_bear_31,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 00:00:00+00:00,4.0208252405,4.16804081,3.9840213481,4.0484281598,162846,,,,,,,,,,4.192317084537863,4.575380591802775,4.596654187685892,4.595769378702828,4.604933600212491,4.53839396308196,4.681519057569076,,,,,,,,4.575380591802775,4.681519057569076,4.540709694798983,,"rgba(239, 83, 80, 0.5)",0.6213237284993952,4.315824702717595,-0.47479188172978765,40.18372694630943,-13.603501862731491,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8999826762068339,1.0560471809744965,False,False,False,False,0.21735943938533175,0.01890815507950308,False,False,False,False,7145083,7198682.794437624,False,False,False,False,497816.2694120786,False,False,False,False
2023-12-01 00:00:00+00:00,4.0116242674,4.066830106,3.8184038325,4.0300262136,268726,,,,,,,,,,4.181907687195964,4.563806633467388,4.586287282839721,4.58677456416972,4.598186079960926,4.534097809351246,4.677582271883864,,,,,,,,4.563806633467388,4.677582271883864,4.532663189838404,,"rgba(239, 83, 80, 0.5)",0.6178344254043264,4.31046446849007,-0.4836897861340465,40.897477520091655,-12.89692679671829,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8796521665589022,1.055306902183599,False,False,False,False,0.0485674416722111,0.033737798375857095,False,False,False,False,6876357,7174806.809664466,False,False,False,False,480846.61982599867,False,False,False,False
2023-12-08 00:00:00+00:00,4.2282143579,4.3025565884,3.9819557195,4.0237732241,360734,,,,,,,,,,4.181269094035208,4.554044339878265,4.577324485669318,4.578955841353416,4.592217004596118,4.530477420994315,4.673869476935292,,,,,,,,4.554044339878265,4.673869476935292,4.526879666208847,,"rgba(239, 83, 80, 0.5)",0.6015535727562635,4.317376907769663,-0.14822046432394853,43.092859950309034,-10.76781052383894,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8895588395161366,1.0366892928003915,False,False,False,False,0.34282805902126984,0.18828292869856347,False,False,False,False,7237091,7179420.453393025,False,False,False,False,471949.38872777653,False,False,False,False
2023-12-15 00:00:00+00:00,4.4140699341,4.4512410493,3.9494309937,4.2003360215,878927,,,,,,,,,,4.192461566604616,4.537920299891626,4.562053371170117,4.565492123680125,4.581662463314187,4.524338487730878,4.6668129497017645,,,,,,,,4.537920299891626,4.6668129497017645,4.518677323156188,,#000000,0.5744387936460968,4.336320822701561,0.13534794700223332,45.93099926395402,-8.075294004462272,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8770712529369195,1.0777965888143848,False,False,False,False,0.34282808498208983,0.26555550684032664,False,False,False,False,8116018,7248798.049437987,False,False,False,True,502095.87845164497,False,False,False,False
2023-12-22 00:00:00+00:00,4.4140699341,4.5441688374,4.3025565884,4.4233627129,593461,,,,,,,,,,4.210052199098522,4.53355376424315,4.557427562920384,4.5613203124125326,4.57815320491412,4.522698475558226,4.663927057317687,,,,,,,,4.53355376424315,4.663927057317687,4.518161796637803,,#000000,0.5514515512112124,4.354155275681257,0.10864899788049494,47.958241630843304,-6.207810574054932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8927169229888033,1.0653158455814185,False,False,False,False,0.34282814222256486,0.3041918245314458,False,False,False,False,8116018,7313036.564294432,False,False,False,True,508863.6652330046,False,False,False,False
2023-12-29 00:00:00+00:00,4.3768988189,4.6278038467,4.36760604,4.4233627129,307697,,,,,,,,,4.457436235199999,4.219575232013243,4.532116739397263,4.555764318663504,4.559795779871433,4.576807499995761,4.522169584023537,4.662681444538978,,,,,,,,4.532116739397263,4.662681444538978,4.510793354212964,,#000000,0.5159944658148589,4.338129903104312,0.07513436357202864,49.11142356029699,-5.1749141514106896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9694391439519462,1.0341229372876233,False,False,False,False,0.3428281535780242,0.323509989054735,False,False,False,False,7808321,7349724.300272623,False,False,False,False,493962.43077130057,False,False,False,False
2024-01-05 00:00:00+00:00,4.2560926943,4.4512410493,4.1837948752,4.3768988189,357112,,,,,,,,,4.371278565274091,4.222888244405054,4.527076489324319,4.550864239930929,4.555395485288799,4.573234173563694,4.520071865839932,4.660139385915239,,,,,,,,4.527076489324319,4.660139385915239,4.497618556192757,,"rgba(239, 83, 80, 0.5)",0.46163835885926624,4.319471926789442,-0.13729195434724034,48.9922952886717,-5.1749141514106896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92249914482564,1.0535842143587693,False,False,False,False,0.15599590429290816,0.23975294667382158,False,False,False,False,7451209,7357241.685437614,False,False,False,False,483825.3618252783,False,False,False,False
2024-01-12 00:00:00+00:00,4.2003360215,4.321142146,4.0888226758,4.274678252,283964,,,,,,,,,4.321043236464623,4.2222484192822565,4.521651103605809,4.54570951153264,4.550770146725208,4.569516102507995,4.517743043455126,4.657628455966134,,,,,,,,4.521651103605809,4.657628455966134,4.4882887524424735,,"rgba(239, 83, 80, 0.5)",0.3849962088796358,4.3061475716289515,-0.274837901487056,48.48384639623539,-5.1749141514106896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9311730949453813,1.0798122895022726,False,False,False,False,0.020439683032509814,0.1300963148531657,False,False,False,False,7167245,7343167.85688668,False,False,False,False,469020.81650488736,False,False,False,False
2024-01-19 00:00:00+00:00,4.1074082334,4.2003360215,4.0051876665,4.2003360215,184744,,,,,,,,,4.285719508002637,4.219777810988925,4.517148628915374,4.541489593722757,4.5469853748932,4.566492877789593,4.515774198924761,4.655656354947166,,,,,,,,4.517148628915374,4.655656354947166,4.481130543523051,,"rgba(239, 83, 80, 1.0)",0.37468896646481853,4.19180934549446,-0.22525646509098504,47.42545491826146,-5.1749141514106896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163119802516486,1.104458390406382,False,False,False,False,-0.14050502060811554,-0.0052043528774749215,False,False,False,False,6982501,7316451.793413593,False,False,False,False,447963.27454156236,False,False,False,False
2024-01-26 00:00:00+00:00,4.3397277036,4.4791193857,4.1352865698,4.1538721274,362709,,,,,,,,,4.2935556134827175,4.223659683945072,4.513018856179523,4.537372835128863,4.543237369982817,4.563362883007476,4.513942622447768,4.6533103348745275,,,,,,,,4.513018856179523,4.6533103348745275,4.480182524881095,,#000000,0.35780667356973406,4.233070032668289,0.2980874276815982,48.583286711195164,-5.1749141514106896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9359522958036243,1.0384978247154564,False,False,False,False,0.10386483791336902,0.04933024251794705,False,False,False,False,7345210,7318582.030938513,False,False,False,False,441648.14309403923,False,False,False,False
2024-02-02 00:00:00+00:00,4.1538721274,4.4233627129,4.0981154546,4.3583132612,341980,,,,,,,,,4.2808232443056395,4.22371200532132,4.5074965312999185,4.532041222914236,4.53840167645833,4.559392297923879,4.511441959215417,4.650523183745842,,,,,,,,4.5074965312999185,4.650523183745842,4.475479015148073,,"rgba(239, 83, 80, 1.0)",0.3459719083825713,4.228801105314828,-0.21657532331200893,48.02509527522001,-5.1749141514106896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9303294006827633,1.0509467854433898,False,False,False,False,0.048284843770281215,0.04880754314411413,False,False,False,False,7003230,7295222.621239364,False,False,False,False,434265.317679666,False,False,False,False
2024-02-09 00:00:00+00:00,4.0516515606,4.2375071367,4.0330660029,4.1167010122,365876,,,,,,,,,4.252036479325883,4.21940921196765,4.499451198513423,4.524423368017944,4.531504604775068,4.553786238624998,4.507733738192642,4.6467671330908935,,,,,,,,4.499451198513423,4.6467671330908935,4.466888996563563,,"rgba(239, 83, 80, 1.0)",0.3444777711703721,4.20996656796748,-0.4595797482943548,46.92585823299755,-5.1749141514106896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9201826848923178,1.0705502490347591,False,False,False,False,-0.28296504722648735,-0.11707875204118662,False,False,False,False,6637354,7246491.61225867,False,False,False,False,429199.442295987,False,False,False,False
2024-02-16 00:00:00+00:00,4.125993791,4.1817504639,3.8286248691,4.0516515606,620990,,,,,,,,,4.206627307739344,4.209131642214391,4.484467655191173,4.510270357377542,4.518652163392111,4.54330571020436,4.500643052733712,4.639790894544014,,,,,,,,4.484467655191173,4.639790894544014,4.451611097924581,,"rgba(239, 83, 80, 1.0)",0.3423211581017257,4.180234780445655,-0.15845058992683342,46.76844751191989,-5.1749141514106896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9049452296301942,1.0742630532136974,False,False,False,False,-0.34282825441539394,-0.22995350322829028,False,False,False,False,7258344,7247369.566906176,False,False,False,False,443406.15027406206,False,False,False,False
2024-02-23 00:00:00+00:00,3.9773093301,4.1167010122,3.9122598784,4.0702371182,371258,,,,,,,,,4.182870034715445,4.202067945050203,4.475133903925275,4.501448763244335,4.5106130517176295,4.536715813104006,4.496112786520913,4.6353982239204425,,,,,,,,4.475133903925275,4.6353982239204425,4.442545065274782,,"rgba(239, 83, 80, 1.0)",0.34552873052182337,4.164325415179189,-0.5412461209716296,45.62539890976006,-5.1749141514106896,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9324464926155362,1.0656676795178923,False,False,False,False,-0.3289168382715733,-0.2794351707499318,False,False,False,False,6887086,7220681.895283496,False,False,False,False,438061.8428463538,False,False,False,False
2024-03-01 00:00:00+00:00,4.0144804453,4.0888226758,3.884381542,3.9773093301,493574,,,,,,,,,4.157859608641216,4.193122170136102,4.463114939920577,4.490044578534645,4.500179369885634,4.528100634000609,4.490141980195835,4.629594965932255,,,,,,,,4.463114939920577,4.629594965932255,4.431519780905859,,"rgba(239, 83, 80, 1.0)",0.3488212279139669,4.147428927171791,-0.3811364424890467,45.14266978801894,-5.1749141514106896,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9043803146861931,1.1027812895945082,False,False,False,False,-0.34282825441539394,-0.31113171258266287,False,False,False,False,7380660,7232532.125262497,False,False,False,False,442173.8544873646,False,False,False,False
2024-03-08 00:00:00+00:00,3.9122598784,4.0702371182,3.6799404082,4.0330660029,436787,,,,,,,,,4.129241358336203,4.181820195316298,4.450616758060447,4.4782513080526485,4.489382147622766,4.519195299372822,4.483842536916003,4.623682828984246,,,,,,,,4.450616758060447,4.623682828984246,4.4195040540826795,,"rgba(255, 0, 0, 1.0)",0.3533949867899002,4.126509856628741,-0.6062620756873282,44.08580753197159,-2.0730282359287386,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8922040817462086,1.0686984376212718,False,False,False,False,-0.34282825441539394,-0.3269799834990284,False,False,False,False,6943873,7211149.967835645,False,False,False,False,441774.8282290413,False,False,False,False
2024-03-15 00:00:00+00:00,3.7635754175,3.9866021089,3.6241837354,3.9029670996,789345,,,,,,,,,4.075004376223505,4.157368081708302,4.425729651517388,4.454789545929413,4.4678415900029105,4.501361342555286,4.471006003229599,4.611871333045115,,,,,,,,4.425729651517388,4.611871333045115,4.395621490526439,,"rgba(255, 0, 0, 1.0)",0.3613225455862679,3.993608659639532,-0.6366423710601539,42.369172099335785,-3.8113002517749877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9129069882985621,1.0594229815719622,False,False,False,False,-0.34282825441539394,-0.33490411895721117,False,False,False,False,6154528,7132881.673921893,False,False,False,False,467520.76687874197,False,False,False,False
2024-03-22 00:00:00+00:00,3.7971615013,3.8817517328,3.637379953,3.7877625867,547035,,,,,,,,,4.04467335219953,4.141339220181272,4.4090631034603,4.439000969754775,4.4532718281773995,4.489182961123795,4.462140124892468,4.60369192784562,,,,,,,,4.4090631034603,4.60369192784562,4.380295435954395,,"rgba(255, 0, 0, 1.0)",0.3682755447933054,3.971759597897271,-0.47409636362160246,41.484077121284464,-4.724237226748514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9441047595217448,1.0493983713524146,False,False,False,False,-0.34282825441539394,-0.33886618668630253,False,False,False,False,6701563,7100932.142520271,False,False,False,False,473410.71007290925,False,False,False,False
2024-03-29 00:00:00+00:00,3.7971615013,3.8814697653,3.7125712698,3.7783636721,340497,,,,,,,,,4.0301462465078215,4.132648951674989,4.399501731512264,4.4298913701340465,4.444828454631064,4.482062784333527,4.456929939683193,4.598831169327688,,,,,,,,4.399501731512264,4.598831169327688,4.371855080975574,,"rgba(255, 0, 0, 1.0)",0.37540123462236974,3.9629674888058766,-0.4416767240327989,40.85186642267638,-5.402435519982021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9599909826670345,1.033113324826188,False,False,False,False,-0.29296387285207703,-0.3159150297691898,False,False,False,True,6701563,7071349.243074325,False,False,False,False,463565.25006750855,False,False,False,False
2024-04-05 00:00:00+00:00,3.7595658429,3.9334457631,3.6937734406,3.8065604159,538746,,,,,,,,,4.010222361080109,4.1197041929979274,4.384933478532777,4.4159620864264895,4.431874697649939,4.471067893588172,4.448832900696171,4.59124494847767,,,,,,,,4.384933478532777,4.59124494847767,4.359230319931157,,"rgba(255, 0, 0, 1.0)",0.37823976510658336,3.9504585414068076,-0.5046870163242,40.129048031055504,-6.179460565092178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9649678376945675,1.025979374622033,False,False,False,False,-0.2648531888782263,-0.29038410932370806,False,False,False,False,6162817,7004050.558402153,False,False,False,False,469134.19450695236,False,False,False,False
2024-04-12 00:00:00+00:00,3.46819949,3.7764838892,3.4494016608,3.7595658429,464783,,,,,,,,,3.9798021191961177,4.101904821612524,4.368211088040365,4.400134390938815,4.417200371801213,4.458714565937385,4.439591714351828,4.582948270804083,,,,,,,,4.368211088040365,4.582948270804083,4.343563417835291,,"rgba(255, 26, 202, 1.0)",0.3928821614512249,3.9199412578000405,-1.1498149117572571,37.78235306691771,-8.497002170641615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389008804798448,1.050148931095579,False,False,False,False,-0.34282825441539394,-0.31660618186955103,False,False,False,False,5698034,6907308.5911131045,False,False,False,False,468811.8838027336,False,False,False,False
2024-04-19 00:00:00+00:00,3.3836092586,3.5621886361,3.2990190271,3.4775984047,727233,,,,,,,,,3.925280068832132,4.069080226364166,4.33874237769572,4.372283228317449,4.391347779698274,4.436920245191821,4.423103916257823,4.568362271102268,,,,,,,,4.33874237769572,4.568362271102268,4.315640014182456,,"rgba(255, 26, 202, 1.0)",0.4035674135052264,3.8642944542445266,-1.1910902108509847,35.655400259587346,-10.543451780565015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225169656337858,1.0602418883326046,False,False,False,False,-0.34282825441539394,-0.32971721814247246,False,False,False,False,4970801,6763863.584363986,False,False,False,False,487954.18870623485,False,False,False,False
2024-04-26 00:00:00+00:00,3.2426255395,3.4494016608,3.2238277103,3.4118060024,621423,,,,,,,,,3.8780398919683554,4.0391179235799015,4.312145700080777,4.347116192899363,4.36792581402666,4.4170832474765165,4.40794248016296,4.555026326345659,,,,,,,,4.312145700080777,4.555026326345659,4.290549697067524,,"rgba(255, 26, 202, 1.0)",0.41832555597739984,3.8168828761338944,-1.3727522223502853,33.43309519244191,-12.64198221570885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362028770078809,1.0529720359899666,False,False,False,False,-0.34282825441539394,-0.33627273627893317,False,False,False,False,4349378,6585012.800337024,False,False,False,False,497840.7673205878,False,False,False,False
2024-05-03 00:00:00+00:00,3.1392374788,3.2849206552,3.1204396496,3.2426255395,659507,,,,,,,,,3.8259312260629277,4.004841679575176,4.282086446573718,4.318651511921867,4.341379683769561,4.394517131418956,4.390539258396988,4.539806375108004,,,,,,,,4.282086446573718,4.539806375108004,4.262219164103399,,"rgba(255, 26, 202, 1.0)",0.4381102154355314,3.7647386019487667,-1.4277254926068028,31.368550321738237,-14.560184251667337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9200423670615462,1.092692215158271,False,False,False,False,-0.34282825441539394,-0.33955049534716353,False,False,False,False,3689871,6370557.852163912,False,False,False,False,509816.0438153591,False,False,False,False
2024-05-10 00:00:00+00:00,2.8149749248,3.1975107494,2.7726798091,3.1392374788,775486,,,,,,,,,3.75335795357917,3.956522435461564,4.2410498414577535,4.279843704859308,4.305156397338127,4.363692720977581,4.366542424980797,4.519079823821721,,,,,,,,4.2410498414577535,4.519079823821721,4.223155662809503,,"rgba(255, 26, 202, 1.0)",0.4694492764460643,3.690893178010699,-1.8658421626331647,28.639044570041087,-17.091989947007306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600862630153757,1.1020180782230693,False,False,False,False,-0.34282825441539394,-0.34118937488127876,False,False,False,False,2914385,6114545.048299918,False,False,False,False,529495.2998290362,False,False,False,False
2024-05-17 00:00:00+00:00,2.941860272,2.9794559305,2.7538819799,2.8102754675,681047,,,,,,,,,3.6962299258465006,3.9161392617620767,4.206058876124923,4.246628932447369,4.2740353187169955,4.337007171603516,4.345587508579384,4.500902751993522,,,,,,2.891732727466666,,4.206058876124923,4.500902751993522,4.1903237183842865,2.891732727466666,"rgba(255, 26, 202, 1.0)",0.4945590715612925,3.4065130422592644,-0.9395293645961934,28.15587400181378,-17.464075604807334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520183947815777,1.163367245558942,True,False,False,False,-0.34282825441539394,-0.3420088146483363,False,False,False,False,3595432,5927944.081759184,False,False,False,False,540721.3516935521,False,False,False,False
2024-05-24 00:00:00+00:00,2.9700570159,3.0169575998,2.941860272,2.941860272,466461,,,,,,,,,3.6649563931309883,3.8923437504213823,4.184597525749057,4.226145414027949,4.254755235453726,4.320318326195165,4.332390377875625,4.489327480037285,,,,,,2.926105847198277,,4.184597525749057,4.489327480037285,4.170604312861397,2.926105847198277,"rgba(255, 26, 202, 1.0)",0.5166435630503724,3.3918998270195555,-0.8165064684613634,28.131970708896723,-17.470060589243644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469407539427395,1.1579629949046657,False,False,False,False,-0.25693055224525413,-0.29946968344679525,False,False,False,False,4061893,5789718.075702948,False,False,False,False,535220.5849014372,False,False,False,False
2024-05-31 00:00:00+00:00,2.9982537597,3.0828439912,2.9324613574,2.9700570159,410048,,,,,,,,,3.6406647347232317,3.873014101295459,4.166767490166322,4.209071606442533,4.238637795617087,4.306283389507487,4.321234766415437,4.47948345237856,,,,,,2.946749371185926,,4.166767490166322,4.47948345237856,4.1543946670682645,2.946749371185926,"rgba(255, 26, 202, 1.0)",0.5366959180142604,3.3795777883508364,-0.710502941892516,28.44826602694434,-17.470060589243644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8672482780446952,1.136160189700125,False,False,False,False,-0.23602424454271922,-0.2677469639947572,False,False,False,True,4471941,5692104.958984211,False,False,False,False,525948.5415754048,False,False,False,False
2024-06-07 00:00:00+00:00,2.9606581013,3.0358494181,2.9136635282,3.0264505035,413780,,,,,,,,,3.616665245538804,3.8536025256807176,4.1487955958304665,4.191840183076705,4.222346939667973,4.292053999216768,4.309876327926416,4.469452238008442,,,,,,2.9516416052931493,,4.1487955958304665,4.469452238008442,4.138079131868286,2.9516416052931493,"rgba(255, 26, 202, 1.0)",0.5569068710402211,3.363546650158855,-0.7234397164220975,28.484981406333027,-17.470060589243644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363554104973661,1.1820113990509256,False,False,False,False,-0.26039507275797213,-0.2640710183763647,False,False,False,False,4058161,5571072.073133529,False,False,False,False,517639.76071796747,False,False,False,False
2024-06-14 00:00:00+00:00,2.955958644,3.111040735,2.9178172421,2.9700570159,474177,,,,,,,,2.994938873699999,3.592171892095728,3.8329573649307136,4.129273919685482,4.173064007280183,4.204546073748381,4.276415754068744,4.297329944817088,4.458307591043676,,,,,,2.960036804517751,,4.129273919685482,4.458307591043676,3.9954450468188885,2.960036804517751,"rgba(255, 0, 0, 1.0)",0.5760234081801356,3.199185351041509,-0.4222514286527862,28.486514911042676,-17.470060589243644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342116597057176,1.202123977410509,False,False,False,False,-0.2020263496502567,-0.2330486840133107,False,False,False,False,3583984,5423880.364012527,False,False,False,False,514420.296961081,False,False,False,False
2024-06-21 00:00:00+00:00,2.8701404898,2.9845646954,2.8606051393,2.955958644,447896,,,,,,,,2.951301406015064,3.567521828815672,3.8123530268516372,4.110018266012885,4.154549884269776,4.186985570876544,4.260975132261256,4.284894438992601,4.447297439154955,,,,,,2.9515331904202635,,4.110018266012885,4.447297439154955,3.9750996659167095,2.9515331904202635,"rgba(255, 0, 0, 1.0)",0.5942862999939008,3.1746349783966856,-0.5123700287215285,28.032867517017216,-17.987438815373693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.766295545438876,1.2405475980974698,False,False,False,False,-0.2710040759693802,-0.2520263799913455,False,False,False,False,3136088,5254414.262974562,False,False,False,False,509492.5712602601,False,False,False,False
2024-06-28 00:00:00+00:00,2.8033930365,2.998867721,2.7843223356,2.8796758402,1861293,,,,,,,,2.8917137294856854,3.4760070101577476,3.732078453475775,4.033457147733193,4.080617759557069,4.11654292910276,4.198449876048813,4.2339758844766795,4.401939717627302,,,,,2.8621943643666663,2.9165602874787586,,4.033457147733193,4.401939717627302,3.907198056407225,2.8893773259227125,"rgba(255, 0, 0, 1.0)",0.613574568972743,2.9706691363388327,-0.27262554267672634,27.36696655782548,-18.791117210003303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7421045078354489,1.2533295071408046,False,False,False,False,-0.3040268506394818,-0.2780266153154136,False,False,False,False,1274795,4959627.650902373,False,False,False,False,609625.9363520928,True,False,False,False
2024-07-05 00:00:00+00:00,2.8510697888,2.9654939944,2.8033930365,2.812928387,473844,,,,,,,,2.8890377397041114,3.456736175494174,3.7139970452026687,4.0156147104581486,4.0632874116230635,4.099938697010363,4.18354010142222,4.221690382679431,4.390884638248964,,,,,2.8644517537057146,2.912641482307664,,4.0156147104581486,4.390884638248964,3.892747433538127,2.888546618006689,"rgba(255, 0, 0, 1.0)",0.6294371033734129,2.96583030495633,-0.1823224521422096,27.590195064849837,-18.791117210003303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7705462173763717,1.2344720445373203,False,False,False,False,-0.30412922685574073,-0.2910779210855772,False,False,False,False,1748639,4721776.6397244185,False,False,False,False,599568.0151408266,False,False,False,False
2024-07-12 00:00:00+00:00,3.0036353963,3.0579868939,2.8224637375,2.8796758402,544605,,,,,,,,2.899398096219871,3.439176617016498,3.6962139731208596,3.9973031329027706,4.045402603304953,4.082725479508236,4.167936932182644,4.208745725123209,4.37910032113192,,,,,2.882779023895759,2.917237489335083,,3.9973031329027706,4.37910032113192,3.8795558756123287,2.900008256615421,"rgba(255, 0, 0, 1.0)",0.6363260492615279,2.971293892008907,0.050825365908917564,29.831857851057514,-18.791117210003303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.789114994337096,1.1983396324147635,False,False,False,False,-0.001445898968418824,-0.146261910026998,False,False,False,False,2293244,4541885.333078166,False,False,False,False,595496.6806859506,False,False,False,False
2024-07-19 00:00:00+00:00,3.203877756,3.4041201158,3.0131707467,3.0131707467,531207,,,,,,,,2.9371154541309332,3.431419260594904,3.6851945689435577,3.9841378602060793,4.032337398911678,4.070000280442877,4.1561186252159965,4.198810151309233,4.369751401438908,,,,,2.933280602536361,2.941657696929886,,3.9841378602060793,4.369751401438908,3.8738761112437965,2.937469149733124,"rgba(239, 83, 80, 1.0)",0.6379019829911383,2.999693986245579,0.3200864320831828,33.73572959698221,-20.017002147809677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8373582453517502,1.1173570675087368,False,False,False,False,0.34282803783402166,0.09828306390351182,False,False,False,False,2824451,4414667.9750723755,False,False,False,False,590734.4821166209,False,False,False,False
2024-07-26 00:00:00+00:00,3.3564433635,3.4613322186,3.1962494757,3.2134131065,459484,,,,,,,,2.975551268829999,3.428794870567523,3.678558710638707,3.974959194278248,4.023102134469202,4.0609134512279,4.147506540982648,4.19148765064547,4.362681563532625,,,,,2.9813284373678233,2.968582747022707,,3.974959194278248,4.362681563532625,3.8715061539080358,2.974955592195265,"rgba(239, 83, 80, 0.5)",0.6373008717604867,3.029467369771747,0.5130637791613419,38.017173363737925,-16.000292010886945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8474723367917351,1.1590713223377376,False,False,False,False,0.3428280877310563,0.22055557581728405,False,False,False,False,3283935,4330909.976918866,False,False,False,False,581012.2241820563,False,False,False,True
2024-08-02 00:00:00+00:00,3.1085242514,3.470867569,3.0608474991,3.3564433635,400359,,,,,,,3.2134131065,2.993889917623627,3.423648329209898,3.6709391547917845,3.9656482694258743,4.0138257836869595,4.051844587974086,4.139016678655673,4.184291499237114,4.355860480886126,,,,,3.003084867100081,2.982264668829475,,3.9656482694258743,4.355860480886126,3.8012377807991142,2.992674767964778,"rgba(239, 83, 80, 1.0)",0.644058048825647,3.048163140013296,0.09371998610492414,39.144887358892646,-15.074163663704603,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340702229880855,1.1466941898535292,False,False,False,False,0.2410883498677925,0.23082196284253828,False,False,False,False,2883576,4223700.052702653,False,False,False,False,567630.5038722743,False,False,False,False
2024-08-09 00:00:00+00:00,3.0513121486,3.1132919266,2.9750293449,2.9845646954,415685,,,,,,,3.128411822544687,2.9977924787141133,3.4145189962700155,3.66049699628447,3.9541270738526726,4.002454986737221,4.040798082718004,4.1288036077839365,4.175666009063816,4.3478414295112975,,,,,3.0069396830803847,2.9857898076704874,,3.9541270738526726,4.3478414295112975,3.785091148348023,2.996364745375436,"rgba(239, 83, 80, 1.0)",0.648562831893424,3.029733448002418,0.033271565277006185,39.55290898289757,-14.776872061763228,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290294195085859,1.1754989791992176,False,False,False,False,-0.09303579632722397,0.06889308325765715,False,False,False,False,2467891,4093640.122872827,False,False,False,False,556375.2813632169,False,False,False,False
