date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_696,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_575,aVWAP_peak_532,aVWAP_peak_528,aVWAP_peak_491,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_783,aVWAP_valley_779,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_586,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_353,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_114,aVWAP_OB_bull_483,aVWAP_OB_bull_324,aVWAP_OB_bull_252,aVWAP_OB_bull_114,aVWAP_OB_bear_857,aVWAP_OB_bear_757,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 14:00:00+00:00,5.835,5.84,5.8,5.805,34109.0,5.820933616439281,5.798635104785263,5.801625123421393,5.817085526184012,5.819420102965809,5.850962315364787,5.872528764888838,5.89136736312809,5.891904352044372,5.882063780789398,5.870501693210779,5.860294830300442,5.860000223698853,5.856885896509101,5.850409319330124,5.8506263736465325,5.8661985757950195,5.790219004857502,5.805142092916373,5.80830891222587,5.802370530716827,5.858986412253593,5.874957876248408,5.884181623087154,5.878233276395217,5.874411019819804,5.864542336801767,5.8536922250255445,5.853290139778397,5.850801542941023,5.850141001578946,5.84432917385334,5.824096685075166,5.8018405614454105,5.780182504940281,5.773597114871446,5.757750360797898,5.756370481834841,5.742717044853241,5.684794151928816,5.645394731679372,5.620451899124888,5.52517851948855,5.84432917385334,5.742717044853241,5.684794151928816,5.52517851948855,5.820933616439281,5.850962315364787,5.8506731154413,5.803232108202045,"rgba(38, 166, 154, 0.75)",0.04527274700755212,5.845009013268631,-0.8837328395813266,56.74261194823961,2.694240128766893,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9507874015748027,0.9645669291338582,False,False,False,False,-0.08942688140302194,-0.08726000751911388,False,False,False,False,1516173.0,2016083.5401824825,False,False,False,False,45998.416548361434,False,False,False,False
2025-08-28 15:00:00+00:00,5.805,5.805,5.79,5.8,18886.0,5.8178256537589625,5.798628699759874,5.801569319150846,5.816919442551674,5.8192377569780795,5.8507909096087785,5.8723389287549,5.8911621074561555,5.89171986799946,5.881913697313622,5.870382273753462,5.860198081321278,5.859904237236751,5.856797541868613,5.85033794635757,5.850554965067193,5.866123491248556,5.790512452024742,5.8050499920378495,5.808247850034092,5.802347402880379,5.858804410942399,5.874767623745934,5.884025280152091,5.87809365581545,5.874281609534449,5.86443648501509,5.853610538060988,5.853209228331013,5.850726245118044,5.850075040814271,5.844284190206795,5.824072745433324,5.80183753864927,5.780196944110599,5.773615165848518,5.757778614360587,5.756399609944515,5.7427544021611165,5.684863034348607,5.645482376643606,5.620548639970971,5.525309224134874,5.844284190206795,5.7427544021611165,5.684863034348607,5.525309224134874,5.8178256537589625,5.8507909096087785,5.850376760010928,5.803200843047388,"rgba(38, 166, 154, 0.75)",0.04303905622046718,5.844747219899775,-1.0396886881198717,54.96939238535574,2.694240128766893,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9477832512315266,0.9704433497536945,False,False,False,False,-0.13005267559057843,-0.10865634155484616,False,False,False,False,1497287.0,2008040.1829703508,False,False,False,False,45578.06900497599,False,False,False,False
2025-08-28 16:00:00+00:00,5.8,5.805,5.785,5.795,11225.0,5.8161009654974345,5.798583493796949,5.801503787962942,5.816804661424414,5.819113820671569,5.850683121619504,5.8722214967987645,5.89103617590383,5.89160666162197,5.881821201596608,5.8703082080868345,5.860137630415898,5.859844247665822,5.856742167130401,5.8502929049395584,5.850509912099424,5.866076752498072,5.7906068791677905,5.804969837114974,5.808199827078269,5.802322470770315,5.858690819695305,5.87465008120672,5.883929022227261,5.878007444082876,5.8742015355455335,5.864370567207939,5.853559180224045,5.853158336646804,5.850678752945262,5.850033395675794,5.84425555912773,5.824056697913958,5.8018340378388835,5.780203939924349,5.773624436949989,5.7577940096762426,5.756415528594304,5.742775251692033,5.6849027338941855,5.64553328636298,5.620605011475233,5.5253859021971365,5.84425555912773,5.742775251692033,5.6849027338941855,5.5253859021971365,5.8161009654974345,5.850683121619504,5.850199247631176,5.80317514572155,"rgba(38, 166, 154, 0.75)",0.040642142952506025,5.8445838585164145,-1.220010927434553,53.1794716628165,2.694240128766893,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9453823237338626,0.9801390268123139,False,False,False,False,-0.13459067877112355,-0.12162351016298485,False,False,False,False,1486062.0,1999947.4979630585,False,False,False,False,45045.46328396861,False,False,False,False
2025-08-28 17:00:00+00:00,5.795,5.795,5.785,5.79,8958.0,5.814616602229178,5.798498997611338,5.801412932792469,5.8166931126231045,5.818995499780948,5.850589703641048,5.87212198552335,5.890930693856267,5.891511842349933,5.881743284566409,5.870245287618061,5.860085771604099,5.859792767749172,5.856694474085927,5.850253767002649,5.850470776609026,5.866036876367724,5.790596856521647,5.8048751587389,5.808147329301403,5.802289191545382,5.8585933654003854,5.874550652889888,5.883848043103082,5.877934635398769,5.8741337224112185,5.864314266749798,5.853514765146899,5.853114300687198,5.850637512025688,5.849997190962828,5.84423041724794,5.824041702521257,5.801829204480011,5.780207633093896,5.773630100596855,5.75780463675989,5.7564265778965655,5.7427902866651905,5.6849329573168905,5.64557253122679,5.620648683019698,5.525445928859223,5.84423041724794,5.7427902866651905,5.6849329573168905,5.525445928859223,5.814616602229178,5.850589703641048,5.850040845647689,5.803146468868323,#000000,0.04022179499700301,5.844431828769638,-1.3532918850014954,51.351987003843135,7.495289735800277,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9449999999999996,0.9800000000000001,False,False,False,False,-0.14368343379084847,-0.13265347197691665,False,False,False,False,1477104.0,1991841.397219445,False,False,False,False,44485.967729178396,False,False,False,False
2025-08-28 18:00:00+00:00,5.795,5.81,5.79,5.805,7860.0,5.814001120671758,5.798526123827382,5.801414679014756,5.816638443837774,5.8189339258156885,5.850523710131915,5.87204724584263,5.890848999516433,5.891438335938175,5.881683706913432,5.870198175373613,5.860047896293895,5.859755200526032,5.856659993374142,5.850226109249211,5.850443096630015,5.866007285495749,5.790754975400133,5.804857451829009,5.808130968417615,5.802287719857576,5.858522588835471,5.874475615286253,5.883785923342759,5.877879312834434,5.8740825496178415,5.864272681589157,5.853482994193263,5.853082845804582,5.85060832553583,5.849971630103792,5.844213117955816,5.824033061545584,5.801829146252747,5.78021472929336,5.773638606187148,5.757817332321978,5.756439633769716,5.742806729030415,5.6849624049524605,5.645609728371385,5.620689621618517,5.525500897190245,5.844213117955816,5.742806729030415,5.6849624049524605,5.525500897190245,5.814001120671758,5.850523710131915,5.84996435579133,5.803137987757873,#000000,0.03952909750472027,5.844366630966594,-0.9958899507354805,52.132047596718465,7.495289735800277,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9428857715430858,0.9769539078156314,False,False,False,False,-0.12551999267801284,-0.12908673232746476,False,False,False,False,1484964.0,1983982.8329214691,False,False,False,False,43918.123268260904,False,False,False,False
2025-08-28 19:00:00+00:00,5.805,5.81,5.79,5.805,59885.0,5.810722055502777,5.7987184774107865,5.8014272335544685,5.81623463334641,5.818478785035129,5.850026694709319,5.871482972122405,5.890231449607942,5.890882218472914,5.88123268173817,5.869841343497912,5.859760930547286,5.859470564065049,5.856398698378917,5.850016415420726,5.8502332305524956,5.865782724070524,5.791825920238275,5.80472870175779,5.8080089767067,5.802276731557287,5.857989069499552,5.873908940675858,5.883315701365845,5.877460433320563,5.873695026566132,5.863957649613515,5.853242205163708,5.852844449435782,5.850387092058482,5.849777767189097,5.8440817756796966,5.823967444817973,5.801828703987789,5.780268641221267,5.773703240855252,5.757913818486865,5.7565388590231565,5.74293170180506,5.685186278335238,5.645892550781724,5.621000924090661,5.52591898129223,5.8440817756796966,5.74293170180506,5.685186278335238,5.52591898129223,5.810722055502777,5.850026694709319,5.849467124001954,5.80306930416933,"rgba(38, 166, 154, 0.75)",0.03932688143740527,5.84393694905866,-0.9900848385508197,52.652087991968685,7.495289735800277,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9389999999999997,0.9770000000000001,False,False,False,False,-0.12551999267801284,-0.1273033625027388,False,False,False,False,1484964.0,1976246.1068296633,False,False,False,False,44165.67174472197,False,False,False,False
2025-08-29 14:00:00+00:00,5.815,5.84,5.81,5.835,22197.0,5.8123017819786975,5.799375881098938,5.8019151006460135,5.816354389817115,5.818574133299276,5.849945203406903,5.871355121844257,5.890072984506596,5.890738924816143,5.8811223911533315,5.86976138877419,5.8597037756178745,5.8594141135049025,5.8563493578459775,5.849981764513193,5.850198360028365,5.865734339216737,5.793107405744021,5.805076538933228,5.808150157117567,5.802446499966099,5.857886279357873,5.873777839492604,5.88319925208853,5.877360553999394,5.873605228163492,5.863891328460096,5.853199374683184,5.8528023967816525,5.850350202458237,5.8497459143441555,5.844063776265309,5.823972187188122,5.801855418284104,5.780313373020512,5.773749897078257,5.757971205976761,5.756597195250672,5.742998859589043,5.685287988814854,5.6460150229065516,5.621133031047819,5.526088582445708,5.844063776265309,5.742998859589043,5.685287988814854,5.526088582445708,5.8123017819786975,5.849945203406903,5.84958229482756,5.803142277080485,"rgba(38, 166, 154, 1.0)",0.039152278361405946,5.844118093625205,-0.2328879443755032,56.47018284809107,7.495289735800277,True,False,True,False,True,1.1002050331510134,0.0,0.0,0.0,0.0,0,0.9408224674022061,0.978936810431294,False,False,False,False,-0.08044341003742299,-0.10387338627008089,False,False,False,False,1507161.0,1968973.4695144745,False,False,False,False,43825.072182788295,False,False,False,False
2025-08-29 15:00:00+00:00,5.835,5.84,5.825,5.835,24113.0,5.814169182880906,5.800175468662927,5.802522002134123,5.816535016955489,5.81872764974984,5.849877689809261,5.871233133483153,5.889915624742651,5.890596416868019,5.881014399289407,5.869685321588962,5.859651780837807,5.8593628496415,5.856305485406115,5.849952912867126,5.850169238789881,5.8656889271763255,5.79458495882263,5.8055217454562245,5.808338765172579,5.802663573284214,5.857794176914872,5.873651849615448,5.883084786198634,5.8772635310269745,5.8735188099186555,5.863829653350044,5.853162335899031,5.852766178846535,5.850319337228524,5.849719473988972,5.844050469990048,5.823983220264724,5.801889846115935,5.78036692157095,5.773805124837019,5.758037863628746,5.756664869126271,5.743075962332804,5.685402171412029,5.646151523937495,5.621279809043881,5.526275652095655,5.844050469990048,5.743075962332804,5.685402171412029,5.526275652095655,5.814169182880906,5.849877689809261,5.849740182404911,5.80323707831933,"rgba(38, 166, 154, 1.0)",0.0385967836963109,5.844354597993156,-0.24236729326362308,59.01557941883934,3.609675665567302,True,False,True,False,True,1.1002050331510134,0.0,0.0,0.0,0.0,0,0.9464646464646462,0.9757575757575757,False,False,False,False,-0.0669920018530715,-0.08543269406157619,False,False,False,False,1507161.0,1961813.586266188,False,False,False,False,43519.45866057453,False,False,False,False
2025-08-29 16:00:00+00:00,5.84,5.845,5.83,5.835,7878.0,5.814803411462992,5.800454052260854,5.802736139172689,5.816604745338057,5.818788404764096,5.849860171280558,5.8711969383165385,5.8898674200246575,5.890552712390112,5.880981681933201,5.869662810874434,5.859636983824864,5.859348284003786,5.8562932625925495,5.849945394587342,5.850161625732383,5.8656756437635575,5.795083974689932,5.805681245483394,5.808407911241247,5.802741470181867,5.857768315715229,5.8736142462392955,5.88305000064209,5.877234323286761,5.873492991687215,5.863811753843978,5.853152294005891,5.852756399897117,5.8503112515789875,5.849712607566209,5.844047479738039,5.823988102316911,5.801902268448742,5.78038549260984,5.773824155334248,5.758060578892005,5.756687913264472,5.743102053449732,5.68544027777276,5.646196870727149,5.621328472253904,5.526337383527461,5.844047479738039,5.743102053449732,5.68544027777276,5.526337383527461,5.814803411462992,5.849860171280558,5.8497982166072156,5.803271298034681,"rgba(38, 166, 154, 1.0)",0.037998933128536694,5.844439770152628,-0.2484219786038985,60.712510466004844,5.358613621118167,True,False,True,False,True,1.1002050331510134,0.0,0.0,0.0,0.0,0,0.9520408163265301,0.9724489795918367,False,False,False,False,-0.058038124479482735,-0.07173540927052946,False,False,False,False,1507161.0,1954764.7089597352,False,False,False,False,42966.87790614701,False,False,False,False
2025-08-29 17:00:00+00:00,5.835,5.835,5.83,5.835,3288.0,5.815018898532681,5.800558481949948,5.802816017893468,5.816628893161067,5.818808935166702,5.84985102959069,5.87118039800733,5.889846067925018,5.890533365568208,5.8809670150860835,5.869652476568113,5.8596299183301905,5.859341317751342,5.856287300078625,5.849941472177348,5.8501576666339465,5.865669466695992,5.795272346916103,5.805740223478787,5.808433278248309,5.802770692081822,5.85775583882385,5.8735971606503,5.883034455544928,5.877221144809741,5.873481252376138,5.863803373682486,5.853147259787697,5.852751477200972,5.850307056016078,5.849709012211381,5.844045669116508,5.823989603387964,5.8019069535984436,5.7803927810412485,5.773831673467522,5.75806965369884,5.756697126465756,5.743112550864985,5.685455825912165,5.646215459390092,5.621348461768758,5.526362864126866,5.844045669116508,5.743112550864985,5.685455825912165,5.526362864126866,5.815018898532681,5.84985102959069,5.849816983595103,5.803283613221635,"rgba(38, 166, 154, 1.0)",0.0378192715065398,5.844468905330588,-0.25037249405903866,61.84379783078185,6.624212544579578,True,False,True,False,True,1.1002050331510134,0.0,0.0,0.0,0.0,0,0.9548717948717945,0.9641025641025641,False,False,False,False,-0.0669920018530715,-0.06936370556180048,False,False,False,False,1507161.0,1947825.1165727624,False,False,False,False,42351.70150450132,False,False,False,False
2025-08-29 18:00:00+00:00,5.835,5.835,5.81,5.815,5673.0,5.815116876032237,5.80066444132104,5.802893073185538,5.816637268297525,5.818811828815792,5.84982256776701,5.871141852027534,5.889800582712329,5.890492242189179,5.880934653169816,5.869628119165814,5.859611560156655,5.859323149820238,5.856271048335717,5.849929279286202,5.850145430091821,5.865654422286818,5.795480691352743,5.805792506481324,5.808453553023555,5.802799040978274,5.85772260525222,5.873557965196799,5.8830004682825265,5.877191523548196,5.873454292607376,5.863782603395952,5.8531327390234855,5.852737161677643,5.850294139499818,5.8496977648191155,5.844038660031391,5.823988498033511,5.801911605659105,5.780402185590989,5.773841734823649,5.758082533042655,5.756710252655786,5.743127981170357,5.685480226357151,5.646245238206134,5.621380773386035,5.526404908391368,5.844038660031391,5.743127981170357,5.685480226357151,5.526404908391368,5.815116876032237,5.84982256776701,5.8498163761565465,5.803292269763831,"rgba(38, 166, 154, 0.75)",0.03775537668275263,5.844480101456796,-0.7808186289467595,58.45994956991843,6.624212544579578,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9507186858316218,0.9640657084188912,False,False,False,False,-0.0849334362269222,-0.07714857089436133,False,False,False,False,1501488.0,1940905.1612770606,False,False,False,False,41783.039465671834,False,False,False,False
2025-08-29 19:00:00+00:00,5.815,5.815,5.795,5.8,22063.0,5.814279510254214,5.800719837872588,5.802900619437172,5.816509954574298,5.818666949353158,5.84965081642389,5.8709438173447825,5.889582142215651,5.8902950570839145,5.8807747840592794,5.869501880198649,5.8595103517098535,5.859222771921489,5.856179002008059,5.849855599867127,5.850071676009572,5.865574681600418,5.795729843014255,5.805757933273817,5.808418884482295,5.802802438238535,5.85753704979121,5.873358805371355,5.882833759141143,5.877043126936477,5.873317089602007,5.8636713335157085,5.853048039980374,5.852653321713643,5.850216430785883,5.84962959982833,5.843992566982348,5.823966265724119,5.801913025918947,5.7804233419226305,5.773866709194324,5.758119102385669,5.756747820642666,5.743174934578118,5.68556329162308,5.646349855146719,5.621495800990209,5.526559033474026,5.843992566982348,5.743174934578118,5.68556329162308,5.526559033474026,5.814279510254214,5.84965081642389,5.849661144231419,5.803265214831353,"rgba(38, 166, 154, 0.75)",0.037725657386098614,5.844340613753864,-1.175343700444109,53.78409757253438,9.332311874355348,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9545923632610936,0.9638802889576882,False,False,False,False,-0.11646980781462091,-0.09680918935449112,False,False,False,False,1479425.0,1933750.4300944705,False,False,False,False,41477.30241969242,False,False,False,False
2025-09-01 14:00:00+00:00,5.8,5.8,5.8,5.8,0.0,5.814279510254214,5.800719837872588,5.802900619437172,5.816509954574298,5.818666949353158,5.84965081642389,5.8709438173447825,5.889582142215651,5.8902950570839145,5.8807747840592794,5.869501880198649,5.8595103517098535,5.859222771921489,5.856179002008059,5.849855599867127,5.850071676009572,5.865574681600418,5.795729843014255,5.805757933273817,5.808418884482295,5.802802438238535,5.85753704979121,5.873358805371355,5.882833759141143,5.877043126936477,5.873317089602007,5.8636713335157085,5.853048039980374,5.852653321713643,5.850216430785883,5.84962959982833,5.843992566982348,5.823966265724119,5.801913025918947,5.7804233419226305,5.773866709194324,5.758119102385669,5.756747820642666,5.743174934578118,5.68556329162308,5.646349855146719,5.621495800990209,5.526559033474026,5.843992566982348,5.743174934578118,5.68556329162308,5.526559033474026,5.814279510254214,5.84965081642389,5.849661144231419,5.803265214831353,#000000,0.03732400140752794,5.844340613753864,-1.1879919644660781,50.66686290761168,6.487263782916692,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9544041450777199,0.9626943005181348,False,False,False,False,-0.12551999267801284,-0.11116459101625198,False,False,False,False,1479425.0,1926706.6249767267,False,False,False,False,40834.24346744913,False,False,False,False
2025-09-01 15:00:00+00:00,5.8,5.8,5.8,5.8,0.0,5.814279510254214,5.800719837872588,5.802900619437172,5.816509954574298,5.818666949353158,5.84965081642389,5.8709438173447825,5.889582142215651,5.8902950570839145,5.8807747840592794,5.869501880198649,5.8595103517098535,5.859222771921489,5.856179002008059,5.849855599867127,5.850071676009572,5.865574681600418,5.795729843014255,5.805757933273817,5.808418884482295,5.802802438238535,5.85753704979121,5.873358805371355,5.882833759141143,5.877043126936477,5.873317089602007,5.8636713335157085,5.853048039980374,5.852653321713643,5.850216430785883,5.84962959982833,5.843992566982348,5.823966265724119,5.801913025918947,5.7804233419226305,5.773866709194324,5.758119102385669,5.756747820642666,5.743174934578118,5.68556329162308,5.646349855146719,5.621495800990209,5.526559033474026,5.843992566982348,5.743174934578118,5.68556329162308,5.526559033474026,5.814279510254214,5.84965081642389,5.849661144231419,5.803265214831353,"rgba(239, 83, 80, 0.5)",0.037203240195837047,5.844340613753864,-1.1918481702253823,48.58870646432989,4.558306355980669,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562499999999996,0.9614583333333334,False,False,False,False,-0.12551999267801284,-0.11834229184713241,False,False,False,False,1479425.0,1919772.0261398782,False,False,False,False,40201.15442144217,False,False,False,False
