date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_816,aVWAP_peak_720,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_635,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_491,aVWAP_valley_852,aVWAP_valley_800,aVWAP_valley_797,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_506,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_264,aVWAP_OB_bull_372,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 19:00:00+00:00,3.065,3.075,3.045,3.07,124484.0,,3.0562994181401337,3.12626433379921,3.157802076332413,3.1988211677116976,3.1664389355249547,3.1391085690705354,3.1349582099578086,3.1312111175678847,3.133713513518564,3.14380212333762,3.1988711961655794,,3.0126767552059834,3.00089097136163,3.192567458793365,3.1919030729142785,3.17228829042638,3.150249396857321,3.1487376725911913,3.1476809131726626,3.134178488590507,3.131424025187984,3.131583568323149,3.1315380764145555,3.155646227281002,3.170008405260274,3.2240569070652056,3.199749723955577,3.19909721326258,3.186619003000206,3.1702030488543476,3.1457701127059607,3.1452338862692364,3.1125889488267027,3.1702030488543476,3.12626433379921,3.1442991510114906,3.14794055301455,"rgba(38, 166, 154, 0.75)",0.12379516647770222,3.115394791932546,-0.3666927653489813,64.00518949735113,20.827235387852156,True,False,True,False,False,3.594859895884003,0.0,0.0,0.0,0.0,0,0.944810543657331,1.0189456342668863,False,False,False,False,-0.09964894848932261,-0.09830432544578324,False,False,False,False,219217.0,324685.32327399973,False,False,False,False,55912.902285029544,False,False,False,False
2025-08-13 14:00:00+00:00,3.075,3.08,3.035,3.035,58687.0,,3.055682197876563,3.125465128882392,3.1567582365334736,3.197767182319585,3.1657674901686557,3.1386407168900265,3.134527761065244,3.1308178274727436,3.1333218543575008,3.143382364135871,3.1983075725248677,,3.0140870988934516,3.002646291300956,3.1914067471423913,3.190758508960582,3.171566862392007,3.149700751308303,3.148199748153686,3.147150473669069,3.133754030342428,3.131022895958898,3.1311941176197857,3.1311501728676836,3.1551947134506166,3.1695222882141136,3.223497110532997,3.1992926060179854,3.198642656782105,3.1862124984777167,3.169856088054407,3.1455083152314294,3.1449738412122064,3.1124338094355366,3.169856088054407,3.125465128882392,3.1436762120206296,3.1476259830008346,"rgba(38, 166, 154, 0.75)",0.11741118936194335,3.1152249792358306,-0.683282229503025,61.04486296070696,17.625967576863857,True,False,True,False,False,1.4077539287957173,0.0,0.0,0.0,0.0,1,0.9398682042833607,1.0238879736408568,False,False,False,False,-0.10180661599580823,-0.10005547072079574,False,False,False,False,160530.0,322140.27950230986,False,False,False,False,55955.91155192831,False,False,False,False
2025-08-13 15:00:00+00:00,3.035,3.07,3.03,3.055,47776.0,,3.0553855633312823,3.124840873114097,3.1559363109584475,3.1969296669795515,3.1652343577144517,3.138270552664267,3.1341873942848273,3.1305070039543876,3.1330120315340935,3.143049459487555,3.1978569996377653,,3.0152086184656413,3.0040323535208198,3.190486670798329,3.189851157706282,3.1709937825118004,3.149265916354345,3.1477735019329423,3.1467302233186936,3.133418448112928,3.1307059082798414,3.1308862597360965,3.1308435323980275,3.154835762946186,3.1691349256968175,3.2230483947599025,3.198926661798463,3.198278778568722,3.1858873799729257,3.169579016400201,3.145299946012004,3.1447668863291143,3.112311436422539,3.169579016400201,3.124840873114097,3.143200928514611,3.1473757073655735,"rgba(38, 166, 154, 0.75)",0.11183993549340894,3.1151005181326514,-0.5373797639233543,60.11686588883966,16.373323611956764,True,False,True,False,False,2.5827957164140294,0.0,0.0,0.0,0.0,1,0.9375513557929336,1.0238290879211178,False,False,False,False,-0.1082853720608513,-0.10417042139082353,False,False,False,False,208306.0,320375.4069518864,False,False,False,False,55829.09121778988,False,False,False,False
2025-08-13 16:00:00+00:00,3.055,3.095,3.05,3.09,31201.0,,3.056441689542238,3.124585364943191,3.155541954336562,3.196487335157175,3.16496999100902,3.138104420153099,3.1340379612877043,3.130373542962441,3.1328768766634774,3.142896414481937,3.1976176394284286,,3.016415404360689,3.0053794942659104,3.190006483827756,3.189378082118275,3.170705449154882,3.1490610382052333,3.147573836302834,3.1465341913399385,3.1332717725743047,3.1305696406963186,3.13075373641815,3.130711566406215,3.1546629293212898,3.168940439725443,3.222802015773913,3.1987317528713968,3.1980851584296754,3.1857179180577053,3.1694395337619206,3.1452029786271516,3.144670796322089,3.1122668087840744,3.1694395337619206,3.124585364943191,3.1430848354513885,3.147312773970235,"rgba(38, 166, 154, 0.75)",0.10730536538980762,3.115235182787244,-0.23517167753515994,61.18116719516697,16.373323611956764,True,False,True,False,False,4.590341526864766,0.0,0.0,0.0,0.0,1,0.9572147651006712,1.0159395973154361,False,False,False,False,-0.08887406455328647,-0.096522242972055,False,False,False,False,239507.0,319121.63320069434,False,False,False,False,55447.260346196235,False,False,False,False
2025-08-13 17:00:00+00:00,3.095,3.095,3.07,3.075,18576.0,,3.057069984211965,3.124440006844778,3.1553140929733248,3.196229242281295,3.16481637189961,3.1380086930737443,3.1339520236956604,3.13029694305664,3.132799176064063,3.142807983349443,3.197477572146469,,3.0171309728780265,3.006176382550692,3.1897267825158115,3.189102529363099,3.1705377180066683,3.148942483040902,3.147458354918505,3.146420852515607,3.133187455343508,3.130491425714187,3.130677652026926,3.130635802954675,3.154562639242705,3.168827167269446,3.2226574158807857,3.1986176119657825,3.197971780482407,3.1856188416060585,3.1693582084068006,3.145146816410873,3.144615153542751,3.1122415969169523,3.1693582084068006,3.124440006844778,3.143019280872453,3.1472775292524164,"rgba(38, 166, 154, 0.75)",0.1050809640658463,3.115317666897682,-0.3836819280837381,60.72775202204351,16.216729449808398,True,False,True,False,False,3.637001573369041,0.0,0.0,0.0,0.0,1,0.9638047138047137,1.0025252525252524,False,False,False,False,-0.08026907110067669,-0.08839565703636584,False,False,False,False,220931.0,317599.29780223395,False,False,False,False,54875.612898968386,False,False,False,False
2025-08-13 18:00:00+00:00,3.075,3.075,3.065,3.065,11658.0,,3.057255401309748,3.124325443524778,3.155149748096353,3.1960516507125214,3.16470702410948,3.137936726984875,3.133886597691559,3.1302378658387693,3.132739779713601,3.1427423270232397,3.1973811256025,,3.017490063967594,3.006590191451678,3.1895333850078633,3.1889118883323877,3.1704192453837647,3.148855731754249,3.1473735826985583,3.146337460734045,3.1331230980993907,3.1304311491823404,3.130619053339547,3.130577441941016,3.1544900096294097,3.168746909085941,3.222559407483722,3.19853905650921,3.1978937117137645,3.1855498997951734,3.169300591643995,3.145105316094498,3.1445739856101445,3.1122200763259396,3.169300591643995,3.124325443524778,3.1429466991461297,3.1472382388992837,"rgba(38, 166, 154, 0.75)",0.10306234446608281,3.115331938447628,-0.4883639966505118,59.63403928962462,14.746666905991333,True,False,True,False,False,3.0014181092913397,0.0,0.0,0.0,0.0,1,0.9618966977138016,1.0067739204064352,False,False,False,False,-0.09102731609533829,-0.08971148656585207,False,False,False,False,209273.0,315919.82031692803,False,False,False,False,54205.57238890686,False,False,False,False
2025-08-13 19:00:00+00:00,3.065,3.095,3.055,3.075,70811.0,,3.058868407900165,3.1237211811473706,3.1542403458691965,3.1950392194890185,3.1640937102764135,3.137544341097298,3.1335321160568315,3.1299198204448935,3.132418444591291,3.1423815112365276,3.1968284921395753,,3.019839790026912,3.009249012353064,3.188435689181714,3.1878300517424045,3.1697521098983654,3.148376083587346,3.146905654267333,3.145877704163402,3.1327748606783974,3.1301065625897326,3.1303033211263345,3.1302630084736704,3.154085404060554,3.168294343111991,3.2219923839391167,3.1980882629897645,3.1974458291226413,3.185156598365087,3.168975047593568,3.1448760083546605,3.1443466642414646,3.112109599579363,3.168975047593568,3.1237211811473706,3.1425988718407805,3.147049272247586,"rgba(38, 166, 154, 0.75)",0.10116871111221473,3.115513476123912,-0.40045460378530223,59.511183931286595,14.190728099537623,True,False,True,False,False,3.590365334131455,0.0,0.0,0.0,0.0,1,0.9578414839797642,1.0008431703204048,False,False,False,False,-0.08672163466368216,-0.08821656061476711,False,False,False,False,280084.0,315364.2262034873,False,False,False,False,54463.02087900133,False,False,False,False
2025-08-14 14:00:00+00:00,3.005,3.035,2.99,3.025,61624.0,,3.055774661794027,3.1225918972607167,3.152895194762603,3.193750310002283,3.1632217307316575,3.1368920304270604,3.132923079512167,3.1293551683016303,3.1318605378552244,3.141801478212094,3.196123261268749,,3.0197308377002723,3.0094916957208913,3.187014877074561,3.1864269862092764,3.168826289713696,3.147635870213691,3.1461769475645656,3.1451570447522297,3.1321726060360384,3.129531408589549,3.129744693153601,3.129706450145987,3.1534793729803368,3.167659988883749,3.2213080362880624,3.1975139685983156,3.1968742757356363,3.1846365452073413,3.168518836853235,3.1445120915504283,3.1439846444877264,3.1118636952545162,3.168518836853235,3.1225918972607167,3.141562668193474,3.146453052850623,"rgba(38, 166, 154, 0.5)",0.09928015687713326,3.1147715780623355,-0.9042247805211947,55.600186713505536,10.206475430010578,False,False,True,False,False,0.44182993784844626,0.0,0.0,0.0,0.0,1,0.9490818030050084,1.0041736227045075,False,False,False,False,-0.14082657420838793,-0.11452156741157751,False,False,False,False,218460.0,313861.8350995573,False,False,False,False,54574.04381110983,False,False,False,False
2025-08-14 15:00:00+00:00,3.02,3.06,3.015,3.025,40580.0,,3.054741210390774,3.121976148082114,3.15213029729895,3.192990604534022,3.162717797001431,3.1365253256716255,3.1325824783296867,3.1290409443327265,3.131548809706845,3.1414729194759485,3.1957047181618785,,3.0200315976639787,3.0099945178601333,3.186182315212115,3.1856050304643153,3.1682888305321453,3.147214412669033,3.1457627059767326,3.144747845933404,3.1318361501779517,3.1292112985524723,3.129433599616843,3.129396518815024,3.1531314675914768,3.1672909408469505,3.220896372324753,3.1971724413776847,3.196534498838115,3.1843296414043087,3.1682527164281256,3.144304669266491,3.1437784305560745,3.111730684750545,3.1682527164281256,3.121976148082114,3.14103920481691,3.1461421221299393,#000000,0.09706239286204897,3.1144564899010914,-0.9216390330313874,52.99285523498483,7.62874206156431,False,False,False,False,False,0.44182993784844626,0.0,0.0,0.0,0.0,1,0.9534497090606817,0.9991687448046552,False,False,False,False,-0.11910372909627423,-0.11681264825392587,False,False,False,False,218460.0,312382.73688095954,False,False,False,False,54357.08189155773,False,False,False,False
2025-08-14 16:00:00+00:00,3.025,3.025,2.99,3.015,69046.0,,3.051490233674792,3.1206770616476027,3.1505998377558013,3.1915278726612413,3.1617162721865677,3.135767577076861,3.131873281944051,3.128381799687942,3.130897982955869,3.1407987935556383,3.194895871202197,,3.019667884222931,3.0099947077682994,3.1845731570008184,3.18401536649287,3.1672276623829156,3.146358936237745,3.1449199933473895,3.143914062740849,3.1311345445802865,3.1285401404651076,3.1287814639778984,3.1287467515982206,3.1524297234296856,3.1665590851571057,3.2201134408369447,3.19651229940052,3.195877415496677,3.183730049793097,3.1677244250538674,3.1438796831427847,3.1433555681531558,3.111438352313246,3.1677244250538674,3.1206770616476027,3.1398751440316874,3.145431577890564,#000000,0.0953229692596023,3.1075049597684097,-0.9704372459955776,50.50980352514923,5.227502840096733,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9517470881863562,1.0058236272878538,False,False,False,False,-0.14518638483480575,-0.1309995165443658,False,False,False,False,149414.0,309856.0897975338,False,False,False,False,54584.8170560297,False,False,False,False
2025-08-14 17:00:00+00:00,3.015,3.025,3.01,3.015,25705.0,,3.050573028684394,3.120229763974732,3.150065070378052,3.1910090511210996,3.1613630006267335,3.13550262055342,3.1316256764854256,3.1281519832334466,3.1306707276189254,3.140562288861763,3.1946073367179504,,3.01962791341505,3.010079657281585,3.1840041615680312,3.1834532729003326,3.166852824972875,3.1460586090601286,3.144624298134404,3.1436216071047367,3.130889666718349,3.1283061466931,3.1285540215387235,3.1285201334613064,3.152182373152325,3.166299888822512,3.219832648839214,3.196276466410411,3.1956427035131463,3.1835164066642045,3.1675369234184854,3.143729996532043,3.1432066595236483,3.1113370735550516,3.1675369234184854,3.120229763974732,3.139487322568722,3.1451887933308935,"rgba(239, 83, 80, 0.5)",0.0951291204077288,3.1073213184652,-0.9704843066928999,48.854435718592164,3.601323834153014,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546979865771812,1.0100671140939599,False,False,False,False,-0.13647207567107258,-0.13373579610771918,False,False,False,False,149414.0,307368.61553710693,False,False,False,False,54137.06795438583,False,False,False,False
2025-08-14 18:00:00+00:00,3.015,3.04,3.005,3.035,83490.0,,3.0486890566306064,3.118940870419189,3.148485252008535,3.1894404023527807,3.160305835707126,3.134721852557512,3.130898067215285,3.1274783910951434,3.130003000809452,3.1398618016960422,3.193728892934152,,3.0199197679793026,3.010738366610095,3.182291244504393,3.1817612749014423,3.1657283371800595,3.1451673208838358,3.1437475426906736,3.1427550113387235,3.1301704842132394,3.1276203173598955,3.12788707121193,3.1278556011701455,3.151443987408842,3.165520018472172,3.218970586034279,3.195557138909703,3.1949269398423312,3.1828676106622957,3.166971269505379,3.1432843069255334,3.14276344059376,3.111044197794647,3.166971269505379,3.118940870419189,3.138413947584166,3.144499628917849,#000000,0.09526908311827514,3.1069774728076704,-0.7555176396345848,49.67227153115181,3.601323834153014,False,False,False,False,False,1.0910885493879086,0.0,0.0,0.0,0.0,0,0.9446772841575858,1.0108968985750209,False,False,False,False,-0.13212271467833905,-0.13292925539302913,False,False,False,False,232904.0,306214.125373741,False,False,False,False,54592.15217214728,False,False,False,False
2025-08-14 19:00:00+00:00,3.035,3.075,3.015,3.045,114370.0,,3.048329611811636,3.1175713908158613,3.1467016285119964,3.187576167065816,3.1590793243666218,3.133848723448019,3.1300900236004505,3.1267352337611642,3.1292619335994636,3.139069266480517,3.192670784117011,,3.021267759467826,3.0125060554442302,3.1802738281138585,3.1797689580142863,3.1644161663003674,3.144153343771557,3.1427522363076705,3.1417727462325877,3.129372937055938,3.126863619986094,3.127150422113753,3.127121635874477,3.1505930488222367,3.1646049356324775,3.217913489144802,3.194687500089434,3.1940619935984995,3.1820908086177586,3.16630402598543,3.1427743725018806,3.142256752455406,3.110732731453091,3.16630402598543,3.1175713908158613,3.137357644325323,3.1437926984992584,#000000,0.09556196989435028,3.1069930562094914,-0.6487209951618689,51.129581322195165,3.601323834153014,False,False,False,False,True,1.7243327801023192,0.0,0.0,0.0,0.0,0,0.9465329991645782,1.006683375104428,False,False,False,False,-0.11260954559292806,-0.1227694004929786,False,False,False,False,347274.0,306850.71257724887,False,False,False,False,55518.940510563596,False,False,False,False
2025-08-15 14:00:00+00:00,3.045,3.045,3.01,3.025,59751.0,,3.047280300119276,3.1167002097898737,3.1456304238548083,3.186498441429995,3.158347551883442,3.13330655657234,3.1295842292662948,3.126266386093962,3.1287967652598936,3.1385807883246053,3.1920560664200943,,3.0214152172982267,3.012877728964793,3.179103585464339,3.178612533674209,3.1636384070103394,3.143535280347756,3.1421441560795302,3.141171645697452,3.1288729280639576,3.12638647555178,3.1266860234286007,3.1266588789916314,3.1500776257360514,3.164059931591278,3.2173083018806565,3.1941819954148105,3.193558981032462,3.1816346423912383,3.1659060818871105,3.142460503336988,3.141944616670064,3.1105261166095404,3.1659060818871105,3.1167002097898737,3.136640701728599,3.143307348051036,#000000,0.09584648950038897,3.1064919375011883,-0.850233930590204,50.07902630301298,3.601323834153014,False,False,False,False,True,0.4058233443632524,0.0,0.0,0.0,0.0,0,0.9430962343096233,1.0150627615062762,False,False,False,False,-0.1277783178748425,-0.12527385918391054,False,False,False,False,287523.0,306551.05811868684,False,False,False,False,55584.55383598122,False,False,False,False
2025-08-15 15:00:00+00:00,3.025,3.03,3.02,3.025,6798.0,,3.0471581884282313,3.1166003352020826,3.145508070239204,3.1863754711866084,3.1582637614143954,3.1332442617776737,3.129526070399501,3.12621243454325,3.1287432498750367,3.138524658333069,3.1919857151149342,,3.0214263221651345,3.0129138204410277,3.178970129829265,3.1784806396509024,3.1635494058175495,3.1434643767653077,3.1420743841859284,3.1411026650886074,3.128815426622613,3.1263315750743024,3.1266325837211273,3.126605627079736,3.150018468176285,3.163997449182542,3.21723909118116,3.194124105416613,3.193501374075638,3.1815823566274224,3.165860410376907,3.1424243888127084,3.1419086991960397,3.1105022080113742,3.165860410376907,3.1166003352020826,3.136558383319453,3.143251159431735,#000000,0.09607968727210207,3.106431982865796,-0.847546293892246,49.37865629022487,3.601323834153014,False,True,False,False,True,0.4058233443632524,0.0,0.0,0.0,0.0,0,0.9438860971524288,1.0134003350083751,False,False,False,False,-0.12994990654240293,-0.12761188286315672,False,False,False,False,287523.0,306256.04946568393,False,False,False,False,54828.1731563536,False,False,False,False
2025-08-15 16:00:00+00:00,3.025,3.045,3.02,3.025,65766.0,,3.0462942347730704,3.1156973670817685,3.1443856595289374,3.1852319791103425,3.157488761340144,3.132672949815111,3.1289935004166574,3.1257190819527345,3.128253175834233,3.138008280704251,3.191328449163923,,3.021675789587629,3.0133921790327136,3.1777324160066462,3.177257443828482,3.162725105221854,3.142811555335484,3.14143230107216,3.1404680885827543,3.128289043768314,3.125829561035758,3.1261437690642215,3.1261185280463475,3.1494718093917164,3.163417501491961,3.216589436567889,3.1935825950756462,3.192962569632576,3.1810944189801895,3.165435723214935,3.1420909770148104,3.141577170471092,3.1102850826837494,3.165435723214935,3.1156973670817685,3.13582485815647,3.142744684777588,#000000,0.09660372290588967,3.1059648508051416,-0.8381131530926278,48.911742948366125,2.8873288080528496,False,True,False,False,True,0.4058233443632524,0.0,0.0,0.0,0.0,0,0.9393939393939394,1.0432900432900434,False,False,False,False,-0.1234387130503368,-0.12552529795674677,False,False,False,False,287523.0,305965.6145902469,False,False,False,False,54997.75186710781,False,False,False,False
2025-08-15 17:00:00+00:00,3.025,3.03,3.015,3.02,59151.0,,3.0452272323866825,3.114823733512395,3.1433224159349837,3.1841632456332207,3.156754627772453,3.1321232070859506,3.128479428787486,3.125241397961207,3.1277794982333593,3.1375125108524546,3.190711531701925,,3.0216755569275624,3.013595419380307,3.1765748227391466,3.176113078619902,3.1619463533495606,3.1421878793438465,3.14081833316419,3.139860909922298,3.1277806382950533,3.125343612743863,3.1256705840429664,3.12564697926633,3.148950372533626,3.1628678451077996,3.2159830409367176,3.1930739389378147,3.192456358049677,3.1806341786071024,3.1650326508771998,3.141770616942505,3.141258516333706,3.1100706282228483,3.1650326508771998,3.114823733512395,3.135103529987465,3.1422414688338183,"rgba(239, 83, 80, 1.0)",0.09705659164621752,3.1054031404050924,-0.879931377730599,47.98603112884245,1.736521399432057,False,True,False,True,False,0.06318270006807936,0.0,0.0,0.0,0.0,0,0.9168126094570929,1.0490367775831877,False,False,False,False,-0.13212271467833905,-0.12882400631754293,False,False,False,False,228372.0,304762.61281365395,False,False,False,False,55062.143311028616,False,False,False,False
2025-08-15 18:00:00+00:00,3.025,3.025,3.01,3.015,28953.0,,3.044634131675826,3.1143793661709105,3.142787556700485,3.1836292608649583,3.156384978829921,3.1318440102643486,3.128217898994152,3.124997968038579,3.1275383230459997,3.137260973021365,3.1904023146357514,,3.021613801776712,3.0136319052622924,3.1759963584073803,3.175541117723865,3.16155482393065,3.14187237195876,3.140507584626519,3.139553490247522,3.127521906642607,3.125096010071381,3.125429470423191,3.125406691671914,3.14868672434374,3.1625908803619724,3.215679995929156,3.192818828851354,3.1922024466292127,3.1804028140464684,3.1648293272640386,3.1416079266740646,3.141096664022603,3.1099601202147817,3.1648293272640386,3.1143793661709105,3.134734252931118,3.1419818755036446,"rgba(239, 83, 80, 1.0)",0.09750065834842872,3.105093707282239,-0.9240317840755471,46.73174549013507,0.3135835367496753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9200351493848856,1.0377855887521967,False,False,False,False,-0.13647207567107258,-0.13264804099430777,False,False,False,False,199419.0,303129.3785064655,False,False,False,False,54657.35039147778,False,False,False,False
2025-08-15 19:00:00+00:00,3.015,3.045,3.0,3.005,125791.0,,3.042319641345173,3.11249455231285,3.140515277316269,3.1813482675765274,3.1548013716667413,3.1306465089986397,3.1270957020737877,3.123952898500154,3.126502540429528,3.136180174887341,3.189071530077596,,3.02136227757892,3.0137808531425527,3.1735309658370556,3.1731030522761627,3.1598779792794813,3.1405198153394664,3.1391753539620884,3.1382354780951274,3.1264116545883565,3.12403323108727,3.1243941798229122,3.124374908980057,3.1475533589885583,3.1613996462500595,3.214373996684495,3.191718974983268,3.1911077504383822,3.179405147781258,3.163952386782398,3.1409059776315242,3.140398325329358,3.109483020718138,3.163952386782398,3.11249455231285,3.1331753150167825,3.140868106162587,"rgba(239, 83, 80, 1.0)",0.09781108837451744,3.1038101666462765,-1.0102143661660703,44.638554621674295,-1.8214991900736024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9122340425531913,1.050531914893617,False,False,False,False,-0.13212271467833905,-0.13238537783632343,False,False,False,False,73628.0,299571.2175993885,False,False,False,False,55760.19767223006,False,False,False,False
2025-08-18 14:00:00+00:00,2.985,3.015,2.975,3.015,63615.0,,3.040686594326446,3.111423870438214,3.1392615961740313,3.1801153666648005,3.153928610411135,3.129971882807809,3.1264608115113357,3.1233592011276983,3.125915523743123,3.1355732573358597,3.1883483764879634,,3.0208685584204282,3.013487449187398,3.172196523670213,3.171782830658694,3.158957375038752,3.1397653646132504,3.1384313092066694,3.137498717625377,3.1257830112794758,3.1234296697078827,3.1238062193057896,3.1237889010228095,3.146922729542819,3.160742918947143,3.2136704154251463,3.191120754951496,3.190512164342359,3.1788591436095976,3.1634680765843735,3.1405114845948123,3.140005684314753,3.1092049017211054,3.1634680765843735,3.111423870438214,3.132276826457129,3.140218827444107,"rgba(239, 83, 80, 1.0)",0.09820290632567585,3.1029552336148076,-0.895647969145807,44.98057766654441,-1.8214991900736024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8944543828264758,1.0679785330948122,False,False,False,False,-0.15611030849699828,-0.14424784316666084,False,False,False,False,137243.0,297054.50104746,False,False,False,False,55881.977553280754,False,False,False,False
2025-08-18 15:00:00+00:00,3.015,3.015,3.0,3.005,12792.0,,3.040413995063956,3.111220760411191,3.139021290739293,3.179876378868482,3.153760035148505,3.129842330490195,3.1263390041649117,3.123245389724635,3.1258028730865135,3.135456408607697,3.188207511533058,,3.020797330215566,3.013454391319091,3.171938480838665,3.171527536813453,3.1587793914732702,3.1396201020740535,3.1382880988405875,3.1373569434977897,3.125662426748441,3.123313975313331,3.1236934812522827,3.1236765359877845,3.1468009198662044,3.1606156430391383,3.2135328212124907,3.1910040793067544,3.1903960120386397,3.1787528421082767,3.163374036794819,3.1404352748330706,3.1399298424220947,3.109151741649721,3.163374036794819,3.111220760411191,3.132107816167131,3.140095541256615,"rgba(239, 83, 80, 1.0)",0.0985135926049121,3.102803278760583,-0.9927896869300271,43.84401995438293,-2.8587060655110292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8897922312556459,1.0731707317073174,False,False,False,False,-0.14518638483480575,-0.14471711400073328,False,False,False,False,124451.0,294378.4777754063,False,False,False,False,55213.91588578803,False,False,False,False
2025-08-18 16:00:00+00:00,3.005,3.005,2.97,2.985,61230.0,,3.038428685186861,3.110075460093095,3.137711002243539,3.178610463809179,3.1528494612794047,3.1291258900057484,3.1256625077411795,3.122610747714393,3.125176567724458,3.1348136211353244,3.187462313236388,,3.0199971762477062,3.0128470368457205,3.17056626619019,3.170169475805968,3.157821927246691,3.1388252212734273,3.1375033901446354,3.1365793599747227,3.124992159074083,3.122668946582899,3.1230651303277828,3.1230502398753344,3.1461379885282774,3.1599305581775594,3.2128133094293987,3.1903872674959914,3.1897817653186977,3.178186908201751,3.1628682153763505,3.1400173285127204,3.139513706934675,3.1088485394805185,3.1628682153763505,3.110075460093095,3.131138792742688,3.139389632592959,"rgba(239, 83, 80, 1.0)",0.09864546582548332,3.1018005299321265,-1.1840435741746305,40.7604184308352,-5.835256556388856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8857142857142857,1.0866359447004612,False,False,False,False,-0.1626822832715833,-0.1536996986361583,False,False,False,False,63221.0,290794.6409106713,False,False,False,False,55307.1885077138,False,False,False,False
2025-08-18 17:00:00+00:00,2.985,2.99,2.98,2.98,10411.0,,3.0380848142444035,3.1098776119053877,3.1374855838530187,3.178393157853632,3.1526925359834683,3.1290019518292747,3.1255453908028876,3.1225007935563083,3.125068087515341,3.134702432646622,3.1873340598975517,,3.0198516077946223,3.0127336957831488,3.170330773979521,3.1699363871053765,3.1576570372882973,3.1386879451177845,3.137367841841555,3.1364450221373974,3.1248761044089317,3.122557203701327,3.1229562669908635,3.12294173041797,3.1460234705366137,3.159812378221204,3.21268962727249,3.1902810505969086,3.1896759846154783,3.1780893444117395,3.1627808763683025,3.139944950778315,3.139441637498234,3.1087957325520934,3.1627808763683025,3.1098776119053877,3.1309714927352634,3.13926712133719,"rgba(239, 83, 80, 1.0)",0.09874541841349567,3.1016260412824623,-1.2317132605905243,38.18486592935132,-8.220914147326653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8759328358208956,1.0876865671641793,False,False,False,False,-0.1648760133795662,-0.15928785600786224,False,False,False,False,52810.0,287104.95655546716,False,False,False,False,54611.12356960971,False,False,False,False
2025-08-18 18:00:00+00:00,2.985,2.985,2.97,2.985,47632.0,,3.0364722321145647,3.1089566088710816,3.1364404777827324,3.1773882001076794,3.1519642090508486,3.12842467751396,3.124999508918084,3.1219879453894657,3.1245622591433557,3.1341846455741056,3.1867397753669557,,3.019140618055077,3.0121684976493146,3.169241799389606,3.168858426063247,3.1568922470516774,3.1380495537344397,3.1367373594680648,3.135820081268652,3.1243351043570167,3.1220360537499245,3.122448516094914,3.1224356219342297,3.1454908874626835,3.159263522434553,3.2121172583338016,3.1897886727128144,3.189185604303032,3.1776365990315054,3.162374965193891,3.139607632113084,3.1391057321907514,3.108548294064947,3.162374965193891,3.1089566088710816,3.13019277634844,3.138694683938965,"rgba(239, 83, 80, 1.0)",0.09889146840107695,3.1008064921569645,-1.1710463402897902,37.5452486459013,-8.818805756615049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686679174484051,1.0881801125703563,False,False,False,False,-0.1714667382364548,-0.16537729712215854,False,False,False,False,100442.0,284210.9572290258,False,False,False,False,54502.9201034142,False,False,False,False
