date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_676,aVWAP_valley_900,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_742,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_456,aVWAP_valley_406,aVWAP_valley_353,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_891,aVWAP_OB_bear_676,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-16 00:00:00+00:00,78.7928864128,79.5747778871,78.4266840768,79.5747778871,1073326,,,,,,,,,,,,,,,,,,,,,,,,,,81.67572068427836,79.5011238820832,78.32539228072466,78.05252245380551,77.37132111294387,77.48323037270117,78.08380403381169,76.04491536598204,75.2372332335609,74.11992541283324,73.48285610507232,,,81.67572068427836,76.04491536598204,,,,77.2161859034361,#000000,3.8817838473680157,78.08423793036758,0.1825574298560986,37.98355695690613,-6.070104821250368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619409496843503,0.8520957231538501,False,False,False,False,-0.0863743507460487,-0.031070774362050614,False,False,False,False,6005148,10567110.399790429,False,False,False,False,898166.0539545425,False,False,False,False
2024-04-17 00:00:00+00:00,78.1891474263,79.1293966675,78.0109949385,79.1096019467,1163755,,,,,,,,,,,,,,,,,,,,,,,,,,81.59782899839122,79.4850568821124,78.32690395355922,78.0573737496912,77.38317810345352,77.49107492915806,78.08618940721236,76.05615948758823,75.24998502357076,74.13531121478935,73.49978731583394,,,81.59782899839122,76.05615948758823,,,,77.21534991503275,#000000,3.8747223609320196,78.0512249742525,0.035595441221320176,35.02487135769036,-8.877663450234735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479009316187558,0.8631243410573656,False,False,False,False,-0.1091355947790632,-0.0701031845705569,False,False,False,False,4841393,10342572.462543746,False,False,False,False,908581.3067406389,False,False,False,False
2024-04-18 00:00:00+00:00,77.6645873234,78.4464787976,77.4765374751,78.2782236702,757057,,,,,,,,,,,,,,,,,,,,,,,,,,81.54018102274276,79.46918384103564,78.3230591087319,78.0558123612392,77.386603008072,77.49303917615694,78.08522783499116,76.06165212416056,75.25672757314639,74.14392030988208,73.5094532049571,,,81.54018102274276,76.06165212416056,,,,77.21135086955597,#000000,3.8720520846669344,78.02685307978524,-0.09355911244577246,32.44554470341546,-11.306470964883665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295361859761921,0.89679857326626,False,False,False,False,-0.14151431406380208,-0.10580874931717948,False,False,False,False,4084336,10097151.424796933,False,False,False,False,902639.1770645354,False,False,False,False
2024-04-19 00:00:00+00:00,78.7335022502,78.9413468193,78.2089421472,78.6048365646,1067463,,,,,,,,,,,,,,,,,,,,,,,,,,81.47815659104296,79.45773739170217,78.32657726540158,78.06220477230084,77.39898376516648,77.50143835618876,78.08849796374311,76.07260789429525,75.26895095046021,74.1584766030677,73.52539334665815,,,81.47815659104296,76.07260789429525,,,,77.2126386272752,#000000,3.8526837332666926,78.00911770894768,0.1880207645900158,33.70630872056377,-11.306470964883665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9304308936550254,0.8794963693653118,False,False,False,False,-0.10887337521984145,-0.10734106226851046,False,False,False,False,5151799,9903216.03558921,False,False,False,False,909102.8563953381,False,False,False,False
2024-04-22 00:00:00+00:00,79.7826224562,80.1686195131,79.0997045862,79.7034435727,521596,,,,,,,,,,,,,,,,,,,,,,,,,,81.45967392729185,79.45922944989523,78.33418649752328,78.07100913292271,77.41006411389502,77.50930144186064,78.09318080400546,76.08012495385596,75.27675859426441,74.1672269064704,73.53475020728675,,,81.45967392729185,76.08012495385596,,,,77.21777327538834,#000000,3.795426635597406,78.00942547998582,0.46719305797754573,37.03808382505217,-11.306470964883665,False,True,False,True,True,0.6776700921506063,0.0,0.0,0.0,0.0,0,0.9462251622629025,0.8612765055416158,False,False,False,False,-0.05304144346224209,-0.08019125286537628,False,False,False,False,5673395,9737340.700860223,False,False,False,False,893906.5090857169,False,False,False,False
2024-04-23 00:00:00+00:00,79.9310828627,80.5942060117,79.9112881418,80.3665667218,940672,,,,,,,,,,,,,,,,,,,,,,,,,,81.43570908117727,79.4673077636575,78.35231960515249,78.09112711943449,77.43378240631438,77.526321836679,78.1039893840302,76.09533027222554,75.29223816759901,74.18425320434145,73.55281530928595,,,81.43570908117727,76.09533027222554,,,,77.2304721954452,"rgba(38, 166, 154, 0.5)",3.7431491853715966,78.01649290558947,0.5114917579541925,39.595477895704995,-16.94062993011211,False,True,False,True,True,0.9396008834616509,0.0,0.0,0.0,0.0,0,0.943233708235408,0.8553476036210669,False,False,False,False,-0.020603624150977377,-0.05039743850817682,False,False,False,False,6614067,9614859.379257862,False,False,False,False,895740.4499058849,False,False,False,False
2024-04-24 00:00:00+00:00,78.7532969711,79.4560095619,78.684015448,79.4560095619,853714,,,,,,,,,,,,,,,,,,,,,,,,,,81.39547486567338,79.46199253851235,78.3578309301045,78.09874626730128,77.44573331923107,77.53469942302267,78.10808244259454,76.10503630868817,75.30280365320742,74.19657689068345,73.56620326223687,,,81.39547486567338,76.10503630868817,,,,77.2339254455687,#000000,3.6884634545827435,78.00974797900797,0.20158773463464996,39.28536699537008,-16.94062993011211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9263353463196446,0.8671709981499203,False,False,False,False,-0.08272055505843914,-0.06655899678330798,False,False,False,False,5760353,9463702.266345788,False,False,False,False,894092.3538311444,False,False,False,False
2024-04-25 00:00:00+00:00,78.0307896594,78.1841987461,77.199411383,77.5557163586,915924,,,,,,,,,,,,,,,,,,,,,,,,,,81.33383263630273,79.44341059005481,78.35253990076046,78.09602039730848,77.44871610542953,77.5363770319842,78.1065424973006,76.11118321829177,75.31050307330952,74.20652949056883,73.57742356060584,,,81.33383263630273,76.11118321829177,,,,77.22937077290153,#000000,3.6740577760276976,77.99002119546444,0.011096304527807818,38.001055095579375,-16.94062993011211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371456039884101,0.8749237050430635,False,False,False,False,-0.21014204812441298,-0.13835052245386048,False,False,False,False,4844429,9282554.29511654,False,False,False,False,894948.4968181583,False,False,False,False
2024-04-26 00:00:00+00:00,77.9615081364,78.1891474263,77.496332196,77.5161269169,1115931,,,,,,,,,,,,,,,,,,,,,,,,,,81.26311977474768,79.42237141164223,78.34712203831022,78.0936330136606,77.45306074779064,77.5389753079948,78.10516395956294,76.11895268598049,75.32010958292408,74.21884112923487,73.59126322039738,,,81.26311977474768,76.11895268598049,,,,77.224782988386,#000000,3.650621491442041,77.96939057954373,-0.0021592058125463618,37.04159908591779,-16.94062993011211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9357790476943363,0.8983101106521081,False,False,False,False,-0.2710111743729893,-0.2046808484134249,False,False,False,False,3728498,9064748.165896283,False,False,False,False,903614.4773350933,False,False,False,False
2024-04-29 00:00:00+00:00,77.9120213342,78.7038101689,77.7833556486,78.3969919955,686489,,,,,,,,,,,,,,,,,,,,,,,,,,81.22416153860864,79.41176982958491,78.34561543437295,78.09390215299518,77.45722645848086,77.54170751485874,78.10526908160482,76.12437326725812,75.32655848673112,74.22688956920544,73.6002277578867,,,81.22416153860864,76.12437326725812,,,,77.2234273719625,#000000,3.6577550648727466,77.95981459919679,-0.013066283594483048,36.322095989292364,-16.94062993011211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325053995704559,0.903311951914275,False,False,False,False,-0.24588616028180418,-0.22528350434761454,False,False,False,False,3042009,8828562.316253291,False,False,False,False,895099.7527337171,False,False,False,False
2024-04-30 00:00:00+00:00,76.7837222448,77.2192061038,76.744132803,77.0113615347,541823,,,,,,,,,,,,,,,,,,,,,,,,,76.91568705053334,81.18224852900252,79.39567497432252,78.33771598960998,78.08758862189384,77.45462067526955,77.53944337999091,78.10174177919106,76.1260505790232,75.32942874658342,74.2312461326416,73.60538469077147,,76.91568705053334,81.18224852900252,76.1260505790232,,,,77.19223592906944,#000000,3.6741624769461048,78.02968668655987,-0.33911522682456036,34.143692725599585,-16.94062993011211,False,True,False,True,False,0.0,1.0,77.21921,76.74413,0.0,0,0.9251171867424252,0.9204167504118589,False,False,False,False,-0.34282825441539394,-0.28405587938150423,False,False,True,False,2500186,8580390.696008064,False,False,False,False,881245.7624304341,False,False,False,False
2024-05-01 00:00:00+00:00,77.723971486,78.8324758545,76.7837222448,76.8134143261,525921,,,,,,,,,,,,,,,,,,,,,,,,,77.34143522630077,81.15042373380663,79.38562603373796,78.33474164102317,78.0859973359611,77.4561335849508,77.54028511278162,78.10081858223978,76.12944661738365,75.33371760671668,74.23681862316825,73.61167798457008,,77.34143522630077,81.15042373380663,76.12944661738365,,,,77.22559350688671,#000000,3.682227246342115,78.04212620566791,-0.08640279330504864,35.455551460189106,-16.94062993011211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216515596473267,0.9041346319236963,False,False,False,False,-0.2825603562704221,-0.28330811782596316,False,False,False,False,3026107,8362575.649105787,False,False,False,False,867311.4580213976,False,False,False,False
2024-05-02 00:00:00+00:00,77.6151005212,77.9417134155,76.9618747326,77.565613719,432281,,,,,,,,,,,,,,,,,,,,,,,,,77.38892607333601,81.12261843552216,79.37606662841263,78.33112531566641,78.08354198081516,77.45632428012557,77.5401874696905,78.09941930913216,76.13176622386302,75.3368382782224,74.2410328850718,73.61649769519511,,77.38892607333601,81.12261843552216,76.13176622386302,,,,77.22702871458775,#000000,3.68154423268242,78.0361564475102,-0.11436937863528039,36.142016520524294,-16.94062993011211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163131433455963,0.938844220136229,False,False,False,False,-0.30827602903831797,-0.29579207343214053,False,False,False,False,2593826,8136350.172670267,False,False,False,False,850251.4400597741,False,False,False,False
2024-05-03 00:00:00+00:00,78.7532969711,79.2580623532,78.545452402,78.7631943315,594700,,,,,,,,,,,,,,,,,,,,,,,,,77.80437486752011,81.09903455359623,79.3724268237358,78.33423602310621,78.08799487204237,77.46359653362755,77.54534256852334,78.10184884207814,76.1380572950536,75.34377156288018,74.2491955478753,73.6253966156266,,77.80437486752011,81.09903455359623,76.1380572950536,,,,77.26377300880544,#000000,3.650382204252148,78.05480939897504,0.19134642156411114,39.63248443187496,-15.786752884847921,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9022859361793953,0.935706055726976,False,False,False,False,-0.20570312964349682,-0.25074760153781867,False,False,False,False,3188526,7942317.852173394,False,False,False,False,840229.8149593908,False,False,False,False
2024-05-06 00:00:00+00:00,79.5846752475,79.6836488518,78.980936261,79.3174465158,611190,,,,,,,,,,,,,,,,,,,,,,,,,78.16849049492315,81.08126101408773,79.37273877743341,78.34083419745306,78.09585639551035,77.47399627647864,77.55286738031288,78.1061943250682,76.14583013238821,75.35200983505402,74.25857895614384,73.63549454210128,,78.16849049492315,81.08126101408773,76.14583013238821,,,,77.29867936057957,#000000,3.63188597391552,78.07481166207391,0.4157243912033703,43.82337854657141,-11.792720681971453,False,True,False,True,True,0.7184372342484373,0.0,0.0,0.0,0.0,0,0.9097478640336694,0.9201981113591011,False,False,False,False,-0.1761388624894603,-0.2134432320136395,False,False,False,False,3799716,7779862.877578359,False,False,False,False,831247.8614315715,False,False,False,False
2024-05-07 00:00:00+00:00,80.1389274318,80.3467720009,79.0799098654,79.0799098654,946703,,,,,,,,,,,,,,,,,,,,,,,,,78.60566073357512,81.06152363205283,79.37798035814819,78.35500223063912,78.1118370911924,77.49347795870443,77.56712060219512,78.11510407249152,76.15940290459024,75.36607544822796,74.27427705490035,73.6522483296674,,78.60566073357512,81.06152363205283,76.15940290459024,,,,77.34497586803205,"rgba(38, 166, 154, 0.5)",3.6140591679666367,78.1040255182585,0.563051632241647,47.753724345381016,-8.170610604367006,False,False,False,False,True,1.7331978119347653,0.0,0.0,0.0,0.0,0,0.9126286213579923,0.9129429068916194,False,False,False,False,-0.1502262470126255,-0.1818347395131325,False,False,False,False,4746419,7660904.294143914,False,False,False,False,835775.5139244511,False,False,False,False
2024-05-08 00:00:00+00:00,79.5252910849,79.9508775835,78.8126811337,79.733135654,667752,,,,,,,,,,,,,,,,,,,,,,,,,78.73301051569665,81.04320167444021,79.37837303729738,78.3620471409459,78.12022618117594,77.50458678666463,77.57521806412049,78.11981039724266,76.1678212397512,75.37500826521531,74.28445643328547,73.66320428129934,,78.73301051569665,81.04320167444021,76.1678212397512,,,,77.36058033476127,#000000,3.6084743167536906,78.11253622766432,0.39151029859806413,48.89224792257741,-7.176451716392002,False,False,False,False,True,0.5669468434102676,0.0,0.0,0.0,0.0,0,0.895824222509995,0.9292479352286425,False,False,False,False,-0.1727610531296592,-0.17729789632139586,False,False,False,False,4078667,7520424.400255918,False,False,False,False,829186.3565156491,False,False,False,False
2024-05-09 00:00:00+00:00,80.623898093,80.8812294643,79.802417177,79.802417177,671487,,,,,,,,,,,,,,,,,,,,,,,,,78.96207024200291,81.03642112959723,79.38639844840101,78.3756289831139,78.1349557772171,77.5214023028801,77.58767017890817,78.1281189319836,76.17884111982038,75.38617097948092,74.29664628200923,73.67609488675716,,78.96207024200291,81.03642112959723,76.17884111982038,,,,77.38920160518097,"rgba(38, 166, 154, 0.5)",3.5867086644574018,78.13323216648293,0.6944154542571012,51.864900253649274,-4.383198679341831,False,False,True,False,True,2.5778238304253662,0.0,0.0,0.0,0.0,0,0.8888273095555742,0.9463929905143298,False,False,False,False,-0.10790443817375618,-0.14260116724757602,False,False,False,False,4750154,7411786.345343921,False,False,False,False,823002.0680248394,False,False,False,False
2024-05-10 00:00:00+00:00,81.1682529169,81.2375344399,80.1389274318,80.2972851987,1193795,,,,,,,,,,,,,,,,,,,,,,,,,79.32608974269048,81.03275877904612,79.40585959974861,78.40408746452924,78.16529654333908,77.55498939030697,77.61270928609589,78.14535736727929,76.20017715334488,75.40750617808143,74.31964674449647,73.70028228117421,,79.32608974269048,81.03275877904612,76.20017715334488,,,,77.43956337751105,"rgba(38, 166, 154, 0.5)",3.5520244704634023,78.17248644173254,0.8433969135287587,54.81717434161576,-1.627971971415647,True,False,True,False,True,3.5537406459946084,0.0,0.0,0.0,0.0,0,0.8802348557193934,0.9384183375782408,False,False,False,False,-0.08475049498191418,-0.11367583111474511,False,False,False,False,5943949,7354224.096506905,False,False,False,False,837542.9673179829,False,False,False,False
2024-05-13 00:00:00+00:00,80.0894406296,81.8808628681,80.030056467,81.2870212421,1527434,,,,,,,,,,,,,,,,,,,,,,,,,79.59158996496257,81.02386720350172,79.42697776519877,78.43692472351154,78.20058180776049,77.59467297877785,77.64242539427114,78.16563802727295,76.22613878037932,75.43365990567403,74.34802946959744,73.73021304643937,,79.59158996496257,81.02386720350172,76.22613878037932,,,,77.48505992227894,"rgba(38, 166, 154, 0.5)",3.509727209786841,78.20901245505407,0.5357761621194902,54.13852324303922,-1.627971971415647,True,False,True,False,True,1.4698767347781683,0.0,0.0,0.0,0.0,0,0.8757430399428774,0.9527990339648218,False,False,False,False,-0.06695189790057565,-0.09031386450766038,False,False,False,False,4416515,7239019.818212517,False,False,False,False,864597.5176192386,False,False,False,False
2024-05-14 00:00:00+00:00,88.6250341284,88.6647406849,86.6595595812,88.0095825025,1955924,,,,,,,,,,,,,,,,,,,,,,,,,81.28909346305733,81.23384661247486,79.60662382607273,78.61109051178356,78.37414623907765,77.76159154439021,77.76967988053518,78.26572425517082,76.3129985158901,75.51306799623679,74.42566196332227,73.80819836206057,,81.28909346305733,81.23384661247486,76.3129985158901,,,,77.747643597506,"rgba(0, 255, 0, 1.0)",3.590479444678668,78.45800606396247,2.8316630748313436,62.06423190278423,5.113706919223759,True,False,True,False,True,14.440147826976279,0.0,0.0,0.0,0.0,0,0.8930752972102887,0.9004017062194848,False,False,False,False,0.34282824748070967,0.12625719148652464,False,False,False,False,6372439,7205036.256713986,False,False,False,False,907394.634575347,False,False,False,False
2024-05-15 00:00:00+00:00,89.3099722281,89.3397521455,88.3967214284,89.2404857542,1461408,,,,,,,,,,,,,,,,,,,,,,,,,82.30355724353201,81.40540933661501,79.75194749758862,78.75101344303437,78.51336757736762,77.895095385129,77.87214090053938,78.34698806950577,76.38273184558025,75.5766043822443,74.4874652565531,73.87011522468629,,82.30355724353201,81.40540933661501,76.38273184558025,,,,77.92970301353131,"rgba(0, 255, 0, 1.0)",3.683242224331185,78.63851731223431,2.897299245043119,67.67839750030234,10.112110941504753,True,False,True,False,True,15.30239580860301,0.0,0.0,0.0,0.0,0,0.9334179496382693,0.8860723555459644,False,False,False,False,0.34282824818434693,0.2345427198354358,False,False,False,False,7833847,7229695.501548733,False,False,False,False,929120.6489057255,False,False,False,False
2024-05-16 00:00:00+00:00,88.4066480676,89.2107058369,88.2180419241,89.0816595282,600878,,,,,,,,,,,,,,,,,,,,,,,,,82.62666591417847,81.47014825899734,79.80785774091972,78.80523896105458,78.56739925533272,77.94711342008284,77.91222292219707,78.37879461444852,76.41027291044855,75.60177558561503,74.51202301414256,73.89475250536798,,82.62666591417847,81.47014825899734,76.41027291044855,,,,77.99452209189879,"rgba(0, 255, 0, 1.0)",3.7278205989928748,78.70412233939317,2.602734082972801,69.81345784320865,11.85181201077637,True,False,True,False,True,13.604659767980802,0.0,0.0,0.0,0.0,0,0.9223640959764623,0.9011800805705127,False,False,False,False,0.33327092361687255,0.28390682172615417,False,False,False,False,7232969,7229823.874037018,False,False,False,False,916248.3881643246,False,False,False,False
2024-05-17 00:00:00+00:00,88.1783353676,88.4145893789,87.2204146918,87.5728103809,633656,,,,,,,,,,,,,,,,,,,,,,,,,82.89883997425761,81.53084499007092,79.86160273746282,78.85789398904747,78.61997379322145,77.99799224692842,77.95152622224508,78.4099281035796,76.43758530929288,75.62684503240975,74.53659448816965,73.91945887522118,,82.89883997425761,81.53084499007092,76.43758530929288,,,,78.0540904801589,"rgba(0, 255, 0, 1.0)",3.7462849359251447,78.7650653922041,2.5126946125018383,70.82418489510266,12.724913585889347,True,False,True,False,True,13.177109559756797,0.0,0.0,0.0,0.0,0,0.9023107510038242,0.933904361359196,False,False,False,False,0.278653162151164,0.28127999193865905,False,False,False,False,6599313,7205097.957408116,False,False,False,False,905166.3337265078,False,False,False,False
2024-05-20 00:00:00+00:00,87.4536907113,88.8632734674,87.309754444,88.0095825025,666180,,,,,,,,,,,,,,,,,,,,,,,,,83.15326145685069,81.59283292290291,79.9169160254487,78.91222608544551,78.67424963418419,78.05059545502905,77.99226059820961,78.44222938064385,76.4660058056959,75.6529589706629,74.56221089508666,73.94522494629656,,83.15326145685069,81.59283292290291,76.4660058056959,,,,78.11341434803805,"rgba(0, 255, 0, 1.0)",3.7662677519529626,78.82625850658033,2.2907113282761147,70.1594906862378,12.724913585889347,True,False,True,False,True,11.820294168952774,0.0,0.0,0.0,0.0,0,0.8980237920930766,0.9407501645944562,False,False,False,False,0.29485253369910863,0.2880662628188838,False,False,False,False,5933133,7155216.978686229,False,False,False,False,895794.3206391938,False,False,False,False
2024-05-21 00:00:00+00:00,88.049289059,88.2478218415,87.4390985518,88.2478218415,985421,,,,,,,,,,,,,,,,,,,,,,,,,83.48782514690299,81.68285676846658,79.99771898654122,78.99172724306656,78.75369175275749,78.12767265753338,78.05212614138519,78.48979089456168,76.50792135140127,75.69149820932644,74.60002645986246,73.98326383356063,,83.48782514690299,81.68285676846658,76.50792135140127,,,,78.19717662044715,"rgba(0, 255, 0, 1.0)",3.7611804518909926,78.91337650985867,2.429001390919203,70.20959512802901,12.724913585889347,True,False,True,False,True,12.625257291237027,0.0,0.0,0.0,0.0,0,0.8942510907519488,0.9529246717354745,False,False,False,False,0.28020998691464155,0.2841381248667627,False,False,False,False,6918554,7145936.07756128,False,False,False,False,899309.0923788332,False,False,False,False
2024-05-22 00:00:00+00:00,90.0842500801,90.233149667,89.4390185368,89.766597628,733015,,,,,,,,,,,,,,,,,,,,,,,,,83.80742810065733,81.76921815839604,80.07174733020953,79.06306003267537,78.82466035125259,78.19583005825378,78.1051594391114,78.53233049215805,76.54435360324807,75.72469098193535,74.63223677645462,74.01548256505902,,83.80742810065733,81.76921815839604,76.54435360324807,,,,78.27384982411759,"rgba(0, 255, 0, 1.0)",3.8123522366676306,78.99332098952787,2.909208908845918,71.74139626897707,14.261660534741864,True,False,True,False,True,15.278082660240955,0.0,0.0,0.0,0.0,0,0.9026257291457368,0.9390804130661856,False,False,False,False,0.3428282486535009,0.3134831867601318,False,False,False,False,7651569,7165764.819617701,False,False,False,False,892787.7554228005,False,False,False,False
2024-05-23 00:00:00+00:00,89.1015128065,90.4118291713,88.9426865804,90.3324160582,807393,,,,,,,,,,,,,,,,,,,,,,,,,84.10210703090746,81.85732101764236,80.14848553054915,79.13746612480132,78.89877945756255,78.26725475900608,78.16090472985118,78.57705168785513,76.58296100669402,75.7599619455245,74.66655743022623,74.04985687721984,,84.10210703090746,81.85732101764236,76.58296100669402,,,,78.35072563315333,"rgba(0, 255, 0, 1.0)",3.8582005864328357,79.07405507148097,2.5989985513661646,70.90640536883917,14.261660534741864,True,False,True,False,True,13.424851926267955,0.0,0.0,0.0,0.0,0,0.89923327951915,0.9357236107545142,False,False,False,False,0.3337041520719261,0.32359366941602896,False,False,False,False,6844176,7153153.493358184,False,False,False,False,889438.9414846515,False,False,False,False
2024-05-24 00:00:00+00:00,88.7739337153,89.3095751626,88.6845939631,89.0022464152,631211,,,,,,,,,,,,,,,,,,,,,,,,,84.29007216411526,81.91983200279601,80.20404971699482,79.19177731057451,78.95296934022312,78.319698260399,78.20196041340732,78.60997041828287,76.61167456123543,75.7862855144347,74.69226411547409,74.07564842757026,,84.29007216411526,81.91983200279601,76.61167456123543,,,,78.40468352045895,"rgba(0, 255, 0, 1.0)",3.8863248538017063,79.13106767474794,2.4812300575231525,69.73654351637168,14.261660534741864,True,False,True,False,True,12.81172225753604,0.0,0.0,0.0,0.0,0,0.9191352355963391,0.9395389670867067,False,False,False,False,0.295209124485401,0.309401396950715,False,False,False,False,6212965,7116283.356363745,False,False,False,False,879312.355544077,False,False,False,False
2024-05-28 00:00:00+00:00,87.58273702,89.141219363,87.4636173505,89.0220996934,827744,,,,,,,,,,,,,,,,,,,,,,,,,84.47358416844935,81.99028367386556,80.26877213840586,79.2558761512183,79.01709491015805,78.38217703053385,78.25104492944727,78.64924826008982,76.64650965325517,75.81839607311139,74.72380541864804,74.10738347405885,,84.47358416844935,81.99028367386556,76.64650965325517,,,,78.46534799010347,"rgba(0, 255, 0, 1.0)",3.887604427371828,79.19555450645042,2.1574166482827155,66.79837978066116,14.261660534741864,True,False,True,False,False,10.609104307230954,0.0,0.0,0.0,0.0,0,0.9110692609205358,0.9256637544671239,False,False,False,False,0.2567520463796017,0.28307672166515835,False,False,False,False,5385221,7048398.558074972,False,False,False,False,877290.0670913681,False,False,False,False
2024-05-29 00:00:00+00:00,86.729046055,87.2551579288,86.4709534377,87.0566251462,1046470,,,,,,,,,,,,,,,,,,,,,,,,86.81838580716665,84.60943358340863,82.05928981217679,80.33626600106903,79.32433621076275,79.08590995198841,78.45002217880074,78.30462397683893,78.69193862826312,76.68548086820122,75.85465139558191,74.75976941838688,74.14374021746126,,84.60943358340863,82.05928981217679,76.68548086820122,,,,79.16337292693126,"rgba(0, 255, 255, 0.75)",3.8688070890392976,79.8081026413587,1.7889088947466507,63.409911011917224,20.03374575072985,True,False,True,False,False,9.067036235131457,0.0,0.0,0.0,0.0,0,0.9100462713373442,0.9319837478203785,False,False,False,False,0.17924751217431123,0.2311621169197348,False,False,False,False,4338751,6942137.869523012,False,False,False,False,883924.5742642557,False,False,False,False
2024-05-30 00:00:00+00:00,87.7018566895,88.1882620068,87.3941308766,87.6919300504,854256,,,,,,,,,,,,,,,,,,,,,,,,87.24221841023277,84.75177387504993,82.12505130408955,80.39820683150904,79.38622717092817,79.14793355064154,78.51075250863035,78.35265729084121,78.73046414735704,76.72001339862793,75.88660115656319,74.79125298226663,74.1754619274792,,84.75177387504993,82.12505130408955,76.72001339862793,,,,79.24758573493972,"rgba(0, 255, 0, 1.0)",3.8645124391491557,79.88741868954574,2.022101914019135,62.3231809806027,18.837688457820775,True,False,True,False,False,10.419685791978242,0.0,0.0,0.0,0.0,0,0.9151813988725579,0.9121507757241532,False,False,False,False,0.22892372719977622,0.23004292205975552,False,False,False,False,5193007,6873544.502090737,False,False,False,False,882761.1007636966,False,False,False,False
2024-05-31 00:00:00+00:00,88.4761345414,89.0518796108,88.0095825025,88.3371615937,1008427,,,,,,,,,,,,,,,,,,,,,,,,87.68255920442977,84.94210948963382,82.21084357472377,80.4773338481689,79.46457768922994,79.2263049950509,78.58717016338662,78.41321190804108,78.77927102416207,76.7632563678583,75.92646876378562,74.83036379790097,74.21477869615563,,84.94210948963382,82.21084357472377,76.7632563678583,,,,79.34755765557904,"rgba(0, 255, 0, 1.0)",3.807139868824897,79.9838990402553,2.230607698625451,62.47926538270289,18.74989964295483,True,False,True,False,False,11.478083139205047,0.0,0.0,0.0,0.0,0,0.9218904700008619,0.8958054788754173,False,False,False,False,0.269304605135491,0.24967376359762325,False,False,False,False,6201434,6847187.227498944,False,False,False,False,887689.1752435516,False,False,False,False
2024-06-03 00:00:00+00:00,88.9823931369,89.0121730543,87.969875946,88.208115285,710867,,,,,,,,,,,,,,,,,,,,,,,,87.87348187399319,85.07000478595965,82.27128342522737,80.53316294344918,79.5198613867909,79.28160192437849,78.64110325957137,78.45606180988784,78.81388331946657,76.79391624295137,75.95473753839046,74.8580856520236,74.24263931829688,,85.07000478595965,82.27128342522737,76.79391624295137,,,,79.40844796002975,"rgba(0, 255, 0, 1.0)",3.79432049523554,80.04552722303107,2.3553271066824193,63.14775961131338,18.74989964295483,True,False,True,False,False,12.16514947981062,0.0,0.0,0.0,0.0,0,0.9255780363421815,0.8935706134500577,False,False,False,False,0.2671156938704304,0.2583947287340268,False,False,False,False,6912301,6849740.708773496,False,False,False,False,880754.9722928241,False,False,False,False
