date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_826,aVWAP_peak_808,aVWAP_peak_739,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_649,aVWAP_peak_608,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_431,aVWAP_peak_383,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_147,aVWAP_peak_122,aVWAP_peak_97,aVWAP_valley_876,aVWAP_valley_861,aVWAP_valley_838,aVWAP_valley_777,aVWAP_valley_690,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_619,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_403,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_OB_bull_777,aVWAP_OB_bull_634,aVWAP_OB_bull_331,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 16:00:00+00:00,205.31,205.505,203.815,204.115,255992.0,,,,209.48877826857716,210.4746399242933,210.51872567564712,210.58187096566147,210.62840205504358,208.60853710874684,206.21218495774283,205.95155436845653,205.5318343229252,205.3295110679662,204.87471056718138,204.55839185127047,203.72289842290863,201.4766911785922,202.29315061441935,203.28648681786282,204.57433223892255,205.94414549914956,207.28353286196,,,,204.6150947287712,210.4074161413694,210.5263649694017,210.22315964132179,209.1908352279463,207.83088375875744,206.95969165721277,206.09636760179404,205.7361624825633,205.26959940808186,205.06652097562346,204.92501283717138,204.71967317108485,202.76122049999015,204.6150947287712,210.22315964132179,204.92501283717138,209.48877826857716,206.38633572459617,206.7377145072207,"rgba(239, 83, 80, 0.5)",3.3837818452974107,208.32419686962265,-1.2439326948551217,38.593479388462214,-18.947343824462735,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.905455399612426,1.0187327500146806,False,False,False,False,-0.19766576767914149,-0.17325406116292938,False,False,False,False,2793480.0,3823211.993153802,False,False,False,False,142794.10551472005,False,False,False,False
2025-08-04 17:00:00+00:00,204.12,204.485,203.58,203.715,157228.0,,,,209.35932159791977,210.35821088183724,210.4237805378528,210.50591130287958,210.56589502832168,208.57968959645626,206.20181329428317,205.94313225567953,205.52568178520642,205.32506696323668,204.87215450736218,204.55698600492568,203.72331983495076,201.48102217880637,202.29591968112382,203.28750670032647,204.57339074127464,205.94133722563927,207.27903349804106,,,,204.54069943541504,210.3236442169979,210.45400980406174,210.17595158264962,209.1557047007175,207.80891468859866,206.94400385685415,206.0868686443883,205.72898001953607,205.26464273490782,205.06318614268898,204.9226044027195,204.71780172941808,202.7635281943212,204.54069943541504,210.17595158264962,204.9226044027195,209.35932159791977,206.35785124295387,206.71075286809108,"rgba(239, 83, 80, 0.5)",3.493246744764473,208.27631794589416,-1.3057531514859253,39.09254812217892,-18.387671594519944,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045824936475951,1.0245918397149447,False,False,False,False,-0.2313186448858943,-0.20228635302441184,False,False,False,False,2636252.0,3804809.5126397894,False,False,False,False,143017.88682456934,False,False,False,False
2025-08-04 18:00:00+00:00,203.715,204.22,202.045,202.585,234045.0,,,,209.1446994900673,210.1671852010706,210.26690736622808,210.37968166969358,210.46160476325358,208.52852403297453,206.17999428902561,205.9247145771204,205.5110692796641,205.31391947717086,204.86447097669048,204.55168015530106,203.72094647208917,201.48487758248007,202.29756600800127,203.28670820697508,204.56988546532156,205.93515184655413,207.27041340659093,,,,204.3202730892094,210.18444148954546,210.33351233098304,210.0961958679364,209.09466358424083,207.76855350618936,206.91348747554375,206.0665581369342,205.71265656055192,205.25199508339097,205.0540229947995,204.915546001122,204.71161331191166,202.76407620688335,204.3202730892094,210.0961958679364,204.915546001122,209.1446994900673,206.3084210666459,206.6562568313744,"rgba(239, 83, 80, 0.5)",3.6321649638076843,208.18985980973844,-1.543118185871911,38.142988342959555,-18.387671594519944,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8969256503431967,1.0258118474937992,False,False,False,False,-0.2805221981162729,-0.24140427557034236,False,False,False,False,2402207.0,3783063.737250025,False,False,False,False,144429.1598970566,False,False,False,False
2025-08-04 19:00:00+00:00,202.615,203.475,201.63,203.35,393568.0,,,,208.80745420793932,209.8617748550062,210.0129637849721,210.17306668605602,210.28956244393387,208.44256784542767,206.1424874121617,205.89290093142247,205.4856230707493,205.29437699205798,204.8508088511982,204.54210944626473,203.71631209392118,201.4907368204005,202.29976090840623,203.28485220457378,204.563548685959,205.92435180584476,207.25555567425906,,,,204.03643041498245,209.9577937620333,210.135918782081,209.96357732871869,208.99253840652833,207.70035966767696,206.8615392372561,206.0315726497703,205.68434749640198,205.22983689534271,205.03783907835293,204.90300235218155,204.700533502956,202.76434302392605,204.03643041498245,209.96357732871869,204.90300235218155,208.80745420793932,206.2279376168713,206.57140232844344,"rgba(239, 83, 80, 0.5)",3.740917279234845,208.05221341920273,-1.2569680290189444,38.957261535905864,-17.916314234090535,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956424963616131,1.0297919698655935,False,False,False,False,-0.31293305107705927,-0.2771686633237008,False,False,False,False,2795775.0,3767756.9351221174,False,False,False,False,148291.77757307122,False,False,False,False
2025-08-05 14:00:00+00:00,203.36,204.79,202.95,204.23,182205.0,,,,208.69142649816192,209.7509345521138,209.91937718066038,210.0958257576932,210.22459366999624,208.4117528922819,206.13142625339376,205.88392124622936,205.4791083451385,205.28966527448733,204.8481561383008,204.54070172848776,203.71696110907988,201.49581061010392,202.30305255464927,203.28614345242113,204.5625896618364,205.9212537180466,207.25051815526317,,,,204.03269496955738,209.87397816540232,210.062008255504,209.91360529607172,208.95513607256765,207.6768462284626,206.84477388063138,206.02144317245913,205.67670985303886,205.22463271522926,205.03433918995964,204.90048123559882,204.6986136522589,202.76712708407806,204.03269496955738,209.91360529607172,204.90048123559882,208.69142649816192,206.2001694104392,206.54874212648707,"rgba(239, 83, 80, 0.5)",3.8211964342568057,208.00781616251152,-0.9886474635649776,41.104178199496566,-15.476439071101126,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9041823162294204,1.0220552935528506,False,False,False,False,-0.2401151419459296,-0.25864190263481524,False,False,False,False,2977980.0,3755512.331476813,False,False,False,False,148817.56396728716,False,False,False,False
2025-08-05 15:00:00+00:00,204.23,205.355,203.655,203.89,158487.0,,,,208.60131530131474,209.66287841809503,209.84444048855633,210.03352424920084,210.17191829404842,208.38714894516414,206.12327647334328,205.87744634893025,205.47465774401456,205.28656546229422,204.84669073019617,204.54016907979494,203.71816125823347,201.5007536594396,202.30642954605835,203.28775576085596,204.56220829842084,205.91899824319194,207.24656440806427,,,,204.05017751661208,209.8067058665672,210.00235867897456,209.87305266596312,208.92505739399965,207.65833405574867,206.8319156671679,206.01404579173365,205.67133293827823,205.22126908987792,205.0322118850982,204.8990423974382,204.69767900247425,202.77014976249743,204.05017751661208,209.87305266596312,204.8990423974382,208.60131530131474,206.178468563643,206.53238090803077,"rgba(239, 83, 80, 0.5)",3.9061074642808093,207.9735839748183,-1.045435644605384,42.020829836131,-14.200734467691056,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090375094402956,1.0186847920337891,False,False,False,False,-0.20593461209848846,-0.23228825736665185,False,False,False,False,2819493.0,3741000.403857018,False,False,False,False,148967.47770422845,False,False,False,False
2025-08-05 16:00:00+00:00,203.92,203.935,203.055,203.845,84014.0,,,,208.54762416822254,209.61149939913042,209.8006896433408,209.99713825581023,210.14114418260957,208.37204892164718,206.11736571263282,205.87254703914115,205.47093754951788,205.2837891191221,204.8449430066999,204.53908116832187,203.71804518030902,201.50272431321554,202.3075985651664,203.2880285890488,204.56147706447896,205.9172979067206,207.2439842136403,,,,204.0354837201579,209.76732335459454,209.9674797913412,209.84916653986753,208.90692015627636,207.64660828546104,206.82331331520055,206.00858574110123,205.66707746974387,205.2181711120096,205.03003377566515,204.89740925316065,204.69633081575432,202.77102848737675,204.0354837201579,209.84916653986753,204.89740925316065,208.54762416822254,206.1651559999356,206.52035227269363,"rgba(239, 83, 80, 0.5)",3.9875050080441166,207.95175714550714,-1.02990645459315,42.5582834117236,-13.238369778768423,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9142238835333466,1.0267558528428091,False,False,False,False,-0.2605571845422158,-0.24642272095443385,False,False,False,False,2735479.0,3725410.9247274515,False,False,False,False,147960.44704214737,False,False,False,False
2025-08-05 17:00:00+00:00,203.83,204.19,203.735,204.04,55559.0,,,,208.51540953671113,209.5801018751098,209.77383318593672,209.97470769168478,210.12211604998336,208.36290150769514,206.1140574432631,205.86985656039846,205.46898226605637,205.2823706035137,204.84414210945636,204.53865475604783,203.71823986818913,201.50425789708552,202.30859345955858,203.28841845172641,204.5611856369185,205.9163583126339,207.24245665813254,,,,204.0344615502275,209.74313022159654,209.9459771391665,209.8344182007043,208.8958421084821,207.639611612672,206.81831396023068,206.00555386630663,205.66478689318657,205.21660775609917,205.02897858704478,204.89664724791518,204.6957500602042,202.7718685127227,204.0344615502275,209.8344182007043,204.89664724791518,208.51540953671113,206.15719178263691,206.51371055118278,"rgba(239, 83, 80, 0.5)",4.061563100557166,207.9389077074689,-0.9599525135862238,43.3669956510014,-12.006719523267506,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9182302982421492,1.0224034310544283,False,False,False,False,-0.23510351828871756,-0.2407631196215757,False,False,False,False,2791038.0,3710924.5227936925,False,False,False,False,146527.86646785052,False,False,False,False
2025-08-05 18:00:00+00:00,204.035,204.315,203.175,203.59,80777.0,,,,208.46637697582432,209.53269804940194,209.73325792594397,209.9408006901101,210.09333966013943,208.34877774513464,206.10860090572257,205.86534740357112,205.46558411272267,205.27984486691733,204.84257989613258,204.5377042749666,203.71821381241722,201.5062198082629,202.3097841687188,203.2887459207758,204.5605445376904,205.91478510439697,207.2400372039535,,,,204.0240380977167,209.7065304053397,209.91345455946478,209.81203221948672,208.87886165818946,207.6286687669645,206.81032238203412,206.0005197688531,205.66088370525745,205.21379767038155,205.0270144465447,204.89518257348604,204.69455600163772,202.7727920822464,204.0240380977167,209.81203221948672,204.89518257348604,208.46637697582432,206.1449075296212,206.5027610241145,"rgba(239, 83, 80, 0.5)",4.141936220856782,207.91881163887624,-1.0451178888459063,43.02760775687818,-11.894417269449491,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236888459571568,1.0194613330302855,False,False,False,False,-0.24690650905495537,-0.24383481433826554,False,False,False,False,2710261.0,3695410.359649604,False,False,False,False,145508.4731892792,False,False,False,False
2025-08-05 19:00:00+00:00,203.595,203.685,202.665,202.935,137721.0,,,,208.3748426608861,209.4455098964973,209.65858288818538,209.8783707794947,210.04033510262974,208.32182369779906,206.09706360563058,205.8555964428761,205.45787438662555,205.27393997859357,204.83854453260543,204.53494382678142,203.7171042129903,201.50864380354804,202.31093365226405,203.28847914086768,204.55870103294248,205.9113869223928,207.23522512531994,,,,203.9780352782329,209.63903162151928,209.85351890138134,209.77054349212838,208.84685379607464,207.60733554737567,206.79419348315602,205.98977444416872,205.65225155859395,205.20715443661075,205.02218255997872,204.89145444546406,204.69131403826125,202.77334174711518,203.9780352782329,209.77054349212838,204.89145444546406,208.3748426608861,206.12146850994372,206.47978466786148,"rgba(239, 83, 80, 0.5)",4.2328024069408094,207.87971414677355,-1.1681892210856264,41.56559979904523,-11.894417269449491,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9229543190550734,1.0149708268108721,False,False,False,False,-0.27817044916192396,-0.26100263175009475,False,False,False,False,2572540.0,3678001.516864339,False,False,False,False,145387.73717084076,False,False,False,False
2025-08-06 14:00:00+00:00,209.55,212.27,209.505,211.11,336783.0,,,,208.47832923975355,209.49411374292876,209.69346944587514,209.90200204028582,210.05708893184558,208.3545325762088,206.14218358630998,205.89917048758952,205.50130093437411,205.31128381669717,204.87292589661004,204.56487436486302,203.74850962785376,201.54378134297409,202.34179143274395,203.3142296874442,204.5783365588298,205.9262263813668,207.24577427380314,,,,204.73233256320427,209.6712478451266,209.87683793246546,209.7882669579327,208.8750910777948,207.64549425976858,206.8379703707802,206.03433570150816,205.69557473311104,205.25094004742928,205.0582867071693,204.9220412608093,204.72223859129625,202.8073589704255,204.73233256320427,209.7882669579327,204.9220412608093,208.47832923975355,206.1563118088609,206.56557264420152,"rgba(38, 166, 154, 1.0)",4.232845178635052,207.95392906705283,0.7456145452418632,51.86862456350005,-3.3432028982964823,True,False,True,False,True,4.017071447871093,0.0,0.0,0.0,0.0,0,0.9315971560107877,0.9920183061374591,False,False,False,False,0.1245582941287918,-0.06822216881065148,False,False,False,False,2909323.0,3666084.020478845,False,False,False,False,148355.10558679674,False,False,False,False
2025-08-06 15:00:00+00:00,211.08,214.89,210.635,214.615,463219.0,,,,208.7339729348685,209.6582157625973,209.82439821922495,210.00331535058336,210.13817093129245,208.43874211382206,206.23335525296926,205.9859583886319,205.58588648895199,205.38349700831156,204.93812256838424,204.62098130831902,203.80559702993975,201.60398669895278,202.3956830276604,203.36047778321137,204.61530527458467,205.95622929179757,207.26956629470268,,,,205.85085141353733,209.79147077190498,209.9753791191963,209.86030033690594,208.95633104960532,207.73383830772983,206.93114356401367,206.12378604525387,205.78086004410451,205.33513342728568,205.12728548399932,204.9802559579385,204.7805719838823,202.86742777504838,205.85085141353733,209.86030033690594,204.9802559579385,208.7339729348685,206.23955061730558,206.72104537717186,"rgba(38, 166, 154, 1.0)",4.260002303005166,208.10875150842966,1.5272875526336205,60.66488016060422,4.37897906289966,True,False,True,False,True,9.42021573352698,0.0,0.0,0.0,0.0,0,0.9368474594420947,0.9777801574128606,False,False,False,False,0.22363367212388865,0.07770575165661858,False,False,False,False,3372542.0,3661532.9814016535,False,False,False,False,153236.7163528929,False,False,False,False
2025-08-06 16:00:00+00:00,214.62,214.99,213.86,214.49,242125.0,,,,208.8855747128768,209.7616322765181,209.90864191111697,210.0699558592275,210.1924310253341,208.4909066415737,206.28707992384247,206.03695528990227,205.63533310776688,205.4256976022247,204.9760607268043,204.65356210984487,203.8384626565705,201.63804146772424,202.42635850374222,203.3870385514569,204.63684222015928,205.97405544909628,207.28408722032157,,,,206.39519471316726,209.86903361678003,210.04016858703199,209.90788015333538,209.00760081555856,207.78746202706301,206.98667895760352,206.17642682461516,205.8308419680361,205.38419455985022,205.16750074137857,205.01419081710162,204.81449458328143,202.9017133119024,206.39519471316726,209.90788015333538,205.01419081710162,208.8855747128768,206.28993248716336,206.8059558340504,"rgba(38, 166, 154, 1.0)",4.284350863819632,208.19719430730856,1.4687885966186285,66.31101224983381,9.024526860133328,True,False,True,False,True,9.187012983397253,0.0,0.0,0.0,0.0,0,0.957839120120768,0.9805369851196891,False,False,False,False,0.3151912034883668,0.1964484775724927,False,False,False,False,3130417.0,3653298.6251008525,False,False,False,False,154614.82927765424,False,False,False,False
2025-08-06 17:00:00+00:00,214.485,215.425,214.03,214.385,211997.0,,,,209.01564033164925,209.85167388980787,209.98253907893707,210.12884438609834,210.2406472559772,208.5370995562201,206.33449483768868,206.08197939691792,205.67898645287204,205.4630024552462,205.00961067946926,204.68239441087954,203.86752200847926,201.66809685616926,202.4534596686702,203.41053892719452,204.65594102317954,205.9899079418449,207.2970478471414,,,,206.82692551703872,209.93724990752133,210.0974618384184,209.95023650416422,209.05306280589926,207.83487231303675,207.03570580591136,206.22289156917904,205.8749709701894,205.42750121990795,205.20305538334452,205.04422544397445,204.84451179414836,202.93199733284172,206.82692551703872,209.95023650416422,205.04422544397445,209.01564033164925,206.33418036865487,206.87747631468395,"rgba(38, 166, 154, 1.0)",4.294469508606163,208.27261840850718,1.4233147026061141,69.87237760980254,11.880841152815819,True,False,True,False,True,8.988147951126503,0.0,0.0,0.0,0.0,0,0.9516207718993931,0.9848493061578487,False,False,False,False,0.3323715433118474,0.26441001044217005,False,False,False,False,2918420.0,3641905.1580450255,False,False,False,False,155504.47533536502,False,False,False,False
2025-08-06 18:00:00+00:00,214.38,214.95,214.115,214.395,134630.0,,,,209.09341543302085,209.90566494555372,210.02702359620486,210.16442171804187,210.26985370825642,208.5654704719743,206.3638701872792,206.10990672532233,205.70609914448778,205.4862104820721,205.0305163578741,204.7003855953476,203.8856785169907,201.68692547781507,202.47042931042094,203.4252438073659,204.66787811042047,205.999797565253,207.3051127150509,,,,207.07421937110624,209.97841567353845,210.1321070322326,209.97602154779784,209.0809038291555,207.8640838231868,207.06599969160192,206.25169303959746,205.90236295994964,205.45441666679358,205.22519388634115,205.06295054317198,204.86323317614668,202.95094054535997,207.07421937110624,209.97602154779784,205.06295054317198,209.09341543302085,206.36125809835542,206.92018155614142,"rgba(38, 166, 154, 1.0)",4.304962417304257,208.31778753999143,1.4116760777238324,72.25305459311107,13.891879213009773,True,False,True,False,True,9.00329821446018,0.0,0.0,0.0,0.0,0,0.9531760732185663,0.9825397690128567,False,False,False,False,0.32127552801173737,0.29284276922695374,False,False,False,False,3053050.0,3632775.620710994,False,False,False,False,155180.84005884774,False,False,False,False
2025-08-06 19:00:00+00:00,214.39,214.56,212.82,213.26,395025.0,,,,209.27172896666553,210.02599685024163,210.12614629437203,210.24354622315252,210.3346803103936,208.63420421053848,206.43901835318042,206.18171270404503,205.77628285151047,205.54658207112587,205.08528285323948,204.74776131019846,203.93390368736803,201.73781978222414,202.51607218006032,203.4645181892738,204.69939945049276,206.02548349967307,207.32558846370847,,,,207.63429148645838,210.07070225013297,210.2093984015727,210.03459485745375,209.14704851249377,207.9363746838765,207.14239995336047,206.32553852662642,205.9730469627538,205.52435186973082,205.28301494566676,205.11202878710847,204.91242250123432,203.00166594295467,207.63429148645838,210.03459485745375,205.11202878710847,209.27172896666553,206.42714359218232,207.02191997724458,"rgba(38, 166, 154, 1.0)",4.302359736969238,208.4234794187915,1.1241553186846136,71.35621163667659,13.891879213009773,True,False,True,False,True,6.828238170956215,0.0,0.0,0.0,0.0,0,0.948752822130947,0.9806599026194812,False,False,False,False,0.2741655344753154,0.28350415185113453,False,False,False,False,2658025.0,3617663.2079867925,False,False,False,False,158899.35416646252,False,False,False,False
2025-08-07 14:00:00+00:00,219.59,220.525,217.29,219.12,355664.0,,,,209.60948915059305,210.28468544398166,210.34505624271335,210.4237322215409,210.48594815434691,208.76113976001434,206.5560335204775,206.29200070484237,205.88183313033997,205.6365529781937,205.16526208183473,204.81604919679143,204.001216195713,201.80417647358695,202.57692450399898,203.51852979476712,204.74489575131005,206.06505480689574,207.35990549830808,,,,208.4542204931279,210.2734068367898,210.38454285464627,210.1647675987139,209.2764298283843,208.06141583828378,207.26671037822484,206.4398162906439,206.08042557716652,205.62823056443278,205.3681610527191,205.18387812444007,204.98379865981556,203.0702350239188,208.4542204931279,210.1647675987139,205.18387812444007,209.60948915059305,206.54360450580262,207.1882885086648,"rgba(38, 166, 154, 1.0)",4.407150976505958,208.6129611929858,2.3840886919976367,74.4087992618075,16.089922228424797,True,False,True,False,True,15.011369787924785,0.0,0.0,0.0,0.0,0,0.9517377567140601,0.9567667193259608,False,False,False,False,0.3428282500276119,0.3131662009393732,False,False,False,False,3013689.0,3608299.266777695,False,False,False,False,161949.96883054837,False,False,False,False
2025-08-07 15:00:00+00:00,219.145,220.19,218.97,219.61,465232.0,,,,210.04399196146545,210.62359882759898,210.63473912259465,210.66457157798055,210.68969177034288,208.93221453550692,206.7132164619987,206.44024578030286,206.02370908352287,205.75775000292967,205.273072096688,204.90820657148114,204.09192043877636,201.8932722599292,202.65879083500644,203.5913883310679,204.8065108179562,206.1188877584426,207.4068377308586,,,,209.41610990303727,210.54271486614337,210.61892456503364,210.34085656508708,209.45096682575613,208.22969354152903,207.43371769045507,206.59336139804242,206.2247713071026,205.76782933083382,205.4828866925631,205.28086325110635,205.08011036907988,203.16245911042225,209.41610990303727,210.34085656508708,205.28086325110635,210.04399196146545,206.69855873497104,207.40180467258514,"rgba(38, 166, 154, 1.0)",4.519462666377551,208.85889112300387,2.3788467060429093,76.65650498953298,18.46743936900188,True,False,True,False,True,15.619548066870735,0.0,0.0,0.0,0.0,0,0.9615546772068513,0.9584980237154148,False,False,False,False,0.34282825019572366,0.3279972255675484,False,False,False,False,3478921.0,3606293.4021764905,False,False,False,False,166652.0158254236,False,False,False,False
2025-08-07 16:00:00+00:00,219.6,220.33,218.81,219.21,323203.0,,,,210.320120114073,210.8414175020258,210.8225441042065,210.82205971745344,210.82380583373117,209.0463952817887,206.819037269203,206.540226988446,206.11955636882806,205.8398755642181,205.34630225464076,204.97095159264848,204.15375141542992,201.9541591525018,202.7147357831304,203.64117696114621,204.8486129016004,206.15564861613444,207.43885848007895,,,,209.98413883272698,210.7180659370679,210.7724155981643,210.4575705560542,209.56715614587435,208.3423300994963,207.54579431882252,206.69681098549722,206.3222162913614,205.86221274029728,205.5607244170855,205.34682327510015,205.1456367439583,203.22538374982517,209.98413883272698,210.4575705560542,205.34682327510015,210.320120114073,206.80101241585714,207.53909140652368,"rgba(38, 166, 154, 1.0)",4.620528802464291,209.01757188790262,2.205900784919122,77.36541239986191,19.516097967344194,True,False,True,False,True,14.860674423819543,0.0,0.0,0.0,0.0,0,0.968389735961324,0.9582957020666203,False,False,False,False,0.34240634190329433,0.33520178373542137,False,False,False,False,3155718.0,3599307.7370264675,False,False,False,False,169079.16286688988,False,False,False,False
2025-08-07 17:00:00+00:00,219.23,219.665,218.71,219.27,139463.0,,,,210.4313860439217,210.9296454473739,210.89899285832493,210.88648202177183,210.87887427827616,209.09380680450698,206.86331863437943,206.58211939405928,206.1597717189177,205.87440284849234,205.3771455107058,204.9974226031335,204.17987062216,201.97995063979565,202.73842384309597,203.6622465431465,204.86641420235878,206.17116919901048,207.4523536889148,,,,210.2042517803254,210.78963664729275,210.83526243906957,210.50572220258633,209.6152899224821,208.38922410218944,207.5925705763537,206.74012427563883,206.3630772006676,205.90184103605566,205.59348055188906,205.3746248178381,205.17326586539824,203.25199489038593,210.2042517803254,210.50572220258633,205.3746248178381,210.4313860439217,206.8433577317024,207.59502616486947,"rgba(38, 166, 154, 1.0)",4.71514195232957,209.0822226402097,2.160651251391685,77.87268122833555,20.50405325059974,True,False,True,False,True,14.937660999271156,0.0,0.0,0.0,0.0,0,0.9692516211331988,0.9497980227490165,False,False,False,False,0.3263545838302378,0.3307781837828296,False,False,False,False,3295181.0,3594592.593816755,False,False,False,False,168619.99755112414,False,False,False,False
2025-08-07 18:00:00+00:00,219.3,220.895,218.575,220.435,188380.0,,,,210.5898500072695,211.0564803169255,211.00922842928057,210.97967703747085,210.9587399264753,209.1618652620974,206.9262494727559,206.64161625824906,206.21681416050814,205.92337630907605,205.4208462020298,205.03490887736095,204.21676825521433,202.01618383921786,202.77177078618212,203.69199012811114,204.89164818665162,206.1932825936452,207.4716976536451,,,,210.50893101547177,210.8928929514757,210.92618164185086,210.57548240220495,209.68459205576906,208.45629116123484,207.65921852532705,206.80166059274805,206.42107194390636,205.95800497637228,205.6399104963818,205.4140357374705,205.21240713391038,203.2894893573254,210.50893101547177,210.57548240220495,205.4140357374705,210.5898500072695,206.90384177379823,207.67429785653204,"rgba(38, 166, 154, 1.0)",4.835387276848131,209.17441171269715,2.3287872599612918,78.89146927976647,22.02334694705742,True,False,True,False,True,16.423355571935183,0.0,0.0,0.0,0.0,0,0.966948034819309,0.9447902927987335,False,False,False,False,0.3428282502326599,0.33680321700774474,False,False,False,False,3483561.0,3592871.1737575806,False,False,False,False,168926.3541782385,False,False,False,False
2025-08-07 19:00:00+00:00,220.44,220.575,219.255,220.17,256350.0,,,,210.79791822594726,211.22406154723845,211.155519198139,211.1039041190826,211.0655685015829,209.25339068312584,207.01112763806825,206.72192631238784,206.29386249900418,205.98962494780358,205.48002444598993,205.08572770644355,204.266803285124,202.06534319304305,202.81702613232886,203.73237013368205,204.92592361798688,206.22333009527813,207.49799179252258,,,,210.8955333713098,211.0302074782692,211.047460077312,210.66909173945274,209.77770828227423,208.54656633762056,207.74899961996647,206.88468536513622,206.49938496725255,206.03388820484577,205.70275188052244,205.46744191535475,205.26545320926738,203.34033932822973,210.8955333713098,210.66909173945274,205.46744191535475,210.79791822594726,206.984812846041,207.77925084120102,"rgba(38, 166, 154, 1.0)",4.943073037498203,209.29659321677278,2.199726101706658,78.91916523571581,22.643321813537312,True,False,True,False,True,15.901449944733645,0.0,0.0,0.0,0.0,0,0.9681388763926012,0.9539813173145623,False,False,False,False,0.3428282502747503,0.3398157336412475,False,False,False,False,3227211.0,3587202.0237768427,False,False,False,False,170281.75953981618,False,False,False,False
2025-08-08 14:00:00+00:00,222.19,223.575,221.81,222.955,411468.0,,,,211.2085930816668,211.5614697334163,211.45138815421518,211.35642595628394,211.28360189400206,209.43428781781412,207.1737562367955,206.87540264964954,206.44046992603782,206.11550973090897,205.5920088701647,205.1816500942069,204.36052886385943,202.15583379040876,202.90084271760722,203.80777275958852,204.99070159835438,206.28096415887518,207.54930029344615,,,,211.6248679833359,211.30784851662656,211.2938765452611,210.8591427882658,209.96340927285416,208.72301481393086,207.92249616428285,207.0435755991881,206.64871263255023,206.17789496704302,205.82186767699176,205.56859414087302,205.36572158971737,203.434827260093,211.6248679833359,210.8591427882658,205.56859414087302,211.2085930816668,207.14318464880535,207.98256071078666,"rgba(38, 166, 154, 1.0)",5.120947550092508,209.53698512363525,2.6202211104705366,80.49431237469126,24.691046478241915,True,False,True,False,True,19.31070720961922,0.0,0.0,0.0,0.0,0,0.9670861568247823,0.9457889641819941,False,False,False,False,0.34282825083127755,0.34132199223626253,False,False,False,False,3638679.0,3588000.1164314654,False,False,False,False,174021.0810973384,False,False,False,False
2025-08-08 15:00:00+00:00,222.97,226.325,222.865,226.0,423775.0,,,,211.68097971735136,211.95563301549987,211.79909045717739,211.65508293435417,211.54277836962896,209.64662867237718,207.36177750947635,207.05268948386083,206.6094841625001,206.26069776816882,205.72095882269107,205.2920380431656,204.46791460232106,202.25843515034987,202.9962647444428,203.89408061427778,205.0654279520641,206.34806093762734,207.60965278269515,,,,212.42374395891983,211.63465157392233,211.5854175806753,211.08505848077672,210.18229965590484,208.92901055375063,208.12386945689258,207.22719902130805,206.82103760849287,206.34368781325048,205.95910750988534,205.68520134313604,205.48117979822794,203.542559283846,212.42374395891983,211.08505848077672,205.68520134313604,211.68097971735136,207.32724609158052,208.21600168849923,"rgba(38, 166, 154, 1.0)",5.388943742297306,209.8154467395954,3.003288591301037,82.71426499430437,27.223584088218345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9703473302229136,0.9367288750648003,False,False,False,False,0.34282825113342813,0.34207512168484533,False,False,False,False,4062454.0,3595355.9905953184,False,False,False,False,177893.23487877502,False,False,False,False
