date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_879,aVWAP_peak_854,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_796,aVWAP_peak_758,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_646,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_203,aVWAP_OB_bull_859,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-26 00:00:00+00:00,20.4861744772,20.5806169705,20.2782875474,20.3254615256,22743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.415661557739433,20.26242433665498,20.233322075874284,20.182969066595387,20.20575008894979,19.91050288119107,,,,20.20575008894979,,20.201771667834155,"rgba(0, 255, 255, 0.75)",0.2306881001094705,20.076339956885576,1.776574171445949,55.09221072296114,9.028554890939354,True,False,True,False,False,3.8716736575612742,0.0,0.0,0.0,0.0,1,0.9919278480467731,0.9396322484043306,False,False,False,False,0.12698555884581328,0.1997155447438515,False,False,False,False,-27487,-88014.59693102243,False,False,False,False,14357.293200062513,False,False,False,False
2023-05-30 00:00:00+00:00,20.5145355863,20.5618041014,20.429452259,20.5618041014,4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.417711199656782,20.264172862048554,20.234913216960262,20.184472600308276,20.206519095515986,19.911472045583714,,,,20.206519095515986,,20.203210170012266,"rgba(0, 255, 255, 0.75)",0.23271143050724946,20.077458431976048,1.8781937499642307,55.0675076911264,8.95572127814215,True,False,True,False,False,4.241830962806407,0.0,0.0,0.0,0.0,1,1.0068554811647203,0.9633024135748975,False,False,False,False,0.21151672250716252,0.205616133625507,False,False,False,False,-22745,-85455.00489451175,False,False,False,False,13980.222878491435,False,False,False,False
2023-05-31 00:00:00+00:00,20.7886929743,20.7886929743,20.3783077255,20.5807115075,32371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4503928030183,20.28257853158371,20.25111965296302,20.199044851435648,20.21427562548443,19.919663115925506,,,,20.21427562548443,,20.219512430068438,"rgba(0, 255, 0, 1.0)",0.23891500243646288,20.121655251439932,2.791945738265061,58.60379384233494,8.95572127814215,True,False,True,False,True,7.696693736172822,0.0,0.0,0.0,0.0,1,0.9984235357929284,0.9307824516849718,False,False,False,False,0.3288073387740109,0.26721173619975896,False,False,False,False,9626,-81726.33803590343,False,False,False,False,14701.429824432947,False,False,False,False
2023-06-01 00:00:00+00:00,20.6090726166,20.7886929743,20.5523503984,20.6941559439,7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4564833118068,20.286470070604327,20.254585186222705,20.202192962868732,20.215980111736073,19.921480432560934,,,,20.215980111736073,,20.222865345966596,"rgba(0, 255, 255, 0.75)",0.24214697289870107,20.16056619113075,1.8522074428610515,57.768196738176606,8.95572127814215,True,False,True,False,True,5.082595621098211,0.0,0.0,0.0,0.0,1,1.012069092289593,0.9286225054238603,False,False,False,False,0.34282813276179114,0.305019934480775,False,False,False,False,2327,-78430.12870116213,False,False,False,False,14411.13845876891,False,False,False,False
2023-06-02 00:00:00+00:00,20.7603318652,20.7603318652,20.5618041014,20.5618041014,6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.463052461615554,20.290453725519058,20.258114759965064,20.205372074588794,20.21771655334756,19.923267682213545,,,,20.21771655334756,,20.22632954287493,"rgba(0, 255, 0, 1.0)",0.24919916176667503,20.164347747790693,2.391597600827117,58.953025842827856,8.95572127814215,True,False,True,False,True,6.931523926332694,0.0,0.0,0.0,0.0,1,1.0154575514214887,0.92606229608889,False,False,False,False,0.3313703447929612,0.3181951396368681,False,False,False,False,9128,-74996.47659523421,False,False,False,False,14112.701656464247,False,False,False,False
2023-06-05 00:00:00+00:00,20.591488729,20.7590083468,20.5807115075,20.703609647,10429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4703991443305,20.295669140349602,20.262805158194254,20.209673336456014,20.220075729628395,19.925814132869338,,,,20.220075729628395,,20.23073944030468,"rgba(0, 255, 255, 0.75)",0.25164749516738094,20.166788064863606,1.6876808722213177,57.13639323523922,8.95572127814215,True,False,True,False,True,4.5358211334044825,0.0,0.0,0.0,0.0,1,1.0089005272589053,0.9491971824562206,False,False,False,False,0.34202329253155966,0.33010921608421384,False,False,False,False,-1301,-72106.45790522502,False,False,False,False,13968.242767975455,False,False,False,False
2023-06-06 00:00:00+00:00,20.5830749333,20.7185464978,20.5334429923,20.5334429923,9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.475511412715,20.299918650814426,20.26667966859472,20.213282650886125,20.222067828460226,19.928045074424322,,,,20.222067828460226,,20.23425088098247,"rgba(0, 255, 255, 0.75)",0.2520054208956285,20.168380166721136,1.6455787542388491,55.80151212801226,8.95572127814215,True,False,True,False,False,4.417739621607506,0.0,0.0,0.0,0.0,1,1.002553425246798,0.9446381751404617,False,False,False,False,0.28956047633306675,0.3098348462086403,False,False,False,False,-10930,-69707.38112462797,False,False,False,False,13798.076384917595,False,False,False,False
2023-06-07 00:00:00+00:00,20.3349152286,20.5334429923,20.2971004165,20.4672670711,13938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.471180304258286,20.301609666083177,20.268606754557847,20.215530345184582,20.223284263365564,19.930202805193343,,,,20.223284263365564,,20.235069023107133,"rgba(38, 166, 154, 0.5)",0.24942261191754422,20.1635207444636,0.6871649800261911,51.6562626357065,6.13323931908824,False,True,False,False,False,1.0209724323135418,0.0,0.0,0.0,0.0,1,0.9953153189829701,0.9484491401511034,False,False,False,False,0.053345340822048386,0.18159009351534436,False,False,False,False,-24868,-67948.97402170138,False,False,False,False,13803.563585509062,False,False,False,False
2023-06-08 00:00:00+00:00,20.4199985559,20.448359665,20.3538226347,20.448359665,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.470202700455847,20.30223757045351,20.269290070749207,20.2162970595305,20.22370417526309,19.93090114305967,,,,20.22370417526309,,20.235438786585306,"rgba(38, 166, 154, 1.0)",0.24228281980622268,20.16275482709917,1.0617497724625018,50.11658249467722,4.772377422269557,False,True,False,False,False,2.111642883126926,0.0,0.0,0.0,0.0,1,1.0091657962997949,0.9528059921924026,False,False,False,False,0.0379404853864614,0.10976528945090289,False,False,False,False,-20509,-66088.58288359545,False,False,False,False,13433.188542940079,False,False,False,False
2023-06-09 00:00:00+00:00,20.3443689316,20.5861001182,20.3443689316,20.3538226347,9142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46879331351273,20.30374636242003,20.270880930389215,20.218031213292328,20.224662212639416,19.93241283514417,,,,20.224662212639416,,20.236421144566318,"rgba(38, 166, 154, 0.5)",0.23763981193804043,20.16195412209881,0.767610477442854,48.15552248167015,2.96959077639287,False,True,False,True,False,1.0940893771823745,0.0,0.0,0.0,0.0,1,1.0057344524888172,0.949462351771607,False,False,False,False,0.10787375117386215,0.10881952031238251,False,False,False,False,-29651,-64659.658064630916,False,False,False,False,13264.90663929537,False,False,False,False
2023-06-12 00:00:00+00:00,20.2498319013,20.6941559439,20.1931096831,20.6941559439,7662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.379032509433337,20.466510107613864,20.304514286712124,20.271799465533153,20.21914496146499,20.225275691402107,19.933555248923778,,,,20.225275691402107,,20.25711889586905,#000000,0.2343564364725681,20.184002475602075,0.28089446438408106,45.731213072813446,0.7234950928169184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9986637202616669,0.9289678888798989,False,False,False,False,0.07410184013204374,0.09146068022221313,False,False,False,False,-37313,-63587.240101312054,False,False,False,False,13045.184810303395,False,False,False,False
2023-06-13 00:00:00+00:00,20.3065541195,20.4010911499,20.2593801414,20.3349152286,6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35263430573369,20.46338369921787,20.304671355583796,20.272170791230945,20.219763338081783,20.22561068863221,19.934419956074557,,,,20.22561068863221,,20.253236304936404,"rgba(38, 166, 154, 0.5)",0.22753145748881642,20.181241865658233,0.5507469394552869,45.053323078488546,0.08718096224173877,False,True,False,True,False,0.5886303550790615,0.0,0.0,0.0,0.0,1,1.011172368015213,0.9775590847107266,False,False,False,False,-0.054049417621382476,0.018705631300415325,False,False,False,False,-30636,-62295.03460714295,False,False,False,False,12795.452072644439,False,False,False,False
2023-06-14 00:00:00+00:00,20.2781930104,20.3632763377,20.2687393074,20.2971004165,9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.332414077354667,20.458354150549845,20.304654845555238,20.272510501802515,20.22050683378663,20.22601047677711,19.935644230237436,,,,20.22601047677711,,20.25001358800906,#000000,0.22479156413938273,20.178166797869416,0.4449731595290716,44.22966756862934,-0.7787938465183686,False,True,False,True,False,0.20368300969795428,0.0,0.0,0.0,0.0,1,1.0095983905234627,0.9647023867642308,False,False,False,False,-0.08456140862957932,-0.032927888664582,False,False,False,False,-40630,-61445.42540686284,False,False,False,False,12685.59120705054,False,False,False,False
2023-06-15 00:00:00+00:00,20.3254615256,20.441931147,20.2498319013,20.2498319013,7173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33393054340335,20.455722083124048,20.304973413259123,20.273026126753802,20.221258515204994,20.226425987469977,19.936602680893063,,,,20.226425987469977,,20.25027705001548,"rgba(38, 166, 154, 0.5)",0.22341653182051624,20.177455833666944,0.6624652648889907,44.53601939546306,-0.7787938465183686,False,True,False,True,False,0.8459306480335798,0.0,0.0,0.0,0.0,1,0.9949839331997076,0.9560447600048199,False,False,False,False,-0.04948401588594574,-0.04120595227526387,False,False,False,False,-33457,-60347.84009678979,False,False,False,False,12469.411159715226,False,False,False,False
2023-06-16 00:00:00+00:00,20.4105448529,20.4767207741,20.3160078225,20.3349152286,10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35049546665543,20.454041840542093,20.306235881842728,20.274436974350287,20.22288317253422,20.227344197413416,19.938184158454447,,,,20.227344197413416,,20.253374527398943,"rgba(38, 166, 154, 1.0)",0.21959263732023715,20.178400597124543,1.057158648889099,46.22679170721047,-0.7787938465183686,False,True,False,True,False,1.9972817028465322,0.0,0.0,0.0,0.0,1,1.0004700043927903,0.9594757445898627,False,False,False,False,0.009561534122295559,-0.015822209076484156,False,False,False,False,-23142,-58888.787543974504,False,False,False,False,12384.92444756953,False,False,False,False
2023-06-20 00:00:00+00:00,20.429452259,20.5098087348,20.3821837438,20.3821837438,6571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36271440254422,20.453781263038717,20.307349819667447,20.27559415017467,20.22412831474041,20.22805558387569,19.939271260556957,,,,20.22805558387569,,20.255842113514014,"rgba(38, 166, 154, 1.0)",0.21273882959699464,20.179543416958644,1.1747213356150172,47.681299959903,-0.7787938465183686,False,True,False,False,True,2.253403690720109,0.0,0.0,0.0,0.0,1,1.0068707843053997,0.953429151675667,False,False,False,False,0.06767481159495607,0.025926301259235958,False,False,False,False,-16571,-57229.26646381864,False,False,False,False,12156.927410409942,False,False,False,False
2023-06-21 00:00:00+00:00,20.438905962,20.4851345698,20.3727300407,20.4672670711,5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.369367012791063,20.453463794662248,20.308152056909506,20.27644009574302,20.225051984807923,20.22858516233302,19.940101045725264,,,,20.22858516233302,,20.257308736138864,"rgba(38, 166, 154, 1.0)",0.2118726765704133,20.18023869922269,1.2208618259058215,48.825621724153194,-0.7787938465183686,False,True,False,False,True,2.383387047096466,0.0,0.0,0.0,0.0,1,1.0170764589946442,0.9548768665567763,False,False,False,False,0.04766320397985397,0.036794752619544964,False,False,False,False,-11452,-55434.07954366889,False,False,False,False,11880.930257060532,False,False,False,False
2023-06-22 00:00:00+00:00,20.3972151316,20.448359665,20.3727300407,20.3821837438,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.370861922190105,20.453156035855873,20.308430235656946,20.276749830495127,20.225407591345743,20.228789078672815,19.940448609553737,,,,20.228789078672815,,20.25769190053862,"rgba(38, 166, 154, 1.0)",0.21053439250050549,20.180390669489096,1.0298766844489915,48.754929073488825,-0.7787938465183686,False,True,False,False,True,1.7661424433620283,0.0,0.0,0.0,0.0,1,1.0061118163639258,0.9653975054636355,False,False,False,False,0.02614160846848607,0.03146818054401552,False,False,False,False,-13722,-53798.31171842698,False,False,False,False,11504.031031293454,False,False,False,False
2023-06-23 00:00:00+00:00,20.3821837438,20.4672670711,20.3727300407,20.3727300407,6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.374776178697854,20.452295627911784,20.309252163741093,20.277663688819086,20.22645559259314,20.22939205061154,19.941473363429306,,,,20.22939205061154,,20.258758380829114,"rgba(38, 166, 154, 0.5)",0.20884577572238983,20.180847997719262,0.9640403086168446,48.399365085358596,-0.7787938465183686,False,True,False,False,True,1.5415272399377216,0.0,0.0,0.0,0.0,0,0.9986515870531463,0.9615873347601478,False,False,False,False,0.03720241694881058,0.03433529874641305,False,False,False,False,-20416,-52489.20145495926,False,False,False,False,11315.402363399593,False,False,False,False
2023-06-26 00:00:00+00:00,20.4105448529,20.5145355863,20.3916374468,20.3916374468,5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.379852985968963,20.45209663759731,20.31011044470374,20.278563616857923,20.227432714240294,20.229958044964203,19.942347729833415,,,,20.229958044964203,,20.26005173916655,"rgba(38, 166, 154, 1.0)",0.20493168404460155,20.181567508295338,1.1173350068934524,48.824991958805555,-0.7787938465183686,False,True,False,False,True,1.9530271170275242,0.0,0.0,0.0,0.0,0,1.003314462720018,0.9514637937851175,False,False,False,False,0.07600490881931207,0.055170103782862565,False,False,False,False,-15045,-51020.80139790203,False,False,False,False,11082.28854522706,False,False,False,False
2023-06-27 00:00:00+00:00,20.4672670711,20.5428966954,20.4010911499,20.5334429923,9580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.391058727719642,20.452569761985934,20.311981176620527,20.28045469572477,20.229409837759828,20.231111140502463,19.943998178654155,,,,20.231111140502463,,20.26294050270962,"rgba(38, 166, 154, 1.0)",0.1924806947400934,20.183375144721914,1.47491116842354,50.40300354161294,-3.415575177078715,False,True,False,False,True,2.7786793516162582,0.0,0.0,0.0,0.0,1,1.0145104049466471,0.9457677066636918,False,False,False,False,0.09827325408790265,0.0767216789353826,False,False,False,False,-5465,-49234.299382298035,False,False,False,False,11023.375268943646,False,False,False,False
2023-06-28 00:00:00+00:00,20.5334429923,20.5334429923,20.4199985559,20.429452259,11133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.404204446552203,20.45382427138909,20.314438358113478,20.282891531364832,20.231903574665406,20.232577055678966,19.945994498531917,,,,20.232577055678966,,20.2665476766137,"rgba(0, 255, 255, 0.75)",0.18397139876576027,20.18582185055928,1.8895390483132968,52.849724824547195,-0.969093523345876,False,False,True,False,True,3.7375856761370443,0.0,0.0,0.0,0.0,1,1.0136293807352708,0.9476274933055961,False,False,False,False,0.10385469453166439,0.0902881867335235,False,False,False,False,5668,-47081.26803397262,False,False,False,False,11027.674278004679,False,False,False,False
2023-06-29 00:00:00+00:00,20.4861744772,20.5523503984,20.3727300407,20.5334429923,36106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42338158198526,20.455256866423802,20.32092532037903,20.28953512173932,20.23893588206615,20.236776320306657,19.952078149321412,,,,20.236776320306657,,20.273841320317377,"rgba(0, 255, 255, 0.75)",0.18208711115420798,20.191236597816406,1.6197625274740743,53.20841038787914,-0.5343865453510972,False,False,True,False,True,2.9829173483892397,0.0,0.0,0.0,0.0,1,1.0099183960736846,0.9397816700126709,False,False,False,False,0.08706717216438847,0.08867767944895599,False,False,False,False,-30438,-46428.59085616978,False,False,False,False,12011.138031808418,False,False,False,False
2023-06-30 00:00:00+00:00,20.8076003804,20.8076003804,20.4199985559,20.5618041014,102758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.538608094666525,20.499269447909835,20.358758412422187,20.325151955996787,20.2729569918783,20.257905489735002,19.975291630315184,,,,20.257905489735002,,20.318277431846262,"rgba(0, 255, 0, 1.0)",0.18334219449993272,20.266011276522935,2.9539796082088676,58.52921755877071,4.499779258516206,True,False,True,False,True,7.473775482155194,0.0,0.0,0.0,0.0,1,1.0180462134432233,0.9208374053666999,False,False,False,False,0.26465950580151354,0.17666859262523477,False,False,False,False,72320,-41771.7833716141,False,False,False,False,15569.838501149265,False,True,False,False
2023-07-03 00:00:00+00:00,20.6705216864,20.703609647,20.5807115075,20.6468874288,7489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.542210734481475,20.501428341413288,20.360999980821205,20.32731671089492,20.275081392324335,20.259273539491037,19.976863306254433,,,,20.259273539491037,,20.320453429382955,"rgba(0, 255, 0, 1.0)",0.18214609774750648,20.267783087176944,2.211074539633225,58.9783679841953,4.824372818617853,True,False,True,False,True,5.294839575778948,0.0,0.0,0.0,0.0,0,1.0166103926157641,0.9318294589269385,False,False,False,False,0.3032940355524216,0.2399813140888282,False,False,False,False,64831,-37591.282062923354,False,False,False,False,15252.942873653215,False,False,False,False
2023-07-05 00:00:00+00:00,20.5050818832,20.7357522373,20.4956281802,20.5618041014,12713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54409028356633,20.50324637691184,20.36379390742792,20.33011623096384,20.277946881512612,20.26114737660152,19.97922862254611,,,,20.26114737660152,,20.32279566850431,"rgba(38, 166, 154, 1.0)",0.18253248623758292,20.269368535390168,1.2913501189209053,56.256455692822044,4.824372818617853,True,False,True,False,False,2.7646403512746076,0.0,0.0,0.0,0.0,0,1.0076831678587739,0.9343925276205362,False,False,False,False,0.26721008957306963,0.2535957018309489,False,False,False,False,52118,-34073.271001632245,False,False,False,False,15153.337270764854,False,False,False,False
2023-07-06 00:00:00+00:00,20.2876467134,20.4956281802,20.2781930104,20.429452259,6870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.538954077558586,20.501373307867013,20.363725267779312,20.330257976186957,20.27833173988858,20.261440125470585,19.98002235061517,,,,20.261440125470585,,20.322014977909458,#000000,0.18188627489794337,20.26803361213982,0.10783167268220364,51.400635369804604,6.1737852957385755,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9712144227635058,0.9675304348299222,False,False,False,False,-0.02676320260145607,0.11341624961474643,False,False,False,False,45248,-30962.63292313686,False,False,False,False,14828.500515048587,False,False,False,False
2023-07-07 00:00:00+00:00,20.3632763377,20.485512718,20.18365598,20.18365598,10155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.344148345233332,20.531479102263805,20.49851304879594,20.363528073042712,20.33037966711243,20.278821532901638,20.26182452260452,19.981159264732543,,,,20.26182452260452,,20.323731694585867,#000000,0.18106639996223337,20.287280546704952,0.41971227688239815,49.41288927140474,4.511610865605711,False,True,False,False,False,0.6810700868384991,0.0,0.0,0.0,0.0,1,0.9729984859246005,0.9690349289527437,False,False,False,False,-0.09284428142197182,0.010285984096387306,False,False,False,False,55403,-27575.74535752365,False,False,False,False,14645.225985046682,False,False,False,False
2023-07-10 00:00:00+00:00,20.3727300407,20.5050818832,20.2498319013,20.2498319013,5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.355045383274508,20.528417993213818,20.49735728057823,20.363592808906574,20.330587197740492,20.279197825449824,20.262101085869176,19.9818027744229,,,,20.262101085869176,,20.32476279368194,#000000,0.17825678176793272,20.28711918488826,0.48026703367275675,48.24707458420147,3.5274076832381027,False,True,False,False,False,0.815310593014523,0.0,0.0,0.0,0.0,1,0.9818459791281624,0.9628036216789558,False,False,False,False,-0.03866796493416243,-0.01419099041888756,False,False,False,False,60714,-24113.402402326647,False,False,False,False,14279.177907201714,False,False,False,False
2023-07-11 00:00:00+00:00,20.4578133681,20.4672670711,20.3254615256,20.3254615256,2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3650689479195,20.52719419225464,20.496931788458575,20.36374967035076,20.330808418467853,20.279498010089657,20.262312325709683,19.982202235083786,,,,20.262312325709683,,20.325970698541806,"rgba(38, 166, 154, 0.5)",0.17641048504101273,20.287406337047422,0.965968836903087,48.90879161774835,3.5274076832381027,False,True,False,False,False,2.025824452440485,0.0,0.0,0.0,0.0,1,0.9763798548828965,0.9801286582165545,False,False,False,False,-0.014866019929488297,-0.014528505174187929,False,False,False,False,63708,-20669.42583752952,False,False,False,False,13836.621910840864,False,False,False,False
2023-07-12 00:00:00+00:00,20.5523503984,20.6279800227,20.438905962,20.438905962,3163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.390620527764067,20.527337970143616,20.49716950190684,20.364295629496535,20.33137296990624,20.28009621270243,20.26271184302557,19.982742547750743,,,,20.26271184302557,,20.329543400337005,"rgba(38, 166, 154, 1.0)",0.1776470544256952,20.28898211084455,1.4825367547290849,50.824415593388665,3.5274076832381027,False,True,False,False,False,3.351370398404452,0.0,0.0,0.0,0.0,1,0.9842632202534178,0.9752190939570007,False,False,False,False,0.15889125364379986,0.07218137423480596,False,False,False,False,66871,-17236.467961547973,False,False,False,False,13418.048502572596,False,False,False,False
2023-07-13 00:00:00+00:00,20.5334429923,20.6468874288,20.5050818832,20.5050818832,4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4199569118012,20.52788728601064,20.4976729364378,20.365158102642688,20.332249922026215,20.2810087577781,20.263319560498722,19.98353486533951,,,,20.263319560498722,,20.33384854281686,"rgba(38, 166, 154, 1.0)",0.1786872363040998,20.29100126654927,1.356793751838712,51.75208601495012,3.5274076832381027,False,True,False,False,True,3.06198998821208,0.0,0.0,0.0,0.0,1,0.994105131292004,0.9719993736686866,False,False,False,False,0.21430246403293352,0.14324191913386974,False,False,False,False,62399,-14113.508433644132,False,False,False,False,13067.22307109916,False,False,False,False
2023-07-14 00:00:00+00:00,20.4011856869,20.6090726166,20.4011856869,20.6090726166,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.422867220477247,20.527562809161676,20.497597606625618,20.365321884967482,20.332437296860647,20.28122741261438,20.263469580940107,19.9837723867616,,,,20.263469580940107,,20.334282024801098,"rgba(38, 166, 154, 0.5)",0.1773064864180764,20.291155112094565,0.6205671153281491,50.07264806583699,3.5274076832381027,False,True,False,False,True,1.0569498187028898,0.0,0.0,0.0,0.0,1,0.988547044864519,0.9617619078478185,False,False,False,False,0.12256127540680208,0.1329015972703359,False,False,False,False,60804,-11175.566926442403,False,False,False,False,12617.331970271742,False,False,False,False
2023-07-17 00:00:00+00:00,20.438905962,20.5145355863,20.2781930104,20.4105448529,24131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41712917891096,20.518344354028578,20.494095754569766,20.366361368156753,20.33400692176626,20.283446464275976,20.2650634873887,19.986898749858266,,,,20.2650634873887,,20.33316828486941,"rgba(38, 166, 154, 0.5)",0.17442213882890353,20.289426652056335,0.8569973453329459,49.64181689903139,3.5274076832381027,False,True,False,False,True,1.6055748747796201,0.0,0.0,0.0,0.0,1,0.9596034154450018,0.9752590284056875,False,False,False,False,-0.014866019929488297,0.0590177886704238,False,False,False,False,84935,-7406.52508618976,False,False,False,False,13068.84836359442,False,False,False,False
2023-07-18 00:00:00+00:00,20.4105448529,20.5334429923,20.3727300407,20.5334429923,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.418545944741677,20.517420073590998,20.49376597662828,20.366609695579506,20.334320988923537,20.283844082023982,20.265344565292875,19.987393019150925,,,,20.265344565292875,,20.333405543241472,"rgba(38, 166, 154, 0.5)",0.1708236762752898,20.289447899462825,0.7089002887516668,48.84929722551448,3.5274076832381027,False,True,False,False,False,1.1719684197313853,0.0,0.0,0.0,0.0,1,0.9820763694473602,0.9793046740116548,False,False,False,False,0.056546605394024674,0.05778219703222424,False,False,False,False,81329,-3926.7005730058486,False,False,False,False,12697.756270904443,False,False,False,False
2023-07-19 00:00:00+00:00,20.4199985559,20.7319707561,20.3727300407,20.4578133681,8073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42994822106004,20.51718684257798,20.49395695472633,20.367686776669828,20.33547893625689,20.285121637150855,20.26622059308257,19.988664969078858,,,,20.26622059308257,,20.33553311632542,"rgba(38, 166, 154, 0.5)",0.16704827303004566,20.290589390984582,0.7746812497255998,48.51899448542663,3.244508585106601,False,True,False,False,False,1.3138330063474157,0.0,0.0,0.0,0.0,1,0.9852301484979341,0.9402001134720198,False,False,False,False,0.18337954113015295,0.12058086908118859,False,False,False,False,89402,-266.751530927188,False,False,False,False,12516.393279888582,False,False,False,False
2023-07-20 00:00:00+00:00,20.2592856043,20.438905962,20.2592856043,20.4199985559,15911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.407750208297568,20.507750593758097,20.489524494293786,20.366970131227,20.335267550179143,20.285499340634836,20.26659424607587,19.99024806240062,,,,20.26659424607587,,20.331200578358363,#000000,0.15682325196808278,20.287231523370004,-0.17820009927922392,45.52274396053299,0.20721960834807618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9915177847052107,0.9653860714961411,False,False,False,False,-0.07446168720335147,0.02305959093891856,False,False,False,False,73491,2625.7093134228976,False,False,False,False,12649.515112049814,False,False,False,False
2023-07-21 00:00:00+00:00,20.3538226347,20.3821837438,20.2876467134,20.2876467134,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.406314024823967,20.506881358898223,20.489111546262695,20.36692832280973,20.33527602449787,20.285567339075126,20.26665219851036,19.990433082957935,,,,20.26665219851036,,20.33089548722949,#000000,0.15422187824958505,20.286972179061195,0.4334693390947825,45.565160056535,0.09454713056032205,False,True,False,True,False,0.2985173893699731,0.0,0.0,0.0,0.0,1,1.008869343479699,0.971913745632959,False,False,False,False,-0.28613265982870933,-0.13153653444489538,False,False,False,False,75243,5473.446203092588,False,False,False,False,12222.161578243938,False,False,False,False
2023-07-24 00:00:00+00:00,20.3254615256,20.3538226347,20.2592856043,20.3538226347,9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3969087343434,20.50176987497561,20.486603708968634,20.366477066255648,20.335111718045667,20.285738893064554,20.266837458719035,19.99131178035076,,,,20.266837458719035,,20.328844904340414,#000000,0.1526985504142542,20.285288398548563,0.2630878089048895,45.10166800430983,-0.5638372900563411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9855042451803855,0.9855042451803858,False,False,False,False,-0.34282825441539394,-0.23718239443014466,False,False,False,False,66161,7853.350273559545,False,False,False,False,12099.017986940255,False,False,False,False
