date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_175,aVWAP_peak_169,aVWAP_peak_146,aVWAP_valley_187,aVWAP_valley_175,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_124,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_84,aVWAP_valley_70,aVWAP_valley_45,aVWAP_OB_bull_92,aVWAP_OB_bull_45,aVWAP_OB_bear_169,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,5.57,6.0179,5.3,5.39,226289,,,,,,,,,,,,,,,,,4.891285234083443,,4.891285234083443,,,4.891285234083443,#000000,,5.136556308220985,,53.980693764228974,-1.2048705491365297,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0153802634769256,0.9460195587165603,False,False,False,False,0.34282814729882993,0.2814780218155954,False,False,False,False,-1599467,-2087982.1577352977,False,False,False,False,279074.67447152623,False,False,False,False
2023-03-17 00:00:00+00:00,5.38,5.87,5.38,5.53,448057,,,,,,,,,,,,,,,,,4.951882731571764,,4.951882731571764,,,4.951882731571764,#000000,,5.177045523630533,,53.63067940776995,-1.2048705491365297,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.050932098615791,0.9311047004921094,False,False,False,False,0.2998290610534811,0.29065354143453825,False,False,False,False,-2047524,-2084985.2571623127,False,False,False,False,291591.8837699317,False,False,False,False
2023-03-24 00:00:00+00:00,6.65,6.68,5.4,5.43,507237,,,,,,,,,,,,,,,,,5.074820724269057,,5.074820724269057,,,5.074820724269057,#000000,,5.309270459236328,,57.595833651808974,2.571142226640035,True,False,True,False,True,5.028064444779812,0.0,0.0,0.0,0.0,0,1.041976950023528,0.8644338713652966,False,False,False,False,0.3428281677887851,0.3167408546116617,False,False,False,False,-1540287,-2044637.2381132524,False,False,False,False,307565.5960832701,False,False,False,False
2023-03-31 00:00:00+00:00,6.78,6.79,6.45,6.65,612688,,,,,,,,,,,,,,,,,5.239668945537394,,5.239668945537394,,,5.239668945537394,#000000,,5.485439361587395,,60.73549072731789,5.610975306272827,True,False,True,False,True,5.9683808480784,0.0,0.0,0.0,0.0,0,1.1454594786069052,0.8439890566236822,False,False,False,False,0.3428282016055865,0.32978452810862413,False,False,False,False,-927599,-1961893.6649196784,False,False,False,False,330167.2556326575,False,False,False,False
2023-04-07 00:00:00+00:00,7.42,7.58,6.68,6.68,538540,,,,,,,,,,,,,,,,,5.404812072206852,,5.404812072206852,,,5.404812072206852,#000000,,5.662416837624787,,64.31276090603274,8.996256328700383,True,False,True,False,True,10.333913581879777,0.0,0.0,0.0,0.0,0,1.1530227067362346,0.7949106596321451,False,False,False,False,0.34282821394230295,0.33630637102546357,False,False,False,False,-389059,-1845387.3934441467,False,False,False,False,345602.27373394213,False,False,False,False
2023-04-14 00:00:00+00:00,7.81,8.09,7.21,7.23,580532,,,,,,,,,,,,,,,,,5.593809449879662,,5.593809449879662,,,5.593809449879662,#000000,,5.86284795602236,,67.54413584164551,11.986994133760192,True,False,True,False,True,12.780574274143412,0.0,0.0,0.0,0.0,0,1.1931555593359702,0.7611250513900112,False,False,False,False,0.34282822206873714,0.3395672965471004,False,False,False,False,191473,-1694508.8457816173,False,False,False,False,363004.47567957605,False,False,False,False
2023-04-21 00:00:00+00:00,7.87,8.31,7.49,7.91,439343,,,,,,,,,,,,,,,,,5.728325789722635,,5.728325789722635,,,5.728325789722635,#000000,,6.573414634200509,,69.95239553753396,14.166144663635833,True,False,True,False,True,13.14795115643749,0.0,0.0,0.0,0.0,0,1.2040421087579025,0.7613744829780464,False,False,False,False,0.34282822525277645,0.3411977608999384,False,False,False,False,630816,-1522262.560908905,False,False,False,False,368659.1811847926,False,False,False,False
2023-04-28 00:00:00+00:00,8.12,8.225,7.5261,7.87,484770,,,,,,,,,,,,,,,,,5.863641922884753,,5.863641922884753,,,5.863641922884753,#000000,,6.687203812415816,,72.08661074797247,16.098643444429598,True,False,True,False,True,14.662678739000803,0.0,0.0,0.0,0.0,0,1.1939942127521803,0.7784927524501373,False,False,False,False,0.3357145833674713,0.3384561721337048,False,True,False,False,1115586,-1326866.371211949,False,True,False,False,377259.98257851164,False,False,False,False
2023-05-05 00:00:00+00:00,7.3,8.22,6.32,8.19,767503,,,,,,,,,,,,,,,,7.28,5.987851026775644,,5.987851026775644,,,6.6339255133878225,#000000,,7.016293071167798,,69.74248806122547,16.098643444429598,True,False,True,False,True,7.870224416297869,0.0,0.0,0.0,0.0,0,1.12815830113356,0.81929679540168,False,False,False,False,0.1651656604299963,0.2518109162818506,False,False,False,False,348083,-1202796.0474184714,False,False,False,False,406166.8727578812,False,False,False,False
2023-05-12 00:00:00+00:00,7.03,7.29,6.72,7.17,404466,,,,,,,,,,,,,,,,7.187968896788225,6.033150125507214,,6.033150125507214,,,6.61055951114772,#000000,,6.976236895489118,,67.00745383505802,16.098643444429598,True,False,True,False,False,5.813284475823288,0.0,0.0,0.0,0.0,0,1.2213365787115669,0.8188584114586817,False,False,False,False,0.07046804163848544,0.161139478960168,False,False,False,False,-56383,-1117876.5624245105,False,False,False,False,406040.8821832233,False,False,False,False
2023-05-19 00:00:00+00:00,7.37,7.5,6.76,7.0,394748,,,,,,,,,,,,,,,,7.193519825214126,6.081789657204926,,6.081789657204926,,,6.637654741209525,#000000,,6.9822678622125744,,65.8812380717871,22.369524436279306,True,False,True,False,False,7.9517374374180285,0.0,0.0,0.0,0.0,0,1.175841924622428,0.794193308889135,False,False,False,False,0.10702210283510961,0.1340807908976388,False,False,False,False,338365,-1010006.8170597319,False,False,False,False,405204.37239187345,False,False,False,False
2023-05-26 00:00:00+00:00,7.26,7.51,7.17,7.5,389390,,,,,,,,,,,,,,,,7.217370351758194,6.130032014825082,,6.130032014825082,,,6.673701183291638,#000000,,7.000527830090506,,64.63384895039721,21.17582032605783,True,False,True,False,False,7.1138587542636,0.0,0.0,0.0,0.0,0,1.2182321885944278,0.781107887721499,False,False,False,False,0.13205255342874708,0.13306667216319296,False,False,False,False,-51025,-938971.1269071592,False,False,False,False,404032.9373998828,False,False,False,False
2023-06-02 00:00:00+00:00,6.89,7.54,6.85,7.36,374576,,,,,,,,,,,,,,,,7.197435727352597,6.165012975580837,,6.165012975580837,,,6.681224351466717,"rgba(38, 166, 154, 0.5)",1.0183589519196827,6.995296328719276,-0.10339804891073555,62.31247790425401,18.920283542931713,True,False,True,False,False,4.36245875851731,0.0,0.0,0.0,0.0,0,1.1868101843320902,0.781857808220919,False,False,False,False,-0.03352820598866223,0.049769233087265365,False,False,False,False,-425601,-900943.7100992216,False,False,False,False,401850.94203692855,False,False,False,False
2023-06-09 00:00:00+00:00,7.32,7.48,6.78,6.78,449030,,,,,,,,,,,,,,,,7.196773033762839,6.207910062640261,,6.207910062640261,,,6.7023415482015505,"rgba(38, 166, 154, 0.5)",1.0162308384993624,7.002124257601812,0.3127987563018514,61.79769796428177,18.38081302544481,True,False,True,False,False,7.0620042914459695,0.0,0.0,0.0,0.0,0,1.18303462665309,0.7963505519149919,False,False,False,False,-0.24246346295294252,-0.09634711493283858,False,False,False,False,23429,-832471.6574992792,False,False,False,False,405345.68707123015,False,False,False,False
2023-06-16 00:00:00+00:00,7.47,7.73,6.95,7.34,642819,,,,,,,,,,,,,,,,7.231812736886025,6.27414944417151,,6.27414944417151,,,6.752981090528767,"rgba(38, 166, 154, 1.0)",1.01342994442253,7.034764515524861,0.4294677563757438,61.8051074526601,18.266862823978514,True,False,True,False,False,7.973797649579446,0.0,0.0,0.0,0.0,0,1.178979586642232,0.8358277336591325,False,False,False,False,-0.08315203787808859,-0.08974957640546358,False,False,False,False,666248,-721455.3865734068,False,False,False,False,422936.3028437316,False,False,False,False
2023-06-23 00:00:00+00:00,7.12,7.84,6.89,7.54,3232597,,,,,,,,,,,,,,,,7.256837845417172,6.496991127922889,,6.496991127922889,,,6.87691448667003,"rgba(38, 166, 154, 0.5)",1.0126100785451284,7.09892456195147,0.020812984676995053,60.45490329652451,16.796617017417432,True,False,True,False,False,5.404498052901776,0.0,0.0,0.0,0.0,0,1.1215827868248471,0.8397317810036107,False,False,False,False,-0.06461494382583383,-0.0771822601156487,False,False,False,False,-2566349,-858114.1727531544,False,False,False,False,631059.3174478996,False,False,False,False
2023-06-30 00:00:00+00:00,7.72,7.77,7.01,7.01,715616,,,,,,,,,,,,,,,,7.280446141242621,6.543735838878347,,6.543735838878347,,,6.912090990060484,"rgba(38, 166, 154, 1.0)",1.0260648522783933,7.1248405420143746,0.5800407807206963,61.005394323506536,16.796617017417432,True,False,True,False,False,8.980542143890684,0.0,0.0,0.0,0.0,0,1.12909423879432,0.8451289441292145,False,False,False,False,-0.03813406685499057,-0.05765816348531964,False,False,False,False,-1850733,-931641.4932899578,False,False,False,False,637322.7754147218,False,False,False,False
2023-07-07 00:00:00+00:00,7.76,7.99,7.62,7.8,539328,,,,,,,,,,,,,,,,7.315188761637641,6.586023967942119,,6.586023967942119,,,6.950606364789881,"rgba(38, 166, 154, 1.0)",1.0428664931440277,7.38669437532424,0.35796108814496536,61.492613749875005,16.796617017417432,True,False,True,False,False,9.210506697751182,0.0,0.0,0.0,0.0,0,1.1631972363679681,0.8251883617737277,False,False,False,False,0.3428281618332065,0.14258499917394343,False,False,False,False,-1311405,-959772.1234166275,False,False,False,False,630063.9031617795,False,False,False,False
2023-07-14 00:00:00+00:00,7.77,7.97,7.5685,7.74,415966,,,,,,,,,,,,,,,,7.337885992406874,6.616206324245524,,6.616206324245524,,,6.977046158326199,"rgba(38, 166, 154, 1.0)",1.0611557866796013,7.400114654394523,0.3485683725693686,61.8655306868299,16.796617017417432,True,False,True,False,False,9.268914878767664,0.0,0.0,0.0,0.0,0,1.154469763365469,0.8362152687306064,False,False,False,False,0.3100759291675604,0.22633046417075192,False,False,False,False,-895439,-955006.7068672477,False,False,False,False,614204.7992238699,False,False,False,False
2023-07-21 00:00:00+00:00,7.8,7.94,7.61,7.75,435057,,,,,,,,,,,,,,,,7.360005939934151,6.646529013598131,,6.646529013598131,,,7.0032674767661405,"rgba(38, 166, 154, 1.0)",1.0796880096575112,7.415753585287636,0.3558865258068868,62.21116286851368,16.796617017417432,True,False,True,False,False,9.447072502018706,0.0,0.0,0.0,0.0,0,1.1531448108839661,0.8456680200394141,False,False,False,False,0.3102522633955893,0.26829136378317064,False,False,False,False,-460382,-918367.839691896,False,False,False,False,600934.5918739537,False,False,False,False
2023-07-28 00:00:00+00:00,7.4,7.92,7.35,7.8,353166,,,,,,,,,,,,,,,,7.367626291666109,6.665327603049434,,6.665327603049434,,,7.016476947357772,"rgba(38, 166, 154, 0.5)",1.0893480486837854,7.410359510852951,-0.00950982641908375,60.72304275959058,16.060281334962582,True,False,True,False,False,6.443736251388611,0.0,0.0,0.0,0.0,1,1.128474927042519,0.8473996907300398,False,False,False,False,0.16526607667451643,0.21677872022884354,False,False,False,False,-813548,-910603.407122126,False,False,False,False,582581.3628462534,False,False,False,False
2023-08-04 00:00:00+00:00,5.59,7.825,5.48,7.4,787952,,,,,,,,,,,,,,,,7.2825391055979996,6.6491604976280705,,6.6491604976280705,,,6.965849801613035,"rgba(239, 83, 80, 0.5)",1.0864681684619577,7.24584202285122,-1.524059398072645,54.47735156213864,9.928025778073021,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0199090470901355,0.8781880671458809,False,False,False,False,-0.34282825441539394,-0.0630247670932752,False,False,False,False,-1601500,-961780.932520487,False,False,False,False,597794.0026354198,False,False,False,False
2023-08-11 00:00:00+00:00,5.62,5.72,5.15,5.6,707352,,,,,,,,,,,,,,,5.496666666666668,7.163472930655221,6.605317173856028,,6.605317173856028,,,6.421818923725972,"rgba(239, 83, 80, 0.5)",1.0860109169394714,6.695478184927843,-0.9903014492328394,50.11430166558957,5.80526255042308,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9901384765503353,0.9974048622500881,False,False,False,False,-0.34282825441539394,-0.20292651075433457,False,False,False,False,-894148,-956771.0856671176,False,False,False,False,605909.4098476109,False,False,False,False
2023-08-18 00:00:00+00:00,5.7,5.95,5.4,5.65,385114,,,,,,,,,,,,,,,5.562470038731946,7.1116276308481305,6.586608683642882,,6.586608683642882,,,6.420235451074319,"rgba(239, 83, 80, 0.5)",1.0841209666223923,6.654267175336193,-0.8802220459855482,47.272306470829236,3.213737184926572,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9997441382063066,0.9831131216162277,False,False,False,False,-0.26950541133618655,-0.23621596104526055,False,False,False,False,-509034,-923605.3756177016,False,False,False,False,589554.1943033433,False,False,False,False
2023-08-25 00:00:00+00:00,5.45,5.7043,5.37,5.67,289553,,,,,,,,,,,,,,,5.55107872803003,7.07048117135062,6.5704017045351435,,6.5704017045351435,,,6.397320534638598,"rgba(239, 83, 80, 1.0)",1.0782794102116975,6.607941307055511,-1.0738787146349882,44.665632101455884,0.8485464282506783,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012346571889077,0.9940695127495145,False,False,False,False,-0.3112272557929555,-0.27372160841910803,False,False,False,False,-798587,-914344.7552015755,False,False,False,False,567331.8836142067,False,False,False,False
2023-09-01 00:00:00+00:00,5.38,5.56,5.285,5.45,163382,,,,,,,,,,,,,,,5.535987481113317,7.046758759470857,6.560631147967806,,6.560631147967806,,,6.381125796183994,"rgba(239, 83, 80, 1.0)",1.0797822603329477,6.579845869638232,-1.1111924262103208,42.641851908619735,-0.9762804306744286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0002586304997778,0.9979309560017794,False,False,False,False,-0.34282825441539394,-0.308274931417251,False,False,False,False,-961969,-917872.4770384957,False,False,False,False,537409.6700131543,False,False,False,False
2023-09-08 00:00:00+00:00,5.24,5.53,5.075,5.38,423539,,,,,,,,,,,,,,5.281666666666666,5.481280489823628,6.983783808603048,6.5333494682312505,,6.5333494682312505,,,6.070020108331148,"rgba(239, 83, 80, 1.0)",1.0789028127126554,6.06116071101453,-0.7611072112694823,40.86512076348905,-2.6032396272286604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9866280014892737,1.024011914188477,False,False,False,False,-0.34282825441539394,-0.32555159291632246,False,False,False,False,-1385508,-952512.1454060145,False,False,False,False,528974.8055677355,False,False,False,False
2023-09-15 00:00:00+00:00,5.63,5.85,5.24,5.29,502179,,,,,,,,,,,,,,5.439888581979968,5.499987401510544,6.926539846186416,6.509667987156229,,6.509667987156229,,,6.09402095420829,"rgba(239, 83, 80, 0.5)",1.0790102237991366,6.067878740656429,-0.40581519155090273,41.1272045148229,-2.6032396272286604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911410808923536,0.9994788871113148,False,False,False,False,-0.27176666103811825,-0.29865912697722036,False,False,False,False,-883329,-947387.4679685319,False,False,False,False,526989.9310812366,False,False,False,False
2023-09-22 00:00:00+00:00,5.43,5.749,5.35,5.7,274144,,,,,,,,,,,,,,5.4558314514502495,5.5009539801104665,6.895828006906039,6.49638053366367,,6.49638053366367,,,6.087248493032606,"rgba(239, 83, 80, 0.5)",1.0800785423559056,6.052797959719872,-0.5766228429660336,40.785977680982896,-2.7186250134806897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9967192856791353,1.0503589648252747,False,False,False,False,-0.27047496583542496,-0.2845670464063227,False,False,False,False,-1157473,-962949.3592301221,False,False,False,False,508260.60285299685,False,False,False,False
2023-09-29 00:00:00+00:00,5.45,5.83,5.34,5.45,235839,,,,,,,,,,,,,,5.469657607677364,5.504042963407492,6.871008533307727,6.485571855130538,,6.485571855130538,,,6.08257023988078,"rgba(239, 83, 80, 0.5)",1.0808368796263201,6.0420667639599195,-0.5477854939263506,40.62325420262996,-3.0223179019853177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939258190653354,1.0515220704279586,False,False,False,False,-0.255481412642224,-0.27002422952427335,False,False,False,False,-921634,-959888.962250113,False,False,False,False,488081.22486388596,False,False,False,False
2023-10-06 00:00:00+00:00,5.25,5.48,4.96,5.48,482428,,,,,,,,,,,,,5.2299999999999995,5.4093814008338335,5.4658720803053535,6.811777377548154,6.457200870480408,5.2299999999999995,6.457200870480408,,,5.874846345833549,"rgba(239, 83, 80, 0.5)",1.0830051283849529,5.585202730398396,-0.3095116741490151,39.95387446455569,-3.862308576146418,False,True,False,True,False,0.0,1.0,5.48,4.96,0.0,0,0.9042012990968343,1.1157336906864836,True,False,False,False,-0.34282825441539394,-0.30642624196983365,False,False,False,False,-1404062,-992790.6687501046,False,False,False,False,487662.46746656107,False,False,False,False
2023-10-13 00:00:00+00:00,5.15,5.62,5.0901,5.29,282603,,,,,,,,,,,,,5.250945020659294,5.393627491716392,5.452355590791891,6.780199088827384,6.4419097974696395,5.250945020659294,6.4419097974696395,,,5.86380739789292,"rgba(239, 83, 80, 0.5)",1.085616028880452,5.5724425486980405,-0.389127037055345,39.20077310289822,-4.801470845018763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8797251053160611,1.1389155551539931,False,False,False,False,-0.13491601860084163,-0.22067113028533764,True,False,False,False,-1686665,-1044188.7673612079,True,False,False,False,472472.87728385284,True,False,False,False
2023-10-20 00:00:00+00:00,5.28,5.49,5.2,5.24,275383,,,,,,,,,,,,,5.270105192195928,5.385809673796788,5.443520480767286,6.751385253573094,6.4278493674006505,5.270105192195928,6.4278493674006505,,,5.85573399354675,"rgba(239, 83, 80, 0.5)",1.0863853280862557,5.563934288693935,-0.2613568881624213,39.26876282591086,-4.965930754429046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8635988995043126,1.1601987393055733,False,False,False,False,-0.1497917142015028,-0.1852314222434202,False,False,False,False,-1411282,-1071380.858667785,False,False,False,False,457873.62711467856,False,False,False,False
2023-10-27 00:00:00+00:00,5.42,5.74,5.18,5.18,243776,,,,,,,,,,,,,5.303621611106353,5.391264110865718,5.443700296032878,6.728935354611223,6.417051678085577,5.303621611106353,6.417051678085577,,,5.85691461014035,"rgba(239, 83, 80, 0.5)",1.0859126107556716,5.567358925047338,-0.1357005375826632,39.967431808131565,-4.965930754429046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592075928775813,1.141898336424864,False,False,False,False,0.10434958998572519,-0.04044091612884751,False,False,False,False,-1167506,-1078501.2395072083,False,False,False,False,442014.5436247024,False,False,False,False
2023-11-03 00:00:00+00:00,5.94,6.07,5.27,5.47,249555,,,,,,,,,,,,,5.377878745662849,5.422253017487662,5.461183540232187,6.712163374356717,6.409732024183304,5.377878745662849,6.409732024183304,,,5.876642140384544,#000000,1.0859530293626805,5.59475770814152,0.31791641307091767,42.632561287465805,-4.965930754429046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9305803110752547,1.1307091440114572,False,False,False,False,0.3428280898248584,0.15119358684800543,False,False,False,False,-917951,-1066608.629173341,False,False,False,False,427758.2811339837,False,False,False,False
2023-11-10 00:00:00+00:00,6.0,6.1,5.73,5.85,218687,,,,,,,,,,,,,5.448442149785745,5.457996034178416,5.4834586293736,6.70067553409182,6.405222965135008,5.448442149785745,6.405222965135008,,,5.899159062512917,#000000,1.0859221680005227,5.625590797140388,0.34478456549883374,44.76549228622421,-4.965930754429046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9340925366134971,1.072244719481359,False,False,False,False,0.34282814784597215,0.2470108673469888,False,False,False,False,-699264,-1039397.9159012417,False,False,False,False,412271.5195685034,False,False,False,False
2023-11-17 00:00:00+00:00,6.67,6.989,5.9071,6.0,314649,,,,,,,,,,,,,5.611863124731606,5.553576710378589,5.548192117051489,6.6969157951480005,6.406825523696416,5.611863124731606,6.406825523696416,,,5.96347465420122,#000000,1.0863150705170361,5.808916321373754,0.792664763654995,48.55884493552617,-6.882259972430894,False,False,False,False,True,2.860168088510651,0.0,0.0,0.0,0.0,0,0.9439943926161175,1.0285951766574037,False,False,False,False,0.3428281941037177,0.29491953072535326,False,False,False,False,-384615,-990895.4776863349,False,False,False,False,405040.22182268836,False,False,False,False
2023-11-24 00:00:00+00:00,6.84,6.91,6.36,6.61,151649,,,,,,,,,,,,,5.686464525381637,5.6012884997418215,5.5818808997483,6.696980237624753,6.408773212911734,5.686464525381637,6.408773212911734,,,5.995077475081649,"rgba(38, 166, 154, 0.5)",1.0920680769460689,5.862657368714061,0.8949466172649644,51.76568789325227,-3.826827109138236,False,False,False,False,True,3.87248626805523,0.0,0.0,0.0,0.0,0,0.9473413505106666,1.0336770432780622,False,False,False,False,0.34282820207210424,0.3188738663987287,False,False,False,False,-232966,-934752.5534132731,False,False,False,False,386270.50168767443,False,False,False,False
2023-12-01 00:00:00+00:00,6.7,6.89,6.44,6.8,220901,,,,,,,,,,,,,5.776124249828492,5.662587018798218,5.6264946578319455,6.696687390032301,6.41131224380245,5.776124249828492,6.41131224380245,,,6.034641112058681,#000000,1.0951067741763119,5.919238769903791,0.7129544337660233,53.453152081143955,-2.2601864256601303,False,False,False,False,True,2.9532457656422224,0.0,0.0,0.0,0.0,0,0.9714136568147356,1.0372865345894753,False,False,False,False,0.34282820315881596,0.3308510347787723,False,False,False,False,-453867,-899131.4013085861,False,False,False,False,374020.9089700689,False,False,False,False
2023-12-08 00:00:00+00:00,6.59,6.82,6.295,6.65,216026,,,,,,,,,,,,,5.8405669694542635,5.710410932849192,5.662590159114485,6.694902985525489,6.412754244430465,5.8405669694542635,6.412754244430465,,,6.064245058274778,#000000,1.097622541333424,5.9537333430875155,0.5796771047900757,54.182808762170765,-1.5736674257748007,False,False,True,False,True,2.231578337147237,0.0,0.0,0.0,0.0,0,0.9663872937687698,1.0383247678524308,False,False,False,False,0.2886584808036514,0.30975475779121187,False,False,True,False,-669893,-882150.7789894316,False,False,False,False,362317.5823796934,False,False,False,False
2023-12-15 00:00:00+00:00,6.98,7.06,6.4,6.5,425962,,,,,,,,,,,,,5.975029245903967,5.814411320591266,5.743440467742675,6.6980628372763995,6.419878946174816,5.975029245903967,6.419878946174816,,,6.130164563537825,"rgba(38, 166, 154, 0.5)",1.1049052464368174,6.05054383234932,0.8412089368278964,55.94614697135886,0.15015587841101308,False,False,True,False,True,4.589798430374863,0.0,0.0,0.0,0.0,0,0.9620171429294911,1.0392489523061925,False,False,False,False,0.3428282009383145,0.3262914793647632,False,False,False,False,-243931,-834875.2398050292,False,False,False,False,367031.98368490126,False,False,False,False
2023-12-22 00:00:00+00:00,7.21,7.3,6.76,6.98,676876,,,,,,,,,,,,,6.17582689074572,5.980638271396254,5.878679092538225,6.714004182779944,6.438297934377764,6.17582689074572,6.438297934377764,,,6.237489274367581,"rgba(38, 166, 154, 0.5)",1.1151887490223107,6.211597754566596,0.8952764689463609,57.87141683616409,2.0304463091696476,True,False,True,False,True,5.936669581784489,0.0,0.0,0.0,0.0,0,0.9883015091053254,1.0318458918799476,False,False,False,False,0.34282821045945555,0.3345598449121094,False,False,False,False,432945,-740962.6294491012,False,False,False,False,389983.39230083453,False,False,False,False
2023-12-29 00:00:00+00:00,7.32,7.4999,7.15,7.26,194498,,,,,,,,,,,,,6.232285686600846,6.029099924793157,5.9192000079943154,6.721042947503119,6.445232930477963,6.232285686600846,6.445232930477963,,,6.26937229947388,"rgba(38, 166, 154, 0.5)",1.126505191264535,6.259272634442624,0.9416089457756328,59.55831344315237,3.6819185432556267,True,False,True,False,True,6.575434833542953,0.0,0.0,0.0,0.0,0,1.0060094147497747,1.014696357626949,False,False,False,False,0.3428282147007867,0.338694029806448,False,False,False,False,627443,-639599.2494899086,False,False,False,False,375502.9928711431,False,False,False,False
2024-01-05 00:00:00+00:00,7.8,7.93,7.09,7.2,313699,,,,,,,,,,,,,6.333333978595127,6.115884737653123,5.992236935279895,6.737242314586672,6.459728653367841,6.333333978595127,6.459728653367841,,,6.327685323896532,"rgba(38, 166, 154, 1.0)",1.146801301544965,6.347889173432523,1.2662270478863256,62.00782812158002,6.062172272514324,True,False,True,False,True,9.28189281202945,0.0,0.0,0.0,0.0,0,0.9624510406888291,1.0006473958501927,False,False,False,False,0.3428282141622654,0.3407611219843567,False,False,False,False,941142,-522507.30508324865,False,False,False,False,370924.9193251325,False,False,False,False
2024-01-12 00:00:00+00:00,7.74,8.18,7.415,7.88,454347,,,,,,,,,,,,,6.472398943283459,6.238567932347315,6.097598228998925,6.764111608070841,6.4831414920013435,6.472398943283459,6.4831414920013435,,,6.411163640940377,"rgba(38, 166, 154, 1.0)",1.1628430831526824,6.471356893226868,1.0909839213504258,63.448944421621775,7.464350483331714,True,False,True,False,True,8.85881339968708,0.0,0.0,0.0,0.0,0,0.9871283997469957,0.9835547122074636,False,False,False,False,0.3428282150710345,0.3417946685276956,False,False,False,False,486795,-447744.17137337837,False,False,False,False,377104.33270845603,False,False,False,False
2024-01-19 00:00:00+00:00,7.7,7.79,7.465,7.63,249133,,,,,,,,,,,,,6.531510480214099,6.293525239021546,6.146291021132799,6.776496821224325,6.494408620851004,6.531510480214099,6.494408620851004,,,6.448446436488754,"rgba(38, 166, 154, 1.0)",1.1776012877000404,6.523173332726269,0.9993422048409766,64.26385067313873,8.298388854942225,True,False,True,False,True,8.573423584241763,0.0,0.0,0.0,0.0,0,0.9876621322366339,1.006327111673521,False,False,False,False,0.2520609142116802,0.2969277913696879,False,False,True,False,237662,-396973.3438642392,False,False,False,False,367624.9747300519,False,False,False,False
2024-01-26 00:00:00+00:00,7.91,8.23,7.75,7.79,501594,,,,,,,,,,,,,6.662764951291169,6.414780356311028,6.254114486676792,6.8089298048228075,6.52238204070582,6.662764951291169,6.52238204070582,,,6.532594327961523,"rgba(38, 166, 154, 1.0)",1.198189505082602,6.641643766217835,1.0585606270142767,65.4162990269529,9.495671059763119,True,False,True,False,True,9.76279724480009,0.0,0.0,0.0,0.0,0,1.0190294957183634,0.9739930225182367,False,False,False,False,0.3428282027115508,0.31987799704061937,False,False,False,False,739256,-312808.207281703,False,False,False,False,377548.60623152956,False,False,False,False
2024-02-02 00:00:00+00:00,7.81,7.93,7.74,7.85,307609,,,,,,,,,,,,,6.724713975669228,6.474975000974812,6.309331936997649,6.825704717847672,6.537438488430949,6.724713975669228,6.537438488430949,,,6.574432823984061,"rgba(38, 166, 154, 1.0)",1.2149615053405847,6.6972846812546765,0.9158440937051752,65.66699749377611,9.859495183346297,True,False,True,False,True,9.031701537486637,0.0,0.0,0.0,0.0,0,1.1587068332108743,0.9849375459221162,False,False,False,False,0.26459285807920074,0.29223542755991005,False,False,False,False,431647,-257663.37711268797,False,False,False,False,372367.8946588237,False,False,False,False
