date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_568,aVWAP_peak_490,aVWAP_peak_445,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_324,aVWAP_peak_313,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_189,aVWAP_peak_155,aVWAP_peak_127,aVWAP_peak_101,aVWAP_peak_63,aVWAP_valley_904,aVWAP_valley_850,aVWAP_OB_bear_797,aVWAP_OB_bear_678,aVWAP_OB_bear_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 00:00:00+00:00,109.214236726,110.5561623531,108.7700130701,110.2785225681,1316266,,,,,,,,,,,,116.27578759756125,104.44928635052824,103.19694391170154,103.58896214040466,104.0442011639701,104.30366078148924,107.3376218447073,109.94082814606747,111.23482405531546,112.96081902563004,114.42529063975726,115.23629669426398,118.2936257994997,,,,,107.3376218447073,109.63754985776126,,#000000,12.533858594606324,106.50459328753334,0.2161858950309758,42.86955877077074,-2.087350919941791,False,True,False,True,False,1.1949268533151098,0.0,0.0,0.0,0.0,1,0.9940950093859157,0.881232355485664,False,False,False,False,0.028047719376328856,0.05794652519768483,False,False,False,False,-28113498,-28091892.228614282,False,False,False,False,1229377.603991843,False,False,False,False
2024-02-06 00:00:00+00:00,108.8625596651,110.61169031,108.5293919232,108.9551062601,1501887,,,,,,,,,,,,116.03400489500727,104.52120256167132,103.25595705633947,103.63462977581236,104.07984171375152,104.336049273435,107.34804195023486,109.9379844729809,111.22668533150451,112.94652114293298,114.40660538933157,115.2162720113837,118.26553822213107,,,,,107.34804195023486,109.63148721511666,,#000000,12.403735133350756,106.5224684782579,0.18866020288921903,40.706152233810386,-4.190480975999762,False,True,False,True,False,0.8796253003693373,0.0,0.0,0.0,0.0,1,0.9878463182892069,0.8857035768835323,False,False,False,False,0.025673899553017996,0.041810212375351416,False,False,False,False,-29615385,-28151637.043178428,False,False,False,False,1240064.2469725553,False,False,False,False
2024-02-07 00:00:00+00:00,108.4831186257,109.6677150413,107.3494228373,109.2049820665,1097933,,,,,,,,,,,,115.84692493136723,104.56356588597401,103.29256032717143,103.66273714534088,104.1015043593792,104.35555491036243,107.35241983407984,109.93307102680014,111.21817509161029,112.9337416983348,114.39079930753817,115.19965433424255,118.2432082749692,,,,,107.35241983407984,109.62260900978231,,#000000,12.214672684569255,106.53005753722198,0.15989467249051356,38.98703079699035,-5.866243814407866,False,True,False,True,False,0.5354931039293724,0.0,0.0,0.0,0.0,1,0.9823843213916751,0.8907124748329421,False,False,False,False,-0.006539209250704237,0.01763550156232359,False,False,False,False,-30713318,-28252095.11991653,False,False,False,False,1234490.4725814746,False,False,False,False
2024-02-08 00:00:00+00:00,109.1124354715,110.0286467617,107.7953123319,108.0666589483,1028089,,,,,,,,,,,,115.69085585492165,104.60715007217829,103.32948334820004,103.69133928724155,104.12378412607642,104.37574538217868,107.3581865580301,109.93002735470836,111.2116492724814,112.9231265052008,114.37727178053706,115.18527470927329,118.22341402473984,,,,,107.3581865580301,109.6174852519821,,#000000,12.02423306002389,106.54033476929926,0.21390975119669148,38.69999660400151,-6.242212947656057,False,True,False,True,False,1.102682084988217,0.0,0.0,0.0,0.0,1,0.9826689581586783,0.8909900726350427,False,False,False,False,-0.004237388264367547,0.006699056648978021,False,False,False,False,-29685229,-28308296.448547255,False,False,False,False,1226396.2971861225,False,False,False,False
2024-02-09 00:00:00+00:00,107.539143357,109.3720286704,106.2434910274,108.4923732852,1259181,,,,,,,,,,,,115.47497408258941,104.64431416495498,103.36411147550004,103.71770153498382,104.14378260601471,104.39352853056884,107.35974333768507,109.92142065599108,111.1992250330669,112.90607225700217,114.35694807962977,115.16419443139013,118.1959952671567,,,,,107.35974333768507,109.60323165050258,,#000000,11.805622148239577,106.5435316432839,0.08433369298242063,37.249625139941685,-7.773974677344967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9782110760556805,0.9052787967805672,False,False,False,False,-0.08897328006785485,-0.041137111709438415,False,False,False,False,-30944410,-28411673.45056501,False,False,False,False,1227681.9718062747,False,False,False,False
2024-02-12 00:00:00+00:00,109.158708769,110.3062865466,108.1777148623,108.1777148623,1251448,,,,,,,,,,,,115.31090332093315,104.6979334922235,103.40962986008977,103.75323280226954,104.17166581695673,104.41888481022421,107.36767877135587,109.91869626020087,111.19223356749097,112.89408900305601,114.34139587669449,115.14754694151081,118.17275695072465,,,,,107.36767877135587,109.59974211336392,,#000000,11.604383860163079,106.55814625086684,0.22410173167923914,38.490002018435334,-7.773974677344967,False,True,False,True,False,1.1310956852809966,0.0,0.0,0.0,0.0,0,0.960620333124585,0.9200781603540493,False,False,False,False,-0.044726293990657015,-0.042931702850047715,False,False,False,False,-29692962,-28461920.060346775,False,False,False,False,1228613.9729119109,False,False,False,False
2024-02-13 00:00:00+00:00,104.3647951495,105.5123729271,102.9025589489,105.4198263321,1279465,,,,,,,,,,,,115.02254016650386,104.69274133528644,103.41634040344292,103.75655945124787,104.17215917004843,104.41803447122001,107.35414203422737,109.89649541096819,111.16735968005844,112.86553083949529,114.31032172630476,115.11649107850448,118.13605174642461,,,,,107.35414203422737,109.5634436549025,,#000000,11.311123212539876,106.14805019601219,-0.15765499261251273,35.940611896342,-9.161088109732589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447951062241228,0.9112432140949637,False,False,True,False,-0.34282825441539394,-0.19287997863272083,False,False,True,False,-30972427,-28560371.312882196,False,False,False,False,1230608.130836934,False,False,False,False
2024-02-14 00:00:00+00:00,104.8923107408,105.9797332317,104.1982112785,105.3180250777,1304264,,,,,,,,,,,,114.76345874903926,104.69668930986366,103.42916637394366,103.764982025204,104.17698317208803,104.42131744565746,107.34383890972785,109.87708417522991,111.1449692038157,112.83917860170358,114.28123329749106,115.08722871029288,118.10088175881323,,,,,107.34383890972785,109.53284705637466,,#000000,11.05128221754726,106.15253484210989,-0.11403419770684163,34.91081664991545,-10.231902205215775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465329951896737,0.9507936195258357,False,False,False,False,-0.3053996783225319,-0.24913982847762636,False,False,False,False,-29668163,-28603814.12414172,False,False,False,False,1233496.5962943092,False,False,False,False
2024-02-15 00:00:00+00:00,110.4821250771,110.5469076936,106.2434910274,106.2434910274,933874,,,,,,,,,,,,114.66013566492065,104.73393459346882,103.46133601999534,103.79021488847457,104.19684103020543,104.43937874144294,107.34935107183783,109.87484806855105,111.13962313217002,112.8301815089562,114.26961882807171,115.07480652760712,118.08361151084574,,,,,107.34935107183783,109.5310678143498,,#000000,10.721011653255548,106.22274407118289,0.3972928249381858,39.88693826408665,-15.221609893871815,False,True,False,True,True,2.2693635259825236,0.0,0.0,0.0,0.0,0,0.9075007968496605,0.9305549769453992,False,False,False,False,-0.17130373176057642,-0.2102217801191014,False,False,False,False,-28734289,-28608930.785940085,False,False,False,False,1221746.6905572778,False,False,False,False
2024-02-16 00:00:00+00:00,110.3895784821,110.9726220304,107.9741123534,108.2424974788,882712,,,,,,,,,,,,114.57751808419138,104.7740312770166,103.49508391182684,103.81691353111233,104.2180817466777,104.45882849001526,107.35657491862251,109.87459048356133,111.13628362850639,112.82327417089287,114.26014030439924,115.06445652886651,118.06859227812494,,,,,107.35657491862251,109.53264379644722,,#000000,10.405606478818724,106.27636500441557,0.3952882021876522,43.12816020733662,-12.283076645039444,False,True,False,True,True,2.186878200906744,0.0,0.0,0.0,0.0,0,0.912407166572678,0.9263910876712708,False,False,False,False,-0.1290754950439473,-0.16964863758152435,False,False,False,False,-29617001,-28648462.951197337,False,False,False,False,1208451.212496208,False,False,False,False
2024-02-20 00:00:00+00:00,109.9731188047,110.4173424606,108.8070317081,109.251255364,899318,,,,,,,,,,,,114.49538915512315,104.81386037054763,103.52884740956107,103.84366149875692,104.2393777505108,104.47832785762847,107.363750859307,109.87420341992578,111.13278271258447,112.81616250257879,114.25042523570654,115.05386139119483,118.05326115817792,,,,,107.363750859307,109.53414702473876,,#000000,10.070702065479113,106.31672558597275,0.363072325539331,44.92188559027696,-10.698716724790359,False,True,False,True,True,1.8103689558916898,0.0,0.0,0.0,0.0,0,0.9088349519910823,0.9459383588058398,False,False,False,False,-0.12367458551205039,-0.14666161154678736,False,False,False,False,-30516319,-28721712.20801313,False,False,False,False,1196328.3414179252,False,False,False,False
2024-02-21 00:00:00+00:00,112.3700756145,112.508895507,109.2636566077,109.9453548263,1009557,,,,,,,,,,,,114.43722951579942,104.8725471249662,103.57627283735144,103.88172622711521,104.27020443165398,104.50686008859468,107.37732490947211,109.87879667560877,111.13347533898082,112.8124647338321,114.24352982500197,115.04568636994402,118.03951395939572,,,,,107.37732490947211,109.54427938751664,,"rgba(38, 166, 154, 0.5)",9.715210831633607,106.37532141110651,0.6170482871945527,48.23262886555659,-7.653133562789975,False,True,False,False,True,3.848706676797935,0.0,0.0,0.0,0.0,0,0.9121922602389869,0.9358821767348283,False,False,False,False,-0.07439870523153938,-0.11053015838916337,False,False,False,False,-29506762,-28752498.474365555,False,False,False,False,1189003.9750878103,False,False,False,False
2024-02-22 00:00:00+00:00,112.0461625321,113.1474670123,111.0096406684,112.5644234639,1290109,,,,,,,,,,,,114.38200436504273,104.9537889189649,103.64131116569719,103.93421748648042,104.31298063793257,104.54658904203777,107.39749144104862,109.88729134578162,111.1367966595958,112.81002099254235,114.23686906099768,115.03724046500824,118.023832413745,,,,,107.39749144104862,109.56157184575957,,"rgba(38, 166, 154, 0.5)",9.470479162120736,106.44741670635499,0.5911787281195262,50.110898493532474,-5.952031970579711,False,True,False,False,True,3.5470598773766966,0.0,0.0,0.0,0.0,0,0.9342332253183433,0.9196558282375121,False,False,False,False,-0.02861604876353721,-0.0695731035763503,False,False,False,False,-30796871,-28832669.945959065,False,False,False,False,1192968.8780255434,False,False,False,False
2024-02-23 00:00:00+00:00,112.8420632489,114.017405005,111.7222494497,112.0646718511,803623,,,,,,,,,,,,114.36023209015477,105.00901166658375,103.68508763776167,103.96973008914469,104.34208996477838,104.57371279411798,107.41208362880583,109.89446139374836,111.1406053810606,112.81012411257352,114.23424954522027,115.03340177271743,118.01540048654554,,,,,107.41208362880583,109.57539927409331,,"rgba(38, 166, 154, 0.5)",9.316537727687551,106.49373145801982,0.6814046136488833,52.076027393918906,-4.105282434948485,False,False,True,False,True,4.225923736183528,0.0,0.0,0.0,0.0,1,0.9424881916459796,0.9042403979402254,False,False,False,False,0.001690403817900461,-0.03394134987922492,False,False,False,False,-29993248,-28878182.81082342,False,False,False,False,1177700.4122206203,False,False,False,False
2024-02-26 00:00:00+00:00,110.2322492707,112.5597961342,109.6075597546,112.4441128905,769151,,,,,,,,,,,,114.31212634167096,105.04746436203439,103.71727579703442,103.9956388445421,104.3630705453991,104.59309333366551,107.42072234034906,109.89654630680846,111.13988633039149,112.80620694804573,114.22800463296878,115.02626797263201,118.00414012841452,,,,,107.42072234034906,109.58080337568897,,#000000,9.12095105829666,106.51730428458089,0.4072979848674766,50.71141720409223,-4.105282434948485,False,True,False,False,True,1.7849490997532698,0.0,0.0,0.0,0.0,0,0.9390609851576918,0.9100007578053123,False,False,False,False,-0.06680221679038856,-0.05037178333480674,False,False,False,False,-30762399,-28952073.641771518,False,False,False,False,1161678.8666433413,False,False,False,False
2024-02-27 00:00:00+00:00,112.6292060804,112.9993924603,111.1484605609,111.5279016003,939998,,,,,,,,,,,,114.27877474475464,105.10551647963021,103.76424377552135,104.03377013105099,104.3942977462932,104.62214538865392,107.43575340434298,109.903176189813,111.14276517854323,112.80490696171579,114.22363875572836,115.02058091093129,117.99320381886585,,,,,107.43575340434298,109.59405949891114,,"rgba(38, 166, 154, 0.5)",8.881639919994557,106.5584777635886,0.6835143477439151,51.99410051938211,-4.105282434948485,False,False,True,False,True,3.839695981991486,0.0,0.0,0.0,0.0,0,0.9372637534196405,0.9367334641831481,False,False,False,False,-0.028793379841570474,-0.03958258158818861,False,False,False,False,-29822401,-28986204.12640793,False,False,False,False,1152985.4993239946,False,False,False,False
2024-02-28 00:00:00+00:00,112.3515662955,114.8799392701,111.439982335,111.5464109193,1358329,,,,,,,,,,,,114.24693400645108,105.1950327411393,103.83618679894269,104.09243642159375,104.44257655218227,104.66717905284209,107.46013174659028,109.91524157210563,111.14923776901902,112.80519978825583,114.21938086475734,115.01427385107768,117.97920609527159,,,,,107.46013174659028,109.61715517386372,,"rgba(38, 166, 154, 0.5)",8.634012183206211,106.62155351939904,0.6636558594677755,52.56087548539223,-3.438404493144887,False,False,True,False,True,3.579044546960258,0.0,0.0,0.0,0.0,0,0.8874476693948131,0.95973181155345,False,False,False,False,0.04459396513329504,0.0025056917725532167,False,False,False,False,-31180730,-29072263.964588013,False,False,False,False,1161038.1856250146,False,False,False,False
2024-02-29 00:00:00+00:00,115.4333679081,117.1963805423,113.4251067972,114.1099516,1851251,,,,,,,,,,,,114.28041801949823,105.35174369575265,103.95859082476946,104.19317122042304,104.5264121369053,104.74590513117825,107.50790796786556,109.9450024153018,111.17034215827759,112.81701828510805,114.2242880157398,115.01562971167483,117.96941900478426,,,,,107.50790796786556,109.6696806605599,,"rgba(38, 166, 154, 1.0)",8.220160334074775,106.74057414970022,1.0574968619974243,55.442178830325254,-0.5211272114764682,False,False,True,False,True,6.156979753998996,0.0,0.0,0.0,0.0,0,0.9049674146851693,0.9329899773445162,False,False,False,False,0.14955528519405184,0.07603048848330253,False,False,False,False,-29329479,-29082350.828721814,False,False,False,False,1188105.3548161904,False,False,False,False
2024-03-01 00:00:00+00:00,115.0076535712,115.1372188042,112.6754793779,114.6744858293,948515,,,,,,,,,,,,114.28031146832294,105.42172123131972,104.01446342260925,104.23916910520626,104.5646405868103,104.78173872136307,107.52882930490031,109.95710924286446,111.17830626739367,112.82047346063639,114.22439694436027,115.01410448099776,117.96237895862212,,,,,107.52882930490031,109.69135716887742,,"rgba(38, 166, 154, 1.0)",7.80200451254392,106.7881351948648,1.053513666022624,56.872338359853025,0.9804816478180598,False,False,True,False,True,5.74615583604297,0.0,0.0,0.0,0.0,0,0.8969712886889952,0.9306004145262483,False,False,False,False,0.08816123233599264,0.08209586040964759,False,False,False,False,-30277994,-29129238.79622292,False,False,False,False,1178709.6546273204,False,False,False,False
2024-03-04 00:00:00+00:00,116.6179643237,117.275045148,113.1659763313,114.9983989117,1043580,,,,,,,,,,,,114.30357689710208,105.50954313685007,104.0836109737326,104.29635246268938,104.61242609939153,104.82667600013276,107.55648918626804,109.97468607874407,111.19099982200255,112.82793422812584,114.22795210017033,115.0156209780896,117.95761901873837,,,,,107.55648918626804,109.72180669092593,,"rgba(38, 166, 154, 1.0)",7.301578135778572,106.85065449352903,1.3376984603246274,59.046880321601705,3.1870920559822338,True,False,True,False,True,7.073352751040101,0.0,0.0,0.0,0.0,0,0.9029209953451884,0.9141244073024024,False,False,False,False,0.1455817747455693,0.11383881757760844,False,False,False,False,-29234414,-29133363.314018104,False,False,False,False,1173410.4524850727,False,False,False,False
2024-03-05 00:00:00+00:00,114.8688336787,116.6503556319,114.4801379799,115.7202623525,879548,,,,,,,,,,,,114.31773742001775,105.57987352691437,104.13950178415044,104.34262491756694,104.65110836851827,104.86304076195793,107.57864963733314,109.98850564882264,111.20080652693234,112.83341888243001,114.23021257738061,115.01622348746024,117.95300120081329,,,,,107.57864963733314,109.74574651848444,,"rgba(38, 166, 154, 1.0)",7.11524425133137,106.89871054504104,1.1201475103497154,58.424753793602946,3.1870920559822338,True,False,True,False,True,5.366280790989141,0.0,0.0,0.0,0.0,0,0.9208427646010814,0.9250461912927724,False,False,False,False,0.16078834944267845,0.13731358351014344,False,False,False,False,-30113962,-29171818.164448768,False,False,False,False,1161886.4347405601,False,False,False,False
2024-03-06 00:00:00+00:00,114.3875913849,116.3077481374,113.3510695212,116.2107593058,873058,,,,,,,,,,,,114.32264549012939,105.64410255820843,104.19123904664889,104.38547592290553,104.6869069488828,104.89666023948324,107.59868587320477,110.00049069266946,111.20896879477779,112.83742775760705,114.2311282580334,115.0155953389834,117.94729854845356,,,,,107.59868587320477,109.76666349769135,,"rgba(38, 166, 154, 1.0)",6.922476806383478,106.94034319200048,1.0758068825932552,57.46074786242508,3.1870920559822338,True,False,True,False,True,4.899717718316701,0.0,0.0,0.0,0.0,0,0.9132596200575446,0.9191605594779679,False,False,False,False,0.1284101681434945,0.13286187582681896,False,False,False,False,-30987020,-29243002.55015666,False,False,False,False,1150559.8294566167,False,False,False,False
2024-03-07 00:00:00+00:00,114.8965976572,115.8961008829,114.4338646824,115.2205107396,646355,,,,,,,,,,,,114.33007868924561,105.69311701000824,104.23064003371636,104.41817519425233,104.71428232283326,104.9223966039935,107.6142664825664,110.0100665385956,111.2156686341471,112.84101500678366,114.2323929956108,115.0156786379924,117.94359657846242,,,,,107.6142664825664,109.78318267140057,,"rgba(38, 166, 154, 1.0)",6.663720142088173,106.97242149570495,1.1891520040653898,57.2989126707934,3.1870920559822338,True,False,True,False,True,5.336210291419828,0.0,0.0,0.0,0.0,0,0.9201174429278153,0.9304991344163781,False,False,False,False,0.14313881237928902,0.138000344103054,False,False,False,False,-30340665,-29286048.136425026,False,False,False,False,1130787.0910465533,False,False,False,False
2024-03-08 00:00:00+00:00,117.6915048254,118.4503869041,116.4059400746,116.4791444312,813035,,,,,,,,,,,,114.36915897657205,105.76990208373961,104.29086046564547,104.46837778985694,104.756575445723,104.96232254655348,107.64015317950783,110.02783903977556,111.22937090657236,112.85042137071258,114.23856775890671,115.02004271079358,117.9429042570625,,,,,107.64015317950783,109.81280742549399,,"rgba(0, 255, 255, 0.75)",6.405827003379046,107.02718180095152,1.6647847372123996,59.54067420747594,4.385727916098787,True,False,True,False,True,7.684702058088092,0.0,0.0,0.0,0.0,0,0.9196948365900957,0.9034161364656565,False,False,False,False,0.2444469502132217,0.19122364715813783,False,False,False,False,-29527630,-29295521.934996594,False,False,False,False,1118326.2247310022,False,False,False,False
2024-03-11 00:00:00+00:00,117.4138650405,118.802063965,117.23802651,117.5341756139,941505,,,,,,,,,,,,114.41746366232024,105.85983791637945,104.36149507666411,104.52736900721406,104.80635471536779,105.00934696643516,107.67087335550497,110.04914086868754,111.24592281728937,112.86196900093351,114.24634557328369,115.02568663446469,117.94267051042465,,,,,107.67087335550497,109.84803662345917,,"rgba(0, 255, 255, 0.75)",6.144818312731822,107.09090468816571,1.6799455780402042,60.65983743503182,5.652503967231226,True,False,True,False,True,7.403114276068681,0.0,0.0,0.0,0.0,0,0.9227341998907186,0.8993577007090346,False,False,False,False,0.2716896652251615,0.23145665619164968,False,False,False,False,-30469135,-29341545.976761434,False,False,False,False,1111392.0590552767,False,False,False,False
2024-03-12 00:00:00+00:00,116.5624363667,117.7470327824,114.9983989117,117.0806972986,625520,,,,,,,,,,,,114.43607343297882,105.91203078047275,104.40323910273902,104.56222877607053,104.83572739613753,105.03704894332877,107.68841510777995,110.06072293174411,111.25457087338454,112.86748025884533,114.24950206121935,115.02757411012584,117.94079971396425,,,,,107.68841510777995,109.86733949913774,,"rgba(0, 255, 255, 0.75)",5.823301662536061,107.12575822978972,1.6205030554437359,60.23171868563105,5.652503967231226,True,False,True,False,True,6.534215797739808,0.0,0.0,0.0,0.0,0,0.9071292403252764,0.9105039949031953,False,False,False,False,0.19671003244773608,0.2140833443196929,False,False,False,False,-31094655,-29410295.35022177,False,False,False,False,1092338.252817815,False,False,False,False
2024-03-13 00:00:00+00:00,115.8590822449,117.9228713128,115.4796412056,116.7290202377,767366,,,,,,,,,,,,114.4582672891194,105.97526696198112,104.45399149697181,104.6046605670657,104.8715110977447,105.07080410407141,107.70980127105626,110.07483991492967,111.26510925601232,112.87418898101988,114.2533346921474,115.02985742612714,117.93848756344194,,,,,107.70980127105626,109.89077850936066,,"rgba(0, 255, 255, 0.75)",5.494288222482044,107.16761562267934,1.5819094794947415,58.987829412254634,5.652503967231226,True,False,True,False,True,5.815889349623927,0.0,0.0,0.0,0.0,0,0.9132620716915977,0.9117316943869155,False,False,False,False,0.21146526796327508,0.212774306141484,False,False,False,False,-31862021,-29506441.454134643,False,False,False,False,1079594.242903391,False,False,False,False
2024-03-14 00:00:00+00:00,114.2857901304,115.4102312593,112.26827436,115.1742374421,1261452,,,,,,,,,,,,114.44977937831554,106.0537551041719,104.5197260053379,104.6595327056435,104.91756828599414,105.11406091273085,107.73497678947705,110.08906722357052,111.27421012859455,112.87763573697681,114.2525672006171,115.02705783342947,117.92863567444628,,,,,107.73497678947705,109.91527484456196,,"rgba(38, 166, 154, 1.0)",5.146363129282067,107.34838123902004,1.3480216450151175,56.153359970269165,5.652503967231226,True,False,True,False,False,4.222795449341255,0.0,0.0,0.0,0.0,1,0.8942809181509722,0.9351784447216441,False,False,False,False,0.08524820165904776,0.14901125390026587,False,False,False,False,-33123473,-29648285.828482307,False,False,False,False,1086725.9196522776,False,False,False,False
2024-03-15 00:00:00+00:00,114.5264112773,115.5721878005,112.8883365463,112.8883365463,2083748,,,,,,,,,,,,114.44628129803415,106.18552049735236,104.63018612871286,104.75204318248868,104.99545888255284,105.18731319360492,107.77836710912132,110.11437855698492,111.29098266492588,112.88501632362535,114.25293069885285,115.0239726340457,117.913867398086,,,,,107.77836710912132,109.95817835141446,,"rgba(38, 166, 154, 1.0)",4.754664929077432,107.43536975655702,1.4913861705327114,54.554155831902264,9.16701768905402,True,False,True,False,False,4.439866726518119,0.0,0.0,0.0,0.0,1,0.9285875067366335,0.9207227231821626,False,False,False,False,0.10224605430788682,0.12562865410407634,False,False,False,False,-31039725,-29702852.07050261,False,False,False,False,1125824.824763953,False,False,False,False
2024-03-18 00:00:00+00:00,114.2395168329,115.525914503,113.8045478366,114.8503243597,903936,,,,,,,,,,,,114.44723711724265,106.24271790837926,104.67827891182964,104.79242954045728,105.02954378805678,105.21939719879433,107.79756606740952,110.12576695027913,111.29866330269036,112.88862254555688,114.25348755296604,115.02301462394026,117.90784377331855,,,,,107.79756606740952,109.97727456007084,,"rgba(0, 255, 255, 0.75)",4.43606236676355,107.47224845569437,1.5255124517428436,53.10184964573335,7.705160358144859,True,False,False,False,False,4.144547158353944,0.0,0.0,0.0,0.0,1,0.9311267899265778,0.9195852604356036,False,False,False,False,0.12122478575868162,0.12342671993137898,False,False,False,False,-31943661,-29790726.930482898,False,False,False,False,1117123.30222419,False,False,False,False
2024-03-19 00:00:00+00:00,114.3042994494,115.0548523346,113.0919390553,113.943367729,630431,,,,,,,,,,,,114.44469051796001,106.28037084056305,104.71028416528439,104.81932709865838,105.05224337395826,105.2407515211618,107.8101524790368,110.13300410857144,111.30338137270806,112.89055656244672,114.25333964971715,115.02185156855805,117.90319382952613,,,,,107.8101524790368,109.98947285293464,,"rgba(0, 255, 255, 0.75)",4.138396831903631,107.4929515928258,1.6458904578856044,52.22614629878453,6.767929808694049,False,False,False,False,False,4.205188028031014,0.0,0.0,0.0,0.0,1,0.9263581299590294,0.9268877670123189,False,False,False,False,0.0954202698261973,0.10942349487878814,False,False,False,False,-31313230,-29850432.93320906,False,False,False,False,1098037.3295879473,False,False,False,False
2024-03-20 00:00:00+00:00,116.7567842162,117.5434302734,113.6472186251,113.7490198796,916531,,,,,,,,,,,,114.4636319342167,106.34707166749116,104.76538593774393,104.86578057784602,105.0916486702,105.27796188914755,107.83362409711273,110.14825650898297,111.31460901912455,112.89743138212512,114.2569375811096,115.02370930076849,117.89974443284588,,,,,107.83362409711273,110.0142917691319,,"rgba(0, 255, 0, 1.0)",3.8389285711235406,107.54837856366734,2.3986915833231133,54.751454483317886,6.767929808694049,True,False,True,False,True,6.470820362121881,0.0,0.0,0.0,0.0,1,0.9097118118647043,0.9265866789851597,False,False,False,False,0.16211850169670422,0.1357709982877462,False,False,False,False,-30396699,-29871855.131906748,False,False,False,False,1090919.4343099885,False,False,False,False
2024-03-21 00:00:00+00:00,119.005666474,120.0792069756,117.0344240011,117.7285234634,959081,,,,,,,,,,,,114.51762214655687,106.43535041314178,104.83633469355593,104.92578857087813,105.14281787807947,105.32646316170775,107.86620356378185,110.17154425092629,111.33312289462188,112.910915830632,114.26660470893447,115.03114681726693,117.90125757009555,,,,,107.86620356378185,110.05116711539839,,"rgba(0, 255, 0, 1.0)",3.8234069808533078,107.63771149950553,2.9732526595840882,58.57408958484651,3.7706563500320485,True,False,True,False,True,8.463254079981443,0.0,0.0,0.0,0.0,1,0.9275655958276324,0.9049827636855952,False,False,False,False,0.2967398247527559,0.21625541152025105,False,False,False,False,-29437618,-29854826.22477315,False,False,False,False,1085749.2996311656,False,False,False,False
2024-03-22 00:00:00+00:00,116.1737406678,119.5979646818,115.562933141,119.2925609184,858159,,,,,,,,,,,,114.5468243191899,106.50314927077045,104.89197861352378,104.97287936564877,105.18293228718494,105.36442702741998,107.89092506763339,110.1884005453453,111.34604387228613,112.91962261037992,114.2721245821242,115.03489943186273,117.89993437070467,,,,,107.89092506763339,110.07801087415955,,"rgba(0, 255, 0, 1.0)",3.7979855292960023,107.69263541282677,2.2330535989549425,57.125310864471544,3.7706563500320485,True,False,True,False,True,5.457429841772786,0.0,0.0,0.0,0.0,1,0.9138478658893107,0.913622468034776,False,False,False,False,0.29321575634605496,0.254735583933153,False,False,False,False,-30295777,-29872118.412036948,False,False,False,False,1076824.1898417082,False,False,False,False
2024-03-25 00:00:00+00:00,117.0436786606,117.9969085888,116.6827469402,116.6827469402,1235179,,,,,,,,,,,,114.58978617710164,106.60041015992819,104.97202891257554,105.04074011807563,105.24082264389999,105.41924035129406,107.92677315748749,110.21297054286765,111.36495604528076,112.93247680573363,114.28039285931419,115.04061251501012,117.89834932555462,,,,,107.92677315748749,110.11688920108642,,"rgba(0, 255, 0, 1.0)",3.7750494984397216,107.76854432758486,2.4569570112520824,57.039247706928165,3.7706563500320485,True,False,True,False,True,6.233720126541137,0.0,0.0,0.0,0.0,1,0.9361552335477636,0.9136133635533846,False,False,False,False,0.281209903849693,0.267972743891423,False,False,False,False,-29060598,-29840294.08215315,False,False,False,False,1083034.1823969353,False,False,False,False
2024-03-26 00:00:00+00:00,114.9336162952,117.5989582304,114.7947964028,117.5989582304,1046593,,,,,,,,,,,,114.60559664975595,106.67029258767002,105.03104501843546,105.09081938472217,105.28350442526651,105.4595824912909,107.95218875968573,110.22934292443797,111.37691359964458,112.93962491176514,114.28391322458933,115.0422220919541,117.89403119096772,,,,,107.95218875968573,110.1430059430912,,"rgba(0, 255, 255, 0.75)",3.7629170631796365,107.81203721116226,1.892568707857742,54.45439044101453,3.7706563500320485,True,False,True,False,False,4.049710172770439,0.0,0.0,0.0,0.0,1,0.9205614471154827,0.9174115515643129,False,False,False,False,0.22518496150379672,0.24657885269760987,False,False,False,False,-30107191,-29850760.627951063,False,False,False,False,1081605.116420585,False,False,False,False
