date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_106,aVWAP_valley_97,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_141,aVWAP_OB_bull_106,aVWAP_OB_bull_64,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 00:00:00+00:00,5.05,5.335,4.945,5.25,4319655,,,,,,,,,4.8121502409884425,5.237163456505538,6.197119780765473,6.079821899873586,6.0273779292459935,6.009282024919127,6.092418532395311,6.107324038502727,6.028330358521363,,,,6.079821899873586,,5.84344314019084,"rgba(239, 83, 80, 0.5)",1.1271316861120693,5.080261420517276,-0.026848167689846644,43.74679498424475,-10.850585099457497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9814283388285097,1.045284324500346,False,False,False,False,0.3428281697688216,0.15052569167495208,False,False,False,False,43869932,44528424.17548716,False,False,False,False,5839679.075795443,False,False,False,False
2023-12-15 00:00:00+00:00,4.55,5.07,4.47,5.04,12851097,,,,,,,,,4.772709418819869,5.17437617798481,6.109468746350956,6.0132233244966296,5.97144395704211,5.958427297706266,6.044935836198192,6.0639397155202195,5.995500585058591,,,,6.0132233244966296,,5.789336117686405,"rgba(239, 83, 80, 1.0)",1.1349572361670401,4.962073819499235,-0.3630743136110435,43.23227747402235,-10.850585099457497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9701021311200938,1.2050993805161565,False,False,False,False,0.050958305053791994,0.10074199836437203,False,False,False,False,31018835,43527713.86619182,False,False,False,False,6359043.366477262,False,False,False,False
2023-12-22 00:00:00+00:00,4.98,5.005,4.3602,4.59,5265472,,,,,,,,,4.7738171596474634,5.156536818116479,6.078432376890784,5.989398072267738,5.951301407500276,5.940040141620934,6.027570407425651,6.0479835722127095,5.983362756826845,,,,5.989398072267738,,5.772049190278764,"rgba(239, 83, 80, 0.5)",1.1320473838489613,4.952705126158959,0.0241110701110753,44.254955093343305,-10.200369727987514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8089195396755544,1.1992368114876146,False,False,False,False,-0.01501144918951283,0.0428652745874296,False,False,False,False,36284307,42991165.20943687,False,False,False,False,6278038.080071539,False,False,False,False
2023-12-29 00:00:00+00:00,4.77,5.27,4.77,5.06,3099443,,,,,,,,,4.784791450013458,5.150809754774456,6.062935373149003,5.977544406226432,5.941289370732274,5.930895144320627,6.0188136137265476,6.039902209763822,5.9772375103277104,,,,5.977544406226432,,5.764913203670481,"rgba(239, 83, 80, 0.5)",1.1329847688678276,4.957200790751223,-0.16522798531377433,44.423525498035445,-9.917832642096265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248194126043513,1.200206385595027,False,False,False,False,0.2442283958895587,0.14354683523849415,False,False,False,False,33184864,42264772.52725636,False,False,False,False,6042586.592658832,False,False,False,False
2024-01-05 00:00:00+00:00,4.49,4.82,4.44,4.81,4121169,,,,,,,,,4.768224487042027,5.1318136934719725,6.03670620235939,5.956978565791975,5.923703086146191,5.9147599217069065,6.0036542165938,6.025953455595058,5.966475176493378,,,,5.956978565791975,,5.747585422800077,"rgba(239, 83, 80, 1.0)",1.1369659007461295,4.935678899727906,-0.39198968010863866,43.81846593989789,-9.917832642096265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7760174124316664,1.2479310083012756,False,False,False,False,-0.05474035690900097,0.04440323916474659,False,False,False,False,29063695,41286914.932644784,False,False,False,False,5900259.363572992,False,False,False,False
2024-01-12 00:00:00+00:00,4.65,4.68,4.255,4.46,4246938,,,,,,,,4.528333333333333,4.749483164278663,5.1116901025922115,6.009645337134054,5.935586842553539,5.905326047636586,5.897861246779743,5.98777145987604,6.011318323506462,5.955122744373654,,,4.528333333333333,5.935586842553539,,5.609213860206428,"rgba(239, 83, 80, 0.5)",1.1259306941050706,4.767255790246957,-0.10414121478423315,43.93856311028008,-9.917832642096265,False,True,False,True,True,0.0,1.0,4.68,4.255,0.0,0,0.8858309846418182,1.3052042984822676,False,False,False,False,-0.17914944322979198,-0.0673731020325227,False,False,False,False,33310633,40696079.23393036,False,False,False,False,5777791.114419437,False,False,False,False
2024-01-19 00:00:00+00:00,4.58,4.77,4.41,4.64,3366966,,,,,,,,4.554129081480407,4.739986992737031,5.098167766668956,5.98968992749015,5.919761784106896,5.891699977255416,5.885312243757614,5.975914267686722,6.0003657852952195,5.946611923929313,,,4.554129081480407,5.919761784106896,,5.600163975040772,"rgba(239, 83, 80, 1.0)",1.1032510189484572,4.764399913013679,-0.16714230020783133,43.828909984135564,-9.917832642096265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865095377842994,1.127629004646613,False,False,False,False,-0.2129380381363334,-0.14015557008442805,False,False,False,False,29943667,39899604.25363922,False,False,False,False,5599211.476314293,False,False,False,False
2024-01-26 00:00:00+00:00,4.9,4.93,4.52,4.58,3938792,,,,,,,,4.6322742930885275,4.742755605306223,5.088959294305661,5.970218610989498,5.904376492875862,5.878461824345123,5.8731109945912845,5.964223445823965,5.989517922557713,5.938209582376026,,,4.6322742930885275,5.904376492875862,,5.598210806625987,"rgba(239, 83, 80, 0.5)",1.07208169985835,4.783802017289225,0.10838538026171729,44.88596511499244,-8.86950942234202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9214750133492476,1.1060087319785155,False,False,False,False,-0.07744071814778308,-0.10879814411610557,False,False,False,False,33882459,39453889.79040668,False,False,False,False,5476217.441031753,False,False,False,False
2024-02-02 00:00:00+00:00,5.01,5.32,4.7911,4.95,5913920,,,,,,,,4.770447918131365,4.768799142994674,5.086915097038741,5.948217406197538,5.887163544356914,5.863696927339064,5.8594935816488025,5.950822712542765,5.976983156860737,5.928576954269433,,,4.770447918131365,5.887163544356914,,5.604111644138003,"rgba(239, 83, 80, 0.5)",1.026334332545765,4.834523370314104,0.17097413983086396,46.0199046572165,-7.6343094710219574,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9610651099994538,1.0327774179198825,False,False,False,False,0.25234275158781133,0.07177230373585289,False,False,False,False,39796379,39479259.361487664,False,False,False,False,5508639.852807179,False,False,False,False
2024-02-09 00:00:00+00:00,5.13,5.21,4.68,4.94,4205948,,,,,,,,4.81629038388505,4.782735640234968,5.084583923904444,5.932635609475878,5.874862478926666,5.85309184323901,5.849689415288337,5.941182227077405,5.9679545093653745,5.921595909939884,,,4.81629038388505,5.874862478926666,,5.602462194133702,"rgba(239, 83, 80, 0.5)",1.0160930651850328,4.854048274535067,0.27158115227829177,47.24915259838362,-6.337661430169568,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9619379044097657,1.033401430824083,False,False,False,False,0.13952281685579881,0.10564756029582585,False,False,False,False,44002327,39814301.408784874,False,False,False,False,5412144.160006647,False,False,False,False
2024-02-16 00:00:00+00:00,5.39,5.44,4.835,5.13,6589092,,,,,,,,4.910802241996482,4.819636679859135,5.090550903627067,5.914668836818275,5.8608724921180295,5.841084054862787,5.83857888423702,5.929853922803923,5.957232102781358,5.913390017062709,,,4.910802241996482,5.8608724921180295,,5.607667013616679,#000000,1.007796061165601,4.901392224019469,0.48482802702703015,49.01357132332878,-4.562087183727165,False,False,False,False,True,0.734658443139427,0.0,0.0,0.0,0.0,1,0.9589271615079714,1.0677901217829602,False,False,False,False,0.3428281438695019,0.22423785208266386,False,False,False,False,50591419,40612606.415541545,False,False,False,False,5499325.481487636,False,False,False,False
2024-02-23 00:00:00+00:00,5.08,5.44,4.98,5.33,3265774,,,,,,,,4.937306000330505,4.8335183125567625,5.09215835214167,5.9054159537662665,5.853580657152858,5.834786728530282,5.832738504713147,5.923944561411872,5.951642221395223,5.909076060987187,,,4.937306000330505,5.853580657152858,,5.607416735298577,"rgba(239, 83, 80, 0.5)",1.0049585711509348,4.916571328975639,0.16262229679497478,49.146103955251455,-4.372391819793684,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9206648128410811,1.0841433803200653,False,False,False,False,0.34282815466354344,0.28353300337310366,False,False,False,False,47325645,41109868.53290884,False,False,False,False,5333877.223599663,False,False,False,False
2024-03-01 00:00:00+00:00,4.85,5.2,4.525,5.03,9473680,,,,,,,4.858333333333333,4.9190586461520995,4.836098440114345,5.078660545879537,5.869143543151607,5.82415158503092,5.809035121571179,5.808773049020244,5.9005349730670575,5.929667552975261,5.891756896756045,,,4.9190586461520995,5.82415158503092,,5.483345679029559,"rgba(239, 83, 80, 0.5)",1.0048302801428164,4.86868288217152,-0.01859307242300115,48.456567600337216,-4.372391819793684,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8885299248261458,1.0876115678559417,False,False,False,False,0.02111420090098442,0.15232360213704405,True,False,False,False,37851965,40868542.34528597,False,False,False,False,5640529.281110799,False,False,False,False
2024-03-08 00:00:00+00:00,5.14,5.49,4.64,4.87,6912192,,,,,,,4.956059257226795,4.943719427380174,4.854001714357383,5.07911884020755,5.849936097018655,5.808647066308826,5.795460657386312,5.796102055500751,5.887748288496739,5.9175319515306555,5.882229405090039,,,4.943719427380174,5.808647066308826,,5.488832535541384,"rgba(239, 83, 80, 0.5)",1.0053335245059196,4.908851492014104,0.22992221223249798,49.0250775039403,-4.362724945872962,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9132003928824322,1.0601506049323497,False,False,False,False,0.20389015541394603,0.17810687877549503,False,False,False,False,44764157,41157106.3937833,False,False,False,False,5734726.519547036,False,False,False,False
2024-03-15 00:00:00+00:00,5.42,5.55,4.9518,5.09,7729000,,,,,,,5.068623904783737,4.994217996121008,4.887127612552692,5.088983456140543,5.8353786347948065,5.797080326775176,5.785368124481892,5.786652495430508,5.877686200822287,5.907826456338112,5.874689768714682,,,4.994217996121008,5.797080326775176,,5.502894520824077,#000000,1.000705913005576,4.967540661869483,0.4521401665066363,50.38356774677224,-2.9722588039556967,False,False,False,False,True,0.9150545111069128,0.0,0.0,0.0,0.0,1,0.9501057467082072,1.0454824551429287,False,False,False,False,0.34282815987141946,0.26046751932345724,False,False,False,False,52493157,41996813.84609565,False,False,False,False,5882450.4810620705,False,False,False,False
2024-03-22 00:00:00+00:00,5.53,5.74,5.35,5.48,4658674,,,,,,,5.144943575602396,5.036383489945502,4.914673779564897,5.100439161942941,5.83067858599997,5.793554556301127,5.782348265425247,5.783811683532125,5.874194492764418,5.904333946128013,5.872065109273473,,,5.036383489945502,5.793554556301127,,5.516536153720663,#000000,1.0000041801714428,5.012073028915944,0.5179248060695721,51.717542089757956,-1.6343198452596894,True,False,False,False,True,1.3998202004552702,0.0,0.0,0.0,0.0,1,1.0022914932133609,1.0053468174978422,False,False,False,False,0.3428281768596329,0.3016478480915451,False,False,False,False,57151831,43119407.70934782,False,False,False,False,5791800.371353769,False,False,False,False
2024-03-29 00:00:00+00:00,5.68,5.79,5.305,5.5,3305574,,,,,,,5.190975893041954,5.065241046778986,4.934352217326671,5.109135557001121,5.828010182250978,5.791608863749545,5.780697498573992,5.782254155344389,5.872136728201433,5.902241541829188,5.8705135055529825,,,5.065241046778986,5.791608863749545,,5.525665368409825,#000000,0.9954190208284279,5.041380520696029,0.6415584451786807,53.16704070760767,-0.2086824314357827,True,False,False,False,True,2.0638949598949985,0.0,0.0,0.0,0.0,1,1.0178477849759624,0.9764561134359644,False,False,False,False,0.34282816436584945,0.32223800622869725,False,False,False,False,60457405,44403703.80495169,False,False,False,False,5607635.454957193,False,False,False,False
2024-04-05 00:00:00+00:00,5.53,5.7472,5.295,5.74,4862202,,,,,,,5.234817167203707,5.097823835007244,4.9585319713953,5.119666187160514,5.823099554081504,5.787869229979488,5.777470665259799,5.779212005916107,5.868447298091381,5.898555265539605,5.867716409680688,,,5.097823835007244,5.787869229979488,,5.5345493179634655,#000000,0.9831405460733134,5.073333731959621,0.46449744125020104,53.5567998446202,0.19423869248666392,True,False,False,False,True,1.3608505172523593,0.0,0.0,0.0,0.0,1,1.071045337018891,0.9513009449418051,False,False,False,False,0.3145419394509191,0.3183899728398082,False,False,False,False,55595203,45232703.74532564,False,False,False,False,5552418.1619974,False,False,False,False
2024-04-12 00:00:00+00:00,6.22,6.7,5.48,5.57,5686551,,,,,,,5.354679070776063,5.177231204878225,5.012290604461091,5.148886611658633,5.828852887148389,5.793425884635037,5.782628008087075,5.784025600283674,5.8716908202594675,5.901201605624731,5.870201034675505,,,5.177231204878225,5.793425884635037,,5.565491229781239,"rgba(38, 166, 154, 0.5)",0.9670981578138005,5.152081343398402,1.1042505333850596,55.965061420649405,2.533415627806768,True,False,True,False,True,4.384714816859045,0.0,0.0,0.0,0.0,1,1.0814598773737918,0.8552632535947807,False,False,False,False,0.3428281940766942,0.3306090834582512,False,False,False,False,61281754,46421522.28270893,False,False,False,False,5562353.927775371,False,False,False,False
2024-04-19 00:00:00+00:00,6.11,6.36,5.88,6.1,4849977,,,,,,,5.432517943310407,5.234901279367656,5.05377304666166,5.172109181855289,5.833334324457816,5.7978001997913475,5.786706464938324,5.787837821158239,5.874222797251049,5.903253243012256,5.872151782577715,,,5.234901279367656,5.7978001997913475,,5.587645630180404,#000000,0.961439198978975,5.208073866584659,0.9381000216895307,57.20280991756874,3.70420129127109,True,False,True,False,True,3.8579502709120526,0.0,0.0,0.0,0.0,0,1.1006511881138468,0.8843048620613075,False,False,False,False,0.34282819551618576,0.3367186394872185,False,False,False,False,56431777,47163022.632137895,False,False,False,False,5509585.266458677,False,False,False,False
2024-04-26 00:00:00+00:00,6.4,6.435,6.01,6.06,4035997,,,,,,,5.499046884548667,5.285776484030545,5.090990956708115,5.193831583203008,5.83906922379159,5.803188566464479,5.791684870147235,5.7925029919235085,5.877697327108365,5.906228152291801,5.8748314106409225,,,5.285776484030545,5.803188566464479,,5.608001704021731,"rgba(38, 166, 154, 0.5)",0.9664479031740661,5.257209570803069,1.1824645958087447,58.89740307024961,5.309518721336623,True,False,True,False,True,5.105624243554185,0.0,0.0,0.0,0.0,0,1.120918124204252,0.8719690449602038,False,False,False,False,0.34282819995528013,0.3397734197212493,False,False,False,False,60467774,48148559.77049805,False,False,False,False,5400430.580054331,False,False,False,False
2024-05-03 00:00:00+00:00,6.475,6.83,6.325,6.45,6836464,,,,,,,5.621398018423588,5.381431337307419,5.1619155692501995,5.237147131318377,5.854005160156605,5.816891487826118,5.804276401566575,5.804328480096307,5.887175341840865,5.9146006288507404,5.882159673961092,,,5.381431337307419,5.816891487826118,,5.648316955663679,"rgba(38, 166, 154, 0.5)",0.9720056213458478,5.349320987674956,1.1580992821486142,60.31231317961618,6.634759901921612,True,False,True,False,True,5.427618998999378,0.0,0.0,0.0,0.0,0,1.1476768087778253,0.8386429167748227,False,False,False,False,0.3428282112283642,0.34130081547480673,False,False,False,False,67304238,49567498.89860931,False,False,False,False,5506803.425976232,False,False,False,False
2024-05-10 00:00:00+00:00,6.8,7.41,6.44,6.5,7611162,,,,,,,5.767010201997765,5.498687958811065,5.250680466046118,5.293943456797498,5.877748138867315,5.8384288504132655,5.824032560146593,5.822922397447739,5.9027205858133955,5.928569401288374,5.894231112209761,,,5.498687958811065,5.8384288504132655,,5.7004744017629125,"rgba(38, 166, 154, 1.0)",0.9812876124655695,5.461934257762552,1.363581609753987,62.17695890507659,8.386241810636484,True,False,True,False,True,6.816552790370061,0.0,0.0,0.0,0.0,0,1.165147715456603,0.8035897540454394,False,False,False,False,0.34282821459509466,0.3420645150349507,False,False,False,False,74915400,51445121.202416025,False,False,False,False,5662681.838866881,False,False,False,False
2024-05-17 00:00:00+00:00,6.98,7.21,6.37,6.83,6875687,,,,,,,5.869557004096079,5.587933914658856,5.322012764907107,5.341077182923561,5.897661980253451,5.8566130327703,5.8407797252745866,5.838717206911841,5.91593532145417,5.940460708431057,5.904565263022305,,,5.587933914658856,5.8566130327703,,5.741074884168101,"rgba(38, 166, 154, 1.0)",0.9853189130227633,5.547235951545861,1.4541119930994755,63.951973460426274,10.036774164895306,True,False,True,False,True,7.5772541307233325,0.0,0.0,0.0,0.0,0,1.141804701163474,0.8517803242600833,False,False,False,False,0.2841886651420029,0.3131265900884768,False,False,False,False,81791087,53692970.52075558,False,False,False,False,5752534.07302489,False,False,False,False
2024-05-24 00:00:00+00:00,7.22,8.239,7.12,7.4,10779704,,,,,,,6.0831450002135155,5.769405103904959,5.465799011183273,5.439946739093513,5.94816686585292,5.902234760610824,5.882706642039773,5.878322633606247,5.950284414672642,5.971800022304286,5.931506294911876,,,5.769405103904959,5.902234760610824,,5.8291811193481955,"rgba(38, 166, 154, 1.0)",0.9925736544254329,6.236478859836774,0.9908797556515365,65.78547769615804,11.735876941517972,True,False,True,False,True,8.58537273062218,0.0,0.0,0.0,0.0,0,1.15858704062514,0.7794489100338277,False,False,False,False,0.342828220100273,0.3279774050943749,False,False,False,False,92570791,56572809.074773684,False,False,False,False,6124917.030578602,False,False,False,False
2024-05-31 00:00:00+00:00,7.16,7.355,6.505,7.3,10329667,,,,,,,6.1846886248711,5.871262890439873,5.556446547384976,5.505049433444836,5.978712774934881,5.930413523353335,5.90887342870388,5.9031393100951135,5.971443434532025,5.991032618741929,5.948353167891283,,,5.871262890439873,5.930413523353335,,5.880106258650196,"rgba(38, 166, 154, 1.0)",1.0011049885991965,6.247720920290537,0.9112721343901963,66.7634068908693,12.62069952805431,True,False,True,False,True,8.267761380540566,0.0,0.0,0.0,0.0,0,1.1121069152598038,0.8578926426284177,False,False,False,False,0.10115998710838604,0.21456869610138046,False,False,False,False,82241124,58474165.73590156,False,False,False,False,6436379.991276484,False,False,False,False
2024-06-07 00:00:00+00:00,7.79,8.065,7.11,7.17,10911165,,,,,,,6.3376846435458605,6.013966501088982,5.6792225506898335,5.595448720823437,6.028298308896184,5.9756723424960745,5.9507826237667825,5.942914506441319,6.006324869191511,6.023068759128309,5.976140396490428,,,6.013966501088982,5.9756723424960745,,5.955338382606829,"rgba(0, 255, 255, 0.75)",1.0258639646044074,6.386996763977602,1.3676308793665666,68.83922988040538,14.576446003510199,True,False,True,False,True,10.8783222907402,0.0,0.0,0.0,0.0,0,1.123489916514718,0.8249797232606216,False,False,False,False,0.3115736425064832,0.2630711693039318,False,False,False,False,93152289,61042915.607316256,False,False,False,False,6767845.547478225,False,False,False,False
2024-06-14 00:00:00+00:00,7.78,8.2,7.69,7.73,9634608,,,,,,,6.468313073835952,6.137750094318073,5.7878215829221125,5.677590658280298,6.0756877426808416,6.019028261447661,5.991027917776971,5.9811828806449885,6.040167334817832,6.054276729070707,6.003265739381811,,,6.137750094318073,6.019028261447661,,6.023284627579544,"rgba(0, 255, 255, 0.75)",1.047248755050563,6.507527153731113,1.2150626488044385,70.26579592987972,15.899669139137728,True,False,True,False,True,10.823942194627715,0.0,0.0,0.0,0.0,0,1.1888632029482282,0.7994861449218487,False,False,False,False,0.3428282144877624,0.3029496918958471,False,False,False,False,83517681,62707713.04381134,False,False,False,False,6980198.321739098,False,False,False,False
2024-06-21 00:00:00+00:00,7.86,8.025,7.394,7.75,5104071,,,,,,,6.523424781226022,6.192528872164117,5.837834147428861,5.716342040781269,6.098094208929488,6.039665121382459,6.0102615654691975,5.999509781370107,6.056378963987645,6.0692464782685915,6.016355231550098,,,6.192528872164117,6.039665121382459,,6.054328596100776,"rgba(0, 255, 255, 0.75)",1.0742295667882917,6.554733163697797,1.215072528867979,71.45115459385104,17.009302313864524,True,False,True,False,True,11.15397279484846,0.0,0.0,0.0,0.0,0,1.177595846400275,0.8060671523170679,False,False,False,False,0.2499087086011097,0.2764292002484784,False,False,False,False,88621752,64627271.485010505,False,False,False,False,6841225.927536202,False,False,False,False
2024-06-28 00:00:00+00:00,7.94,8.14,7.77,7.9,13049115,,,,,,,6.663765354327541,6.332219649768061,5.966455377610228,5.817799284014184,6.15901872847773,6.095865675854361,6.062732680372298,6.049577031529308,6.100948489532044,6.110527317911469,6.052508154010057,,,6.332219649768061,6.095865675854361,,6.135890958939722,"rgba(0, 255, 255, 0.75)",1.1022160029309662,6.680473621696608,1.142721911997388,72.4680804136204,17.982041617037183,True,False,True,False,True,11.487257942809578,0.0,0.0,0.0,0.0,0,1.176933118044085,0.813787172967589,False,False,False,False,0.34282821166459676,0.3096287059565376,False,False,False,False,101670867,67371241.52315788,False,False,False,False,7301069.56253352,False,False,False,False
2024-07-05 00:00:00+00:00,7.84,8.155,7.7,8.02,4326734,,,,,,,6.702763386878108,6.372434315861957,6.004690445084251,5.848668694364996,6.177786762987486,6.113278205390399,6.07905028968106,6.0651793111323995,6.114866880253278,6.1234444749497765,6.063880560918684,,,6.372434315861957,6.113278205390399,,6.160216276658372,"rgba(0, 255, 255, 0.75)",1.1262941505279656,6.714630127891639,0.9991793632070525,72.54622864031715,18.092180167013723,True,False,True,False,True,10.915205227531764,0.0,0.0,0.0,0.0,0,1.1921265079159815,0.7860129439076808,False,False,False,False,0.32811267074093375,0.31887068834873566,False,False,False,False,97344133,69591455.70662767,False,False,False,False,7080748.409753259,False,False,False,False
2024-07-12 00:00:00+00:00,8.01,8.05,7.47,7.85,5297927,,,,,,,6.745236500684768,6.417272198956171,6.048194133344309,5.884260487194113,6.19950590405252,6.13350341682692,6.098047536057549,6.08336621273364,6.1311020246726455,6.138526769826941,6.077204419015941,,,6.417272198956171,6.13350341682692,,6.187901518434957,"rgba(0, 255, 255, 0.75)",1.1467629215309485,6.751290239817963,1.0976198624399518,73.0087057716261,18.62345267886066,True,False,True,False,True,11.642159569224319,0.0,0.0,0.0,0.0,0,1.187565190340545,0.7859011973673776,False,False,False,False,0.2231599985969654,0.2710153434728505,False,True,False,False,102642060,72039648.61724783,False,False,False,False,6948687.564586352,False,False,False,False
2024-07-19 00:00:00+00:00,7.78,8.26,7.57,8.1,5570504,,,,,,,6.787616586000201,6.46238850839676,6.092417020793301,5.920829920707309,6.222100527133506,6.1545892025244875,6.11788442968806,6.102375588335009,6.148107538022451,6.154345997363302,6.091208579506487,,,6.46238850839676,6.1545892025244875,,6.216265531896438,"rgba(38, 166, 154, 1.0)",1.1592134837470185,6.78825962212624,0.8555286767956478,71.84803404549255,18.62345267886066,True,False,True,False,True,10.306223450437926,0.0,0.0,0.0,0.0,0,1.1805755696800466,0.782950556973984,False,False,False,False,0.3176041764939462,0.29430975998339837,False,False,False,False,97071556,73893863.97893319,False,False,False,False,6846599.893135511,False,False,False,False
2024-07-26 00:00:00+00:00,7.77,8.52,7.63,7.79,8388430,,,,,,,6.851281440305861,6.52989324929932,6.158746847963787,5.976214152023178,6.2570574700293315,6.187248300137842,6.148645146559369,6.131879482591184,6.17459677211981,6.179032016513466,6.113090335906378,,,6.52989324929932,6.187248300137842,,6.259459487754315,"rgba(38, 166, 154, 1.0)",1.1747906579855356,7.265814703644228,0.42917033169153723,70.9546239486832,18.62345267886066,True,False,True,False,True,10.24790765017974,0.0,0.0,0.0,0.0,0,1.1726312607894538,0.7831937364496087,False,False,False,False,0.3428281897291463,0.31856897485627234,False,False,False,False,88683126,74989364.86938259,False,False,False,False,6960809.530681029,False,False,False,False
2024-08-02 00:00:00+00:00,8.3,8.38,7.6003,7.84,9091353,,,,,,,6.919590243958625,6.6021048255689845,6.229967929303282,6.0363726769122374,6.295944396853984,6.223637672064237,6.18297196474609,6.164840734290454,6.204310748904614,6.2067818828807715,6.1377327904872425,,,6.6021048255689845,6.223637672064237,,6.306652307548328,"rgba(0, 255, 255, 0.75)",1.1998638248560527,7.3260148336494275,0.8117464216969971,71.71501954092427,18.62345267886066,True,False,True,False,True,12.556475922929746,0.0,0.0,0.0,0.0,0,1.1529180583325216,0.8166724911343962,False,False,False,False,0.2888660334282008,0.3037175041422365,False,True,False,False,97774479,76677151.10128018,False,False,False,False,7118627.565445397,False,False,False,False
2024-08-09 00:00:00+00:00,4.97,8.04,4.78,7.82,26651596,,,,,,,6.782204819436183,6.521958475505635,6.2007492896992975,6.028193513951018,6.274555149986243,6.208075611339082,6.170526288693169,6.153815488067987,6.1923988913570875,6.195499861684179,6.1304216865085115,,,6.521958475505635,6.208075611339082,,6.272797738971987,"rgba(239, 83, 80, 1.0)",1.1971003367371569,6.85210543856026,-1.572220289980177,61.467715434357046,16.097888999711856,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9853265574636467,0.8420159353585944,False,False,False,False,-0.34282825441539394,-0.019555375136578707,False,False,False,False,71122883,76265723.83451869,False,False,False,False,8565514.116153145,False,False,False,False
2024-08-16 00:00:00+00:00,4.7,5.245,4.37,5.02,13619748,,,,,,,6.649013586213123,6.421424515554507,6.132986513056565,5.980686466861317,6.230966757638997,6.170198781095129,6.136219327584352,6.121432337683374,6.161555468230054,6.166446213525334,6.106415492929336,,,6.421424515554507,6.170198781095129,,6.217092996744276,"rgba(239, 83, 80, 1.0)",1.2048762300459446,6.610325912193555,-1.585495559258157,53.71119798347692,9.029189877479354,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9582430207915965,0.9901038372974305,False,False,False,False,-0.34282825441539394,-0.18119181477598634,False,False,False,False,57503135,74875902.43936916,False,False,False,False,8939901.811252913,False,False,False,False
2024-08-23 00:00:00+00:00,4.9,5.08,4.635,4.7,9204687,,,,,,,6.572848823538001,6.363512814811227,6.093821346043069,5.95305475454045,6.204834975466642,6.147462642514559,6.115601369491643,6.101951399128435,6.142903834611243,6.14883338508036,6.091845956134724,,,6.363512814811227,6.147462642514559,,6.184482534522564,"rgba(239, 83, 80, 1.0)",1.1906221895287339,6.49217331919973,-1.3372615874309681,48.78545875484623,4.816344297441454,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9640098357012767,0.9980676421853033,False,False,False,False,-0.3315363014559905,-0.2563640581159884,False,False,False,False,66707822,74270859.44386034,False,False,False,False,8959515.528937882,False,False,False,False
2024-08-30 00:00:00+00:00,4.66,5.075,4.51,4.99,7013454,,,,,,,6.5151590895091145,6.3187977861707845,6.062724082434858,5.930610218866068,6.183808222573066,6.129042660605432,6.0988240237188425,6.086063273673322,6.127706434973596,6.1344665478162685,6.07987456366496,,,6.3187977861707845,6.129042660605432,,6.158720234034135,"rgba(239, 83, 80, 1.0)",1.181631194273102,6.4088436049805475,-1.4800249125585878,44.8459982230872,1.5438996266137934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9798446826387437,0.9866440668088061,False,False,False,False,-0.34282825441539394,-0.29959615626569114,False,False,False,False,59694368,73191119.33690771,True,False,False,False,8815362.823090632,True,False,False,False
