date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_862,aVWAP_peak_831,aVWAP_peak_731,aVWAP_peak_720,aVWAP_peak_687,aVWAP_peak_659,aVWAP_peak_647,aVWAP_peak_635,aVWAP_peak_596,aVWAP_peak_564,aVWAP_peak_526,aVWAP_peak_500,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_344,aVWAP_peak_306,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_911,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_817,aVWAP_OB_bear_731,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-03 00:00:00+00:00,18.24,18.47,17.69,17.98,865426,,,,,,,,,,,,,,,,,,,,,,,,,19.277496641888476,20.242309136789377,20.739596303623035,21.642745697139617,23.421635030302753,,,,,,,,19.277496641888476,21.642745697139617,21.06475656194865,,"rgba(239, 83, 80, 1.0)",2.14299615971207,20.748168499003665,-1.1704027035403837,45.97432292867725,-9.486377981994885,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8721143182567516,0.9482975152114617,False,False,False,False,-0.21742232164857106,-0.22412005258189072,False,False,False,False,-12453940,-10779408.754213877,False,False,False,False,1007782.4634506623,False,False,False,False
2022-10-04 00:00:00+00:00,20.02,20.28,18.93,18.93,1256493,,,,,,,,,,,,,,,,,,,,,,,,19.743333333333332,19.293838373443805,20.233857059338288,20.725563873663752,21.626195148912306,23.3989527124597,,,,,,,,19.293838373443805,21.626195148912306,20.836956750191863,,#000000,2.1428561978548215,20.700289218304313,-0.31746844187927303,50.753373719167,-4.956604984610237,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8998410717998991,0.8992974482369366,False,False,False,False,-0.0832824545448505,-0.1537012535633706,False,False,False,False,-11197447,-10795802.410911372,False,False,False,False,1017535.8178251461,False,False,False,False
2022-10-05 00:00:00+00:00,19.52,19.605,18.71,19.31,1453166,,,,,,,,,,,,,,,,,,,,,,,,19.493957972817487,19.29323383968102,20.215497808560794,20.70236674515316,21.602770873863733,23.369773641620412,,,,,,,,19.29323383968102,21.602770873863733,20.779600146949434,,"rgba(239, 83, 80, 0.5)",2.1421862874386597,20.687114268556954,-0.5448238910876577,52.70553229335684,-3.181625350598736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9095033201322098,0.8859556918679093,False,False,False,False,-0.12212600863021197,-0.13791363109679128,False,False,False,False,-12650613,-10868540.08107171,False,False,False,False,1034619.3543810229,False,False,False,False
2022-10-06 00:00:00+00:00,19.68,20.0,19.15,19.57,1043360,,,,,,,,,,,,,,,,,,,,,,,,19.526218296967496,19.301859945408378,20.207258425042436,20.689938367669168,21.588597603886296,23.350754665254506,,,,,,,,19.301859945408378,21.588597603886296,20.777437884038047,,#000000,2.1303928327005237,20.697375115303853,-0.47755282485353195,54.31283123209084,-1.6677767639954197,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9109276398822047,0.8917467996874813,False,False,False,False,-0.08587737884821803,-0.11189550497250465,False,False,False,False,-11607253,-10897509.215147331,False,False,False,False,1034962.1247974533,False,False,False,False
2022-10-07 00:00:00+00:00,17.87,19.29,17.66,19.17,1233436,,,,,,,,,,,,,,,,,,,,,,,,19.216308066552287,19.2697815119669,20.176640659083315,20.657865952156516,21.56095512539108,23.320571714586194,,,,,,,,19.2697815119669,21.56095512539108,20.70035383828938,,"rgba(239, 83, 80, 1.0)",2.1327018519214844,20.64761693867357,-1.3023934574685339,51.38949454166499,-1.6677767639954197,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8707916328554685,0.9193805788477144,False,False,False,False,-0.18212389904115836,-0.1470097020068315,False,False,False,False,-12840689,-10973712.343965083,False,False,False,False,1042745.4140210826,False,False,False,False
2022-10-10 00:00:00+00:00,17.51,17.88,17.015,17.69,712406,,,,,,,,,,,,,,,,,,,,,,,,18.997796387149407,19.23790457249321,20.152099813447386,20.633602777315637,21.541340278320938,23.30054715941852,,,,,,,,19.23790457249321,21.541340278320938,20.64388183135752,,"rgba(239, 83, 80, 1.0)",2.1060806432033456,20.60567257731821,-1.4698737141469067,48.778833118645714,-1.6677767639954197,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8360948526203338,0.9490693790343208,False,False,False,False,-0.2751172193756991,-0.2110634606912653,False,False,False,False,-13553095,-11074864.60498606,False,False,False,False,1029790.9271967264,False,False,False,False
2022-10-11 00:00:00+00:00,17.42,17.74,16.53,17.3,878840,,,,,,,,,,,,,,,,,,,,,,,,18.761602893878372,19.195010047142986,20.1197969402191,20.601959231537837,21.515999631834873,23.275030628973642,,,,,,,,19.195010047142986,21.515999631834873,20.578233228931136,,"rgba(255, 0, 0, 1.0)",2.0324458261011977,20.554115441082175,-1.5420413183136532,46.866400353425405,3.2225855046408043,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8239254483754186,0.9635797477156094,False,False,False,False,-0.3042728357545757,-0.2576681482229205,False,False,False,False,-14431935,-11206514.424398374,False,False,False,False,1023871.2829929333,False,False,False,False
2022-10-12 00:00:00+00:00,17.06,17.64,16.59,17.44,838926,,,,,,,,,,,,,,,,,,,,,,,,18.573274926279378,19.153074540461816,20.088228154373866,20.571124008417478,21.491342301492413,23.250339438948906,,,,,,,,19.153074540461816,21.491342301492413,20.52123056166231,,"rgba(255, 0, 0, 1.0)",1.9939101699339195,20.507297223882293,-1.728913005141321,44.880691395105174,1.2861047342663028,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8119605885804421,0.9773696763721985,False,False,False,False,-0.3061555057123059,-0.2819118269676132,False,False,False,False,-15270861,-11365900.564618045,False,False,False,False,1016618.526797132,False,False,False,False
2022-10-13 00:00:00+00:00,17.18,17.43,15.56,16.0,1301422,,,,,,,,,,,,,,,,,,,,,,,,18.297117418128757,19.08001111449329,20.034588234485504,20.51932251512259,21.450427721832686,23.21012399146342,,,,,,,,19.08001111449329,21.450427721832686,20.431931832587704,,"rgba(255, 0, 0, 1.0)",1.9903776453656523,20.16581812859459,-1.5001264385915398,43.90828742144033,0.25099251839247927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7797881507805174,1.006941150452601,False,False,False,False,-0.34282825441539394,-0.31237004069150354,False,False,False,False,-13969439,-11468000.111103611,False,False,False,False,1027787.2904521464,False,False,False,False
2022-10-14 00:00:00+00:00,16.87,17.84,16.805,17.6,1431677,,,,,,,,,,,,,,,,,,,,,,,,18.138366141936572,19.01890429445318,19.985247799500772,20.470466980194875,21.41041431808115,23.16947048160941,,,,,,,,19.01890429445318,21.41041431808115,20.36547833596266,,"rgba(255, 0, 0, 1.0)",1.9978313647959156,20.127556230270915,-1.630546145021446,42.58509829960272,-1.1816644864080175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8166845634380892,1.0083534174879296,False,False,False,False,-0.26722592149338853,-0.28979798109244603,False,False,False,False,-15401116,-11622239.949883863,False,False,False,False,1043626.1025912779,False,False,False,False
2022-10-17 00:00:00+00:00,18.39,18.84,17.53,17.71,1075062,,,,,,,,,,,,,,,,,,,,,,,,18.149377205906543,19.000928509180675,19.963120720028865,20.446433322889934,21.388399120682102,23.144742169573526,,,,,,,,19.000928509180675,21.388399120682102,20.348833508043608,,"rgba(239, 83, 80, 0.5)",1.9812522202790108,20.139414533769536,-0.8829842641252272,45.83721593445951,-1.1816644864080175,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8306072387594334,0.9408860099011159,False,False,False,False,-0.1914727694896068,-0.2406353752910264,False,False,False,False,-14326054,-11728271.87341783,False,False,False,False,1044858.8828818161,False,False,False,False
2022-10-18 00:00:00+00:00,18.38,19.39,18.19,19.29,960828,,,,,,,,,,,,,,,,,,,,,,,,18.189113823079055,18.993784058819774,19.948333732804024,20.429228215546093,21.371458921214366,23.124641191289584,,,,,,,,18.993784058819774,21.371458921214366,20.342759990458816,,"rgba(239, 83, 80, 0.5)",1.9551138581162861,20.153271851974388,-0.906991602874168,47.97925994313809,-1.1816644864080175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8174304005051823,0.9532045891688655,False,False,False,False,-0.1396508155853233,-0.19014309543817487,False,False,False,False,-15286882,-11867825.21171517,False,False,False,False,1041563.5541413528,False,False,False,False
2022-10-19 00:00:00+00:00,17.33,18.09,17.235,17.96,974591,,,,,,,,,,,,,,,,,,,,,,,,18.141907098928357,18.964332301776786,19.921199449112102,20.4014919580307,21.347611174872046,23.099456804807808,,,,,,,,18.964332301776786,21.347611174872046,20.312666464587966,,"rgba(239, 83, 80, 1.0)",1.931842531773157,20.126937482973407,-1.4478082126115204,46.846199161949905,-1.1816644864080175,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8131037701365502,0.9625515652332837,False,False,False,False,-0.23705096441457657,-0.21359702992637572,False,False,False,False,-16261473,-12040125.124981241,False,False,False,False,1038937.1794691428,False,False,False,False
2022-10-20 00:00:00+00:00,17.88,18.49,17.24,17.25,774681,,,,,,,,,,,,,,,,,,,,,,,,18.126790991550607,18.946851279310103,19.902904628062974,20.382243960334737,21.330438449024985,23.08073946242868,,,,,,,,18.946851279310103,21.330438449024985,20.29499479511868,,"rgba(239, 83, 80, 1.0)",1.9259348964140452,20.114041734293785,-1.1599778053003837,47.53343059194107,-1.1816644864080175,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8022239701567832,0.9911237006651,False,False,False,False,-0.2192817059806333,-0.2164393679535045,False,False,False,False,-15486792,-12175288.531844722,False,False,False,False,1028574.1920389803,False,False,False,False
2022-10-21 00:00:00+00:00,18.05,18.1,17.2,17.77,1283341,,,,,,,,,,,,,,,,,,,,,,,,18.097827483736772,18.916855052882685,19.872043092217954,20.349915623389684,21.301656966253038,23.049514454230536,,,,,,,,18.916855052882685,21.301656966253038,20.264635445451777,,"rgba(239, 83, 80, 1.0)",1.9164253322407863,20.089489254162565,-1.0642153491980224,48.43207257063166,-1.1816644864080175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7850622812400949,1.0171146959448067,False,False,False,False,-0.23188365921845722,-0.22416151358598085,False,False,False,False,-14203451,-12254824.314909637,False,False,False,False,1038565.0472531379,False,False,False,False
2022-10-24 00:00:00+00:00,18.08,18.14,17.14,18.12,830250,,,,,,,,,,,,,,,,,,,,,,,,18.0817299290481,18.89831429436304,19.852582815502746,20.32945265452102,21.283301887657867,23.02952163906944,,,,,,,,18.89831429436304,21.283301887657867,20.24581720336037,,"rgba(239, 83, 80, 1.0)",1.9123055091591707,20.07393810265495,-1.0426880501597644,49.114045979579124,-6.481066851318467,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7852660286305205,1.002620746988929,False,False,False,False,-0.2142094724201281,-0.21918549300305448,False,False,False,False,-13373201,-12298682.224128867,False,False,False,False,1030395.8297137993,False,False,False,False
2022-10-25 00:00:00+00:00,18.52,19.32,18.21,18.28,1529800,,,,,,,,,,,,,,,,,,,,,,,,18.134086185759895,18.89200661969687,19.832817966811746,20.3055897595498,21.258523830466828,22.999311125030353,,,,,,,,18.89200661969687,21.258523830466828,20.23705591455258,,"rgba(239, 83, 80, 0.5)",1.9149902923565891,20.077247608512124,-0.8131882520384863,50.799895532882076,-4.6081959594101605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8215465303200185,0.965639226228268,False,False,False,False,-0.06574520718444346,-0.14246535009374897,False,False,False,False,-11843401,-12280828.058476754,False,False,False,False,1049980.306979925,False,False,False,False
2022-10-26 00:00:00+00:00,18.75,19.59,17.9008,18.22,988648,,,,,,,,,,,,,,,,,,,,,,,,18.166718947592493,18.889306979241635,19.8210836341067,20.291123058358735,21.243149775457077,22.980294129901207,,,,,,,,18.889306979241635,21.243149775457077,20.231946087442974,,"rgba(239, 83, 80, 0.5)",1.9160826027446458,20.07872935429819,-0.69346141570039,52.55199268225,-2.7220062125610553,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8316533716427403,0.9528999525618296,False,False,False,False,-0.024080045682028043,-0.0832726978878885,False,False,False,False,-10854753,-12224903.546379626,False,False,False,False,1047575.1184709083,False,False,False,False
2022-10-27 00:00:00+00:00,18.69,19.73,18.56,19.03,1082283,,,,,,,,,,,,,,,,,,,,,,,,18.212249057823016,18.891383818039312,19.8114060762209,20.278069401914326,21.228174137359474,22.960870508547632,,,,,,,,18.891383818039312,21.228174137359474,20.230358833317442,,"rgba(239, 83, 80, 0.5)",1.9154281152956434,20.084423293845077,-0.7279956280843507,53.502132875666604,-1.6114245399335942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.862310807640124,0.9436392942032583,False,False,False,False,0.08664473535063798,0.001686018731374736,False,False,False,False,-11937036,-12213614.62299219,False,False,False,False,1048936.211864206,False,False,False,False
2022-10-28 00:00:00+00:00,19.31,19.32,18.47,18.55,930143,,,,,,,,,,,,,,,,,,,,,,,,18.249360321295487,18.89377831209406,19.803665851901997,20.267401576274725,21.215689590512945,22.944494696042973,,,,,,,,18.89377831209406,21.215689590512945,20.229065058020364,,#000000,1.910785178925186,20.088714956899242,-0.4075366323163912,55.8756149393186,0.8177283071882755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8665619005409722,0.9337757418490488,False,False,False,False,0.07113747988933883,0.03641174931035678,False,False,False,False,-11006893,-12166292.206404261,False,False,False,False,1044277.6545361979,False,False,False,False
2022-10-31 00:00:00+00:00,19.16,19.46,18.89,19.03,622605,,,,,,,,,,,,,,,,,,,,,,,,18.27639531811794,18.896862382248084,19.79947430591581,20.261142030759686,21.207930300821086,22.933989749014632,,,,,,,,18.896862382248084,21.207930300821086,20.22929901447954,,#000000,1.9080180462629328,20.09263631918458,-0.48879847913978286,56.847477618179255,1.8877595466682422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8900733970316951,0.9270483676370456,False,False,False,False,0.11835264897635434,0.07738219914335556,False,False,False,False,-11629498,-12145241.453211937,False,False,False,False,1027741.4720053667,False,False,False,False
2022-11-01 00:00:00+00:00,19.03,19.9899,18.86,19.77,932427,,,,,,,,,,,,,,,,,,,,,,,19.2933,18.319233164383526,18.903382293256207,19.794509124322204,20.252944373063887,21.197115727779845,22.918878006757094,,,,,,,,18.903382293256207,21.197115727779845,20.097051812794682,,"rgba(239, 83, 80, 0.5)",1.9064863488098602,20.04599079907936,-0.5329127059911015,56.9467957074353,2.184743686458333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9069154644092047,0.9147524229675177,False,False,False,False,0.16094281392377124,0.1191625065335634,False,False,False,False,-12561925,-12161581.984458528,False,False,False,False,1024003.6495737836,False,False,False,False
2022-11-02 00:00:00+00:00,17.94,19.38,17.94,19.1,1687012,,,,,,,,,,,,,,,,,,,,,,,18.730863699860926,18.326369389890665,18.889414536114188,19.77054034405876,20.225279223877042,21.16902221598378,22.885343718586455,,,,,,,,18.889414536114188,21.16902221598378,19.9995475897674,,"rgba(239, 83, 80, 1.0)",1.9142368177931248,19.993709917238483,-1.0728609428827893,53.10416426126979,2.184743686458333,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8940056239370928,0.9286921820539158,False,False,False,False,0.03176208195364372,0.07546229424360357,False,False,False,False,-14248937,-12243439.043891529,False,False,False,False,1050003.9770414785,False,False,False,False
2022-11-03 00:00:00+00:00,14.61,17.66,14.55,17.55,4450797,,,,,,,,,,,,,,,,,,,,,,,16.764144797868134,17.89821568093489,18.656880843768732,19.587401216944308,20.048408223638774,21.024427800110864,22.744965662236677,,,,,,,,18.656880843768732,21.024427800110864,19.532063460786052,,"rgba(255, 26, 202, 1.0)",1.9832877245115885,19.642141789628724,-2.5372726949479594,44.36325019487353,-0.19411421187656686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8447847957216895,0.9628160465828792,False,False,False,False,-0.34282825441539394,-0.1336829800858952,False,False,False,False,-18699734,-12496627.08138598,False,False,False,False,1183368.4093143619,False,False,False,False
2022-11-04 00:00:00+00:00,14.99,15.2,14.41,15.16,2415292,,,,,,,,,,,,,,,,,,,,,,,16.280991540562283,17.659614314835046,18.5165792268458,19.477353490435792,19.94291612974633,20.938770609001935,22.663365803600293,,,,,,,,18.5165792268458,20.938770609001935,19.35422730214678,,"rgba(255, 26, 202, 1.0)",2.0302509319901825,19.482704183116198,-2.212881231736296,39.72380275139137,-4.160686747001854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8324085793341447,1.0150289449355705,False,False,False,False,-0.34282825441539394,-0.23825561725064456,False,False,False,False,-16284442,-12645168.842900254,False,False,False,False,1231679.1383608575,False,False,False,False
2022-11-07 00:00:00+00:00,15.06,15.33,14.6,15.17,1803503,,,,,,,,,,,,,,,,,,,,,,,16.075811506682903,17.511799975532707,18.42190390132105,19.40069351453339,19.868850779368366,20.877684743556504,22.60452661398234,,,,,,,,18.42190390132105,20.877684743556504,19.25161014785389,,"rgba(255, 26, 202, 1.0)",2.0828449186041462,19.38467484413409,-2.0763306982222867,36.857560126335045,-6.490676869766951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493381285218452,1.0152809463944399,False,False,False,False,-0.3212357369612888,-0.2797456771059667,False,False,False,False,-14480939,-12717159.829453185,False,False,False,False,1254103.6035231769,False,False,False,False
2022-11-08 00:00:00+00:00,15.12,15.59,14.73,15.21,1003738,,,,,,,,,,,,,,,,,,,,,,,15.999944305124961,17.440923918618594,18.373598223202308,19.360568793153753,19.8298223425274,20.845081706211676,22.5728072169,,,,,,,,18.373598223202308,20.845081706211676,19.203249500819812,,"rgba(255, 0, 0, 1.0)",2.134719957581663,19.33692016323282,-1.975397357511004,35.1564742635606,-7.862379200827341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8548483301361963,0.993143091292717,False,False,False,False,-0.29530389230181175,-0.2875247847038892,False,False,False,False,-13477201,-12746965.36555306,False,False,False,False,1244285.3445614837,False,False,False,False
2022-11-09 00:00:00+00:00,14.15,15.0,13.93,15.0,1335183,,,,,,,,,,,,,,,,,,,,,,,15.839272638747675,17.32281861084051,18.296370746679866,19.298605207496276,19.77034065512032,20.796375079149843,22.52660395652447,,,,,,,,18.296370746679866,20.796375079149843,19.12148384207985,,"rgba(255, 26, 202, 1.0)",2.206410864028062,18.95235348644576,-2.176545431651156,32.543099944991155,-10.223154499592681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8441954737998248,1.0038731630223925,True,False,False,False,-0.34282825441539394,-0.31517651955964154,False,False,False,False,-14812384,-12827962.17474706,False,False,False,False,1247849.958500249,True,False,False,False
2022-11-10 00:00:00+00:00,16.27,16.375,15.3,15.45,3182130,,,,,,,,,,,,,,,,,,,,,,,15.866227671332396,17.21054576686492,18.194877340431358,19.203458931819647,19.674629593989753,20.711707983631765,22.440011640110153,,,,,,,,18.194877340431358,20.711707983631765,19.043065561168568,,"rgba(239, 83, 80, 1.0)",2.22962221984878,18.941628394186836,-1.1982426307036151,36.89406396189071,-10.223154499592681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846469778147613,0.970478076727803,False,False,False,False,-0.1753238027501476,-0.24525016115489456,False,False,False,False,-11630254,-12780993.226717765,False,False,False,False,1323704.0777747491,False,False,False,False
2022-11-11 00:00:00+00:00,17.71,17.94,15.93,16.42,1662625,,,,,,,,,,,,,,,,,,,,,,,15.985673026649529,17.209824454604306,18.172446192778903,19.173776926769154,19.6423048556249,20.67967546672151,22.4039917107256,,,,,,,,18.172446192778903,20.67967546672151,19.038241804839128,,"rgba(239, 83, 80, 0.5)",2.224504398696478,18.957892968572054,-0.5609757253360781,42.663348270299274,-15.4119985079072,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8788128964279921,0.9342264825543576,False,False,False,False,-0.04848355440230876,-0.14686685777860167,False,False,False,False,-9967629,-12670665.217826871,False,False,False,False,1336995.094332602,False,False,False,False
2022-11-14 00:00:00+00:00,17.03,17.63,17.03,17.44,972061,,,,,,,,,,,,,,,,,,,,,,,16.047878022977695,17.210306950066123,18.160265068236036,19.157139642455476,19.624070411465556,20.66141041698347,22.383307275285063,,,,,,,,18.160265068236036,20.66141041698347,19.03491111249563,,"rgba(239, 83, 80, 0.5)",2.216844100464876,18.961678978031582,-0.8713643767852256,45.13769537082556,-13.269908393178028,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8946971515861494,0.9349813323106523,False,False,False,False,-0.003419708090010477,-0.07514328293430607,False,False,False,False,-10939690,-12602783.836735621,False,False,False,False,1322683.9533783824,False,False,False,False
2022-11-15 00:00:00+00:00,17.33,18.14,17.25,17.75,1008154,,,,,,,,,,,,,,,,,,,,,,,16.123069913552367,17.219093111504986,18.152501367939017,19.14320380109912,19.60811851716317,20.64454543861864,22.363446460024555,,,,,,,,18.152501367939017,20.64454543861864,19.036282658557408,,"rgba(239, 83, 80, 0.5)",2.192640022956443,18.969899955289822,-0.747911165590541,47.378547248549054,-11.212983640846055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9011246867217962,0.9133443336778261,False,False,False,False,0.03820509972396768,-0.018469091605169196,False,False,False,False,-9931536,-12498029.019608734,False,False,False,False,1310349.4454027594,False,False,False,False
2022-11-16 00:00:00+00:00,16.3,17.12,16.18,17.01,1491834,,,,,,,,,,,,,,,,,,,,,,,16.150960172099126,17.1953823892259,18.121416569585836,19.10965897808535,19.57312881322673,20.611587083916923,22.32804024956255,,,,,,,,18.121416569585836,20.611587083916923,19.012882036528914,,"rgba(239, 83, 80, 1.0)",2.1680405900259707,18.946995124466895,-1.2209158521497911,46.82682195062407,-11.212983640846055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8884987625985273,0.9279175892208583,False,False,False,False,-0.08111004997980306,-0.04978957079248613,False,False,False,False,-11423370,-12455885.528643684,False,False,False,False,1317466.4867595138,False,False,False,False
2022-11-17 00:00:00+00:00,15.59,16.182,15.515,15.8,815426,,,,,,,,,,,,,,,,,,,,,,,16.137036890263005,17.16880166637096,18.096918609136342,19.086306759406465,19.54957223297401,20.590430977701214,22.306317800942608,,,,,,,,18.096918609136342,20.590430977701214,18.990769276684944,,"rgba(255, 0, 0, 1.0)",2.0938338645299472,18.922745445417473,-1.5916952638291832,45.2040569455456,-11.212983640846055,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.875613053395725,0.9497661917629414,False,False,False,False,-0.17403126701809582,-0.11191041890529098,False,False,False,False,-12238796,-12447372.213794913,False,False,False,False,1297778.6245336505,False,False,False,False
2022-11-18 00:00:00+00:00,15.06,15.97,15.0,15.86,730657,,,,,,,,,,,,,,,,,,,,,,,16.112349604304608,17.138958127694863,18.071532755501387,19.063054265605537,19.526402520506224,20.569998806104543,22.28573681711859,,,,,,,,18.071532755501387,20.569998806104543,18.96686184240511,,"rgba(255, 0, 0, 1.0)",2.107019140315963,18.896226223211343,-1.8206888346709904,43.2364765220095,-11.212983640846055,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8418834419847091,0.9734173332619267,False,False,False,False,-0.21707724769369235,-0.16449383329949166,False,False,False,False,-12969453,-12467845.970116682,False,False,False,False,1275538.5608264485,False,False,False,False
2022-11-21 00:00:00+00:00,14.81,15.01,14.24,14.85,1535136,,,,,,,,,,,,,,,,,,,,,,,16.024895780741144,17.05752249646478,18.007214204756693,19.006668429524094,19.471031275963686,20.522255403701095,22.23883650209638,,,,,,,,18.007214204756693,20.522255403701095,18.904060584749693,,"rgba(255, 0, 0, 1.0)",2.1167121198212953,18.826334258892615,-1.8974400067363417,41.50797591655709,-11.212983640846055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8143689307760966,0.9966183865476815,False,False,False,False,-0.3199428592472709,-0.2422183462733813,False,False,False,False,-14504589,-12547718.245798381,False,False,False,False,1285718.8525587446,False,False,False,False
2022-11-22 00:00:00+00:00,14.86,14.985,14.34,14.89,744946,,,,,,,,,,,,,,,,,,,,,,,15.987416755100318,17.020583731218604,17.977256254008275,18.980085665224955,19.4448457354523,20.499528842755318,22.216409897880773,,,,,,,,17.977256254008275,20.499528842755318,18.875160983091508,,"rgba(255, 0, 0, 1.0)",2.078450496997375,18.79483412133569,-1.8931574877631834,40.49916738621582,-11.212983640846055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415014114824976,0.9961240374554391,False,False,False,False,-0.31462644760733205,-0.27842239694035664,False,False,False,False,-13759643,-12595244.706747465,False,False,False,False,1264512.0740270293,False,False,False,False
2022-11-23 00:00:00+00:00,15.42,15.665,14.64,14.88,764553,,,,,,,,,,,,,,,,,,,,,,,15.965929840362628,16.992092957386145,17.951842620873705,18.95639727916735,19.42116240536235,20.478447016252403,22.195100234028924,,,,,,,,17.951842620873705,20.478447016252403,18.85156747906193,,"rgba(255, 0, 0, 1.0)",2.0639632827239436,18.769907207793253,-1.6230459310168384,41.4440676213716,-11.212983640846055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502212415016944,0.9789270159628268,False,False,False,False,-0.24660194461308466,-0.2625121707767206,False,False,False,False,-12995090,-12610924.914325995,False,False,False,False,1244905.8358298908,False,False,False,False
2022-11-25 00:00:00+00:00,15.63,15.7971,15.33,15.5,422960,,,,,,,,,,,,,,,,,,,,,,,15.95996428563939,16.979741563625563,17.939744381825715,18.94462286715021,19.409243876453576,20.46761819374353,22.18394782475682,,,,,,,,17.939744381825715,20.46761819374353,18.840697570456403,,"rgba(255, 0, 0, 1.0)",1.96917591031526,18.758726120795238,-1.5888504954818061,42.669203685513864,-11.212983640846055,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8546921418021673,0.9928489962352512,False,False,False,False,-0.19123879168614985,-0.22687548123143525,False,False,False,False,-12572130,-12609403.545136742,False,False,False,False,1212672.6657973463,False,False,False,False
2022-11-28 00:00:00+00:00,15.01,16.12,15.01,15.45,1098876,,,,,,,,,,,,,,,,,,,,,,,15.937249747633206,16.944054520722883,17.906186385352985,18.912563214591447,19.37697485977481,20.438530969522468,22.15425050258516,,,,,,,,17.906186385352985,20.438530969522468,18.80997288574042,,"rgba(255, 0, 0, 1.0)",1.897355228960838,18.726845346002058,-1.958961236814751,42.089732724715546,-11.212983640846055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8666581449874027,0.9706002065385948,False,False,False,False,-0.19104571927057584,-0.20896060025100555,False,False,False,False,-13671006,-12651035.01395491,False,False,False,False,1208210.0514523522,False,False,False,False
