date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_OB_bull_171,aVWAP_OB_bull_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,21.56,23.18,21.36,23.18,599116,,,,,,,,,,,,,,21.89846878056404,19.692946529054684,,,,20.795707654809362,#000000,,21.44788043464579,,54.29223725194113,0.9502507767219299,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0894612417568745,0.8868980963045914,False,False,False,False,0.19715612119506637,0.25057119201543177,False,False,False,False,-7146272,-8210422.085676477,False,False,False,False,1202565.060204244,False,False,False,False
2023-03-17 00:00:00+00:00,20.58,21.9576,20.3,21.2,847631,,,,,,,,,,,,,20.945866666666664,21.824301890321443,19.72508435837994,,,,20.83175097178935,#000000,,21.657568256360932,,52.28816885336435,0.9502507767219299,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0676544296769095,0.9186496125814729,False,False,False,False,-0.2375925905041406,0.006489300755645577,False,False,False,False,-7993903,-8194383.634885627,False,False,False,False,1176273.6483372631,False,False,False,False
2023-03-24 00:00:00+00:00,21.1,21.71,20.49,20.58,835326,,,,,,,,,,,,,21.022369857657285,21.772688575898346,19.758982566520928,,,,20.85134700002552,#000000,,21.61070248723437,,51.4384758199985,0.9502507767219299,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.119935486522025,0.8876407380013149,False,False,False,False,-0.34282825441539394,-0.16816947682987418,False,False,False,False,-7158577,-8117657.217486692,False,False,False,False,1151018.2669789474,False,False,False,False
2023-03-31 00:00:00+00:00,22.63,22.67,21.135,21.19,907589,,,,,,,,,,,,,21.415679518346067,21.79944296811557,19.821230782338393,,,,21.012117756266676,#000000,,21.719781715341433,,52.403395021616284,0.9502507767219299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.139298715257709,0.8278729250955699,False,False,False,False,-0.04450376683332942,-0.10633662183160181,False,False,False,False,-6250988,-7979385.423598789,False,False,False,False,1132986.4694249514,False,False,False,False
2023-04-07 00:00:00+00:00,23.3,23.72,22.61,22.65,943677,,,,,,,,,,,,,21.89478312023133,21.89750912717246,19.910727203395517,,,,21.234339816933105,#000000,,21.91351502901052,,53.71820660582975,0.9502507767219299,True,False,False,False,False,1.0879894968382438,0.0,0.0,0.0,0.0,0,1.17955451904671,0.816962742437298,False,False,False,False,0.3428282185481992,0.11824579835829871,False,False,False,False,-5307311,-7781453.984813693,False,False,False,False,1118963.545763844,False,False,False,False
2023-04-14 00:00:00+00:00,23.54,24.32,23.14,23.14,673210,,,,,,,,,,,,,22.17829321351047,21.98110784497351,19.980182164988957,,,,21.37986107449098,#000000,,22.577647504809306,,54.88164786069845,0.9502507767219299,True,False,True,False,True,1.5768561062582656,0.0,0.0,0.0,0.0,0,1.1802987363545463,0.802603969680799,False,False,False,False,0.34282822625350867,0.23053701230590368,False,False,False,False,-4634101,-7548316.726679346,False,True,False,False,1085944.7645961517,False,True,False,False
2023-04-21 00:00:00+00:00,23.08,24.13,22.93,23.5,698110,,,,,,,,,,,,,22.349308639267864,22.04645319271827,20.044150412439354,,,,21.479970748141827,#000000,,22.61765431192825,,55.115954035270214,0.9502507767219299,True,False,True,False,True,0.5989178129021759,0.0,0.0,0.0,0.0,0,1.159791725127054,0.8283862854529771,False,False,False,False,0.28747577224049026,0.259006392273197,False,False,False,False,-5332211,-7384160.74692532,False,False,False,False,1057216.2635149553,False,False,False,False
2023-04-28 00:00:00+00:00,22.52,23.14,22.25,23.12,531294,,,,,,,,,,,,,22.377389598069612,22.0667150603171,20.080749198705906,,,,21.508284619030874,#000000,,22.569175057148584,,54.5668817043496,0.9502507767219299,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1244760303849184,0.8906845117773475,False,False,False,False,0.07038213067415137,0.1646942614736742,False,False,False,False,-5863505,-7271519.580486407,False,False,False,False,1018259.0588101438,False,False,False,False
2023-05-05 00:00:00+00:00,22.09,22.89,21.46,22.42,898628,,,,,,,,,,,,,22.344663651923472,22.07110269217556,20.128927908598786,,,,21.51489808423261,#000000,,22.462799070641097,,53.63190973036591,0.9502507767219299,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1063093086919356,0.9020764128588277,False,False,False,False,-0.060301130507538304,0.05219656548306795,False,False,False,False,-6762133,-7233787.241191117,False,False,False,False,1009397.4988982814,False,False,False,False
2023-05-12 00:00:00+00:00,21.5,22.29,21.335,22.15,633784,,,,,,,,,,,,,22.286795727468867,22.05758499260179,20.154485041889146,,,,21.49962192065327,#000000,,22.377730712748424,,52.23301405113132,0.9502507767219299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1055606177008335,0.9857068839220311,False,False,False,False,-0.15236595635069755,-0.0500846954338148,False,False,False,False,-7395917,-7245796.852954738,False,False,False,False,981574.2767576679,False,False,False,False
2023-05-19 00:00:00+00:00,22.3,22.47,21.5,21.5,660580,,,,,,,,,,,,,22.269757426656177,22.058796858763646,20.18658730309681,,,,21.505047196172214,#000000,,22.34412396062469,,52.22352316332745,0.9502507767219299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0124990092248787,1.0015242694176683,False,False,False,False,-0.1083305451181614,-0.0792076202759881,False,False,False,False,-6735337,-7207985.011995127,False,False,False,False,957796.9229237665,False,False,False,False
2023-05-26 00:00:00+00:00,22.05,22.61,21.31,22.3,543431,,,,,,,,,,,,,22.25115666537791,22.056744088587017,20.210862766508253,,,,21.506254506824394,#000000,,22.316138499238427,,51.88678195248191,0.9502507767219299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0096815379122976,0.9730732226814232,False,False,False,False,-0.11468265978586373,-0.09694514003092591,False,False,False,False,-7278768,-7213228.196291785,False,False,False,False,927103.1508553394,False,False,False,False
2023-06-02 00:00:00+00:00,21.44,22.85,20.19,22.12,2340441,,,,,,,,,,,,21.493333333333336,22.082458621076125,21.99258678736038,20.281137388995894,,,,21.46237903269143,#000000,2.915461003831963,22.009095552846233,-0.19519916476270335,50.848842921930554,4.5318824742996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9758430488373029,0.9654900697675756,False,False,False,False,-0.34282825441539394,-0.21988669722315993,False,False,False,False,-9619209,-7391448.996566467,False,False,False,False,1031794.8433845735,False,False,False,False
2023-06-09 00:00:00+00:00,20.84,21.83,20.83,21.45,1946403,,,,,,,,,,,,21.345013268502424,21.939402013568,21.9211374135115,20.319732801002587,,,,21.38132137414613,#000000,2.9036381155898745,21.84829290716842,-0.34725157441446053,49.35632520916245,2.9890511974225547,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.010600929443652,0.9765060482600152,False,False,False,False,-0.34282825441539394,-0.28135747581927695,False,False,False,False,-11565612,-7700646.256080062,False,False,False,False,1099543.595726457,False,False,False,False
2023-06-16 00:00:00+00:00,21.53,21.86,20.63,20.96,956944,,,,,,,,,,,,21.344098392230958,21.896650868869713,21.897428936909193,20.341136684514584,,,,21.369828720631112,#000000,2.8830688229450665,21.811338219961236,-0.09758290115108897,49.26753776602963,2.8098366514985997,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0322269724976794,0.9902432101612534,False,False,False,False,-0.34282825441539394,-0.31209286511733547,False,False,False,False,-10608668,-7916055.274148206,False,False,False,False,1088980.6627096822,False,False,False,False
2023-06-23 00:00:00+00:00,21.24,22.25,21.06,21.42,827581,,,,,,,,,,,,21.36762096599081,21.874574638871486,21.88445283658101,20.362083966906443,,,,21.372183102087437,#000000,2.8471661776656547,21.797676828897224,-0.19587083931801114,48.81809989397529,2.2603957424122996,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.063286295426314,0.9228790260386313,False,False,False,False,-0.2148201010888416,-0.26345648310308856,False,False,False,False,-11436249,-8176810.364952043,False,False,False,False,1069617.7247311873,False,False,False,False
2023-06-30 00:00:00+00:00,22.38,22.47,21.17,21.24,1330247,,,,,,,,,,,,21.482472726226273,21.88585659217233,21.89079987386967,20.407877786914995,,,,21.416751744795818,#000000,2.83509983299761,21.83179150850577,0.19336479270100232,50.05071897416041,2.2603957424122996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0661960683899954,0.9129994529731492,False,False,False,False,-0.068382269362809,-0.16591937623294878,False,False,False,False,-10106002,-8319713.449029669,False,False,False,False,1088923.5969733216,False,False,False,False
2023-07-07 00:00:00+00:00,21.73,22.56,21.5,22.34,441208,,,,,,,,,,,,21.507648939973663,21.887072646276494,21.89146366612545,20.42180676433583,,,,21.426998004177857,#000000,2.8295044611195626,21.80240275541859,-0.025588493113717265,50.02460829539945,2.2603957424122996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0608813074188634,0.9215179354600435,False,False,False,False,0.23112616905474045,0.03260339641089584,False,False,False,False,-10547210,-8484713.19354599,False,False,False,False,1040944.6638641866,False,False,False,False
2023-07-14 00:00:00+00:00,22.0,22.47,21.46,21.77,444261,,,,,,,,,,,,21.532792435458305,21.88949076868478,21.89289207276284,20.43600297287032,,,,21.43779456244406,#000000,2.8126029110301274,21.81593518435952,0.06544287319003891,50.37610949363797,2.2603957424122996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0400440484532987,0.9723224959219848,False,False,False,False,0.2826438361854749,0.15762361629818536,False,False,False,False,-10102949,-8604582.512542583,False,False,False,False,996745.873948321,False,False,False,False
2023-07-21 00:00:00+00:00,21.88,22.38,21.55,22.0,558678,,,,,,,,,,,,21.55830020089844,21.891039396730744,21.89379589220508,20.453037490949345,,,,21.449043245195902,#000000,2.7964863926263175,21.821583213252225,0.02088935133094346,50.44884085921678,2.2603957424122996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.018818941041888,0.9808846976818623,False,False,False,False,0.2826438361854749,0.22013372624183014,False,False,False,False,-10661627,-8756956.17828017,False,False,False,False,964296.4018040008,False,False,False,False
2023-07-28 00:00:00+00:00,22.24,22.51,21.765,21.93,720240,,,,,,,,,,,,21.604481564557314,21.902433273967844,21.90100048140836,20.477825116405953,,,,21.47143510908487,#000000,2.770288227759862,21.858242536749774,0.13780423979887638,51.03214318480339,2.2603957424122996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0141661844135803,0.9959309895833331,False,False,False,False,0.342828171428558,0.28148094883519403,False,False,False,False,-9941387,-8844691.79470386,False,False,False,False,946218.1498185194,False,False,False,False
2023-08-04 00:00:00+00:00,22.27,22.96,21.92,22.4,1239050,,,,,,,,,,,,21.69379498894329,21.93383012249473,21.921596009300163,20.5239601564188,,,,21.518295319289244,#000000,2.730186278831012,21.930939572074347,0.12418948500130482,51.49428961729095,2.2603957424122996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9955897024113683,1.0065394067693505,False,False,False,False,0.34282819243568363,0.31215457063543883,False,False,False,False,-8702337,-8834146.995096166,False,False,False,False,967909.3979801105,False,False,False,False
2023-08-11 00:00:00+00:00,23.52,24.28,21.81,22.29,1460022,,,,,,,,,,,,21.873488891561337,22.024517676881864,21.982997109872155,20.59828041191289,,,,21.619821022557062,"rgba(38, 166, 154, 0.5)",2.686333366310847,22.10455456150335,0.5269061004295561,53.585392193987246,0.7763295611114032,True,False,False,False,True,2.1586445216073535,0.0,0.0,0.0,0.0,1,0.9972138801557884,0.960261132748346,False,False,False,False,0.3428282132677514,0.32749139195159516,False,False,False,False,-7242315,-8716233.513977932,False,False,False,False,1004362.1833149171,False,False,False,False
2023-08-18 00:00:00+00:00,23.69,24.32,22.64,23.45,1556843,,,,,,,,,,,,22.062324086763258,22.13249300112658,22.0591516853736,20.68307644201404,,,,21.73426130381937,"rgba(38, 166, 154, 0.5)",2.6807710333658386,22.275905276661415,0.5274955248837948,55.29808332543657,2.4486211849299195,True,False,True,False,True,2.5337482741893034,0.0,0.0,0.0,0.0,1,1.0219746708284003,0.9905822839306857,False,False,False,False,0.3428282212763526,0.3351598066139739,False,False,False,False,-5685472,-8491732.661090678,False,False,False,False,1045286.6882545529,False,False,False,False
2023-08-25 00:00:00+00:00,23.36,23.73,23.042,23.69,646453,,,,,,,,,,,,22.12107926192935,22.168035085849894,22.085226237214712,20.71483652696878,,,,21.772294277990685,"rgba(38, 166, 154, 0.5)",2.652462476490327,22.324409552603047,0.3904260499727107,55.886967546025254,3.018892772620738,True,False,True,False,True,1.750867503713394,0.0,0.0,0.0,0.0,1,1.0263161089796513,0.9843681705599534,False,False,False,False,0.3051357284344051,0.3201477675241895,False,False,False,False,-6331925,-8331746.908417294,False,False,False,False,1015743.452087549,False,False,False,False
2023-09-01 00:00:00+00:00,24.2,24.42,23.32,23.47,797246,,,,,,,,,,,,22.218161294233962,22.229666954132085,22.13034809673632,20.761624556215732,,,,21.83495022532953,"rgba(38, 166, 154, 0.5)",2.634199524549184,22.411887365437604,0.6788068321697889,57.43173870499829,4.509747630109445,True,False,True,False,True,3.62285645128663,0.0,0.0,0.0,0.0,1,1.027172607609531,0.9599166506533433,False,False,False,False,0.34282821828575644,0.331487992904973,False,False,False,False,-5534679,-8124556.692978975,False,False,False,False,999558.4556366195,False,False,False,False
2023-09-08 00:00:00+00:00,23.86,24.61,23.65,24.13,480077,,,,,,,,,,,,22.27370809073261,22.266002124042156,22.157345304542158,20.789670865237103,,,,21.871681596138508,"rgba(38, 166, 154, 0.5)",2.596995339386038,22.46141159402496,0.538540976475408,57.861342936659966,4.920234322573336,True,False,True,False,True,2.8016297820233866,0.0,0.0,0.0,0.0,1,1.0695009492812584,0.9548474985822422,False,False,False,False,0.3428282202048826,0.33715810655492784,False,False,False,False,-6014756,-7968275.160165718,False,False,False,False,961078.3478116847,False,False,False,False
2023-09-15 00:00:00+00:00,24.33,25.04,23.72,23.95,1300550,,,,,,,,,,,,22.433136883918042,22.374159846106934,22.23871482443876,20.870617069192196,,,,21.97915715591398,"rgba(38, 166, 154, 0.5)",2.570336382094205,23.10286671079579,0.47742128141390955,58.800758899900835,5.839593931471256,True,False,True,False,True,3.849922262540815,0.0,0.0,0.0,0.0,1,1.1054254391428926,0.9029089323533075,False,False,False,False,0.34282822374634325,0.33999316515063555,False,False,False,False,-4714206,-7727233.000153442,False,False,False,False,986224.3961219303,False,True,False,False
2023-09-22 00:00:00+00:00,23.7,24.88,23.62,24.33,804698,,,,,,,,,,,,22.506774350731742,22.426494086883682,22.279502496573663,20.91479018301286,,,,22.031890279300484,"rgba(38, 166, 154, 0.5)",2.519762072280022,23.124771117771264,0.2282869833453109,58.21620469333931,5.839593931471256,True,False,True,False,True,2.314483323254766,0.0,0.0,0.0,0.0,0,1.0962734851312679,0.9003048401144707,False,False,False,False,0.30345588125158546,0.3217245232011105,False,False,False,False,-5518904,-7563653.07421615,False,False,False,False,972777.9964091947,False,False,False,False
2023-09-29 00:00:00+00:00,23.35,23.79,22.76,23.44,868692,,,,,,,,,,,,22.543584299885353,22.45471000141772,22.303505844790905,20.949855038659724,,,,22.062913796188425,#000000,2.4861906894170755,23.073247141773717,0.1113160223004349,57.13346925600727,5.839593931471256,True,False,True,False,True,1.4703216758789317,0.0,0.0,0.0,0.0,1,1.051411035180967,0.9645659326752721,False,False,False,False,0.004782630231575253,0.16325357671634289,False,False,False,False,-6387596,-7476537.735385324,False,False,False,False,965067.9226011061,False,False,False,False
2023-10-06 00:00:00+00:00,22.85,23.39,22.3001,23.34,1246469,,,,,,,,,,,,22.562507588200862,22.472073698724685,22.321240185469915,20.989040701104326,,,,22.086215543374948,#000000,2.47881029295678,22.989055335053674,-0.05609761079691357,55.441379616951906,8.473888126735957,True,False,True,False,False,0.27226971283984014,0.0,0.0,0.0,0.0,1,0.9901892813387405,1.010447038264652,False,False,False,False,-0.19462002996790517,-0.015683226625781144,False,False,False,False,-7634065,-7488206.421653078,False,False,False,False,985912.4468528761,False,False,False,False
2023-10-13 00:00:00+00:00,22.41,23.62,22.31,22.79,910668,,,,,,,,,,,,22.571994849409425,22.48172665327505,22.33192793870744,21.015669639892852,,,,22.100329770321192,#000000,2.4691105594839136,22.948202716445824,-0.21797432860127464,53.46071389849138,6.5974554785599295,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9738318110593703,1.0220695569378804,False,False,False,False,-0.28597252763702585,-0.1508278771314035,False,False,False,False,-8544733,-7566467.649678776,False,False,False,False,980338.7841230334,False,False,False,False
2023-10-20 00:00:00+00:00,20.89,22.88,20.76,22.51,1358064,,,,,,,,,,,,22.507130101226295,22.438328111352142,22.304330888643715,21.02639275824764,,,,22.069045464867447,#000000,2.465347955267278,22.777221215345392,-0.7654989273677558,49.78145741347012,3.1502001898112724,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9335128791987231,1.0382990327196298,False,False,False,False,-0.34282825441539394,-0.24682806577339872,False,False,False,False,-9902797,-7739529.083035904,False,False,False,False,1008318.4297435494,False,False,False,False
2023-10-27 00:00:00+00:00,20.49,21.5,20.39,20.75,1754675,,,,,,,,,,,20.793333333333333,22.381777130544418,22.348583626902567,22.241506833452668,21.020038829848065,,,,21.757047950816208,"rgba(239, 83, 80, 0.5)",2.4649485275038203,22.136587896033102,-0.6680009248308947,46.642775663617826,0.3081544081698979,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9433926087790151,1.049911893334632,False,False,False,False,-0.34282825441539394,-0.29482816009439633,False,False,False,False,-11657472,-8029747.076885096,False,False,False,False,1063604.1016143977,False,False,False,False
2023-11-03 00:00:00+00:00,21.6,21.79,20.44,20.68,1251571,,,,,,,,,,,20.99455638139172,22.32698057851141,22.308433794773922,22.21371712535168,21.0249340689224,,,,21.773724389790225,#000000,2.4366400733072697,22.103556097782064,-0.20666002471944186,46.42544296055972,0.27254745758815346,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9688814719673926,1.0335591968979099,False,False,False,False,-0.30659496140826265,-0.3007115607513295,False,False,False,False,-10405901,-8205758.47859731,False,False,False,False,1077527.5755688867,False,False,False,False
2023-11-10 00:00:00+00:00,21.83,21.89,20.705,21.58,1238464,,,,,,,,,,,21.1347337140425,22.287132942338445,22.278647526354643,22.19324654978759,21.03327189950986,,,,21.785406526406607,#000000,2.3592155666852697,22.08200192767344,-0.10681598207132313,46.657680002072084,0.27254745758815346,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9809136600631969,1.012118311070986,False,False,False,False,-0.2685453304780588,-0.28462844561469414,False,False,False,False,-9167437,-8276993.924627139,False,False,False,False,1089448.7921934137,False,False,False,False
2023-11-17 00:00:00+00:00,21.01,23.24,20.725,21.73,2122029,,,,,,,,,,,21.309249047013445,22.240480579587448,22.24285335508244,22.168999606839414,21.052502645165692,,,,21.802817046737683,#000000,2.3377521504892527,21.918123230192947,-0.3884600127532298,45.64447984701913,-0.35260161954669655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9775706235945464,0.9777153292487751,False,False,False,False,-0.13140619574761267,-0.20801732068115342,False,False,False,False,-11289466,-8500140.00428439,False,False,False,False,1165936.2149939016,False,False,False,False
2023-11-24 00:00:00+00:00,21.06,21.17,20.43,20.98,970738,,,,,,,,,,,21.253341985944214,22.196040408315046,22.207975039990554,22.14294936516229,21.05020102764834,,,,21.77010156541209,#000000,2.334379559524958,21.802831245424194,-0.31821356659555405,45.01300624159326,-0.9630175941905037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741122410856384,1.0423617873144098,False,False,False,False,-0.34282825441539394,-0.27542278754827365,False,False,False,False,-10318728,-8634850.22618925,False,False,False,False,1151477.087957316,False,False,False,False
2023-12-01 00:00:00+00:00,20.43,20.95,18.8922,20.95,3225491,,,,,,,,,,20.09073333333333,20.89832966880773,21.98899455763444,22.041292909491585,22.01318367172161,21.007905069900584,,,,21.340073201814878,#000000,2.3044422279549535,20.863666585959074,-0.1881872240919337,43.67886209614201,-2.2709531106857526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9579769974955749,1.053431719337208,False,False,False,False,-0.34282825441539394,-0.30912552098183377,False,False,False,False,-13544219,-8998507.172397453,False,False,False,False,1305107.748108626,False,False,False,False
2023-12-08 00:00:00+00:00,20.58,20.68,20.14,20.23,1531758,,,,,,,,,,20.211777846832625,20.84366094321332,21.921069484965642,21.98454499752459,21.968098194613447,20.996806844289235,,,,21.320993051906477,#000000,2.2746761931720725,20.840998933147247,-0.11474113719161139,43.02980235865326,-2.9277355496294675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9757874379174776,1.0314763307072794,False,False,False,False,-0.22785634997755852,-0.26849093547969616,False,False,False,False,-12012461,-9221763.011479123,False,False,False,False,1321896.6556561352,False,False,False,False
2023-12-15 00:00:00+00:00,20.81,21.385,20.065,20.5,2407611,,,,,,,,,,20.393756970836368,20.82866517065951,21.84454061105647,21.918540761670542,21.914873595383646,20.989204696238215,,,,21.314930300974122,#000000,2.244298706653081,20.861763852721154,-0.023064600343842195,43.042596747195475,-2.9833176314483794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796261473497392,1.0110169721738447,False,False,False,False,-0.15696933045479602,-0.21273013296724608,False,False,False,False,-9604850,-9250139.825443633,False,False,False,False,1402319.9404223473,False,False,False,False
2023-12-22 00:00:00+00:00,21.51,21.72,20.68,20.85,1317832,,,,,,,,,,20.535064569525805,20.868205386326785,21.825798784903554,21.90100300520838,21.900550844363128,20.994483143747544,,,,21.337517622345867,#000000,2.223225884460088,20.920852101750288,0.26499686890465846,44.43286648734644,-2.9833176314483794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851428259557864,1.0127347206093262,False,False,False,False,0.079634272987394,-0.06654792998992604,False,False,False,False,-8287018,-9178797.468003364,False,False,False,False,1396061.5744651363,False,False,False,False
2023-12-29 00:00:00+00:00,21.59,21.83,21.49,21.51,593174,,,,,,,,,,20.607062296505188,20.89597737960715,21.822895976520115,21.89765416651449,21.897797995151628,20.999303814631116,,,,21.35344860482161,#000000,2.1671285606069164,20.988099951766355,0.2777408129700804,45.579080693571235,-2.9833176314483794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0065582576270973,1.016551793058865,False,False,False,False,0.23075525909454042,0.08210366455230719,False,False,False,False,-7693844,-9068800.91481793,False,False,False,False,1336588.4208010521,False,False,False,False
2024-01-05 00:00:00+00:00,21.33,21.54,20.63,21.31,1493367,,,,,,,,,,20.686130919503178,20.918552070801024,21.798482586458324,21.875060002889377,21.879087296561252,21.002408094095426,,,,21.35995349505143,#000000,2.0815625367964805,20.93908739593842,0.187797674656075,45.91896243623391,-2.9833176314483794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9677325371937332,1.026941765061543,False,False,False,False,0.04267260958664466,0.06238813706947592,False,False,False,False,-9187211,-9077572.032238822,False,False,False,False,1348201.6488898632,False,False,False,False
2024-01-12 00:00:00+00:00,21.0,21.54,20.79,21.08,1209365,,,,,,,,,,20.72965158559052,20.930663888990463,21.7783469535745,21.856377472916755,21.863471917710527,21.00400029275909,,,,21.360418685256978,#000000,1.980373001539162,20.940798333324278,0.02989420004701662,45.56133530379951,-2.9833176314483794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9737845341385375,1.0243203719437661,False,False,False,False,0.06836670292566024,0.06537741999756808,False,False,False,False,-10396576,-9175276.029850762,False,False,False,False,1337917.4526757991,False,False,False,False
2024-01-19 00:00:00+00:00,20.79,21.0,20.15,20.91,989746,,,,,,,,,,20.723218958809383,20.916683603638965,21.75189304040778,21.832674966232403,21.843583185163283,20.999724371417646,,,,21.344629687611576,#000000,1.9803298751507081,20.89846738206626,-0.0547723808176189,44.92653873754841,-2.9833176314483794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9507586637921508,1.0385092501112665,False,False,False,False,-0.1212307866172802,-0.027926683309856065,False,False,False,False,-11386322,-9339057.21282478,False,False,False,False,1312126.9746998139,False,False,False,False
2024-01-26 00:00:00+00:00,19.93,20.77,19.83,20.51,1567063,,,,,,,,,,20.663473053124108,20.86317650410839,21.695673336375467,21.782847382654484,21.801533145196913,20.984420629965285,,,,21.29852067523744,"rgba(239, 83, 80, 0.5)",1.9817425674399813,20.793317569655052,-0.4356355784244407,43.04443492336189,-3.3193485963694016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933690121238913,1.0489094141216528,False,False,False,False,-0.18838576867252965,-0.10815622599119286,False,False,False,False,-12953385,-9606785.197059982,False,False,False,False,1331011.1247220498,False,False,False,False
2024-02-02 00:00:00+00:00,19.68,20.33,19.54,19.9,1957492,,,,,,,,,,20.565739249354376,20.77924703547107,21.61690141509142,21.71283183227433,21.741916429024453,20.95867027164181,,,,21.22921770547624,"rgba(239, 83, 80, 0.5)",1.9760636364994677,20.66136265712025,-0.4966250271467484,41.320091537425384,-5.025426542504725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9191043332901467,1.0774196810309142,False,False,False,False,-0.33691924020802516,-0.222537733099609,False,False,False,False,-14910877,-9999680.886166649,False,False,False,False,1377417.1154833795,False,False,False,False
2024-02-09 00:00:00+00:00,21.08,21.34,19.26,19.59,2493283,,,,,,,,,,20.56497754200756,20.75832175443213,21.562409347349952,21.661987204151373,21.697650207897688,20.947467737207184,,,,21.198802298840977,#000000,1.9350357866188161,20.649549547445876,0.22245090014912336,43.18894336842242,-5.025426542504725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9126559315580837,1.0883038933698492,False,False,False,False,-0.1926980552536242,-0.2076178941766166,False,False,False,False,-12417594,-10178785.561265416,False,False,False,False,1460073.8476697959,False,False,False,False
2024-02-16 00:00:00+00:00,19.01,21.77,18.26,21.1,6148824,,,,,,,,,19.68,20.346747349893025,20.55287085425273,21.350059809755574,21.467558708476382,21.527048107751465,20.865326557332857,,,,20.827087341066008,"rgba(239, 83, 80, 0.5)",1.9323077086947322,19.989099931866342,-0.5066998012069823,41.591958769760055,-5.025426542504725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8621761062936555,1.0716321552815868,True,False,False,False,-0.3088508439312251,-0.25823436905392083,False,False,False,False,-18566418,-10800091.667838348,False,False,False,False,1807388.6737683297,False,False,False,False
