date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_813,aVWAP_peak_797,aVWAP_valley_904,aVWAP_valley_853,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_185,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-10 00:00:00+00:00,57.66,57.76,57.0,57.69,311525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.1195701842037917,57.54711223081135,0.0532597457871166,46.02488387185389,1.5732348064414552,False,True,False,True,False,0.4239112222997967,0.0,0.0,0.0,0.0,1,1.0006395128383614,0.9700758926297561,False,False,False,False,0.01534870080522671,0.0878084679481389,False,False,False,False,1742914,904386.9446901728,False,False,False,False,279320.7919771595,False,False,False,False
2022-08-11 00:00:00+00:00,57.2,57.68,56.58,57.16,239511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0685310364238143,57.51466741986477,-0.15212119824355277,43.63768069012946,-0.5935694084773644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0038969792746408,0.9699088627957432,False,False,False,False,-0.007645163018182362,0.040081652464978273,False,False,False,False,1503403,927877.7703885974,False,False,False,False,277759.6236643297,False,False,False,False
2022-08-12 00:00:00+00:00,56.73,57.12,56.53,57.12,241851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.009765868664004,57.47842858068768,-0.372395905591331,41.20523605949228,-2.8304985346518023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9992215776405275,0.9756387892975446,False,False,False,False,-0.035711048677447954,0.0021853018937651597,False,False,False,False,1261552,940963.0342949269,False,False,False,False,276351.4423441599,False,False,False,False
2022-08-15 00:00:00+00:00,56.6,57.11,55.58,55.96,400453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9641997843378167,57.415131740595534,-0.4149943132543082,39.34897986127581,-4.561966099524881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9940986330681415,0.9780192576911255,False,False,False,False,-0.08001180061816045,-0.038913249362197644,False,False,False,False,861099,937831.1113814004,False,False,False,False,281218.1700953693,False,False,False,False
2022-08-16 00:00:00+00:00,56.25,56.61,55.81,56.61,270159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9291506976942854,57.37387378472868,-0.582574386786854,37.467045214952996,-6.369554475476754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.982497556402796,0.9923548274620314,False,False,False,False,-0.0925205424665642,-0.06571689591438093,False,False,False,False,590940,924227.5383860513,False,False,False,False,280784.47715045285,False,False,False,False
2022-08-17 00:00:00+00:00,55.73,56.21,55.55,55.86,178479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.914749041491293,57.343000234948924,-0.8424081694239418,35.29749235873696,-8.47788747007192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762150361889194,0.9934279893361982,False,False,False,False,-0.12322753484928514,-0.09447221538183304,False,False,False,False,412461,904158.2623709121,False,False,False,False,276772.4976543567,False,False,False,False
2022-08-18 00:00:00+00:00,56.46,56.78,55.7,56.02,141316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.891224952198906,57.32571119888573,-0.45775157412087547,36.42207223616275,-8.47788747007192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9833060547082141,0.9890359991859407,False,False,False,False,-0.08973846286108601,-0.09210533912145952,False,False,False,False,553777,890417.8207093077,False,False,False,False,271460.47813849954,False,False,False,False
2022-08-19 00:00:00+00:00,56.97,57.09,56.45,56.53,183550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.864739916169247,57.31236642136833,-0.18360009264544463,38.78807206433235,-8.47788747007192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9892932818506177,0.9828215249885716,False,False,False,False,-0.04077681354071878,-0.06644107633108914,False,False,False,False,737327,884414.2591128643,False,False,False,False,268013.008407578,False,False,False,False
2022-08-22 00:00:00+00:00,55.69,56.66,55.405,56.66,198437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8605145563564802,57.28445065631123,-0.8569944539610094,37.76627103362283,-8.47788747007192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9740935445252521,0.9811384946952904,False,False,False,False,-0.10901190665269153,-0.08772649149189034,False,False,False,False,538890,870864.2881672618,False,False,False,False,265284.5374896338,False,False,False,False
2022-08-23 00:00:00+00:00,54.28,55.54,54.07,55.54,281261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.8454593607696128,57.220083771313554,-1.5931446846314992,34.961052546258,-8.934083691222483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9750280667454954,0.986268993965472,False,False,False,False,-0.22520703253670207,-0.1564667620142962,False,False,False,False,257629,846815.8454940357,False,False,False,False,265911.0654312168,False,False,False,False
2022-08-24 00:00:00+00:00,54.3,54.74,53.97,54.63,187360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.8564520748746094,57.17583636107541,-1.549103475385788,33.15626796031802,-10.75528764892357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9913160678581117,0.9834215840927587,False,False,False,False,-0.2691802284017101,-0.21282349520800314,False,False,False,False,444989,831057.9299844657,False,False,False,False,262830.6314927377,False,False,False,False
2022-08-25 00:00:00+00:00,54.12,54.8,53.87,54.48,148981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.889486254595741,57.141369809338045,-1.599043021344696,31.68969817630826,-12.28016908106546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9967470929854314,0.9822897284762374,False,False,False,False,-0.34282825441539394,-0.2778258748116985,False,False,False,False,296008,810075.5797889965,False,False,False,False,258365.94006164992,False,False,False,False
2022-08-26 00:00:00+00:00,53.02,54.17,52.83,53.82,175361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.9475714422127,57.09083562279198,-2.0902111904901237,29.251396903195147,-14.723276468806077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963668745984345,1.0124004878975588,False,False,False,False,-0.34282825441539394,-0.3103270646135462,False,False,False,False,120647,783039.1648953104,False,False,False,False,255110.84437295777,False,False,False,False
2022-08-29 00:00:00+00:00,51.37,52.52,50.97,52.28,247890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.0497830955344205,56.99326991424015,-2.743348760408258,25.99351222894581,-17.880378517248147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428706116365736,1.027235268163193,False,False,False,False,-0.34282825441539394,-0.32657765951447004,False,False,False,False,-127243,747341.8250954943,False,False,False,False,254827.67400539079,False,False,False,False
2022-08-30 00:00:00+00:00,51.53,51.83,50.28,51.29,408778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.1442154490376715,56.83253524654491,-2.472948904889523,24.384718903689333,-19.455287498972815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303340691308053,1.0321644542930295,False,False,False,False,-0.34282825441539394,-0.334702956964932,False,False,False,False,281535,729074.8907780239,False,False,False,False,260864.9416914539,False,False,False,False
2022-08-31 00:00:00+00:00,50.58,51.75,50.58,51.44,280109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.2671169293115656,56.725525609766116,-2.710722826119195,22.461875417551198,-21.365474167072847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365148580882634,1.03697956077687,False,False,False,False,-0.33449170561678315,-0.33459733129085756,False,False,False,False,1426,700539.6401592778,False,False,False,False,261619.61064473022,False,False,False,False
2022-09-01 00:00:00+00:00,51.24,51.66,50.35,50.61,217224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.358503052499313,56.64798201436221,-2.292972234499063,23.467721002358726,-21.365474167072847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277500966422694,1.04543256509267,False,False,False,False,-0.34282825441539394,-0.3387127928531257,False,False,False,False,218650,681642.0072118551,False,False,False,False,259878.60630572122,False,False,False,False
2022-09-02 00:00:00+00:00,50.48,51.855,50.19,51.51,199151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.466160688304894,56.166937012696124,-2.3059880240833057,23.318606056325166,-21.365474167072847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9168668546940715,1.0524826871135804,False,False,False,False,-0.3415057219353356,-0.3401092573942307,False,False,False,False,19499,655675.6147721745,False,False,False,False,257497.13154863412,False,False,False,False
2022-09-06 00:00:00+00:00,50.87,50.95,50.34,50.58,321516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.5516690739715817,56.0571163106347,-2.0328326911769707,24.544868729296226,-21.365474167072847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963460333182854,1.0995633238810265,False,False,False,False,-0.34282825441539394,-0.3414687559048123,False,False,False,False,341015,643335.9828203245,False,False,False,False,260007.67540947202,False,False,False,False
2022-09-07 00:00:00+00:00,51.47,51.61,50.595,50.92,271364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.5917879876588863,55.99196750541394,-1.7447289388429295,27.31886360717413,-21.365474167072847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8854400291020461,1.0917506553094365,False,False,False,False,-0.30981582696707616,-0.32564229143594425,False,False,False,False,612379,642121.9834940373,False,False,False,False,260453.02147184568,False,False,False,False
2022-09-08 00:00:00+00:00,51.59,51.91,51.06,51.29,230738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.6393282792721506,55.94285797488161,-1.649229468371399,29.557134272509664,-26.027487632844135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9056504797270437,1.0746964487047446,False,False,False,False,-0.28271166201620046,-0.30417697672607236,False,False,False,False,843117,650004.1410040751,False,False,False,False,259287.72651216545,False,False,False,False
2022-09-09 00:00:00+00:00,52.12,52.41,51.63,52.12,215279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6890788938402723,55.908339576748276,-1.4087870703332739,32.76149691949081,-22.922234493762538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9222217781981205,1.0517288078396896,False,False,False,False,-0.2454598736664479,-0.2748184251962601,False,False,False,False,1058396,666019.508023523,False,False,False,False,257561.89409992367,False,False,False,False
2022-09-12 00:00:00+00:00,53.08,53.85,52.26,52.4,306418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7166450560130753,55.886034127130934,-1.0329042143065412,37.6210392373345,-18.37859865474569,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289123286974194,1.0515572689762929,False,False,False,False,-0.17515662513997282,-0.22498752516811646,False,False,False,False,1364814,693423.213591228,False,False,False,False,259477.8198214953,False,False,False,False
2022-09-13 00:00:00+00:00,51.72,52.47,51.705,52.16,315746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.771549961517763,55.82543735097564,-1.4812784932541545,38.12964121703043,-17.965103064429726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8837731383805422,1.0775596563649223,False,False,False,False,-0.24080895248117548,-0.23289823882464597,False,False,False,False,1049068,707370.0679601996,False,False,False,False,261684.41512261317,False,False,False,False
2022-09-14 00:00:00+00:00,51.24,51.94,51.04,51.68,395711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.8353428570663266,55.733780183673716,-1.5849159732037978,37.64711769816956,-17.965103064429726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8690634407285273,1.0862578603514723,False,False,False,False,-0.2823601039056171,-0.2576291713651315,False,False,False,False,653357,705251.9084323486,False,False,False,False,266940.35962760873,False,False,False,False
2022-09-15 00:00:00+00:00,51.12,51.82,50.93,51.07,259937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.8996092187778584,55.674263829511915,-1.5706474513939748,37.117326563999306,-17.965103064429726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8527801694356748,1.0997663008568968,False,False,False,False,-0.2904633576346678,-0.27404626449989966,False,False,False,False,393420,693023.206140884,False,False,False,False,266665.71807358484,False,False,False,False
2022-09-16 00:00:00+00:00,51.5,51.54,50.71,51.0,588266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9519027303977428,55.54614447579606,-1.3706903124314262,37.95703866781314,-17.698463569714903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8445265570600495,1.1077410372114516,False,False,False,False,-0.30820955250691867,-0.2911279085034092,False,False,False,False,981686,704343.3157039866,False,False,False,False,279277.49383540504,False,False,False,False
2022-09-19 00:00:00+00:00,52.41,52.42,51.33,51.37,229258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9846120365985476,55.51131496181155,-1.039101539423532,41.102181346313664,-14.513164135114316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867919437716355,1.0773582058383724,False,False,False,False,-0.25548633202260523,-0.2733071202630072,False,False,False,False,1210944,724210.009205791,False,False,False,False,277315.945057546,False,False,False,False
2022-09-20 00:00:00+00:00,50.9,52.185,50.51,51.97,390318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0467243789751244,55.432269830383646,-1.4875877390354029,40.197851313997276,-14.513164135114316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.858156878193155,1.0700228716417104,False,False,False,False,-0.29240656538654713,-0.2828568428247772,False,False,False,False,820626,727991.0284526228,False,False,False,False,281747.3981925442,False,False,False,False
2022-09-21 00:00:00+00:00,50.55,52.02,50.55,51.2,232859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.114165126070284,55.38467100070034,-1.552477407259754,39.00378361156275,-14.513164135114316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8685662821732564,1.070944336326935,False,False,False,False,-0.29683097071120074,-0.289843906767989,False,False,False,False,587767,722492.0469446768,False,False,False,False,279830.20610656205,False,False,False,False
2022-09-22 00:00:00+00:00,50.75,50.83,49.685,50.0,280469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.173426953725348,55.31877708125479,-1.4396982025666007,38.803971749610355,-14.513164135114316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8582458544236758,1.0896949919544945,False,False,False,False,-0.34282825441539394,-0.3163360805916915,False,False,False,False,868236,728207.4960841013,False,False,False,False,279855.2568474812,False,False,False,False
2022-09-23 00:00:00+00:00,50.32,50.73,49.5,50.43,360105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.2385535532266605,55.232798239859676,-1.5169729816463646,37.86984761172704,-14.513164135114316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8579153790404842,1.0864862910188358,False,False,False,False,-0.34282825441539394,-0.32958216750354274,False,False,False,False,508131,719577.0452572737,False,False,False,False,283002.3055985604,False,False,False,False
2022-09-26 00:00:00+00:00,49.13,50.56,49.12,50.06,251622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.330919836164609,55.16687927126019,-1.8123760307036874,35.327167202750246,-9.814454461043347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8443554144111918,1.0920398270549196,False,False,False,False,-0.34282825441539394,-0.3362052109594683,False,False,False,False,256509,701417.5140707139,False,False,False,False,281771.705379009,False,False,False,False
2022-09-27 00:00:00+00:00,48.72,49.615,48.68,49.02,316718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.429540026416473,55.076608429879116,-1.8534871676424602,33.05576410511965,-12.085540870536633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8446723054959661,1.1108942848189132,False,False,False,False,-0.34282825441539394,-0.3395167326874311,False,False,False,False,-60209,671549.8076365683,True,False,False,False,283142.1483053224,True,False,False,False
2022-09-28 00:00:00+00:00,49.98,50.27,48.51,49.08,352691,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58666666666666,,,49.58666666666666,,,49.58666666666666,"rgba(239, 83, 80, 1.0)",3.4911827315201895,54.631001140560286,-1.3322136073167021,35.40073492068284,-12.085540870536633,False,True,False,True,False,0.0,1.0,50.27,48.51,0.0,0,0.8402998008284445,1.103290943214178,True,False,False,False,-0.3274928812810067,-0.3335048069842189,False,False,False,False,292482,656684.4034155265,False,False,False,False,285869.55425413325,False,False,False,False
2022-09-29 00:00:00+00:00,50.17,50.7,49.145,49.61,463003,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8241204034029,,,49.8241204034029,,,49.8241204034029,"rgba(239, 83, 80, 1.0)",3.542407930482577,54.55650388428274,-1.2382831030093058,37.48648301956799,-12.085540870536633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8539627649490006,1.0940355666780417,False,False,False,False,-0.29432269419227,-0.31391375058824444,False,False,False,False,755485,660558.9366149177,False,False,False,False,292815.9638912261,False,False,False,False
2022-09-30 00:00:00+00:00,49.83,51.28,49.81,50.28,363364,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97283229069307,,,49.97283229069307,,,49.97283229069307,"rgba(239, 83, 80, 1.0)",3.600760415185586,54.50372770156955,-1.2979835264403912,38.19692425533932,-16.777154785870927,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.860923402166937,1.0800332213371588,False,False,False,False,-0.2563237428465599,-0.28511874671740217,False,False,False,False,392121,650031.9587084504,False,False,False,False,295582.55354255054,False,False,False,False
2022-10-03 00:00:00+00:00,49.75,50.49,49.55,50.13,239428,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.96560257556295,,,49.96560257556295,,,49.96560257556295,"rgba(239, 83, 80, 1.0)",3.6621284462395174,54.45906132864937,-1.2858809836353233,38.50525236660138,-16.339281045363016,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8511762246798157,1.1004826511610228,False,False,False,False,-0.2883188195459042,-0.2867187831316532,False,False,False,False,152693,630528.4701316485,False,False,False,False,293380.4141879407,False,False,False,False
2022-10-04 00:00:00+00:00,50.86,51.125,49.81,50.11,293014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07392800370045,,,50.07392800370045,,,50.07392800370045,"rgba(239, 83, 80, 0.5)",3.698723787694556,54.42240689774886,-0.9631448851630346,41.965726577984924,-12.942647069841698,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84743151328398,1.0860546390590355,False,False,False,False,-0.26101317840222643,-0.2738659807669398,False,False,False,False,445707,623280.569342172,False,False,False,False,293366.0450040999,False,False,False,False
2022-10-05 00:00:00+00:00,50.53,50.87,50.06,50.27,197446,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11661836688937,,,50.11661836688937,,,50.11661836688937,"rgba(239, 83, 80, 1.0)",3.7407611452678786,54.395375117659604,-1.0333124643762308,43.46053309633278,-11.48039754604308,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8470743179680148,1.0979868297271873,False,False,False,False,-0.2611646365429445,-0.2675153086549421,False,False,False,False,248261,608573.9195640476,False,False,False,False,289604.4746117823,False,False,False,False
2022-10-06 00:00:00+00:00,49.85,50.54,49.58,50.32,187984,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.105267378977835,,,50.105267378977835,,,50.105267378977835,"rgba(239, 83, 80, 1.0)",3.7939344526006953,54.36260739511975,-1.1894268210212262,42.88544000323991,-11.48039754604308,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8374880336971084,1.1228412789584528,False,False,False,False,-0.28586155384970924,-0.2766884312523257,False,False,False,False,60277,587072.0795811438,False,False,False,False,285619.35796033987,False,False,False,False
2022-10-07 00:00:00+00:00,49.75,50.08,49.0,49.81,223130,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.057635416756455,,,50.057635416756455,,,50.057635416756455,"rgba(239, 83, 80, 1.0)",3.847335453283219,54.318537586294475,-1.1874549650709039,42.2773062805599,-11.48039754604308,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8130172916261897,1.1436176413444723,False,False,False,False,-0.3180814220391901,-0.2973849266457579,False,False,False,False,-162853,557663.2529309029,False,False,False,False,283168.79490307166,False,False,False,False
2022-10-10 00:00:00+00:00,50.14,50.8,49.6701,49.75,153976,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.06670525847912,,,50.06670525847912,,,50.06670525847912,"rgba(239, 83, 80, 1.0)",3.8875117357373212,54.295315109550366,-1.0688881197067952,43.14519051594966,-11.447543165302697,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8220816781440292,1.1212594797205584,False,False,False,False,-0.2751469510869267,-0.28626593886634233,False,False,False,False,-8877,535445.9881100832,False,False,False,False,278102.4107892257,False,False,False,False
2022-10-11 00:00:00+00:00,50.6,51.07,50.065,50.3,308209,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.12338192689716,,,50.12338192689716,,,50.12338192689716,"rgba(239, 83, 80, 0.5)",3.896645140547347,54.25719732361245,-0.9385502635476676,45.14890610084708,-9.378758737785425,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8229694389347211,1.1326544792995845,False,False,False,False,-0.2549643663207566,-0.27061515259354946,False,False,False,False,299332,526186.6160273348,False,False,False,False,279283.061346511,False,False,False,False
2022-10-12 00:00:00+00:00,49.82,51.03,49.82,50.62,270299,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.132232500454265,,,50.132232500454265,,,50.132232500454265,"rgba(239, 83, 80, 1.0)",3.924931458631457,54.21799940068387,-1.1205289689867257,44.41372986954868,-9.378758737785425,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8126284465670202,1.1316354486380107,False,False,False,False,-0.2580290761019248,-0.2643221143477371,False,False,False,False,29033,506690.39579096873,False,False,False,False,278930.7452152753,False,False,False,False
2022-10-13 00:00:00+00:00,51.24,51.7,49.345,49.48,234311,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17710315915974,,,50.17710315915974,,,50.17710315915974,"rgba(239, 83, 80, 0.5)",3.939629593417792,54.19234659228589,-0.7493969984433491,47.76512130292105,-6.7332402239826195,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8264248019671854,1.0971305655658534,False,False,False,False,-0.2517175846472411,-0.25801984949748913,False,False,False,False,263344,497147.3998775974,False,False,False,False,277180.9512852646,False,False,False,False
2022-10-14 00:00:00+00:00,50.63,51.67,50.54,51.47,166962,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.214304858711394,,,50.214304858711394,,,50.214304858711394,"rgba(239, 83, 80, 0.5)",3.9611515524682366,54.17597701965423,-0.8951884250539958,48.41747790975253,-6.06611660192673,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8526801475313551,1.1326773491862834,False,False,False,False,-0.21044773787682788,-0.23423379368715852,False,False,False,False,96382,481431.1096863191,False,False,False,False,272858.63947015617,False,False,False,False
2022-10-17 00:00:00+00:00,52.2,52.505,51.155,51.27,262375,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33708581190997,,,50.33708581190997,,,50.33708581190997,#000000,3.943007152593729,54.165443843047576,-0.4984631696025951,52.168466221478276,-2.49291148583675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.842383096054456,1.087709458152265,False,False,False,False,-0.15488717211124106,-0.1945604828991998,False,False,False,False,358757,476620.3602868556,False,False,False,False,272447.5163536795,False,False,False,False
2022-10-18 00:00:00+00:00,53.43,53.755,52.47,52.47,216113,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.495434425661294,,,50.495434425661294,,,50.495434425661294,#000000,3.902882510644125,54.17144459809826,-0.1899735890271253,56.62748681563616,1.6005462203752288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.861057314460486,1.0463678019411795,False,False,False,False,-0.04519810283651943,-0.11987929286785962,False,False,False,False,574870,480473.2873344299,False,False,False,False,270238.31963392737,False,False,False,False
2022-10-19 00:00:00+00:00,52.2,53.64,52.13,53.26,260412,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62966977003218,,,50.62966977003218,,,50.62966977003218,"rgba(239, 83, 80, 0.5)",3.8640951436628956,54.16919623028332,-0.509613805320708,56.58260901601666,1.6005462203752288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8807577274709694,1.0486769824844537,False,False,False,False,-0.030373750130404657,-0.07512652149913214,False,False,False,False,314458,473962.8839095503,False,False,False,False,269852.9737659302,False,False,False,False
2022-10-20 00:00:00+00:00,51.52,52.17,51.33,52.17,208042,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.679008044415376,,,50.679008044415376,,,50.679008044415376,"rgba(239, 83, 80, 0.5)",3.818610841229655,54.1558180322095,-0.6902557348212847,55.09361722688182,1.6005462203752288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8687426524419573,1.0422306248665005,False,False,False,False,-0.11533170477198529,-0.09522911313555871,False,False,False,False,106416,459549.28061897977,False,False,False,False,267429.01401040354,False,False,False,False
