date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_696,aVWAP_OB_bull_696,aVWAP_OB_bear_601,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 14:00:00+00:00,10.26,10.26,10.26,10.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6811154867614593,10.593333333333332,-0.4893932670922697,0.5154783434608616,-47.57415697000304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7427843803056027,1.2436332767402374,False,False,False,False,-0.34282825441539394,-0.34272977296016294,False,False,False,False,-401.0,-276.94197908838686,False,False,False,False,9.165891556572989,False,False,False,False
2025-04-07 15:00:00+00:00,10.26,10.26,10.26,10.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6940795447312993,10.593333333333332,-0.48025235128111476,0.48757748231650444,-47.81868241475814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7427843803056027,1.2436332767402374,False,False,False,False,-0.34282825441539394,-0.3427790136877784,False,False,False,False,-401.0,-278.86535925755913,False,False,False,False,9.023784710734647,False,False,False,False
2025-04-07 16:00:00+00:00,10.26,10.26,10.26,10.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7064686447011922,10.593333333333332,-0.4718303293903705,0.4689769082202664,-48.04181226907265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7401372212692966,1.246140651801029,False,False,False,False,-0.34282825441539394,-0.3428036340515862,False,False,False,False,-401.0,-280.75891957914735,False,False,False,False,8.883881071808528,False,False,False,False
2025-04-07 17:00:00+00:00,10.26,10.26,10.26,10.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7164861201449432,10.593333333333332,-0.4652334831914116,0.45657652548944094,-48.243439785778364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7401372212692966,1.246140651801029,False,False,False,False,-0.34282825441539394,-0.34281594423349004,False,False,False,False,-401.0,-282.62312237636985,False,False,False,False,8.74614648154793,False,False,False,False
2025-04-07 18:00:00+00:00,10.26,10.26,10.26,10.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7257692532816491,10.593333333333332,-0.45928279797763155,0.4483096036688907,-48.42398472871008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7401372212692966,1.246140651801029,False,False,False,False,-0.34282825441539394,-0.34282209932444196,False,False,False,False,-401.0,-284.4584228046432,False,False,False,False,8.610547311291374,False,False,False,False
2025-04-07 19:00:00+00:00,10.26,10.26,10.26,10.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7333569119878491,10.593333333333332,-0.4545308401468439,0.4427983224551906,-48.5843110420184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7401372212692966,1.246140651801029,False,False,False,False,-0.34282825441539394,-0.342825176869918,False,False,False,False,-401.0,-286.26526896271076,False,False,False,False,8.477050453751971,False,False,False,False
2025-04-08 14:00:00+00:00,9.1,9.1,9.1,9.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7736004974983686,10.593333333333332,-1.9303675969216676,0.3090172902085876,-48.84271121700195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7745535714285714,1.253720238095238,True,False,False,False,-0.34282825441539394,-0.342826715642656,False,False,False,False,-401.0,-288.0441020020486,False,False,False,False,8.34562331493411,False,False,False,False
2025-04-08 15:00:00+00:00,9.1,9.41,9.1,9.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.806247497377214,9.307666666666666,-0.12113732691807728,3.1504853795333885,-47.86824581112533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.777037037037037,1.2066666666666663,True,False,False,False,-0.3083175932963634,-0.3255721544695097,False,False,False,False,-201.0,-286.6945810407765,False,False,False,False,11.317008999973892,False,False,False,False
2025-04-08 16:00:00+00:00,9.21,9.21,9.21,9.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8287252340272421,9.307666666666666,-0.11785168673101452,5.044797439083256,-46.23170991654042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7933333333333334,1.1948148148148143,False,False,False,False,-0.31826041299335,-0.3219162837314299,False,False,False,False,-201.0,-285.3659828851055,False,False,False,False,11.141551496098327,False,False,False,False
2025-04-08 17:00:00+00:00,9.21,9.21,9.21,9.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8484644317187878,9.307666666666666,-0.1151099127028999,6.307672145449835,-45.20903913216313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7933333333333334,1.1948148148148143,False,False,False,False,-0.31826041299335,-0.32008834836239,False,False,False,False,-201.0,-284.0579831504527,False,False,False,False,10.968814263600677,False,False,False,False
2025-04-08 18:00:00+00:00,9.21,9.21,9.15,9.15,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8674687625811363,9.306559897711624,-0.18047900335429132,6.961313569556509,-44.713823909435746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7863436123348019,1.1930983847283403,False,False,False,False,-0.3249228354802226,-0.3225055919213063,False,False,False,False,-203.0,-282.8012702333914,False,False,False,False,10.829762879668884,False,False,False,False
2025-04-08 19:00:00+00:00,9.15,9.15,9.15,9.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8839283326702967,9.306559897711624,-0.1771183159596948,7.3970745189609595,-44.356026324694795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7802114803625378,1.2364048338368576,False,False,False,False,-0.3316132467370378,-0.32705941932917204,False,False,False,False,-203.0,-281.56404123752486,False,False,False,False,10.661859579208901,False,False,False,False
2025-04-09 14:00:00+00:00,9.15,9.15,9.15,9.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8979830853761194,9.306559897711624,-0.17434615446687268,7.687581818563926,-44.07434227469054,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.751510574018127,1.2364048338368576,False,False,False,False,-0.3316132467370378,-0.32933633303310494,False,False,False,False,-203.0,-280.3459940865555,False,False,False,False,10.496559430694035,False,False,False,False
2025-04-09 15:00:00+00:00,9.15,9.15,9.15,9.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9097444844718874,9.306559897711624,-0.17209216476042485,7.881253351632569,-43.83520781094175,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.751510574018127,1.2364048338368576,False,False,False,False,-0.3316132467370378,-0.3304747898850714,False,False,False,False,-203.0,-279.1468313875391,False,False,False,False,10.333822075179398,False,False,False,False
2025-04-09 16:00:00+00:00,9.15,9.25,9.15,9.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9167264517768539,9.30558336665334,-0.06063244553007518,12.468916805947867,-39.60855597991972,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.817230273752013,1.235909822866344,False,False,False,False,-0.32047815806114355,-0.32547647397310747,False,False,False,False,-200.0,-277.9197487303679,False,False,False,False,10.220119407347159,False,False,False,False
2025-04-09 17:00:00+00:00,9.25,9.25,9.25,9.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9217302960946503,9.30558336665334,-0.06030328707740714,15.527359108824733,-37.003906434803525,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8333333333333334,1.1537842190016099,False,False,False,False,-0.30941940447232563,-0.3174479392227165,False,False,False,False,-200.0,-276.7116906105172,False,False,False,False,10.061667943667358,False,False,False,False
2025-04-09 18:00:00+00:00,9.25,9.25,9.25,9.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9247881276709136,9.30558336665334,-0.06010389297852076,17.56632064407598,-35.35801779629911,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8333333333333334,1.1537842190016099,False,False,False,False,-0.30941940447232563,-0.3134336718475211,False,False,False,False,-200.0,-275.52236207392,False,False,False,False,9.905673091827554,False,False,False,False
2025-04-09 19:00:00+00:00,9.25,9.25,9.25,9.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.925919226722508,9.30558336665334,-0.06003047031444478,18.925628334243477,-34.26923399145132,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8333333333333334,1.1537842190016099,False,False,False,False,-0.30941940447232563,-0.3114265381599234,False,False,False,False,-200.0,-274.3514727394406,False,False,False,False,9.752096764822475,False,False,False,False
2025-04-10 14:00:00+00:00,9.25,9.25,9.25,9.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9251306603603252,9.30558336665334,-0.06008163931318659,19.83183346102181,-33.498990170927655,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8333333333333334,1.1537842190016099,False,False,False,False,-0.30941940447232563,-0.3104229713161245,False,False,False,False,-200.0,-273.1987367279764,False,False,False,False,9.600901466143057,False,False,False,False
2025-04-10 15:00:00+00:00,9.25,9.8,9.25,9.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9125451981895095,9.30832368653319,0.5387966694058509,35.872895862866514,-19.01581629999242,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8448275862068966,1.074212893553223,False,False,False,False,-0.249811694131028,-0.28011733272357625,False,False,False,False,-196.0,-272.0018570887829,False,False,False,False,9.514065784497427,False,False,False,False
2025-04-10 16:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8984394277887618,9.30832368653319,0.5472559398655545,46.56693746409632,-10.1926790321533,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.23600653721248133,False,False,False,False,-196.0,-270.82353372306534,False,False,False,False,9.366560888613746,False,False,False,False
2025-04-10 17:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8827404707719767,9.30832368653319,0.5569885257858719,53.696298531582855,-4.703248184935475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.2139511394569339,False,False,False,False,-196.0,-269.6634789366612,False,False,False,False,9.221342890340665,False,False,False,False
2025-04-10 18:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8653616231025796,9.30832368653319,0.5681743913070741,58.449205909907214,-1.1392050167547936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.20292344057916017,False,False,False,False,-196.0,-268.52140949578273,False,False,False,False,9.078376333901275,False,False,False,False
2025-04-10 19:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8605986183941816,9.30832368653319,0.5713189667725058,61.61781082879012,1.3352027528143537,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.1974095911402733,False,False,False,False,-196.0,-267.39704655786363,False,False,False,False,8.937626313220635,False,False,False,False
2025-04-11 14:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8549916389665427,9.30832368653319,0.575065639309778,63.730214108045395,3.20338385162232,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.19465266642082985,False,False,False,False,-196.0,-266.2901156034781,False,False,False,False,8.799058463403261,False,False,False,False
2025-04-11 15:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8436690995583173,9.30832368653319,0.5827833610644448,65.13848296088224,4.735596833946133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.19327420406110812,False,False,False,False,-196.0,-265.20034636931564,False,False,False,False,8.662638952342745,False,False,False,False
2025-04-11 16:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8361805701796342,9.30832368653319,0.588002557104603,66.07732886277347,6.075997833597334,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.19258497288124726,False,False,False,False,-196.0,-264.12747278219445,False,False,False,False,8.528334472461461,False,False,False,False
2025-04-11 17:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.826943182466014,9.30832368653319,0.5945708531033412,66.70322613070095,7.296353878465503,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.19224035729131683,False,False,False,False,-196.0,-263.0712328940984,False,False,False,False,8.396112232578337,False,False,False,False
2025-04-11 18:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8167106073856322,9.30832368653319,0.6020202370588918,67.12049097598594,8.428620746553449,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.19206804949635164,False,False,False,False,-196.0,-262.03136881822087,False,False,False,False,8.265939949902704,False,False,False,False
2025-04-11 19:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8131402148516583,9.30832368653319,0.604663629330529,67.39866753950928,9.484255757495639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913793103448276,1.074212893553223,False,False,False,False,-0.19189574170138643,-0.19198189559886902,False,False,False,False,-196.0,-261.00762666600036,False,False,False,False,8.137785842152274,False,False,False,False
2025-04-14 14:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8089769537580807,9.30832368653319,0.607775426954675,67.58411858185816,10.465311573238253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9553291536050157,1.0775862068965514,False,False,False,False,-0.19189574170138643,-0.19193881865012774,False,False,False,False,-196.0,-259.99975648513214,False,False,False,False,8.011618619793325,False,False,False,False
2025-04-14 15:00:00+00:00,9.8,12.825,9.8,12.61,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.83972224064951,10.849089845310578,2.0970150240719945,77.59289057277152,20.267145700377057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9696969696969697,0.7001594896331739,False,False,False,False,0.11434066778260106,-0.03879907543376334,False,False,False,False,4.0,-255.9067370047425,False,False,False,False,10.98818267219963,False,False,False,False
2025-04-14 16:00:00+00:00,12.61,12.61,12.61,12.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.869082419711873,10.849089845310578,2.0261716435055903,84.26540523338042,26.432998457005127,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2684742158426368,0.7230196703880915,False,False,False,False,0.342828233314038,0.15201457894013734,False,False,False,False,4.0,-251.8771751907155,False,False,False,False,10.817823250925215,False,False,False,False
2025-04-14 17:00:00+00:00,12.61,12.61,12.61,12.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8971934820004747,10.849089845310578,1.962687190686133,88.71374834045304,30.42553990587777,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2684742158426368,0.7230196703880915,False,False,False,False,0.342828233314038,0.24742140612708768,False,False,False,False,4.0,-247.91008720326255,False,False,False,False,10.65010506098839,False,False,False,False
2025-04-14 18:00:00+00:00,12.61,12.61,12.61,12.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9241694201374058,10.849089845310578,1.9053975562485161,91.67931041183476,33.134361046256345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2684742158426368,0.7230196703880915,False,False,False,False,0.342828233314038,0.2951248197205628,False,False,False,False,4.0,-244.00450445592514,False,False,False,False,10.484987153066088,False,False,False,False
2025-04-14 19:00:00+00:00,12.61,12.715,12.5,12.5,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.946915105073421,11.380783410095123,1.1819608578512388,91.87184533831586,33.48512625887045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2510395010395008,0.7182952182952183,False,False,False,False,0.3423007911946391,0.31871280545760095,False,False,False,False,-159.0,-242.68660516203482,False,False,False,False,12.849560995654212,False,False,False,False
2025-04-15 14:00:00+00:00,12.5,12.5,12.5,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9705822901650193,11.380783410095123,1.153139307450774,92.00020195596994,34.03738336106207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2510395010395008,0.7406444906444906,False,False,False,False,0.3197891102484493,0.31925095785302515,False,False,False,False,-159.0,-241.38913841533662,False,False,False,False,12.650342995721587,False,False,False,False
2025-04-15 15:00:00+00:00,12.5,12.5,12.375,12.375,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9901921053035098,11.441590920887384,0.9426545355322857,89.83739083435381,34.03738336106207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.241179568193786,0.7635597682991048,False,False,False,False,0.3068449157090175,0.31304793678102133,False,False,False,False,-193.0,-240.63891921509884,False,False,False,False,12.981345429896447,False,False,False,False
2025-04-15 16:00:00+00:00,12.375,12.375,12.375,12.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0091990982060037,11.441590920887384,0.9249008255872253,88.3955167532764,34.03738336106207,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2205405405405403,0.7708108108108108,False,False,False,False,0.29399967935171306,0.3035238080663672,False,False,False,False,-193.0,-239.9003313202911,False,False,False,False,12.780084260440688,False,False,False,False
2025-04-15 17:00:00+00:00,12.375,12.56,12.375,12.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.03221843225738,11.44342495775464,1.0817236036015159,88.01598511699588,34.03738336106207,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.216216216216216,0.7556968733439321,False,False,False,False,0.3130454433871512,0.3082846257267592,False,False,False,False,-192.0,-239.15769052462767,False,False,False,False,12.597447295162537,False,False,False,False
