date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_837,aVWAP_peak_796,aVWAP_peak_778,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_619,aVWAP_peak_578,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_463,aVWAP_peak_401,aVWAP_peak_353,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_203,aVWAP_peak_162,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_67,aVWAP_valley_881,aVWAP_valley_846,aVWAP_valley_831,aVWAP_valley_808,aVWAP_valley_747,aVWAP_valley_660,aVWAP_valley_643,aVWAP_valley_604,aVWAP_valley_589,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_373,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_251,aVWAP_OB_bull_831,aVWAP_OB_bull_747,aVWAP_OB_bull_604,aVWAP_OB_bull_301,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 16:00:00+00:00,212.515,212.95,211.82,212.17,126202.0,,,,,213.86009609311614,213.73382000527897,212.76976919258968,212.17518707552634,211.8434726482946,208.91987518025215,206.09367204020174,205.81115124715768,205.3551767650931,205.16751902599506,204.7030463770346,204.39844532379826,203.5254957216781,201.19679469819985,202.06450482882158,203.1169119807641,204.47285409418876,205.90065204282774,207.2920137111058,,,,,,212.23622254866544,212.00538154532066,211.0329872640527,209.6628213152259,207.9701237664624,206.9437094490402,205.9670342933569,205.57703824560863,205.07113519081736,204.89542247164007,204.776229204725,204.5603641965761,202.51834788950487,,,211.0329872640527,204.776229204725,213.86009609311614,206.9684451606276,207.17052441392283,"rgba(239, 83, 80, 1.0)",1.8856421899298723,209.22763271315586,1.5604059468745548,37.96016614880003,-6.641391566242561,False,True,False,True,False,1.9107636700647426,0.0,0.0,0.0,0.0,0,1.0179651369619351,0.9043934542867309,False,False,False,False,0.22209063255763448,0.22983907242512205,False,False,False,False,3951377.0,3159386.9694276326,False,False,False,False,125097.83703330814,False,False,False,False
2025-07-29 17:00:00+00:00,212.14,212.395,210.875,212.07,138519.0,,,,,213.74468503233163,213.67477675879803,212.74917603672736,212.16943504498383,211.8427747787192,208.9385111857673,206.1195920192655,205.8358002947336,205.37938591963442,205.18770645385007,204.72118072788177,204.4138459234043,203.5414279588425,201.21410611389027,202.07971267136725,203.12961939638507,204.482595949978,205.90814460037456,207.29751302479002,,,,,,212.22822789291513,212.00228510847975,211.03917896899213,209.67801563596007,207.99240733814364,206.9693383297395,205.99247167254347,205.601343102839,205.09537389288909,204.91469495413267,204.79215543989105,204.57639968552326,202.5354202915936,,,211.03917896899213,204.79215543989105,213.74468503233163,206.9699994679855,207.18594710104938,"rgba(239, 83, 80, 1.0)",1.880229639025663,209.23068759112712,1.510088103038417,35.847468940522376,-8.59158225306399,False,True,False,True,False,1.609867996547539,0.0,0.0,0.0,0.0,0,1.012456093745388,0.9020927418164645,False,False,False,False,0.18622382673004562,0.20803144957758385,False,False,False,False,3812858.0,3169518.303234956,False,False,False,False,125305.91707930336,False,False,False,False
2025-07-29 18:00:00+00:00,212.02,212.905,211.8,211.98,67274.0,,,,,213.7048968525107,213.6538550374148,212.7439656850682,212.16984847291272,211.84482265169004,208.94888900280714,206.1330857486646,205.84859558959096,205.39189674990075,205.19813016411936,204.7305117382072,204.42175613955067,203.5495634137822,201.22284915300017,202.08742201768064,203.13609668340433,204.48760797786923,205.9120539108298,207.300445644006,,,,,,212.22822878270526,212.00378339446812,211.04394672079488,209.68687382358573,208.004405874973,206.98283857368205,206.00569640723373,205.6139301117775,205.10786803948756,204.9246247816054,204.80035875720895,204.58464501074133,202.5440901051618,,,211.04394672079488,204.80035875720895,213.7048968525107,206.9729627701584,207.1947146448789,"rgba(239, 83, 80, 1.0)",1.8720645201335007,209.2349518516231,1.4663213360729366,34.17581954834735,-10.214500484546072,False,True,False,True,False,1.3356017350582725,0.0,0.0,0.0,0.0,0,1.01714790807307,0.9000883912787273,False,False,False,False,0.2192009521948094,0.21361620088619662,False,False,False,False,3745584.0,3178449.554347593,False,False,False,False,124406.19743466299,False,False,False,False
2025-07-29 19:00:00+00:00,211.955,212.56,211.055,211.27,177733.0,,,,,213.57027628472477,213.57930171303232,212.71523979831127,212.15998911796314,211.84182681516617,208.97103497395966,206.16496890096684,205.8789985403922,205.42184895408786,205.22318324460434,204.75308853958398,204.44097722187976,203.5695026997678,201.24462533196507,202.10653156906847,203.15203858051046,204.49979428345773,205.92137990764044,207.30723535727182,,,,,,212.21514598163085,211.99732198231453,211.05007192308977,209.70452739874972,208.03132384645858,207.01413222202407,206.0370238430406,205.6439594492008,205.137903281613,204.94858491031206,204.82020089934093,204.6046400817801,202.56550618413988,,,211.05007192308977,204.82020089934093,213.57027628472477,206.9748337807555,207.21310323105342,"rgba(239, 83, 80, 1.0)",1.8703657492616643,209.23802390430137,1.086405745240347,31.19706736043986,-13.088576709503592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0117195511411912,0.9021710468489058,False,False,False,False,0.18679024489778942,0.20020322289199302,False,False,False,False,3567851.0,3184486.7860631337,False,False,False,False,125232.9695674589,False,False,False,False
2025-07-30 14:00:00+00:00,210.38,210.89,210.065,210.43,118396.0,,,,,213.44158773202074,213.5046904456584,212.67723775125188,212.13963785541367,211.82922030248042,208.97919712690953,206.18151145137688,205.89500059757933,205.43792165354105,205.23674404302545,204.76550796471977,204.4516552988717,203.58081563957782,201.257456755992,202.11766435880753,203.16116792095886,204.50656427189023,205.92630894736632,207.3105285098667,,,,,,212.19003689552974,211.97991644440114,211.04599207579062,209.70908594516357,208.04329003192677,207.02953351950882,206.05338534124814,205.65993002243064,205.1541891032882,204.96167988388103,204.83110067782908,204.61569482091826,202.5778871530854,,,211.04599207579062,204.83110067782908,213.44158773202074,206.9684430856478,207.21936322423088,"rgba(239, 83, 80, 1.0)",1.878015564215205,209.2296523199895,0.6391574717923686,27.575013526146304,-16.510006781282073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.009215087854455,0.9203828261578121,False,False,False,False,0.046008159644728104,0.12310569126836056,False,False,False,False,3449455.0,3188594.820387736,False,False,False,False,125126.97003928124,False,False,False,False
2025-07-30 15:00:00+00:00,210.435,210.585,209.55,210.145,96494.0,,,,,213.33230679757483,213.43942544981078,212.64220720095446,212.11984612190253,211.8163931834588,208.9841470919492,206.19374773116235,205.90691475515612,205.44999056272616,205.24696894212803,204.7749380893797,204.45979842368027,203.58951628502393,201.26747066790483,202.12631622033462,203.16821703397156,204.51172995194503,205.92999264746305,207.31289425221624,,,,,,212.16584937013636,211.96264854452363,211.0406387868842,209.710962230797,208.05148364100657,207.04064812361025,206.06552417644932,205.6718756467919,205.1664726700323,204.97159484175276,204.83937391945094,204.62410800515906,202.58747899648256,,,211.0406387868842,204.83937391945094,213.33230679757483,206.9617274425654,207.2229737656213,"rgba(239, 83, 80, 1.0)",1.8887915007507865,209.22062434027316,0.4894005819908726,24.691998401860044,-19.212920372832922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9908332318187356,0.9506639054696064,False,False,False,False,-0.11454841422557704,0.004278638521391757,False,False,False,False,3352961.0,3191143.1332499413,False,False,False,False,124683.04802316835,False,False,False,False
2025-07-30 16:00:00+00:00,210.145,210.43,209.5,209.585,84201.0,,,,,213.23555332469277,213.38029463265204,212.60942498216988,212.1007518345532,211.80372037968002,208.98744586857865,206.20366864364368,205.91662608254336,205.45989537087237,205.25538849876258,204.78274638013121,204.4665641912374,203.59679259687783,201.27593838464696,202.13360939243034,203.1741303448665,204.51602416732095,205.93300518657867,207.3147662980703,,,,,,212.14265331509023,211.94581620153227,211.03477212915578,209.71150264817655,208.05769383472716,207.04947641755965,206.0753902835654,205.68164882044704,205.17658935298707,204.97978621869837,204.84622259847612,204.63108698742641,202.59554521588166,,,211.03477212915578,204.84622259847612,213.23555332469277,206.9550708715952,207.2252449249018,"rgba(239, 83, 80, 1.0)",1.9080119789159489,209.2115388952581,0.19573310276285866,21.93400851649959,-21.823649537718953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696487616195645,0.9800361844157462,False,False,False,False,-0.12408202300899032,-0.05990169224379928,False,False,False,False,3268760.0,3192346.495525136,False,False,False,False,124055.41937164635,False,False,False,False
2025-07-30 17:00:00+00:00,209.585,210.155,209.315,209.92,68300.0,,,,,213.1600056578097,213.3331904269876,212.58299989793733,212.0852156556274,211.79334402923348,208.9899729107351,206.2115846477978,205.92438497454495,205.46782076931171,205.26213352270855,204.78901038538478,204.47199730977684,203.6026430540626,201.28276136397054,202.13948321715972,203.17888931426947,204.5194751261185,205.93541937605144,207.31625773992033,,,,,,212.12384050252547,211.93209117193095,211.0298909868485,209.71179474436659,208.0625825050637,207.0564903229787,206.0832671977505,205.68946362763006,205.18469035575453,204.98635365233127,204.851717911701,204.63668912237063,202.60203742832218,,,211.0298909868485,204.851717911701,213.1600056578097,206.94982049365302,207.2269930407365,"rgba(239, 83, 80, 1.0)",1.8786524353770295,209.2042712452384,0.380979866889505,22.37653025128339,-21.823649537718953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9724785186594376,0.983163702083135,False,False,False,False,-0.14555914478656445,-0.10273041851518186,False,False,False,False,3337060.0,3194590.1157495524,False,False,False,False,123190.99426510918,False,False,False,False
2025-07-30 18:00:00+00:00,209.92,210.155,208.29,208.375,104127.0,,,,,213.02324801500362,213.246884105767,212.53155887391205,212.05321218631738,211.771030267022,208.98973612255065,206.2207183297107,205.93355055547204,205.47746774237288,205.27044277047193,204.79690157703646,204.4789298966778,203.61031051367087,201.29209782557453,202.14742094612592,203.18519397767798,204.52387496750816,205.93827884432443,207.3177439631093,,,,,,212.08538621020816,211.90324048180813,211.0174048633481,209.70778008003657,208.06632696801336,207.0637932090402,206.0924563875997,205.69884764154392,205.19470230255666,204.99455468432254,204.858625038708,204.6437924591627,202.61073681018314,,,211.0174048633481,204.858625038708,213.02324801500362,206.93729481475296,207.22597285665623,"rgba(239, 83, 80, 1.0)",1.8902324991587582,209.18697434804676,-0.42956321426497907,20.35967893206395,-23.623899097262697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638340920586748,0.972591047040971,False,False,False,False,-0.1939304084205866,-0.14833041346788423,False,False,False,False,3232933.0,3195184.5790712647,False,False,False,False,122895.42846254935,False,False,False,False
2025-07-30 19:00:00+00:00,208.29,209.105,207.7,209.03,147654.0,,,,,212.82942637345508,213.12125751397738,212.45461103895073,212.00426131076804,211.7363796750375,208.98721281288277,206.23201448729228,205.9450434023895,205.4897673056228,205.28111276208486,204.8071574220362,204.48800281523594,203.62047794155885,201.30473142935256,202.1581025345456,203.19360176562557,204.5296362779353,205.9418818052043,207.31942119772796,,,,,,212.02689440172028,211.85884191292627,210.9971946744093,209.6997541916817,208.06960725617864,207.07225695756134,206.10389510776906,205.71072321898666,205.20757164377355,205.00516281711114,204.867594835831,204.65305828399363,202.62239402148418,,,210.9971946744093,204.867594835831,212.82942637345508,206.9181105195623,207.22268840949437,"rgba(239, 83, 80, 1.0)",1.8885392562765513,209.16017883098448,-0.06893096373391655,22.487561820899742,-23.623899097262697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9603829020945882,0.9783590812877134,False,False,False,False,-0.273337916908635,-0.21083416518825962,False,False,False,False,3380587.0,3198059.035209695,False,False,False,False,123279.28228483541,False,False,False,False
2025-07-31 14:00:00+00:00,208.45,209.69,208.365,208.97,229405.0,,,,,212.58526535656836,212.9550667363821,212.35261511739546,211.93948694233447,211.69067270469318,208.98742957382117,206.2522452060652,205.96533227827817,205.51109022274744,205.29951420235977,204.82463261264914,204.50336872626585,203.6374419060385,201.3253344162877,202.17564405834486,203.2075656827018,204.5394219784786,205.9482892213463,207.3228157026828,,,,,,211.94993842948801,211.80033084004867,210.9715703510066,209.69197695969513,208.07829889312245,207.0885661897241,206.12424114417013,205.73147980510112,205.22968273947336,205.02332066452266,204.88291364613687,204.66880270198916,202.6416094377567,,,210.9715703510066,204.88291364613687,212.58526535656836,206.89595961291792,207.2217486001719,"rgba(239, 83, 80, 0.75)",1.8921909818215428,209.12811546741804,-0.08356210812601514,23.793226289298318,-23.623899097262697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9599660355997234,0.9751556701679348,False,False,False,False,-0.2125609693809125,-0.21169756728458605,False,False,False,False,3151182.0,3197332.2594700092,False,False,False,False,124924.64224941161,False,False,False,False
2025-07-31 15:00:00+00:00,208.985,209.24,208.04,208.625,163155.0,,,,,212.41354914593794,212.834385576188,212.2759764553046,211.88944362628766,211.65469026558898,208.98487576854237,206.26453017074527,205.97784880002126,205.52449652826684,205.31118501432124,204.8358717381075,204.51333329487497,203.64860784789758,201.33921175166637,202.18738650556486,203.21681966265965,204.54577643770185,205.95227598355027,207.32468871821652,,,,,,211.89090318667692,211.75478611980157,210.95035438155918,209.6835884434094,208.08194082488725,207.09777589481334,206.13668806263354,205.7444199496705,205.24371415640866,205.03493430045634,204.89276002124143,204.67897379654536,202.6544081620091,,,210.95035438155918,204.89276002124143,212.41354914593794,206.87868175218128,207.21886517693176,"rgba(239, 83, 80, 0.75)",1.9086539004457463,209.1027859627041,-0.2503261395858736,23.99706813266289,-23.623899097262697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9609949123798757,0.9773883550028262,False,False,False,False,-0.2500329508815838,-0.23086525908308492,False,False,False,False,2988027.0,3194087.2166875284,False,False,False,False,125517.36097422693,False,False,False,False
2025-07-31 16:00:00+00:00,208.615,209.38,208.605,209.075,119762.0,,,,,212.30861502817746,212.7577417867393,212.22744081176728,211.85789668389447,211.632111812709,208.98506160760496,206.27491904213304,205.98828239193085,205.53547326084967,205.32068628718915,204.8449113549144,204.52129750796516,203.65740275676998,201.3499005337751,202.19649183718735,203.22407362823876,204.55086629250988,205.95561379320068,207.32646315219728,,,,,,211.85385792953042,211.72620376043614,210.93757367887628,209.6797450536665,208.08642392138745,207.1061423726902,206.14714223409084,205.75510072346682,205.25510132877088,205.0443183281191,204.90069500700935,204.68712999321917,202.66437073030383,,,210.93757367887628,204.90069500700935,212.30861502817746,206.86922366156602,207.21875423550514,"rgba(239, 83, 80, 0.75)",1.897259759381844,209.08834353010002,-0.007033053873644558,26.65331034158359,-28.61682137137691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96058285677361,0.9907272786016605,False,False,False,False,-0.2159199978253674,-0.22339262845422614,False,False,False,False,3107789.0,3192749.2598396596,False,False,False,False,125428.13057152573,False,False,False,False
2025-07-31 17:00:00+00:00,209.065,209.86,208.13,208.31,190926.0,,,,,212.1422151673333,212.63386363855582,212.14710691490131,211.8046501890766,211.5934920475138,208.98323489196395,206.28980648933577,206.003390959931,205.5515687280385,205.33470265163268,204.8583723858677,204.53322439502597,203.6707047490479,201.36631854754557,202.21042052476702,203.23509673123144,204.5584980906756,205.96048131233326,207.32886229570752,,,,,,211.79163072109128,211.67770082274794,210.91489880243557,209.671391368668,208.0915674538741,207.1175850285813,206.1621966318879,205.77067475930997,205.27190155228226,205.05823994025408,204.9125080571547,204.69931296552198,202.67955834558515,,,210.91489880243557,204.9125080571547,212.1422151673333,206.85294793213075,207.2168589576457,"rgba(239, 83, 80, 0.75)",1.9218933326168288,209.06335775287948,-0.3919872867521306,26.713193722861526,-28.25267101710762,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9578274347713771,0.9864699044174629,False,False,False,False,-0.21567990889333524,-0.21953626867378068,False,False,False,False,2916863.0,3188471.953485556,False,False,False,False,126443.60141537804,False,False,False,False
2025-07-31 18:00:00+00:00,208.305,209.275,207.58,208.94,203550.0,,,,,211.97318231871674,212.5046010526079,212.06140450644858,211.74683137729411,211.55106454407795,208.9798329374858,206.3044181497451,206.01834829461774,205.56766351711698,205.34879393086607,204.87200831059164,204.5453636221516,203.684344252977,201.38334592020956,202.22482567579345,203.2464443308401,204.56627987432975,205.96534195977966,207.331112855604,,,,,,211.72445252350894,211.62482109498765,210.8893867757556,209.66102602375688,208.09561996333036,207.12838418786367,206.17703191447828,205.78617912337938,205.28878221267036,205.072299284093,204.92447633497733,204.71168734508436,202.69522164878794,,,210.8893867757556,204.92447633497733,211.97318231871674,206.83553723322387,207.21379757174418,"rgba(239, 83, 80, 0.75)",1.9508836805689205,209.03622211079673,-0.04932232083087109,29.911508245540972,-24.980822494382885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960800774943494,0.9839845011301257,False,False,False,False,-0.2708714864221276,-0.24520387754795414,False,False,False,False,3120413.0,3187416.7759121363,False,False,False,False,127639.0494554497,False,False,False,False
