date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_valley_876,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_802,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_OB_bull_802,aVWAP_OB_bull_718,aVWAP_OB_bull_664,aVWAP_OB_bull_584,aVWAP_OB_bull_538,aVWAP_OB_bull_424,aVWAP_OB_bull_339,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 19:00:00+00:00,23.325,23.325,23.325,23.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(38, 166, 154, 1.0)",0.91409425460747,22.78485759122189,0.5909045003352058,76.06056929219318,22.647996243175385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021864211737628,1.0955120828538547,False,False,False,False,-0.013156915826702234,-0.013294269730675937,False,False,False,False,260.0,94.20402178644798,False,False,False,False,9.081931315048044,False,False,False,False
2025-04-16 14:00:00+00:00,23.325,23.325,23.325,23.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(38, 166, 154, 1.0)",0.8930084440144792,22.78485759122189,0.6048570003995971,76.07626772842382,23.146624573162427,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021864211737628,1.0955120828538547,False,False,False,False,-0.013156915826702234,-0.013225592778689087,False,False,False,False,260.0,96.77450206882864,False,False,False,False,8.941126178380632,False,False,False,False
2025-04-16 15:00:00+00:00,23.325,23.325,23.325,23.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(38, 166, 154, 1.0)",0.8709059950719897,22.78485759122189,0.6202074757028867,76.08673335257757,23.582304493115373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021864211737628,1.0955120828538547,False,False,False,False,-0.013156915826702234,-0.01319125430269566,False,False,False,False,260.0,99.30512994373052,False,False,False,False,8.80250406708791,False,False,False,False
2025-04-16 16:00:00+00:00,23.325,23.325,23.325,23.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(38, 166, 154, 1.0)",0.8477073904478483,22.78485759122189,0.6371802521301004,76.09371043534674,23.960898171297586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021864211737628,1.0955120828538547,False,False,False,False,-0.013156915826702234,-0.013174085064698946,False,False,False,False,260.0,101.79652327793625,False,False,False,False,8.666031135815228,False,False,False,False
2025-04-16 17:00:00+00:00,23.325,23.325,23.325,23.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(38, 166, 154, 1.0)",0.8418263500293184,22.78485759122189,0.6416316248111001,76.09836182385952,24.2882315325854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021864211737628,1.0955120828538547,False,False,False,False,-0.013156915826702234,-0.013165500445700591,False,False,False,False,260.0,104.24929035889846,False,False,False,False,8.531674063942123,False,False,False,False
2025-04-16 18:00:00+00:00,23.325,23.325,23.325,23.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(38, 166, 154, 1.0)",0.8357983074946324,22.78485759122189,0.6462592756346044,76.1014627495347,24.56994403992006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021864211737628,1.0955120828538547,False,False,False,False,-0.013156915826702234,-0.013161208136201412,False,False,False,False,260.0,106.66403004325662,False,False,False,False,8.399400047446896,False,False,False,False
2025-04-16 19:00:00+00:00,23.325,23.325,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(38, 166, 154, 0.75)",0.8296284145967927,22.78485759122189,0.16289510629140203,59.305682363990364,12.277206951512795,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8620120945574493,1.0912589334799339,False,False,False,False,-0.05762183747253262,-0.03539152280436701,False,False,False,False,260.0,109.04133190305109,False,False,False,False,8.269176790897331,False,False,False,False
2025-04-17 14:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 0.5)",0.8231450618164907,22.78485759122189,0.16417812005077678,48.108495440294135,3.002481498546274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620120945574493,1.1357888949972508,False,False,False,False,-0.10231568227875748,-0.06885360254156225,False,False,False,False,260.0,111.38177636967046,False,False,False,False,8.14097249956559,False,False,False,False
2025-04-17 15:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.8163407807223353,22.78485759122189,0.16554656090870748,40.64370415782997,-2.6812147567345406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620120945574493,1.1357888949972508,False,False,False,False,-0.10231568227875748,-0.08558464241015987,False,False,False,False,260.0,113.68593487556703,False,False,False,False,8.014755871665349,False,False,False,False
2025-04-17 16:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.8092074757062125,22.78485759122189,0.16700588271279904,35.6671766361872,-6.287191952233115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620120945574493,1.1357888949972508,False,False,False,False,-0.10231568227875748,-0.09395016234445867,False,False,False,False,260.0,115.95436999377529,False,False,False,False,7.890496090709297,False,False,False,False
2025-04-17 17:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.8017363645228273,22.78485759122189,0.16856215429188517,32.34949162175869,-8.717781512949678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620120945574493,1.1357888949972508,False,False,False,False,-0.10231568227875748,-0.09813292231160808,False,False,False,False,260.0,118.18763557526714,False,False,False,False,7.768162817985122,False,False,False,False
2025-04-17 18:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7939179105227002,22.78485759122189,0.1702221438601086,30.137701612139683,-10.497960505842798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620120945574493,1.1357888949972508,False,False,False,False,-0.10231568227875748,-0.10022430229518278,False,False,False,False,260.0,120.38627688417773,False,False,False,False,7.647726185148143,False,False,False,False
2025-04-17 19:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7857417451619658,22.78485759122189,0.17199341846124624,28.663174939060344,-11.92337697619034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573052870949405,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10126999228697013,False,False,False,False,260.0,122.55083073093468,False,False,False,False,7.529156786928791,False,False,False,False
2025-04-18 14:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7771965790728906,22.78485759122189,0.1738844616883438,27.680157157007454,-13.15320037367956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10179283728286381,False,False,False,False,260.0,124.68182560332329,False,False,False,False,7.412425673953151,False,False,False,False
2025-04-18 15:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7682700996043171,22.78485759122189,0.17590481374677266,27.02481196897219,-14.267632335563064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10205425978081065,False,False,False,False,260.0,126.77978179551982,False,False,False,False,7.297504345674807,False,False,False,False
2025-04-18 16:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7589488522690062,22.78485759122189,0.1780652390132494,26.587915176948684,-15.302957211465696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10218497102978406,False,False,False,False,260.0,128.84521153512415,False,False,False,False,7.184364743416283,False,False,False,False
2025-04-18 17:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7492181029352183,22.78485759122189,0.18037792766707492,26.296650648933014,-16.272454364825855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10225032665427078,False,False,False,False,260.0,130.878619108223,False,False,False,False,7.072979243518356,False,False,False,False
2025-04-18 18:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7390616768323492,22.78485759122189,0.18285673985605394,26.102474296922566,-17.17851776130538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10228300446651413,False,False,False,False,260.0,132.88050098251412,False,False,False,False,6.96332065059559,False,False,False,False
2025-04-18 19:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7284617694495925,22.78485759122189,0.18551750338280912,25.973023395582267,-18.019391598642734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.1022993433726358,False,False,False,False,260.0,134.85134592852165,False,False,False,False,6.855362190896433,False,False,False,False
2025-04-21 14:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7173987231156812,22.78485759122189,0.18837837930793203,25.886722794688733,-18.792676218716036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10230751282569664,False,False,False,False,260.0,136.79163513893215,False,False,False,False,6.749077505766256,False,False,False,False
2025-04-21 15:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.705850761349295,22.78485759122189,0.19146031452849246,25.829189060759713,-19.49695039099101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10231159755222706,False,False,False,False,260.0,138.70184234608047,False,False,False,False,6.64444064521174,False,False,False,False
2025-04-21 16:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.6733180713639786,22.78485759122189,0.2007110970664225,25.790833238140358,-20.132338933819813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10231363991549228,False,False,False,False,260.0,140.5824339376141,False,False,False,False,6.541426061565047,False,False,False,False
2025-04-21 17:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.6382124176872249,22.78485759122189,0.21175145614973365,25.765262689727457,-20.700526481447064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10231466109712488,False,False,False,False,260.0,142.43386907036427,False,False,False,False,6.440008603246208,False,False,False,False
2025-04-21 18:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.6000824042512619,22.78485759122189,0.22520641801975935,25.748215657452192,-21.204512123145005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10231517168794119,False,False,False,False,260.0,144.25659978245164,False,False,False,False,6.340163508622235,False,False,False,False
