date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_713,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_328,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_212,aVWAP_OB_bull_817,aVWAP_OB_bull_436,aVWAP_OB_bull_291,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-11 00:00:00+00:00,257.5607859054,259.5277164091,255.2919997304,258.6708357936,19519108,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,18.008720943107978,262.4623281255541,-0.2721760326920917,54.90139015955903,0.46970297067186806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908988803843797,0.9859775859511547,False,False,False,False,-0.0034371748255367395,0.0018213661477244926,False,False,False,False,-100640575,-108737220.7785291,False,False,False,False,29301904.873829212,False,False,False,False
2022-07-12 00:00:00+00:00,247.0055746876,258.9532169055,245.4183980931,258.8947932272,35868450,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.9254766251475,261.96049492915307,-0.8342829903096106,50.54586319877288,0.46970297067186806,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8802422888627714,0.9875586530548782,False,False,False,False,-0.07332897713426019,-0.03575380549326785,False,False,False,False,-136509025,-109826311.1401554,False,False,False,False,29559416.447404537,False,False,False,False
2022-07-13 00:00:00+00:00,246.0805331141,246.888727331,241.5916471627,243.6170013447,29497423,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.7416924283748,261.45426092533427,-0.8665310749411153,47.357303833907096,2.6614483203237427,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801486224001337,1.0145263651864813,False,False,False,False,-0.21273157730140724,-0.12424269139733754,False,False,False,False,-166006448,-112029453.7621101,False,False,False,False,29556985.33182005,False,False,False,False
2022-07-14 00:00:00+00:00,247.4048031562,248.4344231139,239.4786574632,243.9870179741,25102823,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.522077321554686,259.5261119995306,-0.6917735049838896,45.84475347600877,1.261499627842575,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8756960409328269,0.9986641317616826,False,False,False,False,-0.2178293624347629,-0.17103602691605022,False,False,False,False,-140903625,-113161774.20281166,False,False,False,False,29382312.299199656,False,False,False,False
2022-07-15 00:00:00+00:00,249.9754450026,253.529454728,248.0793045225,249.0017170305,29774050,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.061157044855275,259.7048158268331,-0.5702644198546293,46.02569934383725,1.261499627842575,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8873250112662929,0.9831954792090107,False,False,False,False,-0.0972142905204572,-0.1341251587182537,False,False,False,False,-111129575,-113082080.11642689,False,False,False,False,29397674.561976142,False,False,False,False
2022-07-18 00:00:00+00:00,247.5703369115,253.9872042477,246.645295338,252.9258407581,20975034,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.434701555052307,259.64192502817275,-0.734518243378855,45.21327704340877,0.45194197009219295,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8902715124057762,0.9983278739270883,False,False,False,False,-0.08396208047207283,-0.10904361959516326,False,False,False,False,-132104609,-113828061.6412729,False,False,False,False,29067374.932094727,False,False,False,False
2022-07-19 00:00:00+00:00,252.7116206043,252.896628919,247.0153119674,250.8079824188,25012562,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,15.744272919788743,259.62595783405203,-0.43916522947601433,47.00822545958117,0.45194197009219295,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9037110478712449,0.998847212842132,False,False,False,False,-0.05135906696678295,-0.0802013432809731,False,False,False,False,-107092047,-113563904.20436023,False,False,False,False,28908362.660247877,False,False,False,False
2022-07-20 00:00:00+00:00,255.3796352479,257.9113279754,252.1079092615,253.0718999539,22788282,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,15.164285125235883,259.7582187973234,-0.2887431562557949,49.29554543476523,0.45194197009219295,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9242146874572097,0.9678761265285876,False,False,False,False,0.06874897951491321,-0.005726181883029945,False,False,False,False,-84303765,-112416447.76497357,False,False,False,False,28668359.497100905,False,False,False,False
2022-07-21 00:00:00+00:00,257.8821161362,257.9308025348,250.277300674,252.964789877,22404675,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,14.487088347558025,259.85531508234845,-0.13620396996343642,51.80399661071315,-3.4069000816099404,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9450255123070411,0.9560195353089079,False,False,False,False,0.04838096610409624,0.02132739211053315,False,False,False,False,-61899090,-110435374.91144519,False,False,False,False,28422724.810940083,False,False,False,False
2022-07-22 00:00:00+00:00,253.5198148211,258.3592428426,252.2637057371,258.2716073251,21881290,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,13.54914993543886,259.9039677977131,-0.4711847611867412,51.406996204696746,-3.4069000816099404,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9466319444313538,0.959386232628393,False,False,False,False,0.07555015963341827,0.04843877587197571,False,False,False,False,-83780380,-109390080.9933493,False,False,False,False,28166197.9556091,False,False,False,False
2022-07-25 00:00:00+00:00,252.0300110238,254.6298647093,250.0630805201,254.1381320834,21055998,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.700168770148146,259.8680177092193,-0.617157679340657,50.47718641432074,-3.4069000816099404,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9547731207300653,0.9623961944782341,False,False,False,False,0.008948650403599968,0.02869371313778784,False,False,False,False,-104836378,-109211504.40537483,False,False,False,False,27887366.584800903,False,False,False,False
2022-07-26 00:00:00+00:00,245.282076177,253.0524253945,243.0132900019,253.0329508351,39347957,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.293242260453702,259.559411647274,-1.1613970641579998,47.196630010645706,-3.4069000816099404,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9617974625981064,0.9383317660892285,False,False,False,False,-0.08796427684388558,-0.02963528185304887,False,False,False,False,-144184335,-110582987.95810524,False,False,False,False,28336801.503044005,False,False,False,False
2022-07-27 00:00:00+00:00,261.6796552275,262.955238871,252.0494855832,254.2987971988,45994049,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,11.667427024682427,259.82229339844105,0.159192067379527,51.045055928719606,-3.4069000816099404,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.955191637467399,0.9043119658026477,False,False,False,False,0.12516341585337828,0.04776406700016471,False,False,False,False,-98190286,-110096999.64602268,False,False,False,False,29029242.581356004,False,False,False,False
2022-07-28 00:00:00+00:00,269.1481487736,270.5405797738,260.8325118917,262.6631204793,33459327,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",11.21579119916779,260.2346409863611,0.7947283993571718,55.4336510585893,-0.23546396977834405,True,False,True,False,True,1.0790362740145838,0.0,0.0,0.0,0.0,1,0.9771283942470561,0.8914877523838749,False,False,False,False,0.3182860608482333,0.183025063924199,False,False,False,False,-64730959,-108317939.2285316,False,False,False,False,29202971.38208714,False,False,False,False
2022-07-29 00:00:00+00:00,273.3643908929,274.5912881378,269.3623689275,270.4042578577,32152752,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.142071580527729,260.7453327616533,1.132559420395417,59.266690312332585,3.1789866254077452,True,False,True,False,True,2.4484453620204967,0.0,0.0,0.0,0.0,0,0.9843173787414542,0.8887945243122843,False,False,False,False,0.34282825228414926,0.26292665810417415,False,False,False,False,-32578207,-105347753.65094213,False,False,False,False,29318649.053377844,False,False,False,False
2022-08-01 00:00:00+00:00,270.706113529,273.8902039979,268.5931238295,270.5211052143,21539580,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",11.088181421953852,261.0274225299858,0.8728835352433018,60.70419271984144,4.37511347737405,True,False,True,False,True,1.5362633252341844,0.0,0.0,0.0,0.0,0,1.0123198317776834,0.8844226901469253,False,False,False,False,0.3272394287613878,0.29508304343278097,False,False,False,False,-54117787,-103338735.3509052,False,False,False,False,29013587.521872833,False,False,False,False
2022-08-02 00:00:00+00:00,267.599921298,270.5892661724,265.224025046,268.7489203051,22754184,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.873853255026182,261.23872926292063,0.5849988854814725,60.3802615130548,4.37511347737405,True,False,True,False,True,0.4763227817786877,0.0,0.0,0.0,0.0,0,1.0052866237042088,0.8774144341452311,False,False,False,False,0.2582960005882898,0.27668952201053537,False,False,False,False,-76871971,-102300823.02341871,False,False,False,False,28768120.71709351,False,False,False,False
2022-08-03 00:00:00+00:00,275.0489402847,276.051880096,269.3428943681,269.4889535639,23518874,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.93309267792373,261.55219738368135,1.2344853646280234,62.01175469764801,5.691178073086007,True,False,True,False,True,2.9190742420345437,0.0,0.0,0.0,0.0,0,1.0261384847312258,0.859067616054126,False,False,False,False,0.3428282523274411,0.30975888716898825,False,False,False,False,-53353097,-100381304.35583366,False,False,False,False,28562267.90465847,False,False,False,False
2022-08-04 00:00:00+00:00,276.1979392918,276.3439984876,272.8071263745,274.3965425434,18098668,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.004645419047597,261.80240997181943,1.3081320453145928,63.36356608509611,7.1248760858551705,True,False,True,False,True,3.289042973408268,0.0,0.0,0.0,0.0,0,1.019649052530978,0.8665167367191232,False,False,False,False,0.3428282524324324,0.32629356980071034,False,False,False,False,-35254429,-97827309.2438402,False,False,False,False,28151930.653495394,False,False,False,False
2022-08-05 00:00:00+00:00,275.4773805924,276.1979392918,271.3585112704,271.8161634173,16774606,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.96892423677563,262.01243767561516,1.2275536439244208,63.923463993828264,7.868278491978188,True,False,True,False,True,3.032744991895104,0.0,0.0,0.0,0.0,0,1.0155975405509434,0.8654326607463921,False,False,False,False,0.32709813364934054,0.32669585172502547,False,False,False,False,-52029035,-96031298.4891798,False,False,False,False,27705761.059240673,False,False,False,False
2022-08-08 00:00:00+00:00,272.9554251446,278.4083017885,271.9816971725,276.5874304806,18757818,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.860125699375294,262.23735162980347,0.9869198397411781,63.07589754539447,7.868278491978188,True,False,True,False,True,2.1309355675493222,0.0,0.0,0.0,0.0,0,1.0075605486219694,0.8677719410756219,False,False,False,False,0.3428282524647817,0.3347620520949036,False,False,False,False,-70786853,-95041320.23470217,False,False,False,False,27354861.331427313,False,False,False,False
2022-08-09 00:00:00+00:00,274.8834065294,275.6429143477,270.3166223402,272.2932901236,23405238,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.90002853630325,262.4878209312362,1.1372067106869994,63.092853090585784,7.868278491978188,True,False,True,False,True,2.7819981010847563,0.0,0.0,0.0,0.0,0,0.9912893867122567,0.882228254384681,False,False,False,False,0.30019937997121515,0.3174807160330594,False,False,False,False,-47381615,-93172312.18628247,False,False,False,False,27199974.141959578,False,False,False,False
2022-08-10 00:00:00+00:00,281.5631804182,282.1961036,279.4015043201,280.5991897258,24687845,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",11.184464975949552,262.8705402448032,1.6713039214296261,64.91067480275207,9.618937186301856,True,False,True,False,True,4.9933193846439,0.0,0.0,0.0,0.0,0,0.9918846387669227,0.8912871674487669,False,False,False,False,0.3428282527156369,0.33015448437434813,False,False,False,False,-22693770,-90408447.78682041,False,False,False,False,27101459.27364744,False,False,False,False
2022-08-11 00:00:00+00:00,279.4794025578,283.559322761,278.9828012921,283.2087806911,20065938,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.324647225723284,263.1597928479381,1.4410700293420906,65.0255014216266,10.02511588587474,True,False,True,False,True,4.22115259982532,0.0,0.0,0.0,0.0,0,0.9869744349368703,0.8910322397330396,False,False,False,False,0.3428282527338614,0.3364913685541048,False,False,False,False,-42759708,-88539869.75596471,False,False,False,False,26825556.47860244,False,False,False,False
2022-08-12 00:00:00+00:00,284.2409323415,284.2409323415,279.4015043201,280.9010453971,22619675,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",11.68906857770569,263.5010004376394,1.7743014993869957,66.34925994525659,11.579788631235857,True,False,True,False,True,5.7791380961780305,0.0,0.0,0.0,0.0,0,0.9850199993056871,0.8963029648079013,False,False,False,False,0.3428282527546052,0.339659810654355,False,False,False,False,-20140033,-85857523.21651512,False,False,False,False,26660619.950029794,False,False,False,False
2022-08-15 00:00:00+00:00,285.759947978,286.4512948382,282.4882219917,283.3548398869,18085654,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",11.946289348148916,265.708951216428,1.6784288557918572,67.60808281891403,13.026552011457923,True,False,True,False,True,6.271614841176767,0.0,0.0,0.0,0.0,0,1.0171815238292903,0.8788111915752016,False,False,False,False,0.34282825284770796,0.34124403175103146,False,False,False,False,-2054379,-82571125.40410277,False,True,False,False,26324346.77551882,False,True,False,False
2022-08-16 00:00:00+00:00,285.0199147192,286.3149729221,282.790077663,284.3188305793,18102882,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",12.044959919366834,265.9510341856797,1.5831418835076294,67.99988052118985,13.643478890532194,True,False,True,False,True,5.985185683645497,0.0,0.0,0.0,0.0,0,1.002146742328821,0.878136452645237,False,False,False,False,0.3428282528504496,0.34203614230074053,False,False,False,False,-20157261,-80123522.87845168,False,False,False,False,26001936.39216514,False,False,False,False
2022-08-17 00:00:00+00:00,284.2701441807,286.2510187951,282.4649136207,282.7283797024,18253358,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",12.328338197210194,266.1759645394925,1.4676900772645975,67.78220337151707,13.68501284090388,True,False,True,False,True,5.691180179429889,0.0,0.0,0.0,0.0,0,1.004603153155437,0.8793362336408304,False,False,False,False,0.33978655825589293,0.34091135027831676,False,False,False,False,-38410619,-78487722.72635554,False,False,False,False,25698070.572864544,False,False,False,False
2022-08-18 00:00:00+00:00,283.1479738326,284.8458663593,282.0843515026,283.1665140383,17186192,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",12.477501339519277,266.3556966613795,1.3458044775387235,66.89081470467528,13.68501284090388,True,False,True,False,True,5.2462631403483435,0.0,0.0,0.0,0.0,0,1.0072246300067624,0.8789547734288935,False,False,False,False,0.3259042087024265,0.3334077794903716,False,False,False,False,-55596811,-77590039.91355728,False,False,False,False,25364271.413144365,False,False,False,False
2022-08-19 00:00:00+00:00,279.2252566157,282.2502375541,278.6495344372,281.9087074481,20570033,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",12.576912201847204,266.4689655412903,1.0142625526586857,63.83679858491659,13.68501284090388,True,False,True,False,False,3.6984403621642272,0.0,0.0,0.0,0.0,0,0.9838714940781251,0.884018718860627,False,False,False,False,0.2798732806447452,0.3066405300675584,False,False,False,False,-76166844,-77534228.30910406,False,False,False,False,25176262.06360929,False,False,False,False
2022-08-22 00:00:00+00:00,271.0285340731,275.6245534988,270.5113599127,275.2537493838,25061070,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.38528604006637,266.38125554582933,0.37522577292415554,57.82384430899475,12.085420657568825,True,False,True,False,False,0.5896880154050699,0.0,0.0,0.0,0.0,0,0.9814401906516563,0.8923747894855321,False,False,False,False,0.17150723394202436,0.2390738820047914,False,False,False,False,-101227914,-78463392.45384507,False,False,False,False,25171744.72778148,False,False,False,False
2022-08-23 00:00:00+00:00,269.7502356766,272.1116724091,268.7354033618,269.7502356766,17527409,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.38901093654309,266.3166143950241,0.2771505569865953,53.292502698247276,8.083861598642535,False,False,False,False,False,0.11748692626787616,0.0,0.0,0.0,0.0,0,0.9997354097773372,0.8769201334177749,False,False,False,False,0.13376024315962048,0.18641706258220594,False,False,False,False,-118755323,-80043468.16153742,False,False,False,False,24871966.856103774,False,False,False,False
2022-08-24 00:00:00+00:00,269.1159654798,270.5211179157,268.452421274,268.7451613648,18137019,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.409441397480155,266.26131829871497,0.2300383304654404,50.00113788712145,5.301588435530931,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0228944389033867,0.8554405585114899,False,False,False,False,0.12048437264574864,0.1534507176139773,False,False,False,False,-136892342,-82272835.76304577,False,False,False,False,24607851.253903627,False,False,False,False
2022-08-25 00:00:00+00:00,272.1019144061,272.2678004575,267.8766990954,270.618697946,16583407,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.487485806834338,266.2546841594289,0.4682471986050959,49.4432066981058,4.996452641487302,False,False,False,True,False,1.0014142173143874,0.0,0.0,0.0,0.0,0,1.0211496968934173,0.840225109348388,False,False,False,False,0.12182295902543573,0.13763683831970652,False,False,False,False,-120308935,-83764447.49782829,False,False,False,False,24293167.16551525,False,False,False,False
2022-08-26 00:00:00+00:00,261.6023031491,273.5558568571,261.4949651158,272.3263484757,27549307,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.487137652751498,266.123943816609,-0.3621038538413718,45.023652501777214,0.966490154044962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923898700077672,0.8674572151283931,False,False,False,False,0.08470563527946263,0.11117123679958457,False,False,False,False,-147858242,-86277929.63516836,False,False,False,False,24420858.92373034,False,False,False,False
2022-08-29 00:00:00+00:00,258.8115142834,260.9290009402,257.4649098657,259.4165104711,20121371,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.462471666110964,265.93041832772366,-0.5712273002539283,41.25184042880751,-2.3855332720136957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0047025132589185,0.8922639842600251,False,False,False,False,-0.05226018494220068,0.029455525928691946,False,False,False,False,-167979613,-89481917.21810293,False,False,False,False,24252251.55417229,False,False,False,False
2022-08-30 00:00:00+00:00,256.6062055993,260.5874708343,254.3521069001,260.2166667193,22767071,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.39069856217654,265.7041027079818,-0.7342521539870058,38.10643014797296,-5.154045755178778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918819177477202,0.9027064073511794,False,False,False,False,-0.11075543470490183,-0.04064995438810494,False,False,False,False,-190746684,-93453084.5428832,False,False,False,False,24194009.179498866,False,False,False,False
2022-08-31 00:00:00+00:00,255.1425051453,260.6460188525,255.0058931029,258.9676423318,24791834,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.38136382115829,265.48456043388444,-0.8352920920481389,35.59187921193515,-7.384525200855421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9828267404994854,0.9208298019047723,False,False,False,False,-0.10489735269586227,-0.0727736535419836,False,False,False,False,-215538518,-98240748.60002504,False,False,False,False,24217453.290106755,False,False,False,False
2022-09-01 00:00:00+00:00,254.0983988214,254.5765409697,249.2291553109,252.6054243583,23263431,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.380780710056165,265.2219708229211,-0.8984548116974633,33.61016501874834,-9.198924553726116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9628786255564263,0.945408821086296,False,False,False,False,-0.20357727146333074,-0.13817546250265716,False,False,False,False,-238801949,-103752952.53727897,False,False,False,False,24180040.65127904,False,False,False,False
2022-09-02 00:00:00+00:00,249.8634255077,258.3333721351,248.3119030264,255.3620602134,22855380,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.436754230748546,264.9798113402061,-1.2154606862884247,31.12337383337924,-11.56203979085953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521201480015525,0.942570466226768,False,False,False,False,-0.17963579268096563,-0.1589056275918114,False,False,False,False,-261657329,-109945281.02601312,False,False,False,False,24128093.174758296,False,False,False,False
2022-09-06 00:00:00+00:00,247.1214266571,251.5905920435,245.8431282606,250.0000375501,21283869,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.440667662408819,264.70900888919317,-1.4137169088791328,28.789997031199942,-13.818265405909145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9278944779661517,0.9838975337623683,False,False,False,False,-0.2581964473149393,-0.20855103745337533,False,False,False,False,-282941198,-116729434.63283613,False,False,False,False,24016554.971826598,False,False,False,False
2022-09-07 00:00:00+00:00,251.8443001222,252.5663923462,247.092152648,248.536337096,24126700,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.377445668858886,264.46479775898786,-1.0196366822712446,30.47264584331132,-13.818265405909145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927180372931021,0.9818443243806203,False,False,False,False,-0.23896985391208186,-0.2237604456827286,False,False,False,False,-258814498,-122301397.90213668,False,False,False,False,24020874.384696145,False,False,False,False
2022-09-08 00:00:00+00:00,252.2638942523,254.1276728305,248.6241591233,251.2783359466,20319911,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.301133466988851,264.2895252743314,-0.9776034911175663,31.866947706378465,-13.818265405909145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525201259374241,0.9722864292161643,False,False,False,False,-0.21252024920411622,-0.21814034744342242,False,False,False,False,-238494587,-126857993.55303329,False,False,False,False,23875738.565688454,False,False,False,False
2022-09-09 00:00:00+00:00,258.0601480503,258.8115142834,253.9910607881,254.1959788517,22093190,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.281350062287173,264.1897140687065,-0.4990954567143914,36.2399707149168,-21.13828548656447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9658986835372575,0.9366615120641776,False,False,False,False,-0.12837684415503922,-0.1732585957992308,False,False,False,False,-216401397,-130369499.5705614,False,False,False,False,23805834.70036734,False,False,False,False
2022-09-12 00:00:00+00:00,260.1971507132,260.9777909554,258.7432082622,259.3482044499,18747690,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.25089549954532,264.14736152472483,-0.322442617494486,40.26022377420381,-17.313981366245834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9898072385163478,0.9212478482968824,False,False,False,False,-0.071559055672151,-0.1224088257356909,False,False,False,False,-197653707,-133008095.9403433,False,False,False,False,23607476.08466666,False,False,False,False
2022-09-13 00:00:00+00:00,245.8919182757,254.0983988214,245.5015981547,252.5761503492,33353318,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.352041750540025,263.8323377530474,-1.4524254240448191,37.99248760190871,-17.313981366245834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9535050597731085,0.9267974507817229,False,False,False,False,-0.2394735434720364,-0.18094118460386366,False,False,False,False,-231007025,-136851191.19758475,False,False,False,False,23989665.963699337,False,False,False,False
2022-09-14 00:00:00+00:00,246.1163523454,248.0777109538,243.813463631,247.3946507419,23912954,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.457355936261946,263.5837800114077,-1.4021777779634623,36.597683249926945,-17.313981366245834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9472142453415028,0.954848059731137,False,False,False,False,-0.30695293964200265,-0.24394706212293316,False,False,False,False,-207094071,-139605813.93493438,False,False,False,False,23986657.6513974,False,False,False,False
2022-09-15 00:00:00+00:00,239.4418782749,245.3161960971,238.1147898633,243.7256416038,31530948,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",12.659430619493515,263.1788912804404,-1.8750458625674002,34.00916439922922,-17.313981366245834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9038581493171031,0.9766640706265811,False,False,False,False,-0.34282825441539394,-0.2933876582691636,False,False,False,False,-238625019,-143488920.01591736,False,False,False,False,24282512.17487201,False,False,False,False
2022-09-16 00:00:00+00:00,238.8173660812,239.3638142507,236.2048559308,238.3489819359,39791768,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",12.87019377207531,262.6373123085737,-1.8507838070827094,32.14006911725367,-10.262257515975932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893804031880993,0.9983387297354592,False,False,False,False,-0.34282825441539394,-0.31810795634227873,False,False,False,False,-278416787,-148780208.91725394,False,False,False,False,24890718.285661343,False,False,False,False
2022-09-19 00:00:00+00:00,238.6026900146,239.2076862023,235.0215029037,236.5974203926,26826931,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",13.069439842886688,262.2860386930804,-1.8121165836629602,30.84088537432862,-11.708517813829204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916187931233123,0.9968166960811389,False,False,False,False,-0.34282825441539394,-0.3304681053788363,False,False,False,False,-305243718,-154916032.80285183,False,False,False,False,24966648.196027566,False,False,False,False
2022-09-20 00:00:00+00:00,236.582783388,237.6171317089,233.8407845375,236.2071002715,26660299,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",13.28249441826172,261.9291433877621,-1.9082530134485984,29.458059937744604,-13.285205316393657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914539366605535,0.9973683180487678,False,False,False,False,-0.34282825441539394,-0.33664817989711515,False,False,False,False,-331904017,-161856738.0654851,False,False,False,False,25033065.874614723,False,False,False,False
