date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_892,aVWAP_peak_877,aVWAP_peak_845,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_792,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_688,aVWAP_peak_672,aVWAP_peak_643,aVWAP_peak_623,aVWAP_peak_605,aVWAP_peak_593,aVWAP_peak_581,aVWAP_peak_559,aVWAP_peak_539,aVWAP_peak_516,aVWAP_peak_482,aVWAP_peak_455,aVWAP_peak_438,aVWAP_peak_423,aVWAP_peak_407,aVWAP_peak_393,aVWAP_peak_357,aVWAP_peak_331,aVWAP_peak_313,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_152,aVWAP_peak_119,aVWAP_peak_82,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_872,aVWAP_OB_bear_830,aVWAP_OB_bear_720,aVWAP_OB_bear_539,aVWAP_OB_bear_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-18 00:00:00+00:00,327.43,339.32,323.04,327.09,203001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.7034224158727,331.07379825177736,343.6317178052816,357.6311539976708,,,,,,337.5100231176506,,#000000,28.893126150327088,334.9203093806883,-0.25924191593935597,52.5856067044913,-2.379213591816381,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8903632549828275,1.001351622322161,False,False,False,False,-0.01803740678361806,-0.08239765080087615,False,False,False,False,-2018835,-2570890.3989817766,False,False,False,False,167075.3654568819,False,False,False,False
2022-07-19 00:00:00+00:00,337.04,340.365,326.76,333.93,172225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.7438915147627,331.1442955399925,343.51269674298175,357.4123031121147,,,,,,337.7032967274629,,#000000,28.481889000011662,335.12102343857566,0.06737532617389151,55.714562118310965,0.7016209843247907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9104987402937806,0.9993576748936699,False,False,False,False,0.035843787801710505,-0.02327693149958282,False,False,False,False,-1846610,-2542487.2460805303,False,False,False,False,167277.3119095532,False,False,False,False
2022-07-20 00:00:00+00:00,334.88,343.57,331.365,340.42,176271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.79572750435034,331.250211221942,343.41952930268496,357.2108343046457,,,,,,337.91907558340574,,#000000,28.00891778322332,335.3468043514071,-0.0166662758989826,57.187324790561526,2.157484550332903,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9262411784963481,0.9827326980030869,False,False,False,False,0.07447069670673644,0.025596882603576808,False,False,False,False,-2022881,-2522110.5305479607,False,False,False,False,167630.00556015896,False,False,False,False
2022-07-21 00:00:00+00:00,336.18,344.115,333.595,335.07,296285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.432070856575,331.4621605761854,343.29857705028525,356.9025979005533,,,,,,338.2738515958997,,#000000,27.44196041574719,335.72552261306424,0.016561403779118074,58.4252928265675,3.420270877343029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9331021466122836,0.9843670427905098,False,False,False,False,0.14622731066826516,0.08591209663592099,False,False,False,False,-1726596,-2490913.882291178,False,False,False,False,172675.29945976057,False,False,False,False
2022-07-22 00:00:00+00:00,356.99,358.0,316.2,316.2,818412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.87442274046043,332.4462265851243,343.3234701383571,356.3445842236286,,,,,,339.4971759218926,,"rgba(38, 166, 154, 0.5)",26.742092811294782,337.0308260315979,0.7463579649223331,62.55293738711775,7.360208369634329,True,False,True,False,True,0.19455306410511852,0.0,0.0,0.0,0.0,0,0.9257027721710889,0.9448624759673642,False,False,False,False,0.1280987578524357,0.10700542724417836,False,False,False,False,-908184,-2428846.0437699556,False,False,False,False,197998.3073240837,False,False,False,False
2022-07-25 00:00:00+00:00,376.51,377.16,355.38,358.85,515226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.7566861461959,334.2362646140122,344.2474205046432,356.6910689076437,,,,,,341.4828600431237,,"rgba(38, 166, 154, 1.0)",26.388894571100565,339.04092171178854,1.4198805557109313,67.32144304816327,11.745228900898546,True,False,True,False,True,4.021201580657191,0.0,0.0,0.0,0.0,0,0.9896063362389731,0.9170621049335028,False,False,False,False,0.3428282534184124,0.2249168403312954,False,False,False,False,-392958,-2349007.2969554476,False,False,False,False,210438.60899764905,False,False,False,False
2022-07-26 00:00:00+00:00,360.97,375.6,354.17,372.38,227110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.29361115705353,334.8451475260924,344.54157466924187,356.7690545806451,,,,,,342.1123469832582,,"rgba(38, 166, 154, 0.5)",26.011490474108953,339.6949159602385,0.8179109944098775,66.56483703352012,11.745228900898546,True,False,True,False,True,0.8684365047290399,0.0,0.0,0.0,0.0,0,0.9942195038858466,0.9130195220882593,False,False,False,False,0.3290818272511284,0.2769993337912119,False,False,False,False,-620068,-2281205.7558983713,False,False,False,False,211092.38903695694,False,False,False,False
2022-07-27 00:00:00+00:00,372.04,372.12,361.58,366.36,163970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.4802073295506,335.3430764402864,344.80277546466266,356.8648049913018,,,,,,342.6227160564504,,"rgba(38, 166, 154, 1.0)",25.76035113772161,340.2224594313856,1.2351361360918378,67.31205687772217,11.745228900898546,True,False,True,False,True,2.9577601511274203,0.0,0.0,0.0,0.0,0,0.9827839741589375,0.9284315802321033,False,False,False,False,0.3428282534261357,0.30991379360867377,False,False,False,False,-456098,-2209632.902725886,False,False,False,False,209244.45221197826,False,False,False,False
2022-07-28 00:00:00+00:00,377.42,377.47,364.77,374.06,140405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.5626610208214,335.8158213169505,345.06474221043203,356.97755731547824,,,,,,343.10519546592053,,"rgba(38, 166, 154, 1.0)",25.76207277067235,340.7191707824789,1.4246070005400144,68.37498906740012,12.656001308334481,True,False,True,False,True,3.9508082415380485,0.0,0.0,0.0,0.0,0,0.9867125779779015,0.9229908190632956,False,False,False,False,0.3428282534795112,0.3263710235440925,False,False,False,False,-315693,-2135360.749677812,False,False,False,False,206544.86585072422,False,False,False,False
2022-07-29 00:00:00+00:00,380.43,383.08,374.33,377.0,114568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.53494570923345,336.25401260312833,345.3201948846997,357.1023148397197,,,,,,343.5528670091953,,"rgba(0, 255, 255, 0.75)",25.814702703607725,341.17761980362513,1.52054356957166,69.4016824830189,13.794452229356153,True,False,True,False,True,4.505556698839396,0.0,0.0,0.0,0.0,0,1.0046516796083205,0.9122693225870793,False,False,False,False,0.34282825356136376,0.3345996385527281,False,False,False,False,-201125,-2059508.3673375058,False,False,False,False,202937.92993500957,False,False,False,False
2022-08-01 00:00:00+00:00,380.61,383.195,375.54,379.92,104412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.39467964468184,336.65030208080316,345.5530932919352,357.21734815075183,,,,,,343.95385579204304,,"rgba(0, 255, 255, 0.75)",25.88929467998314,341.58906828478825,1.5072226647171514,70.1063479755139,14.673761372163654,True,False,True,False,True,4.539127747710793,0.0,0.0,0.0,0.0,0,1.0271104212093725,0.9039192056042257,False,False,False,False,0.34282825356783836,0.33871394606028327,False,False,False,False,-96713,-1982535.999990937,False,False,False,False,199074.16797677393,False,False,False,False
2022-08-02 00:00:00+00:00,372.44,378.07,368.24,378.07,113332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1490338484457,337.00518309447165,345.752359414166,357.30330717550754,,,,,,344.30247088314775,,"rgba(38, 166, 154, 1.0)",25.84318691612856,341.95147796317434,1.179750861833452,68.29118303259791,14.673761372163654,True,False,True,False,True,2.8226448245316433,0.0,0.0,0.0,0.0,0,1.0329278061021412,0.884280952947898,False,False,False,False,0.2910268737757915,0.3148704099180374,False,False,False,False,-210045,-1913026.5490109003,False,False,False,False,195711.73001690043,False,False,False,False
2022-08-03 00:00:00+00:00,378.33,382.947,372.39,375.0,141574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.1737628484656,337.4989074368021,346.04206657396315,357.44315211454705,,,,,,344.7894722434445,,"rgba(38, 166, 154, 1.0)",26.046167425353115,342.45491636814694,1.3773651626355035,67.9132177644932,14.673761372163654,True,False,True,False,True,3.95058568058953,0.0,0.0,0.0,0.0,0,1.0398620236484655,0.872130845368977,False,False,False,False,0.32849540812754957,0.3216829090227935,False,False,False,False,-68471,-1840691.0372849826,False,False,False,False,193588.68178094356,False,False,False,False
2022-08-04 00:00:00+00:00,379.11,382.54,374.97,381.5,139402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.1574082099991,337.9851095610735,346.33093087045467,357.58554793795355,,,,,,345.2647491448702,,"rgba(38, 166, 154, 1.0)",26.346041894285975,342.94688912953416,1.3726202598314794,67.77274930721633,14.673761372163654,True,False,True,False,False,4.100306760945042,0.0,0.0,0.0,0.0,0,1.04003256075416,0.873359491692012,False,False,False,False,0.33764580746281253,0.32966435824280305,False,False,False,False,70931,-1765725.4671953754,False,False,False,False,191463.7138679654,False,False,False,False
2022-08-05 00:00:00+00:00,375.87,378.66,370.13,374.95,106029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.80234546018306,338.3120139439766,346.52075813332556,357.67254646499373,,,,,,345.57691600061975,,"rgba(38, 166, 154, 1.0)",26.50851366011389,343.27296968036563,1.2296815558045258,66.67862789111084,14.673761372163654,True,False,True,False,False,3.4000407134828237,0.0,0.0,0.0,0.0,0,1.0501939862485543,0.8757381750860087,False,False,False,False,0.3012376872215292,0.31545102273216613,False,False,False,False,-35098,-1697857.723383792,False,False,False,False,188113.33293196675,False,False,False,False
2022-08-08 00:00:00+00:00,384.31,394.17,379.64,379.99,135075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.8417050360363,338.84464394975305,346.8526233475655,357.85311212179255,,,,,,346.09802111378684,,"rgba(0, 255, 255, 0.75)",26.87154174556719,343.8096197151977,1.5071848377097072,67.28704854168357,14.673761372163654,True,False,True,False,False,5.046184141423726,0.0,0.0,0.0,0.0,0,1.0464971118952997,0.8613825282170539,False,False,False,False,0.34282825363513825,0.3291396381836522,False,False,False,False,99977,-1627354.400898153,False,False,False,False,186033.39830718373,False,False,False,False
2022-08-09 00:00:00+00:00,374.32,382.9,371.22,380.0,142183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.65776502795137,339.2777414670376,347.1092980592313,357.9748667400947,,,,,,346.50491782357875,,"rgba(38, 166, 154, 1.0)",27.128219636544983,344.2357903634226,1.1089636562824907,64.76336772990228,14.673761372163654,True,False,True,False,False,2.883479517361355,0.0,0.0,0.0,0.0,0,1.0185573886539054,0.8928440537741229,False,False,False,False,0.26777055615781964,0.29845509717073593,False,False,False,False,-42206,-1565191.71850999,False,False,False,False,184313.7748441569,False,False,False,False
2022-08-10 00:00:00+00:00,382.67,392.335,380.14,384.37,127922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.5417404810922,339.7509191897666,347.4060389645846,358.13601883686545,,,,,,346.9586793680771,,"rgba(38, 166, 154, 1.0)",27.511345685760585,344.705474054465,1.3799588860236964,64.49759865049951,18.646366073361847,True,False,True,False,False,4.507876156575705,0.0,0.0,0.0,0.0,0,1.013613458036551,0.892634161895973,False,False,False,False,0.33762893678905875,0.3180420169798973,False,False,False,False,85716,-1500450.2393527357,False,False,False,False,182102.33269340565,False,False,False,False
2022-08-11 00:00:00+00:00,382.82,394.335,380.25,385.58,119605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.8016666666667,343.350352333196,340.19177935114413,347.6847874808013,358.2891370001472,,,,,,355.0635445663911,,"rgba(38, 166, 154, 1.0)",27.843649058643106,349.20699948306026,1.2072052928890702,64.34540806766691,18.287405629524173,True,False,True,False,False,4.536969748413529,0.0,0.0,0.0,0.0,0,1.0039160406459933,0.8902326838884188,False,False,False,False,0.34282825363831054,0.33043513530910396,False,False,False,False,205321,-1433557.249574197,False,False,False,False,179651.4569015074,False,False,False,False
2022-08-12 00:00:00+00:00,381.82,387.51,381.19,387.51,56586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0645979741682,343.70235351591924,340.3870776427006,347.80740420121606,358.35499558151037,,,,,,355.0632857831029,,"rgba(38, 166, 154, 1.0)",28.139329276727977,349.3055321684859,1.155481266513501,63.92316003791718,17.647254822059594,True,False,True,False,False,4.314284820255079,0.0,0.0,0.0,0.0,0,1.0234412192271918,0.8972392004727973,False,False,False,False,0.32012992211146657,0.3252825287102853,False,False,False,False,148735,-1371506.573120307,False,False,False,False,174825.36055242867,False,False,False,False
2022-08-15 00:00:00+00:00,382.0,384.23,378.67,378.67,71969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0694952785837,344.12057443909066,340.6222568366135,347.95402681078434,358.43206074616575,,,,,,355.0396828222475,,"rgba(38, 166, 154, 1.0)",28.431779342428655,349.4120988542516,1.1461787443291518,63.67817133658541,17.16791339508842,True,False,True,False,False,4.35061575681215,0.0,0.0,0.0,0.0,0,1.010909664692027,0.9005781122710164,False,False,False,False,0.29806746179726196,0.3116749952537736,False,False,False,False,220704,-1309066.9428018637,False,False,False,False,170791.77778566678,False,False,False,False
2022-08-16 00:00:00+00:00,378.19,383.04,375.48,381.13,135004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.2492498294899,344.8254071016741,341.02737264723163,348.2036507676389,358.5584073080717,,,,,,354.97281753082126,,"rgba(38, 166, 154, 1.0)",28.447499070240383,349.58132794506207,1.0056656293159405,62.154001104822754,15.511075121542433,True,False,True,False,False,3.479397451506543,0.0,0.0,0.0,0.0,1,1.0093839427293396,0.9006249047837364,False,False,False,False,0.2815923861794758,0.2966336907166247,False,False,False,False,85700,-1254370.1999468885,False,False,False,False,169388.3355195622,False,False,False,False
2022-08-17 00:00:00+00:00,379.16,381.05,370.1,372.36,88708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.2191965653115,345.2451574572613,341.2741971134138,348.35424581156434,358.63196447383524,,,,,,354.9449522842773,,"rgba(38, 166, 154, 1.0)",28.51351773179552,349.690102475692,1.033541276860625,61.38015074718541,14.616329653116452,True,False,True,False,False,3.6828164712551406,0.0,0.0,0.0,0.0,1,1.0221184176058273,0.8942648711178204,False,False,False,False,0.25419836853894323,0.275416029627784,False,False,False,False,174408,-1198339.6823019125,False,False,False,False,166224.40079330487,False,False,False,False
2022-08-18 00:00:00+00:00,381.49,382.21,374.13,377.52,100196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.8789682607662,345.7428535721154,341.5683186566093,348.53728272930175,358.7257199164985,,,,,,355.0906286270582,,"rgba(38, 166, 154, 1.0)",28.313147862324495,349.9091161433497,1.1154140828923544,61.4647968348585,14.534180784883219,True,False,True,False,False,4.176553343658529,0.0,0.0,0.0,0.0,1,1.0342115551804054,0.8745145594232452,False,False,False,False,0.27344815698025143,0.27443209330401774,False,False,False,False,274604,-1140577.1849567394,False,False,False,False,163635.05174258703,False,False,False,False
2022-08-19 00:00:00+00:00,368.58,379.84,362.795,379.84,182665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.34399574419035,346.3833128263373,341.9695365417572,348.7707425554507,358.82162200215294,,,,,,354.8578419339777,,"rgba(38, 166, 154, 0.5)",28.12274593169584,349.9885854828568,0.6610810538308652,57.11060837380861,10.341750866485185,True,False,True,False,False,1.1941442202555024,0.0,0.0,0.0,0.0,1,1.0117208174145205,0.8826349768904905,False,False,False,False,0.22300432299578796,0.24871820814990286,False,False,False,False,91939,-1092243.2169192203,False,False,False,False,164381.3242232699,False,False,False,False
2022-08-22 00:00:00+00:00,359.76,366.83,354.815,363.36,122358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.85026327940886,346.62413990650197,342.14035180436224,348.853801696821,358.83062991679446,,,,,,354.45983732077764,,#000000,27.68831956873722,349.86983507184743,0.3571962864557337,51.966409668918985,5.648813750159128,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.005941129581218,0.8896244595666025,False,False,False,False,0.14777240473478015,0.1982453064423415,False,False,False,False,-30419,-1050603.051549839,False,False,False,False,162733.35072431815,False,False,False,False
2022-08-23 00:00:00+00:00,351.34,357.67,345.38,356.27,232470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.74082846278844,346.7763949292956,342.3010901709864,348.8885367906512,358.75484912219144,,,,,,353.4923398951826,,#000000,27.481483799456605,349.4538098470007,0.06863494586986553,46.76823187557211,1.0949045405036415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0040148067202774,0.8879956572231529,False,False,False,False,0.08251146225147463,0.14037838434690808,False,False,False,False,-262889,-1019712.3044302376,False,False,False,False,165468.12128414883,False,False,False,False
2022-08-24 00:00:00+00:00,355.47,358.72,353.495,354.11,70893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.8492517328079,346.86305447260304,342.37218992771506,348.916862569992,358.74590638645117,,,,,,353.3494530179138,,#000000,27.303212685596744,349.4143122174596,0.22179396440533067,44.666036559073106,-0.5048844460828619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0433117306349657,0.8675203345457811,False,False,False,False,0.1145551365753245,0.1274667604611163,False,False,False,False,-191996,-987252.8415114048,False,False,False,False,161759.29299849595,False,False,False,False
2022-08-25 00:00:00+00:00,358.93,361.92,353.0,355.96,62554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2504255040998,346.95525320545494,342.44375188158983,348.9489715777951,358.7437163852521,,,,,,353.26842371083836,,#000000,27.30272268045335,349.4064845568185,0.3488119318590748,44.374392292694246,-0.5574728221254688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0401058110760302,0.853645807123066,False,False,False,False,0.12405465229212277,0.12576070637661954,False,False,False,False,-129442,-953613.2006678203,False,False,False,False,157868.88935149612,False,False,False,False
2022-08-26 00:00:00+00:00,347.85,360.21,347.2,358.85,81330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.17589732001954,347.0065754691392,342.499025185911,348.9618723443778,358.71879752848764,,,,,,353.072433569587,,#000000,27.239474325866233,349.3315690665686,-0.054390516088693025,41.77776374030511,-2.912486151448121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026096325779925,0.860119037658882,False,False,False,False,0.0977302907657423,0.11174549857118092,False,False,False,False,-210772,-924482.1731906509,False,False,False,False,154867.36427888842,False,False,False,False
2022-08-29 00:00:00+00:00,348.07,352.91,343.0,344.43,74760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0974535772334,347.01618314073056,342.528848302964,348.95779399413067,358.6837674587867,,,,,,352.85680929476905,,#000000,27.246211647072943,349.23419958172866,-0.042728860687454025,40.12238501003998,-4.40962136340184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.038895967025246,0.8636336262192077,False,False,False,False,0.051040373022387654,0.08139293579678429,False,False,False,False,-136012,-893561.774241998,False,False,False,False,151725.89901304967,False,False,False,False
2022-08-30 00:00:00+00:00,341.2,350.41,341.0,350.41,88312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.7381608825633,346.98419875947536,342.53951662040976,348.9342617035629,358.62811497148607,,,,,,352.5648505874995,,#000000,27.240898027291784,349.08798021262527,-0.2895638831261203,37.67460080893257,-6.695420927438441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0315951815629796,0.8698607559913119,False,False,False,False,0.017714114346676905,0.049553525071730595,False,False,False,False,-224324,-867317.1556442726,False,False,False,False,149239.07944391048,False,False,False,False
2022-08-31 00:00:00+00:00,337.08,343.12,335.13,343.12,82024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.31163964312407,346.89493978352164,342.51542017866,348.8862545265621,358.55631888655483,,,,,,352.23291460368455,,#000000,27.18305684008234,348.90441275751476,-0.434992018266293,35.306359237703894,-8.910207988199687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0193407278180184,0.891075259064153,False,False,False,False,-0.04092030203512977,0.004316611518300411,False,False,False,False,-306348,-845318.3652268501,False,False,False,False,146603.19397552183,False,False,False,False
2022-09-01 00:00:00+00:00,337.29,338.52,327.395,332.98,112189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.31620430580074,346.71887534227227,342.45065757440176,348.7961600917691,358.4393745772154,,,,,,351.7442543782918,,#000000,27.149176053065336,348.6198327389145,-0.4173177379957824,33.8146547158182,-10.331689078050758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0147957093346023,0.9088102654226831,False,False,False,False,-0.09692823505639543,-0.04630581176904751,False,False,False,False,-194159,-819782.703845405,False,False,False,False,145253.61774118766,False,False,False,False
2022-09-02 00:00:00+00:00,330.8,346.37,329.7,339.48,97225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.85727449263055,346.58500027690934,342.4037560520402,348.7255342313492,358.3440449469302,,,,,,351.3831219999719,,"rgba(239, 83, 80, 0.5)",27.123446921452974,348.4091902737325,-0.6492239103948372,31.6541931717812,-12.425947449119832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825946282114422,0.9241640777591968,False,False,False,False,-0.05681953689942825,-0.051562674334237876,False,False,False,False,-291384,-799061.1860475461,False,False,False,False,143370.1425356509,False,False,False,False
2022-09-06 00:00:00+00:00,331.34,339.46,328.565,331.13,82196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.6322867863415,346.44905350204687,342.35015912329936,348.65512563639874,358.2552649722402,,,,,,351.0683780040653,,"rgba(239, 83, 80, 0.5)",27.144374213811513,348.2193377549823,-0.6218355826524756,30.46282584193243,-13.636500280783999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583559019354336,0.9550398540392574,False,False,False,False,-0.0885731063962724,-0.07006789036525514,False,False,False,False,-209188,-775928.90424176,False,False,False,False,140971.15655386067,False,False,False,False
2022-09-07 00:00:00+00:00,346.61,347.74,330.89,330.89,99900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.72110653338405,346.39204337037535,342.345953371826,348.6174453507461,358.18494154547625,,,,,,350.8522980343615,,#000000,27.1128576805098,348.10297138511,-0.05506506922666425,35.47592191639961,-13.636500280783999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9613733075232139,0.9389216831249422,False,False,False,False,-0.0467422176489282,-0.05840505400709167,False,False,False,False,-109288,-749786.1236832597,False,False,False,False,139360.52296351318,False,False,False,False
2022-09-08 00:00:00+00:00,341.82,348.99,340.42,342.04,95094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.02836818677486,346.36182489854343,342.35516215843614,348.59227048364994,358.1266191219603,,,,,,350.6928489698729,,#000000,27.073842246381613,348.0220892344603,-0.22908049688769944,37.6479878649448,-18.670662455938036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9955584029019041,0.9251761719628472,False,False,False,False,-0.004387203980187307,-0.03139612899363949,False,False,False,False,-204382,-728397.726676073,False,False,False,False,137624.58088651265,False,False,False,False
2022-09-09 00:00:00+00:00,342.44,349.465,341.16,345.99,171334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.9765848003837,346.3214044282137,342.3786285817783,348.55320209852226,358.02713658995356,,,,,,350.4513912997703,,#000000,27.046834721801446,347.9028397611713,-0.20197704527576132,39.306092892480066,-17.098443470565613,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.004075681831098,0.9151496369443569,False,False,False,False,0.00038277332222697393,-0.01550667783570626,False,False,False,False,-33048,-701129.109943678,False,False,False,False,138946.51889096314,False,False,False,False
2022-09-12 00:00:00+00:00,346.52,348.64,340.78,343.74,128613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.3398889975956,346.30639005347297,342.4042527154092,348.53093249286707,357.9585672436747,,,,,,350.30800630060395,,#000000,26.96153202266119,347.8363797347627,-0.04882436701506115,41.80589342433771,-14.688698946669035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0249351000545006,0.9026751634827272,False,False,False,False,-0.004347944390660138,-0.009927311113183198,False,False,False,False,95565,-669886.2036713769,False,False,False,False,138541.2828560234,False,False,False,False
2022-09-13 00:00:00+00:00,329.8,338.3,325.07,337.74,182672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5206054986292,345.9904725377078,342.26525021143664,348.36198497529347,357.75405915778754,,,,,,349.77847447617097,,"rgba(239, 83, 80, 0.5)",26.980761819495314,347.4901130386787,-0.6556565436153279,39.613216554000246,-14.688698946669035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9886707277085315,0.9208019019139833,False,False,False,False,-0.10702395529622039,-0.05847563320470179,False,False,False,False,-87107,-647032.1172528915,False,False,False,False,140271.89921461072,False,False,False,False
2022-09-14 00:00:00+00:00,329.48,331.895,324.59,328.82,122878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.3264397737898,345.75221899647875,342.1540198050852,348.23464643352287,357.6060142567072,,,,,,349.4146678531168,,"rgba(239, 83, 80, 0.5)",27.020691352908884,347.24457686957237,-0.6574434620326591,38.09059906221489,-14.688698946669035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9920488584896165,0.9310746527962903,False,False,False,False,-0.13445125773523844,-0.09646344546997011,False,False,False,False,-209985,-629893.0146155232,False,False,False,False,139589.78551992011,False,False,False,False
2022-09-15 00:00:00+00:00,329.11,337.14,326.39,328.34,88860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.601238252445,345.60586096796976,342.08778149487495,348.15392980525877,357.50804586514334,,,,,,349.1913712771384,,"rgba(239, 83, 80, 0.5)",26.993810930962535,347.0942014505217,-0.6662342526039333,36.99905354219398,-14.688698946669035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911498497494684,0.9242103902162558,False,False,False,False,-0.10638863447373968,-0.1014260399718549,False,False,False,False,-298845,-616910.7395325615,False,False,False,False,137600.38216619779,False,False,False,False
2022-09-16 00:00:00+00:00,326.94,330.45,326.38,327.98,129561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.4910497498342,345.35573091010366,341.96747374707894,348.0176634134977,357.35076635618975,,,,,,348.83653683534084,,"rgba(239, 83, 80, 0.5)",26.998618705407427,346.8484307714058,-0.7373870118554777,35.80112658284402,-14.688698946669035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9993668035257005,0.9159412137266364,False,False,False,False,-0.18362713324478394,-0.1425265866083194,False,False,False,False,-428406,-609518.3968057943,False,False,False,False,137285.1122773273,False,False,False,False
