date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_878,aVWAP_peak_860,aVWAP_peak_835,aVWAP_peak_811,aVWAP_peak_764,aVWAP_valley_904,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_651,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_544,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_464,aVWAP_valley_452,aVWAP_valley_413,aVWAP_valley_388,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_302,aVWAP_valley_244,aVWAP_valley_206,aVWAP_valley_183,aVWAP_valley_131,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_69,aVWAP_valley_49,aVWAP_OB_bull_675,aVWAP_OB_bull_413,aVWAP_OB_bull_90,aVWAP_OB_bear_878,aVWAP_OB_bear_860,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-31 00:00:00+00:00,7.11,7.14,6.905,6.98,1167819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.689705163857728,6.734063878398304,6.393327186029651,,,6.689705163857728,,,,,6.605698742761895,"rgba(38, 166, 154, 0.5)",0.5062643613801027,6.6674367867848785,0.8741741409738417,58.23522593230767,3.185321334697143,True,False,True,False,True,3.944673636014823,0.0,0.0,0.0,0.0,0,1.0615926988395221,0.8995718684750217,False,False,False,False,0.2281937562971678,0.24233325023682456,False,False,False,False,14911316,5151303.251256869,False,False,False,False,1859014.7618843957,False,False,False,False
2022-06-01 00:00:00+00:00,7.15,7.23,6.965,7.17,981996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.711670104755635,6.7401520768159875,6.399740194067356,,,6.711670104755635,,,,,6.617187458546326,"rgba(38, 166, 154, 0.5)",0.5144074873707251,6.677592486067557,0.9183527175062042,59.04202190566228,4.2819164033382435,True,False,True,False,True,4.332181096986279,0.0,0.0,0.0,0.0,0,1.062734690595055,0.9059134297149999,False,False,False,False,0.2625366669455449,0.2524349585911847,False,False,False,False,15893312,5572558.496305619,False,False,False,False,1824621.8692614783,False,False,False,False
2022-06-02 00:00:00+00:00,7.08,7.2,7.025,7.17,1113320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.733242498250374,6.746585972198363,6.406741351821776,,,6.733242498250374,,,,,6.628856607423504,"rgba(38, 166, 154, 0.5)",0.5211666745895235,6.686910558880613,0.7542489961181584,58.6001371941507,4.2819164033382435,True,False,True,False,True,3.567050005742736,0.0,0.0,0.0,0.0,0,1.0645306831315398,0.9060006551338389,False,False,False,False,0.26947603330775566,0.2609554959494702,False,False,False,False,14779992,5933634.319979909,False,False,False,False,1796727.6783100478,False,False,False,False
2022-06-03 00:00:00+00:00,6.9,7.07,6.86,7.06,778488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.741065896485572,6.74900431429472,6.41045786673041,,,6.741065896485572,,,,,6.633509359170234,#000000,0.5245417390790132,6.687196966298672,0.4056932324870202,55.986423893210755,4.2819164033382435,False,False,True,False,False,1.627854871410733,0.0,0.0,0.0,0.0,0,1.0546133575759067,0.9102635765575956,False,False,False,False,0.20222194919295453,0.23158872257121238,False,False,False,False,14001504,6250021.366255207,False,False,False,False,1756796.7105331833,False,False,False,False
2022-06-06 00:00:00+00:00,6.84,6.95,6.75,6.92,803670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.744975193810805,6.750228044419719,6.413554699252296,,,6.744975193810805,,,,,6.636252645827606,#000000,0.5269905378913616,6.684784996639855,0.29453091127822584,53.52776230808584,7.885149107395378,False,True,False,False,False,0.9899005090674784,0.0,0.0,0.0,0.0,0,1.0486517421719463,0.9131866860681039,False,False,False,False,0.1385232242646407,0.18505597341792654,False,False,False,False,13197834,6522484.606794219,False,False,False,False,1719419.1924730584,False,False,False,False
2022-06-07 00:00:00+00:00,6.95,7.0,6.68,6.77,751757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.749382818796473,6.751692840804778,6.416609862901724,,,6.749382818796473,,,,,6.639228507500992,"rgba(38, 166, 154, 0.5)",0.5309476484601895,6.684209398680452,0.500596625845075,53.235900742233405,7.500817348276065,False,True,False,False,False,2.124904630776779,0.0,0.0,0.0,0.0,0,1.04154984353237,0.9203552629198851,False,False,False,False,0.12881145714626632,0.15693371528209643,False,False,False,False,13949591,6813743.681037583,False,False,False,False,1681471.6555133306,False,False,False,False
2022-06-08 00:00:00+00:00,6.69,6.99,6.59,6.99,2350444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.750072832088422,6.751866704052218,6.423482218510504,,,6.750072832088422,,,,,6.641807251550381,#000000,0.5318631199645055,6.675271925595154,0.027691475216084685,50.06171614647599,4.408462817784134,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0331910548593346,0.9239591805234819,False,False,False,False,0.08053006257461431,0.11873188892835537,False,False,False,False,11599147,7001406.556291012,False,False,False,False,1707705.8651010431,False,False,False,False
2022-06-09 00:00:00+00:00,6.68,6.825,6.64,6.69,1534881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.748029568960432,6.751043941922142,6.4272793012732885,,,6.748029568960432,,,,,6.642117604051954,#000000,0.5326915169704244,6.669855547786637,0.019043765275365485,47.84168046486717,2.3095135807629674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0314567863066961,0.9461411780093818,False,False,False,False,0.05033711879397609,0.08453450386116573,False,False,False,False,10064266,7121518.691338424,False,False,False,False,1700928.4194108061,False,False,False,False
2022-06-10 00:00:00+00:00,6.71,6.79,6.52,6.63,1534490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743918486608701,6.749347939823591,6.430442205323297,,,6.743918486608701,,,,,6.641236210585196,#000000,0.5325821173412709,6.664028872627571,0.08631744453216625,46.79543727373725,1.3104386555270864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0253547597799042,0.9485339747870852,False,False,False,False,0.009166896510905477,0.046850700186035606,False,False,False,False,11598756,7297096.625011426,False,False,False,False,1694401.4225711667,False,False,False,False
2022-06-13 00:00:00+00:00,6.34,6.57,6.23,6.53,2701776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.711768696352505,6.735680371576313,6.429325817477414,,,6.711768696352505,,,,,6.625591628468745,"rgba(239, 83, 80, 0.5)",0.5305510648678712,6.636875301689078,-0.5595602786378578,42.55500068301045,-2.6692891841513386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9981496895190992,0.9861735699016163,False,False,False,False,-0.12505259002361885,-0.039100944918791625,False,False,False,False,8896980,7359837.149520782,False,False,False,False,1733906.3079605326,False,False,False,False
2022-06-14 00:00:00+00:00,6.2,6.54,6.12,6.36,1067100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.697436002564401,6.72921237936328,6.42808959498795,,,6.697436002564401,,,,,6.6182459923052095,"rgba(239, 83, 80, 0.5)",0.5291367097997051,6.625582281431377,-0.8042955129544377,38.70524735539986,-6.149840605478516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9652984784855346,0.9951672351686687,False,False,False,False,-0.16248648158662135,-0.10079371325270649,False,False,False,False,7829880,7378270.202480752,False,False,False,False,1707757.0409816883,False,False,False,False
2022-06-15 00:00:00+00:00,6.28,6.475,6.18,6.27,1163143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.683761356100919,6.722757682242158,6.427000211874729,,,6.683761356100919,,,,,6.611173083405935,"rgba(239, 83, 80, 0.5)",0.5268412756511484,6.6150201324567375,-0.6359033506679403,37.370771018596464,-7.25963459149375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9664431136291575,0.9978522156877996,False,False,False,False,-0.16383117649106915,-0.1323124448718878,False,False,False,False,8993023,7441593.841599153,False,False,False,False,1686399.6276098574,False,False,False,False
2022-06-16 00:00:00+00:00,6.13,6.18,5.975,6.18,1591703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.095,6.65652276171517,6.7097529508897376,6.42280277981012,,,6.65652276171517,,,,,6.471019623103756,"rgba(239, 83, 80, 0.5)",0.5224586711530996,6.523237973793037,-0.7526680970288733,35.33021771554546,-9.123267775407328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959764107335996,1.0078006513634523,False,False,False,False,-0.30220953565965075,-0.21726099026576928,False,False,False,False,7401320,7440014.475261932,False,False,False,False,1682686.0343702552,False,False,False,False
2022-06-17 00:00:00+00:00,6.28,6.38,6.065,6.25,3451004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.195372132137231,6.618703535128678,6.68963250180389,6.417970083853587,,,6.618703535128678,,,,,6.480419563230846,#000000,0.5205054023484036,6.5138525522784265,-0.4492797792747895,36.230591203440774,-9.123267775407328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9764870766139948,0.971975771282835,False,False,False,False,-0.22090552008921877,-0.21908325517749402,False,False,False,False,10852324,7573830.5350555815,False,False,False,False,1752031.8369439705,False,False,False,False
2022-06-21 00:00:00+00:00,6.44,6.585,6.285,6.4,1291680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24457583951428,6.612697158742739,6.685627050360674,6.418154942922618,,,6.612697158742739,,,,,6.490263747885077,#000000,0.5177076290621849,6.517231002254069,-0.1491787988405163,38.97373061833713,-9.123267775407328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9933412989570637,0.9576160769503269,False,False,False,False,-0.10647196224505363,-0.16277760871127384,False,False,False,False,12144004,7753053.0238769315,False,False,False,False,1733978.8237304816,False,False,False,False
2022-06-22 00:00:00+00:00,6.43,6.49,6.32,6.37,959524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.266776119377749,6.607927536400419,6.682461496877515,6.418119787418648,,,6.607927536400419,,,,,6.493821235018583,#000000,0.5119556920580435,6.5175124892739325,-0.17093762337544421,40.697539941445456,-9.123267775407328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9912503223407636,0.9600657275305998,False,False,False,False,-0.12239324543495284,-0.14258542707311334,False,False,False,False,11184480,7887618.787646464,False,False,False,False,1703608.0463292862,False,False,False,False
2022-06-23 00:00:00+00:00,6.47,6.5,6.24,6.4,1372038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.288396565877167,6.6011599673722925,6.677897284453657,6.417967216706534,,,6.6011599673722925,,,,,6.496355258602413,#000000,0.5003536407040179,6.516516439231049,-0.09296712454335057,42.40934884911346,-13.365082973654268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9960336806119808,0.9599215162294087,False,False,False,False,-0.14104702110710016,-0.14181622409010675,False,False,False,False,12556518,8070712.874405426,False,False,False,False,1690605.2994144121,False,False,False,False
2022-06-24 00:00:00+00:00,6.8,6.845,6.44,6.48,1736054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.356257103719993,6.604929762658306,6.678243965834559,6.421537494533347,,,6.604929762658306,,,,,6.5152420816865515,"rgba(38, 166, 154, 0.5)",0.493184284764568,6.528748239964933,0.5500008179793382,47.43631639107653,-8.612483415619579,False,True,False,False,True,1.2076722661809782,0.0,0.0,0.0,0.0,0,1.0098915605277912,0.9438875460370466,False,False,False,False,0.0026190272089301925,-0.06959859844058827,False,False,False,False,14292572,8314707.349918938,False,False,False,False,1692387.601398161,False,False,False,False
2022-06-27 00:00:00+00:00,6.89,6.975,6.73,6.84,930123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.398013916953153,6.6104093668839266,6.6802504054458165,6.424578495216942,,,6.6104093668839266,,,,,6.528313046124959,"rgba(38, 166, 154, 0.5)",0.4887117465041852,6.538231845099107,0.7197865764781253,51.64699678311224,-4.775204161573335,False,False,True,False,True,2.139540926754858,0.0,0.0,0.0,0.0,0,1.003246344112476,0.945940269668585,False,False,False,False,0.11309878603083108,0.021750093795121404,False,False,False,False,15222695,8585608.826392705,False,False,False,False,1662494.8719315664,False,False,False,False
2022-06-28 00:00:00+00:00,6.73,7.02,6.71,6.92,606144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.419439494722993,6.613248221931682,6.68122204983122,6.426337709947571,,,6.613248221931682,,,,,6.535061869108366,#000000,0.48141057751584976,6.577738665398853,0.3162816558515148,52.33120335698463,-4.2289266773306196,False,False,True,False,True,0.41197274888156343,0.0,0.0,0.0,0.0,0,1.0002485616766397,0.9656924261438384,False,False,False,False,0.11973556916483404,0.07074283147997772,False,False,False,False,14616551,8822116.362612598,False,False,False,False,1621069.3475420931,False,False,False,False
2022-06-29 00:00:00+00:00,6.59,6.74,6.45,6.68,648641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.428400761976734,6.612963691864727,6.680572968355559,6.427128988740681,,,6.612963691864727,,,,,6.537266602734425,#000000,0.4684168083089101,6.564120825974148,0.05524817548559325,51.1298255125956,-4.2289266773306196,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9759256669240921,0.9838308533344685,False,False,False,False,-0.022265607901912652,0.024238611789032534,False,False,False,False,13967910,9023912.19152975,False,False,False,False,1582934.9025404425,False,False,False,False
2022-06-30 00:00:00+00:00,6.6,6.725,6.46,6.51,867382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.439141213390651,6.612626922339513,6.679736131622891,6.428185959681023,,,6.612626922339513,,,,,6.53992255675852,#000000,0.4451786563123124,6.559857185533066,0.09017236989630384,50.452356888088296,-4.2289266773306196,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9786216231249883,0.9937638675146324,False,False,False,False,-0.023575819885357417,0.0003313959518375584,False,False,False,False,14835292,9251809.438920742,False,False,False,False,1554874.0044016016,False,False,False,False
2022-07-01 00:00:00+00:00,6.72,6.75,6.52,6.57,706412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4503251201123115,6.613389469984411,6.679606525785802,6.429385607671532,,,6.613389469984411,,,,,6.5431766808885135,#000000,0.4314599143114661,6.561885989917188,0.3664628041637041,51.477660274712235,-4.2289266773306196,False,False,False,False,True,0.3464265341944994,0.0,0.0,0.0,0.0,0,0.959758638384163,0.9965440280929093,False,False,False,False,-0.0013095506446600459,-0.0004890773464112437,False,False,False,False,15541704,9498471.970727772,False,False,False,False,1521600.9846211467,False,False,False,False
2022-07-05 00:00:00+00:00,6.55,6.594,6.345,6.55,1122828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4537051834808095,6.610656754053592,6.677333311867237,6.429924121906272,,,6.610656754053592,,,,,6.542904842826977,#000000,0.42264832142527625,6.555121842672666,-0.012118450288394995,50.02998576468493,-4.2289266773306196,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9555270193983835,0.9959118853094623,False,False,False,False,-0.08822823802702079,-0.04435865768671601,False,False,False,False,14418876,9691428.991483547,False,False,False,False,1505962.8283614938,False,False,False,False
2022-07-06 00:00:00+00:00,6.34,6.65,6.28,6.53,773933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.452241330024718,6.607690216905036,6.675180192872781,6.429887781679252,,,6.607690216905036,,,,,6.541249880370446,"rgba(239, 83, 80, 0.5)",0.414607249298865,6.549506443837162,-0.5053130262229002,46.870918907940855,-4.2289266773306196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9635975621006279,0.968517641559911,False,False,False,False,-0.09060427805354294,-0.06748146787012949,False,False,False,False,13644943,9846468.756523408,False,False,False,False,1477255.7762688862,False,False,False,False
2022-07-07 00:00:00+00:00,6.3,6.46,6.244,6.38,795193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.446693567545237,6.603318849910352,6.67224002787149,6.429351368726503,,,6.603318849910352,,,,,6.537900953513396,"rgba(239, 83, 80, 0.5)",0.40365724466578234,6.542046826700703,-0.5996345411838482,44.380621947886,0.4784631937880093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.968813513530109,0.9704099865527851,False,False,False,False,-0.1506776888639822,-0.10907957836705584,False,False,False,False,12849750,9964244.491561705,False,False,False,False,1450508.2164152043,False,False,False,False
2022-07-08 00:00:00+00:00,6.41,6.45,6.2293,6.3,622627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.443715212159237,6.600344657899452,6.670164054791887,6.429060427772543,,,6.600344657899452,,,,,6.53582108815578,#000000,0.3939795577081278,6.537786508545182,-0.3243480684341741,44.31986523300762,0.2666652675926713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9679712685240798,0.9710785335180122,False,False,False,False,-0.15730137389995277,-0.13319047613350432,False,False,False,False,13472377,10101818.31542203,False,False,False,False,1418042.2863597062,False,False,False,False
2022-07-11 00:00:00+00:00,6.36,6.455,6.325,6.37,542550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.441796630573913,6.597992774234416,6.6684759944271494,6.428873405030969,,,6.597992774234416,,,,,6.534284701066612,#000000,0.3847508612403946,6.534813395806955,-0.45435478751983926,43.7183001266951,-0.5548480331246068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9716679275234705,0.980349236664889,False,False,False,False,-0.1303766010134076,-0.13178353857345596,False,False,False,False,12929827,10212720.61677803,False,False,False,False,1383709.2555220707,False,False,False,False
2022-07-12 00:00:00+00:00,6.4,6.485,6.31,6.35,1051877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.439399214172758,6.593944845010396,6.665463045645138,6.428649347072314,,,6.593944845010396,,,,,6.531864112975152,#000000,0.3728240412926263,6.530403349232142,-0.3497718354750326,43.93858895567182,-0.6280228211859153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9598852614738527,0.9876949805019497,False,False,False,False,-0.12638292014627586,-0.1290832293598659,False,False,False,False,13981704,10360523.886708302,False,False,False,False,1370696.2258937543,False,False,False,False
2022-07-13 00:00:00+00:00,6.45,6.45,6.0799,6.26,986870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.326633333333334,6.433850648655691,6.588955167381035,6.661954280921318,6.4279519588636544,,,6.588955167381035,,,,,6.4878690778310055,#000000,0.3602925738045941,6.502622320572072,-0.1460544135461737,44.876794862707214,-0.6280228211859153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9448118785861328,0.9961268200504328,False,False,False,False,-0.1976805881207849,-0.1633819087403254,False,False,False,False,14968574,10541231.73428837,False,False,False,False,1355644.2170351758,False,False,False,False
2022-07-14 00:00:00+00:00,6.25,6.36,6.19,6.25,844385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.298982922094411,6.4270965286248956,6.583888774839522,6.658482634754912,6.427014075656253,,,6.583888774839522,,,,,6.479092987193999,"rgba(239, 83, 80, 0.5)",0.3508749424299567,6.494305634170913,-0.696275523350267,43.038219258575424,-1.9870016745061534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9454096933951929,0.9892372133210617,False,False,False,False,-0.1922136774609716,-0.1777977931006485,False,False,False,False,14124189,10681739.862355493,False,False,False,False,1335594.8359749727,False,False,False,False
2022-07-15 00:00:00+00:00,6.45,6.5389,6.27,6.4,726794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333262169671757,6.426845730342635,6.5816959312990795,6.656690600341988,6.426977317261614,,,6.5816959312990795,,,,,6.485094349783415,#000000,0.3411933482659079,6.496748477749995,-0.13701462231778874,44.807130294276305,-1.9870016745061534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9474844414910611,0.9986709774705125,False,False,False,False,-0.1226856883635839,-0.1502417407321162,False,False,False,False,14850983,10845239.593243513,False,False,False,False,1311720.293387719,False,False,False,False
2022-07-18 00:00:00+00:00,6.35,6.53,6.3125,6.46,505978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.343870081714902,6.426174886014143,6.579999757027939,6.655343811890847,6.426875467134619,,,6.579999757027939,,,,,6.48645280075649,#000000,0.33677762866789623,6.496748124633373,-0.4357419024946132,44.77221933415884,-1.9870016745061534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9198988799916602,1.02268033176745,False,False,False,False,-0.11376206162576062,-0.13200190117893842,False,False,False,False,14345005,10982485.295469258,False,False,False,False,1280122.556392122,False,False,False,False
2022-07-19 00:00:00+00:00,6.89,7.22,6.4,6.4,1850979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.529456046415135,6.457853875693382,6.58836428021657,6.658726209781874,6.431990531118925,,,6.58836428021657,,,,,6.533278188645179,"rgba(38, 166, 154, 0.5)",0.3307090389881546,6.561860977330961,0.9922287690503425,50.447870324098616,-4.392023137935986,False,False,False,False,True,2.6844699459806662,0.0,0.0,0.0,0.0,1,0.9236833647380593,0.9715214802024187,False,False,False,False,0.09060422524141466,-0.02069883796876188,False,False,False,False,16195984,11186936.225058699,False,False,False,False,1302509.083592431,False,False,False,False
2022-07-20 00:00:00+00:00,6.95,6.985,6.79,6.83,908059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.588538837055743,6.474286831702754,6.5933993262160095,6.660989735307944,6.434889672034579,,,6.5933993262160095,,,,,6.550420880463406,"rgba(38, 166, 154, 1.0)",0.3329024422199939,6.576720416721946,1.1212882092086842,54.69529888636575,-0.5000470996265278,True,False,True,False,True,3.2955369233861553,0.0,0.0,0.0,0.0,1,0.948106295710931,0.9967366474491461,False,False,False,False,0.15730996652205473,0.06830556427664643,False,False,False,False,17104043,11418979.627997573,False,False,False,False,1287040.452863316,False,False,False,False
2022-07-21 00:00:00+00:00,6.72,6.87,6.535,6.82,1006891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6061992729577375,6.483385763278803,6.595370386340511,6.661461052089703,6.4367226823383845,,,6.595370386340511,,,,,6.556627831401028,#000000,0.33308295100808233,6.577463399463637,0.42793124086649503,54.723328240452425,-0.5000470996265278,True,False,True,False,True,0.7904531460972706,0.0,0.0,0.0,0.0,1,0.9279989304880922,0.991660353575544,False,False,False,False,0.07607559103784498,0.07219057765724571,False,False,False,False,16097152,11602437.368076101,False,False,False,False,1276054.1998098528,False,False,False,False
2022-07-22 00:00:00+00:00,6.59,6.81,6.55,6.74,884631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61122189840277,6.488888692937032,6.5961812808806055,6.661361677852147,6.437971419816255,,,6.5961812808806055,,,,,6.559124993977763,#000000,0.33291976145547125,6.576293845583717,0.041169542944405994,53.346416988409075,-0.5000470996265278,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9657644515412568,0.9835064824123907,False,False,False,False,0.06287028030245463,0.06753042897985018,False,False,False,False,15212521,11744009.275210371,False,False,False,False,1260704.2704055447,False,False,False,False
2022-07-25 00:00:00+00:00,6.68,6.76,6.58,6.68,1445632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.621024096134237,6.498333953888614,6.598008415360561,6.661528936553699,6.440202024841188,,,6.598008415360561,,,,,6.56381948535566,#000000,0.33039833998230594,6.5774508773354725,0.3103802599916788,53.33432831219433,-0.5000470996265278,True,False,True,False,True,0.3724335611951126,0.0,0.0,0.0,0.0,1,0.9985731853975717,0.9496538276000299,False,False,False,False,0.057008547004865115,0.062269487992357646,False,False,False,False,16658153,11936720.793829573,False,False,False,False,1267956.3382327782,False,False,False,False
2022-07-26 00:00:00+00:00,6.73,6.785,6.64,6.7,772052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6285881055333,6.504190482907424,6.599511242463674,6.661949640731388,6.4416026842758045,,,6.599511242463674,,,,,6.567168431182319,#000000,0.3276013287986345,6.579719137060698,0.4587309321680903,53.83238509333995,-0.5000470996265278,True,False,True,False,True,0.9032975766691465,0.0,0.0,0.0,0.0,1,1.018412481430594,0.9200730919717396,False,False,False,False,0.06547070591546245,0.06387009695391005,False,False,False,False,17430205,12152151.547012728,False,False,False,False,1248509.1092824733,False,False,False,False
2022-07-27 00:00:00+00:00,6.9,6.935,6.68,6.71,847421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645076750170599,6.513676758042583,6.602740980540794,6.663371936049775,6.443783591071389,,,6.602740980540794,,,,,6.573730003175028,"rgba(38, 166, 154, 0.5)",0.3240219100588704,6.585948087459364,0.9692304834681613,55.79715991729337,0.8679097908289322,True,False,True,False,True,2.687925444821534,0.0,0.0,0.0,0.0,0,0.9922986727352201,0.9149384934538719,False,False,False,False,0.1251780138640955,0.09452405540900277,False,False,False,False,18277626,12392366.231443603,False,False,False,False,1232780.1638204155,False,False,False,False
2022-07-28 00:00:00+00:00,6.85,7.0,6.77,6.94,680679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.658633856024381,6.521695428348643,6.605648745538922,6.664723106304686,6.44567194988474,,,6.605648745538922,,,,,6.579274617220274,"rgba(38, 166, 154, 0.5)",0.31873217314572866,6.591361426442083,0.8114605155961586,56.43223443008499,1.6602956171330518,True,False,True,False,True,2.1303940251704034,0.0,0.0,0.0,0.0,0,0.9947470642309634,0.9142250882977032,False,False,False,False,0.17453386105755794,0.13452895823328037,False,False,False,False,17596947,12596467.438053656,False,False,False,False,1211129.1377882424,False,False,False,False
2022-07-29 00:00:00+00:00,6.56,6.84,6.52,6.82,2673061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65510962823467,6.531219686867013,6.6070396648050576,6.6641137081437085,6.448969864877627,,,6.6070396648050576,,,,,6.581290510585616,#000000,0.3071468234756332,6.590148040344204,-0.09815514288265387,53.43593012253427,1.6602956171330518,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9686764225835354,0.9485348761294893,False,False,False,False,0.04517217397387954,0.08985056610357996,False,False,False,False,14923886,12687738.754208416,False,False,False,False,1268459.7990514487,False,False,False,False
2022-08-01 00:00:00+00:00,6.54,6.78,6.51,6.51,1531066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.650700561435164,6.534692282196939,6.6071067656481395,6.663360349438931,6.450520090771017,,,6.6071067656481395,,,,,6.581276009898038,#000000,0.30421353335095813,6.588690137654855,-0.16005250364283913,51.22793180615666,6.064473626219531,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9511433569601551,0.9643855283974884,False,False,False,False,0.023353267773395,0.05660191693848748,False,False,False,False,13392820,12715388.99914142,False,False,False,False,1278758.081441588,False,False,False,False
