date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_841,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_549,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_473,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_199,aVWAP_peak_183,aVWAP_peak_158,aVWAP_peak_95,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_21,aVWAP_valley_856,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_594,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_515,aVWAP_OB_bull_856,aVWAP_OB_bull_515,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 18:00:00+00:00,17.45,17.45,17.145,17.145,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19985553772071,18.65485278704145,18.65697425164891,18.72586527396654,,,,,,,,,,,,,,,,,,,,,,,18.559386962594402,,"rgba(239, 83, 80, 0.5)",0.9168697973132333,18.487557914610417,-1.4642841530439838,42.49686042939325,-13.704640077702088,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1738.0,-921.7553790690655,False,False,False,False,106.75846567492067,False,False,False,False
2025-02-28 19:00:00+00:00,17.145,17.145,17.08,17.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.199503102267865,18.654704808180895,18.65682631028251,18.725721514132296,,,,,,,,,,,,,,,,,,,,,,,18.559188933715895,,"rgba(239, 83, 80, 0.5)",0.9325123625487707,18.48714484287017,-1.5089825072389607,42.01876686707735,-13.704640077702088,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1739.0,-934.4258383083047,False,False,False,False,105.11879954042577,False,False,False,False
2025-02-28 20:00:00+00:00,17.08,17.08,17.045,17.045,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19913645599401,18.65455257057572,18.656674117050287,18.725573797091187,,,,,,,,,,,,,,,,,,,,,,,18.558984235177803,,"rgba(239, 83, 80, 0.5)",0.9479294268025341,18.48662739481787,-1.5208172191474516,41.40430772642925,-13.704640077702088,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1740.0,-946.9153601949977,False,False,False,False,103.50455458631063,False,False,False,False
2025-03-03 15:00:00+00:00,17.045,17.045,16.935,16.935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.198742783835794,18.654392265193373,18.656513869075926,18.7254185840708,,,,,,,,,,,,,,,,,,,,,,,18.55876687554397,,"rgba(239, 83, 80, 0.5)",0.9647075736733306,18.485910947871574,-1.6076487737793428,40.04424711606375,-13.704640077702088,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1741.0,-959.2267499594163,False,False,False,False,101.91533668574768,False,False,False,False
2025-03-03 16:00:00+00:00,16.935,16.935,16.9,16.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.198330127177513,18.654226275518305,18.65634794598707,18.725258089254638,,,,,,,,,,,,,,,,,,,,,,,18.558540609484382,,"rgba(239, 83, 80, 0.5)",0.9786996244787959,18.485073044895202,-1.6195705048311737,38.829307522655995,-13.704640077702088,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1742.0,-971.3627693398905,False,False,False,False,100.35075782240274,False,False,False,False
2025-03-03 17:00:00+00:00,16.9,16.9,16.9,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.198330127177513,18.654226275518305,18.65634794598707,18.725258089254638,,,,,,,,,,,,,,,,,,,,,,,18.558540609484382,,"rgba(239, 83, 80, 0.5)",0.99349878602735,18.485073044895202,-1.5954453766706145,38.01934779371749,-13.704640077702088,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1742.0,-983.3106333811324,False,False,False,False,98.79493211972982,False,False,False,False
2025-03-03 18:00:00+00:00,16.9,16.9,16.9,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.198330127177513,18.654226275518305,18.65634794598707,18.725258089254638,,,,,,,,,,,,,,,,,,,,,,,18.558540609484382,,"rgba(239, 83, 80, 0.5)",1.007787613475108,18.485073044895202,-1.5728244956588309,37.47937464109182,-13.704640077702088,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1742.0,-995.0732592201846,False,False,False,False,97.26322774578053,False,False,False,False
2025-03-03 19:00:00+00:00,16.9,16.9,16.9,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.198330127177513,18.654226275518305,18.65634794598707,18.725258089254638,,,,,,,,,,,,,,,,,,,,,,,18.558540609484382,,"rgba(239, 83, 80, 0.5)",1.0232705119080292,18.485073044895202,-1.5490264074351325,37.119392539341376,-13.704640077702088,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1742.0,-1006.6535187671584,False,False,False,False,95.7552707264661,False,False,False,False
2025-03-03 20:00:00+00:00,16.9,16.9,15.81,15.855,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.187434098639457,18.65023995181945,18.652364631792146,18.721447546680803,,,,,,,,,,,,,,,,,,,,,,,18.552871557232965,,"rgba(239, 83, 80, 1.0)",1.0647743194458297,18.264119654981652,-2.2625636353020773,30.29953381203031,-15.569422528742145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1759.0,-1018.3178052979001,False,False,False,False,94.53425877721855,False,False,False,False
2025-03-04 15:00:00+00:00,15.955,15.985,15.935,15.985,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18249178067664,18.648455921948745,18.650582068311195,18.71974584253127,,,,,,,,,,,,,,,,,,,,,,,18.55031890336696,,"rgba(239, 83, 80, 1.0)",1.0912927989192225,18.248453555266515,-2.0741028965903188,27.712646034583127,-17.860780201260994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1752.0,-1029.6927230452195,False,False,False,False,93.17713848609888,False,False,False,False
2025-03-04 16:00:00+00:00,15.985,16.11,15.965,16.015,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.109705400143458,18.621367597730334,18.623515023474177,18.693871593062234,,,,,,,,,,,,,,,,,,,,,,,18.51211490360255,,"rgba(239, 83, 80, 1.0)",1.1154494831903083,18.175332404069774,-1.936737106095549,26.45242431908046,-18.982903428625487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33105059800578507,-0.33105059800578507,False,False,False,False,-1642.0,-1039.1858591220378,False,False,False,False,93.43795804445394,False,False,False,False
2025-03-04 17:00:00+00:00,16.015,16.275,15.85,15.85,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.061351256633625,18.602705045600274,18.604866834483186,18.676030608403554,,,,,,,,,,,,,,,,,,,,,,,18.48623843628016,,"rgba(239, 83, 80, 1.0)",1.1396567287825905,18.147306869884755,-2.0157884491576645,24.813453000320944,-20.552181473192384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8248079034028539,1.1907793633369923,False,False,False,False,-0.3272703223528531,-0.3291604601793191,False,False,False,False,-1718.0,-1049.7101093682077,False,False,False,False,93.16760210578023,True,False,False,False
2025-03-04 18:00:00+00:00,15.85,15.85,15.85,15.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.061351256633625,18.602705045600274,18.604866834483186,18.676030608403554,,,,,,,,,,,,,,,,,,,,,,,18.48623843628016,,"rgba(239, 83, 80, 1.0)",1.1611217704296741,18.147306869884755,-1.9785236384247922,23.720805454481265,-21.67633519002429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856338662463408,1.2328304435937854,False,False,False,False,-0.34282825441539394,-0.3359943572973565,False,False,False,False,-1718.0,-1060.0711929438944,False,False,False,False,91.72314315840379,True,False,False,False
2025-03-04 19:00:00+00:00,15.85,16.6,15.85,16.435,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.034184659370997,18.591553604064057,18.59372255211233,18.66532286892098,,,,,,,,,,,,,,,,,,,,,,,18.47119592111709,,"rgba(239, 83, 80, 0.75)",1.1740844621765076,18.142124003828645,-1.4540044254260842,31.101115715343678,-24.03549634258221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.791090629800307,1.1764318630678077,False,False,False,False,-0.28684759960673845,-0.31142097845204747,False,False,False,False,-1666.0,-1069.4654380145316,False,False,False,False,91.10728047377737,False,False,False,False
2025-03-04 20:00:00+00:00,16.435,16.615,16.385,16.49,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01709612947256,18.58418202302682,18.586354937130174,18.658219262707235,,,,,,,,,,,,,,,,,,,,,,,18.461463088084194,,"rgba(239, 83, 80, 0.5)",1.1847783006206671,18.141964182166003,-1.3943234622887621,36.59429185452821,-19.227775064555217,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8233473358390448,1.177094848551846,False,False,False,False,-0.2468974403429462,-0.27915920939749683,False,False,False,False,-1628.0,-1078.1248885879497,False,False,False,False,90.28391178426143,False,False,False,False
2025-03-05 15:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01709612947256,18.58418202302682,18.586354937130174,18.658219262707235,,,,,,,,,,,,,,,,,,,,,,,18.461463088084194,,"rgba(239, 83, 80, 0.5)",1.1943492404268035,18.141964182166003,-1.3831500253440705,40.25640928065123,-16.13767781542198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8225915113406691,1.1859420615315517,False,False,False,False,-0.24833600693687485,-0.26374760816718584,False,False,False,False,-1628.0,-1086.6500841137179,False,False,False,False,88.8841612139628,False,False,False,False
2025-03-05 16:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01709612947256,18.58418202302682,18.586354937130174,18.658219262707235,,,,,,,,,,,,,,,,,,,,,,,18.461463088084194,,"rgba(239, 83, 80, 0.5)",1.1778368552807434,18.141964182166003,-1.4025407464196307,42.69782089806658,-14.050736789178714,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8112440731542109,1.1869496500338679,False,False,False,False,-0.24833600693687485,-0.2560418075520303,False,False,False,False,-1628.0,-1095.043106065443,False,False,False,False,87.5061122028936,False,False,False,False
2025-03-05 17:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01709612947256,18.58418202302682,18.586354937130174,18.658219262707235,,,,,,,,,,,,,,,,,,,,,,,18.461463088084194,,"rgba(239, 83, 80, 0.5)",1.1677678638255793,18.141964182166003,-1.4146340495740393,44.32542864301015,-12.542808689589812,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8112440731542109,1.1815308195981036,False,False,False,False,-0.24833600693687485,-0.2521889072444526,False,False,False,False,-1628.0,-1103.3060036458237,False,False,False,False,86.14942829277122,False,False,False,False
2025-03-05 18:00:00+00:00,16.49,16.895,16.49,16.895,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.011605028149877,18.581651716910176,18.58382559320469,18.65576804981634,,,,,,,,,,,,,,,,,,,,,,,18.45821259702027,,"rgba(38, 166, 154, 1.0)",1.1496374555829554,18.143833248463626,-1.0862844128807292,50.1712648922184,-7.083421545025374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8146341463414634,1.1603104212860311,False,False,False,False,-0.21939197433037838,-0.23579044078741548,False,False,False,False,-1613.0,-1111.2082361474388,False,False,False,False,85.04633638125539,False,False,False,False
2025-03-05 19:00:00+00:00,16.895,16.895,16.895,16.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.011605028149877,18.581651716910176,18.58382559320469,18.65576804981634,,,,,,,,,,,,,,,,,,,,,,,18.45821259702027,,"rgba(38, 166, 154, 1.0)",1.1296299122892905,18.143833248463626,-1.1055242384054436,54.068489058357244,-3.53305976498271,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8325942350332595,1.1603104212860311,False,False,False,False,-0.190805380146784,-0.21329791046709973,False,False,False,False,-1613.0,-1118.9879534164706,False,False,False,False,83.72778853038321,False,False,False,False
2025-03-05 20:00:00+00:00,16.895,16.895,16.105,16.105,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00778568661631,18.580015554734178,18.582190392717653,18.65419376577196,,,,,,,,,,,,,,,,,,,,,,,18.456046349960026,,#000000,1.120763703587536,17.88934351920697,-1.5920782529763702,48.3740539888613,-3.53305976498271,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.803402239448751,1.1608527131782946,False,False,False,False,-0.2468974403429462,-0.23009767540502296,False,False,False,False,-1621.0,-1126.7710859216415,False,False,False,False,82.55371428960207,False,False,False,False
2025-03-06 15:00:00+00:00,16.19,16.19,16.005,16.005,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.974528364743957,18.56615772223243,18.56834220264856,18.64090622503708,,,,,,,,,,,,,,,,,,,,,,,18.437483628665507,,"rgba(239, 83, 80, 0.5)",1.1114386748390117,17.836465910306664,-1.6478335258325856,43.90999253888345,2.433683124075671,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7955565050202946,1.1897030549027985,False,False,False,False,-0.30566943125037127,-0.2678835533276971,False,False,False,False,-1681.0,-1135.3637822639416,False,False,False,False,82.20404430061599,False,False,False,False
2025-03-06 16:00:00+00:00,16.005,16.005,16.005,16.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.974528364743957,18.56615772223243,18.56834220264856,18.64090622503708,,,,,,,,,,,,,,,,,,,,,,,18.437483628665507,,"rgba(239, 83, 80, 0.5)",1.099356335021235,17.836465910306664,-1.6659438363733894,40.93395157223155,-0.3074496696485056,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7955565050202946,1.1976073488570818,False,False,False,False,-0.3194564802513546,-0.29367001678952587,False,False,False,False,-1681.0,-1143.8232585079115,False,False,False,False,80.92956299362969,False,False,False,False
2025-03-06 17:00:00+00:00,16.005,16.01,15.9,15.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97336520167428,18.565674537547466,18.56785937069993,18.640443408066627,,,,,,,,,,,,,,,,,,,,,,,18.43683562949708,,"rgba(239, 83, 80, 0.5)",1.0867106869434415,17.835201630689216,-1.7807882575741472,38.16694463971307,-2.9977586285661957,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7920476291728684,1.1964703380820751,False,False,False,False,-0.32695783758672037,-0.3103139271881231,False,False,False,False,-1683.0,-1152.1825878333702,False,False,False,False,79.70584883868969,False,False,False,False
2025-03-06 18:00:00+00:00,15.9,16.055,15.9,16.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.972240444951513,18.5652034723498,18.567388639212446,18.639991872005467,,,,,,,,,,,,,,,,,,,,,,,18.436206107129806,,"rgba(239, 83, 80, 0.5)",1.0869823589408514,17.712116322806377,-1.5291106696763064,38.509546407072875,-2.9977586285661957,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8056628056628057,1.1962676962676961,False,False,False,False,-0.323577873751638,-0.3169459004698806,False,False,False,False,-1681.0,-1160.381307401845,False,False,False,False,78.50110699622938,False,False,False,False
2025-03-06 19:00:00+00:00,16.05,16.15,16.05,16.06,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.970628384155034,18.564520617136555,18.566706247325627,18.639336669232737,,,,,,,,,,,,,,,,,,,,,,,18.435297979462486,,"rgba(239, 83, 80, 0.5)",1.0853133727717013,17.714836086460604,-1.524754165918404,38.884940558261576,-3.0277391472530013,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8129004698846647,1.1759931653139686,False,False,False,False,-0.3052983895164977,-0.31112214499318913,False,False,False,False,-1678.0,-1168.4064034111188,False,False,False,False,77.33054719783823,False,False,False,False
2025-03-06 20:00:00+00:00,16.06,16.27,16.06,16.27,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96961976644831,18.564086401616006,18.56627230778633,18.63891943898058,,,,,,,,,,,,,,,,,,,,,,,18.434724478707807,,"rgba(239, 83, 80, 0.5)",1.0789483618633173,17.717675346908045,-1.34174664708508,42.07844409296213,-3.0277391472530013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8207205286719249,1.1705393306331273,False,False,False,False,-0.2956795455694557,-0.3034008452813224,False,False,False,False,-1676.0,-1176.2760715752875,False,False,False,False,76.16263173740661,False,False,False,False
2025-03-07 15:00:00+00:00,16.27,16.27,16.27,16.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96961976644831,18.564086401616006,18.56627230778633,18.63891943898058,,,,,,,,,,,,,,,,,,,,,,,18.434724478707807,,"rgba(239, 83, 80, 0.5)",1.0780278456681922,17.717675346908045,-1.342892349882424,44.20744644942916,-3.0277391472530013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8341191598799828,1.1643806258036862,False,False,False,False,-0.28025217985338596,-0.29182651256735415,False,False,False,False,-1676.0,-1184.0237293803218,False,False,False,False,74.98181574147783,False,False,False,False
2025-03-07 16:00:00+00:00,16.27,16.27,16.25,16.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,18.638715723162868,,,,,,,,,,,,,,,,,,,,,,,18.434445723780513,,"rgba(239, 83, 80, 0.5)",1.078509043428345,17.7191535853102,-1.3622079427726261,45.346881027549735,-3.0277391472530013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.831965442764579,1.1688984881209505,False,False,False,False,-0.28171575783800784,-0.286771135202681,False,False,False,False,-1677.0,-1191.6667723356657,False,False,False,False,73.83481084626112,False,False,False,False
2025-03-07 17:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,18.638715723162868,,,,,,,,,,,,,,,,,,,,,,,18.434445723780513,,"rgba(239, 83, 80, 0.5)",1.0771068731635607,17.7191535853102,-1.3639812556345141,46.10650407963011,-3.0277391472530013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8208497590889179,1.1861585632939113,False,False,False,False,-0.2831805127273658,-0.2849758239650234,False,False,False,False,-1677.0,-1199.1913185010042,False,False,False,False,72.69008509670668,False,False,False,False
2025-03-07 18:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,18.638715723162868,,,,,,,,,,,,,,,,,,,,,,,18.434445723780513,,"rgba(239, 83, 80, 0.5)",1.0746002902399339,17.7191535853102,-1.367162840596451,46.6129194476837,-3.0277391472530013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8106678421864669,1.1886709279259424,False,False,False,False,-0.2831805127273658,-0.2840781683461946,False,False,False,False,-1677.0,-1206.5992050358723,False,False,False,False,71.56310703319184,False,False,False,False
2025-03-07 19:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,18.638715723162868,,,,,,,,,,,,,,,,,,,,,,,18.434445723780513,,"rgba(239, 83, 80, 0.5)",1.0692303285520202,17.7191535853102,-1.3740290993239646,46.95052969305276,-3.0277391472530013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8097031457687195,1.188303057155516,False,False,False,False,-0.2831805127273658,-0.2836293405367802,False,False,False,False,-1677.0,-1213.8922406167114,False,False,False,False,70.45360149779351,False,False,False,False
2025-03-07 20:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,18.638715723162868,,,,,,,,,,,,,,,,,,,,,,,18.434445723780513,,"rgba(239, 83, 80, 0.5)",1.0626341992621011,17.7191535853102,-1.3825581619059382,47.175603189965464,-7.900889833078807,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8020646319569121,1.2037701974865351,False,False,False,False,-0.28122466530859214,-0.2824270029226862,False,False,False,False,-1677.0,-1221.072205878468,False,False,False,False,69.36129759860292,False,False,False,False
2025-03-10 14:00:00+00:00,17.55,17.65,17.1,17.65,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92573491155047,18.53141972558802,18.533590279631106,18.60635913853317,,,,,,,,,,,,,,,,,,,,,,,18.39927601382569,,"rgba(38, 166, 154, 1.0)",1.0487500840232165,18.007553159917666,-0.3409326639059917,59.30327039272174,3.5653123064455485,True,False,True,False,True,0.37111708556911793,0.0,0.0,0.0,0.0,0,0.8201763820176381,1.1679931167993118,False,False,False,False,-0.10598029871983221,-0.1942036508212592,False,False,False,False,-1345.0,-1222.9935670276388,False,False,False,False,73.43321546529124,False,False,False,False
2025-03-10 15:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92573491155047,18.53141972558802,18.533590279631106,18.60635913853317,,,,,,,,,,,,,,,,,,,,,,,18.39927601382569,,"rgba(38, 166, 154, 1.0)",1.0355002620920757,18.007553159917666,-0.3452950935959053,67.38838186122592,10.64809331108193,True,False,True,False,True,0.37111708556911793,0.0,0.0,0.0,0.0,0,0.8458216367955085,1.1511552580436193,False,False,False,False,-0.0625137452759331,-0.12835869804859615,False,False,False,False,-1345.0,-1224.8851396318614,False,False,False,False,72.29471600071308,False,False,False,False
2025-03-10 16:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92573491155047,18.53141972558802,18.533590279631106,18.60635913853317,,,,,,,,,,,,,,,,,,,,,,,18.39927601382569,,"rgba(38, 166, 154, 1.0)",1.0247229816829295,18.007553159917666,-0.3489266526749003,72.77845617356205,15.127280237314807,True,False,True,False,True,0.37111708556911793,0.0,0.0,0.0,0.0,0,0.8458216367955085,1.1472684085510692,False,False,False,False,-0.0625137452759331,-0.09543622166226462,False,False,False,False,-1345.0,-1226.7473855290418,False,False,False,False,71.1738676906245,False,False,False,False
2025-03-10 17:00:00+00:00,17.65,17.65,17.355,17.355,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.893554343434346,18.505088367376494,18.50724483596597,18.580032637252504,,,,,,,,,,,,,,,,,,,,,,,18.371480046007328,,"rgba(38, 166, 154, 1.0)",1.0131499893406035,18.028315404217782,-0.6645762338269389,71.61732178092302,15.127280237314807,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8351812366737739,1.1454157782515992,False,False,False,False,-0.08455907805154224,-0.08999764985690342,False,False,False,False,-1626.0,-1232.9373485440954,False,False,False,False,74.42698602100242,False,False,False,False
2025-03-10 18:00:00+00:00,17.355,17.355,16.64,16.64,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88211728986897,18.498469817636188,18.500627250986827,18.573558631482374,,,,,,,,,,,,,,,,,,,,,,,18.36369324749359,,"rgba(38, 166, 154, 0.75)",1.0017060312152146,18.016737769040994,-1.3743930116611263,63.506831920740666,22.291864731828397,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8104696875646596,1.1533209186840474,False,False,False,False,-0.1581980753595674,-0.12409786260823541,False,False,False,False,-1673.0,-1239.7600253108535,False,False,False,False,74.00176143152952,False,False,False,False
