date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 19:00:00+00:00,5.795,5.795,5.795,5.795,0.0,,,,,,,,,,5.798333333333333,5.733661394109507,5.714753990945915,5.715974163068272,5.724032234940341,5.748147630084628,5.750608077514895,5.840500430482639,,,,,,,,5.735537853134048,5.735057866982914,5.721676357787949,5.722638136079557,5.7220453383012835,5.726157768692831,5.772162095043698,5.7990973170286635,5.761903949023653,5.727827079617672,5.6992184868143765,5.699409432384917,5.679123624146028,5.677254242539188,5.659548684499171,5.584302379657761,5.534658410053306,5.507005456604219,5.395790243943487,5.373748092742265,5.308130710697102,5.7990973170286635,5.659548684499171,5.584302379657761,5.395790243943487,,5.753251406809941,5.644871120274956,"rgba(38, 166, 154, 1.0)",0.037972014350859416,5.750163029272852,1.1807898920730515,62.241068469447114,5.810766730328766,True,False,True,False,True,4.0803009547927545,0.0,0.0,0.0,0.0,0,0.9184123484013232,0.9900771775082696,False,False,False,False,-0.013200868129793061,-0.03945380765912377,False,False,False,False,3797437.0,3343209.040563419,False,False,False,False,45065.40528931931,False,False,False,False
2025-07-04 14:00:00+00:00,5.795,5.795,5.795,5.795,0.0,,,,,,,,,,5.798333333333333,5.733661394109507,5.714753990945915,5.715974163068272,5.724032234940341,5.748147630084628,5.750608077514895,5.840500430482639,,,,,,,,5.735537853134048,5.735057866982914,5.721676357787949,5.722638136079557,5.7220453383012835,5.726157768692831,5.772162095043698,5.7990973170286635,5.761903949023653,5.727827079617672,5.6992184868143765,5.699409432384917,5.679123624146028,5.677254242539188,5.659548684499171,5.584302379657761,5.534658410053306,5.507005456604219,5.395790243943487,5.373748092742265,5.308130710697102,5.7990973170286635,5.659548684499171,5.584302379657761,5.395790243943487,,5.753251406809941,5.644871120274956,"rgba(38, 166, 154, 1.0)",0.038501433224600305,5.750163029272852,1.1645532898889406,62.87791886027992,6.767829944699599,True,False,True,False,True,4.0803009547927545,0.0,0.0,0.0,0.0,0,0.9313063063063064,0.9842342342342347,False,False,False,False,0.023575669206447835,-0.007939069226337967,False,False,False,False,3797437.0,3350251.3345081722,False,False,False,False,44366.716835221334,False,False,False,False
2025-07-04 15:00:00+00:00,5.795,5.795,5.795,5.795,0.0,,,,,,,,,,5.798333333333333,5.733661394109507,5.714753990945915,5.715974163068272,5.724032234940341,5.748147630084628,5.750608077514895,5.840500430482639,,,,,,,,5.735537853134048,5.735057866982914,5.721676357787949,5.722638136079557,5.7220453383012835,5.726157768692831,5.772162095043698,5.7990973170286635,5.761903949023653,5.727827079617672,5.6992184868143765,5.699409432384917,5.679123624146028,5.677254242539188,5.659548684499171,5.584302379657761,5.534658410053306,5.507005456604219,5.395790243943487,5.373748092742265,5.308130710697102,5.7990973170286635,5.659548684499171,5.584302379657761,5.395790243943487,,5.753251406809941,5.644871120274956,"rgba(38, 166, 154, 1.0)",0.0392066596658036,5.750163029272852,1.1436059870781305,63.30248578750178,7.599279942886824,True,False,True,False,True,4.0803009547927545,0.0,0.0,0.0,0.0,0,0.9340909090909093,0.9681818181818187,False,False,False,False,0.023575669206447835,0.007818299990054935,False,False,False,False,3797437.0,3357184.445601069,False,False,False,False,43678.86076025666,False,False,False,False
2025-07-04 16:00:00+00:00,5.795,5.795,5.795,5.795,0.0,,,,,,,,,,5.798333333333333,5.733661394109507,5.714753990945915,5.715974163068272,5.724032234940341,5.748147630084628,5.750608077514895,5.840500430482639,,,,,,,,5.735537853134048,5.735057866982914,5.721676357787949,5.722638136079557,5.7220453383012835,5.726157768692831,5.772162095043698,5.7990973170286635,5.761903949023653,5.727827079617672,5.6992184868143765,5.699409432384917,5.679123624146028,5.677254242539188,5.659548684499171,5.584302379657761,5.534658410053306,5.507005456604219,5.395790243943487,5.373748092742265,5.308130710697102,5.7990973170286635,5.659548684499171,5.584302379657761,5.395790243943487,,5.753251406809941,5.644871120274956,"rgba(38, 166, 154, 1.0)",0.039497177456307084,5.750163029272852,1.1351943003205127,63.58553040564969,8.342553498422383,True,False,True,False,True,4.0803009547927545,0.0,0.0,0.0,0.0,0,0.955710955710956,0.9638694638694645,False,False,False,False,0.023575669206447835,0.015696984598251383,False,False,False,False,3797437.0,3364010.0665995018,False,False,False,False,43001.66912056276,False,False,False,False
2025-07-04 17:00:00+00:00,5.795,5.795,5.795,5.795,0.0,,,,,,,,,,5.798333333333333,5.733661394109507,5.714753990945915,5.715974163068272,5.724032234940341,5.748147630084628,5.750608077514895,5.840500430482639,,,,,,,,5.735537853134048,5.735057866982914,5.721676357787949,5.722638136079557,5.7220453383012835,5.726157768692831,5.772162095043698,5.7990973170286635,5.761903949023653,5.727827079617672,5.6992184868143765,5.699409432384917,5.679123624146028,5.677254242539188,5.659548684499171,5.584302379657761,5.534658410053306,5.507005456604219,5.395790243943487,5.373748092742265,5.308130710697102,5.7990973170286635,5.659548684499171,5.584302379657761,5.395790243943487,,5.753251406809941,5.644871120274956,"rgba(38, 166, 154, 1.0)",0.040088528160535764,5.750163029272852,1.1184489125566446,63.7742268177483,9.01664586552831,True,False,True,False,True,4.0803009547927545,0.0,0.0,0.0,0.0,0,0.9508196721311477,0.9555035128805626,False,False,False,False,0.023575669206447835,0.019636326902349607,False,False,False,False,3797437.0,3370729.8640165636,False,False,False,False,42334.97657605791,False,False,False,False
2025-07-04 18:00:00+00:00,5.795,5.795,5.795,5.795,0.0,,,,,,,,,,5.798333333333333,5.733661394109507,5.714753990945915,5.715974163068272,5.724032234940341,5.748147630084628,5.750608077514895,5.840500430482639,,,,,,,,5.735537853134048,5.735057866982914,5.721676357787949,5.722638136079557,5.7220453383012835,5.726157768692831,5.772162095043698,5.7990973170286635,5.761903949023653,5.727827079617672,5.6992184868143765,5.699409432384917,5.679123624146028,5.677254242539188,5.659548684499171,5.584302379657761,5.534658410053306,5.507005456604219,5.395790243943487,5.373748092742265,5.308130710697102,5.7990973170286635,5.659548684499171,5.584302379657761,5.395790243943487,,5.753251406809941,5.644871120274956,"rgba(38, 166, 154, 1.0)",0.040622188052222584,5.750163029272852,1.1037556782885913,63.90002442581404,9.63082036208096,True,False,True,False,True,4.0803009547927545,0.0,0.0,0.0,0.0,0,0.9514218009478675,0.96090047393365,False,False,False,False,0.023575669206447835,0.021605998054398723,False,False,False,False,3797437.0,3377345.4785279348,False,False,False,False,41678.62035007252,False,False,False,False
2025-07-04 19:00:00+00:00,5.795,5.795,5.795,5.795,0.0,,,,,,,,,,5.798333333333333,5.733661394109507,5.714753990945915,5.715974163068272,5.724032234940341,5.748147630084628,5.750608077514895,5.840500430482639,,,,,,,,5.735537853134048,5.735057866982914,5.721676357787949,5.722638136079557,5.7220453383012835,5.726157768692831,5.772162095043698,5.7990973170286635,5.761903949023653,5.727827079617672,5.6992184868143765,5.699409432384917,5.679123624146028,5.677254242539188,5.659548684499171,5.584302379657761,5.534658410053306,5.507005456604219,5.395790243943487,5.373748092742265,5.308130710697102,5.7990973170286635,5.659548684499171,5.584302379657761,5.395790243943487,,5.753251406809941,5.644871120274956,"rgba(38, 166, 154, 1.0)",0.04089670574176497,5.750163029272852,1.0963467573711876,63.98388949785786,10.189628298101347,True,False,True,False,True,4.0803009547927545,0.0,0.0,0.0,0.0,0,0.9462365591397852,0.9617682198327365,False,False,False,False,0.023575669206447835,0.02259083363042328,False,False,False,False,3797437.0,3383858.525372463,False,False,False,False,41032.44018960628,False,False,False,False
2025-07-07 14:00:00+00:00,5.775,5.805,5.74,5.755,44937.0,,,,,,,,,,5.777915728053184,5.735228137819328,5.716186382415217,5.717340897473129,5.724967223453943,5.748398807040927,5.750822610756359,5.839997987168454,,,,,,,,5.739638446730962,5.737291088212265,5.723178050954466,5.723486446468677,5.7228945756041165,5.726833655493896,5.772105546342513,5.798932540114168,5.7619256593984725,5.727979563863322,5.6994468205465845,5.69960551200593,5.6793597412863335,5.677494246392164,5.6598214048464515,5.5846989736025225,5.535122003465458,5.507486432913295,5.39636488678392,5.374335255249478,5.308731042982726,5.798932540114168,5.6598214048464515,5.5846989736025225,5.39636488678392,,5.751357221772567,5.645558661583701,"rgba(38, 166, 154, 0.75)",0.0408051842668433,5.750041415341653,0.12151849691256063,56.075473875477115,10.204842756536436,True,False,True,False,False,0.7451618976394805,0.0,0.0,0.0,0.0,0,0.9356376638855783,0.9618593563766394,False,False,False,False,-0.029472924001332283,-0.003441045185454501,False,False,False,False,3752500.0,3389573.8970721145,False,False,False,False,41092.97600062013,False,False,False,False
2025-07-07 15:00:00+00:00,5.755,5.755,5.72,5.745,42117.0,,,,,,,,,,5.763633748315625,5.7354313975554065,5.71678669660981,5.717899365710445,5.725269986110009,5.748293381365106,5.750688776114412,5.839364240724864,,,,,,,,5.7396781796943825,5.7374593269050695,5.7236883371494285,5.723779361655291,5.723194350473847,5.72703637858963,5.771798865909975,5.798653230427193,5.761832384023996,5.72802363242154,5.699575083820897,5.699715585780814,5.679512647034158,5.677651102875236,5.660012272296274,5.5850148736280945,5.535504978010493,5.507889395702753,5.396863185127741,5.374846683083415,5.309259594433999,5.798653230427193,5.660012272296274,5.5850148736280945,5.396863185127741,,5.74967094906321,5.64576140233544,"rgba(239, 83, 80, 1.0)",0.040653446381465355,5.7493720047921455,-0.10754327569479241,49.5307813670045,4.363913659702511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295101553166072,0.9725209080047795,False,False,False,False,-0.11243577693729663,-0.057938411061375567,False,False,False,False,3710383.0,3394547.681613632,False,False,False,False,41108.85234169579,False,False,False,False
2025-07-07 16:00:00+00:00,5.745,5.75,5.705,5.72,12009.0,,,,,,,,,,5.759886785494114,5.7353062240368144,5.716845311777899,5.717948917686029,5.725268444526436,5.748210308513358,5.750598515000141,5.839157949927745,,,,,,,,5.739232214902071,5.7372425307175146,5.723699584983426,5.723785504178292,5.7232033284711585,5.7270274774938725,5.77167174719973,5.798553830618395,5.761787760167475,5.728020474994839,5.699597992227013,5.699735216072697,5.679545327686199,5.6776849585223195,5.6600563541156195,5.5850960173322175,5.5356059243084195,5.507996629711187,5.396998802946216,5.374986267125512,5.309404825318942,5.798553830618395,5.6600563541156195,5.5850960173322175,5.396998802946216,,5.749152807120318,5.645758703290147,"rgba(239, 83, 80, 1.0)",0.04064790587767384,5.749086554228429,-0.7155732528008257,42.61029301524566,-1.607442565139607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354838709677422,0.9629629629629636,False,False,False,False,-0.13637498141505686,-0.09715669623821621,False,False,False,False,3698374.0,3399258.1671700096,False,False,False,False,40657.69184027415,False,False,False,False
2025-07-07 17:00:00+00:00,5.725,5.745,5.72,5.735,6349.0,,,,,,,,,,5.758591649381578,5.73529378676927,5.716907287793751,5.718005469163273,5.725292716968659,5.748182310861146,5.75056650240311,5.839057126647656,,,,,,,,5.739138959093303,5.737206896584729,5.723743063626616,5.723810838484266,5.723229887611125,5.72704201617504,5.77161676988205,5.798507329159316,5.7617695460762475,5.728023406504317,5.6996140546885705,5.699749001145365,5.679565750662904,5.67770598701173,5.660082622809661,5.58514143197345,5.5356615961582465,5.508055455604715,5.397072277481934,5.375061774321314,5.309483104748512,5.798507329159316,5.660082622809661,5.58514143197345,5.397072277481934,,5.748987106248555,5.645775322371591,"rgba(239, 83, 80, 1.0)",0.04061997023595614,5.749003095876232,-0.34473427220379244,40.950971935356435,-2.7246775525977895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9366786140979693,0.9629629629629636,False,False,False,False,-0.12438764852479114,-0.11077217238150368,False,False,False,False,3704723.0,3403994.056051095,False,False,False,False,40125.77413732416,False,False,False,False
2025-07-07 18:00:00+00:00,5.735,5.745,5.705,5.725,13700.0,,,,,,,,,,5.755392889414054,5.735155638821542,5.716972399057229,5.718060512604888,5.725290828251507,5.748088550583146,5.750464619295501,5.838823124490147,,,,,,,,5.7386725458799335,5.736971424374139,5.723755186351982,5.723817608364118,5.7232398455708795,5.727031907363062,5.7714729678398005,5.798394411801212,5.761718828123129,5.72801981101443,5.6996401096003995,5.699771337052387,5.679602944974125,5.677744519141788,5.660132800574613,5.585233828501844,5.53577655938673,5.50817759506398,5.397226786592384,5.375220809681424,5.3096486001566126,5.798394411801212,5.660132800574613,5.585233828501844,5.397226786592384,,5.748531070314751,5.64577478225757,"rgba(239, 83, 80, 1.0)",0.04059601009981178,5.748735822384946,-0.5846836259668842,38.774057279135356,-4.589939664522731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390681003584231,0.9605734767025096,False,False,False,False,-0.14238307433701888,-0.1265776233592613,False,False,False,False,3691023.0,3408444.1171975895,False,False,False,False,39716.072212714476,False,False,False,False
2025-07-07 19:00:00+00:00,5.725,5.725,5.705,5.715,22139.0,,,,,,,,,,5.750006084007493,5.734727795014977,5.716947083698811,5.718022080824881,5.725184633787812,5.747873694276383,5.750237697702887,5.838413958854272,,,,,,,,5.737474480543031,5.736307224616348,5.723620825344363,5.723737227771122,5.723165612788314,5.726936418567903,5.771192849614813,5.798187908165569,5.7616149232644105,5.727994838065243,5.699665542864831,5.699793074266789,5.679649710257952,5.677793505261663,5.660201248209628,5.585372217670632,5.535952241101745,5.508365590513129,5.397468555323836,5.375470164455417,5.309909327714709,5.798187908165569,5.660201248209628,5.585372217670632,5.397468555323836,,5.7476766285209395,5.645708261256259,"rgba(239, 83, 80, 1.0)",0.04060666079461458,5.748171814462275,-0.8169057443569498,36.31757949675213,-6.866752162571778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940892641737033,0.967430639324488,False,False,False,False,-0.16652238115225323,-0.14655000225575726,False,False,False,False,3668884.0,3412481.9448379367,False,False,False,False,39443.55946523053,False,False,False,False
2025-07-08 14:00:00+00:00,5.715,5.725,5.69,5.715,44444.0,,,,,,,,,,5.741557497398469,5.7337171328517,5.7167725823738085,5.717824826655722,5.724876452639887,5.747386347010545,5.749727397460279,5.837567719295639,,,,,,,5.71,5.73494053943378,5.734802061984847,5.723213737011826,5.723490351804024,5.722931735198601,5.7266708174078484,5.770589521704367,5.797751692365633,5.7613854988503155,5.727925814214741,5.699699781430987,5.699822238430375,5.67972999335145,5.677878293695497,5.660325651815789,5.58563846289644,5.536294064312824,5.508732854022166,5.397945171624483,5.375962285064725,5.310425278649865,5.797751692365633,5.660325651815789,5.58563846289644,5.397945171624483,,5.746178744460757,5.648461629330481,"rgba(239, 83, 80, 1.0)",0.040613316060492205,5.743784721823492,-0.708750838779541,34.67992764182998,-8.498279783654887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250302297460704,0.9758162031438943,False,False,False,False,-0.18475239334689597,-0.16565119780132662,False,False,False,False,3668884.0,3416457.170499364,False,False,False,False,39521.08567507192,False,False,False,False
2025-07-08 15:00:00+00:00,5.715,5.75,5.715,5.745,21362.0,,,,,,,,,,5.741106802119506,5.733773959733159,5.7170099038099105,5.718044910701334,5.724990355902256,5.74732045485805,5.7496482659196415,5.8372491293068824,,,,,,,5.718656556139765,5.73501381023348,5.734851966746602,5.723404255225113,5.723603192866196,5.7230480166283755,5.726745599147905,5.770429521450605,5.7976068069829,5.761332800841396,5.727941899688199,5.699758554518247,5.699872769574538,5.679802292019486,5.67795258947857,5.660417206392303,5.585793383106056,5.536483033264368,5.508932228981812,5.398193272604711,5.376217149898357,5.310689315934389,5.7976068069829,5.660417206392303,5.585793383106056,5.398193272604711,,5.746142972793842,5.648943010078335,"rgba(239, 83, 80, 0.75)",0.040613316060492205,5.744203833365831,0.019603586000785125,39.29564133091862,-8.498279783654887,False,True,False,True,True,0.1261695675054284,0.0,0.0,0.0,0.0,0,0.9263285024154592,0.9722222222222228,False,False,False,False,-0.12438764852479114,-0.14501942316305888,False,False,False,False,3690246.0,3420701.9585536374,False,False,False,False,39239.54946305529,False,False,False,False
2025-07-08 16:00:00+00:00,5.745,5.745,5.705,5.715,37470.0,,,,,,,,,,5.738401780022405,5.733378178508283,5.717105347077309,5.718117624722673,5.724934972585982,5.747046809737777,5.749354023405916,5.8366125221352645,,,,,,,5.719748667002336,5.734088899985203,5.73426072811057,5.7233621387463955,5.7235745337301385,5.723027803779711,5.726679813960605,5.770029409995674,5.797292177140331,5.761185023815531,5.727921708954925,5.69981948055605,5.699925071838836,5.679895329591253,5.678049277833007,5.660545780510269,5.586037414201355,5.536788862269546,5.509258122424679,5.398608330287604,5.376644759011276,5.311135380456119,5.797292177140331,5.660545780510269,5.586037414201355,5.398608330287604,,5.7456189072744515,5.648994487009155,"rgba(239, 83, 80, 0.75)",0.04061597786149749,5.743846957353542,-0.7102366820247807,38.8262903362626,-8.498279783654887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9275362318840582,0.9734299516908218,False,False,False,False,-0.14238307433701888,-0.14370124875003887,False,False,False,False,3652776.0,3424300.005707844,False,False,False,False,39212.11458765908,False,False,False,False
2025-07-08 17:00:00+00:00,5.715,5.74,5.71,5.735,16750.0,,,,,,,,,,5.737812179162224,5.733305519967211,5.71720728440866,5.718208494241303,5.72496009932535,5.746958000968219,5.749255673428327,5.836346579651492,,,,,,,5.720946683774072,5.7339159655826,5.734144248886052,5.723415425177904,5.723605809253449,5.723062282578009,5.7266893329034945,5.769877029943386,5.797164695981305,5.7611304036245805,5.727922300149226,5.699854883993929,5.69995551541809,5.679943402442229,5.678098946794024,5.660609331894744,5.586151566884026,5.536930166872009,5.509408044254013,5.398797348588885,5.3768392553780915,5.311337702133754,5.797164695981305,5.660609331894744,5.586151566884026,5.398797348588885,,5.745506728894098,5.649081833750357,"rgba(239, 83, 80, 0.75)",0.04055160209437385,5.743815962075663,-0.21740107962062644,41.437131591586365,-8.498279783654887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9297820823244554,0.9733656174334147,False,False,False,False,-0.14238307433701888,-0.1430421615435289,False,False,False,False,3669526.0,3428101.9591077226,False,False,False,False,38863.864749090724,False,False,False,False
2025-07-08 18:00:00+00:00,5.735,5.765,5.735,5.765,32339.0,,,,,,,,,,5.739558040752909,5.733892452761263,5.717858319962955,5.718829669265426,5.725382885882285,5.747031016638117,5.749307098245954,5.835962660943491,,,,,,,5.728174394819457,5.735071995058285,5.734906591177026,5.72405581828977,5.723999171113953,5.723458035289604,5.72700053388571,5.7697727964211225,5.79701473804087,5.761110787894524,5.727997177434045,5.699986760831916,5.70006916792163,5.680086945740607,5.678245323308008,5.660779873567301,5.5864126810032975,5.537240319833206,5.509732103275384,5.3991911529236845,5.377242601594804,5.3117527117033,5.79701473804087,5.660779873567301,5.5864126810032975,5.3991911529236845,,5.74597776805655,5.649695530960341,"rgba(239, 83, 80, 0.75)",0.04039311331887634,5.744573501991786,0.5056925879161734,46.59938433769446,-10.407587477383494,False,True,False,True,True,1.7705421456699248,0.0,0.0,0.0,0.0,0,0.9358353510895886,0.9648910411622283,False,False,False,False,-0.08268802897253184,-0.11286509525803037,False,False,False,False,3701865.0,3432346.3473386103,False,False,False,False,38762.70405530637,False,False,False,False
2025-07-08 19:00:00+00:00,5.765,5.77,5.745,5.755,55785.0,,,,,,,,,,5.74210884053749,5.7349079153991305,5.718978261165709,5.719900463578312,5.7261243922809655,5.747179601576649,5.749419021775033,5.835322306104867,,,,,,,5.735810433181199,5.736937964623792,5.736197275273313,5.725157851152557,5.724690306041116,5.7241530220491015,5.7275525918764965,5.769616287506278,5.796768713807032,5.7610863928496014,5.728133285045876,5.700219620109328,5.700270035208231,5.680338753025729,5.678501972909381,5.661077793561389,5.586865645819053,5.537777346392046,5.510292886890469,5.399871597942083,5.377939418929635,5.312469469213288,5.796768713807032,5.661077793561389,5.586865645819053,5.399871597942083,,5.7467426003022695,5.650533121063955,#000000,0.03972314096236471,5.745615651803184,0.23624386112133508,48.763735401553305,-8.3001200498747,False,True,False,False,True,0.9479570170004479,0.0,0.0,0.0,0.0,0,0.938106796116505,0.9648058252427192,False,False,False,False,-0.06491254252802606,-0.08888881889302822,False,False,False,False,3646080.0,3435660.0473798723,False,False,False,False,39026.61562034037,False,False,False,False
2025-07-09 14:00:00+00:00,5.735,5.775,5.73,5.77,33774.0,,,,,,,,,,5.7434521150940645,5.735523665616512,5.719654053899236,5.720547873226527,5.7265800610029824,5.747282769166163,5.749500350042161,5.834947725858893,,,,,,,5.738954761274891,5.738001610810831,5.736964641291139,5.72582300013416,5.725115786499049,5.724580681928337,5.7278955193535985,5.769535298902468,5.796627345829807,5.761077273676668,5.728219839349805,5.700363808146631,5.700394528676764,5.680493713265767,5.678659837689948,5.661260394957669,5.587141395837723,5.5381036695304395,5.510633455242717,5.400284221863291,5.378361902747481,5.312903919589811,5.796627345829807,5.661260394957669,5.587141395837723,5.400284221863291,,5.747186076738318,5.650972573027227,"rgba(38, 166, 154, 0.5)",0.03937255640907957,5.746163039441455,0.6054206973730548,51.801456301269155,-5.320022549337345,False,False,True,False,True,2.1428353756721954,0.0,0.0,0.0,0.0,0,0.935757575757576,0.9636363636363642,False,False,False,False,-0.07675762407824085,-0.08282322148563454,False,False,False,False,3679854.0,3439446.0001336727,False,False,False,False,38945.17971924982,False,False,False,False
2025-07-09 15:00:00+00:00,5.765,5.79,5.755,5.785,21515.0,,,,,,,,,,5.745116137460182,5.736201244945091,5.72027095808032,5.721143683512488,5.7270274206426635,5.747454892549014,5.74965732362907,5.834767648683603,,,,,,,5.742034683551031,5.7391885117297265,5.737822444291132,5.726464188588122,5.725527784051398,5.72499254650167,5.728239214720341,5.7695677591224905,5.796580686591153,5.761110099261918,5.728308129658608,5.700484218652137,5.700498563051248,5.680615281005153,5.678783142542548,5.661398261499239,5.587335356898393,5.538328306802135,5.510865941238258,5.40056001373737,5.378643509918552,5.313191608500215,5.796580686591153,5.661398261499239,5.587335356898393,5.40056001373737,,5.747704913687803,5.651388193268765,"rgba(38, 166, 154, 1.0)",0.03946808495123205,5.746773290756821,0.9685473539041175,55.27192778951064,-1.948618031369982,True,False,True,False,True,3.3229941254213955,0.0,0.0,0.0,0.0,0,0.9490909090909093,0.9515151515151521,False,False,False,False,-0.029472924001332283,-0.05614807274348341,False,False,False,False,3701369.0,3443506.8218370266,False,False,False,False,38674.94437476533,False,False,False,False
2025-07-09 16:00:00+00:00,5.785,5.795,5.765,5.79,12750.0,,,,,,,,,,5.746218062949177,5.736656790379889,5.720672758125333,5.721532516160946,5.727323880138863,5.747579008582348,5.7497722449726085,5.834673642040697,,,,,,,5.7439411960650135,5.739977217514697,5.738397796345929,5.726886041235285,5.7258002704823046,5.725264656389696,5.728468340978486,5.7696047906731085,5.796562360953653,5.761137795308687,5.728367491779699,5.700561624598858,5.700565465427329,5.6806921685147165,5.678861034714728,5.661484523513737,5.5874541536417945,5.538464947567548,5.511006973819529,5.400726153680236,5.378812997312773,5.31336437728052,5.796562360953653,5.661484523513737,5.5874541536417945,5.400726153680236,,5.748053612918733,5.651654653536289,"rgba(38, 166, 154, 1.0)",0.03989716510946249,5.747176548736563,1.073345716317076,58.05371076636347,0.7804056196573512,True,False,True,False,True,3.7157425614686126,0.0,0.0,0.0,0.0,0,0.9514563106796118,0.9514563106796122,False,False,False,False,-0.011786373685503088,-0.03396722321449325,False,False,False,False,3714119.0,3447702.359482964,False,False,False,False,38273.00725267594,False,False,False,False
2025-07-09 17:00:00+00:00,5.785,5.795,5.775,5.78,16471.0,,,,,,,,,,5.747550888185889,5.737232408472246,5.721184303068183,5.722027686784085,5.727702269148595,5.747738081475126,5.749919549302349,5.834552707702499,,,,,,,5.746158198364427,5.740955322803325,5.739119871909943,5.727421831749144,5.7261485003258885,5.725612444582136,5.728761530004508,5.769652335702003,5.796538762026433,5.761173472227469,5.72844398898643,5.700661407078914,5.7006517329897015,5.680791324884862,5.678961487534434,5.661595779992164,5.587607407383483,5.538641240543674,5.511188949804213,5.4009405670433015,5.379031738394877,5.313587379559475,5.796538762026433,5.661595779992164,5.587607407383483,5.4009405670433015,,5.748488486767371,5.6519838760859455,"rgba(38, 166, 154, 1.0)",0.04019289077009001,5.747673351379371,0.8042877235564689,58.271768739106165,1.233824032465698,True,False,True,False,True,2.845238934808304,0.0,0.0,0.0,0.0,0,0.9502427184466024,0.9526699029126219,False,False,False,False,-1.1785709970320618e-07,-0.016983670535796476,False,False,False,False,3697648.0,3451577.4856925304,False,False,False,False,37934.991636355386,False,False,False,False
2025-07-09 18:00:00+00:00,5.785,5.805,5.78,5.795,14272.0,,,,,,,,,,5.748932470787406,5.737825544832097,5.721691087748725,5.722519323951556,5.728084228029234,5.74791317942845,5.750084033215615,5.834468747804185,,,,,,,5.7483517901902275,5.741959571954674,5.739864362828112,5.7279595077808745,5.726499020364405,5.7259620775805,5.729059144351294,5.769723186417017,5.796533814996356,5.761218201953248,5.728522145925755,5.7007581083136225,5.7007353610656395,5.680885452096728,5.679056697694993,5.661699924175024,5.587746781581742,5.538800026387387,5.511352220892299,5.401131013878914,5.379225768014119,5.3137845481785995,5.796533814996356,5.661699924175024,5.587746781581742,5.401131013878914,,5.7489398269746586,5.652310396664615,"rgba(38, 166, 154, 1.0)",0.04056837182807186,5.748184328426288,1.1539943424921242,60.00304565972003,3.224121730925816,True,False,True,False,True,4.046256842636268,0.0,0.0,0.0,0.0,0,0.957472660996355,0.9465370595382753,False,False,False,False,0.0176802892700793,0.00034830936714141253,False,False,False,False,3711920.0,3455613.803743809,False,False,False,False,37568.123548970034,False,False,False,False
