date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_114,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_53,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-19 00:00:00+00:00,174.23,174.25,149.98,150.36,489029222,,,,,,,,,,,,,131.24397243095896,125.40574623715302,120.85414368739869,118.51043620319084,116.43921265643301,107.10543923448037,98.54600219895904,,107.10543923448037,,,116.87213609265343,"rgba(0, 255, 0, 1.0)",24.85727084741972,124.00357463967538,2.0205929149916435,69.36872253001394,14.415654377018882,True,False,True,False,True,18.980849432098072,0.0,0.0,0.0,0.0,0,1.1165302594074284,0.7811010348260853,False,False,False,False,0.34282825269533446,0.3288625649192595,False,False,False,False,1641650209,158131186.8560173,False,False,False,False,299283697.0167907,False,False,False,False
2024-01-26 00:00:00+00:00,177.25,184.92,164.15,174.39,558829802,,,,,,,,,,,,,136.87334047225178,130.55264319688143,125.36235412799098,121.9557142017522,119.13451140063314,109.35023790690012,100.56395025233508,,109.35023790690012,,,120.54182165124926,"rgba(0, 255, 0, 1.0)",26.53183520579358,142.05708444928104,1.3264410576104484,71.54844997498057,16.485865653036484,True,False,True,False,True,19.637314181197375,0.0,0.0,0.0,0.0,0,1.1616681085036469,0.7327415532858498,False,False,False,False,0.34282825302275766,0.33584540897100856,False,False,False,False,2200480011,309416284.94075674,False,False,False,False,318509334.4229543,False,False,False,False
2024-02-02 00:00:00+00:00,177.66,179.0,162.5602,178.77,518518344,,,,,,,,,,,,,140.69944422936513,134.25750659808736,128.7582970491609,124.67350130751716,121.3278548170606,111.23509796912592,102.28759702677819,,111.23509796912592,,,123.3198998567279,"rgba(0, 255, 0, 1.0)",28.06716790868674,144.50405594171076,1.1813070761595268,73.13368392322592,17.979661682915932,True,False,True,False,True,19.727044336158393,0.0,0.0,0.0,0.0,0,1.1579003055556683,0.7714734738053745,False,False,False,False,0.29057100981602635,0.31320820939351746,False,True,False,False,2718998355,487903845.6858859,False,False,False,False,333324816.6138466,False,False,False,False
2024-02-09 00:00:00+00:00,172.48,180.01,165.5,179.09,298629777,,,,,,,,,,,,,142.5335025264792,136.0926631485105,130.48722514732867,126.09931788215333,122.50258369409705,112.26402073054909,103.23807088461274,,112.26402073054909,,,124.74534057339008,"rgba(0, 255, 255, 0.75)",29.225215693375556,145.76473690376218,0.9141168837393157,73.05330123287676,17.979661682915932,True,False,True,False,True,17.78823978607461,0.0,0.0,0.0,0.0,0,1.1697464316420743,0.7681471323232026,False,False,False,False,0.31711587172030725,0.3151620405569123,False,False,False,False,2420368578,631049381.4128573,False,False,False,False,330754813.6794876,False,False,False,False
2024-02-16 00:00:00+00:00,173.87,180.5,164.3,172.68,283717665,,,,,,,,,,,,,144.1028032115689,137.6906172991205,132.01640543757753,127.38382935373649,123.57473159156015,113.21368478786846,104.12047297663695,,113.21368478786846,,,126.01464923686702,"rgba(0, 255, 255, 0.75)",30.376319390467835,146.89373498683665,0.8880689153416189,73.11674288777913,18.05050767700712,True,False,True,False,True,18.10708302308584,0.0,0.0,0.0,0.0,0,1.178982981124712,0.7506763776745266,False,False,False,False,0.3032966361977524,0.30922933837733235,False,False,False,False,2704086243,784607667.4563493,False,False,False,False,327270580.44396996,False,False,False,False
2024-02-23 00:00:00+00:00,176.52,183.83,161.81,171.14,285216648,,,,,,,,,,,,174.0533333333333,145.5824042816483,139.21163992737402,133.48708400702876,128.63719365904353,124.63188156168631,114.15687839381978,104.9999146847903,,114.15687839381978,,,133.09504123109053,"rgba(0, 255, 255, 0.75)",31.439227203211207,158.16368955141232,0.5838664649719117,73.39758594018367,18.457671851969792,True,False,True,False,True,18.717282673936527,0.0,0.0,0.0,0.0,0,1.1720490915961155,0.7430593143312331,False,False,False,False,0.3074148208213608,0.30832207959934654,False,False,False,False,2989302891,947918424.7558789,False,False,False,False,324155474.33700925,False,False,False,False
2024-03-01 00:00:00+00:00,202.64,202.72,172.49,178.78,334374004,,,,,,,,,,,,184.07139295740484,148.15730775565444,141.70811775372545,135.81674209928758,130.59009170955068,126.26104495178633,115.5574216772551,106.27287399574935,,115.5574216772551,,,136.05437411255173,"rgba(0, 255, 0, 1.0)",33.21428711365741,162.62588594295386,1.2047259638636858,75.41647559640712,20.54005424720542,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.189218349475427,0.6980310114794865,False,False,False,False,0.34282825288934565,0.3255751662443461,False,False,False,False,3323676895,1123900533.6628509,False,False,False,False,324912402.46019375,False,False,False,False
2024-03-08 00:00:00+00:00,207.39,227.3,199.15,205.16,423613697,,,,,,,211.28,,,,,195.1199843772763,152.2513027067817,145.59794062464906,139.4043631815085,133.59421638437098,128.7661013545245,117.6742680229845,108.17072705949417,,117.6742680229845,,211.28,140.0723629639487,"rgba(0, 255, 255, 0.75)",34.913881579608926,185.16461806372132,0.6365772274733027,77.11355956654054,22.269134649609654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2409610111931366,0.6520763565930688,False,False,False,False,0.3428282534165885,0.3342017098304673,False,False,False,False,3747290592,1318225723.1693063,False,False,False,False,332223609.4631424,False,False,False,False
2024-03-15 00:00:00+00:00,191.06,203.55,184.03,203.01,387604244,,,,,,,202.48838220021568,,,,,194.51317543345692,154.5273223649477,147.89908006032564,141.63358377315066,135.5472948603065,130.44923624752664,119.16584061417524,109.54879304988435,,119.16584061417524,,202.48838220021568,141.66054080047172,"rgba(38, 166, 154, 1.0)",35.78969672813521,183.72492742895918,0.20494927986563613,74.97743166105121,22.269134649609654,True,False,True,False,True,19.23225854870162,0.0,0.0,0.0,0.0,0,1.1901077196284133,0.713018945059704,False,False,False,False,0.1414950447102502,0.23784837727035876,False,False,False,False,3359686348,1469445028.7123208,False,False,False,False,336325878.6880948,False,False,False,False
2024-03-22 00:00:00+00:00,179.65,193.5,174.0,193.285,357754105,,,,,,,196.33540036633462,,,,,192.08692512130764,155.89682815137493,149.38153094205654,143.14339114616644,136.9293864724589,131.6778566117069,120.30228604913385,110.62625003337241,,120.30228604913385,,196.33540036633462,142.50555681594722,"rgba(38, 166, 154, 1.0)",36.18974470584,181.89688284434445,-0.06208617558945802,71.51491479896757,26.50210111979898,True,False,True,False,False,15.452434900183,0.0,0.0,0.0,0.0,0,1.173156755100451,0.7340554865043356,False,False,False,False,-0.050663534576039074,0.09359242134715984,False,False,False,False,3001932243,1582962600.1410377,False,False,False,False,337913154.7111989,False,False,False,False
2024-03-29 00:00:00+00:00,180.49,183.4,172.0,172.9,250572017,,,,,,,193.21011669447088,,,,,190.43331741924663,156.65357384474913,150.23645406331966,144.0409907727862,137.77381411413234,132.44315597976046,121.02755680894877,111.32362555208068,,121.02755680894877,,193.21011669447088,142.99156106937798,"rgba(38, 166, 154, 1.0)",36.58900174337334,180.8127913425796,-0.008822086616179762,69.12254539048402,24.2592104477948,True,False,True,False,False,15.631329334054005,0.0,0.0,0.0,0.0,0,1.1705242852351219,0.7636446814315277,False,False,False,False,-0.22617802733645517,-0.06629280299464767,False,False,False,False,3252504260,1706632352.7231832,False,False,False,False,331443440.80666566,False,False,False,False
2024-04-05 00:00:00+00:00,170.42,187.24,165.58,180.1,337310282,,,,,,,189.6011958329989,,,,,188.1594565234647,157.41527774454923,151.15174730811177,145.04111048898642,138.74608354342098,133.34428623036843,121.90645470674505,112.18270832284583,,121.90645470674505,,189.6011958329989,143.49339060856155,"rgba(38, 166, 154, 0.5)",36.743329615635595,179.35407741389648,-0.24314828044583964,65.80551691362173,21.157766231857465,True,False,True,False,False,12.41869534542315,0.0,0.0,0.0,0.0,0,1.136868518928727,0.7690769486166567,False,False,False,False,-0.24738342200026822,-0.15683811249745794,False,False,False,False,2915193978,1796155436.0770216,False,False,False,False,331878021.63580155,False,False,False,False
2024-04-12 00:00:00+00:00,163.28,171.6599,161.825,168.2,258655480,,,,,,,186.51956009953167,,,,,185.94392304544775,157.67551563750348,151.55902201549162,145.5471545630184,139.28138556184433,133.86655722624621,122.45102961437239,112.73458761013451,,122.45102961437239,,186.51956009953167,143.63239690925735,"rgba(38, 166, 154, 0.5)",36.705605764276974,177.84412536704158,-0.3967820463329838,62.39398383058902,18.014229168476334,False,False,True,False,False,10.23278549530881,0.0,0.0,0.0,0.0,0,1.1123884529278425,0.8185622735622273,False,False,False,False,-0.34282825441539394,-0.24983318345642594,False,False,False,False,2656538498,1859887514.737983,False,False,False,False,326454129.6627792,False,False,False,False
2024-04-19 00:00:00+00:00,146.64,164.8799,145.29,164.43,316960232,,,,,,,181.8653699855762,,,,,182.3283791666798,157.47251964876116,151.58277852804335,145.74410496644046,139.59122712782371,134.22472993073512,122.89972058246543,113.22896815578163,,122.89972058246543,,181.8653699855762,143.38405351334134,#000000,36.557291923675,175.2282172577356,-0.782011351317341,57.85303637545708,13.838982896438175,False,False,True,False,False,5.44893852015295,0.0,0.0,0.0,0.0,0,1.0766958396439803,0.8316517849147587,False,False,False,False,-0.34282825441539394,-0.29633071893590995,False,False,False,False,2339578266,1895420162.9796138,False,False,False,False,325750877.9840548,False,False,False,False
2024-04-26 00:00:00+00:00,157.4,158.63,145.63,148.15,222843626,,,,,,,179.42540508426353,,,,,180.3320814284198,157.38027994075136,151.63566185380358,145.90843167843096,139.82702915401575,134.49013771548954,123.22410430561635,113.58330165540845,,123.22410430561635,,179.42540508426353,143.29762846649197,#000000,36.54219144500784,173.80385965369467,-0.44890191324132145,55.932114767153784,12.209571242504815,False,True,True,False,False,7.932724300172421,0.0,0.0,0.0,0.0,0,1.0968011368106743,0.835998173119916,False,False,False,False,-0.34282825441539394,-0.31957948667565195,False,False,False,False,2562421892,1944827698.4626055,False,False,False,False,318128118.5778285,False,False,False,False
2024-05-03 00:00:00+00:00,150.6,162.29,141.155,159.08,293030034,,,,,,,176.53691053892788,,,,151.3483333333333,177.88304180250563,157.182925077902,151.6272433784337,146.04906080556643,140.07162235911508,134.78415255018353,123.60599169057164,114.01118217988733,,123.60599169057164,,176.53691053892788,144.06261701972207,#000000,36.42580369033039,170.57961229885564,-0.5485016190366018,53.75150731174696,10.273317808702672,False,True,False,False,False,6.065834019608452,0.0,0.0,0.0,0.0,0,1.083412825298077,0.8541678707888166,False,False,False,False,-0.34282825441539394,-0.3312038705455229,False,False,False,False,2269391858,1968869488.0579681,False,False,False,False,316269001.20169306,False,False,False,False
2024-05-10 00:00:00+00:00,151.92,157.7,150.61,153.1,181398147,,,,,,,175.15224514302594,,,,152.13661389515983,176.66655511214122,157.10802523199024,151.65900195875085,146.16500343031817,140.2446422843102,134.9830967224478,123.85442782817219,114.2855929456614,,123.85442782817219,,175.15224514302594,144.12255104543908,#000000,36.29426102997156,169.928731931237,-0.4961867639725608,52.36202957297948,9.04500739255019,False,True,False,False,False,6.3718429788143,0.0,0.0,0.0,0.0,0,1.0677842989273172,0.8794919108014354,False,False,False,False,-0.3138066568802267,-0.3225052637128748,False,False,False,False,2450790005,2004567304.1277483,False,False,False,False,306278567.55712324,False,False,False,False
2024-05-17 00:00:00+00:00,164.47,169.72,148.78,151.28,245664451,,,,,,,174.09003794080624,,,,155.15700618954534,175.6778066386959,157.20966017647228,151.87881495145504,146.4746364617524,140.60278853434264,135.35392781081273,124.2689659402017,114.72201631566216,,124.2689659402017,,174.09003794080624,144.59395811321556,"rgba(38, 166, 154, 0.5)",36.19873757293028,170.007790218771,-0.1529829654311536,52.88657042971718,9.04500739255019,False,True,False,False,False,9.205410192850252,0.0,0.0,0.0,0.0,0,1.0478023224367543,0.8613477518064455,False,False,False,False,-0.2151603764343452,-0.26883282007361,False,False,False,False,2696454456,2055818204.2664337,False,False,False,False,301788632.9973363,False,False,False,False
2024-05-24 00:00:00+00:00,166.36,173.14,158.27,165.55,269807728,,,,,,,173.4685126989834,,,,158.09148160035352,175.0458845023431,157.4532123601401,152.23301679653338,146.91075619805125,141.07394723243394,135.82527192239488,124.77345869146092,115.24214285261331,,124.77345869146092,,173.4685126989834,145.18324135070273,"rgba(38, 166, 154, 0.5)",36.02384856060104,170.32170170461237,-0.10997441591915945,53.476977134217975,9.04500739255019,False,True,False,False,False,9.620236727938735,0.0,0.0,0.0,0.0,0,1.064116823767305,0.8621404044596712,False,False,False,False,-0.04188303302280822,-0.1553579265482091,False,False,False,False,2966262184,2123258499.0615127,False,False,False,False,299419677.0716077,False,False,False,False
2024-05-31 00:00:00+00:00,166.9,174.55,160.07,169.42,233844797,,,,,,167.17333333333335,173.07897260364078,,,,159.82692771242566,174.6273571490413,157.68311310541898,152.55260180405872,147.29705523413753,141.4881848868123,136.23867127789126,125.2139093176651,115.6953768766484,,125.2139093176651,,170.12615296848708,145.62479970712215,"rgba(38, 166, 154, 0.5)",35.78648877203002,168.67664769961027,-0.04964576745508647,53.96332256554503,9.04500739255019,False,True,False,False,False,9.740194392256658,0.0,0.0,0.0,0.0,0,1.0655062950306797,0.8634231254350947,False,False,False,False,0.06612159951750449,-0.044618163515352305,False,False,False,False,3200106981,2203025053.279178,False,False,False,False,294562278.5477849,False,False,False,False
2024-06-07 00:00:00+00:00,167.87,171.08,158.8729,170.82,259771967,,,,,,166.52478503349232,172.61986601281959,,,,160.89752939255686,174.14296973120108,157.89452866640823,152.86335779794837,147.68371494186687,141.91184899905917,136.6675135934026,125.67852867488506,116.17784256715623,,125.67852867488506,,169.57232552315594,145.99087048494272,"rgba(38, 166, 154, 0.5)",35.5160620519178,168.54628754251746,-0.019041737834809835,54.43328319142637,9.04500739255019,False,True,True,False,False,9.958932382468031,0.0,0.0,0.0,0.0,0,1.0682903645721937,0.8823662904339141,False,False,False,False,0.02433825111910249,-0.010139956198124907,False,False,False,False,3459878948,2296125341.7770166,False,False,False,False,291985218.4331342,False,False,False,False
2024-06-14 00:00:00+00:00,159.63,165.55,156.92,162.48,234895066,,,,,,164.64669162644637,171.96471923995765,,,,160.8705284902288,173.49766357818322,157.95800588697767,153.0244531147538,147.92331758176402,142.20165534008103,136.97722325438545,126.0361086533083,116.56108339289919,,126.0361086533083,,168.305705433202,146.1166710325091,#000000,35.048132408122655,167.74490073370401,-0.23153589581347658,53.4957891326853,9.04500739255019,False,True,False,False,False,7.560217273822953,0.0,0.0,0.0,0.0,0,1.0321137506188354,0.9134423449469762,False,False,False,False,0.07290354158467295,0.03138179269327402,False,False,False,False,3224983882,2364929678.0898304,False,False,False,False,287756318.25290203,False,False,False,False
2024-06-21 00:00:00+00:00,161.23,166.82,153.34,158.0,250940206,,,,,,163.57489560861094,171.3268467211238,,,160.46333333333334,160.81864258257656,172.86184042864943,158.0171348304077,153.18430676467227,148.16516493498307,142.49770368678634,137.2961751351972,126.4075802818708,116.96112323161964,,126.4075802818708,,167.45087116486735,147.66730052100965,"rgba(38, 166, 154, 0.5)",34.70940370645479,164.04592956141116,-0.08112872192291502,53.05501205501173,9.04500739255019,False,True,False,False,False,7.935388680376789,0.0,0.0,0.0,0.0,0,1.0077863601764372,0.9153345203803505,False,False,False,False,0.02387462106584332,0.02762820687955867,False,False,False,False,3475924088,2447225560.3053985,False,False,False,False,285029198.8267611,False,False,False,False
2024-06-28 00:00:00+00:00,162.21,166.45,156.0,159.75,214125604,,,,,,163.21223110425797,170.8852237088968,,,160.96519114214536,160.8906909846026,172.4099426802737,158.08694381738354,153.33500113706313,148.3819223233214,142.7577059551153,137.57404959587157,126.7282179568589,117.30516416898098,,126.7282179568589,,167.04872740657737,147.84348297616165,"rgba(38, 166, 154, 0.5)",34.31687971073537,163.9883342349757,-0.05182097702255169,52.88632601368322,8.700159068094933,False,True,False,False,False,8.167758442839098,0.0,0.0,0.0,0.0,0,1.004283131592603,0.933689947019232,False,False,False,False,0.07247788413314869,0.050053045506353686,False,False,False,False,3690049692,2539286607.0975914,False,False,False,False,279777080.69144547,False,False,False,False
2024-07-05 00:00:00+00:00,171.9,174.0396,153.64,161.25,197113259,,,,,,163.68199251145046,170.71116126746105,,,162.62065615914557,161.3573394478231,172.20119478896785,158.23757738733153,153.55009344726906,148.6483766156386,143.05254698429053,137.8761741487489,127.05967064053422,117.65228323530081,,127.05967064053422,,167.19657688945574,148.225591285505,"rgba(38, 166, 154, 0.5)",34.140571235002085,164.59278734647003,0.2140331104371906,54.14244756219605,8.700159068094933,False,True,True,False,False,10.425222007335389,0.0,0.0,0.0,0.0,0,1.019304949363361,0.9098682627798887,False,False,False,False,0.18515328336856132,0.1176031644374575,False,False,False,False,3887162951,2639129299.2385106,False,False,False,False,273653834.64022726,False,False,False,False
2024-07-12 00:00:00+00:00,181.61,187.28,173.22,174.9,304000336,,,,,180.70333333333332,166.73534714157745,171.290870919494,,,168.31022054882806,163.54805950088542,172.64229979272295,158.83942489977906,154.21616876017853,149.35828487558356,143.75932399117417,138.5545086219818,127.73995541578336,118.33066988679465,,127.73995541578336,180.70333333333332,172.9098504648016,149.52989162937115,"rgba(38, 166, 154, 0.5)",34.30246738163988,169.82424013115607,0.3435834436549067,56.23750410314524,8.700159068094933,False,True,True,False,True,12.58108095395334,-1.0,187.28,173.22,0.0,0,1.0486235434056186,0.8961922455541603,False,True,False,False,0.34282825157708136,0.23021570800726943,False,False,False,False,4191163287,2754094779.8134356,False,False,False,False,275901723.6298401,False,True,False,False
2024-07-19 00:00:00+00:00,151.58,185.5,150.62,184.45,276723380,,,,,172.0609452860483,166.15019811083573,170.85325014812818,,,167.03145952047956,163.4563521531411,172.18792176067666,158.92815301015406,154.398556260187,149.61929681797983,144.07529646103902,138.89578857612315,128.13739575478138,118.75971190227064,,128.13739575478138,172.0609452860483,169.68813118167074,149.54899322168325,#000000,33.90995219191052,167.17473876762617,-0.45988678130152005,53.42368423233837,8.700159068094933,False,True,False,False,True,4.2332278865318145,0.0,0.0,0.0,0.0,1,0.9852031478196892,0.9595192686337192,False,False,False,False,-0.05316431914000512,0.08852569443363215,False,False,False,False,3914439907,2840046270.716144,False,False,False,False,275962587.06466675,False,False,False,False
2024-07-26 00:00:00+00:00,139.99,157.05,136.81,154.23,235080512,,,,,164.15265693955192,163.85601058459997,169.78092376728083,,,163.46627648279312,162.07077801874757,171.17063094952977,158.64446949761708,154.22036275068638,149.53670256855074,144.08291431051018,138.96403828381997,128.2956218862704,118.97101628161974,,128.2956218862704,164.15265693955192,165.92986376381089,148.9422811030145,#000000,33.35916960370339,163.38643050642315,-0.7013493076825801,50.192746990999765,5.702026120830929,False,True,False,False,False,1.3666085421064196,0.0,0.0,0.0,0.0,1,0.924676631784645,1.044073793977288,False,False,False,False,-0.34282825441539394,-0.12715127999088088,False,False,False,False,3679359395,2902217613.255689,False,False,False,False,272934285.2080248,False,False,False,False
2024-08-02 00:00:00+00:00,132.5,153.603,130.24,141.19,403849594,,,,,155.7516392332791,159.97662532078047,167.7471024510642,,,158.1687078554023,159.45829826095041,169.239966619399,157.99033841591856,153.75185293789255,149.2400509542039,143.95777314579658,138.96036231079637,128.46576807921647,119.24527701528582,,128.46576807921647,155.7516392332791,161.1584556683746,147.8478395594862,#000000,32.758276830457675,158.33881766760308,-0.7887721872958505,47.16337955482612,2.803380741774909,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9151764378757355,1.0381544309488322,False,False,False,False,-0.34282825441539394,-0.2349897672031374,False,False,False,False,3275509801,2929868886.4219346,True,False,False,False,282631715.48891187,False,False,False,False
2024-08-09 00:00:00+00:00,134.27,139.14,121.825,122.16,284841912,,,,,151.20653028722646,157.1990668575093,166.15482454568547,,131.745,154.69491499214436,157.4264495845377,167.72719734163968,157.394574648778,153.29071123709798,148.90620964825925,143.75778899473536,138.85958467295356,128.50287476512264,119.3661540823282,,128.50287476512264,151.20653028722646,158.18680723014043,148.23053058852685,#000000,32.2067628033348,148.71137803422005,-0.4483958267524089,45.25768138285108,1.0138594950143585,False,True,False,True,False,0.008484341418757424,0.0,0.0,0.0,0.0,1,0.891630456999012,1.070700192423981,True,False,False,False,-0.34282825441539394,-0.2889090108092657,False,False,False,False,3560351713,2976571318.02031,False,False,False,False,282795433.74899244,False,False,False,False
2024-08-16 00:00:00+00:00,148.56,149.3693,133.23,134.44,192155110,,,,,150.35861281962246,156.36011975462802,165.5048471985369,,136.56895591571987,153.8008569584872,156.78047147058643,167.0910890498938,157.18832600578563,153.1573028506811,148.8402941399641,143.75737356568914,138.90495101268738,128.61815408505848,119.52399913503254,,128.61815408505848,150.35861281962246,157.40785992426245,148.47077750545532,#000000,31.699539066191615,149.2721363621144,-0.02246519612248573,45.844025898451584,1.0138594950143585,False,True,False,True,False,3.308584856557779,0.0,0.0,0.0,0.0,1,0.9183178562334957,1.0500783987588382,False,False,False,False,-0.18875681472642541,-0.23883291276784555,False,False,False,False,3752506823,3034048022.09288,False,False,False,False,276081335.6935115,False,False,False,False
2024-08-23 00:00:00+00:00,154.98,162.04,147.72,148.43,269841157,,,,154.91333333333333,150.98360954099553,156.24383102878764,165.09078431873303,,143.19698882298437,153.91505607436352,156.66457060439615,166.654228492665,157.1411410216346,153.19101588051745,148.94678140537485,143.925954518447,139.11207440502167,128.89495147193176,119.84319795409547,,128.89495147193176,150.98360954099553,156.8078895554624,149.16427626973365,#000000,31.498490441735573,150.7522469429192,0.13422081495940585,47.04954650236368,1.0138594950143585,False,True,False,False,False,4.726285927783678,0.0,0.0,0.0,0.0,1,0.9535288166558922,1.0307941576376618,False,False,False,False,-0.006448575492141118,-0.12264074412999333,False,False,False,False,4022347980,3107255426.382296,False,False,False,False,275619100.23473287,False,False,False,False
2024-08-30 00:00:00+00:00,148.56,158.28,144.47,154.7,181842914,,,,153.11107781019504,150.9373142984032,155.9454461779319,164.71463281769124,,144.61457353041465,153.69000098852396,156.41451128423094,166.27142558741292,157.04872470392976,153.1558363342798,148.96418067247626,143.99158688351469,139.20996077873784,129.0466860055169,120.02802862713638,,129.0466860055169,150.9373142984032,156.17711777605535,149.2407486769038,#000000,31.23464371495214,150.5882416568842,-0.06493564246783064,47.15222116019491,1.0138594950143585,False,True,False,False,False,3.149340173428701,0.0,0.0,0.0,0.0,1,0.9207284322624343,1.0824861849592524,False,False,False,False,-0.05298014228961358,-0.08781044320980345,False,False,False,False,3840505066,3161570214.502126,False,False,False,False,268672716.0691971,False,False,False,False
2024-09-06 00:00:00+00:00,134.35,146.49,132.1101,146.41,147144669,,,,149.31197780049595,150.0855739591978,155.2151293139528,164.1639206382428,,143.66200760549054,152.8920063555058,155.82403843004482,165.73499728467837,156.83473780259715,152.9972199103078,148.85826423840254,143.9402765136385,139.1991258719885,129.09544462921576,120.113758232488,,129.09544462921576,150.0855739591978,154.69415042797235,148.903811864187,#000000,30.9224820501871,148.9878914301725,-0.4733737546169567,45.71259503524944,1.0138594950143585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8244143258842275,1.1633223970364033,False,False,False,False,-0.21637949149686383,-0.15209496735333364,False,False,False,False,3693360397,3200962079.8723392,False,False,False,False,259670638.50851583,False,False,False,False
2024-09-13 00:00:00+00:00,152.31,153.03,134.86,136.1,169750833,,,,148.74245050405335,149.8547453783346,154.84173167041897,163.76413647389973,,144.080576887226,152.5577233393647,155.50558784190886,165.33284562413002,156.70780552813272,152.92416153226765,148.835560956545,143.96610634952657,139.25901660902082,129.21001379326668,120.26232217788734,,129.21001379326668,149.8547453783346,154.30076600667667,148.8379398461389,#000000,30.549236299562146,148.80887402724466,0.11460600646195293,46.857240159196266,1.0138594950143585,False,True,False,False,False,3.7376384227528554,0.0,0.0,0.0,0.0,1,0.8716325855815589,1.1026244184944543,False,False,False,False,-0.15263930259855596,-0.15236713497594478,False,False,False,False,3863111230,3250010165.066981,False,False,False,False,253009912.17455173,False,False,False,False
2024-09-20 00:00:00+00:00,155.95,159.25,148.01,151.7,168635022,,,,149.76102523128012,150.145971808699,154.82336211437098,163.55560184681127,,145.3114946929238,152.65215000174166,155.4685192770577,165.10778550794015,156.67939300486353,152.94110403182864,148.89403671222357,144.06112113234326,139.37767310156332,129.37154220848552,120.45056712509644,,129.37154220848552,150.145971808699,154.57149025029034,148.98648196709712,#000000,30.161871807282083,149.46766043366114,0.21491834484800768,48.07333538334733,1.0138594950143585,False,True,False,False,False,4.4997158107063235,0.0,0.0,0.0,0.0,1,0.9238862337788736,1.0661920462295456,False,False,False,False,0.07670587083468697,-0.03783063207062891,False,False,False,False,4031746252,3307916541.876834,False,False,False,False,246759920.3097701,False,False,False,False
2024-09-27 00:00:00+00:00,164.35,168.7286,154.58,156.445,150413962,,,,151.530077302586,150.81622430240853,155.10183724604025,163.53606534812403,,146.96897946352553,153.08424748185746,155.67483320613786,165.06170567176534,156.7432816707471,153.03830886304888,149.02080155642392,144.21006141853124,139.53850828982553,129.5602201236743,120.6566123352275,,129.5602201236743,150.81622430240853,155.2460510497897,149.29009477455372,"rgba(38, 166, 154, 0.5)",29.752698260254725,150.59988213759436,0.46214691999124624,49.83844261284285,1.0138594950143585,False,True,False,False,True,6.2314473859619035,0.0,0.0,0.0,0.0,1,0.9444916858403103,1.0198125954819284,False,False,False,False,0.34282825203934364,0.15249880998435736,False,False,False,False,4182160214,3372675332.404476,False,False,False,False,239623182.65719453,False,False,False,False
2024-10-04 00:00:00+00:00,170.9,171.21,158.08,163.1,152621674,,,,153.40053665729172,151.64321405269385,155.51192897273634,163.59798274481375,,148.72525540396234,153.66290578036205,155.992136543209,165.09168753472156,156.85230326877934,153.17737972461887,149.18601358839146,144.3926167966812,139.7286473244905,129.77344940448722,120.88427072174983,,129.77344940448722,151.64321405269385,156.03841560688392,149.65823953697037,"rgba(38, 166, 154, 0.5)",29.40808163300238,151.85797797357748,0.6475098329791483,51.76445544904944,-3.621360000327279,False,True,False,False,True,7.549732424166603,0.0,0.0,0.0,0.0,1,0.967116316510124,1.0234712380335604,False,False,False,False,0.34282825224735103,0.2476635311158542,False,False,False,False,4334781888,3443942484.670811,False,False,False,False,233178626.46036533,False,False,False,False
2024-10-11 00:00:00+00:00,167.89,174.05,162.0,171.08,224250582,,,167.98,155.63300598119233,152.80213781029985,156.12617960857955,163.71934411950528,,150.9492535996249,154.50264917202557,156.47723399321166,165.16599428738525,157.02797486225725,153.3950511040517,149.4401496865226,144.6702569544155,140.01596048830314,130.09279927028254,121.22373236525488,,130.09279927028254,152.80213781029985,159.2521335039154,150.173732341808,"rgba(38, 166, 154, 0.5)",28.989558560169762,156.84109934777928,0.3811338013060109,52.74500702401899,-2.59522201387378,False,True,False,False,True,6.814291600320853,0.0,0.0,0.0,0.0,1,0.9855746575202133,0.9794636012039621,False,False,False,False,0.34282825244254284,0.2952458917791985,False,False,False,False,4110531306,3493319434.398899,False,False,False,False,232517289.8336716,False,False,False,False
