date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_valley_424,aVWAP_valley_352,aVWAP_valley_273,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_160,aVWAP_valley_121,aVWAP_valley_97,aVWAP_OB_bull_352,aVWAP_OB_bull_160,aVWAP_OB_bull_97,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,472.535,479.235,470.935,475.82,188719.0,,,,,,,,498.60101879739835,482.390952143054,,,482.390952143054,,490.4959854702262,"rgba(239, 83, 80, 1.0)",24.859232119065076,485.85965502118216,-0.4038602227573451,36.79169591634023,-4.964394324460173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724568637353857,0.8309035813087492,False,False,False,False,0.06412490790958857,0.07667948503379662,False,False,False,False,1264014.0,1112401.2101648105,False,False,False,False,120580.08945644004,False,False,False,False
2024-07-19 17:00:00+00:00,479.275,480.02,475.77,476.84,139917.0,,,,,,,,497.7722426595894,482.2824292850934,,,482.2824292850934,,490.02733597234135,"rgba(239, 83, 80, 1.0)",24.498426634164826,485.4862186035901,-0.35292954656656755,36.580380907561974,-5.337252401534357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755959565479781,0.8315819251659625,False,False,False,False,0.06261332326899827,0.06964640415139745,False,False,False,False,1403931.0,1116921.0518676816,False,False,False,False,120879.88651913087,False,False,False,False
2024-07-22 17:00:00+00:00,487.7,490.52,486.88,487.27,111239.0,,,,,,,,497.48251768962166,482.3863184258352,,,482.3863184258352,,489.9344180577284,"rgba(239, 83, 80, 1.0)",24.23228277683684,485.4220964832633,0.0762579214576944,39.00826128524269,-5.337252401534357,False,True,False,True,False,1.4975885449082291,0.0,0.0,0.0,0.0,0,0.8742434507678408,0.8328063836193915,False,False,False,False,0.11257591071125336,0.0911111574313254,False,False,False,False,1515170.0,1123095.4541643066,False,False,False,False,120730.41541030713,False,False,False,False
2024-07-23 17:00:00+00:00,490.71,493.62,487.84,488.745,121865.0,,,,,,,,497.24400226646026,482.53072047645327,,,482.53072047645327,,489.8873613714568,"rgba(239, 83, 80, 0.75)",24.004689387588442,485.3992305127767,0.13937982838275104,40.979426173836586,-5.337252401534357,False,True,False,True,True,1.8155326997506904,0.0,0.0,0.0,0.0,0,0.8744383499887292,0.8289578480727327,False,False,False,False,0.1201926445214325,0.10565190097637894,False,False,False,False,1637035.0,1131063.5091385033,False,False,False,False,120748.00586906205,False,False,False,False
2024-07-24 17:00:00+00:00,466.98,468.39,460.57,460.935,236062.0,,,,,,,,495.25272934055727,481.855032739095,,,481.855032739095,,488.55388103982614,"rgba(239, 83, 80, 0.75)",23.90974178895332,484.3908426921626,-0.9810161439300686,38.017829981365715,-5.337252401534357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8683694024069003,0.8381613995735165,False,False,False,False,-0.001850945343214764,0.05190047781658209,False,False,False,False,1400973.0,1135248.1524076737,False,False,False,False,122535.8197315572,False,False,False,False
2024-07-25 17:00:00+00:00,460.45,462.31,453.26,453.26,112865.0,,,,,,,456.2766666666666,494.1894073356174,481.4324766600732,,456.2766666666666,481.4324766600732,,477.2995168874524,"rgba(239, 83, 80, 1.0)",23.84587374773252,481.99775935649217,-1.2051459997025618,35.17222157662803,-7.446439048751188,False,True,False,True,False,0.0,1.0,462.31,453.26,0.0,0,0.8629356234575413,0.8476779660391695,False,False,False,False,-0.03284290530383462,0.009528786256373732,False,False,False,False,1288108.0,1137618.0725253841,False,False,False,False,122385.88454192065,False,False,True,False
2024-07-26 17:00:00+00:00,468.295,469.76,463.53,465.765,136458.0,,,,,,,461.79085649271553,493.30051975333083,481.1371605713901,,461.79085649271553,481.1371605713901,,478.74284560581214,"rgba(239, 83, 80, 1.0)",23.773631389450102,481.9649257355016,-0.6814241152359485,36.32819330500578,-7.446439048751188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637886254296785,0.8378672589323871,False,False,False,False,0.00816746735328135,0.008848126804827541,False,False,False,False,1424566.0,1142066.87760251,False,False,False,False,122604.05687460405,False,False,False,False
2024-07-29 17:00:00+00:00,472.65,473.18,465.04,465.765,185903.0,,,,,,,464.4409024238748,492.2455922842404,480.79566707397083,,464.4409024238748,480.79566707397083,,479.16072059402865,"rgba(239, 83, 80, 1.0)",23.817882706143493,481.67818592344497,-0.6681192497156936,37.09884112392428,-7.446439048751188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871340941198861,0.833013695621939,False,False,False,False,0.0157412387412175,0.012294682773022522,False,False,False,False,1424566.0,1146446.7089575098,False,False,False,False,123585.4358377885,False,False,False,False
2024-07-30 17:00:00+00:00,457.85,465.07,456.845,463.37,80690.0,,,,,,,464.02186612097057,491.70381154200794,480.58338744837806,,464.02186612097057,480.58338744837806,,478.76968837045223,"rgba(239, 83, 80, 1.0)",23.885257598936903,481.3966020931105,-0.7547166706677197,37.219481551041596,-7.446439048751188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643248598827877,0.8405058478142443,False,False,False,False,-0.14509374248733786,-0.06639952985715766,False,False,False,False,1343876.0,1149507.6281984788,False,False,False,False,122920.39032092356,False,False,False,False
2024-07-31 17:00:00+00:00,473.76,476.48,469.55,474.36,295579.0,,,,,,,467.46082685044263,490.58887331833927,480.3039235742801,,467.46082685044263,480.3039235742801,,479.451207914354,"rgba(239, 83, 80, 0.75)",23.887527175841832,481.1895908494951,-0.2859061467191997,40.137461227775084,-7.446439048751188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598863922762258,0.8364824256993852,False,False,False,False,-0.06821334438260529,-0.06730643711988148,False,False,False,False,1639455.0,1157103.7114822234,False,False,False,False,125597.2679903666,False,False,False,False
2024-08-01 17:00:00+00:00,500.51,500.78,492.275,497.83,220379.0,,,,,,,473.76136894943886,490.8666440842616,480.7775416170656,,473.76136894943886,480.7775416170656,,481.8018515502554,#000000,23.85204189004224,481.9243906812209,0.666844767089703,46.52078561702862,-9.683708425641825,False,True,False,False,True,3.806644166804915,0.0,0.0,0.0,0.0,0,0.8736883793001357,0.8211927914210677,False,False,False,False,0.08022008908152231,0.006456825980820417,False,False,False,False,1859834.0,1167998.754715057,False,False,False,False,127066.75220757021,False,False,False,False
2024-08-02 17:00:00+00:00,487.51,490.505,484.61,488.105,192798.0,,,,,,,475.9620007180153,490.7517983400119,480.9465221058003,,475.9620007180153,480.9465221058003,,482.55344038794254,#000000,23.854780850647902,482.12842054468643,0.25054011154964173,48.740018714839984,-7.5805911534794035,False,True,False,False,True,1.7785116517395245,0.0,0.0,0.0,0.0,0,0.8691994572591587,0.8173447742083436,False,False,False,False,0.023531324820107006,0.014994075400463712,False,False,False,False,1667036.0,1175735.7662698622,False,False,False,False,128085.84132063114,False,False,False,False
2024-08-05 17:00:00+00:00,473.75,479.9,471.37,476.595,154743.0,,,,,,,475.96121537632496,490.3280633881707,480.8511466008063,,475.96121537632496,480.8511466008063,,482.380141788434,#000000,23.86911171424342,481.97207633049675,-0.22527341590546315,48.08094756899101,-7.5805911534794035,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8595220439273126,0.8258464761060185,False,False,False,False,-0.05164454856473335,-0.018325236582134818,False,False,False,False,1512293.0,1180953.7078780811,False,False,False,False,128499.13060248182,False,False,False,False
2024-08-06 17:00:00+00:00,502.21,502.47,493.735,493.93,122514.0,,,,,,,477.65385250456796,490.469587523879,481.0875072748104,,477.65385250456796,481.0875072748104,,483.07031576775245,#000000,23.856970204205098,482.24278628552275,0.4898867548745662,50.65336838255944,-5.491494129611915,False,True,False,False,True,2.808434182208959,0.0,0.0,0.0,0.0,0,0.8667098196981041,0.8187459779242134,False,False,False,False,0.09021675573678295,0.035945759577324064,False,False,False,False,1634807.0,1187990.1930272582,False,False,False,False,128406.33787996271,False,False,False,False
2024-08-07 17:00:00+00:00,494.14,495.105,487.06,488.81,122175.0,,,,,,,478.60705343582265,490.466460040372,481.22277739523247,,478.60705343582265,481.22277739523247,,483.4320969571424,"rgba(38, 166, 154, 0.5)",23.838548971992726,482.37573356705576,0.26991015436819116,51.37541842991032,-4.5554422956833776,False,True,True,False,True,1.783854200566232,0.0,0.0,0.0,0.0,0,0.8604433109552563,0.8252222180549822,False,False,False,False,0.04577053211338964,0.04085814584535685,False,False,False,False,1512632.0,1193023.3993369131,False,False,False,False,128309.72799035089,False,False,False,False
2024-08-08 17:00:00+00:00,503.0,509.95,500.52,509.03,155552.0,,,,,,,481.045054725932,490.89618275886767,481.6854224297917,,481.045054725932,481.6854224297917,,484.5422199715304,"rgba(38, 166, 154, 0.5)",23.474060315264815,482.88525634568197,1.1137716825800472,54.87172695113945,-1.0345690541437023,False,False,True,False,True,5.473257947985452,0.0,0.0,0.0,0.0,0,0.8633358290403447,0.820383593892595,False,False,False,False,0.13574351530585196,0.08830083057560441,False,False,False,False,1668184.0,1200390.2303549454,False,False,False,False,128732.08879670204,False,False,False,False
2024-08-09 17:00:00+00:00,512.94,518.42,512.55,517.68,82331.0,,,,,,,482.6002288397645,491.2503441890858,482.0167302158693,,482.6002288397645,482.0167302158693,,485.28910108157316,"rgba(38, 166, 154, 1.0)",23.25590062351525,483.2488072825697,1.4805357691722791,58.2763618104098,2.2815755804096867,True,False,True,False,True,6.969702305982672,0.0,0.0,0.0,0.0,0,0.8768074354540573,0.8080615347922004,False,False,False,False,0.20221471999717075,0.14525777528638759,False,False,False,False,1750515.0,1208919.2965509926,False,False,False,False,128012.69207117177,False,False,False,False
2024-08-12 17:00:00+00:00,514.45,516.38,513.69,515.61,67359.0,,,,,,,483.73931131931056,491.52161459406744,482.27538703973266,,483.73931131931056,482.27538703973266,,485.8454376510369,"rgba(38, 166, 154, 1.0)",22.63788393857127,483.5263011968235,1.417256970229055,60.06372278785967,4.073358165495712,True,False,True,False,True,6.541140328961859,0.0,0.0,0.0,0.0,0,0.8748695345292355,0.8175961314641413,False,False,False,False,0.19926338906553545,0.17226058217596152,False,False,False,False,1683156.0,1216271.8035812099,False,False,False,False,127072.32475223887,False,False,False,False
2024-08-13 17:00:00+00:00,529.9,531.435,526.31,528.51,170043.0,,,,,,,487.38515110428153,492.55543784882184,483.171565108643,,487.38515110428153,483.171565108643,,487.7040513539155,"rgba(38, 166, 154, 1.0)",22.133583714257473,484.490682253883,1.9888020988558535,62.889917393035034,6.859377723935239,True,False,True,False,True,8.74396047837461,0.0,0.0,0.0,0.0,0,0.8707792037273929,0.8176706043883898,False,False,False,False,0.2918750596738215,0.2320678209248915,False,False,False,False,1853199.0,1226146.6438357646,False,False,False,False,127738.536771584,False,False,False,False
2024-08-14 17:00:00+00:00,527.235,527.54,523.18,526.55,65558.0,,,,,,,488.54710094288674,492.90711891362105,483.48581195107806,,488.54710094288674,483.48581195107806,,488.31334393586195,"rgba(38, 166, 154, 1.0)",21.816703809630027,484.81841597960187,1.9128271797858625,64.25922847404593,8.3072672536981,True,False,True,False,True,8.328258615167414,0.0,0.0,0.0,0.0,0,0.8724961130315335,0.8153840928645822,False,False,False,False,0.2679613533581573,0.2500145871415244,False,False,False,False,1787641.0,1234851.982691024,False,False,False,False,126774.49744179199,False,False,False,False
2024-08-15 17:00:00+00:00,538.665,538.67,536.04,537.31,187116.0,,,,,,,492.4287708216149,494.2110333966724,484.59668864814887,,492.4287708216149,484.59668864814887,,490.412164288812,"rgba(38, 166, 154, 1.0)",21.77415645018484,489.18710740589194,2.210092166105452,66.51598232104197,10.626714372009715,True,False,True,False,True,10.132059958193437,0.0,0.0,0.0,0.0,0,0.8743250115925987,0.8114332939434278,False,False,False,False,0.342828253716017,0.29642142042877073,False,False,False,False,1974757.0,1246323.3783082173,False,False,False,False,127710.02461323707,False,False,False,False
2024-08-16 17:00:00+00:00,530.08,530.25,527.17,527.395,80408.0,,,,,,,493.6135971028363,494.63520662399037,484.980426584418,,493.6135971028363,484.980426584418,,491.07641010374823,"rgba(38, 166, 154, 1.0)",21.694555575157864,489.37636593972263,1.7524504675178487,65.35911935819693,10.626714372009715,True,False,True,False,True,8.020105447997615,0.0,0.0,0.0,0.0,0,0.8749198275733483,0.8129819667974281,False,False,False,False,0.28348027419851685,0.2899508473136438,False,False,False,False,1894349.0,1256370.2871716558,False,False,False,False,126976.65989055122,False,False,False,False
2024-08-19 17:00:00+00:00,526.615,529.465,525.8,529.26,65158.0,,,,,,,494.5152329702824,494.9702944531417,485.2857910947105,,494.5152329702824,485.2857910947105,,491.5904395060449,"rgba(38, 166, 154, 1.0)",21.89351710002345,489.5806803483223,1.8123775851270238,64.87407351977501,10.626714372009715,True,False,True,False,True,8.337524431701159,0.0,0.0,0.0,0.0,0,0.8783907151462542,0.812922319417526,False,False,False,False,0.2762253234734761,0.28308808539355995,False,False,False,False,1959507.0,1267271.6315565913,False,False,False,False,126018.2310550388,False,False,False,False
2024-08-20 17:00:00+00:00,527.78,527.925,525.96,526.69,50219.0,,,,,,,495.15272710538466,495.21396053422615,485.51107821882147,,495.15272710538466,485.51107821882147,,491.95925528614407,"rgba(38, 166, 154, 0.75)",22.047768096477398,489.7338753836035,1.6761843854072958,63.810145816621464,10.626714372009715,True,False,True,False,False,7.785862738718233,0.0,0.0,0.0,0.0,0,0.8722864959418386,0.8139013367837503,False,False,False,False,0.2715943574739368,0.2773412214337484,False,False,False,False,1909288.0,1277225.3737030006,False,False,False,False,124843.0491782165,False,False,False,False
2024-08-21 17:00:00+00:00,532.45,537.015,531.9,535.19,86465.0,,,,,,,496.4508261008974,495.7267332806289,485.9658051964662,,496.4508261008974,485.9658051964662,,492.71445485933083,"rgba(38, 166, 154, 0.75)",22.422920099393718,490.18142624165375,2.0072574650775867,64.56384847228045,10.626714372009715,True,False,True,False,False,9.254643726455235,0.0,0.0,0.0,0.0,0,0.8758993486105964,0.8086458514590061,False,False,False,False,0.32269570222945854,0.30001846183160347,False,False,False,False,1995753.0,1288365.3369014037,False,False,False,False,124248.04066382555,False,False,False,False
2024-08-22 17:00:00+00:00,533.75,534.33,528.72,532.24,75861.0,,,,,,,497.4392652605823,496.1326762993349,486.33425711790545,,497.4392652605823,486.33425711790545,,493.3020662259409,"rgba(38, 166, 154, 0.75)",22.73077187129545,490.5076954141147,1.8359387363605142,64.12354047706239,10.626714372009715,True,False,True,False,False,8.607621356337592,0.0,0.0,0.0,0.0,0,0.8736485542409812,0.8082240407236913,False,False,False,False,0.3025741911789609,0.30129632650528215,False,False,False,False,1919892.0,1298156.4479571958,False,False,False,False,123497.85398686702,False,False,False,False
2024-08-23 17:00:00+00:00,526.78,529.345,525.82,527.72,95905.0,,,,,,,498.4710546626331,496.5749116085529,486.7500282712867,,498.4710546626331,486.7500282712867,,493.9319981808242,"rgba(38, 166, 154, 0.75)",22.926336601668066,490.8307757559579,1.6090326546700942,62.381368508560655,10.626714372009715,True,False,True,False,False,7.6156974294706465,0.0,0.0,0.0,0.0,0,0.8694495191218876,0.8109741367596209,False,False,False,False,0.2758893598350722,0.2885928431701772,False,False,False,False,1823987.0,1306308.8596167741,False,False,False,False,123070.05780102412,False,False,False,False
2024-08-26 17:00:00+00:00,521.21,521.8,518.68,520.29,49025.0,,,,,,,498.8451354766762,496.74367837230653,486.9215994311956,,498.8451354766762,486.9215994311956,,494.1701377600594,"rgba(38, 166, 154, 0.75)",22.86437385407156,490.9256849092486,1.2842824945990077,59.00637341288877,13.277597756416988,True,False,True,False,False,6.003709777795763,0.0,0.0,0.0,0.0,0,0.8649875249782675,0.8132698104474071,False,False,False,False,0.22716534075934575,0.25787909196476144,False,False,False,False,1774962.0,1313574.7997777543,False,False,False,False,121922.07240876017,False,False,False,False
2024-08-27 17:00:00+00:00,520.5,521.07,518.26,519.145,55848.0,,,,,,,499.2412490071976,496.92686534024557,487.1104838610804,,499.2412490071976,487.1104838610804,,494.4261994028412,"rgba(38, 166, 154, 0.75)",22.822742257914232,491.0314901444714,1.2318199775392764,56.422415032947775,10.793740025388217,True,False,True,False,False,5.755930967972578,0.0,0.0,0.0,0.0,0,0.8634762284156431,0.8166391650587348,False,False,False,False,0.2233968870505662,0.24063798950766382,False,False,False,False,1719114.0,1319862.2292385644,False,False,False,False,120897.66818536853,False,False,False,False
2024-08-28 17:00:00+00:00,515.46,519.14,512.63,516.85,66152.0,,,,,,,499.61822485654966,497.1090310104093,487.3089908370294,,499.61822485654966,487.3089908370294,,494.67874890132947,"rgba(38, 166, 154, 0.5)",22.860486194218378,491.12383711977543,1.1253550192091264,53.991768477521646,8.495369541110904,False,False,True,False,False,5.253847130347282,0.0,0.0,0.0,0.0,0,0.8549849746030904,0.8220658686047082,False,False,False,False,0.19877295566742678,0.2197054725875453,False,False,False,False,1652962.0,1325026.5667697494,False,False,False,False,120048.89813598298,False,False,False,False
2024-08-29 17:00:00+00:00,523.85,523.94,515.77,518.48,154317.0,,,,,,,500.59291008884895,497.5896825975902,487.8116705716922,,500.59291008884895,487.8116705716922,,495.3314210860438,"rgba(38, 166, 154, 0.5)",22.8052932801709,491.44792819924305,1.1853419935739757,52.91480508022295,7.430615126533745,False,False,True,False,False,5.5667059637458856,0.0,0.0,0.0,0.0,0,0.8587761790779807,0.8182704453809881,False,False,False,False,0.22464141990670278,0.22217344624712404,False,False,False,False,1807279.0,1332503.3486802957,False,False,False,False,120580.18653697548,False,False,False,False
2024-08-30 17:00:00+00:00,517.705,522.05,516.99,521.505,57313.0,,,,,,,500.9449903833309,497.76919542876794,487.9989178960852,,500.9449903833309,487.9989178960852,,495.57103456939467,"rgba(38, 166, 154, 0.5)",22.749861711687714,491.57859613227026,1.3154543199862652,53.226235085880546,7.430615126533745,False,False,True,False,False,6.151541941116424,0.0,0.0,0.0,0.0,0,0.8644606069837402,0.8148166482616807,False,False,False,False,0.22244756994776624,0.22231050809744513,False,False,False,False,1864592.0,1340752.7851348647,False,False,False,False,119599.29992399912,False,False,False,False
2024-09-02 17:00:00+00:00,521.505,521.505,521.505,521.505,0.0,,,,,,,500.9449903833309,497.76919542876794,487.9989178960852,,500.9449903833309,487.9989178960852,,495.57103456939467,"rgba(38, 166, 154, 0.5)",22.62220246544093,491.57859613227026,1.3228775541836453,53.43385508965228,7.430615126533745,False,False,True,False,False,6.151541941116424,0.0,0.0,0.0,0.0,0,0.8651893102601865,0.8208302650957285,False,False,False,False,0.23547847974378328,0.2288944939206142,False,False,False,False,1864592.0,1348874.323349828,False,False,False,False,117745.04721199913,False,False,False,False
2024-09-03 17:00:00+00:00,515.54,515.54,508.76,511.48,90550.0,,,,,,,501.2482245001247,497.94472245738393,488.2156179648237,,501.2482245001247,488.2156179648237,,495.80285497411074,#000000,22.28873868425824,491.66939037447685,0.8888169898781537,49.83380353209439,4.001176437445956,False,True,False,False,False,3.8594762978635444,0.0,0.0,0.0,0.0,0,0.8576837692123237,0.8305718639531552,False,False,False,False,0.17467379234219596,0.20178414313140508,False,False,False,False,1774042.0,1355466.0702746366,False,False,False,False,117323.41857305341,False,False,False,False
2024-09-04 17:00:00+00:00,515.23,515.54,512.435,513.635,78956.0,,,,,,,501.54497664004566,498.1150450124378,488.41661949448525,,501.54497664004566,488.41661949448525,,496.0255470489896,"rgba(239, 83, 80, 1.0)",22.01525657991054,491.77828877434297,0.9927983871694598,48.350719503919066,2.524099050605521,False,True,False,True,False,4.297504261843979,0.0,0.0,0.0,0.0,0,0.8680976817711051,0.8227026016804625,False,False,False,False,0.18650302618561762,0.19414358465851134,False,False,False,False,1852998.0,1363179.743603712,False,False,False,False,116728.57487424638,False,False,False,False
2024-09-05 17:00:00+00:00,514.66,517.73,514.22,515.755,50306.0,,,,,,,501.75686395166747,498.2354276635542,488.5531426586814,,501.75686395166747,488.5531426586814,,496.18181142463436,"rgba(239, 83, 80, 1.0)",21.695065705661936,491.86451322268306,1.101194488250941,48.27945914549646,2.296873796612047,False,True,False,True,False,4.7318204253141545,0.0,0.0,0.0,0.0,0,0.8763525239866695,0.8149972524540128,False,False,False,False,0.1993563704697862,0.19674997756414875,False,False,False,False,1903304.0,1371553.763082724,False,False,False,False,115698.76751185495,False,False,False,False
2024-09-06 17:00:00+00:00,500.92,503.33,498.25,500.62,163769.0,,,,,,500.73333333333335,501.70994127384256,498.289278601752,488.74696743888694,,501.70994127384256,488.74696743888694,,497.36988016195374,"rgba(239, 83, 80, 1.0)",21.52235739645908,493.7050167969576,0.3212930198891734,43.60868013778773,-2.167341429535796,False,True,False,True,False,1.3166601304851113,0.0,0.0,0.0,0.0,0,0.8701636154384634,0.8269125050919717,False,False,False,False,0.10247876636639965,0.1496143719652742,False,False,False,False,1739535.0,1377258.898538806,False,False,False,False,116444.04243415178,False,False,False,False
2024-09-09 17:00:00+00:00,507.4,507.97,502.9,505.05,69689.0,,,,,,502.0985083398299,501.77876387697546,498.35306958527724,488.8583479639668,,501.77876387697546,488.8583479639668,,497.77217244151234,"rgba(239, 83, 80, 1.0)",21.345923753117127,493.8111536296852,0.5265101899688756,42.3935507791497,-3.297716169418109,False,True,False,True,False,2.2473890783159725,0.0,0.0,0.0,0.0,0,0.871971853788169,0.8201888260170818,False,False,False,False,0.1318282472912441,0.14072130962825913,False,False,False,False,1809224.0,1383956.0318947935,False,False,False,False,115719.15805532772,False,False,False,False
2024-09-10 17:00:00+00:00,502.56,506.97,502.35,505.12,56411.0,,,,,,502.6268366285,501.82504940675045,498.40025954503847,488.94474417540465,,501.82504940675045,488.94474417540465,,497.94922243892336,"rgba(239, 83, 80, 1.0)",21.188005153562795,493.85989616854044,0.5314376577620454,41.61424493932532,-4.117197791313686,False,True,False,True,False,2.26220341797271,0.0,0.0,0.0,0.0,0,0.8760748929563072,0.8192674686196608,False,False,False,False,0.12691703195945364,0.13381917079385638,False,False,False,False,1865635.0,1391423.9228731687,False,False,False,False,114799.65172888852,False,False,False,False
2024-09-11 17:00:00+00:00,504.19,513.04,504.05,512.94,118645.0,,,,,,504.7711338085516,502.0794607765314,498.5759248693121,489.1819538845765,,502.0794607765314,489.1819538845765,,498.6521183347429,"rgba(239, 83, 80, 0.75)",20.9628284043859,494.11204150006745,0.8981592625159958,44.331509103679124,-4.117197791313686,False,True,False,True,True,3.912305383367965,0.0,0.0,0.0,0.0,0,0.8825534613631411,0.8099807757100103,False,False,False,False,0.15160269844435703,0.14271093461910672,False,False,False,False,1984280.0,1400615.4899604064,False,False,False,False,114859.2695315414,False,False,False,False
2024-09-12 17:00:00+00:00,522.12,526.67,521.96,525.58,105539.0,,,,,,508.8702099199888,502.68906141438373,498.92335761312734,489.5345664886441,,502.68906141438373,489.5345664886441,,500.004298859036,#000000,20.688765709355252,494.6677910078578,1.4941543360493506,49.95309729301362,-4.827311104722995,False,False,False,False,True,6.476235021314459,0.0,0.0,0.0,0.0,0,0.8875438353178927,0.8112971291581635,False,False,False,False,0.25406158354052044,0.19838625907981358,False,False,False,False,2089819.0,1411300.8156974544,False,False,False,False,114714.7692287268,False,False,False,False
2024-09-13 17:00:00+00:00,525.3,527.54,524.01,524.39,82556.0,,,,,,511.14553345099836,503.1554027651032,499.19469330126435,489.8099928736526,,503.1554027651032,489.8099928736526,,500.8264055977546,"rgba(38, 166, 154, 0.5)",20.3657133924152,495.0437658624242,1.4409627383102226,53.220789085591775,-1.9745830375669442,False,False,True,False,True,6.194906172915086,0.0,0.0,0.0,0.0,0,0.8887148888932941,0.8101849465775961,False,False,False,False,0.2637843375390733,0.23108529830944347,False,False,False,False,2007263.0,1420540.5394850909,False,False,False,False,114216.18365928916,False,False,False,False
2024-09-16 17:00:00+00:00,525.825,534.0,524.68,533.13,102202.0,,,,,,513.9912614998905,503.838380504787,499.58945477607125,490.1950817604165,,503.838380504787,490.1950817604165,,501.9035446352913,"rgba(38, 166, 154, 1.0)",20.379291558870733,495.567594137638,1.8431654384968914,57.58297935371722,1.8936263044021615,True,False,True,False,True,7.930494872075503,0.0,0.0,0.0,0.0,0,0.8861229613034947,0.8134408986550359,False,False,False,False,0.2877356076057361,0.2594104529575898,False,False,False,False,2109465.0,1431221.5388729188,False,False,False,False,114029.91724596685,False,False,False,False
2024-09-17 17:00:00+00:00,532.69,536.315,530.61,536.315,74163.0,,,,,,515.9506574347909,504.38065466026717,499.90419169016354,490.49592228725487,,504.38065466026717,490.49592228725487,,502.68285651811914,"rgba(38, 166, 154, 1.0)",20.416296398481524,495.9672942721946,1.9762499985455915,61.193737354941334,5.054734834736408,True,False,True,False,True,8.553753932677193,0.0,0.0,0.0,0.0,0,0.8843464206718269,0.8142410680602491,False,False,False,False,0.3158408454297949,0.2876256491936924,False,False,False,False,2183628.0,1442886.7553245013,False,False,False,False,113411.82550571929,False,False,False,False
2024-09-18 17:00:00+00:00,536.39,544.2,535.175,538.06,84932.0,,,,,,518.2468785857658,505.0727063646796,500.3061866031542,490.87203912293535,,505.0727063646796,490.87203912293535,,503.62445266913375,"rgba(38, 166, 154, 1.0)",20.703336023997245,496.46645470612395,2.0090262383639477,63.99181876320679,7.530792541613998,True,False,True,False,True,8.897172249994398,0.0,0.0,0.0,0.0,0,0.887575764759805,0.8082549014959339,False,False,False,False,0.3428282537310889,0.31522695146239066,False,False,False,False,2268560.0,1455687.8909008657,False,False,False,False,112970.27782346007,False,False,False,False
2024-09-19 17:00:00+00:00,556.6,562.1,556.205,558.83,110349.0,,,,,,522.8965131344532,506.4334693124042,501.07773377330466,491.55001882791765,,506.4334693124042,491.55001882791765,,505.4894337620199,"rgba(38, 166, 154, 1.0)",21.503777108404655,497.45050937082766,2.8543585770884166,69.2235896997791,12.291732264504553,True,False,True,False,True,12.801513864656211,0.0,0.0,0.0,0.0,0,0.8959368799385641,0.8011359428052405,False,False,False,False,0.3428282538353958,0.3290276026488932,False,False,False,False,2378909.0,1470001.396468294,False,False,False,False,112929.63785720487,False,False,False,False
2024-09-20 17:00:00+00:00,563.3,564.22,560.2,561.81,121147.0,,,,,,527.2535439274635,507.93215414154776,501.9448669017247,492.31172250160256,,507.93215414154776,492.31172250160256,,507.36057186808466,"rgba(38, 166, 154, 1.0)",22.325985495838278,498.4950777775017,2.8359295599426324,73.05590250246317,15.71675610757488,True,False,True,False,True,13.334752906626228,0.0,0.0,0.0,0.0,0,0.9033551051433455,0.7980040983767136,False,False,False,False,0.34282825384895793,0.3359279282489256,False,False,False,False,2500056.0,1485971.2352827392,False,False,False,False,113057.03882065904,False,False,False,False
2024-09-23 17:00:00+00:00,563.39,565.92,562.56,564.295,61277.0,,,,,,529.2241564792034,508.6891905418867,502.38972217076645,492.7026191615539,,508.6891905418867,492.7026191615539,,508.2514220883526,"rgba(38, 166, 154, 1.0)",23.225450907094555,499.0118333078236,2.810846039257504,75.90351927668044,18.31251212601316,True,False,True,False,True,13.781343909921855,0.0,0.0,0.0,0.0,0,0.907739904089339,0.7869105082167125,False,False,False,False,0.34282825385761717,0.3393780910532714,False,False,False,False,2561333.0,1502643.510704712,False,False,False,False,112254.24752111394,False,False,False,False
