date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_836,aVWAP_valley_885,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_789,aVWAP_valley_765,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_647,aVWAP_valley_633,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_457,aVWAP_valley_419,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-26 00:00:00+00:00,30.8577887733,31.5751800525,30.2001801007,31.4755423748,1353101,,,,,,,,,,,,,,,,,,,,,,,,,,30.109556936939395,28.844845322191404,28.196304278303174,,,,,,29.050235512477993,"rgba(38, 166, 154, 1.0)",2.005845799927124,28.31767797331263,1.2663539740091974,62.39665010958356,9.264777559953892,True,False,True,False,True,7.8165345590216475,0.0,0.0,0.0,0.0,1,1.0256196758218363,0.8915977906453616,False,False,False,False,0.23922762210827736,0.2733922966349056,False,False,False,False,-26168567,-24523713.498362843,False,False,False,False,1402100.5056674452,False,False,False,False
2023-01-27 00:00:00+00:00,31.3759046972,31.5452887492,30.6086945791,30.6286221147,887449,,,,,,,,,,,,,,,,,,,,,,,,,,30.136379976542823,28.873226361884413,28.225191163136213,,,,,,29.078265833854484,"rgba(0, 255, 255, 0.75)",2.00908267337873,28.335354758622607,1.5134021008025593,62.36788857891409,9.264777559953892,True,False,True,False,True,9.345625971782734,0.0,0.0,0.0,0.0,1,1.0451909337176113,0.8882853466583759,False,False,False,False,0.266377843785608,0.2698850702102568,False,False,False,False,-25281118,-24553415.635681946,False,False,False,False,1381918.0936804868,False,False,False,False
2023-01-30 00:00:00+00:00,30.7182960246,31.2264481807,30.6884047213,31.0172090576,549056,,,,,,,,,,,,,,,,,,,,,,,,,,30.14773271001087,28.8882079887609,28.241002670618073,,,,,,29.09231445646328,"rgba(38, 166, 154, 1.0)",1.987678725354087,28.344806628732492,1.1941011218725466,59.51199103247034,9.264777559953892,False,False,True,False,False,6.930546558896186,0.0,0.0,0.0,0.0,1,1.0436789671328188,0.8824944657802367,False,False,False,False,0.24918812135117685,0.25953659578071686,False,False,False,False,-25830174,-24603484.5911454,False,False,False,False,1349256.8351047814,False,False,False,False
2023-01-31 00:00:00+00:00,30.7481873279,30.8876800766,30.2101438685,30.7083322568,829729,,,,,,,,,,,,,,,,,,,,,,,,,,30.158309341061905,28.907497525267015,28.26219997469945,,,,,,29.109335613676123,"rgba(38, 166, 154, 1.0)",1.9574343620387908,28.35716327096996,1.2215091873832424,57.71250998430696,12.978104317296115,False,False,True,False,False,7.020827477104714,0.0,0.0,0.0,0.0,1,1.0355093468971774,0.8809357178247389,False,False,False,False,0.19146699594520605,0.22550179586296146,False,False,False,False,-25000445,-24619051.666002445,False,False,False,False,1328883.194512437,False,False,False,False
2023-02-01 00:00:00+00:00,31.0172090576,31.2413938323,30.399455456,30.6086945791,1040446,,,,,,,,,,,,,,,,,,,,,,,,,,30.178380110704758,28.93482384059404,28.291248298534097,,,,,,29.134817416610968,"rgba(38, 166, 154, 1.0)",1.9372022318645172,28.374623238332383,1.364124909521801,57.475279819140724,12.59583850836458,False,True,True,False,False,7.83887419253341,0.0,0.0,0.0,0.0,1,1.0506654497364292,0.8677208290767203,False,False,False,False,0.2136688270493543,0.2195853114561579,False,False,False,False,-23959999,-24593206.463414114,False,False,False,False,1317571.9319825377,False,False,False,False
2023-02-02 00:00:00+00:00,31.7346003367,32.0534409053,31.1367742708,31.3260858583,1320577,,,,,,,,,,,,,,,,,,,,,,,,,,30.227870152345243,28.98145651250786,28.337674403489945,,,,,,29.182333689447685,"rgba(0, 255, 255, 0.75)",1.9097397229442818,28.404052250988464,1.7439801066591256,59.55040151431099,12.59583850836458,False,False,True,False,False,9.96833552198676,0.0,0.0,0.0,0.0,1,1.0580359566450852,0.8642784318096606,False,False,False,False,0.34282823703019577,0.28120677424317686,False,False,False,False,-22639422,-24516587.464848857,False,False,False,False,1317689.777787144,False,False,False,False
2023-02-03 00:00:00+00:00,31.2862307873,31.5353249814,31.0869554319,31.3659409294,741443,,,,,,,,,,,,,,,,,,,,,,,,,,30.24790315200006,29.003695594869264,28.36056557207893,,,,,,29.204054772982747,"rgba(0, 255, 255, 0.75)",1.902282655302875,28.41831190034058,1.5076197425049847,58.87932915117727,12.59583850836458,False,False,True,False,False,8.284233014592697,0.0,0.0,0.0,0.0,1,1.0497223273263396,0.8720236074673905,False,False,False,False,0.2883790750724581,0.28479292465781747,False,False,False,False,-23380865,-24472049.328972433,False,False,False,False,1295091.8649327462,False,False,False,False
2023-02-06 00:00:00+00:00,31.1965568774,31.3260858583,30.7880423989,30.82789747,850635,,,,,,,,,,,,,,,,,,,,,,,,,,30.265814543758545,29.02652425010905,28.384646904872177,,,,,,29.225661899579922,"rgba(38, 166, 154, 1.0)",1.900710469465891,28.43314053750355,1.4538859990985276,58.032202388335264,12.59583850836458,False,True,True,False,False,7.948707958660798,0.0,0.0,0.0,0.0,1,1.0333562205882476,0.8958401693315181,False,False,False,False,0.2410423327889445,0.262917628723381,False,False,False,False,-24231500,-24462616.021953907,False,False,False,False,1277662.1839549914,False,False,False,False
2023-02-07 00:00:00+00:00,31.6648539624,31.8143104789,30.9673902187,31.1666655741,1138991,,,,,,,,,,,,,,,,,,,,,,,,,,30.2989785037009,29.061757909578855,28.420636216124095,,,,,,29.260457543134617,"rgba(0, 255, 255, 0.75)",1.9027465178856091,28.455888751434305,1.6864911751522191,59.02367980660041,12.59583850836458,False,False,True,False,False,9.357911830563427,0.0,0.0,0.0,0.0,1,1.0164931052453978,0.9007732968508196,False,False,False,False,0.30348327210178905,0.283200450412585,False,False,False,False,-23092509,-24408886.33481846,False,False,False,False,1272224.0983096976,False,False,False,False
2023-02-08 00:00:00+00:00,31.6249988913,31.9637669954,31.5153974459,31.7445641045,683820,,,,,,,,,,,,,,,,,,,,,,,,,,30.321564821336253,29.08430180184508,28.443362729878917,,,,,,29.283076451020083,"rgba(0, 255, 255, 0.75)",1.8860949100406323,28.470438652823532,1.6725352587948545,59.48311820664826,12.59583850836458,False,False,True,False,False,9.204225012836165,0.0,0.0,0.0,0.0,1,1.022249578079784,0.8950820799294951,False,False,False,False,0.34282823562469555,0.3130143430186403,False,False,False,False,-23776329,-24384080.16482558,False,False,False,False,1249149.4277877486,False,False,False,False
2023-02-09 00:00:00+00:00,31.3759046972,32.0932959763,31.3460133939,31.8740930855,1298380,,,,,,,,,,,,,,,,,,,,,,,,,,30.359649232990275,29.1245265160299,28.484408307603537,,,,,,29.322861352207905,"rgba(0, 255, 255, 0.75)",1.8856958563720085,28.496651985240558,1.5268913606773207,58.50502694608741,12.59583850836458,False,True,True,False,False,8.237102061069884,0.0,0.0,0.0,0.0,1,1.030798896157396,0.889043097495374,False,False,False,False,0.33908831650418186,0.32605132976141105,False,False,False,False,-25074709,-24411163.648557913,False,False,False,False,1251080.038462739,False,False,False,False
2023-02-10 00:00:00+00:00,31.724636569,31.8043467111,31.126810503,31.4855061426,683600,,,,,,,,,,,,,,,,,,,,,,,,,,30.37798909674865,29.14475059469045,28.505232791177598,,,,,,29.342657494205564,"rgba(0, 255, 255, 0.75)",1.8881702394949749,28.509947577084215,1.7025419237492125,59.14855883055544,12.59583850836458,False,False,True,False,False,9.314849419069162,0.0,0.0,0.0,0.0,1,1.0374321075523745,0.881663271217882,False,False,False,False,0.29215791498666716,0.30910462237403913,False,False,False,False,-24391109,-24410377.19175172,False,False,False,False,1228825.9193073376,False,False,False,False
2023-02-13 00:00:00+00:00,31.76449164,32.0534409053,31.6449264268,31.9039843888,996412,,,,,,,,,,,,,,,,,,,,,,,,,,30.409632248003334,29.17686057759763,28.537720934588307,,,,,,29.374737920063087,"rgba(0, 255, 255, 0.75)",1.9001975932143331,28.530982223855002,1.701670093516571,59.7242360068444,12.59583850836458,False,False,True,False,False,9.438272971737334,0.0,0.0,0.0,0.0,1,1.0485971854187721,0.894232482313521,False,False,False,False,0.342828236133058,0.3259664292535486,False,False,False,False,-23394697,-24370546.595996752,False,False,False,False,1219711.6479619518,False,False,False,False
2023-02-14 00:00:00+00:00,31.3460133939,31.6748177301,31.0271728253,31.5353249814,559240,,,,,,,,,,,,,,,,,,,,,,,,,,30.421057380799343,29.191392404436836,28.55309823798143,,,,,,29.388516007739202,"rgba(38, 166, 154, 1.0)",1.8938163581540446,28.540736044676006,1.4812826688002514,57.798392102022326,11.55326216732081,False,True,True,False,False,7.771882025430049,0.0,0.0,0.0,0.0,1,1.0038452487686944,0.9207779543995895,False,False,False,False,0.2541739122655601,0.2900701707595543,False,False,False,False,-23953937,-24354208.964781195,False,False,False,False,1193810.7990222673,False,False,False,False
2023-02-15 00:00:00+00:00,31.3759046972,31.5552525169,31.0371365931,31.1865931096,804576,,,,,,,,,,,,,,,,,,,,,,,,,,30.436558901546867,29.21170822139392,28.574721287869913,,,,,,29.407662803603568,"rgba(38, 166, 154, 1.0)",1.8857396363224086,28.554459925199783,1.4962005982451696,56.65056469702986,10.340262559730583,False,True,True,False,False,7.868444892459642,0.0,0.0,0.0,0.0,1,1.0100641221535842,0.9199900389381178,False,False,False,False,0.2446790098959726,0.26737459032776345,False,False,False,False,-23149361,-24306960.024985854,False,False,False,False,1178546.6892566883,False,False,False,False
2023-02-16 00:00:00+00:00,31.2164844129,31.6150351235,30.8079699345,30.8478250055,1144157,,,,,,,,,,,,,,,,,,,,,,,,,,30.455091552057723,29.238474754200418,28.60369209050893,,,,,,29.43241946558902,"rgba(38, 166, 154, 1.0)",1.8795679357565842,28.57278877423201,1.4065443383954213,54.98975253176049,8.6701013269102,False,True,True,False,False,7.225698831356084,0.0,0.0,0.0,0.0,1,1.0131854004286385,0.9131016800921331,False,False,False,False,0.23008906482285688,0.24873182757531015,False,False,False,False,-24293518,-24306432.886751115,False,False,False,False,1177198.0739917203,False,False,False,False
2023-02-17 00:00:00+00:00,30.8378612378,31.3260858583,30.7880423989,31.1965568774,1542709,,,,,,,,,,,,,,,,,,,,,,,,,,30.471579245535658,29.26939254921349,28.638418609190964,,,,,,29.45979680131337,"rgba(38, 166, 154, 1.0)",1.8724178724399358,28.59453918707998,1.198088356097968,51.91282292717515,5.7408582037090525,False,True,False,False,False,5.708621556060205,0.0,0.0,0.0,0.0,1,1.037672860994623,0.901793866987217,False,False,False,False,0.2037251510389822,0.22622848930714617,False,False,False,False,-25836227,-24366424.812760875,False,False,False,False,1191531.8357959664,False,False,False,False
2023-02-21 00:00:00+00:00,29.7318830157,30.6734590696,29.418024331,30.4791655982,1629362,,,,,,,,,,,,,,,,,,,,,,,,,29.941122138766662,30.454671035002743,29.281728191773556,28.658186807209496,,,,,,29.583927043188112,"rgba(38, 166, 154, 0.5)",1.8466175053506135,28.67960347288336,0.569841637354588,45.76262163322047,0.09939942753033648,False,True,False,True,False,1.5015153646805217,0.0,0.0,0.0,0.0,1,0.9976815414816441,0.9047876391722206,False,False,False,False,0.036210044137979965,0.13121926672256307,False,False,True,False,-27465589,-24487960.663240843,False,False,True,False,1208701.6461569092,False,False,False,False
2023-02-22 00:00:00+00:00,31.3061583228,32.3324264027,30.0407598164,30.0905786553,2844217,,,,,,,,,,,,,,,,,,,,,,,,,30.75830814997154,30.4953498516093,29.342132255940697,28.72446208090351,,,,,,29.830063084606262,"rgba(38, 166, 154, 1.0)",1.8225513513046387,28.765430172155853,1.3940502410675109,48.23097274396169,0.09939942753033648,False,True,False,True,True,6.6746462385004435,0.0,0.0,0.0,0.0,1,1.0054649564940565,0.8652530667452785,False,False,False,False,0.22581642257567944,0.17851784464912124,False,False,False,False,-24621372,-24493192.48036865,False,False,False,False,1272839.5031703638,False,False,False,False
2023-02-23 00:00:00+00:00,30.7083322568,31.5452887492,30.4891293659,31.5452887492,1057018,,,,,,,,,,,,,,,,,,,,,,,,,30.788112070500983,30.503397738509765,29.360072542564833,28.745263304286436,,,,,,29.849211413965506,"rgba(38, 166, 154, 1.0)",1.7714394258405237,28.779638807018348,1.0887718889210747,47.925450758629005,0.09939942753033648,False,True,False,True,True,4.506221843396865,0.0,0.0,0.0,0.0,1,1.0120249203877258,0.8897669108628007,False,False,False,False,0.1969680589808516,0.1877429518149864,False,False,False,False,-25678390,-24539670.81447184,False,False,False,False,1264375.9148107418,False,False,False,False
2023-02-24 00:00:00+00:00,30.6286221147,30.7182960246,30.0905786553,30.3695641527,1675286,,,,,,,,,,,,,,,,,,,,,,,,,30.71628552269342,30.50268168920059,29.37995327760664,28.770980773778213,,,,,,29.842475315819712,"rgba(38, 166, 154, 1.0)",1.7001419729164924,28.790720524838125,1.0810283018359135,47.47115970183601,0.09939942753033648,False,True,False,True,True,4.220064513425331,0.0,0.0,0.0,0.0,1,0.999152863993189,0.90762563815661,False,False,False,False,0.09491473024833429,0.14132884103166035,False,False,False,False,-27353676,-24650023.959002357,False,False,False,False,1280490.0357985557,False,False,False,False
2023-02-27 00:00:00+00:00,30.5489119725,31.296194555,30.2998177784,30.8876800766,3327189,,,,,,,,,,,,,,,,,,,,,,,,,30.715871481425072,30.51444983521308,29.42545043776772,28.826606888762647,,,,,,29.87059466079213,"rgba(38, 166, 154, 1.0)",1.6437837236353645,28.824400617223034,1.0491108595862393,46.90166916025299,0.09939942753033648,False,True,False,True,True,3.9301828182484613,0.0,0.0,0.0,0.0,1,0.9962890015041632,0.9143530969367326,False,False,False,False,0.16010264254411063,0.1507157417878855,False,False,False,False,-30680865,-24886527.52923756,False,False,False,False,1360752.7402770438,False,False,False,False
2023-02-28 00:00:00+00:00,30.2599627073,30.698368489,30.0507235842,30.5887670436,1691012,,,,,,,,,,,,,,,,,,,,,,,,,30.663370804505643,30.50956966872963,29.440959253131222,28.848248325948074,,,,,,29.865537013078644,"rgba(38, 166, 154, 0.5)",1.5834367618446252,28.834331312670372,0.9003399624048387,45.54407551006484,0.09939942753033648,False,True,False,True,True,2.8761071955602766,0.0,0.0,0.0,0.0,1,0.9902313774415559,0.9319266722361363,False,False,False,False,0.09000326366334578,0.12035950272561563,False,False,False,False,-32371877,-25180070.64573805,False,False,False,False,1373704.083795591,False,False,False,False
2023-03-01 00:00:00+00:00,30.5489119725,30.5588757403,29.4927525893,30.0806148875,3140731,,,,,,,,,,,,,,,,,,,,,,,,,30.568689716425233,30.494586413555787,29.46423153079561,28.883308185394906,,,,,,29.852703961542886,"rgba(38, 166, 154, 1.0)",1.5030321211962823,28.84986527447694,1.1304127663424572,45.89438463266874,0.09939942753033648,False,True,False,True,True,3.8457316113937914,0.0,0.0,0.0,0.0,1,0.9828213285562425,0.9212091742249382,False,False,False,False,0.032959684142240306,0.07665959343392797,False,False,False,False,-29231146,-25338936.345905185,False,False,False,False,1442999.2569800776,False,False,False,False
2023-03-02 00:00:00+00:00,31.1467380385,31.1766293418,30.2101438685,30.399455456,3248513,,,,,,,,,,,,,,,,,,,,,,,,,30.616826485537704,30.51127782853905,29.50664794393487,28.93453938526613,,,,,,29.892322910819438,"rgba(0, 255, 255, 0.75)",1.4799969028187598,28.88500688428307,1.5281999238709914,48.44881869471605,0.09939942753033648,False,True,False,False,True,5.809534141081393,0.0,0.0,0.0,0.0,1,1.010766666315514,0.9008660886853298,False,False,False,False,0.14266466023866928,0.10966212683629863,False,False,False,False,-25982633,-25364179.35194812,False,False,False,False,1513803.7174906628,False,False,False,False
2023-03-03 00:00:00+00:00,31.3858684649,31.4855061426,30.8577887733,31.2862307873,1363826,,,,,,,,,,,,,,,,,,,,,,,,,30.659578620995173,30.52564493112718,29.52876501942141,28.95958223315124,,,,,,29.91839270117375,"rgba(0, 255, 255, 0.75)",1.4827065880616248,28.903635767845394,1.674122659898398,50.99165058734238,-3.764556745343512,False,True,False,False,True,6.580281519296797,0.0,0.0,0.0,0.0,1,1.0293992999248551,0.8886278949996934,False,False,False,False,0.2232567328690232,0.1664594298526609,False,False,False,False,-24618807,-25334949.06363643,False,False,False,False,1507922.2383733818,False,False,False,False
2023-03-06 00:00:00+00:00,32.0335133697,32.2327887251,31.3260858583,31.4556148393,2073900,,,,,,,,,,,,,,,,,,,,,,,,,30.772866525051647,30.564447158783807,29.573139000406016,29.00671821677192,,,,,,29.979292725253348,"rgba(0, 255, 0, 1.0)",1.4680144701713609,28.94111627026884,2.106516769599818,54.72399727019359,-0.25534357126085183,False,True,True,False,True,8.623688879402106,0.0,0.0,0.0,0.0,1,1.0436130375095707,0.868202006615483,False,False,False,False,0.33012971871075136,0.24829457428170615,False,False,False,False,-22544907,-25225535.64937618,False,False,False,False,1530117.4447116805,False,False,False,False
2023-03-07 00:00:00+00:00,32.5815205969,32.7807959522,31.8541655499,32.1132235119,4524939,,,,,,,,,,,,,,,,,,,,,,,,,31.05084446864865,30.67396812374402,29.68588599888934,29.12294605312829,,,,,,30.133411161102572,"rgba(0, 255, 0, 1.0)",1.4648009181499333,29.03471567078423,2.421356296386979,58.65734806846525,3.3335891916615097,False,False,True,False,True,10.292291599950353,0.0,0.0,0.0,0.0,1,1.0514292310942734,0.8635748076708858,False,False,False,False,0.34282823802741186,0.295561406154559,False,False,False,False,-18019968,-24942964.36900849,False,False,False,False,1647561.4272720069,False,False,False,False
2023-03-08 00:00:00+00:00,32.2427524928,32.6114119002,31.9986401826,32.6014481324,2346732,,,,,,,,,,,,,,,,,,,,,,,,,31.15092200009961,30.722162202129383,29.73844371947226,29.178035995395316,,,,,,30.197390979274143,"rgba(0, 255, 0, 1.0)",1.4561731267762277,29.07763486362681,2.1735860736424515,59.67573056475936,4.175809479738653,False,False,True,False,True,8.960896200053565,0.0,0.0,0.0,0.0,1,1.0623492607797145,0.8601061577078452,False,False,False,False,0.34073316617018345,0.3181472861623712,False,False,False,False,-20366700,-24763503.021204237,False,False,False,False,1674979.8811044772,False,False,False,False
2023-03-09 00:00:00+00:00,32.5217379903,33.2690205728,32.3025350994,32.4320640804,2144491,,,,,,,,,,,,,,,,,,,,,,,,,31.257696612141245,30.77475532622404,29.792150868049315,29.23320714822126,,,,,,30.264452488658968,"rgba(0, 255, 0, 1.0)",1.4394982566130945,29.12131191467857,2.3622300756529397,61.139440331862666,5.547984151794367,True,False,True,False,True,9.815946515119482,0.0,0.0,0.0,0.0,0,1.0633662618717523,0.8475649762560896,False,False,False,False,0.3428282379372981,0.33048776204983465,False,False,False,False,-18222209,-24506981.687039364,False,False,False,False,1693392.0818454782,False,False,False,False
2023-03-10 00:00:00+00:00,31.9737307631,32.7608684167,31.8541655499,32.7608684167,1653176,,,,,,,,,,,,,,,,,,,,,,,,,31.30511664465356,30.803341009074224,29.825321539054894,29.268584066493723,,,,,,30.300590814819103,"rgba(0, 255, 255, 0.75)",1.4287131698990028,29.148213107403123,1.9776661370711774,59.61059377031626,5.547984151794367,False,False,True,False,True,7.670490586986954,0.0,0.0,0.0,0.0,0,1.0510794990687806,0.8741684074644159,False,False,False,False,0.26191834693466054,0.2962030544922476,False,False,False,False,-19875385,-24325350.444410373,False,False,False,False,1691814.9805966357,False,False,False,False
2023-03-13 00:00:00+00:00,31.5253612137,32.0584227892,31.0471003609,31.595107588,2135310,,,,,,,,,,,,,,,,,,,,,,,,,31.319728197768363,30.822082640269578,29.855408054975488,29.30313554982095,,,,,,30.325088610708594,"rgba(0, 255, 255, 0.75)",1.4058093811294012,29.172770977495915,1.6734774058158979,56.79153363248403,5.547984151794367,False,False,True,False,False,5.960710927105659,0.0,0.0,0.0,0.0,0,1.0241501822604706,0.8931610199818374,False,False,False,False,0.11848588201765686,0.20734446825495223,False,False,False,False,-22010695,-24234579.64266879,False,False,False,False,1709206.9421418658,False,False,False,False
2023-03-14 00:00:00+00:00,32.3124988672,33.1099988393,31.0869554319,31.3958322327,3391821,,,,,,,,,,,,,,,,,,,,,,,,,31.395114817418584,30.87418542686792,29.918036191049232,29.37066230595345,,,,,,30.389499685322296,"rgba(0, 255, 0, 1.0)",1.412495570351495,29.223893185382067,2.18663034890038,57.446869686771954,5.547984151794367,False,False,True,False,False,8.4271767853152,0.0,0.0,0.0,0.0,0,1.0171646447586489,0.8882103226820058,False,False,False,False,0.21504643343412083,0.21119545084453653,False,False,False,False,-18618874,-24014355.8919759,False,False,False,False,1775191.8071559104,False,False,False,False
2023-03-15 00:00:00+00:00,32.0135858342,32.108241628,31.3759046972,31.5552525169,1513173,,,,,,,,,,,,,,,,,,,,,,,,,31.41176333252491,30.890434509550584,29.940873143635272,29.39626495967693,,,,,,30.409833986346925,"rgba(0, 255, 255, 0.75)",1.4200604107435293,29.24273914189463,1.9512174773287159,56.68789221868429,5.547984151794367,False,True,True,False,False,7.28802000903902,0.0,0.0,0.0,0.0,0,1.0214464995395465,0.9045657004147885,False,False,False,False,0.1280470545371813,0.16962125269085893,False,False,False,False,-20132047,-23862108.484447435,False,False,False,False,1764916.559816463,False,False,False,False
2023-03-16 00:00:00+00:00,33.0797089852,33.2490930373,31.6847814979,31.8641293177,2577877,,,,,,,,,,,,,,,,,,,,,,,,,31.4884465655013,30.94042624550654,29.995251233198168,29.453276206067354,,,,,,30.46935006256834,"rgba(0, 255, 0, 1.0)",1.44711808155869,29.287122318685153,2.6207859018870487,59.06979425616361,5.547984151794367,False,False,True,False,False,10.49366036582094,0.0,0.0,0.0,0.0,0,1.0180344177316316,0.8906816804110278,False,False,False,False,0.268624370405241,0.21912281154804997,False,False,False,False,-17554170,-23614738.347802438,False,False,False,False,1796797.361392288,False,False,False,False
2023-03-17 00:00:00+00:00,32.6711945068,33.1096002885,32.4769010354,33.0996365208,1523162,,,,,,,,,,,,,,,,,,,,,,,,,31.532344910714762,30.969994354420834,30.02732127131828,29.486866867341423,,,,,,30.504131850948824,"rgba(0, 255, 0, 1.0)",1.4531919144859429,29.31332713384896,2.3106840462561076,59.05505951798669,5.547984151794367,False,False,True,False,False,8.939872968717335,0.0,0.0,0.0,0.0,0,1.0305235317122452,0.9163521535566495,False,False,False,False,0.34282823066002494,0.28097552110403745,False,False,False,False,-19077332,-23436800.84396705,False,False,False,False,1786066.562906316,False,False,False,False
2023-03-20 00:00:00+00:00,33.0797089852,33.2490930373,32.6114119002,32.661230739,1116261,,,,,,,,,,,,,,,,,,,,,,,,,31.568274490936084,30.993746451901576,30.052277182630192,29.512737881091436,,,,,,30.531759001639823,"rgba(0, 255, 0, 1.0)",1.4630721509750726,29.333679798831795,2.560385818205645,60.09027052880704,5.547984151794367,False,False,True,False,True,10.142665447490977,0.0,0.0,0.0,0.0,0,1.0331056645963355,0.9087296885138542,False,False,False,False,0.3428282316599246,0.311901876381981,False,False,False,False,-17961071,-23222066.34028207,False,False,False,False,1759799.6780864606,False,False,False,False
2023-03-21 00:00:00+00:00,32.8804336299,33.388585786,32.7807959522,33.3786220182,795999,,,,,,,,,,,,,,,,,,,,,,,,,31.593460619753408,31.01064920463546,30.070035842014008,29.531145443301558,,,,,,30.55132277742611,"rgba(0, 255, 0, 1.0)",1.4799042640629363,29.348170479684597,2.386818685499228,59.96326773903678,5.547984151794367,False,False,True,False,True,9.377949181428402,0.0,0.0,0.0,0.0,0,1.0228643984993124,0.9291627911400543,False,False,False,False,0.3428282326907299,0.32736505453635545,False,False,False,False,-18757070,-23046968.444584735,False,False,False,False,1722003.5730634623,False,False,False,False
2023-03-22 00:00:00+00:00,32.3922090093,32.960143772,32.3722814738,32.79075972,775214,,,,,,,,,,,,,,,,,,,,,,,,,31.609804797780786,31.02327565953754,30.084565216842105,29.546638884787708,,,,,,30.566071139737037,"rgba(0, 255, 0, 1.0)",1.4916262166955119,29.36013897431468,2.032727771239126,57.96647179700952,5.547984151794367,False,False,True,False,True,7.524936908070206,0.0,0.0,0.0,0.0,0,1.0104142969984105,0.940694196009222,False,False,False,False,0.2543330093540602,0.29084903194520784,False,False,False,False,-19532284,-22909137.682052,False,False,False,False,1684874.5701982286,False,False,False,False
2023-03-23 00:00:00+00:00,32.3423901705,33.2789843406,32.0733684408,32.6313394357,701698,,,,,,,,,,,,,,,,,,,,,,,,,31.623988619471817,31.03445794864254,30.097520106605135,29.560481956129642,,,,,,30.57911215771228,"rgba(0, 255, 255, 0.75)",1.5010314268284177,29.370829532828452,1.979679162314587,56.44333730611469,5.547984151794367,False,False,True,False,False,7.336662869081579,0.0,0.0,0.0,0.0,0,1.0213372756398458,0.91194008974822,False,False,False,False,0.2563904194471101,0.273619725696159,False,False,False,False,-20233982,-22804229.61608918,False,False,False,False,1646318.6262688865,False,False,False,False
2023-03-24 00:00:00+00:00,32.4221003126,32.4818829192,31.894020621,32.0434771375,768473,,,,,,,,,,,,,,,,,,,,,,,,,31.634263000327064,31.044163939852695,30.109853365198,29.57400351175692,,,,,,30.59057095428367,"rgba(0, 255, 0, 1.0)",1.4990792138271147,29.381110191982916,2.0285720011109403,55.7142203385428,5.547984151794367,False,True,True,False,False,7.587757784303125,0.0,0.0,0.0,0.0,1,1.0219970679327628,0.9308152506714749,False,False,False,False,0.15769594102056078,0.2156578333583599,False,False,False,False,-19465509,-22673299.39585039,False,False,False,False,1611893.3075916753,False,False,False,False
2023-03-27 00:00:00+00:00,32.3523539383,32.7309771134,32.0335133697,32.5416655258,570246,,,,,,,,,,,,,,,,,,,,,,,,,31.642924357021272,31.051885905893883,30.119361636258215,29.584342852798702,,,,,,30.599628687993018,"rgba(0, 255, 0, 1.0)",1.4815945564522717,29.38902451322188,2.000094703488862,54.91291125853117,9.255509317817008,False,True,True,False,False,7.315019835969643,0.0,0.0,0.0,0.0,1,1.0248668073538711,0.9152110974503838,False,False,False,False,0.19650544451551336,0.20608163893693662,False,False,False,False,-20035755,-22569866.28228763,False,False,False,False,1571044.3935684725,False,False,False,False
2023-03-28 00:00:00+00:00,32.7309771134,32.7509046489,32.2527162606,32.3722814738,424799,,,,,,,,,,,,,,,,,,,,,,,,,31.651030213162702,31.058468231610224,30.12703561030574,29.59256074580942,,,,,,30.60727370022202,"rgba(0, 255, 0, 1.0)",1.4630789027856055,29.395382690223755,2.279845889941749,55.8458702116596,9.255509317817008,False,False,True,False,False,8.530950589808981,0.0,0.0,0.0,0.0,1,1.0422141039264678,0.9150940182756473,False,False,False,False,0.20714742561132263,0.20661453227412963,False,False,False,False,-19610956,-22453830.58494302,False,False,False,False,1526093.5938206892,False,False,False,False
