date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 00:00:00+00:00,7.3410722741,7.6022171376,7.2878760982,7.5635290097,1172521,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6670797879639228,7.684444055556915,-0.5147386979074308,39.76430104431384,-4.721582787246753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.851643240713222,1.0695794010533493,True,False,False,False,-0.34282825441539394,-0.315321628177869,False,False,False,False,-355607,3037900.7873151745,True,False,False,False,715762.5621236997,True,False,False,False
2024-03-06 00:00:00+00:00,7.6118891696,7.6844294094,7.3314002421,7.4668086899,1696220,,,,,,,,,,,,,,#000000,0.6588074917613185,7.679491516701061,-0.10261320332032987,40.48595906242868,-4.721582787246753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848009726130879,1.0805533290742515,False,False,False,False,-0.3230599325516483,-0.3191907803647587,False,False,False,False,1340613,2971340.481930266,False,False,False,False,754211.8734129664,False,False,False,False
2024-03-07 00:00:00+00:00,7.7956577772,7.8435343355,7.6795933935,7.7666416813,742777,,,,,,,,,,,,,,#000000,0.6482675406229034,7.682272270464092,0.17490542041787,42.706120772645534,-4.721582787246753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8488599773345469,1.0840294002297721,False,False,False,False,-0.24556142157177616,-0.28237610096826743,False,False,False,False,2083390,2936518.8944035894,False,False,False,False,753763.4470046147,False,False,False,False
2024-03-08 00:00:00+00:00,7.7763137133,7.9455742729,7.7037734734,7.8827060651,632731,,,,,,,,,,,,,,#000000,0.6426513325766361,7.684495207518454,0.1428745279550121,44.02442805386814,-4.721582787246753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.832623927188016,1.081028776411944,False,False,False,False,-0.22675273524400813,-0.2545644181061378,False,False,False,False,1450659,2878249.878936782,False,False,False,False,749017.0765338455,False,False,False,False
2024-03-11 00:00:00+00:00,7.4861527538,7.7666416813,7.4861527538,7.7376255853,283966,,,,,,,,,,,,,,#000000,0.6427704839723755,7.683418153829633,-0.3068986597058977,42.644753610593504,-4.721582787246753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8108573602671754,1.0978350933150598,False,False,False,False,-0.285576935116115,-0.2700706766111264,False,False,False,False,1166693,2811130.001331418,False,False,False,False,730779.7794148712,False,False,False,False
2024-03-12 00:00:00+00:00,7.5345129137,7.5538569777,7.389432434,7.4764807218,502267,,,,,,,,,,,,,,#000000,0.6415569568081296,7.680380893404324,-0.22736559576883925,42.24459007678638,-4.721582787246753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8075888423069979,1.111808117850934,False,False,False,False,-0.33393293455627887,-0.3020018055837026,False,False,False,False,1668960,2766339.020887049,False,False,False,False,721818.4939476214,False,False,False,False
2024-03-13 00:00:00+00:00,7.6892654254,7.7086094894,7.5345129137,7.5345129137,524792,,,,,,,,,,,,,,#000000,0.6398062112523679,7.6794927242440165,0.01527447058829669,43.610422296066,-4.721582787246753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8253904147817739,1.0945888419002001,False,False,False,False,-0.27596175354280167,-0.2889817795632521,False,False,False,False,2193752,2743884.627911086,False,False,False,False,714091.9647732049,False,False,False,False
2024-03-14 00:00:00+00:00,7.389432434,7.6602493295,7.3410722741,7.6118891696,505850,,,,,,,,,,,,,,#000000,0.6422210710469706,7.676344493462745,-0.44674968230956863,42.18386715659578,-4.721582787246753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8419245721563561,1.0895330356041197,False,False,False,False,-0.32035999859546965,-0.3046708890793609,False,False,False,False,1687902,2702473.5444635926,False,False,False,False,705925.6132134714,False,False,False,False
2024-03-15 00:00:00+00:00,7.5151688498,7.6022171376,7.37008837,7.37008837,488016,,,,,,,,,,,,,,#000000,0.6461610281318464,7.673857053823566,-0.24558615749754892,42.55214253209213,-4.721582787246753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.853234035643148,1.0741005735495703,False,False,False,False,-0.3261903686229278,-0.31543062885114437,False,False,False,False,2175918,2681824.307425805,False,False,False,False,697380.1381854921,False,False,False,False
2024-03-18 00:00:00+00:00,7.379760402,7.5683650257,7.379760402,7.5151688498,267257,,,,,,,,,,,,,,#000000,0.6543671100692755,7.672210562712761,-0.44692062943353056,41.76251376562395,-4.721582787246753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8423996475369635,1.08445107650162,False,False,False,False,-0.33105766961290234,-0.3232441492320234,False,False,False,False,1908661,2651504.177722832,False,False,False,False,680512.5641390022,False,False,False,False
2024-03-19 00:00:00+00:00,7.4764807218,7.5877090896,7.3217282101,7.3217282101,311012,,,,,,,,,,,,,,#000000,0.6604645304575673,7.67049065890455,-0.2937477005315342,42.29999317372777,-4.721582787246753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835723957430312,1.0800056681741654,False,False,False,False,-0.338889190525669,-0.3310666698788462,False,False,False,False,2219673,2634569.621733702,False,False,False,False,666022.3459374728,False,False,False,False
2024-03-20 00:00:00+00:00,7.7376255853,7.8246738732,7.48499211,7.4861527538,364063,,,,,,,,,,,,,,#000000,0.6632615300023512,7.670349365034523,0.10143241726267185,45.24031490431504,-4.721582787246753,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846992931093979,1.0585514457627712,False,False,False,False,-0.2511414456260107,-0.2911040577524284,False,False,False,False,2583736,2632576.1463715956,False,False,False,False,654180.8029595327,False,False,False,False
2024-03-21 00:00:00+00:00,7.7569696493,7.8585259851,7.7182815214,7.7956577772,300201,,,,,,,,,,,,,,#000000,0.6661849154856028,7.670851576826306,0.12927052305127681,47.3801332417121,-7.159187940867845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8796022960669332,1.0476960628849004,False,False,False,False,-0.1949353154145076,-0.243019686583468,False,False,False,False,2883937,2642433.4347491805,False,False,False,False,640299.2420591589,False,False,False,False
2024-03-22 00:00:00+00:00,7.6312332335,7.7666416813,7.6312332335,7.7569696493,207180,,,,,,,,,,,,,,#000000,0.6705031199732298,7.670719221971217,-0.05889008909129815,47.54861211507,-6.892611547572329,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8709050568844843,1.053620879430254,False,False,False,False,-0.23083974006664962,-0.2369297133250588,False,False,False,False,2676757,2643779.456915879,False,False,False,False,623314.1737431134,False,False,False,False
2024-03-25 00:00:00+00:00,7.8827060651,8.0181145128,7.6409052655,7.6409052655,560343,,,,,,,,,,,,,,#000000,0.6714539973807813,7.67236447999625,0.31326283844351793,50.06640671124016,-4.393142566052937,True,False,False,False,True,0.3807009821127778,0.0,0.0,0.0,0.0,1,0.880466906625096,1.0299169311844785,False,False,False,False,-0.17554487545953915,-0.206237294392299,False,False,False,False,3237100,2667046.929193688,False,False,False,False,620844.7159492658,False,False,False,False
2024-03-26 00:00:00+00:00,8.1148348326,8.2889314083,7.911722161,7.911722161,502117,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6702253009198335,7.676376042860953,0.654196117540318,53.58980743034368,-1.0522083260129378,True,False,True,False,True,2.643194620753274,0.0,0.0,0.0,0.0,0,0.8977662041079112,1.0137485740234586,False,False,False,False,-0.04920258071227626,-0.1277199375522876,False,False,False,False,3739217,2709092.8143233475,False,False,False,False,616188.7270885103,False,False,False,False
2024-03-27 00:00:00+00:00,8.1535229606,8.2067191365,7.9600823209,8.1535229606,421989,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6690829351348074,7.679579178004391,0.7083483342765547,56.22872072454845,1.3690275764461148,True,False,True,False,True,3.014391704535033,0.0,0.0,0.0,0.0,0,0.9109117222623255,1.0168258092293085,False,False,False,False,-0.0250017603211806,-0.0763608489367341,False,False,False,False,4161206,2766038.429447922,False,False,False,False,608573.0515164118,False,False,False,False
2024-03-28 00:00:00+00:00,8.2115551524,8.3663076642,8.1486869446,8.2599153124,354462,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6670821119816045,7.683101443671977,0.7921868975892976,58.43942665251769,3.379334631375123,True,False,True,False,True,3.575231977393379,0.0,0.0,0.0,0.0,0,0.9414709026154041,0.9999026390795294,False,False,False,False,0.06905610454655006,-0.00365237219509202,False,False,False,False,4515668,2834651.3537832974,False,False,False,False,598607.9122412584,False,False,False,False
2024-04-01 00:00:00+00:00,8.3469636002,8.5500762718,8.2405712484,8.2792593763,548820,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6648081787456825,7.737518637063582,0.916723022701496,60.9385493901766,5.671589368538477,True,False,True,False,True,4.876032501619903,0.0,0.0,0.0,0.0,0,0.95406510319786,0.9873953446104907,False,False,False,False,0.18545142977776616,0.09089952879133707,False,False,False,False,5064488,2922095.9281447367,False,False,False,False,596655.4450945425,False,False,False,False
2024-04-02 00:00:00+00:00,8.2018831205,8.3131114883,8.1172528406,8.2792593763,271435,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6613712084292309,7.736966983194121,0.7029579325203221,60.65001433059707,5.671589368538477,True,False,True,False,True,3.3166483881488595,0.0,0.0,0.0,0.0,0,0.946033045749474,0.987521955224927,False,False,False,False,0.20782678287974019,0.14936315583553864,False,False,False,False,4793053,2995466.793707688,False,False,False,False,583901.7021496585,False,False,False,False
2024-04-03 00:00:00+00:00,8.3372915682,8.5210601759,8.2018831205,8.2018831205,395013,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6609341734562335,7.741641776843865,0.9012240783999614,61.57114489339474,6.338064308351889,True,False,True,False,True,4.625122022701056,0.0,0.0,0.0,0.0,0,0.987718174239845,0.9692487288559404,False,False,False,False,0.3166652111712657,0.2330141835034022,False,False,False,False,5188066,3081451.0763073866,False,False,False,False,576494.3020653581,False,False,False,False
2024-04-04 00:00:00+00:00,8.1051628006,8.463027984,8.0761467047,8.3663076642,325341,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6611975932839884,7.742914016462299,0.5478676689346531,59.30482453636962,6.338064308351889,True,False,True,False,True,2.161332947507951,0.0,0.0,0.0,0.0,0,0.9805465806547667,0.9783030315534971,False,False,False,False,0.24761104145341453,0.24031261247840835,False,False,False,False,4862725,3151304.9556678818,False,False,False,False,566645.1529647559,False,False,False,False
2024-04-05 00:00:00+00:00,7.9600823209,8.1099988166,7.9504102889,8.0664746727,251988,,,,,,,,,,,,,,#000000,0.6623171607659085,7.741762383724668,0.32963050047331605,56.23002758502555,11.582493300128029,True,False,True,False,False,0.668124879897416,0.0,0.0,0.0,0.0,0,0.9703013287299246,0.9823645968982055,False,False,False,False,0.0765614130998797,0.15843701278914402,False,False,False,False,4610737,3208537.5848573768,False,False,False,False,554305.6567700596,False,False,False,False
2024-04-08 00:00:00+00:00,8.0374585768,8.2115551524,7.9890984169,7.9987704488,504906,,,,,,,,,,,,,,#000000,0.6604637172800811,7.742232955153689,0.446997486647879,54.97636198682199,10.36397848874438,True,False,True,False,False,1.4427979522929597,0.0,0.0,0.0,0.0,0,0.9836349177855842,0.971982931414267,False,False,False,False,0.12577348850940417,0.1421052506492741,False,False,False,False,5115643,3283326.0325100287,False,False,False,False,552368.4153280965,False,False,False,False
2024-04-09 00:00:00+00:00,8.0374585768,8.1535229606,7.911722161,8.1051628006,805506,,,,,,,,,,,,,,#000000,0.6557613489547381,7.742958824703234,0.44909592882561483,54.14058492135295,9.472603766747078,True,False,True,False,False,1.4427979522929597,0.0,0.0,0.0,0.0,0,0.9683270149498614,0.9832938128783836,False,False,False,False,0.07825088519793952,0.1101780679236068,False,False,False,False,5115643,3355181.599862577,False,False,False,False,562295.3794328771,False,False,False,False
2024-04-10 00:00:00+00:00,7.8633620011,7.9794263849,7.6215612016,7.9794263849,1398091,,,,,,,,,,,,,,#000000,0.652178389982614,7.7377876052079255,0.1925460852749532,51.56763436010148,6.9273446339720905,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9365449466329709,0.9944182797078435,False,False,False,False,-0.08332208611966392,0.013427990901971443,False,False,False,False,3717552,3369392.2037895345,False,False,False,False,595071.6782786465,False,False,False,False
2024-04-11 00:00:00+00:00,7.8150018412,7.902050129,7.7086094894,7.8730340331,428888,,,,,,,,,,,,,,#000000,0.641129631082923,7.736681273139706,0.12216026878683407,49.3259322484752,4.742800349371379,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9383374482801973,1.0088114669079074,False,False,False,False,-0.07994087307331714,-0.03325644108567285,False,False,False,False,3288664,3366226.39187622,False,False,False,False,588554.6712873271,False,False,False,False
2024-04-12 00:00:00+00:00,7.4861527538,7.9600823209,7.4571366579,7.8246738732,752446,,,,,,,,,,,,,,#000000,0.6248373741378106,7.731961608166445,-0.3933965293059297,44.799451765143175,0.4827509500598879,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354239030935054,1.0010587853094204,False,False,False,False,-0.14801818964965785,-0.09063731536766535,False,False,False,False,2536218,3333677.0431751916,False,False,False,False,594981.7822172358,False,False,False,False
2024-04-15 00:00:00+00:00,7.4764807218,7.5441849457,7.3507443061,7.5441849457,621834,,,,,,,,,,,,,,#000000,0.6039052836406312,7.7260665165158455,-0.4132863239930981,41.704111301233446,-2.3274923108685712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306179706253229,1.009597790283691,False,False,False,False,-0.3409447987795211,-0.21579105707359322,False,False,False,False,1914384,3278018.492462439,False,False,False,False,596034.8103655794,False,False,False,False
2024-04-16 00:00:00+00:00,7.399104466,7.5151688498,7.2444486746,7.3604163381,422024,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.578960212230236,7.720421388026461,-0.5549896439147399,38.99821776305494,-4.775699340681264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279034410944249,1.008856837774476,True,False,False,False,-0.34282825441539394,-0.27930965574449357,False,False,False,False,1492360,3207992.669228618,False,False,False,False,589210.8570179096,False,False,False,False
2024-04-17 00:00:00+00:00,7.5925451056,7.6602493295,7.4861527538,7.4861527538,251448,,,,,,,,,,,,,,#000000,0.5515612730791511,7.722649134697318,-0.23588318369597938,40.068738984712866,-4.775699340681264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487774576915063,0.9879937011815327,False,False,False,False,-0.20722742356220938,-0.2432685396533515,False,False,False,False,1743808,3150573.6625922015,False,False,False,False,575965.2547819131,False,False,False,False
2024-04-18 00:00:00+00:00,7.6022171376,7.6650853455,7.5248408817,7.5925451056,207800,,,,,,,,,,,,,,#000000,0.5249915764906805,7.723263527877369,-0.23056825232607744,40.91901157881675,-4.775699340681264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940961822543732,0.9938498057299682,False,False,False,False,-0.1925110942738045,-0.217889816963578,False,False,False,False,1951608,3103555.401314076,False,False,False,False,561527.4016532106,False,False,False,False
2024-04-19 00:00:00+00:00,7.5441849457,7.8150018412,7.5006608018,7.8150018412,397731,,,,,,,,,,,,,,#000000,0.5134717043190669,7.723580041720761,-0.3493767904088576,40.85073404646853,-4.775699340681264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9584505873252236,0.9773498668578571,False,False,False,False,-0.15043315158095327,-0.18416148427226564,False,False,False,False,1553877,3042783.6993017592,False,False,False,False,555104.0133530848,False,False,False,False
2024-04-22 00:00:00+00:00,7.5635290097,7.5732010417,7.399104466,7.5441849457,274752,,,,,,,,,,,,,,#000000,0.49681863726367714,7.721686159834414,-0.3183398090810257,41.12393748289697,-4.775699340681264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619374869069285,0.9940495393651255,False,False,False,False,-0.2670581129152318,-0.22560979859374872,False,False,False,False,1828629,2995169.7895252197,False,False,False,False,544109.816751003,False,False,False,False
2024-04-23 00:00:00+00:00,7.6215612016,7.7956577772,7.4281205619,7.5248408817,431421,,,,,,,,,,,,,,#000000,0.48104045844526755,7.720944055948164,-0.2065997830398122,42.288599216064675,-4.775699340681264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.957477405841025,0.9724091825347297,False,False,False,False,-0.18112205083576854,-0.20336592471475862,False,False,False,False,2260050,2966341.562485015,False,False,False,False,539690.64746665,False,False,False,False
2024-04-24 00:00:00+00:00,7.4571366579,7.6989374574,7.401522474,7.5828730736,240004,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.46091940775460305,7.719435199861974,-0.569076800735681,41.04139070121965,-4.775699340681264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9445829825940921,0.9765921473585962,False,False,False,False,-0.22285806796374172,-0.21311199633925015,False,False,False,False,2020046,2929231.932583642,False,False,False,False,527938.2299189382,False,False,False,False
2024-04-25 00:00:00+00:00,7.5248408817,7.6892654254,7.2733680502,7.3507443061,565556,,,,,,,,,,,,,,#000000,0.44108741465688994,7.7156303388805485,-0.4325434162046047,41.39907224929421,-4.775699340681264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.948649404489528,0.9660500555498189,False,False,False,False,-0.2704336415041159,-0.24177281892168304,False,False,False,False,2585602,2915756.2489529112,False,False,False,False,529413.4365887839,False,False,False,False
2024-04-26 00:00:00+00:00,7.6022171376,7.6602493295,7.4813167378,7.5828730736,239853,,,,,,,,,,,,,,#000000,0.4233053122135053,7.714860152132898,-0.2661034749218628,42.949902624415124,-4.775699340681264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9612853487962828,0.983954099461854,False,False,False,False,-0.20886793490746836,-0.22532037691457568,False,False,False,False,2825455,2912215.0235037776,False,False,False,False,518058.125350008,False,False,False,False
2024-04-29 00:00:00+00:00,7.6215612016,7.6505772975,7.5441849457,7.6409052655,166141,,,,,,,,,,,,,,#000000,0.4020190308575758,7.714462924135833,-0.23108787247623058,44.31397003935928,-4.775699340681264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9491933389009775,1.0055553164769322,False,False,False,False,-0.19088113119451922,-0.20810075405454745,False,False,False,False,2991596,2915328.0029742178,False,False,False,False,504257.4537676548,False,False,False,False
2024-04-30 00:00:00+00:00,7.399104466,7.5828730736,7.399104466,7.5635290097,180144,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.388185483428709,7.713145508449811,-0.8089973887637286,42.2677486716309,-4.775699340681264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9170010255865678,1.0143083047789787,False,False,False,False,-0.2636885191206778,-0.23589463658761262,False,False,False,False,2811452,2911254.434230131,False,False,False,False,491547.1222473546,False,False,False,False
2024-05-01 00:00:00+00:00,7.399104466,7.5441849457,7.3605130584,7.4184485299,230141,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3670276620705331,7.711328959165643,-0.8506838187734244,40.90360109314531,-4.775699340681264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9234038033297203,1.0045140088860494,False,False,False,False,-0.29078253911687135,-0.26333858785224196,False,False,False,False,2811452,2907340.6132799303,False,False,False,False,481295.9017670662,False,False,False,False
2024-05-02 00:00:00+00:00,7.4377925939,7.4958247858,7.3555803221,7.4668086899,110272,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.34807998216742503,7.710467065823929,-0.7833672888226402,40.78039159113529,-4.845120435615243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9244369581759133,1.002351341274566,False,False,False,False,-0.3097095802113821,-0.28652408403181207,False,False,False,False,2921724,2907904.66766111,False,False,False,False,466745.9448350244,False,False,False,False
2024-05-03 00:00:00+00:00,7.5538569777,7.5538569777,7.4523006419,7.5151688498,222046,,,,,,,,,,,,,,#000000,0.3280469809017822,7.709399975066937,-0.4741485409783635,42.914749132306184,-4.845120435615243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9218690127971686,1.0037795999905148,False,False,False,False,-0.255289897589102,-0.270906990810457,False,False,False,False,3143770,2917154.288537145,False,False,False,False,457149.86856698425,False,False,False,False
2024-05-06 00:00:00+00:00,7.5054968178,7.6989374574,7.4329565779,7.6409052655,559179,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3137348301570212,7.7072294787860205,-0.6430037139486718,43.570887581607984,-4.845120435615243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9227711130134658,0.9903305396198004,False,False,False,False,-0.21215229435449068,-0.24152964258247384,False,False,False,False,2584591,2904112.590947453,False,False,False,False,461151.0109761221,False,False,False,False
2024-05-07 00:00:00+00:00,7.5828730736,7.6505772975,7.408776498,7.4958247858,279552,,,,,,,,,,,,,,#000000,0.2976287187719718,7.706187041098131,-0.4143214673870499,45.460153613385756,-8.724714491251063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9209009232371882,0.9961532317229076,False,False,False,False,-0.23693455759327367,-0.23923210008787377,False,False,False,False,2864143,2902545.156008337,False,False,False,False,454029.48113392125,False,False,False,False
2024-05-08 00:00:00+00:00,7.4764807218,7.5296768977,7.4209632583,7.5248408817,139980,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2941727025009367,7.705393834362846,-0.7781589203101454,44.967384546977456,-8.724714491251063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9142019917957735,1.0338873485281999,False,False,False,False,-0.2746276783303364,-0.2569298892091051,False,False,False,False,2724163,2895549.7773413435,False,False,False,False,441713.8152071008,False,False,False,False
2024-05-09 00:00:00+00:00,7.6409052655,7.6699213615,7.4523006419,7.4668086899,160839,,,,,,,,,,,,,,#000000,0.2929411540735208,7.70498935402621,-0.21876096149374472,47.507289777169774,-6.611272432587519,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9107218977312062,1.0206555636049244,False,False,False,False,-0.21544116951111397,-0.23618552936010953,False,False,False,False,2885002,2895136.139014232,False,False,False,False,430699.11657152826,False,False,False,False
2024-05-10 00:00:00+00:00,7.5151688498,7.7182815214,7.4571366579,7.6892654254,270314,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2925921927449938,7.704137024141978,-0.6458414784384618,47.19469215113668,-6.611272432587519,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9320978793751598,0.9959355428360257,False,False,False,False,-0.1974070885851208,-0.21679630897261515,False,False,False,False,2614688,2884138.1727783796,False,False,False,False,424409.50415695854,False,False,False,False
2024-05-13 00:00:00+00:00,7.4668086899,7.6070531536,7.4571366579,7.5248408817,218475,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.29359249954238076,7.703152987893803,-0.8050079561371318,46.26947146699412,-6.611272432587519,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.944797394688871,0.9817872586941359,False,False,False,False,-0.23527381030290878,-0.22603505963776196,False,False,False,False,2396213,2865003.852277267,False,False,False,False,416333.6412488426,False,False,False,False
2024-05-14 00:00:00+00:00,7.4571366579,7.5393489297,7.3507443061,7.5248408817,439209,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2906769170681099,7.700553106626653,-0.83741237928988,45.50375177014844,-6.611272432587519,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9479914493834065,0.9732755119961592,False,False,False,False,-0.29594879227900484,-0.2609919259583834,False,False,False,False,1957004,2829396.0149330604,False,False,False,False,417230.7141410449,False,False,False,False
2024-05-15 00:00:00+00:00,7.4861527538,7.5973811216,7.384596418,7.5925451056,275123,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.28547291320936174,7.699256110376207,-0.7464923875979789,45.59317387180933,-6.611272432587519,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9679639536258711,0.9606091338985242,False,False,False,False,-0.2636885191206778,-0.2623402225395306,False,False,False,False,2232127,2805973.7006219598,False,False,False,False,411657.86260610196,False,False,False,False
2024-05-16 00:00:00+00:00,7.5006608018,7.5683650257,7.3459082901,7.4377925939,516431,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.27785989240790665,7.699094100953528,-0.714148765530443,45.96659226528365,-6.611272432587519,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9609754570869354,0.9691903267746307,False,False,False,False,-0.2874035851061688,-0.2748719038228497,False,False,False,False,2748558,2803722.1045191376,False,False,False,False,415766.6130921372,False,False,False,False
2024-05-17 00:00:00+00:00,7.6892654254,7.7086094894,7.5103328338,7.5925451056,345151,,,,,,,,,,,,,,#000000,0.2762637641090029,7.702023720174013,-0.046181571496213665,49.74807128885918,-3.8409194566067697,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9507101871737772,0.975362932287867,False,False,False,False,-0.18274614761891003,-0.22880902572087986,False,False,False,False,3093709,2815094.139636034,False,False,False,False,412997.3733630338,False,False,False,False
2024-05-20 00:00:00+00:00,7.9504102889,8.0568026407,7.6409052655,7.6795933935,588358,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.27448892480458115,7.733685596858836,0.7895571458683021,55.577259746233565,1.542946539953455,True,False,True,False,True,2.502265864403153,0.0,0.0,0.0,0.0,1,0.959898587005992,0.9560337630881213,False,False,False,False,-0.025165110424764364,-0.12698706807282212,False,False,False,False,3682067,2849093.0753365816,False,True,False,False,419874.2606821305,False,True,False,False
2024-05-21 00:00:00+00:00,7.931066225,7.9987704488,7.7472976173,7.7763137133,290956,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.27376322090830385,7.736829248326698,0.7095072012553556,59.04672251882068,4.526099961656257,True,False,True,False,True,2.254515389816291,0.0,0.0,0.0,0.0,0,0.9865242067920822,0.9469807399989472,False,False,False,False,-0.009445047911265577,-0.06821605799204385,False,False,False,False,3391111,2870348.680225343,False,False,False,False,414818.64261616464,False,False,False,False
2024-05-22 00:00:00+00:00,7.8440179371,7.9745903689,7.7521336333,7.911722161,154896,,,,,,,,,,,,,,#000000,0.2726626149429219,7.73769187988132,0.3899546596842346,59.50613669882027,4.735087648463008,True,False,True,False,True,1.136927005614119,0.0,0.0,0.0,0.0,0,0.9946902108348572,0.9321767048327422,False,False,False,False,-0.015732077799505046,-0.041974067895774445,False,False,False,False,3236215,2884696.3790400354,False,False,False,False,404625.5978076876,False,False,False,False
