date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_811,aVWAP_valley_851,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_OB_bull_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 15:00:00+00:00,4.81,4.81,4.77,4.77,600.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.89410636272171,,7.731448611711237,-35.56256869825899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2057.0,-1.4525603144479042,False,False,False,False,42.4107043079651,False,False,False,False
2025-02-25 16:00:00+00:00,4.77,4.77,4.77,4.77,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.89410636272171,,7.115697179888983,-36.71976144416212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2057.0,-33.32151286771228,False,False,False,False,41.7531740086168,False,False,False,False
2025-02-25 17:00:00+00:00,4.77,4.77,4.77,4.77,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1944592872927769,4.89410636272171,-0.6382125762646492,6.7051962253408135,-37.68231639930518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2057.0,-64.69637313332915,False,False,False,False,41.10583797747545,False,False,False,False
2025-02-25 18:00:00+00:00,4.77,4.77,4.77,4.77,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19547267729165602,4.89410636272171,-0.6349038875470927,6.431528922308701,-38.506431027428974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2057.0,-95.58480145684342,False,False,False,False,40.46853816387118,False,False,False,False
2025-02-25 19:00:00+00:00,4.77,4.81,4.77,4.81,10.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1960380547723305,4.893734338625135,-0.4271330825149273,14.801671766860569,-40.54261467778777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2047.0,-125.8393006590629,False,False,False,False,39.99615772722201,False,False,False,False
2025-02-25 20:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.19659438280721978,4.893734338625135,-0.4259243699106372,20.381766996561815,-35.48739520567777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2047.0,-155.6247378581472,False,False,False,False,39.37606225858291,False,False,False,False
2025-02-26 15:00:00+00:00,4.81,4.83,4.81,4.83,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.19697285677551268,4.891295726051779,-0.3111886939916647,27.459326003527522,-29.218746096177444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-183.39799773631546,False,False,False,False,40.315968270077754,False,False,False,False
2025-02-26 16:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.19734613118958227,4.891295726051779,-0.3106000897118918,32.177698674838,-25.222790142387662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-210.740664438078,False,False,False,False,39.69091449844864,False,False,False,False
2025-02-26 17:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.19771423549891204,4.891295726051779,-0.3100218145502038,35.32328045571165,-22.5580936861256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-237.65941382663493,False,False,False,False,39.07555148296882,False,False,False,False
2025-02-26 18:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1928063959164909,4.891295726051779,-0.31791334390342363,37.42033497629408,-20.663256259679333,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-264.1608182634313,False,False,False,False,38.4697289793569,False,False,False,False
2025-02-26 19:00:00+00:00,4.83,4.83,4.76,4.76,311.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1859344551760699,4.874725173812652,-0.6170194421685518,32.54820481238,-20.663256259679333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2258.0,-295.07305363919204,False,False,False,False,42.69500449905679,False,False,False,False
2025-02-26 20:00:00+00:00,4.76,5.0,4.76,5.0,488.0,,,,,,,,,,,,,,#000000,0.1833315806632038,4.888320181147664,0.6091684719475661,45.65286979035346,-13.88710558549775,False,False,False,False,True,4.505039767659209,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1770.0,-317.9401380788945,False,False,False,False,49.59895791767607,False,False,False,False
2025-02-27 15:00:00+00:00,5.0,5.0,4.83,4.83,37.0,,,,,,,,,,,,,,#000000,0.18363501795632595,4.887900576969896,-0.31530248214241174,46.33661162286458,-13.634520254117731,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1807.0,-341.02633748852406,False,False,False,False,49.40362523678186,False,False,False,False
2025-02-27 16:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.184042249360167,4.887900576969896,-0.31460481042364163,46.79243951120533,-13.101370040255667,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1807.0,-363.7546113259113,False,False,False,False,48.63767755869222,False,False,False,False
2025-02-27 17:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1844450649434197,4.887900576969896,-0.3139177347339571,47.09632477009916,-12.382634636859137,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1807.0,-386.13050882473436,False,False,False,False,47.883605038402415,False,False,False,False
2025-02-27 18:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.18484349357528776,4.887900576969896,-0.3132410876356473,47.29891494269505,-11.555641012762777,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1807.0,-408.1594931840408,False,False,False,False,47.14122356493881,False,False,False,False
2025-02-27 19:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.18267777963170975,4.887900576969896,-0.3169546788154927,47.43397505775897,-10.680286462026636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1807.0,-429.8469429021177,False,False,False,False,46.410351881761464,False,False,False,False
2025-02-27 20:00:00+00:00,4.83,4.83,4.81,4.81,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.18066448919933875,4.881898913759617,-0.397969263789779,46.46612260931068,-10.680286462026636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1907.0,-452.74854068658095,False,False,False,False,47.24119913940857,False,False,False,False
2025-02-28 15:00:00+00:00,4.845,4.845,4.845,4.845,0.0,,,,,,,,,,,,,,#000000,0.17827077289468626,4.881898913759617,-0.2069824074943304,47.962186420009445,-8.854593172411711,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1907.0,-475.2950749395022,False,False,False,False,46.50877744732472,False,False,False,False
2025-02-28 16:00:00+00:00,4.845,4.845,4.835,4.835,375.0,,,,,,,,,,,,,,#000000,0.17590755659854074,4.875903136866415,-0.23252632040001026,48.350004242756775,-7.851504653786179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2282.0,-503.3060040102075,False,False,False,False,51.601664618684026,False,False,False,False
2025-02-28 17:00:00+00:00,4.835,4.835,4.835,4.835,0.0,,,,,,,,,,,,,,#000000,0.17348720647589885,4.875903136866415,-0.2357703354460178,48.60854945792166,-6.9769803589140125,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2282.0,-530.8826551108244,False,False,False,False,50.80163881064241,False,False,False,False
2025-02-28 18:00:00+00:00,4.835,4.835,4.835,4.835,0.0,,,,,,,,,,,,,,#000000,0.17100729661478148,4.875903136866415,-0.23918942452236655,48.78091293469825,-6.2042054261290005,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2282.0,-558.0317612331372,False,False,False,False,50.01401650350066,False,False,False,False
2025-02-28 19:00:00+00:00,4.835,4.835,4.835,4.835,0.0,,,,,,,,,,,,,,#000000,0.16846519676931163,4.875903136866415,-0.2427987361830353,48.895821919215976,-5.517119273784559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2282.0,-584.7599509814606,False,False,False,False,49.238605394919254,False,False,False,False
2025-02-28 20:00:00+00:00,4.835,4.87,4.835,4.87,5.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16553168499939552,4.874542137974449,-0.02743968911127296,51.812928980151796,-2.349011883813212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-610.9962308112055,False,False,False,False,48.55273554383523,False,False,False,False
2025-03-03 15:00:00+00:00,4.87,4.87,4.87,4.87,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16250521821143565,4.874542137974449,-0.02795072074878728,53.75766702077567,-0.27162980211038246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-636.8257466125822,False,False,False,False,47.79997995400833,False,False,False,False
2025-03-03 16:00:00+00:00,4.87,4.87,4.87,4.87,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.15938050114159047,4.874542137974449,-0.028498705562567117,55.05415904785826,1.141277081469923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-662.2548048046352,False,False,False,False,47.05889499348107,False,False,False,False
2025-03-03 17:00:00+00:00,4.87,4.87,4.87,4.87,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.15971252327256763,4.874542137974449,-0.02843946035901582,55.918487065913325,2.150193084533555,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-687.2896140324704,False,False,False,False,46.32929972226431,False,False,False,False
2025-03-03 18:00:00+00:00,4.87,4.87,4.87,4.87,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1600185237025023,4.874542137974449,-0.028385076110894972,56.494705744616695,2.912057965027259,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-711.9362866831298,False,False,False,False,45.61101600564005,False,False,False,False
2025-03-03 19:00:00+00:00,4.87,4.87,4.87,4.87,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1602986514530238,4.874542137974449,-0.02833547215323687,56.87885153041894,3.519908652578671,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-736.2008403779649,False,False,False,False,44.90386847066889,False,False,False,False
2025-03-03 20:00:00+00:00,4.87,4.87,4.87,4.87,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16055304194962994,4.874542137974449,-0.028290575620943868,57.13494872095377,4.027924976293093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-760.0891994418724,False,False,False,False,44.2076844633717,False,False,False,False
2025-03-04 15:00:00+00:00,4.87,4.87,4.87,4.87,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16078181735753933,4.874542137974449,-0.028250321143888917,57.30568018131032,4.467092485635355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-783.6071963497504,False,False,False,False,43.52229400657524,False,False,False,False
2025-03-04 16:00:00+00:00,4.87,4.87,4.87,4.87,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16098508688135849,4.874542137974449,-0.02821465057689479,57.41950115488136,4.854873941027144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277.0,-806.7605731505296,False,False,False,False,42.84752975841128,False,False,False,False
2025-03-04 17:00:00+00:00,4.87,4.87,4.5,4.5,33.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.16935218381279435,4.731639613651404,-1.3677982086576657,41.42400672869911,-4.6897364117479015,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310.0,-830.0666107761028,False,False,False,False,42.694854878435905,False,False,False,False
2025-03-04 18:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.17704994968845655,4.731639613651404,-1.3083291695874821,30.760343777910947,-13.596640368592148,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310.0,-853.0113144850005,False,False,False,False,42.03291914388651,False,False,False,False
2025-03-04 19:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18416233536140356,4.731639613651404,-1.257801239307864,23.65123514405217,-19.09623301708082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310.0,-875.6002863534502,False,False,False,False,41.38124597886501,False,False,False,False
2025-03-04 20:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19075483062141751,4.731639613651404,-1.2143315736581712,18.911829388146316,-22.6217092403139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310.0,-897.8390416037844,False,False,False,False,40.73967627376633,False,False,False,False
2025-03-05 15:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19687966782683242,4.731639613651404,-1.1765542689514537,15.752225550875746,-25.02709624780843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310.0,-919.7330099510125,False,False,False,False,40.10805338580096,False,False,False,False
2025-03-05 16:00:00+00:00,4.5,4.81,4.5,4.81,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.19701031207290476,4.736105175771232,0.37508099678266,30.49311873829292,-30.315520424768653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2210.0,-939.7371493316168,False,False,False,False,41.036610697649,False,False,False,False
2025-03-05 17:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1971005596913182,4.736105175771232,0.37490925619133547,40.3203808632377,-22.054933961313168,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2210.0,-959.431147016398,False,False,False,False,40.400384175204834,False,False,False,False
2025-03-05 18:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,#000000,0.19715046615797427,4.736105175771232,0.37481435204701474,46.87188894653423,-16.66623651671741,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2210.0,-978.8198114037407,False,False,False,False,39.77402162985282,False,False,False,False
2025-03-05 19:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19716006210713755,4.736105175771232,0.37479610951133346,51.239561002065244,-12.938005456977919,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2210.0,-997.9078763432176,False,False,False,False,39.15737013171557,False,False,False,False
2025-03-05 20:00:00+00:00,4.81,4.81,4.67,4.67,2.0,,,,,,,,,,,,,,#000000,0.19875925951573548,4.736323906015931,-0.3336896413154555,48.40181397819104,-12.938005456977919,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,-1016.7310100433227,False,False,False,False,38.58128687385951,False,False,False,False
2025-03-06 15:00:00+00:00,4.67,4.67,4.67,4.67,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.20023549198943852,4.736323906015931,-0.3312295205858389,46.50998262894157,-12.938005456977919,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,-1035.2623122131936,False,False,False,False,37.98312738744308,False,False,False,False
2025-03-06 16:00:00+00:00,4.67,4.67,4.67,4.67,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.20159146092311886,4.736323906015931,-0.32900156441261824,45.248761729441924,-12.938005456977919,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,-1053.506307372679,False,False,False,False,37.394241691513734,False,False,False,False
2025-03-06 17:00:00+00:00,4.67,4.67,4.67,4.67,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2028295783110493,4.736323906015931,-0.326993264829552,44.40794779644216,-12.938005456977919,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,-1071.4674498940326,False,False,False,False,36.81448600637398,False,False,False,False
2025-03-06 18:00:00+00:00,4.67,4.67,4.125,4.3,968.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20811574222572024,4.4570704537876455,-0.7547264426411756,36.027904957951364,-1.6592504087975328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3180.0,-1104.1578770274584,False,False,False,False,51.25147071945345,False,False,False,False
2025-03-06 19:00:00+00:00,4.3,4.49,4.3,4.33,9.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2113307897650103,4.4566538325486995,-0.5993155691583438,31.724660641116127,-6.158059192521762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3171.0,-1136.2019409495133,False,False,False,False,50.59640915791153,False,False,False,False
2025-03-06 20:00:00+00:00,4.33,4.6,4.33,4.43,262.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21063913892448174,4.459996868145216,-0.14240880540235362,32.743860870826275,-6.158059192521762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2909.0,-1163.6871821751022,False,False,False,False,53.873984209726856,False,False,False,False
2025-03-07 15:00:00+00:00,4.43,4.43,4.3,4.3,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21324920920187604,4.454036066195,-0.7223288975912652,31.317949440223366,-7.719562364996605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-1192.296683226651,False,False,False,False,54.58911623748303,False,False,False,False
2025-03-07 16:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21495740202348215,4.454036066195,-0.7165887973384287,30.367341819821426,-9.427598849766923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-1220.462626122362,False,False,False,False,53.74277335008019,False,False,False,False
2025-03-07 17:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21578513671063038,4.454036066195,-0.7138400194892192,29.733603406220134,-10.890920268420317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-1248.191887732868,False,False,False,False,52.909552057830886,False,False,False,False
2025-03-07 18:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22049620535641146,4.454036066195,-0.6985882861159236,29.311111130485937,-12.177115492828818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-1275.491238310653,False,False,False,False,52.08924892515134,False,False,False,False
2025-03-07 19:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22454322002157592,4.454036066195,-0.6859974047766804,29.029449613329806,-13.323851680488303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-1302.367343143046,False,False,False,False,51.28166367049783,False,False,False,False
2025-03-07 20:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2285694248625178,4.454036066195,-0.6739136972832274,28.841675268559055,-14.352364328151403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-1328.8267641795878,False,False,False,False,50.48659911746685,False,False,False,False
2025-03-10 14:00:00+00:00,4.28,4.28,4.28,4.28,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23257775993076935,4.454036066195,-0.7482919529657717,28.207891710751873,-15.73308046016055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-1354.8759616341679,False,False,False,False,49.70386114665341,False,False,False,False
2025-03-10 15:00:00+00:00,4.28,4.28,4.28,4.28,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2359927850477525,4.454036066195,-0.7374635040634147,27.785369338880415,-16.83374855549762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-3009.0,-1380.5212955623203,False,False,False,False,48.93325864825568,False,False,False,False
