date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_valley_897,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_816,aVWAP_valley_787,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_540,aVWAP_valley_488,aVWAP_valley_439,aVWAP_valley_407,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_302,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_202,aVWAP_OB_bull_876,aVWAP_OB_bull_843,aVWAP_OB_bull_787,aVWAP_OB_bull_624,aVWAP_OB_bull_540,aVWAP_OB_bull_241,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-19 00:00:00+00:00,4.62,4.73,4.5153,4.6,77173,,,,,,,,,,,,,,,,,,,,,,4.37742414185627,4.084563631047197,4.071882512607136,3.5864309288676672,3.2161222373030243,,,,,,3.5864309288676672,,3.867284690336259,"rgba(0, 255, 255, 0.75)",0.6054722823422086,3.5349609080468887,1.7920541098194402,63.59125357113029,22.548543354068613,False,False,True,False,False,16.32048321526858,0.0,0.0,0.0,0.0,0,1.1020772404774737,0.8904390390443456,False,False,False,False,0.16572188740409047,0.18988452654018362,False,False,False,False,-2356714,-2969721.555734943,False,False,False,False,129124.80716083865,False,False,False,False
2023-04-20 00:00:00+00:00,4.62,4.72,4.62,4.64,63102,,,,,,,,,,,,,,,,,,,,,,4.382441301452136,4.091605596913796,4.078984994205593,3.5930367811376516,3.2227260227210506,,,,,,3.5930367811376516,,3.873758939286046,"rgba(0, 255, 255, 0.75)",0.6087165052664353,3.539686042092792,1.7747407020520243,61.026564770895824,20.266573798629352,False,False,True,False,False,16.32048321526858,0.0,0.0,0.0,0.0,0,1.1013895441476247,0.8989665209766868,False,False,False,False,0.1821543036964828,0.1860194151183332,False,False,False,False,-2356714,-2945682.0437453375,False,False,False,False,126535.67746825675,False,False,False,False
2023-04-21 00:00:00+00:00,4.62,4.64,4.36,4.59,144216,,,,,,,,,,,,,,,,,,,,,,4.3887279719506465,4.103944306556131,4.091505575691128,3.606249894124618,3.2364153451399775,,,,,,3.606249894124618,,3.8853686186925005,"rgba(0, 255, 255, 0.75)",0.6010735740668024,3.5481304972688945,1.7832584045892186,59.31677223740618,18.638929867712363,False,False,True,False,False,16.32048321526858,0.0,0.0,0.0,0.0,0,1.071808417283864,0.9069816420372776,False,False,False,False,0.12354444262246463,0.1547819288703989,False,False,False,False,-2356714,-2922585.2577161086,False,False,False,False,127229.02344989374,False,False,False,False
2023-04-24 00:00:00+00:00,4.41,4.5487,4.36,4.53,128645,,,,,,,,,,,,,,,,,,,,,,4.390475255140481,4.111985273062532,4.099738391777098,3.616494364027202,3.247466257697549,,,,,,3.616494364027202,,3.8932319083409723,"rgba(38, 166, 154, 1.0)",0.5963543296451237,3.554021249142264,1.4353526222692288,54.93725614649134,14.42247226865183,False,True,False,False,False,12.38765530246648,0.0,0.0,0.0,0.0,0,1.0623027844238706,0.9124449530150144,False,False,False,False,0.10796491221865025,0.13137342054452458,False,False,False,False,-2485359,-2905439.129962536,False,False,False,False,127284.55194205476,False,False,False,False
2023-04-25 00:00:00+00:00,4.41,4.48,4.1503,4.41,172508,,,,,,,,,,,,,,,,,,,,,4.3467666666666664,4.388549576057206,4.119293367020154,4.10733281536375,3.6283378470591043,3.2608412705744376,,,,,,3.6283378470591043,,3.9751869237902198,"rgba(38, 166, 154, 1.0)",0.5912450445481138,3.6136563657795953,1.3468926996742054,52.01757875254812,11.595858162376011,False,True,False,False,False,12.38765530246648,0.0,0.0,0.0,0.0,0,1.056589353644818,0.9148755291834475,False,False,False,False,0.06074731515742713,0.09606036785097585,False,False,False,False,-2485359,-2888965.3993757702,False,False,False,False,129058.02049334673,False,False,False,False
2023-04-26 00:00:00+00:00,4.44,4.46,4.28,4.28,76088,,,,,,,,,,,,,,,,,,,,,4.361019367970522,4.388640763452142,4.123004780106929,4.1111590579244455,3.6337711618659627,3.2668862599074573,,,,,,3.6337711618659627,,3.98074689853791,"rgba(38, 166, 154, 1.0)",0.5866286945123155,3.6174800200671973,1.4021134452289146,50.59459939279554,10.090024382098846,False,True,False,True,False,12.786196575720172,0.0,0.0,0.0,0.0,0,1.073388144400383,0.9028442499658142,False,False,False,False,0.07930893415399962,0.08768465100248773,False,False,False,False,-2409271,-2870153.8543022107,False,False,False,False,126980.76478772529,False,False,False,False
2023-04-27 00:00:00+00:00,4.55,4.63,4.41,4.445,71717,,,,,,,,,,,,,,,,,,,,,4.398853561360294,4.391135715366808,4.128134714685877,4.116374829738253,3.639730982662404,3.273209348390073,,,,,,3.639730982662404,,3.991239858700618,"rgba(0, 255, 255, 0.75)",0.5833882702573581,3.6234902396293682,1.588152877948519,51.47985609564762,10.090024382098846,False,True,False,False,False,14.233380625088078,0.0,0.0,0.0,0.0,0,1.0953643400279607,0.883102601698094,False,False,False,False,0.13038848733661323,0.10903656916955048,False,False,False,False,-2337554,-2849267.5855060457,False,False,False,False,124813.55832546156,False,False,False,False
2023-04-28 00:00:00+00:00,4.81,4.85,4.52,4.52,148199,,,,,,,,,,,,,,,,,,,,,4.502546901964802,4.402942621390837,4.143328502859325,4.131685556014312,3.6544647572848894,3.2880907129260035,,,,,,3.6544647572848894,,4.020509842073361,"rgba(0, 255, 255, 0.75)",0.5852357652270572,3.6404102510113012,1.9984932884867794,55.419243518256195,10.090024382098846,False,True,True,False,True,17.46150387854013,0.0,0.0,0.0,0.0,0,1.1122995100999933,0.8556053285014428,False,False,False,False,0.18699260611403973,0.1480145876417951,False,False,False,False,-2189355,-2823388.66058424,False,False,False,False,125730.63446956112,False,False,False,False
2023-05-01 00:00:00+00:00,4.8,4.93,4.71,4.93,73469,,,,,,,,,,,,,,,,,,,,,4.544675995652984,4.409978998426378,4.151655419587103,4.140059095710867,3.6622003665092366,3.2957933506117563,,,,,,3.6622003665092366,,4.0340605377497205,"rgba(0, 255, 255, 0.75)",0.5855440836298085,3.648902372096065,1.965859890118332,57.855375023994256,10.090024382098846,False,False,True,False,True,17.26913179765128,0.0,0.0,0.0,0.0,0,1.1296519320147913,0.8675832004613767,False,False,False,False,0.23463398983083508,0.19132428873631507,False,False,False,False,-2262824,-2801405.7327181916,False,False,False,False,123681.1586080097,False,False,False,False
2023-05-02 00:00:00+00:00,4.8,4.87,4.63,4.79,100957,,,,,,,,,,,,,,,,,,,,,4.579533963565176,4.418189288072996,4.1619822576530945,4.150460863463757,3.6722391170182473,3.3059302399479775,,,,,,3.6722391170182473,,4.048055954953541,"rgba(0, 255, 255, 0.75)",0.5876726734936459,3.658715951308585,1.9420403571032379,59.4794626944863,10.090024382098846,False,False,True,False,True,17.26913179765128,0.0,0.0,0.0,0.0,0,1.108944030601973,0.8665106368700087,False,False,False,False,0.20981356471688187,0.20056892672659848,False,False,False,False,-2262824,-2780284.880454733,False,False,False,False,122790.0151331858,False,False,False,False
2023-05-03 00:00:00+00:00,4.96,5.02,4.79,4.93,121004,,,,,,,,,,,,,,,,,,,,,4.6339897978293285,4.431751468774273,4.177002569271769,4.165538267676743,3.6857217541450016,3.3191809256745777,,,,,,3.6857217541450016,,4.068864130561949,"rgba(0, 255, 0, 1.0)",0.5974820439082592,3.6728933071476186,2.1542181994845206,62.407668891597524,3.7200913068888326,False,False,True,False,True,19.20314158792096,0.0,0.0,0.0,0.0,0,1.1272771172611316,0.8516918107036999,False,False,False,False,0.265162782560312,0.23286585464345524,False,False,False,False,-2141820,-2755247.0420055278,False,False,False,False,122719.97532404127,False,False,False,False
2023-05-04 00:00:00+00:00,5.17,5.18,5.0,5.01,357881,,,,,,,,,,,,,,,,,,,,,4.787972093161458,4.482136924125996,4.228808162510979,4.21742248752042,3.7299215624893187,3.3617042128188457,,,,,,3.7299215624893187,,4.134660907104503,"rgba(0, 255, 0, 1.0)",0.6128038646880213,3.7194040352019497,2.367145588314051,66.22783861038232,7.560186910815638,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1447300199985186,0.8270663078455094,False,False,False,False,0.3330816322343462,0.28297374343890075,False,False,False,False,-1783939,-2717156.5305543304,False,False,False,False,131941.97629172594,False,False,False,False
2023-05-05 00:00:00+00:00,5.31,5.46,4.98,5.0,133236,,,,,,,,,,,,,,,,,,,,,4.837020584264697,4.502606123846519,4.2493467499625135,4.237975250733761,3.7472030341893467,3.3781898642678687,,,,,,3.7472030341893467,,4.158723601210784,"rgba(0, 255, 0, 1.0)",0.6314683303636457,3.737150862661337,2.490780711730866,69.77328325874589,11.064783361485496,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1352601342368402,0.8250489489078149,False,False,False,False,0.34282821728970114,0.3129009803643009,False,False,False,False,-1650703,-2675334.823473769,False,False,False,False,131992.7223195014,False,False,False,False
2023-05-08 00:00:00+00:00,5.31,5.4899,5.17,5.23,122597,,,,,,,,,,,,,,,,,,,,,4.88029437505928,4.522254758666732,4.2688606068829476,4.257495411880855,3.7635198857341856,3.393691005074532,,,,,,3.7635198857341856,,4.1810193405497555,"rgba(0, 255, 0, 1.0)",0.6488167192167085,3.8548210348656524,2.2428197702598185,72.1369130243216,13.444979950899821,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1506809091486254,0.816583074090534,False,False,False,False,0.3428282180185504,0.32786459919142563,False,False,False,False,-1650703,-2635153.1833375427,False,False,False,False,131624.2626206974,False,False,False,False
2023-05-09 00:00:00+00:00,5.28,5.37,5.05,5.37,95820,,,,,,,,,,,,,,,,,,,,,4.90325246394693,4.535316273530411,4.282365767947387,4.271022840068514,3.775317440734966,3.405078612617135,,,,,,3.775317440734966,,4.195392233140891,"rgba(0, 255, 0, 1.0)",0.6654918116335838,3.8639707144358013,2.1277937020566333,72.973008903082,14.464348497246505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1405998039649665,0.8378521516425839,False,False,False,False,0.29891052003940205,0.31338755961541387,False,False,False,False,-1746523,-2600304.9408537177,False,False,False,False,130220.17389047398,False,False,False,False
2023-05-10 00:00:00+00:00,5.22,5.32,5.06,5.24,62010,,,,,,,,,,,,,,,,,,,,,4.915236496826846,4.5431247164768225,4.290606526969005,4.279282638393315,3.7826795694568944,3.4122402744777456,,,,,,3.7826795694568944,,4.203861703766772,"rgba(0, 255, 255, 0.75)",0.6794420074159674,3.8697934184768252,1.987228588733037,72.04450787253103,14.464348497246505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1350232099707491,0.8528471957268218,False,False,False,False,0.2916996294433581,0.30254359452938595,False,False,False,False,-1808533,-2569255.0608202387,False,False,False,False,127545.2651104554,False,False,False,False
2023-05-11 00:00:00+00:00,5.12,5.4,5.07,5.24,81160,,,,,,,,,,,,,,,,,,,,,4.929365052233657,4.553021099261735,4.301132447826301,4.2898355218392545,3.792178695053547,3.4215103928147177,,,,,,3.792178695053547,,4.214507201504868,"rgba(0, 255, 255, 0.75)",0.6898832124692156,3.877627533173276,1.8008446130759588,69.11680736967978,14.464348497246505,True,False,True,False,True,19.22911409334481,0.0,0.0,0.0,0.0,0,1.1141321357035554,0.8528026414621932,False,False,False,False,0.3079668802013054,0.30525523736534566,False,False,False,False,-1889693,-2542605.568239053,False,False,False,False,125726.23510612382,False,False,False,False
2023-05-12 00:00:00+00:00,5.1,5.23,4.98,5.12,67337,,,,,,,,,,,,,,,,,,,,,4.9363214776514965,4.559849226251097,4.308790740928196,4.297526167766242,3.7994462760939114,3.4287282911404615,,,,,,3.7994462760939114,,4.221777029971901,"rgba(0, 255, 255, 0.75)",0.6991253995702933,3.882714267915182,1.741155067221136,66.71694132057672,14.464348497246505,True,False,True,False,False,18.824927287864035,0.0,0.0,0.0,0.0,0,1.1126446255287386,0.8638265115700423,False,False,False,False,0.2613702123128157,0.28331272483908065,False,False,False,False,-1957030,-2519641.8204649724,False,False,False,False,123436.46118039348,False,False,False,False
2023-05-15 00:00:00+00:00,5.08,5.32,4.94,4.94,97353,,,,,,,,,,,,,,,,,,,,,4.945995472443155,4.569602975324616,4.319743922483696,4.308526196573259,3.809891629900751,3.43911643093913,,,,,,3.809891629900751,,4.232146104610767,"rgba(0, 255, 255, 0.75)",0.7076320874375109,3.8906054036310946,1.680809303992928,64.64564870179376,14.464348497246505,False,False,True,False,False,18.41605050551662,0.0,0.0,0.0,0.0,0,1.1008118769494222,0.8653522720322916,False,False,False,False,0.270239613434662,0.2767761691368713,False,False,False,False,-2054383,-2501396.3765251697,False,False,False,False,122413.58034978982,False,False,False,False
2023-05-16 00:00:00+00:00,4.98,5.11,4.87,5.11,144221,,,,,,,,,,,,,,,,,,,,,4.9490416768931444,4.580213958090365,4.332928739025591,4.321806733445423,3.82358949284223,3.4531256603119536,,,,,,3.82358949284223,,4.243451043434785,"rgba(0, 255, 255, 0.75)",0.7126975781057739,3.8990668203547636,1.5166786205702691,61.0141197416699,18.73448371944133,False,False,True,False,False,16.384211417406448,0.0,0.0,0.0,0.0,0,1.0997423937564783,0.8802435827083714,False,False,False,False,0.22106161320740517,0.24891889117213822,False,False,False,False,-2198604,-2489522.1656810455,False,False,False,False,123268.77327724904,False,False,False,False
2023-05-17 00:00:00+00:00,5.03,5.06,4.94,5.01,193059,,,,,,,,,,,,,,,,,,,,,4.9545965074526634,4.594369364017743,4.350384976881878,4.3393871590147395,3.841792407942772,3.4717659840614585,,,,,,3.841792407942772,,4.258716066561877,"rgba(0, 255, 255, 0.75)",0.7171703656268372,3.9119101942335233,1.5590295686426183,59.484614085355986,17.106026984238184,False,True,True,False,False,17.027540908294064,0.0,0.0,0.0,0.0,0,1.1040940766550524,0.881464331560609,False,False,False,False,0.2245370172605378,0.23672795421633802,False,False,False,False,-2005545,-2470542.668987671,False,False,False,False,126005.64491343536,False,False,False,False
2023-05-18 00:00:00+00:00,4.74,4.97,4.635,4.97,269617,,,,,,,,,,,,,,,,,,,,,4.935073778772841,4.602605593230374,4.365373964075169,4.354622391597592,3.86150871452557,3.4933083683628667,,,,,,3.86150871452557,,4.268748801760736,"rgba(38, 166, 154, 1.0)",0.7178252441096503,3.920981604848105,1.1409718477757897,53.395791160027706,11.24418402848967,False,True,False,False,False,11.414388586749794,0.0,0.0,0.0,0.0,0,1.0691278382302314,0.8891425064734848,False,False,False,False,0.156768251582827,0.1967481028995825,False,False,False,False,-2275162,-2462880.6819685465,False,False,False,False,131637.4627599673,False,False,False,False
2023-05-19 00:00:00+00:00,4.79,5.005,4.64,4.68,194122,,,,,,,,,,,,,,,,,,,,,4.925796961520265,4.609021537113938,4.3762689066035065,4.365683489425495,3.8756460866610634,3.508736173119697,,,,,,3.8756460866610634,,4.276858859073994,"rgba(38, 166, 154, 1.0)",0.7189299355655252,3.929137730033512,1.1974216503995145,50.28940944758504,8.336281524612573,False,True,False,False,False,12.089473282222535,0.0,0.0,0.0,0.0,0,1.0658976408556573,0.8888774814282466,False,False,False,False,0.16355634045596765,0.18015222167777506,False,False,False,False,-2081040,-2447906.5375776235,False,False,False,False,134087.83676938037,False,False,False,False
2023-05-22 00:00:00+00:00,4.84,4.92,4.58,4.79,82737,,,,,,,,,,,,,,,,,,,,,4.9212707375830425,4.611229084323326,4.380426356311955,4.369913490282544,3.8813449848367876,3.5150453202517107,,,,,,3.8813449848367876,,4.2798716622648945,"rgba(38, 166, 154, 1.0)",0.7204945248649418,3.9323468070653087,1.2597641780898094,49.16500543124472,7.219886402331497,False,True,False,True,False,12.76371711272947,0.0,0.0,0.0,0.0,1,1.076624069324799,0.8946903107487049,False,False,False,False,0.13901584473160833,0.1595840332046917,False,False,False,False,-1998303,-2430275.0263000694,False,False,False,False,132074.0784646988,False,False,False,False
2023-05-23 00:00:00+00:00,5.0,5.06,4.84,4.9,155051,,,,,,,,,,,,,,,,,,,,,4.923766598324978,4.619626074955445,4.391525364325081,4.381116814204403,3.8940123722485915,3.5284218233198468,,,,,,3.8940123722485915,,4.289744841229724,"rgba(38, 166, 154, 1.0)",0.7225835030769224,3.9421075101465446,1.4640418517011697,51.09843168564546,7.219886402331497,False,True,False,False,False,14.868089361467312,0.0,0.0,0.0,0.0,1,1.0860838372752517,0.896783365128938,False,False,False,False,0.2072115174802655,0.1833977753424786,False,False,False,False,-1843252,-2407254.5154647725,False,False,False,False,132975.1342111812,False,False,False,False
2023-05-24 00:00:00+00:00,4.87,5.06,4.79,5.0,76733,,,,,,,,,,,,,,,,,,,,,4.923313652097408,4.622943210140938,4.39630717404854,4.385954718833525,3.8998279928876958,3.5346785502886444,,,,,,3.8998279928876958,,4.293837549716126,"rgba(38, 166, 154, 1.0)",0.7228307217130786,3.946289896964747,1.2779065350820988,50.20076208119259,7.219886402331497,False,True,False,False,False,12.417477758530037,0.0,0.0,0.0,0.0,1,1.0991167084989968,0.8807001177228404,False,False,False,False,0.19859516208781877,0.1909964687151487,False,False,False,False,-1919985,-2388145.9070151737,False,False,False,False,130769.56032054665,False,False,False,False
2023-05-25 00:00:00+00:00,4.46,4.94,4.43,4.94,141276,,,,,,,,,,,,,,,,,,,,,4.90874436803469,4.622673557543801,4.3998979021464475,4.38968865135614,3.9072584698564836,3.543591686867599,,,,,,3.9072584698564836,,4.295309105967527,"rgba(38, 166, 154, 0.5)",0.7200148146624007,3.9489371856008666,0.7097948597609892,44.87786524537562,2.7854517138506196,False,True,False,True,False,5.364871170031261,0.0,0.0,0.0,0.0,0,1.0610571988089952,0.8972576312398535,False,False,False,False,0.11715543986718123,0.15407595429116497,False,False,False,False,-2061261,-2375326.8910537944,False,False,False,False,131181.57756287814,False,False,False,False
2023-05-26 00:00:00+00:00,4.32,4.51,4.24,4.47,103474,,,,,,,,,,,,,,,,,,,,,4.890560889774912,4.618675569403407,4.399372319770766,4.389290427261614,3.9106762296560147,3.5484980207342254,,,,,,3.9106762296560147,,4.292845576100157,"rgba(38, 166, 154, 0.5)",0.7161965858265086,3.9479875745156976,0.5194278119253963,40.19865948587285,-1.6562833500986756,False,True,False,True,False,3.1675379418270744,0.0,0.0,0.0,0.0,0,1.0484695171893914,0.922348745678189,False,False,False,False,0.014061764686421183,0.08406885948879307,False,False,False,False,-2164735,-2367068.3855222734,False,False,False,False,130095.00589374568,False,False,False,False
2023-05-30 00:00:00+00:00,4.36,4.4599,4.206,4.32,90525,,,,,,,,,,,,,,,,,,,,4.341966666666666,4.875196046966865,4.615084400676283,4.398768175977879,4.388796363496711,3.913526773633891,3.5526648613852125,,,,,,3.913526773633891,,4.298000469829073,"rgba(38, 166, 154, 0.5)",0.7119134728271341,3.9965366229350123,0.5105443160411205,37.77539707946893,-3.938948605279819,False,True,False,True,False,3.7356160917380556,0.0,0.0,0.0,0.0,0,1.063838018145588,0.9181623760063647,False,False,False,False,-0.010071159883623138,0.036998849802584964,False,False,False,False,-2074210,-2355583.7429527724,False,False,False,False,128543.24095673604,False,False,False,False
2023-05-31 00:00:00+00:00,4.57,4.74,4.37,4.37,102306,,,,,,,,,,,,,,,,,,,,4.457643700960945,4.865525372916789,4.614288149136989,4.400663284511977,4.390792798469159,3.9183197924298656,3.5586079721314237,,,,,,3.9183197924298656,,4.315120152936736,"rgba(38, 166, 154, 0.5)",0.7065641265057706,4.00393625725261,0.8011498482760394,39.48002085361271,-3.938948605279819,False,True,False,True,False,6.632110755634301,0.0,0.0,0.0,0.0,0,1.0626754110661385,0.9003412624546365,False,False,False,False,0.06576376118759925,0.05138130549509211,False,False,False,False,-1971904,-2340537.478523252,False,False,False,False,127514.32954666797,False,False,False,False
2023-06-01 00:00:00+00:00,4.85,4.91,4.57,4.57,112607,,,,,,,,,,,,,,,,,,,,4.575259122418735,4.862622580182245,4.61683122332559,4.405465666937179,4.395682845108173,3.9252677310852087,3.566466861980663,,,,,,3.9252677310852087,,4.335370861576828,"rgba(38, 166, 154, 1.0)",0.7018738882127991,4.014296271315214,1.1906750524838037,44.02122662937285,-3.938948605279819,False,True,False,True,True,10.214639928636121,0.0,0.0,0.0,0.0,0,1.0844418112324157,0.8908043900782497,False,False,False,False,0.12949045491818428,0.0904358802066382,False,False,False,False,-1859297,-2321665.3028948894,False,False,False,False,126929.7283879751,False,False,False,False
2023-06-02 00:00:00+00:00,4.83,5.01,4.71,4.88,163582,,,,,,,,,,,,,,,,,,,,4.671081608104843,4.862050708303537,4.62201804195957,4.4135632686043955,4.403895328957282,3.936015103293704,3.5783852811933397,,,,,,3.936015103293704,,4.355287048630954,"rgba(38, 166, 154, 1.0)",0.6944095164789825,4.026771095997338,1.1567077998519524,46.80339518830939,-11.75093533359238,False,True,False,True,True,9.890418193734874,0.0,0.0,0.0,0.0,0,1.0906171932931614,0.8796786246517353,False,False,False,False,0.1614285644169069,0.12593222231177253,False,False,False,False,-2022879,-2309948.192977443,False,False,False,False,128367.0723727604,False,False,False,False
2023-06-05 00:00:00+00:00,4.74,4.81,4.69,4.7,56481,,,,,,,,,,,,,,,,,,,,4.679205512136672,4.860273566127743,4.622968126184718,4.415645236721993,4.406021433289463,3.9392551262941415,3.5821189494149586,,,,,,3.9392551262941415,,4.357926850024241,"rgba(38, 166, 154, 1.0)",0.6831463246632442,4.029196780794993,1.0404845836730463,47.537622577895604,-10.91285179340072,False,True,False,False,True,8.432775627744089,0.0,0.0,0.0,0.0,0,1.0771051131649387,0.8974553220348765,False,False,False,False,0.11236341301929363,0.11914781766553309,False,False,False,False,-2079360,-2300905.5187430335,False,False,False,False,125548.01071108352,False,False,False,False
2023-06-06 00:00:00+00:00,4.75,4.93,4.66,4.7,91379,,,,,,,,,,,,,,,,,,,,4.694136292039511,4.85832190815535,4.6248809883132465,4.419292725266185,4.409737079192474,3.944656731876353,3.588280730318394,,,,,,3.944656731876353,,4.3627580650230735,"rgba(38, 166, 154, 1.0)",0.675265793515331,4.033503946219422,1.0610578244317812,48.15943271664038,-10.036001440206,False,True,False,False,True,8.562117625710705,0.0,0.0,0.0,0.0,1,1.0653399998577555,0.8918017396499364,False,False,False,False,0.12104619629297975,0.12009700697925642,False,False,False,False,-1987981,-2288633.9689884046,False,False,False,False,124208.04950672732,False,False,False,False
2023-06-07 00:00:00+00:00,4.69,4.93,4.65,4.83,55666,,,,,,,,,,,,,,,,,,,,4.6993118723477645,4.85683829895453,4.625851714747033,4.421337682324528,4.411824220903792,3.9478224129527226,3.5919304855334313,,,,,,3.9478224129527226,,4.364988098251971,"rgba(38, 166, 154, 0.5)",0.6654520376514089,4.035789166132416,0.9831074169920676,47.76922014638805,-10.036001440206,False,True,False,False,True,7.5797414756939965,0.0,0.0,0.0,0.0,1,1.0667149954158759,0.9039608252844644,False,False,False,False,0.06806067505498355,0.09407884101711998,False,False,False,False,-2043647,-2279026.636871212,False,False,False,False,121520.12599665958,False,False,False,False
2023-06-08 00:00:00+00:00,4.62,4.8896,4.62,4.75,91226,,,,,,,,,,,,,,,,,,,,4.700572551799926,4.853405195817003,4.626853795434899,4.424175587984469,4.414733976630034,3.9526602221555858,3.597624328132352,,,,,,3.9526602221555858,,4.367146522564896,"rgba(38, 166, 154, 0.5)",0.6519612269463876,4.03873818942554,0.8915588635491956,46.58475124353182,-10.036001440206,False,True,False,True,True,6.439946944476233,0.0,0.0,0.0,0.0,1,1.0488980468158993,0.9358136585998458,False,False,False,False,-0.028136608122423072,0.03297111644734846,False,False,False,False,-2134873,-2273373.5530723413,False,False,False,False,120332.12105561412,False,False,False,False
2023-06-09 00:00:00+00:00,4.51,4.66,4.44,4.61,78704,,,,,,,,,,,,,,,,,,,,4.685260485006892,4.847148180008109,4.625935203352995,4.425122119382688,4.415752413429619,3.955841431090032,3.601732491002984,,,,,,3.955841431090032,,4.365256046181903,"rgba(38, 166, 154, 0.5)",0.6371791720523317,4.039138495524289,0.738978179338604,44.430801510855204,-10.036001440206,False,True,False,True,True,4.6765418314174525,0.0,0.0,0.0,0.0,1,1.0071315544187458,0.9666688343123867,False,False,False,False,-0.17915193478736466,-0.0730904091700081,False,False,False,False,-2213577,-2271028.590206759,False,False,False,False,118699.64572009984,False,False,False,False
2023-06-12 00:00:00+00:00,4.53,4.58,4.44,4.5,66153,,,,,,,,,,,,,,,,,,,,4.672985962771016,4.841750410348649,4.625007682295792,4.425765016457573,4.416455940601918,3.9583974904916666,3.6050845450869073,,,,,,3.9583974904916666,,4.363635292579074,"rgba(38, 166, 154, 0.5)",0.6233878089603276,4.039399205784745,0.7869913193096737,43.35762684327637,-10.036001440206,False,True,False,True,False,4.9579164408184795,0.0,0.0,0.0,0.0,1,0.9926628075253255,0.9796454413892908,False,False,False,False,-0.20614588476585924,-0.13961814696793368,False,False,False,False,-2147424,-2266181.351375121,False,False,False,False,116638.9929467626,False,False,False,False
2023-06-13 00:00:00+00:00,4.33,4.69,4.3,4.49,126076,,,,,,,,,,,,,,,,,,,,4.644597254644238,4.829622280481759,4.622062367530972,4.425953023749651,4.4167646574433865,3.9625447285487208,3.610873826615467,,,,,,3.9625447285487208,,4.358916877002028,#000000,0.6071461227862794,4.03879544261196,0.4796284559171049,40.35318575680036,-10.036001440206,False,True,False,True,False,1.8214467704695245,0.0,0.0,0.0,0.0,1,0.9891773962804004,0.9705793991416308,False,False,False,False,-0.21634342933595477,-0.17798078815194424,False,False,False,False,-2273500,-2266468.357203548,False,False,False,False,117009.07165473272,False,False,False,False
2023-06-14 00:00:00+00:00,4.24,4.51,4.22,4.32,104874,,,,,,,,,,,,,,,,,,,,4.615031746256,4.817220036944428,4.618158084405323,4.424837860246644,4.415756576068954,3.965110740108938,3.6149596538273636,,,,,,3.965110740108938,,4.353010671122521,#000000,0.5920210307927399,4.036943510863256,0.3429886415772152,37.47792145954371,-5.884754130144287,False,True,False,True,False,0.46220856461422954,0.0,0.0,0.0,0.0,1,0.9704243679053349,1.0056577594697378,False,False,False,False,-0.30686110064274685,-0.24242094439734554,False,False,False,False,-2378374,-2270856.813783801,False,False,False,False,116533.18649180201,False,False,False,False
2023-06-15 00:00:00+00:00,4.17,4.327,4.09,4.2,113395,,,,,,,,,,,,,,,,,,,,4.577078921057686,4.801181934631897,4.61227082005552,4.422176395123874,4.413218573520622,3.9668702072818225,3.6185382962596915,,,,,,3.9668702072818225,,4.344476449704445,#000000,0.5842530304616322,4.033439068218932,0.2337359408699474,34.91383409119179,-8.457089698879045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464011814141299,1.0172432243474043,False,False,False,False,-0.34282825441539394,-0.29262459940636976,False,False,False,False,-2491769,-2279520.0367726716,False,False,False,False,116410.1203548686,False,False,False,False
