date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_839,aVWAP_peak_838,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_735,aVWAP_valley_671,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_527,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_270,aVWAP_OB_bull_780,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 16:00:00+00:00,26.54,26.99,26.54,26.99,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45018029903254,26.44839912280701,26.171158480074144,26.171158480074144,26.171158480074144,26.168559975331487,25.453177472984198,25.453177472984198,25.453177472984198,25.210432960893847,24.539387066759705,,24.539387066759705,,25.78999702581815,"rgba(38, 166, 154, 0.5)",1.9372872158657002,25.645777875247337,0.6938682678252124,57.48571745235711,3.776378269429358,False,False,True,False,False,13.561683279675368,0.0,0.0,0.0,0.0,0,1.1012150524949862,0.8204553497699658,False,False,False,False,0.3084655460897721,0.300657117199779,False,False,False,False,-2306.0,-2809.8611825108587,False,False,False,False,26.416282702698645,False,False,False,False
2025-04-30 17:00:00+00:00,26.99,26.99,26.98,26.98,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.474353484466832,26.47259212730318,26.184484958979034,26.184484958979034,26.184484958979034,26.181904761904764,25.46454001650164,25.46454001650164,25.46454001650164,25.22307646592709,24.554640545538597,,24.554640545538597,,25.804876573780223,"rgba(38, 166, 154, 0.5)",1.8585205610042612,25.66163158202528,0.7093644512936321,58.90010736709033,4.590364546826265,False,False,True,False,True,13.496195347719691,0.0,0.0,0.0,0.0,0,1.1186943620178043,0.8186350148367953,False,False,False,False,0.3280101094177039,0.31433361330874143,False,False,False,False,-2324.0,-2802.328450999062,False,False,False,False,26.28579769955603,False,False,False,False
2025-04-30 18:00:00+00:00,26.98,27.0,26.98,27.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.482080231596356,26.480325907590753,26.18888485947416,26.18888485947416,26.18888485947416,26.186310708898947,25.468314814814804,25.468314814814804,25.468314814814804,25.227274703557303,24.55970357554786,,24.55970357554786,,25.809754013641648,"rgba(38, 166, 154, 1.0)",1.7715732688338817,25.66681748721489,0.7525415607917044,59.962306971394284,5.7858937035859554,True,False,True,False,True,13.588871162731596,0.0,0.0,0.0,0.0,0,1.1186380353541343,0.8120773519990508,False,False,False,False,0.3284570769410659,0.32139534512490364,False,False,False,False,-2318.0,-2794.8194827665184,False,False,False,False,25.971289208090045,False,False,False,False
2025-04-30 19:00:00+00:00,27.0,27.25,27.0,27.25,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.628872644574397,26.627208171206224,26.277554273151964,26.277554273151964,26.277554273151964,26.275067215363514,25.541865485564294,25.541865485564294,25.541865485564294,25.30808270202019,24.655292222222215,,24.655292222222215,,25.904798384685026,"rgba(38, 166, 154, 1.0)",1.678097531231198,25.767150433489395,0.8836492152054226,62.13895633274053,7.997265573081577,True,False,True,False,True,14.746921952134507,0.0,0.0,0.0,0.0,0,1.1187463039621524,0.8095801301005321,False,False,False,False,0.340573880936593,0.33098461303074833,False,False,False,False,-2208.0,-2785.721506289518,False,False,False,False,27.274059918042138,False,False,False,False
2025-05-01 14:00:00+00:00,27.25,27.25,27.25,27.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.628872644574397,26.627208171206224,26.277554273151964,26.277554273151964,26.277554273151964,26.275067215363514,25.541865485564294,25.541865485564294,25.541865485564294,25.30808270202019,24.655292222222215,,24.655292222222215,,25.904798384685026,"rgba(38, 166, 154, 1.0)",1.571184802842938,25.767150433489395,0.9437779463163742,63.59005590697135,9.49114522549128,True,False,True,False,True,14.746921952134507,0.0,0.0,0.0,0.0,0,1.121821407451212,0.8095801301005321,False,False,False,False,0.3428282454998645,0.33690642926530645,False,False,False,False,-2208.0,-2776.764583711386,False,False,False,False,26.851206275901948,False,False,False,False
2025-05-01 15:00:00+00:00,27.25,27.25,27.25,27.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.628872644574397,26.627208171206224,26.277554273151964,26.277554273151964,26.277554273151964,26.275067215363514,25.541865485564294,25.541865485564294,25.541865485564294,25.30808270202019,24.655292222222215,,24.655292222222215,,25.904798384685026,"rgba(38, 166, 154, 1.0)",1.4498192276255377,25.767150433489395,1.022782384352264,64.55745562312524,10.553140647323467,True,False,True,False,True,14.746921952134507,0.0,0.0,0.0,0.0,0,1.1247767591379925,0.8128348612930111,False,False,False,False,0.3428282454998645,0.33986733738258545,False,False,False,False,-2208.0,-2767.946528149969,False,False,False,False,26.434908504182538,False,False,False,False
2025-05-01 16:00:00+00:00,27.25,27.25,27.25,27.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.628872644574397,26.627208171206224,26.277554273151964,26.277554273151964,26.277554273151964,26.275067215363514,25.541865485564294,25.541865485564294,25.541865485564294,25.30808270202019,24.655292222222215,,24.655292222222215,,25.904798384685026,"rgba(38, 166, 154, 1.0)",1.309989942193667,25.767150433489395,1.131954924804593,65.20238876722783,11.354294327681984,True,False,True,False,True,14.746921952134507,0.0,0.0,0.0,0.0,0,1.1181092987260386,0.8128348612930111,False,False,False,False,0.3428282454998645,0.34134779144122496,False,False,False,False,-2208.0,-2759.2651866282636,False,False,False,False,26.025064961482034,False,False,False,False
2025-05-01 17:00:00+00:00,27.25,27.25,27.25,27.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.628872644574397,26.627208171206224,26.277554273151964,26.277554273151964,26.277554273151964,26.275067215363514,25.541865485564294,25.541865485564294,25.541865485564294,25.30808270202019,24.655292222222215,,24.655292222222215,,25.904798384685026,"rgba(38, 166, 154, 1.0)",1.2269129465362636,25.767150433489395,1.208602102290048,65.63234419662956,11.99515913492916,True,False,True,False,True,14.746921952134496,0.0,0.0,0.0,0.0,0,1.1181092987260386,0.8128348612930111,False,False,False,False,0.3428282454998645,0.3420880184705447,False,False,False,False,-2208.0,-2750.7184395487557,False,False,False,False,25.62157558223425,False,False,False,False
2025-05-01 18:00:00+00:00,27.25,27.25,27.25,27.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.628872644574397,26.627208171206224,26.277554273151964,26.277554273151964,26.277554273151964,26.275067215363514,25.541865485564294,25.541865485564294,25.541865485564294,25.30808270202019,24.655292222222215,,24.655292222222215,,25.904798384685026,"rgba(38, 166, 154, 1.0)",1.1322976043712105,25.767150433489395,1.3095934856579194,65.91898114956405,12.533601796859301,True,False,True,False,True,14.746921952134496,0.0,0.0,0.0,0.0,0,1.1266946610677864,0.8113977204559086,False,False,False,False,0.3428282454998645,0.3424581319852046,False,False,False,False,-2208.0,-2742.3042001759068,False,False,False,False,25.224341852277128,False,False,False,False
2025-05-01 19:00:00+00:00,27.25,27.25,26.64,26.725,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.630284237726094,26.628626692456475,26.279020010964913,26.279020010964913,26.279020010964913,26.276536672140125,25.54343426399265,25.54343426399265,25.54343426399265,25.309857485180974,24.65750638250638,,24.65750638250638,,25.906379481352975,"rgba(38, 166, 154, 0.5)",1.014878650714258,26.10338545794945,0.6125013484253189,58.77442637425237,12.577690376622876,False,False,True,False,False,10.906580844209696,0.0,0.0,0.0,0.0,0,1.1104410547475463,0.8065507863308501,False,False,False,False,0.3158711931279201,0.32916466255656235,False,False,False,False,-2211.0,-2734.0669257545746,False,False,False,False,24.87977841270694,False,False,False,False
2025-05-02 14:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.630284237726094,26.628626692456475,26.279020010964913,26.279020010964913,26.279020010964913,26.276536672140125,25.54343426399265,25.54343426399265,25.54343426399265,25.309857485180974,24.65750638250638,,24.65750638250638,,25.906379481352975,"rgba(38, 166, 154, 0.5)",0.8760854888557971,26.10338545794945,0.7095363979403481,54.01138985737792,8.406273127127136,False,True,True,False,False,10.906580844209696,0.0,0.0,0.0,0.0,0,1.1125843494731857,0.8199360719782172,False,False,False,False,0.29670101237905155,0.312932837467807,False,False,False,False,-2211.0,-2725.9573610141933,False,False,False,False,24.49404541406032,False,False,False,False
2025-05-02 15:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.630284237726094,26.628626692456475,26.279020010964913,26.279020010964913,26.279020010964913,26.276536672140125,25.54343426399265,25.54343426399265,25.54343426399265,25.309857485180974,24.65750638250638,,24.65750638250638,,25.906379481352975,#000000,0.8609832112707002,26.10338545794945,0.7219821872404786,50.83603217946161,5.751292217334864,False,True,False,False,False,10.906580844209696,0.0,0.0,0.0,0.0,0,1.1117179152321026,0.8222723495191735,False,False,False,False,0.29670101237905155,0.30481692492342927,False,False,False,False,-2211.0,-2717.9735259597096,False,False,False,False,24.114292771981866,False,False,False,False
2025-05-02 16:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.630284237726094,26.628626692456475,26.279020010964913,26.279020010964913,26.279020010964913,26.276536672140125,25.54343426399265,25.54343426399265,25.54343426399265,25.309857485180974,24.65750638250638,,24.65750638250638,,25.906379481352975,"rgba(239, 83, 80, 1.0)",0.8601530714391616,26.10338545794945,0.7226789773714338,48.71912706085074,3.9825083406695327,False,True,False,True,False,10.906580844209696,0.0,0.0,0.0,0.0,0,1.1088685741422297,0.8222723495191735,False,False,False,False,0.29670101237905155,0.3007589686512404,False,False,False,False,-2211.0,-2710.1134712936673,False,False,False,False,23.74042776776509,False,False,False,False
2025-05-02 17:00:00+00:00,26.725,26.83,26.725,26.83,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.630920205920205,26.62926782273603,26.279867268746578,26.279867268746578,26.279867268746578,26.27738661202186,25.544417812704637,25.544417812704637,25.544417812704637,25.310980466288584,24.6589290072102,,24.6589290072102,,25.90730357804823,#000000,0.8488167015279034,26.099540714640494,0.860561866943298,49.08183552530723,3.9825083406695327,False,True,False,False,False,11.495802047712598,0.0,0.0,0.0,0.0,0,1.1286472148541116,0.8169761273209547,False,False,False,False,0.30125602197436674,0.3010074953128036,False,False,False,False,-2209.0,-2702.344270188339,False,False,False,False,23.403366872140825,False,False,False,False
2025-05-02 18:00:00+00:00,26.83,27.0,26.83,26.9,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.640794537554314,26.639182156133824,26.289545944489358,26.289545944489358,26.289545944489358,26.287087705138557,25.554537181487248,25.554537181487248,25.554537181487248,25.322384884884872,24.673072641093466,,24.673072641093466,,25.917706482066805,#000000,0.8371104149673232,26.116526559615856,0.9359260455679858,50.44588920208658,3.9825083406695327,False,True,False,False,False,11.89047964104229,0.0,0.0,0.0,0.0,0,1.131051051051051,0.7955555555555553,False,False,False,False,0.31324409412481524,0.3071257947188094,False,False,False,False,-2190.0,-2694.4009481699154,False,False,False,False,23.335097618309184,False,False,False,False
2025-05-02 19:00:00+00:00,26.9,26.9,26.68,26.88,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64722920406942,26.64566308243727,26.297985945372584,26.297985945372584,26.297985945372584,26.29555334921896,25.564331785345708,25.564331785345708,25.564331785345708,25.333544461003463,24.687178602715715,,24.687178602715715,,25.926920171963612,#000000,0.8236921219191239,26.11893681296555,0.9239656016877325,50.981175569357745,3.9825083406695327,False,True,False,False,True,11.733323302060466,0.0,0.0,0.0,0.0,0,1.1273098152147827,0.8020158387329012,False,False,False,False,0.3023423326862838,0.30473406370254663,False,False,False,False,-2210.0,-2686.8908559502265,False,False,False,False,23.283390678490438,False,False,False,False
2025-05-05 14:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64722920406942,26.64566308243727,26.297985945372584,26.297985945372584,26.297985945372584,26.29555334921896,25.564331785345708,25.564331785345708,25.564331785345708,25.333544461003463,24.687178602715715,,24.687178602715715,,25.926920171963612,#000000,0.8087800456008292,26.11893681296555,0.9410014393580486,51.338033147538525,3.9825083406695327,False,True,False,False,True,11.733323302060466,0.0,0.0,0.0,0.0,0,1.1283409583433663,0.8052010594750781,False,False,False,False,0.3101844264558495,0.3074592450791981,False,False,False,False,-2210.0,-2679.4971992688274,False,False,False,False,22.922407877273532,False,False,False,False
2025-05-05 15:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64722920406942,26.64566308243727,26.297985945372584,26.297985945372584,26.297985945372584,26.29555334921896,25.564331785345708,25.564331785345708,25.564331785345708,25.333544461003463,24.687178602715715,,24.687178602715715,,25.926920171963612,#000000,0.7922898448157185,26.11893681296555,0.9605868256603324,51.57593819965905,3.9825083406695327,False,True,False,False,True,11.733323302060466,0.0,0.0,0.0,0.0,0,1.130413743043794,0.8042584079361237,False,False,False,False,0.3101844264558495,0.30882183576752376,False,False,False,False,-2210.0,-2672.218172923574,False,False,False,False,22.567021708633632,False,False,False,False
2025-05-05 16:00:00+00:00,26.88,26.88,26.75,26.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.647491039426523,26.645927251043524,26.298379703232648,26.298379703232648,26.298379703232648,26.295948412698415,25.56480722114764,25.56480722114764,25.56480722114764,25.334088144009918,24.687870279146132,,24.687870279146132,,25.92735326358776,#000000,0.7922219693044152,26.119062423394116,0.7964151475878136,48.89931234416496,3.207370924015919,False,True,False,False,False,10.663308752046795,0.0,0.0,0.0,0.0,0,1.1295158515605799,0.8149422462521502,False,False,False,False,0.30451703645538675,0.30666943611145525,False,False,False,False,-2211.0,-2665.0675035759214,False,False,False,False,22.232649279042413,False,False,False,False
2025-05-05 17:00:00+00:00,26.75,26.75,26.75,26.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.647491039426523,26.645927251043524,26.298379703232648,26.298379703232648,26.298379703232648,26.295948412698415,25.56480722114764,25.56480722114764,25.56480722114764,25.334088144009918,24.687870279146132,,24.687870279146132,,25.92735326358776,"rgba(239, 83, 80, 1.0)",0.7842245265917314,26.119062423394116,0.8045369090252279,47.1148951071689,1.3427088840399222,False,True,False,True,False,10.663308752046795,0.0,0.0,0.0,0.0,0,1.1373422420193022,0.7978223212076218,False,False,False,False,0.2988685620258517,0.3027689990686535,False,False,False,False,-2211.0,-2658.02769731893,False,False,False,False,21.887957042158032,False,False,False,False
2025-05-05 18:00:00+00:00,26.75,26.75,26.75,26.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.647491039426523,26.645927251043524,26.298379703232648,26.298379703232648,26.298379703232648,26.295948412698415,25.56480722114764,25.56480722114764,25.56480722114764,25.334088144009918,24.687870279146132,,24.687870279146132,,25.92735326358776,"rgba(239, 83, 80, 1.0)",0.7733960443662474,26.119062423394116,0.8158014011086654,45.92528361583819,0.051589316860287227,False,True,False,True,False,10.663308752046795,0.0,0.0,0.0,0.0,0,1.1397396156230628,0.7904525728456292,False,False,False,False,0.2988685620258517,0.30081878054725264,False,False,False,False,-2211.0,-2651.0970353449934,False,False,False,False,21.548608870961782,False,False,False,False
2025-05-05 19:00:00+00:00,26.75,26.75,26.625,26.625,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64769503546099,26.646147492625364,26.300127900843886,26.300127900843886,26.300127900843886,26.29770537124803,25.567358806123753,25.567358806123753,25.567358806123753,25.33705933358106,24.691761717469674,,24.691761717469674,,25.92934809738982,"rgba(239, 83, 80, 1.0)",0.760519174258172,26.1171774069013,0.6677314790834086,42.478550488200426,-3.280487894597897,False,True,False,True,False,9.597086999686415,0.0,0.0,0.0,0.0,0,1.1362175525339928,0.7889987639060567,False,False,False,False,0.29345475291393225,0.2971367667305924,False,False,False,False,-2217.0,-2644.3668487504974,False,False,False,False,21.307545167536016,False,False,False,False
2025-05-06 14:00:00+00:00,26.625,26.625,25.55,25.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.646386430678465,26.64484393404004,26.299818181818186,26.299818181818186,26.299818181818186,26.29739805314391,25.567490354938265,25.567490354938265,25.567490354938265,25.337271545319453,24.69216033202271,,24.69216033202271,,25.929089627770352,"rgba(239, 83, 80, 1.0)",0.7536818515350164,26.11417378076838,-0.7485569403314289,32.603154695802075,-12.264602786089547,False,True,False,True,False,1.2667891158544435,0.0,0.0,0.0,0.0,0,1.1068031306441903,0.7974714027694159,False,False,False,False,0.2422752765464789,0.26970602163853563,False,False,False,False,-2218.0,-2637.7565100101797,False,False,False,False,20.99269950602383,False,False,False,False
2025-05-06 15:00:00+00:00,25.55,25.55,25.5,25.5,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51666666666667,26.54616935483871,26.544924852388615,26.26718686868687,26.26718686868687,26.26718686868687,26.264916792738276,25.566434328170253,25.566434328170253,25.566434328170253,25.34086336609634,24.706755712906336,,24.706755712906336,,25.868430028017197,"rgba(239, 83, 80, 1.0)",0.7450541609189362,26.012462332508164,-0.6878188987980453,25.880984247299608,-17.949426113885814,False,True,False,True,False,0.9120156665701806,0.0,0.0,0.0,0.0,0,1.1054720384846664,0.823571858087793,False,False,True,False,0.19540479696469717,0.2325554093016164,False,False,True,False,-2273.0,-2632.1013703200992,False,False,False,False,21.519944474922685,False,False,True,False
2025-05-06 16:00:00+00:00,25.5,25.5,25.5,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51666666666667,26.54616935483871,26.544924852388615,26.26718686868687,26.26718686868687,26.26718686868687,26.264916792738276,25.566434328170253,25.566434328170253,25.566434328170253,25.34086336609634,24.706755712906336,,24.706755712906336,,25.868430028017197,"rgba(239, 83, 80, 1.0)",0.7462494390116099,26.012462332508164,-0.6867172097132948,21.399537281631297,-21.565609811287906,False,True,False,True,False,0.9120156665701806,0.0,0.0,0.0,0.0,0,1.1579677256681795,0.8171961674230959,False,False,False,False,0.1868619308879472,0.20970867009478178,False,False,False,False,-2273.0,-2626.5339072143615,False,False,False,False,21.18630192492388,False,False,False,False
2025-05-06 17:00:00+00:00,25.5,25.5,25.5,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51666666666667,26.54616935483871,26.544924852388615,26.26718686868687,26.26718686868687,26.26718686868687,26.264916792738276,25.566434328170253,25.566434328170253,25.566434328170253,25.34086336609634,24.706755712906336,,24.706755712906336,,25.868430028017197,"rgba(239, 83, 80, 1.0)",0.7474403950443549,26.012462332508164,-0.6856230087454045,18.411905971185757,-23.982103615281748,False,True,False,True,False,0.9120156665701806,0.0,0.0,0.0,0.0,0,1.109959555106168,0.8192618806875629,False,False,False,False,0.1868619308879472,0.1982853004913645,False,False,False,False,-2273.0,-2621.052761366077,False,False,False,False,20.85783212763824,False,False,False,False
2025-05-06 18:00:00+00:00,25.5,25.5,25.5,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51666666666667,26.54616935483871,26.544924852388615,26.26718686868687,26.26718686868687,26.26718686868687,26.264916792738276,25.566434328170253,25.566434328170253,25.566434328170253,25.34086336609634,24.706755712906336,,24.706755712906336,,25.868430028017197,"rgba(239, 83, 80, 1.0)",0.7486270496444652,26.012462332508164,-0.6845362223440106,16.420151764222062,-25.713394013961285,False,True,False,True,False,0.9120156665701806,0.0,0.0,0.0,0.0,0,1.1074317492416583,0.8192618806875629,False,False,False,False,0.1868619308879472,0.19257361568965586,False,False,False,False,-2273.0,-2615.6565945231923,False,False,False,False,20.534454885349273,False,False,False,False
2025-05-06 19:00:00+00:00,25.5,26.72,25.5,26.71,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.310000000000002,26.310000000000002,26.310000000000002,26.310000000000002,25.796666666666667,26.53526923076923,26.534098822324623,26.268138271604943,26.268138271604943,26.268138271604943,26.265917159763315,25.574767152284892,25.574767152284892,25.574767152284892,25.3513329732325,24.722087982148544,,24.722087982148544,,25.9983805691609,"rgba(239, 83, 80, 0.75)",0.7474519780289413,26.226310925897273,0.6471172574567716,31.329870667004926,-27.87959411351921,False,True,False,True,True,8.970687758658062,0.0,0.0,0.0,0.0,0,1.1042177538008828,0.79475232957332,False,False,False,False,0.23985467938606458,0.21621414753786022,False,False,False,False,-2243.0,-2609.8789729026776,False,False,False,False,20.68120752278572,False,False,False,False
2025-05-07 14:00:00+00:00,26.71,26.71,26.71,26.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.310000000000002,26.310000000000002,26.310000000000002,26.310000000000002,25.796666666666667,26.53526923076923,26.534098822324623,26.268138271604943,26.268138271604943,26.268138271604943,26.265917159763315,25.574767152284892,25.574767152284892,25.574767152284892,25.3513329732325,24.722087982148544,,24.722087982148544,,25.9983805691609,"rgba(239, 83, 80, 0.75)",0.7459775194061664,26.226310925897273,0.6483963142585947,41.26968326886017,-19.424910938201315,False,True,False,True,True,8.970687758658062,0.0,0.0,0.0,0.0,0,1.1385527290689057,0.7969869103482341,False,False,False,False,0.29330055225207996,0.2547573498949701,False,False,False,False,-2243.0,-2604.190926811163,False,False,False,False,20.36056864646346,False,False,False,False
2025-05-07 15:00:00+00:00,26.71,26.71,26.34,26.34,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.323939393939394,26.323939393939394,26.323939393939394,26.323939393939394,25.819393939393937,26.53493874425727,26.5337742099898,26.26857107661986,26.26857107661986,26.26857107661986,26.266354243542438,25.575761815920394,25.575761815920394,25.575761815920394,25.352532973621095,24.723751592356685,,24.723751592356685,,26.003718872283724,"rgba(239, 83, 80, 0.75)",0.7423394053886072,26.23126939069391,0.1464702109531289,44.28521873666369,-17.233628081879587,False,True,False,True,True,6.159941551694416,0.0,0.0,0.0,0.0,0,1.1379095552510279,0.7986794568331879,False,False,False,False,0.2766603101703058,0.26570883003263795,False,False,False,False,-2246.0,-2598.6375791086643,False,False,False,False,20.091412543417515,False,False,False,False
2025-05-07 16:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.323939393939394,26.323939393939394,26.323939393939394,26.323939393939394,25.819393939393937,26.53493874425727,26.5337742099898,26.26857107661986,26.26857107661986,26.26857107661986,26.266354243542438,25.575761815920394,25.575761815920394,25.575761815920394,25.352532973621095,24.723751592356685,,24.723751592356685,,26.003718872283724,#000000,0.7385497903274437,26.23126939069391,0.14722177262806171,46.29557571519936,-15.4910745998041,False,False,False,False,True,6.159941551694416,0.0,0.0,0.0,0.0,0,1.1239530988274704,0.8355881973972424,False,False,False,False,0.26016817198496606,0.262938501008802,False,False,False,False,-2246.0,-2593.170329820158,False,False,False,False,19.779917775302515,False,False,False,False
2025-05-07 17:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.323939393939394,26.323939393939394,26.323939393939394,26.323939393939394,25.819393939393937,26.53493874425727,26.5337742099898,26.26857107661986,26.26857107661986,26.26857107661986,26.266354243542438,25.575761815920394,25.575761815920394,25.575761815920394,25.352532973621095,24.723751592356685,,24.723751592356685,,26.003718872283724,#000000,0.7254436542526334,26.23126939069391,0.14988153617265568,47.63581370088981,-13.984788637817076,False,False,False,False,True,6.159941551694416,0.0,0.0,0.0,0.0,0,1.0896791650560493,0.8355881973972424,False,False,False,False,0.26016817198496606,0.26155333649688406,False,False,False,False,-2246.0,-2587.7878440865115,False,False,False,False,19.47325238343736,False,False,False,False
