date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_789,aVWAP_peak_768,aVWAP_peak_721,aVWAP_valley_882,aVWAP_valley_828,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_644,aVWAP_valley_599,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_509,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_131,aVWAP_valley_90,aVWAP_OB_bull_471,aVWAP_OB_bull_341,aVWAP_OB_bull_281,aVWAP_OB_bear_789,aVWAP_OB_bear_721,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 16:00:00+00:00,82.58,83.08,82.58,82.86,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.84554659498208,82.01504461742927,82.2864426748979,83.73706618884033,,,,,,,82.4710250190374,"rgba(38, 166, 154, 1.0)",1.435644024737811,82.5147265369603,0.2405007488557338,60.56645917956151,5.395879647371167,True,False,True,False,True,4.510463528000859,0.0,0.0,0.0,0.0,0,0.940760706798443,0.9530398322851159,False,False,False,False,-0.005060086230583204,-0.01221518327082207,False,False,False,False,-445.0,-3209.459482605886,False,False,False,False,1109.5548087484274,False,False,False,False
2025-03-17 17:00:00+00:00,82.86,82.975,82.84,82.88,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.87427625114893,82.02186730720923,82.28975025426602,83.73502936149328,,,,,,,82.48023079352937,"rgba(38, 166, 154, 1.0)",1.3626433902560975,82.51859976041494,0.2652199703673973,61.91491755759965,6.850283062772078,True,False,True,False,True,4.5787503908057055,0.0,0.0,0.0,0.0,0,0.9464897003182997,0.9484115068164081,False,False,False,False,-0.0012802543755784325,-0.006747718823200252,False,False,False,False,-158.0,-3162.150033263159,False,False,False,False,1096.8020210158934,False,False,False,False
2025-03-17 18:00:00+00:00,82.92,83.105,82.92,83.065,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.94736468632166,82.0407701279952,82.29951862315069,83.73081906267872,,,,,,,82.50461812503657,"rgba(38, 166, 154, 1.0)",1.290655964933897,82.52936281509986,0.4150115905810521,63.58419132358451,8.623019655863736,True,False,True,False,True,5.216835810745863,0.0,0.0,0.0,0.0,0,0.947589854549826,0.9448852025483836,False,False,False,False,0.0038407701596537332,-0.0014534743317732592,False,False,False,False,552.0,-3104.566311817219,False,False,False,False,1090.8050904575075,False,False,False,False
2025-03-17 19:00:00+00:00,83.065,83.66,83.065,83.625,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.1432543248128,82.10073963100625,82.33441436732927,83.72689935724652,,,,,,,82.57632692009871,"rgba(38, 166, 154, 1.0)",1.2556014208050104,82.62327346105592,0.7978061527692772,66.70287623377878,11.694499151095755,True,False,True,False,True,7.116724284475669,0.0,0.0,0.0,0.0,0,0.9479633949398891,0.938931754291525,False,False,False,False,0.020913816389961617,0.00973017102909418,False,False,False,False,2235.0,-3021.7823379905954,False,False,False,False,1099.986406884523,False,False,False,False
2025-03-18 14:00:00+00:00,83.015,83.19,82.73,82.76,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.20980682807463,82.1251549200281,82.34679560834624,83.7182990511524,,,,,,,82.60001410190034,"rgba(38, 166, 154, 0.75)",1.2060051581320368,82.61781467181548,0.11789777782107762,62.94197879537591,11.694499151095755,True,False,True,False,False,3.7379173395509397,0.0,0.0,0.0,0.0,0,0.9389317507418401,0.9407121661721072,False,False,False,False,0.0012802494984228538,0.005505210263758517,False,False,False,False,978.0,-2959.770208719423,False,False,False,False,1102.420726157631,False,False,False,False
2025-03-18 15:00:00+00:00,82.76,82.76,82.21,82.21,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.2207121674855,82.1309106496247,82.34751823129014,83.70863659450106,,,,,,,82.60194441072534,"rgba(38, 166, 154, 0.75)",1.1776094926234077,82.60500472196898,-0.33542929506199887,57.726055470220174,13.38523560388554,True,False,True,False,False,1.6905575792669154,0.0,0.0,0.0,0.0,0,0.9368776671408254,0.9454125177809393,False,False,False,False,-0.021889697710275026,-0.008192243723258254,False,False,False,False,83.0,-2912.595476801292,False,False,False,False,1099.2049009458847,False,False,False,False
2025-03-18 16:00:00+00:00,82.21,82.5,82.16,82.26,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.22446165894131,82.13375920071718,82.34703705608703,83.70083234749163,,,,,,,82.60152256580929,"rgba(38, 166, 154, 0.75)",1.1568772545009385,82.59675556258848,-0.29109014052986193,54.50833472789152,10.547615362362201,True,False,True,False,False,1.86696022898278,0.0,0.0,0.0,0.0,0,0.9348878394332945,0.9463400236127513,False,False,False,False,-0.029454295692875145,-0.0188232697080667,False,False,False,False,770.0,-2855.500973284993,False,False,False,False,1092.814127287809,False,False,False,False
2025-03-18 17:00:00+00:00,82.32,82.47,82.15,82.2,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.22556569229815,82.13494756580587,82.34657993979665,83.69663443153603,,,,,,,82.60093190735918,#000000,1.1389032063846183,82.59285730763175,-0.3449435434279319,52.04983077241718,8.336654897571869,True,False,False,False,False,1.6411402743001346,0.0,0.0,0.0,0.0,0,0.9350152905198782,0.9468948482709955,False,False,False,False,-0.030430600067422986,-0.024626934887744843,False,False,False,False,406.0,-2804.935066722435,False,False,False,False,1081.5146834538896,False,False,False,False
2025-03-18 18:00:00+00:00,82.21,82.57,82.13,82.42,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.22765418502203,82.13622870282049,82.34668482657568,83.69416942856297,,,,,,,82.60118428574529,#000000,1.119146131236988,82.57763608651746,-0.14085389040591317,51.7262283953622,7.952367627253963,True,False,False,False,False,2.4387178078505727,0.0,0.0,0.0,0.0,0,0.9351158436695535,0.9459981277790784,False,False,False,False,-0.028478047448801478,-0.02655249116827316,False,False,False,False,637.0,-2751.571732354645,False,False,False,False,1068.3284092918138,False,False,False,False
2025-03-18 19:00:00+00:00,82.42,82.585,82.225,82.55,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.25196302160107,82.15014558679597,82.35014029844208,83.67473673487746,,,,,,,82.60674641042914,#000000,1.0991113650547204,82.57625199054816,-0.023884741239896187,52.281410375924004,7.952367627253963,True,False,False,False,False,2.9113051643958094,0.0,0.0,0.0,0.0,0,0.9364949895129344,0.94604987182475,False,False,False,False,-0.02579363897224949,-0.026173065070261327,False,False,False,False,2610.0,-2668.446589217364,False,False,False,False,1082.3543254268245,False,False,False,False
2025-03-19 14:00:00+00:00,82.95,83.205,82.93,83.115,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.26373107283818,82.15557313666083,82.3532933270108,83.67350469325515,,,,,,,82.61152555744124,"rgba(38, 166, 154, 1.0)",1.082059901590615,82.58351102718228,0.4911825787430343,55.56843580111618,7.952367627253963,True,False,True,False,True,4.935055583931046,0.0,0.0,0.0,0.0,0,0.9407343162763809,0.9428736629083556,False,False,False,False,0.006523274965386449,-0.00982489505243744,False,False,False,False,2873.0,-2582.5326886093426,False,False,False,False,1069.6511575907496,False,False,False,False
2025-03-19 15:00:00+00:00,83.115,83.2,82.9,83.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.28362379629145,82.16503970511025,82.35873144092997,83.6710144813184,,,,,,,82.61960235591252,"rgba(38, 166, 154, 1.0)",1.0562657451247714,82.59381394562512,0.38454911204841186,56.905960136780486,7.952367627253963,True,False,True,False,True,4.471688111116254,0.0,0.0,0.0,0.0,0,0.940593488908096,0.9431287813310291,False,False,False,False,0.005669742365735449,-0.0020775763433509955,False,False,False,False,2380.0,-2505.594197313074,False,False,False,False,1060.7108295660869,False,False,False,False
2025-03-19 16:00:00+00:00,83.0,83.245,83.0,83.055,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.30569589688655,82.17575569828294,82.3650497480433,83.66863652554713,,,,,,,82.62878446718997,"rgba(38, 166, 154, 1.0)",1.0082340059780168,82.60425239238893,0.4470664597092608,58.08996206394046,2.5018807966706404,True,False,True,False,True,4.670647142333241,0.0,0.0,0.0,0.0,0,0.9437702265372173,0.9424410540915401,False,False,False,False,0.009205873654081174,0.0035641486553650895,False,False,False,False,2910.0,-2421.6314965795377,False,False,False,False,1052.482754689093,False,False,False,False
2025-03-19 17:00:00+00:00,83.055,83.055,82.77,82.815,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.31244185655711,82.17928639053254,82.36697215857806,83.66719534225874,,,,,,,82.63147393698162,"rgba(38, 166, 154, 1.0)",0.9531205126904917,82.60644558243622,0.2188122223653151,56.939435967485124,2.5018807966706404,True,False,True,False,True,3.6823220689219234,0.0,0.0,0.0,0.0,0,0.9394796053770269,0.945883574684129,False,False,False,False,-0.0010363966686036837,0.001263875993380703,False,False,False,False,2677.0,-2342.582946244971,False,False,False,False,1039.7775957016654,False,False,False,False
2025-03-19 18:00:00+00:00,82.815,83.65,82.67,83.65,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.3212822947379,82.18357809932118,82.36964620481028,83.6667240253976,,,,,,,82.63530765606674,"rgba(38, 166, 154, 1.0)",0.9091870291935157,82.61077520277888,1.1430264223445386,60.310268291822666,4.991151677078243,True,False,True,False,True,6.690687177792537,0.0,0.0,0.0,0.0,0,0.9395082904516872,0.9395654659805608,False,False,False,False,0.011034991834450931,0.006149433913915817,False,False,False,False,2852.0,-2262.0467765357466,False,False,False,False,1026.3701911171433,False,False,False,False
2025-03-19 19:00:00+00:00,83.65,83.82,83.59,83.82,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.44489094725316,82.24477331548415,82.41022229802716,83.66785027640368,,,,,,,82.69193420929204,"rgba(38, 166, 154, 1.0)",0.8705793090425545,82.73435137186593,1.2470416156892596,63.20527200242775,7.828547205121502,True,False,True,False,True,7.284104670107741,0.0,0.0,0.0,0.0,0,0.9510869565217397,0.9374713958810074,False,False,False,False,0.03763275362041826,0.02189109376716704,False,False,False,False,4757.0,-2153.2243458917815,False,False,False,False,1039.9923586967225,False,False,False,False
2025-03-20 14:00:00+00:00,83.07,83.2,82.74,82.91,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.45765121864439,82.25292771885537,82.414934702305,83.66471741363102,,,,,,,82.69755776335894,"rgba(38, 166, 154, 0.75)",0.8315769942085808,82.72568788413058,0.22164167257275907,59.10743011472064,7.828547205121502,True,False,True,False,False,3.5565073641497413,0.0,0.0,0.0,0.0,0,0.9430107526881725,0.9373514431239395,False,False,False,False,0.0017679653981623302,0.011829529582664684,False,False,False,False,4189.0,-2054.8952862655524,False,False,False,False,1032.6746477091763,False,False,False,False
2025-03-20 15:00:00+00:00,82.91,83.23,82.91,83.11,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.46480375776763,82.25729977927625,82.41759515826966,83.66355829224463,,,,,,,82.70081424688954,"rgba(38, 166, 154, 0.75)",0.8001872134546134,82.72482823773598,0.48135205835286593,57.37137993446132,13.077175851850086,True,False,True,False,False,4.275042916587651,0.0,0.0,0.0,0.0,0,0.9455193482688398,0.9383910386965383,False,False,False,False,0.006645208940785234,0.00923736926172496,False,False,False,False,4449.0,-1954.059700431978,False,False,False,False,1020.6951958067084,False,False,False,False
2025-03-20 16:00:00+00:00,83.11,83.25,82.99,83.13,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.4781644051978,82.2654817065832,82.42264748500322,83.66161417583535,,,,,,,82.7069769431549,"rgba(38, 166, 154, 0.75)",0.7896664422968556,82.72509160721285,0.512758768891605,56.318511814177334,11.963754186172231,True,False,True,False,False,4.347551050487411,0.0,0.0,0.0,0.0,0,0.9439501275148773,0.9420232360442058,False,False,False,False,0.009083934767549137,0.009160652014637049,False,False,False,False,4920.0,-1847.4851314330326,False,False,False,False,1012.1727896701703,False,False,False,False
2025-03-20 17:00:00+00:00,83.13,83.315,83.04,83.31,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.49521864478116,82.27582161021712,82.42921192798387,83.65978977870773,,,,,,,82.71501049042249,"rgba(38, 166, 154, 0.75)",0.7945738673215432,82.72838012954276,0.73198967947165,56.5997607144135,11.963754186172231,True,False,True,False,False,5.006554731477841,0.0,0.0,0.0,0.0,0,0.9421945701357474,0.940441176470589,False,False,False,False,0.011888604843009937,0.010524628428823492,False,False,False,False,5465.0,-1734.1132689301949,False,False,False,False,1004.9298006830359,False,False,False,False
2025-03-20 18:00:00+00:00,83.31,83.55,83.31,83.505,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.51024877786065,82.28459978599233,82.43502393264882,83.65920245871995,,,,,,,82.72226873880544,"rgba(38, 166, 154, 0.75)",0.804602509440456,82.73407813917095,0.9581400154533075,57.82669650549066,11.963754186172231,True,False,True,False,False,5.72088488484075,0.0,0.0,0.0,0.0,0,0.9461050724637688,0.9393115942028993,False,False,False,False,0.024207569874490034,0.017366099151656763,False,False,False,False,5843.0,-1616.6386446056956,False,False,False,False,995.2099588119811,False,False,False,False
2025-03-20 19:00:00+00:00,83.505,83.685,83.41,83.65,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.63924683575055,82.36384219966345,82.48913078354921,83.65730634484764,,,,,,,82.78738154095272,"rgba(38, 166, 154, 1.0)",0.8170912869262841,82.78732162525259,1.0557919152370627,59.404609129217775,11.963754186172231,True,False,True,False,True,6.253239672198216,0.0,0.0,0.0,0.0,0,0.9467586050980619,0.9363024925111633,False,False,False,False,0.029942435865697482,0.02365426750867712,False,False,False,False,9147.0,-1449.760526084677,False,False,False,False,1031.0051532490047,False,False,False,False
2025-03-21 14:00:00+00:00,82.73,82.73,82.05,82.31,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.6255084833795,82.36382901949482,82.48659923683707,83.64367909236269,,,,,,,82.77990395801852,#000000,0.8171445393551121,82.76335355947899,-0.5548021649104687,52.6629882007951,7.965543313094628,False,False,False,False,False,0.7632898253740841,0.0,0.0,0.0,0.0,0,0.9362344781295451,0.9442331356975059,False,False,False,False,-0.026525711890572453,-0.001435722190947666,False,False,False,False,7709.0,-1307.7642388585577,False,False,False,False,1037.3151508730512,False,False,False,False
2025-03-21 15:00:00+00:00,82.29,82.46,81.965,82.05,264.0,,,,,,,,,,,,,,,,,,,,,,,,,82.15833333333335,82.62127659209442,82.36285648554815,82.48539091293576,83.64081282420501,,,,,,,82.65373402962334,"rgba(239, 83, 80, 1.0)",0.8182976451363628,82.72491352354906,-0.8247775458728059,47.183518736487365,3.042257777894264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303157306510202,0.9493713327745188,False,False,False,False,-0.03519094896371487,-0.01831333557733127,False,False,False,False,7445.0,-1172.062467713464,False,False,False,False,1025.3257686889729,False,False,False,False
2025-03-21 16:00:00+00:00,82.03,82.4,81.975,82.38,537.0,,,,,,,,,,,,,,,,,,,,,,,,,82.22090511860176,82.61458946800984,82.36179631273673,82.48365394373862,83.63538149393986,,,,,,,82.66326526740536,"rgba(239, 83, 80, 1.0)",0.8126983472379427,82.72020774871251,-0.4186150370168147,45.597458731405446,1.7364119262929734,False,True,False,True,False,1.0278400475651708,0.0,0.0,0.0,0.0,0,0.9398436614931462,0.9487934745666711,False,False,False,False,-0.03641179948230668,-0.027362567529818978,False,False,False,False,7982.0,-1030.1390186016272,False,False,False,False,1017.7548265387562,False,False,False,False
2025-03-21 17:00:00+00:00,82.38,82.38,82.12,82.12,260.0,,,,,,,,,,,,,,,,,,,,,,,,,82.21741595978638,82.61104717054651,82.36108345116058,82.48266085661488,83.6326820051451,,,,,,,82.66097788865069,"rgba(239, 83, 80, 1.0)",0.8132632132672264,82.71601152105255,-0.7328642330422306,43.41805156491054,-0.29127559312033924,False,True,False,True,False,0.014098033823231049,0.0,0.0,0.0,0.0,0,0.9412831557469965,0.9463840399002501,False,False,False,False,-0.033359868638990646,-0.030361218084404812,False,False,False,False,7722.0,-894.44694079385,False,False,False,False,1006.0066896931941,False,False,False,False
2025-03-21 18:00:00+00:00,82.12,82.33,82.12,82.24,512.0,,,,,,,,,,,,,,,,,,,,,,,,,82.22151197287562,82.60464070316006,82.35990789719514,82.48088949746678,83.62748229774537,,,,,,,82.6588864736886,"rgba(239, 83, 80, 1.0)",0.8135568275857514,82.7089922928856,-0.5764714608533831,42.76885452446133,-1.030079269071173,False,True,False,True,False,0.48204597219530143,0.0,0.0,0.0,0.0,0,0.9412598514486594,0.9462493621364184,False,False,False,False,-0.03458056325153571,-0.032470890667970265,False,False,False,False,8234.0,-752.9206316342554,False,False,False,False,998.3476712483383,False,False,False,False
2025-03-21 19:00:00+00:00,82.17,82.17,81.97,82.04,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,82.11705329740252,82.55758327583274,82.34550559705637,82.46492109076536,83.5954651839033,,,,,,,82.61610568899206,"rgba(239, 83, 80, 1.0)",0.8109432668082663,82.66041774989483,-0.7650569100063989,41.38135345683809,-2.584221124911828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383907784907165,0.9492930554766914,False,False,False,False,-0.042151310733989825,-0.037311100700980045,False,False,False,False,5354.0,-658.2396916089181,False,False,False,False,1027.5205755700695,False,False,False,False
2025-03-24 14:00:00+00:00,83.34,83.89,83.25,83.89,406.0,,,,,,,,,,,,,,,,,,,,,,,,,82.24736880016467,82.5710498236462,82.35445672816807,82.4713675594458,83.59569833008022,,,,,,,82.647988248301,#000000,0.82365649819977,82.67448963207609,1.475749138846837,49.013878102559445,-7.435772659073621,False,True,False,False,True,6.481112613099839,0.0,0.0,0.0,0.0,0,0.9366707548221658,0.9431932210948831,False,False,False,False,0.031040814752603764,-0.0031351429741881404,False,False,False,False,5760.0,-558.7320994909503,False,False,False,False,1017.8845976542544,False,False,False,False
2025-03-24 15:00:00+00:00,83.89,83.89,83.19,83.19,608.0,,,,,,,,,,,,,,,,,,,,,,,,,82.37815102737639,82.58613668345609,82.3651128947627,82.47889180663164,83.59496037893508,,,,,,,82.68065055823237,#000000,0.8146092137772886,82.68888326239352,0.6151621282097162,50.86460555654274,-5.777876139788447,False,True,False,False,True,3.7394260270616044,0.0,0.0,0.0,0.0,0,0.9379333296355875,0.9422042265239344,False,False,False,False,0.02957632575037759,0.013220591388094725,False,False,False,False,5152.0,-470.19361732829987,False,False,False,False,1011.5297976906226,False,False,False,False
2025-03-24 16:00:00+00:00,83.19,83.47,83.11,83.22,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,82.58557931389046,82.61760070717168,82.38907240107896,82.49558173959882,83.59115594934005,,,,,,,82.735798022216,"rgba(38, 166, 154, 0.5)",0.8131913939798702,82.71418938264272,0.622006849927146,52.207960936358525,-4.426568828307786,False,False,True,False,True,3.8441313403199615,0.0,0.0,0.0,0.0,0,0.9379298868426896,0.9473041934768146,False,False,False,False,0.017376584502200563,0.015298587945147643,False,False,False,False,6817.0,-357.2138713232099,False,False,False,False,1021.6611186566595,False,False,False,False
2025-03-24 17:00:00+00:00,83.22,83.37,83.14,83.16,879.0,,,,,,,,,,,,,,,,,,,,,,,,,82.65555631839557,82.63203346796418,82.40061522115533,82.50363144074761,83.58891933460617,,,,,,,82.75615115657376,"rgba(38, 166, 154, 0.5)",0.8050661267673294,82.7242241117714,0.5412920426529553,52.81052094528482,-3.613794393421948,False,False,True,False,True,3.608413552886258,0.0,0.0,0.0,0.0,0,0.9404345168639222,0.946268822581542,False,False,False,False,0.015669116375964808,0.015483852160556226,False,False,False,False,5938.0,-259.61365626393535,False,False,False,False,1019.4493183674089,False,False,False,False
2025-03-24 18:00:00+00:00,83.16,83.17,82.875,82.97,658.0,,,,,,,,,,,,,,,,,,,,,,,,,82.68208001691855,82.63856924729464,82.40681085249577,82.50774871244454,83.58627345389101,,,,,,,82.7642964566089,"rgba(38, 166, 154, 0.5)",0.7968926533107091,82.72782725432691,0.3038963211255311,52.24052596598102,-3.613794393421948,False,True,True,False,True,2.856283526412966,0.0,0.0,0.0,0.0,0,0.9373056419369173,0.9471346068414045,False,False,False,False,0.004328493063661949,0.009906172612109087,False,False,False,False,5280.0,-173.72817322108364,False,False,False,False,1013.8454529663637,False,False,False,False
2025-03-24 19:00:00+00:00,82.95,83.41,82.83,83.41,2191.0,,,,,,,,,,,,,,,,,,,,,,,,,82.78993262737878,82.670441704412,82.43354210920117,82.52661770958609,83.58077968861298,,,,,,,82.80026276783819,"rgba(38, 166, 154, 0.5)",0.8009981104675927,82.7474971312159,0.8270966686767313,53.8697869179756,-1.9252653452111588,False,False,True,False,True,4.4513744803479085,0.0,0.0,0.0,0.0,0,0.9403812056737594,0.942708333333334,False,False,False,False,0.009083934767549137,0.009495053689829112,False,False,False,False,7471.0,-55.205255806803265,False,False,False,False,1032.0959110599083,False,False,False,False
2025-03-25 14:00:00+00:00,83.46,83.85,83.46,83.78,489.0,,,,,,,,,,,,,,,,,,,,,,,,,82.82900152730052,82.68291588986385,82.44277923172018,82.53352728063182,83.5811628598861,,,,,,,82.8138773578805,"rgba(38, 166, 154, 1.0)",0.8151953560148321,82.75600437626626,1.2561352517262236,56.44841249118501,0.8159415066691054,True,False,True,False,True,5.764893237773816,0.0,0.0,0.0,0.0,0,0.9482644262657534,0.9354410789299146,False,False,False,False,0.03519094408052501,0.022342998885177063,False,False,False,False,7960.0,69.0614923452402,False,False,False,False,1023.6758194155686,False,False,False,False
2025-03-25 15:00:00+00:00,83.78,83.84,83.58,83.65,439.0,,,,,,,,,,,,,,,,,,,,,,,,,82.86106619726277,82.6937870889479,82.45091404559206,82.5396260436062,83.58148496962912,,,,,,,82.82537566900761,"rgba(38, 166, 154, 1.0)",0.8264140216228276,82.76330370391909,1.0729443993940344,57.35339819613269,1.9597794988520008,True,False,True,False,True,5.22934753980347,0.0,0.0,0.0,0.0,0,0.949577511459657,0.9352736510741709,False,False,False,False,0.03376704035837044,0.02805501962177375,False,False,False,False,7521.0,184.5954226964768,False,False,False,False,1014.6110780292807,False,False,False,False
2025-03-25 16:00:00+00:00,83.73,83.83,83.65,83.82,771.0,,,,,,,,,,,,,,,,,,,,,,,,,82.91666122568147,82.71374872302259,82.46581526582251,82.55088637878497,83.58244252333938,,,,,,,82.84591082333017,"rgba(38, 166, 154, 1.0)",0.837136437155912,82.7766537688837,1.2463275815122248,58.706868443710405,3.546512933393714,True,False,True,False,True,5.841275615314046,0.0,0.0,0.0,0.0,0,0.9502413047096029,0.9393687246907424,False,False,False,False,0.028582490925653993,0.028318755273713872,False,False,False,False,8292.0,310.2916176934306,False,False,False,False,1010.8341620908423,False,False,False,False
2025-03-25 17:00:00+00:00,83.86,84.08,83.79,83.8,394.0,,,,,,,,,,,,,,,,,,,,,,,,,82.9462679173422,82.72482713009666,82.47401027670675,82.55713695059825,83.5832530869978,,,,,,,82.85709907234833,"rgba(38, 166, 154, 1.0)",0.851686710153406,82.78408933212559,1.1928220268828922,59.46095073484268,4.5808896554823875,True,False,True,False,True,5.756248248851023,0.0,0.0,0.0,0.0,0,0.9463661095996897,0.9395924712675595,False,False,False,False,0.038455724235093136,0.033387239754403504,False,False,False,False,7898.0,427.9305073415945,False,False,False,False,1001.2708417483485,False,False,False,False
2025-03-25 18:00:00+00:00,83.8,83.8,83.52,83.55,417.0,,,,,,,,,,,,,,,,,,,,,,,,,82.96738506606832,82.73369522682447,82.48096737747194,82.56237825220741,83.58336457325815,,,,,,,82.86555809916607,"rgba(38, 166, 154, 1.0)",0.8584804194798562,82.78971969538965,0.8856117010461262,58.08550985735149,4.5808896554823875,True,False,True,False,True,4.687198134058679,0.0,0.0,0.0,0.0,0,0.9406709176601058,0.9432215137233164,False,False,False,False,0.0245336540009328,0.028960446877668154,False,False,False,False,7481.0,537.2804219564534,False,False,False,False,992.2123790855834,False,False,False,False
2025-03-25 19:00:00+00:00,83.56,83.96,83.48,83.91,777.0,,,,,,,,,,,,,,,,,,,,,,,,,83.01219964185576,82.75265004144684,82.4954929473009,82.57346046913693,83.58439565471289,,,,,,,82.88363975089067,"rgba(38, 166, 154, 1.0)",0.8733342032866397,82.80201111144805,1.2686883032660605,59.10729018812068,4.699528384837691,True,False,True,False,True,6.028807499812874,0.0,0.0,0.0,0.0,0,0.9404189465539164,0.9419665063836851,False,False,False,False,0.027570199042914648,0.0282653229602914,False,False,False,False,8258.0,656.9815006858107,False,False,False,False,988.8757530532487,False,False,False,False
2025-03-26 14:00:00+00:00,84.62,84.62,84.165,84.41,186.0,,,,,,,,,,,,,,,,,,,,,,,,,83.03018756250147,82.75973349069339,82.50055977877032,82.57741694836226,83.58539906414451,,,,,,,82.89065936889439,"rgba(38, 166, 154, 1.0)",0.9007829527292394,82.80687361946394,1.7797032855459993,61.97783530944548,7.609891056458885,True,False,True,False,True,7.844794712191867,0.0,0.0,0.0,0.0,0,0.9445971199296477,0.9377816862701998,False,False,False,False,0.06165270619085517,0.04495901457557328,False,False,False,False,8444.0,777.7104696674261,False,False,False,False,976.4280669593999,False,True,False,False
2025-03-26 15:00:00+00:00,84.42,84.765,84.1,84.21,510.0,,,,,,,,,,,,,,,,,,,,,,,,,83.07582216083901,82.7783801050553,82.51402534985738,82.58794148319812,83.58800294607232,,,,,,,82.90883440900443,"rgba(38, 166, 154, 1.0)",0.9212700888318558,82.90055076165874,1.4213521682893264,62.295603556613464,8.096083481219225,True,False,True,False,True,6.963944993612209,0.0,0.0,0.0,0.0,0,0.9491525423728817,0.9341780483791353,False,False,False,False,-0.04823154840033052,-0.001636266912378618,False,False,False,False,7934.0,888.6606949439001,False,False,False,False,969.1966240608045,False,False,False,False
2025-03-26 16:00:00+00:00,84.21,84.21,83.71,83.77,334.0,,,,,,,,,,,,,,,,,,,,,,,,,83.09388647295249,82.78685793404,82.52055757515745,82.59298701048854,83.58868243673734,,,,,,,82.91659428587518,"rgba(38, 166, 154, 0.75)",0.9320428884689934,82.89611019617712,0.9376068576182788,59.38344204465937,8.096083481219225,True,False,True,False,False,5.053160614946989,0.0,0.0,0.0,0.0,0,0.9404938125407073,0.9571910711113755,False,False,False,False,-0.08230391589732933,-0.04197009140485397,False,False,False,False,7600.0,992.7124671153125,False,False,False,False,959.3486143854432,False,False,False,False
2025-03-26 17:00:00+00:00,83.79,83.96,83.69,83.8,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,83.13936146785215,82.81013806312302,82.53897401752303,82.60721275940354,83.59020341624054,,,,,,,82.93717794482845,"rgba(38, 166, 154, 0.75)",0.9429195507989839,82.89969181821694,0.9548091149665773,57.616838714028404,11.849748518702825,True,False,True,False,False,5.166425582093826,0.0,0.0,0.0,0.0,0,0.9350571973307916,0.9581148713060068,False,False,False,False,-0.09207054283577128,-0.06702031712031262,False,False,False,False,8619.0,1110.9494831290285,False,False,False,False,960.2734420693898,False,False,False,False
