date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_113,aVWAP_valley_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 00:00:00+00:00,84.6101206161,85.2447213098,81.843658217,83.3607505004,1023395,,86.76194469053812,88.10126034941217,90.14366390383512,,,,86.68962829429447,88.75000217275459,88.47441505663956,85.87039093562407,85.00387009440676,83.96708421315849,81.86179388313712,88.3356229812618,85.80245495000214,#000000,8.322806941282693,87.57570887674983,-0.3563206838236204,49.050577035934566,4.326923583966796,False,True,False,False,False,1.0657344463877294,0.0,0.0,0.0,0.0,0,1.0121211009126332,1.0028236597921643,False,False,False,False,-0.34282825441539394,-0.2466783772038888,False,False,False,False,-5386865,-4191310.6246562833,False,False,False,False,739887.1077939431,False,False,False,False
2025-02-14 00:00:00+00:00,79.0177020028,86.1470441712,79.0177020028,84.6696144312,1186979,,84.9933998928105,87.1983126175788,89.38393735844048,,,,85.49853338154749,87.9402737217013,88.11921890742377,85.69116205996269,84.87418792972917,83.89135880796218,81.85123030665302,87.19188328960992,85.40942358785423,#000000,8.18211233247376,86.40762990340953,-0.9031809391420665,46.58605730895917,1.8650829596742682,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9692549443070948,0.9860587683233425,False,False,False,False,-0.34282825441539394,-0.29475331580964137,False,False,False,False,-6573844,-4367794.578385447,False,False,False,False,773005.0257351325,False,False,False,False
2025-02-21 00:00:00+00:00,78.1748729565,80.4455535637,77.8774038813,78.512004575,800969,,83.87282298358657,86.50162311674414,88.79992225846979,,,,84.62010840746437,87.31052392108923,87.81513746616197,85.51072690864775,84.73119095234473,83.79284708454279,81.80590859153519,86.39145611960016,85.08377761882657,#000000,8.103667960189124,85.57626960722108,-0.9133390813989308,44.595760916084785,-0.09680268701564643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959256554113095,1.0445867121979517,False,False,False,False,-0.34282825441539394,-0.3187907851125177,False,False,False,False,-7374813,-4590536.6836902285,False,False,False,False,775076.4312362339,False,False,False,False
2025-02-28 00:00:00+00:00,78.8491361935,79.682049604,76.3305646904,78.3236074941,968227,,82.86607495535253,85.7503189832619,88.14065032667528,,,,83.74992431001938,86.614500046775,87.4523667355757,85.28808842128538,84.55194960221141,83.6662260401405,81.74318585463777,85.58568142176324,84.72374871580644,#000000,7.973382690183847,84.7452045738522,-0.7394688815840915,43.463546477248485,-1.228275864882157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243654072387981,1.0619126898382345,False,False,False,False,-0.34282825441539394,-0.3308095197639558,False,False,False,False,-6406586,-4725058.855268731,False,False,False,False,789383.8807742907,False,False,False,False
2025-03-07 00:00:00+00:00,77.3518751818,80.0489281301,73.8615713664,79.1763521762,1217706,,81.79822561021257,84.85663934333228,87.3326064033576,,,77.0874582261,82.76821515887771,85.77199604855637,86.97872204827704,84.98206835299725,84.29964852799367,83.48128735671139,81.64109851922669,84.66249045230082,83.37631177984251,"rgba(239, 83, 80, 0.5)",7.88328197319489,81.62763458463064,-0.5423831619076019,42.20921030027021,-2.496388280156154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235144808906103,1.0493327148627847,False,False,False,False,-0.34282825441539394,-0.3368188870896749,False,False,False,False,-7624292,-4939816.865989566,False,False,False,False,821111.4451613803,False,False,False,False
2025-03-14 00:00:00+00:00,76.2611552395,78.6607391126,74.7143160486,76.0529268869,1028063,,81.08931250174902,84.19075998060265,86.70552565932017,,,76.83931763732733,82.07973661528096,85.1309913399617,86.59115494193635,84.7243891255945,84.08451103566392,83.32049129221706,81.54847981161474,83.99519938055728,83.03988397494956,"rgba(239, 83, 80, 0.5)",7.684827107043734,81.04978168374,-0.623127414259047,40.98852960452569,-3.743585454978138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287732924637471,1.062271703097873,False,False,False,False,-0.34282825441539394,-0.33982357075253444,False,False,False,False,-8652355,-5214819.69073108,False,False,False,False,836441.1899642411,False,False,False,False
2025-03-21 00:00:00+00:00,75.7931732188,78.6110224071,74.8771233061,76.241241111,773270,,80.65966280760705,83.74950008326599,86.27493316779479,,,76.73373746676084,81.64547638501236,84.69875300241162,86.31488439665976,84.53805529462961,83.92798020975391,83.2023477977267,81.47940876129978,83.56136535288927,82.81758041428182,"rgba(239, 83, 80, 0.5)",7.453607941810062,80.69709418566156,-0.6579257998470285,39.973591127434915,-4.805631865591948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8997606177859224,1.1021554163829,False,False,False,False,-0.3397606866925571,-0.33979212872254577,False,False,False,False,-9425625,-5526731.19512137,False,False,False,False,831761.8425594824,False,False,False,False
2025-03-28 00:00:00+00:00,75.3052770696,78.4716235073,74.578411378,76.2312840467,1056026,,80.15202082441517,83.19984370288547,85.72530931322628,,,76.57428652436397,81.12066157392232,84.15379997423695,85.94993635222154,84.28751796028145,83.71588567351542,83.04033624597041,81.3824537424521,83.02572461350898,82.52810975587052,"rgba(239, 83, 80, 0.5)",7.228285666472482,80.26170315639673,-0.6856987002860878,39.09327256248808,-5.755449661355783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8648990550267965,1.1140077365903436,False,False,False,False,-0.34282825441539394,-0.34131019156896986,False,False,False,False,-10481651,-5893762.291779046,False,False,False,False,848374.0023698912,False,False,False,False
2025-04-04 00:00:00+00:00,73.1246799946,78.8798631424,70.8644264055,74.4887977995,1382504,,79.40362057661102,82.43204099514054,84.96874207689456,,,75.99554713918756,80.36538859254465,83.39658448214962,85.42802638339455,83.91264690948428,83.39224682422329,82.78594966878374,81.21840482360639,82.2681345495487,82.06184935292175,"rgba(239, 83, 80, 1.0)",6.9849551348153405,79.54914932587094,-0.9197581383521347,37.77898603784411,-7.131560205529986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313785580482921,1.1224752702256469,False,False,False,False,-0.34282825441539394,-0.3420692229921819,False,False,False,False,-11864155,-6336013.603499117,False,False,False,False,887939.1873795289,False,False,False,False
2025-04-11 00:00:00+00:00,75.0663075272,76.057035422,69.1816825439,71.6908627398,1675954,,78.60371505692899,81.58108519286198,84.11239972654153,,73.43500849769998,75.39397271679407,79.54627145768528,82.54849734711517,84.8107737677735,83.45710426768272,82.99437123557335,82.467631105665,81.00612369861581,81.43239999211083,80.62886156606721,"rgba(239, 83, 80, 0.5)",6.939153525397317,76.74474193227708,-0.24187883996715312,37.93356155798393,-7.131560205529986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8320867604700319,1.1615530511272287,True,False,False,False,-0.34282825441539394,-0.3424487387037879,False,False,False,False,-10188201,-6621360.8180547375,False,False,False,False,946310.6549810453,False,False,False,False
2025-04-18 00:00:00+00:00,72.9753240306,75.8827867973,72.0692311821,75.4745471622,744376,,78.32498918941555,81.2610389898142,83.77815702121373,,73.49880661332664,75.2284725680415,79.25180723855856,82.22400186284318,84.56117819010471,83.27116784212033,82.8312916669053,82.33618627727036,80.91799082226477,81.12139506681449,80.45787812015948,"rgba(239, 83, 80, 1.0)",6.903492962432942,76.57601890233556,-0.5215758010227031,37.352590361973405,-7.812912651065474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8324809957012581,1.16979812250849,False,False,False,False,-0.24491068696981252,-0.2936797128368002,True,False,False,False,-10932577,-6940710.1648654975,False,False,False,False,931352.5323898568,False,False,False,False
2025-04-25 00:00:00+00:00,73.2441647659,77.8642425869,70.9391043875,72.6865691668,1197711,,77.96775562651374,80.81969082679785,83.30120361876392,,73.66996367788397,75.06844071747946,78.86282421532314,81.76944617499159,84.19513992260735,82.99738867910862,82.59069737980259,82.1414549570895,80.78758302092353,80.69621669069183,80.23143763835664,"rgba(239, 83, 80, 0.5)",6.922123473300995,76.39224605930008,-0.45478548678630226,37.09555226248266,-8.235981682998975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849763085556752,1.1382275443699597,False,False,False,False,-0.15133653452658097,-0.2225081236816906,False,False,False,False,-9734866,-7147684.671171756,False,False,False,False,951082.7892498674,False,False,False,False
2025-05-02 00:00:00+00:00,74.3991842211,75.4446759694,71.2427948477,73.174465316,657692,,77.7817400339306,80.58909889075082,83.0502332482667,,73.67389961679622,74.97567280200406,78.66028911252222,81.53116775676106,83.9987547715462,82.84870957668068,82.45935533699492,82.03428699477293,80.71475852019105,80.47369072431604,80.09965494314103,"rgba(239, 83, 80, 0.5)",6.93290218229895,76.27290039131327,-0.27026433100372216,37.60519519601584,-8.235981682998975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687490015158721,1.1434102395751775,False,False,False,False,-0.24610157069166474,-0.23430484718667766,False,False,False,False,-9077174,-7290609.806640515,False,False,False,False,929350.1381943218,False,False,False,False
2025-05-09 00:00:00+00:00,74.2199570643,75.0463933986,73.0748946733,73.8615027506,626501,,77.63566511086003,80.39541832487349,82.83322061619597,,73.73011188434656,74.92354859528858,78.496645367605,81.32834671684702,83.82571623836591,82.71770732973472,82.34359976567913,81.93969487600327,80.65081610102118,80.28810135064317,79.99513187498793,"rgba(239, 83, 80, 0.5)",6.91905987697278,76.19649273952504,-0.28566535199429566,37.899155029407886,-8.235981682998975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843951700609759,1.1295240477360342,False,False,False,False,-0.11106512080217779,-0.17268498399442772,False,False,False,False,-9703675,-7469355.3765189955,False,False,False,False,906916.8686984461,False,False,False,False
2025-05-16 00:00:00+00:00,74.8074238562,77.0477633168,72.9106031128,75.5641607406,945574,,77.48180039389956,80.15899804565234,82.55351152254916,,73.92282551532975,74.92341322505372,78.31245817748065,81.07443323091873,83.59652972205805,82.54515133868502,82.19141836776487,81.81543973164366,80.56826571547484,80.06476998736701,79.88332611382324,"rgba(239, 83, 80, 0.5)",6.892935373582686,76.16012432794092,-0.19624447327986982,38.48911718389835,-8.235981682998975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8769565860367885,1.1041273067986848,False,False,False,False,0.04763405424441801,-0.06252546487500485,False,False,False,True,-8758101,-7564818.015295366,False,False,False,False,909780.3599059687,False,False,False,False
2025-05-23 00:00:00+00:00,73.0051952234,75.9923145042,72.0891453106,74.0307728432,658450,,77.3379897406075,79.97026763358579,82.34066946554088,,73.8998248201117,74.85583573210471,78.15254394175886,80.87625104513366,83.4221868289773,82.41081959749413,82.07181659068394,81.71654548385874,80.49998965336921,79.88297561324472,79.76731263261024,"rgba(239, 83, 80, 0.5)",6.921771905821051,76.06154855864568,-0.44155649403520014,38.15120847636388,-8.235981682998975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600905945091203,1.1350446767061666,False,False,False,False,-0.10292681462258452,-0.08272613974879468,False,False,False,False,-9416551,-7701983.421569783,False,False,False,False,891163.2962092302,False,False,False,False
2025-05-30 00:00:00+00:00,73.2640788944,74.65308936,72.3480289816,73.7519750436,625013,,77.20170815382656,79.79365788396453,82.14178131491259,,73.85792289684008,74.7846351116815,78.00195641032305,80.69092914420048,83.25778254378284,82.28313928238838,81.95775180595778,81.62174689820935,80.43386603316907,79.71238245090122,79.65441445850583,"rgba(239, 83, 80, 0.5)",6.998784654812917,75.9615556431678,-0.38542073828672524,38.09131673708147,-8.235981682998975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.833433154506411,1.182256978477323,False,False,False,False,-0.18310928165717463,-0.13291771070298466,False,False,False,False,-8791538,-7782691.16812017,False,False,False,False,871448.4594529909,False,False,False,False
2025-06-06 00:00:00+00:00,74.4987548638,75.9923145042,72.5372132027,73.1545511874,874121,,77.06902482230353,79.5955318800969,81.9059069186028,,73.9108630954569,74.75594517003613,77.84599916624667,80.47762723014695,83.05741559370483,82.12847525145432,81.81985737049607,81.50723202485474,80.35531145009698,79.52348787366775,79.5398584836104,"rgba(239, 83, 80, 0.5)",7.0525589107560585,75.89545806351082,-0.19804204649473567,38.92126277991744,-8.235981682998975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8546335001705063,1.1652826307072244,False,False,False,False,0.13093297247822946,-0.0009923691123776002,False,False,False,False,-7917417,-7792670.859370528,False,False,False,False,871646.4254194361,False,False,False,False
2025-06-13 00:00:00+00:00,75.6736884476,77.2867328593,74.5186689924,74.5286260566,910897,,77.0116991310969,79.45797857247206,81.72015503120828,,74.10655252533722,74.82377948317392,77.7601140106309,80.32027651973314,82.89193439285852,82.00310195108335,81.70885396460673,81.41560125868558,80.29525318427893,79.3966109115924,79.4806074767098,"rgba(239, 83, 80, 0.5)",7.08918083379999,75.92553628755974,-0.03552566168984857,40.31967436502747,-8.235981682998975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8905664013058081,1.1353409187334575,False,False,False,False,0.34282823185735395,0.17091793137248817,False,False,False,False,-7006520,-7734437.462380119,False,False,False,False,874553.8753883666,False,False,False,False
2025-06-20 00:00:00+00:00,72.8160110023,77.0278491882,72.2982436603,76.2711123038,904543,,76.8818525432873,79.26875664544052,81.49421426231454,,74.10110135856357,74.7778127869725,77.60968301373092,80.11639550275513,82.69540626373633,81.84898043451318,81.57049272503092,81.29944333781133,80.21404743578579,79.21494115034744,79.35926253987775,"rgba(239, 83, 80, 0.5)",7.163515157119374,75.84261242563858,-0.4225022711553314,39.93223773376145,-8.235981682998975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9173360163955621,1.086085667912236,False,False,False,False,0.010272721576987023,0.0905953264747376,False,False,False,False,-7911063,-7747520.835537148,False,False,False,False,876775.2920262654,False,False,False,False
2025-06-27 00:00:00+00:00,73.0,75.9972930364,72.53,72.6069126526,1480371,,76.67853829023318,78.97499128134717,81.14240743385253,,74.06721752518625,74.69518668206454,77.3754088721521,79.79952373589347,82.38476021986169,81.60293555627776,81.34864066134561,81.11188827142017,80.0813374643517,78.93197900181096,79.16298877650593,"rgba(239, 83, 80, 0.5)",7.234464170002438,75.70408784240902,-0.37377859353032256,39.78770400882807,-8.235981682998975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9083997205690195,1.085938074849971,False,False,False,False,-0.09300680376015216,-0.001205738642707281,False,False,False,False,-6430692,-7649977.958830692,False,False,False,False,921486.085209505,False,False,False,False
2025-07-04 00:00:00+00:00,76.46,77.59,72.39,73.29,905652,,76.63141875787011,78.86294924304364,80.98749492321109,,74.17203479989624,74.73542392676694,77.3059420464774,79.67005873413602,82.23965210383214,81.4899480458108,81.2473521603725,81.02654345649769,80.0234439532285,78.82728764137495,79.10115546966868,#000000,7.253315776681477,75.71120488275267,0.10323487082343921,41.97776634812909,-11.226632284180177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9070594044904099,1.0717038276599336,False,False,False,False,0.09488286590258362,0.04683856362993817,False,False,False,False,-5525040,-7492575.147065455,False,False,False,False,920313.1900088011,False,False,False,False
2025-07-11 00:00:00+00:00,75.82,78.55,74.435,75.8,966326,76.26833333333335,76.61680122301563,78.77713420285872,80.85364547155446,,74.32580994172585,74.81493174127841,77.26689296141477,79.5646426712974,82.10869025269476,81.38912264135828,81.15731875397003,80.95083174503313,79.973700111679,78.12897855769054,79.06132675782797,#000000,7.26418867605532,75.50646905983831,0.04316117795717012,43.19516039950951,-10.001283587131077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9442010364602522,1.0915432862246213,False,False,False,False,0.34282822966030596,0.19483339664512206,False,False,False,False,-6491366,-7418411.506542088,False,False,False,False,923721.5463044455,False,False,False,False
2025-07-18 00:00:00+00:00,74.03,75.78,72.63,75.78,995173,75.19189873832887,76.51846402626478,78.62460827371127,80.66329684689137,,74.31322707215114,74.78104597911087,77.15047386449241,79.39708049444998,81.93282790679413,81.24790971709673,81.02915062595662,80.8411308454874,79.89527516384753,77.74956697129906,78.95423574104298,"rgba(239, 83, 80, 0.5)",7.291832737018235,75.20115895396393,-0.16061242710880302,43.12383346623821,-10.001283587131077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9119237084232149,1.1211393825167264,False,False,False,False,-0.17641316079529032,0.00921011792491587,False,False,False,False,-7486539,-7423457.98753897,False,False,False,False,929014.2465781902,False,False,False,False
2025-07-25 00:00:00+00:00,72.17,76.29,70.56,73.62,1743624,74.16353258537796,76.28948371261883,78.3180715591585,80.3006039203297,,74.17005504913475,74.63626750747171,76.89620650595889,79.06860377381521,81.6002613882048,80.97567281257798,80.7801549374658,80.62590175308281,79.73657758649172,77.26792294437125,78.72107792380041,"rgba(239, 83, 80, 0.5)",7.359740074367591,74.81483471365081,-0.35936523395197145,42.17144355159492,-10.001283587131077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8496991507674961,1.1315492059719037,False,False,False,False,-0.34282825441539394,-0.16680906824523903,False,False,False,False,-9230163,-7557287.9884620095,False,False,False,False,989355.7097946206,False,False,False,False
2025-08-01 00:00:00+00:00,69.8,71.82,68.63,71.82,1136526,73.2057488767429,76.03647166050392,78.03525558245886,79.99457941044285,70.08333333333333,73.8976167469369,74.40635053949615,76.63419750983842,78.77731686696356,81.32720262296127,80.74608433912438,80.56804261469742,80.44043903478314,79.59376529940685,76.81801388253713,77.64743489075416,"rgba(239, 83, 80, 1.0)",7.447783880747877,72.89826237412731,-0.41599788926960657,40.45485935838337,-10.001283587131077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8492287202320655,1.157296052583476,False,False,False,False,-0.34282825441539394,-0.2548186613303165,False,False,False,False,-10366689,-7765391.767094454,False,False,False,False,1000257.2127727969,False,False,False,False
2025-08-08 00:00:00+00:00,71.54,72.99,69.76,69.76,965918,72.91040526666904,75.88221087981981,77.84792458933241,79.78197542206726,70.70202737385634,73.76530523380772,74.28386793627732,76.4694826661409,78.58031255997342,81.13171076463637,80.58213405686331,80.4165933666031,80.30770816479922,79.49239350038674,76.60562903947213,77.57315356233444,"rgba(239, 83, 80, 0.5)",7.532782246426108,72.9154014526526,-0.182588771008899,40.4490317322985,-10.001283587131077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.888850285391952,1.10537794166145,False,False,False,False,-0.21201991881683463,-0.23341929007357556,False,False,False,False,-9400771,-7886530.969531902,False,False,False,False,997713.5673822192,False,False,False,False
2025-08-15 00:00:00+00:00,74.44,76.09,70.35,71.42,1027656,73.01809309562151,75.80461439005826,77.72428459596603,79.62359491729748,71.66222772435385,73.75782323760153,74.25630113795067,76.3768739427289,78.44291982747693,80.9772404755976,80.4542971457032,80.29894241833365,80.2046163842134,79.41591205193072,76.54264674973581,77.58471543458904,"rgba(239, 83, 80, 0.5)",7.57093469645819,73.1736112988819,0.16726979585632154,42.26118244401851,-10.001283587131077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9182298085206421,1.0869003116447058,False,False,False,False,-0.014612133861529297,-0.12401571196755243,False,False,False,False,-8373115,-7922574.231048058,False,False,False,False,999931.5253539067,False,False,False,False
2025-08-22 00:00:00+00:00,75.95,75.97,71.06,74.43,1084811,73.19732906912606,75.75282223860455,77.62238476596892,79.48352546249158,72.34798661070978,73.78848309810593,74.25928471882511,76.30871486946242,78.32583128438934,80.83581673716817,80.33767432295566,80.19166591121405,80.11040682687666,79.34681537357045,76.51401538404778,77.58526797532777,#000000,7.593164153285809,73.39827087419172,0.3360560991828503,44.40985772298298,-8.789741470114087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9362420774016034,1.035866240292875,False,False,False,False,0.01645540857792768,-0.05378015169481237,False,False,False,False,-7288304,-7875591.250970424,False,False,False,False,1006218.8938462099,False,False,False,False
2025-08-29 00:00:00+00:00,72.91,76.02,71.71,75.69,2097536,73.27047536977531,75.61282368612925,77.39898805505028,79.19474019552413,72.74629087684485,73.76566052022886,74.20528781315957,76.14189173497326,78.07667781506876,80.54794700338121,80.09663627092831,79.96862347689317,79.91310946378104,79.19844598141313,76.36925682661973,77.46605709566721,"rgba(239, 83, 80, 0.5)",7.637501085258274,73.49692864500216,-0.07684825683822637,44.40696385635021,-8.789741470114087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9559942487225109,1.0284491138916279,False,False,False,False,0.053361313752310804,-0.00020941897125078407,False,False,False,False,-9385840,-7987461.528676319,False,False,False,False,1087057.1980057498,False,False,False,False
2025-09-05 00:00:00+00:00,71.39,72.17,70.7,71.98,349714,73.20805428210514,75.56892749366727,77.34484370679361,79.13219414912643,72.67667045072412,73.72932202141962,74.17053951518604,76.09481642589411,78.01931670922791,80.48823720816118,80.04559236330263,79.92104958240972,79.87075792860074,79.16541257650528,76.31350490792312,77.41817147814314,"rgba(239, 83, 80, 0.5)",7.707163993020515,73.44614656735872,-0.26678380909251925,43.710424221577306,-8.789741470114087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9609243076243498,1.060986145359642,False,False,False,False,-0.20542231491248944,-0.10281586694187012,False,False,False,False,-9735554,-8116949.85988548,False,False,False,False,1032439.1833386574,False,False,False,False
