date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_178,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_162,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_120,aVWAP_OB_bear_153,aVWAP_OB_bear_82,aVWAP_OB_bear_32,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,4.82,5.25,4.71,5.08,43920826,,,,,5.044661296916218,5.649462569380742,5.2085131817567305,5.425404649197429,6.87828771092566,7.440356348527865,8.346437032581631,9.625501408061863,13.183703439175462,16.32865315184562,20.783650949168074,,,,,,4.9542551419813226,5.375517573160323,,6.87828771092566,13.183703439175462,8.313098078836921,5.164886357570823,#000000,19.28330753656017,5.255974145359652,-0.022608888259084522,41.798174762409,-10.237520887413304,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9983183856502242,0.9744020926756354,False,False,False,False,-0.045587147189241124,-0.03410693707976003,False,False,False,False,1884247974,1130676201.8789449,False,False,False,False,139300905.32184452,False,False,False,False
2024-09-06 00:00:00+00:00,4.98,4.98,4.61,4.83,32584900,,,,,5.030094436735516,5.642580166121751,5.2060912546898965,5.422339257776168,6.8694404011627,7.429205870477795,8.331668003925591,9.605844467194347,13.150490881680543,16.283959095317602,20.72325718104266,,,,,,4.940083499906798,5.371496148892036,,6.8694404011627,13.150490881680543,8.297171383508191,5.155789824399417,#000000,18.95613214434534,5.246063562914025,-0.014035751644271592,42.019190206397255,-10.105379284952917,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9982922201138521,0.9766603415559773,False,False,False,False,-0.34282825441539394,-0.188467595747577,False,False,False,False,1916832874,1188910029.4434674,False,False,False,False,131396016.03874493,False,False,False,False
2024-09-13 00:00:00+00:00,4.96,5.11,4.715,4.88,38230369,,,,,5.021614250105988,5.635378746378605,5.203866034183147,5.419234982024084,6.859524575922307,7.4166066603874325,8.314852853249153,9.58333240115074,13.112194109910888,16.232289659972427,20.653298700113066,,,,,,4.93837296641986,5.36750257861716,,6.859524575922307,13.112194109910888,8.279889427328476,5.15293777251851,#000000,18.63014928588666,5.240717135380403,-0.015067895113060706,42.138723111680704,-9.897328360330455,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0003791469194314,0.9581042654028438,False,False,False,False,-0.20517719111165442,-0.19682239342961572,False,False,False,False,1878602505,1239998360.9661736,False,False,False,False,124494856.99883789,False,False,False,False
2024-09-20 00:00:00+00:00,4.76,5.01,4.635,4.95,60585265,,,,,4.995955788705068,5.622267015668241,5.198823748670999,5.413145670307257,6.842999188506236,7.3958948313632895,8.287558766512598,9.547138247714717,13.051300799797282,16.150456238495426,20.542810059222646,,,,,,4.912746856115931,5.359535689243551,,6.842999188506236,13.051300799797282,8.250554029574111,5.136141272679741,#000000,18.22498384185964,5.222626337433198,-0.025384183681448607,41.82803770388403,-9.897328360330455,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0015197568389058,0.9599164133738602,False,False,False,False,-0.30538467713924017,-0.25110353528442797,False,False,False,False,1818017240,1282814574.2279384,False,False,False,False,119760813.14707212,False,False,False,False
2024-09-27 00:00:00+00:00,4.5,4.72,4.36,4.72,52704818,,,,,4.952718616806937,5.607480087539826,5.1915722241628925,5.4056064638636965,6.8269298830500516,7.376260191208061,8.262311389050781,9.514295713457756,12.997307413763629,16.07851208888857,20.446280685420106,,,,,,4.8586155312654125,5.349457763154701,,6.8269298830500516,12.997307413763629,8.22129940717922,5.104036647210057,#000000,17.825763013880668,5.192067999691719,-0.03882403233751149,41.095699392294215,-9.897328360330455,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0051923076923077,0.964423076923077,False,False,False,False,-0.34282825441539394,-0.296965894849911,False,False,False,False,1765312422,1318555155.5443876,False,False,False,False,114793702.39543715,False,False,False,False
2024-10-04 00:00:00+00:00,4.4,4.69,4.29,4.51,37921475,,,,,4.922086634507404,5.596444160895975,5.185937242319657,5.39985533503312,6.81517403107943,7.361971714226674,8.244033950727978,9.49061753159184,12.958577550802394,16.027000682315833,20.377255966917517,,,,,,4.822088011222514,5.341780790450406,,6.81517403107943,12.958577550802394,8.20016988335003,5.08193440083646,#000000,17.245956308915375,5.170599899269075,-0.04468293236198853,40.374960429305474,-9.897328360330455,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0305104635243496,0.9415216115783297,False,False,False,False,-0.34282825441539394,-0.3198970746326525,False,False,False,False,1727390947,1348839288.2448032,False,False,False,False,109099463.32910848,False,False,False,False
2024-10-11 00:00:00+00:00,4.17,4.39,4.03,4.39,40830593,,,,,4.876574555297388,5.582097561181571,5.177800249733577,5.392027491273502,6.801245456252925,7.345360911275541,8.223193900873705,9.464048058893521,12.91598749937076,15.970794755077335,20.302380824196973,,,,,4.196666666666666,4.765922004305067,5.331237005053439,,6.801245456252925,12.91598749937076,8.174913043922983,4.764608558675057,#000000,16.482580291965522,4.855315196862673,-0.04157815006651183,39.40159307960443,-8.730042873007804,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0327450980392157,0.924313725490196,False,False,False,False,-0.34282825441539394,-0.3313626645240232,False,False,False,False,1686560354,1373855663.4859288,False,False,False,False,104042509.97139674,False,False,False,False
2024-10-18 00:00:00+00:00,4.36,4.37,4.11,4.15,26539653,,,,,4.85319950622319,5.5734804953321735,5.173025810256901,5.387344742953534,6.792558281074727,7.334940440103894,8.210040661213897,9.447191568978909,12.888788000742823,15.934803282938788,20.25433279163087,,,,,4.229494775235544,4.739121787598023,5.32498288065735,,6.792558281074727,12.888788000742823,8.159537278981883,4.7645331478303055,#000000,15.896679921938093,4.848824141097232,-0.03075007759467018,39.34598939520687,-8.811794724790701,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0460950080515299,0.9333735909822866,False,False,False,False,-0.3172041846497901,-0.3242834245869066,False,False,False,False,1713100007,1398984874.1166008,False,False,False,False,98301557.60314514,False,False,False,False
2024-10-25 00:00:00+00:00,4.32,4.51,4.16,4.34,26823502,,,,,4.833269446174138,5.565218595135432,5.168518932480353,5.382863714633443,6.784012329486518,7.32465146154948,8.197003608713183,9.430429596609311,12.861629791319036,15.898806443835236,20.20621388644306,,,,,4.258115593015083,4.717520169279827,5.319035877648519,,6.784012329486518,12.861629791319036,8.144640391993613,4.76489054664781,#000000,15.319921347386195,4.843530950901121,-0.0341732140152562,39.217238483835494,-8.982308884475891,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0233360389610389,0.9372970779220778,False,False,False,False,-0.2295166368220936,-0.2769000307045001,False,False,False,False,1686276505,1420265735.6635191,False,False,False,False,93006886.81772698,False,False,False,False
2024-11-01 00:00:00+00:00,4.51,4.65,4.32,4.36,33939611,,,,,4.817638456572459,5.5562825599517005,5.163982424985251,5.378119212524273,6.773997888618996,7.312437994191128,8.181324391385532,9.410051662362386,12.828165847387798,15.85421720207353,20.146366610983836,,,,,4.32041941981713,4.703480750781875,5.312838249777929,,6.773997888618996,12.828165847387798,8.127621764005305,4.778912806792311,#000000,14.82342787434658,4.849455296780791,-0.022899918943057183,39.80401177202074,-8.982308884475891,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0377126460340234,0.9251895880303341,False,False,False,False,-0.09456663853850104,-0.18573333462150057,False,False,False,False,1720216116,1442484282.3551104,False,False,False,False,88631533.05345091,False,False,False,False
2024-11-08 00:00:00+00:00,4.27,4.8,4.17,4.5,65066414,,,,,4.7848849129055,5.538302660295473,5.1544363019663715,5.36835375648645,6.754376850951284,7.288659332416994,8.150989570758117,9.370823278596212,12.764145387738257,15.769106630333905,20.03231763892986,,,,,4.351711253494416,4.672380245554518,5.300078252152905,,6.754376850951284,12.764145387738257,8.094407868244856,4.774723250400612,#000000,14.318572401032615,4.836819768062476,-0.0395863325048801,39.63371743739962,-8.982308884475891,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.02879313865632,0.9213804370022464,False,False,False,False,-0.07175997009287119,-0.12874665235718588,True,False,False,False,1655149702,1458237276.40288,False,False,False,False,86885968.67912121,False,False,False,False
2024-11-15 00:00:00+00:00,4.48,4.87,4.25,4.3,85862418,,,,,4.760590172960442,5.517864765743003,5.144185161516518,5.35734742791667,6.730280375539786,7.259156249742104,8.11296050934876,9.32122053488535,12.682332107345362,15.659879494131738,19.885460951316315,,,,,4.407593101484202,4.655149644700924,5.28598894622398,,6.730280375539786,12.682332107345362,8.054581679912975,4.782910564136369,#000000,13.694294112631457,4.8352994212221425,-0.025945070136504374,40.28959147890013,-8.982308884475891,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.048032228075612,1.414936473504803,False,False,False,False,-0.0011744245720602718,-0.06496053846462307,False,False,False,False,1741012120,1479183561.1137779,False,False,False,False,86810150.11029741,False,False,False,False
2024-11-22 00:00:00+00:00,4.55,4.62,4.26,4.45,50044445,,,,,4.745459585447776,5.5056677955848805,5.137825019250262,5.350633248149508,6.716119466566664,7.241898715240559,8.090816957602227,9.292439633505742,12.635067189578521,15.596871864290497,19.80083178254046,,,,,4.418096530633311,4.643126933315128,5.277412914720227,,6.716119466566664,12.635067189578521,8.031279947521664,4.779545459556222,#000000,13.040842221185224,4.828087711245274,-0.021324367439513447,41.01915197507938,-10.68830016667588,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9759384023099132,1.0189284568495347,False,False,False,False,-0.08234894788166727,-0.07365474317314517,False,False,False,False,1791056565,1502285265.10535,False,False,False,False,84086764.54657167,False,False,False,False
2024-11-29 00:00:00+00:00,4.95,5.09,4.685,4.69,78247865,,,,,4.757987065323,5.494923693266202,5.134456299978447,5.345422961983768,6.698530948510568,7.219486205281256,8.06080076942405,9.252090633738513,12.566099792192526,15.503535171834738,19.674030978120108,,,,,4.512265081763922,4.66839762472174,5.271397509479775,,6.698530948510568,12.566099792192526,8.003333354153307,4.817353405321813,#000000,12.577510054505249,4.858393366268716,0.007283367958705832,42.975305224760405,-8.809804084989764,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0090878492090205,0.9973073039380679,False,False,False,False,0.34282814509325693,0.13458670096005587,False,False,False,False,1869304430,1529471869.9123611,False,False,False,False,83654253.46904784,False,False,False,False
2024-12-06 00:00:00+00:00,4.73,5.56,4.61,5.02,121640777,,,,4.966666666666666,4.7802738988955245,5.480554654408383,5.130712861376906,5.338611660126865,6.67272716938252,7.18634507856382,8.01608983500545,9.191642538634232,12.462095548364193,15.36241261820355,19.48190534327675,,,,,4.616753276945129,4.70687959868615,5.26386739753571,4.966666666666666,6.67272716938252,12.462095548364193,6.922571991142457,4.862500091055663,#000000,11.935376452507585,4.767643360298367,-0.003153931545280886,43.699242104782606,-8.157021439375036,True,False,False,True,True,0.0,-1.0,5.56,4.61,0.0,1,0.9880070546737212,1.022574955908289,False,False,False,True,0.3428281697688216,0.23870743536443872,False,False,False,False,1747663653,1545634224.2151492,False,False,False,False,86468070.02689615,False,False,False,False
2024-12-13 00:00:00+00:00,4.18,4.76,4.16,4.69,88361245,,,,4.714208397479144,4.750496310317404,5.458971791664936,5.118527851238971,5.3260785743343195,6.648035660175149,7.156532005308499,7.978180467944813,9.142705318137276,12.38240695852027,15.256465931055283,19.33982094076546,,,,,4.580958783133593,4.677727051440441,5.248046512454408,4.714208397479144,6.648035660175149,12.38240695852027,6.867614333512077,4.835577449009481,#000000,11.316881120976566,4.680847635592645,-0.044256684349568025,42.701395213672285,-8.157021439375036,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9558131111915971,1.0499818906193406,False,False,False,False,-0.142383027606414,0.048162203879012364,False,False,False,False,1659302408,1554054089.6806939,False,False,False,False,86608305.21008903,False,False,False,False
2024-12-20 00:00:00+00:00,4.18,4.39,3.93,4.15,101474312,,,,4.535827524325919,4.705911996902357,5.430841834386453,5.101408308623508,5.3091599798354965,6.61789484677346,7.120663646631246,7.93324762433446,9.08541345989801,12.290570455050343,15.13509867850595,19.17777489373702,,,,,4.522474915388124,4.631941395174167,5.22658269790886,4.535827524325919,6.61789484677346,12.290570455050343,6.813093967676124,4.79366633615705,#000000,10.581421548260494,4.599038957947641,-0.03960138588529521,41.988647434307765,-8.157021439375036,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9446698635189966,1.052379195868683,False,False,False,False,-0.34282825441539394,-0.14733302526819078,False,False,False,False,1659302408,1561850261.40805,False,False,False,False,87709490.89823058,False,False,False,False
2024-12-27 00:00:00+00:00,4.0,4.19,3.96,4.14,41554493,,,,4.4786418200904965,4.686022211572809,5.41864194970223,5.093721166624191,5.30168032044172,6.605184780890365,7.105652092618285,7.914591053384753,9.06178348086124,12.25302094016053,15.085640598099618,19.111902375176044,,,,,4.496654512440829,4.611346933104927,5.2170963896256355,4.4786418200904965,6.605184780890365,12.25302094016053,6.791893981634661,4.775032611723797,#000000,9.728697912006142,4.568166369302265,-0.05840107015771282,40.997784595816896,-6.919464199751246,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9558095238095236,1.0548571428571427,False,False,False,False,-0.34282825441539394,-0.24508063984179235,False,False,False,False,1617747915,1565990828.340787,False,False,False,False,84290602.16502832,False,False,False,False
2025-01-03 00:00:00+00:00,4.02,4.065,3.87,3.97,39123697,,,,4.429393139242054,4.666563558200108,5.406814891150368,5.086141353981647,5.294357455340008,6.593031172379974,7.091354388500627,7.896896240898375,9.03945165945158,12.217701701580454,15.039205419272735,19.05013995798034,,,,,4.47161687623226,4.591150549825408,5.207814057616798,4.429393139242054,6.593031172379974,12.217701701580454,6.77217055607252,4.756860494558155,"rgba(239, 83, 80, 0.5)",8.618768547727042,4.539681030874958,-0.0602964365497446,40.37728565213334,-7.480049775583339,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9088775909268673,1.0950332420805629,False,False,False,False,-0.34282825441539394,-0.29395444712859314,False,False,False,False,1656871612,1572722738.2414694,False,False,False,False,80944905.48613733,False,False,False,False
2025-01-10 00:00:00+00:00,3.8,4.13,3.72,4.05,42401848,,,,4.376111341111957,4.643689512678723,5.393314311330425,5.0772948564314735,5.28590330195337,6.579477364972834,7.075503562719652,7.87740411251217,9.014987080390169,12.179293733421762,14.988857325394097,18.98332160160103,,,,,4.441988669533827,4.567250061560067,5.197087229339095,4.376111341111957,6.579477364972834,12.179293733421762,6.7502979177522535,4.735441986810996,"rgba(239, 83, 80, 0.5)",7.074691864172083,4.507259896221143,-0.09997041705842695,39.32051442461289,-8.466636788279423,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8769476628046343,1.1234518577706751,False,False,False,False,-0.34282825441539394,-0.31839135077199354,False,False,False,False,1614469764,1575815110.519879,False,False,False,False,78089864.1908679,False,False,False,False
2025-01-17 00:00:00+00:00,3.5,3.77,3.21,3.76,84005114,,,,4.233104447653356,4.5807709442154305,5.360532955567964,5.054546078313829,5.264874818530718,6.549194634956278,7.040777844709563,7.8356240556992045,8.96356595137885,12.100708613485423,14.886983333934145,18.849292370994647,,,,,4.355920494037219,4.499912915069764,5.170181768409321,4.233104447653356,6.549194634956278,12.100708613485423,6.698370034451062,4.675338392505435,"rgba(239, 83, 80, 1.0)",4.5907141802441185,4.417427200243942,-0.19984411231525565,37.78214431252063,-9.901718257690284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8410194174757283,1.149676375404531,False,False,False,False,-0.34282825441539394,-0.33060980259369377,False,False,False,False,1530464650,1572455817.1480362,False,False,False,False,78528030.8433962,False,False,False,False
2025-01-24 00:00:00+00:00,3.42,3.58,3.345,3.5,38334422,,,,4.179084034435031,4.553194553266592,5.345595105086199,5.0440877398367565,5.255202253068885,6.535371579899291,7.024955847124882,7.816626991554693,8.940227191945306,12.065133059779173,14.840911049797606,18.78872092211373,,,,,4.319838757492989,4.470660796659008,5.157862264394016,4.179084034435031,6.535371579899291,12.065133059779173,6.675947835599681,4.649453939515337,"rgba(255, 26, 202, 1.0)",2.0826357779970968,4.380694535463405,-0.4612878284398438,36.48051193114463,-11.089276898497289,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876043956043956,1.184175824175824,False,False,False,False,-0.34282825441539394,-0.3367190285045438,False,False,False,False,1492130228,1566505773.507441,False,False,False,False,75550726.48462611,False,False,False,False
2025-01-31 00:00:00+00:00,3.11,3.47,3.075,3.39,47497517,,,,4.103581438161189,4.514098629930573,5.325202419733559,5.029476255521735,5.241852120282145,6.517151008307629,7.004295883797629,7.792088662197406,8.91038267345701,12.020291818743333,14.78319621622453,18.71321336809043,,,,,4.268127485084989,4.428935576250135,5.140819364870591,4.103581438161189,6.517151008307629,12.020291818743333,6.64584209101322,4.612627475401905,"rgba(255, 26, 202, 1.0)",1.9291223136210676,4.328685782356722,-0.6317306962611315,34.79228118219704,-12.635816870275526,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.819153674832962,1.1674832962138084,False,False,False,False,-0.34282825441539394,-0.3397736414599689,False,False,False,False,1444632711,1557478139.2476306,False,False,False,False,73472710.96724641,False,False,False,False
2025-02-07 00:00:00+00:00,3.1,3.21,2.95,3.0,33391774,,,,4.050340020391933,4.485300260471502,5.3102169958442085,5.018606639748168,5.231967062723344,6.503954420445853,6.98940475135075,7.7745017659976865,8.88910598805811,11.988571105693874,14.742505334378905,18.660119486662154,,,,3.086666666666667,4.2303803086659135,4.398214705395,5.128207656749965,4.050340020391933,6.503954420445853,11.988571105693874,6.624196901072542,4.210867334369386,"rgba(255, 26, 202, 1.0)",1.7136861171515396,3.9414004252798778,-0.49098864538766257,33.56234783672416,-13.730192202577683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8432381843706129,1.1792232101076277,False,False,False,False,-0.34282825441539394,-0.3413009479376814,False,False,False,False,1411240937,1546645753.8959541,False,False,False,False,70503752.67337632,False,False,False,False
2025-02-14 00:00:00+00:00,3.55,3.6399,3.11,3.12,64241803,,,,3.993875292795694,4.445993370978524,5.2863514862507905,5.001724564996497,5.2162341875524785,6.48139577336846,6.963588521091117,7.7435085151334775,8.851025804446518,11.930525335296181,14.667316497643723,18.561232471654627,,,,3.3147475277543776,4.184223169732171,4.357519131722318,5.108421307140431,3.993875292795694,6.48139577336846,11.930525335296181,6.5914222851909745,4.241227784087324,"rgba(255, 26, 202, 1.0)",1.7062389174008015,3.9625912805011403,-0.24181331013693044,35.0117380447893,-13.730192202577683,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8114476278748558,1.1313142327508656,False,False,False,False,-0.19123455381867352,-0.26626775087817744,False,False,False,True,1475482740,1541374419.5332909,False,False,False,False,70039904.54942252,False,False,False,False
2025-02-21 00:00:00+00:00,3.43,3.77,3.39,3.59,41096351,,,3.5300000000000002,3.9682219718820133,4.424610194801615,5.272180362192002,4.99176647428333,5.20685128075105,6.467590060453801,6.9477162226364895,7.724352392152198,8.827372806496525,11.894221886108447,14.62014885272275,18.49904402990912,,,,3.378512364084602,4.160853589064305,4.3357791187310335,5.096721011236289,3.9682219718820133,6.467590060453801,11.894221886108447,5.736066176564902,4.242966520779058,"rgba(255, 26, 202, 1.0)",1.672853439677383,3.75939698125773,-0.19690725645472887,35.68932126948484,-13.730192202577683,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.844880150917755,1.1104167225455748,False,False,False,False,-0.024449343269832616,-0.14535854707400503,False,False,False,False,1434386389,1533449380.2345285,False,False,False,False,67895937.61983566,False,False,False,False
2025-02-28 00:00:00+00:00,3.3,3.54,3.15,3.45,54969225,,,3.415558954021157,3.9242639548055456,4.391466381104417,5.251443793045026,4.976861781038671,5.192985467980341,6.448081054574641,6.925484895298784,7.69779154054971,8.794879956353899,11.845001780814393,14.556553346695798,18.41556201363374,,,,3.3647452049858297,4.122966087675841,4.301636112615745,5.07937604583319,3.9242639548055456,6.448081054574641,11.845001780814393,5.701881777877219,4.217180862777651,"rgba(255, 26, 202, 1.0)",1.6562529292881545,3.706883550372093,-0.24566510535740996,35.78614258562044,-13.730192202577683,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8382404915314138,1.146353840995387,False,False,False,False,-0.15546154637842624,-0.15041004672621563,False,False,False,False,1379417164,1522039586.4393783,False,False,False,False,66938403.35169968,False,False,False,False
2025-03-07 00:00:00+00:00,3.06,3.39,2.95,3.31,40367988,,,3.3320539854840994,3.886184313220562,4.36409883890764,5.234965149092997,4.964798396333554,5.1818712994499965,6.433014000690413,6.908448465531367,7.677620404282126,8.7704116350209,11.808388020088024,14.509494639604874,18.35404613954306,,,,3.324835153459522,4.090899142741624,4.2732191292513875,5.065445909039184,3.886184313220562,6.433014000690413,11.808388020088024,5.675346648801365,4.188599833622929,"rgba(255, 26, 202, 1.0)",1.6319398946743267,3.6584931487264516,-0.36673724974772315,35.16661513630552,-13.730192202577683,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8302551126079477,1.1346252555178344,False,False,False,False,-0.2694042802424164,-0.20990716348431604,False,False,False,False,1339049176,1508484741.2216465,False,False,False,False,64970224.436758965,False,False,False,False
2025-03-14 00:00:00+00:00,2.9,3.1,2.8221,2.99,38793955,,,3.2454113794106734,3.8443730999155874,4.334952920642763,5.217939311310004,4.95214941930373,5.170309144317007,6.417825142211563,6.891391844115717,7.6575884331303055,8.74629908827065,11.772715828413812,14.463875134905853,18.29465144928019,,,,3.270220838426401,4.056164236618136,4.242783084513903,5.050929484743283,3.8443730999155874,6.417825142211563,11.772715828413812,5.647823978262801,4.155024411075431,"rgba(255, 26, 202, 1.0)",1.5658080836950596,3.6040423885926995,-0.4496351729972366,34.28602276782859,-13.730192202577683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8072498589344548,1.1742842061195147,False,False,False,False,-0.34282825441539394,-0.27636770894985496,False,False,False,False,1300255221,1493060332.3163395,False,False,False,False,63031241.51551756,False,False,False,False
2025-03-21 00:00:00+00:00,3.04,3.1,2.91,2.91,42293692,,,3.2009354481534524,3.8063035778836323,4.306166739950954,5.200272802684312,4.939052298434486,5.158263969935782,6.40177437180796,6.873317160612583,7.636290095143344,8.720578532029673,11.734482805829245,14.414873504753901,18.230735739725905,,,,3.2361939333815015,4.0230312950735785,4.212992716950904,5.035889464068474,3.8063035778836323,6.40177437180796,11.734482805829245,5.624295499663617,4.127026852368615,"rgba(255, 26, 202, 1.0)",1.47948033243565,3.566616063623041,-0.3559466469933259,34.452699037849364,-13.730192202577683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8187333530630364,1.1669317845516425,False,False,False,False,-0.29108719081682694,-0.283727449883341,False,False,False,False,1342548913,1481911338.292907,False,False,False,False,61495126.73659033,False,False,False,False
2025-03-28 00:00:00+00:00,2.88,3.18,2.85,3.06,35871261,,,3.168243294083206,3.77490452779739,4.281870650096478,5.185194246671747,4.927815840929859,5.1479326697998316,6.388093179182556,6.85793491193852,7.618197656841262,8.698767018571877,11.702144118853221,14.373471719192064,18.17677848975981,,,,3.2089916442974107,3.9953131546337803,4.187895519221242,5.023015725259834,3.77490452779739,6.388093179182556,11.702144118853221,5.604895399591273,4.103804010853067,"rgba(255, 26, 202, 1.0)",1.4039237421896278,3.536863155202947,-0.46787666271564804,34.095445085241664,-13.730192202577683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8412890494098373,1.1373012622407563,False,False,False,False,-0.27953206154062055,-0.2816297557119808,False,False,False,False,1306677652,1468931065.234173,False,False,False,False,59597062.60795402,False,False,False,False
2025-04-04 00:00:00+00:00,2.65,2.92,2.45,2.81,47667026,,,3.0898837468061986,3.722557474210915,4.243920867961279,5.1628284456971105,4.910848663759699,5.132504463648883,6.368517684139319,6.836135580216945,7.592851080255877,8.668550072892767,11.658091281714306,14.317497530397134,18.104278445098796,,,2.6733333333333333,3.1449493013602003,3.9506357477314524,4.148320928784473,5.003718417751483,3.722557474210915,6.368517684139319,11.658091281714306,5.572859807958899,3.7841915457921886,"rgba(255, 26, 202, 1.0)",1.3197652261906716,3.157680963927662,-0.3846752087816531,33.18964471282359,-13.908959878975267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8117971293282036,1.157683486238532,True,False,False,False,-0.34282825441539394,-0.31222900506368734,False,False,False,False,1259010626,1453381403.0686789,True,False,False,False,58713356.19255002,False,False,False,False
2025-04-11 00:00:00+00:00,2.95,2.97,2.5635,2.65,54537893,,,3.0496931330044545,3.6764197623893438,4.2067004821931855,5.139280493971651,4.8930653832182385,5.116180980194641,6.347297999775811,6.812386380618031,7.565068652896382,8.635228619233088,11.609070600448147,14.254949483881902,18.022977577009474,,,2.7557765713980293,3.106790309689444,3.9088363210042947,4.109989882550377,4.9834629629731655,3.6764197623893438,6.347297999775811,11.609070600448147,5.544132188749482,3.7729712095230625,"rgba(255, 26, 202, 1.0)",1.1186796915391481,3.147169944120318,-0.1762523675110604,34.26881908561744,-13.908959878975267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8477781976717392,1.1258145686818504,False,False,False,False,-0.27655653559209425,-0.2943927703278908,False,False,False,False,1313548519,1443023411.6561842,False,False,False,False,58404062.6227315,False,False,False,False
2025-04-18 00:00:00+00:00,2.78,3.0,2.76,2.97,24185631,,,3.0367638472975234,3.6578692759369678,4.191030565816083,5.129072998604204,4.885346977400213,5.109074837739912,6.338018929909483,6.80199364274399,7.5529001206104125,8.62062063876848,11.587551682651513,14.227474428968648,17.987244173248037,,,2.773168965890514,3.0936126060702103,3.891585545225032,4.093933971529785,4.974678017896985,3.6578692759369678,6.338018929909483,11.587551682651513,5.532269183482726,3.7653958213225054,"rgba(255, 26, 202, 1.0)",1.0548430052740756,3.1403536737988036,-0.34161829959252993,34.50706440280712,-13.908959878975267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8582549195238844,1.1214298246424053,False,False,False,False,-0.18839895601039647,-0.24139586316914363,False,False,False,False,1289362888,1431641150.644615,False,False,False,False,55869363.98401065,False,False,False,False
