date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_848,aVWAP_peak_807,aVWAP_peak_763,aVWAP_peak_736,aVWAP_peak_720,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_599,aVWAP_peak_579,aVWAP_peak_561,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_483,aVWAP_peak_466,aVWAP_peak_455,aVWAP_peak_383,aVWAP_peak_355,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_305,aVWAP_peak_272,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_58,aVWAP_peak_27,aVWAP_valley_902,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_593,aVWAP_valley_573,aVWAP_valley_549,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_469,aVWAP_valley_447,aVWAP_valley_413,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_297,aVWAP_valley_280,aVWAP_valley_247,aVWAP_OB_bull_902,aVWAP_OB_bull_672,aVWAP_OB_bull_573,aVWAP_OB_bull_549,aVWAP_OB_bull_297,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-18 00:00:00+00:00,9.75,10.3,9.4005,10.0,1755864,,,,,,,,,,,,,,,,,,,,9.181636406145714,9.310433080684518,9.206899912673496,9.207937525818108,8.68299975421887,8.753065180865033,8.852455712026002,9.24011029164851,9.430306268465806,10.490755073667977,11.987185660749452,,,,,,,,,,,,,,,,,,,,9.099632478746006,9.223052522497431,9.060809155210507,8.960024284541088,8.98015886643179,,,,,9.060809155210507,9.485798624269405,9.064735461485364,#000000,1.0622888767457415,9.223230201501746,0.49588187359353875,55.860376720916484,1.809201925409596,True,False,True,False,True,2.972638262306674,0.0,0.0,0.0,0.0,1,0.9643736879785465,0.8513426605671572,False,False,False,False,0.2030733641378264,0.16765861372030608,False,False,False,False,1164424,497686.9801063491,False,False,False,False,1912266.8761727845,False,False,False,False
2023-05-19 00:00:00+00:00,9.55,9.9945,9.5,9.85,841088,,,,,,,,,,,,,,,,,,,,9.191324592032645,9.317005313679244,9.211815370575323,9.210387821651823,8.686105592450904,8.755758819383757,8.854629818799022,9.241133979517937,9.430726724977927,10.489561517035813,11.984049585089537,,,,,,,,,,,,,,,,,,,,9.121996815013022,9.228484120046407,9.06584287878262,8.964379981183118,8.983000997440612,,,,,9.06584287878262,9.488409012290358,9.072740958493156,#000000,1.0436478816636252,9.227122831109961,0.3093736638217077,55.459167461558465,1.809201925409596,True,False,True,False,True,2.307927039476592,0.0,0.0,0.0,0.0,1,0.9884534812076402,0.8510166358595196,False,False,False,False,0.18675038926569293,0.1772045014929995,False,False,False,False,323336,490849.6867688452,False,False,False,False,1870259.8614209106,False,False,False,False
2023-05-22 00:00:00+00:00,9.65,9.844,9.35,9.45,682827,,,,,,,,,,,,,,,,,,,,9.19788259066705,9.321224727731948,9.215174399879153,9.212078928438926,8.688444510846205,8.757777102080219,8.856244487441476,9.241835962000131,9.43097633833709,10.488515200690028,11.981436150452334,,,,,,,,,,,,,,,,,,,,9.13690458968689,9.2321632284811,9.069432645431792,8.967551641292776,8.985072306285835,,,,,9.069432645431792,9.490144581687689,9.078224882235679,#000000,0.9841065825233751,9.229788812518091,0.4269976392236235,55.5575071946501,1.809201925409596,True,False,True,False,True,2.6227286293132224,0.0,0.0,0.0,0.0,1,0.9908830005690392,0.8362280115787131,False,False,False,False,0.11799566612395207,0.14760008380847578,False,False,False,False,1006163,511058.05199359637,False,False,False,False,1823693.8668553848,False,False,False,False
2023-05-23 00:00:00+00:00,9.65,10.2995,9.55,9.85,1637174,,,,,,,,,,,,,,,,,,,,9.22063324196067,9.338052221720694,9.227287059577609,9.218246200645803,8.695316364129818,8.763801940916235,8.861195412330277,9.244488488632333,9.432280696293304,10.48664141415888,11.975769814996701,,,,,,,,,,,,,,,,,,,,9.18400188193932,9.245584773233858,9.08122502851979,8.977557203829548,8.991688142969974,,,,,9.08122502851979,9.496701168669302,9.096011406098498,#000000,0.9570774771654423,9.238868282118549,0.4295699435944226,55.62306701671119,1.885898472524147,True,False,True,False,True,2.6227286293132224,0.0,0.0,0.0,0.0,0,0.9893831576544008,0.8598373859989599,False,False,False,False,0.1449466103355043,0.14627334707199002,False,False,False,False,1006163,530473.932307573,False,False,False,False,1816379.3622728207,False,False,False,False
2023-05-24 00:00:00+00:00,9.35,9.5495,9.05,9.4,988873,,,,,,,,,,,,,,,,,,,,9.222663006355303,9.337632657420354,9.22833086306901,9.218831985584144,8.697560595367307,8.765665941660611,8.862584874423403,9.244683070262537,9.432054337639935,10.484624058691976,11.971539913470547,,,,,,,,,,,,,,,,,,,,9.189202888794352,9.24652859893114,9.083398977268772,8.979907200386126,8.993211412149229,,,,,9.083398977268772,9.496924663995012,9.098449815505923,#000000,0.8942383139645896,9.239908429696207,0.12311211517621443,54.165850350026275,1.885898472524147,True,False,True,False,True,1.5866986662860185,0.0,0.0,0.0,0.0,1,0.9472673347531257,0.9170205260200949,False,False,False,False,-0.006060085963375043,0.07010663055430749,False,False,False,False,17290,510349.07221708,False,False,False,False,1783928.1323797689,False,False,False,False
2023-05-25 00:00:00+00:00,9.2,9.525,9.05,9.5,698721,,,,,,,,,,,,,,,,,,,,9.223188780097274,9.336556672683404,9.228576863335782,9.218997691633882,8.698988471474703,8.766837169943056,8.863436388295842,9.24470908238698,9.431814687864717,10.483132047510246,11.968493939707033,,,,,,,,,,,,,,,,,,,,9.19106853311333,9.246638577167223,9.084533689486442,8.98126454990316,8.994087034765029,,,,,9.084533689486442,9.496793799539354,9.099518476887038,#000000,0.8659645458069656,9.240295503050618,-0.04653250903369067,52.467806763599064,1.885898472524147,False,False,False,False,False,1.0686944414626218,0.0,0.0,0.0,0.0,1,0.9573013841423991,0.8983730718988745,False,False,False,False,-0.009000254685482356,0.030553187934412567,False,False,False,False,-681431,463612.59879680234,False,False,False,False,1741370.9899335036,False,False,False,False
2023-05-26 00:00:00+00:00,9.85,10.0,9.35,9.4,1225870,,,,,,,,,,,,,,,,,,,,9.236048676878033,9.345782512441568,9.235734969391041,9.222755451887162,8.703588640797303,8.770851571958096,8.866707870492935,9.246337256648264,9.432542684957886,10.48153492627681,11.96410016185569,,,,,,,,,,,,,,,,,,,,9.215582895188433,9.25446577953445,9.091834101677621,8.987642500081003,8.998345880194899,,,,,9.091834101677621,9.500544065780435,9.10957423133528,"rgba(38, 166, 154, 0.5)",0.8459585958816277,9.245555496936019,0.7145083766588486,54.19716672136873,1.885898472524147,True,False,True,False,False,3.215566923127085,0.0,0.0,0.0,0.0,1,0.9521497098187849,0.8874544329951177,False,False,False,False,0.08419839350120634,0.057375790717809454,False,False,False,False,544439,466782.2615890846,False,False,False,False,1721155.264838072,False,False,False,False
2023-05-30 00:00:00+00:00,10.4,10.9,10.2,10.45,1421132,,,,,,,,,,,,,,,,,,,,9.271937137357956,9.376078544577965,9.25618352055415,9.233482583671728,8.712803121291975,8.77913779892229,8.873797789994933,9.25116142188947,9.435522176053297,10.481580410746487,11.9607712555117,,,,,,,,,,,,,,,,,,,,9.279544749234686,9.277262538900938,9.109966367981059,9.002366275104038,9.008308458508008,,,,,9.109966367981059,9.512041432779268,9.135489677945746,"rgba(38, 166, 154, 1.0)",0.8633644642897157,9.259793481122124,1.3206549099932172,57.26416532157063,3.483280279927648,True,False,True,False,True,4.971373767905565,0.0,0.0,0.0,0.0,1,0.9510270426153866,0.8852753418013555,False,False,False,False,0.30293909394601526,0.18015744233191236,False,False,False,False,1965571,525558.2905463753,False,False,False,False,1709389.6466091282,False,False,False,False
2023-05-31 00:00:00+00:00,10.8,10.8,9.85,10.05,883836,,,,,,,,,,,,,,,,,,,,9.292957768502644,9.393863411339243,9.268404681386455,9.239977034391616,8.718433303387576,8.78420174221226,8.878131345786533,9.254103213581958,9.437337936768543,10.481583092058038,11.958685018654803,,,,,,,,,,,,,,,,,,,,9.31570705326333,9.290836665443898,9.120877204815445,9.011279312419846,9.014369541015963,,,,,9.120877204815445,9.518879868006334,9.150613955391696,"rgba(0, 255, 255, 0.75)",0.8885903402540809,9.268213632951868,1.723838643812106,60.50290632547612,6.439809348559926,True,False,True,False,True,6.219851492959108,0.0,0.0,0.0,0.0,0,0.9353816748923245,0.9024441331640201,False,False,False,False,0.24477409066521896,0.21246576649856566,False,False,False,False,2849407,616689.6124857331,False,False,False,False,1677014.9938009272,False,False,False,False
2023-06-01 00:00:00+00:00,10.8,11.05,10.5,10.5,1093106,,,,,,,,,,,,,,,,,,,,9.324270724315513,9.42092791102809,9.286837048355169,9.249832088083183,8.726522474959094,8.791521694786157,8.884454469399468,9.258605400900345,9.440216527822507,10.482152865152555,11.95663595710243,,,,,,,,,,,,,,,,,,,,9.368280811465766,9.311326549230357,9.137053007607278,9.024371952277047,9.02331409844625,,,,,9.137053007607278,9.52927065108223,9.17286928380534,"rgba(0, 255, 255, 0.75)",0.9087819786311543,9.280766168422762,1.671725306289164,62.662066994746446,8.335923256365675,True,False,True,False,True,6.219851492959108,0.0,0.0,0.0,0.0,0,0.9544822287281253,0.8946573582206208,False,False,False,False,0.3428282281974265,0.2776469973479961,False,False,False,False,2849407,704247.1570941358,False,False,False,False,1654116.6018871653,False,False,False,False
2023-06-02 00:00:00+00:00,10.8,11.1,10.55,11.1,1041411,,,,,,,,,,,,,,,,,,,10.816666666666666,9.35355706343444,9.446356922726764,9.304367237395855,9.25930627185243,8.734294304914238,8.798561660230948,8.890544708049593,9.262963315367003,9.443015333789885,10.482753551375508,11.954745706098377,,,,,,,,,,,,,,,,,,,,9.416080307564556,9.330761219744351,9.152479869972426,9.036899708298217,9.031911721288003,,,,,9.152479869972426,9.645594395158476,9.19362656537351,"rgba(0, 255, 255, 0.75)",0.9329976873951813,9.287258972121156,1.621377039103106,64.10150744092667,9.592909629302163,True,False,True,False,True,6.219851492959108,0.0,0.0,0.0,0.0,0,0.9627181925954189,0.8984561298322593,False,False,False,False,0.34282822865339113,0.31023761300069364,False,False,False,False,2849407,788371.0725022089,False,False,False,False,1630088.9312249236,False,False,False,False
2023-06-05 00:00:00+00:00,10.3,10.65,10.2,10.6,953232,,,,,,,,,,,,,,,,,,,10.609578380692685,9.371727641512964,9.461725997355847,9.315566678273301,9.265493196245881,8.73988774287179,8.803588301126947,8.894839114007732,9.26582434035165,9.444762185179158,10.482590407208432,11.952364295447786,,,,,,,,,,,,,,,,,,,,9.444441916522987,9.34305452737094,9.16274147110805,9.045459348783787,9.037816157148876,,,,,9.16274147110805,9.633995690022848,9.206702684186927,"rgba(38, 166, 154, 1.0)",0.9348122131604537,9.284484616214542,1.0863308902995188,61.93471097042318,9.592909629302163,True,False,True,False,True,4.3412442844254,0.0,0.0,0.0,0.0,0,0.9483171247942229,0.8969109245092479,False,False,False,False,0.24283729160625905,0.27653745230347637,False,False,False,False,1896175,831814.3637766321,False,False,False,False,1603545.5221572795,False,False,False,False
2023-06-06 00:00:00+00:00,10.4,10.4,9.8,10.1,1388677,,,,,,,,,,,,,,,,,,,10.441467744700471,9.392485326479862,9.478955926954617,9.328741304360898,9.272927059636034,8.747067273068781,8.810011111768544,8.9002860864367,9.269286751977758,9.446800605788455,10.481916469251965,11.948504063518307,,,,,,,,,,,,,,,,,,,,9.47539437148798,9.357391107202204,9.175188208337245,9.056053808196491,9.045166532886533,,,,,9.175188208337245,9.626537476995201,9.221838805622092,"rgba(38, 166, 154, 1.0)",0.9430877023980784,9.284990944879603,1.1822962512236759,60.912556757598814,9.592909629302163,True,False,True,False,False,4.673214013096906,0.0,0.0,0.0,0.0,0,0.951867987168532,0.8942104304705337,False,False,False,False,0.1650477229367848,0.2207925876201306,False,False,False,False,3284852,928011.9181383328,False,False,False,False,1595119.305602092,False,False,False,False
2023-06-07 00:00:00+00:00,9.85,10.525,9.8,10.4,1317824,,,,,,,,,,,,,,,,,,,10.334067562420268,9.407953150354663,9.49150958049044,9.338911123115194,9.278811653256742,8.753157520911538,8.815436152617014,8.904854411089815,9.272052318501414,9.4483629437945,10.480959989991263,11.944560950073793,,,,,,,,,,,,,,,,,,,,9.497208743497026,9.368345541264372,9.185131706835811,9.064706456919197,9.051211208693005,,,,,9.185131706835811,9.622553113051387,9.233320731441882,"rgba(38, 166, 154, 0.5)",0.9403669975547642,9.286504803648914,0.5992290220906756,57.22641372146475,12.229418611498488,True,False,True,False,False,2.626399191209199,0.0,0.0,0.0,0.0,0,0.9679773628251642,0.8710969784414528,False,False,False,False,0.17982666596681543,0.20030962679347303,False,False,False,False,1967028,968757.6468387904,False,False,False,False,1584244.9798922061,False,False,False,False
2023-06-08 00:00:00+00:00,9.8,10.05,9.7,9.9,734030,,,,,,,,,,,,,,,,,,,10.268693369644959,9.413599859179598,9.495784544740461,9.342848682241359,9.281185480891542,8.755987757399181,8.817934426225788,8.906926615374418,9.273178424730247,9.448933670105987,10.48016739882906,11.94212995939077,,,,,,,,,,,,,,,,,,,,9.504412094287574,9.372502115784403,9.189275366072142,9.068464530719783,9.05385690258408,,,,,9.189275366072142,9.618947515729447,9.237702201889597,"rgba(38, 166, 154, 0.5)",0.9448294569406559,9.285933074479258,0.5440843548477877,54.518361152220265,9.76853703637191,False,False,True,False,False,2.4418453246500533,0.0,0.0,0.0,0.0,1,0.9727657658924979,0.8698496208870821,False,False,False,False,0.08908102423891628,0.14469532551619466,False,False,False,False,1232998,979120.0136294261,False,False,False,False,1550903.2159748645,False,False,False,False
2023-06-09 00:00:00+00:00,9.55,10.15,9.45,10.15,1088579,,,,,,,,,,,,,,,,,,,10.176580029930625,9.419234435488017,9.49962292800497,9.347071507160187,9.283853057453603,8.759649974772408,8.821141482995262,8.90955092946844,9.274456233785099,9.449496695398944,10.478747704974651,11.93830602884702,,,,,,,,,,,,,,,,,,,,9.510650368665313,9.376851115486664,9.194105197097278,9.07303245128324,9.05709667618281,,,,,9.194105197097278,9.61314258402327,9.24234716174306,#000000,0.9468829850554183,9.284271434912815,0.2806350618620873,51.45933814771615,6.990240920265251,False,True,False,False,False,1.5137404172234632,0.0,0.0,0.0,0.0,1,0.9555095265793692,0.8886035722899257,False,False,False,False,0.06992140317363515,0.1073083643449149,False,False,False,False,144419,946386.6405459193,False,False,False,False,1532772.8545640856,False,False,False,False
2023-06-12 00:00:00+00:00,10.0,10.0,9.45,9.45,863194,,,,,,,,,,,,,,,,,,,10.134522728627491,9.425008459469074,9.503932279016398,9.35124060458097,9.28642858897424,8.762835531539714,8.823950471062211,8.911876163584866,9.27569220704232,9.450107944207495,10.477772928641624,11.9354192184581,,,,,,,,,,,,,,,,,,,,9.517619765365707,9.381214387327699,9.198593553013806,9.077164789188515,9.060029338026853,,,,,9.198593553013806,9.611565593767041,9.246924366584516,"rgba(38, 166, 154, 0.5)",0.9535368018238757,9.285033109383006,0.7498052400803434,51.81925217381715,6.990240920265251,False,True,False,False,False,3.096510286274942,0.0,0.0,0.0,0.0,1,0.9499766576598243,0.8931628163594438,False,False,False,False,0.050812903149886166,0.07906063374740054,False,False,False,False,1007613,948787.6742500009,False,False,False,False,1506514.860267455,False,False,False,False
2023-06-13 00:00:00+00:00,10.55,10.75,10.075,10.3,1813157,,,,,,,,,,,,,,,,,,,10.198339340330646,9.455608654898871,9.530424893074224,9.371508331794404,9.298207997116549,8.773501177022213,8.833580155079627,8.920158193047298,9.281327891553637,9.453621278552337,10.477712995502378,11.93120962684441,,,,,,,,,,,,,,,,,,,,9.560567541398989,9.40320185767446,9.217386087978557,9.093100454501286,9.071278362505055,,,,,9.217386087978557,9.627100044568047,9.26910686081167,"rgba(38, 166, 154, 1.0)",0.9637539217153387,9.301649060737782,1.2953005026846889,54.43879810162426,6.990240920265251,False,False,True,False,False,4.977444844945602,0.0,0.0,0.0,0.0,1,0.9629186771139588,0.8810753020946165,False,False,False,False,0.22922038871835002,0.15414051123287528,False,False,False,False,2820770,1022198.7458480401,False,False,False,False,1518540.0422177508,False,False,False,False
2023-06-14 00:00:00+00:00,10.45,10.7,10.2505,10.5,1084816,,,,,,,,,,,,,,,,,,,10.226659111365636,9.473213341910098,9.545722602769262,9.383375679442002,9.30519391008601,8.779850410102954,8.839317410094722,8.9250982198976,9.28469829164421,9.455729316179182,10.477692963907458,11.928716940212786,,,,,,,,,,,,,,,,,,,,9.584664144697127,9.416035544086284,9.228439187603236,9.102518457117975,9.077963272287137,,,,,9.228439187603236,9.635439016467659,9.281924121158351,"rgba(38, 166, 154, 1.0)",0.9731892402289348,9.310899574945706,1.1704819350307747,55.604210816829195,6.990240920265251,True,False,True,False,True,4.59116697804021,0.0,0.0,0.0,0.0,1,0.9676685139108798,0.8847263062655507,False,False,False,False,0.24606620081888245,0.20010335602587886,False,False,False,False,1735954,1050189.1479716464,False,False,False,False,1501531.2562484273,False,False,False,False
2023-06-15 00:00:00+00:00,10.35,10.4,9.85,10.1,1080591,,,,,,,,,,,,,,,,,,,10.224124461070573,9.48560205258631,9.5561991435936,9.392094872477431,9.310490589458478,8.78513485564207,8.844061967969218,8.929141489213979,9.287283046070728,9.457268587105604,10.47718460026648,11.925790710700232,,,,,,,,,,,,,,,,,,,,9.6005410179062,9.42534604927821,9.236925738128072,9.109962403827966,9.083291633234662,,,,,9.236925738128072,9.639531364679558,9.291213368475022,"rgba(38, 166, 154, 1.0)",0.9788299689466925,9.316568360806112,1.0557825893969626,55.78007856908069,6.990240920265251,True,False,True,False,True,4.2008333439057814,0.0,0.0,0.0,0.0,1,0.9543532198037668,0.8892804781775121,False,False,False,False,0.1535020681913152,0.17680271210859705,False,False,False,False,655363,1034705.7696198171,False,False,False,False,1485023.7952190773,False,False,False,False
2023-06-16 00:00:00+00:00,11.5,12.0,10.3,10.4,4059806,,,,,,,,,,,,,,,,,,,10.498512280882137,9.592799417887441,9.65325992737584,9.4643916564607,9.35304789377964,8.819348528442191,8.875388545191955,8.956665522383274,9.308063044156695,9.471219439168118,10.482577458664455,11.921625447949205,,,,,,,,,,,,,,,,,,,,9.747779769119532,9.503994878588209,9.30142016369061,9.163555902747705,9.121563416588947,,,,,9.30142016369061,9.699741596861806,9.367662826147,"rgba(0, 255, 0, 1.0)",1.0105711523955796,9.377204350049176,2.100589993014043,60.02825778354004,4.324745585302836,True,False,True,False,True,8.05357809481243,0.0,0.0,0.0,0.0,1,0.9829795424549054,0.8411515618125825,False,False,False,False,0.3428282290937672,0.25981547060118215,False,False,False,False,4715169,1179037.6610072753,False,False,False,False,1585995.6463869566,False,False,False,False
2023-06-20 00:00:00+00:00,12.8,13.85,12.2,12.25,6782847,,,,,,,,,,,,,,,,,,,11.247248922108104,9.899543384072432,9.938744898174658,9.675391907120439,9.479202239572102,8.912355325317092,8.961555488087582,9.033709276907317,9.370840444895094,9.515462142540542,10.510419345784788,11.932369597903266,,,,,,,,,,,,,,,,,,,,10.15974867501126,9.733529972644373,9.485348187801527,9.314492081034437,9.230492180512252,,,,,9.485348187801527,9.87307024770695,9.58472221940077,"rgba(0, 255, 0, 1.0)",1.0872529231595547,9.54962399445321,2.9895307120455517,65.58785533913937,9.505848808317019,True,False,True,False,True,12.007690911956711,0.0,0.0,0.0,0.0,0,1.0217721651645357,0.7792129532592748,False,False,False,False,0.34282823831414183,0.301321854457662,False,False,False,False,11498016,1583703.478222676,False,False,False,False,1789793.7386855073,False,False,False,False
2023-06-21 00:00:00+00:00,13.8,14.5,13.25,13.6,4898311,,,,,,,,,,,,,,,,,,,11.717582458102722,10.144072190908565,10.168944836718586,9.850244533520522,9.587171410160767,8.991358639961453,9.03508762811992,9.099891239126245,9.425912207649256,9.554909802377956,10.537412697162885,11.94672963494329,,,,,,,,,,,,,,,,,,,,10.473452913327593,9.922454662625805,9.6386610472399,9.441402303170749,9.323499688299824,,,,,9.6386610472399,10.004943106562683,9.759894122932774,"rgba(0, 255, 0, 1.0)",1.1961921566687166,9.68448434682271,3.440513825670465,70.69421290334897,14.092777914847872,True,False,True,False,True,14.798680819690638,0.0,0.0,0.0,0.0,0,1.0332140634723086,0.776317154117403,False,False,False,False,0.3428282408253462,0.3220750476415041,False,False,False,False,16396327,2164590.67515512,False,False,False,False,1911696.376384115,False,False,False,False
2023-06-22 00:00:00+00:00,13.95,14.1995,12.975,13.85,3252385,,,,,,,,,,,,,,,,,,,11.930836388624824,10.284772556231124,10.302052734722347,9.954632962855412,9.653672886331435,9.04094243226539,9.081299034373291,9.141556725594661,9.460588243603247,9.579856117117737,10.554338857231981,11.95544447324457,,,,,,,,,,,,,,,,,,,,10.646278997166487,10.034406232267365,9.731410955191723,9.519229275908561,9.381342203713482,,,,,9.731410955191723,10.07833278434967,9.862533532849524,"rgba(0, 255, 0, 1.0)",1.2988324625469783,9.761710910235502,3.2246569211485263,74.28232454143887,17.204539237167282,True,False,True,False,True,15.204195549435944,0.0,0.0,0.0,0.0,0,0.997576851195463,0.8072694464136109,False,False,False,False,0.30420189652509283,0.3131384720832985,False,False,False,False,19648712,2850242.4918157035,False,False,False,False,1964272.4008396398,False,False,False,False
2023-06-23 00:00:00+00:00,14.65,14.9,13.1,13.65,4006077,,,,,,,,,,,,,,,,,,,12.19730602023704,10.467096956112291,10.475367598481625,10.092098775865457,9.742602965189045,9.107102018479093,9.143097400791818,9.197454042934721,9.50755743480597,9.613908935733027,10.578262328895315,11.969141117983865,,,,,,,,,,,,,,,,,,,,10.866737284499132,10.181391273032862,9.853887358043647,9.622448464316468,9.458655354142133,,,,,9.853887358043647,10.174249632959107,9.996623946806848,"rgba(0, 255, 0, 1.0)",1.41652028920514,9.862804593694925,3.379545949879293,77.4726283907317,19.994790749297096,True,False,True,False,True,17.062600399247465,0.0,0.0,0.0,0.0,0,1.0020253797587049,0.7930361942864287,False,False,False,False,0.3428282411300558,0.3279833566066771,False,False,False,False,23654789,3666107.060764107,False,False,False,False,2044343.1694341637,False,False,False,False
2023-06-26 00:00:00+00:00,13.3,14.8,13.15,14.6,3398923,,,,,,,,,,,,,,,,,,,12.337055698362576,10.591366374941876,10.59392172419281,10.189531971987225,9.807789905924606,9.156915638913418,9.189658673047951,9.239602565491653,9.542808994551114,9.639521210854767,10.595744120657027,11.978246460650913,,,,,,,,,,,,,,,,,,,,11.010266844737764,10.284720312031599,9.942108328960117,9.697991053974063,9.516092277800718,,,,,9.942108328960117,10.238513611631328,10.090235763500852,"rgba(0, 255, 0, 1.0)",1.4624187049092865,9.932373909327776,2.3027783215348836,73.58822483364159,19.994790749297096,True,False,True,False,True,11.756432877624338,0.0,0.0,0.0,0.0,0,1.0007741774364738,0.8282574764312917,False,False,False,False,0.3395105307842051,0.3337469436954411,False,False,False,False,20255866,4316685.842694926,False,False,False,False,2097463.9471034124,False,False,False,False
2023-06-27 00:00:00+00:00,14.8,14.95,13.65,13.9,2371407,,,,,,,,,,,,,,,,,,,12.462884545035333,10.691080205933734,10.689333971795518,10.267568118202187,9.860070812651701,9.196366734572244,9.226608861488485,9.273149616599659,9.571189632605268,9.66028664157461,10.610572751593635,11.98709168403111,,,,,,,,,,,,,,,,,,,,11.12628294632971,10.367529902511036,10.012476115838462,9.758115546734214,9.561893960500475,,,,,10.012476115838462,10.291350298006957,10.16525969438278,"rgba(0, 255, 0, 1.0)",1.5354005845234802,9.988819641789528,3.1335017106976344,73.37011836898121,19.994790749297096,True,False,True,False,False,15.635740241523543,0.0,0.0,0.0,0.0,0,0.9946181728819808,0.818713522147816,False,False,False,False,0.3428282418084559,0.33828759275194853,False,False,False,False,22627273,5034748.08415787,False,False,False,False,2108206.8119228864,False,False,False,False
2023-06-28 00:00:00+00:00,15.3,15.7,14.1,14.15,3159175,,,,,,,,,,,,,,,,,,,12.650448979998401,10.834991674775932,10.827377953840259,10.380655323393288,9.936269855726412,9.25357544319832,9.280274378354981,9.321981449878948,9.612811860222505,9.69090324383999,10.63302898311125,12.001448738198087,,,,,,,,,,,,,,,,,,,,11.293512369675765,10.487448945067987,10.114390862661075,9.845257550594264,9.628509412574028,,,,,10.114390862661075,10.36864732371153,10.273823828114624,"rgba(0, 255, 0, 1.0)",1.6176879842585552,10.070992117816562,3.2323958223501807,73.86444702790317,19.994790749297096,True,False,True,False,False,16.848983300090982,0.0,0.0,0.0,0.0,0,1.0310250652424593,0.7893548582873096,False,False,False,False,0.34282824297666636,0.34055791786430745,False,False,False,False,25786448,5848540.237720306,False,False,False,False,2149421.2506710086,False,False,False,False
2023-06-29 00:00:00+00:00,16.1,16.65,15.65,15.95,3201958,,,,,,,,,,,,,,,,,,,12.890296568590973,11.007183877011768,10.992941935032151,10.515760347341432,10.027424181915944,9.32124558970202,9.343872070923204,9.380007941960528,9.662785981346548,9.727896882622854,10.661189646822523,12.021092356676133,,,,,,,,,,,,,,,,,,,,11.4947419156129,10.630788885819651,10.235723364703853,9.9488041260441,9.70780051953948,,,,,10.235723364703853,10.46264144832884,10.403571762343997,"rgba(0, 255, 0, 1.0)",1.7521423180503344,10.169998879749222,3.3844289126292457,75.12402680074149,19.994790749297096,True,False,True,False,False,18.726653895540863,0.0,0.0,0.0,0.0,0,1.0509237101560258,0.7781899109792286,False,False,False,False,0.34282824482759316,0.34169308134595033,False,False,False,False,28988406,6755985.953888137,False,False,False,False,2190697.201625087,False,False,False,False
2023-06-30 00:00:00+00:00,16.5,17.0,15.35,16.9,3355297,,,,,,,,,,,,,,,,,,,13.118666850100743,11.180948773410142,11.160448636353985,10.654292682531388,10.122387109737772,9.392272898224773,9.410705699780697,9.441089050800487,9.71553302372906,9.767106164752322,10.691191609892153,12.042220845526646,,,,,,,,,,,,,,,,,,,,11.69466566752778,10.777273333207953,10.360829229405372,10.056256869740949,9.790732677213663,,,,,10.360829229405372,10.558071945403348,10.535951555419143,"rgba(0, 255, 0, 1.0)",1.9012293320304816,10.271042149626663,3.276279060833189,76.39235342466759,19.994790749297096,True,False,True,False,False,19.6386907207333,0.0,0.0,0.0,0.0,0,1.055891203159528,0.76436362781513,False,False,False,False,0.3428282448585215,0.3422606631022359,False,False,False,False,32343703,7759425.838049386,False,False,False,False,2236367.781953515,False,False,False,False
