date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_777,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_636,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_OB_bull_636,aVWAP_OB_bull_467,aVWAP_OB_bull_273,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04945106508294641,0.9559666666666663,0.6882224533738174,97.59544653353485,47.56577190620217,True,False,True,False,True,3.140628354433776,0.0,0.0,0.0,0.0,0,0.901645207439199,1.1251788268955651,False,False,False,False,0.1625800302590419,0.14337814404530452,False,False,False,False,12865.0,12336.088843814883,False,False,False,False,60.77850174120557,False,True,False,False
2025-03-26 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.049312727629956435,0.9559666666666663,0.690153130216613,97.59544680359821,47.57111413775756,True,False,True,False,True,3.140628354433776,0.0,0.0,0.0,0.0,0,0.901645207439199,1.098354792560801,False,False,False,False,0.1625800302590419,0.15297908715217323,False,False,False,False,12865.0,12344.289016778994,False,False,False,False,59.836199388628735,False,True,False,False
2025-03-26 17:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04914424651742793,0.9559666666666663,0.6925191806789532,97.59544698364044,47.5755064617841,True,False,True,False,True,3.140628354433776,0.0,0.0,0.0,0.0,0,0.901645207439199,1.098354792560801,False,False,False,False,0.1625800302590419,0.15777955870560756,False,False,False,False,12865.0,12352.362055278545,False,False,False,False,58.90850637485154,False,True,False,False
2025-03-26 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04894531046194493,0.9559666666666663,0.6953338943430478,97.5954471036686,47.57911516283366,True,False,True,False,True,3.140628354433776,0.0,0.0,0.0,0.0,0,0.901645207439199,1.098354792560801,False,False,False,False,0.1625800302590419,0.16017979448232472,False,False,False,False,12865.0,12360.309930390506,False,False,False,False,57.995196198497254,False,True,False,False
2025-03-26 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04871554636517604,0.9559666666666663,0.6986133970091769,97.59544718368738,47.582078004337646,True,False,True,False,True,3.1406283544337654,0.0,0.0,0.0,0.0,0,0.901645207439199,1.098354792560801,False,False,False,False,0.1625800302590419,0.16137991237068333,False,False,False,False,12865.0,12368.134582632514,False,False,False,False,57.09604586983838,False,True,False,False
2025-03-27 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04845451568316464,0.9559666666666663,0.702376916856863,97.59544723703323,47.58450898687343,True,False,True,False,True,3.1406283544337654,0.0,0.0,0.0,0.0,0,0.901645207439199,1.098354792560801,False,False,False,False,0.2221550732657205,0.19176749281820193,False,False,False,False,12865.0,12375.837922436662,False,False,False,False,56.21083585635251,False,True,False,False
2025-03-27 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04794794068796045,0.9559666666666663,0.7097976022540492,97.59544727259713,47.586502343568895,True,False,True,False,True,3.140628354433776,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.1069622714896925,False,False,False,False,0.29985084054490935,0.24580916668155564,False,False,False,False,12865.0,12383.421830615938,False,False,False,False,55.33935002912224,False,True,False,False
2025-03-27 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.047396343721833156,0.9559666666666663,0.7180582015581978,97.59544729630639,47.58813588759256,True,False,True,False,True,3.140628354433776,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2728300036132325,False,False,False,False,12865.0,12390.888158823444,False,False,False,False,54.481375610066074,False,True,False,False
2025-03-27 17:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04679813282638518,0.9559666666666663,0.7272369916892371,97.59544731211257,47.58947381116789,True,False,True,False,True,3.1406283544337654,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.28634042207907096,False,False,False,False,12865.0,12398.238730004476,False,False,False,False,53.63670311998753,False,True,False,False
2025-03-27 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04615149542246365,0.9559666666666663,0.7374264478712516,97.59544732265002,47.590569021661636,True,False,True,False,True,3.140628354433776,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2930956313119901,False,False,False,False,12865.0,12405.475338841616,False,False,False,False,52.80512632742958,False,True,False,False
2025-03-27 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04545436479898528,0.9559666666666663,0.748736309127643,97.59544732967498,47.59146508799567,True,False,True,False,True,3.1406283544337654,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.29647323592844976,False,False,False,False,12865.0,12412.59975219291,False,False,False,False,51.986442198322145,False,True,False,False
2025-03-28 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04470437880884418,0.9559666666666663,0.7612975337127521,97.5954473343583,47.592197859835636,True,False,True,False,True,3.1406283544337654,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2981620382366795,False,False,False,False,12865.0,12419.613709523252,False,False,False,False,51.180450846410174,False,True,False,False
2025-03-28 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04389882852589459,0.9559666666666663,0.7752674610270854,97.59544733748051,47.59279681260679,True,False,True,False,True,3.1406283544337654,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2990064393907944,False,False,False,False,12865.0,12426.518923329093,False,False,False,False,50.386955484450326,False,True,False,False
2025-03-28 16:00:00+00:00,0.99,0.99,0.909,0.909,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04346024145569532,0.9359999999999997,-0.6212574779991571,65.11510142536693,18.365297192681737,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8471102150537635,1.0168010752688172,False,False,False,False,0.1347506113742417,0.21687852538251806,False,False,False,False,12765.0,12431.766691959649,False,False,False,False,51.1561499730635,False,False,False,False
2025-03-28 17:00:00+00:00,0.909,0.909,0.909,0.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04301531811800005,0.9359999999999997,-0.6276833737677592,43.46153748395786,0.8255107698832802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471102150537635,1.1528897849462365,False,False,False,False,-0.0232985127853685,0.09679000629857479,False,False,False,False,12765.0,12436.933099836242,False,False,False,False,50.36303136882996,False,False,False,False
2025-03-28 18:00:00+00:00,0.909,0.909,0.909,0.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04256385981278146,0.9359999999999997,-0.6343409671669834,29.025828189685154,-9.82836891448838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471102150537635,1.1528897849462365,False,False,False,False,-0.0232985127853685,0.036745746756603144,False,False,False,False,12765.0,12442.019408365912,False,False,False,False,49.58220917706515,False,False,False,False
2025-03-28 19:00:00+00:00,0.909,0.909,0.885,0.885,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.042637334526157304,0.932278846153846,-1.108860267164244,19.386767714807497,-16.52898450737466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1469638242894056,False,False,False,False,-0.06999659902535407,-0.016625426134375464,True,False,False,False,12761.0,12446.96484389512,True,False,False,False,48.87550825959127,False,False,False,False
2025-03-31 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04271064736337005,0.932278846153846,-1.106956908229722,12.960727398222389,-20.995185978939492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.06681356344502803,True,False,False,False,12761.0,12451.833606005273,True,False,False,False,48.11774844161311,False,False,False,False
2025-03-31 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.042783799156575854,0.932278846153846,-1.1050642319261939,8.676700520498983,-24.238276772991103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.09190763210035433,True,False,False,False,12761.0,12456.626883431547,True,False,False,False,47.37173683786717,False,False,False,False
2025-03-31 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04285679073042757,0.932278846153846,-1.103182140987493,5.8206826020167135,-26.825894714335593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.10445466642801747,True,False,False,False,12761.0,12461.345846479118,True,False,False,False,46.637291305497136,False,False,False,False
2025-03-31 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04292962290216947,0.932278846153846,-1.1013105393818117,3.9166706563618665,-29.061866387402688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11072818359184905,True,False,False,False,12761.0,12465.991647308898,True,False,False,False,45.914232525566945,False,False,False,False
2025-03-31 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043002296481730526,0.932278846153846,-1.099449332291646,2.647329359258635,-31.097586298588848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11386494217376483,False,False,False,False,12761.0,12470.565420218836,True,False,False,False,45.20238395927908,False,False,False,False
2025-03-31 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04307481227181616,0.932278846153846,-1.0975984260941416,1.8011018278564805,-32.99987676354996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11543332146472272,False,False,False,False,12761.0,12475.068281920869,True,False,False,False,44.50157180487165,False,False,False,False
2025-04-01 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043147171067998445,0.932278846153846,-1.0957577283418236,1.2369501402550442,-34.79145441621273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.10349306390781111,-0.10946319268626692,False,False,False,False,12761.0,12479.501331813568,True,False,False,False,43.81162495518372,False,False,False,False
2025-04-01 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043219373658805044,0.932278846153846,-1.0939271477437054,0.86084901518742,-36.47436186415414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.202037947997189,True,False,False,False,-0.10349306390781111,-0.10647812829703901,False,False,False,False,12761.0,12483.865652250566,True,False,False,False,43.13237495587854,False,False,False,False
2025-04-01 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043291420825806455,0.932278846153846,-1.0921065941467698,0.6101149318090038,-38.04297015066027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10498559610242506,False,False,False,False,12761.0,12488.16230880482,True,False,False,False,42.46365596431453,False,False,False,False
2025-04-01 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04336331334370214,0.932278846153846,-1.0902959785178077,0.44295887622339297,-39.490726687390286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10423933000511809,False,False,False,False,12761.0,12492.392350528775,True,False,False,False,41.80530470905384,False,False,False,False
2025-04-01 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04343505198040509,0.932278846153846,-1.0884952129256111,0.3315215058329858,-40.81325720612952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.1038661969564646,False,False,False,False,12761.0,12496.556810210499,True,False,False,False,41.15716044999874,False,False,False,False
2025-04-01 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043506637497125175,0.932278846153846,-1.0867042105235118,0.2572299255727143,-42.00942809482852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10367963043213785,False,False,False,False,12761.0,12500.656704625839,False,False,False,False,40.51906493914605,False,False,False,False
2025-04-02 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04357807064845109,0.932278846153846,-1.0849228855322552,0.20770220539919992,-43.081339479569415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10358634716997447,False,False,False,False,12761.0,12504.693034786676,False,False,False,False,39.89086238194999,False,False,False,False
2025-04-02 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04364935218243105,0.932278846153846,-1.0831511532232054,0.1746837252835237,-44.0338199895979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0306623058053965,1.132869991823385,False,False,False,False,-0.10349306390781111,-0.1035397055388928,False,False,False,False,12761.0,12508.666786185331,False,False,False,False,39.2723993992841,False,False,False,False
2025-04-02 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04453624093653067,0.932278846153846,-1.061581425815077,0.1526714052064062,-44.87374662821625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.9666073018699911,False,False,False,False,-0.10349306390781111,-0.10351638472335195,False,False,False,False,12761.0,12512.57892903517,False,False,False,False,38.66352498999287,False,False,False,False
2025-04-02 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.045362039136204506,0.932278846153846,-1.042255750714515,0.13799652515499455,-45.60936246279201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10350472431558153,False,False,False,False,12761.0,12516.43041850749,False,False,False,False,38.064090494023986,False,False,False,False
2025-04-02 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04613002774180192,0.932278846153846,-1.0249039176493508,0.12821327178738678,-46.24967524220055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349889411169633,False,False,False,False,12761.0,12520.222194964737,False,False,False,False,37.47394955613214,False,False,False,False
2025-04-02 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04684305019265193,0.932278846153846,-1.0093033216112486,0.12169110287564827,-46.803968550327795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349597900975371,False,False,False,False,12761.0,12523.955184190088,False,False,False,False,36.8929580901456,False,False,False,False
2025-04-03 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04750358165728377,0.932278846153846,-0.9952690829702252,0.11734299026782258,-47.28142899464463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349452145878241,False,False,False,False,12761.0,12527.630297613498,False,False,False,False,36.32097424378675,False,False,False,False
2025-04-03 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04811378405629902,0.932278846153846,-0.9826465966286084,0.11444424852927212,-47.69087887510659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349379268329675,False,False,False,False,12761.0,12531.248432534217,False,False,False,False,35.75785836403812,False,False,False,False
