date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_378,aVWAP_valley_431,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_339,aVWAP_valley_320,aVWAP_valley_271,aVWAP_valley_195,aVWAP_valley_157,aVWAP_OB_bull_339,aVWAP_OB_bull_271,aVWAP_OB_bull_157,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,202.48,202.5,199.55,200.0,39970.0,,,,,,,,,,,,,,,,#000000,5.215585533711063,209.69777382135374,-1.859383526292866,52.5454055986822,12.450628629288722,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.899584647334821,0.7959964618106301,False,False,False,False,-0.06564733814568877,0.10028589620951465,False,False,False,False,441580.0,332147.51160213526,False,False,False,False,27012.038215833796,False,False,False,False
2024-07-26 17:00:00+00:00,198.04,198.41,196.6,197.01,33575.0,,,,,,,,,,197.34,,,197.34,,197.34,"rgba(239, 83, 80, 1.0)",5.389654005341528,208.14073987012833,-2.0652049016684537,41.79178465151804,3.44269836851484,False,True,False,True,False,0.0,1.0,198.41,196.6,0.0,0,0.8907575873404181,0.8111000688020795,False,False,False,False,-0.12792295956770153,-0.013818531679093436,False,False,False,False,408005.0,333323.596693575,True,False,False,False,27113.789561324746,True,False,False,False
2024-07-29 17:00:00+00:00,199.815,200.91,199.42,200.5,33879.0,,,,,,,,,,198.81495078127313,,,198.81495078127313,,198.81495078127313,"rgba(239, 83, 80, 1.0)",5.467192201447126,207.93268850482832,-1.35950744567951,37.70540275660912,0.41616015370670567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9002679029469333,0.8009918109099202,False,False,False,False,-0.10279502145078859,-0.058306776564941015,False,False,False,False,441884.0,335006.7037215816,False,False,False,False,27218.676544870097,False,False,False,False
2024-07-30 17:00:00+00:00,200.99,201.9,200.96,201.08,45235.0,,,,,,,,,,199.81783779546655,,,199.81783779546655,,199.81783779546655,"rgba(239, 83, 80, 1.0)",5.526791220789413,207.69555975215033,-1.19699831020673,35.47981717470493,-1.4169972106264623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8998912276014738,0.8039234394977387,False,False,False,False,-0.07994936721777754,-0.06912807189135928,False,False,False,False,487119.0,337365.0338964408,False,False,False,False,27497.999389135675,False,False,False,False
2024-07-31 17:00:00+00:00,202.67,203.22,202.42,202.63,29717.0,,,,,,,,,,200.4311067417571,,,200.4311067417571,,200.4311067417571,"rgba(239, 83, 80, 1.0)",5.568637011977699,207.6009007354933,-0.8926602191526019,35.37545622629342,-1.7838954295381058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901715592832635,0.799675943576058,False,False,False,False,-0.055819805411523156,-0.06247393865144121,False,False,False,False,516836.0,340147.5294949456,False,False,False,False,27532.40249938163,False,False,False,False
2024-08-01 17:00:00+00:00,204.63,206.16,204.015,206.06,33548.0,,,,,,,,,,201.38071757391134,,,201.38071757391134,,201.38071757391134,"rgba(239, 83, 80, 1.0)",5.559030192819735,207.59991302271717,-0.2770110917379412,38.11432128582156,-1.7838954295381058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007179293406393,0.7912337048932554,False,False,False,False,-0.013668667279286485,-0.038071302965363846,False,False,False,False,550384.0,343407.00965781463,False,False,False,False,27625.667576910597,False,False,False,False
2024-08-02 17:00:00+00:00,206.11,207.99,205.53,207.73,27273.0,,,,,,,,,,202.14600682980114,,,202.14600682980114,,202.14600682980114,"rgba(239, 83, 80, 0.75)",5.556679603523398,207.63732096297994,0.01667885205425226,41.18968303905561,-1.7838954295381058,False,True,False,True,True,0.7185014784589967,0.0,0.0,0.0,0.0,0,0.90479954827781,0.790513833992095,False,False,False,False,0.017382383764512722,-0.010344459600425562,False,False,False,False,577657.0,347038.7924538175,False,False,False,False,27620.19986253989,False,False,False,False
2024-08-05 17:00:00+00:00,201.16,202.21,200.32,201.55,35640.0,,,,,,,,,,202.0287311767636,,,202.0287311767636,,202.0287311767636,"rgba(239, 83, 80, 0.75)",5.6233471549622465,207.45471947820567,-1.0500364490204244,39.820404814332704,-1.7838954295381058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905683970504412,0.7989003512256121,False,False,False,False,-0.08483198310328229,-0.04758822135185392,False,False,False,False,542017.0,350061.7104002699,False,False,False,False,27744.537849167176,False,False,False,False
2024-08-06 17:00:00+00:00,206.06,206.94,203.545,203.63,85736.0,,,,,,,,,,202.73560259763462,,,202.73560259763462,,202.73560259763462,"rgba(239, 83, 80, 0.75)",5.659024577713721,207.33294926370604,-0.654344085779189,40.497888549185575,-1.7838954295381058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8972776309597081,0.7865727835499402,False,False,False,False,-0.010790800133506388,-0.029189510742680155,False,False,False,False,627753.0,354367.0017118936,False,False,False,False,28643.630285614196,False,False,False,False
2024-08-07 17:00:00+00:00,206.38,206.43,204.53,204.885,26452.0,,,,,,,,,,202.92744856693866,,,202.92744856693866,,202.92744856693866,"rgba(239, 83, 80, 0.75)",5.677216150210684,207.30853469454652,-0.4268878672968254,41.89834876514795,-1.7838954295381058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046862876012783,0.7835682191385315,False,False,False,False,-0.00638149531164574,-0.017785503027162947,False,False,False,False,654205.0,359015.6528481433,False,False,False,False,28609.651521496144,False,False,False,False
2024-08-08 17:00:00+00:00,205.72,206.31,205.65,205.835,24330.0,,,,,,,,,,203.12216233111778,,,203.12216233111778,,203.12216233111778,"rgba(239, 83, 80, 0.75)",5.6720392022365775,207.2986310622613,-0.2580431851888763,43.56967955080465,-1.7838954295381058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071646258994112,0.7808414332858458,False,False,False,False,-0.11465910251545643,-0.0662223027713097,False,False,False,False,678535.0,363969.44117607904,False,False,False,False,28543.300335116357,False,False,False,False
2024-08-09 17:00:00+00:00,206.025,206.59,205.24,205.27,16798.0,,,,,,,,,,203.2325763907835,,,203.2325763907835,,203.2325763907835,"rgba(239, 83, 80, 0.75)",5.685661943761306,207.28812571905505,-0.3549500021311432,44.27611412110893,-1.7838954295381058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996970716930335,0.7818355211488838,False,False,False,False,-0.1163195531540367,-0.09127092796267319,False,False,False,False,661737.0,368585.99247567466,False,False,False,False,28361.20265550215,False,False,False,False
2024-08-12 17:00:00+00:00,203.56,203.56,202.665,203.135,29417.0,,,,,,,,,,203.22472141049965,,,203.22472141049965,,203.22472141049965,"rgba(239, 83, 80, 0.75)",5.710153767986546,207.2111865404278,-0.7138488219495206,43.22722331499028,-1.7838954295381058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9019361374807706,0.7858429327229748,False,False,False,False,-0.19044344068707855,-0.14085718432487587,False,False,False,False,632320.0,372674.891817137,False,False,False,False,28377.571606579633,False,False,False,False
2024-08-13 17:00:00+00:00,204.25,204.31,203.41,203.915,142440.0,,,,,,,,,,203.3897814812188,,,203.3897814812188,,203.3897814812188,"rgba(239, 83, 80, 0.75)",5.7365416866365955,206.9569038836601,-0.5302678948095648,43.30113849192883,-1.7838954295381058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973077573411998,0.7827794164615703,False,False,False,False,-0.17091303695971152,-0.1558851106422937,False,False,False,False,774760.0,378908.76946338295,False,False,False,False,30145.98134911328,False,False,False,False
2024-08-14 17:00:00+00:00,207.11,207.11,206.09,206.46,17448.0,,,,,,,,,,203.48470631666802,,,203.48470631666802,,203.48470631666802,"rgba(239, 83, 80, 0.75)",5.738638244470357,206.9588583174507,-0.08692973771807058,45.732200505267784,-1.7838954295381058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8933200398803597,0.7827649128087435,False,False,False,False,-0.10030244641670429,-0.128093778529499,False,False,False,False,792208.0,385316.5094717026,False,False,False,False,29949.113421220052,False,False,False,False
2024-08-15 17:00:00+00:00,206.52,207.16,206.38,206.92,8909.0,,,,,,,,,,203.53503538579403,,,203.53503538579403,,203.53503538579403,#000000,5.739691968380255,206.96122135133385,-0.007181805497742181,47.76542785009687,-1.7838954295381058,False,True,False,False,True,0.3223298362336209,0.0,0.0,0.0,0.0,0,0.8935571602738448,0.7788802400825283,False,False,False,False,-0.09596122721431205,-0.11202750287190552,False,False,False,False,801117.0,391763.0287046995,False,False,False,False,29622.910112363927,False,False,False,False
2024-08-16 17:00:00+00:00,206.2,206.2,205.375,205.4,20251.0,,,,,,,,,,203.60545059510548,,,203.60545059510548,,203.60545059510548,#000000,5.751266840468036,206.95148094889223,-0.26976333943948266,47.64915527317001,-1.7838954295381058,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8883382143125338,0.7862318840579712,False,False,False,False,-0.12110596136837766,-0.1165667321201416,False,False,False,False,780866.0,397795.63291082816,False,False,False,False,29477.60918038929,False,False,False,False
2024-08-19 17:00:00+00:00,206.665,206.81,205.88,206.52,33711.0,,,,,,,,,,203.751827731125,,,203.751827731125,,203.751827731125,#000000,5.751855158621668,206.95047115166884,-0.07484040188730703,48.72770483090667,-6.335425711081825,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886863240450964,0.7903736661513517,False,False,False,False,-0.10682139925776732,-0.11169406568895446,False,False,False,False,814577.0,404257.3595323657,False,False,False,False,29543.243146584802,False,False,False,False
2024-08-20 17:00:00+00:00,208.08,208.14,207.58,208.04,11936.0,,,,,,,,,,203.8276340441417,,,203.8276340441417,,203.8276340441417,#000000,5.7464866101259915,206.96077013162537,0.18780690560957616,50.944553016868156,-3.875546783634576,False,True,False,False,True,1.326285775332785,0.0,0.0,0.0,0.0,0,0.8854788995015037,0.7922105102933903,False,False,False,False,-0.0682048179090939,-0.08994944179902417,False,False,False,False,826513.0,410803.95860938326,False,False,False,False,29270.262632684262,False,False,False,False
2024-08-21 17:00:00+00:00,209.19,209.3,208.69,209.275,13409.0,,,,,,,,,,203.93296523041022,,,203.93296523041022,,203.93296523041022,"rgba(38, 166, 154, 0.5)",5.743894343145787,206.98125988917545,0.3993353592169897,53.57030291716748,-1.1640282067941783,False,True,True,False,True,2.40032918723454,0.0,0.0,0.0,0.0,0,0.8848585246962952,0.792623481473019,False,False,False,False,-0.03941300023728159,-0.06468122101815288,False,False,False,False,839922.0,417456.95149916026,False,False,False,False,29024.351584115513,False,False,False,False
2024-08-22 17:00:00+00:00,209.7,210.1,208.855,210.08,18063.0,,,,,,,,,,204.0838572971176,,,204.0838572971176,,204.0838572971176,"rgba(38, 166, 154, 0.5)",5.7414672631070784,207.01418147452526,0.5339782297766933,56.05596159613833,1.3173298022243358,False,False,True,False,True,3.0975268873557624,0.0,0.0,0.0,0.0,0,0.8862839280268381,0.7902561756633123,False,False,False,False,-0.027195820657549493,-0.04593852083785119,False,False,False,False,857985.0,424286.8437239795,False,False,False,False,28854.40814870287,False,False,False,False
2024-08-23 17:00:00+00:00,208.935,210.03,208.535,209.98,13254.0,,,,,,,,,,204.18654233135194,,,204.18654233135194,,204.18654233135194,"rgba(38, 166, 154, 0.5)",5.732816097294799,207.03634708656205,0.5134741571122429,57.561935580897305,2.8594992314944747,False,False,True,False,True,3.0025739788174377,0.0,0.0,0.0,0.0,0,0.8880359625897642,0.786834034933999,False,False,False,False,-0.03213215112078461,-0.039035335979317895,False,False,False,False,844731.0,430805.3577747705,False,False,False,False,28612.541355699723,False,False,False,False
2024-08-26 17:00:00+00:00,209.525,209.82,208.505,208.67,24177.0,,,,,,,,,,204.3469601359445,,,204.3469601359445,,204.3469601359445,"rgba(38, 166, 154, 0.5)",5.726338981856742,207.06825516895265,0.27971533577077584,56.57333050326904,2.8594992314944747,False,False,True,False,True,1.7551227319528806,0.0,0.0,0.0,0.0,0,0.8857322630465045,0.7896733845596509,False,False,False,False,-0.035170655883204,-0.03710299593126094,False,False,False,False,820554.0,436847.9723829136,False,False,False,False,28543.773272665618,False,False,False,False
2024-08-27 17:00:00+00:00,208.83,210.01,208.83,209.28,12919.0,,,,,,,,,,204.4349349628853,,,204.4349349628853,,204.4349349628853,"rgba(38, 166, 154, 0.5)",5.724685503773468,207.08741224367824,0.38300580090845104,56.65821340721787,2.8594992314944747,False,False,True,False,True,2.3075011593072325,0.0,0.0,0.0,0.0,0,0.8915833158025593,0.7824590257989253,False,False,False,False,-0.028651256747261333,-0.03287712633926114,False,False,False,False,833473.0,442997.197617287,False,False,False,False,28301.528725802586,False,False,False,False
2024-08-28 17:00:00+00:00,209.55,209.735,208.38,209.3,9140.0,,,,,,,,,,204.49246411430966,,,204.49246411430966,,204.49246411430966,"rgba(38, 166, 154, 0.5)",5.724907374048808,207.0994921216965,0.3843744072224619,56.74084679957319,2.8594992314944747,False,False,True,False,True,2.3258375381836025,0.0,0.0,0.0,0.0,0,0.8902860195767905,0.7825564311473221,False,False,False,False,-0.037829878253291316,-0.03535350229627623,False,False,False,False,842613.0,449192.79145267786,False,False,False,False,28004.450761061456,False,False,False,False
2024-08-29 17:00:00+00:00,210.78,210.795,209.475,209.88,18794.0,,,,,,,,,,204.62881055786974,,,204.62881055786974,,204.62881055786974,"rgba(38, 166, 154, 0.5)",5.710258312895923,207.1331113309994,0.4810445549892322,57.59682015569733,3.859667461193581,False,False,True,False,True,2.864288574704382,0.0,0.0,0.0,0.0,0,0.8911924015868177,0.7807636557827284,False,False,False,False,-0.010559887877974981,-0.022956695087125605,False,False,False,False,861407.0,455583.7094146518,False,False,False,False,27861.65307484345,False,False,False,False
2024-08-30 17:00:00+00:00,209.315,212.03,209.17,212.03,13913.0,,,,,,,,,,204.74382743306103,,,204.74382743306103,,204.74382743306103,"rgba(38, 166, 154, 1.0)",5.720918547490779,207.4659669528137,0.7977797637388352,60.726220970409834,7.006262609084551,True,False,True,False,True,4.830802747370484,0.0,0.0,0.0,0.0,0,0.8930126869911007,0.7765574701761034,False,False,False,False,0.0012013788834046664,-0.01087765810186047,False,False,False,False,875320.0,462091.2488035719,False,False,False,False,27645.394887636572,False,False,False,False
2024-09-02 17:00:00+00:00,212.03,212.03,212.03,212.03,0.0,,,,,,,,,,204.74382743306103,,,204.74382743306103,,204.74382743306103,"rgba(38, 166, 154, 1.0)",5.735853220067536,207.4659669528137,0.7957025523628332,62.81248818021817,9.04370580559928,True,False,True,False,True,4.830802747370484,0.0,0.0,0.0,0.0,0,0.8997261107729767,0.7788724893487526,False,False,False,False,0.03738663586810496,0.013254488883122244,False,False,False,False,875320.0,468497.8961089429,False,False,False,False,27216.78411418484,False,False,False,False
2024-09-03 17:00:00+00:00,210.075,210.085,208.25,209.1,36775.0,,,,,,,,,,204.94199737615077,,,204.94199737615077,,204.94199737615077,"rgba(38, 166, 154, 0.5)",5.73624879622992,207.52305682834762,0.2749084336594328,58.7218154264279,12.780161149948967,False,False,True,False,False,1.8576918529707953,0.0,0.0,0.0,0.0,0,0.8965445697687581,0.7804519219887588,False,False,False,False,-0.03504403894515698,-0.010894775031017368,False,False,False,False,838545.0,474235.06051035464,False,False,False,False,27364.97350776337,False,False,False,False
2024-09-04 17:00:00+00:00,208.28,209.4,208.005,209.35,20552.0,,,,,,,,,,205.0395998304851,,,205.0395998304851,,205.0395998304851,"rgba(38, 166, 154, 0.5)",5.734791558218413,207.51940195708815,0.31920916816731587,56.37426208471042,10.690349856759788,False,False,True,False,False,2.094093033839087,0.0,0.0,0.0,0.0,0,0.8924646041890545,0.7861734818920502,False,False,False,False,-0.04682476602132974,-0.028859770526173556,False,False,False,False,859097.0,480201.91228538787,False,False,False,False,27259.346011518977,False,False,False,False
2024-09-05 17:00:00+00:00,207.94,208.5,207.64,208.175,18179.0,,,,,,,,,,205.1047405247018,,,205.1047405247018,,205.1047405247018,#000000,5.733700126806521,207.49194201039478,0.11913040000326487,52.9397961938601,7.59164195517063,False,False,False,False,False,0.9173175366319768,0.0,0.0,0.0,0.0,0,0.8862425394912735,0.7916329335567566,False,False,False,False,-0.0628705971163807,-0.045865183821277127,False,False,False,False,840918.0,485794.4097693353,False,False,False,False,27118.565453200852,False,False,False,False
2024-09-06 17:00:00+00:00,205.51,205.77,204.66,204.665,30355.0,,,,,,,,,,205.102236466947,,,205.102236466947,,205.102236466947,"rgba(239, 83, 80, 1.0)",5.750429067422399,207.31236289105613,-0.46037658408032506,46.54617908759129,1.8661978422034338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778794101176033,0.7988053014747064,False,False,False,False,-0.1358262847872215,-0.09084573430424932,False,False,False,False,810563.0,490829.581710896,False,False,False,False,27168.742732996187,False,False,False,False
2024-09-09 17:00:00+00:00,208.985,208.99,207.665,208.42,42217.0,,,,,,,,,,205.25035760953347,,,205.25035760953347,,205.25035760953347,"rgba(239, 83, 80, 1.0)",5.750260704626196,207.3527735586765,0.18559618357214552,47.657193908678074,1.8661978422034338,False,True,False,True,False,1.1273667233694873,0.0,0.0,0.0,0.0,0,0.8775054857922591,0.7943242794711514,False,False,False,False,-0.05633466846203049,-0.0735902013831399,False,False,False,False,852780.0,496441.2161029751,False,False,False,False,27402.0490472133,False,False,False,False
2024-09-10 17:00:00+00:00,207.91,208.55,206.74,208.11,58231.0,,,,,,,,,,205.40089222422867,,,205.40089222422867,,205.40089222422867,"rgba(239, 83, 80, 1.0)",5.745958072520905,207.35990480006052,0.13054310359950252,48.03038402266869,1.8661978422034338,False,True,False,True,False,0.8316774570644441,0.0,0.0,0.0,0.0,0,0.8797730663670357,0.7959439297095177,False,False,False,False,-0.0736700643373308,-0.07363013286023534,False,False,False,False,794549.0,501063.0422099057,False,False,False,False,27880.01727903945,False,False,False,False
2024-09-11 17:00:00+00:00,206.43,207.775,206.315,207.73,18086.0,,,,,,,,,,205.43461021739571,,,205.43461021739571,,205.43461021739571,"rgba(239, 83, 80, 1.0)",5.724561777161418,207.3530413251314,0.06584935049046192,47.79826123758002,1.8661978422034338,False,True,False,True,False,0.4650403749927179,0.0,0.0,0.0,0.0,0,0.876795772709759,0.7990569326459095,False,False,False,False,-0.0889462219585887,-0.08128817740941202,False,False,False,False,776463.0,505332.808997349,False,False,False,False,27728.172049907054,False,False,False,False
2024-09-12 17:00:00+00:00,206.245,208.29,206.245,207.885,19718.0,,,,,,,,,,205.47386463127285,,,205.47386463127285,,205.47386463127285,"rgba(239, 83, 80, 1.0)",5.719296945389923,207.35059570884005,0.09343880834701276,47.87860164392523,1.8661978422034338,False,True,False,True,False,0.6147310298821047,0.0,0.0,0.0,0.0,0,0.874089833648185,0.8003961630871378,False,False,False,False,-0.08327685990245966,-0.08228251865593583,False,False,False,False,796181.0,509842.08327645983,False,False,False,False,27603.983335955007,False,False,False,False
2024-09-13 17:00:00+00:00,207.51,208.17,207.37,207.94,25255.0,,,,,,,,,,205.53049114738394,,,205.53049114738394,,205.53049114738394,"rgba(239, 83, 80, 0.75)",5.7153613239287,207.35647885339557,0.10209698276841703,48.024258852682536,1.8661978422034338,False,True,False,True,True,0.668782912806698,0.0,0.0,0.0,0.0,0,0.878465092402464,0.8002713405690821,False,False,False,False,-0.07049208177500423,-0.07638730021547002,False,False,False,False,821436.0,514672.99671403406,False,False,False,False,27567.564989661132,False,False,False,False
2024-09-16 17:00:00+00:00,208.65,208.805,208.17,208.32,14237.0,,,,,,,,,,205.5693264611887,,,205.5693264611887,,205.5693264611887,#000000,5.652340078264691,207.36732879608857,0.16854456574097332,48.80514119656121,1.8661978422034338,False,True,False,False,True,1.0476359583402512,0.0,0.0,0.0,0.0,0,0.8796157089949029,0.7986872501925124,False,False,False,False,-0.05227596482243828,-0.06433163251895416,False,False,False,False,835673.0,519649.74095102574,False,False,False,False,27360.889563464832,False,False,False,False
2024-09-17 17:00:00+00:00,204.215,204.565,203.05,203.19,37598.0,,,,,,,,,,205.50214312482424,,,205.50214312482424,,205.50214312482424,"rgba(239, 83, 80, 1.0)",5.65776361446058,207.24548011508978,-0.7167991438745244,43.011631226885314,-2.4525147875421993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755731253835878,0.8038557348640748,False,False,False,False,-0.17228036183525022,-0.11830599717710219,False,False,False,False,798075.0,523966.41163395555,False,False,False,False,27519.60445395375,False,False,False,False
2024-09-18 17:00:00+00:00,202.77,203.55,200.38,201.87,31256.0,,,,,,,,,201.9333333333333,205.40364042853244,,,205.40364042853244,,203.66848688093287,"rgba(239, 83, 80, 1.0)",5.685062773508809,206.77108076700748,-0.8620979155842344,38.120882909465806,-6.928273718120714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696728368489021,0.8081683168316833,False,False,False,False,-0.22071221332095367,-0.16950910524902793,False,False,False,False,766819.0,527731.5680427314,False,False,False,False,27577.533067070744,False,False,False,False
2024-09-19 17:00:00+00:00,202.77,204.735,202.77,204.56,34599.0,,,,,,,,,203.03050507427932,205.36266869861922,,,205.36266869861922,,204.19658688644927,"rgba(239, 83, 80, 1.0)",5.660200490670938,206.774204416079,-0.3911883368316026,39.24913176024819,-6.928273718120714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746020170398959,0.801515447964284,False,False,False,False,-0.17371348200452666,-0.1716112936267773,False,False,False,False,801418.0,531974.7685381928,False,False,False,False,27686.39301951926,False,False,False,False
2024-09-20 17:00:00+00:00,203.89,204.97,203.595,204.115,28788.0,,,,,,,,,203.3943470902937,205.33532051914602,,,205.33532051914602,,204.36483380471986,"rgba(239, 83, 80, 1.0)",5.608332986894484,206.74921361267056,-0.46969636411143256,39.543866639757084,-6.928273718120714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775934716518212,0.8033495119739722,False,False,False,False,-0.159931886557193,-0.16577159009198517,False,False,False,False,772630.0,535705.8573980659,False,False,False,False,27703.472197511204,False,False,False,False
2024-09-23 17:00:00+00:00,206.86,207.22,206.51,207.12,54931.0,,,,,,,,,204.7001593971323,205.40623524774512,,,205.40623524774512,,205.0531973224387,"rgba(239, 83, 80, 0.75)",5.553211859361377,206.84269214467048,0.04993648042835801,43.746463195880565,-11.503247669034756,False,True,False,True,True,0.11301334477562008,0.0,0.0,0.0,0.0,0,0.8775578843022018,0.805229058981803,False,False,False,False,-0.0935368318139934,-0.1296542109529893,False,False,False,False,827561.0,540230.7433298788,False,False,False,False,28125.60441150328,False,False,False,False
2024-09-24 17:00:00+00:00,207.41,207.55,206.42,207.51,36990.0,,,,,,,,,205.18787140963244,205.45661204086878,,,205.45661204086878,,205.3222417252506,#000000,5.50240143888025,206.88313923712448,0.11392494165294428,47.002376713402896,-8.47737723956827,False,True,False,False,True,0.48652020725433687,0.0,0.0,0.0,0.0,0,0.8816343200099435,0.803451888417352,False,False,False,False,-0.09047600036265452,-0.1100651056578219,False,False,False,False,864551.0,545258.9643635241,False,False,False,False,28263.03690124741,False,False,False,False
2024-09-25 17:00:00+00:00,207.8,208.01,207.34,207.49,31502.0,,,,,,,,,205.53825570393062,205.5081124461461,,,205.5081124461461,,205.52318407503836,#000000,5.427565051418932,206.92054754176596,0.10491858740323731,49.14372820280151,-6.478198317346411,False,False,False,False,True,0.46682377281305065,0.0,0.0,0.0,0.0,0,0.8806575614249526,0.8019344210022855,False,False,False,False,-0.07290721545171414,-0.09148616055476802,False,False,False,False,833049.0,549720.825381144,False,False,False,False,28313.253383398613,False,False,False,False
2024-09-26 17:00:00+00:00,206.7,206.98,205.185,205.42,36932.0,,,,,,,,,205.5850961249369,205.51774067314815,,,205.51774067314815,,205.55141839904252,#000000,5.369971239038891,206.90373124584875,-0.2763015256138159,47.71558724047021,-6.478198317346411,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8785347157214263,0.8051645265556283,False,False,False,False,-0.11354155285054994,-0.10251385670265897,False,False,False,False,796117.0,553540.9211116688,False,False,False,False,28446.87736195057,False,False,False,False
2024-09-27 17:00:00+00:00,205.39,206.14,205.16,205.5,41845.0,,,,,,,,,205.5871970761199,205.5202028454732,,,205.5202028454732,,205.55369996079656,"rgba(239, 83, 80, 0.75)",5.348807391700536,206.87699381172877,-0.25743940861758746,46.89075117183695,-6.478198317346411,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856757140827057,0.805847662356118,False,False,False,False,-0.12463641096997641,-0.11357513383631769,False,False,False,False,837962.0,557950.5502417204,False,False,False,False,28654.600193548235,False,False,False,False
2024-09-30 17:00:00+00:00,206.305,207.795,205.88,207.53,20864.0,,,,,,,,,205.68446413939046,205.5429675127366,,,205.5429675127366,,205.61371582606353,#000000,5.342995223182566,206.8863750904747,0.1204614420639373,49.35315067438756,-6.079449967468406,False,False,False,False,True,0.5601567776659451,0.0,0.0,0.0,0.0,0,0.8895141027002159,0.7976076724351492,False,False,False,False,-0.09423851649168613,-0.1039068251640019,False,False,False,False,858826.0,562615.2858968875,False,False,False,False,28533.815694423454,False,False,False,False
2024-10-01 17:00:00+00:00,207.53,208.06,207.19,207.95,17353.0,,,,,,,,,205.79057655842735,205.56943228333682,,,205.56943228333682,,205.68000442088209,"rgba(38, 166, 154, 1.0)",5.3429189621435205,206.9015296914069,0.19623548775900976,51.55852250539735,-3.8381328043993364,True,False,True,False,True,0.9762766639672762,0.0,0.0,0.0,0.0,0,0.9047142141784107,0.7919736747979115,False,False,False,False,-0.0741786777596542,-0.08904275146182805,False,False,False,False,876179.0,567476.7388287187,False,False,False,False,28360.469714664952,False,False,False,False
2024-10-02 17:00:00+00:00,206.425,207.435,206.21,207.4,16353.0,,,,,,,,,205.84755508950056,205.5857063397541,,,205.5857063397541,,205.71663071462734,"rgba(38, 166, 154, 1.0)",5.344597950477568,206.90685860680918,0.0922691281477516,52.06461173936986,-3.1437812689142746,True,False,True,False,True,0.41296806784741236,0.0,0.0,0.0,0.0,0,0.8999020393623653,0.7853415264048448,False,False,False,False,-0.0946212925466209,-0.09183202200422447,False,False,False,False,859826.0,572009.2855135447,False,False,False,False,28174.307393507355,False,False,False,False
2024-10-03 17:00:00+00:00,208.61,209.15,208.205,209.01,21499.0,,,,,,,,,206.01709586980306,205.63241569368626,,,205.63241569368626,,205.82475578174467,"rgba(38, 166, 154, 1.0)",5.34455689851256,206.9386281690761,0.3875666159528327,54.676817373664086,-0.46397260475006874,True,False,True,False,True,2.0290212708513593,0.0,0.0,0.0,0.0,0,0.9055651339293651,0.7831179680418054,False,False,False,False,-0.047458477312524394,-0.06964524965837443,False,False,False,False,881325.0,576804.877986203,False,False,False,False,28070.814255623518,False,False,False,False
